# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8000000,0.8000000,0.8000000,-0.0766882,-0.0123768,-0.7572744,-0.0766882,-0.0847454,-0.1585035
0.8025000,0.8025000,0.8025000,-0.0751496,-0.0122587,-0.7497701,-0.0751496,-0.0832798,-0.1551396
0.8050000,0.8050000,0.8050000,-0.0736469,-0.0121422,-0.7423657,-0.0736469,-0.0818462,-0.1518550
0.8075000,0.8075000,0.8075000,-0.0721792,-0.0120271,-0.7350596,-0.0721792,-0.0804439,-0.1486475
0.8100000,0.8100000,0.8100000,-0.0707455,-0.0119135,-0.7278502,-0.0707455,-0.0790721,-0.1455151
0.8125000,0.8125000,0.8125000,-0.0693451,-0.0118013,-0.7207359,-0.0693451,-0.0777298,-0.1424559
0.8150000,0.8150000,0.8150000,-0.0679769,-0.0116906,-0.7137151,-0.0679769,-0.0764165,-0.1394680
0.8175000,0.8175000,0.8175000,-0.0666402,-0.0115812,-0.7067861,-0.0666402,-0.0751313,-0.1365496
0.8200000,0.8200000,0.8200000,-0.0653341,-0.0114733,-0.6999477,-0.0653341,-0.0738736,-0.1336989
0.8225000,0.8225000,0.8225000,-0.0640578,-0.0113666,-0.6931981,-0.0640578,-0.0726426,-0.1309141
0.8250000,0.8250000,0.8250000,-0.0628106,-0.0112614,-0.6865361,-0.0628106,-0.0714378,-0.1281936
0.8275000,0.8275000,0.8275000,-0.0615917,-0.0111574,-0.6799601,-0.0615917,-0.0702583,-0.1255358
0.8300000,0.8300000,0.8300000,-0.0604004,-0.0110547,-0.6734688,-0.0604004,-0.0691037,-0.1229390
0.8325000,0.8325000,0.8325000,-0.0592360,-0.0109533,-0.6670608,-0.0592360,-0.0679732,-0.1204017
0.8350000,0.8350000,0.8350000,-0.0580978,-0.0108532,-0.6607348,-0.0580978,-0.0668663,-0.1179224
0.8375000,0.8375000,0.8375000,-0.0569850,-0.0107542,-0.6544894,-0.0569850,-0.0657824,-0.1154996
0.8400000,0.8400000,0.8400000,-0.0558972,-0.0106565,-0.6483234,-0.0558972,-0.0647209,-0.1131319
0.8425000,0.8425000,0.8425000,-0.0548335,-0.0105600,-0.6422355,-0.0548335,-0.0636814,-0.1108178
0.8450000,0.8450000,0.8450000,-0.0537935,-0.0104647,-0.6362244,-0.0537935,-0.0626631,-0.1085562
0.8475000,0.8475000,0.8475000,-0.0527765,-0.0103705,-0.6302889,-0.0527765,-0.0616657,-0.1063456
0.8500000,0.8500000,0.8500000,-0.0517820,-0.0102774,-0.6244279,-0.0517820,-0.0606886,-0.1041847
0.8525000,0.8525000,0.8525000,-0.0508093,-0.0101855,-0.6186401,-0.0508093,-0.0597314,-0.1020724
0.8550000,0.8550000,0.8550000,-0.0498580,-0.0100947,-0.6129245,-0.0498580,-0.0587935,-0.1000073
0.8575000,0.8575000,0.8575000,-0.0489275,-0.0100049,-0.6072798,-0.0489275,-0.0578745,-0.0979884
0.8600000,0.8600000,0.8600000,-0.0480172,-0.0099163,-0.6017050,-0.0480172,-0.0569739,-0.0960145
0.8625000,0.8625000,0.8625000,-0.0471267,-0.0098287,-0.5961990,-0.0471267,-0.0560913,-0.0940845
0.8650000,0.8650000,0.8650000,-0.0462555,-0.0097421,-0.5907607,-0.0462555,-0.0552263,-0.0921972
0.8675000,0.8675000,0.8675000,-0.0454031,-0.0096565,-0.5853891,-0.0454031,-0.0543784,-0.0903517
0.8700000,0.8700000,0.8700000,-0.0445691,-0.0095720,-0.5800831,-0.0445691,-0.0535473,-0.0885470
0.8725000,0.8725000,0.8725000,-0.0437530,-0.0094884,-0.5748418,-0.0437530,-0.0527325,-0.0867819
0.8750000,0.8750000,0.8750000,-0.0429543,-0.0094059,-0.5696641,-0.0429543,-0.0519337,-0.0850556
0.8775000,0.8775000,0.8775000,-0.0421727,-0.0093242,-0.5645491,-0.0421727,-0.0511505,-0.0833670
0.8800000,0.8800000,0.8800000,-0.0414076,-0.0092436,-0.5594958,-0.0414076,-0.0503825,-0.0817154
0.8825000,0.8825000,0.8825000,-0.0406588,-0.0091639,-0.5545033,-0.0406588,-0.0496294,-0.0800997
0.8850000,0.8850000,0.8850000,-0.0399259,-0.0090851,-0.5495707,-0.0399259,-0.0488908,-0.0785192
0.8875000,0.8875000,0.8875000,-0.0392083,-0.0090072,-0.5446970,-0.0392083,-0.0481664,-0.0769729
0.8900000,0.8900000,0.8900000,-0.0385059,-0.0089301,-0.5398814,-0.0385059,-0.0474559,-0.0754600
0.8925000,0.8925000,0.8925000,-0.0378181,-0.0088540,-0.5351230,-0.0378181,-0.0467590,-0.0739798
0.8950000,0.8950000,0.8950000,-0.0371447,-0.0087788,-0.5304210,-0.0371447,-0.0460753,-0.0725314
0.8975000,0.8975000,0.8975000,-0.0364854,-0.0087044,-0.5257745,-0.0364854,-0.0454045,-0.0711141
0.9000000,0.9000000,0.9000000,-0.0358397,-0.0086308,-0.5211827,-0.0358397,-0.0447464,-0.0697272
0.9025000,0.9025000,0.9025000,-0.0352073,-0.0085581,-0.5166448,-0.0352073,-0.0441006,-0.0683699
0.9050000,0.9050000,0.9050000,-0.0345880,-0.0084862,-0.5121599,-0.0345880,-0.0434670,-0.0670415
0.9075000,0.9075000,0.9075000,-0.0339815,-0.0084151,-0.5077274,-0.0339815,-0.0428451,-0.0657413
0.9100000,0.9100000,0.9100000,-0.0333874,-0.0083448,-0.5033464,-0.0333874,-0.0422348,-0.0644687
0.9125000,0.9125000,0.9125000,-0.0328054,-0.0082753,-0.4990162,-0.0328054,-0.0416358,-0.0632230
0.9150000,0.9150000,0.9150000,-0.0322353,-0.0082066,-0.4947360,-0.0322353,-0.0410479,-0.0620036
0.9175000,0.9175000,0.9175000,-0.0316768,-0.0081386,-0.4905052,-0.0316768,-0.0404707,-0.0608098
0.9200000,0.9200000,0.9200000,-0.0311296,-0.0080714,-0.4863229,-0.0311296,-0.0399041,-0.0596411
0.9225000,0.9225000,0.9225000,-0.0305935,-0.0080049,-0.4821886,-0.0305935,-0.0393478,-0.0584969
0.9250000,0.9250000,0.9250000,-0.0300681,-0.0079392,-0.4781015,-0.0300681,-0.0388017,-0.0573766
0.9275000,0.9275000,0.9275000,-0.0295533,-0.0078741,-0.4740609,-0.0295533,-0.0382654,-0.0562797
0.9300000,0.9300000,0.9300000,-0.0290488,-0.0078098,-0.4700661,-0.0290488,-0.0377388,-0.0552055
0.9325000,0.9325000,0.9325000,-0.0285544,-0.0077462,-0.4661166,-0.0285544,-0.0372216,-0.0541537
0.9350000,0.9350000,0.9350000,-0.0280699,-0.0076833,-0.4622117,-0.0280699,-0.0367137,-0.0531236
0.9375000,0.9375000,0.9375000,-0.0275949,-0.0076211,-0.4583507,-0.0275949,-0.0362148,-0.0521148
0.9400000,0.9400000,0.9400000,-0.0271294,-0.0075595,-0.4545330,-0.0271294,-0.0357248,-0.0511267
0.9425000,0.9425000,0.9425000,-0.0266730,-0.0074986,-0.4507581,-0.0266730,-0.0352435,-0.0501590
0.9450000,0.9450000,0.9450000,-0.0262256,-0.0074384,-0.4470252,-0.0262256,-0.0347706,-0.0492111
0.9475000,0.9475000,0.9475000,-0.0257870,-0.0073788,-0.4433339,-0.0257870,-0.0343061,-0.0482826
0.9500000,0.9500000,0.9500000,-0.0253570,-0.0073198,-0.4396834,-0.0253570,-0.0338497,-0.0473730
0.9525000,0.9525000,0.9525000,-0.0249354,-0.0072615,-0.4360734,-0.0249354,-0.0334012,-0.0464820
0.9550000,0.9550000,0.9550000,-0.0245219,-0.0072038,-0.4325031,-0.0245219,-0.0329605,-0.0456090
0.9575000,0.9575000,0.9575000,-0.0241165,-0.0071467,-0.4289721,-0.0241165,-0.0325275,-0.0447538
0.9600000,0.9600000,0.9600000,-0.0237190,-0.0070902,-0.4254799,-0.0237190,-0.0321019,-0.0439158
0.9625000,0.9625000,0.9625000,-0.0233291,-0.0070344,-0.4220257,-0.0233291,-0.0316837,-0.0430948
0.9650000,0.9650000,0.9650000,-0.0229467,-0.0069791,-0.4186093,-0.0229467,-0.0312726,-0.0422902
0.9675000,0.9675000,0.9675000,-0.0225716,-0.0069243,-0.4152300,-0.0225716,-0.0308685,-0.0415018
0.9700000,0.9700000,0.9700000,-0.0222037,-0.0068702,-0.4118873,-0.0222037,-0.0304712,-0.0407292
0.9725000,0.9725000,0.9725000,-0.0218429,-0.0068166,-0.4085807,-0.0218429,-0.0300807,-0.0399721
0.9750000,0.9750000,0.9750000,-0.0214888,-0.0067636,-0.4053098,-0.0214888,-0.0296968,-0.0392300
0.9775000,0.9775000,0.9775000,-0.0211415,-0.0067111,-0.4020740,-0.0211415,-0.0293193,-0.0385027
0.9800000,0.9800000,0.9800000,-0.0208008,-0.0066592,-0.3988729,-0.0208008,-0.0289482,-0.0377899
0.9825000,0.9825000,0.9825000,-0.0204665,-0.0066078,-0.3957060,-0.0204665,-0.0285833,-0.0370912
0.9850000,0.9850000,0.9850000,-0.0201385,-0.0065569,-0.3925729,-0.0201385,-0.0282244,-0.0364063
0.9875000,0.9875000,0.9875000,-0.0198166,-0.0065066,-0.3894730,-0.0198166,-0.0278714,-0.0357349
0.9900000,0.9900000,0.9900000,-0.0195008,-0.0064568,-0.3864060,-0.0195008,-0.0275243,-0.0350767
0.9925000,0.9925000,0.9925000,-0.0191908,-0.0064075,-0.3833715,-0.0191908,-0.0271829,-0.0344314
0.9950000,0.9950000,0.9950000,-0.0188866,-0.0063587,-0.3803689,-0.0188866,-0.0268471,-0.0337988
0.9975000,0.9975000,0.9975000,-0.0185881,-0.0063103,-0.3773979,-0.0185881,-0.0265168,-0.0331785
1.0000000,1.0000000,1.0000000,-0.0182951,-0.0062625,-0.3744580,-0.0182951,-0.0261919,-0.0325704
1.0025000,1.0025000,1.0025000,-0.0180075,-0.0062152,-0.3715489,-0.0180075,-0.0258722,-0.0319741
1.0050000,1.0050000,1.0050000,-0.0177251,-0.0061683,-0.3686701,-0.0177251,-0.0255577,-0.0313893
1.0075000,1.0075000,1.0075000,-0.0174480,-0.0061219,-0.3658212,-0.0174480,-0.0252482,-0.0308159
1.0100000,1.0100000,1.0100000,-0.0171759,-0.0060760,-0.3630019,-0.0171759,-0.0249437,-0.0302536
1.0125000,1.0125000,1.0125000,-0.0169088,-0.0060305,-0.3602118,-0.0169088,-0.0246441,-0.0297022
1.0150000,1.0150000,1.0150000,-0.0166466,-0.0059855,-0.3574504,-0.0166466,-0.0243493,-0.0291613
1.0175000,1.0175000,1.0175000,-0.0163891,-0.0059410,-0.3547174,-0.0163891,-0.0240591,-0.0286309
1.0200000,1.0200000,1.0200000,-0.0161362,-0.0058968,-0.3520125,-0.0161362,-0.0237736,-0.0281106
1.0225000,1.0225000,1.0225000,-0.0158880,-0.0058532,-0.3493352,-0.0158880,-0.0234925,-0.0276003
1.0250000,1.0250000,1.0250000,-0.0156442,-0.0058099,-0.3466853,-0.0156442,-0.0232159,-0.0270998
1.0275000,1.0275000,1.0275000,-0.0154048,-0.0057671,-0.3440623,-0.0154048,-0.0229435,-0.0266088
1.0300000,1.0300000,1.0300000,-0.0151696,-0.0057247,-0.3414660,-0.0151696,-0.0226755,-0.0261271
1.0325000,1.0325000,1.0325000,-0.0149387,-0.0056827,-0.3388959,-0.0149387,-0.0224116,-0.0256546
1.0350000,1.0350000,1.0350000,-0.0147119,-0.0056411,-0.3363518,-0.0147119,-0.0221517,-0.0251910
1.0375000,1.0375000,1.0375000,-0.0144891,-0.0055999,-0.3338333,-0.0144891,-0.0218959,-0.0247362
1.0400000,1.0400000,1.0400000,-0.0142703,-0.0055592,-0.3313401,-0.0142703,-0.0216441,-0.0242900
1.0425000,1.0425000,1.0425000,-0.0140553,-0.0055188,-0.3288719,-0.0140553,-0.0213961,-0.0238522
1.0450000,1.0450000,1.0450000,-0.0138441,-0.0054788,-0.3264284,-0.0138441,-0.0211518,-0.0234226
1.0475000,1.0475000,1.0475000,-0.0136367,-0.0054392,-0.3240092,-0.0136367,-0.0209113,-0.0230010
1.0500000,1.0500000,1.0500000,-0.0134329,-0.0054000,-0.3216141,-0.0134329,-0.0206745,-0.0225874
1.0525000,1.0525000,1.0525000,-0.0132326,-0.0053612,-0.3192427,-0.0132326,-0.0204412,-0.0221815
1.0550000,1.0550000,1.0550000,-0.0130358,-0.0053227,-0.3168948,-0.0130358,-0.0202115,-0.0217831
1.0575000,1.0575000,1.0575000,-0.0128425,-0.0052846,-0.3145700,-0.0128425,-0.0199851,-0.0213922
1.0600000,1.0600000,1.0600000,-0.0126525,-0.0052469,-0.3122681,-0.0126525,-0.0197622,-0.0210086
1.0625000,1.0625000,1.0625000,-0.0124658,-0.0052095,-0.3099888,-0.0124658,-0.0195426,-0.0206320
1.0650000,1.0650000,1.0650000,-0.0122823,-0.0051725,-0.3077318,-0.0122823,-0.0193263,-0.0202624
1.0675000,1.0675000,1.0675000,-0.0121020,-0.0051358,-0.3054968,-0.0121020,-0.0191132,-0.0198997
1.0700000,1.0700000,1.0700000,-0.0119248,-0.0050995,-0.3032837,-0.0119248,-0.0189032,-0.0195436
1.0725000,1.0725000,1.0725000,-0.0117506,-0.0050635,-0.3010920,-0.0117506,-0.0186963,-0.0191941
1.0750000,1.0750000,1.0750000,-0.0115794,-0.0050279,-0.2989215,-0.0115794,-0.0184925,-0.0188510
1.0775000,1.0775000,1.0775000,-0.0114111,-0.0049926,-0.2967721,-0.0114111,-0.0182916,-0.0185142
1.0800000,1.0800000,1.0800000,-0.0112457,-0.0049576,-0.2946433,-0.0112457,-0.0180937,-0.0181835
1.0825000,1.0825000,1.0825000,-0.0110831,-0.0049230,-0.2925351,-0.0110831,-0.0178986,-0.0178589
1.0850000,1.0850000,1.0850000,-0.0109233,-0.0048886,-0.2904470,-0.0109233,-0.0177063,-0.0175402
1.0875000,1.0875000,1.0875000,-0.0107661,-0.0048546,-0.2883790,-0.0107661,-0.0175169,-0.0172274
1.0900000,1.0900000,1.0900000,-0.0106116,-0.0048209,-0.2863307,-0.0106116,-0.0173301,-0.0169202
1.0925000,1.0925000,1.0925000,-0.0104597,-0.0047876,-0.2843019,-0.0104597,-0.0171460,-0.0166185
1.0950000,1.0950000,1.0950000,-0.0103103,-0.0047545,-0.2822924,-0.0103103,-0.0169646,-0.0163224
1.0975000,1.0975000,1.0975000,-0.0101634,-0.0047217,-0.2803019,-0.0101634,-0.0167857,-0.0160315
1.1000000,1.1000000,1.1000000,-0.0100190,-0.0046893,-0.2783302,-0.0100190,-0.0166094,-0.0157460
1.1025000,1.1025000,1.1025000,-0.0098769,-0.0046571,-0.2763771,-0.0098769,-0.0164355,-0.0154655
1.1050000,1.1050000,1.1050000,-0.0097373,-0.0046252,-0.2744424,-0.0097373,-0.0162641,-0.0151901
1.1075000,1.1075000,1.1075000,-0.0095999,-0.0045937,-0.2725259,-0.0095999,-0.0160951,-0.0149197
1.1100000,1.1100000,1.1100000,-0.0094648,-0.0045624,-0.2706273,-0.0094648,-0.0159285,-0.0146541
1.1125000,1.1125000,1.1125000,-0.0093319,-0.0045314,-0.2687464,-0.0093319,-0.0157642,-0.0143932
1.1150000,1.1150000,1.1150000,-0.0092013,-0.0045006,-0.2668831,-0.0092013,-0.0156022,-0.0141370
1.1175000,1.1175000,1.1175000,-0.0090727,-0.0044702,-0.2650371,-0.0090727,-0.0154425,-0.0138854
1.1200000,1.1200000,1.1200000,-0.0089463,-0.0044400,-0.2632081,-0.0089463,-0.0152849,-0.0136382
1.1225000,1.1225000,1.1225000,-0.0088219,-0.0044101,-0.2613961,-0.0088219,-0.0151295,-0.0133955
1.1250000,1.1250000,1.1250000,-0.0086995,-0.0043805,-0.2596009,-0.0086995,-0.0149763,-0.0131570
1.1275000,1.1275000,1.1275000,-0.0085792,-0.0043511,-0.2578221,-0.0085792,-0.0148251,-0.0129228
1.1300000,1.1300000,1.1300000,-0.0084607,-0.0043220,-0.2560597,-0.0084607,-0.0146760,-0.0126927
1.1325000,1.1325000,1.1325000,-0.0083442,-0.0042931,-0.2543134,-0.0083442,-0.0145289,-0.0124667
1.1350000,1.1350000,1.1350000,-0.0082296,-0.0042646,-0.2525831,-0.0082296,-0.0143839,-0.0122446
1.1375000,1.1375000,1.1375000,-0.0081168,-0.0042362,-0.2508686,-0.0081168,-0.0142407,-0.0120264
1.1400000,1.1400000,1.1400000,-0.0080058,-0.0042081,-0.2491697,-0.0080058,-0.0140995,-0.0118121
1.1425000,1.1425000,1.1425000,-0.0078966,-0.0041803,-0.2474861,-0.0078966,-0.0139602,-0.0116016
1.1450000,1.1450000,1.1450000,-0.0077891,-0.0041527,-0.2458179,-0.0077891,-0.0138228,-0.0113947
1.1475000,1.1475000,1.1475000,-0.0076834,-0.0041254,-0.2441647,-0.0076834,-0.0136872,-0.0111914
1.1500000,1.1500000,1.1500000,-0.0075793,-0.0040983,-0.2425264,-0.0075793,-0.0135534,-0.0109917
1.1525000,1.1525000,1.1525000,-0.0074769,-0.0040714,-0.2409028,-0.0074769,-0.0134214,-0.0107955
1.1550000,1.1550000,1.1550000,-0.0073761,-0.0040447,-0.2392938,-0.0073761,-0.0132911,-0.0106027
1.1575000,1.1575000,1.1575000,-0.0072769,-0.0040183,-0.2376992,-0.0072769,-0.0131625,-0.0104132
1.1600000,1.1600000,1.1600000,-0.0071792,-0.0039922,-0.2361188,-0.0071792,-0.0130356,-0.0102270
1.1625000,1.1625000,1.1625000,-0.0070831,-0.0039662,-0.2345525,-0.0070831,-0.0129104,-0.0100441
1.1650000,1.1650000,1.1650000,-0.0069885,-0.0039405,-0.2330001,-0.0069885,-0.0127868,-0.0098643
1.1675000,1.1675000,1.1675000,-0.0068954,-0.0039150,-0.2314615,-0.0068954,-0.0126648,-0.0096876
1.1700000,1.1700000,1.1700000,-0.0068037,-0.0038897,-0.2299365,-0.0068037,-0.0125444,-0.0095140
1.1725000,1.1725000,1.1725000,-0.0067134,-0.0038647,-0.2284250,-0.0067134,-0.0124256,-0.0093433
1.1750000,1.1750000,1.1750000,-0.0066246,-0.0038398,-0.2269268,-0.0066246,-0.0123082,-0.0091756
1.1775000,1.1775000,1.1775000,-0.0065371,-0.0038152,-0.2254417,-0.0065371,-0.0121924,-0.0090107
1.1800000,1.1800000,1.1800000,-0.0064510,-0.0037908,-0.2239697,-0.0064510,-0.0120781,-0.0088487
1.1825000,1.1825000,1.1825000,-0.0063662,-0.0037665,-0.2225105,-0.0063662,-0.0119652,-0.0086895
1.1850000,1.1850000,1.1850000,-0.0062827,-0.0037425,-0.2210641,-0.0062827,-0.0118538,-0.0085330
1.1875000,1.1875000,1.1875000,-0.0062005,-0.0037187,-0.2196303,-0.0062005,-0.0117437,-0.0083791
1.1900000,1.1900000,1.1900000,-0.0061195,-0.0036951,-0.2182089,-0.0061195,-0.0116351,-0.0082279
1.1925000,1.1925000,1.1925000,-0.0060398,-0.0036717,-0.2167999,-0.0060398,-0.0115278,-0.0080793
1.1950000,1.1950000,1.1950000,-0.0059613,-0.0036485,-0.2154030,-0.0059613,-0.0114219,-0.0079332
1.1975000,1.1975000,1.1975000,-0.0058840,-0.0036255,-0.2140182,-0.0058840,-0.0113173,-0.0077895
1.2000000,1.2000000,1.2000000,-0.0058078,-0.0036027,-0.2126453,-0.0058078,-0.0112140,-0.0076483
1.2025000,1.2025000,1.2025000,-0.0057328,-0.0035801,-0.2112842,-0.0057328,-0.0111120,-0.0075095
1.2050000,1.2050000,1.2050000,-0.0056590,-0.0035576,-0.2099348,-0.0056590,-0.0110113,-0.0073731
1.2075000,1.2075000,1.2075000,-0.0055862,-0.0035354,-0.2085969,-0.0055862,-0.0109118,-0.0072389
1.2100000,1.2100000,1.2100000,-0.0055146,-0.0035133,-0.2072705,-0.0055146,-0.0108135,-0.0071070
1.2125000,1.2125000,1.2125000,-0.0054440,-0.0034915,-0.2059553,-0.0054440,-0.0107164,-0.0069773
1.2150000,1.2150000,1.2150000,-0.0053745,-0.0034698,-0.2046513,-0.0053745,-0.0106206,-0.0068498
1.2175000,1.2175000,1.2175000,-0.0053060,-0.0034482,-0.2033584,-0.0053060,-0.0105259,-0.0067245
1.2200000,1.2200000,1.2200000,-0.0052386,-0.0034269,-0.2020764,-0.0052386,-0.0104323,-0.0066013
1.2225000,1.2225000,1.2225000,-0.0051721,-0.0034057,-0.2008053,-0.0051721,-0.0103399,-0.0064801
1.2250000,1.2250000,1.2250000,-0.0051067,-0.0033848,-0.1995448,-0.0051067,-0.0102486,-0.0063609
1.2275000,1.2275000,1.2275000,-0.0050422,-0.0033639,-0.1982950,-0.0050422,-0.0101584,-0.0062438
1.2300000,1.2300000,1.2300000,-0.0049786,-0.0033433,-0.1970556,-0.0049786,-0.0100693,-0.0061286
1.2325000,1.2325000,1.2325000,-0.0049160,-0.0033228,-0.1958266,-0.0049160,-0.0099813,-0.0060153
1.2350000,1.2350000,1.2350000,-0.0048543,-0.0033025,-0.1946078,-0.0048543,-0.0098943,-0.0059039
1.2375000,1.2375000,1.2375000,-0.0047935,-0.0032824,-0.1933993,-0.0047935,-0.0098083,-0.0057944
1.2400000,1.2400000,1.2400000,-0.0047337,-0.0032624,-0.1922007,-0.0047337,-0.0097234,-0.0056867
1.2425000,1.2425000,1.2425000,-0.0046746,-0.0032426,-0.1910121,-0.0046746,-0.0096395,-0.0055808
1.2450000,1.2450000,1.2450000,-0.0046165,-0.0032229,-0.1898334,-0.0046165,-0.0095566,-0.0054766
1.2475000,1.2475000,1.2475000,-0.0045592,-0.0032034,-0.1886644,-0.0045592,-0.0094746,-0.0053742
1.2500000,1.2500000,1.2500000,-0.0045027,-0.0031841,-0.1875050,-0.0045027,-0.0093936,-0.0052734
1.2525000,1.2525000,1.2525000,-0.0044470,-0.0031649,-0.1863552,-0.0044470,-0.0093136,-0.0051743
1.2550000,1.2550000,1.2550000,-0.0043922,-0.0031458,-0.1852148,-0.0043922,-0.0092345,-0.0050769
1.2575000,1.2575000,1.2575000,-0.0043381,-0.0031270,-0.1840837,-0.0043381,-0.0091563,-0.0049811
1.2600000,1.2600000,1.2600000,-0.0042848,-0.0031082,-0.1829620,-0.0042848,-0.0090790,-0.0048868
1.2625000,1.2625000,1.2625000,-0.0042323,-0.0030897,-0.1818493,-0.0042323,-0.0090026,-0.0047941
1.2650000,1.2650000,1.2650000,-0.0041806,-0.0030712,-0.1807457,-0.0041806,-0.0089271,-0.0047030
1.2675000,1.2675000,1.2675000,-0.0041295,-0.0030529,-0.1796511,-0.0041295,-0.0088525,-0.0046133
1.2700000,1.2700000,1.2700000,-0.0040792,-0.0030348,-0.1785653,-0.0040792,-0.0087787,-0.0045251
1.2725000,1.2725000,1.2725000,-0.0040297,-0.0030168,-0.1774884,-0.0040297,-0.0087058,-0.0044383
1.2750000,1.2750000,1.2750000,-0.0039808,-0.0029990,-0.1764201,-0.0039808,-0.0086337,-0.0043530
1.2775000,1.2775000,1.2775000,-0.0039326,-0.0029812,-0.1753605,-0.0039326,-0.0085624,-0.0042690
1.2800000,1.2800000,1.2800000,-0.0038851,-0.0029637,-0.1743093,-0.0038851,-0.0084919,-0.0041865
1.2825000,1.2825000,1.2825000,-0.0038383,-0.0029462,-0.1732666,-0.0038383,-0.0084222,-0.0041053
1.2850000,1.2850000,1.2850000,-0.0037921,-0.0029289,-0.1722323,-0.0037921,-0.0083533,-0.0040254
1.2875000,1.2875000,1.2875000,-0.0037466,-0.0029118,-0.1712062,-0.0037466,-0.0082852,-0.0039468
1.2900000,1.2900000,1.2900000,-0.0037017,-0.0028948,-0.1701882,-0.0037017,-0.0082178,-0.0038695
1.2925000,1.2925000,1.2925000,-0.0036574,-0.0028779,-0.1691784,-0.0036574,-0.0081512,-0.0037934
1.2950000,1.2950000,1.2950000,-0.0036138,-0.0028611,-0.1681767,-0.0036138,-0.0080854,-0.0037186
1.2975000,1.2975000,1.2975000,-0.0035708,-0.0028445,-0.1671828,-0.0035708,-0.0080203,-0.0036450
1.3000000,1.3000000,1.3000000,-0.0035284,-0.0028280,-0.1661968,-0.0035284,-0.0079558,-0.0035726
1.3025000,1.3025000,1.3025000,-0.0034865,-0.0028116,-0.1652186,-0.0034865,-0.0078922,-0.0035014
1.3050000,1.3050000,1.3050000,-0.0034453,-0.0027953,-0.1642481,-0.0034453,-0.0078292,-0.0034313
1.3075000,1.3075000,1.3075000,-0.0034046,-0.0027792,-0.1632852,-0.0034046,-0.0077669,-0.0033624
1.3100000,1.3100000,1.3100000,-0.0033645,-0.0027632,-0.1623299,-0.0033645,-0.0077052,-0.0032946
1.3125000,1.3125000,1.3125000,-0.0033249,-0.0027473,-0.1613821,-0.0033249,-0.0076443,-0.0032279
1.3150000,1.3150000,1.3150000,-0.0032859,-0.0027316,-0.1604417,-0.0032859,-0.0075840,-0.0031622
1.3175000,1.3175000,1.3175000,-0.0032474,-0.0027159,-0.1595086,-0.0032474,-0.0075244,-0.0030977
1.3200000,1.3200000,1.3200000,-0.0032094,-0.0027004,-0.1585827,-0.0032094,-0.0074654,-0.0030341
1.3225000,1.3225000,1.3225000,-0.0031720,-0.0026850,-0.1576641,-0.0031720,-0.0074071,-0.0029716
1.3250000,1.3250000,1.3250000,-0.0031350,-0.0026697,-0.1567526,-0.0031350,-0.0073493,-0.0029101
1.3275000,1.3275000,1.3275000,-0.0030986,-0.0026546,-0.1558481,-0.0030986,-0.0072922,-0.0028496
1.3300000,1.3300000,1.3300000,-0.0030627,-0.0026395,-0.1549506,-0.0030627,-0.0072357,-0.0027900
1.3325000,1.3325000,1.3325000,-0.0030272,-0.0026246,-0.1540600,-0.0030272,-0.0071799,-0.0027315
1.3350000,1.3350000,1.3350000,-0.0029923,-0.0026097,-0.1531763,-0.0029923,-0.0071246,-0.0026738
1.3375000,1.3375000,1.3375000,-0.0029578,-0.0025950,-0.1522994,-0.0029578,-0.0070699,-0.0026171
1.3400000,1.3400000,1.3400000,-0.0029237,-0.0025804,-0.1514292,-0.0029237,-0.0070158,-0.0025613
1.3425000,1.3425000,1.3425000,-0.0028902,-0.0025659,-0.1505656,-0.0028902,-0.0069622,-0.0025064
1.3450000,1.3450000,1.3450000,-0.0028570,-0.0025515,-0.1497086,-0.0028570,-0.0069092,-0.0024524
1.3475000,1.3475000,1.3475000,-0.0028244,-0.0025373,-0.1488582,-0.0028244,-0.0068568,-0.0023992
1.3500000,1.3500000,1.3500000,-0.0027921,-0.0025231,-0.1480142,-0.0027921,-0.0068049,-0.0023469
1.3525000,1.3525000,1.3525000,-0.0027603,-0.0025090,-0.1471766,-0.0027603,-0.0067536,-0.0022954
1.3550000,1.3550000,1.3550000,-0.0027289,-0.0024951,-0.1463454,-0.0027289,-0.0067028,-0.0022448
1.3575000,1.3575000,1.3575000,-0.0026979,-0.0024812,-0.1455204,-0.0026979,-0.0066525,-0.0021949
1.3600000,1.3600000,1.3600000,-0.0026674,-0.0024675,-0.1447017,-0.0026674,-0.0066027,-0.0021459
1.3625000,1.3625000,1.3625000,-0.0026372,-0.0024538,-0.1438891,-0.0026372,-0.0065535,-0.0020976
1.3650000,1.3650000,1.3650000,-0.0026075,-0.0024403,-0.1430826,-0.0026075,-0.0065048,-0.0020501
1.3675000,1.3675000,1.3675000,-0.0025781,-0.0024268,-0.1422822,-0.0025781,-0.0064565,-0.0020034
1.3700000,1.3700000,1.3700000,-0.0025491,-0.0024135,-0.1414878,-0.0025491,-0.0064088,-0.0019574
1.3725000,1.3725000,1.3725000,-0.0025205,-0.0024002,-0.1406993,-0.0025205,-0.0063615,-0.0019122
1.3750000,1.3750000,1.3750000,-0.0024923,-0.0023870,-0.1399166,-0.0024923,-0.0063148,-0.0018676
