# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0290794,-0.0014995,-0.2697536,-0.0290794,-0.0268995,-0.0672683
0.7775000,0.7775000,0.7775000,-0.0285152,-0.0014856,-0.2671336,-0.0285152,-0.0264110,-0.0659494
0.7800000,0.7800000,0.7800000,-0.0279637,-0.0014719,-0.2645475,-0.0279637,-0.0259332,-0.0646601
0.7825000,0.7825000,0.7825000,-0.0274246,-0.0014584,-0.2619946,-0.0274246,-0.0254658,-0.0633997
0.7850000,0.7850000,0.7850000,-0.0268976,-0.0014450,-0.2594745,-0.0268976,-0.0250085,-0.0621674
0.7875000,0.7875000,0.7875000,-0.0263823,-0.0014317,-0.2569867,-0.0263823,-0.0245612,-0.0609627
0.7900000,0.7900000,0.7900000,-0.0258785,-0.0014186,-0.2545306,-0.0258785,-0.0241234,-0.0597847
0.7925000,0.7925000,0.7925000,-0.0253859,-0.0014057,-0.2521057,-0.0253859,-0.0236951,-0.0586328
0.7950000,0.7950000,0.7950000,-0.0249042,-0.0013929,-0.2497115,-0.0249042,-0.0232759,-0.0575064
0.7975000,0.7975000,0.7975000,-0.0244331,-0.0013802,-0.2473476,-0.0244331,-0.0228656,-0.0564048
0.8000000,0.8000000,0.8000000,-0.0239723,-0.0013677,-0.2450135,-0.0239723,-0.0224641,-0.0553274
0.8025000,0.8025000,0.8025000,-0.0235216,-0.0013554,-0.2427086,-0.0235216,-0.0220711,-0.0542736
0.8050000,0.8050000,0.8050000,-0.0230808,-0.0013432,-0.2404327,-0.0230808,-0.0216864,-0.0532429
0.8075000,0.8075000,0.8075000,-0.0226496,-0.0013311,-0.2381851,-0.0226496,-0.0213097,-0.0522346
0.8100000,0.8100000,0.8100000,-0.0222277,-0.0013192,-0.2359654,-0.0222277,-0.0209410,-0.0512482
0.8125000,0.8125000,0.8125000,-0.0218150,-0.0013074,-0.2337733,-0.0218150,-0.0205800,-0.0502831
0.8150000,0.8150000,0.8150000,-0.0214111,-0.0012957,-0.2316083,-0.0214111,-0.0202265,-0.0493390
0.8175000,0.8175000,0.8175000,-0.0210160,-0.0012842,-0.2294700,-0.0210160,-0.0198803,-0.0484151
0.8200000,0.8200000,0.8200000,-0.0206293,-0.0012728,-0.2273579,-0.0206293,-0.0195413,-0.0475111
0.8225000,0.8225000,0.8225000,-0.0202509,-0.0012615,-0.2252717,-0.0202509,-0.0192093,-0.0466265
0.8250000,0.8250000,0.8250000,-0.0198806,-0.0012504,-0.2232110,-0.0198806,-0.0188841,-0.0457608
0.8275000,0.8275000,0.8275000,-0.0195182,-0.0012394,-0.2211754,-0.0195182,-0.0185656,-0.0449135
0.8300000,0.8300000,0.8300000,-0.0191634,-0.0012285,-0.2191645,-0.0191634,-0.0182535,-0.0440842
0.8325000,0.8325000,0.8325000,-0.0188161,-0.0012177,-0.2171779,-0.0188161,-0.0179479,-0.0432725
0.8350000,0.8350000,0.8350000,-0.0184761,-0.0012071,-0.2152153,-0.0184761,-0.0176484,-0.0424779
0.8375000,0.8375000,0.8375000,-0.0181433,-0.0011965,-0.2132762,-0.0181433,-0.0173550,-0.0417001
0.8400000,0.8400000,0.8400000,-0.0178175,-0.0011861,-0.2113605,-0.0178175,-0.0170675,-0.0409386
0.8425000,0.8425000,0.8425000,-0.0174984,-0.0011758,-0.2094676,-0.0174984,-0.0167857,-0.0401930
0.8450000,0.8450000,0.8450000,-0.0171860,-0.0011657,-0.2075973,-0.0171860,-0.0165097,-0.0394631
0.8475000,0.8475000,0.8475000,-0.0168801,-0.0011556,-0.2057492,-0.0168801,-0.0162391,-0.0387483
0.8500000,0.8500000,0.8500000,-0.0165805,-0.0011456,-0.2039230,-0.0165805,-0.0159739,-0.0380484
0.8525000,0.8525000,0.8525000,-0.0162871,-0.0011358,-0.2021184,-0.0162871,-0.0157140,-0.0373630
0.8550000,0.8550000,0.8550000,-0.0159998,-0.0011261,-0.2003351,-0.0159998,-0.0154592,-0.0366917
0.8575000,0.8575000,0.8575000,-0.0157183,-0.0011165,-0.1985727,-0.0157183,-0.0152094,-0.0360343
0.8600000,0.8600000,0.8600000,-0.0154426,-0.0011069,-0.1968309,-0.0154426,-0.0149645,-0.0353904
0.8625000,0.8625000,0.8625000,-0.0151725,-0.0010975,-0.1951095,-0.0151725,-0.0147244,-0.0347597
0.8650000,0.8650000,0.8650000,-0.0149080,-0.0010882,-0.1934081,-0.0149080,-0.0144890,-0.0341419
0.8675000,0.8675000,0.8675000,-0.0146487,-0.0010790,-0.1917265,-0.0146487,-0.0142582,-0.0335367
0.8700000,0.8700000,0.8700000,-0.0143948,-0.0010699,-0.1900643,-0.0143948,-0.0140319,-0.0329437
0.8725000,0.8725000,0.8725000,-0.0141459,-0.0010609,-0.1884213,-0.0141459,-0.0138099,-0.0323628
0.8750000,0.8750000,0.8750000,-0.0139021,-0.0010520,-0.1867972,-0.0139021,-0.0135922,-0.0317936
0.8775000,0.8775000,0.8775000,-0.0136631,-0.0010432,-0.1851918,-0.0136631,-0.0133787,-0.0312360
0.8800000,0.8800000,0.8800000,-0.0134289,-0.0010345,-0.1836047,-0.0134289,-0.0131693,-0.0306895
0.8825000,0.8825000,0.8825000,-0.0131994,-0.0010259,-0.1820357,-0.0131994,-0.0129639,-0.0301540
0.8850000,0.8850000,0.8850000,-0.0129745,-0.0010173,-0.1804846,-0.0129745,-0.0127623,-0.0296292
0.8875000,0.8875000,0.8875000,-0.0127540,-0.0010089,-0.1789510,-0.0127540,-0.0125646,-0.0291148
0.8900000,0.8900000,0.8900000,-0.0125379,-0.0010005,-0.1774349,-0.0125379,-0.0123707,-0.0286107
0.8925000,0.8925000,0.8925000,-0.0123260,-0.0009923,-0.1759358,-0.0123260,-0.0121804,-0.0281166
0.8950000,0.8950000,0.8950000,-0.0121184,-0.0009841,-0.1744536,-0.0121184,-0.0119936,-0.0276323
0.8975000,0.8975000,0.8975000,-0.0119147,-0.0009761,-0.1729880,-0.0119147,-0.0118104,-0.0271575
0.9000000,0.9000000,0.9000000,-0.0117151,-0.0009681,-0.1715388,-0.0117151,-0.0116306,-0.0266921
0.9025000,0.9025000,0.9025000,-0.0115194,-0.0009602,-0.1701057,-0.0115194,-0.0114541,-0.0262358
0.9050000,0.9050000,0.9050000,-0.0113274,-0.0009523,-0.1686886,-0.0113274,-0.0112809,-0.0257885
0.9075000,0.9075000,0.9075000,-0.0111392,-0.0009446,-0.1672873,-0.0111392,-0.0111110,-0.0253498
0.9100000,0.9100000,0.9100000,-0.0109546,-0.0009369,-0.1659014,-0.0109546,-0.0109441,-0.0249198
0.9125000,0.9125000,0.9125000,-0.0107736,-0.0009294,-0.1645308,-0.0107736,-0.0107803,-0.0244980
0.9150000,0.9150000,0.9150000,-0.0105961,-0.0009219,-0.1631753,-0.0105961,-0.0106195,-0.0240845
0.9175000,0.9175000,0.9175000,-0.0104219,-0.0009145,-0.1618346,-0.0104219,-0.0104617,-0.0236789
0.9200000,0.9200000,0.9200000,-0.0102511,-0.0009071,-0.1605087,-0.0102511,-0.0103067,-0.0232812
0.9225000,0.9225000,0.9225000,-0.0100836,-0.0008999,-0.1591972,-0.0100836,-0.0101545,-0.0228911
0.9250000,0.9250000,0.9250000,-0.0099193,-0.0008927,-0.1578999,-0.0099193,-0.0100051,-0.0225085
0.9275000,0.9275000,0.9275000,-0.0097580,-0.0008856,-0.1566167,-0.0097580,-0.0098584,-0.0221332
0.9300000,0.9300000,0.9300000,-0.0095998,-0.0008785,-0.1553475,-0.0095998,-0.0097143,-0.0217651
0.9325000,0.9325000,0.9325000,-0.0094446,-0.0008716,-0.1540919,-0.0094446,-0.0095728,-0.0214040
0.9350000,0.9350000,0.9350000,-0.0092924,-0.0008647,-0.1528498,-0.0092924,-0.0094339,-0.0210497
0.9375000,0.9375000,0.9375000,-0.0091429,-0.0008578,-0.1516211,-0.0091429,-0.0092974,-0.0207021
0.9400000,0.9400000,0.9400000,-0.0089963,-0.0008511,-0.1504055,-0.0089963,-0.0091634,-0.0203611
0.9425000,0.9425000,0.9425000,-0.0088524,-0.0008444,-0.1492029,-0.0088524,-0.0090317,-0.0200266
0.9450000,0.9450000,0.9450000,-0.0087112,-0.0008378,-0.1480130,-0.0087112,-0.0089023,-0.0196983
0.9475000,0.9475000,0.9475000,-0.0085727,-0.0008313,-0.1468359,-0.0085727,-0.0087752,-0.0193761
0.9500000,0.9500000,0.9500000,-0.0084366,-0.0008248,-0.1456712,-0.0084366,-0.0086504,-0.0190600
0.9525000,0.9525000,0.9525000,-0.0083031,-0.0008184,-0.1445188,-0.0083031,-0.0085277,-0.0187498
0.9550000,0.9550000,0.9550000,-0.0081721,-0.0008120,-0.1433785,-0.0081721,-0.0084072,-0.0184454
0.9575000,0.9575000,0.9575000,-0.0080435,-0.0008058,-0.1422502,-0.0080435,-0.0082888,-0.0181466
0.9600000,0.9600000,0.9600000,-0.0079172,-0.0007995,-0.1411338,-0.0079172,-0.0081724,-0.0178533
0.9625000,0.9625000,0.9625000,-0.0077932,-0.0007934,-0.1400290,-0.0077932,-0.0080581,-0.0175654
0.9650000,0.9650000,0.9650000,-0.0076715,-0.0007873,-0.1389357,-0.0076715,-0.0079457,-0.0172829
0.9675000,0.9675000,0.9675000,-0.0075520,-0.0007813,-0.1378538,-0.0075520,-0.0078352,-0.0170055
0.9700000,0.9700000,0.9700000,-0.0074347,-0.0007753,-0.1367831,-0.0074347,-0.0077267,-0.0167332
0.9725000,0.9725000,0.9725000,-0.0073195,-0.0007694,-0.1357235,-0.0073195,-0.0076200,-0.0164659
0.9750000,0.9750000,0.9750000,-0.0072064,-0.0007635,-0.1346748,-0.0072064,-0.0075151,-0.0162035
0.9775000,0.9775000,0.9775000,-0.0070953,-0.0007578,-0.1336369,-0.0070953,-0.0074120,-0.0159459
0.9800000,0.9800000,0.9800000,-0.0069862,-0.0007520,-0.1326097,-0.0069862,-0.0073107,-0.0156929
0.9825000,0.9825000,0.9825000,-0.0068790,-0.0007463,-0.1315929,-0.0068790,-0.0072110,-0.0154445
0.9850000,0.9850000,0.9850000,-0.0067738,-0.0007407,-0.1305866,-0.0067738,-0.0071131,-0.0152006
0.9875000,0.9875000,0.9875000,-0.0066704,-0.0007352,-0.1295905,-0.0066704,-0.0070167,-0.0149611
0.9900000,0.9900000,0.9900000,-0.0065689,-0.0007296,-0.1286045,-0.0065689,-0.0069220,-0.0147258
0.9925000,0.9925000,0.9925000,-0.0064692,-0.0007242,-0.1276285,-0.0064692,-0.0068289,-0.0144948
0.9950000,0.9950000,0.9950000,-0.0063713,-0.0007188,-0.1266624,-0.0063713,-0.0067373,-0.0142680
0.9975000,0.9975000,0.9975000,-0.0062750,-0.0007134,-0.1257060,-0.0062750,-0.0066473,-0.0140452
1.0000000,1.0000000,1.0000000,-0.0061805,-0.0007082,-0.1247593,-0.0061805,-0.0065587,-0.0138263
1.0025000,1.0025000,1.0025000,-0.0060876,-0.0007029,-0.1238220,-0.0060876,-0.0064716,-0.0136114
1.0050000,1.0050000,1.0050000,-0.0059964,-0.0006977,-0.1228941,-0.0059964,-0.0063860,-0.0134002
1.0075000,1.0075000,1.0075000,-0.0059067,-0.0006926,-0.1219755,-0.0059067,-0.0063017,-0.0131928
1.0100000,1.0100000,1.0100000,-0.0058186,-0.0006875,-0.1210660,-0.0058186,-0.0062188,-0.0129890
1.0125000,1.0125000,1.0125000,-0.0057321,-0.0006824,-0.1201655,-0.0057321,-0.0061373,-0.0127888
1.0150000,1.0150000,1.0150000,-0.0056470,-0.0006774,-0.1192740,-0.0056470,-0.0060571,-0.0125922
1.0175000,1.0175000,1.0175000,-0.0055634,-0.0006725,-0.1183913,-0.0055634,-0.0059782,-0.0123990
1.0200000,1.0200000,1.0200000,-0.0054812,-0.0006676,-0.1175172,-0.0054812,-0.0059006,-0.0122091
1.0225000,1.0225000,1.0225000,-0.0054005,-0.0006627,-0.1166518,-0.0054005,-0.0058242,-0.0120226
1.0250000,1.0250000,1.0250000,-0.0053211,-0.0006579,-0.1157949,-0.0053211,-0.0057490,-0.0118393
1.0275000,1.0275000,1.0275000,-0.0052432,-0.0006532,-0.1149463,-0.0052432,-0.0056751,-0.0116592
1.0300000,1.0300000,1.0300000,-0.0051665,-0.0006485,-0.1141060,-0.0051665,-0.0056023,-0.0114822
1.0325000,1.0325000,1.0325000,-0.0050911,-0.0006438,-0.1132739,-0.0050911,-0.0055307,-0.0113082
1.0350000,1.0350000,1.0350000,-0.0050170,-0.0006392,-0.1124499,-0.0050170,-0.0054603,-0.0111373
1.0375000,1.0375000,1.0375000,-0.0049442,-0.0006346,-0.1116339,-0.0049442,-0.0053909,-0.0109693
1.0400000,1.0400000,1.0400000,-0.0048726,-0.0006301,-0.1108257,-0.0048726,-0.0053227,-0.0108041
1.0425000,1.0425000,1.0425000,-0.0048022,-0.0006256,-0.1100254,-0.0048022,-0.0052555,-0.0106418
1.0450000,1.0450000,1.0450000,-0.0047330,-0.0006211,-0.1092327,-0.0047330,-0.0051894,-0.0104823
1.0475000,1.0475000,1.0475000,-0.0046650,-0.0006167,-0.1084477,-0.0046650,-0.0051243,-0.0103255
1.0500000,1.0500000,1.0500000,-0.0045981,-0.0006123,-0.1076701,-0.0045981,-0.0050603,-0.0101714
1.0525000,1.0525000,1.0525000,-0.0045323,-0.0006080,-0.1069000,-0.0045323,-0.0049972,-0.0100198
1.0550000,1.0550000,1.0550000,-0.0044676,-0.0006037,-0.1061373,-0.0044676,-0.0049351,-0.0098708
1.0575000,1.0575000,1.0575000,-0.0044040,-0.0005995,-0.1053817,-0.0044040,-0.0048740,-0.0097244
1.0600000,1.0600000,1.0600000,-0.0043415,-0.0005953,-0.1046334,-0.0043415,-0.0048138,-0.0095804
1.0625000,1.0625000,1.0625000,-0.0042800,-0.0005911,-0.1038921,-0.0042800,-0.0047546,-0.0094388
1.0650000,1.0650000,1.0650000,-0.0042195,-0.0005870,-0.1031578,-0.0042195,-0.0046963,-0.0092996
1.0675000,1.0675000,1.0675000,-0.0041599,-0.0005829,-0.1024304,-0.0041599,-0.0046388,-0.0091628
1.0700000,1.0700000,1.0700000,-0.0041014,-0.0005788,-0.1017099,-0.0041014,-0.0045823,-0.0090282
1.0725000,1.0725000,1.0725000,-0.0040438,-0.0005748,-0.1009961,-0.0040438,-0.0045266,-0.0088958
1.0750000,1.0750000,1.0750000,-0.0039872,-0.0005708,-0.1002890,-0.0039872,-0.0044717,-0.0087657
1.0775000,1.0775000,1.0775000,-0.0039315,-0.0005669,-0.0995884,-0.0039315,-0.0044177,-0.0086377
1.0800000,1.0800000,1.0800000,-0.0038767,-0.0005630,-0.0988944,-0.0038767,-0.0043645,-0.0085118
1.0825000,1.0825000,1.0825000,-0.0038228,-0.0005591,-0.0982068,-0.0038228,-0.0043121,-0.0083881
1.0850000,1.0850000,1.0850000,-0.0037698,-0.0005553,-0.0975256,-0.0037698,-0.0042605,-0.0082663
1.0875000,1.0875000,1.0875000,-0.0037176,-0.0005515,-0.0968507,-0.0037176,-0.0042096,-0.0081466
1.0900000,1.0900000,1.0900000,-0.0036663,-0.0005477,-0.0961820,-0.0036663,-0.0041596,-0.0080288
1.0925000,1.0925000,1.0925000,-0.0036157,-0.0005440,-0.0955195,-0.0036157,-0.0041102,-0.0079129
1.0950000,1.0950000,1.0950000,-0.0035660,-0.0005403,-0.0948630,-0.0035660,-0.0040616,-0.0077989
1.0975000,1.0975000,1.0975000,-0.0035171,-0.0005366,-0.0942126,-0.0035171,-0.0040138,-0.0076868
1.1000000,1.1000000,1.1000000,-0.0034690,-0.0005330,-0.0935681,-0.0034690,-0.0039666,-0.0075765
1.1025000,1.1025000,1.1025000,-0.0034217,-0.0005294,-0.0929294,-0.0034217,-0.0039201,-0.0074681
1.1050000,1.1050000,1.1050000,-0.0033751,-0.0005258,-0.0922966,-0.0033751,-0.0038743,-0.0073613
1.1075000,1.1075000,1.1075000,-0.0033292,-0.0005222,-0.0916695,-0.0033292,-0.0038292,-0.0072563
1.1100000,1.1100000,1.1100000,-0.0032841,-0.0005187,-0.0910481,-0.0032841,-0.0037848,-0.0071530
1.1125000,1.1125000,1.1125000,-0.0032396,-0.0005153,-0.0904323,-0.0032396,-0.0037410,-0.0070513
1.1150000,1.1150000,1.1150000,-0.0031959,-0.0005118,-0.0898220,-0.0031959,-0.0036978,-0.0069513
1.1175000,1.1175000,1.1175000,-0.0031529,-0.0005084,-0.0892172,-0.0031529,-0.0036552,-0.0068529
1.1200000,1.1200000,1.1200000,-0.0031105,-0.0005050,-0.0886179,-0.0031105,-0.0036133,-0.0067560
1.1225000,1.1225000,1.1225000,-0.0030688,-0.0005017,-0.0880239,-0.0030688,-0.0035720,-0.0066607
1.1250000,1.1250000,1.1250000,-0.0030278,-0.0004983,-0.0874352,-0.0030278,-0.0035313,-0.0065669
1.1275000,1.1275000,1.1275000,-0.0029874,-0.0004951,-0.0868518,-0.0029874,-0.0034911,-0.0064746
1.1300000,1.1300000,1.1300000,-0.0029476,-0.0004918,-0.0862735,-0.0029476,-0.0034516,-0.0063838
1.1325000,1.1325000,1.1325000,-0.0029084,-0.0004885,-0.0857004,-0.0029084,-0.0034126,-0.0062944
1.1350000,1.1350000,1.1350000,-0.0028699,-0.0004853,-0.0851323,-0.0028699,-0.0033741,-0.0062064
1.1375000,1.1375000,1.1375000,-0.0028319,-0.0004822,-0.0845693,-0.0028319,-0.0033362,-0.0061198
1.1400000,1.1400000,1.1400000,-0.0027945,-0.0004790,-0.0840112,-0.0027945,-0.0032989,-0.0060346
1.1425000,1.1425000,1.1425000,-0.0027577,-0.0004759,-0.0834580,-0.0027577,-0.0032620,-0.0059507
1.1450000,1.1450000,1.1450000,-0.0027215,-0.0004728,-0.0829097,-0.0027215,-0.0032257,-0.0058681
1.1475000,1.1475000,1.1475000,-0.0026858,-0.0004697,-0.0823662,-0.0026858,-0.0031899,-0.0057868
1.1500000,1.1500000,1.1500000,-0.0026507,-0.0004667,-0.0818274,-0.0026507,-0.0031546,-0.0057068
1.1525000,1.1525000,1.1525000,-0.0026161,-0.0004636,-0.0812933,-0.0026161,-0.0031198,-0.0056280
1.1550000,1.1550000,1.1550000,-0.0025820,-0.0004606,-0.0807639,-0.0025820,-0.0030855,-0.0055504
1.1575000,1.1575000,1.1575000,-0.0025485,-0.0004577,-0.0802390,-0.0025485,-0.0030516,-0.0054741
1.1600000,1.1600000,1.1600000,-0.0025154,-0.0004547,-0.0797187,-0.0025154,-0.0030183,-0.0053989
1.1625000,1.1625000,1.1625000,-0.0024829,-0.0004518,-0.0792029,-0.0024829,-0.0029854,-0.0053249
1.1650000,1.1650000,1.1650000,-0.0024508,-0.0004489,-0.0786915,-0.0024508,-0.0029529,-0.0052520
1.1675000,1.1675000,1.1675000,-0.0024192,-0.0004461,-0.0781846,-0.0024192,-0.0029209,-0.0051803
1.1700000,1.1700000,1.1700000,-0.0023881,-0.0004432,-0.0776819,-0.0023881,-0.0028893,-0.0051096
1.1725000,1.1725000,1.1725000,-0.0023575,-0.0004404,-0.0771836,-0.0023575,-0.0028582,-0.0050400
1.1750000,1.1750000,1.1750000,-0.0023273,-0.0004376,-0.0766896,-0.0023273,-0.0028275,-0.0049715
1.1775000,1.1775000,1.1775000,-0.0022976,-0.0004348,-0.0761997,-0.0022976,-0.0027972,-0.0049041
1.1800000,1.1800000,1.1800000,-0.0022683,-0.0004321,-0.0757140,-0.0022683,-0.0027673,-0.0048376
1.1825000,1.1825000,1.1825000,-0.0022394,-0.0004293,-0.0752325,-0.0022394,-0.0027378,-0.0047722
1.1850000,1.1850000,1.1850000,-0.0022110,-0.0004266,-0.0747550,-0.0022110,-0.0027087,-0.0047078
1.1875000,1.1875000,1.1875000,-0.0021830,-0.0004240,-0.0742816,-0.0021830,-0.0026800,-0.0046443
1.1900000,1.1900000,1.1900000,-0.0021554,-0.0004213,-0.0738121,-0.0021554,-0.0026517,-0.0045818
1.1925000,1.1925000,1.1925000,-0.0021282,-0.0004187,-0.0733466,-0.0021282,-0.0026238,-0.0045203
1.1950000,1.1950000,1.1950000,-0.0021015,-0.0004161,-0.0728851,-0.0021015,-0.0025963,-0.0044596
1.1975000,1.1975000,1.1975000,-0.0020751,-0.0004135,-0.0724273,-0.0020751,-0.0025691,-0.0043999
1.2000000,1.2000000,1.2000000,-0.0020491,-0.0004109,-0.0719735,-0.0020491,-0.0025423,-0.0043411
1.2025000,1.2025000,1.2025000,-0.0020234,-0.0004083,-0.0715234,-0.0020234,-0.0025158,-0.0042832
1.2050000,1.2050000,1.2050000,-0.0019982,-0.0004058,-0.0710770,-0.0019982,-0.0024897,-0.0042261
1.2075000,1.2075000,1.2075000,-0.0019733,-0.0004033,-0.0706344,-0.0019733,-0.0024639,-0.0041699
1.2100000,1.2100000,1.2100000,-0.0019488,-0.0004008,-0.0701954,-0.0019488,-0.0024385,-0.0041145
1.2125000,1.2125000,1.2125000,-0.0019246,-0.0003983,-0.0697601,-0.0019246,-0.0024134,-0.0040599
1.2150000,1.2150000,1.2150000,-0.0019008,-0.0003959,-0.0693283,-0.0019008,-0.0023887,-0.0040061
1.2175000,1.2175000,1.2175000,-0.0018773,-0.0003935,-0.0689002,-0.0018773,-0.0023642,-0.0039532
1.2200000,1.2200000,1.2200000,-0.0018542,-0.0003911,-0.0684755,-0.0018542,-0.0023401,-0.0039010
1.2225000,1.2225000,1.2225000,-0.0018314,-0.0003887,-0.0680543,-0.0018314,-0.0023163,-0.0038496
1.2250000,1.2250000,1.2250000,-0.0018089,-0.0003863,-0.0676366,-0.0018089,-0.0022928,-0.0037989
1.2275000,1.2275000,1.2275000,-0.0017867,-0.0003840,-0.0672223,-0.0017867,-0.0022696,-0.0037490
1.2300000,1.2300000,1.2300000,-0.0017649,-0.0003816,-0.0668114,-0.0017649,-0.0022467,-0.0036998
1.2325000,1.2325000,1.2325000,-0.0017434,-0.0003793,-0.0664038,-0.0017434,-0.0022241,-0.0036514
1.2350000,1.2350000,1.2350000,-0.0017222,-0.0003770,-0.0659996,-0.0017222,-0.0022018,-0.0036036
1.2375000,1.2375000,1.2375000,-0.0017012,-0.0003747,-0.0655986,-0.0017012,-0.0021798,-0.0035566
1.2400000,1.2400000,1.2400000,-0.0016806,-0.0003725,-0.0652008,-0.0016806,-0.0021580,-0.0035102
1.2425000,1.2425000,1.2425000,-0.0016603,-0.0003702,-0.0648063,-0.0016603,-0.0021366,-0.0034645
1.2450000,1.2450000,1.2450000,-0.0016402,-0.0003680,-0.0644150,-0.0016402,-0.0021154,-0.0034195
1.2475000,1.2475000,1.2475000,-0.0016205,-0.0003658,-0.0640268,-0.0016205,-0.0020945,-0.0033751
1.2500000,1.2500000,1.2500000,-0.0016010,-0.0003636,-0.0636417,-0.0016010,-0.0020738,-0.0033313
1.2525000,1.2525000,1.2525000,-0.0015818,-0.0003615,-0.0632597,-0.0015818,-0.0020534,-0.0032882
1.2550000,1.2550000,1.2550000,-0.0015628,-0.0003593,-0.0628807,-0.0015628,-0.0020333,-0.0032457
1.2575000,1.2575000,1.2575000,-0.0015441,-0.0003572,-0.0625048,-0.0015441,-0.0020134,-0.0032039
1.2600000,1.2600000,1.2600000,-0.0015257,-0.0003551,-0.0621319,-0.0015257,-0.0019938,-0.0031626
1.2625000,1.2625000,1.2625000,-0.0015075,-0.0003530,-0.0617619,-0.0015075,-0.0019744,-0.0031219
1.2650000,1.2650000,1.2650000,-0.0014896,-0.0003509,-0.0613949,-0.0014896,-0.0019552,-0.0030818
1.2675000,1.2675000,1.2675000,-0.0014720,-0.0003488,-0.0610308,-0.0014720,-0.0019363,-0.0030422
1.2700000,1.2700000,1.2700000,-0.0014545,-0.0003468,-0.0606695,-0.0014545,-0.0019176,-0.0030033
1.2725000,1.2725000,1.2725000,-0.0014374,-0.0003447,-0.0603111,-0.0014374,-0.0018992,-0.0029648
1.2750000,1.2750000,1.2750000,-0.0014204,-0.0003427,-0.0599555,-0.0014204,-0.0018810,-0.0029270
1.2775000,1.2775000,1.2775000,-0.0014037,-0.0003407,-0.0596028,-0.0014037,-0.0018630,-0.0028896
1.2800000,1.2800000,1.2800000,-0.0013872,-0.0003387,-0.0592527,-0.0013872,-0.0018452,-0.0028528
1.2825000,1.2825000,1.2825000,-0.0013710,-0.0003367,-0.0589054,-0.0013710,-0.0018277,-0.0028165
1.2850000,1.2850000,1.2850000,-0.0013549,-0.0003348,-0.0585609,-0.0013549,-0.0018103,-0.0027807
1.2875000,1.2875000,1.2875000,-0.0013391,-0.0003328,-0.0582190,-0.0013391,-0.0017932,-0.0027455
1.2900000,1.2900000,1.2900000,-0.0013235,-0.0003309,-0.0578798,-0.0013235,-0.0017763,-0.0027107
1.2925000,1.2925000,1.2925000,-0.0013081,-0.0003290,-0.0575432,-0.0013081,-0.0017596,-0.0026764
1.2950000,1.2950000,1.2950000,-0.0012929,-0.0003271,-0.0572092,-0.0012929,-0.0017431,-0.0026426
1.2975000,1.2975000,1.2975000,-0.0012780,-0.0003252,-0.0568778,-0.0012780,-0.0017268,-0.0026092
1.3000000,1.3000000,1.3000000,-0.0012632,-0.0003233,-0.0565489,-0.0012632,-0.0017106,-0.0025763
1.3025000,1.3025000,1.3025000,-0.0012486,-0.0003215,-0.0562226,-0.0012486,-0.0016947,-0.0025439
1.3050000,1.3050000,1.3050000,-0.0012342,-0.0003197,-0.0558988,-0.0012342,-0.0016790,-0.0025120
1.3075000,1.3075000,1.3075000,-0.0012201,-0.0003178,-0.0555775,-0.0012201,-0.0016635,-0.0024804
1.3100000,1.3100000,1.3100000,-0.0012061,-0.0003160,-0.0552586,-0.0012061,-0.0016481,-0.0024493
1.3125000,1.3125000,1.3125000,-0.0011923,-0.0003142,-0.0549422,-0.0011923,-0.0016329,-0.0024187
1.3150000,1.3150000,1.3150000,-0.0011786,-0.0003124,-0.0546282,-0.0011786,-0.0016179,-0.0023884
1.3175000,1.3175000,1.3175000,-0.0011652,-0.0003107,-0.0543165,-0.0011652,-0.0016031,-0.0023586
1.3200000,1.3200000,1.3200000,-0.0011519,-0.0003089,-0.0540073,-0.0011519,-0.0015885,-0.0023292
1.3225000,1.3225000,1.3225000,-0.0011388,-0.0003072,-0.0537004,-0.0011388,-0.0015740,-0.0023002
1.3250000,1.3250000,1.3250000,-0.0011259,-0.0003054,-0.0533958,-0.0011259,-0.0015597,-0.0022716
1.3275000,1.3275000,1.3275000,-0.0011132,-0.0003037,-0.0530935,-0.0011132,-0.0015456,-0.0022434
1.3300000,1.3300000,1.3300000,-0.0011006,-0.0003020,-0.0527935,-0.0011006,-0.0015316,-0.0022155
1.3325000,1.3325000,1.3325000,-0.0010882,-0.0003003,-0.0524958,-0.0010882,-0.0015178,-0.0021881
1.3350000,1.3350000,1.3350000,-0.0010759,-0.0002986,-0.0522003,-0.0010759,-0.0015042,-0.0021610
1.3375000,1.3375000,1.3375000,-0.0010639,-0.0002969,-0.0519070,-0.0010639,-0.0014907,-0.0021343
1.3400000,1.3400000,1.3400000,-0.0010519,-0.0002953,-0.0516159,-0.0010519,-0.0014774,-0.0021079
1.3425000,1.3425000,1.3425000,-0.0010402,-0.0002936,-0.0513269,-0.0010402,-0.0014642,-0.0020820
1.3450000,1.3450000,1.3450000,-0.0010285,-0.0002920,-0.0510402,-0.0010285,-0.0014512,-0.0020563
1.3475000,1.3475000,1.3475000,-0.0010171,-0.0002904,-0.0507555,-0.0010171,-0.0014383,-0.0020310
1.3500000,1.3500000,1.3500000,-0.0010057,-0.0002888,-0.0504730,-0.0010057,-0.0014256,-0.0020061
