# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0589139,-0.0097209,-0.6205054,-0.0589139,-0.0655128,-0.1201234
0.7775000,0.7775000,0.7775000,-0.0577423,-0.0096272,-0.6142831,-0.0577423,-0.0643862,-0.1175914
0.7800000,0.7800000,0.7800000,-0.0565977,-0.0095346,-0.6081443,-0.0565977,-0.0632839,-0.1151183
0.7825000,0.7825000,0.7825000,-0.0554794,-0.0094433,-0.6020877,-0.0554794,-0.0622053,-0.1127026
0.7850000,0.7850000,0.7850000,-0.0543867,-0.0093531,-0.5961118,-0.0543867,-0.0611498,-0.1103429
0.7875000,0.7875000,0.7875000,-0.0533189,-0.0092640,-0.5902152,-0.0533189,-0.0601169,-0.1080376
0.7900000,0.7900000,0.7900000,-0.0522755,-0.0091760,-0.5843968,-0.0522755,-0.0591058,-0.1057855
0.7925000,0.7925000,0.7925000,-0.0512557,-0.0090892,-0.5786552,-0.0512557,-0.0581162,-0.1035852
0.7950000,0.7950000,0.7950000,-0.0502590,-0.0090034,-0.5729891,-0.0502590,-0.0571475,-0.1014354
0.7975000,0.7975000,0.7975000,-0.0492848,-0.0089187,-0.5673972,-0.0492848,-0.0561991,-0.0993348
0.8000000,0.8000000,0.8000000,-0.0483325,-0.0088351,-0.5618785,-0.0483325,-0.0552705,-0.0972822
0.8025000,0.8025000,0.8025000,-0.0474015,-0.0087524,-0.5564316,-0.0474015,-0.0543614,-0.0952764
0.8050000,0.8050000,0.8050000,-0.0464914,-0.0086708,-0.5510554,-0.0464914,-0.0534711,-0.0933161
0.8075000,0.8075000,0.8075000,-0.0456016,-0.0085902,-0.5457487,-0.0456016,-0.0525992,-0.0914004
0.8100000,0.8100000,0.8100000,-0.0447315,-0.0085106,-0.5405105,-0.0447315,-0.0517454,-0.0895279
0.8125000,0.8125000,0.8125000,-0.0438807,-0.0084320,-0.5353396,-0.0438807,-0.0509091,-0.0876978
0.8150000,0.8150000,0.8150000,-0.0430487,-0.0083543,-0.5302349,-0.0430487,-0.0500899,-0.0859088
0.8175000,0.8175000,0.8175000,-0.0422351,-0.0082776,-0.5251954,-0.0422351,-0.0492874,-0.0841601
0.8200000,0.8200000,0.8200000,-0.0414393,-0.0082018,-0.5202201,-0.0414393,-0.0485012,-0.0824505
0.8225000,0.8225000,0.8225000,-0.0406609,-0.0081269,-0.5153078,-0.0406609,-0.0477309,-0.0807792
0.8250000,0.8250000,0.8250000,-0.0398995,-0.0080529,-0.5104577,-0.0398995,-0.0469762,-0.0791451
0.8275000,0.8275000,0.8275000,-0.0391547,-0.0079799,-0.5056687,-0.0391547,-0.0462366,-0.0775475
0.8300000,0.8300000,0.8300000,-0.0384261,-0.0079077,-0.5009399,-0.0384261,-0.0455118,-0.0759852
0.8325000,0.8325000,0.8325000,-0.0377132,-0.0078363,-0.4962702,-0.0377132,-0.0448015,-0.0744576
0.8350000,0.8350000,0.8350000,-0.0370157,-0.0077658,-0.4916589,-0.0370157,-0.0441053,-0.0729638
0.8375000,0.8375000,0.8375000,-0.0363332,-0.0076962,-0.4871050,-0.0363332,-0.0434229,-0.0715029
0.8400000,0.8400000,0.8400000,-0.0356654,-0.0076273,-0.4826075,-0.0356654,-0.0427540,-0.0700741
0.8425000,0.8425000,0.8425000,-0.0350118,-0.0075593,-0.4781656,-0.0350118,-0.0420982,-0.0686766
0.8450000,0.8450000,0.8450000,-0.0343722,-0.0074921,-0.4737785,-0.0343722,-0.0414552,-0.0673097
0.8475000,0.8475000,0.8475000,-0.0337461,-0.0074257,-0.4694452,-0.0337461,-0.0408248,-0.0659727
0.8500000,0.8500000,0.8500000,-0.0331334,-0.0073600,-0.4651651,-0.0331334,-0.0402066,-0.0646648
0.8525000,0.8525000,0.8525000,-0.0325335,-0.0072951,-0.4609372,-0.0325335,-0.0396004,-0.0633853
0.8550000,0.8550000,0.8550000,-0.0319463,-0.0072310,-0.4567607,-0.0319463,-0.0390059,-0.0621336
0.8575000,0.8575000,0.8575000,-0.0313715,-0.0071677,-0.4526350,-0.0313715,-0.0384228,-0.0609089
0.8600000,0.8600000,0.8600000,-0.0308087,-0.0071050,-0.4485591,-0.0308087,-0.0378509,-0.0597106
0.8625000,0.8625000,0.8625000,-0.0302576,-0.0070431,-0.4445324,-0.0302576,-0.0372899,-0.0585381
0.8650000,0.8650000,0.8650000,-0.0297180,-0.0069819,-0.4405540,-0.0297180,-0.0367395,-0.0573909
0.8675000,0.8675000,0.8675000,-0.0291896,-0.0069214,-0.4366234,-0.0291896,-0.0361996,-0.0562681
0.8700000,0.8700000,0.8700000,-0.0286722,-0.0068616,-0.4327397,-0.0286722,-0.0356699,-0.0551694
0.8725000,0.8725000,0.8725000,-0.0281654,-0.0068025,-0.4289022,-0.0281654,-0.0351501,-0.0540941
0.8750000,0.8750000,0.8750000,-0.0276691,-0.0067441,-0.4251104,-0.0276691,-0.0346400,-0.0530417
0.8775000,0.8775000,0.8775000,-0.0271829,-0.0066863,-0.4213634,-0.0271829,-0.0341395,-0.0520116
0.8800000,0.8800000,0.8800000,-0.0267068,-0.0066292,-0.4176606,-0.0267068,-0.0336483,-0.0510033
0.8825000,0.8825000,0.8825000,-0.0262403,-0.0065727,-0.4140014,-0.0262403,-0.0331662,-0.0500163
0.8850000,0.8850000,0.8850000,-0.0257833,-0.0065169,-0.4103851,-0.0257833,-0.0326930,-0.0490501
0.8875000,0.8875000,0.8875000,-0.0253356,-0.0064617,-0.4068111,-0.0253356,-0.0322285,-0.0481042
0.8900000,0.8900000,0.8900000,-0.0248969,-0.0064071,-0.4032788,-0.0248969,-0.0317725,-0.0471782
0.8925000,0.8925000,0.8925000,-0.0244671,-0.0063531,-0.3997876,-0.0244671,-0.0313248,-0.0462715
0.8950000,0.8950000,0.8950000,-0.0240459,-0.0062997,-0.3963368,-0.0240459,-0.0308853,-0.0453838
0.8975000,0.8975000,0.8975000,-0.0236332,-0.0062469,-0.3929259,-0.0236332,-0.0304538,-0.0445145
0.9000000,0.9000000,0.9000000,-0.0232288,-0.0061947,-0.3895543,-0.0232288,-0.0300300,-0.0436633
0.9025000,0.9025000,0.9025000,-0.0228324,-0.0061431,-0.3862214,-0.0228324,-0.0296139,-0.0428298
0.9050000,0.9050000,0.9050000,-0.0224438,-0.0060921,-0.3829267,-0.0224438,-0.0292052,-0.0420135
0.9075000,0.9075000,0.9075000,-0.0220630,-0.0060416,-0.3796696,-0.0220630,-0.0288039,-0.0412140
0.9100000,0.9100000,0.9100000,-0.0216898,-0.0059917,-0.3764497,-0.0216898,-0.0284097,-0.0404310
0.9125000,0.9125000,0.9125000,-0.0213238,-0.0059423,-0.3732662,-0.0213238,-0.0280224,-0.0396641
0.9150000,0.9150000,0.9150000,-0.0209651,-0.0058935,-0.3701188,-0.0209651,-0.0276421,-0.0389129
0.9175000,0.9175000,0.9175000,-0.0206134,-0.0058452,-0.3670070,-0.0206134,-0.0272684,-0.0381771
0.9200000,0.9200000,0.9200000,-0.0202686,-0.0057974,-0.3639302,-0.0202686,-0.0269013,-0.0374563
0.9225000,0.9225000,0.9225000,-0.0199305,-0.0057501,-0.3608879,-0.0199305,-0.0265406,-0.0367501
0.9250000,0.9250000,0.9250000,-0.0195990,-0.0057034,-0.3578796,-0.0195990,-0.0261862,-0.0360583
0.9275000,0.9275000,0.9275000,-0.0192739,-0.0056571,-0.3549049,-0.0192739,-0.0258379,-0.0353806
0.9300000,0.9300000,0.9300000,-0.0189551,-0.0056114,-0.3519633,-0.0189551,-0.0254957,-0.0347165
0.9325000,0.9325000,0.9325000,-0.0186425,-0.0055661,-0.3490544,-0.0186425,-0.0251594,-0.0340658
0.9350000,0.9350000,0.9350000,-0.0183359,-0.0055214,-0.3461776,-0.0183359,-0.0248288,-0.0334282
0.9375000,0.9375000,0.9375000,-0.0180351,-0.0054771,-0.3433326,-0.0180351,-0.0245039,-0.0328035
0.9400000,0.9400000,0.9400000,-0.0177401,-0.0054332,-0.3405188,-0.0177401,-0.0241846,-0.0321912
0.9425000,0.9425000,0.9425000,-0.0174507,-0.0053899,-0.3377359,-0.0174507,-0.0238707,-0.0315912
0.9450000,0.9450000,0.9450000,-0.0171669,-0.0053470,-0.3349835,-0.0171669,-0.0235621,-0.0310032
0.9475000,0.9475000,0.9475000,-0.0168884,-0.0053045,-0.3322611,-0.0168884,-0.0232587,-0.0304269
0.9500000,0.9500000,0.9500000,-0.0166152,-0.0052625,-0.3295683,-0.0166152,-0.0229604,-0.0298620
0.9525000,0.9525000,0.9525000,-0.0163471,-0.0052210,-0.3269047,-0.0163471,-0.0226671,-0.0293084
0.9550000,0.9550000,0.9550000,-0.0160841,-0.0051799,-0.3242699,-0.0160841,-0.0223788,-0.0287657
0.9575000,0.9575000,0.9575000,-0.0158260,-0.0051392,-0.3216636,-0.0158260,-0.0220952,-0.0282337
0.9600000,0.9600000,0.9600000,-0.0155727,-0.0050989,-0.3190852,-0.0155727,-0.0218163,-0.0277122
0.9625000,0.9625000,0.9625000,-0.0153242,-0.0050591,-0.3165346,-0.0153242,-0.0215421,-0.0272009
0.9650000,0.9650000,0.9650000,-0.0150803,-0.0050196,-0.3140112,-0.0150803,-0.0212723,-0.0266997
0.9675000,0.9675000,0.9675000,-0.0148409,-0.0049806,-0.3115148,-0.0148409,-0.0210070,-0.0262082
0.9700000,0.9700000,0.9700000,-0.0146060,-0.0049420,-0.3090449,-0.0146060,-0.0207460,-0.0257264
0.9725000,0.9725000,0.9725000,-0.0143754,-0.0049038,-0.3066012,-0.0143754,-0.0204893,-0.0252540
0.9750000,0.9750000,0.9750000,-0.0141490,-0.0048659,-0.3041833,-0.0141490,-0.0202368,-0.0247908
0.9775000,0.9775000,0.9775000,-0.0139268,-0.0048285,-0.3017910,-0.0139268,-0.0199883,-0.0243365
0.9800000,0.9800000,0.9800000,-0.0137087,-0.0047914,-0.2994239,-0.0137087,-0.0197438,-0.0238911
0.9825000,0.9825000,0.9825000,-0.0134946,-0.0047548,-0.2970816,-0.0134946,-0.0195033,-0.0234542
0.9850000,0.9850000,0.9850000,-0.0132843,-0.0047184,-0.2947638,-0.0132843,-0.0192667,-0.0230258
0.9875000,0.9875000,0.9875000,-0.0130779,-0.0046825,-0.2924703,-0.0130779,-0.0190338,-0.0226057
0.9900000,0.9900000,0.9900000,-0.0128752,-0.0046469,-0.2902006,-0.0128752,-0.0188046,-0.0221936
0.9925000,0.9925000,0.9925000,-0.0126762,-0.0046117,-0.2879544,-0.0126762,-0.0185791,-0.0217894
0.9950000,0.9950000,0.9950000,-0.0124808,-0.0045768,-0.2857316,-0.0124808,-0.0183571,-0.0213930
0.9975000,0.9975000,0.9975000,-0.0122889,-0.0045423,-0.2835317,-0.0122889,-0.0181386,-0.0210041
1.0000000,1.0000000,1.0000000,-0.0121004,-0.0045082,-0.2813544,-0.0121004,-0.0179236,-0.0206227
1.0025000,1.0025000,1.0025000,-0.0119153,-0.0044743,-0.2791995,-0.0119153,-0.0177119,-0.0202485
1.0050000,1.0050000,1.0050000,-0.0117335,-0.0044409,-0.2770668,-0.0117335,-0.0175035,-0.0198814
1.0075000,1.0075000,1.0075000,-0.0115550,-0.0044077,-0.2749558,-0.0115550,-0.0172984,-0.0195212
1.0100000,1.0100000,1.0100000,-0.0113796,-0.0043749,-0.2728663,-0.0113796,-0.0170964,-0.0191679
1.0125000,1.0125000,1.0125000,-0.0112073,-0.0043424,-0.2707981,-0.0112073,-0.0168976,-0.0188212
1.0150000,1.0150000,1.0150000,-0.0110381,-0.0043102,-0.2687508,-0.0110381,-0.0167018,-0.0184811
1.0175000,1.0175000,1.0175000,-0.0108718,-0.0042783,-0.2667242,-0.0108718,-0.0165090,-0.0181474
1.0200000,1.0200000,1.0200000,-0.0107085,-0.0042468,-0.2647181,-0.0107085,-0.0163192,-0.0178199
1.0225000,1.0225000,1.0225000,-0.0105480,-0.0042155,-0.2627322,-0.0105480,-0.0161322,-0.0174986
1.0250000,1.0250000,1.0250000,-0.0103904,-0.0041846,-0.2607662,-0.0103904,-0.0159481,-0.0171833
1.0275000,1.0275000,1.0275000,-0.0102355,-0.0041540,-0.2588199,-0.0102355,-0.0157668,-0.0168738
1.0300000,1.0300000,1.0300000,-0.0100832,-0.0041236,-0.2568930,-0.0100832,-0.0155882,-0.0165701
1.0325000,1.0325000,1.0325000,-0.0099337,-0.0040936,-0.2549853,-0.0099337,-0.0154123,-0.0162721
1.0350000,1.0350000,1.0350000,-0.0097867,-0.0040639,-0.2530966,-0.0097867,-0.0152390,-0.0159796
1.0375000,1.0375000,1.0375000,-0.0096422,-0.0040344,-0.2512266,-0.0096422,-0.0150683,-0.0156925
1.0400000,1.0400000,1.0400000,-0.0095003,-0.0040052,-0.2493750,-0.0095003,-0.0149002,-0.0154107
1.0425000,1.0425000,1.0425000,-0.0093608,-0.0039763,-0.2475417,-0.0093608,-0.0147346,-0.0151342
1.0450000,1.0450000,1.0450000,-0.0092236,-0.0039477,-0.2457265,-0.0092236,-0.0145714,-0.0148627
1.0475000,1.0475000,1.0475000,-0.0090888,-0.0039194,-0.2439290,-0.0090888,-0.0144106,-0.0145962
1.0500000,1.0500000,1.0500000,-0.0089563,-0.0038913,-0.2421491,-0.0089563,-0.0142521,-0.0143346
1.0525000,1.0525000,1.0525000,-0.0088261,-0.0038635,-0.2403866,-0.0088261,-0.0140960,-0.0140778
1.0550000,1.0550000,1.0550000,-0.0086981,-0.0038359,-0.2386413,-0.0086981,-0.0139422,-0.0138257
1.0575000,1.0575000,1.0575000,-0.0085722,-0.0038086,-0.2369129,-0.0085722,-0.0137906,-0.0135782
1.0600000,1.0600000,1.0600000,-0.0084485,-0.0037816,-0.2352012,-0.0084485,-0.0136412,-0.0133352
1.0625000,1.0625000,1.0625000,-0.0083268,-0.0037548,-0.2335061,-0.0083268,-0.0134940,-0.0130966
1.0650000,1.0650000,1.0650000,-0.0082072,-0.0037283,-0.2318273,-0.0082072,-0.0133488,-0.0128624
1.0675000,1.0675000,1.0675000,-0.0080896,-0.0037021,-0.2301647,-0.0080896,-0.0132058,-0.0126324
1.0700000,1.0700000,1.0700000,-0.0079740,-0.0036760,-0.2285180,-0.0079740,-0.0130648,-0.0124065
1.0725000,1.0725000,1.0725000,-0.0078603,-0.0036503,-0.2268871,-0.0078603,-0.0129258,-0.0121848
1.0750000,1.0750000,1.0750000,-0.0077485,-0.0036247,-0.2252717,-0.0077485,-0.0127888,-0.0119670
1.0775000,1.0775000,1.0775000,-0.0076385,-0.0035994,-0.2236718,-0.0076385,-0.0126538,-0.0117532
1.0800000,1.0800000,1.0800000,-0.0075304,-0.0035744,-0.2220870,-0.0075304,-0.0125206,-0.0115432
1.0825000,1.0825000,1.0825000,-0.0074241,-0.0035495,-0.2205172,-0.0074241,-0.0123893,-0.0113370
1.0850000,1.0850000,1.0850000,-0.0073195,-0.0035249,-0.2189623,-0.0073195,-0.0122599,-0.0111345
1.0875000,1.0875000,1.0875000,-0.0072166,-0.0035005,-0.2174220,-0.0072166,-0.0121322,-0.0109356
1.0900000,1.0900000,1.0900000,-0.0071154,-0.0034764,-0.2158962,-0.0071154,-0.0120064,-0.0107402
1.0925000,1.0925000,1.0925000,-0.0070159,-0.0034525,-0.2143847,-0.0070159,-0.0118823,-0.0105483
1.0950000,1.0950000,1.0950000,-0.0069180,-0.0034287,-0.2128874,-0.0069180,-0.0117599,-0.0103599
1.0975000,1.0975000,1.0975000,-0.0068216,-0.0034053,-0.2114041,-0.0068216,-0.0116392,-0.0101748
1.1000000,1.1000000,1.1000000,-0.0067269,-0.0033820,-0.2099346,-0.0067269,-0.0115202,-0.0099930
1.1025000,1.1025000,1.1025000,-0.0066337,-0.0033589,-0.2084787,-0.0066337,-0.0114028,-0.0098144
1.1050000,1.1050000,1.1050000,-0.0065420,-0.0033360,-0.2070364,-0.0065420,-0.0112870,-0.0096389
1.1075000,1.1075000,1.1075000,-0.0064518,-0.0033134,-0.2056074,-0.0064518,-0.0111728,-0.0094666
1.1100000,1.1100000,1.1100000,-0.0063630,-0.0032909,-0.2041915,-0.0063630,-0.0110601,-0.0092973
1.1125000,1.1125000,1.1125000,-0.0062756,-0.0032687,-0.2027888,-0.0062756,-0.0109490,-0.0091309
1.1150000,1.1150000,1.1150000,-0.0061897,-0.0032467,-0.2013989,-0.0061897,-0.0108394,-0.0089675
1.1175000,1.1175000,1.1175000,-0.0061051,-0.0032248,-0.2000217,-0.0061051,-0.0107312,-0.0088070
1.1200000,1.1200000,1.1200000,-0.0060219,-0.0032032,-0.1986571,-0.0060219,-0.0106245,-0.0086493
1.1225000,1.1225000,1.1225000,-0.0059400,-0.0031817,-0.1973050,-0.0059400,-0.0105193,-0.0084943
1.1250000,1.1250000,1.1250000,-0.0058594,-0.0031604,-0.1959651,-0.0058594,-0.0104154,-0.0083421
1.1275000,1.1275000,1.1275000,-0.0057801,-0.0031393,-0.1946375,-0.0057801,-0.0103129,-0.0081925
1.1300000,1.1300000,1.1300000,-0.0057020,-0.0031185,-0.1933218,-0.0057020,-0.0102118,-0.0080455
1.1325000,1.1325000,1.1325000,-0.0056251,-0.0030977,-0.1920181,-0.0056251,-0.0101120,-0.0079011
1.1350000,1.1350000,1.1350000,-0.0055495,-0.0030772,-0.1907261,-0.0055495,-0.0100135,-0.0077591
1.1375000,1.1375000,1.1375000,-0.0054751,-0.0030569,-0.1894457,-0.0054751,-0.0099163,-0.0076197
1.1400000,1.1400000,1.1400000,-0.0054018,-0.0030367,-0.1881768,-0.0054018,-0.0098204,-0.0074826
1.1425000,1.1425000,1.1425000,-0.0053297,-0.0030167,-0.1869193,-0.0053297,-0.0097257,-0.0073479
1.1450000,1.1450000,1.1450000,-0.0052586,-0.0029969,-0.1856730,-0.0052586,-0.0096323,-0.0072156
1.1475000,1.1475000,1.1475000,-0.0051887,-0.0029773,-0.1844379,-0.0051887,-0.0095401,-0.0070855
1.1500000,1.1500000,1.1500000,-0.0051199,-0.0029578,-0.1832137,-0.0051199,-0.0094490,-0.0069577
1.1525000,1.1525000,1.1525000,-0.0050522,-0.0029385,-0.1820003,-0.0050522,-0.0093592,-0.0068321
1.1550000,1.1550000,1.1550000,-0.0049854,-0.0029194,-0.1807977,-0.0049854,-0.0092705,-0.0067086
1.1575000,1.1575000,1.1575000,-0.0049198,-0.0029004,-0.1796058,-0.0049198,-0.0091829,-0.0065872
1.1600000,1.1600000,1.1600000,-0.0048551,-0.0028816,-0.1784243,-0.0048551,-0.0090965,-0.0064679
1.1625000,1.1625000,1.1625000,-0.0047914,-0.0028630,-0.1772532,-0.0047914,-0.0090111,-0.0063507
1.1650000,1.1650000,1.1650000,-0.0047287,-0.0028445,-0.1760924,-0.0047287,-0.0089269,-0.0062355
1.1675000,1.1675000,1.1675000,-0.0046670,-0.0028262,-0.1749418,-0.0046670,-0.0088437,-0.0061222
1.1700000,1.1700000,1.1700000,-0.0046061,-0.0028080,-0.1738012,-0.0046061,-0.0087615,-0.0060109
1.1725000,1.1725000,1.1725000,-0.0045463,-0.0027900,-0.1726705,-0.0045463,-0.0086804,-0.0059014
1.1750000,1.1750000,1.1750000,-0.0044873,-0.0027722,-0.1715497,-0.0044873,-0.0086003,-0.0057938
1.1775000,1.1775000,1.1775000,-0.0044292,-0.0027545,-0.1704386,-0.0044292,-0.0085213,-0.0056881
1.1800000,1.1800000,1.1800000,-0.0043720,-0.0027369,-0.1693371,-0.0043720,-0.0084431,-0.0055841
1.1825000,1.1825000,1.1825000,-0.0043157,-0.0027195,-0.1682451,-0.0043157,-0.0083660,-0.0054819
1.1850000,1.1850000,1.1850000,-0.0042602,-0.0027023,-0.1671626,-0.0042602,-0.0082898,-0.0053814
1.1875000,1.1875000,1.1875000,-0.0042055,-0.0026851,-0.1660893,-0.0042055,-0.0082146,-0.0052826
1.1900000,1.1900000,1.1900000,-0.0041517,-0.0026682,-0.1650253,-0.0041517,-0.0081403,-0.0051855
1.1925000,1.1925000,1.1925000,-0.0040986,-0.0026514,-0.1639704,-0.0040986,-0.0080669,-0.0050900
1.1950000,1.1950000,1.1950000,-0.0040464,-0.0026347,-0.1629244,-0.0040464,-0.0079944,-0.0049962
1.1975000,1.1975000,1.1975000,-0.0039949,-0.0026181,-0.1618874,-0.0039949,-0.0079228,-0.0049039
1.2000000,1.2000000,1.2000000,-0.0039442,-0.0026017,-0.1608593,-0.0039442,-0.0078520,-0.0048131
1.2025000,1.2025000,1.2025000,-0.0038943,-0.0025855,-0.1598398,-0.0038943,-0.0077822,-0.0047239
1.2050000,1.2050000,1.2050000,-0.0038450,-0.0025693,-0.1588290,-0.0038450,-0.0077131,-0.0046362
1.2075000,1.2075000,1.2075000,-0.0037966,-0.0025533,-0.1578267,-0.0037966,-0.0076449,-0.0045499
1.2100000,1.2100000,1.2100000,-0.0037488,-0.0025375,-0.1568329,-0.0037488,-0.0075775,-0.0044651
1.2125000,1.2125000,1.2125000,-0.0037017,-0.0025217,-0.1558474,-0.0037017,-0.0075109,-0.0043817
1.2150000,1.2150000,1.2150000,-0.0036553,-0.0025061,-0.1548702,-0.0036553,-0.0074452,-0.0042997
1.2175000,1.2175000,1.2175000,-0.0036096,-0.0024907,-0.1539012,-0.0036096,-0.0073802,-0.0042190
1.2200000,1.2200000,1.2200000,-0.0035646,-0.0024753,-0.1529403,-0.0035646,-0.0073159,-0.0041397
1.2225000,1.2225000,1.2225000,-0.0035202,-0.0024601,-0.1519875,-0.0035202,-0.0072525,-0.0040618
1.2250000,1.2250000,1.2250000,-0.0034764,-0.0024450,-0.1510425,-0.0034764,-0.0071898,-0.0039851
1.2275000,1.2275000,1.2275000,-0.0034333,-0.0024300,-0.1501054,-0.0034333,-0.0071278,-0.0039097
1.2300000,1.2300000,1.2300000,-0.0033909,-0.0024152,-0.1491761,-0.0033909,-0.0070665,-0.0038355
1.2325000,1.2325000,1.2325000,-0.0033490,-0.0024004,-0.1482544,-0.0033490,-0.0070060,-0.0037625
1.2350000,1.2350000,1.2350000,-0.0033077,-0.0023858,-0.1473404,-0.0033077,-0.0069462,-0.0036908
1.2375000,1.2375000,1.2375000,-0.0032671,-0.0023713,-0.1464339,-0.0032671,-0.0068871,-0.0036203
1.2400000,1.2400000,1.2400000,-0.0032270,-0.0023570,-0.1455348,-0.0032270,-0.0068286,-0.0035509
1.2425000,1.2425000,1.2425000,-0.0031875,-0.0023427,-0.1446432,-0.0031875,-0.0067709,-0.0034826
1.2450000,1.2450000,1.2450000,-0.0031485,-0.0023286,-0.1437588,-0.0031485,-0.0067138,-0.0034155
1.2475000,1.2475000,1.2475000,-0.0031101,-0.0023145,-0.1428816,-0.0031101,-0.0066573,-0.0033495
1.2500000,1.2500000,1.2500000,-0.0030723,-0.0023006,-0.1420116,-0.0030723,-0.0066015,-0.0032846
1.2525000,1.2525000,1.2525000,-0.0030350,-0.0022868,-0.1411487,-0.0030350,-0.0065464,-0.0032207
1.2550000,1.2550000,1.2550000,-0.0029982,-0.0022731,-0.1402928,-0.0029982,-0.0064919,-0.0031579
1.2575000,1.2575000,1.2575000,-0.0029619,-0.0022595,-0.1394438,-0.0029619,-0.0064380,-0.0030961
1.2600000,1.2600000,1.2600000,-0.0029262,-0.0022460,-0.1386017,-0.0029262,-0.0063847,-0.0030354
1.2625000,1.2625000,1.2625000,-0.0028909,-0.0022327,-0.1377664,-0.0028909,-0.0063320,-0.0029756
1.2650000,1.2650000,1.2650000,-0.0028562,-0.0022194,-0.1369378,-0.0028562,-0.0062799,-0.0029168
1.2675000,1.2675000,1.2675000,-0.0028219,-0.0022062,-0.1361158,-0.0028219,-0.0062284,-0.0028590
1.2700000,1.2700000,1.2700000,-0.0027881,-0.0021932,-0.1353005,-0.0027881,-0.0061775,-0.0028021
1.2725000,1.2725000,1.2725000,-0.0027548,-0.0021802,-0.1344916,-0.0027548,-0.0061271,-0.0027461
1.2750000,1.2750000,1.2750000,-0.0027220,-0.0021674,-0.1336893,-0.0027220,-0.0060773,-0.0026911
1.2775000,1.2775000,1.2775000,-0.0026896,-0.0021546,-0.1328933,-0.0026896,-0.0060281,-0.0026369
1.2800000,1.2800000,1.2800000,-0.0026577,-0.0021420,-0.1321037,-0.0026577,-0.0059794,-0.0025837
1.2825000,1.2825000,1.2825000,-0.0026262,-0.0021294,-0.1313203,-0.0026262,-0.0059312,-0.0025313
1.2850000,1.2850000,1.2850000,-0.0025951,-0.0021170,-0.1305431,-0.0025951,-0.0058836,-0.0024797
1.2875000,1.2875000,1.2875000,-0.0025645,-0.0021046,-0.1297721,-0.0025645,-0.0058365,-0.0024290
1.2900000,1.2900000,1.2900000,-0.0025343,-0.0020923,-0.1290072,-0.0025343,-0.0057899,-0.0023791
1.2925000,1.2925000,1.2925000,-0.0025045,-0.0020802,-0.1282482,-0.0025045,-0.0057438,-0.0023300
1.2950000,1.2950000,1.2950000,-0.0024751,-0.0020681,-0.1274953,-0.0024751,-0.0056983,-0.0022817
1.2975000,1.2975000,1.2975000,-0.0024461,-0.0020561,-0.1267482,-0.0024461,-0.0056532,-0.0022342
1.3000000,1.3000000,1.3000000,-0.0024175,-0.0020442,-0.1260070,-0.0024175,-0.0056086,-0.0021875
1.3025000,1.3025000,1.3025000,-0.0023893,-0.0020324,-0.1252716,-0.0023893,-0.0055645,-0.0021415
1.3050000,1.3050000,1.3050000,-0.0023615,-0.0020207,-0.1245420,-0.0023615,-0.0055209,-0.0020963
1.3075000,1.3075000,1.3075000,-0.0023341,-0.0020091,-0.1238179,-0.0023341,-0.0054777,-0.0020518
1.3100000,1.3100000,1.3100000,-0.0023070,-0.0019976,-0.1230996,-0.0023070,-0.0054350,-0.0020080
1.3125000,1.3125000,1.3125000,-0.0022803,-0.0019862,-0.1223868,-0.0022803,-0.0053928,-0.0019649
1.3150000,1.3150000,1.3150000,-0.0022540,-0.0019748,-0.1216795,-0.0022540,-0.0053510,-0.0019226
1.3175000,1.3175000,1.3175000,-0.0022280,-0.0019635,-0.1209776,-0.0022280,-0.0053096,-0.0018809
1.3200000,1.3200000,1.3200000,-0.0022023,-0.0019524,-0.1202812,-0.0022023,-0.0052687,-0.0018398
1.3225000,1.3225000,1.3225000,-0.0021771,-0.0019413,-0.1195901,-0.0021771,-0.0052282,-0.0017995
1.3250000,1.3250000,1.3250000,-0.0021521,-0.0019303,-0.1189043,-0.0021521,-0.0051882,-0.0017597
1.3275000,1.3275000,1.3275000,-0.0021275,-0.0019193,-0.1182238,-0.0021275,-0.0051486,-0.0017207
1.3300000,1.3300000,1.3300000,-0.0021032,-0.0019085,-0.1175485,-0.0021032,-0.0051094,-0.0016822
1.3325000,1.3325000,1.3325000,-0.0020792,-0.0018977,-0.1168783,-0.0020792,-0.0050706,-0.0016444
1.3350000,1.3350000,1.3350000,-0.0020556,-0.0018870,-0.1162133,-0.0020556,-0.0050322,-0.0016072
1.3375000,1.3375000,1.3375000,-0.0020323,-0.0018764,-0.1155533,-0.0020323,-0.0049942,-0.0015706
1.3400000,1.3400000,1.3400000,-0.0020092,-0.0018659,-0.1148983,-0.0020092,-0.0049566,-0.0015345
1.3425000,1.3425000,1.3425000,-0.0019865,-0.0018555,-0.1142482,-0.0019865,-0.0049194,-0.0014991
1.3450000,1.3450000,1.3450000,-0.0019641,-0.0018451,-0.1136031,-0.0019641,-0.0048825,-0.0014642
1.3475000,1.3475000,1.3475000,-0.0019420,-0.0018348,-0.1129628,-0.0019420,-0.0048461,-0.0014298
1.3500000,1.3500000,1.3500000,-0.0019201,-0.0018246,-0.1123274,-0.0019201,-0.0048100,-0.0013961
