# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0595825,-0.0133016,-0.5572326,-0.0595825,-0.0719804,-0.1164008
0.7775000,0.7775000,0.7775000,-0.0583733,-0.0131680,-0.5516077,-0.0583733,-0.0707591,-0.1138339
0.7800000,0.7800000,0.7800000,-0.0571925,-0.0130363,-0.5460588,-0.0571925,-0.0695643,-0.1113285
0.7825000,0.7825000,0.7825000,-0.0560395,-0.0129063,-0.5405847,-0.0560395,-0.0683954,-0.1088830
0.7850000,0.7850000,0.7850000,-0.0549134,-0.0127781,-0.5351841,-0.0549134,-0.0672516,-0.1064959
0.7875000,0.7875000,0.7875000,-0.0538136,-0.0126516,-0.5298558,-0.0538136,-0.0661323,-0.1041656
0.7900000,0.7900000,0.7900000,-0.0527394,-0.0125268,-0.5245986,-0.0527394,-0.0650368,-0.1018906
0.7925000,0.7925000,0.7925000,-0.0516901,-0.0124036,-0.5194113,-0.0516901,-0.0639647,-0.0996696
0.7950000,0.7950000,0.7950000,-0.0506650,-0.0122821,-0.5142927,-0.0506650,-0.0629152,-0.0975011
0.7975000,0.7975000,0.7975000,-0.0496636,-0.0121622,-0.5092416,-0.0496636,-0.0618879,-0.0953837
0.8000000,0.8000000,0.8000000,-0.0486852,-0.0120439,-0.5042571,-0.0486852,-0.0608822,-0.0933162
0.8025000,0.8025000,0.8025000,-0.0477292,-0.0119271,-0.4993379,-0.0477292,-0.0598974,-0.0912973
0.8050000,0.8050000,0.8050000,-0.0467950,-0.0118119,-0.4944831,-0.0467950,-0.0589332,-0.0893256
0.8075000,0.8075000,0.8075000,-0.0458820,-0.0116981,-0.4896915,-0.0458820,-0.0579890,-0.0874001
0.8100000,0.8100000,0.8100000,-0.0449898,-0.0115859,-0.4849621,-0.0449898,-0.0570643,-0.0855195
0.8125000,0.8125000,0.8125000,-0.0441178,-0.0114750,-0.4802939,-0.0441178,-0.0561587,-0.0836826
0.8150000,0.8150000,0.8150000,-0.0432654,-0.0113657,-0.4756860,-0.0432654,-0.0552715,-0.0818884
0.8175000,0.8175000,0.8175000,-0.0424322,-0.0112577,-0.4711373,-0.0424322,-0.0544025,-0.0801358
0.8200000,0.8200000,0.8200000,-0.0416177,-0.0111511,-0.4666468,-0.0416177,-0.0535512,-0.0784237
0.8225000,0.8225000,0.8225000,-0.0408214,-0.0110458,-0.4622138,-0.0408214,-0.0527171,-0.0767511
0.8250000,0.8250000,0.8250000,-0.0400428,-0.0109419,-0.4578371,-0.0400428,-0.0518999,-0.0751169
0.8275000,0.8275000,0.8275000,-0.0392815,-0.0108393,-0.4535160,-0.0392815,-0.0510990,-0.0735202
0.8300000,0.8300000,0.8300000,-0.0385371,-0.0107380,-0.4492496,-0.0385371,-0.0503142,-0.0719602
0.8325000,0.8325000,0.8325000,-0.0378090,-0.0106380,-0.4450370,-0.0378090,-0.0495450,-0.0704357
0.8350000,0.8350000,0.8350000,-0.0370971,-0.0105393,-0.4408773,-0.0370971,-0.0487911,-0.0689460
0.8375000,0.8375000,0.8375000,-0.0364007,-0.0104417,-0.4367697,-0.0364007,-0.0480521,-0.0674902
0.8400000,0.8400000,0.8400000,-0.0357195,-0.0103454,-0.4327134,-0.0357195,-0.0473276,-0.0660674
0.8425000,0.8425000,0.8425000,-0.0350532,-0.0102503,-0.4287075,-0.0350532,-0.0466174,-0.0646768
0.8450000,0.8450000,0.8450000,-0.0344014,-0.0101563,-0.4247514,-0.0344014,-0.0459210,-0.0633177
0.8475000,0.8475000,0.8475000,-0.0337637,-0.0100635,-0.4208442,-0.0337637,-0.0452382,-0.0619891
0.8500000,0.8500000,0.8500000,-0.0331398,-0.0099719,-0.4169852,-0.0331398,-0.0445686,-0.0606904
0.8525000,0.8525000,0.8525000,-0.0325293,-0.0098814,-0.4131735,-0.0325293,-0.0439119,-0.0594209
0.8550000,0.8550000,0.8550000,-0.0319319,-0.0097919,-0.4094086,-0.0319319,-0.0432679,-0.0581797
0.8575000,0.8575000,0.8575000,-0.0313473,-0.0097036,-0.4056897,-0.0313473,-0.0426362,-0.0569663
0.8600000,0.8600000,0.8600000,-0.0307752,-0.0096163,-0.4020160,-0.0307752,-0.0420166,-0.0557799
0.8625000,0.8625000,0.8625000,-0.0302153,-0.0095301,-0.3983869,-0.0302153,-0.0414087,-0.0546199
0.8650000,0.8650000,0.8650000,-0.0296672,-0.0094449,-0.3948017,-0.0296672,-0.0408123,-0.0534856
0.8675000,0.8675000,0.8675000,-0.0291308,-0.0093608,-0.3912598,-0.0291308,-0.0402272,-0.0523764
0.8700000,0.8700000,0.8700000,-0.0286056,-0.0092776,-0.3877604,-0.0286056,-0.0396531,-0.0512916
0.8725000,0.8725000,0.8725000,-0.0280915,-0.0091955,-0.3843030,-0.0280915,-0.0390897,-0.0502308
0.8750000,0.8750000,0.8750000,-0.0275882,-0.0091143,-0.3808869,-0.0275882,-0.0385368,-0.0491933
0.8775000,0.8775000,0.8775000,-0.0270954,-0.0090341,-0.3775115,-0.0270954,-0.0379941,-0.0481785
0.8800000,0.8800000,0.8800000,-0.0266128,-0.0089548,-0.3741761,-0.0266128,-0.0374615,-0.0471859
0.8825000,0.8825000,0.8825000,-0.0261403,-0.0088765,-0.3708803,-0.0261403,-0.0369387,-0.0462150
0.8850000,0.8850000,0.8850000,-0.0256776,-0.0087991,-0.3676233,-0.0256776,-0.0364255,-0.0452652
0.8875000,0.8875000,0.8875000,-0.0252244,-0.0087226,-0.3644047,-0.0252244,-0.0359217,-0.0443361
0.8900000,0.8900000,0.8900000,-0.0247806,-0.0086470,-0.3612239,-0.0247806,-0.0354270,-0.0434271
0.8925000,0.8925000,0.8925000,-0.0243458,-0.0085722,-0.3580802,-0.0243458,-0.0349413,-0.0425378
0.8950000,0.8950000,0.8950000,-0.0239200,-0.0084984,-0.3549732,-0.0239200,-0.0344644,-0.0416677
0.8975000,0.8975000,0.8975000,-0.0235029,-0.0084253,-0.3519023,-0.0235029,-0.0339961,-0.0408163
0.9000000,0.9000000,0.9000000,-0.0230942,-0.0083532,-0.3488671,-0.0230942,-0.0335362,-0.0399832
0.9025000,0.9025000,0.9025000,-0.0226939,-0.0082818,-0.3458669,-0.0226939,-0.0330844,-0.0391680
0.9050000,0.9050000,0.9050000,-0.0223016,-0.0082113,-0.3429012,-0.0223016,-0.0326407,-0.0383702
0.9075000,0.9075000,0.9075000,-0.0219173,-0.0081416,-0.3399697,-0.0219173,-0.0322049,-0.0375895
0.9100000,0.9100000,0.9100000,-0.0215406,-0.0080726,-0.3370717,-0.0215406,-0.0317768,-0.0368254
0.9125000,0.9125000,0.9125000,-0.0211716,-0.0080045,-0.3342068,-0.0211716,-0.0313561,-0.0360776
0.9150000,0.9150000,0.9150000,-0.0208099,-0.0079371,-0.3313746,-0.0208099,-0.0309429,-0.0353456
0.9175000,0.9175000,0.9175000,-0.0204554,-0.0078705,-0.3285745,-0.0204554,-0.0305369,-0.0346291
0.9200000,0.9200000,0.9200000,-0.0201080,-0.0078047,-0.3258061,-0.0201080,-0.0301379,-0.0339277
0.9225000,0.9225000,0.9225000,-0.0197675,-0.0077395,-0.3230690,-0.0197675,-0.0297458,-0.0332412
0.9250000,0.9250000,0.9250000,-0.0194337,-0.0076751,-0.3203626,-0.0194337,-0.0293605,-0.0325690
0.9275000,0.9275000,0.9275000,-0.0191065,-0.0076114,-0.3176867,-0.0191065,-0.0289818,-0.0319110
0.9300000,0.9300000,0.9300000,-0.0187857,-0.0075485,-0.3150406,-0.0187857,-0.0286096,-0.0312668
0.9325000,0.9325000,0.9325000,-0.0184712,-0.0074862,-0.3124241,-0.0184712,-0.0282438,-0.0306360
0.9350000,0.9350000,0.9350000,-0.0181629,-0.0074246,-0.3098367,-0.0181629,-0.0278841,-0.0300185
0.9375000,0.9375000,0.9375000,-0.0178605,-0.0073637,-0.3072781,-0.0178605,-0.0275306,-0.0294137
0.9400000,0.9400000,0.9400000,-0.0175641,-0.0073035,-0.3047477,-0.0175641,-0.0271830,-0.0288215
0.9425000,0.9425000,0.9425000,-0.0172734,-0.0072439,-0.3022452,-0.0172734,-0.0268412,-0.0282417
0.9450000,0.9450000,0.9450000,-0.0169883,-0.0071850,-0.2997703,-0.0169883,-0.0265052,-0.0276738
0.9475000,0.9475000,0.9475000,-0.0167087,-0.0071267,-0.2973225,-0.0167087,-0.0261748,-0.0271176
0.9500000,0.9500000,0.9500000,-0.0164345,-0.0070690,-0.2949015,-0.0164345,-0.0258499,-0.0265729
0.9525000,0.9525000,0.9525000,-0.0161655,-0.0070120,-0.2925069,-0.0161655,-0.0255303,-0.0260394
0.9550000,0.9550000,0.9550000,-0.0159017,-0.0069556,-0.2901383,-0.0159017,-0.0252160,-0.0255169
0.9575000,0.9575000,0.9575000,-0.0156429,-0.0068998,-0.2877954,-0.0156429,-0.0249069,-0.0250051
0.9600000,0.9600000,0.9600000,-0.0153890,-0.0068446,-0.2854779,-0.0153890,-0.0246028,-0.0245037
0.9625000,0.9625000,0.9625000,-0.0151399,-0.0067900,-0.2831854,-0.0151399,-0.0243037,-0.0240126
0.9650000,0.9650000,0.9650000,-0.0148956,-0.0067360,-0.2809175,-0.0148956,-0.0240095,-0.0235314
0.9675000,0.9675000,0.9675000,-0.0146558,-0.0066825,-0.2786739,-0.0146558,-0.0237200,-0.0230601
0.9700000,0.9700000,0.9700000,-0.0144206,-0.0066296,-0.2764544,-0.0144206,-0.0234352,-0.0225983
0.9725000,0.9725000,0.9725000,-0.0141898,-0.0065773,-0.2742585,-0.0141898,-0.0231549,-0.0221459
0.9750000,0.9750000,0.9750000,-0.0139633,-0.0065255,-0.2720860,-0.0139633,-0.0228792,-0.0217026
0.9775000,0.9775000,0.9775000,-0.0137410,-0.0064743,-0.2699365,-0.0137410,-0.0226078,-0.0212683
0.9800000,0.9800000,0.9800000,-0.0135228,-0.0064236,-0.2678098,-0.0135228,-0.0223408,-0.0208427
0.9825000,0.9825000,0.9825000,-0.0133087,-0.0063735,-0.2657055,-0.0133087,-0.0220780,-0.0204257
0.9850000,0.9850000,0.9850000,-0.0130985,-0.0063238,-0.2636233,-0.0130985,-0.0218193,-0.0200170
0.9875000,0.9875000,0.9875000,-0.0128923,-0.0062747,-0.2615630,-0.0128923,-0.0215647,-0.0196166
0.9900000,0.9900000,0.9900000,-0.0126898,-0.0062261,-0.2595243,-0.0126898,-0.0213141,-0.0192241
0.9925000,0.9925000,0.9925000,-0.0124910,-0.0061780,-0.2575068,-0.0124910,-0.0210674,-0.0188395
0.9950000,0.9950000,0.9950000,-0.0122959,-0.0061304,-0.2555104,-0.0122959,-0.0208246,-0.0184625
0.9975000,0.9975000,0.9975000,-0.0121043,-0.0060833,-0.2535346,-0.0121043,-0.0205855,-0.0180930
1.0000000,1.0000000,1.0000000,-0.0119162,-0.0060367,-0.2515794,-0.0119162,-0.0203501,-0.0177309
1.0025000,1.0025000,1.0025000,-0.0117316,-0.0059905,-0.2496443,-0.0117316,-0.0201183,-0.0173759
1.0050000,1.0050000,1.0050000,-0.0115503,-0.0059448,-0.2477291,-0.0115503,-0.0198900,-0.0170280
1.0075000,1.0075000,1.0075000,-0.0113722,-0.0058996,-0.2458336,-0.0113722,-0.0196653,-0.0166869
1.0100000,1.0100000,1.0100000,-0.0111974,-0.0058549,-0.2439576,-0.0111974,-0.0194440,-0.0163526
1.0125000,1.0125000,1.0125000,-0.0110257,-0.0058106,-0.2421007,-0.0110257,-0.0192260,-0.0160248
1.0150000,1.0150000,1.0150000,-0.0108570,-0.0057667,-0.2402627,-0.0108570,-0.0190113,-0.0157035
1.0175000,1.0175000,1.0175000,-0.0106914,-0.0057233,-0.2384434,-0.0106914,-0.0187999,-0.0153885
1.0200000,1.0200000,1.0200000,-0.0105288,-0.0056803,-0.2366426,-0.0105288,-0.0185916,-0.0150796
1.0225000,1.0225000,1.0225000,-0.0103690,-0.0056378,-0.2348599,-0.0103690,-0.0183865,-0.0147768
1.0250000,1.0250000,1.0250000,-0.0102121,-0.0055957,-0.2330953,-0.0102121,-0.0181844,-0.0144799
1.0275000,1.0275000,1.0275000,-0.0100579,-0.0055540,-0.2313484,-0.0100579,-0.0179853,-0.0141888
1.0300000,1.0300000,1.0300000,-0.0099065,-0.0055127,-0.2296190,-0.0099065,-0.0177891,-0.0139033
1.0325000,1.0325000,1.0325000,-0.0097577,-0.0054719,-0.2279069,-0.0097577,-0.0175959,-0.0136234
1.0350000,1.0350000,1.0350000,-0.0096115,-0.0054314,-0.2262119,-0.0096115,-0.0174054,-0.0133489
1.0375000,1.0375000,1.0375000,-0.0094679,-0.0053913,-0.2245338,-0.0094679,-0.0172178,-0.0130797
1.0400000,1.0400000,1.0400000,-0.0093268,-0.0053517,-0.2228724,-0.0093268,-0.0170329,-0.0128158
1.0425000,1.0425000,1.0425000,-0.0091882,-0.0053124,-0.2212274,-0.0091882,-0.0168507,-0.0125569
1.0450000,1.0450000,1.0450000,-0.0090519,-0.0052735,-0.2195986,-0.0090519,-0.0166711,-0.0123030
1.0475000,1.0475000,1.0475000,-0.0089180,-0.0052350,-0.2179859,-0.0089180,-0.0164941,-0.0120540
1.0500000,1.0500000,1.0500000,-0.0087865,-0.0051969,-0.2163891,-0.0087865,-0.0163197,-0.0118098
1.0525000,1.0525000,1.0525000,-0.0086572,-0.0051591,-0.2148079,-0.0086572,-0.0161478,-0.0115703
1.0550000,1.0550000,1.0550000,-0.0085301,-0.0051217,-0.2132422,-0.0085301,-0.0159783,-0.0113353
1.0575000,1.0575000,1.0575000,-0.0084052,-0.0050847,-0.2116918,-0.0084052,-0.0158112,-0.0111049
1.0600000,1.0600000,1.0600000,-0.0082825,-0.0050480,-0.2101564,-0.0082825,-0.0156465,-0.0108788
1.0625000,1.0625000,1.0625000,-0.0081618,-0.0050117,-0.2086360,-0.0081618,-0.0154842,-0.0106571
1.0650000,1.0650000,1.0650000,-0.0080432,-0.0049757,-0.2071302,-0.0080432,-0.0153241,-0.0104396
1.0675000,1.0675000,1.0675000,-0.0079266,-0.0049401,-0.2056391,-0.0079266,-0.0151663,-0.0102262
1.0700000,1.0700000,1.0700000,-0.0078120,-0.0049048,-0.2041623,-0.0078120,-0.0150107,-0.0100168
1.0725000,1.0725000,1.0725000,-0.0076993,-0.0048699,-0.2026996,-0.0076993,-0.0148572,-0.0098115
1.0750000,1.0750000,1.0750000,-0.0075885,-0.0048352,-0.2012510,-0.0075885,-0.0147059,-0.0096100
1.0775000,1.0775000,1.0775000,-0.0074796,-0.0048010,-0.1998163,-0.0074796,-0.0145567,-0.0094124
1.0800000,1.0800000,1.0800000,-0.0073725,-0.0047670,-0.1983952,-0.0073725,-0.0144095,-0.0092184
1.0825000,1.0825000,1.0825000,-0.0072672,-0.0047334,-0.1969877,-0.0072672,-0.0142644,-0.0090282
1.0850000,1.0850000,1.0850000,-0.0071637,-0.0047000,-0.1955935,-0.0071637,-0.0141212,-0.0088415
1.0875000,1.0875000,1.0875000,-0.0070619,-0.0046670,-0.1942126,-0.0070619,-0.0139801,-0.0086583
1.0900000,1.0900000,1.0900000,-0.0069617,-0.0046343,-0.1928447,-0.0069617,-0.0138408,-0.0084786
1.0925000,1.0925000,1.0925000,-0.0068633,-0.0046019,-0.1914896,-0.0068633,-0.0137034,-0.0083022
1.0950000,1.0950000,1.0950000,-0.0067664,-0.0045698,-0.1901474,-0.0067664,-0.0135679,-0.0081291
1.0975000,1.0975000,1.0975000,-0.0066712,-0.0045381,-0.1888177,-0.0066712,-0.0134342,-0.0079593
1.1000000,1.1000000,1.1000000,-0.0065775,-0.0045066,-0.1875004,-0.0065775,-0.0133023,-0.0077927
1.1025000,1.1025000,1.1025000,-0.0064853,-0.0044754,-0.1861955,-0.0064853,-0.0131722,-0.0076292
1.1050000,1.1050000,1.1050000,-0.0063947,-0.0044444,-0.1849027,-0.0063947,-0.0130438,-0.0074687
1.1075000,1.1075000,1.1075000,-0.0063056,-0.0044138,-0.1836219,-0.0063056,-0.0129171,-0.0073112
1.1100000,1.1100000,1.1100000,-0.0062178,-0.0043835,-0.1823529,-0.0062178,-0.0127921,-0.0071566
1.1125000,1.1125000,1.1125000,-0.0061316,-0.0043534,-0.1810958,-0.0061316,-0.0126688,-0.0070049
1.1150000,1.1150000,1.1150000,-0.0060467,-0.0043236,-0.1798502,-0.0060467,-0.0125471,-0.0068560
1.1175000,1.1175000,1.1175000,-0.0059632,-0.0042941,-0.1786160,-0.0059632,-0.0124269,-0.0067099
1.1200000,1.1200000,1.1200000,-0.0058810,-0.0042648,-0.1773932,-0.0058810,-0.0123084,-0.0065665
1.1225000,1.1225000,1.1225000,-0.0058002,-0.0042358,-0.1761816,-0.0058002,-0.0121914,-0.0064258
1.1250000,1.1250000,1.1250000,-0.0057207,-0.0042071,-0.1749811,-0.0057207,-0.0120759,-0.0062876
1.1275000,1.1275000,1.1275000,-0.0056424,-0.0041787,-0.1737915,-0.0056424,-0.0119619,-0.0061520
1.1300000,1.1300000,1.1300000,-0.0055654,-0.0041505,-0.1726127,-0.0055654,-0.0118494,-0.0060189
1.1325000,1.1325000,1.1325000,-0.0054896,-0.0041225,-0.1714447,-0.0054896,-0.0117383,-0.0058882
1.1350000,1.1350000,1.1350000,-0.0054150,-0.0040948,-0.1702872,-0.0054150,-0.0116287,-0.0057600
1.1375000,1.1375000,1.1375000,-0.0053416,-0.0040674,-0.1691401,-0.0053416,-0.0115205,-0.0056341
1.1400000,1.1400000,1.1400000,-0.0052694,-0.0040402,-0.1680034,-0.0052694,-0.0114136,-0.0055105
1.1425000,1.1425000,1.1425000,-0.0051983,-0.0040132,-0.1668769,-0.0051983,-0.0113081,-0.0053892
1.1450000,1.1450000,1.1450000,-0.0051283,-0.0039865,-0.1657606,-0.0051283,-0.0112039,-0.0052701
1.1475000,1.1475000,1.1475000,-0.0050595,-0.0039600,-0.1646542,-0.0050595,-0.0111011,-0.0051532
1.1500000,1.1500000,1.1500000,-0.0049917,-0.0039338,-0.1635576,-0.0049917,-0.0109995,-0.0050384
1.1525000,1.1525000,1.1525000,-0.0049250,-0.0039077,-0.1624709,-0.0049250,-0.0108993,-0.0049257
1.1550000,1.1550000,1.1550000,-0.0048593,-0.0038820,-0.1613938,-0.0048593,-0.0108002,-0.0048151
1.1575000,1.1575000,1.1575000,-0.0047946,-0.0038564,-0.1603263,-0.0047946,-0.0107025,-0.0047065
1.1600000,1.1600000,1.1600000,-0.0047310,-0.0038311,-0.1592682,-0.0047310,-0.0106059,-0.0045999
1.1625000,1.1625000,1.1625000,-0.0046683,-0.0038059,-0.1582194,-0.0046683,-0.0105105,-0.0044952
1.1650000,1.1650000,1.1650000,-0.0046066,-0.0037811,-0.1571799,-0.0046066,-0.0104163,-0.0043924
1.1675000,1.1675000,1.1675000,-0.0045458,-0.0037564,-0.1561495,-0.0045458,-0.0103233,-0.0042915
1.1700000,1.1700000,1.1700000,-0.0044860,-0.0037319,-0.1551282,-0.0044860,-0.0102314,-0.0041925
1.1725000,1.1725000,1.1725000,-0.0044271,-0.0037077,-0.1541157,-0.0044271,-0.0101406,-0.0040952
1.1750000,1.1750000,1.1750000,-0.0043692,-0.0036836,-0.1531122,-0.0043692,-0.0100509,-0.0039997
1.1775000,1.1775000,1.1775000,-0.0043121,-0.0036598,-0.1521173,-0.0043121,-0.0099624,-0.0039059
1.1800000,1.1800000,1.1800000,-0.0042558,-0.0036362,-0.1511311,-0.0042558,-0.0098748,-0.0038138
1.1825000,1.1825000,1.1825000,-0.0042005,-0.0036128,-0.1501535,-0.0042005,-0.0097884,-0.0037234
1.1850000,1.1850000,1.1850000,-0.0041459,-0.0035896,-0.1491843,-0.0041459,-0.0097030,-0.0036347
1.1875000,1.1875000,1.1875000,-0.0040922,-0.0035666,-0.1482235,-0.0040922,-0.0096186,-0.0035475
1.1900000,1.1900000,1.1900000,-0.0040393,-0.0035437,-0.1472709,-0.0040393,-0.0095352,-0.0034619
1.1925000,1.1925000,1.1925000,-0.0039873,-0.0035211,-0.1463266,-0.0039873,-0.0094529,-0.0033779
1.1950000,1.1950000,1.1950000,-0.0039359,-0.0034987,-0.1453903,-0.0039359,-0.0093715,-0.0032953
1.1975000,1.1975000,1.1975000,-0.0038854,-0.0034764,-0.1444621,-0.0038854,-0.0092910,-0.0032143
1.2000000,1.2000000,1.2000000,-0.0038356,-0.0034544,-0.1435418,-0.0038356,-0.0092116,-0.0031347
1.2025000,1.2025000,1.2025000,-0.0037866,-0.0034325,-0.1426293,-0.0037866,-0.0091330,-0.0030565
1.2050000,1.2050000,1.2050000,-0.0037383,-0.0034108,-0.1417245,-0.0037383,-0.0090554,-0.0029798
1.2075000,1.2075000,1.2075000,-0.0036907,-0.0033893,-0.1408275,-0.0036907,-0.0089787,-0.0029044
1.2100000,1.2100000,1.2100000,-0.0036439,-0.0033680,-0.1399380,-0.0036439,-0.0089029,-0.0028304
1.2125000,1.2125000,1.2125000,-0.0035977,-0.0033469,-0.1390561,-0.0035977,-0.0088279,-0.0027578
1.2150000,1.2150000,1.2150000,-0.0035522,-0.0033259,-0.1381816,-0.0035522,-0.0087539,-0.0026864
1.2175000,1.2175000,1.2175000,-0.0035074,-0.0033051,-0.1373144,-0.0035074,-0.0086807,-0.0026163
1.2200000,1.2200000,1.2200000,-0.0034632,-0.0032845,-0.1364545,-0.0034632,-0.0086083,-0.0025475
1.2225000,1.2225000,1.2225000,-0.0034197,-0.0032641,-0.1356018,-0.0034197,-0.0085368,-0.0024799
1.2250000,1.2250000,1.2250000,-0.0033768,-0.0032438,-0.1347563,-0.0033768,-0.0084661,-0.0024135
1.2275000,1.2275000,1.2275000,-0.0033346,-0.0032237,-0.1339177,-0.0033346,-0.0083962,-0.0023483
1.2300000,1.2300000,1.2300000,-0.0032929,-0.0032038,-0.1330862,-0.0032929,-0.0083270,-0.0022843
1.2325000,1.2325000,1.2325000,-0.0032519,-0.0031840,-0.1322616,-0.0032519,-0.0082587,-0.0022214
1.2350000,1.2350000,1.2350000,-0.0032115,-0.0031644,-0.1314438,-0.0032115,-0.0081912,-0.0021597
1.2375000,1.2375000,1.2375000,-0.0031717,-0.0031450,-0.1306327,-0.0031717,-0.0081244,-0.0020990
1.2400000,1.2400000,1.2400000,-0.0031324,-0.0031257,-0.1298284,-0.0031324,-0.0080584,-0.0020395
1.2425000,1.2425000,1.2425000,-0.0030937,-0.0031065,-0.1290306,-0.0030937,-0.0079931,-0.0019810
1.2450000,1.2450000,1.2450000,-0.0030556,-0.0030876,-0.1282395,-0.0030556,-0.0079285,-0.0019236
1.2475000,1.2475000,1.2475000,-0.0030180,-0.0030688,-0.1274548,-0.0030180,-0.0078647,-0.0018672
1.2500000,1.2500000,1.2500000,-0.0029810,-0.0030501,-0.1266765,-0.0029810,-0.0078015,-0.0018117
1.2525000,1.2525000,1.2525000,-0.0029445,-0.0030316,-0.1259046,-0.0029445,-0.0077391,-0.0017573
1.2550000,1.2550000,1.2550000,-0.0029085,-0.0030132,-0.1251390,-0.0029085,-0.0076774,-0.0017039
1.2575000,1.2575000,1.2575000,-0.0028730,-0.0029950,-0.1243795,-0.0028730,-0.0076163,-0.0016514
1.2600000,1.2600000,1.2600000,-0.0028380,-0.0029769,-0.1236263,-0.0028380,-0.0075559,-0.0015999
1.2625000,1.2625000,1.2625000,-0.0028035,-0.0029590,-0.1228791,-0.0028035,-0.0074962,-0.0015493
1.2650000,1.2650000,1.2650000,-0.0027696,-0.0029412,-0.1221380,-0.0027696,-0.0074371,-0.0014995
1.2675000,1.2675000,1.2675000,-0.0027361,-0.0029236,-0.1214029,-0.0027361,-0.0073787,-0.0014507
1.2700000,1.2700000,1.2700000,-0.0027030,-0.0029061,-0.1206737,-0.0027030,-0.0073209,-0.0014028
1.2725000,1.2725000,1.2725000,-0.0026705,-0.0028888,-0.1199503,-0.0026705,-0.0072638,-0.0013557
1.2750000,1.2750000,1.2750000,-0.0026384,-0.0028715,-0.1192327,-0.0026384,-0.0072072,-0.0013094
1.2775000,1.2775000,1.2775000,-0.0026067,-0.0028545,-0.1185209,-0.0026067,-0.0071513,-0.0012640
1.2800000,1.2800000,1.2800000,-0.0025755,-0.0028375,-0.1178147,-0.0025755,-0.0070959,-0.0012194
1.2825000,1.2825000,1.2825000,-0.0025447,-0.0028207,-0.1171142,-0.0025447,-0.0070412,-0.0011756
1.2850000,1.2850000,1.2850000,-0.0025144,-0.0028040,-0.1164193,-0.0025144,-0.0069870,-0.0011325
1.2875000,1.2875000,1.2875000,-0.0024845,-0.0027875,-0.1157298,-0.0024845,-0.0069334,-0.0010903
1.2900000,1.2900000,1.2900000,-0.0024549,-0.0027711,-0.1150458,-0.0024549,-0.0068804,-0.0010488
1.2925000,1.2925000,1.2925000,-0.0024259,-0.0027548,-0.1143672,-0.0024259,-0.0068280,-0.0010080
1.2950000,1.2950000,1.2950000,-0.0023972,-0.0027386,-0.1136940,-0.0023972,-0.0067761,-0.0009680
1.2975000,1.2975000,1.2975000,-0.0023689,-0.0027226,-0.1130260,-0.0023689,-0.0067247,-0.0009287
1.3000000,1.3000000,1.3000000,-0.0023410,-0.0027067,-0.1123633,-0.0023410,-0.0066739,-0.0008901
1.3025000,1.3025000,1.3025000,-0.0023134,-0.0026909,-0.1117058,-0.0023134,-0.0066236,-0.0008522
1.3050000,1.3050000,1.3050000,-0.0022863,-0.0026753,-0.1110535,-0.0022863,-0.0065739,-0.0008149
1.3075000,1.3075000,1.3075000,-0.0022595,-0.0026597,-0.1104062,-0.0022595,-0.0065246,-0.0007784
1.3100000,1.3100000,1.3100000,-0.0022331,-0.0026443,-0.1097640,-0.0022331,-0.0064759,-0.0007425
1.3125000,1.3125000,1.3125000,-0.0022071,-0.0026290,-0.1091267,-0.0022071,-0.0064277,-0.0007072
1.3150000,1.3150000,1.3150000,-0.0021814,-0.0026138,-0.1084944,-0.0021814,-0.0063799,-0.0006726
1.3175000,1.3175000,1.3175000,-0.0021560,-0.0025988,-0.1078670,-0.0021560,-0.0063327,-0.0006386
1.3200000,1.3200000,1.3200000,-0.0021310,-0.0025838,-0.1072445,-0.0021310,-0.0062860,-0.0006052
1.3225000,1.3225000,1.3225000,-0.0021064,-0.0025690,-0.1066267,-0.0021064,-0.0062397,-0.0005724
1.3250000,1.3250000,1.3250000,-0.0020820,-0.0025543,-0.1060138,-0.0020820,-0.0061939,-0.0005402
1.3275000,1.3275000,1.3275000,-0.0020580,-0.0025397,-0.1054055,-0.0020580,-0.0061486,-0.0005086
1.3300000,1.3300000,1.3300000,-0.0020344,-0.0025252,-0.1048019,-0.0020344,-0.0061037,-0.0004775
1.3325000,1.3325000,1.3325000,-0.0020110,-0.0025108,-0.1042029,-0.0020110,-0.0060593,-0.0004470
1.3350000,1.3350000,1.3350000,-0.0019880,-0.0024965,-0.1036084,-0.0019880,-0.0060153,-0.0004171
1.3375000,1.3375000,1.3375000,-0.0019652,-0.0024824,-0.1030185,-0.0019652,-0.0059718,-0.0003877
1.3400000,1.3400000,1.3400000,-0.0019428,-0.0024683,-0.1024331,-0.0019428,-0.0059287,-0.0003588
1.3425000,1.3425000,1.3425000,-0.0019207,-0.0024543,-0.1018522,-0.0019207,-0.0058860,-0.0003305
1.3450000,1.3450000,1.3450000,-0.0018988,-0.0024405,-0.1012756,-0.0018988,-0.0058438,-0.0003027
1.3475000,1.3475000,1.3475000,-0.0018773,-0.0024268,-0.1007034,-0.0018773,-0.0058020,-0.0002753
1.3500000,1.3500000,1.3500000,-0.0018560,-0.0024131,-0.1001356,-0.0018560,-0.0057606,-0.0002485
