# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7875000,0.7875000,0.7875000,-0.0554948,0.0034729,-0.5280592,-0.0554948,-0.0385797,-0.1356188
0.7900000,0.7900000,0.7900000,-0.0543860,0.0034406,-0.5228161,-0.0543860,-0.0377431,-0.1329874
0.7925000,0.7925000,0.7925000,-0.0533030,0.0034087,-0.5176430,-0.0533030,-0.0369265,-0.1304160
0.7950000,0.7950000,0.7950000,-0.0522451,0.0033772,-0.5125387,-0.0522451,-0.0361295,-0.1279030
0.7975000,0.7975000,0.7975000,-0.0512117,0.0033461,-0.5075020,-0.0512117,-0.0353516,-0.1254470
0.8000000,0.8000000,0.8000000,-0.0502021,0.0033155,-0.5025318,-0.0502021,-0.0345922,-0.1230465
0.8025000,0.8025000,0.8025000,-0.0492158,0.0032852,-0.4976270,-0.0492158,-0.0338508,-0.1207001
0.8050000,0.8050000,0.8050000,-0.0482520,0.0032554,-0.4927866,-0.0482520,-0.0331270,-0.1184064
0.8075000,0.8075000,0.8075000,-0.0473102,0.0032259,-0.4880095,-0.0473102,-0.0324203,-0.1161641
0.8100000,0.8100000,0.8100000,-0.0463899,0.0031968,-0.4832945,-0.0463899,-0.0317303,-0.1139718
0.8125000,0.8125000,0.8125000,-0.0454904,0.0031681,-0.4786408,-0.0454904,-0.0310564,-0.1118284
0.8150000,0.8150000,0.8150000,-0.0446113,0.0031398,-0.4740473,-0.0446113,-0.0303983,-0.1097325
0.8175000,0.8175000,0.8175000,-0.0437520,0.0031118,-0.4695130,-0.0437520,-0.0297556,-0.1076830
0.8200000,0.8200000,0.8200000,-0.0429120,0.0030842,-0.4650370,-0.0429120,-0.0291278,-0.1056787
0.8225000,0.8225000,0.8225000,-0.0420908,0.0030569,-0.4606184,-0.0420908,-0.0285147,-0.1037185
0.8250000,0.8250000,0.8250000,-0.0412880,0.0030299,-0.4562561,-0.0412880,-0.0279157,-0.1018013
0.8275000,0.8275000,0.8275000,-0.0405030,0.0030033,-0.4519493,-0.0405030,-0.0273305,-0.0999259
0.8300000,0.8300000,0.8300000,-0.0397355,0.0029771,-0.4476971,-0.0397355,-0.0267589,-0.0980915
0.8325000,0.8325000,0.8325000,-0.0389849,0.0029511,-0.4434987,-0.0389849,-0.0262003,-0.0962968
0.8350000,0.8350000,0.8350000,-0.0382509,0.0029255,-0.4393532,-0.0382509,-0.0256546,-0.0945411
0.8375000,0.8375000,0.8375000,-0.0375330,0.0029001,-0.4352597,-0.0375330,-0.0251213,-0.0928232
0.8400000,0.8400000,0.8400000,-0.0368309,0.0028751,-0.4312174,-0.0368309,-0.0246001,-0.0911423
0.8425000,0.8425000,0.8425000,-0.0361441,0.0028504,-0.4272256,-0.0361441,-0.0240908,-0.0894975
0.8450000,0.8450000,0.8450000,-0.0354722,0.0028260,-0.4232833,-0.0354722,-0.0235930,-0.0878878
0.8475000,0.8475000,0.8475000,-0.0348149,0.0028019,-0.4193900,-0.0348149,-0.0231065,-0.0863125
0.8500000,0.8500000,0.8500000,-0.0341718,0.0027780,-0.4155447,-0.0341718,-0.0226309,-0.0847706
0.8525000,0.8525000,0.8525000,-0.0335427,0.0027545,-0.4117467,-0.0335427,-0.0221660,-0.0832614
0.8550000,0.8550000,0.8550000,-0.0329270,0.0027312,-0.4079954,-0.0329270,-0.0217115,-0.0817842
0.8575000,0.8575000,0.8575000,-0.0323245,0.0027082,-0.4042900,-0.0323245,-0.0212672,-0.0803380
0.8600000,0.8600000,0.8600000,-0.0317350,0.0026854,-0.4006297,-0.0317350,-0.0208328,-0.0789222
0.8625000,0.8625000,0.8625000,-0.0311579,0.0026629,-0.3970139,-0.0311579,-0.0204080,-0.0775360
0.8650000,0.8650000,0.8650000,-0.0305932,0.0026407,-0.3934420,-0.0305932,-0.0199927,-0.0761787
0.8675000,0.8675000,0.8675000,-0.0300404,0.0026188,-0.3899132,-0.0300404,-0.0195865,-0.0748497
0.8700000,0.8700000,0.8700000,-0.0294992,0.0025971,-0.3864268,-0.0294992,-0.0191893,-0.0735482
0.8725000,0.8725000,0.8725000,-0.0289695,0.0025756,-0.3829824,-0.0289695,-0.0188008,-0.0722736
0.8750000,0.8750000,0.8750000,-0.0284508,0.0025544,-0.3795791,-0.0284508,-0.0184209,-0.0710253
0.8775000,0.8775000,0.8775000,-0.0279430,0.0025334,-0.3762164,-0.0279430,-0.0180493,-0.0698027
0.8800000,0.8800000,0.8800000,-0.0274458,0.0025126,-0.3728937,-0.0274458,-0.0176857,-0.0686051
0.8825000,0.8825000,0.8825000,-0.0269590,0.0024921,-0.3696104,-0.0269590,-0.0173301,-0.0674319
0.8850000,0.8850000,0.8850000,-0.0264822,0.0024719,-0.3663659,-0.0264822,-0.0169822,-0.0662827
0.8875000,0.8875000,0.8875000,-0.0260153,0.0024518,-0.3631597,-0.0260153,-0.0166419,-0.0651567
0.8900000,0.8900000,0.8900000,-0.0255580,0.0024320,-0.3599910,-0.0255580,-0.0163089,-0.0640536
0.8925000,0.8925000,0.8925000,-0.0251101,0.0024123,-0.3568595,-0.0251101,-0.0159831,-0.0629727
0.8950000,0.8950000,0.8950000,-0.0246714,0.0023929,-0.3537645,-0.0246714,-0.0156643,-0.0619135
0.8975000,0.8975000,0.8975000,-0.0242416,0.0023738,-0.3507056,-0.0242416,-0.0153523,-0.0608756
0.9000000,0.9000000,0.9000000,-0.0238206,0.0023548,-0.3476821,-0.0238206,-0.0150470,-0.0598584
0.9025000,0.9025000,0.9025000,-0.0234081,0.0023360,-0.3446936,-0.0234081,-0.0147482,-0.0588615
0.9050000,0.9050000,0.9050000,-0.0230040,0.0023174,-0.3417396,-0.0230040,-0.0144557,-0.0578844
0.9075000,0.9075000,0.9075000,-0.0226080,0.0022991,-0.3388196,-0.0226080,-0.0141695,-0.0569266
0.9100000,0.9100000,0.9100000,-0.0222200,0.0022809,-0.3359330,-0.0222200,-0.0138894,-0.0559878
0.9125000,0.9125000,0.9125000,-0.0218398,0.0022629,-0.3330794,-0.0218398,-0.0136151,-0.0550675
0.9150000,0.9150000,0.9150000,-0.0214672,0.0022452,-0.3302583,-0.0214672,-0.0133467,-0.0541652
0.9175000,0.9175000,0.9175000,-0.0211020,0.0022276,-0.3274693,-0.0211020,-0.0130839,-0.0532805
0.9200000,0.9200000,0.9200000,-0.0207440,0.0022102,-0.3247119,-0.0207440,-0.0128266,-0.0524132
0.9225000,0.9225000,0.9225000,-0.0203932,0.0021929,-0.3219856,-0.0203932,-0.0125747,-0.0515627
0.9250000,0.9250000,0.9250000,-0.0200493,0.0021759,-0.3192900,-0.0200493,-0.0123280,-0.0507287
0.9275000,0.9275000,0.9275000,-0.0197122,0.0021590,-0.3166247,-0.0197122,-0.0120865,-0.0499108
0.9300000,0.9300000,0.9300000,-0.0193817,0.0021423,-0.3139892,-0.0193817,-0.0118500,-0.0491087
0.9325000,0.9325000,0.9325000,-0.0190577,0.0021258,-0.3113831,-0.0190577,-0.0116184,-0.0483220
0.9350000,0.9350000,0.9350000,-0.0187400,0.0021095,-0.3088061,-0.0187400,-0.0113916,-0.0475504
0.9375000,0.9375000,0.9375000,-0.0184285,0.0020933,-0.3062576,-0.0184285,-0.0111695,-0.0467935
0.9400000,0.9400000,0.9400000,-0.0181231,0.0020773,-0.3037374,-0.0181231,-0.0109520,-0.0460511
0.9425000,0.9425000,0.9425000,-0.0178236,0.0020615,-0.3012449,-0.0178236,-0.0107389,-0.0453228
0.9450000,0.9450000,0.9450000,-0.0175298,0.0020458,-0.2987799,-0.0175298,-0.0105302,-0.0446082
0.9475000,0.9475000,0.9475000,-0.0172418,0.0020303,-0.2963420,-0.0172418,-0.0103258,-0.0439072
0.9500000,0.9500000,0.9500000,-0.0169592,0.0020149,-0.2939307,-0.0169592,-0.0101255,-0.0432193
0.9525000,0.9525000,0.9525000,-0.0166821,0.0019997,-0.2915457,-0.0166821,-0.0099294,-0.0425444
0.9550000,0.9550000,0.9550000,-0.0164103,0.0019847,-0.2891867,-0.0164103,-0.0097372,-0.0418820
0.9575000,0.9575000,0.9575000,-0.0161436,0.0019698,-0.2868532,-0.0161436,-0.0095489,-0.0412321
0.9600000,0.9600000,0.9600000,-0.0158820,0.0019550,-0.2845450,-0.0158820,-0.0093644,-0.0405942
0.9625000,0.9625000,0.9625000,-0.0156254,0.0019404,-0.2822617,-0.0156254,-0.0091836,-0.0399682
0.9650000,0.9650000,0.9650000,-0.0153736,0.0019260,-0.2800029,-0.0153736,-0.0090065,-0.0393538
0.9675000,0.9675000,0.9675000,-0.0151266,0.0019117,-0.2777684,-0.0151266,-0.0088329,-0.0387507
0.9700000,0.9700000,0.9700000,-0.0148842,0.0018975,-0.2755578,-0.0148842,-0.0086629,-0.0381587
0.9725000,0.9725000,0.9725000,-0.0146463,0.0018835,-0.2733708,-0.0146463,-0.0084962,-0.0375775
0.9750000,0.9750000,0.9750000,-0.0144129,0.0018696,-0.2712070,-0.0144129,-0.0083328,-0.0370070
0.9775000,0.9775000,0.9775000,-0.0141838,0.0018559,-0.2690662,-0.0141838,-0.0081728,-0.0364468
0.9800000,0.9800000,0.9800000,-0.0139590,0.0018423,-0.2669480,-0.0139590,-0.0080159,-0.0358969
0.9825000,0.9825000,0.9825000,-0.0137384,0.0018288,-0.2648522,-0.0137384,-0.0078621,-0.0353569
0.9850000,0.9850000,0.9850000,-0.0135218,0.0018154,-0.2627784,-0.0135218,-0.0077113,-0.0348267
0.9875000,0.9875000,0.9875000,-0.0133092,0.0018022,-0.2607264,-0.0133092,-0.0075636,-0.0343061
0.9900000,0.9900000,0.9900000,-0.0131006,0.0017891,-0.2586959,-0.0131006,-0.0074187,-0.0337948
0.9925000,0.9925000,0.9925000,-0.0128957,0.0017762,-0.2566865,-0.0128957,-0.0072767,-0.0332927
0.9950000,0.9950000,0.9950000,-0.0126946,0.0017633,-0.2546981,-0.0126946,-0.0071375,-0.0327995
0.9975000,0.9975000,0.9975000,-0.0124972,0.0017506,-0.2527303,-0.0124972,-0.0070010,-0.0323151
1.0000000,1.0000000,1.0000000,-0.0123033,0.0017380,-0.2507829,-0.0123033,-0.0068672,-0.0318394
1.0025000,1.0025000,1.0025000,-0.0121130,0.0017255,-0.2488556,-0.0121130,-0.0067360,-0.0313721
1.0050000,1.0050000,1.0050000,-0.0119261,0.0017132,-0.2469481,-0.0119261,-0.0066074,-0.0309130
1.0075000,1.0075000,1.0075000,-0.0117426,0.0017010,-0.2450603,-0.0117426,-0.0064813,-0.0304620
1.0100000,1.0100000,1.0100000,-0.0115624,0.0016888,-0.2431917,-0.0115624,-0.0063576,-0.0300190
1.0125000,1.0125000,1.0125000,-0.0113854,0.0016768,-0.2413423,-0.0113854,-0.0062363,-0.0295837
1.0150000,1.0150000,1.0150000,-0.0112116,0.0016650,-0.2395116,-0.0112116,-0.0061174,-0.0291560
1.0175000,1.0175000,1.0175000,-0.0110409,0.0016532,-0.2376996,-0.0110409,-0.0060007,-0.0287358
1.0200000,1.0200000,1.0200000,-0.0108732,0.0016415,-0.2359060,-0.0108732,-0.0058863,-0.0283228
1.0225000,1.0225000,1.0225000,-0.0107085,0.0016300,-0.2341305,-0.0107085,-0.0057741,-0.0279171
1.0250000,1.0250000,1.0250000,-0.0105467,0.0016185,-0.2323729,-0.0105467,-0.0056641,-0.0275183
1.0275000,1.0275000,1.0275000,-0.0103878,0.0016072,-0.2306329,-0.0103878,-0.0055562,-0.0271264
1.0300000,1.0300000,1.0300000,-0.0102317,0.0015959,-0.2289104,-0.0102317,-0.0054503,-0.0267412
1.0325000,1.0325000,1.0325000,-0.0100783,0.0015848,-0.2272052,-0.0100783,-0.0053465,-0.0263627
1.0350000,1.0350000,1.0350000,-0.0099276,0.0015738,-0.2255169,-0.0099276,-0.0052446,-0.0259906
1.0375000,1.0375000,1.0375000,-0.0097796,0.0015629,-0.2238455,-0.0097796,-0.0051447,-0.0256249
1.0400000,1.0400000,1.0400000,-0.0096341,0.0015520,-0.2221906,-0.0096341,-0.0050466,-0.0252653
1.0425000,1.0425000,1.0425000,-0.0094911,0.0015413,-0.2205521,-0.0094911,-0.0049505,-0.0249119
1.0450000,1.0450000,1.0450000,-0.0093507,0.0015307,-0.2189299,-0.0093507,-0.0048561,-0.0245644
1.0475000,1.0475000,1.0475000,-0.0092126,0.0015202,-0.2173235,-0.0092126,-0.0047635,-0.0242228
1.0500000,1.0500000,1.0500000,-0.0090770,0.0015097,-0.2157330,-0.0090770,-0.0046727,-0.0238870
1.0525000,1.0525000,1.0525000,-0.0089437,0.0014994,-0.2141581,-0.0089437,-0.0045836,-0.0235568
1.0550000,1.0550000,1.0550000,-0.0088126,0.0014892,-0.2125985,-0.0088126,-0.0044962,-0.0232320
1.0575000,1.0575000,1.0575000,-0.0086839,0.0014790,-0.2110542,-0.0086839,-0.0044104,-0.0229128
1.0600000,1.0600000,1.0600000,-0.0085573,0.0014690,-0.2095249,-0.0085573,-0.0043262,-0.0225988
1.0625000,1.0625000,1.0625000,-0.0084328,0.0014590,-0.2080104,-0.0084328,-0.0042436,-0.0222900
1.0650000,1.0650000,1.0650000,-0.0083105,0.0014491,-0.2065106,-0.0083105,-0.0041625,-0.0219863
1.0675000,1.0675000,1.0675000,-0.0081903,0.0014393,-0.2050253,-0.0081903,-0.0040829,-0.0216877
1.0700000,1.0700000,1.0700000,-0.0080721,0.0014296,-0.2035542,-0.0080721,-0.0040048,-0.0213939
1.0725000,1.0725000,1.0725000,-0.0079559,0.0014200,-0.2020973,-0.0079559,-0.0039282,-0.0211050
1.0750000,1.0750000,1.0750000,-0.0078416,0.0014105,-0.2006544,-0.0078416,-0.0038530,-0.0208208
1.0775000,1.0775000,1.0775000,-0.0077293,0.0014010,-0.1992252,-0.0077293,-0.0037792,-0.0205412
1.0800000,1.0800000,1.0800000,-0.0076188,0.0013917,-0.1978097,-0.0076188,-0.0037067,-0.0202662
1.0825000,1.0825000,1.0825000,-0.0075102,0.0013824,-0.1964076,-0.0075102,-0.0036356,-0.0199957
1.0850000,1.0850000,1.0850000,-0.0074034,0.0013732,-0.1950189,-0.0074034,-0.0035658,-0.0197295
1.0875000,1.0875000,1.0875000,-0.0072984,0.0013641,-0.1936433,-0.0072984,-0.0034973,-0.0194677
1.0900000,1.0900000,1.0900000,-0.0071951,0.0013551,-0.1922806,-0.0071951,-0.0034300,-0.0192100
1.0925000,1.0925000,1.0925000,-0.0070935,0.0013461,-0.1909309,-0.0070935,-0.0033640,-0.0189565
1.0950000,1.0950000,1.0950000,-0.0069936,0.0013372,-0.1895937,-0.0069936,-0.0032992,-0.0187071
1.0975000,1.0975000,1.0975000,-0.0068954,0.0013284,-0.1882692,-0.0068954,-0.0032356,-0.0184616
1.1000000,1.1000000,1.1000000,-0.0067987,0.0013197,-0.1869570,-0.0067987,-0.0031731,-0.0182200
1.1025000,1.1025000,1.1025000,-0.0067037,0.0013111,-0.1856570,-0.0067037,-0.0031118,-0.0179823
1.1050000,1.1050000,1.1050000,-0.0066102,0.0013025,-0.1843692,-0.0066102,-0.0030515,-0.0177484
1.1075000,1.1075000,1.1075000,-0.0065182,0.0012940,-0.1830933,-0.0065182,-0.0029924,-0.0175181
1.1100000,1.1100000,1.1100000,-0.0064277,0.0012856,-0.1818292,-0.0064277,-0.0029344,-0.0172915
1.1125000,1.1125000,1.1125000,-0.0063387,0.0012772,-0.1805768,-0.0063387,-0.0028774,-0.0170685
1.1150000,1.1150000,1.1150000,-0.0062511,0.0012690,-0.1793360,-0.0062511,-0.0028214,-0.0168489
1.1175000,1.1175000,1.1175000,-0.0061649,0.0012607,-0.1781066,-0.0061649,-0.0027665,-0.0166328
1.1200000,1.1200000,1.1200000,-0.0060802,0.0012526,-0.1768884,-0.0060802,-0.0027125,-0.0164201
1.1225000,1.1225000,1.1225000,-0.0059967,0.0012445,-0.1756814,-0.0059967,-0.0026596,-0.0162107
1.1250000,1.1250000,1.1250000,-0.0059147,0.0012365,-0.1744854,-0.0059147,-0.0026075,-0.0160045
1.1275000,1.1275000,1.1275000,-0.0058339,0.0012286,-0.1733003,-0.0058339,-0.0025564,-0.0158015
1.1300000,1.1300000,1.1300000,-0.0057544,0.0012208,-0.1721260,-0.0057544,-0.0025063,-0.0156017
1.1325000,1.1325000,1.1325000,-0.0056762,0.0012130,-0.1709623,-0.0056762,-0.0024570,-0.0154049
1.1350000,1.1350000,1.1350000,-0.0055993,0.0012052,-0.1698092,-0.0055993,-0.0024086,-0.0152111
1.1375000,1.1375000,1.1375000,-0.0055235,0.0011976,-0.1686664,-0.0055235,-0.0023611,-0.0150204
1.1400000,1.1400000,1.1400000,-0.0054490,0.0011900,-0.1675340,-0.0054490,-0.0023144,-0.0148325
1.1425000,1.1425000,1.1425000,-0.0053756,0.0011824,-0.1664117,-0.0053756,-0.0022685,-0.0146475
1.1450000,1.1450000,1.1450000,-0.0053034,0.0011750,-0.1652995,-0.0053034,-0.0022235,-0.0144654
1.1475000,1.1475000,1.1475000,-0.0052323,0.0011675,-0.1641972,-0.0052323,-0.0021793,-0.0142859
1.1500000,1.1500000,1.1500000,-0.0051623,0.0011602,-0.1631048,-0.0051623,-0.0021359,-0.0141093
1.1525000,1.1525000,1.1525000,-0.0050935,0.0011529,-0.1620220,-0.0050935,-0.0020932,-0.0139352
1.1550000,1.1550000,1.1550000,-0.0050257,0.0011457,-0.1609489,-0.0050257,-0.0020513,-0.0137638
1.1575000,1.1575000,1.1575000,-0.0049589,0.0011385,-0.1598853,-0.0049589,-0.0020101,-0.0135950
1.1600000,1.1600000,1.1600000,-0.0048932,0.0011314,-0.1588312,-0.0048932,-0.0019697,-0.0134287
1.1625000,1.1625000,1.1625000,-0.0048285,0.0011244,-0.1577863,-0.0048285,-0.0019300,-0.0132649
1.1650000,1.1650000,1.1650000,-0.0047648,0.0011174,-0.1567506,-0.0047648,-0.0018909,-0.0131035
1.1675000,1.1675000,1.1675000,-0.0047021,0.0011104,-0.1557240,-0.0047021,-0.0018526,-0.0129445
1.1700000,1.1700000,1.1700000,-0.0046404,0.0011036,-0.1547064,-0.0046404,-0.0018150,-0.0127879
1.1725000,1.1725000,1.1725000,-0.0045796,0.0010967,-0.1536976,-0.0045796,-0.0017780,-0.0126336
1.1750000,1.1750000,1.1750000,-0.0045197,0.0010900,-0.1526977,-0.0045197,-0.0017416,-0.0124816
1.1775000,1.1775000,1.1775000,-0.0044607,0.0010833,-0.1517065,-0.0044607,-0.0017059,-0.0123318
1.1800000,1.1800000,1.1800000,-0.0044027,0.0010766,-0.1507239,-0.0044027,-0.0016708,-0.0121842
1.1825000,1.1825000,1.1825000,-0.0043455,0.0010700,-0.1497498,-0.0043455,-0.0016364,-0.0120388
1.1850000,1.1850000,1.1850000,-0.0042892,0.0010635,-0.1487841,-0.0042892,-0.0016025,-0.0118955
1.1875000,1.1875000,1.1875000,-0.0042337,0.0010570,-0.1478268,-0.0042337,-0.0015692,-0.0117543
1.1900000,1.1900000,1.1900000,-0.0041791,0.0010505,-0.1468777,-0.0041791,-0.0015366,-0.0116152
1.1925000,1.1925000,1.1925000,-0.0041253,0.0010441,-0.1459367,-0.0041253,-0.0015044,-0.0114781
1.1950000,1.1950000,1.1950000,-0.0040724,0.0010378,-0.1450038,-0.0040724,-0.0014729,-0.0113429
1.1975000,1.1975000,1.1975000,-0.0040202,0.0010315,-0.1440789,-0.0040202,-0.0014419,-0.0112097
1.2000000,1.2000000,1.2000000,-0.0039688,0.0010253,-0.1431619,-0.0039688,-0.0014114,-0.0110784
1.2025000,1.2025000,1.2025000,-0.0039181,0.0010191,-0.1422527,-0.0039181,-0.0013815,-0.0109491
1.2050000,1.2050000,1.2050000,-0.0038682,0.0010130,-0.1413512,-0.0038682,-0.0013521,-0.0108215
1.2075000,1.2075000,1.2075000,-0.0038191,0.0010069,-0.1404573,-0.0038191,-0.0013232,-0.0106958
1.2100000,1.2100000,1.2100000,-0.0037707,0.0010008,-0.1395710,-0.0037707,-0.0012948,-0.0105719
1.2125000,1.2125000,1.2125000,-0.0037230,0.0009948,-0.1386922,-0.0037230,-0.0012669,-0.0104497
1.2150000,1.2150000,1.2150000,-0.0036760,0.0009889,-0.1378208,-0.0036760,-0.0012394,-0.0103293
1.2175000,1.2175000,1.2175000,-0.0036297,0.0009830,-0.1369567,-0.0036297,-0.0012125,-0.0102106
1.2200000,1.2200000,1.2200000,-0.0035841,0.0009771,-0.1360998,-0.0035841,-0.0011860,-0.0100936
1.2225000,1.2225000,1.2225000,-0.0035392,0.0009713,-0.1352501,-0.0035392,-0.0011600,-0.0099782
1.2250000,1.2250000,1.2250000,-0.0034949,0.0009656,-0.1344075,-0.0034949,-0.0011344,-0.0098644
1.2275000,1.2275000,1.2275000,-0.0034512,0.0009599,-0.1335720,-0.0034512,-0.0011092,-0.0097522
1.2300000,1.2300000,1.2300000,-0.0034082,0.0009542,-0.1327433,-0.0034082,-0.0010845,-0.0096416
1.2325000,1.2325000,1.2325000,-0.0033658,0.0009486,-0.1319216,-0.0033658,-0.0010603,-0.0095326
1.2350000,1.2350000,1.2350000,-0.0033241,0.0009430,-0.1311066,-0.0033241,-0.0010364,-0.0094250
1.2375000,1.2375000,1.2375000,-0.0032829,0.0009374,-0.1302984,-0.0032829,-0.0010130,-0.0093190
1.2400000,1.2400000,1.2400000,-0.0032424,0.0009320,-0.1294968,-0.0032424,-0.0009899,-0.0092144
1.2425000,1.2425000,1.2425000,-0.0032024,0.0009265,-0.1287019,-0.0032024,-0.0009673,-0.0091113
1.2450000,1.2450000,1.2450000,-0.0031630,0.0009211,-0.1279134,-0.0031630,-0.0009450,-0.0090096
1.2475000,1.2475000,1.2475000,-0.0031242,0.0009157,-0.1271315,-0.0031242,-0.0009231,-0.0089093
1.2500000,1.2500000,1.2500000,-0.0030859,0.0009104,-0.1263559,-0.0030859,-0.0009016,-0.0088103
1.2525000,1.2525000,1.2525000,-0.0030482,0.0009051,-0.1255866,-0.0030482,-0.0008805,-0.0087128
1.2550000,1.2550000,1.2550000,-0.0030110,0.0008999,-0.1248236,-0.0030110,-0.0008597,-0.0086165
1.2575000,1.2575000,1.2575000,-0.0029743,0.0008947,-0.1240668,-0.0029743,-0.0008393,-0.0085216
1.2600000,1.2600000,1.2600000,-0.0029382,0.0008895,-0.1233161,-0.0029382,-0.0008192,-0.0084280
1.2625000,1.2625000,1.2625000,-0.0029025,0.0008844,-0.1225715,-0.0029025,-0.0007995,-0.0083356
1.2650000,1.2650000,1.2650000,-0.0028674,0.0008793,-0.1218329,-0.0028674,-0.0007801,-0.0082445
1.2675000,1.2675000,1.2675000,-0.0028328,0.0008742,-0.1211003,-0.0028328,-0.0007611,-0.0081546
1.2700000,1.2700000,1.2700000,-0.0027987,0.0008692,-0.1203735,-0.0027987,-0.0007424,-0.0080659
1.2725000,1.2725000,1.2725000,-0.0027650,0.0008643,-0.1196526,-0.0027650,-0.0007239,-0.0079784
1.2750000,1.2750000,1.2750000,-0.0027318,0.0008593,-0.1189374,-0.0027318,-0.0007059,-0.0078921
1.2775000,1.2775000,1.2775000,-0.0026991,0.0008544,-0.1182280,-0.0026991,-0.0006881,-0.0078069
1.2800000,1.2800000,1.2800000,-0.0026669,0.0008496,-0.1175242,-0.0026669,-0.0006706,-0.0077229
1.2825000,1.2825000,1.2825000,-0.0026351,0.0008447,-0.1168260,-0.0026351,-0.0006534,-0.0076400
1.2850000,1.2850000,1.2850000,-0.0026037,0.0008400,-0.1161334,-0.0026037,-0.0006365,-0.0075582
1.2875000,1.2875000,1.2875000,-0.0025728,0.0008352,-0.1154463,-0.0025728,-0.0006199,-0.0074775
1.2900000,1.2900000,1.2900000,-0.0025423,0.0008305,-0.1147645,-0.0025423,-0.0006036,-0.0073979
1.2925000,1.2925000,1.2925000,-0.0025122,0.0008258,-0.1140882,-0.0025122,-0.0005875,-0.0073193
1.2950000,1.2950000,1.2950000,-0.0024825,0.0008212,-0.1134172,-0.0024825,-0.0005718,-0.0072417
1.2975000,1.2975000,1.2975000,-0.0024533,0.0008166,-0.1127515,-0.0024533,-0.0005563,-0.0071652
1.3000000,1.3000000,1.3000000,-0.0024244,0.0008120,-0.1120910,-0.0024244,-0.0005410,-0.0070896
1.3025000,1.3025000,1.3025000,-0.0023960,0.0008074,-0.1114356,-0.0023960,-0.0005261,-0.0070151
1.3050000,1.3050000,1.3050000,-0.0023679,0.0008029,-0.1107854,-0.0023679,-0.0005113,-0.0069415
1.3075000,1.3075000,1.3075000,-0.0023402,0.0007984,-0.1101403,-0.0023402,-0.0004969,-0.0068688
1.3100000,1.3100000,1.3100000,-0.0023129,0.0007940,-0.1095001,-0.0023129,-0.0004826,-0.0067972
1.3125000,1.3125000,1.3125000,-0.0022860,0.0007896,-0.1088650,-0.0022860,-0.0004687,-0.0067264
1.3150000,1.3150000,1.3150000,-0.0022594,0.0007852,-0.1082348,-0.0022594,-0.0004549,-0.0066566
1.3175000,1.3175000,1.3175000,-0.0022332,0.0007809,-0.1076094,-0.0022332,-0.0004414,-0.0065876
1.3200000,1.3200000,1.3200000,-0.0022074,0.0007766,-0.1069889,-0.0022074,-0.0004281,-0.0065196
1.3225000,1.3225000,1.3225000,-0.0021819,0.0007723,-0.1063732,-0.0021819,-0.0004151,-0.0064524
1.3250000,1.3250000,1.3250000,-0.0021567,0.0007680,-0.1057621,-0.0021567,-0.0004022,-0.0063861
1.3275000,1.3275000,1.3275000,-0.0021319,0.0007638,-0.1051558,-0.0021319,-0.0003896,-0.0063206
1.3300000,1.3300000,1.3300000,-0.0021074,0.0007596,-0.1045542,-0.0021074,-0.0003772,-0.0062560
1.3325000,1.3325000,1.3325000,-0.0020833,0.0007555,-0.1039571,-0.0020833,-0.0003650,-0.0061922
1.3350000,1.3350000,1.3350000,-0.0020594,0.0007513,-0.1033646,-0.0020594,-0.0003530,-0.0061292
1.3375000,1.3375000,1.3375000,-0.0020359,0.0007472,-0.1027766,-0.0020359,-0.0003413,-0.0060670
1.3400000,1.3400000,1.3400000,-0.0020127,0.0007432,-0.1021930,-0.0020127,-0.0003297,-0.0060056
1.3425000,1.3425000,1.3425000,-0.0019898,0.0007391,-0.1016139,-0.0019898,-0.0003183,-0.0059449
1.3450000,1.3450000,1.3450000,-0.0019673,0.0007351,-0.1010392,-0.0019673,-0.0003071,-0.0058850
1.3475000,1.3475000,1.3475000,-0.0019450,0.0007311,-0.1004689,-0.0019450,-0.0002961,-0.0058259
1.3500000,1.3500000,1.3500000,-0.0019230,0.0007272,-0.0999028,-0.0019230,-0.0002853,-0.0057675
1.3525000,1.3525000,1.3525000,-0.0019013,0.0007232,-0.0993410,-0.0019013,-0.0002747,-0.0057098
1.3550000,1.3550000,1.3550000,-0.0018799,0.0007193,-0.0987834,-0.0018799,-0.0002642,-0.0056529
1.3575000,1.3575000,1.3575000,-0.0018587,0.0007155,-0.0982300,-0.0018587,-0.0002540,-0.0055967
1.3600000,1.3600000,1.3600000,-0.0018379,0.0007116,-0.0976807,-0.0018379,-0.0002439,-0.0055411
1.3625000,1.3625000,1.3625000,-0.0018173,0.0007078,-0.0971355,-0.0018173,-0.0002340,-0.0054863
1.3650000,1.3650000,1.3650000,-0.0017970,0.0007040,-0.0965945,-0.0017970,-0.0002242,-0.0054321
1.3675000,1.3675000,1.3675000,-0.0017769,0.0007003,-0.0960574,-0.0017769,-0.0002146,-0.0053786
1.3700000,1.3700000,1.3700000,-0.0017571,0.0006965,-0.0955243,-0.0017571,-0.0002052,-0.0053258
1.3725000,1.3725000,1.3725000,-0.0017376,0.0006928,-0.0949952,-0.0017376,-0.0001959,-0.0052736
