# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.1290808,0.0061757,-0.9924960,-0.1290808,-0.0974043,-0.3183908
0.7850000,0.7850000,0.7850000,-0.1263358,0.0061000,-0.9821459,-0.1263358,-0.0952678,-0.3118220
0.7875000,0.7875000,0.7875000,-0.1236587,0.0060258,-0.9719418,-0.1236587,-0.0931847,-0.3054105
0.7900000,0.7900000,0.7900000,-0.1210476,0.0059530,-0.9618813,-0.1210476,-0.0911536,-0.2991523
0.7925000,0.7925000,0.7925000,-0.1185007,0.0058816,-0.9519619,-0.1185007,-0.0891730,-0.2930434
0.7950000,0.7950000,0.7950000,-0.1160163,0.0058116,-0.9421809,-0.1160163,-0.0872414,-0.2870798
0.7975000,0.7975000,0.7975000,-0.1135926,0.0057429,-0.9325360,-0.1135926,-0.0853576,-0.2812578
0.8000000,0.8000000,0.8000000,-0.1112278,0.0056754,-0.9230248,-0.1112278,-0.0835202,-0.2755736
0.8025000,0.8025000,0.8025000,-0.1089205,0.0056093,-0.9136449,-0.1089205,-0.0817279,-0.2700236
0.8050000,0.8050000,0.8050000,-0.1066691,0.0055444,-0.9043940,-0.1066691,-0.0799794,-0.2646044
0.8075000,0.8075000,0.8075000,-0.1044719,0.0054806,-0.8952700,-0.1044719,-0.0782736,-0.2593125
0.8100000,0.8100000,0.8100000,-0.1023276,0.0054180,-0.8862705,-0.1023276,-0.0766092,-0.2541446
0.8125000,0.8125000,0.8125000,-0.1002346,0.0053566,-0.8773935,-0.1002346,-0.0749852,-0.2490974
0.8150000,0.8150000,0.8150000,-0.0981917,0.0052962,-0.8686369,-0.0981917,-0.0734005,-0.2441678
0.8175000,0.8175000,0.8175000,-0.0961974,0.0052369,-0.8599985,-0.0961974,-0.0718539,-0.2393528
0.8200000,0.8200000,0.8200000,-0.0942504,0.0051787,-0.8514764,-0.0942504,-0.0703444,-0.2346494
0.8225000,0.8225000,0.8225000,-0.0923495,0.0051214,-0.8430686,-0.0923495,-0.0688710,-0.2300547
0.8250000,0.8250000,0.8250000,-0.0904933,0.0050652,-0.8347732,-0.0904933,-0.0674328,-0.2255658
0.8275000,0.8275000,0.8275000,-0.0886808,0.0050099,-0.8265882,-0.0886808,-0.0660288,-0.2211800
0.8300000,0.8300000,0.8300000,-0.0869108,0.0049556,-0.8185118,-0.0869108,-0.0646581,-0.2168947
0.8325000,0.8325000,0.8325000,-0.0851821,0.0049022,-0.8105421,-0.0851821,-0.0633197,-0.2127072
0.8350000,0.8350000,0.8350000,-0.0834936,0.0048497,-0.8026775,-0.0834936,-0.0620129,-0.2086152
0.8375000,0.8375000,0.8375000,-0.0818442,0.0047980,-0.7949161,-0.0818442,-0.0607367,-0.2046160
0.8400000,0.8400000,0.8400000,-0.0802330,0.0047472,-0.7872562,-0.0802330,-0.0594905,-0.2007073
0.8425000,0.8425000,0.8425000,-0.0786589,0.0046973,-0.7796962,-0.0786589,-0.0582733,-0.1968868
0.8450000,0.8450000,0.8450000,-0.0771210,0.0046481,-0.7722344,-0.0771210,-0.0570844,-0.1931523
0.8475000,0.8475000,0.8475000,-0.0756182,0.0045998,-0.7648692,-0.0756182,-0.0559230,-0.1895015
0.8500000,0.8500000,0.8500000,-0.0741498,0.0045522,-0.7575989,-0.0741498,-0.0547886,-0.1859324
0.8525000,0.8525000,0.8525000,-0.0727147,0.0045054,-0.7504222,-0.0727147,-0.0536802,-0.1824428
0.8550000,0.8550000,0.8550000,-0.0713121,0.0044593,-0.7433374,-0.0713121,-0.0525973,-0.1790307
0.8575000,0.8575000,0.8575000,-0.0699413,0.0044140,-0.7363430,-0.0699413,-0.0515392,-0.1756943
0.8600000,0.8600000,0.8600000,-0.0686013,0.0043693,-0.7294376,-0.0686013,-0.0505053,-0.1724315
0.8625000,0.8625000,0.8625000,-0.0672914,0.0043254,-0.7226198,-0.0672914,-0.0494949,-0.1692406
0.8650000,0.8650000,0.8650000,-0.0660108,0.0042821,-0.7158881,-0.0660108,-0.0485074,-0.1661197
0.8675000,0.8675000,0.8675000,-0.0647587,0.0042395,-0.7092412,-0.0647587,-0.0475422,-0.1630670
0.8700000,0.8700000,0.8700000,-0.0635345,0.0041975,-0.7026778,-0.0635345,-0.0465989,-0.1600810
0.8725000,0.8725000,0.8725000,-0.0623374,0.0041562,-0.6961964,-0.0623374,-0.0456767,-0.1571599
0.8750000,0.8750000,0.8750000,-0.0611668,0.0041155,-0.6897959,-0.0611668,-0.0447752,-0.1543020
0.8775000,0.8775000,0.8775000,-0.0600219,0.0040753,-0.6834749,-0.0600219,-0.0438938,-0.1515060
0.8800000,0.8800000,0.8800000,-0.0589021,0.0040358,-0.6772321,-0.0589021,-0.0430321,-0.1487701
0.8825000,0.8825000,0.8825000,-0.0578068,0.0039969,-0.6710665,-0.0578068,-0.0421895,-0.1460930
0.8850000,0.8850000,0.8850000,-0.0567354,0.0039585,-0.6649766,-0.0567354,-0.0413655,-0.1434731
0.8875000,0.8875000,0.8875000,-0.0556873,0.0039206,-0.6589615,-0.0556873,-0.0405598,-0.1409092
0.8900000,0.8900000,0.8900000,-0.0546619,0.0038834,-0.6530199,-0.0546619,-0.0397718,-0.1383998
0.8925000,0.8925000,0.8925000,-0.0536586,0.0038466,-0.6471506,-0.0536586,-0.0390010,-0.1359436
0.8950000,0.8950000,0.8950000,-0.0526769,0.0038104,-0.6413527,-0.0526769,-0.0382472,-0.1335393
0.8975000,0.8975000,0.8975000,-0.0517163,0.0037747,-0.6356249,-0.0517163,-0.0375098,-0.1311856
0.9000000,0.9000000,0.9000000,-0.0507762,0.0037394,-0.6299662,-0.0507762,-0.0367884,-0.1288814
0.9025000,0.9025000,0.9025000,-0.0498561,0.0037047,-0.6243755,-0.0498561,-0.0360826,-0.1266254
0.9050000,0.9050000,0.9050000,-0.0489557,0.0036704,-0.6188518,-0.0489557,-0.0353922,-0.1244165
0.9075000,0.9075000,0.9075000,-0.0480742,0.0036367,-0.6133942,-0.0480742,-0.0347166,-0.1222535
0.9100000,0.9100000,0.9100000,-0.0472114,0.0036033,-0.6080016,-0.0472114,-0.0340555,-0.1201354
0.9125000,0.9125000,0.9125000,-0.0463668,0.0035705,-0.6026729,-0.0463668,-0.0334086,-0.1180610
0.9150000,0.9150000,0.9150000,-0.0455399,0.0035381,-0.5974074,-0.0455399,-0.0327756,-0.1160294
0.9175000,0.9175000,0.9175000,-0.0447303,0.0035061,-0.5922039,-0.0447303,-0.0321560,-0.1140396
0.9200000,0.9200000,0.9200000,-0.0439376,0.0034745,-0.5870616,-0.0439376,-0.0315496,-0.1120904
0.9225000,0.9225000,0.9225000,-0.0431613,0.0034434,-0.5819797,-0.0431613,-0.0309560,-0.1101811
0.9250000,0.9250000,0.9250000,-0.0424012,0.0034126,-0.5769571,-0.0424012,-0.0303750,-0.1083106
0.9275000,0.9275000,0.9275000,-0.0416567,0.0033823,-0.5719930,-0.0416567,-0.0298063,-0.1064781
0.9300000,0.9300000,0.9300000,-0.0409276,0.0033524,-0.5670866,-0.0409276,-0.0292494,-0.1046826
0.9325000,0.9325000,0.9325000,-0.0402135,0.0033228,-0.5622370,-0.0402135,-0.0287043,-0.1029233
0.9350000,0.9350000,0.9350000,-0.0395140,0.0032936,-0.5574433,-0.0395140,-0.0281705,-0.1011994
0.9375000,0.9375000,0.9375000,-0.0388287,0.0032649,-0.5527048,-0.0388287,-0.0276479,-0.0995100
0.9400000,0.9400000,0.9400000,-0.0381574,0.0032364,-0.5480207,-0.0381574,-0.0271361,-0.0978543
0.9425000,0.9425000,0.9425000,-0.0374997,0.0032084,-0.5433901,-0.0374997,-0.0266349,-0.0962316
0.9450000,0.9450000,0.9450000,-0.0368554,0.0031807,-0.5388123,-0.0368554,-0.0261441,-0.0946411
0.9475000,0.9475000,0.9475000,-0.0362240,0.0031533,-0.5342866,-0.0362240,-0.0256634,-0.0930821
0.9500000,0.9500000,0.9500000,-0.0356053,0.0031263,-0.5298122,-0.0356053,-0.0251926,-0.0915538
0.9525000,0.9525000,0.9525000,-0.0349990,0.0030996,-0.5253882,-0.0349990,-0.0247314,-0.0900556
0.9550000,0.9550000,0.9550000,-0.0344048,0.0030732,-0.5210142,-0.0344048,-0.0242796,-0.0885867
0.9575000,0.9575000,0.9575000,-0.0338224,0.0030472,-0.5166892,-0.0338224,-0.0238371,-0.0871465
0.9600000,0.9600000,0.9600000,-0.0332517,0.0030215,-0.5124127,-0.0332517,-0.0234035,-0.0857344
0.9625000,0.9625000,0.9625000,-0.0326922,0.0029961,-0.5081839,-0.0326922,-0.0229787,-0.0843498
0.9650000,0.9650000,0.9650000,-0.0321438,0.0029710,-0.5040022,-0.0321438,-0.0225626,-0.0829919
0.9675000,0.9675000,0.9675000,-0.0316061,0.0029462,-0.4998669,-0.0316061,-0.0221548,-0.0816602
0.9700000,0.9700000,0.9700000,-0.0310790,0.0029217,-0.4957773,-0.0310790,-0.0217552,-0.0803542
0.9725000,0.9725000,0.9725000,-0.0305623,0.0028975,-0.4917329,-0.0305623,-0.0213636,-0.0790732
0.9750000,0.9750000,0.9750000,-0.0300556,0.0028736,-0.4877329,-0.0300556,-0.0209799,-0.0778168
0.9775000,0.9775000,0.9775000,-0.0295588,0.0028500,-0.4837768,-0.0295588,-0.0206038,-0.0765843
0.9800000,0.9800000,0.9800000,-0.0290716,0.0028266,-0.4798640,-0.0290716,-0.0202352,-0.0753752
0.9825000,0.9825000,0.9825000,-0.0285938,0.0028036,-0.4759938,-0.0285938,-0.0198739,-0.0741890
0.9850000,0.9850000,0.9850000,-0.0281253,0.0027808,-0.4721658,-0.0281253,-0.0195198,-0.0730253
0.9875000,0.9875000,0.9875000,-0.0276657,0.0027582,-0.4683792,-0.0276657,-0.0191727,-0.0718835
0.9900000,0.9900000,0.9900000,-0.0272150,0.0027359,-0.4646335,-0.0272150,-0.0188324,-0.0707631
0.9925000,0.9925000,0.9925000,-0.0267729,0.0027139,-0.4609282,-0.0267729,-0.0184988,-0.0696637
0.9950000,0.9950000,0.9950000,-0.0263392,0.0026921,-0.4572628,-0.0263392,-0.0181717,-0.0685848
0.9975000,0.9975000,0.9975000,-0.0259137,0.0026706,-0.4536366,-0.0259137,-0.0178510,-0.0675261
1.0000000,1.0000000,1.0000000,-0.0254963,0.0026493,-0.4500492,-0.0254963,-0.0175366,-0.0664869
1.0025000,1.0025000,1.0025000,-0.0250869,0.0026283,-0.4465000,-0.0250869,-0.0172283,-0.0654670
1.0050000,1.0050000,1.0050000,-0.0246851,0.0026075,-0.4429885,-0.0246851,-0.0169259,-0.0644659
1.0075000,1.0075000,1.0075000,-0.0242909,0.0025869,-0.4395142,-0.0242909,-0.0166294,-0.0634833
1.0100000,1.0100000,1.0100000,-0.0239040,0.0025666,-0.4360767,-0.0239040,-0.0163387,-0.0625186
1.0125000,1.0125000,1.0125000,-0.0235244,0.0025465,-0.4326754,-0.0235244,-0.0160535,-0.0615716
1.0150000,1.0150000,1.0150000,-0.0231519,0.0025266,-0.4293098,-0.0231519,-0.0157738,-0.0606418
1.0175000,1.0175000,1.0175000,-0.0227863,0.0025069,-0.4259794,-0.0227863,-0.0154995,-0.0597290
1.0200000,1.0200000,1.0200000,-0.0224274,0.0024874,-0.4226839,-0.0224274,-0.0152304,-0.0588327
1.0225000,1.0225000,1.0225000,-0.0220752,0.0024682,-0.4194227,-0.0220752,-0.0149664,-0.0579526
1.0250000,1.0250000,1.0250000,-0.0217295,0.0024492,-0.4161954,-0.0217295,-0.0147075,-0.0570884
1.0275000,1.0275000,1.0275000,-0.0213901,0.0024303,-0.4130016,-0.0213901,-0.0144535,-0.0562396
1.0300000,1.0300000,1.0300000,-0.0210570,0.0024117,-0.4098407,-0.0210570,-0.0142043,-0.0554061
1.0325000,1.0325000,1.0325000,-0.0207299,0.0023933,-0.4067124,-0.0207299,-0.0139598,-0.0545875
1.0350000,1.0350000,1.0350000,-0.0204088,0.0023751,-0.4036163,-0.0204088,-0.0137199,-0.0537835
1.0375000,1.0375000,1.0375000,-0.0200936,0.0023570,-0.4005520,-0.0200936,-0.0134845,-0.0529937
1.0400000,1.0400000,1.0400000,-0.0197840,0.0023392,-0.3975189,-0.0197840,-0.0132535,-0.0522179
1.0425000,1.0425000,1.0425000,-0.0194801,0.0023215,-0.3945168,-0.0194801,-0.0130268,-0.0514558
1.0450000,1.0450000,1.0450000,-0.0191816,0.0023041,-0.3915452,-0.0191816,-0.0128044,-0.0507072
1.0475000,1.0475000,1.0475000,-0.0188885,0.0022868,-0.3886037,-0.0188885,-0.0125861,-0.0499716
1.0500000,1.0500000,1.0500000,-0.0186006,0.0022697,-0.3856920,-0.0186006,-0.0123718,-0.0492490
1.0525000,1.0525000,1.0525000,-0.0183179,0.0022528,-0.3828096,-0.0183179,-0.0121616,-0.0485390
1.0550000,1.0550000,1.0550000,-0.0180402,0.0022360,-0.3799563,-0.0180402,-0.0119552,-0.0478413
1.0575000,1.0575000,1.0575000,-0.0177675,0.0022195,-0.3771315,-0.0177675,-0.0117526,-0.0471557
1.0600000,1.0600000,1.0600000,-0.0174996,0.0022031,-0.3743351,-0.0174996,-0.0115538,-0.0464820
1.0625000,1.0625000,1.0625000,-0.0172365,0.0021868,-0.3715665,-0.0172365,-0.0113586,-0.0458199
1.0650000,1.0650000,1.0650000,-0.0169780,0.0021708,-0.3688255,-0.0169780,-0.0111670,-0.0451693
1.0675000,1.0675000,1.0675000,-0.0167240,0.0021549,-0.3661117,-0.0167240,-0.0109788,-0.0445297
1.0700000,1.0700000,1.0700000,-0.0164745,0.0021391,-0.3634248,-0.0164745,-0.0107942,-0.0439012
1.0725000,1.0725000,1.0725000,-0.0162293,0.0021235,-0.3607644,-0.0162293,-0.0106128,-0.0432833
1.0750000,1.0750000,1.0750000,-0.0159885,0.0021081,-0.3581303,-0.0159885,-0.0104348,-0.0426760
1.0775000,1.0775000,1.0775000,-0.0157518,0.0020929,-0.3555220,-0.0157518,-0.0102600,-0.0420790
1.0800000,1.0800000,1.0800000,-0.0155193,0.0020777,-0.3529392,-0.0155193,-0.0100883,-0.0414920
1.0825000,1.0825000,1.0825000,-0.0152907,0.0020628,-0.3503817,-0.0152907,-0.0099198,-0.0409150
1.0850000,1.0850000,1.0850000,-0.0150661,0.0020480,-0.3478492,-0.0150661,-0.0097543,-0.0403477
1.0875000,1.0875000,1.0875000,-0.0148454,0.0020333,-0.3453412,-0.0148454,-0.0095917,-0.0397899
1.0900000,1.0900000,1.0900000,-0.0146285,0.0020188,-0.3428576,-0.0146285,-0.0094321,-0.0392414
1.0925000,1.0925000,1.0925000,-0.0144153,0.0020044,-0.3403980,-0.0144153,-0.0092753,-0.0387021
1.0950000,1.0950000,1.0950000,-0.0142057,0.0019902,-0.3379622,-0.0142057,-0.0091213,-0.0381718
1.0975000,1.0975000,1.0975000,-0.0139997,0.0019761,-0.3355498,-0.0139997,-0.0089701,-0.0376503
1.1000000,1.1000000,1.1000000,-0.0137973,0.0019621,-0.3331605,-0.0137973,-0.0088215,-0.0371374
1.1025000,1.1025000,1.1025000,-0.0135982,0.0019483,-0.3307942,-0.0135982,-0.0086756,-0.0366329
1.1050000,1.1050000,1.1050000,-0.0134025,0.0019346,-0.3284504,-0.0134025,-0.0085323,-0.0361368
1.1075000,1.1075000,1.1075000,-0.0132102,0.0019211,-0.3261290,-0.0132102,-0.0083915,-0.0356488
1.1100000,1.1100000,1.1100000,-0.0130210,0.0019076,-0.3238296,-0.0130210,-0.0082531,-0.0351688
1.1125000,1.1125000,1.1125000,-0.0128350,0.0018943,-0.3215520,-0.0128350,-0.0081172,-0.0346966
1.1150000,1.1150000,1.1150000,-0.0126522,0.0018812,-0.3192960,-0.0126522,-0.0079837,-0.0342322
1.1175000,1.1175000,1.1175000,-0.0124724,0.0018681,-0.3170613,-0.0124724,-0.0078525,-0.0337752
1.1200000,1.1200000,1.1200000,-0.0122956,0.0018552,-0.3148476,-0.0122956,-0.0077237,-0.0333257
1.1225000,1.1225000,1.1225000,-0.0121217,0.0018424,-0.3126546,-0.0121217,-0.0075970,-0.0328834
1.1250000,1.1250000,1.1250000,-0.0119508,0.0018297,-0.3104822,-0.0119508,-0.0074726,-0.0324483
1.1275000,1.1275000,1.1275000,-0.0117826,0.0018172,-0.3083301,-0.0117826,-0.0073503,-0.0320201
1.1300000,1.1300000,1.1300000,-0.0116172,0.0018048,-0.3061981,-0.0116172,-0.0072302,-0.0315988
1.1325000,1.1325000,1.1325000,-0.0114546,0.0017924,-0.3040858,-0.0114546,-0.0071121,-0.0311842
1.1350000,1.1350000,1.1350000,-0.0112946,0.0017802,-0.3019932,-0.0112946,-0.0069961,-0.0307763
1.1375000,1.1375000,1.1375000,-0.0111372,0.0017682,-0.2999199,-0.0111372,-0.0068820,-0.0303748
1.1400000,1.1400000,1.1400000,-0.0109825,0.0017562,-0.2978657,-0.0109825,-0.0067699,-0.0299797
1.1425000,1.1425000,1.1425000,-0.0108302,0.0017443,-0.2958305,-0.0108302,-0.0066598,-0.0295908
1.1450000,1.1450000,1.1450000,-0.0106804,0.0017326,-0.2938139,-0.0106804,-0.0065515,-0.0292080
1.1475000,1.1475000,1.1475000,-0.0105330,0.0017209,-0.2918158,-0.0105330,-0.0064451,-0.0288313
1.1500000,1.1500000,1.1500000,-0.0103880,0.0017094,-0.2898360,-0.0103880,-0.0063405,-0.0284605
1.1525000,1.1525000,1.1525000,-0.0102454,0.0016979,-0.2878742,-0.0102454,-0.0062377,-0.0280955
1.1550000,1.1550000,1.1550000,-0.0101051,0.0016866,-0.2859303,-0.0101051,-0.0061366,-0.0277362
1.1575000,1.1575000,1.1575000,-0.0099670,0.0016754,-0.2840040,-0.0099670,-0.0060372,-0.0273824
1.1600000,1.1600000,1.1600000,-0.0098311,0.0016643,-0.2820952,-0.0098311,-0.0059396,-0.0270342
1.1625000,1.1625000,1.1625000,-0.0096974,0.0016532,-0.2802035,-0.0096974,-0.0058435,-0.0266914
1.1650000,1.1650000,1.1650000,-0.0095658,0.0016423,-0.2783290,-0.0095658,-0.0057491,-0.0263538
1.1675000,1.1675000,1.1675000,-0.0094363,0.0016315,-0.2764712,-0.0094363,-0.0056563,-0.0260214
1.1700000,1.1700000,1.1700000,-0.0093089,0.0016208,-0.2746302,-0.0093089,-0.0055651,-0.0256942
1.1725000,1.1725000,1.1725000,-0.0091835,0.0016101,-0.2728056,-0.0091835,-0.0054753,-0.0253720
1.1750000,1.1750000,1.1750000,-0.0090601,0.0015996,-0.2709973,-0.0090601,-0.0053871,-0.0250546
1.1775000,1.1775000,1.1775000,-0.0089386,0.0015891,-0.2692051,-0.0089386,-0.0053004,-0.0247422
1.1800000,1.1800000,1.1800000,-0.0088190,0.0015788,-0.2674288,-0.0088190,-0.0052151,-0.0244344
1.1825000,1.1825000,1.1825000,-0.0087013,0.0015685,-0.2656682,-0.0087013,-0.0051312,-0.0241314
1.1850000,1.1850000,1.1850000,-0.0085854,0.0015584,-0.2639233,-0.0085854,-0.0050487,-0.0238329
1.1875000,1.1875000,1.1875000,-0.0084714,0.0015483,-0.2621937,-0.0084714,-0.0049676,-0.0235389
1.1900000,1.1900000,1.1900000,-0.0083591,0.0015383,-0.2604793,-0.0083591,-0.0048878,-0.0232494
1.1925000,1.1925000,1.1925000,-0.0082486,0.0015284,-0.2587800,-0.0082486,-0.0048093,-0.0229642
1.1950000,1.1950000,1.1950000,-0.0081398,0.0015186,-0.2570956,-0.0081398,-0.0047322,-0.0226832
1.1975000,1.1975000,1.1975000,-0.0080326,0.0015089,-0.2554259,-0.0080326,-0.0046563,-0.0224065
1.2000000,1.2000000,1.2000000,-0.0079272,0.0014992,-0.2537708,-0.0079272,-0.0045816,-0.0221338
1.2025000,1.2025000,1.2025000,-0.0078233,0.0014897,-0.2521301,-0.0078233,-0.0045082,-0.0218653
1.2050000,1.2050000,1.2050000,-0.0077210,0.0014802,-0.2505036,-0.0077210,-0.0044360,-0.0216007
1.2075000,1.2075000,1.2075000,-0.0076203,0.0014708,-0.2488912,-0.0076203,-0.0043650,-0.0213400
1.2100000,1.2100000,1.2100000,-0.0075212,0.0014615,-0.2472928,-0.0075212,-0.0042951,-0.0210832
1.2125000,1.2125000,1.2125000,-0.0074235,0.0014522,-0.2457081,-0.0074235,-0.0042264,-0.0208301
1.2150000,1.2150000,1.2150000,-0.0073274,0.0014431,-0.2441371,-0.0073274,-0.0041587,-0.0205808
1.2175000,1.2175000,1.2175000,-0.0072327,0.0014340,-0.2425795,-0.0072327,-0.0040922,-0.0203351
1.2200000,1.2200000,1.2200000,-0.0071394,0.0014250,-0.2410353,-0.0071394,-0.0040268,-0.0200930
1.2225000,1.2225000,1.2225000,-0.0070476,0.0014161,-0.2395043,-0.0070476,-0.0039624,-0.0198544
1.2250000,1.2250000,1.2250000,-0.0069571,0.0014072,-0.2379863,-0.0069571,-0.0038991,-0.0196192
1.2275000,1.2275000,1.2275000,-0.0068680,0.0013985,-0.2364813,-0.0068680,-0.0038368,-0.0193875
1.2300000,1.2300000,1.2300000,-0.0067802,0.0013898,-0.2349890,-0.0067802,-0.0037754,-0.0191592
1.2325000,1.2325000,1.2325000,-0.0066937,0.0013812,-0.2335094,-0.0066937,-0.0037151,-0.0189341
1.2350000,1.2350000,1.2350000,-0.0066086,0.0013726,-0.2320423,-0.0066086,-0.0036558,-0.0187123
1.2375000,1.2375000,1.2375000,-0.0065247,0.0013641,-0.2305876,-0.0065247,-0.0035974,-0.0184936
1.2400000,1.2400000,1.2400000,-0.0064420,0.0013557,-0.2291451,-0.0064420,-0.0035399,-0.0182781
1.2425000,1.2425000,1.2425000,-0.0063606,0.0013474,-0.2277147,-0.0063606,-0.0034833,-0.0180656
1.2450000,1.2450000,1.2450000,-0.0062804,0.0013391,-0.2262963,-0.0062804,-0.0034277,-0.0178562
1.2475000,1.2475000,1.2475000,-0.0062014,0.0013309,-0.2248897,-0.0062014,-0.0033729,-0.0176498
1.2500000,1.2500000,1.2500000,-0.0061235,0.0013228,-0.2234949,-0.0061235,-0.0033190,-0.0174463
1.2525000,1.2525000,1.2525000,-0.0060468,0.0013147,-0.2221117,-0.0060468,-0.0032660,-0.0172456
1.2550000,1.2550000,1.2550000,-0.0059712,0.0013067,-0.2207400,-0.0059712,-0.0032138,-0.0170478
1.2575000,1.2575000,1.2575000,-0.0058967,0.0012988,-0.2193796,-0.0058967,-0.0031625,-0.0168528
1.2600000,1.2600000,1.2600000,-0.0058233,0.0012909,-0.2180305,-0.0058233,-0.0031119,-0.0166605
1.2625000,1.2625000,1.2625000,-0.0057510,0.0012831,-0.2166926,-0.0057510,-0.0030621,-0.0164709
1.2650000,1.2650000,1.2650000,-0.0056797,0.0012754,-0.2153656,-0.0056797,-0.0030132,-0.0162839
1.2675000,1.2675000,1.2675000,-0.0056094,0.0012677,-0.2140496,-0.0056094,-0.0029650,-0.0160996
1.2700000,1.2700000,1.2700000,-0.0055402,0.0012601,-0.2127443,-0.0055402,-0.0029175,-0.0159178
1.2725000,1.2725000,1.2725000,-0.0054720,0.0012525,-0.2114498,-0.0054720,-0.0028708,-0.0157385
1.2750000,1.2750000,1.2750000,-0.0054048,0.0012450,-0.2101658,-0.0054048,-0.0028249,-0.0155617
1.2775000,1.2775000,1.2775000,-0.0053385,0.0012376,-0.2088922,-0.0053385,-0.0027796,-0.0153874
1.2800000,1.2800000,1.2800000,-0.0052732,0.0012302,-0.2076290,-0.0052732,-0.0027351,-0.0152155
1.2825000,1.2825000,1.2825000,-0.0052088,0.0012229,-0.2063761,-0.0052088,-0.0026912,-0.0150459
1.2850000,1.2850000,1.2850000,-0.0051453,0.0012157,-0.2051333,-0.0051453,-0.0026481,-0.0148786
1.2875000,1.2875000,1.2875000,-0.0050828,0.0012085,-0.2039005,-0.0050828,-0.0026056,-0.0147136
1.2900000,1.2900000,1.2900000,-0.0050211,0.0012013,-0.2026777,-0.0050211,-0.0025638,-0.0145509
1.2925000,1.2925000,1.2925000,-0.0049603,0.0011943,-0.2014647,-0.0049603,-0.0025226,-0.0143904
1.2950000,1.2950000,1.2950000,-0.0049004,0.0011872,-0.2002615,-0.0049004,-0.0024820,-0.0142321
1.2975000,1.2975000,1.2975000,-0.0048413,0.0011803,-0.1990679,-0.0048413,-0.0024421,-0.0140759
1.3000000,1.3000000,1.3000000,-0.0047831,0.0011734,-0.1978838,-0.0047831,-0.0024028,-0.0139218
1.3025000,1.3025000,1.3025000,-0.0047257,0.0011665,-0.1967092,-0.0047257,-0.0023641,-0.0137698
1.3050000,1.3050000,1.3050000,-0.0046690,0.0011597,-0.1955439,-0.0046690,-0.0023260,-0.0136199
1.3075000,1.3075000,1.3075000,-0.0046132,0.0011529,-0.1943879,-0.0046132,-0.0022885,-0.0134719
1.3100000,1.3100000,1.3100000,-0.0045582,0.0011462,-0.1932411,-0.0045582,-0.0022516,-0.0133260
1.3125000,1.3125000,1.3125000,-0.0045039,0.0011396,-0.1921033,-0.0045039,-0.0022152,-0.0131819
1.3150000,1.3150000,1.3150000,-0.0044504,0.0011330,-0.1909745,-0.0044504,-0.0021794,-0.0130398
1.3175000,1.3175000,1.3175000,-0.0043976,0.0011265,-0.1898546,-0.0043976,-0.0021442,-0.0128996
1.3200000,1.3200000,1.3200000,-0.0043456,0.0011200,-0.1887436,-0.0043456,-0.0021095,-0.0127613
1.3225000,1.3225000,1.3225000,-0.0042943,0.0011135,-0.1876412,-0.0042943,-0.0020753,-0.0126248
1.3250000,1.3250000,1.3250000,-0.0042437,0.0011071,-0.1865475,-0.0042437,-0.0020416,-0.0124901
1.3275000,1.3275000,1.3275000,-0.0041938,0.0011008,-0.1854623,-0.0041938,-0.0020084,-0.0123571
1.3300000,1.3300000,1.3300000,-0.0041445,0.0010945,-0.1843856,-0.0041445,-0.0019758,-0.0122259
1.3325000,1.3325000,1.3325000,-0.0040960,0.0010883,-0.1833173,-0.0040960,-0.0019436,-0.0120964
1.3350000,1.3350000,1.3350000,-0.0040481,0.0010821,-0.1822572,-0.0040481,-0.0019120,-0.0119687
1.3375000,1.3375000,1.3375000,-0.0040009,0.0010759,-0.1812054,-0.0040009,-0.0018808,-0.0118425
1.3400000,1.3400000,1.3400000,-0.0039543,0.0010698,-0.1801617,-0.0039543,-0.0018501,-0.0117181
1.3425000,1.3425000,1.3425000,-0.0039084,0.0010638,-0.1791261,-0.0039084,-0.0018198,-0.0115952
1.3450000,1.3450000,1.3450000,-0.0038631,0.0010578,-0.1780985,-0.0038631,-0.0017900,-0.0114739
1.3475000,1.3475000,1.3475000,-0.0038184,0.0010518,-0.1770788,-0.0038184,-0.0017607,-0.0113542
1.3500000,1.3500000,1.3500000,-0.0037743,0.0010459,-0.1760669,-0.0037743,-0.0017318,-0.0112361
1.3525000,1.3525000,1.3525000,-0.0037308,0.0010400,-0.1750627,-0.0037308,-0.0017033,-0.0111194
1.3550000,1.3550000,1.3550000,-0.0036879,0.0010342,-0.1740662,-0.0036879,-0.0016753,-0.0110043
1.3575000,1.3575000,1.3575000,-0.0036455,0.0010284,-0.1730774,-0.0036455,-0.0016476,-0.0108906
1.3600000,1.3600000,1.3600000,-0.0036038,0.0010226,-0.1720960,-0.0036038,-0.0016204,-0.0107784
1.3625000,1.3625000,1.3625000,-0.0035626,0.0010169,-0.1711222,-0.0035626,-0.0015936,-0.0106677
1.3650000,1.3650000,1.3650000,-0.0035219,0.0010113,-0.1701557,-0.0035219,-0.0015672,-0.0105583
1.3675000,1.3675000,1.3675000,-0.0034818,0.0010057,-0.1691965,-0.0034818,-0.0015412,-0.0104503
