# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7950000,0.7950000,0.7950000,-0.1213049,-1.2560964,-1.0180876,-0.1213049,-2.2891004,1.8802408
0.7975000,0.7975000,0.7975000,-0.1186986,-1.2522081,-1.0076114,-0.1186986,-2.2800810,1.8797319
0.8000000,0.8000000,0.8000000,-0.1161577,-1.2483426,-0.9972818,-0.1161577,-2.2711571,1.8791122
0.8025000,0.8025000,0.8025000,-0.1136803,-1.2444997,-0.9870964,-0.1136803,-2.2623270,1.8783851
0.8050000,0.8050000,0.8050000,-0.1112646,-1.2406792,-0.9770524,-0.1112646,-2.2535888,1.8775543
0.8075000,0.8075000,0.8075000,-0.1089089,-1.2368810,-0.9671474,-0.1089089,-2.2449407,1.8766231
0.8100000,0.8100000,0.8100000,-0.1066115,-1.2331050,-0.9573790,-0.1066115,-2.2363811,1.8755949
0.8125000,0.8125000,0.8125000,-0.1043708,-1.2293509,-0.9477448,-0.1043708,-2.2279083,1.8744728
0.8150000,0.8150000,0.8150000,-0.1021852,-1.2256186,-0.9382424,-0.1021852,-2.2195205,1.8732601
0.8175000,0.8175000,0.8175000,-0.1000533,-1.2219080,-0.9288696,-0.1000533,-2.2112164,1.8719598
0.8200000,0.8200000,0.8200000,-0.0979734,-1.2182188,-0.9196240,-0.0979734,-2.2029942,1.8705750
0.8225000,0.8225000,0.8225000,-0.0959442,-1.2145510,-0.9105036,-0.0959442,-2.1948525,1.8691084
0.8250000,0.8250000,0.8250000,-0.0939642,-1.2109044,-0.9015061,-0.0939642,-2.1867898,1.8675630
0.8275000,0.8275000,0.8275000,-0.0920322,-1.2072787,-0.8926295,-0.0920322,-2.1788047,1.8659414
0.8300000,0.8300000,0.8300000,-0.0901467,-1.2036740,-0.8838717,-0.0901467,-2.1708958,1.8642464
0.8325000,0.8325000,0.8325000,-0.0883066,-1.2000899,-0.8752306,-0.0883066,-2.1630617,1.8624805
0.8350000,0.8350000,0.8350000,-0.0865105,-1.1965264,-0.8667043,-0.0865105,-2.1553011,1.8606463
0.8375000,0.8375000,0.8375000,-0.0847573,-1.1929833,-0.8582909,-0.0847573,-2.1476127,1.8587462
0.8400000,0.8400000,0.8400000,-0.0830458,-1.1894605,-0.8499884,-0.0830458,-2.1399953,1.8567825
0.8425000,0.8425000,0.8425000,-0.0813750,-1.1859577,-0.8417950,-0.0813750,-2.1324476,1.8547576
0.8450000,0.8450000,0.8450000,-0.0797436,-1.1824749,-0.8337089,-0.0797436,-2.1249684,1.8526738
0.8475000,0.8475000,0.8475000,-0.0781506,-1.1790119,-0.8257283,-0.0781506,-2.1175566,1.8505330
0.8500000,0.8500000,0.8500000,-0.0765950,-1.1755685,-0.8178514,-0.0765950,-2.1102110,1.8483376
0.8525000,0.8525000,0.8525000,-0.0750758,-1.1721447,-0.8100765,-0.0750758,-2.1029305,1.8460894
0.8550000,0.8550000,0.8550000,-0.0735921,-1.1687401,-0.8024020,-0.0735921,-2.0957140,1.8437905
0.8575000,0.8575000,0.8575000,-0.0721428,-1.1653548,-0.7948262,-0.0721428,-2.0885605,1.8414428
0.8600000,0.8600000,0.8600000,-0.0707271,-1.1619885,-0.7873475,-0.0707271,-2.0814689,1.8390482
0.8625000,0.8625000,0.8625000,-0.0693440,-1.1586411,-0.7799642,-0.0693440,-2.0744382,1.8366084
0.8650000,0.8650000,0.8650000,-0.0679928,-1.1553125,-0.7726750,-0.0679928,-2.0674674,1.8341253
0.8675000,0.8675000,0.8675000,-0.0666725,-1.1520025,-0.7654782,-0.0666725,-2.0605556,1.8316004
0.8700000,0.8700000,0.8700000,-0.0653824,-1.1487110,-0.7583723,-0.0653824,-2.0537019,1.8290355
0.8725000,0.8725000,0.8725000,-0.0641216,-1.1454378,-0.7513559,-0.0641216,-2.0469052,1.8264321
0.8750000,0.8750000,0.8750000,-0.0628895,-1.1421828,-0.7444276,-0.0628895,-2.0401648,1.8237918
0.8775000,0.8775000,0.8775000,-0.0616852,-1.1389459,-0.7375860,-0.0616852,-2.0334798,1.8211161
0.8800000,0.8800000,0.8800000,-0.0605081,-1.1357269,-0.7308296,-0.0605081,-2.0268492,1.8184064
0.8825000,0.8825000,0.8825000,-0.0593574,-1.1325256,-0.7241571,-0.0593574,-2.0202723,1.8156641
0.8850000,0.8850000,0.8850000,-0.0582325,-1.1293420,-0.7175673,-0.0582325,-2.0137482,1.8128906
0.8875000,0.8875000,0.8875000,-0.0571327,-1.1261760,-0.7110588,-0.0571327,-2.0072761,1.8100872
0.8900000,0.8900000,0.8900000,-0.0560573,-1.1230272,-0.7046303,-0.0560573,-2.0008554,1.8072552
0.8925000,0.8925000,0.8925000,-0.0550058,-1.1198958,-0.6982805,-0.0550058,-1.9944851,1.8043958
0.8950000,0.8950000,0.8950000,-0.0539775,-1.1167814,-0.6920084,-0.0539775,-1.9881646,1.8015102
0.8975000,0.8975000,0.8975000,-0.0529718,-1.1136840,-0.6858126,-0.0529718,-1.9818931,1.7985996
0.9000000,0.9000000,0.9000000,-0.0519882,-1.1106035,-0.6796919,-0.0519882,-1.9756699,1.7956651
0.9025000,0.9025000,0.9025000,-0.0510261,-1.1075397,-0.6736453,-0.0510261,-1.9694943,1.7927078
0.9050000,0.9050000,0.9050000,-0.0500850,-1.1044925,-0.6676716,-0.0500850,-1.9633657,1.7897287
0.9075000,0.9075000,0.9075000,-0.0491643,-1.1014617,-0.6617696,-0.0491643,-1.9572833,1.7867289
0.9100000,0.9100000,0.9100000,-0.0482635,-1.0984473,-0.6559383,-0.0482635,-1.9512466,1.7837093
0.9125000,0.9125000,0.9125000,-0.0473822,-1.0954491,-0.6501766,-0.0473822,-1.9452548,1.7806710
0.9150000,0.9150000,0.9150000,-0.0465199,-1.0924670,-0.6444834,-0.0465199,-1.9393074,1.7776148
0.9175000,0.9175000,0.9175000,-0.0456760,-1.0895008,-0.6388578,-0.0456760,-1.9334037,1.7745417
0.9200000,0.9200000,0.9200000,-0.0448502,-1.0865505,-0.6332986,-0.0448502,-1.9275432,1.7714524
0.9225000,0.9225000,0.9225000,-0.0440419,-1.0836159,-0.6278050,-0.0440419,-1.9217252,1.7683480
0.9250000,0.9250000,0.9250000,-0.0432508,-1.0806969,-0.6223758,-0.0432508,-1.9159492,1.7652291
0.9275000,0.9275000,0.9275000,-0.0424765,-1.0777935,-0.6170102,-0.0424765,-1.9102146,1.7620966
0.9300000,0.9300000,0.9300000,-0.0417185,-1.0749053,-0.6117072,-0.0417185,-1.9045209,1.7589512
0.9325000,0.9325000,0.9325000,-0.0409764,-1.0720325,-0.6064659,-0.0409764,-1.8988675,1.7557937
0.9350000,0.9350000,0.9350000,-0.0402499,-1.0691747,-0.6012854,-0.0402499,-1.8932539,1.7526249
0.9375000,0.9375000,0.9375000,-0.0395385,-1.0663320,-0.5961648,-0.0395385,-1.8876795,1.7494453
0.9400000,0.9400000,0.9400000,-0.0388420,-1.0635042,-0.5911032,-0.0388420,-1.8821440,1.7462557
0.9425000,0.9425000,0.9425000,-0.0381599,-1.0606912,-0.5860997,-0.0381599,-1.8766467,1.7430567
0.9450000,0.9450000,0.9450000,-0.0374919,-1.0578929,-0.5811535,-0.0374919,-1.8711871,1.7398489
0.9475000,0.9475000,0.9475000,-0.0368377,-1.0551092,-0.5762637,-0.0368377,-1.8657649,1.7366330
0.9500000,0.9500000,0.9500000,-0.0361970,-1.0523399,-0.5714297,-0.0361970,-1.8603796,1.7334096
0.9525000,0.9525000,0.9525000,-0.0355693,-1.0495850,-0.5666504,-0.0355693,-1.8550306,1.7301793
0.9550000,0.9550000,0.9550000,-0.0349545,-1.0468443,-0.5619252,-0.0349545,-1.8497175,1.7269425
0.9575000,0.9575000,0.9575000,-0.0343523,-1.0441178,-0.5572533,-0.0343523,-1.8444399,1.7236998
0.9600000,0.9600000,0.9600000,-0.0337622,-1.0414053,-0.5526339,-0.0337622,-1.8391973,1.7204518
0.9625000,0.9625000,0.9625000,-0.0331841,-1.0387067,-0.5480663,-0.0331841,-1.8339894,1.7171989
0.9650000,0.9650000,0.9650000,-0.0326176,-1.0360220,-0.5435497,-0.0326176,-1.8288156,1.7139417
0.9675000,0.9675000,0.9675000,-0.0320626,-1.0333510,-0.5390835,-0.0320626,-1.8236757,1.7106806
0.9700000,0.9700000,0.9700000,-0.0315186,-1.0306936,-0.5346668,-0.0315186,-1.8185691,1.7074160
0.9725000,0.9725000,0.9725000,-0.0309856,-1.0280497,-0.5302990,-0.0309856,-1.8134955,1.7041484
0.9750000,0.9750000,0.9750000,-0.0304631,-1.0254193,-0.5259795,-0.0304631,-1.8084546,1.7008783
0.9775000,0.9775000,0.9775000,-0.0299511,-1.0228021,-0.5217075,-0.0299511,-1.8034458,1.6976061
0.9800000,0.9800000,0.9800000,-0.0294491,-1.0201982,-0.5174824,-0.0294491,-1.7984690,1.6943320
0.9825000,0.9825000,0.9825000,-0.0289571,-1.0176075,-0.5133035,-0.0289571,-1.7935235,1.6910567
0.9850000,0.9850000,0.9850000,-0.0284748,-1.0150297,-0.5091702,-0.0284748,-1.7886092,1.6877803
0.9875000,0.9875000,0.9875000,-0.0280019,-1.0124649,-0.5050818,-0.0280019,-1.7837257,1.6845033
0.9900000,0.9900000,0.9900000,-0.0275383,-1.0099130,-0.5010378,-0.0275383,-1.7788726,1.6812260
0.9925000,0.9925000,0.9925000,-0.0270837,-1.0073737,-0.4970376,-0.0270837,-1.7740496,1.6779488
0.9950000,0.9950000,0.9950000,-0.0266379,-1.0048472,-0.4930804,-0.0266379,-1.7692563,1.6746720
0.9975000,0.9975000,0.9975000,-0.0262008,-1.0023332,-0.4891658,-0.0262008,-1.7644924,1.6713959
1.0000000,1.0000000,1.0000000,-0.0257722,-0.9998316,-0.4852932,-0.0257722,-1.7597576,1.6681208
1.0025000,1.0025000,1.0025000,-0.0253518,-0.9973425,-0.4814620,-0.0253518,-1.7550516,1.6648470
1.0050000,1.0050000,1.0050000,-0.0249395,-0.9948656,-0.4776716,-0.0249395,-1.7503741,1.6615748
1.0075000,1.0075000,1.0075000,-0.0245350,-0.9924009,-0.4739215,-0.0245350,-1.7457246,1.6583045
1.0100000,1.0100000,1.0100000,-0.0241383,-0.9899484,-0.4702111,-0.0241383,-1.7411031,1.6550363
1.0125000,1.0125000,1.0125000,-0.0237492,-0.9875078,-0.4665399,-0.0237492,-1.7365090,1.6517705
1.0150000,1.0150000,1.0150000,-0.0233674,-0.9850792,-0.4629074,-0.0233674,-1.7319422,1.6485074
1.0175000,1.0175000,1.0175000,-0.0229929,-0.9826625,-0.4593131,-0.0229929,-1.7274024,1.6452472
1.0200000,1.0200000,1.0200000,-0.0226254,-0.9802575,-0.4557565,-0.0226254,-1.7228893,1.6419901
1.0225000,1.0225000,1.0225000,-0.0222649,-0.9778642,-0.4522370,-0.0222649,-1.7184025,1.6387363
1.0250000,1.0250000,1.0250000,-0.0219111,-0.9754825,-0.4487542,-0.0219111,-1.7139419,1.6354861
1.0275000,1.0275000,1.0275000,-0.0215639,-0.9731123,-0.4453076,-0.0215639,-1.7095072,1.6322397
1.0300000,1.0300000,1.0300000,-0.0212232,-0.9707535,-0.4418967,-0.0212232,-1.7050980,1.6289973
1.0325000,1.0325000,1.0325000,-0.0208889,-0.9684061,-0.4385210,-0.0208889,-1.7007142,1.6257590
1.0350000,1.0350000,1.0350000,-0.0205607,-0.9660700,-0.4351801,-0.0205607,-1.6963554,1.6225252
1.0375000,1.0375000,1.0375000,-0.0202386,-0.9637451,-0.4318736,-0.0202386,-1.6920215,1.6192958
1.0400000,1.0400000,1.0400000,-0.0199225,-0.9614313,-0.4286009,-0.0199225,-1.6877121,1.6160712
1.0425000,1.0425000,1.0425000,-0.0196121,-0.9591285,-0.4253617,-0.0196121,-1.6834271,1.6128515
1.0450000,1.0450000,1.0450000,-0.0193075,-0.9568367,-0.4221555,-0.0193075,-1.6791662,1.6096369
1.0475000,1.0475000,1.0475000,-0.0190084,-0.9545557,-0.4189818,-0.0190084,-1.6749291,1.6064274
1.0500000,1.0500000,1.0500000,-0.0187148,-0.9522856,-0.4158404,-0.0187148,-1.6707156,1.6032233
1.0525000,1.0525000,1.0525000,-0.0184265,-0.9500261,-0.4127307,-0.0184265,-1.6665255,1.6000248
1.0550000,1.0550000,1.0550000,-0.0181435,-0.9477774,-0.4096524,-0.0181435,-1.6623585,1.5968319
1.0575000,1.0575000,1.0575000,-0.0178655,-0.9455392,-0.4066050,-0.0178655,-1.6582145,1.5936448
1.0600000,1.0600000,1.0600000,-0.0175926,-0.9433115,-0.4035881,-0.0175926,-1.6540932,1.5904636
1.0625000,1.0625000,1.0625000,-0.0173246,-0.9410943,-0.4006015,-0.0173246,-1.6499944,1.5872885
1.0650000,1.0650000,1.0650000,-0.0170614,-0.9388874,-0.3976446,-0.0170614,-1.6459179,1.5841195
1.0675000,1.0675000,1.0675000,-0.0168029,-0.9366908,-0.3947171,-0.0168029,-1.6418635,1.5809568
1.0700000,1.0700000,1.0700000,-0.0165490,-0.9345044,-0.3918187,-0.0165490,-1.6378309,1.5778005
1.0725000,1.0725000,1.0725000,-0.0162996,-0.9323282,-0.3889490,-0.0162996,-1.6338200,1.5746508
1.0750000,1.0750000,1.0750000,-0.0160546,-0.9301621,-0.3861076,-0.0160546,-1.6298305,1.5715076
1.0775000,1.0775000,1.0775000,-0.0158140,-0.9280059,-0.3832941,-0.0158140,-1.6258623,1.5683712
1.0800000,1.0800000,1.0800000,-0.0155776,-0.9258597,-0.3805083,-0.0155776,-1.6219152,1.5652415
1.0825000,1.0825000,1.0825000,-0.0153454,-0.9237234,-0.3777498,-0.0153454,-1.6179889,1.5621188
1.0850000,1.0850000,1.0850000,-0.0151172,-0.9215969,-0.3750182,-0.0151172,-1.6140834,1.5590030
1.0875000,1.0875000,1.0875000,-0.0148931,-0.9194801,-0.3723132,-0.0148931,-1.6101983,1.5558943
1.0900000,1.0900000,1.0900000,-0.0146728,-0.9173730,-0.3696345,-0.0146728,-1.6063335,1.5527928
1.0925000,1.0925000,1.0925000,-0.0144564,-0.9152755,-0.3669817,-0.0144564,-1.6024889,1.5496984
1.0950000,1.0950000,1.0950000,-0.0142437,-0.9131875,-0.3643546,-0.0142437,-1.5986642,1.5466114
1.0975000,1.0975000,1.0975000,-0.0140347,-0.9111090,-0.3617528,-0.0140347,-1.5948592,1.5435318
1.1000000,1.1000000,1.1000000,-0.0138294,-0.9090400,-0.3591760,-0.0138294,-1.5910739,1.5404596
1.1025000,1.1025000,1.1025000,-0.0136275,-0.9069803,-0.3566240,-0.0136275,-1.5873080,1.5373949
1.1050000,1.1050000,1.1050000,-0.0134291,-0.9049298,-0.3540964,-0.0134291,-1.5835613,1.5343378
1.1075000,1.1075000,1.1075000,-0.0132342,-0.9028886,-0.3515929,-0.0132342,-1.5798338,1.5312883
1.1100000,1.1100000,1.1100000,-0.0130425,-0.9008566,-0.3491132,-0.0130425,-1.5761251,1.5282465
1.1125000,1.1125000,1.1125000,-0.0128541,-0.8988336,-0.3466570,-0.0128541,-1.5724352,1.5252124
1.1150000,1.1150000,1.1150000,-0.0126689,-0.8968197,-0.3442242,-0.0126689,-1.5687639,1.5221861
1.1175000,1.1175000,1.1175000,-0.0124869,-0.8948148,-0.3418143,-0.0124869,-1.5651110,1.5191676
1.1200000,1.1200000,1.1200000,-0.0123079,-0.8928188,-0.3394271,-0.0123079,-1.5614764,1.5161570
1.1225000,1.1225000,1.1225000,-0.0121319,-0.8908317,-0.3370624,-0.0121319,-1.5578600,1.5131544
1.1250000,1.1250000,1.1250000,-0.0119589,-0.8888534,-0.3347198,-0.0119589,-1.5542615,1.5101597
1.1275000,1.1275000,1.1275000,-0.0117888,-0.8868838,-0.3323992,-0.0117888,-1.5506808,1.5071730
1.1300000,1.1300000,1.1300000,-0.0116216,-0.8849229,-0.3301002,-0.0116216,-1.5471178,1.5041944
1.1325000,1.1325000,1.1325000,-0.0114571,-0.8829707,-0.3278226,-0.0114571,-1.5435723,1.5012238
1.1350000,1.1350000,1.1350000,-0.0112954,-0.8810270,-0.3255661,-0.0112954,-1.5400442,1.4982614
1.1375000,1.1375000,1.1375000,-0.0111363,-0.8790918,-0.3233306,-0.0111363,-1.5365334,1.4953071
1.1400000,1.1400000,1.1400000,-0.0109799,-0.8771651,-0.3211157,-0.0109799,-1.5330396,1.4923609
1.1425000,1.1425000,1.1425000,-0.0108261,-0.8752469,-0.3189212,-0.0108261,-1.5295628,1.4894230
1.1450000,1.1450000,1.1450000,-0.0106748,-0.8733369,-0.3167469,-0.0106748,-1.5261028,1.4864932
1.1475000,1.1475000,1.1475000,-0.0105260,-0.8714353,-0.3145925,-0.0105260,-1.5226595,1.4835718
1.1500000,1.1500000,1.1500000,-0.0103796,-0.8695419,-0.3124579,-0.0103796,-1.5192327,1.4806586
1.1525000,1.1525000,1.1525000,-0.0102356,-0.8676568,-0.3103427,-0.0102356,-1.5158223,1.4777536
1.1550000,1.1550000,1.1550000,-0.0100940,-0.8657797,-0.3082468,-0.0100940,-1.5124282,1.4748570
1.1575000,1.1575000,1.1575000,-0.0099547,-0.8639108,-0.3061699,-0.0099547,-1.5090503,1.4719687
1.1600000,1.1600000,1.1600000,-0.0098176,-0.8620498,-0.3041119,-0.0098176,-1.5056884,1.4690887
1.1625000,1.1625000,1.1625000,-0.0096828,-0.8601969,-0.3020724,-0.0096828,-1.5023424,1.4662171
1.1650000,1.1650000,1.1650000,-0.0095501,-0.8583519,-0.3000514,-0.0095501,-1.4990121,1.4633539
1.1675000,1.1675000,1.1675000,-0.0094196,-0.8565148,-0.2980485,-0.0094196,-1.4956975,1.4604990
1.1700000,1.1700000,1.1700000,-0.0092911,-0.8546855,-0.2960636,-0.0092911,-1.4923985,1.4576525
1.1725000,1.1725000,1.1725000,-0.0091647,-0.8528640,-0.2940965,-0.0091647,-1.4891148,1.4548144
1.1750000,1.1750000,1.1750000,-0.0090404,-0.8510503,-0.2921470,-0.0090404,-1.4858464,1.4519848
1.1775000,1.1775000,1.1775000,-0.0089180,-0.8492442,-0.2902148,-0.0089180,-1.4825932,1.4491635
1.1800000,1.1800000,1.1800000,-0.0087976,-0.8474458,-0.2882999,-0.0087976,-1.4793550,1.4463506
1.1825000,1.1825000,1.1825000,-0.0086790,-0.8456549,-0.2864019,-0.0086790,-1.4761318,1.4435461
1.1850000,1.1850000,1.1850000,-0.0085624,-0.8438716,-0.2845207,-0.0085624,-1.4729234,1.4407501
1.1875000,1.1875000,1.1875000,-0.0084476,-0.8420958,-0.2826561,-0.0084476,-1.4697297,1.4379625
1.1900000,1.1900000,1.1900000,-0.0083346,-0.8403274,-0.2808079,-0.0083346,-1.4665506,1.4351833
1.1925000,1.1925000,1.1925000,-0.0082234,-0.8385664,-0.2789760,-0.0082234,-1.4633860,1.4324125
1.1950000,1.1950000,1.1950000,-0.0081139,-0.8368128,-0.2771602,-0.0081139,-1.4602357,1.4296502
1.1975000,1.1975000,1.1975000,-0.0080061,-0.8350665,-0.2753602,-0.0080061,-1.4570998,1.4268962
1.2000000,1.2000000,1.2000000,-0.0079001,-0.8333275,-0.2735760,-0.0079001,-1.4539780,1.4241507
1.2025000,1.2025000,1.2025000,-0.0077956,-0.8315957,-0.2718073,-0.0077956,-1.4508703,1.4214136
1.2050000,1.2050000,1.2050000,-0.0076928,-0.8298710,-0.2700539,-0.0076928,-1.4477765,1.4186849
1.2075000,1.2075000,1.2075000,-0.0075916,-0.8281535,-0.2683158,-0.0075916,-1.4446965,1.4159645
1.2100000,1.2100000,1.2100000,-0.0074919,-0.8264431,-0.2665927,-0.0074919,-1.4416304,1.4132526
1.2125000,1.2125000,1.2125000,-0.0073938,-0.8247397,-0.2648844,-0.0073938,-1.4385778,1.4105491
1.2150000,1.2150000,1.2150000,-0.0072972,-0.8230433,-0.2631909,-0.0072972,-1.4355389,1.4078539
1.2175000,1.2175000,1.2175000,-0.0072021,-0.8213539,-0.2615119,-0.0072021,-1.4325134,1.4051671
1.2200000,1.2200000,1.2200000,-0.0071084,-0.8196713,-0.2598473,-0.0071084,-1.4295012,1.4024887
1.2225000,1.2225000,1.2225000,-0.0070162,-0.8179957,-0.2581970,-0.0070162,-1.4265023,1.3998186
1.2250000,1.2250000,1.2250000,-0.0069254,-0.8163269,-0.2565607,-0.0069254,-1.4235166,1.3971568
1.2275000,1.2275000,1.2275000,-0.0068359,-0.8146648,-0.2549383,-0.0068359,-1.4205439,1.3945034
1.2300000,1.2300000,1.2300000,-0.0067478,-0.8130095,-0.2533298,-0.0067478,-1.4175842,1.3918583
1.2325000,1.2325000,1.2325000,-0.0066611,-0.8113609,-0.2517348,-0.0066611,-1.4146374,1.3892215
1.2350000,1.2350000,1.2350000,-0.0065756,-0.8097190,-0.2501534,-0.0065756,-1.4117034,1.3865930
1.2375000,1.2375000,1.2375000,-0.0064914,-0.8080837,-0.2485853,-0.0064914,-1.4087821,1.3839727
1.2400000,1.2400000,1.2400000,-0.0064085,-0.8064550,-0.2470304,-0.0064085,-1.4058734,1.3813607
1.2425000,1.2425000,1.2425000,-0.0063269,-0.8048328,-0.2454886,-0.0063269,-1.4029772,1.3787570
1.2450000,1.2450000,1.2450000,-0.0062465,-0.8032172,-0.2439597,-0.0062465,-1.4000935,1.3761615
1.2475000,1.2475000,1.2475000,-0.0061672,-0.8016080,-0.2424436,-0.0061672,-1.3972221,1.3735742
1.2500000,1.2500000,1.2500000,-0.0060892,-0.8000052,-0.2409401,-0.0060892,-1.3943630,1.3709951
1.2525000,1.2525000,1.2525000,-0.0060123,-0.7984088,-0.2394492,-0.0060123,-1.3915161,1.3684241
1.2550000,1.2550000,1.2550000,-0.0059365,-0.7968188,-0.2379706,-0.0059365,-1.3886813,1.3658614
1.2575000,1.2575000,1.2575000,-0.0058619,-0.7952351,-0.2365043,-0.0058619,-1.3858585,1.3633068
1.2600000,1.2600000,1.2600000,-0.0057883,-0.7936577,-0.2350502,-0.0057883,-1.3830476,1.3607603
1.2625000,1.2625000,1.2625000,-0.0057159,-0.7920865,-0.2336080,-0.0057159,-1.3802486,1.3582219
1.2650000,1.2650000,1.2650000,-0.0056445,-0.7905215,-0.2321777,-0.0056445,-1.3774613,1.3556916
1.2675000,1.2675000,1.2675000,-0.0055742,-0.7889627,-0.2307592,-0.0055742,-1.3746857,1.3531694
1.2700000,1.2700000,1.2700000,-0.0055049,-0.7874100,-0.2293523,-0.0055049,-1.3719218,1.3506552
1.2725000,1.2725000,1.2725000,-0.0054366,-0.7858634,-0.2279569,-0.0054366,-1.3691694,1.3481491
1.2750000,1.2750000,1.2750000,-0.0053693,-0.7843228,-0.2265730,-0.0053693,-1.3664284,1.3456510
1.2775000,1.2775000,1.2775000,-0.0053029,-0.7827883,-0.2252003,-0.0053029,-1.3636988,1.3431608
1.2800000,1.2800000,1.2800000,-0.0052376,-0.7812598,-0.2238388,-0.0052376,-1.3609805,1.3406787
1.2825000,1.2825000,1.2825000,-0.0051732,-0.7797372,-0.2224883,-0.0051732,-1.3582735,1.3382045
1.2850000,1.2850000,1.2850000,-0.0051097,-0.7782205,-0.2211487,-0.0051097,-1.3555776,1.3357382
1.2875000,1.2875000,1.2875000,-0.0050471,-0.7767098,-0.2198200,-0.0050471,-1.3528928,1.3332798
1.2900000,1.2900000,1.2900000,-0.0049854,-0.7752048,-0.2185020,-0.0049854,-1.3502190,1.3308294
1.2925000,1.2925000,1.2925000,-0.0049246,-0.7737057,-0.2171946,-0.0049246,-1.3475561,1.3283867
1.2950000,1.2950000,1.2950000,-0.0048647,-0.7722124,-0.2158977,-0.0048647,-1.3449041,1.3259520
1.2975000,1.2975000,1.2975000,-0.0048056,-0.7707248,-0.2146112,-0.0048056,-1.3422629,1.3235250
1.3000000,1.3000000,1.3000000,-0.0047474,-0.7692430,-0.2133350,-0.0047474,-1.3396324,1.3211058
1.3025000,1.3025000,1.3025000,-0.0046900,-0.7677668,-0.2120690,-0.0046900,-1.3370126,1.3186944
1.3050000,1.3050000,1.3050000,-0.0046334,-0.7662962,-0.2108131,-0.0046334,-1.3344033,1.3162908
1.3075000,1.3075000,1.3075000,-0.0045777,-0.7648313,-0.2095671,-0.0045777,-1.3318046,1.3138949
1.3100000,1.3100000,1.3100000,-0.0045227,-0.7633720,-0.2083310,-0.0045227,-1.3292163,1.3115067
1.3125000,1.3125000,1.3125000,-0.0044684,-0.7619182,-0.2071047,-0.0044684,-1.3266384,1.3091262
1.3150000,1.3150000,1.3150000,-0.0044150,-0.7604700,-0.2058881,-0.0044150,-1.3240708,1.3067533
1.3175000,1.3175000,1.3175000,-0.0043623,-0.7590272,-0.2046811,-0.0043623,-1.3215135,1.3043880
1.3200000,1.3200000,1.3200000,-0.0043103,-0.7575899,-0.2034836,-0.0043103,-1.3189663,1.3020304
1.3225000,1.3225000,1.3225000,-0.0042591,-0.7561581,-0.2022954,-0.0042591,-1.3164293,1.2996804
1.3250000,1.3250000,1.3250000,-0.0042086,-0.7547316,-0.2011166,-0.0042086,-1.3139023,1.2973379
1.3275000,1.3275000,1.3275000,-0.0041587,-0.7533105,-0.1999470,-0.0041587,-1.3113853,1.2950029
1.3300000,1.3300000,1.3300000,-0.0041096,-0.7518947,-0.1987865,-0.0041096,-1.3088783,1.2926755
1.3325000,1.3325000,1.3325000,-0.0040612,-0.7504843,-0.1976351,-0.0040612,-1.3063811,1.2903556
1.3350000,1.3350000,1.3350000,-0.0040134,-0.7490791,-0.1964926,-0.0040134,-1.3038937,1.2880431
1.3375000,1.3375000,1.3375000,-0.0039663,-0.7476792,-0.1953589,-0.0039663,-1.3014161,1.2857380
1.3400000,1.3400000,1.3400000,-0.0039198,-0.7462845,-0.1942341,-0.0039198,-1.2989481,1.2834404
1.3425000,1.3425000,1.3425000,-0.0038739,-0.7448949,-0.1931179,-0.0038739,-1.2964898,1.2811501
1.3450000,1.3450000,1.3450000,-0.0038287,-0.7435106,-0.1920103,-0.0038287,-1.2940411,1.2788672
1.3475000,1.3475000,1.3475000,-0.0037842,-0.7421314,-0.1909113,-0.0037842,-1.2916018,1.2765917
1.3500000,1.3500000,1.3500000,-0.0037402,-0.7407572,-0.1898207,-0.0037402,-1.2891720,1.2743234
1.3525000,1.3525000,1.3525000,-0.0036968,-0.7393882,-0.1887384,-0.0036968,-1.2867516,1.2720625
1.3550000,1.3550000,1.3550000,-0.0036540,-0.7380242,-0.1876644,-0.0036540,-1.2843405,1.2698088
1.3575000,1.3575000,1.3575000,-0.0036118,-0.7366652,-0.1865986,-0.0036118,-1.2819387,1.2675623
1.3600000,1.3600000,1.3600000,-0.0035702,-0.7353113,-0.1855410,-0.0035702,-1.2795461,1.2653231
1.3625000,1.3625000,1.3625000,-0.0035291,-0.7339622,-0.1844913,-0.0035291,-1.2771627,1.2630910
1.3650000,1.3650000,1.3650000,-0.0034886,-0.7326182,-0.1834497,-0.0034886,-1.2747884,1.2608661
1.3675000,1.3675000,1.3675000,-0.0034486,-0.7312790,-0.1824159,-0.0034486,-1.2724232,1.2586484
1.3700000,1.3700000,1.3700000,-0.0034092,-0.7299447,-0.1813899,-0.0034092,-1.2700669,1.2564377
1.3725000,1.3725000,1.3725000,-0.0033703,-0.7286153,-0.1803717,-0.0033703,-1.2677196,1.2542341
1.3750000,1.3750000,1.3750000,-0.0033319,-0.7272907,-0.1793611,-0.0033319,-1.2653812,1.2520376
1.3775000,1.3775000,1.3775000,-0.0032940,-0.7259709,-0.1783581,-0.0032940,-1.2630516,1.2498481
1.3800000,1.3800000,1.3800000,-0.0032566,-0.7246559,-0.1773627,-0.0032566,-1.2607308,1.2476657
