# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3625000,0.3625000,0.3625000,4.4470509,-2.3514284,-5.5472239,4.4470509,-499.6788733,216.7503760,0.2503241,10.2301269,190.5682573,2165.6184176,15911.3099439
0.3650000,0.3650000,0.3650000,4.1511002,-2.3759245,-5.6372403,4.1511002,-498.4914294,215.0477804,0.1998989,9.6034951,175.3823168,1996.9921585,14704.6315472
0.3675000,0.3675000,0.3675000,3.8705926,-2.3973581,-5.7175235,3.8705926,-497.2262675,213.4544502,0.1526602,9.0175175,161.4338875,1842.1892867,13595.5075750
0.3700000,0.3700000,0.3700000,3.6044075,-2.4158894,-5.7892433,3.6044075,-495.6656126,211.9617293,0.1086714,8.4675465,148.6392474,1700.0086919,12575.5372891
0.3725000,0.3725000,0.3725000,3.3514573,-2.4317172,-5.8533324,3.3514573,-493.8516178,210.5616122,0.0678946,7.9496996,136.9103822,1569.3599108,11637.0885417
0.3750000,0.3750000,0.3750000,3.1107315,-2.4450492,-5.9104075,3.1107315,-491.8210349,209.2466968,0.0301897,7.4608181,126.1610848,1449.2523381,10773.2232710
0.3775000,0.3775000,0.3775000,2.8813317,-2.4560842,-5.9607633,2.8813317,-489.6059186,208.0101402,-0.0046681,6.9983894,116.3097526,1338.7855487,9977.6306309
0.3800000,0.3800000,0.3800000,2.6624940,-2.4650044,-6.0044358,2.6624940,-487.2342346,206.8456181,-0.0369562,6.5604357,107.2804636,1237.1406105,9244.5669278
0.3825000,0.3825000,0.3825000,2.4535950,-2.4719762,-6.0413123,2.4535950,-484.7303877,205.7472866,-0.0669650,6.1453836,99.0032165,1143.5722811,8568.8016352
0.3850000,0.3850000,0.3850000,2.2541455,-2.4771550,-6.0712532,2.2541455,-482.1156786,204.7097479,-0.0949607,5.7519304,91.4137780,1057.4019934,7945.5688368
0.3875000,0.3875000,0.3875000,2.0637743,-2.4806910,-6.0941926,2.0637743,-481.1797005,203.7280172,-0.1211574,5.3789264,84.4533550,978.0115462,7370.5235233
0.3900000,0.3900000,0.3900000,1.8822066,-2.4827340,-6.1101971,1.8822066,-480.5607388,202.7974927,-0.1457016,5.0252873,78.0681996,904.8374252,6839.7022309
0.3925000,0.3925000,0.3925000,1.7092373,-2.4834340,-6.1194748,1.7092373,-479.5336431,201.9139279,-0.1686700,4.6899403,72.2091960,837.3656872,6349.4875675
0.3950000,0.3950000,0.3950000,1.5447035,-2.4829404,-6.1223491,1.5447035,-478.1594400,201.0734051,-0.1900777,4.3718045,66.8314563,775.1273505,5896.5762217
0.3975000,0.3975000,0.3975000,1.3884575,-2.4813978,-6.1192133,1.3884575,-476.4906956,200.2723114,-0.2098924,4.0697966,61.8939380,717.6942364,5477.9500942
0.4000000,0.4000000,0.4000000,1.2403447,-2.4789411,-6.1104894,1.2403447,-474.5727181,211.1320561,-0.2280527,3.7828526,57.3590894,664.6752175,5090.8502308
0.4025000,0.4025000,0.4025000,1.1001886,-2.4756902,-6.0966022,1.1001886,-472.7671654,210.3540288,-0.2444871,3.5099551,53.1925294,615.7128294,4732.7532709
0.4050000,0.4050000,0.4050000,0.9677840,-2.4717467,-6.0779722,0.9677840,-471.2358168,209.6033928,-0.2591317,3.2501585,49.3627623,570.4802093,4401.3501550
0.4075000,0.4075000,0.4075000,0.8428983,-2.4671926,-6.0550213,0.8428983,-469.4286281,208.8775435,-0.2719442,3.0026090,45.8409292,528.6783282,4094.5268636
0.4100000,0.4100000,0.4100000,0.7252782,-2.4620907,-6.0281829,0.7252782,-467.3893644,208.1740176,-0.2829167,2.7665549,42.6005950,490.0334875,3810.3469835
0.4125000,0.4125000,0.4125000,0.6146587,-2.4564885,-5.9979060,0.6146587,-465.1556477,207.4904332,-0.2920858,2.5413512,39.6175669,454.2950524,3547.0359187
0.4150000,0.4150000,0.4150000,0.5107721,-2.4504223,-5.9646479,0.5107721,-462.7598362,206.8244230,-0.2995408,2.3264558,36.8697358,421.2333999,3302.9665824
0.4175000,0.4175000,0.4175000,0.4133536,-2.4439220,-5.9288580,0.4133536,-460.2297727,206.1735746,-0.3054256,2.1214210,34.3369349,390.6380583,3076.6464243
0.4200000,0.4200000,0.4200000,0.3221455,-2.4370157,-5.8909571,0.3221455,-457.5894222,205.5353948,-0.3099307,1.9258805,32.0008039,362.3160216,2866.7056620
0.4225000,0.4225000,0.4225000,0.2368974,-2.4297316,-5.8513217,0.2368974,-454.8594166,204.9073180,-0.3132793,1.7395339,29.8446515,336.0902191,2671.8865978
0.4250000,0.4250000,0.4250000,0.1573650,-2.4220989,-5.8102757,0.1573650,-452.0575197,204.2867680,-0.3157123,1.5621311,27.8533127,311.7981270,2491.0339173
0.4275000,0.4275000,0.4275000,0.0833079,-2.4141474,-5.7680931,0.0833079,-449.1990246,203.6712732,-0.3174775,1.3934569,26.0129984,289.2905075,2323.0858735
0.4300000,0.4300000,0.4300000,0.0144866,-2.4059048,-5.7250071,0.0144866,-446.2970952,203.0586204,-0.3188201,1.2333190,24.3111442,268.4302628,2167.0662716
0.4325000,0.4325000,0.4325000,-0.0493399,-2.3973945,-5.6812234,-0.0493399,-443.3630576,202.4470174,-0.3199743,1.0815375,22.7362627,249.0913931,2022.0771786
0.4350000,0.4350000,0.4350000,-0.1084156,-2.3886335,-5.6369341,-0.1084156,-440.4136261,201.8352312,-0.3211529,0.9379372,21.2778091,231.1580495,1887.2922875
0.4375000,0.4375000,0.4375000,-0.1629872,-2.3796305,-5.5923284,-0.1629872,-437.7278446,201.2226677,-0.3225385,0.8023412,19.9260647,214.5236714,1761.9508761
0.4400000,0.4400000,0.4400000,-0.2133022,-2.3703846,-5.5476014,-0.2133022,-434.9700770,200.6093778,-0.3242761,0.6745654,18.6720427,210.9763361,1645.3523020
0.4425000,0.4425000,0.4425000,-0.2596057,-2.3608862,-5.5029566,-0.2596057,-432.1563149,199.9959867,-0.3264666,0.5544141,17.5074151,196.6535044,1536.8509861
0.4450000,0.4450000,0.4450000,-0.3021368,-2.3511176,-5.4586056,-0.3021368,-429.3002439,199.3835653,-0.3291603,0.4416765,16.4244594,183.3581778,1435.8518370
0.4475000,0.4475000,0.4475000,-0.3411247,-2.3410560,-5.4147618,-0.3411247,-426.4135706,198.7734696,-0.3323538,0.3361245,15.4160211,171.0137641,1341.8060769
0.4500000,0.4500000,0.4500000,-0.3767874,-2.3306761,-5.3716315,-0.3767874,-423.5063024,198.1671782,-0.3359929,0.2375121,14.4754879,159.5496706,1254.2074315
0.4525000,0.4525000,0.4525000,-0.4093299,-2.3199535,-5.3294021,-0.4093299,-420.5869859,197.5661499,-0.3399847,0.1455762,13.5967746,148.9008085,1172.5886498
0.4550000,0.4550000,0.4550000,-0.4389453,-2.3088678,-5.2882298,-0.4389453,-417.6629116,196.9717146,-0.3442152,0.0600391,12.7743129,139.0071408,1096.5183255
0.4575000,0.4575000,0.4575000,-0.4658149,-2.2974053,-5.2482289,-0.4658149,-414.7402885,196.3850023,-0.3485676,-0.0193888,12.0030446,129.8132684,1025.5979901
0.4600000,0.4600000,0.4600000,-0.4901097,-2.2855612,-5.2094654,-0.4901097,-411.8243941,195.8069063,-0.3529347,-0.0930053,11.2784130,121.2680515,959.4594556
0.4625000,0.4625000,0.4625000,-0.5119906,-2.2733404,-5.1719545,-0.5119906,-408.9197030,195.2380742,-0.3572234,-0.1611123,10.5963502,113.3242620,897.7623832
0.4650000,0.4650000,0.4650000,-0.5316093,-2.2607582,-5.1356626,-0.5316093,-406.0299977,194.6789178,-0.3613515,-0.2240118,9.9532544,105.9382640,840.1920566
0.4675000,0.4675000,0.4675000,-0.5491093,-2.2478396,-5.1005110,-0.5491093,-403.1584637,194.1296337,-0.3652432,-0.2820023,9.3459577,99.0697196,786.4573450
0.4700000,0.4700000,0.4700000,-0.5646274,-2.2346174,-5.0663819,-0.5646274,-400.3077714,193.5902280,-0.3688230,-0.3353742,8.7716841,92.6813172,736.2888348
0.4725000,0.4725000,0.4725000,-0.5782966,-2.2211303,-5.0331314,-0.5782966,-397.4801464,193.0605392,-0.3720137,-0.3844073,8.2279992,86.7385206,689.4371188
0.4750000,0.4750000,0.4750000,-0.5902487,-2.2074202,-5.0006084,-0.5902487,-394.6774306,192.5402546,-0.3747359,-0.4293683,7.7127568,81.2093374,645.6712269
0.4775000,0.4775000,0.4775000,-0.6006173,-2.1935289,-4.9686809,-0.6006173,-391.9011350,192.0289204,-0.3769097,-0.4705097,7.2240460,76.0641058,604.7771863
0.4800000,0.4800000,0.4800000,-0.6095387,-2.1794963,-4.9372587,-0.6095387,-389.1524845,191.5259460,-0.3784580,-0.5080701,6.7601437,71.2752994,566.5567008
0.4825000,0.4825000,0.4825000,-0.6171520,-2.1653586,-4.9063057,-0.6171520,-386.4324577,191.0306081,-0.3793114,-0.5422748,6.3194752,66.8173498,530.8259377
0.4850000,0.4850000,0.4850000,-0.6235978,-2.1511468,-4.8758338,-0.6235978,-383.7753055,190.5420603,-0.3794146,-0.5733369,5.9005860,62.6664861,497.4144141
0.4875000,0.4875000,0.4875000,-0.6290164,-2.1368867,-4.8458809,-0.6290164,-381.2182288,190.0593562,-0.3787360,-0.6014586,5.5021226,58.8005925,466.1639734
0.4900000,0.4900000,0.4900000,-0.6335449,-2.1225993,-4.8164803,-0.6335449,-378.6912641,189.5814868,-0.3772777,-0.6268316,5.1228233,55.1990803,436.9278441
0.4925000,0.4925000,0.4925000,-0.6373145,-2.1083014,-4.7876324,-0.6373145,-376.1942836,189.1074348,-0.3750861,-0.6496384,4.7615150,51.8427762,409.5697752
0.4950000,0.4950000,0.4950000,-0.6404479,-2.0940070,-4.7592896,-0.6404479,-373.7271114,188.6362373,-0.3722552,-0.6700530,4.4171146,48.7138224,383.9632401
0.4975000,0.4975000,0.4975000,-0.6430576,-2.0797286,-4.7313610,-0.6430576,-371.2895305,188.1670502,-0.3689202,-0.6882424,4.0886318,45.7955882,359.9907038
0.5000000,0.5000000,0.5000000,-0.6452439,-2.0654782,-4.7037344,-0.6452439,-368.8812894,187.6992029,-0.3652404,-0.7043686,3.7751706,43.0725893,337.5429494
0.5025000,0.5025000,0.5025000,-0.6470941,-2.0512686,-4.6763090,-0.6470941,-366.5021071,187.2322347,-0.3613787,-0.7185895,3.4759297,40.5304148,316.5184563
0.5050000,0.5050000,0.5050000,-0.6486819,-2.0371141,-4.6490211,-0.6486819,-364.1516786,186.7659081,-0.3574861,-0.7310611,3.1902006,38.1556575,296.8228285
0.5075000,0.5075000,0.5075000,-0.6500680,-2.0230307,-4.6218511,-0.6500680,-361.8296784,186.3001992,-0.3536970,-0.7419368,2.9173625,35.9358505,278.3682668
0.5100000,0.5100000,0.5100000,-0.6513007,-2.0090359,-4.5948063,-0.6513007,-359.5357649,185.8352672,-0.3501304,-0.7513676,2.6568758,33.8594062,261.0730832
0.5125000,0.5125000,0.5125000,-0.6524178,-1.9951483,-4.5678855,-0.6524178,-357.2695827,185.3714107,-0.3468917,-0.7594995,2.4082737,31.9155613,244.8612517
0.5150000,0.5150000,0.5150000,-0.6534482,-1.9813870,-4.5410400,-0.6534482,-355.0307662,184.9090177,-0.3440655,-0.7664728,2.1711523,30.0943263,229.6619949
0.5175000,0.5175000,0.5175000,-0.6544135,-1.9677709,-4.5141469,-0.6544135,-352.8189414,184.4485171,-0.3417038,-0.7724193,1.9451599,28.3864413,215.4094019
0.5200000,0.5200000,0.5200000,-0.6553286,-1.9543175,-4.4870029,-0.6553286,-350.6337285,183.9903352,-0.3398131,-0.7774613,1.7299862,26.7833363,202.0420755
0.5225000,0.5225000,0.5225000,-0.6562017,-1.9410433,-4.4593395,-0.6562017,-348.4747431,183.5348614,-0.3383464,-0.7817103,1.5253511,25.2770968,201.3889403
0.5250000,0.5250000,0.5250000,-0.6570332,-1.9279629,-4.4308523,-0.6570332,-346.3415986,183.0824246,-0.3372046,-0.7852673,1.3309944,23.8604314,189.6244049
0.5275000,0.5275000,0.5275000,-0.6578142,-1.9150892,-4.4012360,-0.6578142,-344.2339068,182.6332785,-0.3362469,-0.7882220,1.1466666,22.5266414,178.5848887
0.5300000,0.5300000,0.5300000,-0.6585250,-1.9024338,-4.3702166,-0.6585250,-342.1512793,182.1875951,-0.3353084,-0.7906538,0.9721209,21.2695891,168.2240268
0.5325000,0.5325000,0.5325000,-0.6591352,-1.8900066,-4.3375745,-0.6591352,-340.0933290,181.7454667,-0.3342199,-0.7926325,0.8071071,20.0836657,158.4985648
0.5350000,0.5350000,0.5350000,-0.6596033,-1.8778162,-4.3031579,-0.6596033,-338.0596701,181.3069114,-0.3328274,-0.7942188,0.6513669,18.9637568,149.3681375
0.5375000,0.5375000,0.5375000,-0.6598784,-1.8658698,-4.2668869,-0.6598784,-336.0499195,180.8718842,-0.3310060,-0.7954660,0.5046315,17.9052074,140.7950622
0.5400000,0.5400000,0.5400000,-0.6599022,-1.8541732,-4.2287497,-0.6599022,-334.0636975,180.4402892,-0.3286672,-0.7964208,0.3666199,16.9037853,132.7441470
0.5425000,0.5425000,0.5425000,-0.6596127,-1.8427307,-4.1887941,-0.6596127,-332.1006276,180.0119934,-0.3257610,-0.7971252,0.2370389,15.9556451,125.1825129
0.5450000,0.5450000,0.5450000,-0.6589484,-1.8315448,-4.1471159,-0.6589484,-330.1603377,179.5868397,-0.3222722,-0.7976164,0.1155840,15.0572929,118.0794273
0.5475000,0.5475000,0.5475000,-0.6578547,-1.8206160,-4.1038479,-0.6578547,-328.2424603,179.1646587,-0.3182154,-0.7979272,0.0019408,14.2055510,111.4061502
0.5500000,0.5500000,0.5500000,-0.6562902,-1.8099423,-4.0591480,-0.6562902,-326.3466325,178.7452779,-0.3136270,-0.7980848,-0.1042130,13.3975246,105.1357918
0.5525000,0.5525000,0.5525000,-0.6542328,-1.7995192,-4.0131895,-0.6542328,-324.4724965,178.3285289,-0.3085590,-0.7981098,-0.2032052,12.6305688,99.2431804
0.5550000,0.5550000,0.5550000,-0.6516845,-1.7893394,-3.9661527,-0.6516845,-322.6197001,177.9142516,-0.3030726,-0.7980142,-0.2953668,11.9022569,93.7047420
0.5575000,0.5575000,0.5575000,-0.6486719,-1.7793935,-3.9182184,-0.6486719,-320.7878960,177.5022971,-0.2972326,-0.7978001,-0.3810294,11.2103505,88.4983895
0.5600000,0.5600000,0.5600000,-0.6452450,-1.7696695,-3.8695629,-0.6452450,-318.9767430,177.0925280,-0.2911044,-0.7974587,-0.4605233,10.5527712,83.6034215
0.5625000,0.5625000,0.5625000,-0.6414732,-1.7601541,-3.8203543,-0.6414732,-317.1859052,176.6848185,-0.2847508,-0.7969699,-0.5341747,9.9275766,79.0004304
0.5650000,0.5650000,0.5650000,-0.6374404,-1.7508327,-3.7707502,-0.6374404,-315.4150525,176.2790531,-0.2782302,-0.7963036,-0.6023043,9.3329389,74.6712183
0.5675000,0.5675000,0.5675000,-0.6332385,-1.7416906,-3.7208961,-0.6332385,-313.6638608,175.8751258,-0.2715957,-0.7954210,-0.6652256,8.7671298,70.5987187
0.5700000,0.5700000,0.5700000,-0.6289603,-1.7327133,-3.6709250,-0.6289603,-311.9320114,175.4729385,-0.2648945,-0.7942783,-0.7232428,8.2285089,66.7669241
0.5725000,0.5725000,0.5725000,-0.6246911,-1.7238874,-3.6209566,-0.6246911,-310.2191917,175.0724002,-0.2581680,-0.7928307,-0.7766506,7.7155183,63.1608181
0.5750000,0.5750000,0.5750000,-0.6204996,-1.7152023,-3.5710983,-0.6204996,-308.5250946,174.6734262,-0.2514519,-0.7910380,-0.8257326,7.2266806,59.7663091
0.5775000,0.5775000,0.5775000,-0.6164301,-1.7066497,-3.5214452,-0.6164301,-306.8494189,174.2759373,-0.2447765,-0.7888692,-0.8707608,6.7606004,56.5701677
0.5800000,0.5800000,0.5800000,-0.6124968,-1.6982250,-3.4720809,-0.6124968,-305.1918691,173.8798597,-0.2381673,-0.7863076,-0.9119957,6.3159681,53.5599662
0.5825000,0.5825000,0.5825000,-0.6086822,-1.6899264,-3.4230782,-0.6086822,-303.5521551,173.4851247,-0.2316453,-0.7833533,-0.9496853,5.8915642,50.7240196
0.5850000,0.5850000,0.5850000,-0.6049398,-1.6817550,-3.3745002,-0.6049398,-301.9299926,173.0916684,-0.2252276,-0.7800244,-0.9840661,5.4862627,48.0513317
0.5875000,0.5875000,0.5875000,-0.6012001,-1.6737134,-3.3264011,-0.6012001,-300.3251028,172.6994321,-0.2189281,-0.7763566,-1.0153630,5.0990338,45.5315439
0.5900000,0.5900000,0.5900000,-0.5973791,-1.6658051,-3.2788268,-0.5973791,-288.8740424,172.3083614,-0.2127575,-0.7723999,-1.0437895,4.7289437,43.1548904
0.5925000,0.5925000,0.5925000,-0.5933876,-1.6580336,-3.2318159,-0.5933876,-287.3321790,171.9184071,-0.2067241,-0.7682154,-1.0695485,4.3751521,40.9121600
0.5950000,0.5950000,0.5950000,-0.5891398,-1.6504017,-3.1854007,-0.5891398,-285.8072820,171.5295241,-0.2008340,-0.7638691,-1.0928326,4.0369075,38.7946645
0.5975000,0.5975000,0.5975000,-0.5845601,-1.6429107,-3.1396073,-0.5845601,-284.2990656,171.1416722,-0.1950914,-0.7594252,-1.1138240,3.7135395,36.7942141
0.6000000,0.6000000,0.6000000,-0.5795879,-1.6355606,-3.0944569,-0.5795879,-282.8072495,170.7548151,-0.1894991,-0.7549393,-1.1326952,3.4044501,34.9031004
0.6025000,0.6025000,0.6025000,-0.5741801,-1.6283498,-3.0499662,-0.5741801,-281.3315591,170.3689210,-0.1840584,-0.7504513,-1.1496086,3.1091037,33.1140839
0.6050000,0.6050000,0.6050000,-0.5683116,-1.6212754,-3.0061475,-0.5683116,-279.8717255,169.9839617,-0.1787698,-0.7459809,-1.1647169,2.8270168,31.4203859
0.6075000,0.6075000,0.6075000,-0.5619741,-1.6143330,-2.9630100,-0.5619741,-278.4274853,169.5999127,-0.1736325,-0.7415253,-1.1781626,2.5577476,29.8156826
0.6100000,0.6100000,0.6100000,-0.5551746,-1.6075175,-2.9205596,-0.5551746,-276.9985806,169.2167533,-0.1686454,-0.7370599,-1.1900788,2.3008874,28.2940985
0.6125000,0.6125000,0.6125000,-0.5479326,-1.6008230,-2.8787996,-0.5479326,-275.5847584,168.8344655,-0.1638066,-0.7325410,-1.2005889,2.0560519,26.8501988
0.6150000,0.6150000,0.6150000,-0.5402774,-1.5942432,-2.8377309,-0.5402774,-274.1857712,168.4530348,-0.1591137,-0.7279118,-1.2098068,1.8228750,25.4789770
0.6175000,0.6175000,0.6175000,-0.5322456,-1.5877717,-2.7973526,-0.5322456,-272.8013763,168.0724490,-0.1545640,-0.7231076,-1.2178380,1.6010032,24.1758396
0.6200000,0.6200000,0.6200000,-0.5238784,-1.5814019,-2.7576617,-0.5238784,-271.4313363,167.6926989,-0.1501545,-0.7180626,-1.2247795,1.3900919,22.9365846
0.6225000,0.6225000,0.6225000,-0.5152197,-1.5751275,-2.7186540,-0.5152197,-270.0754182,167.3137772,-0.1458820,-0.7127152,-1.2307210,1.1898018,21.7573763
0.6250000,0.6250000,0.6250000,-0.5063145,-1.5689422,-2.6803240,-0.5063145,-268.7333942,166.9356789,-0.1417429,-0.7070120,-1.2357458,0.9997975,20.6347156
0.6275000,0.6275000,0.6275000,-0.4972073,-1.5628405,-2.6426651,-0.4972073,-267.4050408,166.5584010,-0.1377339,-0.7009110,-1.2399310,0.8197456,19.5654084
0.6300000,0.6300000,0.6300000,-0.4879411,-1.5568167,-2.6056696,-0.4879411,-266.0901393,166.1819420,-0.1338512,-0.6943829,-1.2433491,0.6493140,18.5465319
0.6325000,0.6325000,0.6325000,-0.4785568,-1.5508660,-2.5693295,-0.4785568,-264.7884754,165.8063021,-0.1300914,-0.6874119,-1.2460675,0.4881714,17.5754015
0.6350000,0.6350000,0.6350000,-0.4690924,-1.5449835,-2.5336357,-0.4690924,-263.4998390,165.4314827,-0.1264507,-0.6799942,-1.2481495,0.3359870,16.6495386
0.6375000,0.6375000,0.6375000,-0.4595831,-1.5391653,-2.4985789,-0.4595831,-262.2240247,165.0574863,-0.1229255,-0.6721376,-1.2496534,0.1924303,15.7666412
0.6400000,0.6400000,0.6400000,-0.4500608,-1.5334074,-2.4641492,-0.4500608,-260.9608308,164.6843168,-0.1195122,-0.6638595,-1.2506327,0.0571714,14.9245572
0.6425000,0.6425000,0.6425000,-0.4405543,-1.5277063,-2.4303364,-0.4405543,-259.7100601,164.3119786,-0.1162073,-0.6551851,-1.2511351,-0.0701187,14.1212617
0.6450000,0.6450000,0.6450000,-0.4310892,-1.5220591,-2.3971302,-0.4310892,-258.4715192,163.9404771,-0.1130072,-0.6461453,-1.2512019,-0.1897679,13.3548384
0.6475000,0.6475000,0.6475000,-0.4216881,-1.5164628,-2.3645201,-0.4216881,-257.2450188,163.5698182,-0.1099086,-0.6367756,-1.2508675,-0.3021019,12.6234645
0.6500000,0.6500000,0.6500000,-0.4123709,-1.5109150,-2.3324952,-0.4123709,-256.0303733,163.2000085,-0.1069080,-0.6271141,-1.2501596,-0.4074442,11.9253998
0.6525000,0.6525000,0.6525000,-0.4031546,-1.5054135,-2.3010449,-0.4031546,-254.8274010,162.8310549,-0.1040023,-0.6172000,-1.2490986,-0.5061145,11.2589796
0.6550000,0.6550000,0.6550000,-0.3940541,-1.4999564,-2.2701583,-0.3940541,-253.6359239,162.4629647,-0.1011882,-0.6070730,-1.2476992,-0.5984285,10.6226097
0.6575000,0.6575000,0.6575000,-0.3850817,-1.4945417,-2.2398245,-0.3850817,-252.4557675,162.0957455,-0.0984626,-0.5967720,-1.2459714,-0.6846967,10.0147652
0.6600000,0.6600000,0.6600000,-0.3762480,-1.4891681,-2.2100330,-0.3762480,-251.2867609,161.7294051,-0.0958226,-0.5863347,-1.2439216,-0.7652234,9.4339902
0.6625000,0.6625000,0.6625000,-0.3675615,-1.4838340,-2.1807729,-0.3675615,-250.1287367,161.3639514,-0.0932651,-0.5757967,-1.2415553,-0.8403059,8.8788993
0.6650000,0.6650000,0.6650000,-0.3590294,-1.4785384,-2.1520336,-0.3590294,-248.9815309,160.9993925,-0.0907874,-0.5651918,-1.2388780,-0.9102337,8.3481797
0.6675000,0.6675000,0.6675000,-0.3506572,-1.4732799,-2.1238046,-0.3506572,-247.8449826,160.6357363,-0.0883868,-0.5545511,-1.2358973,-0.9752875,7.8405931
0.6700000,0.6700000,0.6700000,-0.3424491,-1.4680578,-2.0960756,-0.3424491,-246.7189346,160.2729910,-0.0860605,-0.5439031,-1.2326234,-1.0357390,7.3549775
0.6725000,0.6725000,0.6725000,-0.3344083,-1.4628711,-2.0688362,-0.3344083,-245.6032323,159.9111645,-0.0838061,-0.5332741,-1.2290699,-1.0918497,6.8902478
0.6750000,0.6750000,0.6750000,-0.3265370,-1.4577190,-2.0420765,-0.3265370,-244.4977246,159.5502647,-0.0816211,-0.5226875,-1.2252530,-1.1438711,6.4453957
0.6775000,0.6775000,0.6775000,-0.3188365,-1.4526009,-2.0157864,-0.3188365,-243.4022634,159.1902995,-0.0795030,-0.5121644,-1.2211905,-1.1920441,6.0194876
0.6800000,0.6800000,0.6800000,-0.3113072,-1.4475161,-1.9899563,-0.3113072,-242.3167033,158.8312765,-0.0774496,-0.5017235,-1.2169004,-1.2365990,5.6116619
0.6825000,0.6825000,0.6825000,-0.3039491,-1.4424640,-1.9645764,-0.3039491,-241.2409020,158.4732032,-0.0754587,-0.4913813,-1.2123987,-1.2777551,5.2211249
0.6850000,0.6850000,0.6850000,-0.2967615,-1.4374442,-1.9396373,-0.2967615,-240.1747201,158.1160869,-0.0735281,-0.4811523,-1.2076973,-1.3157213,4.8471459
0.6875000,0.6875000,0.6875000,-0.2897432,-1.4324562,-1.9151299,-0.2897432,-239.1180208,157.7599348,-0.0716557,-0.4710489,-1.2028029,-1.3506959,4.4890515
0.6900000,0.6900000,0.6900000,-0.2828926,-1.4274995,-1.8910450,-0.2828926,-238.0706700,157.4047538,-0.0698396,-0.4610819,-1.1977151,-1.3828669,4.1462195
0.6925000,0.6925000,0.6925000,-0.2762077,-1.4225738,-1.8673738,-0.2762077,-237.0325364,157.0505505,-0.0680779,-0.4512603,-1.1924267,-1.4124120,3.8180733
0.6950000,0.6950000,0.6950000,-0.2696864,-1.4176788,-1.8441076,-0.2696864,-236.0034910,156.6973315,-0.0663686,-0.4415917,-1.1869235,-1.4394995,3.5040757
0.6975000,0.6975000,0.6975000,-0.2633261,-1.4128140,-1.8212378,-0.2633261,-234.9834078,156.3451030,-0.0647101,-0.4320825,-1.1811853,-1.4642878,3.2037238
0.7000000,0.7000000,0.7000000,-0.2571242,-1.4079793,-1.7987561,-0.2571242,-233.9721627,155.9938710,-0.0631005,-0.4227377,-1.1751871,-1.4869265,2.9165437
0.7025000,0.7025000,0.7025000,-0.2510779,-1.4031743,-1.7766544,-0.2510779,-232.9696343,155.6436412,-0.0615383,-0.4135613,-1.1689011,-1.5075565,2.6420867
0.7050000,0.7050000,0.7050000,-0.2451841,-1.3983987,-1.7549247,-0.2451841,-231.9757036,155.2944191,-0.0600219,-0.4045564,-1.1622984,-1.5263102,2.3799247
0.7075000,0.7075000,0.7075000,-0.2394398,-1.3936524,-1.7335592,-0.2394398,-230.9902539,154.9462101,-0.0585497,-0.3957250,-1.1553506,-1.5433124,2.1296480
0.7100000,0.7100000,0.7100000,-0.2338419,-1.3889350,-1.7125504,-0.2338419,-230.0131704,154.5990190,-0.0571202,-0.3870687,-1.1480319,-1.5586805,1.8908614
0.7125000,0.7125000,0.7125000,-0.2283871,-1.3842463,-1.6918907,-0.2283871,-229.0443410,154.2528506,-0.0557320,-0.3785881,-1.1403197,-1.5725250,1.6631829
0.7150000,0.7150000,0.7150000,-0.2230722,-1.3795861,-1.6715728,-0.2230722,-228.0836553,153.9077096,-0.0543838,-0.3702834,-1.1321965,-1.5849498,1.4462411
0.7175000,0.7175000,0.7175000,-0.2178941,-1.3749543,-1.6515898,-0.2178941,-227.1310052,153.5636000,-0.0530742,-0.3621542,-1.1236498,-1.5960527,1.2396737
0.7200000,0.7200000,0.7200000,-0.2128493,-1.3703506,-1.6319346,-0.2128493,-226.1862847,153.2205260,-0.0518020,-0.3541996,-1.1146728,-1.6059257,1.0431266
0.7225000,0.7225000,0.7225000,-0.2079347,-1.3657747,-1.6126005,-0.2079347,-225.2493896,152.8784913,-0.0505659,-0.3464186,-1.1052645,-1.6146548,0.8562521
0.7250000,0.7250000,0.7250000,-0.2031471,-1.3612266,-1.5935808,-0.2031471,-224.3202178,152.5374994,-0.0493648,-0.3388094,-1.0954292,-1.6223207,0.6787088
0.7275000,0.7275000,0.7275000,-0.1984832,-1.3567059,-1.5748691,-0.1984832,-223.3986691,152.1975537,-0.0481975,-0.3313703,-1.0851766,-1.6289982,0.5101605
0.7300000,0.7300000,0.7300000,-0.1939399,-1.3522126,-1.5564591,-0.1939399,-222.4846450,151.8586572,-0.0470628,-0.3240991,-1.0745206,-1.6347567,0.3502762
0.7325000,0.7325000,0.7325000,-0.1895141,-1.3477465,-1.5383447,-0.1895141,-221.5780490,151.5208127,-0.0459599,-0.3169936,-1.0634795,-1.6396601,0.1987292
0.7350000,0.7350000,0.7350000,-0.1852027,-1.3433073,-1.5205197,-0.1852027,-220.6787863,151.1840230,-0.0448876,-0.3100512,-1.0520748,-1.6437670,0.0551977
0.7375000,0.7375000,0.7375000,-0.1810027,-1.3388948,-1.5029784,-0.1810027,-219.7867637,150.8482904,-0.0438449,-0.3032693,-1.0403306,-1.6471307,-0.0806356
