# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3775000,0.3775000,0.3775000,3.7997197,-0.1352716,-9.4936189,3.7997197,-44.8014448,27.2926400,-0.0258097,14.1277802,309.3773838,4049.2015207,31627.8656023
0.3800000,0.3800000,0.3800000,3.3718684,-0.1350758,-9.5670297,3.3718684,-46.2605327,25.2631522,-0.0503438,12.9529376,283.4906577,3736.0737898,29115.7908323
0.3825000,0.3825000,0.3825000,2.9873327,-0.1347060,-9.6238185,2.9873327,-47.5203576,23.3852572,-0.0715181,11.8361301,259.7934200,3448.5462321,26819.2180361
0.3850000,0.3850000,0.3850000,2.6417645,-0.1341643,-9.6661254,2.6417645,-48.6004251,21.6524030,-0.0896751,10.7790061,238.0910247,3184.3836896,24718.1850546
0.3875000,0.3875000,0.3875000,2.3310871,-0.1334482,-9.6956346,2.3310871,-49.5187829,20.0567942,-0.1051598,9.7845839,218.2072747,2941.5605180,22794.7192747
0.3900000,0.3900000,0.3900000,2.0515341,-0.1325503,-9.7136770,2.0515341,-50.2918927,18.5898774,-0.1182876,8.8555361,212.1737116,2709.2365439,21032.6254893
0.3925000,0.3925000,0.3925000,1.7996566,-0.1314583,-9.7213110,1.7996566,-50.9346748,17.2424908,-0.1293402,7.9932395,195.3543014,2496.3658120,19417.2977890
0.3950000,0.3950000,0.3950000,1.5723085,-0.1301564,-9.7193878,1.5723085,-51.4606106,16.0027222,-0.1385817,7.1974944,179.8922050,2301.2640216,17935.5526134
0.3975000,0.3975000,0.3975000,1.3666221,-0.1286276,-9.7086062,1.3666221,-51.8818595,14.8384833,-0.1462818,6.4666555,165.6735717,2122.3407936,16575.4804525
0.4000000,0.4000000,0.4000000,1.1799879,-0.1268569,-9.6895650,1.1799879,-52.2093753,13.6029672,-0.1527328,5.7979475,152.5975818,1958.1584964,15326.3139974
0.4025000,0.4025000,0.4025000,1.0100462,-0.1248354,-9.6628135,1.0100462,-52.4530166,11.7765392,-0.1582529,5.1878169,140.5738096,1807.4165516,14178.3108136
0.4050000,0.4050000,0.4050000,0.8546893,-0.1225642,-9.6288972,0.8546893,-52.6216516,8.7503030,-0.1631765,4.6322519,129.5199679,1668.9374555,13122.6488454
0.4075000,0.4075000,0.4075000,0.7120664,-0.1200576,-9.5883907,0.7120664,-52.7232554,4.9959180,-0.1678348,4.1270435,119.3602951,1541.6543191,12151.3332689
0.4100000,0.4100000,0.4100000,0.5805857,-0.1173441,-9.5419140,0.5805857,-52.7650101,1.2607436,-0.1725357,3.6679857,110.0245533,1424.5997498,11257.1133878
0.4125000,0.4125000,0.4125000,0.4589085,-0.1144653,-9.4901334,0.4589085,-52.7534334,-2.1828969,-0.1775486,3.2510153,101.4474557,1316.8959246,10433.4084276
0.4150000,0.4150000,0.4150000,0.3459385,-0.1114730,-9.4337550,0.3459385,-52.6946192,-5.2886999,-0.1830976,2.8722971,93.5683366,1217.7457179,9674.2412183
0.4175000,0.4175000,0.4175000,0.2408073,-0.1084241,-9.3735217,0.2408073,-52.5947463,-8.0688676,-0.1893642,2.5282625,86.3309269,1126.4247652,8974.1788764
0.4200000,0.4200000,0.4200000,0.1428566,-0.1053756,-9.3102179,0.1428566,-52.4610397,-10.5483766,-0.1964949,2.2156153,79.6831591,1042.2743596,8328.2797047
0.4225000,0.4225000,0.4225000,0.0516152,-0.1023799,-9.2446794,0.0516152,-52.3031890,-12.7538137,-0.2046076,1.9313188,73.5769662,964.6950864,7732.0456180
0.4250000,0.4250000,0.4250000,-0.0332307,-0.0994802,-9.1777994,-0.0332307,-52.1347263,-14.7105368,-0.2137934,1.6725772,67.9680656,893.1411160,7181.3794845
0.4275000,0.4275000,0.4275000,-0.1118763,-0.0967079,-9.1105215,-0.1118763,-51.9731860,-16.4419525,-0.2241143,1.4368190,62.8157280,827.1150826,6672.5468444
0.4300000,0.4300000,0.4300000,-0.1844409,-0.0940813,-9.0438155,-0.1844409,-51.8376098,-17.9694425,-0.2356041,1.2216858,58.0825346,766.1634846,6202.1415287
0.4325000,0.4325000,0.4325000,-0.2510127,-0.0916058,-8.9786387,-0.2510127,-51.7430881,-19.3131395,-0.2482763,1.0250252,53.7341229,709.8725498,5767.0547563
0.4350000,0.4350000,0.4350000,-0.3116874,-0.0892753,-8.9158857,-0.3116874,-51.6946510,-20.4990090,-0.2621396,0.8448864,49.7389153,657.8645172,5364.4473360
0.4375000,0.4375000,0.4375000,-0.3665967,-0.0870743,-8.8563282,-0.3665967,-51.6845960,-21.6076337,-0.2772148,0.6795163,46.0678171,609.7942889,4991.7246415
0.4400000,0.4400000,0.4400000,-0.4159242,-0.0849816,-8.8005506,-0.4159242,-51.6953598,-22.9831615,-0.2935393,0.5273589,42.6938710,565.3464146,4646.5140654
0.4425000,0.4425000,0.4425000,-0.4599083,-0.0829724,-8.7488891,-0.4599083,-51.7057793,-25.3763053,-0.3111500,0.3870542,39.5918611,524.2323721,4326.6446925
0.4450000,0.4450000,0.4450000,-0.4988361,-0.0810219,-8.7013898,-0.4988361,-51.6967971,-28.7942042,-0.3300418,0.2574374,36.7378831,486.1881143,4030.1289580
0.4475000,0.4475000,0.4475000,-0.5330312,-0.0791077,-8.6577987,-0.5330312,-51.6544429,-32.3714838,-0.3501155,0.1375348,34.1089283,450.9718543,3755.1460868
0.4500000,0.4500000,0.4500000,-0.5628393,-0.0772108,-8.6175883,-0.5628393,-51.5703188,-35.6570887,-0.3711397,0.0265532,31.6825682,418.3620639,3500.0271282
0.4525000,0.4525000,0.4525000,-0.5886162,-0.0753174,-8.5800186,-0.5886162,-51.4408665,-38.5589502,-0.3927454,-0.0761387,29.4368515,388.1556637,3263.2414236
0.4550000,0.4550000,0.4550000,-0.6107182,-0.0734177,-8.5442177,-0.6107182,-51.2669129,-41.0863067,-0.4144590,-0.1710370,27.3505187,360.1663862,3043.3843614
0.4575000,0.4575000,0.4575000,-0.6294989,-0.0715062,-8.5092699,-0.6294989,-51.0555465,-43.2697896,-0.4357589,-0.2585353,25.4035791,334.2232929,2839.1662878
0.4600000,0.4600000,0.4600000,-0.6453085,-0.0695795,-8.4742945,-0.6453085,-50.8272298,-45.1426139,-0.4561395,-0.3389579,23.5781619,310.1694306,2649.4024585
0.4625000,0.4625000,0.4625000,-0.6584963,-0.0676358,-8.4385045,-0.6584963,-50.6292266,-46.7362296,-0.4751645,-0.4125920,21.8594061,287.8606141,2473.0039272
0.4650000,0.4650000,0.4650000,-0.6694135,-0.0656729,-8.4012384,-0.6694135,-50.5459999,-48.0794033,-0.4925019,-0.4797124,20.2360572,267.1643205,2308.9692776
0.4675000,0.4675000,0.4675000,-0.6784133,-0.0636875,-8.3619662,-0.6784133,-50.6838001,-49.1981695,-0.5079390,-0.5405995,18.7005134,247.9586860,2156.3771161
0.4700000,0.4700000,0.4700000,-0.6858485,-0.0616746,-8.3202768,-0.6858485,-51.1346443,-50.1160677,-0.5213816,-0.5955484,17.2482715,230.1315946,2014.3792507
0.4725000,0.4725000,0.4725000,-0.6920659,-0.0596265,-8.2758574,-0.6920659,-51.9812419,-50.8557046,-0.5328407,-0.6448715,15.8769701,213.5798497,1882.1944897
0.4750000,0.4750000,0.4750000,-0.6973999,-0.0575324,-8.2284743,-0.6973999,-53.3000011,-51.4579929,-0.5424140,-0.6888965,14.5853413,210.5944140,1759.1029999
0.4775000,0.4775000,0.4775000,-0.7021662,-0.0553781,-8.1779613,-0.7021662,-55.0368137,-52.1567414,-0.5502625,-0.7279624,13.3723364,196.3121888,1644.4411710
0.4800000,0.4800000,0.4800000,-0.7066568,-0.0531463,-8.1242146,-0.7066568,-56.9663025,-53.9871334,-0.5565828,-0.7624149,12.2365588,183.0410061,1537.5969372
0.4825000,0.4825000,0.4825000,-0.7111373,-0.0508177,-8.0671925,-0.7111373,-58.8621184,-57.5969452,-0.5615762,-0.7926024,11.1759982,170.7062577,1438.0055138
0.4850000,0.4850000,0.4850000,-0.7158451,-0.0483734,-8.0069140,-0.7158451,-60.5984423,-61.5919533,-0.5654197,-0.8188750,10.1879942,159.2390916,1345.1455089
0.4875000,0.4875000,0.4875000,-0.7209899,-0.0457978,-7.9434543,-0.7209899,-62.1287870,-65.2020745,-0.5682446,-0.8415839,9.2693351,148.5759451,1258.5353753
0.4900000,0.4900000,0.4900000,-0.7267548,-0.0430810,-7.8769375,-0.7267548,-63.4462090,-68.3204397,-0.5701302,-0.8610823,8.4164168,138.6581198,1177.7301711
0.4925000,0.4925000,0.4925000,-0.7332987,-0.0402206,-7.8075267,-0.7332987,-64.5601345,-70.9752804,-0.5711110,-0.8777257,7.6254100,129.4313948,1102.3186003
0.4950000,0.4950000,0.4950000,-0.7407588,-0.0372224,-7.7354146,-0.7407588,-65.4858666,-73.2129192,-0.5711947,-0.8918717,6.8924082,120.8456743,1031.9203078
0.4975000,0.4975000,0.4975000,-0.7492519,-0.0340998,-7.6608167,-0.7492519,-66.2401855,-75.0786329,-0.5703822,-0.9038769,6.2135450,112.8546651,966.1834056
0.5000000,0.5000000,0.5000000,-0.7588709,-0.0308731,-7.5839652,-0.7588709,-66.8395654,-76.6136370,-0.5686841,-0.9140931,5.5850783,105.4155808,904.7822092
0.5025000,0.5025000,0.5025000,-0.7696765,-0.0275680,-7.5051061,-0.7696765,-67.2995114,-77.8548807,-0.5661314,-0.9228626,5.0034452,98.4888676,847.4151649
0.5050000,0.5050000,0.5050000,-0.7816850,-0.0242149,-7.4244948,-0.7816850,-67.6344414,-78.8353634,-0.5627776,-0.9305129,4.4652930,92.0379471,793.8029518
0.5075000,0.5075000,0.5075000,-0.7948552,-0.0208478,-7.3423921,-0.7948552,-67.8579800,-79.5845352,-0.5586963,-0.9373527,3.9674910,86.0289672,743.6867416
0.5100000,0.5100000,0.5100000,-0.8090800,-0.0175029,-7.2590599,-0.8090800,-67.9837723,-80.1287004,-0.5539741,-0.9436698,3.5071295,80.4305535,696.8266035
0.5125000,0.5125000,0.5125000,-0.8241844,-0.0142172,-7.1747555,-0.8241844,-68.0269686,-80.4914402,-0.5487020,-0.9497298,3.0815098,75.2135501,653.0000406
0.5150000,0.5150000,0.5150000,-0.8399330,-0.0110270,-7.0897280,-0.8399330,-68.0062419,-80.6941122,-0.5429664,-0.9557765,2.6881293,70.3507420,612.0006468
0.5175000,0.5175000,0.5175000,-0.8560448,-0.0079662,-7.0042150,-0.8560448,-67.9454466,-80.7564806,-0.5368417,-0.9620330,2.3246633,65.8165589,573.6368728
0.5200000,0.5200000,0.5200000,-0.8722127,-0.0050647,-6.9184415,-0.8722127,-67.8730377,-80.6974480,-0.5303855,-0.9687012,1.9889491,61.5867712,537.7308934
0.5225000,0.5225000,0.5225000,-0.8881241,-0.0023471,-6.8326189,-0.8881241,-67.8172179,-80.5357089,-0.5236365,-0.9759607,1.6789690,57.6382053,504.1175654
0.5250000,0.5250000,0.5250000,-0.9034797,0.0001679,-6.7469462,-0.9034797,-67.7972023,-80.2899997,-0.5166165,-0.9839637,1.3928380,53.9485212,472.6434700
0.5275000,0.5275000,0.5275000,-0.9180084,0.0024679,-6.6616097,-0.9180084,-67.8155021,-79.9786281,-0.5093334,-0.9928284,1.1287928,50.4961080,443.1660314
0.5300000,0.5300000,0.5300000,-0.9314791,0.0045458,-6.5767831,-0.9314791,-67.8574201,-79.6182166,-0.5017864,-1.0026305,0.8851836,47.2601469,415.5527055
0.5325000,0.5325000,0.5325000,-0.9437070,0.0063993,-6.4926248,-0.9437070,-67.8983446,-79.2220379,-0.4939707,-1.0133952,0.6604688,44.2208716,389.6802338
0.5350000,0.5350000,0.5350000,-0.9545567,0.0080291,-6.4092737,-0.9545567,-67.9132324,-78.7986926,-0.4858820,-1.0250915,0.4532107,41.3599999,365.4339544
0.5375000,0.5375000,0.5375000,-0.9639404,0.0094379,-6.3268431,-0.9639404,-67.8831407,-78.3518278,-0.4775199,-1.0376306,0.2620725,38.6612453,342.7071687
0.5400000,0.5400000,0.5400000,-0.9718134,0.0106295,-6.2454154,-0.9718134,-67.7981693,-77.8810671,-0.4688899,-1.0508692,0.0858160,36.1107610,321.4005564
0.5425000,0.5425000,0.5425000,-0.9781666,0.0116088,-6.1650381,-0.9781666,-67.6589098,-77.3836953,-0.4600043,-1.0646183,-0.0767018,33.6973607,301.4216364
0.5450000,0.5450000,0.5450000,-0.9830181,0.0123814,-6.0857247,-0.9830181,-67.4781129,-76.8563849,-0.4508819,-1.0786545,-0.2265317,31.4124233,282.6842694
0.5475000,0.5475000,0.5475000,-0.9864061,0.0129544,-6.0074586,-0.9864061,-67.2819693,-76.2964506,-0.4415477,-1.0927342,-0.3646367,29.2494942,265.1081983
0.5500000,0.5500000,0.5500000,-0.9883825,0.0133367,-5.9302015,-0.9883825,-67.1074239,-75.7024823,-0.4320314,-1.1066076,-0.4918974,27.2036945,248.6186245
0.5525000,0.5525000,0.5525000,-0.9890088,0.0135389,-5.8539027,-0.9890088,-66.9911655,-75.0744739,-0.4223664,-1.1200315,-0.6091180,25.2710903,233.1458157
0.5550000,0.5550000,0.5550000,-0.9883528,0.0135737,-5.7785077,-0.9883528,-66.9521949,-74.4136532,-0.4125891,-1.1327801,-0.7170321,23.4481504,218.6247438
0.5575000,0.5575000,0.5575000,-0.9864867,0.0134555,-5.7039645,-0.9864867,-66.9805024,-73.7221868,-0.4027400,-1.1446535,-0.8163093,21.7313605,204.9947504
0.5600000,0.5600000,0.5600000,-0.9834841,0.0132001,-5.6302271,-0.9834841,-67.0427609,-73.0028716,-0.3928651,-1.1554825,-0.9075612,20.1170026,204.5934349
0.5625000,0.5625000,0.5625000,-0.9794192,0.0128243,-5.5572558,-0.9794192,-67.0990855,-72.2588670,-0.3830188,-1.1651315,-0.9913475,18.6010710,192.5787577
0.5650000,0.5650000,0.5650000,-0.9743644,0.0123450,-5.4850171,-0.9743644,-67.1167076,-71.4934845,-0.3732640,-1.1734976,-1.0681817,17.1792812,181.2960661
0.5675000,0.5675000,0.5675000,-0.9683911,0.0117786,-5.4134816,-0.9683911,-67.0747760,-70.7100349,-0.3636694,-1.1805093,-1.1385370,15.8471320,170.6991940
0.5700000,0.5700000,0.5700000,-0.9615693,0.0111404,-5.3426233,-0.9615693,-66.9631286,-69.9117233,-0.3543023,-1.1861226,-1.2028518,14.5999891,160.7449865
0.5725000,0.5725000,0.5725000,-0.9539688,0.0104439,-5.2724190,-0.9539688,-66.7791478,-69.1015810,-0.3452202,-1.1903181,-1.2615354,13.4331725,151.3930835
0.5750000,0.5750000,0.5750000,-0.9456599,0.0097004,-5.2028485,-0.9456599,-66.5248595,-68.2824262,-0.3364632,-1.1930973,-1.3149742,12.3420347,142.6057115
0.5775000,0.5775000,0.5775000,-0.9367128,0.0089194,-5.1338955,-0.9367128,-66.2048540,-67.4568437,-0.3280500,-1.1944800,-1.3635361,11.3220259,134.3474803
0.5800000,0.5800000,0.5800000,-0.9271973,0.0081086,-5.0655480,-0.9271973,-65.8249561,-66.6271789,-0.3199775,-1.1945014,-1.4075754,10.3687448,126.5851747
0.5825000,0.5825000,0.5825000,-0.9171803,0.0072746,-4.9977996,-0.9171803,-65.3914265,-65.7955412,-0.3122252,-1.1932097,-1.4474363,9.4779751,119.2875380
0.5850000,0.5850000,0.5850000,-0.9067241,0.0064233,-4.9306490,-0.9067241,-64.9105057,-64.9638125,-0.3047600,-1.1906626,-1.4834556,8.6457100,112.4250424
0.5875000,0.5875000,0.5875000,-0.8958842,0.0055605,-4.8641007,-0.8958842,-64.3881811,-64.1336604,-0.2975430,-1.1869250,-1.5159637,7.8681662,105.9696498
0.5900000,0.5900000,0.5900000,-0.8847075,0.0046924,-4.7981644,-0.8847075,-63.8301574,-63.3065531,-0.2905344,-1.1820656,-1.5452852,7.1417892,99.8945773
0.5925000,0.5925000,0.5925000,-0.8732325,0.0038256,-4.7328542,-0.8732325,-63.2421677,-62.4837751,-0.2836981,-1.1761548,-1.5717388,6.4632526,94.1740889
0.5950000,0.5950000,0.5950000,-0.8614889,0.0029670,-4.6681877,-0.8614889,-62.6309371,-61.6664428,-0.2770033,-1.1692637,-1.5956365,5.8294516,88.7833515
0.5975000,0.5975000,0.5975000,-0.8494992,0.0021237,-4.6041854,-0.8494992,-62.0060089,-60.8555207,-0.2704266,-1.1614629,-1.6172824,5.2374938,83.6983944
0.6000000,0.6000000,0.6000000,-0.8372801,0.0013029,-4.5408693,-0.8372801,-61.3819155,-60.0518357,-0.2639512,-1.1528226,-1.6369717,4.6846874,78.8962112
0.6025000,0.6025000,0.6025000,-0.8248446,0.0005113,-4.4782619,-0.8248446,-60.7788991,-59.2560918,-0.2575667,-1.1434129,-1.6549883,4.1685284,74.3550163
0.6050000,0.6050000,0.6050000,-0.8122039,-0.0002451,-4.4163860,-0.8122039,-60.2197113,-58.4688824,-0.2512679,-1.1333033,-1.6716029,3.6866866,70.0546293
0.6075000,0.6075000,0.6075000,-0.7993689,-0.0009612,-4.3552630,-0.7993689,-59.7218290,-57.6907033,-0.2450535,-1.1225622,-1.6870697,3.2369926,65.9769059
0.6100000,0.6100000,0.6100000,-0.7863522,-0.0016331,-4.2949135,-0.7863522,-59.2889694,-56.9219628,-0.2389253,-1.1112559,-1.7016228,2.8174244,62.1060956
0.6125000,0.6125000,0.6125000,-0.7731692,-0.0022580,-4.2353557,-0.7731692,-58.9084400,-56.1629927,-0.2328871,-1.0994471,-1.7154723,2.4260949,58.4290034
0.6150000,0.6150000,0.6150000,-0.7598395,-0.0028350,-4.1766059,-0.7598395,-58.5566213,-55.4140566,-0.2269436,-1.0871935,-1.7288008,2.0612399,54.9348869
0.6175000,0.6175000,0.6175000,-0.7463883,-0.0033646,-4.1186783,-0.7463883,-58.2079718,-54.6753588,-0.2211002,-1.0745466,-1.7417591,1.7212076,51.6151011
0.6200000,0.6200000,0.6200000,-0.7328471,-0.0038490,-4.0615842,-0.7328471,-57.8417113,-53.9470509,-0.2153623,-1.0615512,-1.7544647,1.4044478,48.4625811
0.6225000,0.6225000,0.6225000,-0.7192534,-0.0042920,-4.0053329,-0.7192534,-57.4442481,-53.2292392,-0.2097348,-1.0482447,-1.7669995,1.1095038,45.4712854
0.6250000,0.6250000,0.6250000,-0.7056497,-0.0046986,-3.9499310,-0.7056497,-57.0086372,-52.5219903,-0.2042221,-1.0346581,-1.7794098,0.8350037,42.6357050
0.6275000,0.6275000,0.6275000,-0.6920811,-0.0050745,-3.8953829,-0.6920811,-56.5328968,-51.8253360,-0.1988280,-1.0208164,-1.7917076,0.5796538,39.9504998
0.6300000,0.6300000,0.6300000,-0.6785926,-0.0054254,-3.8416909,-0.6785926,-56.0182921,-51.1392783,-0.1935554,-1.0067405,-1.8038732,0.3422328,37.4102734
0.6325000,0.6325000,0.6325000,-0.6652255,-0.0057563,-3.7888552,-0.6652255,-55.4679909,-50.4637937,-0.1884066,-0.9924479,-1.8158587,0.1215866,35.0094681
0.6350000,0.6350000,0.6350000,-0.6520149,-0.0060710,-3.7368742,-0.6520149,-54.8861333,-49.7988363,-0.1833831,-0.9779550,-1.8275931,-0.0833758,32.7423460
0.6375000,0.6375000,0.6375000,-0.6389882,-0.0063722,-3.6857444,-0.6389882,-54.2772348,-49.1443414,-0.1784858,-0.9632779,-1.8389873,-0.2736852,30.6030228
0.6400000,0.6400000,0.6400000,-0.6261638,-0.0066610,-3.6354611,-0.6261638,-53.6458214,-48.5002283,-0.1737148,-0.9484350,-1.8499394,-0.4503150,28.5855271
0.6425000,0.6425000,0.6425000,-0.6135518,-0.0069372,-3.5860180,-0.6135518,-52.9962205,-47.8664026,-0.1690698,-0.9334472,-1.8603407,-0.6141836,26.6838687
0.6450000,0.6450000,0.6450000,-0.6011550,-0.0071998,-3.5374077,-0.6011550,-52.3324490,-47.2427585,-0.1645500,-0.9183400,-1.8700801,-0.7661556,24.8921036
0.6475000,0.6475000,0.6475000,-0.5889707,-0.0074470,-3.4896216,-0.5889707,-51.6581618,-46.6291807,-0.1601542,-0.9031431,-1.8790486,-0.9070437,23.2043906
0.6500000,0.6500000,0.6500000,-0.5769921,-0.0076768,-3.4426505,-0.5769921,-50.9766375,-46.0255459,-0.1558806,-0.8878902,-1.8871428,-1.0376103,21.6150380
0.6525000,0.6525000,0.6525000,-0.5652104,-0.0078873,-3.3964841,-0.5652104,-50.2907844,-45.4317245,-0.1517275,-0.8726179,-1.8942677,-1.1585689,20.1185398
0.6550000,0.6550000,0.6550000,-0.5536160,-0.0080767,-3.3511117,-0.5536160,-49.6031595,-44.8475818,-0.1476926,-0.8573639,-1.9003389,-1.2705866,18.7096024
0.6575000,0.6575000,0.6575000,-0.5422000,-0.0082437,-3.3065219,-0.5422000,-48.9159928,-44.2729788,-0.1437737,-0.8421649,-1.9052840,-1.3742860,17.3831631
0.6600000,0.6600000,0.6600000,-0.5309543,-0.0083875,-3.2627028,-0.5309543,-48.2312145,-43.7077735,-0.1399682,-0.8270547,-1.9090442,-1.4702480,16.1344015
0.6625000,0.6625000,0.6625000,-0.5198727,-0.0085079,-3.2196423,-0.5198727,-47.5504827,-43.1518215,-0.1362735,-0.8120625,-1.9115742,-1.5590148,14.9587456
0.6650000,0.6650000,0.6650000,-0.5089508,-0.0086048,-3.1773279,-0.5089508,-46.8752098,-42.6049769,-0.1326870,-0.7972120,-1.9128430,-1.6410929,13.8518729
0.6675000,0.6675000,0.6675000,-0.4981857,-0.0086790,-3.1357471,-0.4981857,-46.2065886,-42.0670926,-0.1292058,-0.7825210,-1.9128334,-1.7169566,12.8097079
0.6700000,0.6700000,0.6700000,-0.4875766,-0.0087315,-3.0948869,-0.4875766,-45.5456156,-41.5380211,-0.1258271,-0.7680018,-1.9115413,-1.7870508,11.8284163
0.6725000,0.6725000,0.6725000,-0.4771234,-0.0087633,-3.0547345,-0.4771234,-44.8931133,-41.0176150,-0.1225482,-0.7536613,-1.9089751,-1.8517943,10.9043977
0.6750000,0.6750000,0.6750000,-0.4668276,-0.0087760,-3.0152770,-0.4668276,-44.2497497,-40.5057269,-0.1193663,-0.7395028,-1.9051537,-1.9115824,10.0342757
0.6775000,0.6775000,0.6775000,-0.4566913,-0.0087710,-2.9765014,-0.4566913,-43.6160570,-40.0022103,-0.1162784,-0.7255263,-1.9001058,-1.9667894,9.2148874
0.6800000,0.6800000,0.6800000,-0.4467168,-0.0087500,-2.9383948,-0.4467168,-42.9924484,-39.5069195,-0.1132820,-0.7117301,-1.8938680,-2.0177704,8.4432722
0.6825000,0.6825000,0.6825000,-0.4369071,-0.0087147,-2.9009444,-0.4369071,-42.3792325,-39.0197100,-0.1103741,-0.6981115,-1.8864834,-2.0648630,7.7166596
0.6850000,0.6850000,0.6850000,-0.4272649,-0.0086665,-2.8641375,-0.4272649,-41.7766273,-38.5404386,-0.1075523,-0.6846676,-1.8780005,-2.1083881,7.0324573
0.6875000,0.6875000,0.6875000,-0.4177930,-0.0086070,-2.8279614,-0.4177930,-41.1847727,-38.0689636,-0.1048137,-0.6713957,-1.8684716,-2.1486508,6.3882394
0.6900000,0.6900000,0.6900000,-0.4084937,-0.0085377,-2.7924037,-0.4084937,-40.6037406,-37.6051449,-0.1021559,-0.6582937,-1.8579523,-2.1859401,5.7817350
0.6925000,0.6925000,0.6925000,-0.3993693,-0.0084600,-2.7574521,-0.3993693,-40.0335456,-37.1488442,-0.0995763,-0.6453608,-1.8465002,-2.2205290,5.2108167
0.6950000,0.6950000,0.6950000,-0.3904214,-0.0083750,-2.7230945,-0.3904214,-39.4741534,-36.6999249,-0.0970724,-0.6325966,-1.8341742,-2.2526736,4.6734898
0.6975000,0.6975000,0.6975000,-0.3816513,-0.0082839,-2.6893188,-0.3816513,-38.9254884,-36.2582523,-0.0946419,-0.6200019,-1.8210334,-2.2826125,4.1678827
0.7000000,0.7000000,0.7000000,-0.3730598,-0.0081878,-2.6561133,-0.3730598,-38.3874408,-35.8236938,-0.0922825,-0.6075783,-1.8071367,-2.3105657,3.6922367
0.7025000,0.7025000,0.7025000,-0.3646474,-0.0080877,-2.6234666,-0.3646474,-37.8598728,-35.3961186,-0.0899918,-0.5953278,-1.7925416,-2.3367336,3.2448975
0.7050000,0.7050000,0.7050000,-0.3564138,-0.0079843,-2.5913671,-0.3564138,-37.3426237,-34.9753980,-0.0877676,-0.5832529,-1.7773035,-2.3612959,2.8243066
0.7075000,0.7075000,0.7075000,-0.3483588,-0.0078783,-2.5598038,-0.3483588,-36.8355145,-34.5614051,-0.0856079,-0.5713566,-1.7614754,-2.3844112,2.4289939
0.7100000,0.7100000,0.7100000,-0.3404813,-0.0077706,-2.5287657,-0.3404813,-36.3383524,-34.1540155,-0.0835105,-0.5596418,-1.7451071,-2.4062159,2.0575702
0.7125000,0.7125000,0.7125000,-0.3327802,-0.0076616,-2.4982421,-0.3327802,-35.8509335,-33.7531064,-0.0814735,-0.5481115,-1.7282451,-2.4268245,1.7087216
0.7150000,0.7150000,0.7150000,-0.3252539,-0.0075518,-2.4682226,-0.3252539,-35.3730466,-33.3585572,-0.0794949,-0.5367684,-1.7109322,-2.4463292,1.3812027
0.7175000,0.7175000,0.7175000,-0.3179006,-0.0074417,-2.4386967,-0.3179006,-34.9044753,-32.9702493,-0.0775729,-0.5256152,-1.6932082,-2.4648009,1.0738324
0.7200000,0.7200000,0.7200000,-0.3107181,-0.0073316,-2.4096545,-0.3107181,-34.4450003,-32.5880663,-0.0757056,-0.5146541,-1.6751099,-2.4822900,0.7854887
0.7225000,0.7225000,0.7225000,-0.3037042,-0.0072219,-2.3810861,-0.3037042,-33.9944011,-32.2118935,-0.0738912,-0.5038871,-1.6566719,-2.4988279,0.5151051
0.7250000,0.7250000,0.7250000,-0.2968563,-0.0071129,-2.3529819,-0.2968563,-33.5524576,-31.8416185,-0.0721281,-0.4933156,-1.6379268,-2.5144287,0.2616668
0.7275000,0.7275000,0.7275000,-0.2901717,-0.0070047,-2.3253324,-0.2901717,-33.1189515,-31.4771308,-0.0704147,-0.4829407,-1.6189060,-2.5290915,0.0242082
0.7300000,0.7300000,0.7300000,-0.2836477,-0.0068977,-2.2981283,-0.2836477,-32.6936670,-31.1183217,-0.0687493,-0.4727633,-1.5996406,-2.5428027,-0.1981901
0.7325000,0.7325000,0.7325000,-0.2772812,-0.0067918,-2.2713608,-0.2772812,-32.2763918,-30.7650846,-0.0671305,-0.4627834,-1.5801608,-2.5555383,-0.4064032
0.7350000,0.7350000,0.7350000,-0.2710693,-0.0066874,-2.2450210,-0.2710693,-31.8669178,-30.4173148,-0.0655567,-0.4530011,-1.5604969,-2.5672670,-0.6012640
0.7375000,0.7375000,0.7375000,-0.2650089,-0.0065845,-2.2191002,-0.2650089,-31.4650416,-30.0749095,-0.0640264,-0.4434157,-1.5406791,-2.5779522,-0.7835647
0.7400000,0.7400000,0.7400000,-0.2590967,-0.0064831,-2.1935900,-0.2590967,-31.0705644,-29.7377678,-0.0625385,-0.4340264,-1.5207369,-2.5875544,-0.9540587
0.7425000,0.7425000,0.7425000,-0.2533297,-0.0063834,-2.1684823,-0.2533297,-30.6832933,-29.4057906,-0.0610914,-0.4248321,-1.5006991,-2.5960339,-1.1134615
0.7450000,0.7450000,0.7450000,-0.2477046,-0.0062854,-2.1437689,-0.2477046,-30.3030402,-29.0788807,-0.0596840,-0.4158311,-1.4805933,-2.6033522,-1.2624526
0.7475000,0.7475000,0.7475000,-0.2422182,-0.0061891,-2.1194420,-0.2422182,-29.9296230,-28.7569426,-0.0583149,-0.4070217,-1.4604457,-2.6094742,-1.4016768
