# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8000000,0.8000000,0.8000000,-0.1536845,-0.0045567,-1.3926714,-0.1536845,-0.1367444,-0.3566269
0.8025000,0.8025000,0.8025000,-0.1505089,-0.0044953,-1.3783709,-0.1505089,-0.1340155,-0.3493634
0.8050000,0.8050000,0.8050000,-0.1474096,-0.0044351,-1.3642708,-0.1474096,-0.1313518,-0.3422679
0.8075000,0.8075000,0.8075000,-0.1443846,-0.0043762,-1.3503675,-0.1443846,-0.1287515,-0.3353361
0.8100000,0.8100000,0.8100000,-0.1414319,-0.0043184,-1.3366574,-0.1414319,-0.1262130,-0.3285643
0.8125000,0.8125000,0.8125000,-0.1385496,-0.0042617,-1.3231371,-0.1385496,-0.1237345,-0.3219484
0.8150000,0.8150000,0.8150000,-0.1357357,-0.0042062,-1.3098033,-0.1357357,-0.1213144,-0.3154847
0.8175000,0.8175000,0.8175000,-0.1329886,-0.0041517,-1.2966527,-0.1329886,-0.1189511,-0.3091695
0.8200000,0.8200000,0.8200000,-0.1303063,-0.0040983,-1.2836821,-0.1303063,-0.1166432,-0.3029991
0.8225000,0.8225000,0.8225000,-0.1276872,-0.0040459,-1.2708883,-0.1276872,-0.1143890,-0.2969700
0.8250000,0.8250000,0.8250000,-0.1251297,-0.0039945,-1.2582683,-0.1251297,-0.1121873,-0.2910787
0.8275000,0.8275000,0.8275000,-0.1226320,-0.0039441,-1.2458190,-0.1226320,-0.1100365,-0.2853217
0.8300000,0.8300000,0.8300000,-0.1201926,-0.0038947,-1.2335376,-0.1201926,-0.1079354,-0.2796959
0.8325000,0.8325000,0.8325000,-0.1178101,-0.0038462,-1.2214211,-0.1178101,-0.1058825,-0.2741978
0.8350000,0.8350000,0.8350000,-0.1154827,-0.0037986,-1.2094666,-0.1154827,-0.1038767,-0.2688243
0.8375000,0.8375000,0.8375000,-0.1132093,-0.0037518,-1.1976716,-0.1132093,-0.1019166,-0.2635724
0.8400000,0.8400000,0.8400000,-0.1109882,-0.0037059,-1.1860331,-0.1109882,-0.1000011,-0.2584391
0.8425000,0.8425000,0.8425000,-0.1088182,-0.0036609,-1.1745487,-0.1088182,-0.0981290,-0.2534213
0.8450000,0.8450000,0.8450000,-0.1066979,-0.0036166,-1.1632156,-0.1066979,-0.0962992,-0.2485162
0.8475000,0.8475000,0.8475000,-0.1046261,-0.0035732,-1.1520313,-0.1046261,-0.0945105,-0.2437210
0.8500000,0.8500000,0.8500000,-0.1026014,-0.0035305,-1.1409934,-0.1026014,-0.0927619,-0.2390330
0.8525000,0.8525000,0.8525000,-0.1006226,-0.0034886,-1.1300994,-0.1006226,-0.0910524,-0.2344495
0.8550000,0.8550000,0.8550000,-0.0986887,-0.0034474,-1.1193469,-0.0986887,-0.0893809,-0.2299680
0.8575000,0.8575000,0.8575000,-0.0967983,-0.0034070,-1.1087336,-0.0967983,-0.0877464,-0.2255858
0.8600000,0.8600000,0.8600000,-0.0949505,-0.0033672,-1.0982572,-0.0949505,-0.0861481,-0.2213006
0.8625000,0.8625000,0.8625000,-0.0931440,-0.0033281,-1.0879153,-0.0931440,-0.0845849,-0.2171099
0.8650000,0.8650000,0.8650000,-0.0913779,-0.0032897,-1.0777059,-0.0913779,-0.0830559,-0.2130115
0.8675000,0.8675000,0.8675000,-0.0896511,-0.0032520,-1.0676268,-0.0896511,-0.0815604,-0.2090030
0.8700000,0.8700000,0.8700000,-0.0879626,-0.0032148,-1.0576758,-0.0879626,-0.0800975,-0.2050822
0.8725000,0.8725000,0.8725000,-0.0863115,-0.0031783,-1.0478508,-0.0863115,-0.0786662,-0.2012469
0.8750000,0.8750000,0.8750000,-0.0846968,-0.0031424,-1.0381499,-0.0846968,-0.0772659,-0.1974952
0.8775000,0.8775000,0.8775000,-0.0831175,-0.0031071,-1.0285710,-0.0831175,-0.0758958,-0.1938248
0.8800000,0.8800000,0.8800000,-0.0815729,-0.0030724,-1.0191122,-0.0815729,-0.0745550,-0.1902339
0.8825000,0.8825000,0.8825000,-0.0800620,-0.0030382,-1.0097716,-0.0800620,-0.0732429,-0.1867205
0.8850000,0.8850000,0.8850000,-0.0785840,-0.0030046,-1.0005473,-0.0785840,-0.0719587,-0.1832827
0.8875000,0.8875000,0.8875000,-0.0771380,-0.0029715,-0.9914374,-0.0771380,-0.0707018,-0.1799186
0.8900000,0.8900000,0.8900000,-0.0757233,-0.0029390,-0.9824401,-0.0757233,-0.0694715,-0.1766265
0.8925000,0.8925000,0.8925000,-0.0743391,-0.0029070,-0.9735537,-0.0743391,-0.0682671,-0.1734047
0.8950000,0.8950000,0.8950000,-0.0729847,-0.0028754,-0.9647764,-0.0729847,-0.0670880,-0.1702514
0.8975000,0.8975000,0.8975000,-0.0716593,-0.0028444,-0.9561065,-0.0716593,-0.0659336,-0.1671650
0.9000000,0.9000000,0.9000000,-0.0703621,-0.0028139,-0.9475424,-0.0703621,-0.0648032,-0.1641438
0.9025000,0.9025000,0.9025000,-0.0690926,-0.0027838,-0.9390824,-0.0690926,-0.0636963,-0.1611864
0.9050000,0.9050000,0.9050000,-0.0678500,-0.0027542,-0.9307248,-0.0678500,-0.0626123,-0.1582912
0.9075000,0.9075000,0.9075000,-0.0666337,-0.0027250,-0.9224682,-0.0666337,-0.0615507,-0.1554566
0.9100000,0.9100000,0.9100000,-0.0654430,-0.0026963,-0.9143109,-0.0654430,-0.0605109,-0.1526814
0.9125000,0.9125000,0.9125000,-0.0642773,-0.0026680,-0.9062515,-0.0642773,-0.0594924,-0.1499639
0.9150000,0.9150000,0.9150000,-0.0631361,-0.0026401,-0.8982885,-0.0631361,-0.0584947,-0.1473030
0.9175000,0.9175000,0.9175000,-0.0620187,-0.0026126,-0.8904203,-0.0620187,-0.0575173,-0.1446971
0.9200000,0.9200000,0.9200000,-0.0609245,-0.0025856,-0.8826456,-0.0609245,-0.0565597,-0.1421452
0.9225000,0.9225000,0.9225000,-0.0598530,-0.0025590,-0.8749629,-0.0598530,-0.0556214,-0.1396458
0.9250000,0.9250000,0.9250000,-0.0588037,-0.0025327,-0.8673708,-0.0588037,-0.0547020,-0.1371977
0.9275000,0.9275000,0.9275000,-0.0577761,-0.0025068,-0.8598681,-0.0577761,-0.0538011,-0.1347998
0.9300000,0.9300000,0.9300000,-0.0567695,-0.0024813,-0.8524533,-0.0567695,-0.0529182,-0.1324508
0.9325000,0.9325000,0.9325000,-0.0557836,-0.0024562,-0.8451251,-0.0557836,-0.0520528,-0.1301497
0.9350000,0.9350000,0.9350000,-0.0548179,-0.0024314,-0.8378823,-0.0548179,-0.0512047,-0.1278953
0.9375000,0.9375000,0.9375000,-0.0538717,-0.0024070,-0.8307236,-0.0538717,-0.0503733,-0.1256865
0.9400000,0.9400000,0.9400000,-0.0529448,-0.0023829,-0.8236478,-0.0529448,-0.0495583,-0.1235223
0.9425000,0.9425000,0.9425000,-0.0520367,-0.0023592,-0.8166536,-0.0520367,-0.0487594,-0.1214016
0.9450000,0.9450000,0.9450000,-0.0511469,-0.0023357,-0.8097398,-0.0511469,-0.0479760,-0.1193236
0.9475000,0.9475000,0.9475000,-0.0502749,-0.0023127,-0.8029053,-0.0502749,-0.0472080,-0.1172870
0.9500000,0.9500000,0.9500000,-0.0494205,-0.0022899,-0.7961489,-0.0494205,-0.0464549,-0.1152912
0.9525000,0.9525000,0.9525000,-0.0485831,-0.0022675,-0.7894695,-0.0485831,-0.0457164,-0.1133350
0.9550000,0.9550000,0.9550000,-0.0477625,-0.0022453,-0.7828660,-0.0477625,-0.0449922,-0.1114176
0.9575000,0.9575000,0.9575000,-0.0469581,-0.0022235,-0.7763372,-0.0469581,-0.0442819,-0.1095381
0.9600000,0.9600000,0.9600000,-0.0461696,-0.0022019,-0.7698821,-0.0461696,-0.0435853,-0.1076957
0.9625000,0.9625000,0.9625000,-0.0453968,-0.0021807,-0.7634997,-0.0453968,-0.0429020,-0.1058896
0.9650000,0.9650000,0.9650000,-0.0446391,-0.0021597,-0.7571889,-0.0446391,-0.0422317,-0.1041188
0.9675000,0.9675000,0.9675000,-0.0438963,-0.0021391,-0.7509486,-0.0438963,-0.0415741,-0.1023827
0.9700000,0.9700000,0.9700000,-0.0431681,-0.0021186,-0.7447779,-0.0431681,-0.0409290,-0.1006804
0.9725000,0.9725000,0.9725000,-0.0424541,-0.0020985,-0.7386759,-0.0424541,-0.0402961,-0.0990112
0.9750000,0.9750000,0.9750000,-0.0417539,-0.0020786,-0.7326414,-0.0417539,-0.0396751,-0.0973743
0.9775000,0.9775000,0.9775000,-0.0410673,-0.0020590,-0.7266737,-0.0410673,-0.0390657,-0.0957691
0.9800000,0.9800000,0.9800000,-0.0403940,-0.0020397,-0.7207716,-0.0403940,-0.0384677,-0.0941948
0.9825000,0.9825000,0.9825000,-0.0397337,-0.0020206,-0.7149344,-0.0397337,-0.0378809,-0.0926508
0.9850000,0.9850000,0.9850000,-0.0390861,-0.0020017,-0.7091612,-0.0390861,-0.0373050,-0.0911363
0.9875000,0.9875000,0.9875000,-0.0384509,-0.0019831,-0.7034509,-0.0384509,-0.0367397,-0.0896508
0.9900000,0.9900000,0.9900000,-0.0378278,-0.0019648,-0.6978029,-0.0378278,-0.0361849,-0.0881936
0.9925000,0.9925000,0.9925000,-0.0372167,-0.0019466,-0.6922161,-0.0372167,-0.0356402,-0.0867641
0.9950000,0.9950000,0.9950000,-0.0366171,-0.0019287,-0.6866898,-0.0366171,-0.0351056,-0.0853617
0.9975000,0.9975000,0.9975000,-0.0360288,-0.0019110,-0.6812231,-0.0360288,-0.0345807,-0.0839858
1.0000000,1.0000000,1.0000000,-0.0354517,-0.0018936,-0.6758152,-0.0354517,-0.0340654,-0.0826358
1.0025000,1.0025000,1.0025000,-0.0348855,-0.0018764,-0.6704654,-0.0348855,-0.0335594,-0.0813111
1.0050000,1.0050000,1.0050000,-0.0343299,-0.0018593,-0.6651728,-0.0343299,-0.0330626,-0.0800113
1.0075000,1.0075000,1.0075000,-0.0337847,-0.0018425,-0.6599366,-0.0337847,-0.0325748,-0.0787358
1.0100000,1.0100000,1.0100000,-0.0332496,-0.0018259,-0.6547561,-0.0332496,-0.0320957,-0.0774840
1.0125000,1.0125000,1.0125000,-0.0327246,-0.0018095,-0.6496305,-0.0327246,-0.0316252,-0.0762555
1.0150000,1.0150000,1.0150000,-0.0322093,-0.0017934,-0.6445592,-0.0322093,-0.0311632,-0.0750498
1.0175000,1.0175000,1.0175000,-0.0317035,-0.0017774,-0.6395413,-0.0317035,-0.0307093,-0.0738663
1.0200000,1.0200000,1.0200000,-0.0312070,-0.0017616,-0.6345762,-0.0312070,-0.0302636,-0.0727047
1.0225000,1.0225000,1.0225000,-0.0307197,-0.0017460,-0.6296631,-0.0307197,-0.0298257,-0.0715643
1.0250000,1.0250000,1.0250000,-0.0302414,-0.0017306,-0.6248014,-0.0302414,-0.0293956,-0.0704449
1.0275000,1.0275000,1.0275000,-0.0297718,-0.0017153,-0.6199904,-0.0297718,-0.0289730,-0.0693460
1.0300000,1.0300000,1.0300000,-0.0293107,-0.0017003,-0.6152294,-0.0293107,-0.0285578,-0.0682671
1.0325000,1.0325000,1.0325000,-0.0288581,-0.0016854,-0.6105177,-0.0288581,-0.0281499,-0.0672078
1.0350000,1.0350000,1.0350000,-0.0284137,-0.0016707,-0.6058548,-0.0284137,-0.0277492,-0.0661677
1.0375000,1.0375000,1.0375000,-0.0279773,-0.0016562,-0.6012399,-0.0279773,-0.0273553,-0.0651464
1.0400000,1.0400000,1.0400000,-0.0275488,-0.0016419,-0.5966725,-0.0275488,-0.0269684,-0.0641435
1.0425000,1.0425000,1.0425000,-0.0271280,-0.0016277,-0.5921519,-0.0271280,-0.0265880,-0.0631587
1.0450000,1.0450000,1.0450000,-0.0267148,-0.0016137,-0.5876775,-0.0267148,-0.0262143,-0.0621915
1.0475000,1.0475000,1.0475000,-0.0263089,-0.0015999,-0.5832487,-0.0263089,-0.0258470,-0.0612416
1.0500000,1.0500000,1.0500000,-0.0259103,-0.0015862,-0.5788650,-0.0259103,-0.0254859,-0.0603087
1.0525000,1.0525000,1.0525000,-0.0255188,-0.0015727,-0.5745258,-0.0255188,-0.0251310,-0.0593923
1.0550000,1.0550000,1.0550000,-0.0251343,-0.0015593,-0.5702304,-0.0251343,-0.0247822,-0.0584922
1.0575000,1.0575000,1.0575000,-0.0247565,-0.0015461,-0.5659783,-0.0247565,-0.0244393,-0.0576081
1.0600000,1.0600000,1.0600000,-0.0243855,-0.0015331,-0.5617690,-0.0243855,-0.0241021,-0.0567395
1.0625000,1.0625000,1.0625000,-0.0240209,-0.0015201,-0.5576019,-0.0240209,-0.0237707,-0.0558863
1.0650000,1.0650000,1.0650000,-0.0236628,-0.0015074,-0.5534765,-0.0236628,-0.0234449,-0.0550480
1.0675000,1.0675000,1.0675000,-0.0233109,-0.0014948,-0.5493923,-0.0233109,-0.0231245,-0.0542244
1.0700000,1.0700000,1.0700000,-0.0229652,-0.0014823,-0.5453487,-0.0229652,-0.0228094,-0.0534152
1.0725000,1.0725000,1.0725000,-0.0226255,-0.0014700,-0.5413453,-0.0226255,-0.0224996,-0.0526201
1.0750000,1.0750000,1.0750000,-0.0222918,-0.0014578,-0.5373815,-0.0222918,-0.0221950,-0.0518388
1.0775000,1.0775000,1.0775000,-0.0219638,-0.0014457,-0.5334568,-0.0219638,-0.0218954,-0.0510711
1.0800000,1.0800000,1.0800000,-0.0216414,-0.0014338,-0.5295707,-0.0216414,-0.0216008,-0.0503166
1.0825000,1.0825000,1.0825000,-0.0213246,-0.0014221,-0.5257228,-0.0213246,-0.0213110,-0.0495751
1.0850000,1.0850000,1.0850000,-0.0210133,-0.0014104,-0.5219126,-0.0210133,-0.0210259,-0.0488464
1.0875000,1.0875000,1.0875000,-0.0207073,-0.0013989,-0.5181397,-0.0207073,-0.0207456,-0.0481301
1.0900000,1.0900000,1.0900000,-0.0204066,-0.0013875,-0.5144034,-0.0204066,-0.0204698,-0.0474262
1.0925000,1.0925000,1.0925000,-0.0201109,-0.0013762,-0.5107035,-0.0201109,-0.0201985,-0.0467342
1.0950000,1.0950000,1.0950000,-0.0198203,-0.0013651,-0.5070395,-0.0198203,-0.0199316,-0.0460540
1.0975000,1.0975000,1.0975000,-0.0195347,-0.0013541,-0.5034109,-0.0195347,-0.0196691,-0.0453854
1.1000000,1.1000000,1.1000000,-0.0192538,-0.0013431,-0.4998172,-0.0192538,-0.0194107,-0.0447281
1.1025000,1.1025000,1.1025000,-0.0189778,-0.0013324,-0.4962582,-0.0189778,-0.0191566,-0.0440819
1.1050000,1.1050000,1.1050000,-0.0187063,-0.0013217,-0.4927332,-0.0187063,-0.0189065,-0.0434466
1.1075000,1.1075000,1.1075000,-0.0184394,-0.0013112,-0.4892421,-0.0184394,-0.0186604,-0.0428220
1.1100000,1.1100000,1.1100000,-0.0181770,-0.0013007,-0.4857842,-0.0181770,-0.0184183,-0.0422078
1.1125000,1.1125000,1.1125000,-0.0179190,-0.0012904,-0.4823592,-0.0179190,-0.0181800,-0.0416039
1.1150000,1.1150000,1.1150000,-0.0176653,-0.0012802,-0.4789668,-0.0176653,-0.0179454,-0.0410101
1.1175000,1.1175000,1.1175000,-0.0174158,-0.0012701,-0.4756065,-0.0174158,-0.0177146,-0.0404262
1.1200000,1.1200000,1.1200000,-0.0171704,-0.0012601,-0.4722780,-0.0171704,-0.0174875,-0.0398519
1.1225000,1.1225000,1.1225000,-0.0169291,-0.0012502,-0.4689808,-0.0169291,-0.0172639,-0.0392872
1.1250000,1.1250000,1.1250000,-0.0166918,-0.0012404,-0.4657147,-0.0166918,-0.0170438,-0.0387318
1.1275000,1.1275000,1.1275000,-0.0164583,-0.0012307,-0.4624791,-0.0164583,-0.0168272,-0.0381855
1.1300000,1.1300000,1.1300000,-0.0162287,-0.0012211,-0.4592739,-0.0162287,-0.0166139,-0.0376483
1.1325000,1.1325000,1.1325000,-0.0160029,-0.0012117,-0.4560985,-0.0160029,-0.0164040,-0.0371198
1.1350000,1.1350000,1.1350000,-0.0157808,-0.0012023,-0.4529527,-0.0157808,-0.0161973,-0.0366000
1.1375000,1.1375000,1.1375000,-0.0155622,-0.0011930,-0.4498361,-0.0155622,-0.0159938,-0.0360886
1.1400000,1.1400000,1.1400000,-0.0153473,-0.0011838,-0.4467484,-0.0153473,-0.0157935,-0.0355856
1.1425000,1.1425000,1.1425000,-0.0151358,-0.0011747,-0.4436892,-0.0151358,-0.0155963,-0.0350908
1.1450000,1.1450000,1.1450000,-0.0149277,-0.0011657,-0.4406582,-0.0149277,-0.0154020,-0.0346040
1.1475000,1.1475000,1.1475000,-0.0147230,-0.0011568,-0.4376551,-0.0147230,-0.0152108,-0.0341250
1.1500000,1.1500000,1.1500000,-0.0145216,-0.0011480,-0.4346795,-0.0145216,-0.0150225,-0.0336538
1.1525000,1.1525000,1.1525000,-0.0143234,-0.0011393,-0.4317312,-0.0143234,-0.0148370,-0.0331901
1.1550000,1.1550000,1.1550000,-0.0141284,-0.0011307,-0.4288097,-0.0141284,-0.0146543,-0.0327339
1.1575000,1.1575000,1.1575000,-0.0139365,-0.0011221,-0.4259149,-0.0139365,-0.0144745,-0.0322850
1.1600000,1.1600000,1.1600000,-0.0137477,-0.0011137,-0.4230464,-0.0137477,-0.0142973,-0.0318432
1.1625000,1.1625000,1.1625000,-0.0135619,-0.0011053,-0.4202038,-0.0135619,-0.0141228,-0.0314085
1.1650000,1.1650000,1.1650000,-0.0133790,-0.0010970,-0.4173870,-0.0133790,-0.0139509,-0.0309807
1.1675000,1.1675000,1.1675000,-0.0131990,-0.0010888,-0.4145955,-0.0131990,-0.0137816,-0.0305597
1.1700000,1.1700000,1.1700000,-0.0130218,-0.0010807,-0.4118292,-0.0130218,-0.0136149,-0.0301453
1.1725000,1.1725000,1.1725000,-0.0128475,-0.0010726,-0.4090877,-0.0128475,-0.0134506,-0.0297375
1.1750000,1.1750000,1.1750000,-0.0126759,-0.0010647,-0.4063708,-0.0126759,-0.0132887,-0.0293361
1.1775000,1.1775000,1.1775000,-0.0125069,-0.0010568,-0.4036781,-0.0125069,-0.0131293,-0.0289410
1.1800000,1.1800000,1.1800000,-0.0123406,-0.0010490,-0.4010095,-0.0123406,-0.0129722,-0.0285521
1.1825000,1.1825000,1.1825000,-0.0121769,-0.0010413,-0.3983645,-0.0121769,-0.0128174,-0.0281693
1.1850000,1.1850000,1.1850000,-0.0120158,-0.0010336,-0.3957430,-0.0120158,-0.0126649,-0.0277924
1.1875000,1.1875000,1.1875000,-0.0118572,-0.0010261,-0.3931448,-0.0118572,-0.0125147,-0.0274214
1.1900000,1.1900000,1.1900000,-0.0117010,-0.0010186,-0.3905694,-0.0117010,-0.0123666,-0.0270562
1.1925000,1.1925000,1.1925000,-0.0115472,-0.0010111,-0.3880168,-0.0115472,-0.0122207,-0.0266967
1.1950000,1.1950000,1.1950000,-0.0113958,-0.0010038,-0.3854866,-0.0113958,-0.0120769,-0.0263426
1.1975000,1.1975000,1.1975000,-0.0112467,-0.0009965,-0.3829786,-0.0112467,-0.0119352,-0.0259941
1.2000000,1.2000000,1.2000000,-0.0110999,-0.0009893,-0.3804925,-0.0110999,-0.0117956,-0.0256509
1.2025000,1.2025000,1.2025000,-0.0109554,-0.0009822,-0.3780281,-0.0109554,-0.0116580,-0.0253130
1.2050000,1.2050000,1.2050000,-0.0108131,-0.0009751,-0.3755852,-0.0108131,-0.0115223,-0.0249802
1.2075000,1.2075000,1.2075000,-0.0106729,-0.0009681,-0.3731635,-0.0106729,-0.0113886,-0.0246526
1.2100000,1.2100000,1.2100000,-0.0105349,-0.0009612,-0.3707628,-0.0105349,-0.0112568,-0.0243299
1.2125000,1.2125000,1.2125000,-0.0103989,-0.0009543,-0.3683828,-0.0103989,-0.0111270,-0.0240122
1.2150000,1.2150000,1.2150000,-0.0102650,-0.0009475,-0.3660234,-0.0102650,-0.0109989,-0.0236992
1.2175000,1.2175000,1.2175000,-0.0101332,-0.0009408,-0.3636843,-0.0101332,-0.0108727,-0.0233910
1.2200000,1.2200000,1.2200000,-0.0100033,-0.0009341,-0.3613653,-0.0100033,-0.0107482,-0.0230875
1.2225000,1.2225000,1.2225000,-0.0098754,-0.0009275,-0.3590662,-0.0098754,-0.0106256,-0.0227886
1.2250000,1.2250000,1.2250000,-0.0097494,-0.0009210,-0.3567867,-0.0097494,-0.0105046,-0.0224941
1.2275000,1.2275000,1.2275000,-0.0096252,-0.0009145,-0.3545267,-0.0096252,-0.0103854,-0.0222041
1.2300000,1.2300000,1.2300000,-0.0095030,-0.0009081,-0.3522859,-0.0095030,-0.0102678,-0.0219184
1.2325000,1.2325000,1.2325000,-0.0093825,-0.0009017,-0.3500641,-0.0093825,-0.0101519,-0.0216369
1.2350000,1.2350000,1.2350000,-0.0092639,-0.0008954,-0.3478612,-0.0092639,-0.0100376,-0.0213597
1.2375000,1.2375000,1.2375000,-0.0091470,-0.0008892,-0.3456769,-0.0091470,-0.0099249,-0.0210866
1.2400000,1.2400000,1.2400000,-0.0090318,-0.0008830,-0.3435111,-0.0090318,-0.0098137,-0.0208175
1.2425000,1.2425000,1.2425000,-0.0089184,-0.0008769,-0.3413634,-0.0089184,-0.0097041,-0.0205525
1.2450000,1.2450000,1.2450000,-0.0088066,-0.0008708,-0.3392338,-0.0088066,-0.0095960,-0.0202913
1.2475000,1.2475000,1.2475000,-0.0086964,-0.0008648,-0.3371221,-0.0086964,-0.0094894,-0.0200340
1.2500000,1.2500000,1.2500000,-0.0085879,-0.0008588,-0.3350280,-0.0085879,-0.0093843,-0.0197805
1.2525000,1.2525000,1.2525000,-0.0084809,-0.0008529,-0.3329514,-0.0084809,-0.0092806,-0.0195307
1.2550000,1.2550000,1.2550000,-0.0083755,-0.0008471,-0.3308921,-0.0083755,-0.0091783,-0.0192846
1.2575000,1.2575000,1.2575000,-0.0082717,-0.0008413,-0.3288499,-0.0082717,-0.0090774,-0.0190421
1.2600000,1.2600000,1.2600000,-0.0081693,-0.0008355,-0.3268246,-0.0081693,-0.0089779,-0.0188031
1.2625000,1.2625000,1.2625000,-0.0080685,-0.0008299,-0.3248161,-0.0080685,-0.0088797,-0.0185676
1.2650000,1.2650000,1.2650000,-0.0079691,-0.0008242,-0.3228242,-0.0079691,-0.0087829,-0.0183355
1.2675000,1.2675000,1.2675000,-0.0078711,-0.0008186,-0.3208486,-0.0078711,-0.0086874,-0.0181068
1.2700000,1.2700000,1.2700000,-0.0077746,-0.0008131,-0.3188893,-0.0077746,-0.0085932,-0.0178814
1.2725000,1.2725000,1.2725000,-0.0076794,-0.0008076,-0.3169461,-0.0076794,-0.0085002,-0.0176592
1.2750000,1.2750000,1.2750000,-0.0075856,-0.0008022,-0.3150188,-0.0075856,-0.0084085,-0.0174403
1.2775000,1.2775000,1.2775000,-0.0074931,-0.0007968,-0.3131072,-0.0074931,-0.0083180,-0.0172244
1.2800000,1.2800000,1.2800000,-0.0074020,-0.0007915,-0.3112112,-0.0074020,-0.0082287,-0.0170117
1.2825000,1.2825000,1.2825000,-0.0073122,-0.0007862,-0.3093306,-0.0073122,-0.0081407,-0.0168021
1.2850000,1.2850000,1.2850000,-0.0072236,-0.0007810,-0.3074653,-0.0072236,-0.0080537,-0.0165954
1.2875000,1.2875000,1.2875000,-0.0071363,-0.0007758,-0.3056151,-0.0071363,-0.0079680,-0.0163917
1.2900000,1.2900000,1.2900000,-0.0070502,-0.0007706,-0.3037798,-0.0070502,-0.0078833,-0.0161908
1.2925000,1.2925000,1.2925000,-0.0069654,-0.0007655,-0.3019593,-0.0069654,-0.0077998,-0.0159929
1.2950000,1.2950000,1.2950000,-0.0068817,-0.0007605,-0.3001535,-0.0068817,-0.0077174,-0.0157977
1.2975000,1.2975000,1.2975000,-0.0067993,-0.0007554,-0.2983621,-0.0067993,-0.0076361,-0.0156053
1.3000000,1.3000000,1.3000000,-0.0067179,-0.0007505,-0.2965852,-0.0067179,-0.0075558,-0.0154156
1.3025000,1.3025000,1.3025000,-0.0066378,-0.0007456,-0.2948224,-0.0066378,-0.0074766,-0.0152285
1.3050000,1.3050000,1.3050000,-0.0065587,-0.0007407,-0.2930737,-0.0065587,-0.0073984,-0.0150441
1.3075000,1.3075000,1.3075000,-0.0064808,-0.0007358,-0.2913389,-0.0064808,-0.0073212,-0.0148623
1.3100000,1.3100000,1.3100000,-0.0064039,-0.0007310,-0.2896179,-0.0064039,-0.0072451,-0.0146831
1.3125000,1.3125000,1.3125000,-0.0063281,-0.0007263,-0.2879105,-0.0063281,-0.0071699,-0.0145063
1.3150000,1.3150000,1.3150000,-0.0062533,-0.0007216,-0.2862167,-0.0062533,-0.0070957,-0.0143320
1.3175000,1.3175000,1.3175000,-0.0061796,-0.0007169,-0.2845362,-0.0061796,-0.0070224,-0.0141601
1.3200000,1.3200000,1.3200000,-0.0061069,-0.0007123,-0.2828690,-0.0061069,-0.0069501,-0.0139906
1.3225000,1.3225000,1.3225000,-0.0060352,-0.0007077,-0.2812149,-0.0060352,-0.0068787,-0.0138235
1.3250000,1.3250000,1.3250000,-0.0059645,-0.0007032,-0.2795737,-0.0059645,-0.0068082,-0.0136586
1.3275000,1.3275000,1.3275000,-0.0058948,-0.0006986,-0.2779455,-0.0058948,-0.0067386,-0.0134961
1.3300000,1.3300000,1.3300000,-0.0058260,-0.0006942,-0.2763299,-0.0058260,-0.0066699,-0.0133358
1.3325000,1.3325000,1.3325000,-0.0057582,-0.0006897,-0.2747270,-0.0057582,-0.0066021,-0.0131776
1.3350000,1.3350000,1.3350000,-0.0056913,-0.0006853,-0.2731365,-0.0056913,-0.0065352,-0.0130217
1.3375000,1.3375000,1.3375000,-0.0056252,-0.0006810,-0.2715584,-0.0056252,-0.0064690,-0.0128679
1.3400000,1.3400000,1.3400000,-0.0055601,-0.0006767,-0.2699925,-0.0055601,-0.0064038,-0.0127162
1.3425000,1.3425000,1.3425000,-0.0054959,-0.0006724,-0.2684387,-0.0054959,-0.0063393,-0.0125665
1.3450000,1.3450000,1.3450000,-0.0054326,-0.0006681,-0.2668969,-0.0054326,-0.0062756,-0.0124189
1.3475000,1.3475000,1.3475000,-0.0053701,-0.0006639,-0.2653670,-0.0053701,-0.0062128,-0.0122733
1.3500000,1.3500000,1.3500000,-0.0053084,-0.0006598,-0.2638489,-0.0053084,-0.0061507,-0.0121297
1.3525000,1.3525000,1.3525000,-0.0052476,-0.0006556,-0.2623424,-0.0052476,-0.0060894,-0.0119880
1.3550000,1.3550000,1.3550000,-0.0051875,-0.0006515,-0.2608475,-0.0051875,-0.0060289,-0.0118482
1.3575000,1.3575000,1.3575000,-0.0051283,-0.0006474,-0.2593640,-0.0051283,-0.0059691,-0.0117103
1.3600000,1.3600000,1.3600000,-0.0050699,-0.0006434,-0.2578918,-0.0050699,-0.0059101,-0.0115743
1.3625000,1.3625000,1.3625000,-0.0050123,-0.0006394,-0.2564308,-0.0050123,-0.0058517,-0.0114401
1.3650000,1.3650000,1.3650000,-0.0049554,-0.0006354,-0.2549810,-0.0049554,-0.0057942,-0.0113077
1.3675000,1.3675000,1.3675000,-0.0048993,-0.0006315,-0.2535421,-0.0048993,-0.0057373,-0.0111770
1.3700000,1.3700000,1.3700000,-0.0048439,-0.0006276,-0.2521141,-0.0048439,-0.0056811,-0.0110481
1.3725000,1.3725000,1.3725000,-0.0047893,-0.0006237,-0.2506969,-0.0047893,-0.0056256,-0.0109209
1.3750000,1.3750000,1.3750000,-0.0047354,-0.0006199,-0.2492904,-0.0047354,-0.0055707,-0.0107954
