# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.0773359,-0.0029857,-0.6399732,-0.0773359,-0.0750742,-0.1851426
0.7850000,0.7850000,0.7850000,-0.0757498,-0.0029674,-0.6335006,-0.0757498,-0.0736659,-0.1813510
0.7875000,0.7875000,0.7875000,-0.0742017,-0.0029491,-0.6271162,-0.0742017,-0.0722898,-0.1776490
0.7900000,0.7900000,0.7900000,-0.0726904,-0.0029306,-0.6208183,-0.0726904,-0.0709449,-0.1740342
0.7925000,0.7925000,0.7925000,-0.0712151,-0.0029121,-0.6146056,-0.0712151,-0.0696305,-0.1705044
0.7950000,0.7950000,0.7950000,-0.0697746,-0.0028935,-0.6084765,-0.0697746,-0.0683457,-0.1670572
0.7975000,0.7975000,0.7975000,-0.0683681,-0.0028749,-0.6024297,-0.0683681,-0.0670899,-0.1636905
0.8000000,0.8000000,0.8000000,-0.0669947,-0.0028563,-0.5964638,-0.0669947,-0.0658621,-0.1604022
0.8025000,0.8025000,0.8025000,-0.0656534,-0.0028376,-0.5905774,-0.0656534,-0.0646617,-0.1571903
0.8050000,0.8050000,0.8050000,-0.0643435,-0.0028190,-0.5847692,-0.0643435,-0.0634881,-0.1540528
0.8075000,0.8075000,0.8075000,-0.0630641,-0.0028003,-0.5790379,-0.0630641,-0.0623404,-0.1509877
0.8100000,0.8100000,0.8100000,-0.0618144,-0.0027816,-0.5733821,-0.0618144,-0.0612180,-0.1479931
0.8125000,0.8125000,0.8125000,-0.0605936,-0.0027630,-0.5678007,-0.0605936,-0.0601203,-0.1450673
0.8150000,0.8150000,0.8150000,-0.0594009,-0.0027443,-0.5622924,-0.0594009,-0.0590467,-0.1422085
0.8175000,0.8175000,0.8175000,-0.0582357,-0.0027257,-0.5568561,-0.0582357,-0.0579965,-0.1394149
0.8200000,0.8200000,0.8200000,-0.0570971,-0.0027071,-0.5514904,-0.0570971,-0.0569691,-0.1366848
0.8225000,0.8225000,0.8225000,-0.0559845,-0.0026885,-0.5461943,-0.0559845,-0.0559640,-0.1340167
0.8250000,0.8250000,0.8250000,-0.0548973,-0.0026700,-0.5409667,-0.0548973,-0.0549806,-0.1314089
0.8275000,0.8275000,0.8275000,-0.0538347,-0.0026515,-0.5358063,-0.0538347,-0.0540183,-0.1288599
0.8300000,0.8300000,0.8300000,-0.0527961,-0.0026331,-0.5307122,-0.0527961,-0.0530766,-0.1263682
0.8325000,0.8325000,0.8325000,-0.0517810,-0.0026148,-0.5256833,-0.0517810,-0.0521551,-0.1239323
0.8350000,0.8350000,0.8350000,-0.0507886,-0.0025965,-0.5207184,-0.0507886,-0.0512532,-0.1215509
0.8375000,0.8375000,0.8375000,-0.0498185,-0.0025782,-0.5158167,-0.0498185,-0.0503704,-0.1192225
0.8400000,0.8400000,0.8400000,-0.0488700,-0.0025601,-0.5109770,-0.0488700,-0.0495062,-0.1169459
0.8425000,0.8425000,0.8425000,-0.0479427,-0.0025420,-0.5061984,-0.0479427,-0.0486602,-0.1147197
0.8450000,0.8450000,0.8450000,-0.0470359,-0.0025240,-0.5014799,-0.0470359,-0.0478320,-0.1125426
0.8475000,0.8475000,0.8475000,-0.0461491,-0.0025060,-0.4968205,-0.0461491,-0.0470210,-0.1104135
0.8500000,0.8500000,0.8500000,-0.0452819,-0.0024882,-0.4922194,-0.0452819,-0.0462270,-0.1083311
0.8525000,0.8525000,0.8525000,-0.0444338,-0.0024704,-0.4876757,-0.0444338,-0.0454494,-0.1062942
0.8550000,0.8550000,0.8550000,-0.0436042,-0.0024527,-0.4831883,-0.0436042,-0.0446879,-0.1043018
0.8575000,0.8575000,0.8575000,-0.0427927,-0.0024351,-0.4787564,-0.0427927,-0.0439421,-0.1023528
0.8600000,0.8600000,0.8600000,-0.0419989,-0.0024176,-0.4743792,-0.0419989,-0.0432116,-0.1004460
0.8625000,0.8625000,0.8625000,-0.0412223,-0.0024002,-0.4700559,-0.0412223,-0.0424960,-0.0985804
0.8650000,0.8650000,0.8650000,-0.0404625,-0.0023829,-0.4657855,-0.0404625,-0.0417950,-0.0967551
0.8675000,0.8675000,0.8675000,-0.0397191,-0.0023657,-0.4615673,-0.0397191,-0.0411082,-0.0949690
0.8700000,0.8700000,0.8700000,-0.0389917,-0.0023486,-0.4574004,-0.0389917,-0.0404354,-0.0932212
0.8725000,0.8725000,0.8725000,-0.0382798,-0.0023316,-0.4532842,-0.0382798,-0.0397761,-0.0915107
0.8750000,0.8750000,0.8750000,-0.0375831,-0.0023147,-0.4492177,-0.0375831,-0.0391300,-0.0898366
0.8775000,0.8775000,0.8775000,-0.0369013,-0.0022979,-0.4452003,-0.0369013,-0.0384969,-0.0881981
0.8800000,0.8800000,0.8800000,-0.0362340,-0.0022812,-0.4412312,-0.0362340,-0.0378764,-0.0865943
0.8825000,0.8825000,0.8825000,-0.0355807,-0.0022646,-0.4373096,-0.0355807,-0.0372683,-0.0850244
0.8850000,0.8850000,0.8850000,-0.0349413,-0.0022481,-0.4334350,-0.0349413,-0.0366722,-0.0834875
0.8875000,0.8875000,0.8875000,-0.0343152,-0.0022317,-0.4296064,-0.0343152,-0.0360879,-0.0819829
0.8900000,0.8900000,0.8900000,-0.0337023,-0.0022155,-0.4258233,-0.0337023,-0.0355150,-0.0805097
0.8925000,0.8925000,0.8925000,-0.0331023,-0.0021993,-0.4220850,-0.0331023,-0.0349534,-0.0790673
0.8950000,0.8950000,0.8950000,-0.0325147,-0.0021833,-0.4183908,-0.0325147,-0.0344028,-0.0776549
0.8975000,0.8975000,0.8975000,-0.0319393,-0.0021673,-0.4147401,-0.0319393,-0.0338629,-0.0762718
0.9000000,0.9000000,0.9000000,-0.0313758,-0.0021515,-0.4111322,-0.0313758,-0.0333335,-0.0749173
0.9025000,0.9025000,0.9025000,-0.0308240,-0.0021358,-0.4075664,-0.0308240,-0.0328143,-0.0735908
0.9050000,0.9050000,0.9050000,-0.0302835,-0.0021202,-0.4040422,-0.0302835,-0.0323051,-0.0722915
0.9075000,0.9075000,0.9075000,-0.0297541,-0.0021047,-0.4005590,-0.0297541,-0.0318057,-0.0710188
0.9100000,0.9100000,0.9100000,-0.0292356,-0.0020894,-0.3971161,-0.0292356,-0.0313158,-0.0697722
0.9125000,0.9125000,0.9125000,-0.0287276,-0.0020741,-0.3937130,-0.0287276,-0.0308353,-0.0685510
0.9150000,0.9150000,0.9150000,-0.0282300,-0.0020590,-0.3903490,-0.0282300,-0.0303639,-0.0673545
0.9175000,0.9175000,0.9175000,-0.0277424,-0.0020440,-0.3870237,-0.0277424,-0.0299015,-0.0661824
0.9200000,0.9200000,0.9200000,-0.0272647,-0.0020290,-0.3837365,-0.0272647,-0.0294477,-0.0650339
0.9225000,0.9225000,0.9225000,-0.0267966,-0.0020143,-0.3804867,-0.0267966,-0.0290025,-0.0639085
0.9250000,0.9250000,0.9250000,-0.0263379,-0.0019996,-0.3772739,-0.0263379,-0.0285657,-0.0628058
0.9275000,0.9275000,0.9275000,-0.0258885,-0.0019850,-0.3740976,-0.0258885,-0.0281370,-0.0617252
0.9300000,0.9300000,0.9300000,-0.0254480,-0.0019705,-0.3709572,-0.0254480,-0.0277164,-0.0606661
0.9325000,0.9325000,0.9325000,-0.0250162,-0.0019562,-0.3678522,-0.0250162,-0.0273035,-0.0596281
0.9350000,0.9350000,0.9350000,-0.0245931,-0.0019419,-0.3647821,-0.0245931,-0.0268982,-0.0586108
0.9375000,0.9375000,0.9375000,-0.0241783,-0.0019278,-0.3617465,-0.0241783,-0.0265005,-0.0576136
0.9400000,0.9400000,0.9400000,-0.0237717,-0.0019138,-0.3587447,-0.0237717,-0.0261100,-0.0566360
0.9425000,0.9425000,0.9425000,-0.0233731,-0.0018999,-0.3557764,-0.0233731,-0.0257267,-0.0556778
0.9450000,0.9450000,0.9450000,-0.0229823,-0.0018861,-0.3528411,-0.0229823,-0.0253504,-0.0547383
0.9475000,0.9475000,0.9475000,-0.0225992,-0.0018724,-0.3499383,-0.0225992,-0.0249809,-0.0538173
0.9500000,0.9500000,0.9500000,-0.0222236,-0.0018589,-0.3470676,-0.0222236,-0.0246182,-0.0529142
0.9525000,0.9525000,0.9525000,-0.0218552,-0.0018454,-0.3442286,-0.0218552,-0.0242619,-0.0520287
0.9550000,0.9550000,0.9550000,-0.0214941,-0.0018321,-0.3414207,-0.0214941,-0.0239122,-0.0511604
0.9575000,0.9575000,0.9575000,-0.0211399,-0.0018188,-0.3386435,-0.0211399,-0.0235686,-0.0503089
0.9600000,0.9600000,0.9600000,-0.0207925,-0.0018057,-0.3358967,-0.0207925,-0.0232313,-0.0494739
0.9625000,0.9625000,0.9625000,-0.0204518,-0.0017927,-0.3331798,-0.0204518,-0.0228999,-0.0486549
0.9650000,0.9650000,0.9650000,-0.0201177,-0.0017797,-0.3304924,-0.0201177,-0.0225745,-0.0478516
0.9675000,0.9675000,0.9675000,-0.0197899,-0.0017669,-0.3278341,-0.0197899,-0.0222548,-0.0470638
0.9700000,0.9700000,0.9700000,-0.0194684,-0.0017542,-0.3252045,-0.0194684,-0.0219408,-0.0462910
0.9725000,0.9725000,0.9725000,-0.0191530,-0.0017416,-0.3226033,-0.0191530,-0.0216323,-0.0455329
0.9750000,0.9750000,0.9750000,-0.0188436,-0.0017291,-0.3200299,-0.0188436,-0.0213292,-0.0447891
0.9775000,0.9775000,0.9775000,-0.0185400,-0.0017167,-0.3174841,-0.0185400,-0.0210314,-0.0440595
0.9800000,0.9800000,0.9800000,-0.0182422,-0.0017044,-0.3149655,-0.0182422,-0.0207388,-0.0433437
0.9825000,0.9825000,0.9825000,-0.0179499,-0.0016922,-0.3124738,-0.0179499,-0.0204512,-0.0426413
0.9850000,0.9850000,0.9850000,-0.0176632,-0.0016802,-0.3100084,-0.0176632,-0.0201687,-0.0419521
0.9875000,0.9875000,0.9875000,-0.0173818,-0.0016682,-0.3075692,-0.0173818,-0.0198911,-0.0412759
0.9900000,0.9900000,0.9900000,-0.0171057,-0.0016563,-0.3051558,-0.0171057,-0.0196182,-0.0406123
0.9925000,0.9925000,0.9925000,-0.0168346,-0.0016445,-0.3027677,-0.0168346,-0.0193500,-0.0399610
0.9950000,0.9950000,0.9950000,-0.0165687,-0.0016328,-0.3004048,-0.0165687,-0.0190864,-0.0393218
0.9975000,0.9975000,0.9975000,-0.0163076,-0.0016212,-0.2980665,-0.0163076,-0.0188273,-0.0386945
1.0000000,1.0000000,1.0000000,-0.0160513,-0.0016097,-0.2957528,-0.0160513,-0.0185726,-0.0380788
1.0025000,1.0025000,1.0025000,-0.0157998,-0.0015984,-0.2934631,-0.0157998,-0.0183222,-0.0374744
1.0050000,1.0050000,1.0050000,-0.0155529,-0.0015871,-0.2911972,-0.0155529,-0.0180760,-0.0368812
1.0075000,1.0075000,1.0075000,-0.0153105,-0.0015759,-0.2889547,-0.0153105,-0.0178340,-0.0362988
1.0100000,1.0100000,1.0100000,-0.0150725,-0.0015647,-0.2867355,-0.0150725,-0.0175960,-0.0357270
1.0125000,1.0125000,1.0125000,-0.0148389,-0.0015537,-0.2845391,-0.0148389,-0.0173620,-0.0351657
1.0150000,1.0150000,1.0150000,-0.0146094,-0.0015428,-0.2823653,-0.0146094,-0.0171320,-0.0346146
1.0175000,1.0175000,1.0175000,-0.0143842,-0.0015320,-0.2802137,-0.0143842,-0.0169057,-0.0340735
1.0200000,1.0200000,1.0200000,-0.0141630,-0.0015213,-0.2780842,-0.0141630,-0.0166832,-0.0335422
1.0225000,1.0225000,1.0225000,-0.0139458,-0.0015106,-0.2759764,-0.0139458,-0.0164644,-0.0330205
1.0250000,1.0250000,1.0250000,-0.0137325,-0.0015001,-0.2738900,-0.0137325,-0.0162492,-0.0325082
1.0275000,1.0275000,1.0275000,-0.0135230,-0.0014896,-0.2718247,-0.0135230,-0.0160375,-0.0320050
1.0300000,1.0300000,1.0300000,-0.0133172,-0.0014792,-0.2697804,-0.0133172,-0.0158292,-0.0315109
1.0325000,1.0325000,1.0325000,-0.0131151,-0.0014689,-0.2677567,-0.0131151,-0.0156244,-0.0310256
1.0350000,1.0350000,1.0350000,-0.0129166,-0.0014587,-0.2657533,-0.0129166,-0.0154229,-0.0305489
1.0375000,1.0375000,1.0375000,-0.0127217,-0.0014486,-0.2637700,-0.0127217,-0.0152247,-0.0300808
1.0400000,1.0400000,1.0400000,-0.0125301,-0.0014386,-0.2618066,-0.0125301,-0.0150297,-0.0296209
1.0425000,1.0425000,1.0425000,-0.0123420,-0.0014286,-0.2598628,-0.0123420,-0.0148378,-0.0291691
1.0450000,1.0450000,1.0450000,-0.0121571,-0.0014188,-0.2579384,-0.0121571,-0.0146490,-0.0287253
1.0475000,1.0475000,1.0475000,-0.0119755,-0.0014090,-0.2560330,-0.0119755,-0.0144632,-0.0282893
1.0500000,1.0500000,1.0500000,-0.0117971,-0.0013993,-0.2541466,-0.0117971,-0.0142804,-0.0278610
1.0525000,1.0525000,1.0525000,-0.0116217,-0.0013897,-0.2522787,-0.0116217,-0.0141005,-0.0274402
1.0550000,1.0550000,1.0550000,-0.0114495,-0.0013802,-0.2504293,-0.0114495,-0.0139235,-0.0270267
1.0575000,1.0575000,1.0575000,-0.0112802,-0.0013707,-0.2485981,-0.0112802,-0.0137493,-0.0266204
1.0600000,1.0600000,1.0600000,-0.0111138,-0.0013614,-0.2467848,-0.0111138,-0.0135778,-0.0262211
1.0625000,1.0625000,1.0625000,-0.0109503,-0.0013521,-0.2449893,-0.0109503,-0.0134090,-0.0258288
1.0650000,1.0650000,1.0650000,-0.0107897,-0.0013429,-0.2432112,-0.0107897,-0.0132428,-0.0254432
1.0675000,1.0675000,1.0675000,-0.0106318,-0.0013338,-0.2414505,-0.0106318,-0.0130793,-0.0250643
1.0700000,1.0700000,1.0700000,-0.0104766,-0.0013247,-0.2397069,-0.0104766,-0.0129183,-0.0246919
1.0725000,1.0725000,1.0725000,-0.0103240,-0.0013157,-0.2379801,-0.0103240,-0.0127598,-0.0243259
1.0750000,1.0750000,1.0750000,-0.0101740,-0.0013068,-0.2362700,-0.0101740,-0.0126038,-0.0239662
1.0775000,1.0775000,1.0775000,-0.0100266,-0.0012980,-0.2345764,-0.0100266,-0.0124501,-0.0236126
1.0800000,1.0800000,1.0800000,-0.0098817,-0.0012893,-0.2328991,-0.0098817,-0.0122989,-0.0232650
1.0825000,1.0825000,1.0825000,-0.0097393,-0.0012806,-0.2312378,-0.0097393,-0.0121499,-0.0229233
1.0850000,1.0850000,1.0850000,-0.0095992,-0.0012720,-0.2295924,-0.0095992,-0.0120033,-0.0225875
1.0875000,1.0875000,1.0875000,-0.0094615,-0.0012635,-0.2279628,-0.0094615,-0.0118589,-0.0222573
1.0900000,1.0900000,1.0900000,-0.0093262,-0.0012550,-0.2263486,-0.0093262,-0.0117166,-0.0219326
1.0925000,1.0925000,1.0925000,-0.0091930,-0.0012466,-0.2247497,-0.0091930,-0.0115766,-0.0216134
1.0950000,1.0950000,1.0950000,-0.0090621,-0.0012383,-0.2231660,-0.0090621,-0.0114386,-0.0212996
1.0975000,1.0975000,1.0975000,-0.0089334,-0.0012300,-0.2215973,-0.0089334,-0.0113028,-0.0209910
1.1000000,1.1000000,1.1000000,-0.0088069,-0.0012219,-0.2200433,-0.0088069,-0.0111690,-0.0206876
1.1025000,1.1025000,1.1025000,-0.0086824,-0.0012138,-0.2185039,-0.0086824,-0.0110371,-0.0203892
1.1050000,1.1050000,1.1050000,-0.0085600,-0.0012057,-0.2169790,-0.0085600,-0.0109073,-0.0200958
1.1075000,1.1075000,1.1075000,-0.0084396,-0.0011978,-0.2154683,-0.0084396,-0.0107794,-0.0198073
1.1100000,1.1100000,1.1100000,-0.0083212,-0.0011898,-0.2139717,-0.0083212,-0.0106534,-0.0195235
1.1125000,1.1125000,1.1125000,-0.0082047,-0.0011820,-0.2124891,-0.0082047,-0.0105293,-0.0192444
1.1150000,1.1150000,1.1150000,-0.0080901,-0.0011742,-0.2110202,-0.0080901,-0.0104070,-0.0189699
1.1175000,1.1175000,1.1175000,-0.0079775,-0.0011665,-0.2095649,-0.0079775,-0.0102865,-0.0186999
1.1200000,1.1200000,1.1200000,-0.0078666,-0.0011589,-0.2081231,-0.0078666,-0.0101678,-0.0184343
1.1225000,1.1225000,1.1225000,-0.0077576,-0.0011513,-0.2066945,-0.0077576,-0.0100508,-0.0181731
1.1250000,1.1250000,1.1250000,-0.0076503,-0.0011438,-0.2052791,-0.0076503,-0.0099355,-0.0179161
1.1275000,1.1275000,1.1275000,-0.0075447,-0.0011363,-0.2038767,-0.0075447,-0.0098219,-0.0176634
1.1300000,1.1300000,1.1300000,-0.0074409,-0.0011289,-0.2024871,-0.0074409,-0.0097100,-0.0174147
1.1325000,1.1325000,1.1325000,-0.0073387,-0.0011216,-0.2011103,-0.0073387,-0.0095997,-0.0171700
1.1350000,1.1350000,1.1350000,-0.0072382,-0.0011143,-0.1997459,-0.0072382,-0.0094909,-0.0169293
1.1375000,1.1375000,1.1375000,-0.0071393,-0.0011071,-0.1983940,-0.0071393,-0.0093838,-0.0166925
1.1400000,1.1400000,1.1400000,-0.0070419,-0.0011000,-0.1970543,-0.0070419,-0.0092781,-0.0164595
1.1425000,1.1425000,1.1425000,-0.0069462,-0.0010929,-0.1957267,-0.0069462,-0.0091740,-0.0162302
1.1450000,1.1450000,1.1450000,-0.0068519,-0.0010858,-0.1944111,-0.0068519,-0.0090714,-0.0160046
1.1475000,1.1475000,1.1475000,-0.0067591,-0.0010789,-0.1931074,-0.0067591,-0.0089703,-0.0157826
1.1500000,1.1500000,1.1500000,-0.0066679,-0.0010720,-0.1918154,-0.0066679,-0.0088705,-0.0155641
1.1525000,1.1525000,1.1525000,-0.0065780,-0.0010651,-0.1905349,-0.0065780,-0.0087722,-0.0153491
1.1550000,1.1550000,1.1550000,-0.0064896,-0.0010583,-0.1892659,-0.0064896,-0.0086753,-0.0151375
1.1575000,1.1575000,1.1575000,-0.0064025,-0.0010515,-0.1880083,-0.0064025,-0.0085797,-0.0149293
1.1600000,1.1600000,1.1600000,-0.0063169,-0.0010448,-0.1867618,-0.0063169,-0.0084855,-0.0147243
1.1625000,1.1625000,1.1625000,-0.0062325,-0.0010382,-0.1855264,-0.0062325,-0.0083926,-0.0145226
1.1650000,1.1650000,1.1650000,-0.0061495,-0.0010316,-0.1843019,-0.0061495,-0.0083010,-0.0143241
1.1675000,1.1675000,1.1675000,-0.0060678,-0.0010251,-0.1830882,-0.0060678,-0.0082107,-0.0141286
1.1700000,1.1700000,1.1700000,-0.0059873,-0.0010186,-0.1818853,-0.0059873,-0.0081216,-0.0139363
1.1725000,1.1725000,1.1725000,-0.0059081,-0.0010122,-0.1806929,-0.0059081,-0.0080338,-0.0137469
1.1750000,1.1750000,1.1750000,-0.0058302,-0.0010058,-0.1795111,-0.0058302,-0.0079472,-0.0135605
1.1775000,1.1775000,1.1775000,-0.0057534,-0.0009995,-0.1783395,-0.0057534,-0.0078618,-0.0133769
1.1800000,1.1800000,1.1800000,-0.0056778,-0.0009932,-0.1771782,-0.0056778,-0.0077775,-0.0131963
1.1825000,1.1825000,1.1825000,-0.0056034,-0.0009870,-0.1760271,-0.0056034,-0.0076944,-0.0130184
1.1850000,1.1850000,1.1850000,-0.0055301,-0.0009808,-0.1748859,-0.0055301,-0.0076124,-0.0128433
1.1875000,1.1875000,1.1875000,-0.0054579,-0.0009747,-0.1737547,-0.0054579,-0.0075316,-0.0126708
1.1900000,1.1900000,1.1900000,-0.0053868,-0.0009686,-0.1726332,-0.0053868,-0.0074518,-0.0125010
1.1925000,1.1925000,1.1925000,-0.0053169,-0.0009626,-0.1715215,-0.0053169,-0.0073732,-0.0123339
1.1950000,1.1950000,1.1950000,-0.0052479,-0.0009567,-0.1704193,-0.0052479,-0.0072956,-0.0121692
1.1975000,1.1975000,1.1975000,-0.0051801,-0.0009507,-0.1693266,-0.0051801,-0.0072190,-0.0120071
1.2000000,1.2000000,1.2000000,-0.0051132,-0.0009449,-0.1682433,-0.0051132,-0.0071435,-0.0118475
1.2025000,1.2025000,1.2025000,-0.0050474,-0.0009390,-0.1671693,-0.0050474,-0.0070689,-0.0116903
1.2050000,1.2050000,1.2050000,-0.0049825,-0.0009332,-0.1661044,-0.0049825,-0.0069954,-0.0115355
1.2075000,1.2075000,1.2075000,-0.0049187,-0.0009275,-0.1650487,-0.0049187,-0.0069229,-0.0113830
1.2100000,1.2100000,1.2100000,-0.0048557,-0.0009218,-0.1640019,-0.0048557,-0.0068513,-0.0112329
1.2125000,1.2125000,1.2125000,-0.0047938,-0.0009162,-0.1629640,-0.0047938,-0.0067807,-0.0110850
1.2150000,1.2150000,1.2150000,-0.0047327,-0.0009106,-0.1619349,-0.0047327,-0.0067110,-0.0109393
1.2175000,1.2175000,1.2175000,-0.0046726,-0.0009050,-0.1609145,-0.0046726,-0.0066422,-0.0107958
1.2200000,1.2200000,1.2200000,-0.0046133,-0.0008995,-0.1599027,-0.0046133,-0.0065743,-0.0106544
1.2225000,1.2225000,1.2225000,-0.0045550,-0.0008940,-0.1588994,-0.0045550,-0.0065073,-0.0105152
1.2250000,1.2250000,1.2250000,-0.0044975,-0.0008886,-0.1579046,-0.0044975,-0.0064412,-0.0103781
1.2275000,1.2275000,1.2275000,-0.0044408,-0.0008832,-0.1569181,-0.0044408,-0.0063760,-0.0102430
1.2300000,1.2300000,1.2300000,-0.0043850,-0.0008779,-0.1559398,-0.0043850,-0.0063116,-0.0101099
1.2325000,1.2325000,1.2325000,-0.0043300,-0.0008726,-0.1549697,-0.0043300,-0.0062480,-0.0099787
1.2350000,1.2350000,1.2350000,-0.0042758,-0.0008673,-0.1540077,-0.0042758,-0.0061853,-0.0098496
1.2375000,1.2375000,1.2375000,-0.0042224,-0.0008621,-0.1530537,-0.0042224,-0.0061234,-0.0097223
1.2400000,1.2400000,1.2400000,-0.0041698,-0.0008569,-0.1521076,-0.0041698,-0.0060622,-0.0095969
1.2425000,1.2425000,1.2425000,-0.0041179,-0.0008518,-0.1511693,-0.0041179,-0.0060019,-0.0094733
1.2450000,1.2450000,1.2450000,-0.0040669,-0.0008467,-0.1502388,-0.0040669,-0.0059423,-0.0093516
1.2475000,1.2475000,1.2475000,-0.0040165,-0.0008416,-0.1493159,-0.0040165,-0.0058835,-0.0092316
1.2500000,1.2500000,1.2500000,-0.0039669,-0.0008366,-0.1484006,-0.0039669,-0.0058254,-0.0091134
1.2525000,1.2525000,1.2525000,-0.0039180,-0.0008317,-0.1474928,-0.0039180,-0.0057681,-0.0089969
1.2550000,1.2550000,1.2550000,-0.0038698,-0.0008267,-0.1465925,-0.0038698,-0.0057115,-0.0088822
1.2575000,1.2575000,1.2575000,-0.0038222,-0.0008218,-0.1456995,-0.0038222,-0.0056556,-0.0087690
1.2600000,1.2600000,1.2600000,-0.0037754,-0.0008170,-0.1448138,-0.0037754,-0.0056005,-0.0086576
1.2625000,1.2625000,1.2625000,-0.0037293,-0.0008121,-0.1439353,-0.0037293,-0.0055460,-0.0085477
1.2650000,1.2650000,1.2650000,-0.0036838,-0.0008073,-0.1430639,-0.0036838,-0.0054922,-0.0084394
1.2675000,1.2675000,1.2675000,-0.0036389,-0.0008026,-0.1421996,-0.0036389,-0.0054390,-0.0083327
1.2700000,1.2700000,1.2700000,-0.0035947,-0.0007979,-0.1413423,-0.0035947,-0.0053866,-0.0082275
1.2725000,1.2725000,1.2725000,-0.0035511,-0.0007932,-0.1404919,-0.0035511,-0.0053348,-0.0081238
1.2750000,1.2750000,1.2750000,-0.0035082,-0.0007886,-0.1396483,-0.0035082,-0.0052836,-0.0080217
1.2775000,1.2775000,1.2775000,-0.0034658,-0.0007840,-0.1388115,-0.0034658,-0.0052331,-0.0079209
1.2800000,1.2800000,1.2800000,-0.0034241,-0.0007794,-0.1379815,-0.0034241,-0.0051831,-0.0078216
1.2825000,1.2825000,1.2825000,-0.0033829,-0.0007749,-0.1371580,-0.0033829,-0.0051338,-0.0077238
1.2850000,1.2850000,1.2850000,-0.0033423,-0.0007704,-0.1363412,-0.0033423,-0.0050851,-0.0076273
1.2875000,1.2875000,1.2875000,-0.0033023,-0.0007659,-0.1355308,-0.0033023,-0.0050371,-0.0075322
1.2900000,1.2900000,1.2900000,-0.0032628,-0.0007615,-0.1347269,-0.0032628,-0.0049895,-0.0074384
1.2925000,1.2925000,1.2925000,-0.0032239,-0.0007571,-0.1339294,-0.0032239,-0.0049426,-0.0073460
1.2950000,1.2950000,1.2950000,-0.0031855,-0.0007527,-0.1331382,-0.0031855,-0.0048963,-0.0072548
1.2975000,1.2975000,1.2975000,-0.0031477,-0.0007484,-0.1323532,-0.0031477,-0.0048505,-0.0071650
1.3000000,1.3000000,1.3000000,-0.0031104,-0.0007441,-0.1315745,-0.0031104,-0.0048052,-0.0070764
1.3025000,1.3025000,1.3025000,-0.0030736,-0.0007398,-0.1308019,-0.0030736,-0.0047605,-0.0069890
1.3050000,1.3050000,1.3050000,-0.0030373,-0.0007356,-0.1300353,-0.0030373,-0.0047164,-0.0069029
1.3075000,1.3075000,1.3075000,-0.0030015,-0.0007314,-0.1292748,-0.0030015,-0.0046727,-0.0068179
1.3100000,1.3100000,1.3100000,-0.0029663,-0.0007272,-0.1285202,-0.0029663,-0.0046296,-0.0067342
1.3125000,1.3125000,1.3125000,-0.0029314,-0.0007230,-0.1277714,-0.0029314,-0.0045870,-0.0066516
1.3150000,1.3150000,1.3150000,-0.0028971,-0.0007189,-0.1270286,-0.0028971,-0.0045450,-0.0065702
1.3175000,1.3175000,1.3175000,-0.0028633,-0.0007148,-0.1262915,-0.0028633,-0.0045034,-0.0064899
1.3200000,1.3200000,1.3200000,-0.0028299,-0.0007108,-0.1255601,-0.0028299,-0.0044623,-0.0064107
1.3225000,1.3225000,1.3225000,-0.0027969,-0.0007068,-0.1248344,-0.0027969,-0.0044217,-0.0063326
1.3250000,1.3250000,1.3250000,-0.0027644,-0.0007028,-0.1241143,-0.0027644,-0.0043816,-0.0062556
1.3275000,1.3275000,1.3275000,-0.0027324,-0.0006988,-0.1233998,-0.0027324,-0.0043419,-0.0061796
1.3300000,1.3300000,1.3300000,-0.0027008,-0.0006949,-0.1226907,-0.0027008,-0.0043027,-0.0061047
1.3325000,1.3325000,1.3325000,-0.0026696,-0.0006910,-0.1219872,-0.0026696,-0.0042640,-0.0060308
1.3350000,1.3350000,1.3350000,-0.0026388,-0.0006871,-0.1212890,-0.0026388,-0.0042257,-0.0059579
1.3375000,1.3375000,1.3375000,-0.0026085,-0.0006833,-0.1205961,-0.0026085,-0.0041879,-0.0058860
1.3400000,1.3400000,1.3400000,-0.0025785,-0.0006795,-0.1199086,-0.0025785,-0.0041505,-0.0058151
1.3425000,1.3425000,1.3425000,-0.0025490,-0.0006757,-0.1192263,-0.0025490,-0.0041135,-0.0057452
1.3450000,1.3450000,1.3450000,-0.0025199,-0.0006719,-0.1185492,-0.0025199,-0.0040770,-0.0056762
1.3475000,1.3475000,1.3475000,-0.0024911,-0.0006682,-0.1178772,-0.0024911,-0.0040409,-0.0056081
1.3500000,1.3500000,1.3500000,-0.0024627,-0.0006645,-0.1172103,-0.0024627,-0.0040052,-0.0055410
1.3525000,1.3525000,1.3525000,-0.0024347,-0.0006608,-0.1165485,-0.0024347,-0.0039699,-0.0054747
1.3550000,1.3550000,1.3550000,-0.0024071,-0.0006572,-0.1158917,-0.0024071,-0.0039350,-0.0054094
1.3575000,1.3575000,1.3575000,-0.0023799,-0.0006535,-0.1152398,-0.0023799,-0.0039005,-0.0053449
