# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.0743144,0.0035644,-0.7028658,-0.0743144,-0.0542495,-0.1810434
0.7850000,0.7850000,0.7850000,-0.0728296,0.0035307,-0.6958716,-0.0728296,-0.0531051,-0.1775207
0.7875000,0.7875000,0.7875000,-0.0713793,0.0034975,-0.6889708,-0.0713793,-0.0519879,-0.1740780
0.7900000,0.7900000,0.7900000,-0.0699626,0.0034647,-0.6821617,-0.0699626,-0.0508973,-0.1707135
0.7925000,0.7925000,0.7925000,-0.0685786,0.0034322,-0.6754429,-0.0685786,-0.0498325,-0.1674251
0.7950000,0.7950000,0.7950000,-0.0672266,0.0034002,-0.6688128,-0.0672266,-0.0487928,-0.1642109
0.7975000,0.7975000,0.7975000,-0.0659056,0.0033687,-0.6622700,-0.0659056,-0.0477775,-0.1610689
0.8000000,0.8000000,0.8000000,-0.0646148,0.0033375,-0.6558131,-0.0646148,-0.0467861,-0.1579974
0.8025000,0.8025000,0.8025000,-0.0633535,0.0033066,-0.6494405,-0.0633535,-0.0458178,-0.1549946
0.8050000,0.8050000,0.8050000,-0.0621209,0.0032762,-0.6431510,-0.0621209,-0.0448722,-0.1520587
0.8075000,0.8075000,0.8075000,-0.0609162,0.0032461,-0.6369432,-0.0609162,-0.0439485,-0.1491881
0.8100000,0.8100000,0.8100000,-0.0597388,0.0032165,-0.6308157,-0.0597388,-0.0430462,-0.1463811
0.8125000,0.8125000,0.8125000,-0.0585879,0.0031871,-0.6247672,-0.0585879,-0.0421647,-0.1436361
0.8150000,0.8150000,0.8150000,-0.0574629,0.0031582,-0.6187966,-0.0574629,-0.0413036,-0.1409516
0.8175000,0.8175000,0.8175000,-0.0563630,0.0031296,-0.6129024,-0.0563630,-0.0404622,-0.1383261
0.8200000,0.8200000,0.8200000,-0.0552877,0.0031013,-0.6070835,-0.0552877,-0.0396401,-0.1357580
0.8225000,0.8225000,0.8225000,-0.0542363,0.0030734,-0.6013387,-0.0542363,-0.0388368,-0.1332460
0.8250000,0.8250000,0.8250000,-0.0532083,0.0030458,-0.5956668,-0.0532083,-0.0380517,-0.1307887
0.8275000,0.8275000,0.8275000,-0.0522029,0.0030186,-0.5900666,-0.0522029,-0.0372845,-0.1283847
0.8300000,0.8300000,0.8300000,-0.0512198,0.0029916,-0.5845370,-0.0512198,-0.0365346,-0.1260328
0.8325000,0.8325000,0.8325000,-0.0502582,0.0029650,-0.5790768,-0.0502582,-0.0358017,-0.1237315
0.8350000,0.8350000,0.8350000,-0.0493177,0.0029388,-0.5736851,-0.0493177,-0.0350852,-0.1214798
0.8375000,0.8375000,0.8375000,-0.0483977,0.0029128,-0.5683606,-0.0483977,-0.0343848,-0.1192764
0.8400000,0.8400000,0.8400000,-0.0474978,0.0028871,-0.5631024,-0.0474978,-0.0337001,-0.1171200
0.8425000,0.8425000,0.8425000,-0.0466174,0.0028618,-0.5579094,-0.0466174,-0.0330306,-0.1150096
0.8450000,0.8450000,0.8450000,-0.0457560,0.0028367,-0.5527807,-0.0457560,-0.0323761,-0.1129441
0.8475000,0.8475000,0.8475000,-0.0449132,0.0028119,-0.5477151,-0.0449132,-0.0317360,-0.1109223
0.8500000,0.8500000,0.8500000,-0.0440886,0.0027875,-0.5427117,-0.0440886,-0.0311101,-0.1089433
0.8525000,0.8525000,0.8525000,-0.0432816,0.0027633,-0.5377697,-0.0432816,-0.0304980,-0.1070059
0.8550000,0.8550000,0.8550000,-0.0424918,0.0027394,-0.5328879,-0.0424918,-0.0298994,-0.1051091
0.8575000,0.8575000,0.8575000,-0.0417189,0.0027157,-0.5280656,-0.0417189,-0.0293139,-0.1032521
0.8600000,0.8600000,0.8600000,-0.0409624,0.0026924,-0.5233017,-0.0409624,-0.0287412,-0.1014339
0.8625000,0.8625000,0.8625000,-0.0402219,0.0026693,-0.5185955,-0.0402219,-0.0281810,-0.0996534
0.8650000,0.8650000,0.8650000,-0.0394970,0.0026465,-0.5139460,-0.0394970,-0.0276329,-0.0979099
0.8675000,0.8675000,0.8675000,-0.0387874,0.0026239,-0.5093523,-0.0387874,-0.0270968,-0.0962025
0.8700000,0.8700000,0.8700000,-0.0380927,0.0026016,-0.5048137,-0.0380927,-0.0265722,-0.0945303
0.8725000,0.8725000,0.8725000,-0.0374125,0.0025795,-0.5003293,-0.0374125,-0.0260589,-0.0928924
0.8750000,0.8750000,0.8750000,-0.0367465,0.0025577,-0.4958983,-0.0367465,-0.0255567,-0.0912881
0.8775000,0.8775000,0.8775000,-0.0360943,0.0025362,-0.4915199,-0.0360943,-0.0250653,-0.0897166
0.8800000,0.8800000,0.8800000,-0.0354557,0.0025149,-0.4871933,-0.0354557,-0.0245843,-0.0881771
0.8825000,0.8825000,0.8825000,-0.0348302,0.0024938,-0.4829177,-0.0348302,-0.0241137,-0.0866689
0.8850000,0.8850000,0.8850000,-0.0342176,0.0024730,-0.4786924,-0.0342176,-0.0236530,-0.0851913
0.8875000,0.8875000,0.8875000,-0.0336177,0.0024524,-0.4745167,-0.0336177,-0.0232021,-0.0837434
0.8900000,0.8900000,0.8900000,-0.0330300,0.0024320,-0.4703897,-0.0330300,-0.0227607,-0.0823248
0.8925000,0.8925000,0.8925000,-0.0324543,0.0024118,-0.4663109,-0.0324543,-0.0223287,-0.0809346
0.8950000,0.8950000,0.8950000,-0.0318903,0.0023919,-0.4622794,-0.0318903,-0.0219057,-0.0795722
0.8975000,0.8975000,0.8975000,-0.0313378,0.0023722,-0.4582947,-0.0313378,-0.0214916,-0.0782370
0.9000000,0.9000000,0.9000000,-0.0307964,0.0023527,-0.4543560,-0.0307964,-0.0210862,-0.0769283
0.9025000,0.9025000,0.9025000,-0.0302660,0.0023335,-0.4504626,-0.0302660,-0.0206893,-0.0756457
0.9050000,0.9050000,0.9050000,-0.0297463,0.0023144,-0.4466140,-0.0297463,-0.0203006,-0.0743884
0.9075000,0.9075000,0.9075000,-0.0292369,0.0022955,-0.4428094,-0.0292369,-0.0199199,-0.0731558
0.9100000,0.9100000,0.9100000,-0.0287378,0.0022769,-0.4390482,-0.0287378,-0.0195472,-0.0719476
0.9125000,0.9125000,0.9125000,-0.0282486,0.0022584,-0.4353298,-0.0282486,-0.0191822,-0.0707630
0.9150000,0.9150000,0.9150000,-0.0277692,0.0022402,-0.4316536,-0.0277692,-0.0188247,-0.0696015
0.9175000,0.9175000,0.9175000,-0.0272992,0.0022222,-0.4280190,-0.0272992,-0.0184745,-0.0684627
0.9200000,0.9200000,0.9200000,-0.0268386,0.0022043,-0.4244254,-0.0268386,-0.0181315,-0.0673460
0.9225000,0.9225000,0.9225000,-0.0263870,0.0021866,-0.4208722,-0.0263870,-0.0177956,-0.0662510
0.9250000,0.9250000,0.9250000,-0.0259443,0.0021692,-0.4173589,-0.0259443,-0.0174664,-0.0651771
0.9275000,0.9275000,0.9275000,-0.0255103,0.0021519,-0.4138849,-0.0255103,-0.0171440,-0.0641239
0.9300000,0.9300000,0.9300000,-0.0250848,0.0021348,-0.4104496,-0.0250848,-0.0168281,-0.0630909
0.9325000,0.9325000,0.9325000,-0.0246676,0.0021179,-0.4070524,-0.0246676,-0.0165186,-0.0620777
0.9350000,0.9350000,0.9350000,-0.0242584,0.0021011,-0.4036930,-0.0242584,-0.0162154,-0.0610839
0.9375000,0.9375000,0.9375000,-0.0238572,0.0020845,-0.4003707,-0.0238572,-0.0159183,-0.0601089
0.9400000,0.9400000,0.9400000,-0.0234638,0.0020682,-0.3970850,-0.0234638,-0.0156271,-0.0591525
0.9425000,0.9425000,0.9425000,-0.0230779,0.0020519,-0.3938354,-0.0230779,-0.0153418,-0.0582142
0.9450000,0.9450000,0.9450000,-0.0226995,0.0020359,-0.3906214,-0.0226995,-0.0150622,-0.0572936
0.9475000,0.9475000,0.9475000,-0.0223283,0.0020200,-0.3874426,-0.0223283,-0.0147881,-0.0563903
0.9500000,0.9500000,0.9500000,-0.0219642,0.0020043,-0.3842984,-0.0219642,-0.0145195,-0.0555040
0.9525000,0.9525000,0.9525000,-0.0216070,0.0019887,-0.3811884,-0.0216070,-0.0142563,-0.0546342
0.9550000,0.9550000,0.9550000,-0.0212566,0.0019734,-0.3781121,-0.0212566,-0.0139982,-0.0537807
0.9575000,0.9575000,0.9575000,-0.0209129,0.0019581,-0.3750690,-0.0209129,-0.0137453,-0.0529431
0.9600000,0.9600000,0.9600000,-0.0205756,0.0019430,-0.3720588,-0.0205756,-0.0134973,-0.0521210
0.9625000,0.9625000,0.9625000,-0.0202447,0.0019281,-0.3690809,-0.0202447,-0.0132542,-0.0513141
0.9650000,0.9650000,0.9650000,-0.0199201,0.0019134,-0.3661349,-0.0199201,-0.0130159,-0.0505221
0.9675000,0.9675000,0.9675000,-0.0196015,0.0018987,-0.3632204,-0.0196015,-0.0127822,-0.0497447
0.9700000,0.9700000,0.9700000,-0.0192889,0.0018843,-0.3603369,-0.0192889,-0.0125531,-0.0489816
0.9725000,0.9725000,0.9725000,-0.0189820,0.0018700,-0.3574842,-0.0189820,-0.0123285,-0.0482324
0.9750000,0.9750000,0.9750000,-0.0186809,0.0018558,-0.3546616,-0.0186809,-0.0121082,-0.0474968
0.9775000,0.9775000,0.9775000,-0.0183854,0.0018417,-0.3518689,-0.0183854,-0.0118922,-0.0467747
0.9800000,0.9800000,0.9800000,-0.0180954,0.0018279,-0.3491056,-0.0180954,-0.0116804,-0.0460656
0.9825000,0.9825000,0.9825000,-0.0178106,0.0018141,-0.3463714,-0.0178106,-0.0114726,-0.0453694
0.9850000,0.9850000,0.9850000,-0.0175312,0.0018005,-0.3436659,-0.0175312,-0.0112689,-0.0446857
0.9875000,0.9875000,0.9875000,-0.0172568,0.0017870,-0.3409886,-0.0172568,-0.0110691,-0.0440144
0.9900000,0.9900000,0.9900000,-0.0169875,0.0017737,-0.3383393,-0.0169875,-0.0108731,-0.0433550
0.9925000,0.9925000,0.9925000,-0.0167231,0.0017605,-0.3357176,-0.0167231,-0.0106808,-0.0427075
0.9950000,0.9950000,0.9950000,-0.0164635,0.0017474,-0.3331230,-0.0164635,-0.0104922,-0.0420715
0.9975000,0.9975000,0.9975000,-0.0162085,0.0017344,-0.3305553,-0.0162085,-0.0103072,-0.0414468
1.0000000,1.0000000,1.0000000,-0.0159583,0.0017216,-0.3280140,-0.0159583,-0.0101257,-0.0408332
1.0025000,1.0025000,1.0025000,-0.0157125,0.0017089,-0.3254990,-0.0157125,-0.0099477,-0.0402305
1.0050000,1.0050000,1.0050000,-0.0154711,0.0016964,-0.3230097,-0.0154711,-0.0097730,-0.0396384
1.0075000,1.0075000,1.0075000,-0.0152341,0.0016839,-0.3205459,-0.0152341,-0.0096016,-0.0390567
1.0100000,1.0100000,1.0100000,-0.0150013,0.0016716,-0.3181073,-0.0150013,-0.0094335,-0.0384852
1.0125000,1.0125000,1.0125000,-0.0147727,0.0016594,-0.3156935,-0.0147727,-0.0092685,-0.0379238
1.0150000,1.0150000,1.0150000,-0.0145482,0.0016473,-0.3133042,-0.0145482,-0.0091066,-0.0373721
1.0175000,1.0175000,1.0175000,-0.0143276,0.0016353,-0.3109391,-0.0143276,-0.0089477,-0.0368300
1.0200000,1.0200000,1.0200000,-0.0141110,0.0016235,-0.3085980,-0.0141110,-0.0087918,-0.0362973
1.0225000,1.0225000,1.0225000,-0.0138981,0.0016117,-0.3062804,-0.0138981,-0.0086387,-0.0357739
1.0250000,1.0250000,1.0250000,-0.0136891,0.0016001,-0.3039861,-0.0136891,-0.0084886,-0.0352595
1.0275000,1.0275000,1.0275000,-0.0134837,0.0015886,-0.3017148,-0.0134837,-0.0083412,-0.0347539
1.0300000,1.0300000,1.0300000,-0.0132819,0.0015772,-0.2994662,-0.0132819,-0.0081965,-0.0342570
1.0325000,1.0325000,1.0325000,-0.0130836,0.0015659,-0.2972401,-0.0130836,-0.0080545,-0.0337687
1.0350000,1.0350000,1.0350000,-0.0128888,0.0015547,-0.2950361,-0.0128888,-0.0079152,-0.0332886
1.0375000,1.0375000,1.0375000,-0.0126974,0.0015436,-0.2928539,-0.0126974,-0.0077784,-0.0328168
1.0400000,1.0400000,1.0400000,-0.0125093,0.0015327,-0.2906934,-0.0125093,-0.0076441,-0.0323529
1.0425000,1.0425000,1.0425000,-0.0123244,0.0015218,-0.2885542,-0.0123244,-0.0075122,-0.0318970
1.0450000,1.0450000,1.0450000,-0.0121428,0.0015110,-0.2864360,-0.0121428,-0.0073828,-0.0314487
1.0475000,1.0475000,1.0475000,-0.0119643,0.0015004,-0.2843387,-0.0119643,-0.0072557,-0.0310080
1.0500000,1.0500000,1.0500000,-0.0117888,0.0014898,-0.2822619,-0.0117888,-0.0071310,-0.0305746
1.0525000,1.0525000,1.0525000,-0.0116164,0.0014793,-0.2802054,-0.0116164,-0.0070085,-0.0301486
1.0550000,1.0550000,1.0550000,-0.0114469,0.0014690,-0.2781690,-0.0114469,-0.0068882,-0.0297296
1.0575000,1.0575000,1.0575000,-0.0112803,0.0014587,-0.2761523,-0.0112803,-0.0067701,-0.0293177
1.0600000,1.0600000,1.0600000,-0.0111165,0.0014485,-0.2741553,-0.0111165,-0.0066542,-0.0289126
1.0625000,1.0625000,1.0625000,-0.0109555,0.0014384,-0.2721775,-0.0109555,-0.0065403,-0.0285142
1.0650000,1.0650000,1.0650000,-0.0107972,0.0014284,-0.2702189,-0.0107972,-0.0064285,-0.0281224
1.0675000,1.0675000,1.0675000,-0.0106416,0.0014185,-0.2682790,-0.0106416,-0.0063187,-0.0277371
1.0700000,1.0700000,1.0700000,-0.0104886,0.0014087,-0.2663579,-0.0104886,-0.0062108,-0.0273581
1.0725000,1.0725000,1.0725000,-0.0103382,0.0013990,-0.2644551,-0.0103382,-0.0061049,-0.0269853
1.0750000,1.0750000,1.0750000,-0.0101903,0.0013894,-0.2625705,-0.0101903,-0.0060009,-0.0266187
1.0775000,1.0775000,1.0775000,-0.0100449,0.0013799,-0.2607039,-0.0100449,-0.0058987,-0.0262580
1.0800000,1.0800000,1.0800000,-0.0099019,0.0013704,-0.2588550,-0.0099019,-0.0057983,-0.0259032
1.0825000,1.0825000,1.0825000,-0.0097613,0.0013611,-0.2570237,-0.0097613,-0.0056997,-0.0255542
1.0850000,1.0850000,1.0850000,-0.0096230,0.0013518,-0.2552097,-0.0096230,-0.0056029,-0.0252108
1.0875000,1.0875000,1.0875000,-0.0094870,0.0013426,-0.2534128,-0.0094870,-0.0055078,-0.0248729
1.0900000,1.0900000,1.0900000,-0.0093533,0.0013335,-0.2516329,-0.0093533,-0.0054143,-0.0245405
1.0925000,1.0925000,1.0925000,-0.0092218,0.0013244,-0.2498697,-0.0092218,-0.0053225,-0.0242135
1.0950000,1.0950000,1.0950000,-0.0090924,0.0013155,-0.2481230,-0.0090924,-0.0052323,-0.0238917
1.0975000,1.0975000,1.0975000,-0.0089651,0.0013066,-0.2463926,-0.0089651,-0.0051437,-0.0235750
1.1000000,1.1000000,1.1000000,-0.0088399,0.0012978,-0.2446784,-0.0088399,-0.0050567,-0.0232634
1.1025000,1.1025000,1.1025000,-0.0087168,0.0012891,-0.2429801,-0.0087168,-0.0049712,-0.0229568
1.1050000,1.1050000,1.1050000,-0.0085957,0.0012805,-0.2412976,-0.0085957,-0.0048871,-0.0226550
1.1075000,1.1075000,1.1075000,-0.0084765,0.0012719,-0.2396307,-0.0084765,-0.0048045,-0.0223580
1.1100000,1.1100000,1.1100000,-0.0083593,0.0012635,-0.2379792,-0.0083593,-0.0047234,-0.0220657
1.1125000,1.1125000,1.1125000,-0.0082439,0.0012551,-0.2363429,-0.0082439,-0.0046437,-0.0217780
1.1150000,1.1150000,1.1150000,-0.0081304,0.0012467,-0.2347217,-0.0081304,-0.0045653,-0.0214948
1.1175000,1.1175000,1.1175000,-0.0080188,0.0012385,-0.2331153,-0.0080188,-0.0044883,-0.0212160
1.1200000,1.1200000,1.1200000,-0.0079089,0.0012303,-0.2315236,-0.0079089,-0.0044127,-0.0209416
1.1225000,1.1225000,1.1225000,-0.0078008,0.0012222,-0.2299465,-0.0078008,-0.0043383,-0.0206715
1.1250000,1.1250000,1.1250000,-0.0076944,0.0012142,-0.2283837,-0.0076944,-0.0042652,-0.0204056
1.1275000,1.1275000,1.1275000,-0.0075897,0.0012062,-0.2268351,-0.0075897,-0.0041934,-0.0201438
1.1300000,1.1300000,1.1300000,-0.0074867,0.0011983,-0.2253006,-0.0074867,-0.0041228,-0.0198861
1.1325000,1.1325000,1.1325000,-0.0073853,0.0011905,-0.2237800,-0.0073853,-0.0040534,-0.0196323
1.1350000,1.1350000,1.1350000,-0.0072855,0.0011827,-0.2222731,-0.0072855,-0.0039852,-0.0193825
1.1375000,1.1375000,1.1375000,-0.0071873,0.0011750,-0.2207797,-0.0071873,-0.0039182,-0.0191365
1.1400000,1.1400000,1.1400000,-0.0070907,0.0011674,-0.2192998,-0.0070907,-0.0038523,-0.0188942
1.1425000,1.1425000,1.1425000,-0.0069955,0.0011598,-0.2178331,-0.0069955,-0.0037875,-0.0186557
1.1450000,1.1450000,1.1450000,-0.0069019,0.0011523,-0.2163796,-0.0069019,-0.0037238,-0.0184208
1.1475000,1.1475000,1.1475000,-0.0068097,0.0011449,-0.2149390,-0.0068097,-0.0036612,-0.0181895
1.1500000,1.1500000,1.1500000,-0.0067189,0.0011375,-0.2135112,-0.0067189,-0.0035997,-0.0179617
1.1525000,1.1525000,1.1525000,-0.0066296,0.0011302,-0.2120962,-0.0066296,-0.0035392,-0.0177373
1.1550000,1.1550000,1.1550000,-0.0065417,0.0011230,-0.2106936,-0.0065417,-0.0034797,-0.0175163
1.1575000,1.1575000,1.1575000,-0.0064551,0.0011158,-0.2093035,-0.0064551,-0.0034212,-0.0172987
1.1600000,1.1600000,1.1600000,-0.0063698,0.0011087,-0.2079256,-0.0063698,-0.0033637,-0.0170843
1.1625000,1.1625000,1.1625000,-0.0062859,0.0011016,-0.2065599,-0.0062859,-0.0033072,-0.0168731
1.1650000,1.1650000,1.1650000,-0.0062033,0.0010946,-0.2052061,-0.0062033,-0.0032516,-0.0166651
1.1675000,1.1675000,1.1675000,-0.0061219,0.0010877,-0.2038643,-0.0061219,-0.0031970,-0.0164602
1.1700000,1.1700000,1.1700000,-0.0060418,0.0010808,-0.2025341,-0.0060418,-0.0031432,-0.0162583
1.1725000,1.1725000,1.1725000,-0.0059629,0.0010740,-0.2012155,-0.0059629,-0.0030904,-0.0160595
1.1750000,1.1750000,1.1750000,-0.0058852,0.0010672,-0.1999085,-0.0058852,-0.0030384,-0.0158636
1.1775000,1.1775000,1.1775000,-0.0058087,0.0010605,-0.1986128,-0.0058087,-0.0029873,-0.0156705
1.1800000,1.1800000,1.1800000,-0.0057333,0.0010538,-0.1973283,-0.0057333,-0.0029371,-0.0154804
1.1825000,1.1825000,1.1825000,-0.0056591,0.0010472,-0.1960549,-0.0056591,-0.0028877,-0.0152930
1.1850000,1.1850000,1.1850000,-0.0055860,0.0010407,-0.1947925,-0.0055860,-0.0028391,-0.0151084
1.1875000,1.1875000,1.1875000,-0.0055140,0.0010342,-0.1935409,-0.0055140,-0.0027913,-0.0149264
1.1900000,1.1900000,1.1900000,-0.0054431,0.0010278,-0.1923001,-0.0054431,-0.0027443,-0.0147471
1.1925000,1.1925000,1.1925000,-0.0053733,0.0010214,-0.1910700,-0.0053733,-0.0026980,-0.0145705
1.1950000,1.1950000,1.1950000,-0.0053045,0.0010150,-0.1898503,-0.0053045,-0.0026525,-0.0143964
1.1975000,1.1975000,1.1975000,-0.0052367,0.0010088,-0.1886411,-0.0052367,-0.0026078,-0.0142248
1.2000000,1.2000000,1.2000000,-0.0051700,0.0010025,-0.1874422,-0.0051700,-0.0025638,-0.0140557
1.2025000,1.2025000,1.2025000,-0.0051042,0.0009964,-0.1862534,-0.0051042,-0.0025206,-0.0138891
1.2050000,1.2050000,1.2050000,-0.0050395,0.0009902,-0.1850748,-0.0050395,-0.0024780,-0.0137248
1.2075000,1.2075000,1.2075000,-0.0049756,0.0009842,-0.1839061,-0.0049756,-0.0024361,-0.0135629
1.2100000,1.2100000,1.2100000,-0.0049128,0.0009781,-0.1827472,-0.0049128,-0.0023949,-0.0134033
1.2125000,1.2125000,1.2125000,-0.0048508,0.0009722,-0.1815982,-0.0048508,-0.0023544,-0.0132460
1.2150000,1.2150000,1.2150000,-0.0047898,0.0009662,-0.1804587,-0.0047898,-0.0023146,-0.0130910
1.2175000,1.2175000,1.2175000,-0.0047297,0.0009604,-0.1793289,-0.0047297,-0.0022754,-0.0129381
1.2200000,1.2200000,1.2200000,-0.0046704,0.0009545,-0.1782085,-0.0046704,-0.0022368,-0.0127874
1.2225000,1.2225000,1.2225000,-0.0046120,0.0009487,-0.1770974,-0.0046120,-0.0021989,-0.0126389
1.2250000,1.2250000,1.2250000,-0.0045545,0.0009430,-0.1759956,-0.0045545,-0.0021615,-0.0124924
1.2275000,1.2275000,1.2275000,-0.0044978,0.0009373,-0.1749030,-0.0044978,-0.0021248,-0.0123480
1.2300000,1.2300000,1.2300000,-0.0044419,0.0009317,-0.1738194,-0.0044419,-0.0020887,-0.0122057
1.2325000,1.2325000,1.2325000,-0.0043868,0.0009261,-0.1727448,-0.0043868,-0.0020531,-0.0120653
1.2350000,1.2350000,1.2350000,-0.0043326,0.0009205,-0.1716791,-0.0043326,-0.0020181,-0.0119269
1.2375000,1.2375000,1.2375000,-0.0042791,0.0009150,-0.1706222,-0.0042791,-0.0019837,-0.0117904
1.2400000,1.2400000,1.2400000,-0.0042264,0.0009095,-0.1695739,-0.0042264,-0.0019498,-0.0116559
1.2425000,1.2425000,1.2425000,-0.0041744,0.0009041,-0.1685343,-0.0041744,-0.0019165,-0.0115232
1.2450000,1.2450000,1.2450000,-0.0041232,0.0008987,-0.1675032,-0.0041232,-0.0018837,-0.0113923
1.2475000,1.2475000,1.2475000,-0.0040728,0.0008934,-0.1664805,-0.0040728,-0.0018515,-0.0112633
1.2500000,1.2500000,1.2500000,-0.0040230,0.0008881,-0.1654662,-0.0040230,-0.0018197,-0.0111360
1.2525000,1.2525000,1.2525000,-0.0039740,0.0008828,-0.1644601,-0.0039740,-0.0017885,-0.0110105
1.2550000,1.2550000,1.2550000,-0.0039256,0.0008776,-0.1634622,-0.0039256,-0.0017577,-0.0108867
1.2575000,1.2575000,1.2575000,-0.0038780,0.0008725,-0.1624724,-0.0038780,-0.0017275,-0.0107646
1.2600000,1.2600000,1.2600000,-0.0038310,0.0008673,-0.1614906,-0.0038310,-0.0016977,-0.0106442
1.2625000,1.2625000,1.2625000,-0.0037847,0.0008622,-0.1605167,-0.0037847,-0.0016684,-0.0105254
1.2650000,1.2650000,1.2650000,-0.0037390,0.0008572,-0.1595507,-0.0037390,-0.0016396,-0.0104083
1.2675000,1.2675000,1.2675000,-0.0036940,0.0008522,-0.1585925,-0.0036940,-0.0016112,-0.0102927
1.2700000,1.2700000,1.2700000,-0.0036496,0.0008472,-0.1576419,-0.0036496,-0.0015833,-0.0101787
1.2725000,1.2725000,1.2725000,-0.0036059,0.0008423,-0.1566990,-0.0036059,-0.0015558,-0.0100662
1.2750000,1.2750000,1.2750000,-0.0035627,0.0008374,-0.1557635,-0.0035627,-0.0015287,-0.0099553
1.2775000,1.2775000,1.2775000,-0.0035202,0.0008325,-0.1548356,-0.0035202,-0.0015021,-0.0098458
1.2800000,1.2800000,1.2800000,-0.0034782,0.0008277,-0.1539150,-0.0034782,-0.0014759,-0.0097378
1.2825000,1.2825000,1.2825000,-0.0034368,0.0008229,-0.1530018,-0.0034368,-0.0014501,-0.0096313
1.2850000,1.2850000,1.2850000,-0.0033960,0.0008182,-0.1520957,-0.0033960,-0.0014247,-0.0095262
1.2875000,1.2875000,1.2875000,-0.0033558,0.0008134,-0.1511969,-0.0033558,-0.0013997,-0.0094225
1.2900000,1.2900000,1.2900000,-0.0033161,0.0008088,-0.1503052,-0.0033161,-0.0013751,-0.0093201
1.2925000,1.2925000,1.2925000,-0.0032770,0.0008041,-0.1494204,-0.0032770,-0.0013509,-0.0092192
1.2950000,1.2950000,1.2950000,-0.0032384,0.0007995,-0.1485427,-0.0032384,-0.0013271,-0.0091195
1.2975000,1.2975000,1.2975000,-0.0032004,0.0007950,-0.1476718,-0.0032004,-0.0013036,-0.0090212
1.3000000,1.3000000,1.3000000,-0.0031629,0.0007904,-0.1468077,-0.0031629,-0.0012805,-0.0089242
1.3025000,1.3025000,1.3025000,-0.0031258,0.0007859,-0.1459504,-0.0031258,-0.0012578,-0.0088284
1.3050000,1.3050000,1.3050000,-0.0030893,0.0007815,-0.1450998,-0.0030893,-0.0012354,-0.0087340
1.3075000,1.3075000,1.3075000,-0.0030533,0.0007770,-0.1442558,-0.0030533,-0.0012134,-0.0086407
1.3100000,1.3100000,1.3100000,-0.0030178,0.0007726,-0.1434184,-0.0030178,-0.0011917,-0.0085487
1.3125000,1.3125000,1.3125000,-0.0029827,0.0007683,-0.1425875,-0.0029827,-0.0011703,-0.0084579
1.3150000,1.3150000,1.3150000,-0.0029482,0.0007639,-0.1417630,-0.0029482,-0.0011493,-0.0083682
1.3175000,1.3175000,1.3175000,-0.0029141,0.0007596,-0.1409449,-0.0029141,-0.0011286,-0.0082797
1.3200000,1.3200000,1.3200000,-0.0028804,0.0007554,-0.1401330,-0.0028804,-0.0011082,-0.0081924
1.3225000,1.3225000,1.3225000,-0.0028473,0.0007511,-0.1393274,-0.0028473,-0.0010882,-0.0081062
1.3250000,1.3250000,1.3250000,-0.0028145,0.0007469,-0.1385281,-0.0028145,-0.0010684,-0.0080211
1.3275000,1.3275000,1.3275000,-0.0027822,0.0007427,-0.1377348,-0.0027822,-0.0010490,-0.0079371
1.3300000,1.3300000,1.3300000,-0.0027504,0.0007386,-0.1369476,-0.0027504,-0.0010298,-0.0078542
1.3325000,1.3325000,1.3325000,-0.0027189,0.0007345,-0.1361664,-0.0027189,-0.0010110,-0.0077723
1.3350000,1.3350000,1.3350000,-0.0026879,0.0007304,-0.1353912,-0.0026879,-0.0009924,-0.0076915
1.3375000,1.3375000,1.3375000,-0.0026573,0.0007264,-0.1346218,-0.0026573,-0.0009742,-0.0076117
1.3400000,1.3400000,1.3400000,-0.0026271,0.0007223,-0.1338583,-0.0026271,-0.0009562,-0.0075330
1.3425000,1.3425000,1.3425000,-0.0025973,0.0007183,-0.1331006,-0.0025973,-0.0009385,-0.0074552
1.3450000,1.3450000,1.3450000,-0.0025679,0.0007144,-0.1323486,-0.0025679,-0.0009210,-0.0073785
1.3475000,1.3475000,1.3475000,-0.0025389,0.0007104,-0.1316023,-0.0025389,-0.0009039,-0.0073026
1.3500000,1.3500000,1.3500000,-0.0025102,0.0007065,-0.1308616,-0.0025102,-0.0008870,-0.0072278
1.3525000,1.3525000,1.3525000,-0.0024820,0.0007027,-0.1301265,-0.0024820,-0.0008703,-0.0071539
1.3550000,1.3550000,1.3550000,-0.0024541,0.0006988,-0.1293969,-0.0024541,-0.0008539,-0.0070809
1.3575000,1.3575000,1.3575000,-0.0024266,0.0006950,-0.1286728,-0.0024266,-0.0008378,-0.0070089
1.3600000,1.3600000,1.3600000,-0.0023994,0.0006912,-0.1279541,-0.0023994,-0.0008219,-0.0069377
1.3625000,1.3625000,1.3625000,-0.0023726,0.0006874,-0.1272407,-0.0023726,-0.0008062,-0.0068675
1.3650000,1.3650000,1.3650000,-0.0023462,0.0006837,-0.1265326,-0.0023462,-0.0007908,-0.0067981
1.3675000,1.3675000,1.3675000,-0.0023201,0.0006800,-0.1258299,-0.0023201,-0.0007756,-0.0067295
