# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8050000,0.8050000,0.8050000,-0.0596587,-0.0054113,-0.6763619,-0.0596587,-0.0606449,-0.1325439
0.8075000,0.8075000,0.8075000,-0.0585143,-0.0053591,-0.6698917,-0.0585143,-0.0595924,-0.1299481
0.8100000,0.8100000,0.8100000,-0.0573955,-0.0053075,-0.6635044,-0.0573955,-0.0585622,-0.1274103
0.8125000,0.8125000,0.8125000,-0.0563015,-0.0052566,-0.6571986,-0.0563015,-0.0575538,-0.1249291
0.8150000,0.8150000,0.8150000,-0.0552319,-0.0052063,-0.6509729,-0.0552319,-0.0565668,-0.1225029
0.8175000,0.8175000,0.8175000,-0.0541859,-0.0051566,-0.6448261,-0.0541859,-0.0556005,-0.1201304
0.8200000,0.8200000,0.8200000,-0.0531629,-0.0051076,-0.6387570,-0.0531629,-0.0546544,-0.1178103
0.8225000,0.8225000,0.8225000,-0.0521624,-0.0050591,-0.6327642,-0.0521624,-0.0537282,-0.1155413
0.8250000,0.8250000,0.8250000,-0.0511839,-0.0050112,-0.6268467,-0.0511839,-0.0528212,-0.1133222
0.8275000,0.8275000,0.8275000,-0.0502267,-0.0049640,-0.6210032,-0.0502267,-0.0519330,-0.1111516
0.8300000,0.8300000,0.8300000,-0.0492904,-0.0049173,-0.6152326,-0.0492904,-0.0510632,-0.1090285
0.8325000,0.8325000,0.8325000,-0.0483744,-0.0048712,-0.6095337,-0.0483744,-0.0502113,-0.1069516
0.8350000,0.8350000,0.8350000,-0.0474782,-0.0048256,-0.6039054,-0.0474782,-0.0493769,-0.1049198
0.8375000,0.8375000,0.8375000,-0.0466014,-0.0047806,-0.5983467,-0.0466014,-0.0485596,-0.1029320
0.8400000,0.8400000,0.8400000,-0.0457434,-0.0047361,-0.5928564,-0.0457434,-0.0477589,-0.1009872
0.8425000,0.8425000,0.8425000,-0.0449039,-0.0046922,-0.5874334,-0.0449039,-0.0469745,-0.0990843
0.8450000,0.8450000,0.8450000,-0.0440823,-0.0046488,-0.5820769,-0.0440823,-0.0462060,-0.0972223
0.8475000,0.8475000,0.8475000,-0.0432782,-0.0046060,-0.5767857,-0.0432782,-0.0454529,-0.0954002
0.8500000,0.8500000,0.8500000,-0.0424912,-0.0045636,-0.5715588,-0.0424912,-0.0447150,-0.0936170
0.8525000,0.8525000,0.8525000,-0.0417209,-0.0045218,-0.5663952,-0.0417209,-0.0439920,-0.0918718
0.8550000,0.8550000,0.8550000,-0.0409668,-0.0044804,-0.5612941,-0.0409668,-0.0432833,-0.0901637
0.8575000,0.8575000,0.8575000,-0.0402287,-0.0044396,-0.5562545,-0.0402287,-0.0425887,-0.0884919
0.8600000,0.8600000,0.8600000,-0.0395060,-0.0043992,-0.5512753,-0.0395060,-0.0419079,-0.0868553
0.8625000,0.8625000,0.8625000,-0.0387985,-0.0043594,-0.5463558,-0.0387985,-0.0412406,-0.0852533
0.8650000,0.8650000,0.8650000,-0.0381058,-0.0043200,-0.5414950,-0.0381058,-0.0405864,-0.0836849
0.8675000,0.8675000,0.8675000,-0.0374274,-0.0042810,-0.5366921,-0.0374274,-0.0399451,-0.0821495
0.8700000,0.8700000,0.8700000,-0.0367632,-0.0042425,-0.5319461,-0.0367632,-0.0393162,-0.0806461
0.8725000,0.8725000,0.8725000,-0.0361127,-0.0042045,-0.5272563,-0.0361127,-0.0386997,-0.0791741
0.8750000,0.8750000,0.8750000,-0.0354756,-0.0041669,-0.5226217,-0.0354756,-0.0380951,-0.0777327
0.8775000,0.8775000,0.8775000,-0.0348517,-0.0041298,-0.5180417,-0.0348517,-0.0375022,-0.0763212
0.8800000,0.8800000,0.8800000,-0.0342405,-0.0040931,-0.5135154,-0.0342405,-0.0369208,-0.0749389
0.8825000,0.8825000,0.8825000,-0.0336418,-0.0040568,-0.5090419,-0.0336418,-0.0363505,-0.0735852
0.8850000,0.8850000,0.8850000,-0.0330553,-0.0040210,-0.5046206,-0.0330553,-0.0357912,-0.0722592
0.8875000,0.8875000,0.8875000,-0.0324808,-0.0039855,-0.5002506,-0.0324808,-0.0352426,-0.0709605
0.8900000,0.8900000,0.8900000,-0.0319179,-0.0039505,-0.4959313,-0.0319179,-0.0347044,-0.0696884
0.8925000,0.8925000,0.8925000,-0.0313664,-0.0039159,-0.4916619,-0.0313664,-0.0341764,-0.0684422
0.8950000,0.8950000,0.8950000,-0.0308260,-0.0038817,-0.4874416,-0.0308260,-0.0336584,-0.0672214
0.8975000,0.8975000,0.8975000,-0.0302965,-0.0038478,-0.4832697,-0.0302965,-0.0331501,-0.0660254
0.9000000,0.9000000,0.9000000,-0.0297775,-0.0038144,-0.4791456,-0.0297775,-0.0326514,-0.0648536
0.9025000,0.9025000,0.9025000,-0.0292690,-0.0037813,-0.4750686,-0.0292690,-0.0321621,-0.0637055
0.9050000,0.9050000,0.9050000,-0.0287705,-0.0037487,-0.4710380,-0.0287705,-0.0316818,-0.0625805
0.9075000,0.9075000,0.9075000,-0.0282820,-0.0037164,-0.4670531,-0.0282820,-0.0312105,-0.0614781
0.9100000,0.9100000,0.9100000,-0.0278032,-0.0036844,-0.4631133,-0.0278032,-0.0307479,-0.0603978
0.9125000,0.9125000,0.9125000,-0.0273338,-0.0036529,-0.4592180,-0.0273338,-0.0302939,-0.0593391
0.9150000,0.9150000,0.9150000,-0.0268736,-0.0036216,-0.4553664,-0.0268736,-0.0298482,-0.0583014
0.9175000,0.9175000,0.9175000,-0.0264225,-0.0035908,-0.4515581,-0.0264225,-0.0294107,-0.0572845
0.9200000,0.9200000,0.9200000,-0.0259803,-0.0035602,-0.4477924,-0.0259803,-0.0289812,-0.0562876
0.9225000,0.9225000,0.9225000,-0.0255467,-0.0035301,-0.4440686,-0.0255467,-0.0285596,-0.0553105
0.9250000,0.9250000,0.9250000,-0.0251215,-0.0035002,-0.4403863,-0.0251215,-0.0281456,-0.0543527
0.9275000,0.9275000,0.9275000,-0.0247045,-0.0034707,-0.4367448,-0.0247045,-0.0277391,-0.0534137
0.9300000,0.9300000,0.9300000,-0.0242957,-0.0034415,-0.4331436,-0.0242957,-0.0273399,-0.0524931
0.9325000,0.9325000,0.9325000,-0.0238947,-0.0034127,-0.4295821,-0.0238947,-0.0269479,-0.0515905
0.9350000,0.9350000,0.9350000,-0.0235015,-0.0033842,-0.4260597,-0.0235015,-0.0265629,-0.0507056
0.9375000,0.9375000,0.9375000,-0.0231158,-0.0033559,-0.4225760,-0.0231158,-0.0261848,-0.0498379
0.9400000,0.9400000,0.9400000,-0.0227375,-0.0033280,-0.4191303,-0.0227375,-0.0258135,-0.0489870
0.9425000,0.9425000,0.9425000,-0.0223665,-0.0033004,-0.4157223,-0.0223665,-0.0254487,-0.0481527
0.9450000,0.9450000,0.9450000,-0.0220025,-0.0032731,-0.4123512,-0.0220025,-0.0250904,-0.0473344
0.9475000,0.9475000,0.9475000,-0.0216454,-0.0032461,-0.4090168,-0.0216454,-0.0247385,-0.0465319
0.9500000,0.9500000,0.9500000,-0.0212951,-0.0032194,-0.4057184,-0.0212951,-0.0243927,-0.0457449
0.9525000,0.9525000,0.9525000,-0.0209514,-0.0031930,-0.4024555,-0.0209514,-0.0240529,-0.0449729
0.9550000,0.9550000,0.9550000,-0.0206141,-0.0031669,-0.3992278,-0.0206141,-0.0237191,-0.0442157
0.9575000,0.9575000,0.9575000,-0.0202832,-0.0031411,-0.3960346,-0.0202832,-0.0233912,-0.0434730
0.9600000,0.9600000,0.9600000,-0.0199585,-0.0031155,-0.3928756,-0.0199585,-0.0230689,-0.0427444
0.9625000,0.9625000,0.9625000,-0.0196399,-0.0030902,-0.3897503,-0.0196399,-0.0227522,-0.0420296
0.9650000,0.9650000,0.9650000,-0.0193272,-0.0030652,-0.3866582,-0.0193272,-0.0224409,-0.0413284
0.9675000,0.9675000,0.9675000,-0.0190203,-0.0030405,-0.3835990,-0.0190203,-0.0221350,-0.0406404
0.9700000,0.9700000,0.9700000,-0.0187192,-0.0030160,-0.3805721,-0.0187192,-0.0218344,-0.0399653
0.9725000,0.9725000,0.9725000,-0.0184235,-0.0029918,-0.3775771,-0.0184235,-0.0215389,-0.0393030
0.9750000,0.9750000,0.9750000,-0.0181334,-0.0029678,-0.3746136,-0.0181334,-0.0212484,-0.0386531
0.9775000,0.9775000,0.9775000,-0.0178485,-0.0029441,-0.3716813,-0.0178485,-0.0209628,-0.0380153
0.9800000,0.9800000,0.9800000,-0.0175689,-0.0029207,-0.3687796,-0.0175689,-0.0206821,-0.0373894
0.9825000,0.9825000,0.9825000,-0.0172944,-0.0028975,-0.3659082,-0.0172944,-0.0204061,-0.0367752
0.9850000,0.9850000,0.9850000,-0.0170249,-0.0028745,-0.3630667,-0.0170249,-0.0201348,-0.0361724
0.9875000,0.9875000,0.9875000,-0.0167603,-0.0028518,-0.3602547,-0.0167603,-0.0198680,-0.0355808
0.9900000,0.9900000,0.9900000,-0.0165005,-0.0028293,-0.3574718,-0.0165005,-0.0196056,-0.0350000
0.9925000,0.9925000,0.9925000,-0.0162454,-0.0028070,-0.3547177,-0.0162454,-0.0193477,-0.0344300
0.9950000,0.9950000,0.9950000,-0.0159949,-0.0027850,-0.3519919,-0.0159949,-0.0190940,-0.0338705
0.9975000,0.9975000,0.9975000,-0.0157489,-0.0027633,-0.3492941,-0.0157489,-0.0188445,-0.0333212
1.0000000,1.0000000,1.0000000,-0.0155074,-0.0027417,-0.3466240,-0.0155074,-0.0185991,-0.0327820
1.0025000,1.0025000,1.0025000,-0.0152701,-0.0027204,-0.3439811,-0.0152701,-0.0183578,-0.0322526
1.0050000,1.0050000,1.0050000,-0.0150371,-0.0026993,-0.3413652,-0.0150371,-0.0181204,-0.0317329
1.0075000,1.0075000,1.0075000,-0.0148083,-0.0026784,-0.3387759,-0.0148083,-0.0178870,-0.0312226
1.0100000,1.0100000,1.0100000,-0.0145835,-0.0026577,-0.3362128,-0.0145835,-0.0176573,-0.0307216
1.0125000,1.0125000,1.0125000,-0.0143627,-0.0026372,-0.3336756,-0.0143627,-0.0174313,-0.0302296
1.0150000,1.0150000,1.0150000,-0.0141458,-0.0026170,-0.3311641,-0.0141458,-0.0172090,-0.0297465
1.0175000,1.0175000,1.0175000,-0.0139327,-0.0025969,-0.3286778,-0.0139327,-0.0169903,-0.0292721
1.0200000,1.0200000,1.0200000,-0.0137234,-0.0025771,-0.3262164,-0.0137234,-0.0167752,-0.0288062
1.0225000,1.0225000,1.0225000,-0.0135177,-0.0025574,-0.3237797,-0.0135177,-0.0165634,-0.0283486
1.0250000,1.0250000,1.0250000,-0.0133157,-0.0025380,-0.3213673,-0.0133157,-0.0163551,-0.0278993
1.0275000,1.0275000,1.0275000,-0.0131172,-0.0025187,-0.3189790,-0.0131172,-0.0161501,-0.0274579
1.0300000,1.0300000,1.0300000,-0.0129221,-0.0024997,-0.3166143,-0.0129221,-0.0159483,-0.0270244
1.0325000,1.0325000,1.0325000,-0.0127304,-0.0024808,-0.3142731,-0.0127304,-0.0157498,-0.0265986
1.0350000,1.0350000,1.0350000,-0.0125420,-0.0024621,-0.3119551,-0.0125420,-0.0155543,-0.0261803
1.0375000,1.0375000,1.0375000,-0.0123569,-0.0024437,-0.3096599,-0.0123569,-0.0153620,-0.0257694
1.0400000,1.0400000,1.0400000,-0.0121750,-0.0024254,-0.3073872,-0.0121750,-0.0151727,-0.0253658
1.0425000,1.0425000,1.0425000,-0.0119962,-0.0024072,-0.3051369,-0.0119962,-0.0149863,-0.0249692
1.0450000,1.0450000,1.0450000,-0.0118204,-0.0023893,-0.3029085,-0.0118204,-0.0148029,-0.0245797
1.0475000,1.0475000,1.0475000,-0.0116477,-0.0023715,-0.3007019,-0.0116477,-0.0146223,-0.0241969
1.0500000,1.0500000,1.0500000,-0.0114779,-0.0023540,-0.2985168,-0.0114779,-0.0144445,-0.0238208
1.0525000,1.0525000,1.0525000,-0.0113110,-0.0023366,-0.2963529,-0.0113110,-0.0142695,-0.0234513
1.0550000,1.0550000,1.0550000,-0.0111470,-0.0023193,-0.2942100,-0.0111470,-0.0140972,-0.0230882
1.0575000,1.0575000,1.0575000,-0.0109857,-0.0023022,-0.2920878,-0.0109857,-0.0139275,-0.0227314
1.0600000,1.0600000,1.0600000,-0.0108272,-0.0022853,-0.2899860,-0.0108272,-0.0137604,-0.0223807
1.0625000,1.0625000,1.0625000,-0.0106713,-0.0022686,-0.2879045,-0.0106713,-0.0135959,-0.0220362
1.0650000,1.0650000,1.0650000,-0.0105180,-0.0022520,-0.2858429,-0.0105180,-0.0134339,-0.0216975
1.0675000,1.0675000,1.0675000,-0.0103673,-0.0022356,-0.2838010,-0.0103673,-0.0132744,-0.0213647
1.0700000,1.0700000,1.0700000,-0.0102191,-0.0022194,-0.2817787,-0.0102191,-0.0131172,-0.0210376
1.0725000,1.0725000,1.0725000,-0.0100734,-0.0022033,-0.2797755,-0.0100734,-0.0129625,-0.0207161
1.0750000,1.0750000,1.0750000,-0.0099302,-0.0021873,-0.2777915,-0.0099302,-0.0128101,-0.0204001
1.0775000,1.0775000,1.0775000,-0.0097893,-0.0021716,-0.2758262,-0.0097893,-0.0126599,-0.0200895
1.0800000,1.0800000,1.0800000,-0.0096507,-0.0021559,-0.2738795,-0.0096507,-0.0125120,-0.0197841
1.0825000,1.0825000,1.0825000,-0.0095144,-0.0021404,-0.2719511,-0.0095144,-0.0123664,-0.0194840
1.0850000,1.0850000,1.0850000,-0.0093804,-0.0021251,-0.2700409,-0.0093804,-0.0122228,-0.0191889
1.0875000,1.0875000,1.0875000,-0.0092486,-0.0021099,-0.2681486,-0.0092486,-0.0120815,-0.0188988
1.0900000,1.0900000,1.0900000,-0.0091189,-0.0020949,-0.2662741,-0.0091189,-0.0119422,-0.0186136
1.0925000,1.0925000,1.0925000,-0.0089914,-0.0020800,-0.2644170,-0.0089914,-0.0118050,-0.0183332
1.0950000,1.0950000,1.0950000,-0.0088659,-0.0020652,-0.2625773,-0.0088659,-0.0116698,-0.0180575
1.0975000,1.0975000,1.0975000,-0.0087425,-0.0020506,-0.2607546,-0.0087425,-0.0115365,-0.0177864
1.1000000,1.1000000,1.1000000,-0.0086211,-0.0020361,-0.2589489,-0.0086211,-0.0114053,-0.0175199
1.1025000,1.1025000,1.1025000,-0.0085017,-0.0020218,-0.2571599,-0.0085017,-0.0112759,-0.0172578
1.1050000,1.1050000,1.1050000,-0.0083842,-0.0020076,-0.2553873,-0.0083842,-0.0111484,-0.0170000
1.1075000,1.1075000,1.1075000,-0.0082686,-0.0019935,-0.2536311,-0.0082686,-0.0110228,-0.0167466
1.1100000,1.1100000,1.1100000,-0.0081548,-0.0019795,-0.2518911,-0.0081548,-0.0108990,-0.0164973
1.1125000,1.1125000,1.1125000,-0.0080429,-0.0019657,-0.2501670,-0.0080429,-0.0107769,-0.0162522
1.1150000,1.1150000,1.1150000,-0.0079328,-0.0019520,-0.2484586,-0.0079328,-0.0106567,-0.0160111
1.1175000,1.1175000,1.1175000,-0.0078244,-0.0019385,-0.2467658,-0.0078244,-0.0105381,-0.0157740
1.1200000,1.1200000,1.1200000,-0.0077178,-0.0019251,-0.2450885,-0.0077178,-0.0104213,-0.0155408
1.1225000,1.1225000,1.1225000,-0.0076128,-0.0019117,-0.2434264,-0.0076128,-0.0103061,-0.0153114
1.1250000,1.1250000,1.1250000,-0.0075095,-0.0018986,-0.2417793,-0.0075095,-0.0101925,-0.0150857
1.1275000,1.1275000,1.1275000,-0.0074079,-0.0018855,-0.2401471,-0.0074079,-0.0100806,-0.0148638
1.1300000,1.1300000,1.1300000,-0.0073079,-0.0018726,-0.2385297,-0.0073079,-0.0099702,-0.0146454
1.1325000,1.1325000,1.1325000,-0.0072094,-0.0018597,-0.2369268,-0.0072094,-0.0098614,-0.0144307
1.1350000,1.1350000,1.1350000,-0.0071125,-0.0018470,-0.2353382,-0.0071125,-0.0097542,-0.0142194
1.1375000,1.1375000,1.1375000,-0.0070171,-0.0018344,-0.2337639,-0.0070171,-0.0096484,-0.0140115
1.1400000,1.1400000,1.1400000,-0.0069232,-0.0018220,-0.2322037,-0.0069232,-0.0095441,-0.0138070
1.1425000,1.1425000,1.1425000,-0.0068308,-0.0018096,-0.2306574,-0.0068308,-0.0094413,-0.0136058
1.1450000,1.1450000,1.1450000,-0.0067398,-0.0017973,-0.2291248,-0.0067398,-0.0093399,-0.0134078
1.1475000,1.1475000,1.1475000,-0.0066502,-0.0017852,-0.2276059,-0.0066502,-0.0092399,-0.0132130
1.1500000,1.1500000,1.1500000,-0.0065620,-0.0017732,-0.2261004,-0.0065620,-0.0091412,-0.0130214
1.1525000,1.1525000,1.1525000,-0.0064752,-0.0017612,-0.2246082,-0.0064752,-0.0090440,-0.0128328
1.1550000,1.1550000,1.1550000,-0.0063897,-0.0017494,-0.2231291,-0.0063897,-0.0089481,-0.0126472
1.1575000,1.1575000,1.1575000,-0.0063056,-0.0017377,-0.2216631,-0.0063056,-0.0088534,-0.0124646
1.1600000,1.1600000,1.1600000,-0.0062227,-0.0017261,-0.2202099,-0.0062227,-0.0087601,-0.0122848
1.1625000,1.1625000,1.1625000,-0.0061411,-0.0017146,-0.2187695,-0.0061411,-0.0086681,-0.0121080
1.1650000,1.1650000,1.1650000,-0.0060608,-0.0017032,-0.2173416,-0.0060608,-0.0085773,-0.0119339
1.1675000,1.1675000,1.1675000,-0.0059817,-0.0016919,-0.2159262,-0.0059817,-0.0084877,-0.0117626
1.1700000,1.1700000,1.1700000,-0.0059037,-0.0016807,-0.2145231,-0.0059037,-0.0083994,-0.0115940
1.1725000,1.1725000,1.1725000,-0.0058270,-0.0016696,-0.2131321,-0.0058270,-0.0083122,-0.0114281
1.1750000,1.1750000,1.1750000,-0.0057515,-0.0016586,-0.2117533,-0.0057515,-0.0082262,-0.0112647
1.1775000,1.1775000,1.1775000,-0.0056770,-0.0016477,-0.2103863,-0.0056770,-0.0081414,-0.0111040
1.1800000,1.1800000,1.1800000,-0.0056037,-0.0016369,-0.2090311,-0.0056037,-0.0080577,-0.0109457
1.1825000,1.1825000,1.1825000,-0.0055315,-0.0016262,-0.2076876,-0.0055315,-0.0079751,-0.0107899
1.1850000,1.1850000,1.1850000,-0.0054604,-0.0016156,-0.2063556,-0.0054604,-0.0078936,-0.0106366
1.1875000,1.1875000,1.1875000,-0.0053904,-0.0016050,-0.2050350,-0.0053904,-0.0078132,-0.0104857
1.1900000,1.1900000,1.1900000,-0.0053214,-0.0015946,-0.2037257,-0.0053214,-0.0077338,-0.0103370
1.1925000,1.1925000,1.1925000,-0.0052535,-0.0015842,-0.2024276,-0.0052535,-0.0076555,-0.0101907
1.1950000,1.1950000,1.1950000,-0.0051865,-0.0015740,-0.2011405,-0.0051865,-0.0075782,-0.0100467
1.1975000,1.1975000,1.1975000,-0.0051206,-0.0015638,-0.1998643,-0.0051206,-0.0075020,-0.0099049
1.2000000,1.2000000,1.2000000,-0.0050556,-0.0015537,-0.1985990,-0.0050556,-0.0074267,-0.0097653
1.2025000,1.2025000,1.2025000,-0.0049916,-0.0015437,-0.1973444,-0.0049916,-0.0073524,-0.0096278
1.2050000,1.2050000,1.2050000,-0.0049285,-0.0015338,-0.1961003,-0.0049285,-0.0072791,-0.0094925
1.2075000,1.2075000,1.2075000,-0.0048664,-0.0015240,-0.1948667,-0.0048664,-0.0072067,-0.0093592
1.2100000,1.2100000,1.2100000,-0.0048052,-0.0015143,-0.1936435,-0.0048052,-0.0071353,-0.0092279
1.2125000,1.2125000,1.2125000,-0.0047448,-0.0015046,-0.1924305,-0.0047448,-0.0070648,-0.0090987
1.2150000,1.2150000,1.2150000,-0.0046854,-0.0014951,-0.1912277,-0.0046854,-0.0069952,-0.0089715
1.2175000,1.2175000,1.2175000,-0.0046268,-0.0014856,-0.1900349,-0.0046268,-0.0069265,-0.0088461
1.2200000,1.2200000,1.2200000,-0.0045691,-0.0014762,-0.1888521,-0.0045691,-0.0068586,-0.0087227
1.2225000,1.2225000,1.2225000,-0.0045123,-0.0014668,-0.1876790,-0.0045123,-0.0067917,-0.0086012
1.2250000,1.2250000,1.2250000,-0.0044562,-0.0014576,-0.1865158,-0.0044562,-0.0067255,-0.0084815
1.2275000,1.2275000,1.2275000,-0.0044010,-0.0014484,-0.1853621,-0.0044010,-0.0066603,-0.0083636
1.2300000,1.2300000,1.2300000,-0.0043465,-0.0014393,-0.1842180,-0.0043465,-0.0065958,-0.0082475
1.2325000,1.2325000,1.2325000,-0.0042929,-0.0014303,-0.1830833,-0.0042929,-0.0065322,-0.0081331
1.2350000,1.2350000,1.2350000,-0.0042400,-0.0014213,-0.1819579,-0.0042400,-0.0064693,-0.0080205
1.2375000,1.2375000,1.2375000,-0.0041879,-0.0014125,-0.1808418,-0.0041879,-0.0064073,-0.0079095
1.2400000,1.2400000,1.2400000,-0.0041365,-0.0014037,-0.1797348,-0.0041365,-0.0063460,-0.0078003
1.2425000,1.2425000,1.2425000,-0.0040859,-0.0013949,-0.1786368,-0.0040859,-0.0062855,-0.0076926
1.2450000,1.2450000,1.2450000,-0.0040360,-0.0013863,-0.1775478,-0.0040360,-0.0062258,-0.0075866
1.2475000,1.2475000,1.2475000,-0.0039868,-0.0013777,-0.1764677,-0.0039868,-0.0061668,-0.0074821
1.2500000,1.2500000,1.2500000,-0.0039383,-0.0013692,-0.1753964,-0.0039383,-0.0061085,-0.0073792
1.2525000,1.2525000,1.2525000,-0.0038905,-0.0013608,-0.1743337,-0.0038905,-0.0060509,-0.0072778
1.2550000,1.2550000,1.2550000,-0.0038434,-0.0013524,-0.1732796,-0.0038434,-0.0059941,-0.0071780
1.2575000,1.2575000,1.2575000,-0.0037969,-0.0013441,-0.1722341,-0.0037969,-0.0059379,-0.0070796
1.2600000,1.2600000,1.2600000,-0.0037511,-0.0013359,-0.1711969,-0.0037511,-0.0058825,-0.0069826
1.2625000,1.2625000,1.2625000,-0.0037059,-0.0013277,-0.1701681,-0.0037059,-0.0058277,-0.0068871
1.2650000,1.2650000,1.2650000,-0.0036614,-0.0013196,-0.1691476,-0.0036614,-0.0057736,-0.0067930
1.2675000,1.2675000,1.2675000,-0.0036175,-0.0013116,-0.1681352,-0.0036175,-0.0057201,-0.0067003
1.2700000,1.2700000,1.2700000,-0.0035742,-0.0013036,-0.1671309,-0.0035742,-0.0056673,-0.0066090
1.2725000,1.2725000,1.2725000,-0.0035315,-0.0012957,-0.1661347,-0.0035315,-0.0056152,-0.0065189
1.2750000,1.2750000,1.2750000,-0.0034894,-0.0012879,-0.1651463,-0.0034894,-0.0055636,-0.0064302
1.2775000,1.2775000,1.2775000,-0.0034479,-0.0012801,-0.1641658,-0.0034479,-0.0055127,-0.0063428
1.2800000,1.2800000,1.2800000,-0.0034070,-0.0012724,-0.1631931,-0.0034070,-0.0054624,-0.0062567
1.2825000,1.2825000,1.2825000,-0.0033666,-0.0012647,-0.1622281,-0.0033666,-0.0054127,-0.0061718
1.2850000,1.2850000,1.2850000,-0.0033268,-0.0012572,-0.1612707,-0.0033268,-0.0053636,-0.0060882
1.2875000,1.2875000,1.2875000,-0.0032876,-0.0012496,-0.1603208,-0.0032876,-0.0053151,-0.0060058
1.2900000,1.2900000,1.2900000,-0.0032489,-0.0012422,-0.1593784,-0.0032489,-0.0052671,-0.0059245
1.2925000,1.2925000,1.2925000,-0.0032107,-0.0012348,-0.1584434,-0.0032107,-0.0052197,-0.0058445
1.2950000,1.2950000,1.2950000,-0.0031730,-0.0012274,-0.1575157,-0.0031730,-0.0051729,-0.0057656
1.2975000,1.2975000,1.2975000,-0.0031359,-0.0012201,-0.1565953,-0.0031359,-0.0051266,-0.0056878
1.3000000,1.3000000,1.3000000,-0.0030993,-0.0012129,-0.1556820,-0.0030993,-0.0050809,-0.0056112
1.3025000,1.3025000,1.3025000,-0.0030631,-0.0012057,-0.1547759,-0.0030631,-0.0050357,-0.0055356
1.3050000,1.3050000,1.3050000,-0.0030275,-0.0011986,-0.1538768,-0.0030275,-0.0049911,-0.0054612
1.3075000,1.3075000,1.3075000,-0.0029923,-0.0011915,-0.1529847,-0.0029923,-0.0049469,-0.0053878
1.3100000,1.3100000,1.3100000,-0.0029576,-0.0011845,-0.1520995,-0.0029576,-0.0049033,-0.0053154
1.3125000,1.3125000,1.3125000,-0.0029234,-0.0011776,-0.1512211,-0.0029234,-0.0048602,-0.0052441
1.3150000,1.3150000,1.3150000,-0.0028897,-0.0011707,-0.1503495,-0.0028897,-0.0048176,-0.0051738
1.3175000,1.3175000,1.3175000,-0.0028564,-0.0011638,-0.1494846,-0.0028564,-0.0047754,-0.0051045
1.3200000,1.3200000,1.3200000,-0.0028235,-0.0011571,-0.1486263,-0.0028235,-0.0047338,-0.0050362
1.3225000,1.3225000,1.3225000,-0.0027911,-0.0011503,-0.1477746,-0.0027911,-0.0046926,-0.0049688
1.3250000,1.3250000,1.3250000,-0.0027591,-0.0011436,-0.1469294,-0.0027591,-0.0046520,-0.0049025
1.3275000,1.3275000,1.3275000,-0.0027276,-0.0011370,-0.1460907,-0.0027276,-0.0046117,-0.0048370
1.3300000,1.3300000,1.3300000,-0.0026965,-0.0011304,-0.1452584,-0.0026965,-0.0045720,-0.0047725
1.3325000,1.3325000,1.3325000,-0.0026658,-0.0011239,-0.1444324,-0.0026658,-0.0045326,-0.0047089
1.3350000,1.3350000,1.3350000,-0.0026355,-0.0011174,-0.1436127,-0.0026355,-0.0044938,-0.0046461
1.3375000,1.3375000,1.3375000,-0.0026056,-0.0011110,-0.1427991,-0.0026056,-0.0044554,-0.0045843
1.3400000,1.3400000,1.3400000,-0.0025761,-0.0011046,-0.1419918,-0.0025761,-0.0044174,-0.0045233
1.3425000,1.3425000,1.3425000,-0.0025469,-0.0010983,-0.1411905,-0.0025469,-0.0043798,-0.0044632
1.3450000,1.3450000,1.3450000,-0.0025182,-0.0010920,-0.1403953,-0.0025182,-0.0043427,-0.0044039
1.3475000,1.3475000,1.3475000,-0.0024899,-0.0010858,-0.1396060,-0.0024899,-0.0043059,-0.0043455
1.3500000,1.3500000,1.3500000,-0.0024619,-0.0010796,-0.1388227,-0.0024619,-0.0042696,-0.0042879
1.3525000,1.3525000,1.3525000,-0.0024343,-0.0010734,-0.1380452,-0.0024343,-0.0042337,-0.0042310
1.3550000,1.3550000,1.3550000,-0.0024070,-0.0010673,-0.1372735,-0.0024070,-0.0041982,-0.0041750
1.3575000,1.3575000,1.3575000,-0.0023801,-0.0010613,-0.1365076,-0.0023801,-0.0041631,-0.0041197
1.3600000,1.3600000,1.3600000,-0.0023536,-0.0010553,-0.1357474,-0.0023536,-0.0041283,-0.0040652
1.3625000,1.3625000,1.3625000,-0.0023274,-0.0010493,-0.1349929,-0.0023274,-0.0040940,-0.0040115
1.3650000,1.3650000,1.3650000,-0.0023015,-0.0010434,-0.1342439,-0.0023015,-0.0040600,-0.0039585
1.3675000,1.3675000,1.3675000,-0.0022760,-0.0010376,-0.1335005,-0.0022760,-0.0040264,-0.0039062
1.3700000,1.3700000,1.3700000,-0.0022508,-0.0010317,-0.1327626,-0.0022508,-0.0039932,-0.0038547
1.3725000,1.3725000,1.3725000,-0.0022259,-0.0010260,-0.1320302,-0.0022259,-0.0039604,-0.0038038
1.3750000,1.3750000,1.3750000,-0.0022014,-0.0010202,-0.1313031,-0.0022014,-0.0039279,-0.0037537
1.3775000,1.3775000,1.3775000,-0.0021772,-0.0010145,-0.1305814,-0.0021772,-0.0038957,-0.0037043
1.3800000,1.3800000,1.3800000,-0.0021532,-0.0010089,-0.1298649,-0.0021532,-0.0038639,-0.0036555
