# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7950000,0.7950000,0.7950000,-0.0726493,-0.0063491,-0.6875311,-0.0726493,-0.0698246,-0.1590971
0.7975000,0.7975000,0.7975000,-0.0711791,-0.0062929,-0.6807151,-0.0711791,-0.0685387,-0.1557815
0.8000000,0.8000000,0.8000000,-0.0697436,-0.0062374,-0.6739898,-0.0697436,-0.0672820,-0.1525439
0.8025000,0.8025000,0.8025000,-0.0683418,-0.0061825,-0.6673539,-0.0683418,-0.0660538,-0.1493826
0.8050000,0.8050000,0.8050000,-0.0669729,-0.0061282,-0.6608057,-0.0669729,-0.0648533,-0.1462953
0.8075000,0.8075000,0.8075000,-0.0656360,-0.0060745,-0.6543440,-0.0656360,-0.0636797,-0.1432803
0.8100000,0.8100000,0.8100000,-0.0643303,-0.0060214,-0.6479671,-0.0643303,-0.0625324,-0.1403356
0.8125000,0.8125000,0.8125000,-0.0630549,-0.0059689,-0.6416738,-0.0630549,-0.0614107,-0.1374594
0.8150000,0.8150000,0.8150000,-0.0618090,-0.0059171,-0.6354626,-0.0618090,-0.0603139,-0.1346500
0.8175000,0.8175000,0.8175000,-0.0605919,-0.0058657,-0.6293323,-0.0605919,-0.0592413,-0.1319055
0.8200000,0.8200000,0.8200000,-0.0594027,-0.0058150,-0.6232814,-0.0594027,-0.0581924,-0.1292244
0.8225000,0.8225000,0.8225000,-0.0582408,-0.0057649,-0.6173087,-0.0582408,-0.0571665,-0.1266050
0.8250000,0.8250000,0.8250000,-0.0571055,-0.0057153,-0.6114129,-0.0571055,-0.0561631,-0.1240457
0.8275000,0.8275000,0.8275000,-0.0559960,-0.0056662,-0.6055928,-0.0559960,-0.0551815,-0.1215450
0.8300000,0.8300000,0.8300000,-0.0549117,-0.0056177,-0.5998472,-0.0549117,-0.0542213,-0.1191014
0.8325000,0.8325000,0.8325000,-0.0538519,-0.0055697,-0.5941748,-0.0538519,-0.0532818,-0.1167134
0.8350000,0.8350000,0.8350000,-0.0528161,-0.0055223,-0.5885745,-0.0528161,-0.0523625,-0.1143796
0.8375000,0.8375000,0.8375000,-0.0518035,-0.0054754,-0.5830451,-0.0518035,-0.0514630,-0.1120986
0.8400000,0.8400000,0.8400000,-0.0508136,-0.0054290,-0.5775856,-0.0508136,-0.0505827,-0.1098692
0.8425000,0.8425000,0.8425000,-0.0498458,-0.0053831,-0.5721947,-0.0498458,-0.0497212,-0.1076899
0.8450000,0.8450000,0.8450000,-0.0488996,-0.0053377,-0.5668714,-0.0488996,-0.0488779,-0.1055595
0.8475000,0.8475000,0.8475000,-0.0479744,-0.0052928,-0.5616147,-0.0479744,-0.0480525,-0.1034769
0.8500000,0.8500000,0.8500000,-0.0470696,-0.0052484,-0.5564235,-0.0470696,-0.0472445,-0.1014407
0.8525000,0.8525000,0.8525000,-0.0461848,-0.0052045,-0.5512967,-0.0461848,-0.0464534,-0.0994499
0.8550000,0.8550000,0.8550000,-0.0453195,-0.0051610,-0.5462334,-0.0453195,-0.0456789,-0.0975032
0.8575000,0.8575000,0.8575000,-0.0444731,-0.0051180,-0.5412326,-0.0444731,-0.0449205,-0.0955997
0.8600000,0.8600000,0.8600000,-0.0436452,-0.0050755,-0.5362933,-0.0436452,-0.0441778,-0.0937382
0.8625000,0.8625000,0.8625000,-0.0428353,-0.0050335,-0.5314146,-0.0428353,-0.0434506,-0.0919177
0.8650000,0.8650000,0.8650000,-0.0420430,-0.0049919,-0.5265954,-0.0420430,-0.0427382,-0.0901372
0.8675000,0.8675000,0.8675000,-0.0412679,-0.0049507,-0.5218350,-0.0412679,-0.0420405,-0.0883957
0.8700000,0.8700000,0.8700000,-0.0405094,-0.0049100,-0.5171324,-0.0405094,-0.0413571,-0.0866922
0.8725000,0.8725000,0.8725000,-0.0397673,-0.0048698,-0.5124867,-0.0397673,-0.0406876,-0.0850258
0.8750000,0.8750000,0.8750000,-0.0390411,-0.0048299,-0.5078971,-0.0390411,-0.0400317,-0.0833956
0.8775000,0.8775000,0.8775000,-0.0383304,-0.0047905,-0.5033627,-0.0383304,-0.0393890,-0.0818007
0.8800000,0.8800000,0.8800000,-0.0376348,-0.0047515,-0.4988827,-0.0376348,-0.0387593,-0.0802403
0.8825000,0.8825000,0.8825000,-0.0369541,-0.0047129,-0.4944562,-0.0369541,-0.0381423,-0.0787134
0.8850000,0.8850000,0.8850000,-0.0362877,-0.0046747,-0.4900825,-0.0362877,-0.0375376,-0.0772194
0.8875000,0.8875000,0.8875000,-0.0356354,-0.0046369,-0.4857607,-0.0356354,-0.0369449,-0.0757574
0.8900000,0.8900000,0.8900000,-0.0349968,-0.0045996,-0.4814901,-0.0349968,-0.0363640,-0.0743266
0.8925000,0.8925000,0.8925000,-0.0343716,-0.0045626,-0.4772700,-0.0343716,-0.0357946,-0.0729263
0.8950000,0.8950000,0.8950000,-0.0337594,-0.0045260,-0.4730995,-0.0337594,-0.0352364,-0.0715558
0.8975000,0.8975000,0.8975000,-0.0331601,-0.0044898,-0.4689779,-0.0331601,-0.0346892,-0.0702143
0.9000000,0.9000000,0.9000000,-0.0325732,-0.0044539,-0.4649046,-0.0325732,-0.0341527,-0.0689011
0.9025000,0.9025000,0.9025000,-0.0319984,-0.0044185,-0.4608788,-0.0319984,-0.0336267,-0.0676157
0.9050000,0.9050000,0.9050000,-0.0314355,-0.0043834,-0.4568998,-0.0314355,-0.0331109,-0.0663572
0.9075000,0.9075000,0.9075000,-0.0308842,-0.0043486,-0.4529669,-0.0308842,-0.0326050,-0.0651252
0.9100000,0.9100000,0.9100000,-0.0303442,-0.0043143,-0.4490795,-0.0303442,-0.0321089,-0.0639189
0.9125000,0.9125000,0.9125000,-0.0298153,-0.0042802,-0.4452368,-0.0298153,-0.0316224,-0.0627377
0.9150000,0.9150000,0.9150000,-0.0292972,-0.0042466,-0.4414383,-0.0292972,-0.0311452,-0.0615811
0.9175000,0.9175000,0.9175000,-0.0287896,-0.0042132,-0.4376834,-0.0287896,-0.0306771,-0.0604485
0.9200000,0.9200000,0.9200000,-0.0282923,-0.0041803,-0.4339713,-0.0282923,-0.0302179,-0.0593394
0.9225000,0.9225000,0.9225000,-0.0278051,-0.0041476,-0.4303014,-0.0278051,-0.0297674,-0.0582531
0.9250000,0.9250000,0.9250000,-0.0273277,-0.0041153,-0.4266732,-0.0273277,-0.0293253,-0.0571891
0.9275000,0.9275000,0.9275000,-0.0268598,-0.0040833,-0.4230861,-0.0268598,-0.0288917,-0.0561471
0.9300000,0.9300000,0.9300000,-0.0264014,-0.0040517,-0.4195395,-0.0264014,-0.0284661,-0.0551263
0.9325000,0.9325000,0.9325000,-0.0259521,-0.0040203,-0.4160328,-0.0259521,-0.0280485,-0.0541264
0.9350000,0.9350000,0.9350000,-0.0255118,-0.0039893,-0.4125654,-0.0255118,-0.0276387,-0.0531468
0.9375000,0.9375000,0.9375000,-0.0250802,-0.0039586,-0.4091368,-0.0250802,-0.0272364,-0.0521871
0.9400000,0.9400000,0.9400000,-0.0246572,-0.0039282,-0.4057465,-0.0246572,-0.0268416,-0.0512469
0.9425000,0.9425000,0.9425000,-0.0242425,-0.0038981,-0.4023938,-0.0242425,-0.0264541,-0.0503257
0.9450000,0.9450000,0.9450000,-0.0238360,-0.0038683,-0.3990784,-0.0238360,-0.0260737,-0.0494230
0.9475000,0.9475000,0.9475000,-0.0234375,-0.0038388,-0.3957996,-0.0234375,-0.0257003,-0.0485385
0.9500000,0.9500000,0.9500000,-0.0230467,-0.0038097,-0.3925569,-0.0230467,-0.0253336,-0.0476717
0.9525000,0.9525000,0.9525000,-0.0226636,-0.0037807,-0.3893499,-0.0226636,-0.0249736,-0.0468222
0.9550000,0.9550000,0.9550000,-0.0222880,-0.0037521,-0.3861781,-0.0222880,-0.0246202,-0.0459897
0.9575000,0.9575000,0.9575000,-0.0219196,-0.0037238,-0.3830409,-0.0219196,-0.0242731,-0.0451737
0.9600000,0.9600000,0.9600000,-0.0215584,-0.0036957,-0.3799379,-0.0215584,-0.0239322,-0.0443739
0.9625000,0.9625000,0.9625000,-0.0212042,-0.0036680,-0.3768687,-0.0212042,-0.0235975,-0.0435900
0.9650000,0.9650000,0.9650000,-0.0208567,-0.0036405,-0.3738327,-0.0208567,-0.0232687,-0.0428215
0.9675000,0.9675000,0.9675000,-0.0205160,-0.0036132,-0.3708296,-0.0205160,-0.0229458,-0.0420682
0.9700000,0.9700000,0.9700000,-0.0201817,-0.0035863,-0.3678588,-0.0201817,-0.0226286,-0.0413297
0.9725000,0.9725000,0.9725000,-0.0198538,-0.0035596,-0.3649199,-0.0198538,-0.0223170,-0.0406056
0.9750000,0.9750000,0.9750000,-0.0195322,-0.0035331,-0.3620126,-0.0195322,-0.0220109,-0.0398957
0.9775000,0.9775000,0.9775000,-0.0192167,-0.0035069,-0.3591363,-0.0192167,-0.0217102,-0.0391997
0.9800000,0.9800000,0.9800000,-0.0189071,-0.0034810,-0.3562907,-0.0189071,-0.0214147,-0.0385171
0.9825000,0.9825000,0.9825000,-0.0186034,-0.0034553,-0.3534753,-0.0186034,-0.0211244,-0.0378479
0.9850000,0.9850000,0.9850000,-0.0183053,-0.0034299,-0.3506898,-0.0183053,-0.0208391,-0.0371915
0.9875000,0.9875000,0.9875000,-0.0180129,-0.0034047,-0.3479337,-0.0180129,-0.0205588,-0.0365479
0.9900000,0.9900000,0.9900000,-0.0177260,-0.0033798,-0.3452066,-0.0177260,-0.0202833,-0.0359166
0.9925000,0.9925000,0.9925000,-0.0174444,-0.0033551,-0.3425083,-0.0174444,-0.0200125,-0.0352975
0.9950000,0.9950000,0.9950000,-0.0171680,-0.0033306,-0.3398382,-0.0171680,-0.0197464,-0.0346902
0.9975000,0.9975000,0.9975000,-0.0168968,-0.0033064,-0.3371960,-0.0168968,-0.0194848,-0.0340945
1.0000000,1.0000000,1.0000000,-0.0166305,-0.0032824,-0.3345814,-0.0166305,-0.0192277,-0.0335102
1.0025000,1.0025000,1.0025000,-0.0163692,-0.0032586,-0.3319940,-0.0163692,-0.0189749,-0.0329371
1.0050000,1.0050000,1.0050000,-0.0161127,-0.0032351,-0.3294334,-0.0161127,-0.0187265,-0.0323748
1.0075000,1.0075000,1.0075000,-0.0158609,-0.0032117,-0.3268993,-0.0158609,-0.0184822,-0.0318231
1.0100000,1.0100000,1.0100000,-0.0156138,-0.0031886,-0.3243914,-0.0156138,-0.0182420,-0.0312819
1.0125000,1.0125000,1.0125000,-0.0153711,-0.0031658,-0.3219092,-0.0153711,-0.0180058,-0.0307508
1.0150000,1.0150000,1.0150000,-0.0151328,-0.0031431,-0.3194525,-0.0151328,-0.0177735,-0.0302298
1.0175000,1.0175000,1.0175000,-0.0148989,-0.0031207,-0.3170210,-0.0148989,-0.0175452,-0.0297185
1.0200000,1.0200000,1.0200000,-0.0146692,-0.0030984,-0.3146142,-0.0146692,-0.0173206,-0.0292168
1.0225000,1.0225000,1.0225000,-0.0144436,-0.0030764,-0.3122320,-0.0144436,-0.0170997,-0.0287244
1.0250000,1.0250000,1.0250000,-0.0142221,-0.0030546,-0.3098740,-0.0142221,-0.0168824,-0.0282413
1.0275000,1.0275000,1.0275000,-0.0140046,-0.0030329,-0.3075398,-0.0140046,-0.0166687,-0.0277671
1.0300000,1.0300000,1.0300000,-0.0137910,-0.0030115,-0.3052292,-0.0137910,-0.0164586,-0.0273017
1.0325000,1.0325000,1.0325000,-0.0135812,-0.0029903,-0.3029419,-0.0135812,-0.0162518,-0.0268449
1.0350000,1.0350000,1.0350000,-0.0133751,-0.0029693,-0.3006775,-0.0133751,-0.0160484,-0.0263965
1.0375000,1.0375000,1.0375000,-0.0131727,-0.0029484,-0.2984359,-0.0131727,-0.0158483,-0.0259564
1.0400000,1.0400000,1.0400000,-0.0129739,-0.0029278,-0.2962166,-0.0129739,-0.0156514,-0.0255244
1.0425000,1.0425000,1.0425000,-0.0127786,-0.0029073,-0.2940195,-0.0127786,-0.0154577,-0.0251002
1.0450000,1.0450000,1.0450000,-0.0125867,-0.0028871,-0.2918442,-0.0125867,-0.0152671,-0.0246839
1.0475000,1.0475000,1.0475000,-0.0123982,-0.0028670,-0.2896905,-0.0123982,-0.0150795,-0.0242751
1.0500000,1.0500000,1.0500000,-0.0122130,-0.0028471,-0.2875581,-0.0122130,-0.0148950,-0.0238738
1.0525000,1.0525000,1.0525000,-0.0120311,-0.0028274,-0.2854468,-0.0120311,-0.0147133,-0.0234798
1.0550000,1.0550000,1.0550000,-0.0118523,-0.0028079,-0.2833562,-0.0118523,-0.0145346,-0.0230929
1.0575000,1.0575000,1.0575000,-0.0116767,-0.0027885,-0.2812861,-0.0116767,-0.0143586,-0.0227130
1.0600000,1.0600000,1.0600000,-0.0115040,-0.0027693,-0.2792364,-0.0115040,-0.0141854,-0.0223400
1.0625000,1.0625000,1.0625000,-0.0113344,-0.0027503,-0.2772066,-0.0113344,-0.0140150,-0.0219736
1.0650000,1.0650000,1.0650000,-0.0111677,-0.0027315,-0.2751966,-0.0111677,-0.0138472,-0.0216139
1.0675000,1.0675000,1.0675000,-0.0110039,-0.0027128,-0.2732061,-0.0110039,-0.0136820,-0.0212606
1.0700000,1.0700000,1.0700000,-0.0108429,-0.0026944,-0.2712350,-0.0108429,-0.0135194,-0.0209136
1.0725000,1.0725000,1.0725000,-0.0106846,-0.0026760,-0.2692828,-0.0106846,-0.0133593,-0.0205728
1.0750000,1.0750000,1.0750000,-0.0105291,-0.0026579,-0.2673496,-0.0105291,-0.0132016,-0.0202381
1.0775000,1.0775000,1.0775000,-0.0103762,-0.0026399,-0.2654349,-0.0103762,-0.0130464,-0.0199093
1.0800000,1.0800000,1.0800000,-0.0102258,-0.0026220,-0.2635386,-0.0102258,-0.0128936,-0.0195864
1.0825000,1.0825000,1.0825000,-0.0100781,-0.0026043,-0.2616604,-0.0100781,-0.0127431,-0.0192692
1.0850000,1.0850000,1.0850000,-0.0099328,-0.0025868,-0.2598002,-0.0099328,-0.0125949,-0.0189575
1.0875000,1.0875000,1.0875000,-0.0097900,-0.0025695,-0.2579577,-0.0097900,-0.0124489,-0.0186514
1.0900000,1.0900000,1.0900000,-0.0096496,-0.0025522,-0.2561327,-0.0096496,-0.0123052,-0.0183506
1.0925000,1.0925000,1.0925000,-0.0095116,-0.0025352,-0.2543250,-0.0095116,-0.0121636,-0.0180552
1.0950000,1.0950000,1.0950000,-0.0093759,-0.0025183,-0.2525344,-0.0093759,-0.0120242,-0.0177648
1.0975000,1.0975000,1.0975000,-0.0092424,-0.0025015,-0.2507607,-0.0092424,-0.0118868,-0.0174796
1.1000000,1.1000000,1.1000000,-0.0091111,-0.0024849,-0.2490037,-0.0091111,-0.0117515,-0.0171993
1.1025000,1.1025000,1.1025000,-0.0089821,-0.0024684,-0.2472632,-0.0089821,-0.0116182,-0.0169239
1.1050000,1.1050000,1.1050000,-0.0088552,-0.0024521,-0.2455389,-0.0088552,-0.0114869,-0.0166533
1.1075000,1.1075000,1.1075000,-0.0087304,-0.0024359,-0.2438308,-0.0087304,-0.0113576,-0.0163874
1.1100000,1.1100000,1.1100000,-0.0086076,-0.0024199,-0.2421386,-0.0086076,-0.0112301,-0.0161261
1.1125000,1.1125000,1.1125000,-0.0084868,-0.0024039,-0.2404621,-0.0084868,-0.0111045,-0.0158693
1.1150000,1.1150000,1.1150000,-0.0083681,-0.0023882,-0.2388012,-0.0083681,-0.0109808,-0.0156169
1.1175000,1.1175000,1.1175000,-0.0082513,-0.0023726,-0.2371557,-0.0082513,-0.0108589,-0.0153688
1.1200000,1.1200000,1.1200000,-0.0081364,-0.0023571,-0.2355253,-0.0081364,-0.0107387,-0.0151250
1.1225000,1.1225000,1.1225000,-0.0080233,-0.0023417,-0.2339100,-0.0080233,-0.0106203,-0.0148854
1.1250000,1.1250000,1.1250000,-0.0079121,-0.0023265,-0.2323094,-0.0079121,-0.0105036,-0.0146498
1.1275000,1.1275000,1.1275000,-0.0078028,-0.0023114,-0.2307236,-0.0078028,-0.0103886,-0.0144183
1.1300000,1.1300000,1.1300000,-0.0076951,-0.0022964,-0.2291523,-0.0076951,-0.0102753,-0.0141907
1.1325000,1.1325000,1.1325000,-0.0075893,-0.0022816,-0.2275952,-0.0075893,-0.0101636,-0.0139670
1.1350000,1.1350000,1.1350000,-0.0074851,-0.0022668,-0.2260524,-0.0074851,-0.0100535,-0.0137471
1.1375000,1.1375000,1.1375000,-0.0073826,-0.0022522,-0.2245236,-0.0073826,-0.0099449,-0.0135309
1.1400000,1.1400000,1.1400000,-0.0072817,-0.0022378,-0.2230086,-0.0072817,-0.0098379,-0.0133183
1.1425000,1.1425000,1.1425000,-0.0071825,-0.0022234,-0.2215073,-0.0071825,-0.0097324,-0.0131093
1.1450000,1.1450000,1.1450000,-0.0070848,-0.0022092,-0.2200195,-0.0070848,-0.0096284,-0.0129038
1.1475000,1.1475000,1.1475000,-0.0069887,-0.0021951,-0.2185451,-0.0069887,-0.0095259,-0.0127018
1.1500000,1.1500000,1.1500000,-0.0068941,-0.0021811,-0.2170840,-0.0068941,-0.0094248,-0.0125032
1.1525000,1.1525000,1.1525000,-0.0068010,-0.0021673,-0.2156359,-0.0068010,-0.0093251,-0.0123079
1.1550000,1.1550000,1.1550000,-0.0067094,-0.0021535,-0.2142008,-0.0067094,-0.0092268,-0.0121158
1.1575000,1.1575000,1.1575000,-0.0066192,-0.0021399,-0.2127785,-0.0066192,-0.0091299,-0.0119269
1.1600000,1.1600000,1.1600000,-0.0065305,-0.0021264,-0.2113688,-0.0065305,-0.0090343,-0.0117412
1.1625000,1.1625000,1.1625000,-0.0064431,-0.0021130,-0.2099716,-0.0064431,-0.0089401,-0.0115586
1.1650000,1.1650000,1.1650000,-0.0063571,-0.0020997,-0.2085867,-0.0063571,-0.0088472,-0.0113789
1.1675000,1.1675000,1.1675000,-0.0062725,-0.0020865,-0.2072141,-0.0062725,-0.0087555,-0.0112023
1.1700000,1.1700000,1.1700000,-0.0061891,-0.0020734,-0.2058536,-0.0061891,-0.0086651,-0.0110286
1.1725000,1.1725000,1.1725000,-0.0061071,-0.0020604,-0.2045051,-0.0061071,-0.0085759,-0.0108577
1.1750000,1.1750000,1.1750000,-0.0060263,-0.0020476,-0.2031684,-0.0060263,-0.0084879,-0.0106896
1.1775000,1.1775000,1.1775000,-0.0059468,-0.0020348,-0.2018434,-0.0059468,-0.0084012,-0.0105243
1.1800000,1.1800000,1.1800000,-0.0058686,-0.0020222,-0.2005299,-0.0058686,-0.0083156,-0.0103617
1.1825000,1.1825000,1.1825000,-0.0057915,-0.0020096,-0.1992279,-0.0057915,-0.0082312,-0.0102018
1.1850000,1.1850000,1.1850000,-0.0057156,-0.0019972,-0.1979372,-0.0057156,-0.0081479,-0.0100444
1.1875000,1.1875000,1.1875000,-0.0056408,-0.0019848,-0.1966577,-0.0056408,-0.0080657,-0.0098896
1.1900000,1.1900000,1.1900000,-0.0055673,-0.0019726,-0.1953893,-0.0055673,-0.0079846,-0.0097374
1.1925000,1.1925000,1.1925000,-0.0054948,-0.0019605,-0.1941318,-0.0054948,-0.0079046,-0.0095876
1.1950000,1.1950000,1.1950000,-0.0054234,-0.0019484,-0.1928852,-0.0054234,-0.0078257,-0.0094402
1.1975000,1.1975000,1.1975000,-0.0053532,-0.0019365,-0.1916493,-0.0053532,-0.0077478,-0.0092953
1.2000000,1.2000000,1.2000000,-0.0052839,-0.0019246,-0.1904239,-0.0052839,-0.0076710,-0.0091526
1.2025000,1.2025000,1.2025000,-0.0052158,-0.0019129,-0.1892091,-0.0052158,-0.0075951,-0.0090123
1.2050000,1.2050000,1.2050000,-0.0051486,-0.0019012,-0.1880046,-0.0051486,-0.0075203,-0.0088742
1.2075000,1.2075000,1.2075000,-0.0050825,-0.0018897,-0.1868104,-0.0050825,-0.0074464,-0.0087383
1.2100000,1.2100000,1.2100000,-0.0050174,-0.0018782,-0.1856264,-0.0050174,-0.0073736,-0.0086046
1.2125000,1.2125000,1.2125000,-0.0049532,-0.0018668,-0.1844524,-0.0049532,-0.0073016,-0.0084731
1.2150000,1.2150000,1.2150000,-0.0048900,-0.0018555,-0.1832883,-0.0048900,-0.0072306,-0.0083437
1.2175000,1.2175000,1.2175000,-0.0048278,-0.0018443,-0.1821341,-0.0048278,-0.0071605,-0.0082163
1.2200000,1.2200000,1.2200000,-0.0047665,-0.0018332,-0.1809896,-0.0047665,-0.0070913,-0.0080909
1.2225000,1.2225000,1.2225000,-0.0047061,-0.0018222,-0.1798547,-0.0047061,-0.0070231,-0.0079676
1.2250000,1.2250000,1.2250000,-0.0046465,-0.0018113,-0.1787294,-0.0046465,-0.0069557,-0.0078461
1.2275000,1.2275000,1.2275000,-0.0045879,-0.0018004,-0.1776134,-0.0045879,-0.0068891,-0.0077267
1.2300000,1.2300000,1.2300000,-0.0045301,-0.0017897,-0.1765068,-0.0045301,-0.0068234,-0.0076091
1.2325000,1.2325000,1.2325000,-0.0044732,-0.0017790,-0.1754095,-0.0044732,-0.0067586,-0.0074933
1.2350000,1.2350000,1.2350000,-0.0044171,-0.0017684,-0.1743212,-0.0044171,-0.0066945,-0.0073794
1.2375000,1.2375000,1.2375000,-0.0043619,-0.0017579,-0.1732420,-0.0043619,-0.0066313,-0.0072673
1.2400000,1.2400000,1.2400000,-0.0043074,-0.0017475,-0.1721717,-0.0043074,-0.0065689,-0.0071569
1.2425000,1.2425000,1.2425000,-0.0042538,-0.0017371,-0.1711103,-0.0042538,-0.0065072,-0.0070483
1.2450000,1.2450000,1.2450000,-0.0042009,-0.0017269,-0.1700576,-0.0042009,-0.0064464,-0.0069414
1.2475000,1.2475000,1.2475000,-0.0041488,-0.0017167,-0.1690136,-0.0041488,-0.0063863,-0.0068361
1.2500000,1.2500000,1.2500000,-0.0040974,-0.0017066,-0.1679782,-0.0040974,-0.0063269,-0.0067325
1.2525000,1.2525000,1.2525000,-0.0040468,-0.0016966,-0.1669512,-0.0040468,-0.0062683,-0.0066305
1.2550000,1.2550000,1.2550000,-0.0039969,-0.0016866,-0.1659327,-0.0039969,-0.0062104,-0.0065301
1.2575000,1.2575000,1.2575000,-0.0039478,-0.0016768,-0.1649225,-0.0039478,-0.0061533,-0.0064313
1.2600000,1.2600000,1.2600000,-0.0038993,-0.0016670,-0.1639205,-0.0038993,-0.0060968,-0.0063339
1.2625000,1.2625000,1.2625000,-0.0038516,-0.0016573,-0.1629266,-0.0038516,-0.0060410,-0.0062381
1.2650000,1.2650000,1.2650000,-0.0038045,-0.0016476,-0.1619408,-0.0038045,-0.0059860,-0.0061438
1.2675000,1.2675000,1.2675000,-0.0037581,-0.0016381,-0.1609630,-0.0037581,-0.0059316,-0.0060509
1.2700000,1.2700000,1.2700000,-0.0037124,-0.0016286,-0.1599931,-0.0037124,-0.0058778,-0.0059595
1.2725000,1.2725000,1.2725000,-0.0036673,-0.0016192,-0.1590310,-0.0036673,-0.0058247,-0.0058694
1.2750000,1.2750000,1.2750000,-0.0036229,-0.0016098,-0.1580767,-0.0036229,-0.0057723,-0.0057808
1.2775000,1.2775000,1.2775000,-0.0035790,-0.0016005,-0.1571300,-0.0035790,-0.0057205,-0.0056935
1.2800000,1.2800000,1.2800000,-0.0035359,-0.0015913,-0.1561909,-0.0035359,-0.0056693,-0.0056075
1.2825000,1.2825000,1.2825000,-0.0034933,-0.0015822,-0.1552593,-0.0034933,-0.0056187,-0.0055229
1.2850000,1.2850000,1.2850000,-0.0034513,-0.0015731,-0.1543351,-0.0034513,-0.0055688,-0.0054395
1.2875000,1.2875000,1.2875000,-0.0034099,-0.0015641,-0.1534183,-0.0034099,-0.0055194,-0.0053575
1.2900000,1.2900000,1.2900000,-0.0033691,-0.0015552,-0.1525088,-0.0033691,-0.0054706,-0.0052766
1.2925000,1.2925000,1.2925000,-0.0033288,-0.0015463,-0.1516065,-0.0033288,-0.0054224,-0.0051970
1.2950000,1.2950000,1.2950000,-0.0032892,-0.0015375,-0.1507113,-0.0032892,-0.0053748,-0.0051186
1.2975000,1.2975000,1.2975000,-0.0032500,-0.0015288,-0.1498232,-0.0032500,-0.0053277,-0.0050414
1.3000000,1.3000000,1.3000000,-0.0032114,-0.0015201,-0.1489422,-0.0032114,-0.0052812,-0.0049654
1.3025000,1.3025000,1.3025000,-0.0031734,-0.0015115,-0.1480680,-0.0031734,-0.0052353,-0.0048905
1.3050000,1.3050000,1.3050000,-0.0031359,-0.0015030,-0.1472007,-0.0031359,-0.0051899,-0.0048168
1.3075000,1.3075000,1.3075000,-0.0030989,-0.0014945,-0.1463402,-0.0030989,-0.0051450,-0.0047441
1.3100000,1.3100000,1.3100000,-0.0030624,-0.0014861,-0.1454864,-0.0030624,-0.0051006,-0.0046726
1.3125000,1.3125000,1.3125000,-0.0030264,-0.0014778,-0.1446393,-0.0030264,-0.0050568,-0.0046021
1.3150000,1.3150000,1.3150000,-0.0029909,-0.0014695,-0.1437988,-0.0029909,-0.0050134,-0.0045327
1.3175000,1.3175000,1.3175000,-0.0029559,-0.0014613,-0.1429648,-0.0029559,-0.0049706,-0.0044643
1.3200000,1.3200000,1.3200000,-0.0029214,-0.0014531,-0.1421373,-0.0029214,-0.0049283,-0.0043970
1.3225000,1.3225000,1.3225000,-0.0028873,-0.0014450,-0.1413162,-0.0028873,-0.0048864,-0.0043306
1.3250000,1.3250000,1.3250000,-0.0028537,-0.0014370,-0.1405014,-0.0028537,-0.0048451,-0.0042653
1.3275000,1.3275000,1.3275000,-0.0028206,-0.0014290,-0.1396929,-0.0028206,-0.0048042,-0.0042009
1.3300000,1.3300000,1.3300000,-0.0027879,-0.0014211,-0.1388907,-0.0027879,-0.0047637,-0.0041375
1.3325000,1.3325000,1.3325000,-0.0027557,-0.0014132,-0.1380946,-0.0027557,-0.0047238,-0.0040750
1.3350000,1.3350000,1.3350000,-0.0027239,-0.0014054,-0.1373046,-0.0027239,-0.0046843,-0.0040134
1.3375000,1.3375000,1.3375000,-0.0026925,-0.0013977,-0.1365206,-0.0026925,-0.0046452,-0.0039528
1.3400000,1.3400000,1.3400000,-0.0026615,-0.0013900,-0.1357427,-0.0026615,-0.0046066,-0.0038931
1.3425000,1.3425000,1.3425000,-0.0026310,-0.0013823,-0.1349706,-0.0026310,-0.0045684,-0.0038342
1.3450000,1.3450000,1.3450000,-0.0026009,-0.0013748,-0.1342045,-0.0026009,-0.0045306,-0.0037762
1.3475000,1.3475000,1.3475000,-0.0025711,-0.0013672,-0.1334441,-0.0025711,-0.0044933,-0.0037191
1.3500000,1.3500000,1.3500000,-0.0025418,-0.0013598,-0.1326895,-0.0025418,-0.0044563,-0.0036628
1.3525000,1.3525000,1.3525000,-0.0025129,-0.0013524,-0.1319406,-0.0025129,-0.0044198,-0.0036073
1.3550000,1.3550000,1.3550000,-0.0024843,-0.0013450,-0.1311974,-0.0024843,-0.0043837,-0.0035527
1.3575000,1.3575000,1.3575000,-0.0024562,-0.0013377,-0.1304598,-0.0024562,-0.0043480,-0.0034988
1.3600000,1.3600000,1.3600000,-0.0024284,-0.0013304,-0.1297277,-0.0024284,-0.0043127,-0.0034458
1.3625000,1.3625000,1.3625000,-0.0024009,-0.0013232,-0.1290011,-0.0024009,-0.0042778,-0.0033935
1.3650000,1.3650000,1.3650000,-0.0023739,-0.0013161,-0.1282799,-0.0023739,-0.0042433,-0.0033420
1.3675000,1.3675000,1.3675000,-0.0023471,-0.0013090,-0.1275642,-0.0023471,-0.0042091,-0.0032912
1.3700000,1.3700000,1.3700000,-0.0023208,-0.0013019,-0.1268538,-0.0023208,-0.0041753,-0.0032412
