# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0739582,0.0017477,-0.6630445,-0.0739582,-0.0571438,-0.1771118
0.7800000,0.7800000,0.7800000,-0.0724703,0.0017268,-0.6563936,-0.0724703,-0.0559728,-0.1735994
0.7825000,0.7825000,0.7825000,-0.0710173,0.0017063,-0.6498323,-0.0710173,-0.0548294,-0.1701680
0.7850000,0.7850000,0.7850000,-0.0695982,0.0016861,-0.6433591,-0.0695982,-0.0537130,-0.1668156
0.7875000,0.7875000,0.7875000,-0.0682122,0.0016664,-0.6369725,-0.0682122,-0.0526228,-0.1635401
0.7900000,0.7900000,0.7900000,-0.0668584,0.0016470,-0.6306711,-0.0668584,-0.0515581,-0.1603395
0.7925000,0.7925000,0.7925000,-0.0655359,0.0016279,-0.6244535,-0.0655359,-0.0505182,-0.1572118
0.7950000,0.7950000,0.7950000,-0.0642438,0.0016092,-0.6183182,-0.0642438,-0.0495025,-0.1541554
0.7975000,0.7975000,0.7975000,-0.0629815,0.0015908,-0.6122639,-0.0629815,-0.0485103,-0.1511682
0.8000000,0.8000000,0.8000000,-0.0617481,0.0015728,-0.6062892,-0.0617481,-0.0475410,-0.1482485
0.8025000,0.8025000,0.8025000,-0.0605429,0.0015551,-0.6003928,-0.0605429,-0.0465941,-0.1453947
0.8050000,0.8050000,0.8050000,-0.0593651,0.0015377,-0.5945735,-0.0593651,-0.0456689,-0.1426050
0.8075000,0.8075000,0.8075000,-0.0582141,0.0015206,-0.5888299,-0.0582141,-0.0447649,-0.1398779
0.8100000,0.8100000,0.8100000,-0.0570891,0.0015037,-0.5831608,-0.0570891,-0.0438814,-0.1372116
0.8125000,0.8125000,0.8125000,-0.0559894,0.0014872,-0.5775650,-0.0559894,-0.0430181,-0.1346048
0.8150000,0.8150000,0.8150000,-0.0549145,0.0014710,-0.5720414,-0.0549145,-0.0421743,-0.1320558
0.8175000,0.8175000,0.8175000,-0.0538637,0.0014550,-0.5665886,-0.0538637,-0.0413496,-0.1295633
0.8200000,0.8200000,0.8200000,-0.0528363,0.0014393,-0.5612057,-0.0528363,-0.0405435,-0.1271259
0.8225000,0.8225000,0.8225000,-0.0518318,0.0014238,-0.5558914,-0.0518318,-0.0397554,-0.1247420
0.8250000,0.8250000,0.8250000,-0.0508496,0.0014087,-0.5506447,-0.0508496,-0.0389850,-0.1224105
0.8275000,0.8275000,0.8275000,-0.0498891,0.0013937,-0.5454645,-0.0498891,-0.0382318,-0.1201300
0.8300000,0.8300000,0.8300000,-0.0489499,0.0013790,-0.5403497,-0.0489499,-0.0374954,-0.1178993
0.8325000,0.8325000,0.8325000,-0.0480312,0.0013645,-0.5352994,-0.0480312,-0.0367752,-0.1157170
0.8350000,0.8350000,0.8350000,-0.0471327,0.0013503,-0.5303123,-0.0471327,-0.0360710,-0.1135821
0.8375000,0.8375000,0.8375000,-0.0462538,0.0013363,-0.5253877,-0.0462538,-0.0353823,-0.1114933
0.8400000,0.8400000,0.8400000,-0.0453941,0.0013225,-0.5205244,-0.0453941,-0.0347087,-0.1094495
0.8425000,0.8425000,0.8425000,-0.0445530,0.0013090,-0.5157216,-0.0445530,-0.0340499,-0.1074497
0.8450000,0.8450000,0.8450000,-0.0437301,0.0012956,-0.5109782,-0.0437301,-0.0334055,-0.1054927
0.8475000,0.8475000,0.8475000,-0.0429250,0.0012825,-0.5062934,-0.0429250,-0.0327751,-0.1035775
0.8500000,0.8500000,0.8500000,-0.0421372,0.0012695,-0.5016663,-0.0421372,-0.0321584,-0.1017030
0.8525000,0.8525000,0.8525000,-0.0413663,0.0012568,-0.4970959,-0.0413663,-0.0315550,-0.0998684
0.8550000,0.8550000,0.8550000,-0.0406118,0.0012442,-0.4925814,-0.0406118,-0.0309646,-0.0980726
0.8575000,0.8575000,0.8575000,-0.0398735,0.0012319,-0.4881219,-0.0398735,-0.0303870,-0.0963147
0.8600000,0.8600000,0.8600000,-0.0391508,0.0012197,-0.4837166,-0.0391508,-0.0298217,-0.0945937
0.8625000,0.8625000,0.8625000,-0.0384434,0.0012077,-0.4793646,-0.0384434,-0.0292685,-0.0929089
0.8650000,0.8650000,0.8650000,-0.0377509,0.0011959,-0.4750652,-0.0377509,-0.0287271,-0.0912593
0.8675000,0.8675000,0.8675000,-0.0370731,0.0011842,-0.4708175,-0.0370731,-0.0281972,-0.0896441
0.8700000,0.8700000,0.8700000,-0.0364094,0.0011727,-0.4666207,-0.0364094,-0.0276785,-0.0880624
0.8725000,0.8725000,0.8725000,-0.0357596,0.0011614,-0.4624742,-0.0357596,-0.0271708,-0.0865136
0.8750000,0.8750000,0.8750000,-0.0351234,0.0011503,-0.4583771,-0.0351234,-0.0266738,-0.0849967
0.8775000,0.8775000,0.8775000,-0.0345004,0.0011393,-0.4543287,-0.0345004,-0.0261872,-0.0835111
0.8800000,0.8800000,0.8800000,-0.0338903,0.0011284,-0.4503282,-0.0338903,-0.0257108,-0.0820561
0.8825000,0.8825000,0.8825000,-0.0332929,0.0011178,-0.4463750,-0.0332929,-0.0252444,-0.0806308
0.8850000,0.8850000,0.8850000,-0.0327077,0.0011072,-0.4424684,-0.0327077,-0.0247876,-0.0792346
0.8875000,0.8875000,0.8875000,-0.0321346,0.0010968,-0.4386076,-0.0321346,-0.0243404,-0.0778668
0.8900000,0.8900000,0.8900000,-0.0315732,0.0010866,-0.4347920,-0.0315732,-0.0239024,-0.0765268
0.8925000,0.8925000,0.8925000,-0.0310232,0.0010765,-0.4310209,-0.0310232,-0.0234734,-0.0752139
0.8950000,0.8950000,0.8950000,-0.0304845,0.0010666,-0.4272937,-0.0304845,-0.0230533,-0.0739275
0.8975000,0.8975000,0.8975000,-0.0299566,0.0010567,-0.4236097,-0.0299566,-0.0226418,-0.0726670
0.9000000,0.9000000,0.9000000,-0.0294395,0.0010470,-0.4199683,-0.0294395,-0.0222387,-0.0714318
0.9025000,0.9025000,0.9025000,-0.0289328,0.0010375,-0.4163689,-0.0289328,-0.0218438,-0.0702213
0.9050000,0.9050000,0.9050000,-0.0284363,0.0010281,-0.4128108,-0.0284363,-0.0214570,-0.0690349
0.9075000,0.9075000,0.9075000,-0.0279498,0.0010188,-0.4092935,-0.0279498,-0.0210780,-0.0678721
0.9100000,0.9100000,0.9100000,-0.0274729,0.0010096,-0.4058164,-0.0274729,-0.0207067,-0.0667323
0.9125000,0.9125000,0.9125000,-0.0270056,0.0010005,-0.4023789,-0.0270056,-0.0203428,-0.0656151
0.9150000,0.9150000,0.9150000,-0.0265476,0.0009916,-0.3989805,-0.0265476,-0.0199863,-0.0645199
0.9175000,0.9175000,0.9175000,-0.0260987,0.0009827,-0.3956205,-0.0260987,-0.0196370,-0.0634463
0.9200000,0.9200000,0.9200000,-0.0256586,0.0009740,-0.3922985,-0.0256586,-0.0192946,-0.0623936
0.9225000,0.9225000,0.9225000,-0.0252272,0.0009654,-0.3890138,-0.0252272,-0.0189590,-0.0613616
0.9250000,0.9250000,0.9250000,-0.0248043,0.0009570,-0.3857660,-0.0248043,-0.0186302,-0.0603496
0.9275000,0.9275000,0.9275000,-0.0243897,0.0009486,-0.3825546,-0.0243897,-0.0183078,-0.0593573
0.9300000,0.9300000,0.9300000,-0.0239832,0.0009403,-0.3793790,-0.0239832,-0.0179919,-0.0583842
0.9325000,0.9325000,0.9325000,-0.0235846,0.0009321,-0.3762388,-0.0235846,-0.0176822,-0.0574299
0.9350000,0.9350000,0.9350000,-0.0231937,0.0009241,-0.3731334,-0.0231937,-0.0173785,-0.0564940
0.9375000,0.9375000,0.9375000,-0.0228104,0.0009161,-0.3700623,-0.0228104,-0.0170808,-0.0555761
0.9400000,0.9400000,0.9400000,-0.0224345,0.0009083,-0.3670251,-0.0224345,-0.0167890,-0.0546757
0.9425000,0.9425000,0.9425000,-0.0220659,0.0009005,-0.3640213,-0.0220659,-0.0165028,-0.0537926
0.9450000,0.9450000,0.9450000,-0.0217043,0.0008928,-0.3610505,-0.0217043,-0.0162223,-0.0529262
0.9475000,0.9475000,0.9475000,-0.0213497,0.0008852,-0.3581122,-0.0213497,-0.0159471,-0.0520763
0.9500000,0.9500000,0.9500000,-0.0210018,0.0008778,-0.3552059,-0.0210018,-0.0156773,-0.0512425
0.9525000,0.9525000,0.9525000,-0.0206606,0.0008704,-0.3523312,-0.0206606,-0.0154127,-0.0504245
0.9550000,0.9550000,0.9550000,-0.0203258,0.0008631,-0.3494877,-0.0203258,-0.0151532,-0.0496218
0.9575000,0.9575000,0.9575000,-0.0199974,0.0008558,-0.3466749,-0.0199974,-0.0148987,-0.0488342
0.9600000,0.9600000,0.9600000,-0.0196752,0.0008487,-0.3438925,-0.0196752,-0.0146490,-0.0480614
0.9625000,0.9625000,0.9625000,-0.0193591,0.0008417,-0.3411400,-0.0193591,-0.0144042,-0.0473029
0.9650000,0.9650000,0.9650000,-0.0190489,0.0008347,-0.3384170,-0.0190489,-0.0141640,-0.0465586
0.9675000,0.9675000,0.9675000,-0.0187445,0.0008278,-0.3357231,-0.0187445,-0.0139283,-0.0458281
0.9700000,0.9700000,0.9700000,-0.0184458,0.0008210,-0.3330580,-0.0184458,-0.0136971,-0.0451112
0.9725000,0.9725000,0.9725000,-0.0181526,0.0008143,-0.3304212,-0.0181526,-0.0134703,-0.0444074
0.9750000,0.9750000,0.9750000,-0.0178649,0.0008077,-0.3278124,-0.0178649,-0.0132478,-0.0437167
0.9775000,0.9775000,0.9775000,-0.0175825,0.0008011,-0.3252311,-0.0175825,-0.0130295,-0.0430386
0.9800000,0.9800000,0.9800000,-0.0173054,0.0007946,-0.3226771,-0.0173054,-0.0128152,-0.0423729
0.9825000,0.9825000,0.9825000,-0.0170333,0.0007882,-0.3201500,-0.0170333,-0.0126050,-0.0417194
0.9850000,0.9850000,0.9850000,-0.0167663,0.0007819,-0.3176494,-0.0167663,-0.0123986,-0.0410778
0.9875000,0.9875000,0.9875000,-0.0165041,0.0007756,-0.3151749,-0.0165041,-0.0121962,-0.0404478
0.9900000,0.9900000,0.9900000,-0.0162468,0.0007694,-0.3127262,-0.0162468,-0.0119975,-0.0398292
0.9925000,0.9925000,0.9925000,-0.0159941,0.0007633,-0.3103031,-0.0159941,-0.0118024,-0.0392218
0.9950000,0.9950000,0.9950000,-0.0157460,0.0007572,-0.3079050,-0.0157460,-0.0116110,-0.0386254
0.9975000,0.9975000,0.9975000,-0.0155025,0.0007513,-0.3055318,-0.0155025,-0.0114231,-0.0380396
1.0000000,1.0000000,1.0000000,-0.0152633,0.0007453,-0.3031831,-0.0152633,-0.0112386,-0.0374644
1.0025000,1.0025000,1.0025000,-0.0150284,0.0007395,-0.3008586,-0.0150284,-0.0110576,-0.0368994
1.0050000,1.0050000,1.0050000,-0.0147978,0.0007337,-0.2985580,-0.0147978,-0.0108798,-0.0363445
1.0075000,1.0075000,1.0075000,-0.0145713,0.0007280,-0.2962809,-0.0145713,-0.0107053,-0.0357995
1.0100000,1.0100000,1.0100000,-0.0143488,0.0007223,-0.2940270,-0.0143488,-0.0105340,-0.0352641
1.0125000,1.0125000,1.0125000,-0.0141304,0.0007167,-0.2917961,-0.0141304,-0.0103658,-0.0347382
1.0150000,1.0150000,1.0150000,-0.0139158,0.0007112,-0.2895879,-0.0139158,-0.0102006,-0.0342215
1.0175000,1.0175000,1.0175000,-0.0137050,0.0007057,-0.2874021,-0.0137050,-0.0100384,-0.0337139
1.0200000,1.0200000,1.0200000,-0.0134979,0.0007003,-0.2852383,-0.0134979,-0.0098791,-0.0332153
1.0225000,1.0225000,1.0225000,-0.0132945,0.0006949,-0.2830964,-0.0132945,-0.0097227,-0.0327253
1.0250000,1.0250000,1.0250000,-0.0130947,0.0006896,-0.2809760,-0.0130947,-0.0095691,-0.0322439
1.0275000,1.0275000,1.0275000,-0.0128984,0.0006844,-0.2788768,-0.0128984,-0.0094183,-0.0317709
1.0300000,1.0300000,1.0300000,-0.0127056,0.0006792,-0.2767987,-0.0127056,-0.0092701,-0.0313060
1.0325000,1.0325000,1.0325000,-0.0125161,0.0006740,-0.2747413,-0.0125161,-0.0091246,-0.0308492
1.0350000,1.0350000,1.0350000,-0.0123299,0.0006689,-0.2727043,-0.0123299,-0.0089816,-0.0304003
1.0375000,1.0375000,1.0375000,-0.0121469,0.0006639,-0.2706876,-0.0121469,-0.0088412,-0.0299592
1.0400000,1.0400000,1.0400000,-0.0119672,0.0006589,-0.2686908,-0.0119672,-0.0087033,-0.0295255
1.0425000,1.0425000,1.0425000,-0.0117905,0.0006540,-0.2667138,-0.0117905,-0.0085678,-0.0290994
1.0450000,1.0450000,1.0450000,-0.0116169,0.0006491,-0.2647562,-0.0116169,-0.0084347,-0.0286805
1.0475000,1.0475000,1.0475000,-0.0114462,0.0006443,-0.2628179,-0.0114462,-0.0083039,-0.0282687
1.0500000,1.0500000,1.0500000,-0.0112785,0.0006396,-0.2608985,-0.0112785,-0.0081755,-0.0278639
1.0525000,1.0525000,1.0525000,-0.0111137,0.0006348,-0.2589980,-0.0111137,-0.0080492,-0.0274660
1.0550000,1.0550000,1.0550000,-0.0109517,0.0006302,-0.2571159,-0.0109517,-0.0079252,-0.0270748
1.0575000,1.0575000,1.0575000,-0.0107924,0.0006255,-0.2552522,-0.0107924,-0.0078033,-0.0266902
1.0600000,1.0600000,1.0600000,-0.0106359,0.0006210,-0.2534065,-0.0106359,-0.0076836,-0.0263121
1.0625000,1.0625000,1.0625000,-0.0104820,0.0006164,-0.2515787,-0.0104820,-0.0075659,-0.0259403
1.0650000,1.0650000,1.0650000,-0.0103307,0.0006119,-0.2497685,-0.0103307,-0.0074502,-0.0255747
1.0675000,1.0675000,1.0675000,-0.0101820,0.0006075,-0.2479758,-0.0101820,-0.0073366,-0.0252153
1.0700000,1.0700000,1.0700000,-0.0100357,0.0006031,-0.2462003,-0.0100357,-0.0072248,-0.0248618
1.0725000,1.0725000,1.0725000,-0.0098919,0.0005987,-0.2444418,-0.0098919,-0.0071150,-0.0245142
1.0750000,1.0750000,1.0750000,-0.0097506,0.0005944,-0.2427001,-0.0097506,-0.0070071,-0.0241723
1.0775000,1.0775000,1.0775000,-0.0096116,0.0005902,-0.2409750,-0.0096116,-0.0069011,-0.0238361
1.0800000,1.0800000,1.0800000,-0.0094749,0.0005859,-0.2392663,-0.0094749,-0.0067968,-0.0235054
1.0825000,1.0825000,1.0825000,-0.0093404,0.0005818,-0.2375739,-0.0093404,-0.0066943,-0.0231802
1.0850000,1.0850000,1.0850000,-0.0092082,0.0005776,-0.2358974,-0.0092082,-0.0065935,-0.0228603
1.0875000,1.0875000,1.0875000,-0.0090782,0.0005735,-0.2342368,-0.0090782,-0.0064945,-0.0225456
1.0900000,1.0900000,1.0900000,-0.0089504,0.0005695,-0.2325919,-0.0089504,-0.0063971,-0.0222361
1.0925000,1.0925000,1.0925000,-0.0088246,0.0005654,-0.2309623,-0.0088246,-0.0063014,-0.0219316
1.0950000,1.0950000,1.0950000,-0.0087009,0.0005615,-0.2293481,-0.0087009,-0.0062072,-0.0216320
1.0975000,1.0975000,1.0975000,-0.0085792,0.0005575,-0.2277490,-0.0085792,-0.0061147,-0.0213373
1.1000000,1.1000000,1.1000000,-0.0084595,0.0005536,-0.2261647,-0.0084595,-0.0060237,-0.0210474
1.1025000,1.1025000,1.1025000,-0.0083418,0.0005498,-0.2245952,-0.0083418,-0.0059342,-0.0207621
1.1050000,1.1050000,1.1050000,-0.0082260,0.0005459,-0.2230403,-0.0082260,-0.0058462,-0.0204814
1.1075000,1.1075000,1.1075000,-0.0081121,0.0005421,-0.2214998,-0.0081121,-0.0057597,-0.0202052
1.1100000,1.1100000,1.1100000,-0.0080000,0.0005384,-0.2199735,-0.0080000,-0.0056746,-0.0199334
1.1125000,1.1125000,1.1125000,-0.0078897,0.0005347,-0.2184613,-0.0078897,-0.0055909,-0.0196660
1.1150000,1.1150000,1.1150000,-0.0077812,0.0005310,-0.2169630,-0.0077812,-0.0055086,-0.0194028
1.1175000,1.1175000,1.1175000,-0.0076744,0.0005273,-0.2154785,-0.0076744,-0.0054277,-0.0191438
1.1200000,1.1200000,1.1200000,-0.0075694,0.0005237,-0.2140075,-0.0075694,-0.0053480,-0.0188889
1.1225000,1.1225000,1.1225000,-0.0074660,0.0005201,-0.2125500,-0.0074660,-0.0052697,-0.0186380
1.1250000,1.1250000,1.1250000,-0.0073643,0.0005166,-0.2111057,-0.0073643,-0.0051927,-0.0183910
1.1275000,1.1275000,1.1275000,-0.0072642,0.0005131,-0.2096746,-0.0072642,-0.0051169,-0.0181480
1.1300000,1.1300000,1.1300000,-0.0071657,0.0005096,-0.2082564,-0.0071657,-0.0050424,-0.0179088
1.1325000,1.1325000,1.1325000,-0.0070687,0.0005061,-0.2068511,-0.0070687,-0.0049691,-0.0176733
1.1350000,1.1350000,1.1350000,-0.0069733,0.0005027,-0.2054584,-0.0069733,-0.0048970,-0.0174415
1.1375000,1.1375000,1.1375000,-0.0068794,0.0004993,-0.2040783,-0.0068794,-0.0048260,-0.0172133
1.1400000,1.1400000,1.1400000,-0.0067869,0.0004960,-0.2027106,-0.0067869,-0.0047562,-0.0169886
1.1425000,1.1425000,1.1425000,-0.0066960,0.0004926,-0.2013552,-0.0066960,-0.0046875,-0.0167674
1.1450000,1.1450000,1.1450000,-0.0066064,0.0004894,-0.2000119,-0.0066064,-0.0046199,-0.0165497
1.1475000,1.1475000,1.1475000,-0.0065182,0.0004861,-0.1986805,-0.0065182,-0.0045534,-0.0163352
1.1500000,1.1500000,1.1500000,-0.0064314,0.0004829,-0.1973610,-0.0064314,-0.0044880,-0.0161241
1.1525000,1.1525000,1.1525000,-0.0063460,0.0004797,-0.1960533,-0.0063460,-0.0044236,-0.0159163
1.1550000,1.1550000,1.1550000,-0.0062619,0.0004765,-0.1947571,-0.0062619,-0.0043603,-0.0157116
1.1575000,1.1575000,1.1575000,-0.0061791,0.0004733,-0.1934724,-0.0061791,-0.0042979,-0.0155101
1.1600000,1.1600000,1.1600000,-0.0060976,0.0004702,-0.1921990,-0.0060976,-0.0042366,-0.0153116
1.1625000,1.1625000,1.1625000,-0.0060173,0.0004671,-0.1909368,-0.0060173,-0.0041762,-0.0151161
1.1650000,1.1650000,1.1650000,-0.0059383,0.0004641,-0.1896857,-0.0059383,-0.0041168,-0.0149236
1.1675000,1.1675000,1.1675000,-0.0058604,0.0004610,-0.1884456,-0.0058604,-0.0040583,-0.0147340
1.1700000,1.1700000,1.1700000,-0.0057838,0.0004580,-0.1872163,-0.0057838,-0.0040007,-0.0145473
1.1725000,1.1725000,1.1725000,-0.0057083,0.0004550,-0.1859977,-0.0057083,-0.0039441,-0.0143634
1.1750000,1.1750000,1.1750000,-0.0056340,0.0004521,-0.1847898,-0.0056340,-0.0038883,-0.0141823
1.1775000,1.1775000,1.1775000,-0.0055608,0.0004492,-0.1835923,-0.0055608,-0.0038334,-0.0140038
1.1800000,1.1800000,1.1800000,-0.0054888,0.0004462,-0.1824052,-0.0054888,-0.0037794,-0.0138281
1.1825000,1.1825000,1.1825000,-0.0054178,0.0004434,-0.1812284,-0.0054178,-0.0037262,-0.0136549
1.1850000,1.1850000,1.1850000,-0.0053479,0.0004405,-0.1800617,-0.0053479,-0.0036738,-0.0134844
1.1875000,1.1875000,1.1875000,-0.0052790,0.0004377,-0.1789050,-0.0052790,-0.0036223,-0.0133164
1.1900000,1.1900000,1.1900000,-0.0052112,0.0004349,-0.1777583,-0.0052112,-0.0035715,-0.0131508
1.1925000,1.1925000,1.1925000,-0.0051444,0.0004321,-0.1766215,-0.0051444,-0.0035216,-0.0129877
1.1950000,1.1950000,1.1950000,-0.0050786,0.0004294,-0.1754943,-0.0050786,-0.0034724,-0.0128271
1.1975000,1.1975000,1.1975000,-0.0050138,0.0004266,-0.1743768,-0.0050138,-0.0034240,-0.0126687
1.2000000,1.2000000,1.2000000,-0.0049500,0.0004239,-0.1732687,-0.0049500,-0.0033763,-0.0125128
1.2025000,1.2025000,1.2025000,-0.0048871,0.0004212,-0.1721701,-0.0048871,-0.0033294,-0.0123591
1.2050000,1.2050000,1.2050000,-0.0048251,0.0004186,-0.1710808,-0.0048251,-0.0032831,-0.0122076
1.2075000,1.2075000,1.2075000,-0.0047640,0.0004159,-0.1700007,-0.0047640,-0.0032376,-0.0120584
1.2100000,1.2100000,1.2100000,-0.0047039,0.0004133,-0.1689297,-0.0047039,-0.0031928,-0.0119113
1.2125000,1.2125000,1.2125000,-0.0046446,0.0004107,-0.1678678,-0.0046446,-0.0031487,-0.0117663
1.2150000,1.2150000,1.2150000,-0.0045862,0.0004082,-0.1668147,-0.0045862,-0.0031052,-0.0116235
1.2175000,1.2175000,1.2175000,-0.0045287,0.0004056,-0.1657705,-0.0045287,-0.0030624,-0.0114827
1.2200000,1.2200000,1.2200000,-0.0044720,0.0004031,-0.1647351,-0.0044720,-0.0030202,-0.0113440
1.2225000,1.2225000,1.2225000,-0.0044162,0.0004006,-0.1637083,-0.0044162,-0.0029787,-0.0112072
1.2250000,1.2250000,1.2250000,-0.0043611,0.0003981,-0.1626900,-0.0043611,-0.0029378,-0.0110725
1.2275000,1.2275000,1.2275000,-0.0043069,0.0003956,-0.1616802,-0.0043069,-0.0028976,-0.0109396
1.2300000,1.2300000,1.2300000,-0.0042534,0.0003932,-0.1606788,-0.0042534,-0.0028579,-0.0108087
1.2325000,1.2325000,1.2325000,-0.0042007,0.0003908,-0.1596856,-0.0042007,-0.0028188,-0.0106796
1.2350000,1.2350000,1.2350000,-0.0041488,0.0003884,-0.1587007,-0.0041488,-0.0027804,-0.0105523
1.2375000,1.2375000,1.2375000,-0.0040977,0.0003860,-0.1577239,-0.0040977,-0.0027425,-0.0104269
1.2400000,1.2400000,1.2400000,-0.0040472,0.0003836,-0.1567551,-0.0040472,-0.0027051,-0.0103032
1.2425000,1.2425000,1.2425000,-0.0039975,0.0003813,-0.1557943,-0.0039975,-0.0026683,-0.0101813
1.2450000,1.2450000,1.2450000,-0.0039485,0.0003790,-0.1548414,-0.0039485,-0.0026321,-0.0100611
1.2475000,1.2475000,1.2475000,-0.0039002,0.0003767,-0.1538962,-0.0039002,-0.0025964,-0.0099426
1.2500000,1.2500000,1.2500000,-0.0038526,0.0003744,-0.1529588,-0.0038526,-0.0025612,-0.0098258
1.2525000,1.2525000,1.2525000,-0.0038057,0.0003721,-0.1520290,-0.0038057,-0.0025266,-0.0097106
1.2550000,1.2550000,1.2550000,-0.0037595,0.0003699,-0.1511067,-0.0037595,-0.0024925,-0.0095970
1.2575000,1.2575000,1.2575000,-0.0037139,0.0003676,-0.1501919,-0.0037139,-0.0024588,-0.0094850
1.2600000,1.2600000,1.2600000,-0.0036689,0.0003654,-0.1492845,-0.0036689,-0.0024257,-0.0093745
1.2625000,1.2625000,1.2625000,-0.0036246,0.0003632,-0.1483845,-0.0036246,-0.0023931,-0.0092656
1.2650000,1.2650000,1.2650000,-0.0035809,0.0003610,-0.1474917,-0.0035809,-0.0023609,-0.0091582
1.2675000,1.2675000,1.2675000,-0.0035378,0.0003589,-0.1466061,-0.0035378,-0.0023292,-0.0090523
1.2700000,1.2700000,1.2700000,-0.0034953,0.0003567,-0.1457275,-0.0034953,-0.0022980,-0.0089479
1.2725000,1.2725000,1.2725000,-0.0034535,0.0003546,-0.1448560,-0.0034535,-0.0022672,-0.0088449
1.2750000,1.2750000,1.2750000,-0.0034122,0.0003525,-0.1439915,-0.0034122,-0.0022369,-0.0087433
1.2775000,1.2775000,1.2775000,-0.0033715,0.0003504,-0.1431339,-0.0033715,-0.0022070,-0.0086431
1.2800000,1.2800000,1.2800000,-0.0033313,0.0003484,-0.1422831,-0.0033313,-0.0021775,-0.0085442
1.2825000,1.2825000,1.2825000,-0.0032917,0.0003463,-0.1414391,-0.0032917,-0.0021485,-0.0084467
1.2850000,1.2850000,1.2850000,-0.0032527,0.0003443,-0.1406017,-0.0032527,-0.0021199,-0.0083506
1.2875000,1.2875000,1.2875000,-0.0032142,0.0003422,-0.1397710,-0.0032142,-0.0020917,-0.0082557
1.2900000,1.2900000,1.2900000,-0.0031762,0.0003402,-0.1389468,-0.0031762,-0.0020639,-0.0081622
1.2925000,1.2925000,1.2925000,-0.0031388,0.0003382,-0.1381291,-0.0031388,-0.0020366,-0.0080699
1.2950000,1.2950000,1.2950000,-0.0031019,0.0003363,-0.1373179,-0.0031019,-0.0020096,-0.0079788
1.2975000,1.2975000,1.2975000,-0.0030654,0.0003343,-0.1365130,-0.0030654,-0.0019830,-0.0078890
1.3000000,1.3000000,1.3000000,-0.0030295,0.0003324,-0.1357144,-0.0030295,-0.0019567,-0.0078004
1.3025000,1.3025000,1.3025000,-0.0029941,0.0003304,-0.1349221,-0.0029941,-0.0019309,-0.0077130
1.3050000,1.3050000,1.3050000,-0.0029591,0.0003285,-0.1341359,-0.0029591,-0.0019054,-0.0076267
1.3075000,1.3075000,1.3075000,-0.0029247,0.0003266,-0.1333559,-0.0029247,-0.0018803,-0.0075417
1.3100000,1.3100000,1.3100000,-0.0028907,0.0003247,-0.1325819,-0.0028907,-0.0018556,-0.0074577
1.3125000,1.3125000,1.3125000,-0.0028571,0.0003229,-0.1318140,-0.0028571,-0.0018311,-0.0073748
1.3150000,1.3150000,1.3150000,-0.0028241,0.0003210,-0.1310519,-0.0028241,-0.0018071,-0.0072931
1.3175000,1.3175000,1.3175000,-0.0027914,0.0003192,-0.1302958,-0.0027914,-0.0017834,-0.0072124
1.3200000,1.3200000,1.3200000,-0.0027592,0.0003173,-0.1295455,-0.0027592,-0.0017600,-0.0071329
1.3225000,1.3225000,1.3225000,-0.0027275,0.0003155,-0.1288009,-0.0027275,-0.0017369,-0.0070543
1.3250000,1.3250000,1.3250000,-0.0026961,0.0003137,-0.1280621,-0.0026961,-0.0017142,-0.0069768
1.3275000,1.3275000,1.3275000,-0.0026652,0.0003119,-0.1273290,-0.0026652,-0.0016918,-0.0069003
1.3300000,1.3300000,1.3300000,-0.0026347,0.0003102,-0.1266014,-0.0026347,-0.0016697,-0.0068248
1.3325000,1.3325000,1.3325000,-0.0026046,0.0003084,-0.1258794,-0.0026046,-0.0016479,-0.0067504
1.3350000,1.3350000,1.3350000,-0.0025749,0.0003067,-0.1251629,-0.0025749,-0.0016265,-0.0066768
1.3375000,1.3375000,1.3375000,-0.0025456,0.0003049,-0.1244518,-0.0025456,-0.0016053,-0.0066043
1.3400000,1.3400000,1.3400000,-0.0025167,0.0003032,-0.1237462,-0.0025167,-0.0015844,-0.0065327
1.3425000,1.3425000,1.3425000,-0.0024882,0.0003015,-0.1230459,-0.0024882,-0.0015638,-0.0064620
1.3450000,1.3450000,1.3450000,-0.0024600,0.0002998,-0.1223509,-0.0024600,-0.0015435,-0.0063922
1.3475000,1.3475000,1.3475000,-0.0024323,0.0002981,-0.1216611,-0.0024323,-0.0015235,-0.0063233
1.3500000,1.3500000,1.3500000,-0.0024049,0.0002965,-0.1209765,-0.0024049,-0.0015037,-0.0062553
1.3525000,1.3525000,1.3525000,-0.0023778,0.0002948,-0.1202971,-0.0023778,-0.0014843,-0.0061882
1.3550000,1.3550000,1.3550000,-0.0023511,0.0002932,-0.1196227,-0.0023511,-0.0014651,-0.0061220
1.3575000,1.3575000,1.3575000,-0.0023248,0.0002915,-0.1189534,-0.0023248,-0.0014461,-0.0060566
1.3600000,1.3600000,1.3600000,-0.0022988,0.0002899,-0.1182892,-0.0022988,-0.0014275,-0.0059921
1.3625000,1.3625000,1.3625000,-0.0022731,0.0002883,-0.1176298,-0.0022731,-0.0014090,-0.0059283
