# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7875000,0.7875000,0.7875000,-0.0988533,0.0008736,-0.8414114,-0.0988533,-0.0823787,-0.2389708
0.7900000,0.7900000,0.7900000,-0.0968432,0.0008574,-0.8329374,-0.0968432,-0.0807345,-0.2341817
0.7925000,0.7925000,0.7925000,-0.0948807,0.0008417,-0.8245784,-0.0948807,-0.0791289,-0.2295042
0.7950000,0.7950000,0.7950000,-0.0929645,0.0008263,-0.8163322,-0.0929645,-0.0775608,-0.2249352
0.7975000,0.7975000,0.7975000,-0.0910934,0.0008114,-0.8081972,-0.0910934,-0.0760292,-0.2204720
0.8000000,0.8000000,0.8000000,-0.0892663,0.0007969,-0.8001712,-0.0892663,-0.0745332,-0.2161118
0.8025000,0.8025000,0.8025000,-0.0874819,0.0007827,-0.7922526,-0.0874819,-0.0730718,-0.2118520
0.8050000,0.8050000,0.8050000,-0.0857391,0.0007690,-0.7844394,-0.0857391,-0.0716441,-0.2076899
0.8075000,0.8075000,0.8075000,-0.0840368,0.0007556,-0.7767300,-0.0840368,-0.0702492,-0.2036230
0.8100000,0.8100000,0.8100000,-0.0823739,0.0007425,-0.7691226,-0.0823739,-0.0688862,-0.1996490
0.8125000,0.8125000,0.8125000,-0.0807494,0.0007298,-0.7616155,-0.0807494,-0.0675544,-0.1957653
0.8150000,0.8150000,0.8150000,-0.0791624,0.0007174,-0.7542070,-0.0791624,-0.0662529,-0.1919698
0.8175000,0.8175000,0.8175000,-0.0776117,0.0007053,-0.7468956,-0.0776117,-0.0649808,-0.1882600
0.8200000,0.8200000,0.8200000,-0.0760965,0.0006935,-0.7396795,-0.0760965,-0.0637376,-0.1846340
0.8225000,0.8225000,0.8225000,-0.0746158,0.0006820,-0.7325573,-0.0746158,-0.0625223,-0.1810894
0.8250000,0.8250000,0.8250000,-0.0731687,0.0006708,-0.7255274,-0.0731687,-0.0613343,-0.1776244
0.8275000,0.8275000,0.8275000,-0.0717545,0.0006599,-0.7185883,-0.0717545,-0.0601729,-0.1742367
0.8300000,0.8300000,0.8300000,-0.0703721,0.0006493,-0.7117385,-0.0703721,-0.0590374,-0.1709245
0.8325000,0.8325000,0.8325000,-0.0690209,0.0006389,-0.7049766,-0.0690209,-0.0579271,-0.1676860
0.8350000,0.8350000,0.8350000,-0.0677000,0.0006287,-0.6983011,-0.0677000,-0.0568414,-0.1645191
0.8375000,0.8375000,0.8375000,-0.0664086,0.0006188,-0.6917107,-0.0664086,-0.0557797,-0.1614222
0.8400000,0.8400000,0.8400000,-0.0651460,0.0006092,-0.6852040,-0.0651460,-0.0547414,-0.1583935
0.8425000,0.8425000,0.8425000,-0.0639114,0.0005998,-0.6787797,-0.0639114,-0.0537258,-0.1554312
0.8450000,0.8450000,0.8450000,-0.0627042,0.0005906,-0.6724364,-0.0627042,-0.0527324,-0.1525338
0.8475000,0.8475000,0.8475000,-0.0615236,0.0005816,-0.6661729,-0.0615236,-0.0517607,-0.1496996
0.8500000,0.8500000,0.8500000,-0.0603690,0.0005728,-0.6599879,-0.0603690,-0.0508100,-0.1469270
0.8525000,0.8525000,0.8525000,-0.0592398,0.0005642,-0.6538801,-0.0592398,-0.0498800,-0.1442146
0.8550000,0.8550000,0.8550000,-0.0581352,0.0005558,-0.6478484,-0.0581352,-0.0489700,-0.1415608
0.8575000,0.8575000,0.8575000,-0.0570547,0.0005476,-0.6418915,-0.0570547,-0.0480796,-0.1389643
0.8600000,0.8600000,0.8600000,-0.0559977,0.0005396,-0.6360084,-0.0559977,-0.0472082,-0.1364235
0.8625000,0.8625000,0.8625000,-0.0549635,0.0005318,-0.6301977,-0.0549635,-0.0463555,-0.1339372
0.8650000,0.8650000,0.8650000,-0.0539518,0.0005242,-0.6244585,-0.0539518,-0.0455210,-0.1315040
0.8675000,0.8675000,0.8675000,-0.0529617,0.0005167,-0.6187896,-0.0529617,-0.0447041,-0.1291226
0.8700000,0.8700000,0.8700000,-0.0519930,0.0005094,-0.6131899,-0.0519930,-0.0439046,-0.1267918
0.8725000,0.8725000,0.8725000,-0.0510449,0.0005022,-0.6076584,-0.0510449,-0.0431219,-0.1245103
0.8750000,0.8750000,0.8750000,-0.0501171,0.0004952,-0.6021940,-0.0501171,-0.0423556,-0.1222770
0.8775000,0.8775000,0.8775000,-0.0492090,0.0004884,-0.5967956,-0.0492090,-0.0416055,-0.1200906
0.8800000,0.8800000,0.8800000,-0.0483201,0.0004817,-0.5914624,-0.0483201,-0.0408710,-0.1179502
0.8825000,0.8825000,0.8825000,-0.0474500,0.0004751,-0.5861932,-0.0474500,-0.0401518,-0.1158545
0.8850000,0.8850000,0.8850000,-0.0465983,0.0004687,-0.5809872,-0.0465983,-0.0394475,-0.1138025
0.8875000,0.8875000,0.8875000,-0.0457644,0.0004624,-0.5758434,-0.0457644,-0.0387578,-0.1117932
0.8900000,0.8900000,0.8900000,-0.0449480,0.0004563,-0.5707608,-0.0449480,-0.0380823,-0.1098255
0.8925000,0.8925000,0.8925000,-0.0441486,0.0004503,-0.5657385,-0.0441486,-0.0374207,-0.1078986
0.8950000,0.8950000,0.8950000,-0.0433659,0.0004444,-0.5607756,-0.0433659,-0.0367727,-0.1060113
0.8975000,0.8975000,0.8975000,-0.0425994,0.0004386,-0.5558713,-0.0425994,-0.0361379,-0.1041628
0.9000000,0.9000000,0.9000000,-0.0418487,0.0004329,-0.5510246,-0.0418487,-0.0355161,-0.1023521
0.9025000,0.9025000,0.9025000,-0.0411136,0.0004274,-0.5462347,-0.0411136,-0.0349068,-0.1005784
0.9050000,0.9050000,0.9050000,-0.0403935,0.0004219,-0.5415008,-0.0403935,-0.0343099,-0.0988409
0.9075000,0.9075000,0.9075000,-0.0396882,0.0004166,-0.5368221,-0.0396882,-0.0337251,-0.0971386
0.9100000,0.9100000,0.9100000,-0.0389973,0.0004114,-0.5321977,-0.0389973,-0.0331520,-0.0954708
0.9125000,0.9125000,0.9125000,-0.0383204,0.0004062,-0.5276269,-0.0383204,-0.0325904,-0.0938366
0.9150000,0.9150000,0.9150000,-0.0376574,0.0004012,-0.5231088,-0.0376574,-0.0320401,-0.0922353
0.9175000,0.9175000,0.9175000,-0.0370077,0.0003963,-0.5186427,-0.0370077,-0.0315007,-0.0906662
0.9200000,0.9200000,0.9200000,-0.0363712,0.0003915,-0.5142279,-0.0363712,-0.0309720,-0.0891284
0.9225000,0.9225000,0.9225000,-0.0357474,0.0003867,-0.5098636,-0.0357474,-0.0304539,-0.0876213
0.9250000,0.9250000,0.9250000,-0.0351362,0.0003821,-0.5055490,-0.0351362,-0.0299459,-0.0861442
0.9275000,0.9275000,0.9275000,-0.0345372,0.0003775,-0.5012835,-0.0345372,-0.0294479,-0.0846963
0.9300000,0.9300000,0.9300000,-0.0339502,0.0003731,-0.4970664,-0.0339502,-0.0289598,-0.0832771
0.9325000,0.9325000,0.9325000,-0.0333749,0.0003687,-0.4928970,-0.0333749,-0.0284812,-0.0818859
0.9350000,0.9350000,0.9350000,-0.0328109,0.0003643,-0.4887745,-0.0328109,-0.0280119,-0.0805220
0.9375000,0.9375000,0.9375000,-0.0322581,0.0003601,-0.4846984,-0.0322581,-0.0275517,-0.0791848
0.9400000,0.9400000,0.9400000,-0.0317162,0.0003560,-0.4806679,-0.0317162,-0.0271005,-0.0778738
0.9425000,0.9425000,0.9425000,-0.0311850,0.0003519,-0.4766825,-0.0311850,-0.0266580,-0.0765883
0.9450000,0.9450000,0.9450000,-0.0306642,0.0003479,-0.4727415,-0.0306642,-0.0262240,-0.0753278
0.9475000,0.9475000,0.9475000,-0.0301535,0.0003439,-0.4688442,-0.0301535,-0.0257984,-0.0740917
0.9500000,0.9500000,0.9500000,-0.0296528,0.0003401,-0.4649901,-0.0296528,-0.0253810,-0.0728795
0.9525000,0.9525000,0.9525000,-0.0291619,0.0003363,-0.4611786,-0.0291619,-0.0249715,-0.0716906
0.9550000,0.9550000,0.9550000,-0.0286804,0.0003325,-0.4574090,-0.0286804,-0.0245698,-0.0705245
0.9575000,0.9575000,0.9575000,-0.0282083,0.0003289,-0.4536809,-0.0282083,-0.0241757,-0.0693808
0.9600000,0.9600000,0.9600000,-0.0277453,0.0003253,-0.4499935,-0.0277453,-0.0237892,-0.0682590
0.9625000,0.9625000,0.9625000,-0.0272911,0.0003217,-0.4463464,-0.0272911,-0.0234099,-0.0671585
0.9650000,0.9650000,0.9650000,-0.0268457,0.0003183,-0.4427390,-0.0268457,-0.0230377,-0.0660789
0.9675000,0.9675000,0.9675000,-0.0264087,0.0003148,-0.4391707,-0.0264087,-0.0226726,-0.0650197
0.9700000,0.9700000,0.9700000,-0.0259801,0.0003115,-0.4356411,-0.0259801,-0.0223143,-0.0639805
0.9725000,0.9725000,0.9725000,-0.0255596,0.0003082,-0.4321496,-0.0255596,-0.0219627,-0.0629609
0.9750000,0.9750000,0.9750000,-0.0251471,0.0003049,-0.4286956,-0.0251471,-0.0216176,-0.0619604
0.9775000,0.9775000,0.9775000,-0.0247424,0.0003017,-0.4252787,-0.0247424,-0.0212789,-0.0609787
0.9800000,0.9800000,0.9800000,-0.0243453,0.0002986,-0.4218984,-0.0243453,-0.0209465,-0.0600153
0.9825000,0.9825000,0.9825000,-0.0239557,0.0002955,-0.4185542,-0.0239557,-0.0206202,-0.0590698
0.9850000,0.9850000,0.9850000,-0.0235734,0.0002924,-0.4152455,-0.0235734,-0.0203000,-0.0581419
0.9875000,0.9875000,0.9875000,-0.0231982,0.0002894,-0.4119720,-0.0231982,-0.0199856,-0.0572312
0.9900000,0.9900000,0.9900000,-0.0228300,0.0002865,-0.4087331,-0.0228300,-0.0196770,-0.0563372
0.9925000,0.9925000,0.9925000,-0.0224686,0.0002836,-0.4055284,-0.0224686,-0.0193740,-0.0554598
0.9950000,0.9950000,0.9950000,-0.0221139,0.0002807,-0.4023574,-0.0221139,-0.0190765,-0.0545984
0.9975000,0.9975000,0.9975000,-0.0217658,0.0002779,-0.3992198,-0.0217658,-0.0187844,-0.0537528
1.0000000,1.0000000,1.0000000,-0.0214241,0.0002751,-0.3961149,-0.0214241,-0.0184976,-0.0529226
1.0025000,1.0025000,1.0025000,-0.0210887,0.0002724,-0.3930425,-0.0210887,-0.0182159,-0.0521076
1.0050000,1.0050000,1.0050000,-0.0207594,0.0002697,-0.3900021,-0.0207594,-0.0179394,-0.0513074
1.0075000,1.0075000,1.0075000,-0.0204362,0.0002671,-0.3869932,-0.0204362,-0.0176678,-0.0505216
1.0100000,1.0100000,1.0100000,-0.0201188,0.0002645,-0.3840155,-0.0201188,-0.0174010,-0.0497500
1.0125000,1.0125000,1.0125000,-0.0198072,0.0002619,-0.3810686,-0.0198072,-0.0171391,-0.0489924
1.0150000,1.0150000,1.0150000,-0.0195013,0.0002594,-0.3781520,-0.0195013,-0.0168817,-0.0482483
1.0175000,1.0175000,1.0175000,-0.0192009,0.0002569,-0.3752653,-0.0192009,-0.0166290,-0.0475176
1.0200000,1.0200000,1.0200000,-0.0189059,0.0002545,-0.3724082,-0.0189059,-0.0163807,-0.0467999
1.0225000,1.0225000,1.0225000,-0.0186162,0.0002521,-0.3695804,-0.0186162,-0.0161368,-0.0460950
1.0250000,1.0250000,1.0250000,-0.0183317,0.0002497,-0.3667813,-0.0183317,-0.0158972,-0.0454026
1.0275000,1.0275000,1.0275000,-0.0180523,0.0002473,-0.3640107,-0.0180523,-0.0156618,-0.0447225
1.0300000,1.0300000,1.0300000,-0.0177778,0.0002450,-0.3612681,-0.0177778,-0.0154305,-0.0440544
1.0325000,1.0325000,1.0325000,-0.0175083,0.0002427,-0.3585533,-0.0175083,-0.0152033,-0.0433981
1.0350000,1.0350000,1.0350000,-0.0172435,0.0002405,-0.3558659,-0.0172435,-0.0149800,-0.0427533
1.0375000,1.0375000,1.0375000,-0.0169835,0.0002383,-0.3532055,-0.0169835,-0.0147606,-0.0421198
1.0400000,1.0400000,1.0400000,-0.0167280,0.0002361,-0.3505718,-0.0167280,-0.0145449,-0.0414974
1.0425000,1.0425000,1.0425000,-0.0164770,0.0002340,-0.3479644,-0.0164770,-0.0143331,-0.0408859
1.0450000,1.0450000,1.0450000,-0.0162304,0.0002318,-0.3453830,-0.0162304,-0.0141248,-0.0402850
1.0475000,1.0475000,1.0475000,-0.0159882,0.0002298,-0.3428273,-0.0159882,-0.0139202,-0.0396945
1.0500000,1.0500000,1.0500000,-0.0157501,0.0002277,-0.3402970,-0.0157501,-0.0137190,-0.0391142
1.0525000,1.0525000,1.0525000,-0.0155163,0.0002257,-0.3377918,-0.0155163,-0.0135213,-0.0385439
1.0550000,1.0550000,1.0550000,-0.0152864,0.0002237,-0.3353113,-0.0152864,-0.0133269,-0.0379835
1.0575000,1.0575000,1.0575000,-0.0150606,0.0002217,-0.3328552,-0.0150606,-0.0131359,-0.0374327
1.0600000,1.0600000,1.0600000,-0.0148387,0.0002197,-0.3304232,-0.0148387,-0.0129481,-0.0368913
1.0625000,1.0625000,1.0625000,-0.0146206,0.0002178,-0.3280151,-0.0146206,-0.0127634,-0.0363591
1.0650000,1.0650000,1.0650000,-0.0144062,0.0002159,-0.3256305,-0.0144062,-0.0125819,-0.0358360
1.0675000,1.0675000,1.0675000,-0.0141956,0.0002140,-0.3232692,-0.0141956,-0.0124034,-0.0353218
1.0700000,1.0700000,1.0700000,-0.0139885,0.0002122,-0.3209308,-0.0139885,-0.0122279,-0.0348163
1.0725000,1.0725000,1.0725000,-0.0137850,0.0002104,-0.3186152,-0.0137850,-0.0120554,-0.0343193
1.0750000,1.0750000,1.0750000,-0.0135849,0.0002086,-0.3163219,-0.0135849,-0.0118857,-0.0338307
1.0775000,1.0775000,1.0775000,-0.0133882,0.0002068,-0.3140508,-0.0133882,-0.0117189,-0.0333504
1.0800000,1.0800000,1.0800000,-0.0131949,0.0002050,-0.3118015,-0.0131949,-0.0115548,-0.0328780
1.0825000,1.0825000,1.0825000,-0.0130048,0.0002033,-0.3095738,-0.0130048,-0.0113935,-0.0324136
1.0850000,1.0850000,1.0850000,-0.0128180,0.0002016,-0.3073675,-0.0128180,-0.0112348,-0.0319570
1.0875000,1.0875000,1.0875000,-0.0126343,0.0001999,-0.3051823,-0.0126343,-0.0110787,-0.0315079
1.0900000,1.0900000,1.0900000,-0.0124536,0.0001982,-0.3030178,-0.0124536,-0.0109252,-0.0310663
1.0925000,1.0925000,1.0925000,-0.0122760,0.0001966,-0.3008740,-0.0122760,-0.0107742,-0.0306320
1.0950000,1.0950000,1.0950000,-0.0121013,0.0001950,-0.2987505,-0.0121013,-0.0106257,-0.0302048
1.0975000,1.0975000,1.0975000,-0.0119296,0.0001934,-0.2966471,-0.0119296,-0.0104796,-0.0297847
1.1000000,1.1000000,1.1000000,-0.0117607,0.0001918,-0.2945636,-0.0117607,-0.0103358,-0.0293715
1.1025000,1.1025000,1.1025000,-0.0115946,0.0001902,-0.2924996,-0.0115946,-0.0101944,-0.0289651
1.1050000,1.1050000,1.1050000,-0.0114313,0.0001887,-0.2904551,-0.0114313,-0.0100553,-0.0285653
1.1075000,1.1075000,1.1075000,-0.0112706,0.0001871,-0.2884297,-0.0112706,-0.0099184,-0.0281721
1.1100000,1.1100000,1.1100000,-0.0111126,0.0001856,-0.2864233,-0.0111126,-0.0097838,-0.0277852
1.1125000,1.1125000,1.1125000,-0.0109572,0.0001841,-0.2844355,-0.0109572,-0.0096513,-0.0274046
1.1150000,1.1150000,1.1150000,-0.0108043,0.0001827,-0.2824663,-0.0108043,-0.0095209,-0.0270302
1.1175000,1.1175000,1.1175000,-0.0106539,0.0001812,-0.2805153,-0.0106539,-0.0093926,-0.0266618
1.1200000,1.1200000,1.1200000,-0.0105060,0.0001798,-0.2785824,-0.0105060,-0.0092663,-0.0262994
1.1225000,1.1225000,1.1225000,-0.0103604,0.0001784,-0.2766674,-0.0103604,-0.0091421,-0.0259427
1.1250000,1.1250000,1.1250000,-0.0102173,0.0001770,-0.2747699,-0.0102173,-0.0090198,-0.0255918
1.1275000,1.1275000,1.1275000,-0.0100764,0.0001756,-0.2728900,-0.0100764,-0.0088995,-0.0252465
1.1300000,1.1300000,1.1300000,-0.0099378,0.0001742,-0.2710272,-0.0099378,-0.0087810,-0.0249067
1.1325000,1.1325000,1.1325000,-0.0098015,0.0001728,-0.2691815,-0.0098015,-0.0086645,-0.0245723
1.1350000,1.1350000,1.1350000,-0.0096673,0.0001715,-0.2673527,-0.0096673,-0.0085497,-0.0242433
1.1375000,1.1375000,1.1375000,-0.0095353,0.0001702,-0.2655405,-0.0095353,-0.0084368,-0.0239194
1.1400000,1.1400000,1.1400000,-0.0094054,0.0001689,-0.2637447,-0.0094054,-0.0083256,-0.0236006
1.1425000,1.1425000,1.1425000,-0.0092775,0.0001676,-0.2619653,-0.0092775,-0.0082161,-0.0232869
1.1450000,1.1450000,1.1450000,-0.0091517,0.0001663,-0.2602019,-0.0091517,-0.0081084,-0.0229781
1.1475000,1.1475000,1.1475000,-0.0090279,0.0001650,-0.2584544,-0.0090279,-0.0080023,-0.0226742
1.1500000,1.1500000,1.1500000,-0.0089061,0.0001638,-0.2567227,-0.0089061,-0.0078979,-0.0223749
1.1525000,1.1525000,1.1525000,-0.0087861,0.0001626,-0.2550065,-0.0087861,-0.0077950,-0.0220804
1.1550000,1.1550000,1.1550000,-0.0086681,0.0001613,-0.2533057,-0.0086681,-0.0076938,-0.0217905
1.1575000,1.1575000,1.1575000,-0.0085519,0.0001601,-0.2516200,-0.0085519,-0.0075941,-0.0215050
1.1600000,1.1600000,1.1600000,-0.0084375,0.0001589,-0.2499495,-0.0084375,-0.0074960,-0.0212240
1.1625000,1.1625000,1.1625000,-0.0083250,0.0001577,-0.2482937,-0.0083250,-0.0073993,-0.0209473
1.1650000,1.1650000,1.1650000,-0.0082142,0.0001566,-0.2466527,-0.0082142,-0.0073041,-0.0206749
1.1675000,1.1675000,1.1675000,-0.0081051,0.0001554,-0.2450262,-0.0081051,-0.0072104,-0.0204067
1.1700000,1.1700000,1.1700000,-0.0079977,0.0001543,-0.2434140,-0.0079977,-0.0071181,-0.0201426
1.1725000,1.1725000,1.1725000,-0.0078920,0.0001531,-0.2418161,-0.0078920,-0.0070272,-0.0198825
1.1750000,1.1750000,1.1750000,-0.0077879,0.0001520,-0.2402322,-0.0077879,-0.0069376,-0.0196264
1.1775000,1.1775000,1.1775000,-0.0076854,0.0001509,-0.2386622,-0.0076854,-0.0068495,-0.0193742
1.1800000,1.1800000,1.1800000,-0.0075845,0.0001498,-0.2371060,-0.0075845,-0.0067626,-0.0191258
1.1825000,1.1825000,1.1825000,-0.0074851,0.0001487,-0.2355633,-0.0074851,-0.0066770,-0.0188813
1.1850000,1.1850000,1.1850000,-0.0073873,0.0001477,-0.2340341,-0.0073873,-0.0065928,-0.0186404
1.1875000,1.1875000,1.1875000,-0.0072909,0.0001466,-0.2325182,-0.0072909,-0.0065097,-0.0184031
1.1900000,1.1900000,1.1900000,-0.0071960,0.0001456,-0.2310155,-0.0071960,-0.0064279,-0.0181694
1.1925000,1.1925000,1.1925000,-0.0071026,0.0001445,-0.2295257,-0.0071026,-0.0063474,-0.0179393
1.1950000,1.1950000,1.1950000,-0.0070106,0.0001435,-0.2280489,-0.0070106,-0.0062680,-0.0177125
1.1975000,1.1975000,1.1975000,-0.0069200,0.0001425,-0.2265847,-0.0069200,-0.0061898,-0.0174892
1.2000000,1.2000000,1.2000000,-0.0068308,0.0001415,-0.2251332,-0.0068308,-0.0061128,-0.0172692
1.2025000,1.2025000,1.2025000,-0.0067429,0.0001405,-0.2236941,-0.0067429,-0.0060369,-0.0170525
1.2050000,1.2050000,1.2050000,-0.0066563,0.0001395,-0.2222673,-0.0066563,-0.0059621,-0.0168390
1.2075000,1.2075000,1.2075000,-0.0065710,0.0001385,-0.2208527,-0.0065710,-0.0058884,-0.0166287
1.2100000,1.2100000,1.2100000,-0.0064870,0.0001375,-0.2194501,-0.0064870,-0.0058157,-0.0164214
1.2125000,1.2125000,1.2125000,-0.0064043,0.0001366,-0.2180595,-0.0064043,-0.0057442,-0.0162173
1.2150000,1.2150000,1.2150000,-0.0063228,0.0001356,-0.2166807,-0.0063228,-0.0056737,-0.0160161
1.2175000,1.2175000,1.2175000,-0.0062425,0.0001347,-0.2153136,-0.0062425,-0.0056042,-0.0158179
1.2200000,1.2200000,1.2200000,-0.0061634,0.0001338,-0.2139580,-0.0061634,-0.0055357,-0.0156226
1.2225000,1.2225000,1.2225000,-0.0060854,0.0001329,-0.2126138,-0.0060854,-0.0054682,-0.0154301
1.2250000,1.2250000,1.2250000,-0.0060087,0.0001320,-0.2112810,-0.0060087,-0.0054017,-0.0152405
1.2275000,1.2275000,1.2275000,-0.0059330,0.0001311,-0.2099593,-0.0059330,-0.0053361,-0.0150536
1.2300000,1.2300000,1.2300000,-0.0058585,0.0001302,-0.2086487,-0.0058585,-0.0052715,-0.0148695
1.2325000,1.2325000,1.2325000,-0.0057850,0.0001293,-0.2073491,-0.0057850,-0.0052078,-0.0146880
1.2350000,1.2350000,1.2350000,-0.0057127,0.0001284,-0.2060603,-0.0057127,-0.0051450,-0.0145091
1.2375000,1.2375000,1.2375000,-0.0056414,0.0001275,-0.2047822,-0.0056414,-0.0050831,-0.0143328
1.2400000,1.2400000,1.2400000,-0.0055711,0.0001267,-0.2035148,-0.0055711,-0.0050221,-0.0141590
1.2425000,1.2425000,1.2425000,-0.0055019,0.0001258,-0.2022578,-0.0055019,-0.0049620,-0.0139878
1.2450000,1.2450000,1.2450000,-0.0054337,0.0001250,-0.2010112,-0.0054337,-0.0049027,-0.0138190
1.2475000,1.2475000,1.2475000,-0.0053664,0.0001242,-0.1997750,-0.0053664,-0.0048442,-0.0136526
1.2500000,1.2500000,1.2500000,-0.0053001,0.0001233,-0.1985489,-0.0053001,-0.0047866,-0.0134885
1.2525000,1.2525000,1.2525000,-0.0052348,0.0001225,-0.1973328,-0.0052348,-0.0047298,-0.0133269
1.2550000,1.2550000,1.2550000,-0.0051705,0.0001217,-0.1961268,-0.0051705,-0.0046738,-0.0131675
1.2575000,1.2575000,1.2575000,-0.0051070,0.0001209,-0.1949306,-0.0051070,-0.0046185,-0.0130103
1.2600000,1.2600000,1.2600000,-0.0050445,0.0001201,-0.1937442,-0.0050445,-0.0045641,-0.0128554
1.2625000,1.2625000,1.2625000,-0.0049828,0.0001193,-0.1925674,-0.0049828,-0.0045104,-0.0127027
1.2650000,1.2650000,1.2650000,-0.0049221,0.0001186,-0.1914002,-0.0049221,-0.0044574,-0.0125521
1.2675000,1.2675000,1.2675000,-0.0048622,0.0001178,-0.1902425,-0.0048622,-0.0044052,-0.0124037
1.2700000,1.2700000,1.2700000,-0.0048032,0.0001170,-0.1890942,-0.0048032,-0.0043537,-0.0122573
1.2725000,1.2725000,1.2725000,-0.0047450,0.0001163,-0.1879551,-0.0047450,-0.0043029,-0.0121130
1.2750000,1.2750000,1.2750000,-0.0046876,0.0001155,-0.1868252,-0.0046876,-0.0042528,-0.0119706
1.2775000,1.2775000,1.2775000,-0.0046310,0.0001148,-0.1857044,-0.0046310,-0.0042034,-0.0118303
1.2800000,1.2800000,1.2800000,-0.0045753,0.0001140,-0.1845926,-0.0045753,-0.0041547,-0.0116919
1.2825000,1.2825000,1.2825000,-0.0045203,0.0001133,-0.1834898,-0.0045203,-0.0041067,-0.0115554
1.2850000,1.2850000,1.2850000,-0.0044661,0.0001126,-0.1823957,-0.0044661,-0.0040593,-0.0114209
1.2875000,1.2875000,1.2875000,-0.0044126,0.0001119,-0.1813104,-0.0044126,-0.0040126,-0.0112882
1.2900000,1.2900000,1.2900000,-0.0043599,0.0001112,-0.1802337,-0.0043599,-0.0039665,-0.0111573
1.2925000,1.2925000,1.2925000,-0.0043079,0.0001105,-0.1791655,-0.0043079,-0.0039210,-0.0110282
1.2950000,1.2950000,1.2950000,-0.0042567,0.0001098,-0.1781059,-0.0042567,-0.0038761,-0.0109009
1.2975000,1.2975000,1.2975000,-0.0042062,0.0001091,-0.1770546,-0.0042062,-0.0038319,-0.0107753
1.3000000,1.3000000,1.3000000,-0.0041563,0.0001084,-0.1760116,-0.0041563,-0.0037882,-0.0106514
1.3025000,1.3025000,1.3025000,-0.0041072,0.0001077,-0.1749769,-0.0041072,-0.0037452,-0.0105292
1.3050000,1.3050000,1.3050000,-0.0040588,0.0001070,-0.1739503,-0.0040588,-0.0037027,-0.0104087
1.3075000,1.3075000,1.3075000,-0.0040110,0.0001064,-0.1729317,-0.0040110,-0.0036608,-0.0102899
1.3100000,1.3100000,1.3100000,-0.0039638,0.0001057,-0.1719212,-0.0039638,-0.0036194,-0.0101726
1.3125000,1.3125000,1.3125000,-0.0039174,0.0001050,-0.1709185,-0.0039174,-0.0035786,-0.0100569
1.3150000,1.3150000,1.3150000,-0.0038715,0.0001044,-0.1699237,-0.0038715,-0.0035384,-0.0099428
1.3175000,1.3175000,1.3175000,-0.0038263,0.0001038,-0.1689366,-0.0038263,-0.0034986,-0.0098302
1.3200000,1.3200000,1.3200000,-0.0037817,0.0001031,-0.1679571,-0.0037817,-0.0034594,-0.0097191
1.3225000,1.3225000,1.3225000,-0.0037377,0.0001025,-0.1669853,-0.0037377,-0.0034208,-0.0096096
1.3250000,1.3250000,1.3250000,-0.0036943,0.0001019,-0.1660210,-0.0036943,-0.0033826,-0.0095014
1.3275000,1.3275000,1.3275000,-0.0036515,0.0001012,-0.1650642,-0.0036515,-0.0033450,-0.0093948
1.3300000,1.3300000,1.3300000,-0.0036093,0.0001006,-0.1641147,-0.0036093,-0.0033078,-0.0092895
1.3325000,1.3325000,1.3325000,-0.0035676,0.0001000,-0.1631725,-0.0035676,-0.0032711,-0.0091857
1.3350000,1.3350000,1.3350000,-0.0035265,0.0000994,-0.1622376,-0.0035265,-0.0032349,-0.0090832
1.3375000,1.3375000,1.3375000,-0.0034860,0.0000988,-0.1613099,-0.0034860,-0.0031992,-0.0089821
1.3400000,1.3400000,1.3400000,-0.0034460,0.0000982,-0.1603892,-0.0034460,-0.0031640,-0.0088823
1.3425000,1.3425000,1.3425000,-0.0034065,0.0000976,-0.1594756,-0.0034065,-0.0031292,-0.0087838
1.3450000,1.3450000,1.3450000,-0.0033676,0.0000970,-0.1585689,-0.0033676,-0.0030948,-0.0086867
1.3475000,1.3475000,1.3475000,-0.0033292,0.0000965,-0.1576691,-0.0033292,-0.0030609,-0.0085908
1.3500000,1.3500000,1.3500000,-0.0032913,0.0000959,-0.1567762,-0.0032913,-0.0030275,-0.0084961
1.3525000,1.3525000,1.3525000,-0.0032539,0.0000953,-0.1558900,-0.0032539,-0.0029945,-0.0084027
1.3550000,1.3550000,1.3550000,-0.0032170,0.0000947,-0.1550105,-0.0032170,-0.0029619,-0.0083106
1.3575000,1.3575000,1.3575000,-0.0031806,0.0000942,-0.1541377,-0.0031806,-0.0029297,-0.0082196
1.3600000,1.3600000,1.3600000,-0.0031446,0.0000936,-0.1532714,-0.0031446,-0.0028980,-0.0081298
1.3625000,1.3625000,1.3625000,-0.0031092,0.0000931,-0.1524117,-0.0031092,-0.0028666,-0.0080412
1.3650000,1.3650000,1.3650000,-0.0030742,0.0000925,-0.1515584,-0.0030742,-0.0028356,-0.0079537
1.3675000,1.3675000,1.3675000,-0.0030397,0.0000920,-0.1507115,-0.0030397,-0.0028051,-0.0078673
1.3700000,1.3700000,1.3700000,-0.0030056,0.0000914,-0.1498709,-0.0030056,-0.0027749,-0.0077821
1.3725000,1.3725000,1.3725000,-0.0029720,0.0000909,-0.1490366,-0.0029720,-0.0027451,-0.0076979
