# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7700000,0.7700000,0.7700000,-0.1039401,-0.0097837,-0.9511984,-0.1039401,-0.1046418,-0.2292956
0.7725000,0.7725000,0.7725000,-0.1017910,-0.0097090,-0.9413936,-0.1017910,-0.1027217,-0.2244024
0.7750000,0.7750000,0.7750000,-0.0996937,-0.0096347,-0.9317255,-0.0996937,-0.1008453,-0.2196262
0.7775000,0.7775000,0.7775000,-0.0976468,-0.0095608,-0.9221916,-0.0976468,-0.0990115,-0.2149641
0.7800000,0.7800000,0.7800000,-0.0956488,-0.0094873,-0.9127896,-0.0956488,-0.0972192,-0.2104133
0.7825000,0.7825000,0.7825000,-0.0936985,-0.0094142,-0.9035171,-0.0936985,-0.0954672,-0.2059707
0.7850000,0.7850000,0.7850000,-0.0917945,-0.0093415,-0.8943720,-0.0917945,-0.0937545,-0.2016338
0.7875000,0.7875000,0.7875000,-0.0899357,-0.0092692,-0.8853519,-0.0899357,-0.0920802,-0.1973996
0.7900000,0.7900000,0.7900000,-0.0881208,-0.0091974,-0.8764548,-0.0881208,-0.0904431,-0.1932657
0.7925000,0.7925000,0.7925000,-0.0863487,-0.0091260,-0.8676785,-0.0863487,-0.0888423,-0.1892293
0.7950000,0.7950000,0.7950000,-0.0846182,-0.0090551,-0.8590209,-0.0846182,-0.0872769,-0.1852881
0.7975000,0.7975000,0.7975000,-0.0829282,-0.0089846,-0.8504800,-0.0829282,-0.0857459,-0.1814394
0.8000000,0.8000000,0.8000000,-0.0812776,-0.0089146,-0.8420538,-0.0812776,-0.0842486,-0.1776811
0.8025000,0.8025000,0.8025000,-0.0796654,-0.0088451,-0.8337404,-0.0796654,-0.0827839,-0.1740107
0.8050000,0.8050000,0.8050000,-0.0780906,-0.0087761,-0.8255379,-0.0780906,-0.0813511,-0.1704259
0.8075000,0.8075000,0.8075000,-0.0765522,-0.0087075,-0.8174443,-0.0765522,-0.0799494,-0.1669247
0.8100000,0.8100000,0.8100000,-0.0750493,-0.0086395,-0.8094579,-0.0750493,-0.0785780,-0.1635047
0.8125000,0.8125000,0.8125000,-0.0735808,-0.0085719,-0.8015768,-0.0735808,-0.0772360,-0.1601639
0.8150000,0.8150000,0.8150000,-0.0721460,-0.0085049,-0.7937993,-0.0721460,-0.0759228,-0.1569004
0.8175000,0.8175000,0.8175000,-0.0707439,-0.0084383,-0.7861237,-0.0707439,-0.0746377,-0.1537121
0.8200000,0.8200000,0.8200000,-0.0693737,-0.0083722,-0.7785483,-0.0693737,-0.0733799,-0.1505970
0.8225000,0.8225000,0.8225000,-0.0680345,-0.0083067,-0.7710714,-0.0680345,-0.0721487,-0.1475534
0.8250000,0.8250000,0.8250000,-0.0667256,-0.0082416,-0.7636914,-0.0667256,-0.0709436,-0.1445794
0.8275000,0.8275000,0.8275000,-0.0654462,-0.0081771,-0.7564068,-0.0654462,-0.0697637,-0.1416732
0.8300000,0.8300000,0.8300000,-0.0641955,-0.0081131,-0.7492159,-0.0641955,-0.0686086,-0.1388331
0.8325000,0.8325000,0.8325000,-0.0629728,-0.0080496,-0.7421172,-0.0629728,-0.0674776,-0.1360574
0.8350000,0.8350000,0.8350000,-0.0617774,-0.0079866,-0.7351093,-0.0617774,-0.0663701,-0.1333445
0.8375000,0.8375000,0.8375000,-0.0606085,-0.0079241,-0.7281907,-0.0606085,-0.0652855,-0.1306928
0.8400000,0.8400000,0.8400000,-0.0594656,-0.0078621,-0.7213599,-0.0594656,-0.0642233,-0.1281007
0.8425000,0.8425000,0.8425000,-0.0583479,-0.0078007,-0.7146155,-0.0583479,-0.0631829,-0.1255668
0.8450000,0.8450000,0.8450000,-0.0572548,-0.0077397,-0.7079562,-0.0572548,-0.0621638,-0.1230896
0.8475000,0.8475000,0.8475000,-0.0561857,-0.0076793,-0.7013806,-0.0561857,-0.0611655,-0.1206676
0.8500000,0.8500000,0.8500000,-0.0551400,-0.0076194,-0.6948873,-0.0551400,-0.0601875,-0.1182995
0.8525000,0.8525000,0.8525000,-0.0541170,-0.0075600,-0.6884751,-0.0541170,-0.0592293,-0.1159840
0.8550000,0.8550000,0.8550000,-0.0531164,-0.0075010,-0.6821426,-0.0531164,-0.0582904,-0.1137197
0.8575000,0.8575000,0.8575000,-0.0521374,-0.0074426,-0.6758887,-0.0521374,-0.0573703,-0.1115054
0.8600000,0.8600000,0.8600000,-0.0511795,-0.0073847,-0.6697120,-0.0511795,-0.0564687,-0.1093397
0.8625000,0.8625000,0.8625000,-0.0502423,-0.0073273,-0.6636115,-0.0502423,-0.0555850,-0.1072216
0.8650000,0.8650000,0.8650000,-0.0493252,-0.0072704,-0.6575858,-0.0493252,-0.0547189,-0.1051498
0.8675000,0.8675000,0.8675000,-0.0484277,-0.0072140,-0.6516339,-0.0484277,-0.0538699,-0.1031233
0.8700000,0.8700000,0.8700000,-0.0475494,-0.0071581,-0.6457546,-0.0475494,-0.0530377,-0.1011408
0.8725000,0.8725000,0.8725000,-0.0466897,-0.0071027,-0.6399467,-0.0466897,-0.0522217,-0.0992013
0.8750000,0.8750000,0.8750000,-0.0458483,-0.0070478,-0.6342092,-0.0458483,-0.0514218,-0.0973038
0.8775000,0.8775000,0.8775000,-0.0450246,-0.0069933,-0.6285411,-0.0450246,-0.0506374,-0.0954472
0.8800000,0.8800000,0.8800000,-0.0442183,-0.0069394,-0.6229411,-0.0442183,-0.0498683,-0.0936306
0.8825000,0.8825000,0.8825000,-0.0434289,-0.0068859,-0.6174084,-0.0434289,-0.0491141,-0.0918529
0.8850000,0.8850000,0.8850000,-0.0426560,-0.0068329,-0.6119419,-0.0426560,-0.0483743,-0.0901133
0.8875000,0.8875000,0.8875000,-0.0418992,-0.0067804,-0.6065406,-0.0418992,-0.0476488,-0.0884108
0.8900000,0.8900000,0.8900000,-0.0411582,-0.0067283,-0.6012034,-0.0411582,-0.0469372,-0.0867445
0.8925000,0.8925000,0.8925000,-0.0404325,-0.0066768,-0.5959295,-0.0404325,-0.0462391,-0.0851136
0.8950000,0.8950000,0.8950000,-0.0397219,-0.0066256,-0.5907179,-0.0397219,-0.0455543,-0.0835171
0.8975000,0.8975000,0.8975000,-0.0390259,-0.0065750,-0.5855677,-0.0390259,-0.0448824,-0.0819544
0.9000000,0.9000000,0.9000000,-0.0383442,-0.0065248,-0.5804779,-0.0383442,-0.0442232,-0.0804245
0.9025000,0.9025000,0.9025000,-0.0376764,-0.0064750,-0.5754477,-0.0376764,-0.0435764,-0.0789268
0.9050000,0.9050000,0.9050000,-0.0370223,-0.0064257,-0.5704761,-0.0370223,-0.0429417,-0.0774604
0.9075000,0.9075000,0.9075000,-0.0363815,-0.0063769,-0.5655624,-0.0363815,-0.0423188,-0.0760246
0.9100000,0.9100000,0.9100000,-0.0357537,-0.0063285,-0.5607056,-0.0357537,-0.0417075,-0.0746187
0.9125000,0.9125000,0.9125000,-0.0351386,-0.0062805,-0.5559050,-0.0351386,-0.0411075,-0.0732419
0.9150000,0.9150000,0.9150000,-0.0345359,-0.0062330,-0.5511597,-0.0345359,-0.0405186,-0.0718937
0.9175000,0.9175000,0.9175000,-0.0339453,-0.0061859,-0.5464689,-0.0339453,-0.0399404,-0.0705733
0.9200000,0.9200000,0.9200000,-0.0333666,-0.0061393,-0.5418318,-0.0333666,-0.0393729,-0.0692801
0.9225000,0.9225000,0.9225000,-0.0327994,-0.0060931,-0.5372476,-0.0327994,-0.0388157,-0.0680134
0.9250000,0.9250000,0.9250000,-0.0322435,-0.0060473,-0.5327157,-0.0322435,-0.0382687,-0.0667727
0.9275000,0.9275000,0.9275000,-0.0316987,-0.0060019,-0.5282351,-0.0316987,-0.0377315,-0.0655573
0.9300000,0.9300000,0.9300000,-0.0311647,-0.0059569,-0.5238053,-0.0311647,-0.0372040,-0.0643667
0.9325000,0.9325000,0.9325000,-0.0306412,-0.0059123,-0.5194254,-0.0306412,-0.0366861,-0.0632003
0.9350000,0.9350000,0.9350000,-0.0301280,-0.0058682,-0.5150948,-0.0301280,-0.0361773,-0.0620575
0.9375000,0.9375000,0.9375000,-0.0296249,-0.0058244,-0.5108127,-0.0296249,-0.0356777,-0.0609378
0.9400000,0.9400000,0.9400000,-0.0291316,-0.0057811,-0.5065785,-0.0291316,-0.0351870,-0.0598406
0.9425000,0.9425000,0.9425000,-0.0286480,-0.0057381,-0.5023916,-0.0286480,-0.0347049,-0.0587655
0.9450000,0.9450000,0.9450000,-0.0281738,-0.0056956,-0.4982511,-0.0281738,-0.0342314,-0.0577120
0.9475000,0.9475000,0.9475000,-0.0277088,-0.0056534,-0.4941565,-0.0277088,-0.0337662,-0.0566796
0.9500000,0.9500000,0.9500000,-0.0272528,-0.0056116,-0.4901072,-0.0272528,-0.0333092,-0.0556677
0.9525000,0.9525000,0.9525000,-0.0268056,-0.0055703,-0.4861025,-0.0268056,-0.0328601,-0.0546760
0.9550000,0.9550000,0.9550000,-0.0263669,-0.0055292,-0.4821418,-0.0263669,-0.0324188,-0.0537039
0.9575000,0.9575000,0.9575000,-0.0259367,-0.0054886,-0.4782244,-0.0259367,-0.0319853,-0.0527511
0.9600000,0.9600000,0.9600000,-0.0255148,-0.0054483,-0.4743499,-0.0255148,-0.0315592,-0.0518171
0.9625000,0.9625000,0.9625000,-0.0251008,-0.0054084,-0.4705175,-0.0251008,-0.0311404,-0.0509015
0.9650000,0.9650000,0.9650000,-0.0246948,-0.0053689,-0.4667268,-0.0246948,-0.0307288,-0.0500038
0.9675000,0.9675000,0.9675000,-0.0242964,-0.0053297,-0.4629771,-0.0242964,-0.0303243,-0.0491238
0.9700000,0.9700000,0.9700000,-0.0239056,-0.0052909,-0.4592679,-0.0239056,-0.0299267,-0.0482609
0.9725000,0.9725000,0.9725000,-0.0235221,-0.0052524,-0.4555986,-0.0235221,-0.0295358,-0.0474149
0.9750000,0.9750000,0.9750000,-0.0231459,-0.0052143,-0.4519687,-0.0231459,-0.0291515,-0.0465853
0.9775000,0.9775000,0.9775000,-0.0227767,-0.0051766,-0.4483777,-0.0227767,-0.0287738,-0.0457718
0.9800000,0.9800000,0.9800000,-0.0224144,-0.0051392,-0.4448250,-0.0224144,-0.0284023,-0.0449741
0.9825000,0.9825000,0.9825000,-0.0220588,-0.0051021,-0.4413101,-0.0220588,-0.0280371,-0.0441917
0.9850000,0.9850000,0.9850000,-0.0217099,-0.0050653,-0.4378325,-0.0217099,-0.0276780,-0.0434244
0.9875000,0.9875000,0.9875000,-0.0213674,-0.0050289,-0.4343918,-0.0213674,-0.0273249,-0.0426718
0.9900000,0.9900000,0.9900000,-0.0210313,-0.0049929,-0.4309874,-0.0210313,-0.0269776,-0.0419337
0.9925000,0.9925000,0.9925000,-0.0207013,-0.0049571,-0.4276188,-0.0207013,-0.0266360,-0.0412097
0.9950000,0.9950000,0.9950000,-0.0203775,-0.0049217,-0.4242856,-0.0203775,-0.0263001,-0.0404994
0.9975000,0.9975000,0.9975000,-0.0200595,-0.0048866,-0.4209872,-0.0200595,-0.0259697,-0.0398027
1.0000000,1.0000000,1.0000000,-0.0197474,-0.0048518,-0.4177233,-0.0197474,-0.0256447,-0.0391192
1.0025000,1.0025000,1.0025000,-0.0194410,-0.0048173,-0.4144934,-0.0194410,-0.0253250,-0.0384486
1.0050000,1.0050000,1.0050000,-0.0191401,-0.0047832,-0.4112971,-0.0191401,-0.0250105,-0.0377907
1.0075000,1.0075000,1.0075000,-0.0188447,-0.0047493,-0.4081338,-0.0188447,-0.0247011,-0.0371452
1.0100000,1.0100000,1.0100000,-0.0185546,-0.0047158,-0.4050032,-0.0185546,-0.0243966,-0.0365118
1.0125000,1.0125000,1.0125000,-0.0182698,-0.0046825,-0.4019048,-0.0182698,-0.0240971,-0.0358903
1.0150000,1.0150000,1.0150000,-0.0179901,-0.0046496,-0.3988383,-0.0179901,-0.0238023,-0.0352804
1.0175000,1.0175000,1.0175000,-0.0177154,-0.0046169,-0.3958032,-0.0177154,-0.0235123,-0.0346819
1.0200000,1.0200000,1.0200000,-0.0174456,-0.0045846,-0.3927991,-0.0174456,-0.0232269,-0.0340945
1.0225000,1.0225000,1.0225000,-0.0171806,-0.0045525,-0.3898256,-0.0171806,-0.0229460,-0.0335180
1.0250000,1.0250000,1.0250000,-0.0169204,-0.0045207,-0.3868823,-0.0169204,-0.0226695,-0.0329523
1.0275000,1.0275000,1.0275000,-0.0166647,-0.0044892,-0.3839688,-0.0166647,-0.0223974,-0.0323969
1.0300000,1.0300000,1.0300000,-0.0164136,-0.0044580,-0.3810848,-0.0164136,-0.0221296,-0.0318519
1.0325000,1.0325000,1.0325000,-0.0161670,-0.0044271,-0.3782299,-0.0161670,-0.0218660,-0.0313168
1.0350000,1.0350000,1.0350000,-0.0159246,-0.0043964,-0.3754036,-0.0159246,-0.0216065,-0.0307916
1.0375000,1.0375000,1.0375000,-0.0156865,-0.0043660,-0.3726058,-0.0156865,-0.0213510,-0.0302760
1.0400000,1.0400000,1.0400000,-0.0154526,-0.0043359,-0.3698359,-0.0154526,-0.0210995,-0.0297698
1.0425000,1.0425000,1.0425000,-0.0152228,-0.0043061,-0.3670936,-0.0152228,-0.0208518,-0.0292728
1.0450000,1.0450000,1.0450000,-0.0149970,-0.0042765,-0.3643786,-0.0149970,-0.0206080,-0.0287849
1.0475000,1.0475000,1.0475000,-0.0147751,-0.0042471,-0.3616906,-0.0147751,-0.0203679,-0.0283059
1.0500000,1.0500000,1.0500000,-0.0145570,-0.0042181,-0.3590291,-0.0145570,-0.0201315,-0.0278355
1.0525000,1.0525000,1.0525000,-0.0143427,-0.0041893,-0.3563940,-0.0143427,-0.0198987,-0.0273736
1.0550000,1.0550000,1.0550000,-0.0141321,-0.0041607,-0.3537848,-0.0141321,-0.0196694,-0.0269201
1.0575000,1.0575000,1.0575000,-0.0139252,-0.0041324,-0.3512012,-0.0139252,-0.0194436,-0.0264747
1.0600000,1.0600000,1.0600000,-0.0137217,-0.0041043,-0.3486429,-0.0137217,-0.0192212,-0.0260373
1.0625000,1.0625000,1.0625000,-0.0135218,-0.0040765,-0.3461097,-0.0135218,-0.0190021,-0.0256078
1.0650000,1.0650000,1.0650000,-0.0133253,-0.0040490,-0.3436011,-0.0133253,-0.0187864,-0.0251859
1.0675000,1.0675000,1.0675000,-0.0131321,-0.0040216,-0.3411169,-0.0131321,-0.0185738,-0.0247716
1.0700000,1.0700000,1.0700000,-0.0129422,-0.0039946,-0.3386568,-0.0129422,-0.0183644,-0.0243646
1.0725000,1.0725000,1.0725000,-0.0127555,-0.0039677,-0.3362205,-0.0127555,-0.0181582,-0.0239649
1.0750000,1.0750000,1.0750000,-0.0125720,-0.0039411,-0.3338077,-0.0125720,-0.0179550,-0.0235722
1.0775000,1.0775000,1.0775000,-0.0123915,-0.0039147,-0.3314181,-0.0123915,-0.0177547,-0.0231865
1.0800000,1.0800000,1.0800000,-0.0122141,-0.0038885,-0.3290515,-0.0122141,-0.0175575,-0.0228076
1.0825000,1.0825000,1.0825000,-0.0120397,-0.0038626,-0.3267076,-0.0120397,-0.0173631,-0.0224353
1.0850000,1.0850000,1.0850000,-0.0118681,-0.0038369,-0.3243860,-0.0118681,-0.0171715,-0.0220697
1.0875000,1.0875000,1.0875000,-0.0116995,-0.0038114,-0.3220865,-0.0116995,-0.0169828,-0.0217104
1.0900000,1.0900000,1.0900000,-0.0115336,-0.0037861,-0.3198090,-0.0115336,-0.0167968,-0.0213574
1.0925000,1.0925000,1.0925000,-0.0113705,-0.0037611,-0.3175530,-0.0113705,-0.0166135,-0.0210106
1.0950000,1.0950000,1.0950000,-0.0112101,-0.0037363,-0.3153183,-0.0112101,-0.0164328,-0.0206698
1.0975000,1.0975000,1.0975000,-0.0110524,-0.0037116,-0.3131047,-0.0110524,-0.0162547,-0.0203350
1.1000000,1.1000000,1.1000000,-0.0108972,-0.0036872,-0.3109120,-0.0108972,-0.0160792,-0.0200059
1.1025000,1.1025000,1.1025000,-0.0107446,-0.0036630,-0.3087398,-0.0107446,-0.0159062,-0.0196826
1.1050000,1.1050000,1.1050000,-0.0105945,-0.0036390,-0.3065880,-0.0105945,-0.0157356,-0.0193648
1.1075000,1.1075000,1.1075000,-0.0104469,-0.0036152,-0.3044563,-0.0104469,-0.0155675,-0.0190526
1.1100000,1.1100000,1.1100000,-0.0103016,-0.0035916,-0.3023445,-0.0103016,-0.0154018,-0.0187457
1.1125000,1.1125000,1.1125000,-0.0101587,-0.0035683,-0.3002523,-0.0101587,-0.0152383,-0.0184441
1.1150000,1.1150000,1.1150000,-0.0100182,-0.0035451,-0.2981795,-0.0100182,-0.0150772,-0.0181476
1.1175000,1.1175000,1.1175000,-0.0098799,-0.0035221,-0.2961259,-0.0098799,-0.0149184,-0.0178563
1.1200000,1.1200000,1.1200000,-0.0097439,-0.0034993,-0.2940913,-0.0097439,-0.0147617,-0.0175699
1.1225000,1.1225000,1.1225000,-0.0096100,-0.0034767,-0.2920754,-0.0096100,-0.0146073,-0.0172884
1.1250000,1.1250000,1.1250000,-0.0094783,-0.0034542,-0.2900780,-0.0094783,-0.0144550,-0.0170117
1.1275000,1.1275000,1.1275000,-0.0093487,-0.0034320,-0.2880989,-0.0093487,-0.0143048,-0.0167396
1.1300000,1.1300000,1.1300000,-0.0092212,-0.0034100,-0.2861379,-0.0092212,-0.0141567,-0.0164722
1.1325000,1.1325000,1.1325000,-0.0090957,-0.0033881,-0.2841948,-0.0090957,-0.0140106,-0.0162094
1.1350000,1.1350000,1.1350000,-0.0089722,-0.0033664,-0.2822694,-0.0089722,-0.0138665,-0.0159509
1.1375000,1.1375000,1.1375000,-0.0088507,-0.0033449,-0.2803615,-0.0088507,-0.0137244,-0.0156968
1.1400000,1.1400000,1.1400000,-0.0087311,-0.0033236,-0.2784708,-0.0087311,-0.0135842,-0.0154470
1.1425000,1.1425000,1.1425000,-0.0086134,-0.0033025,-0.2765972,-0.0086134,-0.0134460,-0.0152014
1.1450000,1.1450000,1.1450000,-0.0084976,-0.0032815,-0.2747406,-0.0084976,-0.0133096,-0.0149599
1.1475000,1.1475000,1.1475000,-0.0083836,-0.0032607,-0.2729006,-0.0083836,-0.0131750,-0.0147225
1.1500000,1.1500000,1.1500000,-0.0082713,-0.0032401,-0.2710771,-0.0082713,-0.0130423,-0.0144890
1.1525000,1.1525000,1.1525000,-0.0081609,-0.0032197,-0.2692700,-0.0081609,-0.0129113,-0.0142594
1.1550000,1.1550000,1.1550000,-0.0080521,-0.0031994,-0.2674790,-0.0080521,-0.0127821,-0.0140336
1.1575000,1.1575000,1.1575000,-0.0079451,-0.0031793,-0.2657039,-0.0079451,-0.0126547,-0.0138115
1.1600000,1.1600000,1.1600000,-0.0078397,-0.0031594,-0.2639447,-0.0078397,-0.0125289,-0.0135932
1.1625000,1.1625000,1.1625000,-0.0077359,-0.0031396,-0.2622010,-0.0077359,-0.0124048,-0.0133785
1.1650000,1.1650000,1.1650000,-0.0076338,-0.0031200,-0.2604728,-0.0076338,-0.0122823,-0.0131673
1.1675000,1.1675000,1.1675000,-0.0075332,-0.0031005,-0.2587598,-0.0075332,-0.0121614,-0.0129595
1.1700000,1.1700000,1.1700000,-0.0074342,-0.0030812,-0.2570619,-0.0074342,-0.0120422,-0.0127552
1.1725000,1.1725000,1.1725000,-0.0073367,-0.0030621,-0.2553790,-0.0073367,-0.0119245,-0.0125543
1.1750000,1.1750000,1.1750000,-0.0072407,-0.0030431,-0.2537108,-0.0072407,-0.0118083,-0.0123567
1.1775000,1.1775000,1.1775000,-0.0071462,-0.0030242,-0.2520572,-0.0071462,-0.0116936,-0.0121623
1.1800000,1.1800000,1.1800000,-0.0070531,-0.0030056,-0.2504180,-0.0070531,-0.0115805,-0.0119710
1.1825000,1.1825000,1.1825000,-0.0069614,-0.0029870,-0.2487932,-0.0069614,-0.0114688,-0.0117829
1.1850000,1.1850000,1.1850000,-0.0068711,-0.0029687,-0.2471824,-0.0068711,-0.0113585,-0.0115979
1.1875000,1.1875000,1.1875000,-0.0067822,-0.0029504,-0.2455856,-0.0067822,-0.0112497,-0.0114158
1.1900000,1.1900000,1.1900000,-0.0066947,-0.0029323,-0.2440026,-0.0066947,-0.0111422,-0.0112367
1.1925000,1.1925000,1.1925000,-0.0066084,-0.0029144,-0.2424333,-0.0066084,-0.0110362,-0.0110605
1.1950000,1.1950000,1.1950000,-0.0065235,-0.0028966,-0.2408775,-0.0065235,-0.0109315,-0.0108872
1.1975000,1.1975000,1.1975000,-0.0064399,-0.0028790,-0.2393351,-0.0064399,-0.0108281,-0.0107167
1.2000000,1.2000000,1.2000000,-0.0063574,-0.0028615,-0.2378059,-0.0063574,-0.0107260,-0.0105489
1.2025000,1.2025000,1.2025000,-0.0062763,-0.0028441,-0.2362897,-0.0062763,-0.0106252,-0.0103838
1.2050000,1.2050000,1.2050000,-0.0061963,-0.0028269,-0.2347866,-0.0061963,-0.0105257,-0.0102213
1.2075000,1.2075000,1.2075000,-0.0061176,-0.0028098,-0.2332962,-0.0061176,-0.0104275,-0.0100615
1.2100000,1.2100000,1.2100000,-0.0060400,-0.0027928,-0.2318185,-0.0060400,-0.0103304,-0.0099042
1.2125000,1.2125000,1.2125000,-0.0059635,-0.0027760,-0.2303533,-0.0059635,-0.0102346,-0.0097495
1.2150000,1.2150000,1.2150000,-0.0058882,-0.0027593,-0.2289005,-0.0058882,-0.0101400,-0.0095972
1.2175000,1.2175000,1.2175000,-0.0058140,-0.0027427,-0.2274600,-0.0058140,-0.0100465,-0.0094473
1.2200000,1.2200000,1.2200000,-0.0057409,-0.0027263,-0.2260317,-0.0057409,-0.0099543,-0.0092998
1.2225000,1.2225000,1.2225000,-0.0056689,-0.0027100,-0.2246153,-0.0056689,-0.0098631,-0.0091547
1.2250000,1.2250000,1.2250000,-0.0055979,-0.0026938,-0.2232108,-0.0055979,-0.0097731,-0.0090119
1.2275000,1.2275000,1.2275000,-0.0055279,-0.0026778,-0.2218181,-0.0055279,-0.0096842,-0.0088713
1.2300000,1.2300000,1.2300000,-0.0054590,-0.0026619,-0.2204370,-0.0054590,-0.0095963,-0.0087329
1.2325000,1.2325000,1.2325000,-0.0053911,-0.0026461,-0.2190674,-0.0053911,-0.0095096,-0.0085968
1.2350000,1.2350000,1.2350000,-0.0053242,-0.0026304,-0.2177093,-0.0053242,-0.0094239,-0.0084627
1.2375000,1.2375000,1.2375000,-0.0052583,-0.0026149,-0.2163623,-0.0052583,-0.0093392,-0.0083308
1.2400000,1.2400000,1.2400000,-0.0051933,-0.0025994,-0.2150266,-0.0051933,-0.0092556,-0.0082010
1.2425000,1.2425000,1.2425000,-0.0051292,-0.0025841,-0.2137019,-0.0051292,-0.0091729,-0.0080732
1.2450000,1.2450000,1.2450000,-0.0050661,-0.0025689,-0.2123881,-0.0050661,-0.0090913,-0.0079474
1.2475000,1.2475000,1.2475000,-0.0050039,-0.0025539,-0.2110851,-0.0050039,-0.0090107,-0.0078235
1.2500000,1.2500000,1.2500000,-0.0049425,-0.0025389,-0.2097928,-0.0049425,-0.0089310,-0.0077016
1.2525000,1.2525000,1.2525000,-0.0048821,-0.0025241,-0.2085111,-0.0048821,-0.0088522,-0.0075816
1.2550000,1.2550000,1.2550000,-0.0048225,-0.0025093,-0.2072399,-0.0048225,-0.0087744,-0.0074635
1.2575000,1.2575000,1.2575000,-0.0047638,-0.0024947,-0.2059790,-0.0047638,-0.0086975,-0.0073472
1.2600000,1.2600000,1.2600000,-0.0047059,-0.0024802,-0.2047285,-0.0047059,-0.0086216,-0.0072327
1.2625000,1.2625000,1.2625000,-0.0046488,-0.0024658,-0.2034881,-0.0046488,-0.0085465,-0.0071199
1.2650000,1.2650000,1.2650000,-0.0045925,-0.0024515,-0.2022577,-0.0045925,-0.0084723,-0.0070090
1.2675000,1.2675000,1.2675000,-0.0045370,-0.0024374,-0.2010373,-0.0045370,-0.0083990,-0.0068997
1.2700000,1.2700000,1.2700000,-0.0044824,-0.0024233,-0.1998268,-0.0044824,-0.0083265,-0.0067921
1.2725000,1.2725000,1.2725000,-0.0044284,-0.0024094,-0.1986260,-0.0044284,-0.0082549,-0.0066862
1.2750000,1.2750000,1.2750000,-0.0043753,-0.0023955,-0.1974348,-0.0043753,-0.0081841,-0.0065819
1.2775000,1.2775000,1.2775000,-0.0043229,-0.0023818,-0.1962532,-0.0043229,-0.0081142,-0.0064792
1.2800000,1.2800000,1.2800000,-0.0042712,-0.0023681,-0.1950811,-0.0042712,-0.0080450,-0.0063781
1.2825000,1.2825000,1.2825000,-0.0042202,-0.0023546,-0.1939184,-0.0042202,-0.0079767,-0.0062786
1.2850000,1.2850000,1.2850000,-0.0041700,-0.0023411,-0.1927649,-0.0041700,-0.0079091,-0.0061805
1.2875000,1.2875000,1.2875000,-0.0041204,-0.0023278,-0.1916206,-0.0041204,-0.0078423,-0.0060840
1.2900000,1.2900000,1.2900000,-0.0040716,-0.0023146,-0.1904854,-0.0040716,-0.0077763,-0.0059889
1.2925000,1.2925000,1.2925000,-0.0040234,-0.0023014,-0.1893592,-0.0040234,-0.0077110,-0.0058953
1.2950000,1.2950000,1.2950000,-0.0039759,-0.0022884,-0.1882419,-0.0039759,-0.0076464,-0.0058031
1.2975000,1.2975000,1.2975000,-0.0039290,-0.0022755,-0.1871334,-0.0039290,-0.0075826,-0.0057123
1.3000000,1.3000000,1.3000000,-0.0038828,-0.0022626,-0.1860337,-0.0038828,-0.0075196,-0.0056229
1.3025000,1.3025000,1.3025000,-0.0038372,-0.0022499,-0.1849426,-0.0038372,-0.0074572,-0.0055348
1.3050000,1.3050000,1.3050000,-0.0037923,-0.0022372,-0.1838601,-0.0037923,-0.0073955,-0.0054481
1.3075000,1.3075000,1.3075000,-0.0037480,-0.0022247,-0.1827860,-0.0037480,-0.0073345,-0.0053627
1.3100000,1.3100000,1.3100000,-0.0037042,-0.0022122,-0.1817203,-0.0037042,-0.0072742,-0.0052786
1.3125000,1.3125000,1.3125000,-0.0036611,-0.0021998,-0.1806630,-0.0036611,-0.0072146,-0.0051957
1.3150000,1.3150000,1.3150000,-0.0036185,-0.0021875,-0.1796139,-0.0036185,-0.0071557,-0.0051141
1.3175000,1.3175000,1.3175000,-0.0035766,-0.0021753,-0.1785729,-0.0035766,-0.0070974,-0.0050337
1.3200000,1.3200000,1.3200000,-0.0035352,-0.0021632,-0.1775400,-0.0035352,-0.0070397,-0.0049545
1.3225000,1.3225000,1.3225000,-0.0034943,-0.0021512,-0.1765151,-0.0034943,-0.0069827,-0.0048765
1.3250000,1.3250000,1.3250000,-0.0034541,-0.0021393,-0.1754981,-0.0034541,-0.0069263,-0.0047997
1.3275000,1.3275000,1.3275000,-0.0034143,-0.0021275,-0.1744889,-0.0034143,-0.0068705,-0.0047240
1.3300000,1.3300000,1.3300000,-0.0033751,-0.0021157,-0.1734875,-0.0033751,-0.0068153,-0.0046495
1.3325000,1.3325000,1.3325000,-0.0033364,-0.0021040,-0.1724938,-0.0033364,-0.0067608,-0.0045761
1.3350000,1.3350000,1.3350000,-0.0032982,-0.0020925,-0.1715077,-0.0032982,-0.0067068,-0.0045037
1.3375000,1.3375000,1.3375000,-0.0032606,-0.0020810,-0.1705292,-0.0032606,-0.0066534,-0.0044325
1.3400000,1.3400000,1.3400000,-0.0032234,-0.0020695,-0.1695581,-0.0032234,-0.0066006,-0.0043623
1.3425000,1.3425000,1.3425000,-0.0031868,-0.0020582,-0.1685944,-0.0031868,-0.0065484,-0.0042931
1.3450000,1.3450000,1.3450000,-0.0031506,-0.0020470,-0.1676380,-0.0031506,-0.0064967,-0.0042250
