# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3725000,0.3725000,0.3725000,-0.0538089,-0.0415154,-6.6758470,-0.0538089,-13.3719530,6.0386758,-0.4818015,1.6662096,81.3264940,1051.3504138,8118.4393376
0.3750000,0.3750000,0.3750000,-0.1221988,-0.0406749,-6.6134989,-0.1221988,-13.4227113,5.4805109,-0.4826466,1.4405549,74.5268594,971.2818322,7519.0348685
0.3775000,0.3775000,0.3775000,-0.1843266,-0.0398362,-6.5506891,-0.1843266,-13.4525748,4.9444103,-0.4827894,1.2336418,68.2952874,897.5731887,6966.6070653
0.3800000,0.3800000,0.3800000,-0.2409451,-0.0389921,-6.4878109,-0.2409451,-13.4615512,4.4285735,-0.4823181,1.0437476,62.5833978,829.6921120,6457.2499857
0.3825000,0.3825000,0.3825000,-0.2927714,-0.0381356,-6.4251744,-0.2927714,-13.4499467,3.9283631,-0.4812590,0.8694171,57.3470689,767.1532260,5987.4010901
0.3850000,0.3850000,0.3850000,-0.3404660,-0.0372610,-6.3629980,-0.3404660,-13.4183531,3.4352166,-0.4795948,0.7094104,52.5460439,709.5137855,5553.8094487
0.3875000,0.3875000,0.3875000,-0.3846131,-0.0363645,-6.3014115,-0.3846131,-13.3676156,2.9366871,-0.4772911,0.5626523,48.1435777,656.3697367,5153.5070347
0.3900000,0.3900000,0.3900000,-0.4257061,-0.0354449,-6.2404716,-0.4257061,-13.2987887,2.4183281,-0.4743228,0.4281876,44.1061175,607.3521591,4783.7827918
0.3925000,0.3925000,0.3925000,-0.4641426,-0.0345034,-6.1801860,-0.4641426,-13.2130856,1.8674341,-0.4706901,0.3051411,40.4030151,562.1240509,4442.1591948
0.3950000,0.3950000,0.3950000,-0.5002284,-0.0335432,-6.1205365,-0.5002284,-13.1118277,1.2772981,-0.4664211,0.1926863,37.0062651,520.3774231,4126.3710541
0.3975000,0.3975000,0.3975000,-0.5341869,-0.0325695,-6.0614918,-0.5341869,-12.9963978,0.6497114,-0.4615652,0.0900210,33.8902698,481.8306705,3834.3463379
0.4000000,0.4000000,0.4000000,-0.5661711,-0.0315878,-6.0030087,-0.5661711,-12.8681996,-0.0057493,-0.4561855,-0.0036483,31.0316238,446.2261934,3564.1888132
0.4025000,0.4025000,0.4025000,-0.5962744,-0.0306044,-5.9450256,-0.5962744,-12.7286248,-0.6749428,-0.4503558,-0.0891121,28.4089199,413.3282438,3314.1623243
0.4050000,0.4050000,0.4050000,-0.6245408,-0.0296253,-5.8874580,-0.6245408,-12.5790268,-1.3428199,-0.4441633,-0.1671551,26.0025721,382.9209745,3082.6765471
0.4075000,0.4075000,0.4075000,-0.6509729,-0.0286560,-5.8302019,-0.6509729,-12.4207021,-1.9959279,-0.4377163,-0.2385440,23.7946547,354.8066712,2868.2740754
0.4100000,0.4100000,0.4100000,-0.6755409,-0.0277016,-5.7731491,-0.6755409,-12.2548773,-2.6234559,-0.4311551,-0.3040119,21.7687567,328.8041489,2669.6187070
0.4125000,0.4125000,0.4125000,-0.6981918,-0.0267660,-5.7162095,-0.6981918,-12.0827001,-3.2173088,-0.4246627,-0.3642400,19.9098483,304.7472980,2485.4848153
0.4150000,0.4150000,0.4150000,-0.7188607,-0.0258527,-5.6593359,-0.7188607,-11.9052359,-3.7717786,-0.4184679,-0.4198429,18.2041605,282.4837640,2314.7476995
0.4175000,0.4175000,0.4175000,-0.7374825,-0.0249640,-5.6025419,-0.7374825,-11.7234654,-4.2831475,-0.4128346,-0.4713580,16.6390745,261.8737487,2156.3748194
0.4200000,0.4200000,0.4200000,-0.7540053,-0.0241017,-5.5459100,-0.7540053,-11.5382861,-4.7493359,-0.4080328,-0.5192403,15.2030215,242.7889213,2009.4178307
0.4225000,0.4225000,0.4225000,-0.7684022,-0.0232665,-5.4895847,-0.7684022,-11.3505142,-5.1696054,-0.4042970,-0.5638634,13.8853905,225.1114286,1873.0053430
0.4250000,0.4250000,0.4250000,-0.7806825,-0.0224588,-5.4337516,-0.7806825,-11.1608880,-5.5442969,-0.4017855,-0.6055239,12.6764442,208.7329949,1746.3363331
0.4275000,0.4275000,0.4275000,-0.7908975,-0.0216782,-5.3786062,-0.7908975,-10.9700723,-5.8745943,-0.4005542,-0.6444490,11.5672408,198.9015036,1628.6741506
0.4300000,0.4300000,0.4300000,-0.7991430,-0.0209238,-5.3243197,-0.7991430,-10.7786619,-6.1623131,-0.4005539,-0.6808055,10.5495621,184.7967569,1519.3410604
0.4325000,0.4325000,0.4325000,-0.8055556,-0.0201945,-5.2710112,-0.8055556,-10.5871871,-6.4097178,-0.4016458,-0.7147095,9.6158473,171.7114246,1417.7132716
0.4350000,0.4350000,0.4350000,-0.8103040,-0.0194889,-5.2187328,-0.8103040,-10.3961173,-6.6193722,-0.4036259,-0.7462365,8.7591308,159.5683137,1323.2164076
0.4375000,0.4375000,0.4375000,-0.8135771,-0.0188054,-5.1674722,-0.8135771,-10.2058663,-6.7940214,-0.4062471,-0.7754306,7.9729861,148.2965030,1235.3213762
0.4400000,0.4400000,0.4400000,-0.8155705,-0.0181424,-5.1171690,-0.8155705,-10.0167962,-6.9365016,-0.4092393,-0.8023140,7.2514750,137.8308038,1153.5406024
0.4425000,0.4425000,0.4425000,-0.8164741,-0.0174983,-5.0677381,-0.8164741,-9.8292221,-7.0496702,-0.4123270,-0.8268954,6.5891017,128.1112606,1077.4245913
0.4450000,0.4450000,0.4450000,-0.8164615,-0.0168712,-5.0190897,-0.8164615,-9.6434164,-7.1363492,-0.4152477,-0.8491793,5.9807754,119.0826939,1006.5587899
0.4475000,0.4475000,0.4475000,-0.8156821,-0.0162590,-4.9711409,-0.8156821,-9.4596132,-7.1992773,-0.4177695,-0.8691738,5.4217781,110.6942820,940.5607209
0.4500000,0.4500000,0.4500000,-0.8142556,-0.0156595,-4.9238153,-0.8142556,-9.2780127,-7.2410680,-0.4197072,-0.8868993,4.9077409,102.8991805,879.0773644
0.4525000,0.4525000,0.4525000,-0.8122681,-0.0150708,-4.8770346,-0.8122681,-9.0987858,-7.2641760,-0.4209341,-0.9023949,4.4346262,95.6541775,821.7827637
0.4550000,0.4550000,0.4550000,-0.8097717,-0.0144911,-4.8307081,-0.8097717,-8.9220792,-7.2708752,-0.4213874,-0.9157244,3.9987162,88.9193825,768.3758364
0.4575000,0.4575000,0.4575000,-0.8067863,-0.0139198,-4.7847241,-0.8067863,-8.7480197,-7.2632511,-0.4210630,-0.9269778,3.5966046,82.6579447,718.5783712
0.4600000,0.4600000,0.4600000,-0.8033059,-0.0133565,-4.7389482,-0.8033059,-8.5767189,-7.2432130,-0.4200004,-0.9362722,3.2251904,76.8357995,672.1331954
0.4625000,0.4625000,0.4625000,-0.7993102,-0.0128019,-4.6932294,-0.7993102,-8.4082769,-7.2125272,-0.4182591,-0.9437480,2.8816717,71.4214395,628.8024956
0.4650000,0.4650000,0.4650000,-0.7947794,-0.0122569,-4.6474123,-0.7947794,-8.2427850,-7.1728738,-0.4158970,-0.9495637,2.5635362,66.3857073,588.3662809
0.4675000,0.4675000,0.4675000,-0.7897109,-0.0117224,-4.6013517,-0.7897109,-8.0803280,-7.1259258,-0.4129566,-0.9538892,2.2685485,61.7016077,550.6209728
0.4700000,0.4700000,0.4700000,-0.7841344,-0.0111986,-4.5549248,-0.7841344,-7.9209851,-7.0734439,-0.4094614,-0.9568972,1.9947320,57.3441380,515.3781142
0.4725000,0.4725000,0.4725000,-0.7781226,-0.0106855,-4.5080386,-0.7781226,-7.7648304,-7.0173681,-0.4054210,-0.9587557,1.7403462,53.2901327,482.4631843
0.4750000,0.4750000,0.4750000,-0.7717933,-0.0101819,-4.4606305,-0.7717933,-7.6119319,-6.9598754,-0.4008432,-0.9596186,1.5038602,49.5181221,451.7145110
0.4775000,0.4775000,0.4775000,-0.7653022,-0.0096865,-4.4126647,-0.7653022,-7.4623503,-6.9033605,-0.3957476,-0.9596188,1.2839237,46.0082032,422.9822737
0.4800000,0.4800000,0.4800000,-0.7588286,-0.0091977,-4.3641270,-0.7588286,-7.3161359,-6.8503099,-0.3901789,-0.9588622,1.0793371,42.7419210,396.1275864
0.4825000,0.4825000,0.4825000,-0.7525561,-0.0087145,-4.3150197,-0.7525561,-7.1733243,-6.8030680,-0.3842110,-0.9574247,0.8890243,39.7021595,371.0216564
0.4850000,0.4850000,0.4850000,-0.7466531,-0.0082365,-4.2653584,-0.7466531,-7.0339330,-6.7635360,-0.3779389,-0.9553529,0.7120068,36.8730409,347.5450102
0.4875000,0.4875000,0.4875000,-0.7412558,-0.0077643,-4.2151698,-0.7412558,-6.8979569,-6.7328870,-0.3714613,-0.9526697,0.5473837,34.2398335,325.5867828
0.4900000,0.4900000,0.4900000,-0.7364577,-0.0072996,-4.1644912,-0.7364577,-6.7653678,-6.7113845,-0.3648615,-0.9493831,0.3943155,31.7888655,305.0440635
0.4925000,0.4925000,0.4925000,-0.7323033,-0.0068450,-4.1133702,-0.7323033,-6.6361142,-6.6983687,-0.3581958,-0.9454989,0.2520133,29.5074458,285.8212940
0.4950000,0.4950000,0.4950000,-0.7287879,-0.0064039,-4.0618638,-0.7287879,-6.5101255,-6.6924188,-0.3514909,-0.9410338,0.1197312,27.3837910,267.8297146
0.4975000,0.4975000,0.4975000,-0.7258608,-0.0059797,-4.0100376,-0.7258608,-6.3873155,-6.6916399,-0.3447500,-0.9360266,-0.0032360,25.4069563,250.9868546
0.5000000,0.5000000,0.5000000,-0.7234320,-0.0055760,-3.9579644,-0.7234320,-6.2675879,-6.6939934,-0.3379626,-0.9305450,-0.1175543,23.5667734,235.2160619
0.5025000,0.5025000,0.5025000,-0.7213823,-0.0051958,-3.9057217,-0.7213823,-6.1508391,-6.6975875,-0.3311140,-0.9246870,-0.2238490,21.8537910,220.4460711
0.5050000,0.5050000,0.5050000,-0.7195745,-0.0048415,-3.8533905,-0.7195745,-6.0369617,-6.7008747,-0.3241923,-0.9185761,-0.3227033,20.2592209,206.6106040
0.5075000,0.5075000,0.5075000,-0.7178667,-0.0045145,-3.8010525,-0.7178667,-5.9258456,-6.7027404,-0.3171928,-0.9123511,-0.4146566,18.7748869,198.9627302
0.5100000,0.5100000,0.5100000,-0.7161238,-0.0042152,-3.7487885,-0.7161238,-5.8173791,-6.7024949,-0.3101188,-0.9061539,-0.5002035,17.3931780,186.7827728
0.5125000,0.5125000,0.5125000,-0.7142259,-0.0039431,-3.6966768,-0.7142259,-5.7114510,-6.6997982,-0.3029815,-0.9001170,-0.5797937,16.1070049,175.3616533
0.5150000,0.5150000,0.5150000,-0.7120728,-0.0036969,-3.6447918,-0.7120728,-5.6079545,-6.6945520,-0.2957980,-0.8943522,-0.6538333,14.9097593,164.6498493
0.5175000,0.5175000,0.5175000,-0.7095847,-0.0034747,-3.5932032,-0.7095847,-5.5067956,-6.6867854,-0.2885896,-0.8889424,-0.7226873,13.7952760,154.6013065
0.5200000,0.5200000,0.5200000,-0.7066990,-0.0032744,-3.5419751,-0.7066990,-5.4079065,-6.6765557,-0.2813794,-0.8839369,-0.7866829,12.7577994,145.1731792
0.5225000,0.5225000,0.5225000,-0.7033672,-0.0030936,-3.4911658,-0.7033672,-5.3112587,-6.6638760,-0.2741912,-0.8793493,-0.8461130,11.7919505,136.3255884
0.5250000,0.5250000,0.5250000,-0.6995510,-0.0029304,-3.4408275,-0.6995510,-5.2168705,-6.6486755,-0.2670480,-0.8751591,-0.9012409,10.8926996,128.0213982
0.5275000,0.5275000,0.5275000,-0.6952215,-0.0027830,-3.3910063,-0.6952215,-5.1247983,-6.6307890,-0.2599710,-0.8713162,-0.9523040,10.0553394,120.2260086
0.5300000,0.5300000,0.5300000,-0.6903592,-0.0026501,-3.3417426,-0.6903592,-5.0351135,-6.6099729,-0.2529794,-0.8677473,-0.9995178,9.2754633,112.9071649
0.5325000,0.5325000,0.5325000,-0.6849564,-0.0025305,-3.2930711,-0.6849564,-4.9478711,-6.5859382,-0.2460901,-0.8643638,-1.0430800,8.5489456,106.0347826
0.5350000,0.5350000,0.5350000,-0.6790190,-0.0024237,-3.2450214,-0.6790190,-4.8630795,-6.5583943,-0.2393171,-0.8610703,-1.0831730,7.8719244,99.5807864
0.5375000,0.5375000,0.5375000,-0.6725667,-0.0023292,-3.1976179,-0.6725667,-4.7806834,-6.5270917,-0.2326723,-0.8577712,-1.1199676,7.2407888,93.5189634
0.5400000,0.5400000,0.5400000,-0.6656313,-0.0022469,-3.1508808,-0.6656313,-4.7005624,-6.4918575,-0.2261654,-0.8543765,-1.1536256,6.6521664,87.8248276
0.5425000,0.5425000,0.5425000,-0.6582526,-0.0021764,-3.1048260,-0.6582526,-4.6225431,-6.4526154,-0.2198036,-0.8508041,-1.1843022,6.1029145,82.4754969
0.5450000,0.5450000,0.5450000,-0.6504740,-0.0021173,-3.0594659,-0.6504740,-4.5464199,-6.4093885,-0.2135925,-0.8469813,-1.2121481,5.5901112,77.4495793
0.5475000,0.5475000,0.5475000,-0.6423375,-0.0020690,-3.0148095,-0.6423375,-4.4719779,-6.3622861,-0.2075361,-0.8428449,-1.2373117,5.1110482,72.7270685
0.5500000,0.5500000,0.5500000,-0.6338808,-0.0020307,-2.9708628,-0.6338808,-4.3990129,-6.3114799,-0.2016368,-0.8383406,-1.2599405,4.6632228,68.2892488
0.5525000,0.5525000,0.5525000,-0.6251359,-0.0020013,-2.9276293,-0.6251359,-4.3273456,-6.2571780,-0.1958960,-0.8334239,-1.2801817,4.2443298,64.1186058
0.5550000,0.5550000,0.5550000,-0.6161294,-0.0019797,-2.8851100,-0.6161294,-4.2568295,-6.1996004,-0.1903137,-0.8280604,-1.2981823,3.8522522,60.1987452
0.5575000,0.5575000,0.5575000,-0.6068835,-0.0019645,-2.8433042,-0.6068835,-4.1873533,-6.1389627,-0.1848895,-0.8222272,-1.3140879,3.4850510,56.5143174
0.5600000,0.5600000,0.5600000,-0.5974177,-0.0019544,-2.8022092,-0.5974177,-4.1188395,-6.0754667,-0.1796219,-0.8159137,-1.3280416,3.1409539,53.0509471
0.5625000,0.5625000,0.5625000,-0.5877506,-0.0019484,-2.7618209,-0.5877506,-4.0512399,-6.0092995,-0.1745090,-0.8091206,-1.3401812,2.8183431,49.7951687
0.5650000,0.5650000,0.5650000,-0.5779012,-0.0019452,-2.7221337,-0.5779012,-3.9845304,-5.9406361,-0.1695483,-0.8018594,-1.3506371,2.5157422,46.7343653
0.5675000,0.5675000,0.5675000,-0.5678897,-0.0019440,-2.6831412,-0.5678897,-3.9187050,-5.8696455,-0.1647371,-0.7941491,-1.3595299,2.2318035,43.8567129
0.5700000,0.5700000,0.5700000,-0.5577378,-0.0019439,-2.6448359,-0.5577378,-3.8537705,-5.7964965,-0.1600722,-0.7860135,-1.3669693,1.9652953,41.1511278
0.5725000,0.5725000,0.5725000,-0.5474689,-0.0019443,-2.6072093,-0.5474689,-3.7897420,-5.7213627,-0.1555503,-0.7774786,-1.3730538,1.7150892,38.6072177
0.5750000,0.5750000,0.5750000,-0.5371076,-0.0019449,-2.5702526,-0.5371076,-3.7266390,-5.6444249,-0.1511679,-0.7685707,-1.3778717,1.4801492,36.2152358
0.5775000,0.5775000,0.5775000,-0.5266793,-0.0019450,-2.5339562,-0.5266793,-3.6644828,-5.5658729,-0.1469214,-0.7593145,-1.3815034,1.2595214,33.9660386
0.5800000,0.5800000,0.5800000,-0.5162095,-0.0019446,-2.4983102,-0.5162095,-3.6032939,-5.4859038,-0.1428071,-0.7497333,-1.3840244,1.0523246,31.8510458
0.5825000,0.5825000,0.5825000,-0.5057236,-0.0019435,-2.4633042,-0.5057236,-3.5430911,-5.4047210,-0.1388212,-0.7398491,-1.3855086,0.8577424,29.8622031
0.5850000,0.5850000,0.5850000,-0.4952462,-0.0019415,-2.4289276,-0.4952462,-3.4838901,-5.3225306,-0.1349600,-0.7296829,-1.3860308,0.6750167,27.9919474
0.5875000,0.5875000,0.5875000,-0.4848006,-0.0019385,-2.3951697,-0.4848006,-3.4257033,-5.2395387,-0.1312198,-0.7192559,-1.3856692,0.5034416,26.2331743
0.5900000,0.5900000,0.5900000,-0.4744088,-0.0019346,-2.3620194,-0.4744088,-3.3685395,-5.1559482,-0.1275969,-0.7085895,-1.3845057,0.3423585,24.5792076
0.5925000,0.5925000,0.5925000,-0.4640910,-0.0019298,-2.3294658,-0.4640910,-3.3124041,-5.0719563,-0.1240875,-0.6977065,-1.3826260,0.1911524,23.0237706
0.5950000,0.5950000,0.5950000,-0.4538656,-0.0019241,-2.2974978,-0.4538656,-3.2572987,-4.9877516,-0.1206881,-0.6866304,-1.3801179,0.0492480,21.5609600
0.5975000,0.5975000,0.5975000,-0.4437490,-0.0019176,-2.2661042,-0.4437490,-3.2032221,-4.9035129,-0.1173952,-0.6753861,-1.3770690,-0.0838933,20.1852205
0.6000000,0.6000000,0.6000000,-0.4337559,-0.0019103,-2.2352740,-0.4337559,-3.1501699,-4.8194073,-0.1142052,-0.6639995,-1.3735641,-0.2087758,18.8913225
0.6025000,0.6025000,0.6025000,-0.4238991,-0.0019022,-2.2049963,-0.4238991,-3.0981356,-4.7355895,-0.1111149,-0.6524970,-1.3696821,-0.3258720,17.6743401
0.6050000,0.6050000,0.6050000,-0.4141895,-0.0018935,-2.1752600,-0.4141895,-3.0471100,-4.6522011,-0.1081208,-0.6409054,-1.3654938,-0.4356248,16.5296316
0.6075000,0.6075000,0.6075000,-0.4046365,-0.0018841,-2.1460544,-0.4046365,-2.9970822,-4.5693709,-0.1052199,-0.6292513,-1.3610596,-0.5384493,15.4528218
0.6100000,0.6100000,0.6100000,-0.3952478,-0.0018742,-2.1173688,-0.3952478,-2.9480397,-4.4872145,-0.1024089,-0.6175607,-1.3564283,-0.6347348,14.4397853
0.6125000,0.6125000,0.6125000,-0.3860298,-0.0018638,-2.0891926,-0.3860298,-2.8999687,-4.4058350,-0.0996850,-0.6058587,-1.3516358,-0.7248463,13.4866317
0.6150000,0.6150000,0.6150000,-0.3769876,-0.0018529,-2.0615153,-0.3769876,-2.8528543,-4.3253233,-0.0970450,-0.5941695,-1.3467061,-0.8091264,12.5896923
0.6175000,0.6175000,0.6175000,-0.3681249,-0.0018416,-2.0343267,-0.3681249,-2.8066804,-4.2457591,-0.0944863,-0.5825157,-1.3416509,-0.8878967,11.7455080
0.6200000,0.6200000,0.6200000,-0.3594446,-0.0018299,-2.0076168,-0.3594446,-2.7614307,-4.1672112,-0.0920060,-0.5709182,-1.3364713,-0.9614593,10.9508190
0.6225000,0.6225000,0.6225000,-0.3509485,-0.0018179,-1.9813756,-0.3509485,-2.7170881,-4.0897384,-0.0896015,-0.5593966,-1.3311590,-1.0300983,10.2025548
0.6250000,0.6250000,0.6250000,-0.3426377,-0.0018057,-1.9555933,-0.3426377,-2.6736351,-4.0133904,-0.0872703,-0.5479684,-1.3256980,-1.0940810,9.4978258
0.6275000,0.6275000,0.6275000,-0.3345124,-0.0017931,-1.9302604,-0.3345124,-2.6310541,-3.9382084,-0.0850098,-0.5366498,-1.3200662,-1.1536597,8.8339155
0.6300000,0.6300000,0.6300000,-0.3265723,-0.0017803,-1.9053675,-0.3265723,-2.5893273,-3.8642260,-0.0828176,-0.5254548,-1.3142374,-1.2090724,8.2082728
0.6325000,0.6325000,0.6325000,-0.3188164,-0.0017674,-1.8809054,-0.3188164,-2.5484367,-3.7914698,-0.0806915,-0.5143960,-1.3081829,-1.2605445,7.6185057
0.6350000,0.6350000,0.6350000,-0.3112434,-0.0017542,-1.8568652,-0.3112434,-2.5083646,-3.7199601,-0.0786293,-0.5034846,-1.3018735,-1.3082899,7.0623738
0.6375000,0.6375000,0.6375000,-0.3038515,-0.0017409,-1.8332379,-0.3038515,-2.4690931,-3.6497117,-0.0766287,-0.4927299,-1.2952805,-1.3525117,6.5377821
0.6400000,0.6400000,0.6400000,-0.2966384,-0.0017275,-1.8100150,-0.2966384,-2.4306048,-3.5807344,-0.0746877,-0.4821400,-1.2883776,-1.3934031,6.0427741
0.6425000,0.6425000,0.6425000,-0.2896018,-0.0017140,-1.7871880,-0.2896018,-2.3928821,-3.5130333,-0.0728042,-0.4717218,-1.2811410,-1.4311481,5.5755250
0.6450000,0.6450000,0.6450000,-0.2827388,-0.0017003,-1.7647487,-0.2827388,-2.3559080,-3.4466098,-0.0709765,-0.4614808,-1.2735508,-1.4659215,5.1343347
0.6475000,0.6475000,0.6475000,-0.2760467,-0.0016866,-1.7426889,-0.2760467,-2.3196654,-3.3814617,-0.0692025,-0.4514214,-1.2655906,-1.4978896,4.7176209
0.6500000,0.6500000,0.6500000,-0.2695223,-0.0016729,-1.7210008,-0.2695223,-2.2841377,-3.3175838,-0.0674805,-0.4415472,-1.2572478,-1.5272098,4.3239119
0.6525000,0.6525000,0.6525000,-0.2631624,-0.0016591,-1.6996767,-0.2631624,-2.2493085,-3.2549682,-0.0658088,-0.4318608,-1.2485133,-1.5540309,3.9518397
0.6550000,0.6550000,0.6550000,-0.2569637,-0.0016452,-1.6787089,-0.2569637,-2.2151619,-3.1936047,-0.0641857,-0.4223639,-1.2393816,-1.5784933,3.6001328
0.6575000,0.6575000,0.6575000,-0.2509228,-0.0016314,-1.6580902,-0.2509228,-2.1816820,-3.1334811,-0.0626096,-0.4130575,-1.2298500,-1.6007295,3.2676097
0.6600000,0.6600000,0.6600000,-0.2450363,-0.0016175,-1.6378132,-0.2450363,-2.1488536,-3.0745835,-0.0610789,-0.4039421,-1.2199189,-1.6208645,2.9531716
0.6625000,0.6625000,0.6625000,-0.2393007,-0.0016036,-1.6178711,-0.2393007,-2.1166615,-3.0168965,-0.0595922,-0.3950175,-1.2095912,-1.6390165,2.6557966
0.6650000,0.6650000,0.6650000,-0.2337124,-0.0015898,-1.5982568,-0.2337124,-2.0850910,-2.9604034,-0.0581480,-0.3862829,-1.1988725,-1.6552980,2.3745331
0.6675000,0.6675000,0.6675000,-0.2282681,-0.0015759,-1.5789637,-0.2282681,-2.0541278,-2.9050866,-0.0567450,-0.3777374,-1.1877708,-1.6698164,2.1084942
0.6700000,0.6700000,0.6700000,-0.2229642,-0.0015621,-1.5599852,-0.2229642,-2.0237578,-2.8509276,-0.0553817,-0.3693793,-1.1762966,-1.6826754,1.8568518
0.6725000,0.6725000,0.6725000,-0.2177972,-0.0015483,-1.5413149,-0.2177972,-1.9939673,-2.7979072,-0.0540569,-0.3612068,-1.1644626,-1.6939752,1.6188323
0.6750000,0.6750000,0.6750000,-0.2127638,-0.0015346,-1.5229466,-0.2127638,-1.9647429,-2.7460056,-0.0527694,-0.3532179,-1.1522837,-1.7038133,1.3937111
0.6775000,0.6775000,0.6775000,-0.2078605,-0.0015209,-1.5048741,-0.2078605,-1.9360716,-2.6952027,-0.0515179,-0.3454101,-1.1397770,-1.7122847,1.1808087
0.6800000,0.6800000,0.6800000,-0.2030840,-0.0015072,-1.4870915,-0.2030840,-1.9079407,-2.6454779,-0.0503013,-0.3377808,-1.1269614,-1.7194822,0.9794865
0.6825000,0.6825000,0.6825000,-0.1984309,-0.0014936,-1.4695929,-0.1984309,-1.8803378,-2.5968106,-0.0491185,-0.3303273,-1.1138574,-1.7254955,0.7891438
0.6850000,0.6850000,0.6850000,-0.1938981,-0.0014801,-1.4523726,-0.1938981,-1.8532507,-2.5491800,-0.0479684,-0.3230467,-1.1004871,-1.7304112,0.6092140
0.6875000,0.6875000,0.6875000,-0.1894823,-0.0014666,-1.4354252,-0.1894823,-1.8266677,-2.5025651,-0.0468500,-0.3159361,-1.0868736,-1.7343125,0.4391625
0.6900000,0.6900000,0.6900000,-0.1851805,-0.0014532,-1.4187450,-0.1851805,-1.8005773,-2.4569451,-0.0457623,-0.3089921,-1.0730410,-1.7372778,0.2784836
0.6925000,0.6925000,0.6925000,-0.1809895,-0.0014399,-1.4023270,-0.1809895,-1.7749683,-2.4122992,-0.0447042,-0.3022118,-1.0590139,-1.7393806,0.1266990
0.6950000,0.6950000,0.6950000,-0.1769064,-0.0014267,-1.3861658,-0.1769064,-1.7498299,-2.3686067,-0.0436750,-0.2955919,-1.0448171,-1.7406886,-0.0166444
0.6975000,0.6975000,0.6975000,-0.1729282,-0.0014135,-1.3702564,-0.1729282,-1.7251513,-2.3258472,-0.0426736,-0.2891290,-1.0304757,-1.7412635,-0.1519761
0.7000000,0.7000000,0.7000000,-0.1690521,-0.0014005,-1.3545939,-0.1690521,-1.7009223,-2.2840002,-0.0416992,-0.2828199,-1.0160143,-1.7411602,-0.2797033
0.7025000,0.7025000,0.7025000,-0.1652752,-0.0013875,-1.3391734,-0.1652752,-1.6771327,-2.2430457,-0.0407510,-0.2766613,-1.0014573,-1.7404269,-0.4002124
0.7050000,0.7050000,0.7050000,-0.1615950,-0.0013746,-1.3239903,-0.1615950,-1.6537728,-2.2029639,-0.0398282,-0.2706499,-0.9868283,-1.7391049,-0.5138697
0.7075000,0.7075000,0.7075000,-0.1580086,-0.0013618,-1.3090398,-0.1580086,-1.6308330,-2.1637352,-0.0389299,-0.2647824,-0.9721502,-1.7372289,-0.6210232
0.7100000,0.7100000,0.7100000,-0.1545136,-0.0013491,-1.2943177,-0.1545136,-1.6083039,-2.1253404,-0.0380555,-0.2590555,-0.9574449,-1.7348273,-0.7220027
0.7125000,0.7125000,0.7125000,-0.1511073,-0.0013365,-1.2798193,-0.1511073,-1.5861765,-2.0877606,-0.0372042,-0.2534660,-0.9427335,-1.7319225,-0.8171213
0.7150000,0.7150000,0.7150000,-0.1477874,-0.0013240,-1.2655405,-0.1477874,-1.5644419,-2.0509772,-0.0363753,-0.2480106,-0.9280358,-1.7285317,-0.9066762
0.7175000,0.7175000,0.7175000,-0.1445515,-0.0013116,-1.2514770,-0.1445515,-1.5430916,-2.0149718,-0.0355681,-0.2426861,-0.9133704,-1.7246676,-0.9909492
0.7200000,0.7200000,0.7200000,-0.1413971,-0.0012993,-1.2376248,-0.1413971,-1.5221170,-1.9797267,-0.0347820,-0.2374895,-0.8987549,-1.7203389,-1.0702078
0.7225000,0.7225000,0.7225000,-0.1383222,-0.0012871,-1.2239798,-0.1383222,-1.5015102,-1.9452241,-0.0340163,-0.2324177,-0.8842056,-1.7155511,-1.1447060
0.7250000,0.7250000,0.7250000,-0.1353244,-0.0012750,-1.2105381,-0.1353244,-1.4812629,-1.9114470,-0.0332704,-0.2274675,-0.8697374,-1.7103071,-1.2146845
0.7275000,0.7275000,0.7275000,-0.1324017,-0.0012630,-1.1972959,-0.1324017,-1.4613676,-1.8783784,-0.0325438,-0.2226361,-0.8553645,-1.7046082,-1.2803720
0.7300000,0.7300000,0.7300000,-0.1295519,-0.0012511,-1.1842495,-0.1295519,-1.4418167,-1.8460019,-0.0318359,-0.2179205,-0.8410994,-1.6984541,-1.3419851
0.7325000,0.7325000,0.7325000,-0.1267731,-0.0012393,-1.1713952,-0.1267731,-1.4226026,-1.8143012,-0.0311460,-0.2133177,-0.8269537,-1.6918438,-1.3997293
0.7350000,0.7350000,0.7350000,-0.1240632,-0.0012276,-1.1587294,-0.1240632,-1.4037184,-1.7832607,-0.0304738,-0.2088250,-0.8129381,-1.6847760,-1.4537996
0.7375000,0.7375000,0.7375000,-0.1214205,-0.0012161,-1.1462486,-0.1214205,-1.3851569,-1.7528649,-0.0298186,-0.2044397,-0.7990618,-1.6772493,-1.5043808
0.7400000,0.7400000,0.7400000,-0.1188429,-0.0012046,-1.1339494,-0.1188429,-1.3669113,-1.7230987,-0.0291800,-0.2001590,-0.7853334,-1.6692629,-1.5516480
