# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.0834515,-0.0010262,-0.9100383,-0.0834515,-0.0688274,-0.1918530
0.7850000,0.7850000,0.7850000,-0.0817864,-0.0010167,-0.9010278,-0.0817864,-0.0674716,-0.1880319
0.7875000,0.7875000,0.7875000,-0.0801600,-0.0010072,-0.8921369,-0.0801600,-0.0661473,-0.1842986
0.7900000,0.7900000,0.7900000,-0.0785713,-0.0009979,-0.8833637,-0.0785713,-0.0648536,-0.1806508
0.7925000,0.7925000,0.7925000,-0.0770194,-0.0009886,-0.8747062,-0.0770194,-0.0635897,-0.1770865
0.7950000,0.7950000,0.7950000,-0.0755032,-0.0009795,-0.8661626,-0.0755032,-0.0623549,-0.1736033
0.7975000,0.7975000,0.7975000,-0.0740219,-0.0009704,-0.8577309,-0.0740219,-0.0611483,-0.1701994
0.8000000,0.8000000,0.8000000,-0.0725745,-0.0009615,-0.8494093,-0.0725745,-0.0599692,-0.1668726
0.8025000,0.8025000,0.8025000,-0.0711601,-0.0009526,-0.8411960,-0.0711601,-0.0588170,-0.1636209
0.8050000,0.8050000,0.8050000,-0.0697779,-0.0009439,-0.8330892,-0.0697779,-0.0576908,-0.1604426
0.8075000,0.8075000,0.8075000,-0.0684271,-0.0009352,-0.8250872,-0.0684271,-0.0565901,-0.1573358
0.8100000,0.8100000,0.8100000,-0.0671068,-0.0009266,-0.8171883,-0.0671068,-0.0555141,-0.1542986
0.8125000,0.8125000,0.8125000,-0.0658162,-0.0009181,-0.8093908,-0.0658162,-0.0544623,-0.1513292
0.8150000,0.8150000,0.8150000,-0.0645546,-0.0009098,-0.8016931,-0.0645546,-0.0534340,-0.1484261
0.8175000,0.8175000,0.8175000,-0.0633213,-0.0009015,-0.7940936,-0.0633213,-0.0524286,-0.1455874
0.8200000,0.8200000,0.8200000,-0.0621156,-0.0008933,-0.7865907,-0.0621156,-0.0514456,-0.1428117
0.8225000,0.8225000,0.8225000,-0.0609366,-0.0008851,-0.7791829,-0.0609366,-0.0504843,-0.1400973
0.8250000,0.8250000,0.8250000,-0.0597838,-0.0008771,-0.7718686,-0.0597838,-0.0495442,-0.1374428
0.8275000,0.8275000,0.8275000,-0.0586565,-0.0008692,-0.7646464,-0.0586565,-0.0486247,-0.1348465
0.8300000,0.8300000,0.8300000,-0.0575540,-0.0008613,-0.7575148,-0.0575540,-0.0477255,-0.1323072
0.8325000,0.8325000,0.8325000,-0.0564757,-0.0008536,-0.7504724,-0.0564757,-0.0468458,-0.1298233
0.8350000,0.8350000,0.8350000,-0.0554211,-0.0008459,-0.7435177,-0.0554211,-0.0459853,-0.1273935
0.8375000,0.8375000,0.8375000,-0.0543895,-0.0008383,-0.7366495,-0.0543895,-0.0451435,-0.1250165
0.8400000,0.8400000,0.8400000,-0.0533803,-0.0008308,-0.7298664,-0.0533803,-0.0443199,-0.1226909
0.8425000,0.8425000,0.8425000,-0.0523930,-0.0008234,-0.7231670,-0.0523930,-0.0435140,-0.1204156
0.8450000,0.8450000,0.8450000,-0.0514270,-0.0008160,-0.7165500,-0.0514270,-0.0427255,-0.1181892
0.8475000,0.8475000,0.8475000,-0.0504819,-0.0008088,-0.7100142,-0.0504819,-0.0419538,-0.1160107
0.8500000,0.8500000,0.8500000,-0.0495571,-0.0008016,-0.7035583,-0.0495571,-0.0411986,-0.1138788
0.8525000,0.8525000,0.8525000,-0.0486521,-0.0007945,-0.6971811,-0.0486521,-0.0404595,-0.1117924
0.8550000,0.8550000,0.8550000,-0.0477664,-0.0007874,-0.6908814,-0.0477664,-0.0397360,-0.1097503
0.8575000,0.8575000,0.8575000,-0.0468996,-0.0007805,-0.6846580,-0.0468996,-0.0390279,-0.1077516
0.8600000,0.8600000,0.8600000,-0.0460512,-0.0007736,-0.6785097,-0.0460512,-0.0383346,-0.1057952
0.8625000,0.8625000,0.8625000,-0.0452207,-0.0007668,-0.6724355,-0.0452207,-0.0376559,-0.1038801
0.8650000,0.8650000,0.8650000,-0.0444077,-0.0007601,-0.6664341,-0.0444077,-0.0369915,-0.1020052
0.8675000,0.8675000,0.8675000,-0.0436119,-0.0007534,-0.6605045,-0.0436119,-0.0363409,-0.1001697
0.8700000,0.8700000,0.8700000,-0.0428327,-0.0007469,-0.6546457,-0.0428327,-0.0357038,-0.0983725
0.8725000,0.8725000,0.8725000,-0.0420698,-0.0007404,-0.6488564,-0.0420698,-0.0350799,-0.0966128
0.8750000,0.8750000,0.8750000,-0.0413227,-0.0007339,-0.6431358,-0.0413227,-0.0344690,-0.0948897
0.8775000,0.8775000,0.8775000,-0.0405912,-0.0007276,-0.6374828,-0.0405912,-0.0338706,-0.0932023
0.8800000,0.8800000,0.8800000,-0.0398749,-0.0007213,-0.6318963,-0.0398749,-0.0332845,-0.0915498
0.8825000,0.8825000,0.8825000,-0.0391733,-0.0007150,-0.6263755,-0.0391733,-0.0327104,-0.0899314
0.8850000,0.8850000,0.8850000,-0.0384862,-0.0007089,-0.6209193,-0.0384862,-0.0321480,-0.0883462
0.8875000,0.8875000,0.8875000,-0.0378132,-0.0007028,-0.6155268,-0.0378132,-0.0315971,-0.0867935
0.8900000,0.8900000,0.8900000,-0.0371539,-0.0006968,-0.6101970,-0.0371539,-0.0310574,-0.0852725
0.8925000,0.8925000,0.8925000,-0.0365081,-0.0006908,-0.6049290,-0.0365081,-0.0305285,-0.0837825
0.8950000,0.8950000,0.8950000,-0.0358754,-0.0006849,-0.5997220,-0.0358754,-0.0300104,-0.0823228
0.8975000,0.8975000,0.8975000,-0.0352555,-0.0006791,-0.5945751,-0.0352555,-0.0295026,-0.0808927
0.9000000,0.9000000,0.9000000,-0.0346482,-0.0006733,-0.5894873,-0.0346482,-0.0290050,-0.0794914
0.9025000,0.9025000,0.9025000,-0.0340531,-0.0006676,-0.5844578,-0.0340531,-0.0285173,-0.0781184
0.9050000,0.9050000,0.9050000,-0.0334699,-0.0006620,-0.5794859,-0.0334699,-0.0280394,-0.0767729
0.9075000,0.9075000,0.9075000,-0.0328985,-0.0006564,-0.5745705,-0.0328985,-0.0275709,-0.0754544
0.9100000,0.9100000,0.9100000,-0.0323384,-0.0006509,-0.5697111,-0.0323384,-0.0271118,-0.0741622
0.9125000,0.9125000,0.9125000,-0.0317895,-0.0006454,-0.5649067,-0.0317895,-0.0266616,-0.0728958
0.9150000,0.9150000,0.9150000,-0.0312516,-0.0006400,-0.5601565,-0.0312516,-0.0262203,-0.0716545
0.9175000,0.9175000,0.9175000,-0.0307242,-0.0006347,-0.5554599,-0.0307242,-0.0257877,-0.0704378
0.9200000,0.9200000,0.9200000,-0.0302073,-0.0006294,-0.5508160,-0.0302073,-0.0253636,-0.0692451
0.9225000,0.9225000,0.9225000,-0.0297005,-0.0006241,-0.5462241,-0.0297005,-0.0249477,-0.0680759
0.9250000,0.9250000,0.9250000,-0.0292037,-0.0006190,-0.5416834,-0.0292037,-0.0245398,-0.0669296
0.9275000,0.9275000,0.9275000,-0.0287166,-0.0006138,-0.5371933,-0.0287166,-0.0241399,-0.0658058
0.9300000,0.9300000,0.9300000,-0.0282390,-0.0006088,-0.5327531,-0.0282390,-0.0237477,-0.0647039
0.9325000,0.9325000,0.9325000,-0.0277707,-0.0006038,-0.5283620,-0.0277707,-0.0233631,-0.0636235
0.9350000,0.9350000,0.9350000,-0.0273115,-0.0005988,-0.5240194,-0.0273115,-0.0229858,-0.0625641
0.9375000,0.9375000,0.9375000,-0.0268612,-0.0005939,-0.5197246,-0.0268612,-0.0226158,-0.0615252
0.9400000,0.9400000,0.9400000,-0.0264195,-0.0005890,-0.5154769,-0.0264195,-0.0222528,-0.0605063
0.9425000,0.9425000,0.9425000,-0.0259864,-0.0005842,-0.5112756,-0.0259864,-0.0218968,-0.0595071
0.9450000,0.9450000,0.9450000,-0.0255615,-0.0005795,-0.5071203,-0.0255615,-0.0215475,-0.0585271
0.9475000,0.9475000,0.9475000,-0.0251448,-0.0005748,-0.5030101,-0.0251448,-0.0212048,-0.0575658
0.9500000,0.9500000,0.9500000,-0.0247360,-0.0005701,-0.4989446,-0.0247360,-0.0208685,-0.0566229
0.9525000,0.9525000,0.9525000,-0.0243350,-0.0005655,-0.4949230,-0.0243350,-0.0205386,-0.0556979
0.9550000,0.9550000,0.9550000,-0.0239417,-0.0005610,-0.4909449,-0.0239417,-0.0202149,-0.0547905
0.9575000,0.9575000,0.9575000,-0.0235557,-0.0005565,-0.4870096,-0.0235557,-0.0198973,-0.0539003
0.9600000,0.9600000,0.9600000,-0.0231770,-0.0005520,-0.4831164,-0.0231770,-0.0195855,-0.0530269
0.9625000,0.9625000,0.9625000,-0.0228055,-0.0005476,-0.4792650,-0.0228055,-0.0192796,-0.0521700
0.9650000,0.9650000,0.9650000,-0.0224409,-0.0005432,-0.4754546,-0.0224409,-0.0189793,-0.0513292
0.9675000,0.9675000,0.9675000,-0.0220831,-0.0005389,-0.4716848,-0.0220831,-0.0186846,-0.0505041
0.9700000,0.9700000,0.9700000,-0.0217320,-0.0005346,-0.4679551,-0.0217320,-0.0183953,-0.0496944
0.9725000,0.9725000,0.9725000,-0.0213874,-0.0005304,-0.4642648,-0.0213874,-0.0181113,-0.0488999
0.9750000,0.9750000,0.9750000,-0.0210492,-0.0005262,-0.4606134,-0.0210492,-0.0178325,-0.0481201
0.9775000,0.9775000,0.9775000,-0.0207173,-0.0005220,-0.4570005,-0.0207173,-0.0175588,-0.0473547
0.9800000,0.9800000,0.9800000,-0.0203915,-0.0005179,-0.4534255,-0.0203915,-0.0172901,-0.0466035
0.9825000,0.9825000,0.9825000,-0.0200717,-0.0005139,-0.4498879,-0.0200717,-0.0170263,-0.0458662
0.9850000,0.9850000,0.9850000,-0.0197577,-0.0005099,-0.4463873,-0.0197577,-0.0167673,-0.0451424
0.9875000,0.9875000,0.9875000,-0.0194495,-0.0005059,-0.4429232,-0.0194495,-0.0165130,-0.0444319
0.9900000,0.9900000,0.9900000,-0.0191470,-0.0005019,-0.4394950,-0.0191470,-0.0162632,-0.0437344
0.9925000,0.9925000,0.9925000,-0.0188499,-0.0004980,-0.4361023,-0.0188499,-0.0160179,-0.0430496
0.9950000,0.9950000,0.9950000,-0.0185582,-0.0004942,-0.4327447,-0.0185582,-0.0157770,-0.0423773
0.9975000,0.9975000,0.9975000,-0.0182718,-0.0004904,-0.4294216,-0.0182718,-0.0155405,-0.0417172
1.0000000,1.0000000,1.0000000,-0.0179906,-0.0004866,-0.4261327,-0.0179906,-0.0153081,-0.0410690
1.0025000,1.0025000,1.0025000,-0.0177144,-0.0004828,-0.4228776,-0.0177144,-0.0150799,-0.0404325
1.0050000,1.0050000,1.0050000,-0.0174432,-0.0004791,-0.4196557,-0.0174432,-0.0148557,-0.0398075
1.0075000,1.0075000,1.0075000,-0.0171768,-0.0004755,-0.4164666,-0.0171768,-0.0146354,-0.0391938
1.0100000,1.0100000,1.0100000,-0.0169152,-0.0004718,-0.4133100,-0.0169152,-0.0144191,-0.0385910
1.0125000,1.0125000,1.0125000,-0.0166583,-0.0004682,-0.4101853,-0.0166583,-0.0142066,-0.0379990
1.0150000,1.0150000,1.0150000,-0.0164059,-0.0004647,-0.4070923,-0.0164059,-0.0139977,-0.0374175
1.0175000,1.0175000,1.0175000,-0.0161580,-0.0004611,-0.4040305,-0.0161580,-0.0137926,-0.0368464
1.0200000,1.0200000,1.0200000,-0.0159145,-0.0004577,-0.4009995,-0.0159145,-0.0135910,-0.0362854
1.0225000,1.0225000,1.0225000,-0.0156752,-0.0004542,-0.3979989,-0.0156752,-0.0133929,-0.0357343
1.0250000,1.0250000,1.0250000,-0.0154402,-0.0004508,-0.3950284,-0.0154402,-0.0131982,-0.0351930
1.0275000,1.0275000,1.0275000,-0.0152093,-0.0004474,-0.3920875,-0.0152093,-0.0130069,-0.0346612
1.0300000,1.0300000,1.0300000,-0.0149824,-0.0004440,-0.3891759,-0.0149824,-0.0128189,-0.0341387
1.0325000,1.0325000,1.0325000,-0.0147595,-0.0004407,-0.3862932,-0.0147595,-0.0126342,-0.0336253
1.0350000,1.0350000,1.0350000,-0.0145405,-0.0004374,-0.3834391,-0.0145405,-0.0124526,-0.0331210
1.0375000,1.0375000,1.0375000,-0.0143252,-0.0004342,-0.3806132,-0.0143252,-0.0122741,-0.0326254
1.0400000,1.0400000,1.0400000,-0.0141137,-0.0004310,-0.3778152,-0.0141137,-0.0120987,-0.0321384
1.0425000,1.0425000,1.0425000,-0.0139059,-0.0004278,-0.3750447,-0.0139059,-0.0119262,-0.0316599
1.0450000,1.0450000,1.0450000,-0.0137016,-0.0004246,-0.3723013,-0.0137016,-0.0117567,-0.0311896
1.0475000,1.0475000,1.0475000,-0.0135008,-0.0004215,-0.3695848,-0.0135008,-0.0115900,-0.0307275
1.0500000,1.0500000,1.0500000,-0.0133035,-0.0004184,-0.3668948,-0.0133035,-0.0114262,-0.0302733
1.0525000,1.0525000,1.0525000,-0.0131095,-0.0004153,-0.3642310,-0.0131095,-0.0112651,-0.0298269
1.0550000,1.0550000,1.0550000,-0.0129189,-0.0004123,-0.3615931,-0.0129189,-0.0111067,-0.0293881
1.0575000,1.0575000,1.0575000,-0.0127315,-0.0004093,-0.3589807,-0.0127315,-0.0109510,-0.0289568
1.0600000,1.0600000,1.0600000,-0.0125472,-0.0004063,-0.3563935,-0.0125472,-0.0107979,-0.0285329
1.0625000,1.0625000,1.0625000,-0.0123661,-0.0004033,-0.3538313,-0.0123661,-0.0106473,-0.0281162
1.0650000,1.0650000,1.0650000,-0.0121880,-0.0004004,-0.3512938,-0.0121880,-0.0104992,-0.0277065
1.0675000,1.0675000,1.0675000,-0.0120130,-0.0003975,-0.3487805,-0.0120130,-0.0103536,-0.0273038
1.0700000,1.0700000,1.0700000,-0.0118409,-0.0003946,-0.3462913,-0.0118409,-0.0102104,-0.0269079
1.0725000,1.0725000,1.0725000,-0.0116716,-0.0003918,-0.3438259,-0.0116716,-0.0100695,-0.0265186
1.0750000,1.0750000,1.0750000,-0.0115052,-0.0003890,-0.3413839,-0.0115052,-0.0099310,-0.0261359
1.0775000,1.0775000,1.0775000,-0.0113416,-0.0003862,-0.3389652,-0.0113416,-0.0097947,-0.0257595
1.0800000,1.0800000,1.0800000,-0.0111807,-0.0003834,-0.3365693,-0.0111807,-0.0096607,-0.0253895
1.0825000,1.0825000,1.0825000,-0.0110224,-0.0003807,-0.3341961,-0.0110224,-0.0095288,-0.0250256
1.0850000,1.0850000,1.0850000,-0.0108668,-0.0003780,-0.3318453,-0.0108668,-0.0093991,-0.0246678
1.0875000,1.0875000,1.0875000,-0.0107137,-0.0003753,-0.3295165,-0.0107137,-0.0092715,-0.0243159
1.0900000,1.0900000,1.0900000,-0.0105632,-0.0003726,-0.3272097,-0.0105632,-0.0091460,-0.0239699
1.0925000,1.0925000,1.0925000,-0.0104151,-0.0003700,-0.3249244,-0.0104151,-0.0090225,-0.0236295
1.0950000,1.0950000,1.0950000,-0.0102695,-0.0003674,-0.3226604,-0.0102695,-0.0089009,-0.0232948
1.0975000,1.0975000,1.0975000,-0.0101262,-0.0003648,-0.3204176,-0.0101262,-0.0087814,-0.0229655
1.1000000,1.1000000,1.1000000,-0.0099853,-0.0003622,-0.3181956,-0.0099853,-0.0086637,-0.0226417
1.1025000,1.1025000,1.1025000,-0.0098467,-0.0003597,-0.3159942,-0.0098467,-0.0085480,-0.0223231
1.1050000,1.1050000,1.1050000,-0.0097103,-0.0003572,-0.3138131,-0.0097103,-0.0084340,-0.0220098
1.1075000,1.1075000,1.1075000,-0.0095761,-0.0003547,-0.3116522,-0.0095761,-0.0083219,-0.0217015
1.1100000,1.1100000,1.1100000,-0.0094441,-0.0003522,-0.3095112,-0.0094441,-0.0082116,-0.0213983
1.1125000,1.1125000,1.1125000,-0.0093142,-0.0003498,-0.3073898,-0.0093142,-0.0081030,-0.0211000
1.1150000,1.1150000,1.1150000,-0.0091864,-0.0003474,-0.3052879,-0.0091864,-0.0079962,-0.0208065
1.1175000,1.1175000,1.1175000,-0.0090607,-0.0003450,-0.3032052,-0.0090607,-0.0078910,-0.0205177
1.1200000,1.1200000,1.1200000,-0.0089369,-0.0003426,-0.3011415,-0.0089369,-0.0077874,-0.0202335
1.1225000,1.1225000,1.1225000,-0.0088152,-0.0003402,-0.2990966,-0.0088152,-0.0076855,-0.0199540
1.1250000,1.1250000,1.1250000,-0.0086954,-0.0003379,-0.2970702,-0.0086954,-0.0075852,-0.0196789
1.1275000,1.1275000,1.1275000,-0.0085774,-0.0003356,-0.2950622,-0.0085774,-0.0074865,-0.0194082
1.1300000,1.1300000,1.1300000,-0.0084614,-0.0003333,-0.2930723,-0.0084614,-0.0073893,-0.0191418
1.1325000,1.1325000,1.1325000,-0.0083472,-0.0003310,-0.2911003,-0.0083472,-0.0072936,-0.0188797
1.1350000,1.1350000,1.1350000,-0.0082348,-0.0003288,-0.2891461,-0.0082348,-0.0071993,-0.0186217
1.1375000,1.1375000,1.1375000,-0.0081241,-0.0003265,-0.2872095,-0.0081241,-0.0071066,-0.0183678
1.1400000,1.1400000,1.1400000,-0.0080152,-0.0003243,-0.2852901,-0.0080152,-0.0070152,-0.0181179
1.1425000,1.1425000,1.1425000,-0.0079080,-0.0003221,-0.2833879,-0.0079080,-0.0069253,-0.0178719
1.1450000,1.1450000,1.1450000,-0.0078025,-0.0003200,-0.2815027,-0.0078025,-0.0068367,-0.0176299
1.1475000,1.1475000,1.1475000,-0.0076986,-0.0003178,-0.2796342,-0.0076986,-0.0067495,-0.0173916
1.1500000,1.1500000,1.1500000,-0.0075964,-0.0003157,-0.2777823,-0.0075964,-0.0066637,-0.0171570
1.1525000,1.1525000,1.1525000,-0.0074957,-0.0003136,-0.2759468,-0.0074957,-0.0065791,-0.0169261
1.1550000,1.1550000,1.1550000,-0.0073966,-0.0003115,-0.2741275,-0.0073966,-0.0064958,-0.0166988
1.1575000,1.1575000,1.1575000,-0.0072990,-0.0003094,-0.2723243,-0.0072990,-0.0064138,-0.0164751
1.1600000,1.1600000,1.1600000,-0.0072029,-0.0003073,-0.2705368,-0.0072029,-0.0063330,-0.0162548
1.1625000,1.1625000,1.1625000,-0.0071083,-0.0003053,-0.2687651,-0.0071083,-0.0062534,-0.0160379
1.1650000,1.1650000,1.1650000,-0.0070152,-0.0003033,-0.2670089,-0.0070152,-0.0061751,-0.0158244
1.1675000,1.1675000,1.1675000,-0.0069234,-0.0003013,-0.2652680,-0.0069234,-0.0060979,-0.0156142
1.1700000,1.1700000,1.1700000,-0.0068331,-0.0002993,-0.2635423,-0.0068331,-0.0060219,-0.0154072
1.1725000,1.1725000,1.1725000,-0.0067442,-0.0002973,-0.2618315,-0.0067442,-0.0059470,-0.0152034
1.1750000,1.1750000,1.1750000,-0.0066566,-0.0002954,-0.2601357,-0.0066566,-0.0058732,-0.0150027
1.1775000,1.1775000,1.1775000,-0.0065703,-0.0002934,-0.2584544,-0.0065703,-0.0058005,-0.0148050
1.1800000,1.1800000,1.1800000,-0.0064854,-0.0002915,-0.2567878,-0.0064854,-0.0057289,-0.0146104
1.1825000,1.1825000,1.1825000,-0.0064017,-0.0002896,-0.2551354,-0.0064017,-0.0056583,-0.0144187
1.1850000,1.1850000,1.1850000,-0.0063193,-0.0002877,-0.2534973,-0.0063193,-0.0055888,-0.0142300
1.1875000,1.1875000,1.1875000,-0.0062381,-0.0002859,-0.2518733,-0.0062381,-0.0055203,-0.0140441
1.1900000,1.1900000,1.1900000,-0.0061582,-0.0002840,-0.2502631,-0.0061582,-0.0054529,-0.0138610
1.1925000,1.1925000,1.1925000,-0.0060794,-0.0002822,-0.2486667,-0.0060794,-0.0053864,-0.0136807
1.1950000,1.1950000,1.1950000,-0.0060018,-0.0002804,-0.2470839,-0.0060018,-0.0053209,-0.0135031
1.1975000,1.1975000,1.1975000,-0.0059254,-0.0002786,-0.2455146,-0.0059254,-0.0052563,-0.0133282
1.2000000,1.2000000,1.2000000,-0.0058501,-0.0002768,-0.2439585,-0.0058501,-0.0051927,-0.0131558
1.2025000,1.2025000,1.2025000,-0.0057759,-0.0002750,-0.2424157,-0.0057759,-0.0051300,-0.0129861
1.2050000,1.2050000,1.2050000,-0.0057029,-0.0002732,-0.2408859,-0.0057029,-0.0050682,-0.0128189
1.2075000,1.2075000,1.2075000,-0.0056309,-0.0002715,-0.2393690,-0.0056309,-0.0050073,-0.0126542
1.2100000,1.2100000,1.2100000,-0.0055600,-0.0002698,-0.2378648,-0.0055600,-0.0049473,-0.0124919
1.2125000,1.2125000,1.2125000,-0.0054901,-0.0002680,-0.2363733,-0.0054901,-0.0048881,-0.0123320
1.2150000,1.2150000,1.2150000,-0.0054212,-0.0002663,-0.2348943,-0.0054212,-0.0048298,-0.0121745
1.2175000,1.2175000,1.2175000,-0.0053534,-0.0002647,-0.2334276,-0.0053534,-0.0047723,-0.0120194
1.2200000,1.2200000,1.2200000,-0.0052865,-0.0002630,-0.2319732,-0.0052865,-0.0047157,-0.0118665
1.2225000,1.2225000,1.2225000,-0.0052206,-0.0002613,-0.2305309,-0.0052206,-0.0046598,-0.0117158
1.2250000,1.2250000,1.2250000,-0.0051557,-0.0002597,-0.2291005,-0.0051557,-0.0046048,-0.0115674
1.2275000,1.2275000,1.2275000,-0.0050917,-0.0002581,-0.2276821,-0.0050917,-0.0045505,-0.0114212
1.2300000,1.2300000,1.2300000,-0.0050287,-0.0002564,-0.2262753,-0.0050287,-0.0044970,-0.0112770
1.2325000,1.2325000,1.2325000,-0.0049665,-0.0002548,-0.2248802,-0.0049665,-0.0044443,-0.0111350
1.2350000,1.2350000,1.2350000,-0.0049053,-0.0002532,-0.2234965,-0.0049053,-0.0043923,-0.0109951
1.2375000,1.2375000,1.2375000,-0.0048449,-0.0002517,-0.2221242,-0.0048449,-0.0043410,-0.0108572
1.2400000,1.2400000,1.2400000,-0.0047854,-0.0002501,-0.2207632,-0.0047854,-0.0042905,-0.0107212
1.2425000,1.2425000,1.2425000,-0.0047268,-0.0002486,-0.2194133,-0.0047268,-0.0042406,-0.0105873
1.2450000,1.2450000,1.2450000,-0.0046690,-0.0002470,-0.2180745,-0.0046690,-0.0041915,-0.0104553
1.2475000,1.2475000,1.2475000,-0.0046120,-0.0002455,-0.2167466,-0.0046120,-0.0041430,-0.0103251
1.2500000,1.2500000,1.2500000,-0.0045558,-0.0002440,-0.2154294,-0.0045558,-0.0040952,-0.0101969
1.2525000,1.2525000,1.2525000,-0.0045005,-0.0002425,-0.2141230,-0.0045005,-0.0040481,-0.0100705
1.2550000,1.2550000,1.2550000,-0.0044459,-0.0002410,-0.2128271,-0.0044459,-0.0040016,-0.0099459
1.2575000,1.2575000,1.2575000,-0.0043921,-0.0002395,-0.2115417,-0.0043921,-0.0039558,-0.0098231
1.2600000,1.2600000,1.2600000,-0.0043390,-0.0002381,-0.2102667,-0.0043390,-0.0039106,-0.0097020
1.2625000,1.2625000,1.2625000,-0.0042868,-0.0002366,-0.2090019,-0.0042868,-0.0038660,-0.0095827
1.2650000,1.2650000,1.2650000,-0.0042352,-0.0002352,-0.2077473,-0.0042352,-0.0038221,-0.0094650
1.2675000,1.2675000,1.2675000,-0.0041844,-0.0002337,-0.2065028,-0.0041844,-0.0037787,-0.0093490
1.2700000,1.2700000,1.2700000,-0.0041342,-0.0002323,-0.2052682,-0.0041342,-0.0037359,-0.0092347
1.2725000,1.2725000,1.2725000,-0.0040848,-0.0002309,-0.2040435,-0.0040848,-0.0036937,-0.0091219
1.2750000,1.2750000,1.2750000,-0.0040361,-0.0002295,-0.2028285,-0.0040361,-0.0036521,-0.0090108
1.2775000,1.2775000,1.2775000,-0.0039880,-0.0002281,-0.2016233,-0.0039880,-0.0036111,-0.0089012
1.2800000,1.2800000,1.2800000,-0.0039406,-0.0002268,-0.2004275,-0.0039406,-0.0035706,-0.0087932
1.2825000,1.2825000,1.2825000,-0.0038939,-0.0002254,-0.1992413,-0.0038939,-0.0035306,-0.0086867
1.2850000,1.2850000,1.2850000,-0.0038478,-0.0002241,-0.1980644,-0.0038478,-0.0034912,-0.0085816
1.2875000,1.2875000,1.2875000,-0.0038024,-0.0002227,-0.1968968,-0.0038024,-0.0034524,-0.0084780
1.2900000,1.2900000,1.2900000,-0.0037576,-0.0002214,-0.1957384,-0.0037576,-0.0034140,-0.0083759
1.2925000,1.2925000,1.2925000,-0.0037134,-0.0002201,-0.1945891,-0.0037134,-0.0033762,-0.0082752
1.2950000,1.2950000,1.2950000,-0.0036698,-0.0002188,-0.1934488,-0.0036698,-0.0033388,-0.0081759
1.2975000,1.2975000,1.2975000,-0.0036268,-0.0002175,-0.1923174,-0.0036268,-0.0033020,-0.0080779
1.3000000,1.3000000,1.3000000,-0.0035844,-0.0002162,-0.1911949,-0.0035844,-0.0032656,-0.0079814
1.3025000,1.3025000,1.3025000,-0.0035425,-0.0002149,-0.1900811,-0.0035425,-0.0032298,-0.0078861
1.3050000,1.3050000,1.3050000,-0.0035013,-0.0002136,-0.1889760,-0.0035013,-0.0031944,-0.0077922
1.3075000,1.3075000,1.3075000,-0.0034606,-0.0002124,-0.1878794,-0.0034606,-0.0031595,-0.0076995
1.3100000,1.3100000,1.3100000,-0.0034205,-0.0002111,-0.1867914,-0.0034205,-0.0031250,-0.0076081
1.3125000,1.3125000,1.3125000,-0.0033809,-0.0002099,-0.1857118,-0.0033809,-0.0030910,-0.0075180
1.3150000,1.3150000,1.3150000,-0.0033418,-0.0002087,-0.1846405,-0.0033418,-0.0030574,-0.0074291
1.3175000,1.3175000,1.3175000,-0.0033032,-0.0002074,-0.1835774,-0.0033032,-0.0030243,-0.0073414
1.3200000,1.3200000,1.3200000,-0.0032652,-0.0002062,-0.1825226,-0.0032652,-0.0029916,-0.0072549
1.3225000,1.3225000,1.3225000,-0.0032277,-0.0002050,-0.1814758,-0.0032277,-0.0029594,-0.0071695
1.3250000,1.3250000,1.3250000,-0.0031907,-0.0002039,-0.1804370,-0.0031907,-0.0029275,-0.0070854
1.3275000,1.3275000,1.3275000,-0.0031542,-0.0002027,-0.1794062,-0.0031542,-0.0028961,-0.0070023
1.3300000,1.3300000,1.3300000,-0.0031182,-0.0002015,-0.1783833,-0.0031182,-0.0028651,-0.0069204
1.3325000,1.3325000,1.3325000,-0.0030826,-0.0002003,-0.1773681,-0.0030826,-0.0028345,-0.0068396
1.3350000,1.3350000,1.3350000,-0.0030476,-0.0001992,-0.1763606,-0.0030476,-0.0028043,-0.0067599
1.3375000,1.3375000,1.3375000,-0.0030130,-0.0001980,-0.1753608,-0.0030130,-0.0027744,-0.0066812
1.3400000,1.3400000,1.3400000,-0.0029788,-0.0001969,-0.1743686,-0.0029788,-0.0027450,-0.0066036
1.3425000,1.3425000,1.3425000,-0.0029451,-0.0001958,-0.1733838,-0.0029451,-0.0027159,-0.0065271
1.3450000,1.3450000,1.3450000,-0.0029119,-0.0001947,-0.1724065,-0.0029119,-0.0026872,-0.0064515
1.3475000,1.3475000,1.3475000,-0.0028791,-0.0001936,-0.1714366,-0.0028791,-0.0026589,-0.0063770
1.3500000,1.3500000,1.3500000,-0.0028467,-0.0001925,-0.1704739,-0.0028467,-0.0026309,-0.0063035
1.3525000,1.3525000,1.3525000,-0.0028148,-0.0001914,-0.1695184,-0.0028148,-0.0026033,-0.0062309
1.3550000,1.3550000,1.3550000,-0.0027832,-0.0001903,-0.1685701,-0.0027832,-0.0025761,-0.0061593
1.3575000,1.3575000,1.3575000,-0.0027521,-0.0001892,-0.1676289,-0.0027521,-0.0025492,-0.0060886
