# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7700000,0.7700000,0.7700000,-0.0800934,0.0014647,-0.7783362,-0.0800934,-0.0690132,-0.1952382
0.7725000,0.7725000,0.7725000,-0.0784786,0.0014511,-0.7704399,-0.0784786,-0.0676449,-0.1914138
0.7750000,0.7750000,0.7750000,-0.0769015,0.0014377,-0.7626511,-0.0769015,-0.0663083,-0.1876764
0.7775000,0.7775000,0.7775000,-0.0753612,0.0014245,-0.7549680,-0.0753612,-0.0650024,-0.1840241
0.7800000,0.7800000,0.7800000,-0.0738567,0.0014116,-0.7473886,-0.0738567,-0.0637266,-0.1804544
0.7825000,0.7825000,0.7825000,-0.0723870,0.0013988,-0.7399113,-0.0723870,-0.0624800,-0.1769655
0.7850000,0.7850000,0.7850000,-0.0709513,0.0013862,-0.7325344,-0.0709513,-0.0612618,-0.1735552
0.7875000,0.7875000,0.7875000,-0.0695487,0.0013739,-0.7252561,-0.0695487,-0.0600713,-0.1702215
0.7900000,0.7900000,0.7900000,-0.0681782,0.0013617,-0.7180749,-0.0681782,-0.0589079,-0.1669626
0.7925000,0.7925000,0.7925000,-0.0668392,0.0013497,-0.7109890,-0.0668392,-0.0577707,-0.1637765
0.7950000,0.7950000,0.7950000,-0.0655307,0.0013379,-0.7039969,-0.0655307,-0.0566592,-0.1606615
0.7975000,0.7975000,0.7975000,-0.0642519,0.0013262,-0.6970970,-0.0642519,-0.0555726,-0.1576157
0.8000000,0.8000000,0.8000000,-0.0630022,0.0013148,-0.6902878,-0.0630022,-0.0545103,-0.1546374
0.8025000,0.8025000,0.8025000,-0.0617807,0.0013034,-0.6835679,-0.0617807,-0.0534718,-0.1517249
0.8050000,0.8050000,0.8050000,-0.0605868,0.0012923,-0.6769357,-0.0605868,-0.0524563,-0.1488766
0.8075000,0.8075000,0.8075000,-0.0594197,0.0012813,-0.6703898,-0.0594197,-0.0514634,-0.1460909
0.8100000,0.8100000,0.8100000,-0.0582787,0.0012705,-0.6639288,-0.0582787,-0.0504924,-0.1433663
0.8125000,0.8125000,0.8125000,-0.0571632,0.0012598,-0.6575514,-0.0571632,-0.0495428,-0.1407012
0.8150000,0.8150000,0.8150000,-0.0560726,0.0012492,-0.6512561,-0.0560726,-0.0486141,-0.1380942
0.8175000,0.8175000,0.8175000,-0.0550061,0.0012388,-0.6450416,-0.0550061,-0.0477056,-0.1355438
0.8200000,0.8200000,0.8200000,-0.0539633,0.0012286,-0.6389067,-0.0539633,-0.0468171,-0.1330486
0.8225000,0.8225000,0.8225000,-0.0529435,0.0012184,-0.6328501,-0.0529435,-0.0459478,-0.1306074
0.8250000,0.8250000,0.8250000,-0.0519461,0.0012084,-0.6268704,-0.0519461,-0.0450974,-0.1282187
0.8275000,0.8275000,0.8275000,-0.0509706,0.0011986,-0.6209665,-0.0509706,-0.0442654,-0.1258813
0.8300000,0.8300000,0.8300000,-0.0500164,0.0011889,-0.6151372,-0.0500164,-0.0434513,-0.1235940
0.8325000,0.8325000,0.8325000,-0.0490830,0.0011792,-0.6093813,-0.0490830,-0.0426547,-0.1213555
0.8350000,0.8350000,0.8350000,-0.0481699,0.0011698,-0.6036977,-0.0481699,-0.0418752,-0.1191647
0.8375000,0.8375000,0.8375000,-0.0472765,0.0011604,-0.5980851,-0.0472765,-0.0411123,-0.1170203
0.8400000,0.8400000,0.8400000,-0.0464025,0.0011511,-0.5925425,-0.0464025,-0.0403656,-0.1149214
0.8425000,0.8425000,0.8425000,-0.0455473,0.0011420,-0.5870687,-0.0455473,-0.0396348,-0.1128667
0.8450000,0.8450000,0.8450000,-0.0447105,0.0011330,-0.5816628,-0.0447105,-0.0389195,-0.1108552
0.8475000,0.8475000,0.8475000,-0.0438915,0.0011241,-0.5763237,-0.0438915,-0.0382192,-0.1088860
0.8500000,0.8500000,0.8500000,-0.0430901,0.0011153,-0.5710502,-0.0430901,-0.0375336,-0.1069579
0.8525000,0.8525000,0.8525000,-0.0423057,0.0011065,-0.5658415,-0.0423057,-0.0368625,-0.1050701
0.8550000,0.8550000,0.8550000,-0.0415379,0.0010980,-0.5606965,-0.0415379,-0.0362053,-0.1032215
0.8575000,0.8575000,0.8575000,-0.0407864,0.0010895,-0.5556142,-0.0407864,-0.0355618,-0.1014112
0.8600000,0.8600000,0.8600000,-0.0400507,0.0010811,-0.5505936,-0.0400507,-0.0349317,-0.0996383
0.8625000,0.8625000,0.8625000,-0.0393305,0.0010728,-0.5456339,-0.0393305,-0.0343146,-0.0979020
0.8650000,0.8650000,0.8650000,-0.0386254,0.0010646,-0.5407341,-0.0386254,-0.0337103,-0.0962014
0.8675000,0.8675000,0.8675000,-0.0379350,0.0010564,-0.5358933,-0.0379350,-0.0331184,-0.0945356
0.8700000,0.8700000,0.8700000,-0.0372590,0.0010484,-0.5311106,-0.0372590,-0.0325386,-0.0929038
0.8725000,0.8725000,0.8725000,-0.0365970,0.0010405,-0.5263852,-0.0365970,-0.0319707,-0.0913053
0.8750000,0.8750000,0.8750000,-0.0359488,0.0010327,-0.5217161,-0.0359488,-0.0314144,-0.0897392
0.8775000,0.8775000,0.8775000,-0.0353139,0.0010249,-0.5171025,-0.0353139,-0.0308693,-0.0882049
0.8800000,0.8800000,0.8800000,-0.0346922,0.0010172,-0.5125436,-0.0346922,-0.0303354,-0.0867015
0.8825000,0.8825000,0.8825000,-0.0340831,0.0010096,-0.5080386,-0.0340831,-0.0298122,-0.0852284
0.8850000,0.8850000,0.8850000,-0.0334866,0.0010021,-0.5035867,-0.0334866,-0.0292995,-0.0837849
0.8875000,0.8875000,0.8875000,-0.0329022,0.0009947,-0.4991870,-0.0329022,-0.0287972,-0.0823702
0.8900000,0.8900000,0.8900000,-0.0323298,0.0009874,-0.4948389,-0.0323298,-0.0283049,-0.0809838
0.8925000,0.8925000,0.8925000,-0.0317689,0.0009801,-0.4905416,-0.0317689,-0.0278224,-0.0796250
0.8950000,0.8950000,0.8950000,-0.0312194,0.0009729,-0.4862943,-0.0312194,-0.0273496,-0.0782931
0.8975000,0.8975000,0.8975000,-0.0306810,0.0009658,-0.4820963,-0.0306810,-0.0268861,-0.0769876
0.9000000,0.9000000,0.9000000,-0.0301534,0.0009588,-0.4779468,-0.0301534,-0.0264318,-0.0757078
0.9025000,0.9025000,0.9025000,-0.0296364,0.0009518,-0.4738453,-0.0296364,-0.0259864,-0.0744532
0.9050000,0.9050000,0.9050000,-0.0291297,0.0009450,-0.4697909,-0.0291297,-0.0255499,-0.0732232
0.9075000,0.9075000,0.9075000,-0.0286332,0.0009381,-0.4657830,-0.0286332,-0.0251219,-0.0720173
0.9100000,0.9100000,0.9100000,-0.0281465,0.0009314,-0.4618209,-0.0281465,-0.0247022,-0.0708349
0.9125000,0.9125000,0.9125000,-0.0276695,0.0009247,-0.4579040,-0.0276695,-0.0242908,-0.0696754
0.9150000,0.9150000,0.9150000,-0.0272019,0.0009181,-0.4540316,-0.0272019,-0.0238873,-0.0685384
0.9175000,0.9175000,0.9175000,-0.0267435,0.0009116,-0.4502031,-0.0267435,-0.0234917,-0.0674234
0.9200000,0.9200000,0.9200000,-0.0262941,0.0009051,-0.4464178,-0.0262941,-0.0231037,-0.0663299
0.9225000,0.9225000,0.9225000,-0.0258536,0.0008987,-0.4426752,-0.0258536,-0.0227232,-0.0652574
0.9250000,0.9250000,0.9250000,-0.0254216,0.0008923,-0.4389747,-0.0254216,-0.0223500,-0.0642055
0.9275000,0.9275000,0.9275000,-0.0249981,0.0008860,-0.4353156,-0.0249981,-0.0219839,-0.0631737
0.9300000,0.9300000,0.9300000,-0.0245828,0.0008798,-0.4316974,-0.0245828,-0.0216249,-0.0621615
0.9325000,0.9325000,0.9325000,-0.0241756,0.0008736,-0.4281195,-0.0241756,-0.0212727,-0.0611685
0.9350000,0.9350000,0.9350000,-0.0237762,0.0008675,-0.4245813,-0.0237762,-0.0209272,-0.0601944
0.9375000,0.9375000,0.9375000,-0.0233846,0.0008615,-0.4210823,-0.0233846,-0.0205882,-0.0592386
0.9400000,0.9400000,0.9400000,-0.0230004,0.0008555,-0.4176219,-0.0230004,-0.0202557,-0.0583009
0.9425000,0.9425000,0.9425000,-0.0226237,0.0008496,-0.4141996,-0.0226237,-0.0199294,-0.0573808
0.9450000,0.9450000,0.9450000,-0.0222541,0.0008437,-0.4108149,-0.0222541,-0.0196092,-0.0564779
0.9475000,0.9475000,0.9475000,-0.0218916,0.0008379,-0.4074672,-0.0218916,-0.0192951,-0.0555919
0.9500000,0.9500000,0.9500000,-0.0215360,0.0008321,-0.4041561,-0.0215360,-0.0189868,-0.0547223
0.9525000,0.9525000,0.9525000,-0.0211871,0.0008264,-0.4008811,-0.0211871,-0.0186843,-0.0538690
0.9550000,0.9550000,0.9550000,-0.0208448,0.0008208,-0.3976416,-0.0208448,-0.0183873,-0.0530314
0.9575000,0.9575000,0.9575000,-0.0205090,0.0008152,-0.3944371,-0.0205090,-0.0180959,-0.0522093
0.9600000,0.9600000,0.9600000,-0.0201795,0.0008096,-0.3912673,-0.0201795,-0.0178099,-0.0514023
0.9625000,0.9625000,0.9625000,-0.0198561,0.0008041,-0.3881316,-0.0198561,-0.0175291,-0.0506102
0.9650000,0.9650000,0.9650000,-0.0195388,0.0007987,-0.3850295,-0.0195388,-0.0172535,-0.0498326
0.9675000,0.9675000,0.9675000,-0.0192275,0.0007933,-0.3819606,-0.0192275,-0.0169830,-0.0490691
0.9700000,0.9700000,0.9700000,-0.0189219,0.0007879,-0.3789245,-0.0189219,-0.0167174,-0.0483196
0.9725000,0.9725000,0.9725000,-0.0186220,0.0007826,-0.3759208,-0.0186220,-0.0164566,-0.0475837
0.9750000,0.9750000,0.9750000,-0.0183276,0.0007774,-0.3729489,-0.0183276,-0.0162006,-0.0468611
0.9775000,0.9775000,0.9775000,-0.0180387,0.0007722,-0.3700085,-0.0180387,-0.0159492,-0.0461515
0.9800000,0.9800000,0.9800000,-0.0177551,0.0007670,-0.3670991,-0.0177551,-0.0157024,-0.0454548
0.9825000,0.9825000,0.9825000,-0.0174767,0.0007619,-0.3642204,-0.0174767,-0.0154600,-0.0447705
0.9850000,0.9850000,0.9850000,-0.0172034,0.0007569,-0.3613719,-0.0172034,-0.0152220,-0.0440985
0.9875000,0.9875000,0.9875000,-0.0169351,0.0007519,-0.3585533,-0.0169351,-0.0149882,-0.0434386
0.9900000,0.9900000,0.9900000,-0.0166717,0.0007469,-0.3557641,-0.0166717,-0.0147587,-0.0427903
0.9925000,0.9925000,0.9925000,-0.0164130,0.0007420,-0.3530039,-0.0164130,-0.0145332,-0.0421536
0.9950000,0.9950000,0.9950000,-0.0161591,0.0007371,-0.3502724,-0.0161591,-0.0143117,-0.0415282
0.9975000,0.9975000,0.9975000,-0.0159097,0.0007322,-0.3475692,-0.0159097,-0.0140942,-0.0409138
1.0000000,1.0000000,1.0000000,-0.0156648,0.0007274,-0.3448940,-0.0156648,-0.0138805,-0.0403102
1.0025000,1.0025000,1.0025000,-0.0154243,0.0007227,-0.3422463,-0.0154243,-0.0136706,-0.0397172
1.0050000,1.0050000,1.0050000,-0.0151882,0.0007180,-0.3396259,-0.0151882,-0.0134644,-0.0391347
1.0075000,1.0075000,1.0075000,-0.0149562,0.0007133,-0.3370323,-0.0149562,-0.0132618,-0.0385623
1.0100000,1.0100000,1.0100000,-0.0147284,0.0007087,-0.3344652,-0.0147284,-0.0130627,-0.0379999
1.0125000,1.0125000,1.0125000,-0.0145047,0.0007041,-0.3319243,-0.0145047,-0.0128671,-0.0374472
1.0150000,1.0150000,1.0150000,-0.0142849,0.0006995,-0.3294093,-0.0142849,-0.0126750,-0.0369042
1.0175000,1.0175000,1.0175000,-0.0140690,0.0006950,-0.3269197,-0.0140690,-0.0124861,-0.0363705
1.0200000,1.0200000,1.0200000,-0.0138569,0.0006905,-0.3244554,-0.0138569,-0.0123006,-0.0358461
1.0225000,1.0225000,1.0225000,-0.0136485,0.0006861,-0.3220159,-0.0136485,-0.0121182,-0.0353306
1.0250000,1.0250000,1.0250000,-0.0134438,0.0006817,-0.3196010,-0.0134438,-0.0119390,-0.0348240
1.0275000,1.0275000,1.0275000,-0.0132427,0.0006773,-0.3172103,-0.0132427,-0.0117629,-0.0343261
1.0300000,1.0300000,1.0300000,-0.0130451,0.0006730,-0.3148436,-0.0130451,-0.0115898,-0.0338366
1.0325000,1.0325000,1.0325000,-0.0128509,0.0006687,-0.3125005,-0.0128509,-0.0114197,-0.0333555
1.0350000,1.0350000,1.0350000,-0.0126602,0.0006645,-0.3101807,-0.0126602,-0.0112524,-0.0328825
1.0375000,1.0375000,1.0375000,-0.0124727,0.0006603,-0.3078840,-0.0124727,-0.0110881,-0.0324176
1.0400000,1.0400000,1.0400000,-0.0122884,0.0006561,-0.3056101,-0.0122884,-0.0109265,-0.0319605
1.0425000,1.0425000,1.0425000,-0.0121074,0.0006519,-0.3033586,-0.0121074,-0.0107676,-0.0315111
1.0450000,1.0450000,1.0450000,-0.0119294,0.0006478,-0.3011293,-0.0119294,-0.0106114,-0.0310692
1.0475000,1.0475000,1.0475000,-0.0117546,0.0006437,-0.2989220,-0.0117546,-0.0104579,-0.0306348
1.0500000,1.0500000,1.0500000,-0.0115827,0.0006397,-0.2967363,-0.0115827,-0.0103069,-0.0302076
1.0525000,1.0525000,1.0525000,-0.0114137,0.0006357,-0.2945720,-0.0114137,-0.0101585,-0.0297875
1.0550000,1.0550000,1.0550000,-0.0112476,0.0006317,-0.2924289,-0.0112476,-0.0100125,-0.0293744
1.0575000,1.0575000,1.0575000,-0.0110844,0.0006278,-0.2903066,-0.0110844,-0.0098690,-0.0289681
1.0600000,1.0600000,1.0600000,-0.0109239,0.0006239,-0.2882049,-0.0109239,-0.0097279,-0.0285685
1.0625000,1.0625000,1.0625000,-0.0107661,0.0006200,-0.2861236,-0.0107661,-0.0095891,-0.0281756
1.0650000,1.0650000,1.0650000,-0.0106110,0.0006161,-0.2840624,-0.0106110,-0.0094526,-0.0277891
1.0675000,1.0675000,1.0675000,-0.0104585,0.0006123,-0.2820210,-0.0104585,-0.0093184,-0.0274089
1.0700000,1.0700000,1.0700000,-0.0103085,0.0006085,-0.2799993,-0.0103085,-0.0091864,-0.0270350
1.0725000,1.0725000,1.0725000,-0.0101611,0.0006048,-0.2779970,-0.0101611,-0.0090566,-0.0266671
1.0750000,1.0750000,1.0750000,-0.0100161,0.0006011,-0.2760139,-0.0100161,-0.0089288,-0.0263053
1.0775000,1.0775000,1.0775000,-0.0098735,0.0005974,-0.2740497,-0.0098735,-0.0088032,-0.0259493
1.0800000,1.0800000,1.0800000,-0.0097333,0.0005937,-0.2721042,-0.0097333,-0.0086796,-0.0255991
1.0825000,1.0825000,1.0825000,-0.0095955,0.0005901,-0.2701772,-0.0095955,-0.0085581,-0.0252545
1.0850000,1.0850000,1.0850000,-0.0094599,0.0005865,-0.2682684,-0.0094599,-0.0084385,-0.0249155
1.0875000,1.0875000,1.0875000,-0.0093265,0.0005829,-0.2663777,-0.0093265,-0.0083208,-0.0245820
1.0900000,1.0900000,1.0900000,-0.0091954,0.0005793,-0.2645048,-0.0091954,-0.0082051,-0.0242537
1.0925000,1.0925000,1.0925000,-0.0090664,0.0005758,-0.2626495,-0.0090664,-0.0080912,-0.0239308
1.0950000,1.0950000,1.0950000,-0.0089395,0.0005723,-0.2608116,-0.0089395,-0.0079792,-0.0236130
1.0975000,1.0975000,1.0975000,-0.0088147,0.0005689,-0.2589910,-0.0088147,-0.0078689,-0.0233002
1.1000000,1.1000000,1.1000000,-0.0086919,0.0005654,-0.2571873,-0.0086919,-0.0077604,-0.0229924
1.1025000,1.1025000,1.1025000,-0.0085711,0.0005620,-0.2554005,-0.0085711,-0.0076537,-0.0226895
1.1050000,1.1050000,1.1050000,-0.0084523,0.0005586,-0.2536302,-0.0084523,-0.0075486,-0.0223913
1.1075000,1.1075000,1.1075000,-0.0083354,0.0005553,-0.2518764,-0.0083354,-0.0074452,-0.0220979
1.1100000,1.1100000,1.1100000,-0.0082204,0.0005519,-0.2501388,-0.0082204,-0.0073435,-0.0218090
1.1125000,1.1125000,1.1125000,-0.0081072,0.0005486,-0.2484172,-0.0081072,-0.0072433,-0.0215247
1.1150000,1.1150000,1.1150000,-0.0079959,0.0005454,-0.2467115,-0.0079959,-0.0071448,-0.0212448
1.1175000,1.1175000,1.1175000,-0.0078863,0.0005421,-0.2450215,-0.0078863,-0.0070478,-0.0209693
1.1200000,1.1200000,1.1200000,-0.0077785,0.0005389,-0.2433469,-0.0077785,-0.0069523,-0.0206981
1.1225000,1.1225000,1.1225000,-0.0076725,0.0005357,-0.2416877,-0.0076725,-0.0068583,-0.0204311
1.1250000,1.1250000,1.1250000,-0.0075681,0.0005325,-0.2400436,-0.0075681,-0.0067658,-0.0201682
1.1275000,1.1275000,1.1275000,-0.0074653,0.0005294,-0.2384144,-0.0074653,-0.0066747,-0.0199094
1.1300000,1.1300000,1.1300000,-0.0073642,0.0005262,-0.2368000,-0.0073642,-0.0065851,-0.0196545
1.1325000,1.1325000,1.1325000,-0.0072647,0.0005231,-0.2352003,-0.0072647,-0.0064968,-0.0194036
1.1350000,1.1350000,1.1350000,-0.0071668,0.0005200,-0.2336150,-0.0071668,-0.0064100,-0.0191565
1.1375000,1.1375000,1.1375000,-0.0070704,0.0005170,-0.2320440,-0.0070704,-0.0063244,-0.0189132
1.1400000,1.1400000,1.1400000,-0.0069755,0.0005140,-0.2304871,-0.0069755,-0.0062402,-0.0186736
1.1425000,1.1425000,1.1425000,-0.0068821,0.0005109,-0.2289443,-0.0068821,-0.0061572,-0.0184377
1.1450000,1.1450000,1.1450000,-0.0067902,0.0005080,-0.2274152,-0.0067902,-0.0060756,-0.0182053
1.1475000,1.1475000,1.1475000,-0.0066997,0.0005050,-0.2258998,-0.0066997,-0.0059952,-0.0179765
1.1500000,1.1500000,1.1500000,-0.0066106,0.0005021,-0.2243978,-0.0066106,-0.0059160,-0.0177511
1.1525000,1.1525000,1.1525000,-0.0065229,0.0004991,-0.2229093,-0.0065229,-0.0058380,-0.0175291
1.1550000,1.1550000,1.1550000,-0.0064365,0.0004962,-0.2214339,-0.0064365,-0.0057613,-0.0173104
1.1575000,1.1575000,1.1575000,-0.0063515,0.0004934,-0.2199716,-0.0063515,-0.0056856,-0.0170950
1.1600000,1.1600000,1.1600000,-0.0062678,0.0004905,-0.2185222,-0.0062678,-0.0056112,-0.0168828
1.1625000,1.1625000,1.1625000,-0.0061854,0.0004877,-0.2170856,-0.0061854,-0.0055378,-0.0166738
1.1650000,1.1650000,1.1650000,-0.0061043,0.0004849,-0.2156616,-0.0061043,-0.0054656,-0.0164680
1.1675000,1.1675000,1.1675000,-0.0060243,0.0004821,-0.2142502,-0.0060243,-0.0053944,-0.0162651
1.1700000,1.1700000,1.1700000,-0.0059457,0.0004793,-0.2128510,-0.0059457,-0.0053244,-0.0160653
1.1725000,1.1725000,1.1725000,-0.0058682,0.0004766,-0.2114641,-0.0058682,-0.0052553,-0.0158684
1.1750000,1.1750000,1.1750000,-0.0057919,0.0004738,-0.2100893,-0.0057919,-0.0051873,-0.0156745
1.1775000,1.1775000,1.1775000,-0.0057167,0.0004711,-0.2087264,-0.0057167,-0.0051203,-0.0154833
1.1800000,1.1800000,1.1800000,-0.0056427,0.0004684,-0.2073753,-0.0056427,-0.0050543,-0.0152950
1.1825000,1.1825000,1.1825000,-0.0055698,0.0004658,-0.2060360,-0.0055698,-0.0049893,-0.0151095
1.1850000,1.1850000,1.1850000,-0.0054980,0.0004631,-0.2047082,-0.0054980,-0.0049253,-0.0149266
1.1875000,1.1875000,1.1875000,-0.0054273,0.0004605,-0.2033918,-0.0054273,-0.0048622,-0.0147464
1.1900000,1.1900000,1.1900000,-0.0053577,0.0004579,-0.2020868,-0.0053577,-0.0048000,-0.0145689
1.1925000,1.1925000,1.1925000,-0.0052891,0.0004553,-0.2007929,-0.0052891,-0.0047388,-0.0143939
1.1950000,1.1950000,1.1950000,-0.0052215,0.0004527,-0.1995101,-0.0052215,-0.0046784,-0.0142214
1.1975000,1.1975000,1.1975000,-0.0051549,0.0004502,-0.1982383,-0.0051549,-0.0046190,-0.0140515
1.2000000,1.2000000,1.2000000,-0.0050893,0.0004476,-0.1969774,-0.0050893,-0.0045604,-0.0138839
1.2025000,1.2025000,1.2025000,-0.0050247,0.0004451,-0.1957271,-0.0050247,-0.0045026,-0.0137188
1.2050000,1.2050000,1.2050000,-0.0049611,0.0004426,-0.1944875,-0.0049611,-0.0044457,-0.0135561
1.2075000,1.2075000,1.2075000,-0.0048984,0.0004402,-0.1932583,-0.0048984,-0.0043896,-0.0133957
1.2100000,1.2100000,1.2100000,-0.0048366,0.0004377,-0.1920396,-0.0048366,-0.0043344,-0.0132375
1.2125000,1.2125000,1.2125000,-0.0047757,0.0004353,-0.1908311,-0.0047757,-0.0042799,-0.0130817
1.2150000,1.2150000,1.2150000,-0.0047157,0.0004328,-0.1896328,-0.0047157,-0.0042263,-0.0129280
1.2175000,1.2175000,1.2175000,-0.0046566,0.0004304,-0.1884445,-0.0046566,-0.0041734,-0.0127765
1.2200000,1.2200000,1.2200000,-0.0045984,0.0004280,-0.1872662,-0.0045984,-0.0041212,-0.0126271
1.2225000,1.2225000,1.2225000,-0.0045410,0.0004257,-0.1860978,-0.0045410,-0.0040698,-0.0124799
1.2250000,1.2250000,1.2250000,-0.0044845,0.0004233,-0.1849391,-0.0044845,-0.0040192,-0.0123347
1.2275000,1.2275000,1.2275000,-0.0044288,0.0004210,-0.1837900,-0.0044288,-0.0039692,-0.0121916
1.2300000,1.2300000,1.2300000,-0.0043738,0.0004187,-0.1826505,-0.0043738,-0.0039200,-0.0120505
1.2325000,1.2325000,1.2325000,-0.0043197,0.0004163,-0.1815204,-0.0043197,-0.0038715,-0.0119113
1.2350000,1.2350000,1.2350000,-0.0042664,0.0004141,-0.1803997,-0.0042664,-0.0038237,-0.0117741
1.2375000,1.2375000,1.2375000,-0.0042138,0.0004118,-0.1792882,-0.0042138,-0.0037765,-0.0116388
1.2400000,1.2400000,1.2400000,-0.0041620,0.0004095,-0.1781859,-0.0041620,-0.0037300,-0.0115054
1.2425000,1.2425000,1.2425000,-0.0041109,0.0004073,-0.1770926,-0.0041109,-0.0036842,-0.0113738
1.2450000,1.2450000,1.2450000,-0.0040606,0.0004051,-0.1760083,-0.0040606,-0.0036390,-0.0112440
1.2475000,1.2475000,1.2475000,-0.0040110,0.0004029,-0.1749329,-0.0040110,-0.0035945,-0.0111161
1.2500000,1.2500000,1.2500000,-0.0039621,0.0004007,-0.1738663,-0.0039621,-0.0035506,-0.0109898
1.2525000,1.2525000,1.2525000,-0.0039138,0.0003985,-0.1728083,-0.0039138,-0.0035073,-0.0108654
1.2550000,1.2550000,1.2550000,-0.0038663,0.0003963,-0.1717590,-0.0038663,-0.0034646,-0.0107426
1.2575000,1.2575000,1.2575000,-0.0038195,0.0003942,-0.1707181,-0.0038195,-0.0034225,-0.0106215
1.2600000,1.2600000,1.2600000,-0.0037733,0.0003921,-0.1696857,-0.0037733,-0.0033810,-0.0105020
1.2625000,1.2625000,1.2625000,-0.0037277,0.0003899,-0.1686617,-0.0037277,-0.0033400,-0.0103842
1.2650000,1.2650000,1.2650000,-0.0036828,0.0003878,-0.1676459,-0.0036828,-0.0032996,-0.0102680
1.2675000,1.2675000,1.2675000,-0.0036385,0.0003858,-0.1666383,-0.0036385,-0.0032598,-0.0101533
1.2700000,1.2700000,1.2700000,-0.0035949,0.0003837,-0.1656387,-0.0035949,-0.0032206,-0.0100402
1.2725000,1.2725000,1.2725000,-0.0035519,0.0003816,-0.1646472,-0.0035519,-0.0031818,-0.0099286
1.2750000,1.2750000,1.2750000,-0.0035094,0.0003796,-0.1636637,-0.0035094,-0.0031436,-0.0098186
1.2775000,1.2775000,1.2775000,-0.0034676,0.0003776,-0.1626879,-0.0034676,-0.0031060,-0.0097100
1.2800000,1.2800000,1.2800000,-0.0034263,0.0003755,-0.1617200,-0.0034263,-0.0030688,-0.0096028
1.2825000,1.2825000,1.2825000,-0.0033856,0.0003735,-0.1607597,-0.0033856,-0.0030322,-0.0094971
1.2850000,1.2850000,1.2850000,-0.0033455,0.0003716,-0.1598071,-0.0033455,-0.0029960,-0.0093928
1.2875000,1.2875000,1.2875000,-0.0033060,0.0003696,-0.1588620,-0.0033060,-0.0029604,-0.0092899
1.2900000,1.2900000,1.2900000,-0.0032669,0.0003676,-0.1579244,-0.0032669,-0.0029252,-0.0091883
1.2925000,1.2925000,1.2925000,-0.0032284,0.0003657,-0.1569941,-0.0032284,-0.0028905,-0.0090881
1.2950000,1.2950000,1.2950000,-0.0031905,0.0003637,-0.1560712,-0.0031905,-0.0028563,-0.0089892
1.2975000,1.2975000,1.2975000,-0.0031531,0.0003618,-0.1551556,-0.0031531,-0.0028226,-0.0088917
1.3000000,1.3000000,1.3000000,-0.0031161,0.0003599,-0.1542471,-0.0031161,-0.0027893,-0.0087954
1.3025000,1.3025000,1.3025000,-0.0030797,0.0003580,-0.1533457,-0.0030797,-0.0027564,-0.0087003
1.3050000,1.3050000,1.3050000,-0.0030438,0.0003561,-0.1524514,-0.0030438,-0.0027240,-0.0086066
1.3075000,1.3075000,1.3075000,-0.0030084,0.0003543,-0.1515640,-0.0030084,-0.0026920,-0.0085140
1.3100000,1.3100000,1.3100000,-0.0029734,0.0003524,-0.1506836,-0.0029734,-0.0026605,-0.0084226
1.3125000,1.3125000,1.3125000,-0.0029390,0.0003506,-0.1498099,-0.0029390,-0.0026293,-0.0083325
1.3150000,1.3150000,1.3150000,-0.0029049,0.0003488,-0.1489431,-0.0029049,-0.0025986,-0.0082435
1.3175000,1.3175000,1.3175000,-0.0028714,0.0003469,-0.1480829,-0.0028714,-0.0025683,-0.0081556
1.3200000,1.3200000,1.3200000,-0.0028383,0.0003451,-0.1472294,-0.0028383,-0.0025384,-0.0080689
1.3225000,1.3225000,1.3225000,-0.0028056,0.0003433,-0.1463825,-0.0028056,-0.0025089,-0.0079834
1.3250000,1.3250000,1.3250000,-0.0027734,0.0003416,-0.1455420,-0.0027734,-0.0024798,-0.0078989
1.3275000,1.3275000,1.3275000,-0.0027417,0.0003398,-0.1447080,-0.0027417,-0.0024511,-0.0078155
1.3300000,1.3300000,1.3300000,-0.0027103,0.0003380,-0.1438804,-0.0027103,-0.0024227,-0.0077332
1.3325000,1.3325000,1.3325000,-0.0026794,0.0003363,-0.1430592,-0.0026794,-0.0023947,-0.0076519
1.3350000,1.3350000,1.3350000,-0.0026488,0.0003346,-0.1422441,-0.0026488,-0.0023671,-0.0075717
1.3375000,1.3375000,1.3375000,-0.0026187,0.0003328,-0.1414353,-0.0026187,-0.0023399,-0.0074924
1.3400000,1.3400000,1.3400000,-0.0025890,0.0003311,-0.1406327,-0.0025890,-0.0023130,-0.0074142
1.3425000,1.3425000,1.3425000,-0.0025597,0.0003294,-0.1398361,-0.0025597,-0.0022865,-0.0073370
1.3450000,1.3450000,1.3450000,-0.0025307,0.0003277,-0.1390455,-0.0025307,-0.0022603,-0.0072608
1.3475000,1.3475000,1.3475000,-0.0025022,0.0003261,-0.1382609,-0.0025022,-0.0022344,-0.0071855
1.3500000,1.3500000,1.3500000,-0.0024740,0.0003244,-0.1374823,-0.0024740,-0.0022089,-0.0071112
1.3525000,1.3525000,1.3525000,-0.0024462,0.0003228,-0.1367095,-0.0024462,-0.0021837,-0.0070378
1.3550000,1.3550000,1.3550000,-0.0024187,0.0003211,-0.1359424,-0.0024187,-0.0021588,-0.0069653
