# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0920172,-0.0027893,-0.8749741,-0.0920172,-0.0831247,-0.2136940
0.7775000,0.7775000,0.7775000,-0.0901694,-0.0027665,-0.8661646,-0.0901694,-0.0815396,-0.2094048
0.7800000,0.7800000,0.7800000,-0.0883648,-0.0027439,-0.8574744,-0.0883648,-0.0799909,-0.2052147
0.7825000,0.7825000,0.7825000,-0.0866023,-0.0027215,-0.8489015,-0.0866023,-0.0784776,-0.2011211
0.7850000,0.7850000,0.7850000,-0.0848809,-0.0026992,-0.8404438,-0.0848809,-0.0769986,-0.1971216
0.7875000,0.7875000,0.7875000,-0.0831993,-0.0026772,-0.8320994,-0.0831993,-0.0755533,-0.1932137
0.7900000,0.7900000,0.7900000,-0.0815566,-0.0026554,-0.8238663,-0.0815566,-0.0741405,-0.1893952
0.7925000,0.7925000,0.7925000,-0.0799517,-0.0026337,-0.8157428,-0.0799517,-0.0727596,-0.1856637
0.7950000,0.7950000,0.7950000,-0.0783836,-0.0026123,-0.8077270,-0.0783836,-0.0714096,-0.1820170
0.7975000,0.7975000,0.7975000,-0.0768515,-0.0025910,-0.7998170,-0.0768515,-0.0700898,-0.1784530
0.8000000,0.8000000,0.8000000,-0.0753543,-0.0025700,-0.7920112,-0.0753543,-0.0687994,-0.1749695
0.8025000,0.8025000,0.8025000,-0.0738911,-0.0025491,-0.7843077,-0.0738911,-0.0675377,-0.1715646
0.8050000,0.8050000,0.8050000,-0.0724611,-0.0025284,-0.7767050,-0.0724611,-0.0663038,-0.1682362
0.8075000,0.8075000,0.8075000,-0.0710634,-0.0025080,-0.7692013,-0.0710634,-0.0650972,-0.1649824
0.8100000,0.8100000,0.8100000,-0.0696971,-0.0024877,-0.7617950,-0.0696971,-0.0639170,-0.1618013
0.8125000,0.8125000,0.8125000,-0.0683616,-0.0024676,-0.7544846,-0.0683616,-0.0627626,-0.1586911
0.8150000,0.8150000,0.8150000,-0.0670559,-0.0024477,-0.7472684,-0.0670559,-0.0616335,-0.1556500
0.8175000,0.8175000,0.8175000,-0.0657794,-0.0024279,-0.7401450,-0.0657794,-0.0605288,-0.1526762
0.8200000,0.8200000,0.8200000,-0.0645312,-0.0024084,-0.7331128,-0.0645312,-0.0594480,-0.1497682
0.8225000,0.8225000,0.8225000,-0.0633107,-0.0023890,-0.7261704,-0.0633107,-0.0583906,-0.1469243
0.8250000,0.8250000,0.8250000,-0.0621172,-0.0023698,-0.7193163,-0.0621172,-0.0573559,-0.1441428
0.8275000,0.8275000,0.8275000,-0.0609500,-0.0023508,-0.7125491,-0.0609500,-0.0563434,-0.1414223
0.8300000,0.8300000,0.8300000,-0.0598083,-0.0023320,-0.7058674,-0.0598083,-0.0553524,-0.1387611
0.8325000,0.8325000,0.8325000,-0.0586917,-0.0023134,-0.6992699,-0.0586917,-0.0543826,-0.1361579
0.8350000,0.8350000,0.8350000,-0.0575994,-0.0022949,-0.6927552,-0.0575994,-0.0534333,-0.1336113
0.8375000,0.8375000,0.8375000,-0.0565309,-0.0022766,-0.6863221,-0.0565309,-0.0525041,-0.1311197
0.8400000,0.8400000,0.8400000,-0.0554856,-0.0022585,-0.6799691,-0.0554856,-0.0515944,-0.1286820
0.8425000,0.8425000,0.8425000,-0.0544628,-0.0022405,-0.6736952,-0.0544628,-0.0507038,-0.1262967
0.8450000,0.8450000,0.8450000,-0.0534621,-0.0022228,-0.6674990,-0.0534621,-0.0498318,-0.1239626
0.8475000,0.8475000,0.8475000,-0.0524829,-0.0022052,-0.6613793,-0.0524829,-0.0489780,-0.1216785
0.8500000,0.8500000,0.8500000,-0.0515246,-0.0021877,-0.6553349,-0.0515246,-0.0481419,-0.1194430
0.8525000,0.8525000,0.8525000,-0.0505868,-0.0021704,-0.6493648,-0.0505868,-0.0473231,-0.1172552
0.8550000,0.8550000,0.8550000,-0.0496689,-0.0021533,-0.6434676,-0.0496689,-0.0465212,-0.1151137
0.8575000,0.8575000,0.8575000,-0.0487705,-0.0021364,-0.6376424,-0.0487705,-0.0457358,-0.1130176
0.8600000,0.8600000,0.8600000,-0.0478911,-0.0021196,-0.6318879,-0.0478911,-0.0449664,-0.1109656
0.8625000,0.8625000,0.8625000,-0.0470303,-0.0021029,-0.6262032,-0.0470303,-0.0442127,-0.1089568
0.8650000,0.8650000,0.8650000,-0.0461875,-0.0020865,-0.6205871,-0.0461875,-0.0434744,-0.1069902
0.8675000,0.8675000,0.8675000,-0.0453624,-0.0020701,-0.6150387,-0.0453624,-0.0427511,-0.1050646
0.8700000,0.8700000,0.8700000,-0.0445545,-0.0020540,-0.6095568,-0.0445545,-0.0420423,-0.1031792
0.8725000,0.8725000,0.8725000,-0.0437635,-0.0020380,-0.6041405,-0.0437635,-0.0413478,-0.1013330
0.8750000,0.8750000,0.8750000,-0.0429889,-0.0020221,-0.5987888,-0.0429889,-0.0406673,-0.0995250
0.8775000,0.8775000,0.8775000,-0.0422303,-0.0020064,-0.5935007,-0.0422303,-0.0400004,-0.0977544
0.8800000,0.8800000,0.8800000,-0.0414873,-0.0019909,-0.5882753,-0.0414873,-0.0393467,-0.0960203
0.8825000,0.8825000,0.8825000,-0.0407597,-0.0019755,-0.5831116,-0.0407597,-0.0387061,-0.0943218
0.8850000,0.8850000,0.8850000,-0.0400469,-0.0019602,-0.5780088,-0.0400469,-0.0380781,-0.0926581
0.8875000,0.8875000,0.8875000,-0.0393488,-0.0019451,-0.5729658,-0.0393488,-0.0374625,-0.0910284
0.8900000,0.8900000,0.8900000,-0.0386648,-0.0019301,-0.5679819,-0.0386648,-0.0368590,-0.0894319
0.8925000,0.8925000,0.8925000,-0.0379948,-0.0019153,-0.5630562,-0.0379948,-0.0362674,-0.0878679
0.8950000,0.8950000,0.8950000,-0.0373384,-0.0019006,-0.5581878,-0.0373384,-0.0356873,-0.0863355
0.8975000,0.8975000,0.8975000,-0.0366952,-0.0018860,-0.5533759,-0.0366952,-0.0351185,-0.0848341
0.9000000,0.9000000,0.9000000,-0.0360649,-0.0018716,-0.5486196,-0.0360649,-0.0345608,-0.0833629
0.9025000,0.9025000,0.9025000,-0.0354474,-0.0018573,-0.5439181,-0.0354474,-0.0340138,-0.0819212
0.9050000,0.9050000,0.9050000,-0.0348422,-0.0018432,-0.5392707,-0.0348422,-0.0334774,-0.0805085
0.9075000,0.9075000,0.9075000,-0.0342490,-0.0018292,-0.5346766,-0.0342490,-0.0329513,-0.0791239
0.9100000,0.9100000,0.9100000,-0.0336677,-0.0018153,-0.5301349,-0.0336677,-0.0324353,-0.0777669
0.9125000,0.9125000,0.9125000,-0.0330980,-0.0018016,-0.5256450,-0.0330980,-0.0319291,-0.0764369
0.9150000,0.9150000,0.9150000,-0.0325395,-0.0017880,-0.5212061,-0.0325395,-0.0314325,-0.0751332
0.9175000,0.9175000,0.9175000,-0.0319920,-0.0017745,-0.5168175,-0.0319920,-0.0309454,-0.0738552
0.9200000,0.9200000,0.9200000,-0.0314553,-0.0017611,-0.5124784,-0.0314553,-0.0304675,-0.0726024
0.9225000,0.9225000,0.9225000,-0.0309291,-0.0017479,-0.5081882,-0.0309291,-0.0299986,-0.0713743
0.9250000,0.9250000,0.9250000,-0.0304132,-0.0017348,-0.5039461,-0.0304132,-0.0295385,-0.0701701
0.9275000,0.9275000,0.9275000,-0.0299074,-0.0017218,-0.4997515,-0.0299074,-0.0290870,-0.0689895
0.9300000,0.9300000,0.9300000,-0.0294114,-0.0017089,-0.4956037,-0.0294114,-0.0286440,-0.0678319
0.9325000,0.9325000,0.9325000,-0.0289251,-0.0016962,-0.4915021,-0.0289251,-0.0282092,-0.0666967
0.9350000,0.9350000,0.9350000,-0.0284481,-0.0016836,-0.4874460,-0.0284481,-0.0277824,-0.0655836
0.9375000,0.9375000,0.9375000,-0.0279804,-0.0016710,-0.4834348,-0.0279804,-0.0273636,-0.0644919
0.9400000,0.9400000,0.9400000,-0.0275216,-0.0016587,-0.4794678,-0.0275216,-0.0269525,-0.0634213
0.9425000,0.9425000,0.9425000,-0.0270716,-0.0016464,-0.4755445,-0.0270716,-0.0265489,-0.0623712
0.9450000,0.9450000,0.9450000,-0.0266303,-0.0016342,-0.4716642,-0.0266303,-0.0261527,-0.0613413
0.9475000,0.9475000,0.9475000,-0.0261973,-0.0016222,-0.4678264,-0.0261973,-0.0257637,-0.0603310
0.9500000,0.9500000,0.9500000,-0.0257726,-0.0016103,-0.4640304,-0.0257726,-0.0253819,-0.0593400
0.9525000,0.9525000,0.9525000,-0.0253559,-0.0015984,-0.4602757,-0.0253559,-0.0250069,-0.0583678
0.9550000,0.9550000,0.9550000,-0.0249471,-0.0015867,-0.4565617,-0.0249471,-0.0246388,-0.0574140
0.9575000,0.9575000,0.9575000,-0.0245461,-0.0015751,-0.4528878,-0.0245461,-0.0242773,-0.0564783
0.9600000,0.9600000,0.9600000,-0.0241525,-0.0015636,-0.4492536,-0.0241525,-0.0239222,-0.0555602
0.9625000,0.9625000,0.9625000,-0.0237664,-0.0015522,-0.4456585,-0.0237664,-0.0235736,-0.0546593
0.9650000,0.9650000,0.9650000,-0.0233874,-0.0015410,-0.4421020,-0.0233874,-0.0232311,-0.0537754
0.9675000,0.9675000,0.9675000,-0.0230155,-0.0015298,-0.4385834,-0.0230155,-0.0228948,-0.0529079
0.9700000,0.9700000,0.9700000,-0.0226506,-0.0015187,-0.4351024,-0.0226506,-0.0225645,-0.0520567
0.9725000,0.9725000,0.9725000,-0.0222924,-0.0015077,-0.4316585,-0.0222924,-0.0222399,-0.0512213
0.9750000,0.9750000,0.9750000,-0.0219408,-0.0014969,-0.4282510,-0.0219408,-0.0219212,-0.0504013
0.9775000,0.9775000,0.9775000,-0.0215957,-0.0014861,-0.4248796,-0.0215957,-0.0216080,-0.0495966
0.9800000,0.9800000,0.9800000,-0.0212570,-0.0014754,-0.4215437,-0.0212570,-0.0213003,-0.0488067
0.9825000,0.9825000,0.9825000,-0.0209245,-0.0014648,-0.4182430,-0.0209245,-0.0209980,-0.0480313
0.9850000,0.9850000,0.9850000,-0.0205980,-0.0014543,-0.4149768,-0.0205980,-0.0207009,-0.0472702
0.9875000,0.9875000,0.9875000,-0.0202775,-0.0014440,-0.4117449,-0.0202775,-0.0204091,-0.0465230
0.9900000,0.9900000,0.9900000,-0.0199629,-0.0014337,-0.4085466,-0.0199629,-0.0201223,-0.0457894
0.9925000,0.9925000,0.9925000,-0.0196539,-0.0014235,-0.4053817,-0.0196539,-0.0198404,-0.0450692
0.9950000,0.9950000,0.9950000,-0.0193506,-0.0014134,-0.4022495,-0.0193506,-0.0195634,-0.0443621
0.9975000,0.9975000,0.9975000,-0.0190527,-0.0014034,-0.3991498,-0.0190527,-0.0192911,-0.0436678
1.0000000,1.0000000,1.0000000,-0.0187601,-0.0013934,-0.3960821,-0.0187601,-0.0190235,-0.0429860
1.0025000,1.0025000,1.0025000,-0.0184729,-0.0013836,-0.3930460,-0.0184729,-0.0187605,-0.0423166
1.0050000,1.0050000,1.0050000,-0.0181907,-0.0013739,-0.3900410,-0.0181907,-0.0185020,-0.0416592
1.0075000,1.0075000,1.0075000,-0.0179137,-0.0013642,-0.3870669,-0.0179137,-0.0182478,-0.0410135
1.0100000,1.0100000,1.0100000,-0.0176415,-0.0013547,-0.3841230,-0.0176415,-0.0179979,-0.0403794
1.0125000,1.0125000,1.0125000,-0.0173742,-0.0013452,-0.3812092,-0.0173742,-0.0177523,-0.0397567
1.0150000,1.0150000,1.0150000,-0.0171116,-0.0013358,-0.3783250,-0.0171116,-0.0175108,-0.0391450
1.0175000,1.0175000,1.0175000,-0.0168536,-0.0013265,-0.3754700,-0.0168536,-0.0172733,-0.0385441
1.0200000,1.0200000,1.0200000,-0.0166002,-0.0013172,-0.3726439,-0.0166002,-0.0170398,-0.0379539
1.0225000,1.0225000,1.0225000,-0.0163513,-0.0013081,-0.3698462,-0.0163513,-0.0168102,-0.0373742
1.0250000,1.0250000,1.0250000,-0.0161067,-0.0012990,-0.3670767,-0.0161067,-0.0165844,-0.0368046
1.0275000,1.0275000,1.0275000,-0.0158664,-0.0012900,-0.3643349,-0.0158664,-0.0163624,-0.0362451
1.0300000,1.0300000,1.0300000,-0.0156303,-0.0012811,-0.3616205,-0.0156303,-0.0161440,-0.0356953
1.0325000,1.0325000,1.0325000,-0.0153983,-0.0012723,-0.3589333,-0.0153983,-0.0159292,-0.0351552
1.0350000,1.0350000,1.0350000,-0.0151703,-0.0012636,-0.3562727,-0.0151703,-0.0157180,-0.0346245
1.0375000,1.0375000,1.0375000,-0.0149463,-0.0012549,-0.3536386,-0.0149463,-0.0155102,-0.0341031
1.0400000,1.0400000,1.0400000,-0.0147261,-0.0012463,-0.3510306,-0.0147261,-0.0153058,-0.0335907
1.0425000,1.0425000,1.0425000,-0.0145097,-0.0012378,-0.3484483,-0.0145097,-0.0151047,-0.0330871
1.0450000,1.0450000,1.0450000,-0.0142971,-0.0012294,-0.3458914,-0.0142971,-0.0149069,-0.0325923
1.0475000,1.0475000,1.0475000,-0.0140881,-0.0012210,-0.3433596,-0.0140881,-0.0147123,-0.0321060
1.0500000,1.0500000,1.0500000,-0.0138826,-0.0012127,-0.3408527,-0.0138826,-0.0145208,-0.0316280
1.0525000,1.0525000,1.0525000,-0.0136807,-0.0012045,-0.3383703,-0.0136807,-0.0143325,-0.0311583
1.0550000,1.0550000,1.0550000,-0.0134822,-0.0011963,-0.3359120,-0.0134822,-0.0141471,-0.0306965
1.0575000,1.0575000,1.0575000,-0.0132870,-0.0011883,-0.3334777,-0.0132870,-0.0139647,-0.0302427
1.0600000,1.0600000,1.0600000,-0.0130952,-0.0011803,-0.3310670,-0.0130952,-0.0137852,-0.0297966
1.0625000,1.0625000,1.0625000,-0.0129066,-0.0011723,-0.3286796,-0.0129066,-0.0136086,-0.0293580
1.0650000,1.0650000,1.0650000,-0.0127212,-0.0011645,-0.3263152,-0.0127212,-0.0134348,-0.0289269
1.0675000,1.0675000,1.0675000,-0.0125388,-0.0011567,-0.3239736,-0.0125388,-0.0132637,-0.0285031
1.0700000,1.0700000,1.0700000,-0.0123596,-0.0011489,-0.3216545,-0.0123596,-0.0130954,-0.0280864
1.0725000,1.0725000,1.0725000,-0.0121833,-0.0011413,-0.3193577,-0.0121833,-0.0129297,-0.0276768
1.0750000,1.0750000,1.0750000,-0.0120100,-0.0011337,-0.3170827,-0.0120100,-0.0127665,-0.0272740
1.0775000,1.0775000,1.0775000,-0.0118395,-0.0011261,-0.3148295,-0.0118395,-0.0126060,-0.0268779
1.0800000,1.0800000,1.0800000,-0.0116719,-0.0011187,-0.3125977,-0.0116719,-0.0124479,-0.0264885
1.0825000,1.0825000,1.0825000,-0.0115071,-0.0011113,-0.3103870,-0.0115071,-0.0122923,-0.0261055
1.0850000,1.0850000,1.0850000,-0.0113450,-0.0011039,-0.3081973,-0.0113450,-0.0121391,-0.0257290
1.0875000,1.0875000,1.0875000,-0.0111855,-0.0010967,-0.3060283,-0.0111855,-0.0119883,-0.0253586
1.0900000,1.0900000,1.0900000,-0.0110287,-0.0010894,-0.3038797,-0.0110287,-0.0118398,-0.0249944
1.0925000,1.0925000,1.0925000,-0.0108744,-0.0010823,-0.3017512,-0.0108744,-0.0116936,-0.0246362
1.0950000,1.0950000,1.0950000,-0.0107227,-0.0010752,-0.2996427,-0.0107227,-0.0115497,-0.0242839
1.0975000,1.0975000,1.0975000,-0.0105734,-0.0010682,-0.2975540,-0.0105734,-0.0114079,-0.0239374
1.1000000,1.1000000,1.1000000,-0.0104266,-0.0010612,-0.2954847,-0.0104266,-0.0112683,-0.0235966
1.1025000,1.1025000,1.1025000,-0.0102821,-0.0010543,-0.2934346,-0.0102821,-0.0111309,-0.0232613
1.1050000,1.1050000,1.1050000,-0.0101400,-0.0010474,-0.2914036,-0.0101400,-0.0109955,-0.0229316
1.1075000,1.1075000,1.1075000,-0.0100002,-0.0010406,-0.2893914,-0.0100002,-0.0108621,-0.0226071
1.1100000,1.1100000,1.1100000,-0.0098626,-0.0010339,-0.2873978,-0.0098626,-0.0107308,-0.0222880
1.1125000,1.1125000,1.1125000,-0.0097272,-0.0010272,-0.2854226,-0.0097272,-0.0106015,-0.0219740
1.1150000,1.1150000,1.1150000,-0.0095940,-0.0010206,-0.2834655,-0.0095940,-0.0104741,-0.0216651
1.1175000,1.1175000,1.1175000,-0.0094630,-0.0010140,-0.2815264,-0.0094630,-0.0103486,-0.0213612
1.1200000,1.1200000,1.1200000,-0.0093340,-0.0010075,-0.2796050,-0.0093340,-0.0102250,-0.0210622
1.1225000,1.1225000,1.1225000,-0.0092071,-0.0010011,-0.2777012,-0.0092071,-0.0101032,-0.0207680
1.1250000,1.1250000,1.1250000,-0.0090822,-0.0009946,-0.2758147,-0.0090822,-0.0099832,-0.0204785
1.1275000,1.1275000,1.1275000,-0.0089593,-0.0009883,-0.2739454,-0.0089593,-0.0098650,-0.0201936
1.1300000,1.1300000,1.1300000,-0.0088383,-0.0009820,-0.2720930,-0.0088383,-0.0097486,-0.0199133
1.1325000,1.1325000,1.1325000,-0.0087193,-0.0009758,-0.2702573,-0.0087193,-0.0096338,-0.0196374
1.1350000,1.1350000,1.1350000,-0.0086021,-0.0009696,-0.2684382,-0.0086021,-0.0095208,-0.0193659
1.1375000,1.1375000,1.1375000,-0.0084867,-0.0009634,-0.2666355,-0.0084867,-0.0094094,-0.0190988
1.1400000,1.1400000,1.1400000,-0.0083732,-0.0009573,-0.2648490,-0.0083732,-0.0092996,-0.0188358
1.1425000,1.1425000,1.1425000,-0.0082614,-0.0009513,-0.2630785,-0.0082614,-0.0091915,-0.0185770
1.1450000,1.1450000,1.1450000,-0.0081514,-0.0009453,-0.2613239,-0.0081514,-0.0090849,-0.0183223
1.1475000,1.1475000,1.1475000,-0.0080431,-0.0009393,-0.2595848,-0.0080431,-0.0089798,-0.0180715
1.1500000,1.1500000,1.1500000,-0.0079365,-0.0009334,-0.2578613,-0.0079365,-0.0088763,-0.0178247
1.1525000,1.1525000,1.1525000,-0.0078315,-0.0009276,-0.2561531,-0.0078315,-0.0087743,-0.0175818
1.1550000,1.1550000,1.1550000,-0.0077281,-0.0009218,-0.2544600,-0.0077281,-0.0086737,-0.0173426
1.1575000,1.1575000,1.1575000,-0.0076264,-0.0009161,-0.2527818,-0.0076264,-0.0085746,-0.0171072
1.1600000,1.1600000,1.1600000,-0.0075262,-0.0009103,-0.2511185,-0.0075262,-0.0084769,-0.0168754
1.1625000,1.1625000,1.1625000,-0.0074275,-0.0009047,-0.2494698,-0.0074275,-0.0083806,-0.0166472
1.1650000,1.1650000,1.1650000,-0.0073304,-0.0008991,-0.2478356,-0.0073304,-0.0082856,-0.0164226
1.1675000,1.1675000,1.1675000,-0.0072347,-0.0008935,-0.2462157,-0.0072347,-0.0081920,-0.0162014
1.1700000,1.1700000,1.1700000,-0.0071405,-0.0008880,-0.2446099,-0.0071405,-0.0080998,-0.0159836
1.1725000,1.1725000,1.1725000,-0.0070477,-0.0008825,-0.2430182,-0.0070477,-0.0080088,-0.0157692
1.1750000,1.1750000,1.1750000,-0.0069564,-0.0008771,-0.2414403,-0.0069564,-0.0079191,-0.0155581
1.1775000,1.1775000,1.1775000,-0.0068664,-0.0008717,-0.2398761,-0.0068664,-0.0078307,-0.0153502
1.1800000,1.1800000,1.1800000,-0.0067778,-0.0008664,-0.2383254,-0.0067778,-0.0077435,-0.0151454
1.1825000,1.1825000,1.1825000,-0.0066905,-0.0008610,-0.2367882,-0.0066905,-0.0076575,-0.0149438
1.1850000,1.1850000,1.1850000,-0.0066045,-0.0008558,-0.2352642,-0.0066045,-0.0075728,-0.0147453
1.1875000,1.1875000,1.1875000,-0.0065198,-0.0008506,-0.2337533,-0.0065198,-0.0074892,-0.0145498
1.1900000,1.1900000,1.1900000,-0.0064364,-0.0008454,-0.2322555,-0.0064364,-0.0074067,-0.0143572
1.1925000,1.1925000,1.1925000,-0.0063542,-0.0008403,-0.2307704,-0.0063542,-0.0073254,-0.0141675
1.1950000,1.1950000,1.1950000,-0.0062733,-0.0008352,-0.2292980,-0.0062733,-0.0072453,-0.0139807
1.1975000,1.1975000,1.1975000,-0.0061936,-0.0008301,-0.2278382,-0.0061936,-0.0071662,-0.0137967
1.2000000,1.2000000,1.2000000,-0.0061150,-0.0008251,-0.2263908,-0.0061150,-0.0070882,-0.0136155
1.2025000,1.2025000,1.2025000,-0.0060376,-0.0008201,-0.2249557,-0.0060376,-0.0070113,-0.0134370
1.2050000,1.2050000,1.2050000,-0.0059614,-0.0008152,-0.2235328,-0.0059614,-0.0069354,-0.0132612
1.2075000,1.2075000,1.2075000,-0.0058863,-0.0008103,-0.2221219,-0.0058863,-0.0068606,-0.0130880
1.2100000,1.2100000,1.2100000,-0.0058122,-0.0008054,-0.2207229,-0.0058122,-0.0067868,-0.0129173
1.2125000,1.2125000,1.2125000,-0.0057393,-0.0008006,-0.2193357,-0.0057393,-0.0067139,-0.0127492
1.2150000,1.2150000,1.2150000,-0.0056675,-0.0007958,-0.2179602,-0.0056675,-0.0066421,-0.0125836
1.2175000,1.2175000,1.2175000,-0.0055966,-0.0007911,-0.2165961,-0.0055966,-0.0065712,-0.0124205
1.2200000,1.2200000,1.2200000,-0.0055269,-0.0007864,-0.2152435,-0.0055269,-0.0065013,-0.0122598
1.2225000,1.2225000,1.2225000,-0.0054581,-0.0007817,-0.2139022,-0.0054581,-0.0064324,-0.0121014
1.2250000,1.2250000,1.2250000,-0.0053904,-0.0007771,-0.2125721,-0.0053904,-0.0063643,-0.0119453
1.2275000,1.2275000,1.2275000,-0.0053236,-0.0007725,-0.2112530,-0.0053236,-0.0062972,-0.0117916
1.2300000,1.2300000,1.2300000,-0.0052578,-0.0007679,-0.2099448,-0.0052578,-0.0062309,-0.0116401
1.2325000,1.2325000,1.2325000,-0.0051929,-0.0007634,-0.2086475,-0.0051929,-0.0061655,-0.0114908
1.2350000,1.2350000,1.2350000,-0.0051290,-0.0007589,-0.2073609,-0.0051290,-0.0061010,-0.0113437
1.2375000,1.2375000,1.2375000,-0.0050660,-0.0007545,-0.2060849,-0.0050660,-0.0060374,-0.0111988
1.2400000,1.2400000,1.2400000,-0.0050039,-0.0007500,-0.2048194,-0.0050039,-0.0059746,-0.0110559
1.2425000,1.2425000,1.2425000,-0.0049427,-0.0007456,-0.2035643,-0.0049427,-0.0059126,-0.0109152
1.2450000,1.2450000,1.2450000,-0.0048823,-0.0007413,-0.2023194,-0.0048823,-0.0058514,-0.0107764
1.2475000,1.2475000,1.2475000,-0.0048228,-0.0007370,-0.2010848,-0.0048228,-0.0057910,-0.0106397
1.2500000,1.2500000,1.2500000,-0.0047642,-0.0007327,-0.1998602,-0.0047642,-0.0057314,-0.0105049
1.2525000,1.2525000,1.2525000,-0.0047064,-0.0007284,-0.1986455,-0.0047064,-0.0056726,-0.0103721
1.2550000,1.2550000,1.2550000,-0.0046494,-0.0007242,-0.1974408,-0.0046494,-0.0056146,-0.0102412
1.2575000,1.2575000,1.2575000,-0.0045932,-0.0007200,-0.1962458,-0.0045932,-0.0055573,-0.0101122
1.2600000,1.2600000,1.2600000,-0.0045379,-0.0007159,-0.1950604,-0.0045379,-0.0055007,-0.0099850
1.2625000,1.2625000,1.2625000,-0.0044833,-0.0007117,-0.1938847,-0.0044833,-0.0054449,-0.0098596
1.2650000,1.2650000,1.2650000,-0.0044294,-0.0007076,-0.1927184,-0.0044294,-0.0053898,-0.0097360
1.2675000,1.2675000,1.2675000,-0.0043763,-0.0007036,-0.1915615,-0.0043763,-0.0053353,-0.0096142
1.2700000,1.2700000,1.2700000,-0.0043240,-0.0006995,-0.1904138,-0.0043240,-0.0052816,-0.0094941
1.2725000,1.2725000,1.2725000,-0.0042724,-0.0006955,-0.1892754,-0.0042724,-0.0052286,-0.0093757
1.2750000,1.2750000,1.2750000,-0.0042215,-0.0006916,-0.1881460,-0.0042215,-0.0051763,-0.0092590
1.2775000,1.2775000,1.2775000,-0.0041713,-0.0006876,-0.1870257,-0.0041713,-0.0051246,-0.0091439
1.2800000,1.2800000,1.2800000,-0.0041218,-0.0006837,-0.1859142,-0.0041218,-0.0050735,-0.0090305
1.2825000,1.2825000,1.2825000,-0.0040730,-0.0006798,-0.1848116,-0.0040730,-0.0050232,-0.0089186
1.2850000,1.2850000,1.2850000,-0.0040249,-0.0006760,-0.1837178,-0.0040249,-0.0049734,-0.0088084
1.2875000,1.2875000,1.2875000,-0.0039775,-0.0006721,-0.1826325,-0.0039775,-0.0049243,-0.0086996
1.2900000,1.2900000,1.2900000,-0.0039306,-0.0006683,-0.1815559,-0.0039306,-0.0048758,-0.0085924
1.2925000,1.2925000,1.2925000,-0.0038845,-0.0006646,-0.1804877,-0.0038845,-0.0048279,-0.0084867
1.2950000,1.2950000,1.2950000,-0.0038390,-0.0006608,-0.1794279,-0.0038390,-0.0047806,-0.0083825
1.2975000,1.2975000,1.2975000,-0.0037940,-0.0006571,-0.1783765,-0.0037940,-0.0047339,-0.0082797
1.3000000,1.3000000,1.3000000,-0.0037498,-0.0006534,-0.1773333,-0.0037498,-0.0046877,-0.0081783
1.3025000,1.3025000,1.3025000,-0.0037061,-0.0006498,-0.1762982,-0.0037061,-0.0046422,-0.0080783
1.3050000,1.3050000,1.3050000,-0.0036630,-0.0006461,-0.1752712,-0.0036630,-0.0045972,-0.0079798
1.3075000,1.3075000,1.3075000,-0.0036205,-0.0006425,-0.1742522,-0.0036205,-0.0045527,-0.0078825
1.3100000,1.3100000,1.3100000,-0.0035785,-0.0006390,-0.1732411,-0.0035785,-0.0045088,-0.0077867
1.3125000,1.3125000,1.3125000,-0.0035372,-0.0006354,-0.1722378,-0.0035372,-0.0044655,-0.0076921
1.3150000,1.3150000,1.3150000,-0.0034963,-0.0006319,-0.1712423,-0.0034963,-0.0044226,-0.0075988
1.3175000,1.3175000,1.3175000,-0.0034561,-0.0006284,-0.1702545,-0.0034561,-0.0043803,-0.0075068
1.3200000,1.3200000,1.3200000,-0.0034164,-0.0006249,-0.1692743,-0.0034164,-0.0043385,-0.0074161
1.3225000,1.3225000,1.3225000,-0.0033772,-0.0006214,-0.1683017,-0.0033772,-0.0042973,-0.0073266
1.3250000,1.3250000,1.3250000,-0.0033385,-0.0006180,-0.1673365,-0.0033385,-0.0042565,-0.0072384
1.3275000,1.3275000,1.3275000,-0.0033004,-0.0006146,-0.1663787,-0.0033004,-0.0042162,-0.0071513
1.3300000,1.3300000,1.3300000,-0.0032627,-0.0006112,-0.1654282,-0.0032627,-0.0041764,-0.0070654
1.3325000,1.3325000,1.3325000,-0.0032256,-0.0006079,-0.1644850,-0.0032256,-0.0041371,-0.0069807
1.3350000,1.3350000,1.3350000,-0.0031890,-0.0006046,-0.1635490,-0.0031890,-0.0040982,-0.0068971
1.3375000,1.3375000,1.3375000,-0.0031528,-0.0006013,-0.1626201,-0.0031528,-0.0040598,-0.0068147
1.3400000,1.3400000,1.3400000,-0.0031171,-0.0005980,-0.1616982,-0.0031171,-0.0040219,-0.0067333
1.3425000,1.3425000,1.3425000,-0.0030819,-0.0005947,-0.1607833,-0.0030819,-0.0039845,-0.0066531
1.3450000,1.3450000,1.3450000,-0.0030472,-0.0005915,-0.1598754,-0.0030472,-0.0039474,-0.0065739
1.3475000,1.3475000,1.3475000,-0.0030129,-0.0005883,-0.1589742,-0.0030129,-0.0039108,-0.0064958
1.3500000,1.3500000,1.3500000,-0.0029791,-0.0005851,-0.1580799,-0.0029791,-0.0038747,-0.0064188
