# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0655728,-0.0107455,-0.6058288,-0.0655728,-0.0718350,-0.1336239
0.7800000,0.7800000,0.7800000,-0.0642362,-0.0106355,-0.5996788,-0.0642362,-0.0705594,-0.1307472
0.7825000,0.7825000,0.7825000,-0.0629311,-0.0105270,-0.5936126,-0.0629311,-0.0693122,-0.1279389
0.7850000,0.7850000,0.7850000,-0.0616568,-0.0104201,-0.5876289,-0.0616568,-0.0680927,-0.1251970
0.7875000,0.7875000,0.7875000,-0.0604124,-0.0103147,-0.5817262,-0.0604124,-0.0669002,-0.1225200
0.7900000,0.7900000,0.7900000,-0.0591972,-0.0102107,-0.5759031,-0.0591972,-0.0657340,-0.1199061
0.7925000,0.7925000,0.7925000,-0.0580104,-0.0101082,-0.5701583,-0.0580104,-0.0645933,-0.1173538
0.7950000,0.7950000,0.7950000,-0.0568512,-0.0100070,-0.5644905,-0.0568512,-0.0634776,-0.1148614
0.7975000,0.7975000,0.7975000,-0.0557189,-0.0099073,-0.5588984,-0.0557189,-0.0623862,-0.1124274
0.8000000,0.8000000,0.8000000,-0.0546128,-0.0098089,-0.5533807,-0.0546128,-0.0613185,-0.1100503
0.8025000,0.8025000,0.8025000,-0.0535323,-0.0097119,-0.5479362,-0.0535323,-0.0602738,-0.1077287
0.8050000,0.8050000,0.8050000,-0.0524766,-0.0096162,-0.5425636,-0.0524766,-0.0592517,-0.1054611
0.8075000,0.8075000,0.8075000,-0.0514451,-0.0095218,-0.5372617,-0.0514451,-0.0582514,-0.1032461
0.8100000,0.8100000,0.8100000,-0.0504371,-0.0094286,-0.5320295,-0.0504371,-0.0572725,-0.1010824
0.8125000,0.8125000,0.8125000,-0.0494522,-0.0093367,-0.5268657,-0.0494522,-0.0563145,-0.0989688
0.8150000,0.8150000,0.8150000,-0.0484896,-0.0092460,-0.5217692,-0.0484896,-0.0553767,-0.0969038
0.8175000,0.8175000,0.8175000,-0.0475488,-0.0091565,-0.5167390,-0.0475488,-0.0544588,-0.0948864
0.8200000,0.8200000,0.8200000,-0.0466293,-0.0090682,-0.5117739,-0.0466293,-0.0535601,-0.0929152
0.8225000,0.8225000,0.8225000,-0.0457305,-0.0089811,-0.5068728,-0.0457305,-0.0526803,-0.0909891
0.8250000,0.8250000,0.8250000,-0.0448518,-0.0088951,-0.5020348,-0.0448518,-0.0518188,-0.0891071
0.8275000,0.8275000,0.8275000,-0.0439928,-0.0088102,-0.4972589,-0.0439928,-0.0509753,-0.0872679
0.8300000,0.8300000,0.8300000,-0.0431529,-0.0087264,-0.4925439,-0.0431529,-0.0501492,-0.0854705
0.8325000,0.8325000,0.8325000,-0.0423317,-0.0086437,-0.4878891,-0.0423317,-0.0493402,-0.0837138
0.8350000,0.8350000,0.8350000,-0.0415288,-0.0085621,-0.4832933,-0.0415288,-0.0485478,-0.0819969
0.8375000,0.8375000,0.8375000,-0.0407435,-0.0084816,-0.4787556,-0.0407435,-0.0477716,-0.0803187
0.8400000,0.8400000,0.8400000,-0.0399756,-0.0084020,-0.4742752,-0.0399756,-0.0470112,-0.0786783
0.8425000,0.8425000,0.8425000,-0.0392245,-0.0083235,-0.4698510,-0.0392245,-0.0462663,-0.0770747
0.8450000,0.8450000,0.8450000,-0.0384899,-0.0082460,-0.4654824,-0.0384899,-0.0455364,-0.0755070
0.8475000,0.8475000,0.8475000,-0.0377713,-0.0081694,-0.4611682,-0.0377713,-0.0448213,-0.0739743
0.8500000,0.8500000,0.8500000,-0.0370683,-0.0080939,-0.4569078,-0.0370683,-0.0441205,-0.0724758
0.8525000,0.8525000,0.8525000,-0.0363806,-0.0080192,-0.4527002,-0.0363806,-0.0434338,-0.0710107
0.8550000,0.8550000,0.8550000,-0.0357078,-0.0079455,-0.4485447,-0.0357078,-0.0427607,-0.0695780
0.8575000,0.8575000,0.8575000,-0.0350495,-0.0078728,-0.4444404,-0.0350495,-0.0421010,-0.0681770
0.8600000,0.8600000,0.8600000,-0.0344053,-0.0078009,-0.4403865,-0.0344053,-0.0414543,-0.0668070
0.8625000,0.8625000,0.8625000,-0.0337749,-0.0077299,-0.4363823,-0.0337749,-0.0408204,-0.0654671
0.8650000,0.8650000,0.8650000,-0.0331581,-0.0076598,-0.4324269,-0.0331581,-0.0401989,-0.0641567
0.8675000,0.8675000,0.8675000,-0.0325543,-0.0075906,-0.4285198,-0.0325543,-0.0395896,-0.0628750
0.8700000,0.8700000,0.8700000,-0.0319634,-0.0075222,-0.4246600,-0.0319634,-0.0389922,-0.0616213
0.8725000,0.8725000,0.8725000,-0.0313850,-0.0074546,-0.4208469,-0.0313850,-0.0384063,-0.0603949
0.8750000,0.8750000,0.8750000,-0.0308188,-0.0073879,-0.4170798,-0.0308188,-0.0378317,-0.0591952
0.8775000,0.8775000,0.8775000,-0.0302645,-0.0073220,-0.4133579,-0.0302645,-0.0372683,-0.0580216
0.8800000,0.8800000,0.8800000,-0.0297218,-0.0072568,-0.4096807,-0.0297218,-0.0367156,-0.0568734
0.8825000,0.8825000,0.8825000,-0.0291905,-0.0071925,-0.4060473,-0.0291905,-0.0361735,-0.0557499
0.8850000,0.8850000,0.8850000,-0.0286703,-0.0071289,-0.4024573,-0.0286703,-0.0356417,-0.0546507
0.8875000,0.8875000,0.8875000,-0.0281609,-0.0070661,-0.3989098,-0.0281609,-0.0351200,-0.0535751
0.8900000,0.8900000,0.8900000,-0.0276621,-0.0070040,-0.3954044,-0.0276621,-0.0346082,-0.0525226
0.8925000,0.8925000,0.8925000,-0.0271736,-0.0069427,-0.3919403,-0.0271736,-0.0341060,-0.0514926
0.8950000,0.8950000,0.8950000,-0.0266952,-0.0068821,-0.3885169,-0.0266952,-0.0336132,-0.0504846
0.8975000,0.8975000,0.8975000,-0.0262266,-0.0068222,-0.3851337,-0.0262266,-0.0331296,-0.0494980
0.9000000,0.9000000,0.9000000,-0.0257676,-0.0067631,-0.3817900,-0.0257676,-0.0326550,-0.0485324
0.9025000,0.9025000,0.9025000,-0.0253179,-0.0067046,-0.3784853,-0.0253179,-0.0321893,-0.0475873
0.9050000,0.9050000,0.9050000,-0.0248775,-0.0066468,-0.3752190,-0.0248775,-0.0317321,-0.0466621
0.9075000,0.9075000,0.9075000,-0.0244460,-0.0065896,-0.3719905,-0.0244460,-0.0312834,-0.0457565
0.9100000,0.9100000,0.9100000,-0.0240232,-0.0065332,-0.3687993,-0.0240232,-0.0308428,-0.0448699
0.9125000,0.9125000,0.9125000,-0.0236089,-0.0064774,-0.3656449,-0.0236089,-0.0304104,-0.0440020
0.9150000,0.9150000,0.9150000,-0.0232030,-0.0064222,-0.3625267,-0.0232030,-0.0299858,-0.0431522
0.9175000,0.9175000,0.9175000,-0.0228053,-0.0063677,-0.3594441,-0.0228053,-0.0295689,-0.0423202
0.9200000,0.9200000,0.9200000,-0.0224155,-0.0063137,-0.3563968,-0.0224155,-0.0291595,-0.0415055
0.9225000,0.9225000,0.9225000,-0.0220335,-0.0062604,-0.3533841,-0.0220335,-0.0287575,-0.0407078
0.9250000,0.9250000,0.9250000,-0.0216591,-0.0062078,-0.3504056,-0.0216591,-0.0283627,-0.0399266
0.9275000,0.9275000,0.9275000,-0.0212922,-0.0061557,-0.3474608,-0.0212922,-0.0279750,-0.0391616
0.9300000,0.9300000,0.9300000,-0.0209325,-0.0061042,-0.3445492,-0.0209325,-0.0275942,-0.0384124
0.9325000,0.9325000,0.9325000,-0.0205799,-0.0060533,-0.3416704,-0.0205799,-0.0272201,-0.0376786
0.9350000,0.9350000,0.9350000,-0.0202342,-0.0060029,-0.3388238,-0.0202342,-0.0268527,-0.0369599
0.9375000,0.9375000,0.9375000,-0.0198953,-0.0059531,-0.3360090,-0.0198953,-0.0264917,-0.0362560
0.9400000,0.9400000,0.9400000,-0.0195631,-0.0059039,-0.3332257,-0.0195631,-0.0261371,-0.0355665
0.9425000,0.9425000,0.9425000,-0.0192373,-0.0058552,-0.3304732,-0.0192373,-0.0257886,-0.0348911
0.9450000,0.9450000,0.9450000,-0.0189179,-0.0058071,-0.3277513,-0.0189179,-0.0254462,-0.0342294
0.9475000,0.9475000,0.9475000,-0.0186046,-0.0057595,-0.3250594,-0.0186046,-0.0251098,-0.0335812
0.9500000,0.9500000,0.9500000,-0.0182974,-0.0057124,-0.3223973,-0.0182974,-0.0247792,-0.0329461
0.9525000,0.9525000,0.9525000,-0.0179962,-0.0056658,-0.3197643,-0.0179962,-0.0244543,-0.0323239
0.9550000,0.9550000,0.9550000,-0.0177007,-0.0056198,-0.3171602,-0.0177007,-0.0241350,-0.0317143
0.9575000,0.9575000,0.9575000,-0.0174110,-0.0055742,-0.3145846,-0.0174110,-0.0238211,-0.0311169
0.9600000,0.9600000,0.9600000,-0.0171267,-0.0055292,-0.3120370,-0.0171267,-0.0235126,-0.0305316
0.9625000,0.9625000,0.9625000,-0.0168479,-0.0054846,-0.3095171,-0.0168479,-0.0232093,-0.0299580
0.9650000,0.9650000,0.9650000,-0.0165744,-0.0054406,-0.3070245,-0.0165744,-0.0229111,-0.0293959
0.9675000,0.9675000,0.9675000,-0.0163061,-0.0053970,-0.3045589,-0.0163061,-0.0226180,-0.0288450
0.9700000,0.9700000,0.9700000,-0.0160428,-0.0053538,-0.3021198,-0.0160428,-0.0223298,-0.0283051
0.9725000,0.9725000,0.9725000,-0.0157845,-0.0053112,-0.2997069,-0.0157845,-0.0220465,-0.0277760
0.9750000,0.9750000,0.9750000,-0.0155311,-0.0052690,-0.2973198,-0.0155311,-0.0217678,-0.0272573
0.9775000,0.9775000,0.9775000,-0.0152824,-0.0052272,-0.2949582,-0.0152824,-0.0214938,-0.0267489
0.9800000,0.9800000,0.9800000,-0.0150384,-0.0051859,-0.2926218,-0.0150384,-0.0212243,-0.0262506
0.9825000,0.9825000,0.9825000,-0.0147990,-0.0051450,-0.2903103,-0.0147990,-0.0209593,-0.0257621
0.9850000,0.9850000,0.9850000,-0.0145640,-0.0051046,-0.2880232,-0.0145640,-0.0206987,-0.0252832
0.9875000,0.9875000,0.9875000,-0.0143333,-0.0050646,-0.2857603,-0.0143333,-0.0204423,-0.0248137
0.9900000,0.9900000,0.9900000,-0.0141070,-0.0050250,-0.2835212,-0.0141070,-0.0201901,-0.0243534
0.9925000,0.9925000,0.9925000,-0.0138848,-0.0049858,-0.2813056,-0.0138848,-0.0199420,-0.0239022
0.9950000,0.9950000,0.9950000,-0.0136667,-0.0049470,-0.2791133,-0.0136667,-0.0196979,-0.0234597
0.9975000,0.9975000,0.9975000,-0.0134526,-0.0049087,-0.2769439,-0.0134526,-0.0194578,-0.0230258
1.0000000,1.0000000,1.0000000,-0.0132424,-0.0048707,-0.2747971,-0.0132424,-0.0192215,-0.0226004
1.0025000,1.0025000,1.0025000,-0.0130361,-0.0048332,-0.2726726,-0.0130361,-0.0189890,-0.0221832
1.0050000,1.0050000,1.0050000,-0.0128335,-0.0047960,-0.2705701,-0.0128335,-0.0187603,-0.0217742
1.0075000,1.0075000,1.0075000,-0.0126346,-0.0047592,-0.2684894,-0.0126346,-0.0185352,-0.0213730
1.0100000,1.0100000,1.0100000,-0.0124393,-0.0047228,-0.2664301,-0.0124393,-0.0183137,-0.0209795
1.0125000,1.0125000,1.0125000,-0.0122475,-0.0046867,-0.2643920,-0.0122475,-0.0180956,-0.0205936
1.0150000,1.0150000,1.0150000,-0.0120592,-0.0046511,-0.2623748,-0.0120592,-0.0178811,-0.0202152
1.0175000,1.0175000,1.0175000,-0.0118743,-0.0046158,-0.2603782,-0.0118743,-0.0176698,-0.0198439
1.0200000,1.0200000,1.0200000,-0.0116927,-0.0045808,-0.2584021,-0.0116927,-0.0174619,-0.0194798
1.0225000,1.0225000,1.0225000,-0.0115143,-0.0045462,-0.2564460,-0.0115143,-0.0172573,-0.0191227
1.0250000,1.0250000,1.0250000,-0.0113391,-0.0045120,-0.2545097,-0.0113391,-0.0170558,-0.0187723
1.0275000,1.0275000,1.0275000,-0.0111670,-0.0044781,-0.2525931,-0.0111670,-0.0168575,-0.0184286
1.0300000,1.0300000,1.0300000,-0.0109980,-0.0044445,-0.2506958,-0.0109980,-0.0166622,-0.0180914
1.0325000,1.0325000,1.0325000,-0.0108320,-0.0044113,-0.2488176,-0.0108320,-0.0164699,-0.0177606
1.0350000,1.0350000,1.0350000,-0.0106689,-0.0043785,-0.2469583,-0.0106689,-0.0162806,-0.0174361
1.0375000,1.0375000,1.0375000,-0.0105087,-0.0043459,-0.2451176,-0.0105087,-0.0160941,-0.0171177
1.0400000,1.0400000,1.0400000,-0.0103513,-0.0043137,-0.2432953,-0.0103513,-0.0159105,-0.0168053
1.0425000,1.0425000,1.0425000,-0.0101966,-0.0042818,-0.2414911,-0.0101966,-0.0157297,-0.0164987
1.0450000,1.0450000,1.0450000,-0.0100446,-0.0042502,-0.2397049,-0.0100446,-0.0155517,-0.0161979
1.0475000,1.0475000,1.0475000,-0.0098953,-0.0042189,-0.2379364,-0.0098953,-0.0153763,-0.0159028
1.0500000,1.0500000,1.0500000,-0.0097486,-0.0041879,-0.2361854,-0.0097486,-0.0152035,-0.0156131
1.0525000,1.0525000,1.0525000,-0.0096045,-0.0041573,-0.2344516,-0.0096045,-0.0150334,-0.0153289
1.0550000,1.0550000,1.0550000,-0.0094628,-0.0041269,-0.2327349,-0.0094628,-0.0148658,-0.0150499
1.0575000,1.0575000,1.0575000,-0.0093235,-0.0040968,-0.2310351,-0.0093235,-0.0147006,-0.0147762
1.0600000,1.0600000,1.0600000,-0.0091867,-0.0040671,-0.2293519,-0.0091867,-0.0145380,-0.0145075
1.0625000,1.0625000,1.0625000,-0.0090522,-0.0040376,-0.2276851,-0.0090522,-0.0143777,-0.0142438
1.0650000,1.0650000,1.0650000,-0.0089200,-0.0040084,-0.2260346,-0.0089200,-0.0142198,-0.0139850
1.0675000,1.0675000,1.0675000,-0.0087901,-0.0039795,-0.2244000,-0.0087901,-0.0140642,-0.0137309
1.0700000,1.0700000,1.0700000,-0.0086624,-0.0039508,-0.2227814,-0.0086624,-0.0139109,-0.0134816
1.0725000,1.0725000,1.0725000,-0.0085368,-0.0039225,-0.2211783,-0.0085368,-0.0137598,-0.0132368
1.0750000,1.0750000,1.0750000,-0.0084134,-0.0038944,-0.2195908,-0.0084134,-0.0136109,-0.0129965
1.0775000,1.0775000,1.0775000,-0.0082921,-0.0038666,-0.2180185,-0.0082921,-0.0134642,-0.0127606
1.0800000,1.0800000,1.0800000,-0.0081728,-0.0038390,-0.2164612,-0.0081728,-0.0133196,-0.0125291
1.0825000,1.0825000,1.0825000,-0.0080555,-0.0038118,-0.2149189,-0.0080555,-0.0131771,-0.0123017
1.0850000,1.0850000,1.0850000,-0.0079402,-0.0037847,-0.2133913,-0.0079402,-0.0130366,-0.0120785
1.0875000,1.0875000,1.0875000,-0.0078268,-0.0037580,-0.2118783,-0.0078268,-0.0128981,-0.0118594
1.0900000,1.0900000,1.0900000,-0.0077153,-0.0037315,-0.2103796,-0.0077153,-0.0127617,-0.0116442
1.0925000,1.0925000,1.0925000,-0.0076056,-0.0037052,-0.2088951,-0.0076056,-0.0126271,-0.0114330
1.0950000,1.0950000,1.0950000,-0.0074978,-0.0036792,-0.2074247,-0.0074978,-0.0124944,-0.0112256
1.0975000,1.0975000,1.0975000,-0.0073918,-0.0036534,-0.2059681,-0.0073918,-0.0123637,-0.0110219
1.1000000,1.1000000,1.1000000,-0.0072875,-0.0036279,-0.2045252,-0.0072875,-0.0122347,-0.0108219
1.1025000,1.1025000,1.1025000,-0.0071850,-0.0036026,-0.2030959,-0.0071850,-0.0121076,-0.0106255
1.1050000,1.1050000,1.1050000,-0.0070841,-0.0035775,-0.2016799,-0.0070841,-0.0119822,-0.0104327
1.1075000,1.1075000,1.1075000,-0.0069849,-0.0035527,-0.2002772,-0.0069849,-0.0118586,-0.0102433
1.1100000,1.1100000,1.1100000,-0.0068873,-0.0035281,-0.1988876,-0.0068873,-0.0117367,-0.0100573
1.1125000,1.1125000,1.1125000,-0.0067913,-0.0035038,-0.1975108,-0.0067913,-0.0116165,-0.0098746
1.1150000,1.1150000,1.1150000,-0.0066969,-0.0034796,-0.1961468,-0.0066969,-0.0114980,-0.0096952
1.1175000,1.1175000,1.1175000,-0.0066040,-0.0034557,-0.1947955,-0.0066040,-0.0113811,-0.0095190
1.1200000,1.1200000,1.1200000,-0.0065126,-0.0034320,-0.1934566,-0.0065126,-0.0112657,-0.0093459
1.1225000,1.1225000,1.1225000,-0.0064227,-0.0034085,-0.1921300,-0.0064227,-0.0111520,-0.0091759
1.1250000,1.1250000,1.1250000,-0.0063342,-0.0033853,-0.1908156,-0.0063342,-0.0110398,-0.0090090
1.1275000,1.1275000,1.1275000,-0.0062472,-0.0033622,-0.1895133,-0.0062472,-0.0109291,-0.0088450
1.1300000,1.1300000,1.1300000,-0.0061615,-0.0033394,-0.1882228,-0.0061615,-0.0108200,-0.0086839
1.1325000,1.1325000,1.1325000,-0.0060773,-0.0033168,-0.1869442,-0.0060773,-0.0107123,-0.0085256
1.1350000,1.1350000,1.1350000,-0.0059944,-0.0032943,-0.1856771,-0.0059944,-0.0106060,-0.0083702
1.1375000,1.1375000,1.1375000,-0.0059128,-0.0032721,-0.1844216,-0.0059128,-0.0105012,-0.0082175
1.1400000,1.1400000,1.1400000,-0.0058325,-0.0032501,-0.1831774,-0.0058325,-0.0103978,-0.0080674
1.1425000,1.1425000,1.1425000,-0.0057534,-0.0032283,-0.1819445,-0.0057534,-0.0102957,-0.0079201
1.1450000,1.1450000,1.1450000,-0.0056757,-0.0032067,-0.1807227,-0.0056757,-0.0101950,-0.0077753
1.1475000,1.1475000,1.1475000,-0.0055991,-0.0031852,-0.1795118,-0.0055991,-0.0100956,-0.0076330
1.1500000,1.1500000,1.1500000,-0.0055238,-0.0031640,-0.1783119,-0.0055238,-0.0099976,-0.0074932
1.1525000,1.1525000,1.1525000,-0.0054496,-0.0031429,-0.1771226,-0.0054496,-0.0099008,-0.0073559
1.1550000,1.1550000,1.1550000,-0.0053767,-0.0031221,-0.1759440,-0.0053767,-0.0098053,-0.0072210
1.1575000,1.1575000,1.1575000,-0.0053048,-0.0031014,-0.1747759,-0.0053048,-0.0097111,-0.0070884
1.1600000,1.1600000,1.1600000,-0.0052341,-0.0030809,-0.1736182,-0.0052341,-0.0096181,-0.0069581
1.1625000,1.1625000,1.1625000,-0.0051645,-0.0030606,-0.1724707,-0.0051645,-0.0095263,-0.0068301
1.1650000,1.1650000,1.1650000,-0.0050959,-0.0030404,-0.1713334,-0.0050959,-0.0094356,-0.0067043
1.1675000,1.1675000,1.1675000,-0.0050285,-0.0030205,-0.1702062,-0.0050285,-0.0093462,-0.0065807
1.1700000,1.1700000,1.1700000,-0.0049620,-0.0030007,-0.1690888,-0.0049620,-0.0092579,-0.0064592
1.1725000,1.1725000,1.1725000,-0.0048966,-0.0029811,-0.1679813,-0.0048966,-0.0091707,-0.0063399
1.1750000,1.1750000,1.1750000,-0.0048322,-0.0029617,-0.1668835,-0.0048322,-0.0090846,-0.0062226
1.1775000,1.1775000,1.1775000,-0.0047688,-0.0029424,-0.1657953,-0.0047688,-0.0089997,-0.0061073
1.1800000,1.1800000,1.1800000,-0.0047064,-0.0029233,-0.1647166,-0.0047064,-0.0089158,-0.0059940
1.1825000,1.1825000,1.1825000,-0.0046449,-0.0029044,-0.1636473,-0.0046449,-0.0088330,-0.0058826
1.1850000,1.1850000,1.1850000,-0.0045844,-0.0028856,-0.1625873,-0.0045844,-0.0087512,-0.0057732
1.1875000,1.1875000,1.1875000,-0.0045248,-0.0028670,-0.1615365,-0.0045248,-0.0086705,-0.0056656
1.1900000,1.1900000,1.1900000,-0.0044660,-0.0028485,-0.1604947,-0.0044660,-0.0085907,-0.0055599
1.1925000,1.1925000,1.1925000,-0.0044082,-0.0028303,-0.1594620,-0.0044082,-0.0085120,-0.0054560
1.1950000,1.1950000,1.1950000,-0.0043513,-0.0028121,-0.1584382,-0.0043513,-0.0084342,-0.0053539
1.1975000,1.1975000,1.1975000,-0.0042952,-0.0027941,-0.1574231,-0.0042952,-0.0083575,-0.0052535
1.2000000,1.2000000,1.2000000,-0.0042400,-0.0027763,-0.1564168,-0.0042400,-0.0082816,-0.0051548
1.2025000,1.2025000,1.2025000,-0.0041855,-0.0027587,-0.1554190,-0.0041855,-0.0082067,-0.0050578
1.2050000,1.2050000,1.2050000,-0.0041319,-0.0027411,-0.1544298,-0.0041319,-0.0081328,-0.0049625
1.2075000,1.2075000,1.2075000,-0.0040792,-0.0027238,-0.1534491,-0.0040792,-0.0080597,-0.0048687
1.2100000,1.2100000,1.2100000,-0.0040272,-0.0027065,-0.1524766,-0.0040272,-0.0079875,-0.0047766
1.2125000,1.2125000,1.2125000,-0.0039759,-0.0026895,-0.1515124,-0.0039759,-0.0079162,-0.0046860
1.2150000,1.2150000,1.2150000,-0.0039255,-0.0026725,-0.1505564,-0.0039255,-0.0078458,-0.0045970
1.2175000,1.2175000,1.2175000,-0.0038757,-0.0026557,-0.1496084,-0.0038757,-0.0077762,-0.0045095
1.2200000,1.2200000,1.2200000,-0.0038268,-0.0026391,-0.1486684,-0.0038268,-0.0077075,-0.0044234
1.2225000,1.2225000,1.2225000,-0.0037785,-0.0026226,-0.1477363,-0.0037785,-0.0076396,-0.0043388
1.2250000,1.2250000,1.2250000,-0.0037310,-0.0026062,-0.1468121,-0.0037310,-0.0075725,-0.0042556
1.2275000,1.2275000,1.2275000,-0.0036841,-0.0025900,-0.1458956,-0.0036841,-0.0075063,-0.0041739
1.2300000,1.2300000,1.2300000,-0.0036379,-0.0025739,-0.1449867,-0.0036379,-0.0074408,-0.0040935
1.2325000,1.2325000,1.2325000,-0.0035925,-0.0025579,-0.1440854,-0.0035925,-0.0073761,-0.0040144
1.2350000,1.2350000,1.2350000,-0.0035476,-0.0025421,-0.1431916,-0.0035476,-0.0073122,-0.0039367
1.2375000,1.2375000,1.2375000,-0.0035035,-0.0025264,-0.1423053,-0.0035035,-0.0072490,-0.0038603
1.2400000,1.2400000,1.2400000,-0.0034600,-0.0025108,-0.1414262,-0.0034600,-0.0071865,-0.0037851
1.2425000,1.2425000,1.2425000,-0.0034171,-0.0024954,-0.1405545,-0.0034171,-0.0071249,-0.0037112
1.2450000,1.2450000,1.2450000,-0.0033748,-0.0024801,-0.1396899,-0.0033748,-0.0070639,-0.0036386
1.2475000,1.2475000,1.2475000,-0.0033331,-0.0024649,-0.1388325,-0.0033331,-0.0070036,-0.0035672
1.2500000,1.2500000,1.2500000,-0.0032921,-0.0024498,-0.1379820,-0.0032921,-0.0069441,-0.0034969
1.2525000,1.2525000,1.2525000,-0.0032516,-0.0024348,-0.1371386,-0.0032516,-0.0068852,-0.0034279
1.2550000,1.2550000,1.2550000,-0.0032117,-0.0024200,-0.1363021,-0.0032117,-0.0068270,-0.0033599
1.2575000,1.2575000,1.2575000,-0.0031724,-0.0024053,-0.1354723,-0.0031724,-0.0067695,-0.0032932
1.2600000,1.2600000,1.2600000,-0.0031337,-0.0023907,-0.1346494,-0.0031337,-0.0067127,-0.0032275
1.2625000,1.2625000,1.2625000,-0.0030955,-0.0023763,-0.1338331,-0.0030955,-0.0066565,-0.0031629
1.2650000,1.2650000,1.2650000,-0.0030578,-0.0023619,-0.1330234,-0.0030578,-0.0066010,-0.0030994
1.2675000,1.2675000,1.2675000,-0.0030207,-0.0023477,-0.1322203,-0.0030207,-0.0065461,-0.0030369
1.2700000,1.2700000,1.2700000,-0.0029841,-0.0023336,-0.1314237,-0.0029841,-0.0064918,-0.0029755
1.2725000,1.2725000,1.2725000,-0.0029480,-0.0023196,-0.1306335,-0.0029480,-0.0064381,-0.0029151
1.2750000,1.2750000,1.2750000,-0.0029125,-0.0023057,-0.1298497,-0.0029125,-0.0063851,-0.0028557
1.2775000,1.2775000,1.2775000,-0.0028774,-0.0022919,-0.1290722,-0.0028774,-0.0063326,-0.0027973
1.2800000,1.2800000,1.2800000,-0.0028428,-0.0022782,-0.1283008,-0.0028428,-0.0062808,-0.0027398
1.2825000,1.2825000,1.2825000,-0.0028087,-0.0022647,-0.1275357,-0.0028087,-0.0062295,-0.0026833
1.2850000,1.2850000,1.2850000,-0.0027751,-0.0022512,-0.1267767,-0.0027751,-0.0061788,-0.0026277
1.2875000,1.2875000,1.2875000,-0.0027420,-0.0022379,-0.1260237,-0.0027420,-0.0061286,-0.0025731
1.2900000,1.2900000,1.2900000,-0.0027093,-0.0022247,-0.1252766,-0.0027093,-0.0060791,-0.0025193
1.2925000,1.2925000,1.2925000,-0.0026771,-0.0022115,-0.1245355,-0.0026771,-0.0060300,-0.0024664
1.2950000,1.2950000,1.2950000,-0.0026453,-0.0021985,-0.1238003,-0.0026453,-0.0059816,-0.0024144
1.2975000,1.2975000,1.2975000,-0.0026140,-0.0021856,-0.1230709,-0.0026140,-0.0059336,-0.0023633
1.3000000,1.3000000,1.3000000,-0.0025831,-0.0021727,-0.1223472,-0.0025831,-0.0058862,-0.0023130
1.3025000,1.3025000,1.3025000,-0.0025526,-0.0021600,-0.1216292,-0.0025526,-0.0058393,-0.0022635
1.3050000,1.3050000,1.3050000,-0.0025226,-0.0021474,-0.1209169,-0.0025226,-0.0057929,-0.0022148
1.3075000,1.3075000,1.3075000,-0.0024929,-0.0021349,-0.1202101,-0.0024929,-0.0057470,-0.0021669
1.3100000,1.3100000,1.3100000,-0.0024637,-0.0021224,-0.1195088,-0.0024637,-0.0057016,-0.0021198
1.3125000,1.3125000,1.3125000,-0.0024349,-0.0021101,-0.1188131,-0.0024349,-0.0056568,-0.0020735
1.3150000,1.3150000,1.3150000,-0.0024065,-0.0020979,-0.1181227,-0.0024065,-0.0056124,-0.0020279
1.3175000,1.3175000,1.3175000,-0.0023784,-0.0020857,-0.1174377,-0.0023784,-0.0055684,-0.0019831
1.3200000,1.3200000,1.3200000,-0.0023507,-0.0020737,-0.1167580,-0.0023507,-0.0055250,-0.0019390
1.3225000,1.3225000,1.3225000,-0.0023234,-0.0020617,-0.1160836,-0.0023234,-0.0054820,-0.0018957
1.3250000,1.3250000,1.3250000,-0.0022965,-0.0020498,-0.1154144,-0.0022965,-0.0054395,-0.0018530
1.3275000,1.3275000,1.3275000,-0.0022700,-0.0020381,-0.1147504,-0.0022700,-0.0053974,-0.0018111
1.3300000,1.3300000,1.3300000,-0.0022438,-0.0020264,-0.1140914,-0.0022438,-0.0053558,-0.0017698
1.3325000,1.3325000,1.3325000,-0.0022179,-0.0020148,-0.1134375,-0.0022179,-0.0053146,-0.0017292
1.3350000,1.3350000,1.3350000,-0.0021924,-0.0020033,-0.1127887,-0.0021924,-0.0052739,-0.0016892
1.3375000,1.3375000,1.3375000,-0.0021673,-0.0019919,-0.1121448,-0.0021673,-0.0052336,-0.0016500
1.3400000,1.3400000,1.3400000,-0.0021425,-0.0019805,-0.1115058,-0.0021425,-0.0051937,-0.0016113
1.3425000,1.3425000,1.3425000,-0.0021180,-0.0019693,-0.1108717,-0.0021180,-0.0051542,-0.0015733
1.3450000,1.3450000,1.3450000,-0.0020938,-0.0019581,-0.1102424,-0.0020938,-0.0051152,-0.0015359
1.3475000,1.3475000,1.3475000,-0.0020700,-0.0019471,-0.1096178,-0.0020700,-0.0050766,-0.0014991
1.3500000,1.3500000,1.3500000,-0.0020465,-0.0019361,-0.1089981,-0.0020465,-0.0050383,-0.0014629
1.3525000,1.3525000,1.3525000,-0.0020233,-0.0019252,-0.1083830,-0.0020233,-0.0050005,-0.0014273
