# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.0412218,-1.2759196,-0.4413746,-0.0412218,-2.2484393,2.1143884
0.7875000,0.7875000,0.7875000,-0.0404056,-1.2718601,-0.4370709,-0.0404056,-2.2407087,2.1092721
0.7900000,0.7900000,0.7900000,-0.0396082,-1.2678262,-0.4328232,-0.0396082,-2.2330384,2.1041565
0.7925000,0.7925000,0.7925000,-0.0388291,-1.2638178,-0.4286306,-0.0388291,-2.2254275,2.0990423
0.7950000,0.7950000,0.7950000,-0.0380678,-1.2598346,-0.4244922,-0.0380678,-2.2178753,2.0939303
0.7975000,0.7975000,0.7975000,-0.0373239,-1.2558764,-0.4204072,-0.0373239,-2.2103808,2.0888211
0.8000000,0.8000000,0.8000000,-0.0365970,-1.2519429,-0.4163747,-0.0365970,-2.2029435,2.0837152
0.8025000,0.8025000,0.8025000,-0.0358865,-1.2480338,-0.4123938,-0.0358865,-2.1955624,2.0786135
0.8050000,0.8050000,0.8050000,-0.0351921,-1.2441491,-0.4084637,-0.0351921,-2.1882369,2.0735163
0.8075000,0.8075000,0.8075000,-0.0345134,-1.2402884,-0.4045836,-0.0345134,-2.1809662,2.0684242
0.8100000,0.8100000,0.8100000,-0.0338499,-1.2364516,-0.4007528,-0.0338499,-2.1737496,2.0633379
0.8125000,0.8125000,0.8125000,-0.0332012,-1.2326384,-0.3969703,-0.0332012,-2.1665864,2.0582578
0.8150000,0.8150000,0.8150000,-0.0325671,-1.2288485,-0.3932356,-0.0325671,-2.1594759,2.0531845
0.8175000,0.8175000,0.8175000,-0.0319470,-1.2250819,-0.3895477,-0.0319470,-2.1524175,2.0481183
0.8200000,0.8200000,0.8200000,-0.0313407,-1.2213383,-0.3859061,-0.0313407,-2.1454104,2.0430598
0.8225000,0.8225000,0.8225000,-0.0307479,-1.2176174,-0.3823099,-0.0307479,-2.1384540,2.0380095
0.8250000,0.8250000,0.8250000,-0.0301681,-1.2139191,-0.3787584,-0.0301681,-2.1315478,2.0329676
0.8275000,0.8275000,0.8275000,-0.0296010,-1.2102431,-0.3752510,-0.0296010,-2.1246910,2.0279347
0.8300000,0.8300000,0.8300000,-0.0290464,-1.2065893,-0.3717870,-0.0290464,-2.1178830,2.0229111
0.8325000,0.8325000,0.8325000,-0.0285038,-1.2029575,-0.3683657,-0.0285038,-2.1111233,2.0178972
0.8350000,0.8350000,0.8350000,-0.0279731,-1.1993474,-0.3649864,-0.0279731,-2.1044113,2.0128933
0.8375000,0.8375000,0.8375000,-0.0274539,-1.1957589,-0.3616485,-0.0274539,-2.0977463,2.0078999
0.8400000,0.8400000,0.8400000,-0.0269460,-1.1921918,-0.3583514,-0.0269460,-2.0911279,2.0029172
0.8425000,0.8425000,0.8425000,-0.0264490,-1.1886459,-0.3550944,-0.0264490,-2.0845553,1.9979455
0.8450000,0.8450000,0.8450000,-0.0259627,-1.1851210,-0.3518769,-0.0259627,-2.0780282,1.9929851
0.8475000,0.8475000,0.8475000,-0.0254868,-1.1816170,-0.3486984,-0.0254868,-2.0715459,1.9880364
0.8500000,0.8500000,0.8500000,-0.0250211,-1.1781335,-0.3455582,-0.0250211,-2.0651080,1.9830996
0.8525000,0.8525000,0.8525000,-0.0245653,-1.1746705,-0.3424558,-0.0245653,-2.0587139,1.9781750
0.8550000,0.8550000,0.8550000,-0.0241192,-1.1712279,-0.3393906,-0.0241192,-2.0523631,1.9732627
0.8575000,0.8575000,0.8575000,-0.0236826,-1.1678053,-0.3363620,-0.0236826,-2.0460550,1.9683631
0.8600000,0.8600000,0.8600000,-0.0232551,-1.1644026,-0.3333695,-0.0232551,-2.0397893,1.9634764
0.8625000,0.8625000,0.8625000,-0.0228367,-1.1610197,-0.3304126,-0.0228367,-2.0335654,1.9586028
0.8650000,0.8650000,0.8650000,-0.0224270,-1.1576564,-0.3274907,-0.0224270,-2.0273829,1.9537425
0.8675000,0.8675000,0.8675000,-0.0220260,-1.1543125,-0.3246032,-0.0220260,-2.0212412,1.9488957
0.8700000,0.8700000,0.8700000,-0.0216333,-1.1509878,-0.3217498,-0.0216333,-2.0151399,1.9440626
0.8725000,0.8725000,0.8725000,-0.0212487,-1.1476822,-0.3189299,-0.0212487,-2.0090786,1.9392434
0.8750000,0.8750000,0.8750000,-0.0208721,-1.1443956,-0.3161430,-0.0208721,-2.0030568,1.9344382
0.8775000,0.8775000,0.8775000,-0.0205034,-1.1411277,-0.3133886,-0.0205034,-1.9970741,1.9296472
0.8800000,0.8800000,0.8800000,-0.0201422,-1.1378784,-0.3106663,-0.0201422,-1.9911301,1.9248706
0.8825000,0.8825000,0.8825000,-0.0197884,-1.1346476,-0.3079755,-0.0197884,-1.9852243,1.9201084
0.8850000,0.8850000,0.8850000,-0.0194419,-1.1314350,-0.3053159,-0.0194419,-1.9793563,1.9153609
0.8875000,0.8875000,0.8875000,-0.0191025,-1.1282406,-0.3026869,-0.0191025,-1.9735257,1.9106281
0.8900000,0.8900000,0.8900000,-0.0187700,-1.1250642,-0.3000882,-0.0187700,-1.9677321,1.9059102
0.8925000,0.8925000,0.8925000,-0.0184442,-1.1219056,-0.2975192,-0.0184442,-1.9619751,1.9012073
0.8950000,0.8950000,0.8950000,-0.0181251,-1.1187646,-0.2949797,-0.0181251,-1.9562544,1.8965195
0.8975000,0.8975000,0.8975000,-0.0178124,-1.1156413,-0.2924690,-0.0178124,-1.9505695,1.8918470
0.9000000,0.9000000,0.9000000,-0.0175060,-1.1125353,-0.2899869,-0.0175060,-1.9449200,1.8871897
0.9025000,0.9025000,0.9025000,-0.0172057,-1.1094465,-0.2875330,-0.0172057,-1.9393056,1.8825478
0.9050000,0.9050000,0.9050000,-0.0169114,-1.1063748,-0.2851067,-0.0169114,-1.9337260,1.8779213
0.9075000,0.9075000,0.9075000,-0.0166231,-1.1033201,-0.2827079,-0.0166231,-1.9281807,1.8733104
0.9100000,0.9100000,0.9100000,-0.0163404,-1.1002823,-0.2803359,-0.0163404,-1.9226694,1.8687152
0.9125000,0.9125000,0.9125000,-0.0160634,-1.0972611,-0.2779906,-0.0160634,-1.9171918,1.8641356
0.9150000,0.9150000,0.9150000,-0.0157919,-1.0942564,-0.2756714,-0.0157919,-1.9117475,1.8595717
0.9175000,0.9175000,0.9175000,-0.0155257,-1.0912682,-0.2733781,-0.0155257,-1.9063362,1.8550237
0.9200000,0.9200000,0.9200000,-0.0152647,-1.0882962,-0.2711102,-0.0152647,-1.9009576,1.8504915
0.9225000,0.9225000,0.9225000,-0.0150089,-1.0853404,-0.2688675,-0.0150089,-1.8956112,1.8459752
0.9250000,0.9250000,0.9250000,-0.0147581,-1.0824006,-0.2666495,-0.0147581,-1.8902969,1.8414748
0.9275000,0.9275000,0.9275000,-0.0145121,-1.0794767,-0.2644560,-0.0145121,-1.8850142,1.8369904
0.9300000,0.9300000,0.9300000,-0.0142710,-1.0765685,-0.2622866,-0.0142710,-1.8797629,1.8325221
0.9325000,0.9325000,0.9325000,-0.0140345,-1.0736760,-0.2601409,-0.0140345,-1.8745427,1.8280697
0.9350000,0.9350000,0.9350000,-0.0138026,-1.0707989,-0.2580187,-0.0138026,-1.8693532,1.8236335
0.9375000,0.9375000,0.9375000,-0.0135752,-1.0679373,-0.2559196,-0.0135752,-1.8641941,1.8192133
0.9400000,0.9400000,0.9400000,-0.0133521,-1.0650909,-0.2538433,-0.0133521,-1.8590653,1.8148092
0.9425000,0.9425000,0.9425000,-0.0131334,-1.0622596,-0.2517895,-0.0131334,-1.8539663,1.8104213
0.9450000,0.9450000,0.9450000,-0.0129188,-1.0594434,-0.2497579,-0.0129188,-1.8488968,1.8060495
0.9475000,0.9475000,0.9475000,-0.0127083,-1.0566420,-0.2477482,-0.0127083,-1.8438567,1.8016938
0.9500000,0.9500000,0.9500000,-0.0125018,-1.0538555,-0.2457601,-0.0125018,-1.8388456,1.7973543
0.9525000,0.9525000,0.9525000,-0.0122992,-1.0510836,-0.2437932,-0.0122992,-1.8338632,1.7930310
0.9550000,0.9550000,0.9550000,-0.0121005,-1.0483262,-0.2418474,-0.0121005,-1.8289094,1.7887237
0.9575000,0.9575000,0.9575000,-0.0119055,-1.0455833,-0.2399223,-0.0119055,-1.8239837,1.7844327
0.9600000,0.9600000,0.9600000,-0.0117142,-1.0428547,-0.2380177,-0.0117142,-1.8190859,1.7801578
0.9625000,0.9625000,0.9625000,-0.0115264,-1.0401403,-0.2361333,-0.0115264,-1.8142159,1.7758990
0.9650000,0.9650000,0.9650000,-0.0113422,-1.0374400,-0.2342688,-0.0113422,-1.8093733,1.7716563
0.9675000,0.9675000,0.9675000,-0.0111614,-1.0347537,-0.2324239,-0.0111614,-1.8045578,1.7674298
0.9700000,0.9700000,0.9700000,-0.0109840,-1.0320812,-0.2305985,-0.0109840,-1.7997693,1.7632193
0.9725000,0.9725000,0.9725000,-0.0108099,-1.0294226,-0.2287922,-0.0108099,-1.7950075,1.7590250
0.9750000,0.9750000,0.9750000,-0.0106390,-1.0267776,-0.2270048,-0.0106390,-1.7902721,1.7548467
0.9775000,0.9775000,0.9775000,-0.0104713,-1.0241462,-0.2252360,-0.0104713,-1.7855629,1.7506844
0.9800000,0.9800000,0.9800000,-0.0103066,-1.0215282,-0.2234856,-0.0103066,-1.7808796,1.7465382
0.9825000,0.9825000,0.9825000,-0.0101450,-1.0189236,-0.2217534,-0.0101450,-1.7762221,1.7424079
0.9850000,0.9850000,0.9850000,-0.0099863,-1.0163322,-0.2200391,-0.0099863,-1.7715901,1.7382936
0.9875000,0.9875000,0.9875000,-0.0098305,-1.0137540,-0.2183426,-0.0098305,-1.7669834,1.7341952
0.9900000,0.9900000,0.9900000,-0.0096776,-1.0111889,-0.2166634,-0.0096776,-1.7624017,1.7301128
0.9925000,0.9925000,0.9925000,-0.0095274,-1.0086367,-0.2150016,-0.0095274,-1.7578448,1.7260462
0.9950000,0.9950000,0.9950000,-0.0093800,-1.0060973,-0.2133567,-0.0093800,-1.7533126,1.7219954
0.9975000,0.9975000,0.9975000,-0.0092352,-1.0035707,-0.2117286,-0.0092352,-1.7488047,1.7179605
1.0000000,1.0000000,1.0000000,-0.0090930,-1.0010568,-0.2101172,-0.0090930,-1.7443210,1.7139413
1.0025000,1.0025000,1.0025000,-0.0089534,-0.9985555,-0.2085221,-0.0089534,-1.7398614,1.7099379
1.0050000,1.0050000,1.0050000,-0.0088163,-0.9960666,-0.2069431,-0.0088163,-1.7354254,1.7059501
1.0075000,1.0075000,1.0075000,-0.0086817,-0.9935901,-0.2053802,-0.0086817,-1.7310131,1.7019780
1.0100000,1.0100000,1.0100000,-0.0085494,-0.9911259,-0.2038329,-0.0085494,-1.7266241,1.6980215
1.0125000,1.0125000,1.0125000,-0.0084195,-0.9886739,-0.2023013,-0.0084195,-1.7222582,1.6940806
1.0150000,1.0150000,1.0150000,-0.0082919,-0.9862340,-0.2007850,-0.0082919,-1.7179153,1.6901551
1.0175000,1.0175000,1.0175000,-0.0081666,-0.9838061,-0.1992839,-0.0081666,-1.7135952,1.6862452
1.0200000,1.0200000,1.0200000,-0.0080434,-0.9813902,-0.1977978,-0.0080434,-1.7092977,1.6823507
1.0225000,1.0225000,1.0225000,-0.0079225,-0.9789861,-0.1963264,-0.0079225,-1.7050225,1.6784716
1.0250000,1.0250000,1.0250000,-0.0078037,-0.9765937,-0.1948697,-0.0078037,-1.7007696,1.6746078
1.0275000,1.0275000,1.0275000,-0.0076869,-0.9742131,-0.1934274,-0.0076869,-1.6965387,1.6707593
1.0300000,1.0300000,1.0300000,-0.0075722,-0.9718440,-0.1919994,-0.0075722,-1.6923296,1.6669261
1.0325000,1.0325000,1.0325000,-0.0074595,-0.9694864,-0.1905854,-0.0074595,-1.6881422,1.6631080
1.0350000,1.0350000,1.0350000,-0.0073487,-0.9671402,-0.1891854,-0.0073487,-1.6839762,1.6593051
1.0375000,1.0375000,1.0375000,-0.0072399,-0.9648054,-0.1877990,-0.0072399,-1.6798315,1.6555172
1.0400000,1.0400000,1.0400000,-0.0071329,-0.9624818,-0.1864262,-0.0071329,-1.6757080,1.6517445
1.0425000,1.0425000,1.0425000,-0.0070278,-0.9601693,-0.1850669,-0.0070278,-1.6716054,1.6479866
1.0450000,1.0450000,1.0450000,-0.0069245,-0.9578680,-0.1837207,-0.0069245,-1.6675236,1.6442438
1.0475000,1.0475000,1.0475000,-0.0068230,-0.9555777,-0.1823876,-0.0068230,-1.6634624,1.6405157
1.0500000,1.0500000,1.0500000,-0.0067232,-0.9532983,-0.1810675,-0.0067232,-1.6594217,1.6368026
1.0525000,1.0525000,1.0525000,-0.0066251,-0.9510298,-0.1797601,-0.0066251,-1.6554012,1.6331041
1.0550000,1.0550000,1.0550000,-0.0065287,-0.9487720,-0.1784653,-0.0065287,-1.6514009,1.6294204
1.0575000,1.0575000,1.0575000,-0.0064339,-0.9465250,-0.1771829,-0.0064339,-1.6474205,1.6257514
1.0600000,1.0600000,1.0600000,-0.0063408,-0.9442886,-0.1759129,-0.0063408,-1.6434599,1.6220969
1.0625000,1.0625000,1.0625000,-0.0062492,-0.9420627,-0.1746550,-0.0062492,-1.6395190,1.6184570
1.0650000,1.0650000,1.0650000,-0.0061591,-0.9398473,-0.1734091,-0.0061591,-1.6355976,1.6148316
1.0675000,1.0675000,1.0675000,-0.0060706,-0.9376423,-0.1721750,-0.0060706,-1.6316955,1.6112206
1.0700000,1.0700000,1.0700000,-0.0059836,-0.9354476,-0.1709527,-0.0059836,-1.6278126,1.6076240
1.0725000,1.0725000,1.0725000,-0.0058980,-0.9332632,-0.1697420,-0.0058980,-1.6239487,1.6040417
1.0750000,1.0750000,1.0750000,-0.0058138,-0.9310890,-0.1685427,-0.0058138,-1.6201037,1.6004736
1.0775000,1.0775000,1.0775000,-0.0057310,-0.9289249,-0.1673547,-0.0057310,-1.6162775,1.5969198
1.0800000,1.0800000,1.0800000,-0.0056497,-0.9267708,-0.1661779,-0.0056497,-1.6124699,1.5933801
1.0825000,1.0825000,1.0825000,-0.0055696,-0.9246267,-0.1650122,-0.0055696,-1.6086807,1.5898544
1.0850000,1.0850000,1.0850000,-0.0054909,-0.9224925,-0.1638574,-0.0054909,-1.6049098,1.5863428
1.0875000,1.0875000,1.0875000,-0.0054135,-0.9203681,-0.1627133,-0.0054135,-1.6011571,1.5828451
1.0900000,1.0900000,1.0900000,-0.0053374,-0.9182535,-0.1615799,-0.0053374,-1.5974225,1.5793614
1.0925000,1.0925000,1.0925000,-0.0052625,-0.9161486,-0.1604571,-0.0052625,-1.5937057,1.5758914
1.0950000,1.0950000,1.0950000,-0.0051888,-0.9140534,-0.1593447,-0.0051888,-1.5900067,1.5724353
1.0975000,1.0975000,1.0975000,-0.0051164,-0.9119677,-0.1582425,-0.0051164,-1.5863254,1.5689929
1.1000000,1.1000000,1.1000000,-0.0050451,-0.9098915,-0.1571506,-0.0050451,-1.5826615,1.5655641
1.1025000,1.1025000,1.1025000,-0.0049750,-0.9078247,-0.1560686,-0.0049750,-1.5790150,1.5621490
1.1050000,1.1050000,1.1050000,-0.0049060,-0.9057674,-0.1549967,-0.0049060,-1.5753858,1.5587473
1.1075000,1.1075000,1.1075000,-0.0048382,-0.9037193,-0.1539345,-0.0048382,-1.5717736,1.5553592
1.1100000,1.1100000,1.1100000,-0.0047714,-0.9016805,-0.1528821,-0.0047714,-1.5681785,1.5519845
1.1125000,1.1125000,1.1125000,-0.0047057,-0.8996508,-0.1518393,-0.0047057,-1.5646002,1.5486231
1.1150000,1.1150000,1.1150000,-0.0046411,-0.8976303,-0.1508060,-0.0046411,-1.5610386,1.5452751
1.1175000,1.1175000,1.1175000,-0.0045775,-0.8956189,-0.1497820,-0.0045775,-1.5574936,1.5419402
1.1200000,1.1200000,1.1200000,-0.0045149,-0.8936164,-0.1487674,-0.0045149,-1.5539651,1.5386186
1.1225000,1.1225000,1.1225000,-0.0044533,-0.8916229,-0.1477619,-0.0044533,-1.5504530,1.5353100
1.1250000,1.1250000,1.1250000,-0.0043928,-0.8896383,-0.1467655,-0.0043928,-1.5469572,1.5320146
1.1275000,1.1275000,1.1275000,-0.0043331,-0.8876625,-0.1457780,-0.0043331,-1.5434774,1.5287321
1.1300000,1.1300000,1.1300000,-0.0042744,-0.8856954,-0.1447994,-0.0042744,-1.5400137,1.5254626
1.1325000,1.1325000,1.1325000,-0.0042167,-0.8837371,-0.1438296,-0.0042167,-1.5365659,1.5222059
1.1350000,1.1350000,1.1350000,-0.0041598,-0.8817874,-0.1428685,-0.0041598,-1.5331339,1.5189621
1.1375000,1.1375000,1.1375000,-0.0041039,-0.8798462,-0.1419159,-0.0041039,-1.5297175,1.5157310
1.1400000,1.1400000,1.1400000,-0.0040488,-0.8779137,-0.1409718,-0.0040488,-1.5263167,1.5125126
1.1425000,1.1425000,1.1425000,-0.0039946,-0.8759896,-0.1400361,-0.0039946,-1.5229313,1.5093068
1.1450000,1.1450000,1.1450000,-0.0039412,-0.8740739,-0.1391087,-0.0039412,-1.5195613,1.5061136
1.1475000,1.1475000,1.1475000,-0.0038887,-0.8721666,-0.1381894,-0.0038887,-1.5162065,1.5029330
1.1500000,1.1500000,1.1500000,-0.0038370,-0.8702676,-0.1372783,-0.0038370,-1.5128669,1.4997648
1.1525000,1.1525000,1.1525000,-0.0037861,-0.8683768,-0.1363752,-0.0037861,-1.5095422,1.4966090
1.1550000,1.1550000,1.1550000,-0.0037359,-0.8664943,-0.1354800,-0.0037359,-1.5062325,1.4934655
1.1575000,1.1575000,1.1575000,-0.0036866,-0.8646199,-0.1345927,-0.0036866,-1.5029376,1.4903343
1.1600000,1.1600000,1.1600000,-0.0036380,-0.8627536,-0.1337131,-0.0036380,-1.4996574,1.4872153
1.1625000,1.1625000,1.1625000,-0.0035902,-0.8608953,-0.1328412,-0.0035902,-1.4963917,1.4841085
1.1650000,1.1650000,1.1650000,-0.0035431,-0.8590451,-0.1319769,-0.0035431,-1.4931406,1.4810138
1.1675000,1.1675000,1.1675000,-0.0034967,-0.8572027,-0.1311200,-0.0034967,-1.4899039,1.4779312
1.1700000,1.1700000,1.1700000,-0.0034510,-0.8553683,-0.1302706,-0.0034510,-1.4866815,1.4748605
1.1725000,1.1725000,1.1725000,-0.0034060,-0.8535417,-0.1294286,-0.0034060,-1.4834732,1.4718017
1.1750000,1.1750000,1.1750000,-0.0033617,-0.8517229,-0.1285938,-0.0033617,-1.4802791,1.4687549
1.1775000,1.1775000,1.1775000,-0.0033181,-0.8499118,-0.1277662,-0.0033181,-1.4770990,1.4657198
1.1800000,1.1800000,1.1800000,-0.0032751,-0.8481085,-0.1269457,-0.0032751,-1.4739328,1.4626965
1.1825000,1.1825000,1.1825000,-0.0032328,-0.8463127,-0.1261322,-0.0032328,-1.4707805,1.4596849
1.1850000,1.1850000,1.1850000,-0.0031912,-0.8445246,-0.1253257,-0.0031912,-1.4676418,1.4566849
1.1875000,1.1875000,1.1875000,-0.0031501,-0.8427440,-0.1245261,-0.0031501,-1.4645168,1.4536965
1.1900000,1.1900000,1.1900000,-0.0031097,-0.8409709,-0.1237333,-0.0031097,-1.4614053,1.4507196
1.1925000,1.1925000,1.1925000,-0.0030699,-0.8392053,-0.1229472,-0.0030699,-1.4583073,1.4477542
1.1950000,1.1950000,1.1950000,-0.0030306,-0.8374470,-0.1221678,-0.0030306,-1.4552226,1.4448002
1.1975000,1.1975000,1.1975000,-0.0029920,-0.8356961,-0.1213949,-0.0029920,-1.4521512,1.4418576
1.2000000,1.2000000,1.2000000,-0.0029539,-0.8339526,-0.1206286,-0.0029539,-1.4490930,1.4389262
1.2025000,1.2025000,1.2025000,-0.0029164,-0.8322163,-0.1198688,-0.0029164,-1.4460479,1.4360061
1.2050000,1.2050000,1.2050000,-0.0028795,-0.8304872,-0.1191153,-0.0028795,-1.4430157,1.4330972
1.2075000,1.2075000,1.2075000,-0.0028431,-0.8287653,-0.1183682,-0.0028431,-1.4399965,1.4301995
1.2100000,1.2100000,1.2100000,-0.0028072,-0.8270505,-0.1176273,-0.0028072,-1.4369902,1.4273127
1.2125000,1.2125000,1.2125000,-0.0027719,-0.8253428,-0.1168926,-0.0027719,-1.4339966,1.4244371
1.2150000,1.2150000,1.2150000,-0.0027371,-0.8236421,-0.1161640,-0.0027371,-1.4310156,1.4215724
1.2175000,1.2175000,1.2175000,-0.0027028,-0.8219484,-0.1154415,-0.0027028,-1.4280473,1.4187185
1.2200000,1.2200000,1.2200000,-0.0026690,-0.8202617,-0.1147249,-0.0026690,-1.4250914,1.4158756
1.2225000,1.2225000,1.2225000,-0.0026357,-0.8185819,-0.1140144,-0.0026357,-1.4221480,1.4130435
1.2250000,1.2250000,1.2250000,-0.0026028,-0.8169090,-0.1133096,-0.0026028,-1.4192169,1.4102221
1.2275000,1.2275000,1.2275000,-0.0025705,-0.8152429,-0.1126107,-0.0025705,-1.4162980,1.4074114
1.2300000,1.2300000,1.2300000,-0.0025386,-0.8135836,-0.1119176,-0.0025386,-1.4133914,1.4046113
1.2325000,1.2325000,1.2325000,-0.0025072,-0.8119311,-0.1112301,-0.0025072,-1.4104968,1.4018218
1.2350000,1.2350000,1.2350000,-0.0024762,-0.8102852,-0.1105483,-0.0024762,-1.4076143,1.3990429
1.2375000,1.2375000,1.2375000,-0.0024457,-0.8086460,-0.1098720,-0.0024457,-1.4047437,1.3962744
1.2400000,1.2400000,1.2400000,-0.0024157,-0.8070134,-0.1092013,-0.0024157,-1.4018850,1.3935164
1.2425000,1.2425000,1.2425000,-0.0023860,-0.8053874,-0.1085360,-0.0023860,-1.3990381,1.3907688
1.2450000,1.2450000,1.2450000,-0.0023568,-0.8037680,-0.1078762,-0.0023568,-1.3962029,1.3880315
1.2475000,1.2475000,1.2475000,-0.0023280,-0.8021550,-0.1072217,-0.0023280,-1.3933794,1.3853044
1.2500000,1.2500000,1.2500000,-0.0022996,-0.8005486,-0.1065725,-0.0022996,-1.3905674,1.3825876
1.2525000,1.2525000,1.2525000,-0.0022716,-0.7989485,-0.1059285,-0.0022716,-1.3877669,1.3798810
1.2550000,1.2550000,1.2550000,-0.0022440,-0.7973548,-0.1052897,-0.0022440,-1.3849779,1.3771844
1.2575000,1.2575000,1.2575000,-0.0022168,-0.7957675,-0.1046561,-0.0022168,-1.3822002,1.3744980
1.2600000,1.2600000,1.2600000,-0.0021900,-0.7941865,-0.1040276,-0.0021900,-1.3794338,1.3718215
1.2625000,1.2625000,1.2625000,-0.0021636,-0.7926118,-0.1034040,-0.0021636,-1.3766786,1.3691551
1.2650000,1.2650000,1.2650000,-0.0021375,-0.7910433,-0.1027855,-0.0021375,-1.3739345,1.3664985
1.2675000,1.2675000,1.2675000,-0.0021118,-0.7894810,-0.1021719,-0.0021118,-1.3712016,1.3638518
1.2700000,1.2700000,1.2700000,-0.0020865,-0.7879249,-0.1015632,-0.0020865,-1.3684796,1.3612150
1.2725000,1.2725000,1.2725000,-0.0020615,-0.7863748,-0.1009594,-0.0020615,-1.3657686,1.3585879
1.2750000,1.2750000,1.2750000,-0.0020369,-0.7848309,-0.1003603,-0.0020369,-1.3630684,1.3559705
1.2775000,1.2775000,1.2775000,-0.0020126,-0.7832931,-0.0997660,-0.0020126,-1.3603790,1.3533628
1.2800000,1.2800000,1.2800000,-0.0019886,-0.7817612,-0.0991763,-0.0019886,-1.3577004,1.3507647
1.2825000,1.2825000,1.2825000,-0.0019650,-0.7802353,-0.0985913,-0.0019650,-1.3550325,1.3481762
1.2850000,1.2850000,1.2850000,-0.0019417,-0.7787154,-0.0980110,-0.0019417,-1.3523751,1.3455972
1.2875000,1.2875000,1.2875000,-0.0019188,-0.7772014,-0.0974351,-0.0019188,-1.3497283,1.3430277
1.2900000,1.2900000,1.2900000,-0.0018961,-0.7756933,-0.0968638,-0.0018961,-1.3470920,1.3404677
1.2925000,1.2925000,1.2925000,-0.0018738,-0.7741910,-0.0962970,-0.0018738,-1.3444661,1.3379170
1.2950000,1.2950000,1.2950000,-0.0018518,-0.7726945,-0.0957346,-0.0018518,-1.3418505,1.3353757
1.2975000,1.2975000,1.2975000,-0.0018300,-0.7712039,-0.0951765,-0.0018300,-1.3392453,1.3328436
1.3000000,1.3000000,1.3000000,-0.0018086,-0.7697189,-0.0946228,-0.0018086,-1.3366502,1.3303208
1.3025000,1.3025000,1.3025000,-0.0017875,-0.7682397,-0.0940734,-0.0017875,-1.3340653,1.3278072
1.3050000,1.3050000,1.3050000,-0.0017666,-0.7667661,-0.0935283,-0.0017666,-1.3314905,1.3253027
1.3075000,1.3075000,1.3075000,-0.0017461,-0.7652982,-0.0929874,-0.0017461,-1.3289258,1.3228074
1.3100000,1.3100000,1.3100000,-0.0017258,-0.7638359,-0.0924506,-0.0017258,-1.3263710,1.3203211
1.3125000,1.3125000,1.3125000,-0.0017058,-0.7623792,-0.0919180,-0.0017058,-1.3238262,1.3178438
1.3150000,1.3150000,1.3150000,-0.0016860,-0.7609280,-0.0913895,-0.0016860,-1.3212912,1.3153755
1.3175000,1.3175000,1.3175000,-0.0016665,-0.7594824,-0.0908650,-0.0016665,-1.3187661,1.3129161
1.3200000,1.3200000,1.3200000,-0.0016473,-0.7580422,-0.0903445,-0.0016473,-1.3162507,1.3104656
1.3225000,1.3225000,1.3225000,-0.0016284,-0.7566075,-0.0898280,-0.0016284,-1.3137449,1.3080239
1.3250000,1.3250000,1.3250000,-0.0016097,-0.7551782,-0.0893155,-0.0016097,-1.3112488,1.3055910
1.3275000,1.3275000,1.3275000,-0.0015912,-0.7537543,-0.0888069,-0.0015912,-1.3087623,1.3031669
1.3300000,1.3300000,1.3300000,-0.0015730,-0.7523358,-0.0883021,-0.0015730,-1.3062853,1.3007515
1.3325000,1.3325000,1.3325000,-0.0015551,-0.7509226,-0.0878011,-0.0015551,-1.3038178,1.2983447
1.3350000,1.3350000,1.3350000,-0.0015374,-0.7495147,-0.0873040,-0.0015374,-1.3013597,1.2959466
1.3375000,1.3375000,1.3375000,-0.0015199,-0.7481120,-0.0868106,-0.0015199,-1.2989109,1.2935570
1.3400000,1.3400000,1.3400000,-0.0015026,-0.7467146,-0.0863209,-0.0015026,-1.2964714,1.2911759
1.3425000,1.3425000,1.3425000,-0.0014856,-0.7453225,-0.0858349,-0.0014856,-1.2940412,1.2888034
1.3450000,1.3450000,1.3450000,-0.0014688,-0.7439355,-0.0853525,-0.0014688,-1.2916202,1.2864393
1.3475000,1.3475000,1.3475000,-0.0014522,-0.7425537,-0.0848738,-0.0014522,-1.2892083,1.2840836
1.3500000,1.3500000,1.3500000,-0.0014359,-0.7411769,-0.0843987,-0.0014359,-1.2868055,1.2817362
1.3525000,1.3525000,1.3525000,-0.0014197,-0.7398053,-0.0839271,-0.0014197,-1.2844117,1.2793972
1.3550000,1.3550000,1.3550000,-0.0014038,-0.7384388,-0.0834590,-0.0014038,-1.2820269,1.2770665
1.3575000,1.3575000,1.3575000,-0.0013881,-0.7370773,-0.0829944,-0.0013881,-1.2796510,1.2747440
1.3600000,1.3600000,1.3600000,-0.0013726,-0.7357208,-0.0825332,-0.0013726,-1.2772840,1.2724296
1.3625000,1.3625000,1.3625000,-0.0013573,-0.7343693,-0.0820755,-0.0013573,-1.2749259,1.2701235
1.3650000,1.3650000,1.3650000,-0.0013422,-0.7330228,-0.0816211,-0.0013422,-1.2725765,1.2678255
1.3675000,1.3675000,1.3675000,-0.0013272,-0.7316812,-0.0811701,-0.0013272,-1.2702359,1.2655355
1.3700000,1.3700000,1.3700000,-0.0013125,-0.7303445,-0.0807224,-0.0013125,-1.2679039,1.2632536
