# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8050000,0.8050000,0.8050000,-0.1318880,-0.0016425,-1.2684779,-0.1318880,-0.1106834,-0.3083449
0.8075000,0.8075000,0.8075000,-0.1292123,-0.0016306,-1.2556978,-0.1292123,-0.1084889,-0.3021376
0.8100000,0.8100000,0.8100000,-0.1266000,-0.0016188,-1.2430928,-0.1266000,-0.1063462,-0.2960736
0.8125000,0.8125000,0.8125000,-0.1240494,-0.0016071,-1.2306601,-0.1240494,-0.1042539,-0.2901493
0.8150000,0.8150000,0.8150000,-0.1215589,-0.0015954,-1.2183964,-0.1215589,-0.1022106,-0.2843613
0.8175000,0.8175000,0.8175000,-0.1191269,-0.0015839,-1.2062990,-0.1191269,-0.1002151,-0.2787061
0.8200000,0.8200000,0.8200000,-0.1167517,-0.0015725,-1.1943649,-0.1167517,-0.0982660,-0.2731805
0.8225000,0.8225000,0.8225000,-0.1144320,-0.0015611,-1.1825913,-0.1144320,-0.0963620,-0.2677811
0.8250000,0.8250000,0.8250000,-0.1121663,-0.0015499,-1.1709755,-0.1121663,-0.0945021,-0.2625049
0.8275000,0.8275000,0.8275000,-0.1099530,-0.0015388,-1.1595149,-0.1099530,-0.0926850,-0.2573488
0.8300000,0.8300000,0.8300000,-0.1077909,-0.0015277,-1.1482066,-0.1077909,-0.0909097,-0.2523097
0.8325000,0.8325000,0.8325000,-0.1056787,-0.0015167,-1.1370483,-0.1056787,-0.0891749,-0.2473847
0.8350000,0.8350000,0.8350000,-0.1036149,-0.0015059,-1.1260373,-0.1036149,-0.0874797,-0.2425710
0.8375000,0.8375000,0.8375000,-0.1015984,-0.0014951,-1.1151711,-0.1015984,-0.0858229,-0.2378658
0.8400000,0.8400000,0.8400000,-0.0996279,-0.0014844,-1.1044474,-0.0996279,-0.0842037,-0.2332663
0.8425000,0.8425000,0.8425000,-0.0977022,-0.0014738,-1.0938638,-0.0977022,-0.0826209,-0.2287699
0.8450000,0.8450000,0.8450000,-0.0958201,-0.0014633,-1.0834179,-0.0958201,-0.0810738,-0.2243741
0.8475000,0.8475000,0.8475000,-0.0939806,-0.0014529,-1.0731075,-0.0939806,-0.0795612,-0.2200762
0.8500000,0.8500000,0.8500000,-0.0921825,-0.0014425,-1.0629302,-0.0921825,-0.0780824,-0.2158740
0.8525000,0.8525000,0.8525000,-0.0904248,-0.0014323,-1.0528840,-0.0904248,-0.0766365,-0.2117650
0.8550000,0.8550000,0.8550000,-0.0887064,-0.0014221,-1.0429667,-0.0887064,-0.0752227,-0.2077468
0.8575000,0.8575000,0.8575000,-0.0870263,-0.0014121,-1.0331762,-0.0870263,-0.0738400,-0.2038173
0.8600000,0.8600000,0.8600000,-0.0853836,-0.0014021,-1.0235104,-0.0853836,-0.0724878,-0.1999742
0.8625000,0.8625000,0.8625000,-0.0837773,-0.0013922,-1.0139672,-0.0837773,-0.0711653,-0.1962154
0.8650000,0.8650000,0.8650000,-0.0822065,-0.0013824,-1.0045448,-0.0822065,-0.0698716,-0.1925388
0.8675000,0.8675000,0.8675000,-0.0806703,-0.0013726,-0.9952412,-0.0806703,-0.0686061,-0.1889424
0.8700000,0.8700000,0.8700000,-0.0791678,-0.0013630,-0.9860544,-0.0791678,-0.0673680,-0.1854242
0.8725000,0.8725000,0.8725000,-0.0776981,-0.0013534,-0.9769826,-0.0776981,-0.0661567,-0.1819823
0.8750000,0.8750000,0.8750000,-0.0762605,-0.0013439,-0.9680240,-0.0762605,-0.0649716,-0.1786148
0.8775000,0.8775000,0.8775000,-0.0748541,-0.0013345,-0.9591768,-0.0748541,-0.0638118,-0.1753199
0.8800000,0.8800000,0.8800000,-0.0734782,-0.0013251,-0.9504392,-0.0734782,-0.0626769,-0.1720958
0.8825000,0.8825000,0.8825000,-0.0721321,-0.0013159,-0.9418095,-0.0721321,-0.0615662,-0.1689408
0.8850000,0.8850000,0.8850000,-0.0708149,-0.0013067,-0.9332860,-0.0708149,-0.0604791,-0.1658533
0.8875000,0.8875000,0.8875000,-0.0695259,-0.0012976,-0.9248670,-0.0695259,-0.0594150,-0.1628315
0.8900000,0.8900000,0.8900000,-0.0682645,-0.0012885,-0.9165509,-0.0682645,-0.0583734,-0.1598739
0.8925000,0.8925000,0.8925000,-0.0670300,-0.0012796,-0.9083361,-0.0670300,-0.0573537,-0.1569790
0.8950000,0.8950000,0.8950000,-0.0658218,-0.0012707,-0.9002210,-0.0658218,-0.0563553,-0.1541452
0.8975000,0.8975000,0.8975000,-0.0646391,-0.0012619,-0.8922042,-0.0646391,-0.0553779,-0.1513711
0.9000000,0.9000000,0.9000000,-0.0634814,-0.0012532,-0.8842841,-0.0634814,-0.0544207,-0.1486553
0.9025000,0.9025000,0.9025000,-0.0623481,-0.0012445,-0.8764591,-0.0623481,-0.0534835,-0.1459963
0.9050000,0.9050000,0.9050000,-0.0612386,-0.0012359,-0.8687279,-0.0612386,-0.0525656,-0.1433928
0.9075000,0.9075000,0.9075000,-0.0601522,-0.0012274,-0.8610891,-0.0601522,-0.0516666,-0.1408435
0.9100000,0.9100000,0.9100000,-0.0590886,-0.0012190,-0.8535411,-0.0590886,-0.0507861,-0.1383470
0.9125000,0.9125000,0.9125000,-0.0580470,-0.0012106,-0.8460828,-0.0580470,-0.0499236,-0.1359022
0.9150000,0.9150000,0.9150000,-0.0570270,-0.0012023,-0.8387126,-0.0570270,-0.0490788,-0.1335079
0.9175000,0.9175000,0.9175000,-0.0560280,-0.0011941,-0.8314293,-0.0560280,-0.0482511,-0.1311628
0.9200000,0.9200000,0.9200000,-0.0550497,-0.0011859,-0.8242316,-0.0550497,-0.0474401,-0.1288658
0.9225000,0.9225000,0.9225000,-0.0540914,-0.0011778,-0.8171182,-0.0540914,-0.0466456,-0.1266157
0.9250000,0.9250000,0.9250000,-0.0531527,-0.0011698,-0.8100879,-0.0531527,-0.0458670,-0.1244115
0.9275000,0.9275000,0.9275000,-0.0522332,-0.0011618,-0.8031394,-0.0522332,-0.0451041,-0.1222521
0.9300000,0.9300000,0.9300000,-0.0513323,-0.0011539,-0.7962714,-0.0513323,-0.0443565,-0.1201365
0.9325000,0.9325000,0.9325000,-0.0504498,-0.0011461,-0.7894830,-0.0504498,-0.0436237,-0.1180636
0.9350000,0.9350000,0.9350000,-0.0495850,-0.0011383,-0.7827727,-0.0495850,-0.0429055,-0.1160325
0.9375000,0.9375000,0.9375000,-0.0487377,-0.0011306,-0.7761396,-0.0487377,-0.0422015,-0.1140421
0.9400000,0.9400000,0.9400000,-0.0479074,-0.0011230,-0.7695825,-0.0479074,-0.0415114,-0.1120917
0.9425000,0.9425000,0.9425000,-0.0470937,-0.0011154,-0.7631003,-0.0470937,-0.0408349,-0.1101801
0.9450000,0.9450000,0.9450000,-0.0462963,-0.0011079,-0.7566919,-0.0462963,-0.0401717,-0.1083067
0.9475000,0.9475000,0.9475000,-0.0455147,-0.0011004,-0.7503562,-0.0455147,-0.0395215,-0.1064704
0.9500000,0.9500000,0.9500000,-0.0447487,-0.0010930,-0.7440922,-0.0447487,-0.0388839,-0.1046705
0.9525000,0.9525000,0.9525000,-0.0439978,-0.0010857,-0.7378989,-0.0439978,-0.0382586,-0.1029062
0.9550000,0.9550000,0.9550000,-0.0432617,-0.0010784,-0.7317753,-0.0432617,-0.0376455,-0.1011765
0.9575000,0.9575000,0.9575000,-0.0425401,-0.0010712,-0.7257203,-0.0425401,-0.0370443,-0.0994808
0.9600000,0.9600000,0.9600000,-0.0418326,-0.0010641,-0.7197330,-0.0418326,-0.0364546,-0.0978183
0.9625000,0.9625000,0.9625000,-0.0411389,-0.0010570,-0.7138124,-0.0411389,-0.0358762,-0.0961882
0.9650000,0.9650000,0.9650000,-0.0404588,-0.0010499,-0.7079576,-0.0404588,-0.0353088,-0.0945898
0.9675000,0.9675000,0.9675000,-0.0397919,-0.0010430,-0.7021676,-0.0397919,-0.0347523,-0.0930225
0.9700000,0.9700000,0.9700000,-0.0391379,-0.0010360,-0.6964416,-0.0391379,-0.0342063,-0.0914854
0.9725000,0.9725000,0.9725000,-0.0384965,-0.0010292,-0.6907787,-0.0384965,-0.0336707,-0.0899781
0.9750000,0.9750000,0.9750000,-0.0378675,-0.0010224,-0.6851779,-0.0378675,-0.0331452,-0.0884997
0.9775000,0.9775000,0.9775000,-0.0372506,-0.0010156,-0.6796384,-0.0372506,-0.0326296,-0.0870496
0.9800000,0.9800000,0.9800000,-0.0366455,-0.0010089,-0.6741594,-0.0366455,-0.0321236,-0.0856273
0.9825000,0.9825000,0.9825000,-0.0360519,-0.0010023,-0.6687401,-0.0360519,-0.0316271,-0.0842322
0.9850000,0.9850000,0.9850000,-0.0354696,-0.0009957,-0.6633795,-0.0354696,-0.0311399,-0.0828635
0.9875000,0.9875000,0.9875000,-0.0348984,-0.0009892,-0.6580769,-0.0348984,-0.0306617,-0.0815208
0.9900000,0.9900000,0.9900000,-0.0343379,-0.0009827,-0.6528315,-0.0343379,-0.0301924,-0.0802035
0.9925000,0.9925000,0.9925000,-0.0337881,-0.0009763,-0.6476426,-0.0337881,-0.0297318,-0.0789111
0.9950000,0.9950000,0.9950000,-0.0332486,-0.0009699,-0.6425093,-0.0332486,-0.0292796,-0.0776430
0.9975000,0.9975000,0.9975000,-0.0327192,-0.0009636,-0.6374308,-0.0327192,-0.0288357,-0.0763986
1.0000000,1.0000000,1.0000000,-0.0321997,-0.0009573,-0.6324066,-0.0321997,-0.0284000,-0.0751775
1.0025000,1.0025000,1.0025000,-0.0316899,-0.0009511,-0.6274358,-0.0316899,-0.0279722,-0.0739792
1.0050000,1.0050000,1.0050000,-0.0311896,-0.0009449,-0.6225176,-0.0311896,-0.0275522,-0.0728032
1.0075000,1.0075000,1.0075000,-0.0306986,-0.0009388,-0.6176515,-0.0306986,-0.0271398,-0.0716490
1.0100000,1.0100000,1.0100000,-0.0302166,-0.0009327,-0.6128366,-0.0302166,-0.0267348,-0.0705161
1.0125000,1.0125000,1.0125000,-0.0297436,-0.0009267,-0.6080724,-0.0297436,-0.0263372,-0.0694041
1.0150000,1.0150000,1.0150000,-0.0292792,-0.0009207,-0.6033582,-0.0292792,-0.0259467,-0.0683126
1.0175000,1.0175000,1.0175000,-0.0288233,-0.0009148,-0.5986932,-0.0288233,-0.0255632,-0.0672411
1.0200000,1.0200000,1.0200000,-0.0283758,-0.0009089,-0.5940768,-0.0283758,-0.0251865,-0.0661892
1.0225000,1.0225000,1.0225000,-0.0279365,-0.0009031,-0.5895084,-0.0279365,-0.0248166,-0.0651565
1.0250000,1.0250000,1.0250000,-0.0275051,-0.0008973,-0.5849874,-0.0275051,-0.0244532,-0.0641426
1.0275000,1.0275000,1.0275000,-0.0270816,-0.0008916,-0.5805131,-0.0270816,-0.0240962,-0.0631471
1.0300000,1.0300000,1.0300000,-0.0266657,-0.0008859,-0.5760850,-0.0266657,-0.0237456,-0.0621696
1.0325000,1.0325000,1.0325000,-0.0262573,-0.0008802,-0.5717024,-0.0262573,-0.0234011,-0.0612098
1.0350000,1.0350000,1.0350000,-0.0258563,-0.0008746,-0.5673647,-0.0258563,-0.0230627,-0.0602672
1.0375000,1.0375000,1.0375000,-0.0254624,-0.0008691,-0.5630713,-0.0254624,-0.0227302,-0.0593416
1.0400000,1.0400000,1.0400000,-0.0250756,-0.0008635,-0.5588218,-0.0250756,-0.0224035,-0.0584325
1.0425000,1.0425000,1.0425000,-0.0246957,-0.0008581,-0.5546154,-0.0246957,-0.0220825,-0.0575397
1.0450000,1.0450000,1.0450000,-0.0243226,-0.0008527,-0.5504518,-0.0243226,-0.0217670,-0.0566628
1.0475000,1.0475000,1.0475000,-0.0239560,-0.0008473,-0.5463302,-0.0239560,-0.0214570,-0.0558014
1.0500000,1.0500000,1.0500000,-0.0235960,-0.0008419,-0.5422502,-0.0235960,-0.0211524,-0.0549553
1.0525000,1.0525000,1.0525000,-0.0232423,-0.0008366,-0.5382112,-0.0232423,-0.0208530,-0.0541242
1.0550000,1.0550000,1.0550000,-0.0228949,-0.0008314,-0.5342128,-0.0228949,-0.0205587,-0.0533077
1.0575000,1.0575000,1.0575000,-0.0225535,-0.0008262,-0.5302544,-0.0225535,-0.0202694,-0.0525055
1.0600000,1.0600000,1.0600000,-0.0222181,-0.0008210,-0.5263354,-0.0222181,-0.0199851,-0.0517174
1.0625000,1.0625000,1.0625000,-0.0218886,-0.0008159,-0.5224555,-0.0218886,-0.0197056,-0.0509431
1.0650000,1.0650000,1.0650000,-0.0215648,-0.0008108,-0.5186141,-0.0215648,-0.0194309,-0.0501824
1.0675000,1.0675000,1.0675000,-0.0212466,-0.0008057,-0.5148108,-0.0212466,-0.0191607,-0.0494348
1.0700000,1.0700000,1.0700000,-0.0209339,-0.0008007,-0.5110450,-0.0209339,-0.0188952,-0.0487002
1.0725000,1.0725000,1.0725000,-0.0206267,-0.0007957,-0.5073162,-0.0206267,-0.0186341,-0.0479783
1.0750000,1.0750000,1.0750000,-0.0203247,-0.0007908,-0.5036241,-0.0203247,-0.0183774,-0.0472689
1.0775000,1.0775000,1.0775000,-0.0200279,-0.0007859,-0.4999682,-0.0200279,-0.0181249,-0.0465717
1.0800000,1.0800000,1.0800000,-0.0197362,-0.0007811,-0.4963480,-0.0197362,-0.0178767,-0.0458865
1.0825000,1.0825000,1.0825000,-0.0194495,-0.0007762,-0.4927631,-0.0194495,-0.0176326,-0.0452130
1.0850000,1.0850000,1.0850000,-0.0191677,-0.0007715,-0.4892130,-0.0191677,-0.0173926,-0.0445510
1.0875000,1.0875000,1.0875000,-0.0188907,-0.0007667,-0.4856974,-0.0188907,-0.0171565,-0.0439003
1.0900000,1.0900000,1.0900000,-0.0186183,-0.0007620,-0.4822158,-0.0186183,-0.0169243,-0.0432607
1.0925000,1.0925000,1.0925000,-0.0183506,-0.0007573,-0.4787677,-0.0183506,-0.0166959,-0.0426319
1.0950000,1.0950000,1.0950000,-0.0180874,-0.0007527,-0.4753528,-0.0180874,-0.0164712,-0.0420138
1.0975000,1.0975000,1.0975000,-0.0178286,-0.0007481,-0.4719707,-0.0178286,-0.0162503,-0.0414060
1.1000000,1.1000000,1.1000000,-0.0175742,-0.0007436,-0.4686210,-0.0175742,-0.0160329,-0.0408086
1.1025000,1.1025000,1.1025000,-0.0173240,-0.0007390,-0.4653033,-0.0173240,-0.0158191,-0.0402211
1.1050000,1.1050000,1.1050000,-0.0170780,-0.0007345,-0.4620171,-0.0170780,-0.0156087,-0.0396435
1.1075000,1.1075000,1.1075000,-0.0168361,-0.0007301,-0.4587622,-0.0168361,-0.0154017,-0.0390755
1.1100000,1.1100000,1.1100000,-0.0165982,-0.0007257,-0.4555382,-0.0165982,-0.0151981,-0.0385170
1.1125000,1.1125000,1.1125000,-0.0163643,-0.0007213,-0.4523446,-0.0163643,-0.0149977,-0.0379678
1.1150000,1.1150000,1.1150000,-0.0161342,-0.0007169,-0.4491811,-0.0161342,-0.0148005,-0.0374277
1.1175000,1.1175000,1.1175000,-0.0159080,-0.0007126,-0.4460474,-0.0159080,-0.0146065,-0.0368965
1.1200000,1.1200000,1.1200000,-0.0156854,-0.0007083,-0.4429431,-0.0156854,-0.0144156,-0.0363741
1.1225000,1.1225000,1.1225000,-0.0154665,-0.0007041,-0.4398678,-0.0154665,-0.0142278,-0.0358603
1.1250000,1.1250000,1.1250000,-0.0152512,-0.0006998,-0.4368213,-0.0152512,-0.0140429,-0.0353549
1.1275000,1.1275000,1.1275000,-0.0150394,-0.0006956,-0.4338031,-0.0150394,-0.0138609,-0.0348578
1.1300000,1.1300000,1.1300000,-0.0148311,-0.0006915,-0.4308130,-0.0148311,-0.0136818,-0.0343688
1.1325000,1.1325000,1.1325000,-0.0146261,-0.0006874,-0.4278506,-0.0146261,-0.0135055,-0.0338878
1.1350000,1.1350000,1.1350000,-0.0144245,-0.0006833,-0.4249156,-0.0144245,-0.0133320,-0.0334147
1.1375000,1.1375000,1.1375000,-0.0142261,-0.0006792,-0.4220076,-0.0142261,-0.0131612,-0.0329492
1.1400000,1.1400000,1.1400000,-0.0140309,-0.0006752,-0.4191264,-0.0140309,-0.0129930,-0.0324912
1.1425000,1.1425000,1.1425000,-0.0138389,-0.0006712,-0.4162716,-0.0138389,-0.0128275,-0.0320406
1.1450000,1.1450000,1.1450000,-0.0136499,-0.0006672,-0.4134430,-0.0136499,-0.0126646,-0.0315973
1.1475000,1.1475000,1.1475000,-0.0134640,-0.0006632,-0.4106403,-0.0134640,-0.0125041,-0.0311612
1.1500000,1.1500000,1.1500000,-0.0132810,-0.0006593,-0.4078630,-0.0132810,-0.0123462,-0.0307320
1.1525000,1.1525000,1.1525000,-0.0131010,-0.0006555,-0.4051110,-0.0131010,-0.0121907,-0.0303096
1.1550000,1.1550000,1.1550000,-0.0129238,-0.0006516,-0.4023840,-0.0129238,-0.0120375,-0.0298941
1.1575000,1.1575000,1.1575000,-0.0127494,-0.0006478,-0.3996816,-0.0127494,-0.0118867,-0.0294851
1.1600000,1.1600000,1.1600000,-0.0125778,-0.0006440,-0.3970036,-0.0125778,-0.0117383,-0.0290826
1.1625000,1.1625000,1.1625000,-0.0124089,-0.0006402,-0.3943498,-0.0124089,-0.0115920,-0.0286865
1.1650000,1.1650000,1.1650000,-0.0122426,-0.0006365,-0.3917197,-0.0122426,-0.0114480,-0.0282967
1.1675000,1.1675000,1.1675000,-0.0120790,-0.0006328,-0.3891133,-0.0120790,-0.0113062,-0.0279130
1.1700000,1.1700000,1.1700000,-0.0119179,-0.0006291,-0.3865301,-0.0119179,-0.0111665,-0.0275354
1.1725000,1.1725000,1.1725000,-0.0117594,-0.0006254,-0.3839700,-0.0117594,-0.0110290,-0.0271637
1.1750000,1.1750000,1.1750000,-0.0116033,-0.0006218,-0.3814327,-0.0116033,-0.0108935,-0.0267978
1.1775000,1.1775000,1.1775000,-0.0114497,-0.0006182,-0.3789179,-0.0114497,-0.0107600,-0.0264376
1.1800000,1.1800000,1.1800000,-0.0112984,-0.0006146,-0.3764254,-0.0112984,-0.0106286,-0.0260830
1.1825000,1.1825000,1.1825000,-0.0111495,-0.0006111,-0.3739549,-0.0111495,-0.0104991,-0.0257340
1.1850000,1.1850000,1.1850000,-0.0110028,-0.0006075,-0.3715061,-0.0110028,-0.0103715,-0.0253904
1.1875000,1.1875000,1.1875000,-0.0108585,-0.0006040,-0.3690790,-0.0108585,-0.0102458,-0.0250521
1.1900000,1.1900000,1.1900000,-0.0107163,-0.0006006,-0.3666731,-0.0107163,-0.0101220,-0.0247190
1.1925000,1.1925000,1.1925000,-0.0105764,-0.0005971,-0.3642883,-0.0105764,-0.0100000,-0.0243911
1.1950000,1.1950000,1.1950000,-0.0104386,-0.0005937,-0.3619243,-0.0104386,-0.0098798,-0.0240682
1.1975000,1.1975000,1.1975000,-0.0103028,-0.0005903,-0.3595809,-0.0103028,-0.0097614,-0.0237502
1.2000000,1.2000000,1.2000000,-0.0101692,-0.0005869,-0.3572579,-0.0101692,-0.0096447,-0.0234372
1.2025000,1.2025000,1.2025000,-0.0100376,-0.0005836,-0.3549550,-0.0100376,-0.0095297,-0.0231289
1.2050000,1.2050000,1.2050000,-0.0099080,-0.0005803,-0.3526721,-0.0099080,-0.0094164,-0.0228253
1.2075000,1.2075000,1.2075000,-0.0097803,-0.0005770,-0.3504089,-0.0097803,-0.0093047,-0.0225263
1.2100000,1.2100000,1.2100000,-0.0096546,-0.0005737,-0.3481652,-0.0096546,-0.0091947,-0.0222319
1.2125000,1.2125000,1.2125000,-0.0095307,-0.0005705,-0.3459408,-0.0095307,-0.0090863,-0.0219419
1.2150000,1.2150000,1.2150000,-0.0094088,-0.0005672,-0.3437355,-0.0094088,-0.0089794,-0.0216564
1.2175000,1.2175000,1.2175000,-0.0092886,-0.0005640,-0.3415490,-0.0092886,-0.0088741,-0.0213751
1.2200000,1.2200000,1.2200000,-0.0091703,-0.0005609,-0.3393813,-0.0091703,-0.0087702,-0.0210980
1.2225000,1.2225000,1.2225000,-0.0090537,-0.0005577,-0.3372319,-0.0090537,-0.0086679,-0.0208251
1.2250000,1.2250000,1.2250000,-0.0089388,-0.0005546,-0.3351009,-0.0089388,-0.0085670,-0.0205563
1.2275000,1.2275000,1.2275000,-0.0088257,-0.0005515,-0.3329880,-0.0088257,-0.0084676,-0.0202915
1.2300000,1.2300000,1.2300000,-0.0087142,-0.0005484,-0.3308929,-0.0087142,-0.0083696,-0.0200307
1.2325000,1.2325000,1.2325000,-0.0086044,-0.0005453,-0.3288155,-0.0086044,-0.0082730,-0.0197737
1.2350000,1.2350000,1.2350000,-0.0084963,-0.0005423,-0.3267556,-0.0084963,-0.0081777,-0.0195206
1.2375000,1.2375000,1.2375000,-0.0083897,-0.0005392,-0.3247131,-0.0083897,-0.0080838,-0.0192712
1.2400000,1.2400000,1.2400000,-0.0082846,-0.0005362,-0.3226877,-0.0082846,-0.0079912,-0.0190255
1.2425000,1.2425000,1.2425000,-0.0081811,-0.0005333,-0.3206792,-0.0081811,-0.0078999,-0.0187834
1.2450000,1.2450000,1.2450000,-0.0080792,-0.0005303,-0.3186875,-0.0080792,-0.0078099,-0.0185449
1.2475000,1.2475000,1.2475000,-0.0079787,-0.0005274,-0.3167125,-0.0079787,-0.0077212,-0.0183099
1.2500000,1.2500000,1.2500000,-0.0078797,-0.0005245,-0.3147538,-0.0078797,-0.0076337,-0.0180783
1.2525000,1.2525000,1.2525000,-0.0077821,-0.0005216,-0.3128114,-0.0077821,-0.0075474,-0.0178502
1.2550000,1.2550000,1.2550000,-0.0076859,-0.0005187,-0.3108851,-0.0076859,-0.0074623,-0.0176253
1.2575000,1.2575000,1.2575000,-0.0075911,-0.0005158,-0.3089747,-0.0075911,-0.0073784,-0.0174037
1.2600000,1.2600000,1.2600000,-0.0074977,-0.0005130,-0.3070800,-0.0074977,-0.0072956,-0.0171854
1.2625000,1.2625000,1.2625000,-0.0074057,-0.0005102,-0.3052010,-0.0074057,-0.0072140,-0.0169702
1.2650000,1.2650000,1.2650000,-0.0073149,-0.0005074,-0.3033374,-0.0073149,-0.0071335,-0.0167581
1.2675000,1.2675000,1.2675000,-0.0072255,-0.0005046,-0.3014890,-0.0072255,-0.0070541,-0.0165491
1.2700000,1.2700000,1.2700000,-0.0071374,-0.0005019,-0.2996558,-0.0071374,-0.0069758,-0.0163431
1.2725000,1.2725000,1.2725000,-0.0070505,-0.0004991,-0.2978375,-0.0070505,-0.0068986,-0.0161401
1.2750000,1.2750000,1.2750000,-0.0069648,-0.0004964,-0.2960340,-0.0069648,-0.0068224,-0.0159400
1.2775000,1.2775000,1.2775000,-0.0068804,-0.0004937,-0.2942451,-0.0068804,-0.0067473,-0.0157427
1.2800000,1.2800000,1.2800000,-0.0067972,-0.0004911,-0.2924708,-0.0067972,-0.0066732,-0.0155483
1.2825000,1.2825000,1.2825000,-0.0067151,-0.0004884,-0.2907108,-0.0067151,-0.0066001,-0.0153567
1.2850000,1.2850000,1.2850000,-0.0066342,-0.0004858,-0.2889650,-0.0066342,-0.0065279,-0.0151677
1.2875000,1.2875000,1.2875000,-0.0065544,-0.0004831,-0.2872333,-0.0065544,-0.0064568,-0.0149815
1.2900000,1.2900000,1.2900000,-0.0064758,-0.0004805,-0.2855155,-0.0064758,-0.0063866,-0.0147979
1.2925000,1.2925000,1.2925000,-0.0063983,-0.0004780,-0.2838115,-0.0063983,-0.0063173,-0.0146169
1.2950000,1.2950000,1.2950000,-0.0063218,-0.0004754,-0.2821211,-0.0063218,-0.0062489,-0.0144384
1.2975000,1.2975000,1.2975000,-0.0062465,-0.0004728,-0.2804442,-0.0062465,-0.0061815,-0.0142625
1.3000000,1.3000000,1.3000000,-0.0061722,-0.0004703,-0.2787807,-0.0061722,-0.0061150,-0.0140890
1.3025000,1.3025000,1.3025000,-0.0060989,-0.0004678,-0.2771305,-0.0060989,-0.0060493,-0.0139180
1.3050000,1.3050000,1.3050000,-0.0060266,-0.0004653,-0.2754933,-0.0060266,-0.0059846,-0.0137494
1.3075000,1.3075000,1.3075000,-0.0059553,-0.0004628,-0.2738691,-0.0059553,-0.0059206,-0.0135831
1.3100000,1.3100000,1.3100000,-0.0058851,-0.0004604,-0.2722577,-0.0058851,-0.0058576,-0.0134192
1.3125000,1.3125000,1.3125000,-0.0058158,-0.0004579,-0.2706591,-0.0058158,-0.0057953,-0.0132575
1.3150000,1.3150000,1.3150000,-0.0057474,-0.0004555,-0.2690730,-0.0057474,-0.0057339,-0.0130981
1.3175000,1.3175000,1.3175000,-0.0056800,-0.0004531,-0.2674994,-0.0056800,-0.0056732,-0.0129409
1.3200000,1.3200000,1.3200000,-0.0056135,-0.0004507,-0.2659381,-0.0056135,-0.0056134,-0.0127858
1.3225000,1.3225000,1.3225000,-0.0055480,-0.0004483,-0.2643891,-0.0055480,-0.0055544,-0.0126329
1.3250000,1.3250000,1.3250000,-0.0054833,-0.0004460,-0.2628522,-0.0054833,-0.0054961,-0.0124821
1.3275000,1.3275000,1.3275000,-0.0054195,-0.0004436,-0.2613272,-0.0054195,-0.0054385,-0.0123334
1.3300000,1.3300000,1.3300000,-0.0053566,-0.0004413,-0.2598141,-0.0053566,-0.0053817,-0.0121868
1.3325000,1.3325000,1.3325000,-0.0052945,-0.0004390,-0.2583127,-0.0052945,-0.0053257,-0.0120421
1.3350000,1.3350000,1.3350000,-0.0052333,-0.0004367,-0.2568230,-0.0052333,-0.0052704,-0.0118994
1.3375000,1.3375000,1.3375000,-0.0051729,-0.0004344,-0.2553448,-0.0051729,-0.0052157,-0.0117587
1.3400000,1.3400000,1.3400000,-0.0051133,-0.0004321,-0.2538780,-0.0051133,-0.0051618,-0.0116199
1.3425000,1.3425000,1.3425000,-0.0050545,-0.0004299,-0.2524225,-0.0050545,-0.0051086,-0.0114829
1.3450000,1.3450000,1.3450000,-0.0049965,-0.0004276,-0.2509781,-0.0049965,-0.0050560,-0.0113479
1.3475000,1.3475000,1.3475000,-0.0049393,-0.0004254,-0.2495449,-0.0049393,-0.0050041,-0.0112146
1.3500000,1.3500000,1.3500000,-0.0048829,-0.0004232,-0.2481226,-0.0048829,-0.0049529,-0.0110832
1.3525000,1.3525000,1.3525000,-0.0048272,-0.0004210,-0.2467112,-0.0048272,-0.0049023,-0.0109535
1.3550000,1.3550000,1.3550000,-0.0047722,-0.0004188,-0.2453106,-0.0047722,-0.0048524,-0.0108256
1.3575000,1.3575000,1.3575000,-0.0047180,-0.0004167,-0.2439206,-0.0047180,-0.0048031,-0.0106994
1.3600000,1.3600000,1.3600000,-0.0046645,-0.0004145,-0.2425411,-0.0046645,-0.0047544,-0.0105749
1.3625000,1.3625000,1.3625000,-0.0046118,-0.0004124,-0.2411722,-0.0046118,-0.0047064,-0.0104521
1.3650000,1.3650000,1.3650000,-0.0045597,-0.0004103,-0.2398135,-0.0045597,-0.0046589,-0.0103309
1.3675000,1.3675000,1.3675000,-0.0045083,-0.0004082,-0.2384652,-0.0045083,-0.0046120,-0.0102113
1.3700000,1.3700000,1.3700000,-0.0044576,-0.0004061,-0.2371270,-0.0044576,-0.0045657,-0.0100933
1.3725000,1.3725000,1.3725000,-0.0044075,-0.0004040,-0.2357988,-0.0044075,-0.0045200,-0.0099769
1.3750000,1.3750000,1.3750000,-0.0043581,-0.0004019,-0.2344806,-0.0043581,-0.0044749,-0.0098620
1.3775000,1.3775000,1.3775000,-0.0043094,-0.0003999,-0.2331723,-0.0043094,-0.0044303,-0.0097486
1.3800000,1.3800000,1.3800000,-0.0042613,-0.0003979,-0.2318738,-0.0042613,-0.0043862,-0.0096368
