# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0817367,-0.0032098,-0.7334629,-0.0817367,-0.0721203,-0.1856087
0.7775000,0.7775000,0.7775000,-0.0800693,-0.0031857,-0.7260019,-0.0800693,-0.0707229,-0.1817874
0.7800000,0.7800000,0.7800000,-0.0784415,-0.0031618,-0.7186428,-0.0784415,-0.0693580,-0.1780557
0.7825000,0.7825000,0.7825000,-0.0768521,-0.0031380,-0.7113839,-0.0768521,-0.0680247,-0.1744115
0.7850000,0.7850000,0.7850000,-0.0753001,-0.0031143,-0.7042236,-0.0753001,-0.0667221,-0.1708524
0.7875000,0.7875000,0.7875000,-0.0737846,-0.0030908,-0.6971602,-0.0737846,-0.0654495,-0.1673762
0.7900000,0.7900000,0.7900000,-0.0723045,-0.0030674,-0.6901919,-0.0723045,-0.0642060,-0.1639807
0.7925000,0.7925000,0.7925000,-0.0708590,-0.0030441,-0.6833172,-0.0708590,-0.0629909,-0.1606639
0.7950000,0.7950000,0.7950000,-0.0694470,-0.0030210,-0.6765346,-0.0694470,-0.0618034,-0.1574238
0.7975000,0.7975000,0.7975000,-0.0680679,-0.0029981,-0.6698424,-0.0680679,-0.0606428,-0.1542584
0.8000000,0.8000000,0.8000000,-0.0667205,-0.0029753,-0.6632392,-0.0667205,-0.0595085,-0.1511657
0.8025000,0.8025000,0.8025000,-0.0654043,-0.0029526,-0.6567234,-0.0654043,-0.0583997,-0.1481440
0.8050000,0.8050000,0.8050000,-0.0641182,-0.0029301,-0.6502937,-0.0641182,-0.0573157,-0.1451913
0.8075000,0.8075000,0.8075000,-0.0628616,-0.0029078,-0.6439485,-0.0628616,-0.0562560,-0.1423060
0.8100000,0.8100000,0.8100000,-0.0616337,-0.0028856,-0.6376866,-0.0616337,-0.0552198,-0.1394863
0.8125000,0.8125000,0.8125000,-0.0604337,-0.0028636,-0.6315064,-0.0604337,-0.0542067,-0.1367306
0.8150000,0.8150000,0.8150000,-0.0592609,-0.0028417,-0.6254067,-0.0592609,-0.0532160,-0.1340372
0.8175000,0.8175000,0.8175000,-0.0581146,-0.0028200,-0.6193862,-0.0581146,-0.0522471,-0.1314045
0.8200000,0.8200000,0.8200000,-0.0569942,-0.0027985,-0.6134436,-0.0569942,-0.0512995,-0.1288311
0.8225000,0.8225000,0.8225000,-0.0558989,-0.0027771,-0.6075776,-0.0558989,-0.0503727,-0.1263154
0.8250000,0.8250000,0.8250000,-0.0548282,-0.0027559,-0.6017869,-0.0548282,-0.0494660,-0.1238560
0.8275000,0.8275000,0.8275000,-0.0537814,-0.0027348,-0.5960704,-0.0537814,-0.0485791,-0.1214514
0.8300000,0.8300000,0.8300000,-0.0527578,-0.0027139,-0.5904268,-0.0527578,-0.0477114,-0.1191004
0.8325000,0.8325000,0.8325000,-0.0517570,-0.0026932,-0.5848550,-0.0517570,-0.0468624,-0.1168014
0.8350000,0.8350000,0.8350000,-0.0507783,-0.0026726,-0.5793539,-0.0507783,-0.0460318,-0.1145534
0.8375000,0.8375000,0.8375000,-0.0498212,-0.0026522,-0.5739222,-0.0498212,-0.0452189,-0.1123550
0.8400000,0.8400000,0.8400000,-0.0488852,-0.0026320,-0.5685590,-0.0488852,-0.0444234,-0.1102049
0.8425000,0.8425000,0.8425000,-0.0479696,-0.0026119,-0.5632631,-0.0479696,-0.0436448,-0.1081020
0.8450000,0.8450000,0.8450000,-0.0470741,-0.0025919,-0.5580335,-0.0470741,-0.0428828,-0.1060451
0.8475000,0.8475000,0.8475000,-0.0461980,-0.0025722,-0.5528691,-0.0461980,-0.0421369,-0.1040331
0.8500000,0.8500000,0.8500000,-0.0453410,-0.0025526,-0.5477689,-0.0453410,-0.0414067,-0.1020648
0.8525000,0.8525000,0.8525000,-0.0445025,-0.0025332,-0.5427318,-0.0445025,-0.0406918,-0.1001393
0.8550000,0.8550000,0.8550000,-0.0436822,-0.0025139,-0.5377570,-0.0436822,-0.0399920,-0.0982554
0.8575000,0.8575000,0.8575000,-0.0428794,-0.0024948,-0.5328435,-0.0428794,-0.0393067,-0.0964121
0.8600000,0.8600000,0.8600000,-0.0420939,-0.0024758,-0.5279902,-0.0420939,-0.0386357,-0.0946085
0.8625000,0.8625000,0.8625000,-0.0413252,-0.0024570,-0.5231963,-0.0413252,-0.0379786,-0.0928437
0.8650000,0.8650000,0.8650000,-0.0405728,-0.0024384,-0.5184609,-0.0405728,-0.0373351,-0.0911165
0.8675000,0.8675000,0.8675000,-0.0398365,-0.0024199,-0.5137830,-0.0398365,-0.0367048,-0.0894262
0.8700000,0.8700000,0.8700000,-0.0391157,-0.0024016,-0.5091618,-0.0391157,-0.0360875,-0.0877719
0.8725000,0.8725000,0.8725000,-0.0384102,-0.0023834,-0.5045964,-0.0384102,-0.0354828,-0.0861527
0.8750000,0.8750000,0.8750000,-0.0377195,-0.0023654,-0.5000860,-0.0377195,-0.0348904,-0.0845677
0.8775000,0.8775000,0.8775000,-0.0370434,-0.0023475,-0.4956297,-0.0370434,-0.0343100,-0.0830162
0.8800000,0.8800000,0.8800000,-0.0363814,-0.0023298,-0.4912268,-0.0363814,-0.0337414,-0.0814973
0.8825000,0.8825000,0.8825000,-0.0357332,-0.0023122,-0.4868764,-0.0357332,-0.0331843,-0.0800103
0.8850000,0.8850000,0.8850000,-0.0350984,-0.0022948,-0.4825777,-0.0350984,-0.0326384,-0.0785544
0.8875000,0.8875000,0.8875000,-0.0344769,-0.0022776,-0.4783299,-0.0344769,-0.0321034,-0.0771289
0.8900000,0.8900000,0.8900000,-0.0338682,-0.0022605,-0.4741324,-0.0338682,-0.0315792,-0.0757330
0.8925000,0.8925000,0.8925000,-0.0332720,-0.0022435,-0.4699843,-0.0332720,-0.0310653,-0.0743661
0.8950000,0.8950000,0.8950000,-0.0326882,-0.0022267,-0.4658849,-0.0326882,-0.0305617,-0.0730275
0.8975000,0.8975000,0.8975000,-0.0321162,-0.0022101,-0.4618335,-0.0321162,-0.0300680,-0.0717165
0.9000000,0.9000000,0.9000000,-0.0315560,-0.0021936,-0.4578295,-0.0315560,-0.0295841,-0.0704325
0.9025000,0.9025000,0.9025000,-0.0310072,-0.0021772,-0.4538720,-0.0310072,-0.0291097,-0.0691748
0.9050000,0.9050000,0.9050000,-0.0304695,-0.0021610,-0.4499605,-0.0304695,-0.0286446,-0.0679429
0.9075000,0.9075000,0.9075000,-0.0299428,-0.0021449,-0.4460942,-0.0299428,-0.0281885,-0.0667361
0.9100000,0.9100000,0.9100000,-0.0294266,-0.0021290,-0.4422725,-0.0294266,-0.0277414,-0.0655539
0.9125000,0.9125000,0.9125000,-0.0289209,-0.0021132,-0.4384947,-0.0289209,-0.0273029,-0.0643957
0.9150000,0.9150000,0.9150000,-0.0284253,-0.0020975,-0.4347603,-0.0284253,-0.0268729,-0.0632610
0.9175000,0.9175000,0.9175000,-0.0279396,-0.0020820,-0.4310685,-0.0279396,-0.0264512,-0.0621491
0.9200000,0.9200000,0.9200000,-0.0274637,-0.0020666,-0.4274188,-0.0274637,-0.0260375,-0.0610596
0.9225000,0.9225000,0.9225000,-0.0269972,-0.0020514,-0.4238106,-0.0269972,-0.0256319,-0.0599921
0.9250000,0.9250000,0.9250000,-0.0265399,-0.0020362,-0.4202432,-0.0265399,-0.0252339,-0.0589458
0.9275000,0.9275000,0.9275000,-0.0260917,-0.0020213,-0.4167162,-0.0260917,-0.0248435,-0.0579205
0.9300000,0.9300000,0.9300000,-0.0256524,-0.0020064,-0.4132289,-0.0256524,-0.0244606,-0.0569156
0.9325000,0.9325000,0.9325000,-0.0252217,-0.0019917,-0.4097807,-0.0252217,-0.0240848,-0.0559307
0.9350000,0.9350000,0.9350000,-0.0247995,-0.0019771,-0.4063712,-0.0247995,-0.0237162,-0.0549653
0.9375000,0.9375000,0.9375000,-0.0243855,-0.0019627,-0.4029997,-0.0243855,-0.0233545,-0.0540190
0.9400000,0.9400000,0.9400000,-0.0239796,-0.0019484,-0.3996657,-0.0239796,-0.0229995,-0.0530913
0.9425000,0.9425000,0.9425000,-0.0235816,-0.0019342,-0.3963688,-0.0235816,-0.0226512,-0.0521818
0.9450000,0.9450000,0.9450000,-0.0231913,-0.0019201,-0.3931083,-0.0231913,-0.0223094,-0.0512902
0.9475000,0.9475000,0.9475000,-0.0228085,-0.0019061,-0.3898839,-0.0228085,-0.0219739,-0.0504160
0.9500000,0.9500000,0.9500000,-0.0224332,-0.0018923,-0.3866949,-0.0224332,-0.0216446,-0.0495588
0.9525000,0.9525000,0.9525000,-0.0220650,-0.0018786,-0.3835409,-0.0220650,-0.0213213,-0.0487184
0.9550000,0.9550000,0.9550000,-0.0217039,-0.0018651,-0.3804214,-0.0217039,-0.0210041,-0.0478942
0.9575000,0.9575000,0.9575000,-0.0213498,-0.0018516,-0.3773360,-0.0213498,-0.0206926,-0.0470859
0.9600000,0.9600000,0.9600000,-0.0210023,-0.0018383,-0.3742841,-0.0210023,-0.0203868,-0.0462933
0.9625000,0.9625000,0.9625000,-0.0206615,-0.0018250,-0.3712653,-0.0206615,-0.0200866,-0.0455159
0.9650000,0.9650000,0.9650000,-0.0203272,-0.0018120,-0.3682792,-0.0203272,-0.0197918,-0.0447534
0.9675000,0.9675000,0.9675000,-0.0199992,-0.0017990,-0.3653253,-0.0199992,-0.0195024,-0.0440056
0.9700000,0.9700000,0.9700000,-0.0196773,-0.0017861,-0.3624032,-0.0196773,-0.0192182,-0.0432720
0.9725000,0.9725000,0.9725000,-0.0193615,-0.0017733,-0.3595125,-0.0193615,-0.0189390,-0.0425524
0.9750000,0.9750000,0.9750000,-0.0190517,-0.0017607,-0.3566526,-0.0190517,-0.0186649,-0.0418464
0.9775000,0.9775000,0.9775000,-0.0187476,-0.0017482,-0.3538233,-0.0187476,-0.0183957,-0.0411539
0.9800000,0.9800000,0.9800000,-0.0184492,-0.0017358,-0.3510241,-0.0184492,-0.0181313,-0.0404744
0.9825000,0.9825000,0.9825000,-0.0181564,-0.0017235,-0.3482545,-0.0181564,-0.0178716,-0.0398077
0.9850000,0.9850000,0.9850000,-0.0178690,-0.0017113,-0.3455143,-0.0178690,-0.0176165,-0.0391536
0.9875000,0.9875000,0.9875000,-0.0175869,-0.0016992,-0.3428030,-0.0175869,-0.0173658,-0.0385117
0.9900000,0.9900000,0.9900000,-0.0173100,-0.0016872,-0.3401202,-0.0173100,-0.0171196,-0.0378818
0.9925000,0.9925000,0.9925000,-0.0170382,-0.0016753,-0.3374656,-0.0170382,-0.0168777,-0.0372637
0.9950000,0.9950000,0.9950000,-0.0167714,-0.0016635,-0.3348388,-0.0167714,-0.0166401,-0.0366571
0.9975000,0.9975000,0.9975000,-0.0165095,-0.0016519,-0.3322393,-0.0165095,-0.0164066,-0.0360618
1.0000000,1.0000000,1.0000000,-0.0162524,-0.0016403,-0.3296670,-0.0162524,-0.0161771,-0.0354775
1.0025000,1.0025000,1.0025000,-0.0159999,-0.0016288,-0.3271213,-0.0159999,-0.0159516,-0.0349040
1.0050000,1.0050000,1.0050000,-0.0157521,-0.0016175,-0.3246020,-0.0157521,-0.0157300,-0.0343410
1.0075000,1.0075000,1.0075000,-0.0155087,-0.0016062,-0.3221087,-0.0155087,-0.0155122,-0.0337884
1.0100000,1.0100000,1.0100000,-0.0152697,-0.0015950,-0.3196411,-0.0152697,-0.0152982,-0.0332459
1.0125000,1.0125000,1.0125000,-0.0150350,-0.0015840,-0.3171988,-0.0150350,-0.0150878,-0.0327134
1.0150000,1.0150000,1.0150000,-0.0148046,-0.0015730,-0.3147815,-0.0148046,-0.0148810,-0.0321906
1.0175000,1.0175000,1.0175000,-0.0145782,-0.0015621,-0.3123890,-0.0145782,-0.0146778,-0.0316773
1.0200000,1.0200000,1.0200000,-0.0143560,-0.0015514,-0.3100208,-0.0143560,-0.0144780,-0.0311733
1.0225000,1.0225000,1.0225000,-0.0141376,-0.0015407,-0.3076767,-0.0141376,-0.0142815,-0.0306784
1.0250000,1.0250000,1.0250000,-0.0139232,-0.0015301,-0.3053563,-0.0139232,-0.0140884,-0.0301925
1.0275000,1.0275000,1.0275000,-0.0137126,-0.0015196,-0.3030594,-0.0137126,-0.0138985,-0.0297153
1.0300000,1.0300000,1.0300000,-0.0135056,-0.0015092,-0.3007856,-0.0135056,-0.0137118,-0.0292467
1.0325000,1.0325000,1.0325000,-0.0133024,-0.0014989,-0.2985348,-0.0133024,-0.0135283,-0.0287865
1.0350000,1.0350000,1.0350000,-0.0131027,-0.0014886,-0.2963064,-0.0131027,-0.0133477,-0.0283346
1.0375000,1.0375000,1.0375000,-0.0129065,-0.0014785,-0.2941004,-0.0129065,-0.0131702,-0.0278907
1.0400000,1.0400000,1.0400000,-0.0127138,-0.0014685,-0.2919164,-0.0127138,-0.0129956,-0.0274547
1.0425000,1.0425000,1.0425000,-0.0125244,-0.0014585,-0.2897541,-0.0125244,-0.0128240,-0.0270265
1.0450000,1.0450000,1.0450000,-0.0123383,-0.0014486,-0.2876133,-0.0123383,-0.0126551,-0.0266058
1.0475000,1.0475000,1.0475000,-0.0121554,-0.0014388,-0.2854937,-0.0121554,-0.0124890,-0.0261926
1.0500000,1.0500000,1.0500000,-0.0119757,-0.0014291,-0.2833950,-0.0119757,-0.0123256,-0.0257867
1.0525000,1.0525000,1.0525000,-0.0117992,-0.0014195,-0.2813170,-0.0117992,-0.0121649,-0.0253879
1.0550000,1.0550000,1.0550000,-0.0116256,-0.0014099,-0.2792595,-0.0116256,-0.0120068,-0.0249961
1.0575000,1.0575000,1.0575000,-0.0114551,-0.0014005,-0.2772220,-0.0114551,-0.0118513,-0.0246112
1.0600000,1.0600000,1.0600000,-0.0112874,-0.0013911,-0.2752045,-0.0112874,-0.0116983,-0.0242330
1.0625000,1.0625000,1.0625000,-0.0111227,-0.0013818,-0.2732067,-0.0111227,-0.0115477,-0.0238614
1.0650000,1.0650000,1.0650000,-0.0109607,-0.0013726,-0.2712283,-0.0109607,-0.0113996,-0.0234963
1.0675000,1.0675000,1.0675000,-0.0108015,-0.0013635,-0.2692691,-0.0108015,-0.0112539,-0.0231374
1.0700000,1.0700000,1.0700000,-0.0106450,-0.0013544,-0.2673289,-0.0106450,-0.0111105,-0.0227849
1.0725000,1.0725000,1.0725000,-0.0104912,-0.0013454,-0.2654074,-0.0104912,-0.0109693,-0.0224383
1.0750000,1.0750000,1.0750000,-0.0103400,-0.0013365,-0.2635043,-0.0103400,-0.0108305,-0.0220978
1.0775000,1.0775000,1.0775000,-0.0101913,-0.0013277,-0.2616196,-0.0101913,-0.0106938,-0.0217631
1.0800000,1.0800000,1.0800000,-0.0100451,-0.0013189,-0.2597529,-0.0100451,-0.0105593,-0.0214342
1.0825000,1.0825000,1.0825000,-0.0099013,-0.0013102,-0.2579041,-0.0099013,-0.0104269,-0.0211109
1.0850000,1.0850000,1.0850000,-0.0097600,-0.0013016,-0.2560729,-0.0097600,-0.0102965,-0.0207931
1.0875000,1.0875000,1.0875000,-0.0096210,-0.0012931,-0.2542591,-0.0096210,-0.0101683,-0.0204807
1.0900000,1.0900000,1.0900000,-0.0094844,-0.0012846,-0.2524626,-0.0094844,-0.0100420,-0.0201736
1.0925000,1.0925000,1.0925000,-0.0093500,-0.0012762,-0.2506830,-0.0093500,-0.0099177,-0.0198718
1.0950000,1.0950000,1.0950000,-0.0092178,-0.0012679,-0.2489202,-0.0092178,-0.0097953,-0.0195750
1.0975000,1.0975000,1.0975000,-0.0090878,-0.0012597,-0.2471741,-0.0090878,-0.0096749,-0.0192832
1.1000000,1.1000000,1.1000000,-0.0089600,-0.0012515,-0.2454443,-0.0089600,-0.0095562,-0.0189964
1.1025000,1.1025000,1.1025000,-0.0088342,-0.0012434,-0.2437308,-0.0088342,-0.0094395,-0.0187144
1.1050000,1.1050000,1.1050000,-0.0087106,-0.0012353,-0.2420333,-0.0087106,-0.0093245,-0.0184371
1.1075000,1.1075000,1.1075000,-0.0085889,-0.0012274,-0.2403516,-0.0085889,-0.0092112,-0.0181645
1.1100000,1.1100000,1.1100000,-0.0084692,-0.0012194,-0.2386855,-0.0084692,-0.0090997,-0.0178964
1.1125000,1.1125000,1.1125000,-0.0083515,-0.0012116,-0.2370350,-0.0083515,-0.0089899,-0.0176327
1.1150000,1.1150000,1.1150000,-0.0082357,-0.0012038,-0.2353997,-0.0082357,-0.0088818,-0.0173735
1.1175000,1.1175000,1.1175000,-0.0081218,-0.0011961,-0.2337795,-0.0081218,-0.0087753,-0.0171185
1.1200000,1.1200000,1.1200000,-0.0080097,-0.0011884,-0.2321743,-0.0080097,-0.0086704,-0.0168678
1.1225000,1.1225000,1.1225000,-0.0078994,-0.0011809,-0.2305838,-0.0078994,-0.0085671,-0.0166212
1.1250000,1.1250000,1.1250000,-0.0077909,-0.0011733,-0.2290079,-0.0077909,-0.0084654,-0.0163787
1.1275000,1.1275000,1.1275000,-0.0076842,-0.0011659,-0.2274464,-0.0076842,-0.0083651,-0.0161401
1.1300000,1.1300000,1.1300000,-0.0075791,-0.0011585,-0.2258992,-0.0075791,-0.0082664,-0.0159055
1.1325000,1.1325000,1.1325000,-0.0074757,-0.0011511,-0.2243661,-0.0074757,-0.0081692,-0.0156747
1.1350000,1.1350000,1.1350000,-0.0073740,-0.0011438,-0.2228469,-0.0073740,-0.0080733,-0.0154477
1.1375000,1.1375000,1.1375000,-0.0072739,-0.0011366,-0.2213415,-0.0072739,-0.0079789,-0.0152243
1.1400000,1.1400000,1.1400000,-0.0071754,-0.0011295,-0.2198497,-0.0071754,-0.0078859,-0.0150046
1.1425000,1.1425000,1.1425000,-0.0070784,-0.0011224,-0.2183714,-0.0070784,-0.0077943,-0.0147885
1.1450000,1.1450000,1.1450000,-0.0069830,-0.0011153,-0.2169063,-0.0069830,-0.0077040,-0.0145759
1.1475000,1.1475000,1.1475000,-0.0068891,-0.0011083,-0.2154545,-0.0068891,-0.0076151,-0.0143667
1.1500000,1.1500000,1.1500000,-0.0067966,-0.0011014,-0.2140156,-0.0067966,-0.0075274,-0.0141609
1.1525000,1.1525000,1.1525000,-0.0067056,-0.0010945,-0.2125896,-0.0067056,-0.0074410,-0.0139584
1.1550000,1.1550000,1.1550000,-0.0066161,-0.0010877,-0.2111763,-0.0066161,-0.0073559,-0.0137591
1.1575000,1.1575000,1.1575000,-0.0065279,-0.0010809,-0.2097756,-0.0065279,-0.0072720,-0.0135631
1.1600000,1.1600000,1.1600000,-0.0064411,-0.0010742,-0.2083874,-0.0064411,-0.0071893,-0.0133701
1.1625000,1.1625000,1.1625000,-0.0063556,-0.0010676,-0.2070114,-0.0063556,-0.0071078,-0.0131803
1.1650000,1.1650000,1.1650000,-0.0062715,-0.0010610,-0.2056476,-0.0062715,-0.0070275,-0.0129934
1.1675000,1.1675000,1.1675000,-0.0061887,-0.0010544,-0.2042958,-0.0061887,-0.0069484,-0.0128096
1.1700000,1.1700000,1.1700000,-0.0061071,-0.0010479,-0.2029560,-0.0061071,-0.0068703,-0.0126286
1.1725000,1.1725000,1.1725000,-0.0060268,-0.0010415,-0.2016279,-0.0060268,-0.0067934,-0.0124506
1.1750000,1.1750000,1.1750000,-0.0059478,-0.0010351,-0.2003114,-0.0059478,-0.0067176,-0.0122753
1.1775000,1.1775000,1.1775000,-0.0058699,-0.0010287,-0.1990064,-0.0058699,-0.0066428,-0.0121028
1.1800000,1.1800000,1.1800000,-0.0057933,-0.0010224,-0.1977128,-0.0057933,-0.0065691,-0.0119330
1.1825000,1.1825000,1.1825000,-0.0057178,-0.0010162,-0.1964305,-0.0057178,-0.0064965,-0.0117659
1.1850000,1.1850000,1.1850000,-0.0056435,-0.0010100,-0.1951592,-0.0056435,-0.0064248,-0.0116014
1.1875000,1.1875000,1.1875000,-0.0055703,-0.0010039,-0.1938990,-0.0055703,-0.0063542,-0.0114394
1.1900000,1.1900000,1.1900000,-0.0054982,-0.0009978,-0.1926497,-0.0054982,-0.0062846,-0.0112800
1.1925000,1.1925000,1.1925000,-0.0054272,-0.0009917,-0.1914112,-0.0054272,-0.0062159,-0.0111231
1.1950000,1.1950000,1.1950000,-0.0053572,-0.0009857,-0.1901833,-0.0053572,-0.0061482,-0.0109686
1.1975000,1.1975000,1.1975000,-0.0052884,-0.0009798,-0.1889660,-0.0052884,-0.0060814,-0.0108165
1.2000000,1.2000000,1.2000000,-0.0052205,-0.0009739,-0.1877591,-0.0052205,-0.0060156,-0.0106668
1.2025000,1.2025000,1.2025000,-0.0051537,-0.0009680,-0.1865625,-0.0051537,-0.0059506,-0.0105193
1.2050000,1.2050000,1.2050000,-0.0050879,-0.0009622,-0.1853761,-0.0050879,-0.0058866,-0.0103742
1.2075000,1.2075000,1.2075000,-0.0050230,-0.0009565,-0.1841998,-0.0050230,-0.0058234,-0.0102312
1.2100000,1.2100000,1.2100000,-0.0049591,-0.0009507,-0.1830335,-0.0049591,-0.0057611,-0.0100905
1.2125000,1.2125000,1.2125000,-0.0048962,-0.0009451,-0.1818771,-0.0048962,-0.0056997,-0.0099519
1.2150000,1.2150000,1.2150000,-0.0048342,-0.0009394,-0.1807304,-0.0048342,-0.0056391,-0.0098155
1.2175000,1.2175000,1.2175000,-0.0047731,-0.0009338,-0.1795935,-0.0047731,-0.0055793,-0.0096811
1.2200000,1.2200000,1.2200000,-0.0047129,-0.0009283,-0.1784660,-0.0047129,-0.0055203,-0.0095488
1.2225000,1.2225000,1.2225000,-0.0046537,-0.0009228,-0.1773481,-0.0046537,-0.0054621,-0.0094185
1.2250000,1.2250000,1.2250000,-0.0045952,-0.0009173,-0.1762396,-0.0045952,-0.0054047,-0.0092902
1.2275000,1.2275000,1.2275000,-0.0045377,-0.0009119,-0.1751403,-0.0045377,-0.0053481,-0.0091638
1.2300000,1.2300000,1.2300000,-0.0044810,-0.0009066,-0.1740501,-0.0044810,-0.0052922,-0.0090393
1.2325000,1.2325000,1.2325000,-0.0044251,-0.0009012,-0.1729691,-0.0044251,-0.0052371,-0.0089167
1.2350000,1.2350000,1.2350000,-0.0043700,-0.0008959,-0.1718971,-0.0043700,-0.0051828,-0.0087959
1.2375000,1.2375000,1.2375000,-0.0043157,-0.0008907,-0.1708339,-0.0043157,-0.0051291,-0.0086770
1.2400000,1.2400000,1.2400000,-0.0042622,-0.0008855,-0.1697795,-0.0042622,-0.0050761,-0.0085598
1.2425000,1.2425000,1.2425000,-0.0042095,-0.0008803,-0.1687339,-0.0042095,-0.0050239,-0.0084444
1.2450000,1.2450000,1.2450000,-0.0041576,-0.0008752,-0.1676968,-0.0041576,-0.0049724,-0.0083308
1.2475000,1.2475000,1.2475000,-0.0041064,-0.0008701,-0.1666683,-0.0041064,-0.0049215,-0.0082188
1.2500000,1.2500000,1.2500000,-0.0040559,-0.0008650,-0.1656482,-0.0040559,-0.0048713,-0.0081085
1.2525000,1.2525000,1.2525000,-0.0040062,-0.0008600,-0.1646365,-0.0040062,-0.0048217,-0.0079998
1.2550000,1.2550000,1.2550000,-0.0039571,-0.0008550,-0.1636330,-0.0039571,-0.0047728,-0.0078927
1.2575000,1.2575000,1.2575000,-0.0039088,-0.0008501,-0.1626377,-0.0039088,-0.0047246,-0.0077873
1.2600000,1.2600000,1.2600000,-0.0038612,-0.0008452,-0.1616506,-0.0038612,-0.0046769,-0.0076833
1.2625000,1.2625000,1.2625000,-0.0038142,-0.0008403,-0.1606714,-0.0038142,-0.0046299,-0.0075809
1.2650000,1.2650000,1.2650000,-0.0037679,-0.0008355,-0.1597002,-0.0037679,-0.0045835,-0.0074801
1.2675000,1.2675000,1.2675000,-0.0037223,-0.0008307,-0.1587368,-0.0037223,-0.0045377,-0.0073807
1.2700000,1.2700000,1.2700000,-0.0036773,-0.0008260,-0.1577812,-0.0036773,-0.0044925,-0.0072827
1.2725000,1.2725000,1.2725000,-0.0036329,-0.0008212,-0.1568333,-0.0036329,-0.0044478,-0.0071862
1.2750000,1.2750000,1.2750000,-0.0035892,-0.0008165,-0.1558930,-0.0035892,-0.0044037,-0.0070911
1.2775000,1.2775000,1.2775000,-0.0035461,-0.0008119,-0.1549602,-0.0035461,-0.0043602,-0.0069974
1.2800000,1.2800000,1.2800000,-0.0035036,-0.0008073,-0.1540349,-0.0035036,-0.0043173,-0.0069051
1.2825000,1.2825000,1.2825000,-0.0034617,-0.0008027,-0.1531170,-0.0034617,-0.0042749,-0.0068141
1.2850000,1.2850000,1.2850000,-0.0034204,-0.0007982,-0.1522065,-0.0034204,-0.0042330,-0.0067244
1.2875000,1.2875000,1.2875000,-0.0033796,-0.0007936,-0.1513031,-0.0033796,-0.0041917,-0.0066361
1.2900000,1.2900000,1.2900000,-0.0033394,-0.0007892,-0.1504070,-0.0033394,-0.0041508,-0.0065490
1.2925000,1.2925000,1.2925000,-0.0032998,-0.0007847,-0.1495179,-0.0032998,-0.0041105,-0.0064631
1.2950000,1.2950000,1.2950000,-0.0032607,-0.0007803,-0.1486358,-0.0032607,-0.0040707,-0.0063785
1.2975000,1.2975000,1.2975000,-0.0032222,-0.0007759,-0.1477608,-0.0032222,-0.0040314,-0.0062951
1.3000000,1.3000000,1.3000000,-0.0031842,-0.0007716,-0.1468926,-0.0031842,-0.0039926,-0.0062129
1.3025000,1.3025000,1.3025000,-0.0031467,-0.0007673,-0.1460312,-0.0031467,-0.0039543,-0.0061319
1.3050000,1.3050000,1.3050000,-0.0031097,-0.0007630,-0.1451766,-0.0031097,-0.0039164,-0.0060521
1.3075000,1.3075000,1.3075000,-0.0030733,-0.0007587,-0.1443287,-0.0030733,-0.0038791,-0.0059733
1.3100000,1.3100000,1.3100000,-0.0030373,-0.0007545,-0.1434874,-0.0030373,-0.0038421,-0.0058957
1.3125000,1.3125000,1.3125000,-0.0030019,-0.0007503,-0.1426526,-0.0030019,-0.0038057,-0.0058193
1.3150000,1.3150000,1.3150000,-0.0029669,-0.0007462,-0.1418244,-0.0029669,-0.0037697,-0.0057439
1.3175000,1.3175000,1.3175000,-0.0029324,-0.0007420,-0.1410025,-0.0029324,-0.0037341,-0.0056695
1.3200000,1.3200000,1.3200000,-0.0028983,-0.0007379,-0.1401871,-0.0028983,-0.0036989,-0.0055963
1.3225000,1.3225000,1.3225000,-0.0028648,-0.0007339,-0.1393779,-0.0028648,-0.0036642,-0.0055240
1.3250000,1.3250000,1.3250000,-0.0028316,-0.0007298,-0.1385750,-0.0028316,-0.0036299,-0.0054528
1.3275000,1.3275000,1.3275000,-0.0027990,-0.0007258,-0.1377783,-0.0027990,-0.0035961,-0.0053826
1.3300000,1.3300000,1.3300000,-0.0027667,-0.0007218,-0.1369877,-0.0027667,-0.0035626,-0.0053133
1.3325000,1.3325000,1.3325000,-0.0027349,-0.0007179,-0.1362032,-0.0027349,-0.0035295,-0.0052451
1.3350000,1.3350000,1.3350000,-0.0027036,-0.0007139,-0.1354247,-0.0027036,-0.0034969,-0.0051778
1.3375000,1.3375000,1.3375000,-0.0026726,-0.0007101,-0.1346521,-0.0026726,-0.0034646,-0.0051114
1.3400000,1.3400000,1.3400000,-0.0026421,-0.0007062,-0.1338854,-0.0026421,-0.0034327,-0.0050460
1.3425000,1.3425000,1.3425000,-0.0026119,-0.0007023,-0.1331246,-0.0026119,-0.0034012,-0.0049814
1.3450000,1.3450000,1.3450000,-0.0025822,-0.0006985,-0.1323695,-0.0025822,-0.0033701,-0.0049178
1.3475000,1.3475000,1.3475000,-0.0025529,-0.0006947,-0.1316202,-0.0025529,-0.0033394,-0.0048551
1.3500000,1.3500000,1.3500000,-0.0025239,-0.0006910,-0.1308765,-0.0025239,-0.0033090,-0.0047932
