# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0808402,-0.0052378,-0.6894279,-0.0808402,-0.0793968,-0.1867158
0.7800000,0.7800000,0.7800000,-0.0791951,-0.0051967,-0.6824615,-0.0791951,-0.0779322,-0.1828646
0.7825000,0.7825000,0.7825000,-0.0775890,-0.0051559,-0.6755898,-0.0775890,-0.0765007,-0.1791042
0.7850000,0.7850000,0.7850000,-0.0760209,-0.0051153,-0.6688110,-0.0760209,-0.0751014,-0.1754321
0.7875000,0.7875000,0.7875000,-0.0744896,-0.0050750,-0.6621237,-0.0744896,-0.0737335,-0.1718462
0.7900000,0.7900000,0.7900000,-0.0729943,-0.0050350,-0.6555263,-0.0729943,-0.0723961,-0.1683440
0.7925000,0.7925000,0.7925000,-0.0715340,-0.0049952,-0.6490173,-0.0715340,-0.0710886,-0.1649235
0.7950000,0.7950000,0.7950000,-0.0701076,-0.0049558,-0.6425951,-0.0701076,-0.0698100,-0.1615825
0.7975000,0.7975000,0.7975000,-0.0687145,-0.0049166,-0.6362583,-0.0687145,-0.0685596,-0.1583189
0.8000000,0.8000000,0.8000000,-0.0673536,-0.0048777,-0.6300055,-0.0673536,-0.0673368,-0.1551308
0.8025000,0.8025000,0.8025000,-0.0660241,-0.0048391,-0.6238353,-0.0660241,-0.0661407,-0.1520162
0.8050000,0.8050000,0.8050000,-0.0647252,-0.0048007,-0.6177463,-0.0647252,-0.0649708,-0.1489732
0.8075000,0.8075000,0.8075000,-0.0634561,-0.0047627,-0.6117372,-0.0634561,-0.0638264,-0.1459999
0.8100000,0.8100000,0.8100000,-0.0622161,-0.0047249,-0.6058066,-0.0622161,-0.0627068,-0.1430945
0.8125000,0.8125000,0.8125000,-0.0610042,-0.0046874,-0.5999533,-0.0610042,-0.0616114,-0.1402554
0.8150000,0.8150000,0.8150000,-0.0598200,-0.0046503,-0.5941760,-0.0598200,-0.0605395,-0.1374808
0.8175000,0.8175000,0.8175000,-0.0586625,-0.0046134,-0.5884734,-0.0586625,-0.0594907,-0.1347691
0.8200000,0.8200000,0.8200000,-0.0575312,-0.0045768,-0.5828444,-0.0575312,-0.0584642,-0.1321187
0.8225000,0.8225000,0.8225000,-0.0564253,-0.0045405,-0.5772877,-0.0564253,-0.0574597,-0.1295280
0.8250000,0.8250000,0.8250000,-0.0553443,-0.0045045,-0.5718023,-0.0553443,-0.0564764,-0.1269955
0.8275000,0.8275000,0.8275000,-0.0542874,-0.0044688,-0.5663868,-0.0542874,-0.0555139,-0.1245198
0.8300000,0.8300000,0.8300000,-0.0532540,-0.0044333,-0.5610403,-0.0532540,-0.0545717,-0.1220993
0.8325000,0.8325000,0.8325000,-0.0522437,-0.0043982,-0.5557615,-0.0522437,-0.0536492,-0.1197328
0.8350000,0.8350000,0.8350000,-0.0512557,-0.0043634,-0.5505495,-0.0512557,-0.0527460,-0.1174188
0.8375000,0.8375000,0.8375000,-0.0502895,-0.0043288,-0.5454032,-0.0502895,-0.0518617,-0.1151561
0.8400000,0.8400000,0.8400000,-0.0493446,-0.0042946,-0.5403215,-0.0493446,-0.0509956,-0.1129433
0.8425000,0.8425000,0.8425000,-0.0484204,-0.0042606,-0.5353034,-0.0484204,-0.0501475,-0.1107793
0.8450000,0.8450000,0.8450000,-0.0475164,-0.0042269,-0.5303478,-0.0475164,-0.0493169,-0.1086628
0.8475000,0.8475000,0.8475000,-0.0466322,-0.0041936,-0.5254540,-0.0466322,-0.0485033,-0.1065927
0.8500000,0.8500000,0.8500000,-0.0457671,-0.0041605,-0.5206207,-0.0457671,-0.0477064,-0.1045677
0.8525000,0.8525000,0.8525000,-0.0449208,-0.0041277,-0.5158472,-0.0449208,-0.0469257,-0.1025868
0.8550000,0.8550000,0.8550000,-0.0440928,-0.0040951,-0.5111325,-0.0440928,-0.0461609,-0.1006490
0.8575000,0.8575000,0.8575000,-0.0432826,-0.0040629,-0.5064756,-0.0432826,-0.0454115,-0.0987530
0.8600000,0.8600000,0.8600000,-0.0424898,-0.0040309,-0.5018757,-0.0424898,-0.0446773,-0.0968980
0.8625000,0.8625000,0.8625000,-0.0417139,-0.0039993,-0.4973319,-0.0417139,-0.0439578,-0.0950829
0.8650000,0.8650000,0.8650000,-0.0409547,-0.0039679,-0.4928434,-0.0409547,-0.0432527,-0.0933068
0.8675000,0.8675000,0.8675000,-0.0402115,-0.0039368,-0.4884093,-0.0402115,-0.0425617,-0.0915687
0.8700000,0.8700000,0.8700000,-0.0394841,-0.0039059,-0.4840287,-0.0394841,-0.0418844,-0.0898677
0.8725000,0.8725000,0.8725000,-0.0387721,-0.0038754,-0.4797009,-0.0387721,-0.0412205,-0.0882028
0.8750000,0.8750000,0.8750000,-0.0380751,-0.0038451,-0.4754250,-0.0380751,-0.0405698,-0.0865733
0.8775000,0.8775000,0.8775000,-0.0373927,-0.0038151,-0.4712004,-0.0373927,-0.0399318,-0.0849783
0.8800000,0.8800000,0.8800000,-0.0367247,-0.0037853,-0.4670261,-0.0367247,-0.0393063,-0.0834169
0.8825000,0.8825000,0.8825000,-0.0360705,-0.0037558,-0.4629015,-0.0360705,-0.0386931,-0.0818884
0.8850000,0.8850000,0.8850000,-0.0354300,-0.0037266,-0.4588258,-0.0354300,-0.0380918,-0.0803919
0.8875000,0.8875000,0.8875000,-0.0348028,-0.0036977,-0.4547982,-0.0348028,-0.0375021,-0.0789267
0.8900000,0.8900000,0.8900000,-0.0341886,-0.0036690,-0.4508181,-0.0341886,-0.0369238,-0.0774921
0.8925000,0.8925000,0.8925000,-0.0335870,-0.0036406,-0.4468848,-0.0335870,-0.0363567,-0.0760874
0.8950000,0.8950000,0.8950000,-0.0329978,-0.0036124,-0.4429975,-0.0329978,-0.0358005,-0.0747118
0.8975000,0.8975000,0.8975000,-0.0324207,-0.0035845,-0.4391556,-0.0324207,-0.0352549,-0.0733646
0.9000000,0.9000000,0.9000000,-0.0318554,-0.0035568,-0.4353585,-0.0318554,-0.0347197,-0.0720452
0.9025000,0.9025000,0.9025000,-0.0313016,-0.0035294,-0.4316054,-0.0313016,-0.0341946,-0.0707530
0.9050000,0.9050000,0.9050000,-0.0307591,-0.0035023,-0.4278957,-0.0307591,-0.0336795,-0.0694873
0.9075000,0.9075000,0.9075000,-0.0302275,-0.0034754,-0.4242289,-0.0302275,-0.0331741,-0.0682475
0.9100000,0.9100000,0.9100000,-0.0297067,-0.0034487,-0.4206042,-0.0297067,-0.0326782,-0.0670330
0.9125000,0.9125000,0.9125000,-0.0291964,-0.0034223,-0.4170210,-0.0291964,-0.0321916,-0.0658431
0.9150000,0.9150000,0.9150000,-0.0286963,-0.0033962,-0.4134789,-0.0286963,-0.0317141,-0.0646775
0.9175000,0.9175000,0.9175000,-0.0282063,-0.0033702,-0.4099771,-0.0282063,-0.0312454,-0.0635354
0.9200000,0.9200000,0.9200000,-0.0277260,-0.0033446,-0.4065150,-0.0277260,-0.0307855,-0.0624163
0.9225000,0.9225000,0.9225000,-0.0272553,-0.0033191,-0.4030923,-0.0272553,-0.0303340,-0.0613198
0.9250000,0.9250000,0.9250000,-0.0267939,-0.0032939,-0.3997082,-0.0267939,-0.0298909,-0.0602453
0.9275000,0.9275000,0.9275000,-0.0263417,-0.0032689,-0.3963622,-0.0263417,-0.0294559,-0.0591923
0.9300000,0.9300000,0.9300000,-0.0258984,-0.0032442,-0.3930538,-0.0258984,-0.0290288,-0.0581603
0.9325000,0.9325000,0.9325000,-0.0254638,-0.0032196,-0.3897824,-0.0254638,-0.0286095,-0.0571488
0.9350000,0.9350000,0.9350000,-0.0250377,-0.0031953,-0.3865476,-0.0250377,-0.0281979,-0.0561574
0.9375000,0.9375000,0.9375000,-0.0246200,-0.0031713,-0.3833487,-0.0246200,-0.0277937,-0.0551857
0.9400000,0.9400000,0.9400000,-0.0242104,-0.0031474,-0.3801854,-0.0242104,-0.0273967,-0.0542331
0.9425000,0.9425000,0.9425000,-0.0238088,-0.0031238,-0.3770571,-0.0238088,-0.0270070,-0.0532993
0.9450000,0.9450000,0.9450000,-0.0234150,-0.0031004,-0.3739634,-0.0234150,-0.0266242,-0.0523838
0.9475000,0.9475000,0.9475000,-0.0230288,-0.0030772,-0.3709037,-0.0230288,-0.0262482,-0.0514863
0.9500000,0.9500000,0.9500000,-0.0226501,-0.0030542,-0.3678775,-0.0226501,-0.0258789,-0.0506063
0.9525000,0.9525000,0.9525000,-0.0222786,-0.0030314,-0.3648845,-0.0222786,-0.0255162,-0.0497434
0.9550000,0.9550000,0.9550000,-0.0219142,-0.0030088,-0.3619241,-0.0219142,-0.0251599,-0.0488973
0.9575000,0.9575000,0.9575000,-0.0215569,-0.0029865,-0.3589960,-0.0215569,-0.0248099,-0.0480676
0.9600000,0.9600000,0.9600000,-0.0212063,-0.0029643,-0.3560996,-0.0212063,-0.0244660,-0.0472540
0.9625000,0.9625000,0.9625000,-0.0208624,-0.0029424,-0.3532346,-0.0208624,-0.0241281,-0.0464560
0.9650000,0.9650000,0.9650000,-0.0205250,-0.0029207,-0.3504004,-0.0205250,-0.0237962,-0.0456734
0.9675000,0.9675000,0.9675000,-0.0201940,-0.0028991,-0.3475968,-0.0201940,-0.0234700,-0.0449057
0.9700000,0.9700000,0.9700000,-0.0198693,-0.0028778,-0.3448233,-0.0198693,-0.0231495,-0.0441528
0.9725000,0.9725000,0.9725000,-0.0195506,-0.0028566,-0.3420794,-0.0195506,-0.0228344,-0.0434142
0.9750000,0.9750000,0.9750000,-0.0192380,-0.0028357,-0.3393648,-0.0192380,-0.0225249,-0.0426897
0.9775000,0.9775000,0.9775000,-0.0189312,-0.0028149,-0.3366791,-0.0189312,-0.0222206,-0.0419789
0.9800000,0.9800000,0.9800000,-0.0186301,-0.0027943,-0.3340219,-0.0186301,-0.0219216,-0.0412816
0.9825000,0.9825000,0.9825000,-0.0183346,-0.0027740,-0.3313928,-0.0183346,-0.0216276,-0.0405975
0.9850000,0.9850000,0.9850000,-0.0180445,-0.0027538,-0.3287914,-0.0180445,-0.0213386,-0.0399262
0.9875000,0.9875000,0.9875000,-0.0177599,-0.0027337,-0.3262174,-0.0177599,-0.0210546,-0.0392676
0.9900000,0.9900000,0.9900000,-0.0174805,-0.0027139,-0.3236704,-0.0174805,-0.0207753,-0.0386213
0.9925000,0.9925000,0.9925000,-0.0172062,-0.0026943,-0.3211501,-0.0172062,-0.0205007,-0.0379871
0.9950000,0.9950000,0.9950000,-0.0169370,-0.0026748,-0.3186561,-0.0169370,-0.0202307,-0.0373647
0.9975000,0.9975000,0.9975000,-0.0166727,-0.0026555,-0.3161881,-0.0166727,-0.0199653,-0.0367538
1.0000000,1.0000000,1.0000000,-0.0164132,-0.0026364,-0.3137457,-0.0164132,-0.0197043,-0.0361543
1.0025000,1.0025000,1.0025000,-0.0161584,-0.0026175,-0.3113286,-0.0161584,-0.0194476,-0.0355659
1.0050000,1.0050000,1.0050000,-0.0159083,-0.0025987,-0.3089364,-0.0159083,-0.0191951,-0.0349884
1.0075000,1.0075000,1.0075000,-0.0156627,-0.0025801,-0.3065689,-0.0156627,-0.0189469,-0.0344215
1.0100000,1.0100000,1.0100000,-0.0154215,-0.0025617,-0.3042257,-0.0154215,-0.0187027,-0.0338650
1.0125000,1.0125000,1.0125000,-0.0151847,-0.0025434,-0.3019064,-0.0151847,-0.0184625,-0.0333187
1.0150000,1.0150000,1.0150000,-0.0149521,-0.0025253,-0.2996109,-0.0149521,-0.0182262,-0.0327824
1.0175000,1.0175000,1.0175000,-0.0147237,-0.0025074,-0.2973388,-0.0147237,-0.0179938,-0.0322559
1.0200000,1.0200000,1.0200000,-0.0144994,-0.0024896,-0.2950898,-0.0144994,-0.0177652,-0.0317389
1.0225000,1.0225000,1.0225000,-0.0142791,-0.0024720,-0.2928635,-0.0142791,-0.0175403,-0.0312313
1.0250000,1.0250000,1.0250000,-0.0140626,-0.0024545,-0.2906598,-0.0140626,-0.0173190,-0.0307329
1.0275000,1.0275000,1.0275000,-0.0138501,-0.0024372,-0.2884783,-0.0138501,-0.0171012,-0.0302435
1.0300000,1.0300000,1.0300000,-0.0136412,-0.0024201,-0.2863187,-0.0136412,-0.0168870,-0.0297629
1.0325000,1.0325000,1.0325000,-0.0134361,-0.0024031,-0.2841808,-0.0134361,-0.0166762,-0.0292910
1.0350000,1.0350000,1.0350000,-0.0132346,-0.0023863,-0.2820643,-0.0132346,-0.0164687,-0.0288275
1.0375000,1.0375000,1.0375000,-0.0130366,-0.0023696,-0.2799689,-0.0130366,-0.0162646,-0.0283723
1.0400000,1.0400000,1.0400000,-0.0128420,-0.0023531,-0.2778944,-0.0128420,-0.0160637,-0.0279252
1.0425000,1.0425000,1.0425000,-0.0126509,-0.0023367,-0.2758405,-0.0126509,-0.0158659,-0.0274861
1.0450000,1.0450000,1.0450000,-0.0124631,-0.0023204,-0.2738069,-0.0124631,-0.0156713,-0.0270547
1.0475000,1.0475000,1.0475000,-0.0122785,-0.0023043,-0.2717933,-0.0122785,-0.0154797,-0.0266310
1.0500000,1.0500000,1.0500000,-0.0120972,-0.0022884,-0.2697997,-0.0120972,-0.0152911,-0.0262148
1.0525000,1.0525000,1.0525000,-0.0119189,-0.0022726,-0.2678256,-0.0119189,-0.0151055,-0.0258060
1.0550000,1.0550000,1.0550000,-0.0117438,-0.0022569,-0.2658708,-0.0117438,-0.0149227,-0.0254043
1.0575000,1.0575000,1.0575000,-0.0115716,-0.0022414,-0.2639352,-0.0115716,-0.0147428,-0.0250096
1.0600000,1.0600000,1.0600000,-0.0114024,-0.0022260,-0.2620184,-0.0114024,-0.0145656,-0.0246219
1.0625000,1.0625000,1.0625000,-0.0112361,-0.0022107,-0.2601203,-0.0112361,-0.0143912,-0.0242410
1.0650000,1.0650000,1.0650000,-0.0110727,-0.0021956,-0.2582406,-0.0110727,-0.0142195,-0.0238666
1.0675000,1.0675000,1.0675000,-0.0109120,-0.0021806,-0.2563792,-0.0109120,-0.0140504,-0.0234988
1.0700000,1.0700000,1.0700000,-0.0107540,-0.0021658,-0.2545356,-0.0107540,-0.0138838,-0.0231374
1.0725000,1.0725000,1.0725000,-0.0105987,-0.0021510,-0.2527099,-0.0105987,-0.0137199,-0.0227822
1.0750000,1.0750000,1.0750000,-0.0104461,-0.0021364,-0.2509016,-0.0104461,-0.0135584,-0.0224331
1.0775000,1.0775000,1.0775000,-0.0102960,-0.0021220,-0.2491107,-0.0102960,-0.0133993,-0.0220901
1.0800000,1.0800000,1.0800000,-0.0101484,-0.0021076,-0.2473370,-0.0101484,-0.0132426,-0.0217530
1.0825000,1.0825000,1.0825000,-0.0100033,-0.0020934,-0.2455801,-0.0100033,-0.0130883,-0.0214216
1.0850000,1.0850000,1.0850000,-0.0098606,-0.0020793,-0.2438399,-0.0098606,-0.0129363,-0.0210959
1.0875000,1.0875000,1.0875000,-0.0097203,-0.0020653,-0.2421163,-0.0097203,-0.0127866,-0.0207758
1.0900000,1.0900000,1.0900000,-0.0095824,-0.0020515,-0.2404090,-0.0095824,-0.0126391,-0.0204611
1.0925000,1.0925000,1.0925000,-0.0094467,-0.0020378,-0.2387178,-0.0094467,-0.0124938,-0.0201517
1.0950000,1.0950000,1.0950000,-0.0093133,-0.0020241,-0.2370425,-0.0093133,-0.0123507,-0.0198476
1.0975000,1.0975000,1.0975000,-0.0091821,-0.0020107,-0.2353830,-0.0091821,-0.0122096,-0.0195487
1.1000000,1.1000000,1.1000000,-0.0090530,-0.0019973,-0.2337390,-0.0090530,-0.0120707,-0.0192548
1.1025000,1.1025000,1.1025000,-0.0089261,-0.0019840,-0.2321104,-0.0089261,-0.0119337,-0.0189658
1.1050000,1.1050000,1.1050000,-0.0088012,-0.0019709,-0.2304970,-0.0088012,-0.0117988,-0.0186817
1.1075000,1.1075000,1.1075000,-0.0086784,-0.0019578,-0.2288986,-0.0086784,-0.0116659,-0.0184024
1.1100000,1.1100000,1.1100000,-0.0085576,-0.0019449,-0.2273151,-0.0085576,-0.0115349,-0.0181277
1.1125000,1.1125000,1.1125000,-0.0084387,-0.0019321,-0.2257462,-0.0084387,-0.0114058,-0.0178576
1.1150000,1.1150000,1.1150000,-0.0083218,-0.0019194,-0.2241918,-0.0083218,-0.0112785,-0.0175920
1.1175000,1.1175000,1.1175000,-0.0082068,-0.0019068,-0.2226518,-0.0082068,-0.0111531,-0.0173308
1.1200000,1.1200000,1.1200000,-0.0080937,-0.0018943,-0.2211259,-0.0080937,-0.0110295,-0.0170740
1.1225000,1.1225000,1.1225000,-0.0079823,-0.0018819,-0.2196140,-0.0079823,-0.0109076,-0.0168214
1.1250000,1.1250000,1.1250000,-0.0078728,-0.0018697,-0.2181159,-0.0078728,-0.0107875,-0.0165730
1.1275000,1.1275000,1.1275000,-0.0077650,-0.0018575,-0.2166315,-0.0077650,-0.0106691,-0.0163287
1.1300000,1.1300000,1.1300000,-0.0076589,-0.0018454,-0.2151607,-0.0076589,-0.0105524,-0.0160884
1.1325000,1.1325000,1.1325000,-0.0075545,-0.0018335,-0.2137032,-0.0075545,-0.0104374,-0.0158520
1.1350000,1.1350000,1.1350000,-0.0074518,-0.0018216,-0.2122589,-0.0074518,-0.0103240,-0.0156195
1.1375000,1.1375000,1.1375000,-0.0073508,-0.0018098,-0.2108277,-0.0073508,-0.0102121,-0.0153908
1.1400000,1.1400000,1.1400000,-0.0072513,-0.0017982,-0.2094094,-0.0072513,-0.0101019,-0.0151658
1.1425000,1.1425000,1.1425000,-0.0071534,-0.0017866,-0.2080039,-0.0071534,-0.0099931,-0.0149445
1.1450000,1.1450000,1.1450000,-0.0070570,-0.0017751,-0.2066110,-0.0070570,-0.0098859,-0.0147268
1.1475000,1.1475000,1.1475000,-0.0069622,-0.0017637,-0.2052306,-0.0069622,-0.0097802,-0.0145126
1.1500000,1.1500000,1.1500000,-0.0068688,-0.0017525,-0.2038626,-0.0068688,-0.0096760,-0.0143019
1.1525000,1.1525000,1.1525000,-0.0067770,-0.0017413,-0.2025067,-0.0067770,-0.0095732,-0.0140946
1.1550000,1.1550000,1.1550000,-0.0066865,-0.0017302,-0.2011629,-0.0066865,-0.0094718,-0.0138906
1.1575000,1.1575000,1.1575000,-0.0065975,-0.0017192,-0.1998311,-0.0065975,-0.0093718,-0.0136899
1.1600000,1.1600000,1.1600000,-0.0065098,-0.0017083,-0.1985110,-0.0065098,-0.0092732,-0.0134924
1.1625000,1.1625000,1.1625000,-0.0064235,-0.0016975,-0.1972026,-0.0064235,-0.0091760,-0.0132980
1.1650000,1.1650000,1.1650000,-0.0063386,-0.0016867,-0.1959058,-0.0063386,-0.0090800,-0.0131068
1.1675000,1.1675000,1.1675000,-0.0062549,-0.0016761,-0.1946204,-0.0062549,-0.0089854,-0.0129186
1.1700000,1.1700000,1.1700000,-0.0061726,-0.0016655,-0.1933462,-0.0061726,-0.0088920,-0.0127334
1.1725000,1.1725000,1.1725000,-0.0060915,-0.0016551,-0.1920833,-0.0060915,-0.0087999,-0.0125512
1.1750000,1.1750000,1.1750000,-0.0060117,-0.0016447,-0.1908313,-0.0060117,-0.0087091,-0.0123718
1.1775000,1.1775000,1.1775000,-0.0059331,-0.0016344,-0.1895903,-0.0059331,-0.0086195,-0.0121953
1.1800000,1.1800000,1.1800000,-0.0058557,-0.0016242,-0.1883601,-0.0058557,-0.0085310,-0.0120215
1.1825000,1.1825000,1.1825000,-0.0057794,-0.0016141,-0.1871405,-0.0057794,-0.0084438,-0.0118505
1.1850000,1.1850000,1.1850000,-0.0057043,-0.0016040,-0.1859315,-0.0057043,-0.0083577,-0.0116822
1.1875000,1.1875000,1.1875000,-0.0056304,-0.0015941,-0.1847330,-0.0056304,-0.0082728,-0.0115165
1.1900000,1.1900000,1.1900000,-0.0055576,-0.0015842,-0.1835448,-0.0055576,-0.0081890,-0.0113534
1.1925000,1.1925000,1.1925000,-0.0054859,-0.0015744,-0.1823669,-0.0054859,-0.0081063,-0.0111929
1.1950000,1.1950000,1.1950000,-0.0054153,-0.0015646,-0.1811990,-0.0054153,-0.0080247,-0.0110349
1.1975000,1.1975000,1.1975000,-0.0053457,-0.0015550,-0.1800412,-0.0053457,-0.0079441,-0.0108793
1.2000000,1.2000000,1.2000000,-0.0052772,-0.0015454,-0.1788932,-0.0052772,-0.0078647,-0.0107261
1.2025000,1.2025000,1.2025000,-0.0052097,-0.0015360,-0.1777551,-0.0052097,-0.0077862,-0.0105753
1.2050000,1.2050000,1.2050000,-0.0051432,-0.0015265,-0.1766266,-0.0051432,-0.0077088,-0.0104269
1.2075000,1.2075000,1.2075000,-0.0050777,-0.0015172,-0.1755077,-0.0050777,-0.0076324,-0.0102807
1.2100000,1.2100000,1.2100000,-0.0050132,-0.0015079,-0.1743983,-0.0050132,-0.0075570,-0.0101368
1.2125000,1.2125000,1.2125000,-0.0049496,-0.0014988,-0.1732983,-0.0049496,-0.0074825,-0.0099951
1.2150000,1.2150000,1.2150000,-0.0048870,-0.0014896,-0.1722076,-0.0048870,-0.0074090,-0.0098555
1.2175000,1.2175000,1.2175000,-0.0048253,-0.0014806,-0.1711260,-0.0048253,-0.0073365,-0.0097182
1.2200000,1.2200000,1.2200000,-0.0047645,-0.0014716,-0.1700535,-0.0047645,-0.0072649,-0.0095829
1.2225000,1.2225000,1.2225000,-0.0047046,-0.0014627,-0.1689901,-0.0047046,-0.0071942,-0.0094496
1.2250000,1.2250000,1.2250000,-0.0046456,-0.0014539,-0.1679355,-0.0046456,-0.0071244,-0.0093185
1.2275000,1.2275000,1.2275000,-0.0045875,-0.0014452,-0.1668897,-0.0045875,-0.0070555,-0.0091893
1.2300000,1.2300000,1.2300000,-0.0045302,-0.0014365,-0.1658527,-0.0045302,-0.0069874,-0.0090620
1.2325000,1.2325000,1.2325000,-0.0044737,-0.0014278,-0.1648242,-0.0044737,-0.0069203,-0.0089367
1.2350000,1.2350000,1.2350000,-0.0044181,-0.0014193,-0.1638043,-0.0044181,-0.0068539,-0.0088133
1.2375000,1.2375000,1.2375000,-0.0043633,-0.0014108,-0.1627928,-0.0043633,-0.0067885,-0.0086917
1.2400000,1.2400000,1.2400000,-0.0043092,-0.0014024,-0.1617897,-0.0043092,-0.0067238,-0.0085720
1.2425000,1.2425000,1.2425000,-0.0042560,-0.0013940,-0.1607948,-0.0042560,-0.0066599,-0.0084541
1.2450000,1.2450000,1.2450000,-0.0042035,-0.0013858,-0.1598082,-0.0042035,-0.0065969,-0.0083379
1.2475000,1.2475000,1.2475000,-0.0041518,-0.0013775,-0.1588296,-0.0041518,-0.0065346,-0.0082235
1.2500000,1.2500000,1.2500000,-0.0041008,-0.0013694,-0.1578590,-0.0041008,-0.0064731,-0.0081108
1.2525000,1.2525000,1.2525000,-0.0040506,-0.0013613,-0.1568964,-0.0040506,-0.0064123,-0.0079998
1.2550000,1.2550000,1.2550000,-0.0040010,-0.0013533,-0.1559416,-0.0040010,-0.0063523,-0.0078904
1.2575000,1.2575000,1.2575000,-0.0039522,-0.0013453,-0.1549946,-0.0039522,-0.0062931,-0.0077827
1.2600000,1.2600000,1.2600000,-0.0039041,-0.0013374,-0.1540553,-0.0039041,-0.0062345,-0.0076766
1.2625000,1.2625000,1.2625000,-0.0038566,-0.0013295,-0.1531236,-0.0038566,-0.0061767,-0.0075720
1.2650000,1.2650000,1.2650000,-0.0038099,-0.0013218,-0.1521994,-0.0038099,-0.0061196,-0.0074690
1.2675000,1.2675000,1.2675000,-0.0037638,-0.0013140,-0.1512827,-0.0037638,-0.0060632,-0.0073675
1.2700000,1.2700000,1.2700000,-0.0037183,-0.0013064,-0.1503734,-0.0037183,-0.0060075,-0.0072675
1.2725000,1.2725000,1.2725000,-0.0036735,-0.0012988,-0.1494714,-0.0036735,-0.0059524,-0.0071689
1.2750000,1.2750000,1.2750000,-0.0036293,-0.0012912,-0.1485766,-0.0036293,-0.0058980,-0.0070719
1.2775000,1.2775000,1.2775000,-0.0035858,-0.0012837,-0.1476890,-0.0035858,-0.0058443,-0.0069762
1.2800000,1.2800000,1.2800000,-0.0035428,-0.0012763,-0.1468084,-0.0035428,-0.0057912,-0.0068819
1.2825000,1.2825000,1.2825000,-0.0035005,-0.0012689,-0.1459349,-0.0035005,-0.0057387,-0.0067891
1.2850000,1.2850000,1.2850000,-0.0034587,-0.0012616,-0.1450684,-0.0034587,-0.0056869,-0.0066975
1.2875000,1.2875000,1.2875000,-0.0034175,-0.0012543,-0.1442087,-0.0034175,-0.0056357,-0.0066073
1.2900000,1.2900000,1.2900000,-0.0033769,-0.0012471,-0.1433558,-0.0033769,-0.0055851,-0.0065185
1.2925000,1.2925000,1.2925000,-0.0033369,-0.0012400,-0.1425097,-0.0033369,-0.0055351,-0.0064309
1.2950000,1.2950000,1.2950000,-0.0032974,-0.0012329,-0.1416702,-0.0032974,-0.0054857,-0.0063445
1.2975000,1.2975000,1.2975000,-0.0032585,-0.0012258,-0.1408374,-0.0032585,-0.0054369,-0.0062595
1.3000000,1.3000000,1.3000000,-0.0032201,-0.0012188,-0.1400111,-0.0032201,-0.0053886,-0.0061756
1.3025000,1.3025000,1.3025000,-0.0031822,-0.0012119,-0.1391913,-0.0031822,-0.0053409,-0.0060930
1.3050000,1.3050000,1.3050000,-0.0031449,-0.0012050,-0.1383779,-0.0031449,-0.0052938,-0.0060115
1.3075000,1.3075000,1.3075000,-0.0031080,-0.0011982,-0.1375709,-0.0031080,-0.0052472,-0.0059312
1.3100000,1.3100000,1.3100000,-0.0030717,-0.0011914,-0.1367701,-0.0030717,-0.0052012,-0.0058521
1.3125000,1.3125000,1.3125000,-0.0030359,-0.0011846,-0.1359756,-0.0030359,-0.0051557,-0.0057741
1.3150000,1.3150000,1.3150000,-0.0030005,-0.0011780,-0.1351873,-0.0030005,-0.0051107,-0.0056972
1.3175000,1.3175000,1.3175000,-0.0029656,-0.0011713,-0.1344051,-0.0029656,-0.0050663,-0.0056214
1.3200000,1.3200000,1.3200000,-0.0029312,-0.0011647,-0.1336289,-0.0029312,-0.0050223,-0.0055467
1.3225000,1.3225000,1.3225000,-0.0028973,-0.0011582,-0.1328587,-0.0028973,-0.0049789,-0.0054731
1.3250000,1.3250000,1.3250000,-0.0028638,-0.0011517,-0.1320944,-0.0028638,-0.0049359,-0.0054005
1.3275000,1.3275000,1.3275000,-0.0028308,-0.0011453,-0.1313361,-0.0028308,-0.0048935,-0.0053289
1.3300000,1.3300000,1.3300000,-0.0027983,-0.0011389,-0.1305835,-0.0027983,-0.0048515,-0.0052584
1.3325000,1.3325000,1.3325000,-0.0027661,-0.0011325,-0.1298367,-0.0027661,-0.0048100,-0.0051888
1.3350000,1.3350000,1.3350000,-0.0027344,-0.0011262,-0.1290956,-0.0027344,-0.0047690,-0.0051202
1.3375000,1.3375000,1.3375000,-0.0027031,-0.0011200,-0.1283602,-0.0027031,-0.0047285,-0.0050526
1.3400000,1.3400000,1.3400000,-0.0026723,-0.0011138,-0.1276304,-0.0026723,-0.0046884,-0.0049860
1.3425000,1.3425000,1.3425000,-0.0026418,-0.0011076,-0.1269061,-0.0026418,-0.0046487,-0.0049202
1.3450000,1.3450000,1.3450000,-0.0026118,-0.0011015,-0.1261873,-0.0026118,-0.0046095,-0.0048554
1.3475000,1.3475000,1.3475000,-0.0025821,-0.0010954,-0.1254740,-0.0025821,-0.0045708,-0.0047915
1.3500000,1.3500000,1.3500000,-0.0025529,-0.0010894,-0.1247660,-0.0025529,-0.0045324,-0.0047285
1.3525000,1.3525000,1.3525000,-0.0025240,-0.0010834,-0.1240634,-0.0025240,-0.0044945,-0.0046664
