# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.0761381,0.0012609,-0.7526001,-0.0761381,-0.0591618,-0.1796578
0.7850000,0.7850000,0.7850000,-0.0746249,0.0012476,-0.7451075,-0.0746249,-0.0579651,-0.1761347
0.7875000,0.7875000,0.7875000,-0.0731468,0.0012344,-0.7377151,-0.0731468,-0.0567965,-0.1726917
0.7900000,0.7900000,0.7900000,-0.0717027,0.0012215,-0.7304211,-0.0717027,-0.0556550,-0.1693268
0.7925000,0.7925000,0.7925000,-0.0702919,0.0012087,-0.7232239,-0.0702919,-0.0545400,-0.1660379
0.7950000,0.7950000,0.7950000,-0.0689133,0.0011962,-0.7161219,-0.0689133,-0.0534509,-0.1628232
0.7975000,0.7975000,0.7975000,-0.0675662,0.0011838,-0.7091135,-0.0675662,-0.0523869,-0.1596807
0.8000000,0.8000000,0.8000000,-0.0662498,0.0011716,-0.7021971,-0.0662498,-0.0513473,-0.1566087
0.8025000,0.8025000,0.8025000,-0.0649633,0.0011596,-0.6953712,-0.0649633,-0.0503316,-0.1536053
0.8050000,0.8050000,0.8050000,-0.0637058,0.0011477,-0.6886344,-0.0637058,-0.0493390,-0.1506689
0.8075000,0.8075000,0.8075000,-0.0624768,0.0011360,-0.6819851,-0.0624768,-0.0483691,-0.1477978
0.8100000,0.8100000,0.8100000,-0.0612753,0.0011245,-0.6754220,-0.0612753,-0.0474212,-0.1449903
0.8125000,0.8125000,0.8125000,-0.0601008,0.0011131,-0.6689437,-0.0601008,-0.0464948,-0.1422449
0.8150000,0.8150000,0.8150000,-0.0589525,0.0011019,-0.6625487,-0.0589525,-0.0455893,-0.1395600
0.8175000,0.8175000,0.8175000,-0.0578298,0.0010909,-0.6562358,-0.0578298,-0.0447041,-0.1369340
0.8200000,0.8200000,0.8200000,-0.0567320,0.0010800,-0.6500036,-0.0567320,-0.0438388,-0.1343656
0.8225000,0.8225000,0.8225000,-0.0556585,0.0010693,-0.6438507,-0.0556585,-0.0429928,-0.1318534
0.8250000,0.8250000,0.8250000,-0.0546087,0.0010587,-0.6377761,-0.0546087,-0.0421657,-0.1293958
0.8275000,0.8275000,0.8275000,-0.0535820,0.0010482,-0.6317783,-0.0535820,-0.0413570,-0.1269917
0.8300000,0.8300000,0.8300000,-0.0525778,0.0010379,-0.6258562,-0.0525778,-0.0405662,-0.1246396
0.8325000,0.8325000,0.8325000,-0.0515955,0.0010278,-0.6200085,-0.0515955,-0.0397928,-0.1223384
0.8350000,0.8350000,0.8350000,-0.0506346,0.0010177,-0.6142342,-0.0506346,-0.0390365,-0.1200866
0.8375000,0.8375000,0.8375000,-0.0496947,0.0010079,-0.6085320,-0.0496947,-0.0382967,-0.1178833
0.8400000,0.8400000,0.8400000,-0.0487750,0.0009981,-0.6029008,-0.0487750,-0.0375732,-0.1157271
0.8425000,0.8425000,0.8425000,-0.0478753,0.0009885,-0.5973395,-0.0478753,-0.0368654,-0.1136169
0.8450000,0.8450000,0.8450000,-0.0469949,0.0009790,-0.5918471,-0.0469949,-0.0361730,-0.1115517
0.8475000,0.8475000,0.8475000,-0.0461333,0.0009696,-0.5864223,-0.0461333,-0.0354956,-0.1095303
0.8500000,0.8500000,0.8500000,-0.0452903,0.0009604,-0.5810643,-0.0452903,-0.0348329,-0.1075517
0.8525000,0.8525000,0.8525000,-0.0444651,0.0009512,-0.5757719,-0.0444651,-0.0341844,-0.1056148
0.8550000,0.8550000,0.8550000,-0.0436576,0.0009422,-0.5705442,-0.0436576,-0.0335499,-0.1037187
0.8575000,0.8575000,0.8575000,-0.0428671,0.0009333,-0.5653801,-0.0428671,-0.0329289,-0.1018624
0.8600000,0.8600000,0.8600000,-0.0420934,0.0009246,-0.5602787,-0.0420934,-0.0323213,-0.1000449
0.8625000,0.8625000,0.8625000,-0.0413359,0.0009159,-0.5552391,-0.0413359,-0.0317265,-0.0982653
0.8650000,0.8650000,0.8650000,-0.0405944,0.0009074,-0.5502602,-0.0405944,-0.0311444,-0.0965227
0.8675000,0.8675000,0.8675000,-0.0398684,0.0008989,-0.5453412,-0.0398684,-0.0305746,-0.0948162
0.8700000,0.8700000,0.8700000,-0.0391576,0.0008906,-0.5404812,-0.0391576,-0.0300168,-0.0931450
0.8725000,0.8725000,0.8725000,-0.0384615,0.0008824,-0.5356793,-0.0384615,-0.0294708,-0.0915083
0.8750000,0.8750000,0.8750000,-0.0377799,0.0008743,-0.5309345,-0.0377799,-0.0289362,-0.0899053
0.8775000,0.8775000,0.8775000,-0.0371124,0.0008662,-0.5262461,-0.0371124,-0.0284128,-0.0883351
0.8800000,0.8800000,0.8800000,-0.0364587,0.0008583,-0.5216133,-0.0364587,-0.0279003,-0.0867969
0.8825000,0.8825000,0.8825000,-0.0358184,0.0008505,-0.5170351,-0.0358184,-0.0273984,-0.0852902
0.8850000,0.8850000,0.8850000,-0.0351912,0.0008428,-0.5125107,-0.0351912,-0.0269070,-0.0838140
0.8875000,0.8875000,0.8875000,-0.0345769,0.0008352,-0.5080395,-0.0345769,-0.0264257,-0.0823678
0.8900000,0.8900000,0.8900000,-0.0339751,0.0008277,-0.5036206,-0.0339751,-0.0259543,-0.0809508
0.8925000,0.8925000,0.8925000,-0.0333855,0.0008202,-0.4992532,-0.0333855,-0.0254927,-0.0795623
0.8950000,0.8950000,0.8950000,-0.0328079,0.0008129,-0.4949365,-0.0328079,-0.0250404,-0.0782017
0.8975000,0.8975000,0.8975000,-0.0322419,0.0008056,-0.4906699,-0.0322419,-0.0245975,-0.0768684
0.9000000,0.9000000,0.9000000,-0.0316873,0.0007985,-0.4864526,-0.0316873,-0.0241635,-0.0755617
0.9025000,0.9025000,0.9025000,-0.0311439,0.0007914,-0.4822839,-0.0311439,-0.0237384,-0.0742810
0.9050000,0.9050000,0.9050000,-0.0306114,0.0007844,-0.4781631,-0.0306114,-0.0233219,-0.0730258
0.9075000,0.9075000,0.9075000,-0.0300895,0.0007775,-0.4740894,-0.0300895,-0.0229138,-0.0717954
0.9100000,0.9100000,0.9100000,-0.0295780,0.0007707,-0.4700623,-0.0295780,-0.0225139,-0.0705894
0.9125000,0.9125000,0.9125000,-0.0290766,0.0007639,-0.4660810,-0.0290766,-0.0221220,-0.0694070
0.9150000,0.9150000,0.9150000,-0.0285852,0.0007573,-0.4621449,-0.0285852,-0.0217380,-0.0682479
0.9175000,0.9175000,0.9175000,-0.0281035,0.0007507,-0.4582534,-0.0281035,-0.0213617,-0.0671115
0.9200000,0.9200000,0.9200000,-0.0276313,0.0007442,-0.4544058,-0.0276313,-0.0209928,-0.0659973
0.9225000,0.9225000,0.9225000,-0.0271683,0.0007378,-0.4506015,-0.0271683,-0.0206313,-0.0649047
0.9250000,0.9250000,0.9250000,-0.0267144,0.0007314,-0.4468399,-0.0267144,-0.0202770,-0.0638334
0.9275000,0.9275000,0.9275000,-0.0262693,0.0007251,-0.4431203,-0.0262693,-0.0199296,-0.0627828
0.9300000,0.9300000,0.9300000,-0.0258329,0.0007189,-0.4394422,-0.0258329,-0.0195891,-0.0617525
0.9325000,0.9325000,0.9325000,-0.0254050,0.0007128,-0.4358051,-0.0254050,-0.0192553,-0.0607421
0.9350000,0.9350000,0.9350000,-0.0249854,0.0007068,-0.4322082,-0.0249854,-0.0189280,-0.0597510
0.9375000,0.9375000,0.9375000,-0.0245738,0.0007008,-0.4286512,-0.0245738,-0.0186071,-0.0587789
0.9400000,0.9400000,0.9400000,-0.0241702,0.0006948,-0.4251334,-0.0241702,-0.0182925,-0.0578254
0.9425000,0.9425000,0.9425000,-0.0237743,0.0006890,-0.4216542,-0.0237743,-0.0179839,-0.0568900
0.9450000,0.9450000,0.9450000,-0.0233860,0.0006832,-0.4182132,-0.0233860,-0.0176814,-0.0559724
0.9475000,0.9475000,0.9475000,-0.0230051,0.0006775,-0.4148099,-0.0230051,-0.0173847,-0.0550722
0.9500000,0.9500000,0.9500000,-0.0226315,0.0006718,-0.4114436,-0.0226315,-0.0170937,-0.0541889
0.9525000,0.9525000,0.9525000,-0.0222649,0.0006663,-0.4081139,-0.0222649,-0.0168083,-0.0533223
0.9550000,0.9550000,0.9550000,-0.0219053,0.0006607,-0.4048204,-0.0219053,-0.0165284,-0.0524719
0.9575000,0.9575000,0.9575000,-0.0215525,0.0006553,-0.4015624,-0.0215525,-0.0162538,-0.0516375
0.9600000,0.9600000,0.9600000,-0.0212063,0.0006499,-0.3983395,-0.0212063,-0.0159845,-0.0508187
0.9625000,0.9625000,0.9625000,-0.0208666,0.0006445,-0.3951513,-0.0208666,-0.0157203,-0.0500151
0.9650000,0.9650000,0.9650000,-0.0205332,0.0006393,-0.3919973,-0.0205332,-0.0154611,-0.0492264
0.9675000,0.9675000,0.9675000,-0.0202061,0.0006340,-0.3888770,-0.0202061,-0.0152068,-0.0484524
0.9700000,0.9700000,0.9700000,-0.0198851,0.0006289,-0.3857900,-0.0198851,-0.0149573,-0.0476926
0.9725000,0.9725000,0.9725000,-0.0195700,0.0006238,-0.3827358,-0.0195700,-0.0147125,-0.0469469
0.9750000,0.9750000,0.9750000,-0.0192608,0.0006187,-0.3797140,-0.0192608,-0.0144723,-0.0462148
0.9775000,0.9775000,0.9775000,-0.0189572,0.0006137,-0.3767241,-0.0189572,-0.0142366,-0.0454962
0.9800000,0.9800000,0.9800000,-0.0186593,0.0006088,-0.3737658,-0.0186593,-0.0140052,-0.0447906
0.9825000,0.9825000,0.9825000,-0.0183668,0.0006039,-0.3708385,-0.0183668,-0.0137782,-0.0440980
0.9850000,0.9850000,0.9850000,-0.0180797,0.0005991,-0.3679420,-0.0180797,-0.0135554,-0.0434179
0.9875000,0.9875000,0.9875000,-0.0177978,0.0005943,-0.3650758,-0.0177978,-0.0133368,-0.0427502
0.9900000,0.9900000,0.9900000,-0.0175211,0.0005896,-0.3622395,-0.0175211,-0.0131221,-0.0420945
0.9925000,0.9925000,0.9925000,-0.0172494,0.0005849,-0.3594326,-0.0172494,-0.0129115,-0.0414507
0.9950000,0.9950000,0.9950000,-0.0169826,0.0005803,-0.3566549,-0.0169826,-0.0127047,-0.0408184
0.9975000,0.9975000,0.9975000,-0.0167206,0.0005757,-0.3539060,-0.0167206,-0.0125017,-0.0401974
1.0000000,1.0000000,1.0000000,-0.0164634,0.0005712,-0.3511854,-0.0164634,-0.0123024,-0.0395876
1.0025000,1.0025000,1.0025000,-0.0162108,0.0005667,-0.3484928,-0.0162108,-0.0121067,-0.0389887
1.0050000,1.0050000,1.0050000,-0.0159627,0.0005623,-0.3458279,-0.0159627,-0.0119146,-0.0384004
1.0075000,1.0075000,1.0075000,-0.0157190,0.0005579,-0.3431902,-0.0157190,-0.0117260,-0.0378225
1.0100000,1.0100000,1.0100000,-0.0154797,0.0005535,-0.3405795,-0.0154797,-0.0115408,-0.0372549
1.0125000,1.0125000,1.0125000,-0.0152447,0.0005493,-0.3379953,-0.0152447,-0.0113590,-0.0366973
1.0150000,1.0150000,1.0150000,-0.0150138,0.0005450,-0.3354375,-0.0150138,-0.0111804,-0.0361495
1.0175000,1.0175000,1.0175000,-0.0147870,0.0005408,-0.3329055,-0.0147870,-0.0110050,-0.0356114
1.0200000,1.0200000,1.0200000,-0.0145642,0.0005366,-0.3303991,-0.0145642,-0.0108328,-0.0350826
1.0225000,1.0225000,1.0225000,-0.0143453,0.0005325,-0.3279180,-0.0143453,-0.0106637,-0.0345631
1.0250000,1.0250000,1.0250000,-0.0141303,0.0005285,-0.3254618,-0.0141303,-0.0104975,-0.0340526
1.0275000,1.0275000,1.0275000,-0.0139190,0.0005244,-0.3230303,-0.0139190,-0.0103344,-0.0335511
1.0300000,1.0300000,1.0300000,-0.0137114,0.0005204,-0.3206230,-0.0137114,-0.0101741,-0.0330582
1.0325000,1.0325000,1.0325000,-0.0135075,0.0005165,-0.3182398,-0.0135075,-0.0100167,-0.0325738
1.0350000,1.0350000,1.0350000,-0.0133071,0.0005126,-0.3158803,-0.0133071,-0.0098620,-0.0320978
1.0375000,1.0375000,1.0375000,-0.0131101,0.0005087,-0.3135442,-0.0131101,-0.0097101,-0.0316300
1.0400000,1.0400000,1.0400000,-0.0129166,0.0005049,-0.3112312,-0.0129166,-0.0095608,-0.0311702
1.0425000,1.0425000,1.0425000,-0.0127264,0.0005011,-0.3089411,-0.0127264,-0.0094142,-0.0307182
1.0450000,1.0450000,1.0450000,-0.0125395,0.0004974,-0.3066735,-0.0125395,-0.0092701,-0.0302740
1.0475000,1.0475000,1.0475000,-0.0123557,0.0004937,-0.3044282,-0.0123557,-0.0091286,-0.0298374
1.0500000,1.0500000,1.0500000,-0.0121752,0.0004900,-0.3022049,-0.0121752,-0.0089895,-0.0294081
1.0525000,1.0525000,1.0525000,-0.0119977,0.0004863,-0.3000033,-0.0119977,-0.0088528,-0.0289862
1.0550000,1.0550000,1.0550000,-0.0118232,0.0004827,-0.2978232,-0.0118232,-0.0087185,-0.0285713
1.0575000,1.0575000,1.0575000,-0.0116517,0.0004792,-0.2956643,-0.0116517,-0.0085865,-0.0281635
1.0600000,1.0600000,1.0600000,-0.0114831,0.0004756,-0.2935263,-0.0114831,-0.0084568,-0.0277625
1.0625000,1.0625000,1.0625000,-0.0113174,0.0004722,-0.2914090,-0.0113174,-0.0083293,-0.0273682
1.0650000,1.0650000,1.0650000,-0.0111544,0.0004687,-0.2893122,-0.0111544,-0.0082040,-0.0269806
1.0675000,1.0675000,1.0675000,-0.0109942,0.0004653,-0.2872355,-0.0109942,-0.0080808,-0.0265994
1.0700000,1.0700000,1.0700000,-0.0108367,0.0004619,-0.2851788,-0.0108367,-0.0079598,-0.0262245
1.0725000,1.0725000,1.0725000,-0.0106818,0.0004585,-0.2831418,-0.0106818,-0.0078408,-0.0258559
1.0750000,1.0750000,1.0750000,-0.0105295,0.0004552,-0.2811243,-0.0105295,-0.0077239,-0.0254934
1.0775000,1.0775000,1.0775000,-0.0103797,0.0004519,-0.2791260,-0.0103797,-0.0076089,-0.0251368
1.0800000,1.0800000,1.0800000,-0.0102325,0.0004486,-0.2771467,-0.0102325,-0.0074959,-0.0247862
1.0825000,1.0825000,1.0825000,-0.0100876,0.0004454,-0.2751862,-0.0100876,-0.0073847,-0.0244413
1.0850000,1.0850000,1.0850000,-0.0099452,0.0004422,-0.2732442,-0.0099452,-0.0072755,-0.0241020
1.0875000,1.0875000,1.0875000,-0.0098051,0.0004391,-0.2713206,-0.0098051,-0.0071681,-0.0237683
1.0900000,1.0900000,1.0900000,-0.0096673,0.0004359,-0.2694151,-0.0096673,-0.0070625,-0.0234401
1.0925000,1.0925000,1.0925000,-0.0095318,0.0004328,-0.2675275,-0.0095318,-0.0069586,-0.0231172
1.0950000,1.0950000,1.0950000,-0.0093985,0.0004297,-0.2656576,-0.0093985,-0.0068565,-0.0227995
1.0975000,1.0975000,1.0975000,-0.0092674,0.0004267,-0.2638052,-0.0092674,-0.0067561,-0.0224870
1.1000000,1.1000000,1.1000000,-0.0091384,0.0004237,-0.2619700,-0.0091384,-0.0066574,-0.0221796
1.1025000,1.1025000,1.1025000,-0.0090115,0.0004207,-0.2601519,-0.0090115,-0.0065603,-0.0218771
1.1050000,1.1050000,1.1050000,-0.0088867,0.0004177,-0.2583508,-0.0088867,-0.0064648,-0.0215794
1.1075000,1.1075000,1.1075000,-0.0087639,0.0004148,-0.2565662,-0.0087639,-0.0063709,-0.0212866
1.1100000,1.1100000,1.1100000,-0.0086430,0.0004119,-0.2547982,-0.0086430,-0.0062785,-0.0209984
1.1125000,1.1125000,1.1125000,-0.0085241,0.0004090,-0.2530465,-0.0085241,-0.0061877,-0.0207148
1.1150000,1.1150000,1.1150000,-0.0084072,0.0004062,-0.2513109,-0.0084072,-0.0060983,-0.0204358
1.1175000,1.1175000,1.1175000,-0.0082921,0.0004034,-0.2495912,-0.0082921,-0.0060104,-0.0201611
1.1200000,1.1200000,1.1200000,-0.0081788,0.0004006,-0.2478873,-0.0081788,-0.0059239,-0.0198909
1.1225000,1.1225000,1.1225000,-0.0080674,0.0003978,-0.2461989,-0.0080674,-0.0058389,-0.0196249
1.1250000,1.1250000,1.1250000,-0.0079577,0.0003950,-0.2445258,-0.0079577,-0.0057552,-0.0193631
1.1275000,1.1275000,1.1275000,-0.0078497,0.0003923,-0.2428680,-0.0078497,-0.0056729,-0.0191054
1.1300000,1.1300000,1.1300000,-0.0077435,0.0003896,-0.2412253,-0.0077435,-0.0055919,-0.0188518
1.1325000,1.1325000,1.1325000,-0.0076390,0.0003870,-0.2395974,-0.0076390,-0.0055123,-0.0186021
1.1350000,1.1350000,1.1350000,-0.0075361,0.0003843,-0.2379841,-0.0075361,-0.0054339,-0.0183564
1.1375000,1.1375000,1.1375000,-0.0074348,0.0003817,-0.2363854,-0.0074348,-0.0053567,-0.0181144
1.1400000,1.1400000,1.1400000,-0.0073351,0.0003791,-0.2348011,-0.0073351,-0.0052808,-0.0178763
1.1425000,1.1425000,1.1425000,-0.0072370,0.0003765,-0.2332310,-0.0072370,-0.0052062,-0.0176418
1.1450000,1.1450000,1.1450000,-0.0071404,0.0003740,-0.2316749,-0.0071404,-0.0051327,-0.0174110
1.1475000,1.1475000,1.1475000,-0.0070453,0.0003715,-0.2301327,-0.0070453,-0.0050604,-0.0171837
1.1500000,1.1500000,1.1500000,-0.0069517,0.0003690,-0.2286042,-0.0069517,-0.0049892,-0.0169600
1.1525000,1.1525000,1.1525000,-0.0068595,0.0003665,-0.2270893,-0.0068595,-0.0049192,-0.0167396
1.1550000,1.1550000,1.1550000,-0.0067688,0.0003640,-0.2255878,-0.0067688,-0.0048503,-0.0165227
1.1575000,1.1575000,1.1575000,-0.0066795,0.0003616,-0.2240996,-0.0066795,-0.0047824,-0.0163091
1.1600000,1.1600000,1.1600000,-0.0065915,0.0003592,-0.2226246,-0.0065915,-0.0047157,-0.0160987
1.1625000,1.1625000,1.1625000,-0.0065049,0.0003568,-0.2211625,-0.0065049,-0.0046500,-0.0158915
1.1650000,1.1650000,1.1650000,-0.0064197,0.0003544,-0.2197132,-0.0064197,-0.0045853,-0.0156875
1.1675000,1.1675000,1.1675000,-0.0063357,0.0003521,-0.2182767,-0.0063357,-0.0045216,-0.0154866
1.1700000,1.1700000,1.1700000,-0.0062530,0.0003498,-0.2168527,-0.0062530,-0.0044590,-0.0152887
1.1725000,1.1725000,1.1725000,-0.0061716,0.0003475,-0.2154411,-0.0061716,-0.0043973,-0.0150938
1.1750000,1.1750000,1.1750000,-0.0060914,0.0003452,-0.2140418,-0.0060914,-0.0043365,-0.0149019
1.1775000,1.1775000,1.1775000,-0.0060124,0.0003429,-0.2126547,-0.0060124,-0.0042768,-0.0147128
1.1800000,1.1800000,1.1800000,-0.0059347,0.0003407,-0.2112796,-0.0059347,-0.0042179,-0.0145266
1.1825000,1.1825000,1.1825000,-0.0058581,0.0003384,-0.2099163,-0.0058581,-0.0041600,-0.0143431
1.1850000,1.1850000,1.1850000,-0.0057826,0.0003362,-0.2085649,-0.0057826,-0.0041029,-0.0141624
1.1875000,1.1875000,1.1875000,-0.0057083,0.0003340,-0.2072250,-0.0057083,-0.0040467,-0.0139844
1.1900000,1.1900000,1.1900000,-0.0056351,0.0003319,-0.2058967,-0.0056351,-0.0039914,-0.0138090
1.1925000,1.1925000,1.1925000,-0.0055630,0.0003297,-0.2045798,-0.0055630,-0.0039370,-0.0136362
1.1950000,1.1950000,1.1950000,-0.0054920,0.0003276,-0.2032741,-0.0054920,-0.0038834,-0.0134660
1.1975000,1.1975000,1.1975000,-0.0054221,0.0003255,-0.2019795,-0.0054221,-0.0038306,-0.0132983
1.2000000,1.2000000,1.2000000,-0.0053531,0.0003234,-0.2006960,-0.0053531,-0.0037786,-0.0131331
1.2025000,1.2025000,1.2025000,-0.0052852,0.0003213,-0.1994234,-0.0052852,-0.0037274,-0.0129703
1.2050000,1.2050000,1.2050000,-0.0052184,0.0003193,-0.1981615,-0.0052184,-0.0036770,-0.0128098
1.2075000,1.2075000,1.2075000,-0.0051525,0.0003172,-0.1969104,-0.0051525,-0.0036273,-0.0126518
1.2100000,1.2100000,1.2100000,-0.0050875,0.0003152,-0.1956698,-0.0050875,-0.0035784,-0.0124960
1.2125000,1.2125000,1.2125000,-0.0050236,0.0003132,-0.1944396,-0.0050236,-0.0035302,-0.0123425
1.2150000,1.2150000,1.2150000,-0.0049605,0.0003112,-0.1932198,-0.0049605,-0.0034828,-0.0121912
1.2175000,1.2175000,1.2175000,-0.0048984,0.0003092,-0.1920102,-0.0048984,-0.0034361,-0.0120421
1.2200000,1.2200000,1.2200000,-0.0048372,0.0003073,-0.1908108,-0.0048372,-0.0033901,-0.0118952
1.2225000,1.2225000,1.2225000,-0.0047769,0.0003053,-0.1896213,-0.0047769,-0.0033447,-0.0117504
1.2250000,1.2250000,1.2250000,-0.0047175,0.0003034,-0.1884418,-0.0047175,-0.0033001,-0.0116077
1.2275000,1.2275000,1.2275000,-0.0046589,0.0003015,-0.1872720,-0.0046589,-0.0032561,-0.0114670
1.2300000,1.2300000,1.2300000,-0.0046012,0.0002996,-0.1861120,-0.0046012,-0.0032128,-0.0113284
1.2325000,1.2325000,1.2325000,-0.0045443,0.0002978,-0.1849616,-0.0045443,-0.0031701,-0.0111917
1.2350000,1.2350000,1.2350000,-0.0044882,0.0002959,-0.1838207,-0.0044882,-0.0031280,-0.0110570
1.2375000,1.2375000,1.2375000,-0.0044330,0.0002941,-0.1826892,-0.0044330,-0.0030866,-0.0109242
1.2400000,1.2400000,1.2400000,-0.0043785,0.0002922,-0.1815670,-0.0043785,-0.0030458,-0.0107933
1.2425000,1.2425000,1.2425000,-0.0043248,0.0002904,-0.1804540,-0.0043248,-0.0030056,-0.0106643
1.2450000,1.2450000,1.2450000,-0.0042719,0.0002886,-0.1793501,-0.0042719,-0.0029660,-0.0105370
1.2475000,1.2475000,1.2475000,-0.0042198,0.0002868,-0.1782552,-0.0042198,-0.0029269,-0.0104116
1.2500000,1.2500000,1.2500000,-0.0041684,0.0002851,-0.1771693,-0.0041684,-0.0028885,-0.0102879
1.2525000,1.2525000,1.2525000,-0.0041177,0.0002833,-0.1760923,-0.0041177,-0.0028506,-0.0101660
1.2550000,1.2550000,1.2550000,-0.0040677,0.0002816,-0.1750239,-0.0040677,-0.0028132,-0.0100458
1.2575000,1.2575000,1.2575000,-0.0040185,0.0002799,-0.1739643,-0.0040185,-0.0027764,-0.0099273
1.2600000,1.2600000,1.2600000,-0.0039699,0.0002782,-0.1729132,-0.0039699,-0.0027402,-0.0098104
1.2625000,1.2625000,1.2625000,-0.0039220,0.0002765,-0.1718706,-0.0039220,-0.0027044,-0.0096952
1.2650000,1.2650000,1.2650000,-0.0038748,0.0002748,-0.1708364,-0.0038748,-0.0026692,-0.0095816
1.2675000,1.2675000,1.2675000,-0.0038283,0.0002731,-0.1698105,-0.0038283,-0.0026345,-0.0094695
1.2700000,1.2700000,1.2700000,-0.0037824,0.0002715,-0.1687928,-0.0037824,-0.0026003,-0.0093590
1.2725000,1.2725000,1.2725000,-0.0037372,0.0002698,-0.1677833,-0.0037372,-0.0025666,-0.0092500
1.2750000,1.2750000,1.2750000,-0.0036926,0.0002682,-0.1667819,-0.0036926,-0.0025334,-0.0091426
1.2775000,1.2775000,1.2775000,-0.0036486,0.0002666,-0.1657885,-0.0036486,-0.0025007,-0.0090366
1.2800000,1.2800000,1.2800000,-0.0036052,0.0002650,-0.1648029,-0.0036052,-0.0024684,-0.0089320
1.2825000,1.2825000,1.2825000,-0.0035624,0.0002634,-0.1638252,-0.0035624,-0.0024366,-0.0088289
1.2850000,1.2850000,1.2850000,-0.0035203,0.0002618,-0.1628552,-0.0035203,-0.0024052,-0.0087272
1.2875000,1.2875000,1.2875000,-0.0034787,0.0002603,-0.1618929,-0.0034787,-0.0023743,-0.0086269
1.2900000,1.2900000,1.2900000,-0.0034376,0.0002587,-0.1609383,-0.0034376,-0.0023438,-0.0085280
1.2925000,1.2925000,1.2925000,-0.0033972,0.0002572,-0.1599911,-0.0033972,-0.0023138,-0.0084304
1.2950000,1.2950000,1.2950000,-0.0033573,0.0002557,-0.1590514,-0.0033573,-0.0022842,-0.0083341
1.2975000,1.2975000,1.2975000,-0.0033179,0.0002541,-0.1581190,-0.0033179,-0.0022550,-0.0082392
1.3000000,1.3000000,1.3000000,-0.0032791,0.0002526,-0.1571940,-0.0032791,-0.0022263,-0.0081455
1.3025000,1.3025000,1.3025000,-0.0032408,0.0002512,-0.1562762,-0.0032408,-0.0021979,-0.0080531
1.3050000,1.3050000,1.3050000,-0.0032031,0.0002497,-0.1553655,-0.0032031,-0.0021699,-0.0079619
1.3075000,1.3075000,1.3075000,-0.0031658,0.0002482,-0.1544619,-0.0031658,-0.0021424,-0.0078720
1.3100000,1.3100000,1.3100000,-0.0031291,0.0002468,-0.1535654,-0.0031291,-0.0021152,-0.0077832
1.3125000,1.3125000,1.3125000,-0.0030928,0.0002453,-0.1526758,-0.0030928,-0.0020884,-0.0076957
1.3150000,1.3150000,1.3150000,-0.0030571,0.0002439,-0.1517931,-0.0030571,-0.0020619,-0.0076093
1.3175000,1.3175000,1.3175000,-0.0030218,0.0002425,-0.1509172,-0.0030218,-0.0020359,-0.0075240
1.3200000,1.3200000,1.3200000,-0.0029870,0.0002411,-0.1500481,-0.0029870,-0.0020102,-0.0074399
1.3225000,1.3225000,1.3225000,-0.0029527,0.0002397,-0.1491856,-0.0029527,-0.0019849,-0.0073569
1.3250000,1.3250000,1.3250000,-0.0029188,0.0002383,-0.1483298,-0.0029188,-0.0019599,-0.0072751
1.3275000,1.3275000,1.3275000,-0.0028854,0.0002369,-0.1474805,-0.0028854,-0.0019352,-0.0071942
1.3300000,1.3300000,1.3300000,-0.0028524,0.0002355,-0.1466378,-0.0028524,-0.0019109,-0.0071145
1.3325000,1.3325000,1.3325000,-0.0028199,0.0002342,-0.1458014,-0.0028199,-0.0018870,-0.0070358
1.3350000,1.3350000,1.3350000,-0.0027878,0.0002328,-0.1449715,-0.0027878,-0.0018634,-0.0069582
1.3375000,1.3375000,1.3375000,-0.0027561,0.0002315,-0.1441478,-0.0027561,-0.0018401,-0.0068815
1.3400000,1.3400000,1.3400000,-0.0027249,0.0002302,-0.1433304,-0.0027249,-0.0018171,-0.0068059
1.3425000,1.3425000,1.3425000,-0.0026940,0.0002289,-0.1425192,-0.0026940,-0.0017944,-0.0067312
1.3450000,1.3450000,1.3450000,-0.0026636,0.0002276,-0.1417141,-0.0026636,-0.0017721,-0.0066575
1.3475000,1.3475000,1.3475000,-0.0026336,0.0002263,-0.1409151,-0.0026336,-0.0017500,-0.0065848
1.3500000,1.3500000,1.3500000,-0.0026039,0.0002250,-0.1401221,-0.0026039,-0.0017283,-0.0065131
1.3525000,1.3525000,1.3525000,-0.0025747,0.0002237,-0.1393351,-0.0025747,-0.0017068,-0.0064422
1.3550000,1.3550000,1.3550000,-0.0025458,0.0002224,-0.1385540,-0.0025458,-0.0016857,-0.0063723
1.3575000,1.3575000,1.3575000,-0.0025173,0.0002212,-0.1377787,-0.0025173,-0.0016648,-0.0063032
1.3600000,1.3600000,1.3600000,-0.0024892,0.0002199,-0.1370092,-0.0024892,-0.0016442,-0.0062351
1.3625000,1.3625000,1.3625000,-0.0024615,0.0002187,-0.1362455,-0.0024615,-0.0016239,-0.0061678
1.3650000,1.3650000,1.3650000,-0.0024341,0.0002175,-0.1354874,-0.0024341,-0.0016039,-0.0061014
1.3675000,1.3675000,1.3675000,-0.0024071,0.0002163,-0.1347350,-0.0024071,-0.0015841,-0.0060359
