# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7650000,0.7650000,0.7650000,-0.1194033,-0.0047065,-1.0232623,-0.1194033,-0.1060845,-0.2723405
0.7675000,0.7675000,0.7675000,-0.1168870,-0.0046771,-1.0125684,-0.1168870,-0.1039758,-0.2665606
0.7700000,0.7700000,0.7700000,-0.1144325,-0.0046476,-1.0020264,-0.1144325,-0.1019177,-0.2609191
0.7725000,0.7725000,0.7725000,-0.1120382,-0.0046180,-0.9916334,-0.1120382,-0.0999088,-0.2554126
0.7750000,0.7750000,0.7750000,-0.1097022,-0.0045882,-0.9813867,-0.1097022,-0.0979478,-0.2500377
0.7775000,0.7775000,0.7775000,-0.1074232,-0.0045584,-0.9712838,-0.1074232,-0.0960333,-0.2447912
0.7800000,0.7800000,0.7800000,-0.1051995,-0.0045284,-0.9613220,-0.1051995,-0.0941642,-0.2396698
0.7825000,0.7825000,0.7825000,-0.1030296,-0.0044984,-0.9514990,-0.1030296,-0.0923392,-0.2346703
0.7850000,0.7850000,0.7850000,-0.1009120,-0.0044684,-0.9418121,-0.1009120,-0.0905570,-0.2297897
0.7875000,0.7875000,0.7875000,-0.0988453,-0.0044383,-0.9322590,-0.0988453,-0.0888165,-0.2250248
0.7900000,0.7900000,0.7900000,-0.0968282,-0.0044083,-0.9228374,-0.0968282,-0.0871167,-0.2203728
0.7925000,0.7925000,0.7925000,-0.0948592,-0.0043782,-0.9135450,-0.0948592,-0.0854563,-0.2158308
0.7950000,0.7950000,0.7950000,-0.0929372,-0.0043481,-0.9043794,-0.0929372,-0.0838344,-0.2113959
0.7975000,0.7975000,0.7975000,-0.0910608,-0.0043181,-0.8953386,-0.0910608,-0.0822499,-0.2070654
0.8000000,0.8000000,0.8000000,-0.0892288,-0.0042881,-0.8864203,-0.0892288,-0.0807018,-0.2028366
0.8025000,0.8025000,0.8025000,-0.0874400,-0.0042582,-0.8776224,-0.0874400,-0.0791892,-0.1987068
0.8050000,0.8050000,0.8050000,-0.0856932,-0.0042283,-0.8689429,-0.0856932,-0.0777110,-0.1946737
0.8075000,0.8075000,0.8075000,-0.0839874,-0.0041985,-0.8603797,-0.0839874,-0.0762665,-0.1907345
0.8100000,0.8100000,0.8100000,-0.0823214,-0.0041688,-0.8519309,-0.0823214,-0.0748546,-0.1868870
0.8125000,0.8125000,0.8125000,-0.0806941,-0.0041392,-0.8435945,-0.0806941,-0.0734747,-0.1831287
0.8150000,0.8150000,0.8150000,-0.0791047,-0.0041096,-0.8353686,-0.0791047,-0.0721257,-0.1794574
0.8175000,0.8175000,0.8175000,-0.0775519,-0.0040802,-0.8272514,-0.0775519,-0.0708070,-0.1758708
0.8200000,0.8200000,0.8200000,-0.0760350,-0.0040509,-0.8192409,-0.0760350,-0.0695176,-0.1723668
0.8225000,0.8225000,0.8225000,-0.0745529,-0.0040217,-0.8113356,-0.0745529,-0.0682569,-0.1689432
0.8250000,0.8250000,0.8250000,-0.0731047,-0.0039926,-0.8035335,-0.0731047,-0.0670242,-0.1655980
0.8275000,0.8275000,0.8275000,-0.0716896,-0.0039637,-0.7958329,-0.0716896,-0.0658186,-0.1623291
0.8300000,0.8300000,0.8300000,-0.0703066,-0.0039349,-0.7882323,-0.0703066,-0.0646396,-0.1591347
0.8325000,0.8325000,0.8325000,-0.0689550,-0.0039062,-0.7807299,-0.0689550,-0.0634863,-0.1560127
0.8350000,0.8350000,0.8350000,-0.0676339,-0.0038777,-0.7733242,-0.0676339,-0.0623582,-0.1529615
0.8375000,0.8375000,0.8375000,-0.0663426,-0.0038493,-0.7660135,-0.0663426,-0.0612547,-0.1499791
0.8400000,0.8400000,0.8400000,-0.0650802,-0.0038211,-0.7587963,-0.0650802,-0.0601750,-0.1470638
0.8425000,0.8425000,0.8425000,-0.0638460,-0.0037930,-0.7516711,-0.0638460,-0.0591187,-0.1442139
0.8450000,0.8450000,0.8450000,-0.0626394,-0.0037651,-0.7446364,-0.0626394,-0.0580850,-0.1414277
0.8475000,0.8475000,0.8475000,-0.0614596,-0.0037374,-0.7376908,-0.0614596,-0.0570735,-0.1387038
0.8500000,0.8500000,0.8500000,-0.0603058,-0.0037099,-0.7308327,-0.0603058,-0.0560836,-0.1360404
0.8525000,0.8525000,0.8525000,-0.0591776,-0.0036825,-0.7240609,-0.0591776,-0.0551147,-0.1334360
0.8550000,0.8550000,0.8550000,-0.0580741,-0.0036553,-0.7173739,-0.0580741,-0.0541664,-0.1308893
0.8575000,0.8575000,0.8575000,-0.0569949,-0.0036282,-0.7107703,-0.0569949,-0.0532381,-0.1283987
0.8600000,0.8600000,0.8600000,-0.0559392,-0.0036014,-0.7042490,-0.0559392,-0.0523293,-0.1259628
0.8625000,0.8625000,0.8625000,-0.0549065,-0.0035747,-0.6978085,-0.0549065,-0.0514395,-0.1235803
0.8650000,0.8650000,0.8650000,-0.0538962,-0.0035482,-0.6914475,-0.0538962,-0.0505683,-0.1212498
0.8675000,0.8675000,0.8675000,-0.0529078,-0.0035219,-0.6851650,-0.0529078,-0.0497153,-0.1189701
0.8700000,0.8700000,0.8700000,-0.0519407,-0.0034958,-0.6789595,-0.0519407,-0.0488799,-0.1167399
0.8725000,0.8725000,0.8725000,-0.0509944,-0.0034698,-0.6728300,-0.0509944,-0.0480618,-0.1145580
0.8750000,0.8750000,0.8750000,-0.0500683,-0.0034441,-0.6667752,-0.0500683,-0.0472605,-0.1124232
0.8775000,0.8775000,0.8775000,-0.0491620,-0.0034185,-0.6607940,-0.0491620,-0.0464756,-0.1103343
0.8800000,0.8800000,0.8800000,-0.0482750,-0.0033931,-0.6548852,-0.0482750,-0.0457068,-0.1082903
0.8825000,0.8825000,0.8825000,-0.0474068,-0.0033679,-0.6490478,-0.0474068,-0.0449536,-0.1062899
0.8850000,0.8850000,0.8850000,-0.0465570,-0.0033429,-0.6432806,-0.0465570,-0.0442157,-0.1043323
0.8875000,0.8875000,0.8875000,-0.0457251,-0.0033181,-0.6375826,-0.0457251,-0.0434928,-0.1024162
0.8900000,0.8900000,0.8900000,-0.0449107,-0.0032935,-0.6319528,-0.0449107,-0.0427844,-0.1005408
0.8925000,0.8925000,0.8925000,-0.0441133,-0.0032691,-0.6263900,-0.0441133,-0.0420902,-0.0987051
0.8950000,0.8950000,0.8950000,-0.0433326,-0.0032448,-0.6208933,-0.0433326,-0.0414099,-0.0969080
0.8975000,0.8975000,0.8975000,-0.0425681,-0.0032208,-0.6154617,-0.0425681,-0.0407431,-0.0951486
0.9000000,0.9000000,0.9000000,-0.0418194,-0.0031969,-0.6100942,-0.0418194,-0.0400896,-0.0934262
0.9025000,0.9025000,0.9025000,-0.0410863,-0.0031732,-0.6047899,-0.0410863,-0.0394490,-0.0917397
0.9050000,0.9050000,0.9050000,-0.0403682,-0.0031497,-0.5995477,-0.0403682,-0.0388211,-0.0900883
0.9075000,0.9075000,0.9075000,-0.0396649,-0.0031264,-0.5943669,-0.0396649,-0.0382055,-0.0884712
0.9100000,0.9100000,0.9100000,-0.0389760,-0.0031033,-0.5892464,-0.0389760,-0.0376019,-0.0868876
0.9125000,0.9125000,0.9125000,-0.0383012,-0.0030804,-0.5841855,-0.0383012,-0.0370102,-0.0853366
0.9150000,0.9150000,0.9150000,-0.0376401,-0.0030577,-0.5791831,-0.0376401,-0.0364299,-0.0838176
0.9175000,0.9175000,0.9175000,-0.0369925,-0.0030351,-0.5742385,-0.0369925,-0.0358609,-0.0823298
0.9200000,0.9200000,0.9200000,-0.0363579,-0.0030128,-0.5693508,-0.0363579,-0.0353029,-0.0808724
0.9225000,0.9225000,0.9225000,-0.0357361,-0.0029906,-0.5645192,-0.0357361,-0.0347556,-0.0794447
0.9250000,0.9250000,0.9250000,-0.0351268,-0.0029686,-0.5597429,-0.0351268,-0.0342188,-0.0780461
0.9275000,0.9275000,0.9275000,-0.0345297,-0.0029468,-0.5550210,-0.0345297,-0.0336923,-0.0766758
0.9300000,0.9300000,0.9300000,-0.0339446,-0.0029251,-0.5503528,-0.0339446,-0.0331758,-0.0753332
0.9325000,0.9325000,0.9325000,-0.0333711,-0.0029037,-0.5457375,-0.0333711,-0.0326691,-0.0740178
0.9350000,0.9350000,0.9350000,-0.0328090,-0.0028824,-0.5411744,-0.0328090,-0.0321720,-0.0727287
0.9375000,0.9375000,0.9375000,-0.0322580,-0.0028613,-0.5366627,-0.0322580,-0.0316842,-0.0714655
0.9400000,0.9400000,0.9400000,-0.0317179,-0.0028404,-0.5322016,-0.0317179,-0.0312057,-0.0702276
0.9425000,0.9425000,0.9425000,-0.0311884,-0.0028197,-0.5277905,-0.0311884,-0.0307361,-0.0690143
0.9450000,0.9450000,0.9450000,-0.0306693,-0.0027992,-0.5234287,-0.0306693,-0.0302752,-0.0678251
0.9475000,0.9475000,0.9475000,-0.0301604,-0.0027788,-0.5191154,-0.0301604,-0.0298230,-0.0666595
0.9500000,0.9500000,0.9500000,-0.0296614,-0.0027586,-0.5148500,-0.0296614,-0.0293791,-0.0655170
0.9525000,0.9525000,0.9525000,-0.0291721,-0.0027385,-0.5106318,-0.0291721,-0.0289434,-0.0643969
0.9550000,0.9550000,0.9550000,-0.0286922,-0.0027187,-0.5064601,-0.0286922,-0.0285158,-0.0632989
0.9575000,0.9575000,0.9575000,-0.0282217,-0.0026990,-0.5023343,-0.0282217,-0.0280959,-0.0622224
0.9600000,0.9600000,0.9600000,-0.0277602,-0.0026795,-0.4982538,-0.0277602,-0.0276838,-0.0611669
0.9625000,0.9625000,0.9625000,-0.0273075,-0.0026601,-0.4942179,-0.0273075,-0.0272792,-0.0601320
0.9650000,0.9650000,0.9650000,-0.0268636,-0.0026409,-0.4902259,-0.0268636,-0.0268820,-0.0591172
0.9675000,0.9675000,0.9675000,-0.0264281,-0.0026219,-0.4862774,-0.0264281,-0.0264919,-0.0581221
0.9700000,0.9700000,0.9700000,-0.0260009,-0.0026030,-0.4823717,-0.0260009,-0.0261089,-0.0571462
0.9725000,0.9725000,0.9725000,-0.0255818,-0.0025843,-0.4785083,-0.0255818,-0.0257327,-0.0561891
0.9750000,0.9750000,0.9750000,-0.0251707,-0.0025658,-0.4746864,-0.0251707,-0.0253634,-0.0552504
0.9775000,0.9775000,0.9775000,-0.0247673,-0.0025474,-0.4709057,-0.0247673,-0.0250006,-0.0543297
0.9800000,0.9800000,0.9800000,-0.0243715,-0.0025292,-0.4671654,-0.0243715,-0.0246443,-0.0534265
0.9825000,0.9825000,0.9825000,-0.0239831,-0.0025112,-0.4634651,-0.0239831,-0.0242943,-0.0525406
0.9850000,0.9850000,0.9850000,-0.0236020,-0.0024933,-0.4598043,-0.0236020,-0.0239505,-0.0516716
0.9875000,0.9875000,0.9875000,-0.0232280,-0.0024755,-0.4561824,-0.0232280,-0.0236128,-0.0508190
0.9900000,0.9900000,0.9900000,-0.0228610,-0.0024579,-0.4525988,-0.0228610,-0.0232810,-0.0499825
0.9925000,0.9925000,0.9925000,-0.0225008,-0.0024405,-0.4490531,-0.0225008,-0.0229550,-0.0491618
0.9950000,0.9950000,0.9950000,-0.0221472,-0.0024232,-0.4455448,-0.0221472,-0.0226348,-0.0483566
0.9975000,0.9975000,0.9975000,-0.0218002,-0.0024061,-0.4420733,-0.0218002,-0.0223201,-0.0475664
1.0000000,1.0000000,1.0000000,-0.0214595,-0.0023891,-0.4386382,-0.0214595,-0.0220109,-0.0467910
1.0025000,1.0025000,1.0025000,-0.0211251,-0.0023723,-0.4352390,-0.0211251,-0.0217070,-0.0460301
1.0050000,1.0050000,1.0050000,-0.0207969,-0.0023556,-0.4318752,-0.0207969,-0.0214084,-0.0452834
1.0075000,1.0075000,1.0075000,-0.0204746,-0.0023390,-0.4285464,-0.0204746,-0.0211149,-0.0445505
1.0100000,1.0100000,1.0100000,-0.0201581,-0.0023226,-0.4252521,-0.0201581,-0.0208264,-0.0438311
1.0125000,1.0125000,1.0125000,-0.0198474,-0.0023064,-0.4219918,-0.0198474,-0.0205429,-0.0431251
1.0150000,1.0150000,1.0150000,-0.0195424,-0.0022903,-0.4187651,-0.0195424,-0.0202642,-0.0424320
1.0175000,1.0175000,1.0175000,-0.0192428,-0.0022743,-0.4155716,-0.0192428,-0.0199902,-0.0417517
1.0200000,1.0200000,1.0200000,-0.0189486,-0.0022585,-0.4124108,-0.0189486,-0.0197209,-0.0410838
1.0225000,1.0225000,1.0225000,-0.0186597,-0.0022428,-0.4092823,-0.0186597,-0.0194561,-0.0404282
1.0250000,1.0250000,1.0250000,-0.0183760,-0.0022272,-0.4061857,-0.0183760,-0.0191958,-0.0397844
1.0275000,1.0275000,1.0275000,-0.0180973,-0.0022118,-0.4031207,-0.0180973,-0.0189398,-0.0391524
1.0300000,1.0300000,1.0300000,-0.0178236,-0.0021965,-0.4000867,-0.0178236,-0.0186881,-0.0385318
1.0325000,1.0325000,1.0325000,-0.0175548,-0.0021813,-0.3970833,-0.0175548,-0.0184406,-0.0379225
1.0350000,1.0350000,1.0350000,-0.0172907,-0.0021663,-0.3941103,-0.0172907,-0.0181973,-0.0373241
1.0375000,1.0375000,1.0375000,-0.0170312,-0.0021514,-0.3911672,-0.0170312,-0.0179579,-0.0367366
1.0400000,1.0400000,1.0400000,-0.0167764,-0.0021366,-0.3882536,-0.0167764,-0.0177225,-0.0361595
1.0425000,1.0425000,1.0425000,-0.0165260,-0.0021220,-0.3853692,-0.0165260,-0.0174910,-0.0355928
1.0450000,1.0450000,1.0450000,-0.0162800,-0.0021075,-0.3825135,-0.0162800,-0.0172633,-0.0350362
1.0475000,1.0475000,1.0475000,-0.0160383,-0.0020931,-0.3796863,-0.0160383,-0.0170393,-0.0344895
1.0500000,1.0500000,1.0500000,-0.0158008,-0.0020788,-0.3768871,-0.0158008,-0.0168190,-0.0339525
1.0525000,1.0525000,1.0525000,-0.0155674,-0.0020647,-0.3741157,-0.0155674,-0.0166022,-0.0334251
1.0550000,1.0550000,1.0550000,-0.0153380,-0.0020506,-0.3713716,-0.0153380,-0.0163890,-0.0329070
1.0575000,1.0575000,1.0575000,-0.0151127,-0.0020367,-0.3686546,-0.0151127,-0.0161792,-0.0323980
1.0600000,1.0600000,1.0600000,-0.0148912,-0.0020230,-0.3659642,-0.0148912,-0.0159728,-0.0318979
1.0625000,1.0625000,1.0625000,-0.0146735,-0.0020093,-0.3633003,-0.0146735,-0.0157697,-0.0314066
1.0650000,1.0650000,1.0650000,-0.0144596,-0.0019957,-0.3606623,-0.0144596,-0.0155698,-0.0309240
1.0675000,1.0675000,1.0675000,-0.0142493,-0.0019823,-0.3580501,-0.0142493,-0.0153732,-0.0304497
1.0700000,1.0700000,1.0700000,-0.0140426,-0.0019690,-0.3554633,-0.0140426,-0.0151797,-0.0299838
1.0725000,1.0725000,1.0725000,-0.0138394,-0.0019558,-0.3529016,-0.0138394,-0.0149892,-0.0295259
1.0750000,1.0750000,1.0750000,-0.0136397,-0.0019427,-0.3503647,-0.0136397,-0.0148018,-0.0290759
1.0775000,1.0775000,1.0775000,-0.0134433,-0.0019297,-0.3478522,-0.0134433,-0.0146173,-0.0286338
1.0800000,1.0800000,1.0800000,-0.0132503,-0.0019169,-0.3453640,-0.0132503,-0.0144357,-0.0281992
1.0825000,1.0825000,1.0825000,-0.0130605,-0.0019041,-0.3428996,-0.0130605,-0.0142570,-0.0277722
1.0850000,1.0850000,1.0850000,-0.0128739,-0.0018915,-0.3404588,-0.0128739,-0.0140811,-0.0273525
1.0875000,1.0875000,1.0875000,-0.0126904,-0.0018789,-0.3380414,-0.0126904,-0.0139079,-0.0269399
1.0900000,1.0900000,1.0900000,-0.0125100,-0.0018665,-0.3356470,-0.0125100,-0.0137374,-0.0265345
1.0925000,1.0925000,1.0925000,-0.0123326,-0.0018542,-0.3332753,-0.0123326,-0.0135695,-0.0261359
1.0950000,1.0950000,1.0950000,-0.0121581,-0.0018419,-0.3309262,-0.0121581,-0.0134043,-0.0257441
1.0975000,1.0975000,1.0975000,-0.0119865,-0.0018298,-0.3285992,-0.0119865,-0.0132416,-0.0253590
1.1000000,1.1000000,1.1000000,-0.0118178,-0.0018178,-0.3262942,-0.0118178,-0.0130813,-0.0249803
1.1025000,1.1025000,1.1025000,-0.0116519,-0.0018059,-0.3240110,-0.0116519,-0.0129236,-0.0246081
1.1050000,1.1050000,1.1050000,-0.0114887,-0.0017941,-0.3217491,-0.0114887,-0.0127682,-0.0242422
1.1075000,1.1075000,1.1075000,-0.0113281,-0.0017824,-0.3195085,-0.0113281,-0.0126152,-0.0238824
1.1100000,1.1100000,1.1100000,-0.0111702,-0.0017707,-0.3172887,-0.0111702,-0.0124646,-0.0235286
1.1125000,1.1125000,1.1125000,-0.0110149,-0.0017592,-0.3150897,-0.0110149,-0.0123162,-0.0231808
1.1150000,1.1150000,1.1150000,-0.0108621,-0.0017478,-0.3129111,-0.0108621,-0.0121701,-0.0228387
1.1175000,1.1175000,1.1175000,-0.0107118,-0.0017365,-0.3107527,-0.0107118,-0.0120261,-0.0225024
1.1200000,1.1200000,1.1200000,-0.0105639,-0.0017252,-0.3086143,-0.0105639,-0.0118843,-0.0221717
1.1225000,1.1225000,1.1225000,-0.0104184,-0.0017141,-0.3064957,-0.0104184,-0.0117447,-0.0218464
1.1250000,1.1250000,1.1250000,-0.0102753,-0.0017030,-0.3043965,-0.0102753,-0.0116071,-0.0215265
1.1275000,1.1275000,1.1275000,-0.0101345,-0.0016921,-0.3023166,-0.0101345,-0.0114716,-0.0212119
1.1300000,1.1300000,1.1300000,-0.0099959,-0.0016812,-0.3002558,-0.0099959,-0.0113381,-0.0209025
1.1325000,1.1325000,1.1325000,-0.0098596,-0.0016705,-0.2982138,-0.0098596,-0.0112065,-0.0205982
1.1350000,1.1350000,1.1350000,-0.0097254,-0.0016598,-0.2961905,-0.0097254,-0.0110769,-0.0202989
1.1375000,1.1375000,1.1375000,-0.0095934,-0.0016492,-0.2941856,-0.0095934,-0.0109492,-0.0200044
1.1400000,1.1400000,1.1400000,-0.0094635,-0.0016387,-0.2921988,-0.0094635,-0.0108234,-0.0197148
1.1425000,1.1425000,1.1425000,-0.0093356,-0.0016282,-0.2902301,-0.0093356,-0.0106994,-0.0194299
1.1450000,1.1450000,1.1450000,-0.0092098,-0.0016179,-0.2882791,-0.0092098,-0.0105773,-0.0191496
1.1475000,1.1475000,1.1475000,-0.0090859,-0.0016077,-0.2863458,-0.0090859,-0.0104569,-0.0188739
1.1500000,1.1500000,1.1500000,-0.0089640,-0.0015975,-0.2844298,-0.0089640,-0.0103382,-0.0186026
1.1525000,1.1525000,1.1525000,-0.0088440,-0.0015874,-0.2825310,-0.0088440,-0.0102213,-0.0183357
1.1550000,1.1550000,1.1550000,-0.0087259,-0.0015774,-0.2806492,-0.0087259,-0.0101060,-0.0180731
1.1575000,1.1575000,1.1575000,-0.0086096,-0.0015675,-0.2787842,-0.0086096,-0.0099925,-0.0178148
1.1600000,1.1600000,1.1600000,-0.0084952,-0.0015577,-0.2769358,-0.0084952,-0.0098805,-0.0175605
1.1625000,1.1625000,1.1625000,-0.0083825,-0.0015479,-0.2751039,-0.0083825,-0.0097701,-0.0173104
1.1650000,1.1650000,1.1650000,-0.0082716,-0.0015382,-0.2732881,-0.0082716,-0.0096613,-0.0170642
1.1675000,1.1675000,1.1675000,-0.0081624,-0.0015286,-0.2714885,-0.0081624,-0.0095541,-0.0168220
1.1700000,1.1700000,1.1700000,-0.0080549,-0.0015191,-0.2697048,-0.0080549,-0.0094484,-0.0165836
1.1725000,1.1725000,1.1725000,-0.0079491,-0.0015097,-0.2679367,-0.0079491,-0.0093442,-0.0163491
1.1750000,1.1750000,1.1750000,-0.0078449,-0.0015003,-0.2661842,-0.0078449,-0.0092414,-0.0161182
1.1775000,1.1775000,1.1775000,-0.0077422,-0.0014910,-0.2644470,-0.0077422,-0.0091401,-0.0158910
1.1800000,1.1800000,1.1800000,-0.0076412,-0.0014818,-0.2627251,-0.0076412,-0.0090402,-0.0156673
1.1825000,1.1825000,1.1825000,-0.0075417,-0.0014726,-0.2610182,-0.0075417,-0.0089417,-0.0154472
1.1850000,1.1850000,1.1850000,-0.0074437,-0.0014636,-0.2593261,-0.0074437,-0.0088446,-0.0152305
1.1875000,1.1875000,1.1875000,-0.0073472,-0.0014546,-0.2576488,-0.0073472,-0.0087489,-0.0150173
1.1900000,1.1900000,1.1900000,-0.0072522,-0.0014456,-0.2559859,-0.0072522,-0.0086544,-0.0148074
1.1925000,1.1925000,1.1925000,-0.0071586,-0.0014368,-0.2543375,-0.0071586,-0.0085613,-0.0146007
1.1950000,1.1950000,1.1950000,-0.0070664,-0.0014280,-0.2527033,-0.0070664,-0.0084694,-0.0143973
1.1975000,1.1975000,1.1975000,-0.0069756,-0.0014193,-0.2510831,-0.0069756,-0.0083789,-0.0141970
1.2000000,1.2000000,1.2000000,-0.0068862,-0.0014107,-0.2494769,-0.0068862,-0.0082895,-0.0139999
1.2025000,1.2025000,1.2025000,-0.0067981,-0.0014021,-0.2478844,-0.0067981,-0.0082014,-0.0138058
1.2050000,1.2050000,1.2050000,-0.0067114,-0.0013936,-0.2463056,-0.0067114,-0.0081145,-0.0136147
1.2075000,1.2075000,1.2075000,-0.0066259,-0.0013851,-0.2447402,-0.0066259,-0.0080288,-0.0134265
1.2100000,1.2100000,1.2100000,-0.0065417,-0.0013768,-0.2431882,-0.0065417,-0.0079442,-0.0132413
1.2125000,1.2125000,1.2125000,-0.0064588,-0.0013685,-0.2416493,-0.0064588,-0.0078608,-0.0130588
1.2150000,1.2150000,1.2150000,-0.0063771,-0.0013602,-0.2401235,-0.0063771,-0.0077785,-0.0128792
1.2175000,1.2175000,1.2175000,-0.0062966,-0.0013520,-0.2386106,-0.0062966,-0.0076973,-0.0127024
1.2200000,1.2200000,1.2200000,-0.0062173,-0.0013439,-0.2371105,-0.0062173,-0.0076172,-0.0125282
1.2225000,1.2225000,1.2225000,-0.0061391,-0.0013359,-0.2356230,-0.0061391,-0.0075382,-0.0123567
1.2250000,1.2250000,1.2250000,-0.0060622,-0.0013279,-0.2341480,-0.0060622,-0.0074602,-0.0121878
1.2275000,1.2275000,1.2275000,-0.0059863,-0.0013200,-0.2326854,-0.0059863,-0.0073833,-0.0120214
1.2300000,1.2300000,1.2300000,-0.0059116,-0.0013121,-0.2312350,-0.0059116,-0.0073073,-0.0118576
1.2325000,1.2325000,1.2325000,-0.0058379,-0.0013043,-0.2297967,-0.0058379,-0.0072324,-0.0116963
1.2350000,1.2350000,1.2350000,-0.0057653,-0.0012966,-0.2283704,-0.0057653,-0.0071585,-0.0115374
1.2375000,1.2375000,1.2375000,-0.0056938,-0.0012889,-0.2269560,-0.0056938,-0.0070856,-0.0113809
1.2400000,1.2400000,1.2400000,-0.0056233,-0.0012813,-0.2255533,-0.0056233,-0.0070136,-0.0112267
1.2425000,1.2425000,1.2425000,-0.0055538,-0.0012737,-0.2241622,-0.0055538,-0.0069426,-0.0110749
1.2450000,1.2450000,1.2450000,-0.0054854,-0.0012662,-0.2227826,-0.0054854,-0.0068724,-0.0109253
1.2475000,1.2475000,1.2475000,-0.0054179,-0.0012588,-0.2214143,-0.0054179,-0.0068032,-0.0107780
1.2500000,1.2500000,1.2500000,-0.0053514,-0.0012514,-0.2200574,-0.0053514,-0.0067349,-0.0106328
1.2525000,1.2525000,1.2525000,-0.0052859,-0.0012441,-0.2187115,-0.0052859,-0.0066675,-0.0104898
1.2550000,1.2550000,1.2550000,-0.0052213,-0.0012368,-0.2173767,-0.0052213,-0.0066010,-0.0103490
1.2575000,1.2575000,1.2575000,-0.0051576,-0.0012296,-0.2160528,-0.0051576,-0.0065353,-0.0102102
1.2600000,1.2600000,1.2600000,-0.0050948,-0.0012224,-0.2147397,-0.0050948,-0.0064705,-0.0100735
1.2625000,1.2625000,1.2625000,-0.0050329,-0.0012153,-0.2134372,-0.0050329,-0.0064065,-0.0099388
1.2650000,1.2650000,1.2650000,-0.0049719,-0.0012083,-0.2121454,-0.0049719,-0.0063433,-0.0098061
1.2675000,1.2675000,1.2675000,-0.0049118,-0.0012013,-0.2108640,-0.0049118,-0.0062809,-0.0096754
1.2700000,1.2700000,1.2700000,-0.0048525,-0.0011943,-0.2095930,-0.0048525,-0.0062193,-0.0095466
1.2725000,1.2725000,1.2725000,-0.0047941,-0.0011874,-0.2083322,-0.0047941,-0.0061585,-0.0094196
1.2750000,1.2750000,1.2750000,-0.0047364,-0.0011806,-0.2070816,-0.0047364,-0.0060985,-0.0092945
1.2775000,1.2775000,1.2775000,-0.0046796,-0.0011738,-0.2058411,-0.0046796,-0.0060392,-0.0091713
1.2800000,1.2800000,1.2800000,-0.0046236,-0.0011671,-0.2046104,-0.0046236,-0.0059807,-0.0090499
1.2825000,1.2825000,1.2825000,-0.0045684,-0.0011604,-0.2033897,-0.0045684,-0.0059229,-0.0089302
1.2850000,1.2850000,1.2850000,-0.0045139,-0.0011538,-0.2021787,-0.0045139,-0.0058658,-0.0088122
1.2875000,1.2875000,1.2875000,-0.0044602,-0.0011472,-0.2009773,-0.0044602,-0.0058095,-0.0086960
1.2900000,1.2900000,1.2900000,-0.0044073,-0.0011406,-0.1997855,-0.0044073,-0.0057538,-0.0085815
1.2925000,1.2925000,1.2925000,-0.0043550,-0.0011341,-0.1986032,-0.0043550,-0.0056989,-0.0084686
1.2950000,1.2950000,1.2950000,-0.0043035,-0.0011277,-0.1974302,-0.0043035,-0.0056446,-0.0083573
1.2975000,1.2975000,1.2975000,-0.0042528,-0.0011213,-0.1962665,-0.0042528,-0.0055910,-0.0082476
1.3000000,1.3000000,1.3000000,-0.0042027,-0.0011150,-0.1951120,-0.0042027,-0.0055380,-0.0081396
1.3025000,1.3025000,1.3025000,-0.0041533,-0.0011087,-0.1939666,-0.0041533,-0.0054858,-0.0080330
1.3050000,1.3050000,1.3050000,-0.0041046,-0.0011024,-0.1928301,-0.0041046,-0.0054341,-0.0079280
1.3075000,1.3075000,1.3075000,-0.0040565,-0.0010962,-0.1917026,-0.0040565,-0.0053831,-0.0078245
1.3100000,1.3100000,1.3100000,-0.0040092,-0.0010901,-0.1905839,-0.0040092,-0.0053327,-0.0077225
1.3125000,1.3125000,1.3125000,-0.0039624,-0.0010840,-0.1894740,-0.0039624,-0.0052829,-0.0076219
1.3150000,1.3150000,1.3150000,-0.0039163,-0.0010779,-0.1883727,-0.0039163,-0.0052337,-0.0075228
1.3175000,1.3175000,1.3175000,-0.0038708,-0.0010719,-0.1872799,-0.0038708,-0.0051852,-0.0074251
1.3200000,1.3200000,1.3200000,-0.0038260,-0.0010659,-0.1861957,-0.0038260,-0.0051372,-0.0073287
1.3225000,1.3225000,1.3225000,-0.0037817,-0.0010600,-0.1851198,-0.0037817,-0.0050898,-0.0072337
1.3250000,1.3250000,1.3250000,-0.0037381,-0.0010541,-0.1840523,-0.0037381,-0.0050429,-0.0071401
1.3275000,1.3275000,1.3275000,-0.0036950,-0.0010482,-0.1829930,-0.0036950,-0.0049967,-0.0070478
1.3300000,1.3300000,1.3300000,-0.0036525,-0.0010424,-0.1819419,-0.0036525,-0.0049509,-0.0069568
1.3325000,1.3325000,1.3325000,-0.0036106,-0.0010367,-0.1808988,-0.0036106,-0.0049058,-0.0068670
1.3350000,1.3350000,1.3350000,-0.0035693,-0.0010309,-0.1798637,-0.0035693,-0.0048611,-0.0067785
1.3375000,1.3375000,1.3375000,-0.0035285,-0.0010253,-0.1788366,-0.0035285,-0.0048170,-0.0066913
1.3400000,1.3400000,1.3400000,-0.0034883,-0.0010196,-0.1778173,-0.0034883,-0.0047734,-0.0066053
