# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3725000,0.3725000,0.3725000,4.4872195,-0.0330096,-6.6005070,4.4872195,-74.7841207,-75.4381065,0.4815400,8.7498706,142.1887120,1959.3660425,16815.1775241
0.3750000,0.3750000,0.3750000,4.1951449,-0.0309723,-6.6480874,4.1951449,-74.6229881,-76.3767371,0.4293567,8.3342594,130.8734882,1802.6900673,15461.9829257
0.3775000,0.3775000,0.3775000,3.9085889,-0.0283858,-6.6867439,3.9085889,-74.5029855,-77.0921152,0.3806593,7.9392773,120.5298967,1659.4396723,14227.6547866
0.3800000,0.3800000,0.3800000,3.6295823,-0.0254425,-6.7179733,3.6295823,-74.4695373,-77.6099258,0.3356419,7.5610747,111.0703121,1528.3689389,13100.8092444
0.3825000,0.3825000,0.3825000,3.3602759,-0.0223308,-6.7430024,3.3602759,-74.5446477,-77.9529742,0.2943319,7.1962300,102.4154468,1408.3571166,12071.2432919
0.3850000,0.3850000,0.3850000,3.1026603,-0.0192138,-6.7627380,3.1026603,-74.7140800,-78.1415303,0.2565785,6.8417066,94.4934412,1298.3950920,11129.8033654
0.3875000,0.3875000,0.3875000,2.8583529,-0.0162170,-6.7777681,2.8583529,-74.9367217,-78.1936411,0.2220785,6.4948598,87.2390501,1197.5734183,10268.2694553
0.3900000,0.3900000,0.3900000,2.6284736,-0.0134237,-6.7884173,2.6284736,-75.1662332,-78.1254419,0.1904303,6.1535132,80.5929259,1105.0717142,9479.2528141
0.3925000,0.3925000,0.3925000,2.4136007,-0.0108768,-6.7948385,2.4136007,-75.3664947,-77.9516062,0.1612011,5.8160917,74.5009986,1020.1492670,8756.1055821
0.3950000,0.3950000,0.3950000,2.2137939,-0.0085855,-6.7971070,2.2137939,-75.5155313,-77.6865831,0.1339904,5.4817640,68.9139538,942.1366954,8092.8408725
0.3975000,0.3975000,0.3975000,2.0286630,-0.0065338,-6.7952930,2.0286630,-75.6028718,-77.3489453,0.1084754,5.1505319,63.7868048,870.4285454,7484.0620376
0.4000000,0.4000000,0.4000000,1.8574640,-0.0046897,-6.7895073,1.8574640,-75.6254452,-76.9746578,0.0844285,4.8232191,59.0785493,804.4767088,6924.9000064
0.4025000,0.4025000,0.4025000,1.6992068,-0.0030139,-6.7799282,1.6992068,-75.5842406,-76.6461730,0.0617092,4.5013405,54.7518920,743.7845664,6410.9577194
0.4050000,0.4050000,0.4050000,1.5527600,-0.0014674,-6.7668202,1.5527600,-75.4821447,-76.5195074,0.0402382,4.1868770,50.7730125,687.9017734,5938.2608121
0.4075000,0.4075000,0.4075000,1.4169424,-0.0000159,-6.7505432,1.4169424,-75.3227540,-76.7607608,0.0199657,3.8820024,47.1113538,636.4196094,5503.2138048
0.4100000,0.4100000,0.4100000,1.2905946,0.0013666,-6.7315471,1.2905946,-75.1099037,-77.3699864,0.0008441,3.5888165,43.7394099,588.9668305,5102.5611465
0.4125000,0.4125000,0.4125000,1.1726288,0.0026983,-6.7103471,1.1726288,-74.8478706,-78.1613016,-0.0171915,3.3091267,40.6324982,545.2059642,4733.3525444
0.4150000,0.4150000,0.4150000,1.0620589,0.0039902,-6.6874855,1.0620589,-74.5427270,-78.9422256,-0.0342356,3.0443008,37.7685109,504.8299975,4392.9120786
0.4175000,0.4175000,0.4175000,0.9580163,0.0052485,-6.6634867,0.9580163,-74.2067783,-79.6059248,-0.0504203,2.7951947,35.1276474,467.5594137,4078.8106639
0.4200000,0.4200000,0.4200000,0.8597577,0.0064764,-6.6388116,0.8597577,-73.8730793,-80.1122557,-0.0659198,2.5621468,32.6921392,433.1395385,3788.8414728
0.4225000,0.4225000,0.4225000,0.7666688,0.0076754,-6.6138123,0.7666688,-73.6395209,-80.4540980,-0.0809507,2.3450233,30.4459782,401.3381613,3520.9979832
0.4250000,0.4250000,0.4250000,0.6782656,0.0088456,-6.5886926,0.6782656,-73.7450432,-80.6379897,-0.0957617,2.1432976,28.3746621,371.9434009,3273.4543500
0.4275000,0.4275000,0.4275000,0.5941932,0.0099852,-6.5634825,0.5941932,-74.4848512,-80.6754273,-0.1106145,1.9561466,26.4649661,344.7617895,3044.5478418
0.4300000,0.4300000,0.4300000,0.5142174,0.0110905,-6.5380359,0.5142174,-75.8046777,-80.5792737,-0.1257558,1.7825508,24.7047467,319.6165499,2832.7631089
0.4325000,0.4325000,0.4325000,0.4382075,0.0121556,-6.5120609,0.4382075,-77.3193663,-80.3623356,-0.1413870,1.6213858,23.0827800,296.3460463,2636.7180811
0.4350000,0.4350000,0.4350000,0.3661094,0.0131739,-6.4851798,0.3661094,-78.7384609,-80.0368316,-0.1576360,1.4714991,21.5886317,274.8023896,2455.1513146
0.4375000,0.4375000,0.4375000,0.2979111,0.0141389,-6.4570079,0.2979111,-79.9493342,-79.6142146,-0.1745386,1.3317690,20.2125565,254.8501804,2286.9106282
0.4400000,0.4400000,0.4400000,0.2336069,0.0150463,-6.4272326,0.2336069,-80.9291934,-79.1051322,-0.1920347,1.2011446,18.9454183,236.3653759,2130.9428912
0.4425000,0.4425000,0.4425000,0.1731679,0.0158946,-6.3956705,0.1731679,-81.6894570,-78.5194381,-0.2099827,1.0786708,17.7786263,219.2342665,1986.2848354
0.4450000,0.4450000,0.4450000,0.1165232,0.0166849,-6.3622960,0.1165232,-82.2580583,-77.8662216,-0.2281921,0.9635017,16.7040771,203.3525519,1852.0547842
0.4475000,0.4475000,0.4475000,0.0635568,0.0174195,-6.3272420,0.0635568,-82.6841055,-77.1538420,-0.2464636,0.8549067,15.7140981,200.8541067,1727.4451988
0.4500000,0.4500000,0.4500000,0.0141155,0.0180997,-6.2907826,0.0141155,-83.0581933,-76.3899665,-0.2646228,0.7522712,14.8013844,187.1820337,1611.7159573
0.4525000,0.4525000,0.4525000,-0.0319751,0.0187238,-6.2533047,-0.0319751,-83.5246988,-75.5816081,-0.2825358,0.6550938,13.9589294,174.4905537,1504.1882878
0.4550000,0.4550000,0.4550000,-0.0748944,0.0192857,-6.2152714,-0.0748944,-84.2214398,-74.7351646,-0.3001081,0.5629795,13.1799508,162.7043215,1404.2392889
0.4575000,0.4575000,0.4575000,-0.1148138,0.0197744,-6.1771795,-0.1148138,-85.1513425,-73.8564587,-0.3172722,0.4756273,12.4578224,151.7539881,1311.2969758
0.4600000,0.4600000,0.4600000,-0.1518903,0.0201751,-6.1395148,-0.1518903,-86.1725750,-72.9507771,-0.3339754,0.3928132,11.7860252,141.5757859,1224.8357987
0.4625000,0.4625000,0.4625000,-0.1862664,0.0204708,-6.1027142,-0.1862664,-87.1288659,-72.0229099,-0.3501712,0.3143689,11.1581393,132.1111558,1144.3725850
0.4650000,0.4650000,0.4650000,-0.2180741,0.0206448,-6.0671350,-0.2180741,-87.9270192,-71.0771891,-0.3658135,0.2401589,10.5678936,123.3063974,1069.4628627
0.4675000,0.4675000,0.4675000,-0.2474436,0.0206818,-6.0330319,-0.2474436,-88.5307760,-70.1175254,-0.3808548,0.1700608,10.0092855,115.1123293,999.6975259
0.4700000,0.4700000,0.4700000,-0.2745122,0.0205698,-6.0005390,-0.2745122,-88.9358344,-69.1474437,-0.3952504,0.1039513,9.4767651,107.4839503,934.6998097
0.4725000,0.4725000,0.4725000,-0.2994334,0.0203002,-5.9696597,-0.2994334,-89.1527933,-68.1701170,-0.4089721,0.0416995,8.9654609,100.3800974,874.1225424
0.4750000,0.4750000,0.4750000,-0.3223844,0.0198674,-5.9402671,-0.3223844,-89.1983315,-67.1883979,-0.4220254,-0.0168327,8.4714002,93.7631044,817.6456485
0.4775000,0.4775000,0.4775000,-0.3435698,0.0192686,-5.9121145,-0.3435698,-89.0909797,-66.2048481,-0.4344556,-0.0717866,7.9916726,87.5984660,764.9738780
0.4800000,0.4800000,0.4800000,-0.3632215,0.0185035,-5.8848513,-0.3632215,-88.8491322,-65.2217658,-0.4463337,-0.1233008,7.5244889,81.8545166,715.8347400
0.4825000,0.4825000,0.4825000,-0.3815933,0.0175742,-5.8580417,-0.3815933,-88.4901334,-64.2412113,-0.4577245,-0.1715075,7.0691166,76.5021316,669.9766202
0.4850000,0.4850000,0.4850000,-0.3989508,0.0164868,-5.8311844,-0.3989508,-88.0298918,-63.2650296,-0.4686502,-0.2165303,6.6257015,71.5144562,627.1670662
0.4875000,0.4875000,0.4875000,-0.4155599,0.0152525,-5.8037358,-0.4155599,-87.4827606,-62.2948722,-0.4790634,-0.2584859,6.1950167,66.8666662,587.1912236
0.4900000,0.4900000,0.4900000,-0.4316720,0.0138890,-5.7751386,-0.4316720,-86.8615537,-61.3322153,-0.4888406,-0.2974877,5.7781897,62.5357592,549.8504083
0.4925000,0.4925000,0.4925000,-0.4475115,0.0124216,-5.7448549,-0.4475115,-86.1776290,-60.3783778,-0.4977953,-0.3336519,5.3764525,58.5003761,514.9608040
0.4950000,0.4950000,0.4950000,-0.4632642,0.0108829,-5.7123994,-0.4632642,-85.4410028,-59.4345361,-0.5057064,-0.3671038,4.9909473,54.7406483,482.3522710
0.4975000,0.4975000,0.4975000,-0.4790699,0.0093111,-5.6773674,-0.4790699,-84.6604753,-58.5017374,-0.5123520,-0.3979843,4.6225961,51.2380669,451.8672578
0.5000000,0.5000000,0.5000000,-0.4950196,0.0077485,-5.6394550,-0.4950196,-83.8437560,-57.5809118,-0.5175398,-0.4264555,4.2720320,47.9753695,423.3598057
0.5025000,0.5025000,0.5025000,-0.5111582,0.0062379,-5.5984680,-0.5111582,-82.9975830,-56.6728826,-0.5211291,-0.4527036,3.9395792,44.9364418,396.6946366
0.5050000,0.5050000,0.5050000,-0.5274911,0.0048201,-5.5543213,-0.5274911,-82.1278346,-55.7783746,-0.5230416,-0.4769396,3.6252666,42.1062292,371.7463186
0.5075000,0.5075000,0.5075000,-0.5439933,0.0035313,-5.5070304,-0.5439933,-81.2396296,-54.8980222,-0.5232622,-0.4993962,3.3288603,39.4706579,348.3985007
0.5100000,0.5100000,0.5100000,-0.5606173,0.0024006,-5.4566969,-0.5606173,-80.3374184,-54.0323750,-0.5218328,-0.5203220,3.0499070,37.0165619,326.5432116
0.5125000,0.5125000,0.5125000,-0.5772997,0.0014488,-5.4034921,-0.5772997,-79.4250645,-53.1819038,-0.5188414,-0.5399728,2.7877776,34.7316151,306.0802154
0.5150000,0.5150000,0.5150000,-0.5939654,0.0006878,-5.3476392,-0.5939654,-78.5059160,-52.3470048,-0.5144103,-0.5586015,2.5417102,32.6042673,286.9164214
0.5175000,0.5175000,0.5175000,-0.6105306,0.0001209,-5.2893971,-0.6105306,-77.5828697,-51.5280037,-0.5086836,-0.5764480,2.3108495,30.6236827,268.9653412
0.5200000,0.5200000,0.5200000,-0.6269069,-0.0002557,-5.2290458,-0.6269069,-76.6584266,-50.7251594,-0.5018169,-0.5937292,2.0942819,28.7796788,252.1465899
0.5225000,0.5225000,0.5225000,-0.6430060,-0.0004514,-5.1668743,-0.6430060,-75.7347421,-49.9386674,-0.4939691,-0.6106311,1.8910668,27.0626663,236.3854277
0.5250000,0.5250000,0.5250000,-0.6587467,-0.0004790,-5.1031707,-0.6587467,-74.8136683,-49.1686637,-0.4852951,-0.6273036,1.7002646,25.4635881,221.6123381
0.5275000,0.5275000,0.5275000,-0.6740619,-0.0003526,-5.0382150,-0.6740619,-73.8967927,-48.4152286,-0.4759422,-0.6438588,1.5209607,23.9738579,207.7626396
0.5300000,0.5300000,0.5300000,-0.6889037,-0.0000860,-4.9722738,-0.6889037,-72.9854713,-47.6783913,-0.4660465,-0.6603713,1.3522850,22.5853010,204.9054088
0.5325000,0.5325000,0.5325000,-0.7032453,0.0003082,-4.9055968,-0.7032453,-72.0808576,-46.9581341,-0.4557318,-0.6768814,1.1934272,21.2900984,192.5809319
0.5350000,0.5350000,0.5350000,-0.7170774,0.0008192,-4.8384142,-0.7170774,-71.1839282,-46.2543981,-0.4451083,-0.6933992,1.0436464,20.0807415,181.0242633
0.5375000,0.5375000,0.5375000,-0.7303990,0.0014376,-4.7709361,-0.7303990,-70.2955054,-45.5670884,-0.4342735,-0.7099089,0.9022756,18.9499990,170.1870288
0.5400000,0.5400000,0.5400000,-0.7432054,0.0021544,-4.7033521,-0.7432054,-69.4162762,-44.8960795,-0.4233120,-0.7263726,0.7687212,17.8909068,160.0237874
0.5425000,0.5425000,0.5425000,-0.7554746,0.0029598,-4.6358318,-0.7554746,-68.5468103,-44.2412209,-0.4122966,-0.7427360,0.6424585,16.8967809,150.4918879
0.5450000,0.5450000,0.5450000,-0.7671573,0.0038423,-4.5685253,-0.7671573,-67.6875742,-43.6023409,-0.4012895,-0.7589331,0.5230240,15.9612595,141.5513295
0.5475000,0.5475000,0.5475000,-0.7781712,0.0047878,-4.5015647,-0.7781712,-66.8389452,-42.9792503,-0.3903428,-0.7748931,0.4100068,15.0783694,133.1646239
0.5500000,0.5500000,0.5500000,-0.7884035,0.0057797,-4.4350648,-0.7884035,-66.0012221,-42.3717438,-0.3795003,-0.7905475,0.3030398,14.2426108,125.2966592
0.5525000,0.5525000,0.5525000,-0.7977174,0.0067993,-4.3691253,-0.7977174,-65.1746361,-41.7796012,-0.3687980,-0.8058369,0.2017918,13.4490464,117.9145659
0.5550000,0.5550000,0.5550000,-0.8059651,0.0078268,-4.3038313,-0.8059651,-64.3593591,-41.2025874,-0.3582652,-0.8207157,0.1059614,12.6933798,110.9875863
0.5575000,0.5575000,0.5575000,-0.8130001,0.0088426,-4.2392553,-0.8130001,-63.5555116,-40.6404525,-0.3479254,-0.8351537,0.0152729,11.9720050,104.4869475
0.5600000,0.5600000,0.5600000,-0.8186909,0.0098283,-4.1754580,-0.8186909,-62.7631695,-40.0929327,-0.3377971,-0.8491334,-0.0705269,11.2820168,98.3857395
0.5625000,0.5625000,0.5625000,-0.8229305,0.0107676,-4.1124899,-0.8229305,-61.9823703,-39.5597521,-0.3278946,-0.8626445,-0.1516698,10.6211749,92.6587982
0.5650000,0.5650000,0.5650000,-0.8256438,0.0116472,-4.0503923,-0.8256438,-61.2131180,-39.0406262,-0.3182285,-0.8756739,-0.2283676,9.9878276,87.2825940
0.5675000,0.5675000,0.5675000,-0.8267900,0.0124572,-3.9891983,-0.8267900,-60.4553878,-38.5352644,-0.3088063,-0.8881972,-0.3008134,9.3808052,82.2351256
0.5700000,0.5700000,0.5700000,-0.8263629,0.0131904,-3.9289339,-0.8263629,-59.7091303,-38.0433724,-0.2996329,-0.9001701,-0.3691830,8.7992991,77.4958200
0.5725000,0.5725000,0.5725000,-0.8243884,0.0138431,-3.8696187,-0.8243884,-58.9742748,-37.5646523,-0.2907110,-0.9115239,-0.4336375,8.2427416,73.0454371
0.5750000,0.5750000,0.5750000,-0.8209200,0.0144139,-3.8112668,-0.8209200,-58.2507326,-37.0987985,-0.2820415,-0.9221653,-0.4943271,7.7106999,68.8659794
0.5775000,0.5775000,0.5775000,-0.8160338,0.0149037,-3.7538876,-0.8160338,-57.5383995,-36.6454905,-0.2736237,-0.9319806,-0.5513944,7.2027906,64.9406067
0.5800000,0.5800000,0.5800000,-0.8098232,0.0153153,-3.6974862,-0.8098232,-56.8371585,-36.2043846,-0.2654558,-0.9408428,-0.6049793,6.7186179,61.2535540
0.5825000,0.5825000,0.5825000,-0.8023937,0.0156524,-3.6420641,-0.8023937,-56.1468814,-35.7751048,-0.2575348,-0.9486215,-0.6552234,6.2577340,57.7900541
0.5850000,0.5850000,0.5850000,-0.7938581,0.0159200,-3.5876199,-0.7938581,-55.4674313,-35.3572362,-0.2498570,-0.9551923,-0.7022738,5.8196182,54.5362623
0.5875000,0.5875000,0.5875000,-0.7843325,0.0161234,-3.5341492,-0.7843325,-54.7986636,-34.9503226,-0.2424181,-0.9604453,-0.7462861,5.4036702,51.4791853
0.5900000,0.5900000,0.5900000,-0.7739331,0.0162684,-3.4816457,-0.7739331,-54.1404279,-34.5538696,-0.2352131,-0.9642924,-0.7874264,5.0092123,48.6066115
0.5925000,0.5925000,0.5925000,-0.7627735,0.0163606,-3.4301007,-0.7627735,-53.4925686,-34.1673507,-0.2282368,-0.9666713,-0.8258716,4.6354979,45.9070461
0.5950000,0.5950000,0.5950000,-0.7509629,0.0164058,-3.3795044,-0.7509629,-52.8549268,-33.7902187,-0.2214835,-0.9675475,-0.8618089,4.2817230,43.3696490
0.5975000,0.5975000,0.5975000,-0.7386043,0.0164092,-3.3298452,-0.7386043,-52.2273404,-33.4219180,-0.2149474,-0.9669141,-0.8954334,3.9470384,40.9841769
0.6000000,0.6000000,0.6000000,-0.7257941,0.0163761,-3.2811107,-0.7257941,-51.6096458,-33.0618977,-0.2086226,-0.9647903,-0.9269453,3.6305624,38.7409314
0.6025000,0.6025000,0.6025000,-0.7126211,0.0163112,-3.2332874,-0.7126211,-51.0016776,-32.7096239,-0.2025031,-0.9612179,-0.9565458,3.3313934,36.6307131
0.6050000,0.6050000,0.6050000,-0.6991666,0.0162188,-3.1863610,-0.6991666,-50.4032703,-32.3645894,-0.1965827,-0.9562582,-0.9844331,3.0486217,34.6447829
0.6075000,0.6075000,0.6075000,-0.6855044,0.0161031,-3.1403168,-0.6855044,-49.8142577,-32.0263219,-0.1908553,-0.9499879,-1.0107980,2.7813409,32.7748316
0.6100000,0.6100000,0.6100000,-0.6717009,0.0159675,-3.0951396,-0.6717009,-49.2344746,-31.6943883,-0.1853151,-0.9424949,-1.0358193,2.5286584,31.0129584
0.6125000,0.6125000,0.6125000,-0.6578153,0.0158153,-3.0508137,-0.6578153,-48.6637560,-31.3683976,-0.1799559,-0.9338751,-1.0596604,2.2897056,29.3516585
0.6150000,0.6150000,0.6150000,-0.6439002,0.0156495,-3.0073232,-0.6439002,-48.1019383,-31.0480010,-0.1747720,-0.9242290,-1.0824658,2.0636462,27.7838195
0.6175000,0.6175000,0.6175000,-0.6300019,0.0154725,-2.9646523,-0.6300019,-47.5488593,-30.7328909,-0.1697575,-0.9136590,-1.1043586,1.8496841,26.3027259
0.6200000,0.6200000,0.6200000,-0.6161611,0.0152866,-2.9227848,-0.6161611,-47.0043584,-30.4227978,-0.1649067,-0.9022669,-1.1254393,1.6470684,24.9020700
0.6225000,0.6225000,0.6225000,-0.6024131,0.0150937,-2.8817048,-0.6024131,-46.4682768,-30.1174875,-0.1602143,-0.8901524,-1.1457856,1.4550981,23.5759663
0.6250000,0.6250000,0.6250000,-0.5887884,0.0148957,-2.8413960,-0.5887884,-45.9404579,-29.8167571,-0.1556747,-0.8774114,-1.1654535,1.2731232,22.3189672
0.6275000,0.6275000,0.6275000,-0.5753131,0.0146940,-2.8018427,-0.5753131,-45.4207470,-29.5204312,-0.1512828,-0.8641352,-1.1844804,1.1005453,21.1260755
0.6300000,0.6300000,0.6300000,-0.5620096,0.0144899,-2.7630290,-0.5620096,-44.9089920,-29.2283580,-0.1470334,-0.8504096,-1.2028881,0.9368158,19.9927513
0.6325000,0.6325000,0.6325000,-0.5488966,0.0142844,-2.7249392,-0.5488966,-44.4050430,-28.9404059,-0.1429216,-0.8363147,-1.2206879,0.7814333,18.9149096
0.6350000,0.6350000,0.6350000,-0.5359896,0.0140787,-2.6875579,-0.5359896,-43.9087529,-28.6564605,-0.1389426,-0.8219244,-1.2378847,0.6339397,17.8889076
0.6375000,0.6375000,0.6375000,-0.5233015,0.0138733,-2.6508698,-0.5233015,-43.4199767,-28.3764209,-0.1350918,-0.8073065,-1.2544808,0.4939157,16.9115205
0.6400000,0.6400000,0.6400000,-0.5108427,0.0136692,-2.6148599,-0.5108427,-42.9385722,-28.1001980,-0.1313647,-0.7925230,-1.2704785,0.3609768,15.9799077
0.6425000,0.6425000,0.6425000,-0.4986212,0.0134667,-2.5795134,-0.4986212,-42.4644000,-27.8277119,-0.1277569,-0.7776298,-1.2858812,0.2347690,15.0915710
0.6450000,0.6450000,0.6450000,-0.4866434,0.0132664,-2.5448159,-0.4866434,-41.9973231,-27.5588903,-0.1242643,-0.7626773,-1.3006928,0.1149649,14.2443076
0.6475000,0.6475000,0.6475000,-0.4749139,0.0130688,-2.5107531,-0.4749139,-41.5372072,-27.2936666,-0.1208828,-0.7477107,-1.3149154,0.0012606,13.4361622
0.6500000,0.6500000,0.6500000,-0.4634357,0.0128740,-2.4773110,-0.4634357,-41.0839207,-27.0319791,-0.1176086,-0.7327702,-1.3285469,-0.1066274,12.6653801
0.6525000,0.6525000,0.6525000,-0.4522107,0.0126824,-2.4444760,-0.4522107,-40.6373345,-26.7737697,-0.1144377,-0.7178914,-1.3415776,-0.2089641,11.9303650
0.6550000,0.6550000,0.6550000,-0.4412395,0.0124942,-2.4122345,-0.4412395,-40.1973224,-26.5189830,-0.1113666,-0.7031057,-1.3539875,-0.3059987,11.2296419
0.6575000,0.6575000,0.6575000,-0.4305219,0.0123096,-2.3805737,-0.4305219,-39.7637605,-26.2675660,-0.1083919,-0.6884404,-1.3657446,-0.3979659,10.5618271
0.6600000,0.6600000,0.6600000,-0.4200568,0.0121285,-2.3494805,-0.4200568,-39.3365276,-26.0194671,-0.1055100,-0.6739196,-1.3768044,-0.4850879,9.9256046
0.6625000,0.6625000,0.6625000,-0.4098424,0.0119513,-2.3189425,-0.4098424,-38.9155051,-25.7746363,-0.1027179,-0.6595637,-1.3871111,-0.5675766,9.3197086
0.6650000,0.6650000,0.6650000,-0.3998763,0.0117778,-2.2889474,-0.3998763,-38.5005768,-25.5330243,-0.1000122,-0.6453905,-1.3965992,-0.6456351,8.7429111
0.6675000,0.6675000,0.6675000,-0.3901556,0.0116081,-2.2594832,-0.3901556,-38.0916292,-25.2945826,-0.0973901,-0.6314149,-1.4051971,-0.7194598,8.1940145
0.6700000,0.6700000,0.6700000,-0.3806769,0.0114423,-2.2305383,-0.3806769,-37.6885510,-25.0592635,-0.0948486,-0.6176497,-1.4128301,-0.7892421,7.6718462
0.6725000,0.6725000,0.6725000,-0.3714366,0.0112802,-2.2021013,-0.3714366,-37.2912333,-24.8270195,-0.0923849,-0.6041053,-1.4194251,-0.8551699,7.1752569
0.6750000,0.6750000,0.6750000,-0.3624306,0.0111220,-2.1741609,-0.3624306,-36.8995697,-24.5978037,-0.0899964,-0.5907902,-1.4249132,-0.9174290,6.7031189
0.6775000,0.6775000,0.6775000,-0.3536547,0.0109675,-2.1467064,-0.3536547,-36.5134561,-24.3715696,-0.0876803,-0.5777113,-1.4292338,-0.9762039,6.2543265
0.6800000,0.6800000,0.6800000,-0.3451044,0.0108167,-2.1197272,-0.3451044,-36.1327906,-24.1482708,-0.0854343,-0.5648738,-1.4323366,-1.0316786,5.8277973
0.6825000,0.6825000,0.6825000,-0.3367753,0.0106695,-2.0932128,-0.3367753,-35.7574734,-23.9278616,-0.0832559,-0.5522818,-1.4341833,-1.0840365,5.4224725
0.6850000,0.6850000,0.6850000,-0.3286626,0.0105259,-2.0671532,-0.3286626,-35.3874072,-23.7102964,-0.0811429,-0.5399380,-1.4347491,-1.1334597,5.0373191
0.6875000,0.6875000,0.6875000,-0.3207615,0.0103858,-2.0415385,-0.3207615,-35.0224965,-23.4955300,-0.0790929,-0.5278440,-1.4340228,-1.1801287,4.6713316
0.6900000,0.6900000,0.6900000,-0.3130672,0.0102491,-2.0163592,-0.3130672,-34.6626480,-23.2835178,-0.0771038,-0.5160007,-1.4320063,-1.2242206,4.3235338
0.6925000,0.6925000,0.6925000,-0.3055749,0.0101157,-1.9916059,-0.3055749,-34.3077706,-23.0742153,-0.0751737,-0.5044080,-1.4287145,-1.2659079,3.9929814
0.6950000,0.6950000,0.6950000,-0.2982798,0.0099856,-1.9672695,-0.2982798,-33.9577750,-22.8675787,-0.0733004,-0.4930651,-1.4241738,-1.3053564,3.6787644
0.6975000,0.6975000,0.6975000,-0.2911769,0.0098587,-1.9433410,-0.2911769,-33.6125738,-22.6635646,-0.0714821,-0.4819707,-1.4184206,-1.3427237,3.3800090
0.7000000,0.7000000,0.7000000,-0.2842615,0.0097349,-1.9198117,-0.2842615,-33.2720817,-22.4621300,-0.0697169,-0.4711228,-1.4115003,-1.3781575,3.0958804
0.7025000,0.7025000,0.7025000,-0.2775288,0.0096142,-1.8966733,-0.2775288,-32.9362151,-22.2632325,-0.0680031,-0.4605190,-1.4034657,-1.4117936,2.8255845
0.7050000,0.7050000,0.7050000,-0.2709741,0.0094963,-1.8739174,-0.2709741,-32.6048923,-22.0668304,-0.0663389,-0.4501567,-1.3943750,-1.4437557,2.5683695
0.7075000,0.7075000,0.7075000,-0.2645928,0.0093813,-1.8515361,-0.2645928,-32.2780333,-21.8728823,-0.0647227,-0.4400326,-1.3842911,-1.4741541,2.3235269
0.7100000,0.7100000,0.7100000,-0.2583802,0.0092690,-1.8295213,-0.2583802,-31.9555598,-21.6813475,-0.0631529,-0.4301434,-1.3732798,-1.5030865,2.0903920
0.7125000,0.7125000,0.7125000,-0.2523319,0.0091595,-1.8078656,-0.2523319,-31.6373954,-21.4921859,-0.0616281,-0.4204854,-1.3614086,-1.5306382,1.8683431
0.7150000,0.7150000,0.7150000,-0.2464434,0.0090525,-1.7865614,-0.2464434,-31.3234651,-21.3053581,-0.0601466,-0.4110549,-1.3487462,-1.5568832,1.6568009
0.7175000,0.7175000,0.7175000,-0.2407104,0.0089481,-1.7656015,-0.2407104,-31.0136957,-21.1208251,-0.0587071,-0.4018477,-1.3353607,-1.5818862,1.4552265
0.7200000,0.7200000,0.7200000,-0.2351286,0.0088461,-1.7449787,-0.2351286,-30.7080153,-20.9385488,-0.0573083,-0.3928598,-1.3213197,-1.6057038,1.2631196
0.7225000,0.7225000,0.7225000,-0.2296939,0.0087465,-1.7246862,-0.2296939,-30.4063537,-20.7584915,-0.0559488,-0.3840870,-1.3066890,-1.6283859,1.0800154
0.7250000,0.7250000,0.7250000,-0.2244022,0.0086492,-1.7047171,-0.2244022,-30.1086423,-20.5806163,-0.0546273,-0.3755249,-1.2915326,-1.6499774,0.9054817
0.7275000,0.7275000,0.7275000,-0.2192495,0.0085542,-1.6850649,-0.2192495,-29.8148138,-20.4048869,-0.0533426,-0.3671693,-1.2759120,-1.6705185,0.7391164
0.7300000,0.7300000,0.7300000,-0.2142320,0.0084613,-1.6657232,-0.2142320,-29.5248023,-20.2312677,-0.0520936,-0.3590157,-1.2598861,-1.6900453,0.5805441
0.7325000,0.7325000,0.7325000,-0.2093459,0.0083705,-1.6466856,-0.2093459,-29.2385433,-20.0597236,-0.0508791,-0.3510598,-1.2435105,-1.7085897,0.4294133
0.7350000,0.7350000,0.7350000,-0.2045875,0.0082817,-1.6279462,-0.2045875,-28.9559738,-19.8902203,-0.0496980,-0.3432972,-1.2268383,-1.7261787,0.2853939
0.7375000,0.7375000,0.7375000,-0.1999531,0.0081949,-1.6094989,-0.1999531,-28.6770318,-19.7227240,-0.0485493,-0.3357234,-1.2099190,-1.7428338,0.1481745
0.7400000,0.7400000,0.7400000,-0.1954394,0.0081100,-1.5913378,-0.1954394,-28.4016570,-19.5572017,-0.0474318,-0.3283342,-1.1927992,-1.7585706,0.0174605
0.7425000,0.7425000,0.7425000,-0.1910429,0.0080269,-1.5734573,-0.1910429,-28.1297901,-19.3936210,-0.0463448,-0.3211252,-1.1755223,-1.7733973,-0.1070280
0.7450000,0.7450000,0.7450000,-0.1867603,0.0079457,-1.5558519,-0.1867603,-27.8613729,-19.2319500,-0.0452871,-0.3140922,-1.1581285,-1.7873155,-0.2255577
0.7475000,0.7475000,0.7475000,-0.1825884,0.0078661,-1.5385162,-0.1825884,-27.5963486,-19.0721575,-0.0442580,-0.3072309,-1.1406552,-1.8003192,-0.3383840
