# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0880847,-0.0015458,-0.8541621,-0.0880847,-0.0736364,-0.2027161
0.7775000,0.7775000,0.7775000,-0.0863299,-0.0015346,-0.8456385,-0.0863299,-0.0722026,-0.1986694
0.7800000,0.7800000,0.7800000,-0.0846158,-0.0015235,-0.8372289,-0.0846158,-0.0708018,-0.1947158
0.7825000,0.7825000,0.7825000,-0.0829413,-0.0015124,-0.8289313,-0.0829413,-0.0694330,-0.1908527
0.7850000,0.7850000,0.7850000,-0.0813053,-0.0015013,-0.8207440,-0.0813053,-0.0680956,-0.1870779
0.7875000,0.7875000,0.7875000,-0.0797069,-0.0014903,-0.8126650,-0.0797069,-0.0667885,-0.1833892
0.7900000,0.7900000,0.7900000,-0.0781451,-0.0014793,-0.8046926,-0.0781451,-0.0655112,-0.1797843
0.7925000,0.7925000,0.7925000,-0.0766189,-0.0014684,-0.7968250,-0.0766189,-0.0642627,-0.1762611
0.7950000,0.7950000,0.7950000,-0.0751275,-0.0014576,-0.7890604,-0.0751275,-0.0630423,-0.1728175
0.7975000,0.7975000,0.7975000,-0.0736698,-0.0014468,-0.7813973,-0.0736698,-0.0618493,-0.1694516
0.8000000,0.8000000,0.8000000,-0.0722451,-0.0014360,-0.7738338,-0.0722451,-0.0606831,-0.1661612
0.8025000,0.8025000,0.8025000,-0.0708525,-0.0014254,-0.7663685,-0.0708525,-0.0595429,-0.1629446
0.8050000,0.8050000,0.8050000,-0.0694912,-0.0014147,-0.7589997,-0.0694912,-0.0584280,-0.1597999
0.8075000,0.8075000,0.8075000,-0.0681603,-0.0014042,-0.7517257,-0.0681603,-0.0573378,-0.1567252
0.8100000,0.8100000,0.8100000,-0.0668592,-0.0013937,-0.7445452,-0.0668592,-0.0562717,-0.1537188
0.8125000,0.8125000,0.8125000,-0.0655870,-0.0013833,-0.7374566,-0.0655870,-0.0552291,-0.1507790
0.8150000,0.8150000,0.8150000,-0.0643430,-0.0013729,-0.7304584,-0.0643430,-0.0542094,-0.1479042
0.8175000,0.8175000,0.8175000,-0.0631265,-0.0013626,-0.7235491,-0.0631265,-0.0532119,-0.1450927
0.8200000,0.8200000,0.8200000,-0.0619368,-0.0013524,-0.7167275,-0.0619368,-0.0522362,-0.1423429
0.8225000,0.8225000,0.8225000,-0.0607733,-0.0013422,-0.7099919,-0.0607733,-0.0512817,-0.1396533
0.8250000,0.8250000,0.8250000,-0.0596352,-0.0013321,-0.7033412,-0.0596352,-0.0503479,-0.1370225
0.8275000,0.8275000,0.8275000,-0.0585220,-0.0013221,-0.6967739,-0.0585220,-0.0494343,-0.1344489
0.8300000,0.8300000,0.8300000,-0.0574331,-0.0013121,-0.6902888,-0.0574331,-0.0485403,-0.1319313
0.8325000,0.8325000,0.8325000,-0.0563677,-0.0013022,-0.6838845,-0.0563677,-0.0476654,-0.1294681
0.8350000,0.8350000,0.8350000,-0.0553254,-0.0012924,-0.6775598,-0.0553254,-0.0468093,-0.1270581
0.8375000,0.8375000,0.8375000,-0.0543056,-0.0012827,-0.6713135,-0.0543056,-0.0459714,-0.1246999
0.8400000,0.8400000,0.8400000,-0.0533077,-0.0012730,-0.6651443,-0.0533077,-0.0451514,-0.1223924
0.8425000,0.8425000,0.8425000,-0.0523312,-0.0012634,-0.6590510,-0.0523312,-0.0443486,-0.1201342
0.8450000,0.8450000,0.8450000,-0.0513756,-0.0012538,-0.6530325,-0.0513756,-0.0435628,-0.1179243
0.8475000,0.8475000,0.8475000,-0.0504403,-0.0012444,-0.6470876,-0.0504403,-0.0427936,-0.1157613
0.8500000,0.8500000,0.8500000,-0.0495249,-0.0012350,-0.6412152,-0.0495249,-0.0420405,-0.1136443
0.8525000,0.8525000,0.8525000,-0.0486288,-0.0012257,-0.6354142,-0.0486288,-0.0413031,-0.1115720
0.8550000,0.8550000,0.8550000,-0.0477517,-0.0012164,-0.6296834,-0.0477517,-0.0405811,-0.1095435
0.8575000,0.8575000,0.8575000,-0.0468931,-0.0012073,-0.6240219,-0.0468931,-0.0398741,-0.1075576
0.8600000,0.8600000,0.8600000,-0.0460524,-0.0011982,-0.6184285,-0.0460524,-0.0391817,-0.1056133
0.8625000,0.8625000,0.8625000,-0.0452294,-0.0011891,-0.6129023,-0.0452294,-0.0385036,-0.1037098
0.8650000,0.8650000,0.8650000,-0.0444235,-0.0011802,-0.6074422,-0.0444235,-0.0378394,-0.1018459
0.8675000,0.8675000,0.8675000,-0.0436343,-0.0011713,-0.6020472,-0.0436343,-0.0371889,-0.1000208
0.8700000,0.8700000,0.8700000,-0.0428616,-0.0011625,-0.5967164,-0.0428616,-0.0365517,-0.0982335
0.8725000,0.8725000,0.8725000,-0.0421048,-0.0011538,-0.5914488,-0.0421048,-0.0359275,-0.0964832
0.8750000,0.8750000,0.8750000,-0.0413635,-0.0011451,-0.5862435,-0.0413635,-0.0353159,-0.0947690
0.8775000,0.8775000,0.8775000,-0.0406376,-0.0011365,-0.5810995,-0.0406376,-0.0347167,-0.0930900
0.8800000,0.8800000,0.8800000,-0.0399265,-0.0011280,-0.5760159,-0.0399265,-0.0341297,-0.0914455
0.8825000,0.8825000,0.8825000,-0.0392299,-0.0011195,-0.5709919,-0.0392299,-0.0335544,-0.0898345
0.8850000,0.8850000,0.8850000,-0.0385475,-0.0011111,-0.5660265,-0.0385475,-0.0329907,-0.0882564
0.8875000,0.8875000,0.8875000,-0.0378789,-0.0011028,-0.5611190,-0.0378789,-0.0324383,-0.0867104
0.8900000,0.8900000,0.8900000,-0.0372239,-0.0010946,-0.5562684,-0.0372239,-0.0318968,-0.0851958
0.8925000,0.8925000,0.8925000,-0.0365821,-0.0010864,-0.5514739,-0.0365821,-0.0313662,-0.0837117
0.8950000,0.8950000,0.8950000,-0.0359532,-0.0010783,-0.5467348,-0.0359532,-0.0308460,-0.0822576
0.8975000,0.8975000,0.8975000,-0.0353370,-0.0010703,-0.5420502,-0.0353370,-0.0303362,-0.0808327
0.9000000,0.9000000,0.9000000,-0.0347331,-0.0010623,-0.5374193,-0.0347331,-0.0298363,-0.0794364
0.9025000,0.9025000,0.9025000,-0.0341412,-0.0010544,-0.5328414,-0.0341412,-0.0293463,-0.0780680
0.9050000,0.9050000,0.9050000,-0.0335611,-0.0010466,-0.5283157,-0.0335611,-0.0288659,-0.0767269
0.9075000,0.9075000,0.9075000,-0.0329925,-0.0010388,-0.5238414,-0.0329925,-0.0283949,-0.0754124
0.9100000,0.9100000,0.9100000,-0.0324352,-0.0010311,-0.5194179,-0.0324352,-0.0279330,-0.0741240
0.9125000,0.9125000,0.9125000,-0.0318888,-0.0010235,-0.5150443,-0.0318888,-0.0274801,-0.0728611
0.9150000,0.9150000,0.9150000,-0.0313532,-0.0010159,-0.5107200,-0.0313532,-0.0270359,-0.0716230
0.9175000,0.9175000,0.9175000,-0.0308281,-0.0010084,-0.5064444,-0.0308281,-0.0266003,-0.0704093
0.9200000,0.9200000,0.9200000,-0.0303133,-0.0010010,-0.5022166,-0.0303133,-0.0261731,-0.0692194
0.9225000,0.9225000,0.9225000,-0.0298085,-0.0009936,-0.4980361,-0.0298085,-0.0257541,-0.0680528
0.9250000,0.9250000,0.9250000,-0.0293135,-0.0009863,-0.4939021,-0.0293135,-0.0253431,-0.0669090
0.9275000,0.9275000,0.9275000,-0.0288281,-0.0009790,-0.4898141,-0.0288281,-0.0249399,-0.0657873
0.9300000,0.9300000,0.9300000,-0.0283521,-0.0009719,-0.4857713,-0.0283521,-0.0245444,-0.0646875
0.9325000,0.9325000,0.9325000,-0.0278853,-0.0009647,-0.4817733,-0.0278853,-0.0241564,-0.0636089
0.9350000,0.9350000,0.9350000,-0.0274274,-0.0009577,-0.4778192,-0.0274274,-0.0237756,-0.0625511
0.9375000,0.9375000,0.9375000,-0.0269783,-0.0009507,-0.4739086,-0.0269783,-0.0234021,-0.0615137
0.9400000,0.9400000,0.9400000,-0.0265378,-0.0009438,-0.4700407,-0.0265378,-0.0230356,-0.0604962
0.9425000,0.9425000,0.9425000,-0.0261058,-0.0009369,-0.4662152,-0.0261058,-0.0226759,-0.0594981
0.9450000,0.9450000,0.9450000,-0.0256819,-0.0009301,-0.4624313,-0.0256819,-0.0223230,-0.0585191
0.9475000,0.9475000,0.9475000,-0.0252660,-0.0009233,-0.4586885,-0.0252660,-0.0219766,-0.0575588
0.9500000,0.9500000,0.9500000,-0.0248581,-0.0009166,-0.4549862,-0.0248581,-0.0216366,-0.0566166
0.9525000,0.9525000,0.9525000,-0.0244578,-0.0009100,-0.4513239,-0.0244578,-0.0213030,-0.0556923
0.9550000,0.9550000,0.9550000,-0.0240650,-0.0009034,-0.4477010,-0.0240650,-0.0209755,-0.0547855
0.9575000,0.9575000,0.9575000,-0.0236796,-0.0008969,-0.4441171,-0.0236796,-0.0206540,-0.0538957
0.9600000,0.9600000,0.9600000,-0.0233014,-0.0008904,-0.4405715,-0.0233014,-0.0203384,-0.0530227
0.9625000,0.9625000,0.9625000,-0.0229303,-0.0008840,-0.4370638,-0.0229303,-0.0200286,-0.0521660
0.9650000,0.9650000,0.9650000,-0.0225661,-0.0008777,-0.4335935,-0.0225661,-0.0197244,-0.0513253
0.9675000,0.9675000,0.9675000,-0.0222086,-0.0008714,-0.4301600,-0.0222086,-0.0194258,-0.0505002
0.9700000,0.9700000,0.9700000,-0.0218577,-0.0008652,-0.4267629,-0.0218577,-0.0191326,-0.0496905
0.9725000,0.9725000,0.9725000,-0.0215133,-0.0008590,-0.4234017,-0.0215133,-0.0188446,-0.0488959
0.9750000,0.9750000,0.9750000,-0.0211753,-0.0008529,-0.4200759,-0.0211753,-0.0185619,-0.0481159
0.9775000,0.9775000,0.9775000,-0.0208434,-0.0008468,-0.4167850,-0.0208434,-0.0182843,-0.0473503
0.9800000,0.9800000,0.9800000,-0.0205176,-0.0008408,-0.4135287,-0.0205176,-0.0180116,-0.0465988
0.9825000,0.9825000,0.9825000,-0.0201978,-0.0008348,-0.4103063,-0.0201978,-0.0177438,-0.0458610
0.9850000,0.9850000,0.9850000,-0.0198838,-0.0008289,-0.4071176,-0.0198838,-0.0174808,-0.0451368
0.9875000,0.9875000,0.9875000,-0.0195755,-0.0008230,-0.4039620,-0.0195755,-0.0172224,-0.0444258
0.9900000,0.9900000,0.9900000,-0.0192728,-0.0008172,-0.4008391,-0.0192728,-0.0169687,-0.0437277
0.9925000,0.9925000,0.9925000,-0.0189755,-0.0008115,-0.3977485,-0.0189755,-0.0167194,-0.0430423
0.9950000,0.9950000,0.9950000,-0.0186836,-0.0008057,-0.3946898,-0.0186836,-0.0164745,-0.0423694
0.9975000,0.9975000,0.9975000,-0.0183969,-0.0008001,-0.3916625,-0.0183969,-0.0162339,-0.0417085
1.0000000,1.0000000,1.0000000,-0.0181154,-0.0007945,-0.3886663,-0.0181154,-0.0159975,-0.0410596
1.0025000,1.0025000,1.0025000,-0.0178389,-0.0007889,-0.3857007,-0.0178389,-0.0157653,-0.0404224
1.0050000,1.0050000,1.0050000,-0.0175673,-0.0007834,-0.3827654,-0.0175673,-0.0155371,-0.0397966
1.0075000,1.0075000,1.0075000,-0.0173006,-0.0007779,-0.3798600,-0.0173006,-0.0153129,-0.0391820
1.0100000,1.0100000,1.0100000,-0.0170386,-0.0007725,-0.3769841,-0.0170386,-0.0150925,-0.0385783
1.0125000,1.0125000,1.0125000,-0.0167812,-0.0007672,-0.3741373,-0.0167812,-0.0148760,-0.0379854
1.0150000,1.0150000,1.0150000,-0.0165284,-0.0007618,-0.3713192,-0.0165284,-0.0146632,-0.0374030
1.0175000,1.0175000,1.0175000,-0.0162800,-0.0007566,-0.3685295,-0.0162800,-0.0144541,-0.0368309
1.0200000,1.0200000,1.0200000,-0.0160359,-0.0007513,-0.3657679,-0.0160359,-0.0142485,-0.0362689
1.0225000,1.0225000,1.0225000,-0.0157962,-0.0007462,-0.3630339,-0.0157962,-0.0140465,-0.0357169
1.0250000,1.0250000,1.0250000,-0.0155606,-0.0007410,-0.3603273,-0.0155606,-0.0138479,-0.0351745
1.0275000,1.0275000,1.0275000,-0.0153291,-0.0007359,-0.3576476,-0.0153291,-0.0136527,-0.0346416
1.0300000,1.0300000,1.0300000,-0.0151017,-0.0007309,-0.3549946,-0.0151017,-0.0134608,-0.0341181
1.0325000,1.0325000,1.0325000,-0.0148782,-0.0007259,-0.3523679,-0.0148782,-0.0132721,-0.0336037
1.0350000,1.0350000,1.0350000,-0.0146585,-0.0007209,-0.3497671,-0.0146585,-0.0130866,-0.0330982
1.0375000,1.0375000,1.0375000,-0.0144426,-0.0007160,-0.3471921,-0.0144426,-0.0129043,-0.0326015
1.0400000,1.0400000,1.0400000,-0.0142305,-0.0007111,-0.3446424,-0.0142305,-0.0127250,-0.0321135
1.0425000,1.0425000,1.0425000,-0.0140220,-0.0007063,-0.3421177,-0.0140220,-0.0125487,-0.0316338
1.0450000,1.0450000,1.0450000,-0.0138170,-0.0007015,-0.3396177,-0.0138170,-0.0123753,-0.0311624
1.0475000,1.0475000,1.0475000,-0.0136156,-0.0006967,-0.3371422,-0.0136156,-0.0122049,-0.0306992
1.0500000,1.0500000,1.0500000,-0.0134176,-0.0006920,-0.3346908,-0.0134176,-0.0120372,-0.0302438
1.0525000,1.0525000,1.0525000,-0.0132229,-0.0006874,-0.3322632,-0.0132229,-0.0118723,-0.0297963
1.0550000,1.0550000,1.0550000,-0.0130316,-0.0006827,-0.3298592,-0.0130316,-0.0117102,-0.0293564
1.0575000,1.0575000,1.0575000,-0.0128434,-0.0006781,-0.3274784,-0.0128434,-0.0115507,-0.0289240
1.0600000,1.0600000,1.0600000,-0.0126585,-0.0006736,-0.3251206,-0.0126585,-0.0113939,-0.0284989
1.0625000,1.0625000,1.0625000,-0.0124767,-0.0006691,-0.3227855,-0.0124767,-0.0112396,-0.0280811
1.0650000,1.0650000,1.0650000,-0.0122979,-0.0006646,-0.3204728,-0.0122979,-0.0110878,-0.0276703
1.0675000,1.0675000,1.0675000,-0.0121221,-0.0006602,-0.3181822,-0.0121221,-0.0109385,-0.0272664
1.0700000,1.0700000,1.0700000,-0.0119492,-0.0006558,-0.3159136,-0.0119492,-0.0107916,-0.0268693
1.0725000,1.0725000,1.0725000,-0.0117792,-0.0006514,-0.3136665,-0.0117792,-0.0106472,-0.0264789
1.0750000,1.0750000,1.0750000,-0.0116120,-0.0006471,-0.3114409,-0.0116120,-0.0105050,-0.0260951
1.0775000,1.0775000,1.0775000,-0.0114476,-0.0006428,-0.3092363,-0.0114476,-0.0103651,-0.0257176
1.0800000,1.0800000,1.0800000,-0.0112860,-0.0006386,-0.3070526,-0.0112860,-0.0102275,-0.0253465
1.0825000,1.0825000,1.0825000,-0.0111270,-0.0006343,-0.3048895,-0.0111270,-0.0100921,-0.0249815
1.0850000,1.0850000,1.0850000,-0.0109706,-0.0006302,-0.3027467,-0.0109706,-0.0099589,-0.0246225
1.0875000,1.0875000,1.0875000,-0.0108167,-0.0006260,-0.3006241,-0.0108167,-0.0098278,-0.0242695
1.0900000,1.0900000,1.0900000,-0.0106654,-0.0006219,-0.2985214,-0.0106654,-0.0096987,-0.0239224
1.0925000,1.0925000,1.0925000,-0.0105166,-0.0006178,-0.2964384,-0.0105166,-0.0095717,-0.0235810
1.0950000,1.0950000,1.0950000,-0.0103702,-0.0006138,-0.2943747,-0.0103702,-0.0094468,-0.0232451
1.0975000,1.0975000,1.0975000,-0.0102261,-0.0006098,-0.2923303,-0.0102261,-0.0093238,-0.0229148
1.1000000,1.1000000,1.1000000,-0.0100844,-0.0006058,-0.2903049,-0.0100844,-0.0092027,-0.0225899
1.1025000,1.1025000,1.1025000,-0.0099450,-0.0006019,-0.2882982,-0.0099450,-0.0090836,-0.0222703
1.1050000,1.1050000,1.1050000,-0.0098079,-0.0005980,-0.2863100,-0.0098079,-0.0089663,-0.0219559
1.1075000,1.1075000,1.1075000,-0.0096729,-0.0005941,-0.2843402,-0.0096729,-0.0088508,-0.0216466
1.1100000,1.1100000,1.1100000,-0.0095402,-0.0005903,-0.2823884,-0.0095402,-0.0087372,-0.0213423
1.1125000,1.1125000,1.1125000,-0.0094095,-0.0005865,-0.2804546,-0.0094095,-0.0086253,-0.0210430
1.1150000,1.1150000,1.1150000,-0.0092809,-0.0005827,-0.2785385,-0.0092809,-0.0085151,-0.0207484
1.1175000,1.1175000,1.1175000,-0.0091544,-0.0005790,-0.2766399,-0.0091544,-0.0084067,-0.0204587
1.1200000,1.1200000,1.1200000,-0.0090299,-0.0005752,-0.2747585,-0.0090299,-0.0082999,-0.0201735
1.1225000,1.1225000,1.1225000,-0.0089074,-0.0005716,-0.2728943,-0.0089074,-0.0081948,-0.0198930
1.1250000,1.1250000,1.1250000,-0.0087868,-0.0005679,-0.2710469,-0.0087868,-0.0080912,-0.0196169
1.1275000,1.1275000,1.1275000,-0.0086682,-0.0005643,-0.2692163,-0.0086682,-0.0079893,-0.0193453
1.1300000,1.1300000,1.1300000,-0.0085513,-0.0005607,-0.2674022,-0.0085513,-0.0078889,-0.0190780
1.1325000,1.1325000,1.1325000,-0.0084364,-0.0005571,-0.2656044,-0.0084364,-0.0077901,-0.0188149
1.1350000,1.1350000,1.1350000,-0.0083232,-0.0005536,-0.2638228,-0.0083232,-0.0076927,-0.0185560
1.1375000,1.1375000,1.1375000,-0.0082118,-0.0005501,-0.2620571,-0.0082118,-0.0075969,-0.0183012
1.1400000,1.1400000,1.1400000,-0.0081022,-0.0005466,-0.2603073,-0.0081022,-0.0075025,-0.0180504
1.1425000,1.1425000,1.1425000,-0.0079942,-0.0005432,-0.2585730,-0.0079942,-0.0074095,-0.0178035
1.1450000,1.1450000,1.1450000,-0.0078880,-0.0005398,-0.2568542,-0.0078880,-0.0073179,-0.0175606
1.1475000,1.1475000,1.1475000,-0.0077834,-0.0005364,-0.2551507,-0.0077834,-0.0072277,-0.0173214
1.1500000,1.1500000,1.1500000,-0.0076804,-0.0005330,-0.2534622,-0.0076804,-0.0071388,-0.0170860
1.1525000,1.1525000,1.1525000,-0.0075790,-0.0005297,-0.2517887,-0.0075790,-0.0070513,-0.0168543
1.1550000,1.1550000,1.1550000,-0.0074791,-0.0005264,-0.2501299,-0.0074791,-0.0069650,-0.0166262
1.1575000,1.1575000,1.1575000,-0.0073808,-0.0005231,-0.2484857,-0.0073808,-0.0068801,-0.0164016
1.1600000,1.1600000,1.1600000,-0.0072840,-0.0005198,-0.2468560,-0.0072840,-0.0067964,-0.0161805
1.1625000,1.1625000,1.1625000,-0.0071887,-0.0005166,-0.2452406,-0.0071887,-0.0067139,-0.0159628
1.1650000,1.1650000,1.1650000,-0.0070949,-0.0005134,-0.2436392,-0.0070949,-0.0066327,-0.0157485
1.1675000,1.1675000,1.1675000,-0.0070024,-0.0005102,-0.2420519,-0.0070024,-0.0065527,-0.0155375
1.1700000,1.1700000,1.1700000,-0.0069114,-0.0005071,-0.2404784,-0.0069114,-0.0064738,-0.0153298
1.1725000,1.1725000,1.1725000,-0.0068218,-0.0005040,-0.2389185,-0.0068218,-0.0063961,-0.0151252
1.1750000,1.1750000,1.1750000,-0.0067335,-0.0005009,-0.2373721,-0.0067335,-0.0063195,-0.0149238
1.1775000,1.1775000,1.1775000,-0.0066466,-0.0004978,-0.2358391,-0.0066466,-0.0062441,-0.0147254
1.1800000,1.1800000,1.1800000,-0.0065609,-0.0004947,-0.2343194,-0.0065609,-0.0061697,-0.0145301
1.1825000,1.1825000,1.1825000,-0.0064766,-0.0004917,-0.2328127,-0.0064766,-0.0060964,-0.0143378
1.1850000,1.1850000,1.1850000,-0.0063935,-0.0004887,-0.2313190,-0.0063935,-0.0060242,-0.0141483
1.1875000,1.1875000,1.1875000,-0.0063116,-0.0004857,-0.2298380,-0.0063116,-0.0059530,-0.0139618
1.1900000,1.1900000,1.1900000,-0.0062310,-0.0004828,-0.2283698,-0.0062310,-0.0058829,-0.0137780
1.1925000,1.1925000,1.1925000,-0.0061516,-0.0004798,-0.2269140,-0.0061516,-0.0058137,-0.0135971
1.1950000,1.1950000,1.1950000,-0.0060734,-0.0004769,-0.2254707,-0.0060734,-0.0057456,-0.0134188
1.1975000,1.1975000,1.1975000,-0.0059963,-0.0004740,-0.2240396,-0.0059963,-0.0056784,-0.0132432
1.2000000,1.2000000,1.2000000,-0.0059204,-0.0004712,-0.2226206,-0.0059204,-0.0056122,-0.0130703
1.2025000,1.2025000,1.2025000,-0.0058456,-0.0004683,-0.2212137,-0.0058456,-0.0055469,-0.0129000
1.2050000,1.2050000,1.2050000,-0.0057719,-0.0004655,-0.2198186,-0.0057719,-0.0054826,-0.0127322
1.2075000,1.2075000,1.2075000,-0.0056992,-0.0004627,-0.2184353,-0.0056992,-0.0054191,-0.0125669
1.2100000,1.2100000,1.2100000,-0.0056277,-0.0004599,-0.2170636,-0.0056277,-0.0053566,-0.0124040
1.2125000,1.2125000,1.2125000,-0.0055572,-0.0004572,-0.2157034,-0.0055572,-0.0052949,-0.0122436
1.2150000,1.2150000,1.2150000,-0.0054877,-0.0004545,-0.2143546,-0.0054877,-0.0052341,-0.0120856
1.2175000,1.2175000,1.2175000,-0.0054192,-0.0004518,-0.2130171,-0.0054192,-0.0051742,-0.0119299
1.2200000,1.2200000,1.2200000,-0.0053518,-0.0004491,-0.2116907,-0.0053518,-0.0051151,-0.0117765
1.2225000,1.2225000,1.2225000,-0.0052853,-0.0004464,-0.2103753,-0.0052853,-0.0050568,-0.0116253
1.2250000,1.2250000,1.2250000,-0.0052198,-0.0004438,-0.2090709,-0.0052198,-0.0049994,-0.0114764
1.2275000,1.2275000,1.2275000,-0.0051552,-0.0004411,-0.2077773,-0.0051552,-0.0049427,-0.0113296
1.2300000,1.2300000,1.2300000,-0.0050916,-0.0004385,-0.2064943,-0.0050916,-0.0048868,-0.0111850
1.2325000,1.2325000,1.2325000,-0.0050288,-0.0004359,-0.2052219,-0.0050288,-0.0048317,-0.0110425
1.2350000,1.2350000,1.2350000,-0.0049670,-0.0004334,-0.2039600,-0.0049670,-0.0047774,-0.0109021
1.2375000,1.2375000,1.2375000,-0.0049061,-0.0004308,-0.2027085,-0.0049061,-0.0047238,-0.0107638
1.2400000,1.2400000,1.2400000,-0.0048460,-0.0004283,-0.2014672,-0.0048460,-0.0046709,-0.0106274
1.2425000,1.2425000,1.2425000,-0.0047868,-0.0004258,-0.2002361,-0.0047868,-0.0046188,-0.0104930
1.2450000,1.2450000,1.2450000,-0.0047285,-0.0004233,-0.1990150,-0.0047285,-0.0045674,-0.0103606
1.2475000,1.2475000,1.2475000,-0.0046709,-0.0004208,-0.1978039,-0.0046709,-0.0045167,-0.0102301
1.2500000,1.2500000,1.2500000,-0.0046142,-0.0004184,-0.1966026,-0.0046142,-0.0044666,-0.0101014
1.2525000,1.2525000,1.2525000,-0.0045583,-0.0004160,-0.1954110,-0.0045583,-0.0044173,-0.0099746
1.2550000,1.2550000,1.2550000,-0.0045032,-0.0004136,-0.1942291,-0.0045032,-0.0043686,-0.0098496
1.2575000,1.2575000,1.2575000,-0.0044489,-0.0004112,-0.1930567,-0.0044489,-0.0043206,-0.0097265
1.2600000,1.2600000,1.2600000,-0.0043953,-0.0004088,-0.1918938,-0.0043953,-0.0042732,-0.0096050
1.2625000,1.2625000,1.2625000,-0.0043425,-0.0004064,-0.1907403,-0.0043425,-0.0042265,-0.0094853
1.2650000,1.2650000,1.2650000,-0.0042904,-0.0004041,-0.1895960,-0.0042904,-0.0041804,-0.0093673
1.2675000,1.2675000,1.2675000,-0.0042391,-0.0004018,-0.1884608,-0.0042391,-0.0041349,-0.0092510
1.2700000,1.2700000,1.2700000,-0.0041884,-0.0003995,-0.1873348,-0.0041884,-0.0040900,-0.0091364
1.2725000,1.2725000,1.2725000,-0.0041385,-0.0003972,-0.1862177,-0.0041385,-0.0040457,-0.0090233
1.2750000,1.2750000,1.2750000,-0.0040893,-0.0003949,-0.1851095,-0.0040893,-0.0040020,-0.0089119
1.2775000,1.2775000,1.2775000,-0.0040407,-0.0003926,-0.1840101,-0.0040407,-0.0039589,-0.0088020
1.2800000,1.2800000,1.2800000,-0.0039928,-0.0003904,-0.1829195,-0.0039928,-0.0039164,-0.0086937
1.2825000,1.2825000,1.2825000,-0.0039456,-0.0003882,-0.1818375,-0.0039456,-0.0038744,-0.0085868
1.2850000,1.2850000,1.2850000,-0.0038991,-0.0003860,-0.1807640,-0.0038991,-0.0038330,-0.0084815
1.2875000,1.2875000,1.2875000,-0.0038531,-0.0003838,-0.1796990,-0.0038531,-0.0037921,-0.0083777
1.2900000,1.2900000,1.2900000,-0.0038078,-0.0003816,-0.1786423,-0.0038078,-0.0037517,-0.0082753
1.2925000,1.2925000,1.2925000,-0.0037632,-0.0003795,-0.1775940,-0.0037632,-0.0037119,-0.0081744
1.2950000,1.2950000,1.2950000,-0.0037191,-0.0003773,-0.1765539,-0.0037191,-0.0036726,-0.0080748
1.2975000,1.2975000,1.2975000,-0.0036757,-0.0003752,-0.1755219,-0.0036757,-0.0036338,-0.0079766
1.3000000,1.3000000,1.3000000,-0.0036328,-0.0003731,-0.1744979,-0.0036328,-0.0035956,-0.0078798
1.3025000,1.3025000,1.3025000,-0.0035905,-0.0003710,-0.1734820,-0.0035905,-0.0035578,-0.0077843
1.3050000,1.3050000,1.3050000,-0.0035488,-0.0003689,-0.1724739,-0.0035488,-0.0035205,-0.0076902
1.3075000,1.3075000,1.3075000,-0.0035077,-0.0003669,-0.1714737,-0.0035077,-0.0034837,-0.0075973
1.3100000,1.3100000,1.3100000,-0.0034671,-0.0003648,-0.1704811,-0.0034671,-0.0034474,-0.0075057
1.3125000,1.3125000,1.3125000,-0.0034271,-0.0003628,-0.1694963,-0.0034271,-0.0034115,-0.0074154
1.3150000,1.3150000,1.3150000,-0.0033876,-0.0003608,-0.1685191,-0.0033876,-0.0033761,-0.0073263
1.3175000,1.3175000,1.3175000,-0.0033486,-0.0003588,-0.1675494,-0.0033486,-0.0033411,-0.0072385
1.3200000,1.3200000,1.3200000,-0.0033102,-0.0003568,-0.1665871,-0.0033102,-0.0033066,-0.0071518
1.3225000,1.3225000,1.3225000,-0.0032722,-0.0003548,-0.1656322,-0.0032722,-0.0032726,-0.0070663
1.3250000,1.3250000,1.3250000,-0.0032348,-0.0003529,-0.1646846,-0.0032348,-0.0032389,-0.0069820
1.3275000,1.3275000,1.3275000,-0.0031979,-0.0003509,-0.1637443,-0.0031979,-0.0032057,-0.0068988
1.3300000,1.3300000,1.3300000,-0.0031615,-0.0003490,-0.1628111,-0.0031615,-0.0031729,-0.0068168
1.3325000,1.3325000,1.3325000,-0.0031255,-0.0003471,-0.1618850,-0.0031255,-0.0031406,-0.0067358
1.3350000,1.3350000,1.3350000,-0.0030901,-0.0003452,-0.1609660,-0.0030901,-0.0031086,-0.0066560
1.3375000,1.3375000,1.3375000,-0.0030551,-0.0003433,-0.1600539,-0.0030551,-0.0030770,-0.0065772
1.3400000,1.3400000,1.3400000,-0.0030205,-0.0003414,-0.1591487,-0.0030205,-0.0030459,-0.0064995
1.3425000,1.3425000,1.3425000,-0.0029864,-0.0003396,-0.1582504,-0.0029864,-0.0030151,-0.0064228
1.3450000,1.3450000,1.3450000,-0.0029528,-0.0003377,-0.1573588,-0.0029528,-0.0029847,-0.0063472
1.3475000,1.3475000,1.3475000,-0.0029196,-0.0003359,-0.1564740,-0.0029196,-0.0029547,-0.0062726
1.3500000,1.3500000,1.3500000,-0.0028869,-0.0003341,-0.1555957,-0.0028869,-0.0029251,-0.0061989
