# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7900000,0.7900000,0.7900000,-0.1990630,0.0126618,-1.6574659,-0.1990630,-0.1401797,-0.4815294
0.7925000,0.7925000,0.7925000,-0.1946256,0.0125259,-1.6397553,-0.1946256,-0.1367971,-0.4713041
0.7950000,0.7950000,0.7950000,-0.1903028,0.0123921,-1.6223029,-0.1903028,-0.1335054,-0.4613246
0.7975000,0.7975000,0.7975000,-0.1860914,0.0122604,-1.6051039,-0.1860914,-0.1303018,-0.4515853
0.8000000,0.8000000,0.8000000,-0.1819881,0.0121307,-1.5881537,-0.1819881,-0.1271838,-0.4420803
0.8025000,0.8025000,0.8025000,-0.1779900,0.0120030,-1.5714476,-0.1779900,-0.1241489,-0.4328040
0.8050000,0.8050000,0.8050000,-0.1740940,0.0118773,-1.5549812,-0.1740940,-0.1211947,-0.4237509
0.8075000,0.8075000,0.8075000,-0.1702973,0.0117534,-1.5387501,-0.1702973,-0.1183186,-0.4149154
0.8100000,0.8100000,0.8100000,-0.1665970,0.0116315,-1.5227502,-0.1665970,-0.1155186,-0.4062921
0.8125000,0.8125000,0.8125000,-0.1629905,0.0115113,-1.5069771,-0.1629905,-0.1127923,-0.3978758
0.8150000,0.8150000,0.8150000,-0.1594751,0.0113929,-1.4914269,-0.1594751,-0.1101375,-0.3896613
0.8175000,0.8175000,0.8175000,-0.1560482,0.0112763,-1.4760955,-0.1560482,-0.1075523,-0.3816435
0.8200000,0.8200000,0.8200000,-0.1527074,0.0111614,-1.4609790,-0.1527074,-0.1050345,-0.3738173
0.8225000,0.8225000,0.8225000,-0.1494501,0.0110482,-1.4460736,-0.1494501,-0.1025823,-0.3661780
0.8250000,0.8250000,0.8250000,-0.1462741,0.0109366,-1.4313755,-0.1462741,-0.1001937,-0.3587208
0.8275000,0.8275000,0.8275000,-0.1431771,0.0108266,-1.4168811,-0.1431771,-0.0978668,-0.3514409
0.8300000,0.8300000,0.8300000,-0.1401568,0.0107182,-1.4025868,-0.1401568,-0.0955999,-0.3443339
0.8325000,0.8325000,0.8325000,-0.1372112,0.0106113,-1.3884891,-0.1372112,-0.0933913,-0.3373952
0.8350000,0.8350000,0.8350000,-0.1343382,0.0105060,-1.3745846,-0.1343382,-0.0912393,-0.3306206
0.8375000,0.8375000,0.8375000,-0.1315356,0.0104021,-1.3608698,-0.1315356,-0.0891423,-0.3240059
0.8400000,0.8400000,0.8400000,-0.1288017,0.0102997,-1.3473415,-0.1288017,-0.0870986,-0.3175468
0.8425000,0.8425000,0.8425000,-0.1261344,0.0101988,-1.3339965,-0.1261344,-0.0851069,-0.3112394
0.8450000,0.8450000,0.8450000,-0.1235319,0.0100992,-1.3208316,-0.1235319,-0.0831655,-0.3050797
0.8475000,0.8475000,0.8475000,-0.1209925,0.0100010,-1.3078437,-0.1209925,-0.0812732,-0.2990639
0.8500000,0.8500000,0.8500000,-0.1185144,0.0099042,-1.2950298,-0.1185144,-0.0794284,-0.2931883
0.8525000,0.8525000,0.8525000,-0.1160959,0.0098086,-1.2823870,-0.1160959,-0.0776299,-0.2874493
0.8550000,0.8550000,0.8550000,-0.1137354,0.0097144,-1.2699122,-0.1137354,-0.0758763,-0.2818432
0.8575000,0.8575000,0.8575000,-0.1114314,0.0096215,-1.2576028,-0.1114314,-0.0741665,-0.2763668
0.8600000,0.8600000,0.8600000,-0.1091822,0.0095298,-1.2454558,-0.1091822,-0.0724991,-0.2710166
0.8625000,0.8625000,0.8625000,-0.1069864,0.0094393,-1.2334687,-0.1069864,-0.0708730,-0.2657894
0.8650000,0.8650000,0.8650000,-0.1048426,0.0093500,-1.2216386,-0.1048426,-0.0692871,-0.2606820
0.8675000,0.8675000,0.8675000,-0.1027493,0.0092619,-1.2099630,-0.1027493,-0.0677402,-0.2556913
0.8700000,0.8700000,0.8700000,-0.1007052,0.0091750,-1.1984393,-0.1007052,-0.0662313,-0.2508143
0.8725000,0.8725000,0.8725000,-0.0987089,0.0090892,-1.1870650,-0.0987089,-0.0647592,-0.2460481
0.8750000,0.8750000,0.8750000,-0.0967593,0.0090046,-1.1758377,-0.0967593,-0.0633231,-0.2413899
0.8775000,0.8775000,0.8775000,-0.0948549,0.0089210,-1.1647549,-0.0948549,-0.0619219,-0.2368368
0.8800000,0.8800000,0.8800000,-0.0929948,0.0088386,-1.1538142,-0.0929948,-0.0605547,-0.2323862
0.8825000,0.8825000,0.8825000,-0.0911775,0.0087572,-1.1430134,-0.0911775,-0.0592205,-0.2280355
0.8850000,0.8850000,0.8850000,-0.0894022,0.0086768,-1.1323502,-0.0894022,-0.0579185,-0.2237822
0.8875000,0.8875000,0.8875000,-0.0876675,0.0085975,-1.1218222,-0.0876675,-0.0566477,-0.2196237
0.8900000,0.8900000,0.8900000,-0.0859725,0.0085191,-1.1114275,-0.0859725,-0.0554074,-0.2155576
0.8925000,0.8925000,0.8925000,-0.0843161,0.0084418,-1.1011637,-0.0843161,-0.0541966,-0.2115817
0.8950000,0.8950000,0.8950000,-0.0826973,0.0083654,-1.0910289,-0.0826973,-0.0530148,-0.2076936
0.8975000,0.8975000,0.8975000,-0.0811152,0.0082900,-1.0810209,-0.0811152,-0.0518609,-0.2038911
0.9000000,0.9000000,0.9000000,-0.0795687,0.0082156,-1.0711378,-0.0795687,-0.0507344,-0.2001721
0.9025000,0.9025000,0.9025000,-0.0780570,0.0081421,-1.0613775,-0.0780570,-0.0496345,-0.1965345
0.9050000,0.9050000,0.9050000,-0.0765792,0.0080695,-1.0517381,-0.0765792,-0.0485604,-0.1929761
0.9075000,0.9075000,0.9075000,-0.0751343,0.0079977,-1.0422177,-0.0751343,-0.0475116,-0.1894952
0.9100000,0.9100000,0.9100000,-0.0737216,0.0079269,-1.0328145,-0.0737216,-0.0464872,-0.1860896
0.9125000,0.9125000,0.9125000,-0.0723402,0.0078569,-1.0235266,-0.0723402,-0.0454868,-0.1827577
0.9150000,0.9150000,0.9150000,-0.0709893,0.0077878,-1.0143521,-0.0709893,-0.0445096,-0.1794974
0.9175000,0.9175000,0.9175000,-0.0696682,0.0077196,-1.0052895,-0.0696682,-0.0435551,-0.1763071
0.9200000,0.9200000,0.9200000,-0.0683761,0.0076521,-0.9963368,-0.0683761,-0.0426227,-0.1731850
0.9225000,0.9225000,0.9225000,-0.0671122,0.0075855,-0.9874925,-0.0671122,-0.0417118,-0.1701295
0.9250000,0.9250000,0.9250000,-0.0658759,0.0075196,-0.9787548,-0.0658759,-0.0408218,-0.1671389
0.9275000,0.9275000,0.9275000,-0.0646665,0.0074546,-0.9701222,-0.0646665,-0.0399523,-0.1642117
0.9300000,0.9300000,0.9300000,-0.0634833,0.0073903,-0.9615929,-0.0634833,-0.0391026,-0.1613462
0.9325000,0.9325000,0.9325000,-0.0623255,0.0073268,-0.9531655,-0.0623255,-0.0382723,-0.1585410
0.9350000,0.9350000,0.9350000,-0.0611927,0.0072641,-0.9448384,-0.0611927,-0.0374608,-0.1557946
0.9375000,0.9375000,0.9375000,-0.0600842,0.0072021,-0.9366101,-0.0600842,-0.0366678,-0.1531057
0.9400000,0.9400000,0.9400000,-0.0589994,0.0071408,-0.9284790,-0.0589994,-0.0358927,-0.1504727
0.9425000,0.9425000,0.9425000,-0.0579377,0.0070802,-0.9204438,-0.0579377,-0.0351351,-0.1478944
0.9450000,0.9450000,0.9450000,-0.0568985,0.0070203,-0.9125030,-0.0568985,-0.0343945,-0.1453695
0.9475000,0.9475000,0.9475000,-0.0558813,0.0069612,-0.9046552,-0.0558813,-0.0336706,-0.1428967
0.9500000,0.9500000,0.9500000,-0.0548856,0.0069027,-0.8968989,-0.0548856,-0.0329628,-0.1404747
0.9525000,0.9525000,0.9525000,-0.0539108,0.0068449,-0.8892329,-0.0539108,-0.0322709,-0.1381023
0.9550000,0.9550000,0.9550000,-0.0529564,0.0067877,-0.8816559,-0.0529564,-0.0315943,-0.1357784
0.9575000,0.9575000,0.9575000,-0.0520220,0.0067312,-0.8741664,-0.0520220,-0.0309328,-0.1335018
0.9600000,0.9600000,0.9600000,-0.0511070,0.0066754,-0.8667632,-0.0511070,-0.0302858,-0.1312714
0.9625000,0.9625000,0.9625000,-0.0502110,0.0066202,-0.8594451,-0.0502110,-0.0296532,-0.1290861
0.9650000,0.9650000,0.9650000,-0.0493336,0.0065656,-0.8522108,-0.0493336,-0.0290345,-0.1269448
0.9675000,0.9675000,0.9675000,-0.0484742,0.0065116,-0.8450591,-0.0484742,-0.0284294,-0.1248466
0.9700000,0.9700000,0.9700000,-0.0476325,0.0064582,-0.8379888,-0.0476325,-0.0278376,-0.1227904
0.9725000,0.9725000,0.9725000,-0.0468080,0.0064055,-0.8309987,-0.0468080,-0.0272587,-0.1207752
0.9750000,0.9750000,0.9750000,-0.0460004,0.0063533,-0.8240876,-0.0460004,-0.0266924,-0.1188001
0.9775000,0.9775000,0.9775000,-0.0452092,0.0063017,-0.8172545,-0.0452092,-0.0261384,-0.1168642
0.9800000,0.9800000,0.9800000,-0.0444340,0.0062507,-0.8104982,-0.0444340,-0.0255965,-0.1149666
0.9825000,0.9825000,0.9825000,-0.0436746,0.0062002,-0.8038176,-0.0436746,-0.0250663,-0.1131063
0.9850000,0.9850000,0.9850000,-0.0429304,0.0061503,-0.7972117,-0.0429304,-0.0245475,-0.1112826
0.9875000,0.9875000,0.9875000,-0.0422013,0.0061010,-0.7906793,-0.0422013,-0.0240399,-0.1094946
0.9900000,0.9900000,0.9900000,-0.0414867,0.0060522,-0.7842195,-0.0414867,-0.0235431,-0.1077415
0.9925000,0.9925000,0.9925000,-0.0407864,0.0060039,-0.7778312,-0.0407864,-0.0230571,-0.1060225
0.9950000,0.9950000,0.9950000,-0.0401000,0.0059561,-0.7715134,-0.0401000,-0.0225814,-0.1043367
0.9975000,0.9975000,0.9975000,-0.0394273,0.0059089,-0.7652651,-0.0394273,-0.0221159,-0.1026836
1.0000000,1.0000000,1.0000000,-0.0387679,0.0058621,-0.7590854,-0.0387679,-0.0216602,-0.1010623
1.0025000,1.0025000,1.0025000,-0.0381215,0.0058159,-0.7529733,-0.0381215,-0.0212143,-0.0994722
1.0050000,1.0050000,1.0050000,-0.0374878,0.0057702,-0.7469278,-0.0374878,-0.0207777,-0.0979124
1.0075000,1.0075000,1.0075000,-0.0368665,0.0057250,-0.7409481,-0.0368665,-0.0203504,-0.0963825
1.0100000,1.0100000,1.0100000,-0.0362574,0.0056802,-0.7350332,-0.0362574,-0.0199321,-0.0948816
1.0125000,1.0125000,1.0125000,-0.0356601,0.0056359,-0.7291823,-0.0356601,-0.0195227,-0.0934092
1.0150000,1.0150000,1.0150000,-0.0350745,0.0055921,-0.7233944,-0.0350745,-0.0191217,-0.0919646
1.0175000,1.0175000,1.0175000,-0.0345002,0.0055488,-0.7176688,-0.0345002,-0.0187292,-0.0905472
1.0200000,1.0200000,1.0200000,-0.0339370,0.0055059,-0.7120045,-0.0339370,-0.0183449,-0.0891564
1.0225000,1.0225000,1.0225000,-0.0333846,0.0054634,-0.7064007,-0.0333846,-0.0179686,-0.0877917
1.0250000,1.0250000,1.0250000,-0.0328428,0.0054214,-0.7008566,-0.0328428,-0.0176001,-0.0864524
1.0275000,1.0275000,1.0275000,-0.0323114,0.0053799,-0.6953714,-0.0323114,-0.0172393,-0.0851380
1.0300000,1.0300000,1.0300000,-0.0317901,0.0053388,-0.6899443,-0.0317901,-0.0168859,-0.0838480
1.0325000,1.0325000,1.0325000,-0.0312788,0.0052981,-0.6845745,-0.0312788,-0.0165399,-0.0825818
1.0350000,1.0350000,1.0350000,-0.0307772,0.0052578,-0.6792613,-0.0307772,-0.0162009,-0.0813390
1.0375000,1.0375000,1.0375000,-0.0302850,0.0052179,-0.6740039,-0.0302850,-0.0158690,-0.0801190
1.0400000,1.0400000,1.0400000,-0.0298021,0.0051785,-0.6688016,-0.0298021,-0.0155438,-0.0789213
1.0425000,1.0425000,1.0425000,-0.0293283,0.0051394,-0.6636535,-0.0293283,-0.0152253,-0.0777455
1.0450000,1.0450000,1.0450000,-0.0288634,0.0051008,-0.6585591,-0.0288634,-0.0149134,-0.0765911
1.0475000,1.0475000,1.0475000,-0.0284072,0.0050625,-0.6535176,-0.0284072,-0.0146078,-0.0754577
1.0500000,1.0500000,1.0500000,-0.0279594,0.0050247,-0.6485283,-0.0279594,-0.0143084,-0.0743447
1.0525000,1.0525000,1.0525000,-0.0275200,0.0049872,-0.6435905,-0.0275200,-0.0140151,-0.0732518
1.0550000,1.0550000,1.0550000,-0.0270888,0.0049501,-0.6387035,-0.0270888,-0.0137277,-0.0721785
1.0575000,1.0575000,1.0575000,-0.0266655,0.0049134,-0.6338668,-0.0266655,-0.0134461,-0.0711245
1.0600000,1.0600000,1.0600000,-0.0262500,0.0048770,-0.6290795,-0.0262500,-0.0131703,-0.0700893
1.0625000,1.0625000,1.0625000,-0.0258421,0.0048410,-0.6243412,-0.0258421,-0.0129000,-0.0690725
1.0650000,1.0650000,1.0650000,-0.0254417,0.0048054,-0.6196511,-0.0254417,-0.0126351,-0.0680738
1.0675000,1.0675000,1.0675000,-0.0250486,0.0047701,-0.6150086,-0.0250486,-0.0123756,-0.0670928
1.0700000,1.0700000,1.0700000,-0.0246627,0.0047352,-0.6104132,-0.0246627,-0.0121212,-0.0661290
1.0725000,1.0725000,1.0725000,-0.0242837,0.0047006,-0.6058641,-0.0242837,-0.0118720,-0.0651822
1.0750000,1.0750000,1.0750000,-0.0239117,0.0046664,-0.6013609,-0.0239117,-0.0116277,-0.0642521
1.0775000,1.0775000,1.0775000,-0.0235463,0.0046325,-0.5969030,-0.0235463,-0.0113883,-0.0633382
1.0800000,1.0800000,1.0800000,-0.0231876,0.0045989,-0.5924897,-0.0231876,-0.0111536,-0.0624402
1.0825000,1.0825000,1.0825000,-0.0228352,0.0045657,-0.5881204,-0.0228352,-0.0109236,-0.0615578
1.0850000,1.0850000,1.0850000,-0.0224892,0.0045328,-0.5837948,-0.0224892,-0.0106982,-0.0606907
1.0875000,1.0875000,1.0875000,-0.0221494,0.0045002,-0.5795121,-0.0221494,-0.0104772,-0.0598386
1.0900000,1.0900000,1.0900000,-0.0218156,0.0044679,-0.5752719,-0.0218156,-0.0102606,-0.0590012
1.0925000,1.0925000,1.0925000,-0.0214878,0.0044359,-0.5710735,-0.0214878,-0.0100482,-0.0581782
1.0950000,1.0950000,1.0950000,-0.0211657,0.0044043,-0.5669166,-0.0211657,-0.0098400,-0.0573692
1.0975000,1.0975000,1.0975000,-0.0208493,0.0043729,-0.5628006,-0.0208493,-0.0096359,-0.0565741
1.1000000,1.1000000,1.1000000,-0.0205385,0.0043419,-0.5587249,-0.0205385,-0.0094359,-0.0557925
1.1025000,1.1025000,1.1025000,-0.0202332,0.0043111,-0.5546890,-0.0202332,-0.0092397,-0.0550242
1.1050000,1.1050000,1.1050000,-0.0199332,0.0042807,-0.5506926,-0.0199332,-0.0090474,-0.0542688
1.1075000,1.1075000,1.1075000,-0.0196385,0.0042505,-0.5467350,-0.0196385,-0.0088588,-0.0535262
1.1100000,1.1100000,1.1100000,-0.0193489,0.0042206,-0.5428159,-0.0193489,-0.0086739,-0.0527961
1.1125000,1.1125000,1.1125000,-0.0190643,0.0041910,-0.5389346,-0.0190643,-0.0084925,-0.0520783
1.1150000,1.1150000,1.1150000,-0.0187846,0.0041617,-0.5350909,-0.0187846,-0.0083148,-0.0513724
1.1175000,1.1175000,1.1175000,-0.0185098,0.0041327,-0.5312842,-0.0185098,-0.0081404,-0.0506783
1.1200000,1.1200000,1.1200000,-0.0182397,0.0041039,-0.5275140,-0.0182397,-0.0079694,-0.0499958
1.1225000,1.1225000,1.1225000,-0.0179743,0.0040754,-0.5237799,-0.0179743,-0.0078017,-0.0493245
1.1250000,1.1250000,1.1250000,-0.0177134,0.0040472,-0.5200815,-0.0177134,-0.0076373,-0.0486644
1.1275000,1.1275000,1.1275000,-0.0174569,0.0040193,-0.5164184,-0.0174569,-0.0074760,-0.0480152
1.1300000,1.1300000,1.1300000,-0.0172049,0.0039916,-0.5127901,-0.0172049,-0.0073179,-0.0473766
1.1325000,1.1325000,1.1325000,-0.0169571,0.0039641,-0.5091962,-0.0169571,-0.0071627,-0.0467484
1.1350000,1.1350000,1.1350000,-0.0167135,0.0039369,-0.5056363,-0.0167135,-0.0070106,-0.0461306
1.1375000,1.1375000,1.1375000,-0.0164741,0.0039100,-0.5021100,-0.0164741,-0.0068613,-0.0455228
1.1400000,1.1400000,1.1400000,-0.0162386,0.0038833,-0.4986168,-0.0162386,-0.0067149,-0.0449249
1.1425000,1.1425000,1.1425000,-0.0160072,0.0038569,-0.4951565,-0.0160072,-0.0065713,-0.0443366
1.1450000,1.1450000,1.1450000,-0.0157796,0.0038307,-0.4917286,-0.0157796,-0.0064305,-0.0437579
1.1475000,1.1475000,1.1475000,-0.0155559,0.0038047,-0.4883326,-0.0155559,-0.0062923,-0.0431885
1.1500000,1.1500000,1.1500000,-0.0153358,0.0037790,-0.4849683,-0.0153358,-0.0061567,-0.0426282
1.1525000,1.1525000,1.1525000,-0.0151195,0.0037535,-0.4816353,-0.0151195,-0.0060237,-0.0420769
1.1550000,1.1550000,1.1550000,-0.0149067,0.0037282,-0.4783332,-0.0149067,-0.0058933,-0.0415344
1.1575000,1.1575000,1.1575000,-0.0146975,0.0037032,-0.4750616,-0.0146975,-0.0057653,-0.0410006
1.1600000,1.1600000,1.1600000,-0.0144917,0.0036784,-0.4718202,-0.0144917,-0.0056397,-0.0404752
1.1625000,1.1625000,1.1625000,-0.0142893,0.0036538,-0.4686087,-0.0142893,-0.0055165,-0.0399582
1.1650000,1.1650000,1.1650000,-0.0140902,0.0036295,-0.4654266,-0.0140902,-0.0053956,-0.0394493
1.1675000,1.1675000,1.1675000,-0.0138944,0.0036053,-0.4622736,-0.0138944,-0.0052770,-0.0389484
1.1700000,1.1700000,1.1700000,-0.0137018,0.0035814,-0.4591495,-0.0137018,-0.0051607,-0.0384554
1.1725000,1.1725000,1.1725000,-0.0135123,0.0035577,-0.4560538,-0.0135123,-0.0050465,-0.0379701
1.1750000,1.1750000,1.1750000,-0.0133260,0.0035342,-0.4529863,-0.0133260,-0.0049345,-0.0374924
1.1775000,1.1775000,1.1775000,-0.0131426,0.0035109,-0.4499466,-0.0131426,-0.0048245,-0.0370221
1.1800000,1.1800000,1.1800000,-0.0129622,0.0034878,-0.4469344,-0.0129622,-0.0047166,-0.0365591
1.1825000,1.1825000,1.1825000,-0.0127848,0.0034650,-0.4439493,-0.0127848,-0.0046108,-0.0361033
1.1850000,1.1850000,1.1850000,-0.0126102,0.0034423,-0.4409912,-0.0126102,-0.0045069,-0.0356546
1.1875000,1.1875000,1.1875000,-0.0124383,0.0034198,-0.4380596,-0.0124383,-0.0044049,-0.0352127
1.1900000,1.1900000,1.1900000,-0.0122693,0.0033975,-0.4351543,-0.0122693,-0.0043049,-0.0347777
1.1925000,1.1925000,1.1925000,-0.0121030,0.0033755,-0.4322750,-0.0121030,-0.0042067,-0.0343493
1.1950000,1.1950000,1.1950000,-0.0119393,0.0033536,-0.4294213,-0.0119393,-0.0041103,-0.0339274
1.1975000,1.1975000,1.1975000,-0.0117782,0.0033319,-0.4265930,-0.0117782,-0.0040158,-0.0335120
1.2000000,1.2000000,1.2000000,-0.0116196,0.0033104,-0.4237899,-0.0116196,-0.0039230,-0.0331029
1.2025000,1.2025000,1.2025000,-0.0114636,0.0032890,-0.4210115,-0.0114636,-0.0038319,-0.0326999
1.2050000,1.2050000,1.2050000,-0.0113101,0.0032679,-0.4182577,-0.0113101,-0.0037425,-0.0323031
1.2075000,1.2075000,1.2075000,-0.0111589,0.0032469,-0.4155282,-0.0111589,-0.0036547,-0.0319122
1.2100000,1.2100000,1.2100000,-0.0110102,0.0032262,-0.4128227,-0.0110102,-0.0035686,-0.0315273
1.2125000,1.2125000,1.2125000,-0.0108637,0.0032056,-0.4101409,-0.0108637,-0.0034840,-0.0311481
1.2150000,1.2150000,1.2150000,-0.0107196,0.0031852,-0.4074825,-0.0107196,-0.0034011,-0.0307745
1.2175000,1.2175000,1.2175000,-0.0105777,0.0031649,-0.4048474,-0.0105777,-0.0033196,-0.0304065
1.2200000,1.2200000,1.2200000,-0.0104380,0.0031449,-0.4022353,-0.0104380,-0.0032397,-0.0300440
1.2225000,1.2225000,1.2225000,-0.0103005,0.0031250,-0.3996458,-0.0103005,-0.0031612,-0.0296869
1.2250000,1.2250000,1.2250000,-0.0101652,0.0031052,-0.3970788,-0.0101652,-0.0030842,-0.0293350
1.2275000,1.2275000,1.2275000,-0.0100319,0.0030857,-0.3945341,-0.0100319,-0.0030085,-0.0289884
1.2300000,1.2300000,1.2300000,-0.0099006,0.0030663,-0.3920112,-0.0099006,-0.0029343,-0.0286468
1.2325000,1.2325000,1.2325000,-0.0097714,0.0030470,-0.3895101,-0.0097714,-0.0028614,-0.0283103
1.2350000,1.2350000,1.2350000,-0.0096442,0.0030280,-0.3870305,-0.0096442,-0.0027899,-0.0279786
1.2375000,1.2375000,1.2375000,-0.0095189,0.0030091,-0.3845722,-0.0095189,-0.0027197,-0.0276518
1.2400000,1.2400000,1.2400000,-0.0093955,0.0029903,-0.3821349,-0.0093955,-0.0026508,-0.0273298
1.2425000,1.2425000,1.2425000,-0.0092741,0.0029717,-0.3797184,-0.0092741,-0.0025831,-0.0270124
1.2450000,1.2450000,1.2450000,-0.0091544,0.0029533,-0.3773224,-0.0091544,-0.0025166,-0.0266997
1.2475000,1.2475000,1.2475000,-0.0090366,0.0029350,-0.3749468,-0.0090366,-0.0024514,-0.0263914
1.2500000,1.2500000,1.2500000,-0.0089205,0.0029169,-0.3725914,-0.0089205,-0.0023874,-0.0260876
1.2525000,1.2525000,1.2525000,-0.0088063,0.0028989,-0.3702559,-0.0088063,-0.0023245,-0.0257882
1.2550000,1.2550000,1.2550000,-0.0086937,0.0028810,-0.3679401,-0.0086937,-0.0022628,-0.0254930
1.2575000,1.2575000,1.2575000,-0.0085828,0.0028634,-0.3656438,-0.0085828,-0.0022022,-0.0252021
1.2600000,1.2600000,1.2600000,-0.0084736,0.0028458,-0.3633667,-0.0084736,-0.0021427,-0.0249153
1.2625000,1.2625000,1.2625000,-0.0083660,0.0028284,-0.3611088,-0.0083660,-0.0020843,-0.0246325
1.2650000,1.2650000,1.2650000,-0.0082600,0.0028112,-0.3588697,-0.0082600,-0.0020270,-0.0243538
1.2675000,1.2675000,1.2675000,-0.0081556,0.0027941,-0.3566494,-0.0081556,-0.0019707,-0.0240790
1.2700000,1.2700000,1.2700000,-0.0080528,0.0027771,-0.3544475,-0.0080528,-0.0019154,-0.0238082
1.2725000,1.2725000,1.2725000,-0.0079515,0.0027603,-0.3522639,-0.0079515,-0.0018612,-0.0235411
1.2750000,1.2750000,1.2750000,-0.0078516,0.0027436,-0.3500985,-0.0078516,-0.0018079,-0.0232777
1.2775000,1.2775000,1.2775000,-0.0077533,0.0027270,-0.3479509,-0.0077533,-0.0017556,-0.0230181
1.2800000,1.2800000,1.2800000,-0.0076564,0.0027106,-0.3458211,-0.0076564,-0.0017042,-0.0227620
1.2825000,1.2825000,1.2825000,-0.0075609,0.0026943,-0.3437088,-0.0075609,-0.0016538,-0.0225096
1.2850000,1.2850000,1.2850000,-0.0074668,0.0026781,-0.3416139,-0.0074668,-0.0016042,-0.0222606
1.2875000,1.2875000,1.2875000,-0.0073741,0.0026621,-0.3395361,-0.0073741,-0.0015556,-0.0220151
1.2900000,1.2900000,1.2900000,-0.0072828,0.0026462,-0.3374754,-0.0072828,-0.0015079,-0.0217730
1.2925000,1.2925000,1.2925000,-0.0071927,0.0026304,-0.3354315,-0.0071927,-0.0014610,-0.0215342
1.2950000,1.2950000,1.2950000,-0.0071040,0.0026148,-0.3334042,-0.0071040,-0.0014150,-0.0212987
1.2975000,1.2975000,1.2975000,-0.0070166,0.0025992,-0.3313935,-0.0070166,-0.0013698,-0.0210664
1.3000000,1.3000000,1.3000000,-0.0069304,0.0025838,-0.3293990,-0.0069304,-0.0013254,-0.0208373
1.3025000,1.3025000,1.3025000,-0.0068455,0.0025686,-0.3274207,-0.0068455,-0.0012819,-0.0206114
1.3050000,1.3050000,1.3050000,-0.0067618,0.0025534,-0.3254584,-0.0067618,-0.0012391,-0.0203885
1.3075000,1.3075000,1.3075000,-0.0066793,0.0025384,-0.3235118,-0.0066793,-0.0011971,-0.0201686
1.3100000,1.3100000,1.3100000,-0.0065980,0.0025234,-0.3215810,-0.0065980,-0.0011559,-0.0199517
1.3125000,1.3125000,1.3125000,-0.0065179,0.0025086,-0.3196656,-0.0065179,-0.0011154,-0.0197377
1.3150000,1.3150000,1.3150000,-0.0064388,0.0024940,-0.3177656,-0.0064388,-0.0010756,-0.0195266
1.3175000,1.3175000,1.3175000,-0.0063610,0.0024794,-0.3158808,-0.0063610,-0.0010366,-0.0193184
1.3200000,1.3200000,1.3200000,-0.0062842,0.0024649,-0.3140110,-0.0062842,-0.0009982,-0.0191129
1.3225000,1.3225000,1.3225000,-0.0062085,0.0024506,-0.3121561,-0.0062085,-0.0009606,-0.0189102
1.3250000,1.3250000,1.3250000,-0.0061339,0.0024364,-0.3103160,-0.0061339,-0.0009237,-0.0187102
1.3275000,1.3275000,1.3275000,-0.0060603,0.0024223,-0.3084904,-0.0060603,-0.0008874,-0.0185129
1.3300000,1.3300000,1.3300000,-0.0059878,0.0024082,-0.3066793,-0.0059878,-0.0008517,-0.0183182
1.3325000,1.3325000,1.3325000,-0.0059163,0.0023943,-0.3048824,-0.0059163,-0.0008168,-0.0181260
1.3350000,1.3350000,1.3350000,-0.0058458,0.0023806,-0.3030997,-0.0058458,-0.0007824,-0.0179364
1.3375000,1.3375000,1.3375000,-0.0057763,0.0023669,-0.3013311,-0.0057763,-0.0007487,-0.0177493
1.3400000,1.3400000,1.3400000,-0.0057077,0.0023533,-0.2995763,-0.0057077,-0.0007156,-0.0175647
1.3425000,1.3425000,1.3425000,-0.0056401,0.0023398,-0.2978352,-0.0056401,-0.0006831,-0.0173824
1.3450000,1.3450000,1.3450000,-0.0055735,0.0023264,-0.2961078,-0.0055735,-0.0006512,-0.0172026
1.3475000,1.3475000,1.3475000,-0.0055077,0.0023132,-0.2943938,-0.0055077,-0.0006198,-0.0170251
1.3500000,1.3500000,1.3500000,-0.0054429,0.0023000,-0.2926932,-0.0054429,-0.0005890,-0.0168499
1.3525000,1.3525000,1.3525000,-0.0053790,0.0022869,-0.2910057,-0.0053790,-0.0005588,-0.0166770
1.3550000,1.3550000,1.3550000,-0.0053160,0.0022740,-0.2893314,-0.0053160,-0.0005292,-0.0165063
1.3575000,1.3575000,1.3575000,-0.0052538,0.0022611,-0.2876700,-0.0052538,-0.0005000,-0.0163378
1.3600000,1.3600000,1.3600000,-0.0051925,0.0022483,-0.2860214,-0.0051925,-0.0004715,-0.0161715
1.3625000,1.3625000,1.3625000,-0.0051320,0.0022357,-0.2843855,-0.0051320,-0.0004434,-0.0160073
1.3650000,1.3650000,1.3650000,-0.0050724,0.0022231,-0.2827622,-0.0050724,-0.0004158,-0.0158453
1.3675000,1.3675000,1.3675000,-0.0050135,0.0022106,-0.2811513,-0.0050135,-0.0003888,-0.0156853
1.3700000,1.3700000,1.3700000,-0.0049555,0.0021982,-0.2795528,-0.0049555,-0.0003622,-0.0155273
1.3725000,1.3725000,1.3725000,-0.0048982,0.0021859,-0.2779665,-0.0048982,-0.0003361,-0.0153714
1.3750000,1.3750000,1.3750000,-0.0048418,0.0021737,-0.2763923,-0.0048418,-0.0003105,-0.0152175
