# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0818618,0.0123812,-0.7271658,-0.0818618,-0.0491991,-0.2184557
0.7800000,0.7800000,0.7800000,-0.0801916,0.0122567,-0.7198239,-0.0801916,-0.0480083,-0.2142868
0.7825000,0.7825000,0.7825000,-0.0785612,0.0121339,-0.7125817,-0.0785612,-0.0468475,-0.2102129
0.7850000,0.7850000,0.7850000,-0.0769694,0.0120128,-0.7054373,-0.0769694,-0.0457161,-0.2062315
0.7875000,0.7875000,0.7875000,-0.0754152,0.0118933,-0.6983891,-0.0754152,-0.0446131,-0.2023404
0.7900000,0.7900000,0.7900000,-0.0738976,0.0117755,-0.6914356,-0.0738976,-0.0435377,-0.1985372
0.7925000,0.7925000,0.7925000,-0.0724156,0.0116593,-0.6845750,-0.0724156,-0.0424893,-0.1948196
0.7950000,0.7950000,0.7950000,-0.0709683,0.0115447,-0.6778059,-0.0709683,-0.0414671,-0.1911854
0.7975000,0.7975000,0.7975000,-0.0695547,0.0114316,-0.6711266,-0.0695547,-0.0404703,-0.1876326
0.8000000,0.8000000,0.8000000,-0.0681740,0.0113201,-0.6645358,-0.0681740,-0.0394983,-0.1841590
0.8025000,0.8025000,0.8025000,-0.0668253,0.0112100,-0.6580320,-0.0668253,-0.0385503,-0.1807627
0.8050000,0.8050000,0.8050000,-0.0655078,0.0111014,-0.6516136,-0.0655078,-0.0376258,-0.1774417
0.8075000,0.8075000,0.8075000,-0.0642206,0.0109942,-0.6452793,-0.0642206,-0.0367241,-0.1741941
0.8100000,0.8100000,0.8100000,-0.0629629,0.0108885,-0.6390277,-0.0629629,-0.0358446,-0.1710181
0.8125000,0.8125000,0.8125000,-0.0617339,0.0107841,-0.6328574,-0.0617339,-0.0349866,-0.1679117
0.8150000,0.8150000,0.8150000,-0.0605330,0.0106811,-0.6267672,-0.0605330,-0.0341496,-0.1648734
0.8175000,0.8175000,0.8175000,-0.0593594,0.0105795,-0.6207557,-0.0593594,-0.0333331,-0.1619014
0.8200000,0.8200000,0.8200000,-0.0582124,0.0104792,-0.6148216,-0.0582124,-0.0325364,-0.1589940
0.8225000,0.8225000,0.8225000,-0.0570912,0.0103802,-0.6089637,-0.0570912,-0.0317591,-0.1561496
0.8250000,0.8250000,0.8250000,-0.0559953,0.0102824,-0.6031808,-0.0559953,-0.0310007,-0.1533667
0.8275000,0.8275000,0.8275000,-0.0549240,0.0101859,-0.5974716,-0.0549240,-0.0302605,-0.1506437
0.8300000,0.8300000,0.8300000,-0.0538766,0.0100907,-0.5918349,-0.0538766,-0.0295383,-0.1479792
0.8325000,0.8325000,0.8325000,-0.0528526,0.0099967,-0.5862697,-0.0528526,-0.0288334,-0.1453717
0.8350000,0.8350000,0.8350000,-0.0518513,0.0099038,-0.5807748,-0.0518513,-0.0281454,-0.1428198
0.8375000,0.8375000,0.8375000,-0.0508722,0.0098122,-0.5753490,-0.0508722,-0.0274739,-0.1403222
0.8400000,0.8400000,0.8400000,-0.0499147,0.0097217,-0.5699913,-0.0499147,-0.0268185,-0.1378775
0.8425000,0.8425000,0.8425000,-0.0489782,0.0096323,-0.5647005,-0.0489782,-0.0261786,-0.1354844
0.8450000,0.8450000,0.8450000,-0.0480624,0.0095440,-0.5594757,-0.0480624,-0.0255540,-0.1331417
0.8475000,0.8475000,0.8475000,-0.0471665,0.0094569,-0.5543158,-0.0471665,-0.0249443,-0.1308482
0.8500000,0.8500000,0.8500000,-0.0462902,0.0093708,-0.5492198,-0.0462902,-0.0243490,-0.1286026
0.8525000,0.8525000,0.8525000,-0.0454329,0.0092858,-0.5441867,-0.0454329,-0.0237677,-0.1264039
0.8550000,0.8550000,0.8550000,-0.0445941,0.0092019,-0.5392155,-0.0445941,-0.0232001,-0.1242508
0.8575000,0.8575000,0.8575000,-0.0437735,0.0091189,-0.5343053,-0.0437735,-0.0226459,-0.1221423
0.8600000,0.8600000,0.8600000,-0.0429706,0.0090370,-0.5294551,-0.0429706,-0.0221048,-0.1200773
0.8625000,0.8625000,0.8625000,-0.0421848,0.0089561,-0.5246640,-0.0421848,-0.0215763,-0.1180548
0.8650000,0.8650000,0.8650000,-0.0414159,0.0088762,-0.5199311,-0.0414159,-0.0210601,-0.1160738
0.8675000,0.8675000,0.8675000,-0.0406634,0.0087972,-0.5152556,-0.0406634,-0.0205560,-0.1141333
0.8700000,0.8700000,0.8700000,-0.0399268,0.0087192,-0.5106364,-0.0399268,-0.0200636,-0.1122323
0.8725000,0.8725000,0.8725000,-0.0392059,0.0086422,-0.5060728,-0.0392059,-0.0195827,-0.1103699
0.8750000,0.8750000,0.8750000,-0.0385002,0.0085660,-0.5015640,-0.0385002,-0.0191129,-0.1085452
0.8775000,0.8775000,0.8775000,-0.0378094,0.0084908,-0.4971091,-0.0378094,-0.0186540,-0.1067573
0.8800000,0.8800000,0.8800000,-0.0371330,0.0084165,-0.4927073,-0.0371330,-0.0182057,-0.1050053
0.8825000,0.8825000,0.8825000,-0.0364708,0.0083430,-0.4883578,-0.0364708,-0.0177677,-0.1032884
0.8850000,0.8850000,0.8850000,-0.0358225,0.0082704,-0.4840599,-0.0358225,-0.0173398,-0.1016059
0.8875000,0.8875000,0.8875000,-0.0351876,0.0081987,-0.4798127,-0.0351876,-0.0169217,-0.0999568
0.8900000,0.8900000,0.8900000,-0.0345659,0.0081278,-0.4756155,-0.0345659,-0.0165132,-0.0983405
0.8925000,0.8925000,0.8925000,-0.0339570,0.0080577,-0.4714676,-0.0339570,-0.0161140,-0.0967561
0.8950000,0.8950000,0.8950000,-0.0333607,0.0079885,-0.4673682,-0.0333607,-0.0157239,-0.0952030
0.8975000,0.8975000,0.8975000,-0.0327766,0.0079200,-0.4633166,-0.0327766,-0.0153428,-0.0936804
0.9000000,0.9000000,0.9000000,-0.0322045,0.0078524,-0.4593122,-0.0322045,-0.0149703,-0.0921876
0.9025000,0.9025000,0.9025000,-0.0316441,0.0077855,-0.4553542,-0.0316441,-0.0146062,-0.0907239
0.9050000,0.9050000,0.9050000,-0.0310951,0.0077194,-0.4514420,-0.0310951,-0.0142504,-0.0892887
0.9075000,0.9075000,0.9075000,-0.0305573,0.0076541,-0.4475749,-0.0305573,-0.0139027,-0.0878814
0.9100000,0.9100000,0.9100000,-0.0300303,0.0075895,-0.4437522,-0.0300303,-0.0135628,-0.0865013
0.9125000,0.9125000,0.9125000,-0.0295140,0.0075257,-0.4399733,-0.0295140,-0.0132305,-0.0851477
0.9150000,0.9150000,0.9150000,-0.0290080,0.0074625,-0.4362376,-0.0290080,-0.0129058,-0.0838202
0.9175000,0.9175000,0.9175000,-0.0285122,0.0074001,-0.4325444,-0.0285122,-0.0125883,-0.0825181
0.9200000,0.9200000,0.9200000,-0.0280264,0.0073384,-0.4288932,-0.0280264,-0.0122780,-0.0812408
0.9225000,0.9225000,0.9225000,-0.0275502,0.0072774,-0.4252833,-0.0275502,-0.0119745,-0.0799879
0.9250000,0.9250000,0.9250000,-0.0270835,0.0072171,-0.4217142,-0.0270835,-0.0116779,-0.0787586
0.9275000,0.9275000,0.9275000,-0.0266260,0.0071574,-0.4181853,-0.0266260,-0.0113879,-0.0775527
0.9300000,0.9300000,0.9300000,-0.0261776,0.0070984,-0.4146959,-0.0261776,-0.0111044,-0.0763694
0.9325000,0.9325000,0.9325000,-0.0257380,0.0070401,-0.4112456,-0.0257380,-0.0108271,-0.0752084
0.9350000,0.9350000,0.9350000,-0.0253071,0.0069824,-0.4078338,-0.0253071,-0.0105561,-0.0740691
0.9375000,0.9375000,0.9375000,-0.0248846,0.0069254,-0.4044600,-0.0248846,-0.0102910,-0.0729510
0.9400000,0.9400000,0.9400000,-0.0244703,0.0068690,-0.4011236,-0.0244703,-0.0100318,-0.0718538
0.9425000,0.9425000,0.9425000,-0.0240641,0.0068132,-0.3978242,-0.0240641,-0.0097783,-0.0707769
0.9450000,0.9450000,0.9450000,-0.0236659,0.0067580,-0.3945611,-0.0236659,-0.0095304,-0.0697199
0.9475000,0.9475000,0.9475000,-0.0232753,0.0067034,-0.3913339,-0.0232753,-0.0092880,-0.0686824
0.9500000,0.9500000,0.9500000,-0.0228923,0.0066494,-0.3881421,-0.0228923,-0.0090510,-0.0676639
0.9525000,0.9525000,0.9525000,-0.0225166,0.0065960,-0.3849852,-0.0225166,-0.0088191,-0.0666641
0.9550000,0.9550000,0.9550000,-0.0221482,0.0065431,-0.3818627,-0.0221482,-0.0085923,-0.0656825
0.9575000,0.9575000,0.9575000,-0.0217868,0.0064909,-0.3787742,-0.0217868,-0.0083705,-0.0647188
0.9600000,0.9600000,0.9600000,-0.0214323,0.0064392,-0.3757192,-0.0214323,-0.0081536,-0.0637726
0.9625000,0.9625000,0.9625000,-0.0210846,0.0063880,-0.3726972,-0.0210846,-0.0079414,-0.0628434
0.9650000,0.9650000,0.9650000,-0.0207435,0.0063374,-0.3697078,-0.0207435,-0.0077338,-0.0619311
0.9675000,0.9675000,0.9675000,-0.0204088,0.0062874,-0.3667506,-0.0204088,-0.0075308,-0.0610351
0.9700000,0.9700000,0.9700000,-0.0200805,0.0062379,-0.3638251,-0.0200805,-0.0073321,-0.0601551
0.9725000,0.9725000,0.9725000,-0.0197583,0.0061889,-0.3609308,-0.0197583,-0.0071378,-0.0592909
0.9750000,0.9750000,0.9750000,-0.0194422,0.0061404,-0.3580674,-0.0194422,-0.0069478,-0.0584420
0.9775000,0.9775000,0.9775000,-0.0191320,0.0060924,-0.3552345,-0.0191320,-0.0067618,-0.0576082
0.9800000,0.9800000,0.9800000,-0.0188276,0.0060449,-0.3524316,-0.0188276,-0.0065799,-0.0567891
0.9825000,0.9825000,0.9825000,-0.0185288,0.0059980,-0.3496584,-0.0185288,-0.0064019,-0.0559845
0.9850000,0.9850000,0.9850000,-0.0182356,0.0059515,-0.3469144,-0.0182356,-0.0062278,-0.0551940
0.9875000,0.9875000,0.9875000,-0.0179479,0.0059055,-0.3441993,-0.0179479,-0.0060574,-0.0544174
0.9900000,0.9900000,0.9900000,-0.0176654,0.0058600,-0.3415126,-0.0176654,-0.0058907,-0.0536544
0.9925000,0.9925000,0.9925000,-0.0173882,0.0058149,-0.3388541,-0.0173882,-0.0057276,-0.0529046
0.9950000,0.9950000,0.9950000,-0.0171160,0.0057703,-0.3362233,-0.0171160,-0.0055680,-0.0521679
0.9975000,0.9975000,0.9975000,-0.0168489,0.0057262,-0.3336198,-0.0168489,-0.0054119,-0.0514439
1.0000000,1.0000000,1.0000000,-0.0165866,0.0056825,-0.3310434,-0.0165866,-0.0052591,-0.0507323
1.0025000,1.0025000,1.0025000,-0.0163291,0.0056393,-0.3284937,-0.0163291,-0.0051096,-0.0500331
1.0050000,1.0050000,1.0050000,-0.0160762,0.0055965,-0.3259703,-0.0160762,-0.0049633,-0.0493458
1.0075000,1.0075000,1.0075000,-0.0158280,0.0055542,-0.3234728,-0.0158280,-0.0048201,-0.0486703
1.0100000,1.0100000,1.0100000,-0.0155842,0.0055123,-0.3210010,-0.0155842,-0.0046800,-0.0480063
1.0125000,1.0125000,1.0125000,-0.0153448,0.0054708,-0.3185545,-0.0153448,-0.0045429,-0.0473535
1.0150000,1.0150000,1.0150000,-0.0151098,0.0054297,-0.3161330,-0.0151098,-0.0044088,-0.0467119
1.0175000,1.0175000,1.0175000,-0.0148789,0.0053891,-0.3137361,-0.0148789,-0.0042775,-0.0460810
1.0200000,1.0200000,1.0200000,-0.0146522,0.0053488,-0.3113636,-0.0146522,-0.0041490,-0.0454608
1.0225000,1.0225000,1.0225000,-0.0144295,0.0053090,-0.3090152,-0.0144295,-0.0040233,-0.0448510
1.0250000,1.0250000,1.0250000,-0.0142108,0.0052695,-0.3066904,-0.0142108,-0.0039002,-0.0442514
1.0275000,1.0275000,1.0275000,-0.0139959,0.0052305,-0.3043891,-0.0139959,-0.0037798,-0.0436618
1.0300000,1.0300000,1.0300000,-0.0137849,0.0051918,-0.3021110,-0.0137849,-0.0036619,-0.0430821
1.0325000,1.0325000,1.0325000,-0.0135776,0.0051535,-0.2998556,-0.0135776,-0.0035465,-0.0425119
1.0350000,1.0350000,1.0350000,-0.0133739,0.0051156,-0.2976229,-0.0133739,-0.0034336,-0.0419512
1.0375000,1.0375000,1.0375000,-0.0131738,0.0050781,-0.2954124,-0.0131738,-0.0033231,-0.0413997
1.0400000,1.0400000,1.0400000,-0.0129772,0.0050409,-0.2932239,-0.0129772,-0.0032150,-0.0408573
1.0425000,1.0425000,1.0425000,-0.0127840,0.0050041,-0.2910571,-0.0127840,-0.0031091,-0.0403237
1.0450000,1.0450000,1.0450000,-0.0125942,0.0049677,-0.2889117,-0.0125942,-0.0030055,-0.0397989
1.0475000,1.0475000,1.0475000,-0.0124077,0.0049316,-0.2867876,-0.0124077,-0.0029041,-0.0392827
1.0500000,1.0500000,1.0500000,-0.0122245,0.0048959,-0.2846843,-0.0122245,-0.0028048,-0.0387748
1.0525000,1.0525000,1.0525000,-0.0120444,0.0048605,-0.2826018,-0.0120444,-0.0027077,-0.0382751
1.0550000,1.0550000,1.0550000,-0.0118674,0.0048255,-0.2805396,-0.0118674,-0.0026126,-0.0377836
1.0575000,1.0575000,1.0575000,-0.0116934,0.0047908,-0.2784976,-0.0116934,-0.0025195,-0.0372999
1.0600000,1.0600000,1.0600000,-0.0115224,0.0047564,-0.2764755,-0.0115224,-0.0024284,-0.0368240
1.0625000,1.0625000,1.0625000,-0.0113544,0.0047224,-0.2744730,-0.0113544,-0.0023393,-0.0363557
1.0650000,1.0650000,1.0650000,-0.0111892,0.0046887,-0.2724900,-0.0111892,-0.0022520,-0.0358949
1.0675000,1.0675000,1.0675000,-0.0110268,0.0046553,-0.2705262,-0.0110268,-0.0021666,-0.0354414
1.0700000,1.0700000,1.0700000,-0.0108672,0.0046222,-0.2685813,-0.0108672,-0.0020830,-0.0349951
1.0725000,1.0725000,1.0725000,-0.0107103,0.0045895,-0.2666551,-0.0107103,-0.0020011,-0.0345559
1.0750000,1.0750000,1.0750000,-0.0105561,0.0045570,-0.2647475,-0.0105561,-0.0019210,-0.0341236
1.0775000,1.0775000,1.0775000,-0.0104044,0.0045249,-0.2628581,-0.0104044,-0.0018426,-0.0336981
1.0800000,1.0800000,1.0800000,-0.0102553,0.0044931,-0.2609868,-0.0102553,-0.0017659,-0.0332793
1.0825000,1.0825000,1.0825000,-0.0101087,0.0044615,-0.2591333,-0.0101087,-0.0016908,-0.0328670
1.0850000,1.0850000,1.0850000,-0.0099645,0.0044303,-0.2572974,-0.0099645,-0.0016172,-0.0324612
1.0875000,1.0875000,1.0875000,-0.0098228,0.0043994,-0.2554790,-0.0098228,-0.0015453,-0.0320617
1.0900000,1.0900000,1.0900000,-0.0096834,0.0043687,-0.2536777,-0.0096834,-0.0014748,-0.0316683
1.0925000,1.0925000,1.0925000,-0.0095463,0.0043383,-0.2518935,-0.0095463,-0.0014059,-0.0312810
1.0950000,1.0950000,1.0950000,-0.0094115,0.0043083,-0.2501260,-0.0094115,-0.0013384,-0.0308998
1.0975000,1.0975000,1.0975000,-0.0092789,0.0042785,-0.2483752,-0.0092789,-0.0012723,-0.0305243
1.1000000,1.1000000,1.1000000,-0.0091485,0.0042489,-0.2466408,-0.0091485,-0.0012077,-0.0301546
1.1025000,1.1025000,1.1025000,-0.0090202,0.0042197,-0.2449226,-0.0090202,-0.0011444,-0.0297906
1.1050000,1.1050000,1.1050000,-0.0088941,0.0041907,-0.2432204,-0.0088941,-0.0010825,-0.0294321
1.1075000,1.1075000,1.1075000,-0.0087700,0.0041620,-0.2415341,-0.0087700,-0.0010218,-0.0290791
1.1100000,1.1100000,1.1100000,-0.0086479,0.0041335,-0.2398634,-0.0086479,-0.0009625,-0.0287314
1.1125000,1.1125000,1.1125000,-0.0085279,0.0041053,-0.2382081,-0.0085279,-0.0009044,-0.0283890
1.1150000,1.1150000,1.1150000,-0.0084097,0.0040774,-0.2365682,-0.0084097,-0.0008476,-0.0280517
1.1175000,1.1175000,1.1175000,-0.0082935,0.0040497,-0.2349434,-0.0082935,-0.0007920,-0.0277195
1.1200000,1.1200000,1.1200000,-0.0081792,0.0040223,-0.2333335,-0.0081792,-0.0007375,-0.0273922
1.1225000,1.1225000,1.1225000,-0.0080667,0.0039951,-0.2317384,-0.0080667,-0.0006843,-0.0270699
1.1250000,1.1250000,1.1250000,-0.0079560,0.0039681,-0.2301579,-0.0079560,-0.0006321,-0.0267523
1.1275000,1.1275000,1.1275000,-0.0078471,0.0039415,-0.2285918,-0.0078471,-0.0005811,-0.0264395
1.1300000,1.1300000,1.1300000,-0.0077399,0.0039150,-0.2270400,-0.0077399,-0.0005312,-0.0261313
1.1325000,1.1325000,1.1325000,-0.0076345,0.0038888,-0.2255022,-0.0076345,-0.0004823,-0.0258277
1.1350000,1.1350000,1.1350000,-0.0075307,0.0038628,-0.2239784,-0.0075307,-0.0004345,-0.0255285
1.1375000,1.1375000,1.1375000,-0.0074286,0.0038371,-0.2224684,-0.0074286,-0.0003877,-0.0252337
1.1400000,1.1400000,1.1400000,-0.0073281,0.0038115,-0.2209720,-0.0073281,-0.0003419,-0.0249432
1.1425000,1.1425000,1.1425000,-0.0072292,0.0037862,-0.2194891,-0.0072292,-0.0002971,-0.0246570
1.1450000,1.1450000,1.1450000,-0.0071318,0.0037612,-0.2180195,-0.0071318,-0.0002533,-0.0243750
1.1475000,1.1475000,1.1475000,-0.0070360,0.0037363,-0.2165631,-0.0070360,-0.0002104,-0.0240970
1.1500000,1.1500000,1.1500000,-0.0069417,0.0037117,-0.2151197,-0.0069417,-0.0001684,-0.0238231
1.1525000,1.1525000,1.1525000,-0.0068489,0.0036873,-0.2136892,-0.0068489,-0.0001274,-0.0235531
1.1550000,1.1550000,1.1550000,-0.0067575,0.0036631,-0.2122714,-0.0067575,-0.0000872,-0.0232870
1.1575000,1.1575000,1.1575000,-0.0066675,0.0036391,-0.2108662,-0.0066675,-0.0000479,-0.0230248
1.1600000,1.1600000,1.1600000,-0.0065790,0.0036153,-0.2094734,-0.0065790,-0.0000094,-0.0227663
1.1625000,1.1625000,1.1625000,-0.0064918,0.0035918,-0.2080929,-0.0064918,0.0000282,-0.0225115
1.1650000,1.1650000,1.1650000,-0.0064060,0.0035684,-0.2067247,-0.0064060,0.0000650,-0.0222603
1.1675000,1.1675000,1.1675000,-0.0063215,0.0035453,-0.2053684,-0.0063215,0.0001010,-0.0220127
1.1700000,1.1700000,1.1700000,-0.0062383,0.0035223,-0.2040241,-0.0062383,0.0001362,-0.0217686
1.1725000,1.1725000,1.1725000,-0.0061563,0.0034996,-0.2026915,-0.0061563,0.0001706,-0.0215279
1.1750000,1.1750000,1.1750000,-0.0060757,0.0034770,-0.2013706,-0.0060757,0.0002043,-0.0212907
1.1775000,1.1775000,1.1775000,-0.0059963,0.0034546,-0.2000612,-0.0059963,0.0002372,-0.0210567
1.1800000,1.1800000,1.1800000,-0.0059181,0.0034325,-0.1987632,-0.0059181,0.0002695,-0.0208261
1.1825000,1.1825000,1.1825000,-0.0058410,0.0034105,-0.1974765,-0.0058410,0.0003010,-0.0205987
1.1850000,1.1850000,1.1850000,-0.0057652,0.0033887,-0.1962009,-0.0057652,0.0003318,-0.0203744
1.1875000,1.1875000,1.1875000,-0.0056905,0.0033671,-0.1949363,-0.0056905,0.0003619,-0.0201533
1.1900000,1.1900000,1.1900000,-0.0056169,0.0033456,-0.1936826,-0.0056169,0.0003914,-0.0199352
1.1925000,1.1925000,1.1925000,-0.0055445,0.0033244,-0.1924397,-0.0055445,0.0004202,-0.0197201
1.1950000,1.1950000,1.1950000,-0.0054731,0.0033033,-0.1912075,-0.0054731,0.0004484,-0.0195080
1.1975000,1.1975000,1.1975000,-0.0054028,0.0032825,-0.1899859,-0.0054028,0.0004759,-0.0192989
1.2000000,1.2000000,1.2000000,-0.0053336,0.0032618,-0.1887747,-0.0053336,0.0005028,-0.0190926
1.2025000,1.2025000,1.2025000,-0.0052654,0.0032412,-0.1875738,-0.0052654,0.0005291,-0.0188891
1.2050000,1.2050000,1.2050000,-0.0051982,0.0032209,-0.1863831,-0.0051982,0.0005549,-0.0186884
1.2075000,1.2075000,1.2075000,-0.0051321,0.0032007,-0.1852025,-0.0051321,0.0005800,-0.0184904
1.2100000,1.2100000,1.2100000,-0.0050669,0.0031807,-0.1840320,-0.0050669,0.0006046,-0.0182951
1.2125000,1.2125000,1.2125000,-0.0050027,0.0031608,-0.1828713,-0.0050027,0.0006286,-0.0181024
1.2150000,1.2150000,1.2150000,-0.0049394,0.0031411,-0.1817205,-0.0049394,0.0006521,-0.0179124
1.2175000,1.2175000,1.2175000,-0.0048771,0.0031216,-0.1805793,-0.0048771,0.0006750,-0.0177249
1.2200000,1.2200000,1.2200000,-0.0048157,0.0031022,-0.1794477,-0.0048157,0.0006974,-0.0175399
1.2225000,1.2225000,1.2225000,-0.0047552,0.0030830,-0.1783256,-0.0047552,0.0007193,-0.0173574
1.2250000,1.2250000,1.2250000,-0.0046955,0.0030640,-0.1772129,-0.0046955,0.0007407,-0.0171774
1.2275000,1.2275000,1.2275000,-0.0046368,0.0030451,-0.1761094,-0.0046368,0.0007616,-0.0169997
1.2300000,1.2300000,1.2300000,-0.0045789,0.0030264,-0.1750152,-0.0045789,0.0007820,-0.0168244
1.2325000,1.2325000,1.2325000,-0.0045219,0.0030078,-0.1739300,-0.0045219,0.0008019,-0.0166514
1.2350000,1.2350000,1.2350000,-0.0044656,0.0029894,-0.1728539,-0.0044656,0.0008214,-0.0164807
1.2375000,1.2375000,1.2375000,-0.0044103,0.0029711,-0.1717866,-0.0044103,0.0008404,-0.0163123
1.2400000,1.2400000,1.2400000,-0.0043557,0.0029530,-0.1707282,-0.0043557,0.0008590,-0.0161461
1.2425000,1.2425000,1.2425000,-0.0043019,0.0029350,-0.1696785,-0.0043019,0.0008771,-0.0159820
1.2450000,1.2450000,1.2450000,-0.0042488,0.0029172,-0.1686374,-0.0042488,0.0008948,-0.0158201
1.2475000,1.2475000,1.2475000,-0.0041966,0.0028995,-0.1676049,-0.0041966,0.0009121,-0.0156603
1.2500000,1.2500000,1.2500000,-0.0041451,0.0028820,-0.1665808,-0.0041451,0.0009289,-0.0155026
1.2525000,1.2525000,1.2525000,-0.0040943,0.0028646,-0.1655651,-0.0040943,0.0009454,-0.0153469
1.2550000,1.2550000,1.2550000,-0.0040443,0.0028473,-0.1645576,-0.0040443,0.0009614,-0.0151933
1.2575000,1.2575000,1.2575000,-0.0039949,0.0028302,-0.1635584,-0.0039949,0.0009771,-0.0150416
1.2600000,1.2600000,1.2600000,-0.0039463,0.0028132,-0.1625673,-0.0039463,0.0009924,-0.0148919
1.2625000,1.2625000,1.2625000,-0.0038984,0.0027964,-0.1615842,-0.0038984,0.0010073,-0.0147441
1.2650000,1.2650000,1.2650000,-0.0038511,0.0027797,-0.1606090,-0.0038511,0.0010218,-0.0145982
1.2675000,1.2675000,1.2675000,-0.0038045,0.0027631,-0.1596417,-0.0038045,0.0010360,-0.0144541
1.2700000,1.2700000,1.2700000,-0.0037586,0.0027466,-0.1586823,-0.0037586,0.0010498,-0.0143119
1.2725000,1.2725000,1.2725000,-0.0037133,0.0027303,-0.1577305,-0.0037133,0.0010633,-0.0141715
1.2750000,1.2750000,1.2750000,-0.0036687,0.0027141,-0.1567863,-0.0036687,0.0010764,-0.0140329
1.2775000,1.2775000,1.2775000,-0.0036247,0.0026981,-0.1558498,-0.0036247,0.0010892,-0.0138960
1.2800000,1.2800000,1.2800000,-0.0035813,0.0026821,-0.1549206,-0.0035813,0.0011017,-0.0137609
1.2825000,1.2825000,1.2825000,-0.0035385,0.0026663,-0.1539990,-0.0035385,0.0011138,-0.0136275
1.2850000,1.2850000,1.2850000,-0.0034963,0.0026507,-0.1530846,-0.0034963,0.0011257,-0.0134957
1.2875000,1.2875000,1.2875000,-0.0034547,0.0026351,-0.1521775,-0.0034547,0.0011372,-0.0133656
1.2900000,1.2900000,1.2900000,-0.0034137,0.0026197,-0.1512776,-0.0034137,0.0011485,-0.0132371
1.2925000,1.2925000,1.2925000,-0.0033732,0.0026043,-0.1503847,-0.0033732,0.0011594,-0.0131102
1.2950000,1.2950000,1.2950000,-0.0033333,0.0025892,-0.1494990,-0.0033333,0.0011700,-0.0129849
1.2975000,1.2975000,1.2975000,-0.0032940,0.0025741,-0.1486202,-0.0032940,0.0011804,-0.0128611
1.3000000,1.3000000,1.3000000,-0.0032552,0.0025591,-0.1477483,-0.0032552,0.0011905,-0.0127389
1.3025000,1.3025000,1.3025000,-0.0032169,0.0025443,-0.1468833,-0.0032169,0.0012003,-0.0126181
1.3050000,1.3050000,1.3050000,-0.0031792,0.0025295,-0.1460250,-0.0031792,0.0012098,-0.0124989
1.3075000,1.3075000,1.3075000,-0.0031420,0.0025149,-0.1451734,-0.0031420,0.0012191,-0.0123811
1.3100000,1.3100000,1.3100000,-0.0031053,0.0025004,-0.1443285,-0.0031053,0.0012281,-0.0122648
1.3125000,1.3125000,1.3125000,-0.0030690,0.0024860,-0.1434902,-0.0030690,0.0012369,-0.0121498
1.3150000,1.3150000,1.3150000,-0.0030333,0.0024718,-0.1426583,-0.0030333,0.0012454,-0.0120363
1.3175000,1.3175000,1.3175000,-0.0029981,0.0024576,-0.1418329,-0.0029981,0.0012537,-0.0119242
1.3200000,1.3200000,1.3200000,-0.0029633,0.0024435,-0.1410139,-0.0029633,0.0012617,-0.0118134
1.3225000,1.3225000,1.3225000,-0.0029291,0.0024296,-0.1402012,-0.0029291,0.0012695,-0.0117039
1.3250000,1.3250000,1.3250000,-0.0028952,0.0024157,-0.1393948,-0.0028952,0.0012771,-0.0115958
1.3275000,1.3275000,1.3275000,-0.0028619,0.0024020,-0.1385945,-0.0028619,0.0012844,-0.0114890
1.3300000,1.3300000,1.3300000,-0.0028290,0.0023883,-0.1378005,-0.0028290,0.0012915,-0.0113834
1.3325000,1.3325000,1.3325000,-0.0027965,0.0023748,-0.1370124,-0.0027965,0.0012984,-0.0112791
1.3350000,1.3350000,1.3350000,-0.0027644,0.0023614,-0.1362305,-0.0027644,0.0013051,-0.0111761
1.3375000,1.3375000,1.3375000,-0.0027328,0.0023480,-0.1354544,-0.0027328,0.0013116,-0.0110742
1.3400000,1.3400000,1.3400000,-0.0027017,0.0023348,-0.1346843,-0.0027017,0.0013179,-0.0109736
1.3425000,1.3425000,1.3425000,-0.0026709,0.0023217,-0.1339201,-0.0026709,0.0013240,-0.0108742
1.3450000,1.3450000,1.3450000,-0.0026405,0.0023086,-0.1331616,-0.0026405,0.0013299,-0.0107760
1.3475000,1.3475000,1.3475000,-0.0026106,0.0022957,-0.1324089,-0.0026106,0.0013356,-0.0106789
1.3500000,1.3500000,1.3500000,-0.0025810,0.0022829,-0.1316619,-0.0025810,0.0013411,-0.0105829
1.3525000,1.3525000,1.3525000,-0.0025518,0.0022701,-0.1309205,-0.0025518,0.0013464,-0.0104881
1.3550000,1.3550000,1.3550000,-0.0025231,0.0022575,-0.1301846,-0.0025231,0.0013515,-0.0103944
1.3575000,1.3575000,1.3575000,-0.0024946,0.0022449,-0.1294543,-0.0024946,0.0013565,-0.0103018
1.3600000,1.3600000,1.3600000,-0.0024666,0.0022325,-0.1287295,-0.0024666,0.0013613,-0.0102102
1.3625000,1.3625000,1.3625000,-0.0024390,0.0022201,-0.1280101,-0.0024390,0.0013659,-0.0101198
1.3650000,1.3650000,1.3650000,-0.0024117,0.0022078,-0.1272961,-0.0024117,0.0013704,-0.0100303
1.3675000,1.3675000,1.3675000,-0.0023847,0.0021956,-0.1265874,-0.0023847,0.0013747,-0.0099419
