# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3750000,0.3750000,0.3750000,1.4114256,-0.0739546,-4.9527246,1.4114256,-83.8179384,-32.7215359,-0.0214285,3.1751329,43.9896435,540.1756885,4234.3273765
0.3775000,0.3775000,0.3775000,1.3205058,-0.0672882,-4.9964113,1.3205058,-83.9803355,-36.5004263,-0.0602895,2.9663546,40.7443349,500.1778048,3935.8572770
0.3800000,0.3800000,0.3800000,1.2323141,-0.0603639,-5.0383354,1.2323141,-84.0500132,-39.8377272,-0.0988116,2.7708066,37.7622065,463.2355311,3659.6975983
0.3825000,0.3825000,0.3825000,1.1463816,-0.0532566,-5.0780262,1.1463816,-84.1364741,-42.7580086,-0.1368338,2.5878338,35.0211175,429.1032238,3404.0741490
0.3850000,0.3850000,0.3850000,1.0624166,-0.0460703,-5.1148936,1.0624166,-84.4569234,-45.2935846,-0.1741154,2.4167209,32.5007862,397.5561162,3167.3626440
0.3875000,0.3875000,0.3875000,0.9802904,-0.0389275,-5.1482855,0.9802904,-85.2666684,-47.4786708,-0.2103437,2.2567008,30.1826480,368.3884433,2948.0752842
0.3900000,0.3900000,0.3900000,0.9000075,-0.0319561,-5.1775477,0.9000075,-86.5627832,-49.3468221,-0.2451447,2.1069609,28.0497246,341.4117441,2744.8486047
0.3925000,0.3925000,0.3925000,0.8216685,-0.0252778,-5.2020818,0.8216685,-88.0741312,-50.9297537,-0.2780971,1.9666503,26.0865015,316.4533240,2556.4324654
0.3950000,0.3950000,0.3950000,0.7454335,-0.0189996,-5.2213987,0.7454335,-89.5810024,-52.2568374,-0.3087561,1.8348902,24.2788118,293.3548613,2381.6800717
0.3975000,0.3975000,0.3975000,0.6714896,-0.0132086,-5.2351628,0.6714896,-90.9965874,-53.3549501,-0.3366896,1.7107891,22.6137252,271.9711434,2219.5389238
0.4000000,0.4000000,0.4000000,0.6000262,-0.0079716,-5.2432189,0.6000262,-92.2854052,-54.2485054,-0.3615273,1.5934657,21.0794426,252.1689209,2069.0426022
0.4025000,0.4025000,0.4025000,0.5312167,-0.0033350,-5.2455966,0.5312167,-93.4182191,-54.9595772,-0.3830140,1.4820765,19.6651929,233.8258662,1929.3033099
0.4050000,0.4050000,0.4050000,0.4652042,0.0006721,-5.2424901,0.4652042,-94.3802552,-55.5080643,-0.4010494,1.3758469,18.3611356,216.8296285,1799.5050971
0.4075000,0.4075000,0.4075000,0.4020904,0.0040359,-5.2342191,0.4020904,-95.1881040,-55.9118701,-0.4156863,1.2740983,17.1582660,201.0769749,1678.8977018
0.4100000,0.4100000,0.4100000,0.3419242,0.0067552,-5.2211811,0.3419242,-95.8849048,-56.1870819,-0.4270863,1.1762692,16.0483245,197.6586927,1566.7909492
0.4125000,0.4125000,0.4125000,0.2846918,0.0088406,-5.2038040,0.2846918,-96.5108778,-56.3481426,-0.4354623,1.0819239,15.0237120,184.0889148,1462.5496548
0.4150000,0.4150000,0.4150000,0.2303063,0.0103130,-5.1825058,0.2303063,-97.0726517,-56.4080108,-0.4410412,0.9907503,14.0774105,171.4974240,1365.5889844
0.4175000,0.4175000,0.4175000,0.1785993,0.0112026,-5.1576648,0.1785993,-97.5417189,-56.3783091,-0.4440602,0.9025471,13.2029132,159.8103778,1275.3702273
0.4200000,0.4200000,0.4200000,0.1293177,0.0115485,-5.1296043,0.1293177,-97.8789118,-56.2694585,-0.4447825,0.8172044,12.3941636,148.9598002,1191.3969449
0.4225000,0.4225000,0.4225000,0.0821275,0.0113968,-5.0985905,0.0821275,-98.0562742,-56.0908006,-0.4435120,0.7346828,11.6455059,138.8831022,1113.2114583
0.4250000,0.4250000,0.4250000,0.0366301,0.0107985,-5.0648468,0.0366301,-98.0632520,-55.8507087,-0.4405965,0.6549928,10.9516475,129.5226415,1040.3916446
0.4275000,0.4275000,0.4275000,-0.0076099,0.0098077,-5.0285762,-0.0076099,-97.9031328,-55.5566861,-0.4364168,0.5781765,10.3076324,120.8253171,972.5480127
0.4300000,0.4300000,0.4300000,-0.0510242,0.0084792,-4.9899899,-0.0510242,-97.5874668,-55.2154567,-0.4313672,0.5042917,9.7088245,112.7421957,909.3210330
0.4325000,0.4325000,0.4325000,-0.0939961,0.0068669,-4.9493326,-0.0939961,-97.1317159,-54.8330442,-0.4258335,0.4333966,9.1508999,105.2281663,850.3786977
0.4350000,0.4350000,0.4350000,-0.1368174,0.0050229,-4.9068993,-0.1368174,-96.5525453,-54.4148443,-0.4201756,0.3655349,8.6298453,98.2416209,795.4142916
0.4375000,0.4375000,0.4375000,-0.1796578,0.0029969,-4.8630402,-0.1796578,-95.8663281,-53.9656890,-0.4147194,0.3007208,8.1419597,91.7441602,744.1443527
0.4400000,0.4400000,0.4400000,-0.2225512,0.0008364,-4.8181484,-0.2225512,-95.0883992,-53.4899040,-0.4097591,0.2389230,7.6838601,85.7003221,696.3068070
0.4425000,0.4425000,0.4425000,-0.2654016,-0.0014126,-4.7726335,-0.2654016,-94.2327355,-52.9913605,-0.4055619,0.1800511,7.2524860,80.0773332,651.6592611
0.4450000,0.4450000,0.4450000,-0.3080024,-0.0037058,-4.7268859,-0.3080024,-93.3118680,-52.4735226,-0.4023648,0.1239447,6.8451030,74.8448818,609.9774385
0.4475000,0.4475000,0.4475000,-0.3500630,-0.0060002,-4.6812378,-0.3500630,-92.3369138,-51.9394904,-0.4003578,0.0703690,6.4593039,69.9749119,571.0537474
0.4500000,0.4500000,0.4500000,-0.3912371,-0.0082551,-4.6359319,-0.3912371,-91.3176671,-51.3920412,-0.3996540,0.0190205,6.0930037,65.4414371,534.6959680
0.4525000,0.4525000,0.4525000,-0.4311497,-0.0104337,-4.5911027,-0.4311497,-90.2627143,-50.8336698,-0.4002596,-0.0304574,5.7444289,61.2203741,500.7260486
0.4550000,0.4550000,0.4550000,-0.4694226,-0.0125047,-4.5467741,-0.4694226,-89.1795557,-50.2666272,-0.4020551,-0.0784470,5.4120994,57.2893922,468.9790013
0.4575000,0.4575000,0.4575000,-0.5056983,-0.0144428,-4.5028720,-0.5056983,-88.0747245,-49.6929590,-0.4048006,-0.1253224,5.0948036,53.6277803,439.3018888
0.4600000,0.4600000,0.4600000,-0.5396606,-0.0162294,-4.4592477,-0.5396606,-86.9538981,-49.1145406,-0.4081635,-0.1714130,4.7915673,50.2163264,411.5528939
0.4625000,0.4625000,0.4625000,-0.5710482,-0.0178528,-4.4157066,-0.5710482,-85.8219989,-48.5331071,-0.4117629,-0.2169717,4.5016176,47.0372101,385.6004645
0.4650000,0.4650000,0.4650000,-0.5996598,-0.0193073,-4.3720365,-0.5996598,-84.6832863,-47.9502753,-0.4152161,-0.2621536,4.2243447,44.0739055,361.3225290
0.4675000,0.4675000,0.4675000,-0.6253523,-0.0205930,-4.3280327,-0.6253523,-83.5414376,-47.3675561,-0.4181787,-0.3070069,3.9592629,41.3110924,338.6057739
0.4700000,0.4700000,0.4700000,-0.6480366,-0.0217143,-4.2835165,-0.6480366,-82.3996199,-46.7863556,-0.4203714,-0.3514765,3.7059735,38.7345750,317.3449800
0.4725000,0.4725000,0.4725000,-0.6676739,-0.0226792,-4.2383471,-0.6676739,-81.2605542,-46.2079684,-0.4215920,-0.3954171,3.4641306,36.3312051,297.4424115
0.4750000,0.4750000,0.4750000,-0.6842745,-0.0234973,-4.1924273,-0.6842745,-80.1265706,-45.6335630,-0.4217163,-0.4386120,3.2334121,34.0888103,278.8072543
0.4775000,0.4775000,0.4775000,-0.6979002,-0.0241783,-4.1457041,-0.6979002,-78.9996580,-45.0641666,-0.4206904,-0.4807949,3.0134964,31.9961250,261.3550976
0.4800000,0.4800000,0.4800000,-0.7086652,-0.0247310,-4.0981654,-0.7086652,-77.8815066,-44.5006503,-0.4185185,-0.5216723,2.8040452,30.0427235,245.0074579
0.4825000,0.4825000,0.4825000,-0.7167359,-0.0251624,-4.0498353,-0.7167359,-76.7735456,-43.9437197,-0.4152494,-0.5609447,2.6046924,28.2189553,229.6913389
0.4850000,0.4850000,0.4850000,-0.7223279,-0.0254771,-4.0007669,-0.7223279,-75.6769765,-43.3939129,-0.4109632,-0.5983251,2.4150397,26.5158823,215.3388273
0.4875000,0.4875000,0.4875000,-0.7256986,-0.0256775,-3.9510360,-0.7256986,-74.5928021,-42.8516065,-0.4057602,-0.6335519,2.2346570,24.9252183,201.8867187
0.4900000,0.4900000,0.4900000,-0.7271387,-0.0257644,-3.9007347,-0.7271387,-73.5218513,-42.3170287,-0.3997509,-0.6663980,2.0630880,23.4392706,200.8468841
0.4925000,0.4925000,0.4925000,-0.7269617,-0.0257371,-3.8499652,-0.7269617,-72.4648015,-41.7902784,-0.3930493,-0.6966746,1.8998584,22.0508856,188.9841559
0.4950000,0.4950000,0.4950000,-0.7254942,-0.0255939,-3.7988354,-0.7254942,-71.4221984,-41.2713484,-0.3857676,-0.7242343,1.7444869,20.7533974,177.8545452
0.4975000,0.4975000,0.4975000,-0.7230669,-0.0253329,-3.7474546,-0.7230669,-70.3944724,-40.7601497,-0.3780124,-0.7489717,1.5964972,19.5405821,167.4105771
0.5000000,0.5000000,0.5000000,-0.7200051,-0.0249518,-3.6959304,-0.7200051,-69.3819541,-40.2565376,-0.3698824,-0.7708261,1.4554296,18.4066160,157.6080364
0.5025000,0.5025000,0.5025000,-0.7166177,-0.0244493,-3.6443664,-0.7166177,-68.3848870,-39.7603378,-0.3614675,-0.7897839,1.3208507,17.3460402,148.4057337
0.5050000,0.5050000,0.5050000,-0.7131838,-0.0238255,-3.5928604,-0.7131838,-67.4034389,-39.2713736,-0.3528480,-0.8058805,1.1923621,16.3537303,139.7652862
0.5075000,0.5075000,0.5075000,-0.7099375,-0.0230834,-3.5415035,-0.7099375,-66.4377123,-38.7894948,-0.3440947,-0.8192008,1.0696054,15.4248710,131.6509147
0.5100000,0.5100000,0.5100000,-0.7070529,-0.0222294,-3.4903790,-0.7070529,-65.4877531,-38.3146057,-0.3352692,-0.8298775,0.9522639,14.5549363,124.0292532
0.5125000,0.5125000,0.5125000,-0.7046334,-0.0212741,-3.4395627,-0.7046334,-64.5535582,-37.8466887,-0.3264245,-0.8380878,0.8400613,13.7396718,116.8691717
0.5150000,0.5150000,0.5150000,-0.7027075,-0.0202324,-3.3891224,-0.7027075,-63.6350824,-37.3858177,-0.3176060,-0.8440470,0.7327568,12.9750815,110.1416128
0.5175000,0.5175000,0.5175000,-0.7012327,-0.0191225,-3.3391182,-0.7012327,-62.7322444,-36.9321575,-0.3088517,-0.8480020,0.6301384,12.2574151,103.8194384
0.5200000,0.5200000,0.5200000,-0.7001059,-0.0179653,-3.2896029,-0.7001059,-61.8449320,-36.4859480,-0.3001934,-0.8502232,0.5320139,11.5831573,97.8772903
0.5225000,0.5225000,0.5225000,-0.6991805,-0.0167826,-3.2406224,-0.6991805,-60.9730066,-36.0474773,-0.2916573,-0.8509966,0.4382012,10.9490176,92.2914599
0.5250000,0.5250000,0.5250000,-0.6982840,-0.0155962,-3.1922159,-0.6982840,-60.1163074,-35.6170497,-0.2832648,-0.8506143,0.3485196,10.3519205,87.0397710
0.5275000,0.5275000,0.5275000,-0.6972360,-0.0144261,-3.1444168,-0.6972360,-59.2746549,-35.1949554,-0.2750329,-0.8493644,0.2627824,9.7889965,82.1014704
0.5300000,0.5300000,0.5300000,-0.6958643,-0.0132903,-3.0972530,-0.6958643,-58.4478537,-34.7814441,-0.2669749,-0.8475194,0.1807916,9.2575741,77.4571302
0.5325000,0.5325000,0.5325000,-0.6940158,-0.0122033,-3.0507474,-0.6940158,-57.6356958,-34.3767053,-0.2591011,-0.8453233,0.1023357,8.7551735,73.0885578
0.5350000,0.5350000,0.5350000,-0.6915644,-0.0111769,-3.0049184,-0.6915644,-56.8379625,-33.9808511,-0.2514190,-0.8429801,0.0271900,8.2795008,68.9787142
0.5375000,0.5375000,0.5375000,-0.6884149,-0.0102192,-2.9597804,-0.6884149,-56.0544266,-33.5939024,-0.2439337,-0.8406437,-0.0448797,7.8284443,65.1116396
0.5400000,0.5400000,0.5400000,-0.6845036,-0.0093356,-2.9153442,-0.6845036,-55.2848544,-33.2157773,-0.2366487,-0.8384122,-0.1141120,7.4000714,61.4723858
0.5425000,0.5425000,0.5425000,-0.6797965,-0.0085287,-2.8716173,-0.6797965,-54.5290070,-32.8462847,-0.2295654,-0.8363273,-0.1807422,6.9926255,58.0469535
0.5450000,0.5450000,0.5450000,-0.6742861,-0.0077989,-2.8286047,-0.6742861,-53.7866420,-32.4851247,-0.2226843,-0.8343779,-0.2449946,6.6045234,54.8222349
0.5475000,0.5475000,0.5475000,-0.6679873,-0.0071449,-2.7863085,-0.6679873,-53.0575144,-32.1318980,-0.2160044,-0.8325087,-0.3070741,6.2343500,51.7859596
0.5500000,0.5500000,0.5500000,-0.6609332,-0.0065638,-2.7447290,-0.6609332,-52.3413779,-31.7861222,-0.2095241,-0.8306310,-0.3671585,5.8808522,48.9266438
0.5525000,0.5525000,0.5525000,-0.6531705,-0.0060521,-2.7038643,-0.6531705,-51.6379857,-31.4472566,-0.2032408,-0.8286351,-0.4253928,5.5429294,46.2335424
0.5550000,0.5550000,0.5550000,-0.6447561,-0.0056051,-2.6637111,-0.6447561,-50.9470915,-31.1147285,-0.1971513,-0.8264019,-0.4818851,5.2196218,43.6966023
0.5575000,0.5575000,0.5575000,-0.6357528,-0.0052181,-2.6242645,-0.6357528,-50.2684496,-30.7879609,-0.1912521,-0.8238139,-0.5367044,4.9100963,41.3064174
0.5600000,0.5600000,0.5600000,-0.6262274,-0.0048862,-2.5855185,-0.6262274,-49.6018164,-30.4663963,-0.1855391,-0.8207631,-0.5898811,4.6136297,39.0541857
0.5625000,0.5625000,0.5625000,-0.6162473,-0.0046041,-2.5474660,-0.6162473,-48.9469499,-30.1495170,-0.1800080,-0.8171575,-0.6414094,4.3295919,36.9316668
0.5650000,0.5650000,0.5650000,-0.6058795,-0.0043671,-2.5100991,-0.6058795,-48.3036109,-29.8368585,-0.1746543,-0.8129241,-0.6912516,4.0574280,34.9311417
0.5675000,0.5675000,0.5675000,-0.5951887,-0.0041704,-2.4734091,-0.5951887,-47.6715629,-29.5280178,-0.1694734,-0.8080109,-0.7393429,3.7966414,33.0453734
0.5700000,0.5700000,0.5700000,-0.5842366,-0.0040096,-2.4373867,-0.5842366,-47.0505729,-29.2226571,-0.1644604,-0.8023868,-0.7855974,3.5467787,31.2675706
0.5725000,0.5725000,0.5725000,-0.5730808,-0.0038805,-2.4020220,-0.5730808,-46.4404111,-28.9205019,-0.1596106,-0.7960400,-0.8299148,3.3074166,29.5913524
0.5750000,0.5750000,0.5750000,-0.5617748,-0.0037793,-2.3673049,-0.5617748,-45.8408512,-28.6213380,-0.1549189,-0.7889762,-0.8721867,3.0781517,28.0107163
0.5775000,0.5775000,0.5775000,-0.5503676,-0.0037025,-2.3332248,-0.5503676,-45.2516710,-28.3250048,-0.1503807,-0.7812157,-0.9123028,2.8585934,26.5200088
0.5800000,0.5800000,0.5800000,-0.5389036,-0.0036469,-2.2997709,-0.5389036,-44.6726521,-28.0313887,-0.1459911,-0.7727909,-0.9501576,2.6483590,25.1138989
0.5825000,0.5825000,0.5825000,-0.5274228,-0.0036096,-2.2669323,-0.5274228,-44.1035803,-27.7404158,-0.1417454,-0.7637434,-0.9856560,2.4470717,23.7873542
0.5850000,0.5850000,0.5850000,-0.5159610,-0.0035881,-2.2346979,-0.5159610,-43.5442452,-27.4520442,-0.1376388,-0.7541219,-1.0187191,2.2543610,22.5356205
0.5875000,0.5875000,0.5875000,-0.5045497,-0.0035800,-2.2030564,-0.5045497,-42.9944411,-27.1662579,-0.1336667,-0.7439793,-1.0492886,2.0698634,21.3542038
0.5900000,0.5900000,0.5900000,-0.4932167,-0.0035834,-2.1719967,-0.4932167,-42.4539659,-26.8830604,-0.1298248,-0.7333713,-1.0773307,1.8932246,20.2388551
0.5925000,0.5925000,0.5925000,-0.4819861,-0.0035963,-2.1415077,-0.4819861,-41.9226223,-26.6024694,-0.1261085,-0.7223545,-1.1028388,1.7241011,19.1855563
0.5950000,0.5950000,0.5950000,-0.4708789,-0.0036173,-2.1115780,-0.4708789,-41.4002169,-26.3245127,-0.1225136,-0.7109852,-1.1258348,1.5621624,18.1905094
0.5975000,0.5975000,0.5975000,-0.4599130,-0.0036449,-2.0821967,-0.4599130,-40.8865605,-26.0492241,-0.1190360,-0.6993183,-1.1463695,1.4070916,17.2501255
0.6000000,0.6000000,0.6000000,-0.4491035,-0.0036778,-2.0533528,-0.4491035,-40.3814683,-25.7766405,-0.1156715,-0.6874065,-1.1645215,1.2585855,16.3610156
0.6025000,0.6025000,0.6025000,-0.4384633,-0.0037151,-2.0250353,-0.4384633,-39.8847596,-25.5067998,-0.1124163,-0.6752999,-1.1803953,1.1163547,15.5199810
0.6050000,0.6050000,0.6050000,-0.4280029,-0.0037558,-1.9972335,-0.4280029,-39.3962577,-25.2397388,-0.1092666,-0.6630453,-1.1941181,0.9801225,14.7240050
0.6075000,0.6075000,0.6075000,-0.4177309,-0.0037990,-1.9699367,-0.4177309,-38.9157900,-24.9754920,-0.1062186,-0.6506863,-1.2058357,0.8496233,13.9702439
0.6100000,0.6100000,0.6100000,-0.4076540,-0.0038441,-1.9431345,-0.4076540,-38.4431881,-24.7140905,-0.1032688,-0.6382631,-1.2157076,0.7246020,13.2560187
0.6125000,0.6125000,0.6125000,-0.3977775,-0.0038905,-1.9168165,-0.3977775,-37.9782873,-24.4555614,-0.1004137,-0.6258123,-1.2239015,0.6048115,12.5788070
0.6150000,0.6150000,0.6150000,-0.3881054,-0.0039376,-1.8909726,-0.3881054,-37.5209268,-24.1999273,-0.0976501,-0.6133671,-1.2305876,0.4900128,11.9362353
0.6175000,0.6175000,0.6175000,-0.3786403,-0.0039851,-1.8655928,-0.3786403,-37.0709499,-23.9472064,-0.0949746,-0.6009575,-1.2359323,0.3799727,11.3260720
0.6200000,0.6200000,0.6200000,-0.3693838,-0.0040325,-1.8406674,-0.3693838,-36.6282033,-23.6974120,-0.0923843,-0.5886102,-1.2400932,0.2744643,10.7462214
0.6225000,0.6225000,0.6225000,-0.3603367,-0.0040796,-1.8161866,-0.3603367,-36.1925375,-23.4505528,-0.0898761,-0.5763489,-1.2432139,0.1732661,10.1947181
0.6250000,0.6250000,0.6250000,-0.3514989,-0.0041260,-1.7921411,-0.3514989,-35.7638067,-23.2066330,-0.0874471,-0.5641947,-1.2454202,0.0761629,9.6697232
0.6275000,0.6275000,0.6275000,-0.3428695,-0.0041716,-1.7685217,-0.3428695,-35.3418685,-22.9656527,-0.0850945,-0.5521658,-1.2468179,-0.0170539,9.1695205
0.6300000,0.6300000,0.6300000,-0.3344473,-0.0042161,-1.7453192,-0.3344473,-34.9265838,-22.7276076,-0.0828157,-0.5402784,-1.2474913,-0.1065846,8.6925134
0.6325000,0.6325000,0.6325000,-0.3262302,-0.0042595,-1.7225249,-0.3262302,-34.5178173,-22.4924898,-0.0806080,-0.5285460,-1.2475035,-0.1926195,8.2372225
0.6350000,0.6350000,0.6350000,-0.3182161,-0.0043016,-1.7001301,-0.3182161,-34.1154364,-22.2602881,-0.0784691,-0.5169806,-1.2468977,-0.2753373,7.8022822
0.6375000,0.6375000,0.6375000,-0.3104021,-0.0043423,-1.6781262,-0.3104021,-33.7193122,-22.0309878,-0.0763964,-0.5055918,-1.2456994,-0.3549024,7.3864378
0.6400000,0.6400000,0.6400000,-0.3027853,-0.0043815,-1.6565050,-0.3027853,-33.3293187,-21.8045715,-0.0743877,-0.4943881,-1.2439192,-0.4314634,6.9885406
0.6425000,0.6425000,0.6425000,-0.2953625,-0.0044192,-1.6352583,-0.2953625,-32.9453329,-21.5810192,-0.0724407,-0.4833761,-1.2415564,-0.5051513,6.6075438
0.6450000,0.6450000,0.6450000,-0.2881302,-0.0044554,-1.6143783,-0.2881302,-32.5672350,-21.3603083,-0.0705533,-0.4725613,-1.2386020,-0.5760779,6.2424951
0.6475000,0.6475000,0.6475000,-0.2810847,-0.0044900,-1.5938572,-0.2810847,-32.1949078,-21.1424144,-0.0687235,-0.4619478,-1.2350424,-0.6443353,5.8925306
0.6500000,0.6500000,0.6500000,-0.2742224,-0.0045230,-1.5736874,-0.2742224,-31.8282371,-20.9273112,-0.0669493,-0.4515388,-1.2308619,-0.7099958,5.5568661
0.6525000,0.6525000,0.6525000,-0.2675394,-0.0045544,-1.5538614,-0.2675394,-31.4671116,-20.7149707,-0.0652287,-0.4413364,-1.2260453,-0.7731127,5.2347892
0.6550000,0.6550000,0.6550000,-0.2610317,-0.0045842,-1.5343722,-0.2610317,-31.1114224,-20.5053636,-0.0635600,-0.4313420,-1.2205801,-0.8337212,4.9256506
0.6575000,0.6575000,0.6575000,-0.2546954,-0.0046124,-1.5152125,-0.2546954,-30.7610633,-20.2984595,-0.0619412,-0.4215561,-1.2144579,-0.8918410,4.6288555
0.6600000,0.6600000,0.6600000,-0.2485264,-0.0046392,-1.4963756,-0.2485264,-30.4159308,-20.0942267,-0.0603708,-0.4119785,-1.2076752,-0.9474784,4.3438561
0.6625000,0.6625000,0.6625000,-0.2425209,-0.0046643,-1.4778546,-0.2425209,-30.0759236,-19.8926328,-0.0588472,-0.4026087,-1.2002341,-1.0006297,4.0701443
0.6650000,0.6650000,0.6650000,-0.2366747,-0.0046880,-1.4596431,-0.2366747,-29.7409430,-19.6936449,-0.0573686,-0.3934455,-1.1921425,-1.0512847,3.8072454
0.6675000,0.6675000,0.6675000,-0.2309839,-0.0047102,-1.4417344,-0.2309839,-29.4108927,-19.4972293,-0.0559336,-0.3844873,-1.1834140,-1.0994299,3.5547129
0.6700000,0.6700000,0.6700000,-0.2254446,-0.0047310,-1.4241225,-0.2254446,-29.0856785,-19.3033518,-0.0545408,-0.3757320,-1.1740673,-1.1450525,3.3121246
0.6725000,0.6725000,0.6725000,-0.2200528,-0.0047504,-1.4068012,-0.2200528,-28.7652085,-19.1119781,-0.0531887,-0.3671773,-1.1641259,-1.1881434,3.0790787
0.6750000,0.6750000,0.6750000,-0.2148047,-0.0047684,-1.3897645,-0.2148047,-28.4493930,-18.9230736,-0.0518760,-0.3588207,-1.1536177,-1.2287003,2.8551921
0.6775000,0.6775000,0.6775000,-0.2096965,-0.0047851,-1.3730065,-0.2096965,-28.1381444,-18.7366035,-0.0506013,-0.3506593,-1.1425735,-1.2667303,2.6400978
0.6800000,0.6800000,0.6800000,-0.2047244,-0.0048006,-1.3565216,-0.2047244,-27.8313771,-18.5525331,-0.0493634,-0.3426901,-1.1310274,-1.3022518,2.4334444
0.6825000,0.6825000,0.6825000,-0.1998848,-0.0048148,-1.3403042,-0.1998848,-27.5290075,-18.3708275,-0.0481611,-0.3349099,-1.1190150,-1.3352957,2.2348947
0.6850000,0.6850000,0.6850000,-0.1951741,-0.0048277,-1.3243488,-0.1951741,-27.2309540,-18.1914521,-0.0469932,-0.3273154,-1.1065738,-1.3659062,2.0441251
0.6875000,0.6875000,0.6875000,-0.1905886,-0.0048396,-1.3086502,-0.1905886,-26.9371368,-18.0143724,-0.0458586,-0.3199030,-1.0937419,-1.3941408,1.8608256
0.6900000,0.6900000,0.6900000,-0.1861251,-0.0048503,-1.2932032,-0.1861251,-26.6474780,-17.8395539,-0.0447562,-0.3126695,-1.0805575,-1.4200694,1.6846986
0.6925000,0.6925000,0.6925000,-0.1817801,-0.0048599,-1.2780027,-0.1817801,-26.3619014,-17.6669626,-0.0436849,-0.3056110,-1.0670590,-1.4437735,1.5154587
0.6950000,0.6950000,0.6950000,-0.1775502,-0.0048684,-1.2630438,-0.1775502,-26.0803326,-17.4965646,-0.0426438,-0.2987241,-1.0532839,-1.4653440,1.3528322
0.6975000,0.6975000,0.6975000,-0.1734323,-0.0048760,-1.2483217,-0.1734323,-25.8026990,-17.3283264,-0.0416319,-0.2920051,-1.0392690,-1.4848798,1.1965561
0.7000000,0.7000000,0.7000000,-0.1694232,-0.0048826,-1.2338316,-0.1694232,-25.5289295,-17.1622148,-0.0406482,-0.2854502,-1.0250497,-1.5024846,1.0463778
0.7025000,0.7025000,0.7025000,-0.1655199,-0.0048882,-1.2195690,-0.1655199,-25.2589545,-16.9981971,-0.0396918,-0.2790560,-1.0106603,-1.5182654,0.9020537
0.7050000,0.7050000,0.7050000,-0.1617193,-0.0048930,-1.2055294,-0.1617193,-24.9927063,-16.8362407,-0.0387619,-0.2728187,-0.9961333,-1.5323292,0.7633493
0.7075000,0.7075000,0.7075000,-0.1580186,-0.0048969,-1.1917083,-0.1580186,-24.7301183,-16.6763137,-0.0378577,-0.2667346,-0.9814998,-1.5447814,0.6300381
0.7100000,0.7100000,0.7100000,-0.1544149,-0.0048999,-1.1781016,-0.1544149,-24.4711258,-16.5183844,-0.0369782,-0.2608003,-0.9667888,-1.5557230,0.5019014
0.7125000,0.7125000,0.7125000,-0.1509055,-0.0049022,-1.1647049,-0.1509055,-24.2156652,-16.3624217,-0.0361228,-0.2550121,-0.9520278,-1.5652496,0.3787281
0.7150000,0.7150000,0.7150000,-0.1474877,-0.0049037,-1.1515143,-0.1474877,-23.9636744,-16.2083948,-0.0352906,-0.2493665,-0.9372424,-1.5734495,0.2603150
0.7175000,0.7175000,0.7175000,-0.1441589,-0.0049044,-1.1385258,-0.1441589,-23.7150927,-16.0562735,-0.0344810,-0.2438600,-0.9224564,-1.5804031,0.1464671
0.7200000,0.7200000,0.7200000,-0.1409165,-0.0049045,-1.1257354,-0.1409165,-23.4698608,-15.9060278,-0.0336933,-0.2384893,-0.9076920,-1.5861820,0.0369980
0.7225000,0.7225000,0.7225000,-0.1377581,-0.0049038,-1.1131393,-0.1377581,-23.2279206,-15.7576286,-0.0329267,-0.2332509,-0.8929693,-1.5908495,-0.0682693
0.7250000,0.7250000,0.7250000,-0.1346814,-0.0049025,-1.1007338,-0.1346814,-22.9892152,-15.6110467,-0.0321807,-0.2281415,-0.8783071,-1.5944603,-0.1695011
0.7275000,0.7275000,0.7275000,-0.1316839,-0.0049006,-1.0885153,-0.1316839,-22.7536890,-15.4662539,-0.0314545,-0.2231579,-0.8637224,-1.5970614,-0.2668531
0.7300000,0.7300000,0.7300000,-0.1287634,-0.0048981,-1.0764802,-0.1287634,-22.5212877,-15.3232221,-0.0307476,-0.2182969,-0.8492309,-1.5986926,-0.3604686
0.7325000,0.7325000,0.7325000,-0.1259178,-0.0048950,-1.0646251,-0.1259178,-22.2919579,-15.1819239,-0.0300594,-0.2135554,-0.8348465,-1.5993880,-0.4504789
0.7350000,0.7350000,0.7350000,-0.1231449,-0.0048914,-1.0529465,-0.1231449,-22.0656475,-15.0423322,-0.0293893,-0.2089303,-0.8205820,-1.5991763,-0.5370022
0.7375000,0.7375000,0.7375000,-0.1204427,-0.0048873,-1.0414411,-0.1204427,-21.8423056,-14.9044204,-0.0287368,-0.2044186,-0.8064488,-1.5980828,-0.6201442
0.7400000,0.7400000,0.7400000,-0.1178091,-0.0048826,-1.0301058,-0.1178091,-21.6218822,-14.7681624,-0.0281014,-0.2000174,-0.7924571,-1.5961295,-0.6999981
0.7425000,0.7425000,0.7425000,-0.1152422,-0.0048775,-1.0189372,-0.1152422,-21.4043284,-14.6335325,-0.0274825,-0.1957238,-0.7786159,-1.5933368,-0.7766456
0.7450000,0.7450000,0.7450000,-0.1127402,-0.0048719,-1.0079324,-0.1127402,-21.1895963,-14.5005055,-0.0268796,-0.1915350,-0.7649333,-1.5897238,-0.8501576
