# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7925000,0.7925000,0.7925000,-0.0181632,0.0003351,-0.1930856,-0.0181632,-0.0139107,-0.0434250
0.7950000,0.7950000,0.7950000,-0.0178203,0.0003319,-0.1912655,-0.0178203,-0.0136426,-0.0426136
0.7975000,0.7975000,0.7975000,-0.0174849,0.0003288,-0.1894682,-0.0174849,-0.0133805,-0.0418198
0.8000000,0.8000000,0.8000000,-0.0171569,0.0003257,-0.1876933,-0.0171569,-0.0131241,-0.0410432
0.8025000,0.8025000,0.8025000,-0.0168360,0.0003227,-0.1859405,-0.0168360,-0.0128734,-0.0402834
0.8050000,0.8050000,0.8050000,-0.0165220,0.0003197,-0.1842094,-0.0165220,-0.0126282,-0.0395399
0.8075000,0.8075000,0.8075000,-0.0162149,0.0003167,-0.1824998,-0.0162149,-0.0123883,-0.0388123
0.8100000,0.8100000,0.8100000,-0.0159144,0.0003138,-0.1808112,-0.0159144,-0.0121536,-0.0381004
0.8125000,0.8125000,0.8125000,-0.0156203,0.0003109,-0.1791433,-0.0156203,-0.0119241,-0.0374036
0.8150000,0.8150000,0.8150000,-0.0153326,0.0003080,-0.1774959,-0.0153326,-0.0116995,-0.0367217
0.8175000,0.8175000,0.8175000,-0.0150510,0.0003052,-0.1758686,-0.0150510,-0.0114798,-0.0360542
0.8200000,0.8200000,0.8200000,-0.0147755,0.0003024,-0.1742612,-0.0147755,-0.0112649,-0.0354008
0.8225000,0.8225000,0.8225000,-0.0145058,0.0002997,-0.1726732,-0.0145058,-0.0110545,-0.0347612
0.8250000,0.8250000,0.8250000,-0.0142418,0.0002970,-0.1711045,-0.0142418,-0.0108487,-0.0341351
0.8275000,0.8275000,0.8275000,-0.0139834,0.0002943,-0.1695546,-0.0139834,-0.0106472,-0.0335221
0.8300000,0.8300000,0.8300000,-0.0137304,0.0002916,-0.1680235,-0.0137304,-0.0104500,-0.0329219
0.8325000,0.8325000,0.8325000,-0.0134827,0.0002890,-0.1665107,-0.0134827,-0.0102571,-0.0323342
0.8350000,0.8350000,0.8350000,-0.0132403,0.0002864,-0.1650160,-0.0132403,-0.0100682,-0.0317588
0.8375000,0.8375000,0.8375000,-0.0130029,0.0002838,-0.1635391,-0.0130029,-0.0098833,-0.0311952
0.8400000,0.8400000,0.8400000,-0.0127705,0.0002813,-0.1620798,-0.0127705,-0.0097023,-0.0306434
0.8425000,0.8425000,0.8425000,-0.0125429,0.0002788,-0.1606378,-0.0125429,-0.0095251,-0.0301029
0.8450000,0.8450000,0.8450000,-0.0123200,0.0002763,-0.1592128,-0.0123200,-0.0093516,-0.0295735
0.8475000,0.8475000,0.8475000,-0.0121017,0.0002739,-0.1578046,-0.0121017,-0.0091817,-0.0290549
0.8500000,0.8500000,0.8500000,-0.0118879,0.0002715,-0.1564130,-0.0118879,-0.0090154,-0.0285470
0.8525000,0.8525000,0.8525000,-0.0116784,0.0002691,-0.1550377,-0.0116784,-0.0088525,-0.0280494
0.8550000,0.8550000,0.8550000,-0.0114733,0.0002667,-0.1536784,-0.0114733,-0.0086930,-0.0275619
0.8575000,0.8575000,0.8575000,-0.0112724,0.0002644,-0.1523350,-0.0112724,-0.0085368,-0.0270843
0.8600000,0.8600000,0.8600000,-0.0110755,0.0002621,-0.1510072,-0.0110755,-0.0083838,-0.0266163
0.8625000,0.8625000,0.8625000,-0.0108827,0.0002598,-0.1496948,-0.0108827,-0.0082340,-0.0261578
0.8650000,0.8650000,0.8650000,-0.0106938,0.0002576,-0.1483975,-0.0106938,-0.0080872,-0.0257085
0.8675000,0.8675000,0.8675000,-0.0105086,0.0002554,-0.1471152,-0.0105086,-0.0079434,-0.0252682
0.8700000,0.8700000,0.8700000,-0.0103272,0.0002532,-0.1458476,-0.0103272,-0.0078026,-0.0248367
0.8725000,0.8725000,0.8725000,-0.0101495,0.0002510,-0.1445945,-0.0101495,-0.0076646,-0.0244138
0.8750000,0.8750000,0.8750000,-0.0099753,0.0002488,-0.1433557,-0.0099753,-0.0075294,-0.0239993
0.8775000,0.8775000,0.8775000,-0.0098045,0.0002467,-0.1421310,-0.0098045,-0.0073969,-0.0235930
0.8800000,0.8800000,0.8800000,-0.0096372,0.0002446,-0.1409203,-0.0096372,-0.0072671,-0.0231947
0.8825000,0.8825000,0.8825000,-0.0094732,0.0002425,-0.1397232,-0.0094732,-0.0071399,-0.0228043
0.8850000,0.8850000,0.8850000,-0.0093124,0.0002405,-0.1385396,-0.0093124,-0.0070152,-0.0224216
0.8875000,0.8875000,0.8875000,-0.0091548,0.0002385,-0.1373694,-0.0091548,-0.0068931,-0.0220463
0.8900000,0.8900000,0.8900000,-0.0090004,0.0002365,-0.1362123,-0.0090004,-0.0067734,-0.0216784
0.8925000,0.8925000,0.8925000,-0.0088489,0.0002345,-0.1350682,-0.0088489,-0.0066560,-0.0213177
0.8950000,0.8950000,0.8950000,-0.0087004,0.0002325,-0.1339369,-0.0087004,-0.0065410,-0.0209640
0.8975000,0.8975000,0.8975000,-0.0085548,0.0002306,-0.1328181,-0.0085548,-0.0064283,-0.0206171
0.9000000,0.9000000,0.9000000,-0.0084121,0.0002287,-0.1317118,-0.0084121,-0.0063177,-0.0202769
0.9025000,0.9025000,0.9025000,-0.0082721,0.0002268,-0.1306177,-0.0082721,-0.0062094,-0.0199433
0.9050000,0.9050000,0.9050000,-0.0081348,0.0002249,-0.1295357,-0.0081348,-0.0061032,-0.0196161
0.9075000,0.9075000,0.9075000,-0.0080002,0.0002230,-0.1284656,-0.0080002,-0.0059990,-0.0192952
0.9100000,0.9100000,0.9100000,-0.0078681,0.0002212,-0.1274073,-0.0078681,-0.0058969,-0.0189804
0.9125000,0.9125000,0.9125000,-0.0077386,0.0002194,-0.1263606,-0.0077386,-0.0057968,-0.0186716
0.9150000,0.9150000,0.9150000,-0.0076116,0.0002176,-0.1253252,-0.0076116,-0.0056986,-0.0183687
0.9175000,0.9175000,0.9175000,-0.0074870,0.0002158,-0.1243012,-0.0074870,-0.0056023,-0.0180716
0.9200000,0.9200000,0.9200000,-0.0073648,0.0002141,-0.1232883,-0.0073648,-0.0055079,-0.0177800
0.9225000,0.9225000,0.9225000,-0.0072449,0.0002123,-0.1222864,-0.0072449,-0.0054153,-0.0174940
0.9250000,0.9250000,0.9250000,-0.0071272,0.0002106,-0.1212953,-0.0071272,-0.0053244,-0.0172133
0.9275000,0.9275000,0.9275000,-0.0070118,0.0002089,-0.1203149,-0.0070118,-0.0052353,-0.0169379
0.9300000,0.9300000,0.9300000,-0.0068986,0.0002072,-0.1193450,-0.0068986,-0.0051479,-0.0166677
0.9325000,0.9325000,0.9325000,-0.0067875,0.0002055,-0.1183855,-0.0067875,-0.0050622,-0.0164024
0.9350000,0.9350000,0.9350000,-0.0066785,0.0002039,-0.1174363,-0.0066785,-0.0049781,-0.0161422
0.9375000,0.9375000,0.9375000,-0.0065715,0.0002023,-0.1164971,-0.0065715,-0.0048956,-0.0158867
0.9400000,0.9400000,0.9400000,-0.0064665,0.0002007,-0.1155680,-0.0064665,-0.0048147,-0.0156360
0.9425000,0.9425000,0.9425000,-0.0063634,0.0001991,-0.1146487,-0.0063634,-0.0047353,-0.0153900
0.9450000,0.9450000,0.9450000,-0.0062623,0.0001975,-0.1137392,-0.0062623,-0.0046573,-0.0151484
0.9475000,0.9475000,0.9475000,-0.0061631,0.0001959,-0.1128392,-0.0061631,-0.0045809,-0.0149113
0.9500000,0.9500000,0.9500000,-0.0060656,0.0001944,-0.1119488,-0.0060656,-0.0045059,-0.0146785
0.9525000,0.9525000,0.9525000,-0.0059700,0.0001929,-0.1110676,-0.0059700,-0.0044322,-0.0144500
0.9550000,0.9550000,0.9550000,-0.0058761,0.0001913,-0.1101957,-0.0058761,-0.0043600,-0.0142257
0.9575000,0.9575000,0.9575000,-0.0057839,0.0001899,-0.1093329,-0.0057839,-0.0042891,-0.0140054
0.9600000,0.9600000,0.9600000,-0.0056935,0.0001884,-0.1084791,-0.0056935,-0.0042195,-0.0137891
0.9625000,0.9625000,0.9625000,-0.0056046,0.0001869,-0.1076341,-0.0056046,-0.0041512,-0.0135768
0.9650000,0.9650000,0.9650000,-0.0055174,0.0001855,-0.1067979,-0.0055174,-0.0040841,-0.0133682
0.9675000,0.9675000,0.9675000,-0.0054318,0.0001840,-0.1059703,-0.0054318,-0.0040183,-0.0131635
0.9700000,0.9700000,0.9700000,-0.0053477,0.0001826,-0.1051513,-0.0053477,-0.0039537,-0.0129623
0.9725000,0.9725000,0.9725000,-0.0052651,0.0001812,-0.1043407,-0.0052651,-0.0038903,-0.0127648
0.9750000,0.9750000,0.9750000,-0.0051840,0.0001798,-0.1035383,-0.0051840,-0.0038280,-0.0125709
0.9775000,0.9775000,0.9775000,-0.0051044,0.0001784,-0.1027442,-0.0051044,-0.0037669,-0.0123803
0.9800000,0.9800000,0.9800000,-0.0050261,0.0001771,-0.1019582,-0.0050261,-0.0037068,-0.0121932
0.9825000,0.9825000,0.9825000,-0.0049493,0.0001757,-0.1011802,-0.0049493,-0.0036479,-0.0120093
0.9850000,0.9850000,0.9850000,-0.0048739,0.0001744,-0.1004101,-0.0048739,-0.0035900,-0.0118288
0.9875000,0.9875000,0.9875000,-0.0047998,0.0001731,-0.0996478,-0.0047998,-0.0035332,-0.0116513
0.9900000,0.9900000,0.9900000,-0.0047270,0.0001717,-0.0988932,-0.0047270,-0.0034774,-0.0114771
0.9925000,0.9925000,0.9925000,-0.0046554,0.0001705,-0.0981462,-0.0046554,-0.0034226,-0.0113058
0.9950000,0.9950000,0.9950000,-0.0045852,0.0001692,-0.0974067,-0.0045852,-0.0033688,-0.0111376
0.9975000,0.9975000,0.9975000,-0.0045162,0.0001679,-0.0966746,-0.0045162,-0.0033159,-0.0109723
1.0000000,1.0000000,1.0000000,-0.0044483,0.0001666,-0.0959498,-0.0044483,-0.0032640,-0.0108099
1.0025000,1.0025000,1.0025000,-0.0043817,0.0001654,-0.0952322,-0.0043817,-0.0032130,-0.0106503
1.0050000,1.0050000,1.0050000,-0.0043162,0.0001642,-0.0945218,-0.0043162,-0.0031629,-0.0104934
1.0075000,1.0075000,1.0075000,-0.0042519,0.0001629,-0.0938185,-0.0042519,-0.0031137,-0.0103393
1.0100000,1.0100000,1.0100000,-0.0041887,0.0001617,-0.0931221,-0.0041887,-0.0030654,-0.0101878
1.0125000,1.0125000,1.0125000,-0.0041266,0.0001605,-0.0924325,-0.0041266,-0.0030179,-0.0100389
1.0150000,1.0150000,1.0150000,-0.0040655,0.0001594,-0.0917498,-0.0040655,-0.0029713,-0.0098926
1.0175000,1.0175000,1.0175000,-0.0040055,0.0001582,-0.0910738,-0.0040055,-0.0029255,-0.0097488
1.0200000,1.0200000,1.0200000,-0.0039466,0.0001570,-0.0904044,-0.0039466,-0.0028804,-0.0096074
1.0225000,1.0225000,1.0225000,-0.0038886,0.0001559,-0.0897415,-0.0038886,-0.0028362,-0.0094685
1.0250000,1.0250000,1.0250000,-0.0038317,0.0001547,-0.0890851,-0.0038317,-0.0027927,-0.0093319
1.0275000,1.0275000,1.0275000,-0.0037757,0.0001536,-0.0884351,-0.0037757,-0.0027500,-0.0091976
1.0300000,1.0300000,1.0300000,-0.0037206,0.0001525,-0.0877914,-0.0037206,-0.0027080,-0.0090655
1.0325000,1.0325000,1.0325000,-0.0036665,0.0001514,-0.0871540,-0.0036665,-0.0026668,-0.0089357
1.0350000,1.0350000,1.0350000,-0.0036133,0.0001503,-0.0865227,-0.0036133,-0.0026263,-0.0088081
1.0375000,1.0375000,1.0375000,-0.0035611,0.0001492,-0.0858975,-0.0035611,-0.0025864,-0.0086827
1.0400000,1.0400000,1.0400000,-0.0035096,0.0001481,-0.0852782,-0.0035096,-0.0025473,-0.0085593
1.0425000,1.0425000,1.0425000,-0.0034591,0.0001471,-0.0846650,-0.0034591,-0.0025088,-0.0084379
1.0450000,1.0450000,1.0450000,-0.0034094,0.0001460,-0.0840576,-0.0034094,-0.0024710,-0.0083186
1.0475000,1.0475000,1.0475000,-0.0033605,0.0001450,-0.0834560,-0.0033605,-0.0024338,-0.0082013
1.0500000,1.0500000,1.0500000,-0.0033125,0.0001439,-0.0828601,-0.0033125,-0.0023972,-0.0080859
1.0525000,1.0525000,1.0525000,-0.0032652,0.0001429,-0.0822699,-0.0032652,-0.0023613,-0.0079725
1.0550000,1.0550000,1.0550000,-0.0032188,0.0001419,-0.0816853,-0.0032188,-0.0023260,-0.0078609
1.0575000,1.0575000,1.0575000,-0.0031731,0.0001409,-0.0811062,-0.0031731,-0.0022913,-0.0077511
1.0600000,1.0600000,1.0600000,-0.0031281,0.0001399,-0.0805325,-0.0031281,-0.0022572,-0.0076431
1.0625000,1.0625000,1.0625000,-0.0030839,0.0001389,-0.0799643,-0.0030839,-0.0022236,-0.0075369
1.0650000,1.0650000,1.0650000,-0.0030405,0.0001379,-0.0794014,-0.0030405,-0.0021906,-0.0074325
1.0675000,1.0675000,1.0675000,-0.0029977,0.0001370,-0.0788438,-0.0029977,-0.0021582,-0.0073297
1.0700000,1.0700000,1.0700000,-0.0029557,0.0001360,-0.0782913,-0.0029557,-0.0021263,-0.0072286
1.0725000,1.0725000,1.0725000,-0.0029143,0.0001351,-0.0777441,-0.0029143,-0.0020949,-0.0071291
1.0750000,1.0750000,1.0750000,-0.0028736,0.0001341,-0.0772019,-0.0028736,-0.0020641,-0.0070313
1.0775000,1.0775000,1.0775000,-0.0028336,0.0001332,-0.0766647,-0.0028336,-0.0020337,-0.0069350
1.0800000,1.0800000,1.0800000,-0.0027942,0.0001323,-0.0761326,-0.0027942,-0.0020039,-0.0068403
1.0825000,1.0825000,1.0825000,-0.0027554,0.0001313,-0.0756053,-0.0027554,-0.0019746,-0.0067471
1.0850000,1.0850000,1.0850000,-0.0027173,0.0001304,-0.0750829,-0.0027173,-0.0019457,-0.0066554
1.0875000,1.0875000,1.0875000,-0.0026798,0.0001295,-0.0745653,-0.0026798,-0.0019174,-0.0065652
1.0900000,1.0900000,1.0900000,-0.0026429,0.0001287,-0.0740524,-0.0026429,-0.0018894,-0.0064764
1.0925000,1.0925000,1.0925000,-0.0026066,0.0001278,-0.0735443,-0.0026066,-0.0018620,-0.0063890
1.0950000,1.0950000,1.0950000,-0.0025708,0.0001269,-0.0730408,-0.0025708,-0.0018350,-0.0063030
1.0975000,1.0975000,1.0975000,-0.0025357,0.0001260,-0.0725418,-0.0025357,-0.0018084,-0.0062183
1.1000000,1.1000000,1.1000000,-0.0025011,0.0001252,-0.0720474,-0.0025011,-0.0017823,-0.0061350
1.1025000,1.1025000,1.1025000,-0.0024670,0.0001243,-0.0715575,-0.0024670,-0.0017566,-0.0060530
1.1050000,1.1050000,1.1050000,-0.0024335,0.0001235,-0.0710721,-0.0024335,-0.0017313,-0.0059723
1.1075000,1.1075000,1.1075000,-0.0024005,0.0001226,-0.0705910,-0.0024005,-0.0017064,-0.0058929
1.1100000,1.1100000,1.1100000,-0.0023681,0.0001218,-0.0701142,-0.0023681,-0.0016820,-0.0058147
1.1125000,1.1125000,1.1125000,-0.0023361,0.0001210,-0.0696417,-0.0023361,-0.0016579,-0.0057377
1.1150000,1.1150000,1.1150000,-0.0023047,0.0001202,-0.0691735,-0.0023047,-0.0016342,-0.0056619
1.1175000,1.1175000,1.1175000,-0.0022737,0.0001194,-0.0687094,-0.0022737,-0.0016109,-0.0055873
1.1200000,1.1200000,1.1200000,-0.0022433,0.0001186,-0.0682495,-0.0022433,-0.0015880,-0.0055139
1.1225000,1.1225000,1.1225000,-0.0022133,0.0001178,-0.0677937,-0.0022133,-0.0015654,-0.0054416
1.1250000,1.1250000,1.1250000,-0.0021837,0.0001170,-0.0673419,-0.0021837,-0.0015432,-0.0053704
1.1275000,1.1275000,1.1275000,-0.0021547,0.0001162,-0.0668942,-0.0021547,-0.0015213,-0.0053003
1.1300000,1.1300000,1.1300000,-0.0021261,0.0001155,-0.0664504,-0.0021261,-0.0014998,-0.0052313
1.1325000,1.1325000,1.1325000,-0.0020979,0.0001147,-0.0660105,-0.0020979,-0.0014787,-0.0051633
1.1350000,1.1350000,1.1350000,-0.0020701,0.0001139,-0.0655745,-0.0020701,-0.0014578,-0.0050964
1.1375000,1.1375000,1.1375000,-0.0020428,0.0001132,-0.0651423,-0.0020428,-0.0014373,-0.0050305
1.1400000,1.1400000,1.1400000,-0.0020159,0.0001124,-0.0647139,-0.0020159,-0.0014171,-0.0049656
1.1425000,1.1425000,1.1425000,-0.0019894,0.0001117,-0.0642893,-0.0019894,-0.0013973,-0.0049017
1.1450000,1.1450000,1.1450000,-0.0019634,0.0001110,-0.0638684,-0.0019634,-0.0013777,-0.0048388
1.1475000,1.1475000,1.1475000,-0.0019377,0.0001103,-0.0634511,-0.0019377,-0.0013585,-0.0047768
1.1500000,1.1500000,1.1500000,-0.0019124,0.0001095,-0.0630375,-0.0019124,-0.0013396,-0.0047158
1.1525000,1.1525000,1.1525000,-0.0018875,0.0001088,-0.0626275,-0.0018875,-0.0013209,-0.0046556
1.1550000,1.1550000,1.1550000,-0.0018630,0.0001081,-0.0622210,-0.0018630,-0.0013026,-0.0045964
1.1575000,1.1575000,1.1575000,-0.0018388,0.0001074,-0.0618180,-0.0018388,-0.0012845,-0.0045381
1.1600000,1.1600000,1.1600000,-0.0018150,0.0001067,-0.0614185,-0.0018150,-0.0012667,-0.0044806
1.1625000,1.1625000,1.1625000,-0.0017916,0.0001060,-0.0610224,-0.0017916,-0.0012492,-0.0044240
1.1650000,1.1650000,1.1650000,-0.0017685,0.0001054,-0.0606298,-0.0017685,-0.0012319,-0.0043682
1.1675000,1.1675000,1.1675000,-0.0017458,0.0001047,-0.0602404,-0.0017458,-0.0012150,-0.0043133
1.1700000,1.1700000,1.1700000,-0.0017234,0.0001040,-0.0598545,-0.0017234,-0.0011982,-0.0042592
1.1725000,1.1725000,1.1725000,-0.0017014,0.0001033,-0.0594718,-0.0017014,-0.0011818,-0.0042058
1.1750000,1.1750000,1.1750000,-0.0016796,0.0001027,-0.0590923,-0.0016796,-0.0011656,-0.0041533
1.1775000,1.1775000,1.1775000,-0.0016582,0.0001020,-0.0587161,-0.0016582,-0.0011496,-0.0041015
1.1800000,1.1800000,1.1800000,-0.0016371,0.0001014,-0.0583431,-0.0016371,-0.0011339,-0.0040505
1.1825000,1.1825000,1.1825000,-0.0016164,0.0001007,-0.0579732,-0.0016164,-0.0011184,-0.0040003
1.1850000,1.1850000,1.1850000,-0.0015959,0.0001001,-0.0576065,-0.0015959,-0.0011032,-0.0039508
1.1875000,1.1875000,1.1875000,-0.0015757,0.0000995,-0.0572428,-0.0015757,-0.0010882,-0.0039020
1.1900000,1.1900000,1.1900000,-0.0015559,0.0000989,-0.0568822,-0.0015559,-0.0010734,-0.0038539
1.1925000,1.1925000,1.1925000,-0.0015363,0.0000982,-0.0565246,-0.0015363,-0.0010588,-0.0038065
1.1950000,1.1950000,1.1950000,-0.0015170,0.0000976,-0.0561700,-0.0015170,-0.0010445,-0.0037598
1.1975000,1.1975000,1.1975000,-0.0014980,0.0000970,-0.0558184,-0.0014980,-0.0010304,-0.0037138
1.2000000,1.2000000,1.2000000,-0.0014793,0.0000964,-0.0554697,-0.0014793,-0.0010165,-0.0036684
1.2025000,1.2025000,1.2025000,-0.0014608,0.0000958,-0.0551239,-0.0014608,-0.0010028,-0.0036237
1.2050000,1.2050000,1.2050000,-0.0014426,0.0000952,-0.0547810,-0.0014426,-0.0009893,-0.0035797
1.2075000,1.2075000,1.2075000,-0.0014247,0.0000946,-0.0544409,-0.0014247,-0.0009760,-0.0035362
1.2100000,1.2100000,1.2100000,-0.0014070,0.0000940,-0.0541036,-0.0014070,-0.0009629,-0.0034934
1.2125000,1.2125000,1.2125000,-0.0013896,0.0000934,-0.0537691,-0.0013896,-0.0009500,-0.0034512
1.2150000,1.2150000,1.2150000,-0.0013724,0.0000929,-0.0534373,-0.0013724,-0.0009373,-0.0034096
1.2175000,1.2175000,1.2175000,-0.0013555,0.0000923,-0.0531083,-0.0013555,-0.0009248,-0.0033686
1.2200000,1.2200000,1.2200000,-0.0013389,0.0000917,-0.0527820,-0.0013389,-0.0009125,-0.0033282
1.2225000,1.2225000,1.2225000,-0.0013224,0.0000912,-0.0524583,-0.0013224,-0.0009003,-0.0032884
1.2250000,1.2250000,1.2250000,-0.0013062,0.0000906,-0.0521373,-0.0013062,-0.0008883,-0.0032491
1.2275000,1.2275000,1.2275000,-0.0012903,0.0000901,-0.0518189,-0.0012903,-0.0008765,-0.0032104
1.2300000,1.2300000,1.2300000,-0.0012745,0.0000895,-0.0515031,-0.0012745,-0.0008649,-0.0031722
1.2325000,1.2325000,1.2325000,-0.0012590,0.0000890,-0.0511898,-0.0012590,-0.0008535,-0.0031345
1.2350000,1.2350000,1.2350000,-0.0012437,0.0000884,-0.0508791,-0.0012437,-0.0008422,-0.0030974
1.2375000,1.2375000,1.2375000,-0.0012286,0.0000879,-0.0505709,-0.0012286,-0.0008311,-0.0030608
1.2400000,1.2400000,1.2400000,-0.0012138,0.0000874,-0.0502652,-0.0012138,-0.0008201,-0.0030247
1.2425000,1.2425000,1.2425000,-0.0011991,0.0000868,-0.0499619,-0.0011991,-0.0008093,-0.0029892
1.2450000,1.2450000,1.2450000,-0.0011847,0.0000863,-0.0496611,-0.0011847,-0.0007987,-0.0029541
1.2475000,1.2475000,1.2475000,-0.0011704,0.0000858,-0.0493627,-0.0011704,-0.0007882,-0.0029195
1.2500000,1.2500000,1.2500000,-0.0011564,0.0000853,-0.0490667,-0.0011564,-0.0007779,-0.0028853
1.2525000,1.2525000,1.2525000,-0.0011425,0.0000848,-0.0487730,-0.0011425,-0.0007677,-0.0028517
1.2550000,1.2550000,1.2550000,-0.0011289,0.0000843,-0.0484817,-0.0011289,-0.0007577,-0.0028185
1.2575000,1.2575000,1.2575000,-0.0011154,0.0000838,-0.0481926,-0.0011154,-0.0007478,-0.0027858
1.2600000,1.2600000,1.2600000,-0.0011021,0.0000833,-0.0479059,-0.0011021,-0.0007380,-0.0027535
1.2625000,1.2625000,1.2625000,-0.0010890,0.0000828,-0.0476215,-0.0010890,-0.0007284,-0.0027216
1.2650000,1.2650000,1.2650000,-0.0010761,0.0000823,-0.0473393,-0.0010761,-0.0007190,-0.0026902
1.2675000,1.2675000,1.2675000,-0.0010634,0.0000818,-0.0470593,-0.0010634,-0.0007096,-0.0026593
1.2700000,1.2700000,1.2700000,-0.0010508,0.0000813,-0.0467815,-0.0010508,-0.0007004,-0.0026287
1.2725000,1.2725000,1.2725000,-0.0010384,0.0000808,-0.0465060,-0.0010384,-0.0006914,-0.0025986
1.2750000,1.2750000,1.2750000,-0.0010262,0.0000804,-0.0462325,-0.0010262,-0.0006824,-0.0025688
1.2775000,1.2775000,1.2775000,-0.0010142,0.0000799,-0.0459612,-0.0010142,-0.0006736,-0.0025395
1.2800000,1.2800000,1.2800000,-0.0010023,0.0000794,-0.0456921,-0.0010023,-0.0006649,-0.0025106
1.2825000,1.2825000,1.2825000,-0.0009906,0.0000790,-0.0454250,-0.0009906,-0.0006564,-0.0024821
1.2850000,1.2850000,1.2850000,-0.0009790,0.0000785,-0.0451600,-0.0009790,-0.0006479,-0.0024539
1.2875000,1.2875000,1.2875000,-0.0009676,0.0000780,-0.0448971,-0.0009676,-0.0006396,-0.0024261
1.2900000,1.2900000,1.2900000,-0.0009563,0.0000776,-0.0446362,-0.0009563,-0.0006314,-0.0023987
1.2925000,1.2925000,1.2925000,-0.0009452,0.0000771,-0.0443773,-0.0009452,-0.0006233,-0.0023717
1.2950000,1.2950000,1.2950000,-0.0009343,0.0000767,-0.0441204,-0.0009343,-0.0006153,-0.0023450
1.2975000,1.2975000,1.2975000,-0.0009235,0.0000763,-0.0438655,-0.0009235,-0.0006075,-0.0023187
1.3000000,1.3000000,1.3000000,-0.0009128,0.0000758,-0.0436126,-0.0009128,-0.0005997,-0.0022927
1.3025000,1.3025000,1.3025000,-0.0009023,0.0000754,-0.0433616,-0.0009023,-0.0005921,-0.0022671
1.3050000,1.3050000,1.3050000,-0.0008919,0.0000749,-0.0431125,-0.0008919,-0.0005845,-0.0022418
1.3075000,1.3075000,1.3075000,-0.0008817,0.0000745,-0.0428653,-0.0008817,-0.0005771,-0.0022168
1.3100000,1.3100000,1.3100000,-0.0008716,0.0000741,-0.0426201,-0.0008716,-0.0005698,-0.0021922
1.3125000,1.3125000,1.3125000,-0.0008617,0.0000737,-0.0423766,-0.0008617,-0.0005625,-0.0021679
1.3150000,1.3150000,1.3150000,-0.0008518,0.0000732,-0.0421351,-0.0008518,-0.0005554,-0.0021439
1.3175000,1.3175000,1.3175000,-0.0008421,0.0000728,-0.0418954,-0.0008421,-0.0005484,-0.0021202
1.3200000,1.3200000,1.3200000,-0.0008326,0.0000724,-0.0416574,-0.0008326,-0.0005415,-0.0020969
1.3225000,1.3225000,1.3225000,-0.0008231,0.0000720,-0.0414213,-0.0008231,-0.0005346,-0.0020738
1.3250000,1.3250000,1.3250000,-0.0008138,0.0000716,-0.0411870,-0.0008138,-0.0005279,-0.0020511
1.3275000,1.3275000,1.3275000,-0.0008046,0.0000712,-0.0409544,-0.0008046,-0.0005212,-0.0020286
1.3300000,1.3300000,1.3300000,-0.0007955,0.0000708,-0.0407236,-0.0007955,-0.0005147,-0.0020065
1.3325000,1.3325000,1.3325000,-0.0007866,0.0000704,-0.0404945,-0.0007866,-0.0005082,-0.0019846
1.3350000,1.3350000,1.3350000,-0.0007777,0.0000700,-0.0402671,-0.0007777,-0.0005018,-0.0019630
1.3375000,1.3375000,1.3375000,-0.0007690,0.0000696,-0.0400414,-0.0007690,-0.0004955,-0.0019417
1.3400000,1.3400000,1.3400000,-0.0007604,0.0000692,-0.0398174,-0.0007604,-0.0004893,-0.0019206
1.3425000,1.3425000,1.3425000,-0.0007519,0.0000688,-0.0395951,-0.0007519,-0.0004832,-0.0018999
1.3450000,1.3450000,1.3450000,-0.0007435,0.0000685,-0.0393745,-0.0007435,-0.0004772,-0.0018793
1.3475000,1.3475000,1.3475000,-0.0007353,0.0000681,-0.0391554,-0.0007353,-0.0004712,-0.0018591
1.3500000,1.3500000,1.3500000,-0.0007271,0.0000677,-0.0389380,-0.0007271,-0.0004653,-0.0018391
1.3525000,1.3525000,1.3525000,-0.0007190,0.0000673,-0.0387222,-0.0007190,-0.0004595,-0.0018194
1.3550000,1.3550000,1.3550000,-0.0007111,0.0000669,-0.0385080,-0.0007111,-0.0004538,-0.0017999
1.3575000,1.3575000,1.3575000,-0.0007032,0.0000666,-0.0382953,-0.0007032,-0.0004482,-0.0017807
1.3600000,1.3600000,1.3600000,-0.0006955,0.0000662,-0.0380843,-0.0006955,-0.0004426,-0.0017617
1.3625000,1.3625000,1.3625000,-0.0006878,0.0000658,-0.0378748,-0.0006878,-0.0004371,-0.0017430
1.3650000,1.3650000,1.3650000,-0.0006803,0.0000655,-0.0376668,-0.0006803,-0.0004317,-0.0017244
1.3675000,1.3675000,1.3675000,-0.0006728,0.0000651,-0.0374603,-0.0006728,-0.0004264,-0.0017062
1.3700000,1.3700000,1.3700000,-0.0006654,0.0000648,-0.0372553,-0.0006654,-0.0004211,-0.0016881
1.3725000,1.3725000,1.3725000,-0.0006582,0.0000644,-0.0370519,-0.0006582,-0.0004159,-0.0016703
1.3750000,1.3750000,1.3750000,-0.0006510,0.0000641,-0.0368499,-0.0006510,-0.0004108,-0.0016527
1.3775000,1.3775000,1.3775000,-0.0006439,0.0000637,-0.0366493,-0.0006439,-0.0004057,-0.0016353
