# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.0391857,-1.2682235,-0.3889076,-0.0391857,-2.2341361,2.1045233
0.7875000,0.7875000,0.7875000,-0.0384330,-1.2642325,-0.3851470,-0.0384330,-2.2265686,2.0993921
0.7900000,0.7900000,0.7900000,-0.0376971,-1.2602664,-0.3814349,-0.0376971,-2.2190586,2.0942649
0.7925000,0.7925000,0.7925000,-0.0369776,-1.2563251,-0.3777705,-0.0369776,-2.2116052,2.0891423
0.7950000,0.7950000,0.7950000,-0.0362740,-1.2524082,-0.3741530,-0.0362740,-2.2042077,2.0840249
0.7975000,0.7975000,0.7975000,-0.0355859,-1.2485156,-0.3705817,-0.0355859,-2.1968654,2.0789131
0.8000000,0.8000000,0.8000000,-0.0349130,-1.2446470,-0.3670558,-0.0349130,-2.1895776,2.0738074
0.8025000,0.8025000,0.8025000,-0.0342549,-1.2408022,-0.3635747,-0.0342549,-2.1823435,2.0687084
0.8050000,0.8050000,0.8050000,-0.0336112,-1.2369811,-0.3601375,-0.0336112,-2.1751625,2.0636165
0.8075000,0.8075000,0.8075000,-0.0329815,-1.2331833,-0.3567437,-0.0329815,-2.1680340,2.0585322
0.8100000,0.8100000,0.8100000,-0.0323655,-1.2294086,-0.3533925,-0.0323655,-2.1609571,2.0534558
0.8125000,0.8125000,0.8125000,-0.0317629,-1.2256569,-0.3500832,-0.0317629,-2.1539314,2.0483879
0.8150000,0.8150000,0.8150000,-0.0311733,-1.2219280,-0.3468153,-0.0311733,-2.1469562,2.0433287
0.8175000,0.8175000,0.8175000,-0.0305965,-1.2182215,-0.3435880,-0.0305965,-2.1400307,2.0382788
0.8200000,0.8200000,0.8200000,-0.0300320,-1.2145374,-0.3404008,-0.0300320,-2.1331545,2.0332384
0.8225000,0.8225000,0.8225000,-0.0294796,-1.2108755,-0.3372529,-0.0294796,-2.1263270,2.0282079
0.8250000,0.8250000,0.8250000,-0.0289391,-1.2072355,-0.3341439,-0.0289391,-2.1195474,2.0231876
0.8275000,0.8275000,0.8275000,-0.0284100,-1.2036172,-0.3310731,-0.0284100,-2.1128153,2.0181779
0.8300000,0.8300000,0.8300000,-0.0278922,-1.2000204,-0.3280399,-0.0278922,-2.1061301,2.0131791
0.8325000,0.8325000,0.8325000,-0.0273854,-1.1964451,-0.3250438,-0.0273854,-2.0994912,2.0081914
0.8350000,0.8350000,0.8350000,-0.0268893,-1.1928908,-0.3220841,-0.0268893,-2.0928981,2.0032152
0.8375000,0.8375000,0.8375000,-0.0264036,-1.1893576,-0.3191604,-0.0264036,-2.0863503,1.9982507
0.8400000,0.8400000,0.8400000,-0.0259281,-1.1858451,-0.3162720,-0.0259281,-2.0798471,1.9932983
0.8425000,0.8425000,0.8425000,-0.0254626,-1.1823533,-0.3134185,-0.0254626,-2.0733881,1.9883580
0.8450000,0.8450000,0.8450000,-0.0250068,-1.1788819,-0.3105993,-0.0250068,-2.0669728,1.9834302
0.8475000,0.8475000,0.8475000,-0.0245605,-1.1754307,-0.3078140,-0.0245605,-2.0606007,1.9785152
0.8500000,0.8500000,0.8500000,-0.0241234,-1.1719997,-0.3050619,-0.0241234,-2.0542712,1.9736130
0.8525000,0.8525000,0.8525000,-0.0236954,-1.1685885,-0.3023427,-0.0236954,-2.0479839,1.9687240
0.8550000,0.8550000,0.8550000,-0.0232763,-1.1651970,-0.2996557,-0.0232763,-2.0417384,1.9638483
0.8575000,0.8575000,0.8575000,-0.0228657,-1.1618251,-0.2970006,-0.0228657,-2.0355341,1.9589861
0.8600000,0.8600000,0.8600000,-0.0224636,-1.1584726,-0.2943769,-0.0224636,-2.0293706,1.9541376
0.8625000,0.8625000,0.8625000,-0.0220697,-1.1551394,-0.2917840,-0.0220697,-2.0232474,1.9493029
0.8650000,0.8650000,0.8650000,-0.0216838,-1.1518251,-0.2892217,-0.0216838,-2.0171641,1.9444823
0.8675000,0.8675000,0.8675000,-0.0213058,-1.1485298,-0.2866893,-0.0213058,-2.0111202,1.9396759
0.8700000,0.8700000,0.8700000,-0.0209354,-1.1452532,-0.2841865,-0.0209354,-2.0051154,1.9348837
0.8725000,0.8725000,0.8725000,-0.0205725,-1.1419952,-0.2817128,-0.0205725,-1.9991492,1.9301061
0.8750000,0.8750000,0.8750000,-0.0202170,-1.1387557,-0.2792678,-0.0202170,-1.9932211,1.9253430
0.8775000,0.8775000,0.8775000,-0.0198686,-1.1355343,-0.2768512,-0.0198686,-1.9873308,1.9205946
0.8800000,0.8800000,0.8800000,-0.0195272,-1.1323311,-0.2744624,-0.0195272,-1.9814779,1.9158611
0.8825000,0.8825000,0.8825000,-0.0191926,-1.1291459,-0.2721011,-0.0191926,-1.9756619,1.9111425
0.8850000,0.8850000,0.8850000,-0.0188646,-1.1259785,-0.2697668,-0.0188646,-1.9698825,1.9064389
0.8875000,0.8875000,0.8875000,-0.0185432,-1.1228287,-0.2674593,-0.0185432,-1.9641393,1.9017505
0.8900000,0.8900000,0.8900000,-0.0182282,-1.1196964,-0.2651781,-0.0182282,-1.9584319,1.8970773
0.8925000,0.8925000,0.8925000,-0.0179194,-1.1165815,-0.2629229,-0.0179194,-1.9527599,1.8924194
0.8950000,0.8950000,0.8950000,-0.0176167,-1.1134839,-0.2606932,-0.0176167,-1.9471230,1.8877770
0.8975000,0.8975000,0.8975000,-0.0173199,-1.1104033,-0.2584887,-0.0173199,-1.9415208,1.8831499
0.9000000,0.9000000,0.9000000,-0.0170290,-1.1073397,-0.2563091,-0.0170290,-1.9359530,1.8785385
0.9025000,0.9025000,0.9025000,-0.0167437,-1.1042928,-0.2541540,-0.0167437,-1.9304191,1.8739426
0.9050000,0.9050000,0.9050000,-0.0164640,-1.1012627,-0.2520231,-0.0164640,-1.9249190,1.8693624
0.9075000,0.9075000,0.9075000,-0.0161898,-1.0982490,-0.2499160,-0.0161898,-1.9194521,1.8647980
0.9100000,0.9100000,0.9100000,-0.0159208,-1.0952518,-0.2478323,-0.0159208,-1.9140182,1.8602493
0.9125000,0.9125000,0.9125000,-0.0156571,-1.0922708,-0.2457719,-0.0156571,-1.9086170,1.8557164
0.9150000,0.9150000,0.9150000,-0.0153985,-1.0893060,-0.2437343,-0.0153985,-1.9032481,1.8511993
0.9175000,0.9175000,0.9175000,-0.0151448,-1.0863571,-0.2417192,-0.0151448,-1.8979112,1.8466982
0.9200000,0.9200000,0.9200000,-0.0148960,-1.0834242,-0.2397263,-0.0148960,-1.8926060,1.8422130
0.9225000,0.9225000,0.9225000,-0.0146519,-1.0805069,-0.2377553,-0.0146519,-1.8873322,1.8377437
0.9250000,0.9250000,0.9250000,-0.0144125,-1.0776053,-0.2358060,-0.0144125,-1.8820895,1.8332904
0.9275000,0.9275000,0.9275000,-0.0141777,-1.0747192,-0.2338779,-0.0141777,-1.8768775,1.8288531
0.9300000,0.9300000,0.9300000,-0.0139473,-1.0718485,-0.2319709,-0.0139473,-1.8716960,1.8244319
0.9325000,0.9325000,0.9325000,-0.0137212,-1.0689930,-0.2300846,-0.0137212,-1.8665447,1.8200266
0.9350000,0.9350000,0.9350000,-0.0134995,-1.0661526,-0.2282188,-0.0134995,-1.8614233,1.8156375
0.9375000,0.9375000,0.9375000,-0.0132819,-1.0633273,-0.2263731,-0.0132819,-1.8563315,1.8112644
0.9400000,0.9400000,0.9400000,-0.0130684,-1.0605168,-0.2245474,-0.0130684,-1.8512690,1.8069073
0.9425000,0.9425000,0.9425000,-0.0128589,-1.0577211,-0.2227413,-0.0128589,-1.8462356,1.8025663
0.9450000,0.9450000,0.9450000,-0.0126533,-1.0549401,-0.2209545,-0.0126533,-1.8412310,1.7982414
0.9475000,0.9475000,0.9475000,-0.0124515,-1.0521736,-0.2191869,-0.0124515,-1.8362548,1.7939326
0.9500000,0.9500000,0.9500000,-0.0122535,-1.0494215,-0.2174381,-0.0122535,-1.8313070,1.7896398
0.9525000,0.9525000,0.9525000,-0.0120591,-1.0466837,-0.2157079,-0.0120591,-1.8263871,1.7853631
0.9550000,0.9550000,0.9550000,-0.0118683,-1.0439602,-0.2139961,-0.0118683,-1.8214949,1.7811024
0.9575000,0.9575000,0.9575000,-0.0116811,-1.0412508,-0.2123024,-0.0116811,-1.8166302,1.7768578
0.9600000,0.9600000,0.9600000,-0.0114973,-1.0385553,-0.2106266,-0.0114973,-1.8117927,1.7726291
0.9625000,0.9625000,0.9625000,-0.0113168,-1.0358737,-0.2089684,-0.0113168,-1.8069822,1.7684165
0.9650000,0.9650000,0.9650000,-0.0111397,-1.0332059,-0.2073276,-0.0111397,-1.8021984,1.7642199
0.9675000,0.9675000,0.9675000,-0.0109657,-1.0305518,-0.2057041,-0.0109657,-1.7974411,1.7600392
0.9700000,0.9700000,0.9700000,-0.0107950,-1.0279112,-0.2040974,-0.0107950,-1.7927100,1.7558745
0.9725000,0.9725000,0.9725000,-0.0106273,-1.0252841,-0.2025075,-0.0106273,-1.7880050,1.7517257
0.9750000,0.9750000,0.9750000,-0.0104627,-1.0226703,-0.2009341,-0.0104627,-1.7833258,1.7475927
0.9775000,0.9775000,0.9775000,-0.0103010,-1.0200698,-0.1993770,-0.0103010,-1.7786720,1.7434757
0.9800000,0.9800000,0.9800000,-0.0101423,-1.0174824,-0.1978360,-0.0101423,-1.7740437,1.7393745
0.9825000,0.9825000,0.9825000,-0.0099864,-1.0149081,-0.1963109,-0.0099864,-1.7694404,1.7352891
0.9850000,0.9850000,0.9850000,-0.0098333,-1.0123468,-0.1948015,-0.0098333,-1.7648620,1.7312194
0.9875000,0.9875000,0.9875000,-0.0096829,-1.0097983,-0.1933075,-0.0096829,-1.7603083,1.7271655
0.9900000,0.9900000,0.9900000,-0.0095352,-1.0072626,-0.1918288,-0.0095352,-1.7557790,1.7231273
0.9925000,0.9925000,0.9925000,-0.0093902,-1.0047395,-0.1903652,-0.0093902,-1.7512740,1.7191048
0.9950000,0.9950000,0.9950000,-0.0092477,-1.0022291,-0.1889165,-0.0092477,-1.7467930,1.7150979
0.9975000,0.9975000,0.9975000,-0.0091077,-0.9997311,-0.1874825,-0.0091077,-1.7423358,1.7111066
1.0000000,1.0000000,1.0000000,-0.0089702,-0.9972455,-0.1860630,-0.0089702,-1.7379023,1.7071309
1.0025000,1.0025000,1.0025000,-0.0088351,-0.9947722,-0.1846578,-0.0088351,-1.7334921,1.7031707
1.0050000,1.0050000,1.0050000,-0.0087024,-0.9923110,-0.1832668,-0.0087024,-1.7291052,1.6992259
1.0075000,1.0075000,1.0075000,-0.0085720,-0.9898621,-0.1818898,-0.0085720,-1.7247413,1.6952966
1.0100000,1.0100000,1.0100000,-0.0084438,-0.9874251,-0.1805265,-0.0084438,-1.7204003,1.6913827
1.0125000,1.0125000,1.0125000,-0.0083179,-0.9850001,-0.1791769,-0.0083179,-1.7160819,1.6874840
1.0150000,1.0150000,1.0150000,-0.0081942,-0.9825869,-0.1778407,-0.0081942,-1.7117859,1.6836007
1.0175000,1.0175000,1.0175000,-0.0080727,-0.9801855,-0.1765178,-0.0080727,-1.7075122,1.6797327
1.0200000,1.0200000,1.0200000,-0.0079532,-0.9777957,-0.1752081,-0.0079532,-1.7032606,1.6758798
1.0225000,1.0225000,1.0225000,-0.0078358,-0.9754176,-0.1739113,-0.0078358,-1.6990309,1.6720421
1.0250000,1.0250000,1.0250000,-0.0077204,-0.9730510,-0.1726273,-0.0077204,-1.6948229,1.6682195
1.0275000,1.0275000,1.0275000,-0.0076070,-0.9706958,-0.1713559,-0.0076070,-1.6906364,1.6644119
1.0300000,1.0300000,1.0300000,-0.0074955,-0.9683519,-0.1700970,-0.0074955,-1.6864713,1.6606193
1.0325000,1.0325000,1.0325000,-0.0073860,-0.9660193,-0.1688505,-0.0073860,-1.6823274,1.6568417
1.0350000,1.0350000,1.0350000,-0.0072783,-0.9636979,-0.1676161,-0.0072783,-1.6782045,1.6530790
1.0375000,1.0375000,1.0375000,-0.0071724,-0.9613876,-0.1663938,-0.0071724,-1.6741025,1.6493311
1.0400000,1.0400000,1.0400000,-0.0070684,-0.9590883,-0.1651834,-0.0070684,-1.6700211,1.6455980
1.0425000,1.0425000,1.0425000,-0.0069660,-0.9568000,-0.1639847,-0.0069660,-1.6659603,1.6418797
1.0450000,1.0450000,1.0450000,-0.0068655,-0.9545225,-0.1627976,-0.0068655,-1.6619198,1.6381760
1.0475000,1.0475000,1.0475000,-0.0067666,-0.9522558,-0.1616219,-0.0067666,-1.6578995,1.6344870
1.0500000,1.0500000,1.0500000,-0.0066693,-0.9499998,-0.1604576,-0.0066693,-1.6538992,1.6308125
1.0525000,1.0525000,1.0525000,-0.0065737,-0.9477545,-0.1593045,-0.0065737,-1.6499188,1.6271526
1.0550000,1.0550000,1.0550000,-0.0064797,-0.9455197,-0.1581624,-0.0064797,-1.6459581,1.6235071
1.0575000,1.0575000,1.0575000,-0.0063873,-0.9432955,-0.1570312,-0.0063873,-1.6420170,1.6198760
1.0600000,1.0600000,1.0600000,-0.0062964,-0.9410816,-0.1559108,-0.0062964,-1.6380953,1.6162593
1.0625000,1.0625000,1.0625000,-0.0062070,-0.9388781,-0.1548011,-0.0062070,-1.6341928,1.6126569
1.0650000,1.0650000,1.0650000,-0.0061190,-0.9366848,-0.1537019,-0.0061190,-1.6303094,1.6090687
1.0675000,1.0675000,1.0675000,-0.0060326,-0.9345018,-0.1526131,-0.0060326,-1.6264450,1.6054947
1.0700000,1.0700000,1.0700000,-0.0059475,-0.9323288,-0.1515346,-0.0059475,-1.6225994,1.6019349
1.0725000,1.0725000,1.0725000,-0.0058639,-0.9301660,-0.1504663,-0.0058639,-1.6187725,1.5983891
1.0750000,1.0750000,1.0750000,-0.0057816,-0.9280131,-0.1494080,-0.0057816,-1.6149641,1.5948573
1.0775000,1.0775000,1.0775000,-0.0057007,-0.9258701,-0.1483596,-0.0057007,-1.6111741,1.5913394
1.0800000,1.0800000,1.0800000,-0.0056211,-0.9237370,-0.1473210,-0.0056211,-1.6074023,1.5878355
1.0825000,1.0825000,1.0825000,-0.0055427,-0.9216137,-0.1462921,-0.0055427,-1.6036487,1.5843453
1.0850000,1.0850000,1.0850000,-0.0054657,-0.9195001,-0.1452729,-0.0054657,-1.5999130,1.5808690
1.0875000,1.0875000,1.0875000,-0.0053899,-0.9173961,-0.1442630,-0.0053899,-1.5961951,1.5774064
1.0900000,1.0900000,1.0900000,-0.0053153,-0.9153017,-0.1432626,-0.0053153,-1.5924949,1.5739574
1.0925000,1.0925000,1.0925000,-0.0052420,-0.9132169,-0.1422714,-0.0052420,-1.5888123,1.5705220
1.0950000,1.0950000,1.0950000,-0.0051698,-0.9111415,-0.1412893,-0.0051698,-1.5851472,1.5671002
1.0975000,1.0975000,1.0975000,-0.0050987,-0.9090755,-0.1403163,-0.0050987,-1.5814993,1.5636919
1.1000000,1.1000000,1.1000000,-0.0050288,-0.9070188,-0.1393522,-0.0050288,-1.5778686,1.5602969
1.1025000,1.1025000,1.1025000,-0.0049601,-0.9049713,-0.1383969,-0.0049601,-1.5742550,1.5569154
1.1050000,1.1050000,1.1050000,-0.0048924,-0.9029331,-0.1374504,-0.0048924,-1.5706583,1.5535471
1.1075000,1.1075000,1.1075000,-0.0048258,-0.9009040,-0.1365125,-0.0048258,-1.5670783,1.5501921
1.1100000,1.1100000,1.1100000,-0.0047602,-0.8988840,-0.1355831,-0.0047602,-1.5635151,1.5468502
1.1125000,1.1125000,1.1125000,-0.0046957,-0.8968731,-0.1346622,-0.0046957,-1.5599684,1.5435215
1.1150000,1.1150000,1.1150000,-0.0046322,-0.8948710,-0.1337496,-0.0046322,-1.5564382,1.5402059
1.1175000,1.1175000,1.1175000,-0.0045697,-0.8928779,-0.1328453,-0.0045697,-1.5529243,1.5369032
1.1200000,1.1200000,1.1200000,-0.0045082,-0.8908936,-0.1319491,-0.0045082,-1.5494265,1.5336135
1.1225000,1.1225000,1.1225000,-0.0044477,-0.8889181,-0.1310609,-0.0044477,-1.5459449,1.5303367
1.1250000,1.1250000,1.1250000,-0.0043881,-0.8869513,-0.1301808,-0.0043881,-1.5424792,1.5270727
1.1275000,1.1275000,1.1275000,-0.0043294,-0.8849932,-0.1293085,-0.0043294,-1.5390294,1.5238215
1.1300000,1.1300000,1.1300000,-0.0042717,-0.8830437,-0.1284440,-0.0042717,-1.5355953,1.5205830
1.1325000,1.1325000,1.1325000,-0.0042148,-0.8811028,-0.1275872,-0.0042148,-1.5321768,1.5173572
1.1350000,1.1350000,1.1350000,-0.0041588,-0.8791703,-0.1267381,-0.0041588,-1.5287739,1.5141439
1.1375000,1.1375000,1.1375000,-0.0041037,-0.8772463,-0.1258965,-0.0041037,-1.5253863,1.5109432
1.1400000,1.1400000,1.1400000,-0.0040495,-0.8753307,-0.1250623,-0.0040495,-1.5220141,1.5077550
1.1425000,1.1425000,1.1425000,-0.0039961,-0.8734233,-0.1242355,-0.0039961,-1.5186570,1.5045791
1.1450000,1.1450000,1.1450000,-0.0039435,-0.8715243,-0.1234160,-0.0039435,-1.5153151,1.5014157
1.1475000,1.1475000,1.1475000,-0.0038917,-0.8696335,-0.1226037,-0.0038917,-1.5119881,1.4982645
1.1500000,1.1500000,1.1500000,-0.0038407,-0.8677509,-0.1217985,-0.0038407,-1.5086759,1.4951255
1.1525000,1.1525000,1.1525000,-0.0037904,-0.8658764,-0.1210003,-0.0037904,-1.5053786,1.4919988
1.1550000,1.1550000,1.1550000,-0.0037410,-0.8640099,-0.1202092,-0.0037410,-1.5020959,1.4888842
1.1575000,1.1575000,1.1575000,-0.0036923,-0.8621515,-0.1194249,-0.0036923,-1.4988278,1.4857816
1.1600000,1.1600000,1.1600000,-0.0036443,-0.8603010,-0.1186475,-0.0036443,-1.4955741,1.4826911
1.1625000,1.1625000,1.1625000,-0.0035971,-0.8584584,-0.1178768,-0.0035971,-1.4923348,1.4796125
1.1650000,1.1650000,1.1650000,-0.0035506,-0.8566237,-0.1171128,-0.0035506,-1.4891098,1.4765458
1.1675000,1.1675000,1.1675000,-0.0035047,-0.8547968,-0.1163554,-0.0035047,-1.4858989,1.4734909
1.1700000,1.1700000,1.1700000,-0.0034596,-0.8529777,-0.1156045,-0.0034596,-1.4827021,1.4704478
1.1725000,1.1725000,1.1725000,-0.0034151,-0.8511662,-0.1148601,-0.0034151,-1.4795193,1.4674164
1.1750000,1.1750000,1.1750000,-0.0033714,-0.8493625,-0.1141220,-0.0033714,-1.4763504,1.4643968
1.1775000,1.1775000,1.1775000,-0.0033282,-0.8475663,-0.1133903,-0.0033282,-1.4731953,1.4613887
1.1800000,1.1800000,1.1800000,-0.0032857,-0.8457777,-0.1126649,-0.0032857,-1.4700538,1.4583921
1.1825000,1.1825000,1.1825000,-0.0032439,-0.8439967,-0.1119456,-0.0032439,-1.4669260,1.4554071
1.1850000,1.1850000,1.1850000,-0.0032026,-0.8422231,-0.1112325,-0.0032026,-1.4638117,1.4524335
1.1875000,1.1875000,1.1875000,-0.0031620,-0.8404569,-0.1105254,-0.0031620,-1.4607108,1.4494713
1.1900000,1.1900000,1.1900000,-0.0031220,-0.8386981,-0.1098243,-0.0031220,-1.4576232,1.4465204
1.1925000,1.1925000,1.1925000,-0.0030825,-0.8369466,-0.1091291,-0.0030825,-1.4545488,1.4435808
1.1950000,1.1950000,1.1950000,-0.0030437,-0.8352025,-0.1084398,-0.0030437,-1.4514877,1.4406524
1.1975000,1.1975000,1.1975000,-0.0030054,-0.8334655,-0.1077563,-0.0030054,-1.4484396,1.4377352
1.2000000,1.2000000,1.2000000,-0.0029677,-0.8317358,-0.1070786,-0.0029677,-1.4454045,1.4348291
1.2025000,1.2025000,1.2025000,-0.0029305,-0.8300132,-0.1064065,-0.0029305,-1.4423822,1.4319340
1.2050000,1.2050000,1.2050000,-0.0028939,-0.8282977,-0.1057400,-0.0028939,-1.4393728,1.4290500
1.2075000,1.2075000,1.2075000,-0.0028578,-0.8265893,-0.1050792,-0.0028578,-1.4363761,1.4261769
1.2100000,1.2100000,1.2100000,-0.0028222,-0.8248879,-0.1044238,-0.0028222,-1.4333921,1.4233146
1.2125000,1.2125000,1.2125000,-0.0027871,-0.8231935,-0.1037739,-0.0027871,-1.4304206,1.4204633
1.2150000,1.2150000,1.2150000,-0.0027526,-0.8215060,-0.1031293,-0.0027526,-1.4274616,1.4176227
1.2175000,1.2175000,1.2175000,-0.0027186,-0.8198254,-0.1024901,-0.0027186,-1.4245150,1.4147928
1.2200000,1.2200000,1.2200000,-0.0026850,-0.8181516,-0.1018562,-0.0026850,-1.4215808,1.4119736
1.2225000,1.2225000,1.2225000,-0.0026519,-0.8164847,-0.1012275,-0.0026519,-1.4186587,1.4091651
1.2250000,1.2250000,1.2250000,-0.0026193,-0.8148245,-0.1006040,-0.0026193,-1.4157489,1.4063671
1.2275000,1.2275000,1.2275000,-0.0025872,-0.8131711,-0.0999856,-0.0025872,-1.4128511,1.4035796
1.2300000,1.2300000,1.2300000,-0.0025555,-0.8115243,-0.0993723,-0.0025555,-1.4099653,1.4008026
1.2325000,1.2325000,1.2325000,-0.0025243,-0.8098842,-0.0987640,-0.0025243,-1.4070915,1.3980361
1.2350000,1.2350000,1.2350000,-0.0024935,-0.8082507,-0.0981606,-0.0024935,-1.4042295,1.3952798
1.2375000,1.2375000,1.2375000,-0.0024632,-0.8066237,-0.0975622,-0.0024632,-1.4013793,1.3925340
1.2400000,1.2400000,1.2400000,-0.0024333,-0.8050033,-0.0969686,-0.0024333,-1.3985407,1.3897983
1.2425000,1.2425000,1.2425000,-0.0024038,-0.8033894,-0.0963799,-0.0024038,-1.3957139,1.3870729
1.2450000,1.2450000,1.2450000,-0.0023747,-0.8017819,-0.0957959,-0.0023747,-1.3928986,1.3843576
1.2475000,1.2475000,1.2475000,-0.0023461,-0.8001808,-0.0952166,-0.0023461,-1.3900947,1.3816525
1.2500000,1.2500000,1.2500000,-0.0023178,-0.7985861,-0.0946420,-0.0023178,-1.3873023,1.3789574
1.2525000,1.2525000,1.2525000,-0.0022899,-0.7969977,-0.0940720,-0.0022899,-1.3845212,1.3762723
1.2550000,1.2550000,1.2550000,-0.0022625,-0.7954156,-0.0935066,-0.0022625,-1.3817514,1.3735972
1.2575000,1.2575000,1.2575000,-0.0022354,-0.7938398,-0.0929458,-0.0022354,-1.3789928,1.3709320
1.2600000,1.2600000,1.2600000,-0.0022087,-0.7922702,-0.0923894,-0.0022087,-1.3762453,1.3682766
1.2625000,1.2625000,1.2625000,-0.0021823,-0.7907067,-0.0918374,-0.0021823,-1.3735089,1.3656311
1.2650000,1.2650000,1.2650000,-0.0021564,-0.7891495,-0.0912899,-0.0021564,-1.3707835,1.3629953
1.2675000,1.2675000,1.2675000,-0.0021308,-0.7875983,-0.0907467,-0.0021308,-1.3680690,1.3603693
1.2700000,1.2700000,1.2700000,-0.0021055,-0.7860532,-0.0902078,-0.0021055,-1.3653654,1.3577529
1.2725000,1.2725000,1.2725000,-0.0020806,-0.7845142,-0.0896732,-0.0020806,-1.3626725,1.3551461
1.2750000,1.2750000,1.2750000,-0.0020560,-0.7829811,-0.0891428,-0.0020560,-1.3599904,1.3525489
1.2775000,1.2775000,1.2775000,-0.0020318,-0.7814540,-0.0886166,-0.0020318,-1.3573189,1.3499613
1.2800000,1.2800000,1.2800000,-0.0020079,-0.7799329,-0.0880945,-0.0020079,-1.3546581,1.3473831
1.2825000,1.2825000,1.2825000,-0.0019844,-0.7784177,-0.0875765,-0.0019844,-1.3520078,1.3448143
1.2850000,1.2850000,1.2850000,-0.0019611,-0.7769083,-0.0870626,-0.0019611,-1.3493679,1.3422549
1.2875000,1.2875000,1.2875000,-0.0019382,-0.7754048,-0.0865527,-0.0019382,-1.3467384,1.3397049
1.2900000,1.2900000,1.2900000,-0.0019156,-0.7739070,-0.0860468,-0.0019156,-1.3441193,1.3371641
1.2925000,1.2925000,1.2925000,-0.0018933,-0.7724150,-0.0855448,-0.0018933,-1.3415105,1.3346326
1.2950000,1.2950000,1.2950000,-0.0018713,-0.7709288,-0.0850467,-0.0018713,-1.3389119,1.3321102
1.2975000,1.2975000,1.2975000,-0.0018496,-0.7694482,-0.0845525,-0.0018496,-1.3363234,1.3295971
1.3000000,1.3000000,1.3000000,-0.0018282,-0.7679734,-0.0840621,-0.0018282,-1.3337450,1.3270930
1.3025000,1.3025000,1.3025000,-0.0018070,-0.7665041,-0.0835756,-0.0018070,-1.3311767,1.3245980
1.3050000,1.3050000,1.3050000,-0.0017862,-0.7650405,-0.0830927,-0.0017862,-1.3286183,1.3221120
1.3075000,1.3075000,1.3075000,-0.0017656,-0.7635824,-0.0826136,-0.0017656,-1.3260699,1.3196350
1.3100000,1.3100000,1.3100000,-0.0017454,-0.7621299,-0.0821382,-0.0017454,-1.3235313,1.3171669
1.3125000,1.3125000,1.3125000,-0.0017253,-0.7606829,-0.0816664,-0.0017253,-1.3210025,1.3147077
1.3150000,1.3150000,1.3150000,-0.0017056,-0.7592413,-0.0811982,-0.0017056,-1.3184835,1.3122573
1.3175000,1.3175000,1.3175000,-0.0016861,-0.7578052,-0.0807336,-0.0016861,-1.3159741,1.3098157
1.3200000,1.3200000,1.3200000,-0.0016669,-0.7563745,-0.0802726,-0.0016669,-1.3134744,1.3073829
1.3225000,1.3225000,1.3225000,-0.0016479,-0.7549492,-0.0798151,-0.0016479,-1.3109842,1.3049588
1.3250000,1.3250000,1.3250000,-0.0016292,-0.7535292,-0.0793610,-0.0016292,-1.3085036,1.3025433
1.3275000,1.3275000,1.3275000,-0.0016108,-0.7521146,-0.0789104,-0.0016108,-1.3060324,1.3001364
1.3300000,1.3300000,1.3300000,-0.0015925,-0.7507053,-0.0784632,-0.0015925,-1.3035706,1.2977382
1.3325000,1.3325000,1.3325000,-0.0015746,-0.7493012,-0.0780193,-0.0015746,-1.3011182,1.2953485
1.3350000,1.3350000,1.3350000,-0.0015568,-0.7479024,-0.0775789,-0.0015568,-1.2986751,1.2929672
1.3375000,1.3375000,1.3375000,-0.0015393,-0.7465087,-0.0771417,-0.0015393,-1.2962412,1.2905945
1.3400000,1.3400000,1.3400000,-0.0015220,-0.7451203,-0.0767078,-0.0015220,-1.2938165,1.2882301
1.3425000,1.3425000,1.3425000,-0.0015050,-0.7437369,-0.0762772,-0.0015050,-1.2914009,1.2858741
1.3450000,1.3450000,1.3450000,-0.0014881,-0.7423588,-0.0758498,-0.0014881,-1.2889944,1.2835264
1.3475000,1.3475000,1.3475000,-0.0014715,-0.7409857,-0.0754255,-0.0014715,-1.2865969,1.2811870
1.3500000,1.3500000,1.3500000,-0.0014551,-0.7396176,-0.0750045,-0.0014551,-1.2842085,1.2788559
1.3525000,1.3525000,1.3525000,-0.0014389,-0.7382546,-0.0745866,-0.0014389,-1.2818289,1.2765329
1.3550000,1.3550000,1.3550000,-0.0014230,-0.7368966,-0.0741718,-0.0014230,-1.2794582,1.2742182
1.3575000,1.3575000,1.3575000,-0.0014072,-0.7355436,-0.0737600,-0.0014072,-1.2770964,1.2719115
1.3600000,1.3600000,1.3600000,-0.0013916,-0.7341955,-0.0733513,-0.0013916,-1.2747433,1.2696130
1.3625000,1.3625000,1.3625000,-0.0013763,-0.7328524,-0.0729456,-0.0013763,-1.2723990,1.2673225
1.3650000,1.3650000,1.3650000,-0.0013611,-0.7315141,-0.0725430,-0.0013611,-1.2700633,1.2650399
1.3675000,1.3675000,1.3675000,-0.0013461,-0.7301808,-0.0721432,-0.0013461,-1.2677363,1.2627654
1.3700000,1.3700000,1.3700000,-0.0013313,-0.7288522,-0.0717465,-0.0013313,-1.2654178,1.2604988
