# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7725000,0.7725000,0.7725000,-0.1654564,-0.0195862,-1.4352570,-0.1654564,-0.1680537,-0.3521949
0.7750000,0.7750000,0.7750000,-0.1619506,-0.0194305,-1.4201698,-0.1619506,-0.1649312,-0.3444187
0.7775000,0.7775000,0.7775000,-0.1585311,-0.0192759,-1.4052992,-0.1585311,-0.1618818,-0.3368275
0.7800000,0.7800000,0.7800000,-0.1551955,-0.0191225,-1.3906414,-0.1551955,-0.1589035,-0.3294175
0.7825000,0.7825000,0.7825000,-0.1519415,-0.0189702,-1.3761923,-0.1519415,-0.1559944,-0.3221845
0.7850000,0.7850000,0.7850000,-0.1487671,-0.0188190,-1.3619483,-0.1487671,-0.1531526,-0.3151244
0.7875000,0.7875000,0.7875000,-0.1456699,-0.0186689,-1.3479056,-0.1456699,-0.1503763,-0.3082332
0.7900000,0.7900000,0.7900000,-0.1426481,-0.0185200,-1.3340605,-0.1426481,-0.1476638,-0.3015071
0.7925000,0.7925000,0.7925000,-0.1396994,-0.0183723,-1.3204095,-0.1396994,-0.1450133,-0.2949419
0.7950000,0.7950000,0.7950000,-0.1368220,-0.0182257,-1.3069490,-0.1368220,-0.1424233,-0.2885339
0.7975000,0.7975000,0.7975000,-0.1340140,-0.0180803,-1.2936758,-0.1340140,-0.1398921,-0.2822793
0.8000000,0.8000000,0.8000000,-0.1312734,-0.0179360,-1.2805865,-0.1312734,-0.1374181,-0.2761742
0.8025000,0.8025000,0.8025000,-0.1285984,-0.0177930,-1.2676777,-0.1285984,-0.1349998,-0.2702150
0.8050000,0.8050000,0.8050000,-0.1259873,-0.0176510,-1.2549463,-0.1259873,-0.1326358,-0.2643980
0.8075000,0.8075000,0.8075000,-0.1234384,-0.0175103,-1.2423893,-0.1234384,-0.1303246,-0.2587197
0.8100000,0.8100000,0.8100000,-0.1209500,-0.0173707,-1.2300034,-0.1209500,-0.1280649,-0.2531767
0.8125000,0.8125000,0.8125000,-0.1185204,-0.0172323,-1.2177859,-0.1185204,-0.1258552,-0.2477654
0.8150000,0.8150000,0.8150000,-0.1161482,-0.0170951,-1.2057336,-0.1161482,-0.1236943,-0.2424826
0.8175000,0.8175000,0.8175000,-0.1138317,-0.0169590,-1.1938438,-0.1138317,-0.1215809,-0.2373251
0.8200000,0.8200000,0.8200000,-0.1115694,-0.0168241,-1.1821137,-0.1115694,-0.1195138,-0.2322895
0.8225000,0.8225000,0.8225000,-0.1093601,-0.0166903,-1.1705405,-0.1093601,-0.1174917,-0.2273728
0.8250000,0.8250000,0.8250000,-0.1072021,-0.0165578,-1.1591215,-0.1072021,-0.1155136,-0.2225721
0.8275000,0.8275000,0.8275000,-0.1050943,-0.0164263,-1.1478542,-0.1050943,-0.1135782,-0.2178842
0.8300000,0.8300000,0.8300000,-0.1030351,-0.0162961,-1.1367359,-0.1030351,-0.1116845,-0.2133063
0.8325000,0.8325000,0.8325000,-0.1010235,-0.0161669,-1.1257641,-0.1010235,-0.1098314,-0.2088357
0.8350000,0.8350000,0.8350000,-0.0990581,-0.0160389,-1.1149363,-0.0990581,-0.1080178,-0.2044695
0.8375000,0.8375000,0.8375000,-0.0971376,-0.0159121,-1.1042502,-0.0971376,-0.1062429,-0.2002050
0.8400000,0.8400000,0.8400000,-0.0952610,-0.0157864,-1.0937034,-0.0952610,-0.1045055,-0.1960398
0.8425000,0.8425000,0.8425000,-0.0934271,-0.0156618,-1.0832935,-0.0934271,-0.1028048,-0.1919711
0.8450000,0.8450000,0.8450000,-0.0916348,-0.0155383,-1.0730182,-0.0916348,-0.1011397,-0.1879967
0.8475000,0.8475000,0.8475000,-0.0898829,-0.0154160,-1.0628755,-0.0898829,-0.0995096,-0.1841139
0.8500000,0.8500000,0.8500000,-0.0881705,-0.0152947,-1.0528630,-0.0881705,-0.0979133,-0.1803206
0.8525000,0.8525000,0.8525000,-0.0864965,-0.0151746,-1.0429786,-0.0864965,-0.0963502,-0.1766144
0.8550000,0.8550000,0.8550000,-0.0848600,-0.0150556,-1.0332203,-0.0848600,-0.0948193,-0.1729931
0.8575000,0.8575000,0.8575000,-0.0832599,-0.0149376,-1.0235860,-0.0832599,-0.0933200,-0.1694546
0.8600000,0.8600000,0.8600000,-0.0816954,-0.0148207,-1.0140737,-0.0816954,-0.0918513,-0.1659967
0.8625000,0.8625000,0.8625000,-0.0801656,-0.0147049,-1.0046813,-0.0801656,-0.0904126,-0.1626174
0.8650000,0.8650000,0.8650000,-0.0786695,-0.0145902,-0.9954071,-0.0786695,-0.0890032,-0.1593146
0.8675000,0.8675000,0.8675000,-0.0772063,-0.0144765,-0.9862491,-0.0772063,-0.0876222,-0.1560866
0.8700000,0.8700000,0.8700000,-0.0757751,-0.0143639,-0.9772053,-0.0757751,-0.0862691,-0.1529313
0.8725000,0.8725000,0.8725000,-0.0743753,-0.0142523,-0.9682741,-0.0743753,-0.0849431,-0.1498470
0.8750000,0.8750000,0.8750000,-0.0730059,-0.0141417,-0.9594537,-0.0730059,-0.0836436,-0.1468318
0.8775000,0.8775000,0.8775000,-0.0716662,-0.0140322,-0.9507422,-0.0716662,-0.0823700,-0.1438841
0.8800000,0.8800000,0.8800000,-0.0703555,-0.0139237,-0.9421380,-0.0703555,-0.0811216,-0.1410021
0.8825000,0.8825000,0.8825000,-0.0690731,-0.0138162,-0.9336393,-0.0690731,-0.0798979,-0.1381842
0.8850000,0.8850000,0.8850000,-0.0678182,-0.0137097,-0.9252446,-0.0678182,-0.0786982,-0.1354289
0.8875000,0.8875000,0.8875000,-0.0665902,-0.0136042,-0.9169522,-0.0665902,-0.0775220,-0.1327344
0.8900000,0.8900000,0.8900000,-0.0653884,-0.0134996,-0.9087605,-0.0653884,-0.0763687,-0.1300994
0.8925000,0.8925000,0.8925000,-0.0642122,-0.0133961,-0.9006680,-0.0642122,-0.0752379,-0.1275224
0.8950000,0.8950000,0.8950000,-0.0630609,-0.0132935,-0.8926732,-0.0630609,-0.0741288,-0.1250019
0.8975000,0.8975000,0.8975000,-0.0619339,-0.0131919,-0.8847744,-0.0619339,-0.0730412,-0.1225366
0.9000000,0.9000000,0.9000000,-0.0608307,-0.0130912,-0.8769704,-0.0608307,-0.0719744,-0.1201250
0.9025000,0.9025000,0.9025000,-0.0597506,-0.0129915,-0.8692596,-0.0597506,-0.0709280,-0.1177659
0.9050000,0.9050000,0.9050000,-0.0586931,-0.0128926,-0.8616405,-0.0586931,-0.0699015,-0.1154580
0.9075000,0.9075000,0.9075000,-0.0576577,-0.0127948,-0.8541119,-0.0576577,-0.0688944,-0.1132001
0.9100000,0.9100000,0.9100000,-0.0566439,-0.0126978,-0.8466724,-0.0566439,-0.0679064,-0.1109908
0.9125000,0.9125000,0.9125000,-0.0556510,-0.0126018,-0.8393205,-0.0556510,-0.0669369,-0.1088292
0.9150000,0.9150000,0.9150000,-0.0546786,-0.0125066,-0.8320551,-0.0546786,-0.0659856,-0.1067139
0.9175000,0.9175000,0.9175000,-0.0537263,-0.0124123,-0.8248748,-0.0537263,-0.0650520,-0.1046439
0.9200000,0.9200000,0.9200000,-0.0527935,-0.0123189,-0.8177783,-0.0527935,-0.0641357,-0.1026181
0.9225000,0.9225000,0.9225000,-0.0518798,-0.0122264,-0.8107644,-0.0518798,-0.0632365,-0.1006354
0.9250000,0.9250000,0.9250000,-0.0509847,-0.0121348,-0.8038319,-0.0509847,-0.0623537,-0.0986949
0.9275000,0.9275000,0.9275000,-0.0501079,-0.0120440,-0.7969796,-0.0501079,-0.0614872,-0.0967954
0.9300000,0.9300000,0.9300000,-0.0492487,-0.0119540,-0.7902062,-0.0492487,-0.0606365,-0.0949360
0.9325000,0.9325000,0.9325000,-0.0484070,-0.0118649,-0.7835107,-0.0484070,-0.0598013,-0.0931158
0.9350000,0.9350000,0.9350000,-0.0475822,-0.0117767,-0.7768920,-0.0475822,-0.0589813,-0.0913339
0.9375000,0.9375000,0.9375000,-0.0467739,-0.0116892,-0.7703488,-0.0467739,-0.0581761,-0.0895893
0.9400000,0.9400000,0.9400000,-0.0459819,-0.0116026,-0.7638801,-0.0459819,-0.0573853,-0.0878811
0.9425000,0.9425000,0.9425000,-0.0452056,-0.0115168,-0.7574848,-0.0452056,-0.0566088,-0.0862085
0.9450000,0.9450000,0.9450000,-0.0444447,-0.0114317,-0.7511618,-0.0444447,-0.0558461,-0.0845708
0.9475000,0.9475000,0.9475000,-0.0436990,-0.0113475,-0.7449102,-0.0436990,-0.0550969,-0.0829669
0.9500000,0.9500000,0.9500000,-0.0429680,-0.0112640,-0.7387289,-0.0429680,-0.0543610,-0.0813963
0.9525000,0.9525000,0.9525000,-0.0422514,-0.0111814,-0.7326169,-0.0422514,-0.0536382,-0.0798580
0.9550000,0.9550000,0.9550000,-0.0415488,-0.0110994,-0.7265732,-0.0415488,-0.0529280,-0.0783514
0.9575000,0.9575000,0.9575000,-0.0408600,-0.0110183,-0.7205969,-0.0408600,-0.0522303,-0.0768757
0.9600000,0.9600000,0.9600000,-0.0401847,-0.0109379,-0.7146869,-0.0401847,-0.0515447,-0.0754302
0.9625000,0.9625000,0.9625000,-0.0395225,-0.0108582,-0.7088424,-0.0395225,-0.0508710,-0.0740142
0.9650000,0.9650000,0.9650000,-0.0388732,-0.0107793,-0.7030624,-0.0388732,-0.0502091,-0.0726271
0.9675000,0.9675000,0.9675000,-0.0382364,-0.0107011,-0.6973461,-0.0382364,-0.0495585,-0.0712681
0.9700000,0.9700000,0.9700000,-0.0376119,-0.0106236,-0.6916925,-0.0376119,-0.0489191,-0.0699367
0.9725000,0.9725000,0.9725000,-0.0369994,-0.0105469,-0.6861008,-0.0369994,-0.0482906,-0.0686322
0.9750000,0.9750000,0.9750000,-0.0363986,-0.0104708,-0.6805701,-0.0363986,-0.0476729,-0.0673540
0.9775000,0.9775000,0.9775000,-0.0358093,-0.0103955,-0.6750996,-0.0358093,-0.0470656,-0.0661014
0.9800000,0.9800000,0.9800000,-0.0352313,-0.0103208,-0.6696884,-0.0352313,-0.0464686,-0.0648741
0.9825000,0.9825000,0.9825000,-0.0346642,-0.0102468,-0.6643357,-0.0346642,-0.0458817,-0.0636712
0.9850000,0.9850000,0.9850000,-0.0341079,-0.0101735,-0.6590407,-0.0341079,-0.0453047,-0.0624924
0.9875000,0.9875000,0.9875000,-0.0335621,-0.0101009,-0.6538027,-0.0335621,-0.0447372,-0.0613371
0.9900000,0.9900000,0.9900000,-0.0330266,-0.0100289,-0.6486209,-0.0330266,-0.0441793,-0.0602048
0.9925000,0.9925000,0.9925000,-0.0325011,-0.0099576,-0.6434944,-0.0325011,-0.0436306,-0.0590948
0.9950000,0.9950000,0.9950000,-0.0319854,-0.0098870,-0.6384226,-0.0319854,-0.0430910,-0.0580068
0.9975000,0.9975000,0.9975000,-0.0314794,-0.0098169,-0.6334047,-0.0314794,-0.0425603,-0.0569403
1.0000000,1.0000000,1.0000000,-0.0309828,-0.0097476,-0.6284400,-0.0309828,-0.0420383,-0.0558948
1.0025000,1.0025000,1.0025000,-0.0304955,-0.0096788,-0.6235278,-0.0304955,-0.0415248,-0.0548698
1.0050000,1.0050000,1.0050000,-0.0300171,-0.0096107,-0.6186673,-0.0300171,-0.0410197,-0.0538649
1.0075000,1.0075000,1.0075000,-0.0295476,-0.0095432,-0.6138579,-0.0295476,-0.0405228,-0.0528796
1.0100000,1.0100000,1.0100000,-0.0290867,-0.0094763,-0.6090989,-0.0290867,-0.0400339,-0.0519135
1.0125000,1.0125000,1.0125000,-0.0286342,-0.0094100,-0.6043897,-0.0286342,-0.0395529,-0.0509662
1.0150000,1.0150000,1.0150000,-0.0281901,-0.0093443,-0.5997295,-0.0281901,-0.0390797,-0.0500373
1.0175000,1.0175000,1.0175000,-0.0277540,-0.0092791,-0.5951177,-0.0277540,-0.0386140,-0.0491264
1.0200000,1.0200000,1.0200000,-0.0273259,-0.0092146,-0.5905537,-0.0273259,-0.0381557,-0.0482330
1.0225000,1.0225000,1.0225000,-0.0269055,-0.0091507,-0.5860369,-0.0269055,-0.0377047,-0.0473569
1.0250000,1.0250000,1.0250000,-0.0264928,-0.0090873,-0.5815667,-0.0264928,-0.0372609,-0.0464977
1.0275000,1.0275000,1.0275000,-0.0260875,-0.0090245,-0.5771424,-0.0260875,-0.0368240,-0.0456549
1.0300000,1.0300000,1.0300000,-0.0256894,-0.0089622,-0.5727634,-0.0256894,-0.0363940,-0.0448283
1.0325000,1.0325000,1.0325000,-0.0252986,-0.0089006,-0.5684291,-0.0252986,-0.0359708,-0.0440174
1.0350000,1.0350000,1.0350000,-0.0249147,-0.0088394,-0.5641391,-0.0249147,-0.0355541,-0.0432220
1.0375000,1.0375000,1.0375000,-0.0245376,-0.0087788,-0.5598927,-0.0245376,-0.0351440,-0.0424418
1.0400000,1.0400000,1.0400000,-0.0241673,-0.0087187,-0.5556893,-0.0241673,-0.0347401,-0.0416763
1.0425000,1.0425000,1.0425000,-0.0238035,-0.0086592,-0.5515284,-0.0238035,-0.0343425,-0.0409254
1.0450000,1.0450000,1.0450000,-0.0234462,-0.0086002,-0.5474094,-0.0234462,-0.0339510,-0.0401886
1.0475000,1.0475000,1.0475000,-0.0230952,-0.0085417,-0.5433319,-0.0230952,-0.0335656,-0.0394657
1.0500000,1.0500000,1.0500000,-0.0227503,-0.0084838,-0.5392953,-0.0227503,-0.0331859,-0.0387564
1.0525000,1.0525000,1.0525000,-0.0224116,-0.0084263,-0.5352991,-0.0224116,-0.0328121,-0.0380605
1.0550000,1.0550000,1.0550000,-0.0220787,-0.0083693,-0.5313427,-0.0220787,-0.0324440,-0.0373776
1.0575000,1.0575000,1.0575000,-0.0217516,-0.0083129,-0.5274256,-0.0217516,-0.0320814,-0.0367074
1.0600000,1.0600000,1.0600000,-0.0214303,-0.0082569,-0.5235475,-0.0214303,-0.0317242,-0.0360498
1.0625000,1.0625000,1.0625000,-0.0211145,-0.0082015,-0.5197077,-0.0211145,-0.0313724,-0.0354044
1.0650000,1.0650000,1.0650000,-0.0208042,-0.0081465,-0.5159058,-0.0208042,-0.0310259,-0.0347710
1.0675000,1.0675000,1.0675000,-0.0204992,-0.0080920,-0.5121414,-0.0204992,-0.0306845,-0.0341493
1.0700000,1.0700000,1.0700000,-0.0201995,-0.0080379,-0.5084139,-0.0201995,-0.0303482,-0.0335391
1.0725000,1.0725000,1.0725000,-0.0199049,-0.0079844,-0.5047229,-0.0199049,-0.0300169,-0.0329403
1.0750000,1.0750000,1.0750000,-0.0196154,-0.0079313,-0.5010680,-0.0196154,-0.0296904,-0.0323524
1.0775000,1.0775000,1.0775000,-0.0193309,-0.0078786,-0.4974486,-0.0193309,-0.0293688,-0.0317754
1.0800000,1.0800000,1.0800000,-0.0190511,-0.0078265,-0.4938645,-0.0190511,-0.0290518,-0.0312089
1.0825000,1.0825000,1.0825000,-0.0187762,-0.0077747,-0.4903151,-0.0187762,-0.0287395,-0.0306529
1.0850000,1.0850000,1.0850000,-0.0185059,-0.0077234,-0.4868000,-0.0185059,-0.0284317,-0.0301070
1.0875000,1.0875000,1.0875000,-0.0182401,-0.0076726,-0.4833188,-0.0182401,-0.0281284,-0.0295711
1.0900000,1.0900000,1.0900000,-0.0179789,-0.0076222,-0.4798710,-0.0179789,-0.0278294,-0.0290449
1.0925000,1.0925000,1.0925000,-0.0177220,-0.0075722,-0.4764564,-0.0177220,-0.0275348,-0.0285283
1.0950000,1.0950000,1.0950000,-0.0174695,-0.0075226,-0.4730744,-0.0174695,-0.0272443,-0.0280211
1.0975000,1.0975000,1.0975000,-0.0172212,-0.0074735,-0.4697247,-0.0172212,-0.0269580,-0.0275230
1.1000000,1.1000000,1.1000000,-0.0169770,-0.0074248,-0.4664070,-0.0169770,-0.0266758,-0.0270340
1.1025000,1.1025000,1.1025000,-0.0167369,-0.0073765,-0.4631207,-0.0167369,-0.0263976,-0.0265538
1.1050000,1.1050000,1.1050000,-0.0165007,-0.0073286,-0.4598655,-0.0165007,-0.0261234,-0.0260822
1.1075000,1.1075000,1.1075000,-0.0162685,-0.0072811,-0.4566411,-0.0162685,-0.0258530,-0.0256191
1.1100000,1.1100000,1.1100000,-0.0160401,-0.0072341,-0.4534471,-0.0160401,-0.0255864,-0.0251644
1.1125000,1.1125000,1.1125000,-0.0158155,-0.0071874,-0.4502832,-0.0158155,-0.0253235,-0.0247177
1.1150000,1.1150000,1.1150000,-0.0155946,-0.0071411,-0.4471489,-0.0155946,-0.0250643,-0.0242791
1.1175000,1.1175000,1.1175000,-0.0153773,-0.0070952,-0.4440439,-0.0153773,-0.0248087,-0.0238483
1.1200000,1.1200000,1.1200000,-0.0151636,-0.0070497,-0.4409679,-0.0151636,-0.0245566,-0.0234251
1.1225000,1.1225000,1.1225000,-0.0149533,-0.0070045,-0.4379206,-0.0149533,-0.0243080,-0.0230095
1.1250000,1.1250000,1.1250000,-0.0147465,-0.0069598,-0.4349015,-0.0147465,-0.0240629,-0.0226013
1.1275000,1.1275000,1.1275000,-0.0145430,-0.0069154,-0.4319104,-0.0145430,-0.0238211,-0.0222003
1.1300000,1.1300000,1.1300000,-0.0143428,-0.0068714,-0.4289470,-0.0143428,-0.0235826,-0.0218064
1.1325000,1.1325000,1.1325000,-0.0141458,-0.0068278,-0.4260109,-0.0141458,-0.0233473,-0.0214195
1.1350000,1.1350000,1.1350000,-0.0139521,-0.0067845,-0.4231018,-0.0139521,-0.0231153,-0.0210393
1.1375000,1.1375000,1.1375000,-0.0137614,-0.0067416,-0.4202193,-0.0137614,-0.0228864,-0.0206659
1.1400000,1.1400000,1.1400000,-0.0135738,-0.0066990,-0.4173633,-0.0135738,-0.0226605,-0.0202990
1.1425000,1.1425000,1.1425000,-0.0133892,-0.0066568,-0.4145333,-0.0133892,-0.0224377,-0.0199386
1.1450000,1.1450000,1.1450000,-0.0132075,-0.0066149,-0.4117292,-0.0132075,-0.0222179,-0.0195844
1.1475000,1.1475000,1.1475000,-0.0130288,-0.0065734,-0.4089505,-0.0130288,-0.0220011,-0.0192365
1.1500000,1.1500000,1.1500000,-0.0128528,-0.0065322,-0.4061970,-0.0128528,-0.0217871,-0.0188946
1.1525000,1.1525000,1.1525000,-0.0126797,-0.0064914,-0.4034683,-0.0126797,-0.0215760,-0.0185587
1.1550000,1.1550000,1.1550000,-0.0125093,-0.0064509,-0.4007644,-0.0125093,-0.0213676,-0.0182287
1.1575000,1.1575000,1.1575000,-0.0123416,-0.0064107,-0.3980847,-0.0123416,-0.0211620,-0.0179044
1.1600000,1.1600000,1.1600000,-0.0121765,-0.0063708,-0.3954291,-0.0121765,-0.0209591,-0.0175856
1.1625000,1.1625000,1.1625000,-0.0120140,-0.0063313,-0.3927973,-0.0120140,-0.0207589,-0.0172725
1.1650000,1.1650000,1.1650000,-0.0118540,-0.0062921,-0.3901890,-0.0118540,-0.0205613,-0.0169647
1.1675000,1.1675000,1.1675000,-0.0116966,-0.0062532,-0.3876040,-0.0116966,-0.0203662,-0.0166622
1.1700000,1.1700000,1.1700000,-0.0115416,-0.0062147,-0.3850420,-0.0115416,-0.0201737,-0.0163650
1.1725000,1.1725000,1.1725000,-0.0113890,-0.0061764,-0.3825027,-0.0113890,-0.0199836,-0.0160729
1.1750000,1.1750000,1.1750000,-0.0112388,-0.0061385,-0.3799859,-0.0112388,-0.0197961,-0.0157857
1.1775000,1.1775000,1.1775000,-0.0110909,-0.0061008,-0.3774913,-0.0110909,-0.0196109,-0.0155036
1.1800000,1.1800000,1.1800000,-0.0109452,-0.0060635,-0.3750188,-0.0109452,-0.0194281,-0.0152262
1.1825000,1.1825000,1.1825000,-0.0108019,-0.0060265,-0.3725679,-0.0108019,-0.0192476,-0.0149536
1.1850000,1.1850000,1.1850000,-0.0106607,-0.0059897,-0.3701386,-0.0106607,-0.0190694,-0.0146856
1.1875000,1.1875000,1.1875000,-0.0105217,-0.0059533,-0.3677305,-0.0105217,-0.0188935,-0.0144223
1.1900000,1.1900000,1.1900000,-0.0103848,-0.0059171,-0.3653435,-0.0103848,-0.0187198,-0.0141634
1.1925000,1.1925000,1.1925000,-0.0102500,-0.0058813,-0.3629772,-0.0102500,-0.0185483,-0.0139089
1.1950000,1.1950000,1.1950000,-0.0101173,-0.0058457,-0.3606315,-0.0101173,-0.0183790,-0.0136587
1.1975000,1.1975000,1.1975000,-0.0099865,-0.0058104,-0.3583062,-0.0099865,-0.0182117,-0.0134128
1.2000000,1.2000000,1.2000000,-0.0098578,-0.0057754,-0.3560010,-0.0098578,-0.0180466,-0.0131710
1.2025000,1.2025000,1.2025000,-0.0097310,-0.0057406,-0.3537157,-0.0097310,-0.0178835,-0.0129333
1.2050000,1.2050000,1.2050000,-0.0096061,-0.0057062,-0.3514501,-0.0096061,-0.0177225,-0.0126997
1.2075000,1.2075000,1.2075000,-0.0094831,-0.0056720,-0.3492039,-0.0094831,-0.0175634,-0.0124699
1.2100000,1.2100000,1.2100000,-0.0093619,-0.0056380,-0.3469770,-0.0093619,-0.0174063,-0.0122441
1.2125000,1.2125000,1.2125000,-0.0092425,-0.0056044,-0.3447692,-0.0092425,-0.0172511,-0.0120220
1.2150000,1.2150000,1.2150000,-0.0091250,-0.0055710,-0.3425802,-0.0091250,-0.0170978,-0.0118037
1.2175000,1.2175000,1.2175000,-0.0090092,-0.0055379,-0.3404099,-0.0090092,-0.0169464,-0.0115890
1.2200000,1.2200000,1.2200000,-0.0088951,-0.0055050,-0.3382580,-0.0088951,-0.0167968,-0.0113780
1.2225000,1.2225000,1.2225000,-0.0087827,-0.0054724,-0.3361244,-0.0087827,-0.0166491,-0.0111704
1.2250000,1.2250000,1.2250000,-0.0086719,-0.0054400,-0.3340088,-0.0086719,-0.0165031,-0.0109664
1.2275000,1.2275000,1.2275000,-0.0085628,-0.0054079,-0.3319111,-0.0085628,-0.0163589,-0.0107657
1.2300000,1.2300000,1.2300000,-0.0084553,-0.0053760,-0.3298311,-0.0084553,-0.0162165,-0.0105684
1.2325000,1.2325000,1.2325000,-0.0083494,-0.0053444,-0.3277685,-0.0083494,-0.0160757,-0.0103743
1.2350000,1.2350000,1.2350000,-0.0082451,-0.0053131,-0.3257233,-0.0082451,-0.0159366,-0.0101835
1.2375000,1.2375000,1.2375000,-0.0081422,-0.0052819,-0.3236951,-0.0081422,-0.0157992,-0.0099959
1.2400000,1.2400000,1.2400000,-0.0080409,-0.0052510,-0.3216839,-0.0080409,-0.0156634,-0.0098114
1.2425000,1.2425000,1.2425000,-0.0079411,-0.0052204,-0.3196895,-0.0079411,-0.0155293,-0.0096299
1.2450000,1.2450000,1.2450000,-0.0078427,-0.0051900,-0.3177116,-0.0078427,-0.0153967,-0.0094514
1.2475000,1.2475000,1.2475000,-0.0077457,-0.0051598,-0.3157502,-0.0077457,-0.0152656,-0.0092759
1.2500000,1.2500000,1.2500000,-0.0076501,-0.0051299,-0.3138050,-0.0076501,-0.0151361,-0.0091033
1.2525000,1.2525000,1.2525000,-0.0075560,-0.0051001,-0.3118758,-0.0075560,-0.0150081,-0.0089335
1.2550000,1.2550000,1.2550000,-0.0074631,-0.0050706,-0.3099626,-0.0074631,-0.0148816,-0.0087666
1.2575000,1.2575000,1.2575000,-0.0073717,-0.0050414,-0.3080651,-0.0073717,-0.0147566,-0.0086023
1.2600000,1.2600000,1.2600000,-0.0072815,-0.0050123,-0.3061832,-0.0072815,-0.0146331,-0.0084408
1.2625000,1.2625000,1.2625000,-0.0071926,-0.0049835,-0.3043167,-0.0071926,-0.0145109,-0.0082819
1.2650000,1.2650000,1.2650000,-0.0071050,-0.0049549,-0.3024655,-0.0071050,-0.0143902,-0.0081257
1.2675000,1.2675000,1.2675000,-0.0070186,-0.0049265,-0.3006293,-0.0070186,-0.0142708,-0.0079720
1.2700000,1.2700000,1.2700000,-0.0069335,-0.0048983,-0.2988081,-0.0069335,-0.0141529,-0.0078208
1.2725000,1.2725000,1.2725000,-0.0068496,-0.0048704,-0.2970017,-0.0068496,-0.0140362,-0.0076721
1.2750000,1.2750000,1.2750000,-0.0067668,-0.0048426,-0.2952100,-0.0067668,-0.0139209,-0.0075258
1.2775000,1.2775000,1.2775000,-0.0066853,-0.0048151,-0.2934327,-0.0066853,-0.0138069,-0.0073819
1.2800000,1.2800000,1.2800000,-0.0066049,-0.0047877,-0.2916698,-0.0066049,-0.0136942,-0.0072403
1.2825000,1.2825000,1.2825000,-0.0065256,-0.0047606,-0.2899210,-0.0065256,-0.0135828,-0.0071011
1.2850000,1.2850000,1.2850000,-0.0064474,-0.0047337,-0.2881864,-0.0064474,-0.0134726,-0.0069641
1.2875000,1.2875000,1.2875000,-0.0063704,-0.0047069,-0.2864656,-0.0063704,-0.0133637,-0.0068293
1.2900000,1.2900000,1.2900000,-0.0062944,-0.0046804,-0.2847586,-0.0062944,-0.0132559,-0.0066967
1.2925000,1.2925000,1.2925000,-0.0062195,-0.0046541,-0.2830652,-0.0062195,-0.0131494,-0.0065663
1.2950000,1.2950000,1.2950000,-0.0061456,-0.0046279,-0.2813854,-0.0061456,-0.0130441,-0.0064380
1.2975000,1.2975000,1.2975000,-0.0060727,-0.0046020,-0.2797189,-0.0060727,-0.0129399,-0.0063118
1.3000000,1.3000000,1.3000000,-0.0060009,-0.0045762,-0.2780656,-0.0060009,-0.0128369,-0.0061876
1.3025000,1.3025000,1.3025000,-0.0059300,-0.0045507,-0.2764254,-0.0059300,-0.0127350,-0.0060654
1.3050000,1.3050000,1.3050000,-0.0058602,-0.0045253,-0.2747982,-0.0058602,-0.0126342,-0.0059452
1.3075000,1.3075000,1.3075000,-0.0057913,-0.0045001,-0.2731839,-0.0057913,-0.0125346,-0.0058269
1.3100000,1.3100000,1.3100000,-0.0057233,-0.0044751,-0.2715822,-0.0057233,-0.0124360,-0.0057106
1.3125000,1.3125000,1.3125000,-0.0056563,-0.0044503,-0.2699931,-0.0056563,-0.0123385,-0.0055961
1.3150000,1.3150000,1.3150000,-0.0055902,-0.0044257,-0.2684165,-0.0055902,-0.0122421,-0.0054835
1.3175000,1.3175000,1.3175000,-0.0055250,-0.0044012,-0.2668522,-0.0055250,-0.0121467,-0.0053726
1.3200000,1.3200000,1.3200000,-0.0054607,-0.0043769,-0.2653002,-0.0054607,-0.0120523,-0.0052636
1.3225000,1.3225000,1.3225000,-0.0053972,-0.0043528,-0.2637602,-0.0053972,-0.0119589,-0.0051563
1.3250000,1.3250000,1.3250000,-0.0053347,-0.0043289,-0.2622322,-0.0053347,-0.0118666,-0.0050507
1.3275000,1.3275000,1.3275000,-0.0052730,-0.0043051,-0.2607161,-0.0052730,-0.0117752,-0.0049469
1.3300000,1.3300000,1.3300000,-0.0052121,-0.0042816,-0.2592117,-0.0052121,-0.0116849,-0.0048446
1.3325000,1.3325000,1.3325000,-0.0051520,-0.0042581,-0.2577189,-0.0051520,-0.0115954,-0.0047441
1.3350000,1.3350000,1.3350000,-0.0050928,-0.0042349,-0.2562377,-0.0050928,-0.0115070,-0.0046451
1.3375000,1.3375000,1.3375000,-0.0050343,-0.0042118,-0.2547678,-0.0050343,-0.0114194,-0.0045477
1.3400000,1.3400000,1.3400000,-0.0049766,-0.0041889,-0.2533093,-0.0049766,-0.0113328,-0.0044519
1.3425000,1.3425000,1.3425000,-0.0049197,-0.0041662,-0.2518619,-0.0049197,-0.0112471,-0.0043576
1.3450000,1.3450000,1.3450000,-0.0048636,-0.0041436,-0.2504257,-0.0048636,-0.0111623,-0.0042648
1.3475000,1.3475000,1.3475000,-0.0048082,-0.0041212,-0.2490004,-0.0048082,-0.0110784,-0.0041735
