# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8575000,0.8575000,0.8575000,-0.0968126,0.0048619,-1.1736146,-0.0968126,-0.0711393,-0.2350265
0.8600000,0.8600000,0.8600000,-0.0949882,0.0048194,-1.1626363,-0.0949882,-0.0697246,-0.2307273
0.8625000,0.8625000,0.8625000,-0.0932039,0.0047773,-1.1517969,-0.0932039,-0.0683418,-0.2265205
0.8650000,0.8650000,0.8650000,-0.0914588,0.0047356,-1.1410940,-0.0914588,-0.0669903,-0.2224038
0.8675000,0.8675000,0.8675000,-0.0897519,0.0046943,-1.1305256,-0.0897519,-0.0656692,-0.2183749
0.8700000,0.8700000,0.8700000,-0.0880823,0.0046534,-1.1200895,-0.0880823,-0.0643778,-0.2144318
0.8725000,0.8725000,0.8725000,-0.0864491,0.0046129,-1.1097835,-0.0864491,-0.0631152,-0.2105724
0.8750000,0.8750000,0.8750000,-0.0848512,0.0045728,-1.0996057,-0.0848512,-0.0618808,-0.2067948
0.8775000,0.8775000,0.8775000,-0.0832880,0.0045331,-1.0895541,-0.0832880,-0.0606738,-0.2030968
0.8800000,0.8800000,0.8800000,-0.0817584,0.0044938,-1.0796266,-0.0817584,-0.0594936,-0.1994767
0.8825000,0.8825000,0.8825000,-0.0802617,0.0044549,-1.0698213,-0.0802617,-0.0583395,-0.1959326
0.8850000,0.8850000,0.8850000,-0.0787971,0.0044163,-1.0601363,-0.0787971,-0.0572108,-0.1924626
0.8875000,0.8875000,0.8875000,-0.0773638,0.0043782,-1.0505698,-0.0773638,-0.0561068,-0.1890650
0.8900000,0.8900000,0.8900000,-0.0759610,0.0043404,-1.0411199,-0.0759610,-0.0550271,-0.1857382
0.8925000,0.8925000,0.8925000,-0.0745880,0.0043030,-1.0317848,-0.0745880,-0.0539710,-0.1824803
0.8950000,0.8950000,0.8950000,-0.0732440,0.0042660,-1.0225628,-0.0732440,-0.0529378,-0.1792899
0.8975000,0.8975000,0.8975000,-0.0719284,0.0042293,-1.0134521,-0.0719284,-0.0519271,-0.1761653
0.9000000,0.9000000,0.9000000,-0.0706405,0.0041930,-1.0044511,-0.0706405,-0.0509382,-0.1731049
0.9025000,0.9025000,0.9025000,-0.0693796,0.0041571,-0.9955580,-0.0693796,-0.0499707,-0.1701073
0.9050000,0.9050000,0.9050000,-0.0681451,0.0041215,-0.9867712,-0.0681451,-0.0490241,-0.1671710
0.9075000,0.9075000,0.9075000,-0.0669362,0.0040863,-0.9780891,-0.0669362,-0.0480977,-0.1642945
0.9100000,0.9100000,0.9100000,-0.0657525,0.0040515,-0.9695102,-0.0657525,-0.0471911,-0.1614766
0.9125000,0.9125000,0.9125000,-0.0645934,0.0040170,-0.9610329,-0.0645934,-0.0463039,-0.1587157
0.9150000,0.9150000,0.9150000,-0.0634581,0.0039828,-0.9526557,-0.0634581,-0.0454356,-0.1560107
0.9175000,0.9175000,0.9175000,-0.0623463,0.0039490,-0.9443770,-0.0623463,-0.0445856,-0.1533601
0.9200000,0.9200000,0.9200000,-0.0612572,0.0039156,-0.9361954,-0.0612572,-0.0437537,-0.1507629
0.9225000,0.9225000,0.9225000,-0.0601905,0.0038825,-0.9281096,-0.0601905,-0.0429392,-0.1482176
0.9250000,0.9250000,0.9250000,-0.0591455,0.0038497,-0.9201179,-0.0591455,-0.0421420,-0.1457232
0.9275000,0.9275000,0.9275000,-0.0581218,0.0038173,-0.9122192,-0.0581218,-0.0413614,-0.1432785
0.9300000,0.9300000,0.9300000,-0.0571189,0.0037852,-0.9044120,-0.0571189,-0.0405971,-0.1408824
0.9325000,0.9325000,0.9325000,-0.0561362,0.0037534,-0.8966949,-0.0561362,-0.0398488,-0.1385337
0.9350000,0.9350000,0.9350000,-0.0551733,0.0037220,-0.8890667,-0.0551733,-0.0391160,-0.1362314
0.9375000,0.9375000,0.9375000,-0.0542298,0.0036908,-0.8815260,-0.0542298,-0.0383985,-0.1339744
0.9400000,0.9400000,0.9400000,-0.0533052,0.0036600,-0.8740717,-0.0533052,-0.0376957,-0.1317617
0.9425000,0.9425000,0.9425000,-0.0523991,0.0036296,-0.8667023,-0.0523991,-0.0370075,-0.1295923
0.9450000,0.9450000,0.9450000,-0.0515111,0.0035994,-0.8594168,-0.0515111,-0.0363334,-0.1274653
0.9475000,0.9475000,0.9475000,-0.0506406,0.0035695,-0.8522139,-0.0506406,-0.0356731,-0.1253797
0.9500000,0.9500000,0.9500000,-0.0497874,0.0035399,-0.8450925,-0.0497874,-0.0350263,-0.1233345
0.9525000,0.9525000,0.9525000,-0.0489511,0.0035107,-0.8380513,-0.0489511,-0.0343928,-0.1213289
0.9550000,0.9550000,0.9550000,-0.0481313,0.0034817,-0.8310892,-0.0481313,-0.0337720,-0.1193620
0.9575000,0.9575000,0.9575000,-0.0473275,0.0034531,-0.8242052,-0.0473275,-0.0331639,-0.1174329
0.9600000,0.9600000,0.9600000,-0.0465395,0.0034247,-0.8173980,-0.0465395,-0.0325681,-0.1155409
0.9625000,0.9625000,0.9625000,-0.0457668,0.0033966,-0.8106667,-0.0457668,-0.0319843,-0.1136850
0.9650000,0.9650000,0.9650000,-0.0450092,0.0033688,-0.8040100,-0.0450092,-0.0314122,-0.1118645
0.9675000,0.9675000,0.9675000,-0.0442663,0.0033413,-0.7974271,-0.0442663,-0.0308517,-0.1100787
0.9700000,0.9700000,0.9700000,-0.0435377,0.0033141,-0.7909169,-0.0435377,-0.0303023,-0.1083267
0.9725000,0.9725000,0.9725000,-0.0428232,0.0032872,-0.7844783,-0.0428232,-0.0297639,-0.1066078
0.9750000,0.9750000,0.9750000,-0.0421225,0.0032605,-0.7781104,-0.0421225,-0.0292362,-0.1049214
0.9775000,0.9775000,0.9775000,-0.0414352,0.0032341,-0.7718122,-0.0414352,-0.0287190,-0.1032666
0.9800000,0.9800000,0.9800000,-0.0407611,0.0032080,-0.7655826,-0.0407611,-0.0282120,-0.1016429
0.9825000,0.9825000,0.9825000,-0.0400998,0.0031821,-0.7594209,-0.0400998,-0.0277151,-0.1000495
0.9850000,0.9850000,0.9850000,-0.0394511,0.0031565,-0.7533260,-0.0394511,-0.0272279,-0.0984858
0.9875000,0.9875000,0.9875000,-0.0388147,0.0031312,-0.7472970,-0.0388147,-0.0267503,-0.0969512
0.9900000,0.9900000,0.9900000,-0.0381903,0.0031061,-0.7413330,-0.0381903,-0.0262820,-0.0954450
0.9925000,0.9925000,0.9925000,-0.0375777,0.0030813,-0.7354332,-0.0375777,-0.0258229,-0.0939667
0.9950000,0.9950000,0.9950000,-0.0369766,0.0030567,-0.7295966,-0.0369766,-0.0253728,-0.0925156
0.9975000,0.9975000,0.9975000,-0.0363868,0.0030324,-0.7238225,-0.0363868,-0.0249313,-0.0910912
1.0000000,1.0000000,1.0000000,-0.0358080,0.0030083,-0.7181099,-0.0358080,-0.0244985,-0.0896929
1.0025000,1.0025000,1.0025000,-0.0352401,0.0029844,-0.7124581,-0.0352401,-0.0240740,-0.0883201
1.0050000,1.0050000,1.0050000,-0.0346826,0.0029609,-0.7068662,-0.0346826,-0.0236577,-0.0869723
1.0075000,1.0075000,1.0075000,-0.0341355,0.0029375,-0.7013334,-0.0341355,-0.0232495,-0.0856491
1.0100000,1.0100000,1.0100000,-0.0335986,0.0029144,-0.6958590,-0.0335986,-0.0228490,-0.0843498
1.0125000,1.0125000,1.0125000,-0.0330715,0.0028915,-0.6904421,-0.0330715,-0.0224563,-0.0830740
1.0150000,1.0150000,1.0150000,-0.0325541,0.0028688,-0.6850820,-0.0325541,-0.0220710,-0.0818212
1.0175000,1.0175000,1.0175000,-0.0320463,0.0028464,-0.6797779,-0.0320463,-0.0216931,-0.0805909
1.0200000,1.0200000,1.0200000,-0.0315477,0.0028242,-0.6745292,-0.0315477,-0.0213223,-0.0793827
1.0225000,1.0225000,1.0225000,-0.0310582,0.0028022,-0.6693350,-0.0310582,-0.0209586,-0.0781960
1.0250000,1.0250000,1.0250000,-0.0305776,0.0027805,-0.6641947,-0.0305776,-0.0206018,-0.0770305
1.0275000,1.0275000,1.0275000,-0.0301057,0.0027589,-0.6591076,-0.0301057,-0.0202517,-0.0758857
1.0300000,1.0300000,1.0300000,-0.0296424,0.0027376,-0.6540729,-0.0296424,-0.0199082,-0.0747612
1.0325000,1.0325000,1.0325000,-0.0291874,0.0027165,-0.6490900,-0.0291874,-0.0195711,-0.0736566
1.0350000,1.0350000,1.0350000,-0.0287406,0.0026956,-0.6441582,-0.0287406,-0.0192403,-0.0725714
1.0375000,1.0375000,1.0375000,-0.0283018,0.0026749,-0.6392769,-0.0283018,-0.0189158,-0.0715053
1.0400000,1.0400000,1.0400000,-0.0278709,0.0026544,-0.6344453,-0.0278709,-0.0185973,-0.0704579
1.0425000,1.0425000,1.0425000,-0.0274476,0.0026341,-0.6296629,-0.0274476,-0.0182846,-0.0694288
1.0450000,1.0450000,1.0450000,-0.0270319,0.0026140,-0.6249290,-0.0270319,-0.0179778,-0.0684177
1.0475000,1.0475000,1.0475000,-0.0266236,0.0025941,-0.6202431,-0.0266236,-0.0176767,-0.0674241
1.0500000,1.0500000,1.0500000,-0.0262225,0.0025744,-0.6156044,-0.0262225,-0.0173812,-0.0664478
1.0525000,1.0525000,1.0525000,-0.0258285,0.0025549,-0.6110124,-0.0258285,-0.0170910,-0.0654883
1.0550000,1.0550000,1.0550000,-0.0254415,0.0025356,-0.6064665,-0.0254415,-0.0168063,-0.0645454
1.0575000,1.0575000,1.0575000,-0.0250612,0.0025165,-0.6019662,-0.0250612,-0.0165267,-0.0636187
1.0600000,1.0600000,1.0600000,-0.0246876,0.0024975,-0.5975107,-0.0246876,-0.0162522,-0.0627079
1.0625000,1.0625000,1.0625000,-0.0243205,0.0024788,-0.5930997,-0.0243205,-0.0159828,-0.0618127
1.0650000,1.0650000,1.0650000,-0.0239598,0.0024602,-0.5887325,-0.0239598,-0.0157182,-0.0609328
1.0675000,1.0675000,1.0675000,-0.0236054,0.0024418,-0.5844085,-0.0236054,-0.0154585,-0.0600678
1.0700000,1.0700000,1.0700000,-0.0232572,0.0024236,-0.5801272,-0.0232572,-0.0152035,-0.0592175
1.0725000,1.0725000,1.0725000,-0.0229149,0.0024056,-0.5758882,-0.0229149,-0.0149531,-0.0583816
1.0750000,1.0750000,1.0750000,-0.0225786,0.0023877,-0.5716908,-0.0225786,-0.0147072,-0.0575598
1.0775000,1.0775000,1.0775000,-0.0222480,0.0023700,-0.5675346,-0.0222480,-0.0144657,-0.0567518
1.0800000,1.0800000,1.0800000,-0.0219232,0.0023525,-0.5634190,-0.0219232,-0.0142286,-0.0559574
1.0825000,1.0825000,1.0825000,-0.0216038,0.0023352,-0.5593436,-0.0216038,-0.0139957,-0.0551763
1.0850000,1.0850000,1.0850000,-0.0212900,0.0023180,-0.5553078,-0.0212900,-0.0137670,-0.0544083
1.0875000,1.0875000,1.0875000,-0.0209815,0.0023010,-0.5513112,-0.0209815,-0.0135423,-0.0536530
1.0900000,1.0900000,1.0900000,-0.0206782,0.0022841,-0.5473533,-0.0206782,-0.0133217,-0.0529103
1.0925000,1.0925000,1.0925000,-0.0203800,0.0022675,-0.5434336,-0.0203800,-0.0131050,-0.0521799
1.0950000,1.0950000,1.0950000,-0.0200869,0.0022509,-0.5395516,-0.0200869,-0.0128921,-0.0514616
1.0975000,1.0975000,1.0975000,-0.0197987,0.0022346,-0.5357069,-0.0197987,-0.0126830,-0.0507551
1.1000000,1.1000000,1.1000000,-0.0195154,0.0022183,-0.5318991,-0.0195154,-0.0124776,-0.0500602
1.1025000,1.1025000,1.1025000,-0.0192369,0.0022023,-0.5281277,-0.0192369,-0.0122758,-0.0493768
1.1050000,1.1050000,1.1050000,-0.0189629,0.0021864,-0.5243922,-0.0189629,-0.0120775,-0.0487044
1.1075000,1.1075000,1.1075000,-0.0186936,0.0021706,-0.5206922,-0.0186936,-0.0118827,-0.0480431
1.1100000,1.1100000,1.1100000,-0.0184287,0.0021550,-0.5170274,-0.0184287,-0.0116913,-0.0473925
1.1125000,1.1125000,1.1125000,-0.0181683,0.0021395,-0.5133972,-0.0181683,-0.0115033,-0.0467525
1.1150000,1.1150000,1.1150000,-0.0179121,0.0021242,-0.5098013,-0.0179121,-0.0113185,-0.0461229
1.1175000,1.1175000,1.1175000,-0.0176602,0.0021091,-0.5062392,-0.0176602,-0.0111370,-0.0455034
1.1200000,1.1200000,1.1200000,-0.0174125,0.0020940,-0.5027106,-0.0174125,-0.0109586,-0.0448938
1.1225000,1.1225000,1.1225000,-0.0171688,0.0020791,-0.4992151,-0.0171688,-0.0107833,-0.0442941
1.1250000,1.1250000,1.1250000,-0.0169291,0.0020644,-0.4957522,-0.0169291,-0.0106110,-0.0437040
1.1275000,1.1275000,1.1275000,-0.0166933,0.0020498,-0.4923216,-0.0166933,-0.0104417,-0.0431233
1.1300000,1.1300000,1.1300000,-0.0164614,0.0020353,-0.4889229,-0.0164614,-0.0102753,-0.0425519
1.1325000,1.1325000,1.1325000,-0.0162332,0.0020210,-0.4855558,-0.0162332,-0.0101118,-0.0419895
1.1350000,1.1350000,1.1350000,-0.0160088,0.0020068,-0.4822198,-0.0160088,-0.0099510,-0.0414361
1.1375000,1.1375000,1.1375000,-0.0157880,0.0019927,-0.4789146,-0.0157880,-0.0097930,-0.0408914
1.1400000,1.1400000,1.1400000,-0.0155707,0.0019787,-0.4756399,-0.0155707,-0.0096377,-0.0403553
1.1425000,1.1425000,1.1425000,-0.0153570,0.0019649,-0.4723953,-0.0153570,-0.0094851,-0.0398277
1.1450000,1.1450000,1.1450000,-0.0151467,0.0019512,-0.4691804,-0.0151467,-0.0093350,-0.0393083
1.1475000,1.1475000,1.1475000,-0.0149398,0.0019377,-0.4659949,-0.0149398,-0.0091875,-0.0387971
1.1500000,1.1500000,1.1500000,-0.0147362,0.0019242,-0.4628384,-0.0147362,-0.0090425,-0.0382938
1.1525000,1.1525000,1.1525000,-0.0145358,0.0019109,-0.4597107,-0.0145358,-0.0089000,-0.0377984
1.1550000,1.1550000,1.1550000,-0.0143386,0.0018977,-0.4566114,-0.0143386,-0.0087598,-0.0373107
1.1575000,1.1575000,1.1575000,-0.0141446,0.0018846,-0.4535401,-0.0141446,-0.0086220,-0.0368306
1.1600000,1.1600000,1.1600000,-0.0139536,0.0018717,-0.4504966,-0.0139536,-0.0084865,-0.0363579
1.1625000,1.1625000,1.1625000,-0.0137657,0.0018588,-0.4474806,-0.0137657,-0.0083533,-0.0358924
1.1650000,1.1650000,1.1650000,-0.0135807,0.0018461,-0.4444916,-0.0135807,-0.0082223,-0.0354342
1.1675000,1.1675000,1.1675000,-0.0133986,0.0018335,-0.4415295,-0.0133986,-0.0080935,-0.0349830
1.1700000,1.1700000,1.1700000,-0.0132194,0.0018210,-0.4385939,-0.0132194,-0.0079669,-0.0345386
1.1725000,1.1725000,1.1725000,-0.0130430,0.0018086,-0.4356845,-0.0130430,-0.0078423,-0.0341011
1.1750000,1.1750000,1.1750000,-0.0128694,0.0017963,-0.4328011,-0.0128694,-0.0077199,-0.0336702
1.1775000,1.1775000,1.1775000,-0.0126985,0.0017842,-0.4299432,-0.0126985,-0.0075994,-0.0332459
1.1800000,1.1800000,1.1800000,-0.0125302,0.0017721,-0.4271107,-0.0125302,-0.0074810,-0.0328280
1.1825000,1.1825000,1.1825000,-0.0123645,0.0017602,-0.4243033,-0.0123645,-0.0073645,-0.0324165
1.1850000,1.1850000,1.1850000,-0.0122014,0.0017483,-0.4215207,-0.0122014,-0.0072499,-0.0320111
1.1875000,1.1875000,1.1875000,-0.0120409,0.0017366,-0.4187625,-0.0120409,-0.0071372,-0.0316119
1.1900000,1.1900000,1.1900000,-0.0118828,0.0017250,-0.4160286,-0.0118828,-0.0070264,-0.0312186
1.1925000,1.1925000,1.1925000,-0.0117271,0.0017134,-0.4133187,-0.0117271,-0.0069173,-0.0308312
1.1950000,1.1950000,1.1950000,-0.0115738,0.0017020,-0.4106324,-0.0115738,-0.0068101,-0.0304497
1.1975000,1.1975000,1.1975000,-0.0114229,0.0016907,-0.4079696,-0.0114229,-0.0067046,-0.0300738
1.2000000,1.2000000,1.2000000,-0.0112742,0.0016795,-0.4053300,-0.0112742,-0.0066008,-0.0297035
1.2025000,1.2025000,1.2025000,-0.0111279,0.0016684,-0.4027133,-0.0111279,-0.0064987,-0.0293387
1.2050000,1.2050000,1.2050000,-0.0109837,0.0016573,-0.4001193,-0.0109837,-0.0063983,-0.0289793
1.2075000,1.2075000,1.2075000,-0.0108418,0.0016464,-0.3975478,-0.0108418,-0.0062995,-0.0286252
1.2100000,1.2100000,1.2100000,-0.0107020,0.0016356,-0.3949984,-0.0107020,-0.0062023,-0.0282763
1.2125000,1.2125000,1.2125000,-0.0105643,0.0016248,-0.3924709,-0.0105643,-0.0061067,-0.0279325
1.2150000,1.2150000,1.2150000,-0.0104287,0.0016142,-0.3899652,-0.0104287,-0.0060126,-0.0275938
1.2175000,1.2175000,1.2175000,-0.0102951,0.0016036,-0.3874810,-0.0102951,-0.0059200,-0.0272600
1.2200000,1.2200000,1.2200000,-0.0101635,0.0015932,-0.3850179,-0.0101635,-0.0058289,-0.0269311
1.2225000,1.2225000,1.2225000,-0.0100339,0.0015828,-0.3825760,-0.0100339,-0.0057393,-0.0266070
1.2250000,1.2250000,1.2250000,-0.0099062,0.0015725,-0.3801547,-0.0099062,-0.0056511,-0.0262876
1.2275000,1.2275000,1.2275000,-0.0097805,0.0015623,-0.3777541,-0.0097805,-0.0055643,-0.0259729
1.2300000,1.2300000,1.2300000,-0.0096566,0.0015522,-0.3753738,-0.0096566,-0.0054789,-0.0256626
1.2325000,1.2325000,1.2325000,-0.0095345,0.0015422,-0.3730136,-0.0095345,-0.0053949,-0.0253569
1.2350000,1.2350000,1.2350000,-0.0094143,0.0015322,-0.3706734,-0.0094143,-0.0053122,-0.0250555
1.2375000,1.2375000,1.2375000,-0.0092958,0.0015224,-0.3683529,-0.0092958,-0.0052308,-0.0247585
1.2400000,1.2400000,1.2400000,-0.0091791,0.0015126,-0.3660518,-0.0091791,-0.0051507,-0.0244657
1.2425000,1.2425000,1.2425000,-0.0090640,0.0015029,-0.3637700,-0.0090640,-0.0050719,-0.0241771
1.2450000,1.2450000,1.2450000,-0.0089507,0.0014933,-0.3615074,-0.0089507,-0.0049943,-0.0238926
1.2475000,1.2475000,1.2475000,-0.0088390,0.0014838,-0.3592636,-0.0088390,-0.0049179,-0.0236122
1.2500000,1.2500000,1.2500000,-0.0087290,0.0014744,-0.3570385,-0.0087290,-0.0048428,-0.0233357
1.2525000,1.2525000,1.2525000,-0.0086206,0.0014650,-0.3548319,-0.0086206,-0.0047688,-0.0230632
1.2550000,1.2550000,1.2550000,-0.0085137,0.0014558,-0.3526436,-0.0085137,-0.0046960,-0.0227945
1.2575000,1.2575000,1.2575000,-0.0084084,0.0014466,-0.3504734,-0.0084084,-0.0046243,-0.0225295
1.2600000,1.2600000,1.2600000,-0.0083046,0.0014374,-0.3483211,-0.0083046,-0.0045538,-0.0222684
1.2625000,1.2625000,1.2625000,-0.0082023,0.0014284,-0.3461865,-0.0082023,-0.0044843,-0.0220108
1.2650000,1.2650000,1.2650000,-0.0081015,0.0014194,-0.3440695,-0.0081015,-0.0044159,-0.0217569
1.2675000,1.2675000,1.2675000,-0.0080022,0.0014105,-0.3419699,-0.0080022,-0.0043486,-0.0215065
1.2700000,1.2700000,1.2700000,-0.0079042,0.0014017,-0.3398874,-0.0079042,-0.0042824,-0.0212596
1.2725000,1.2725000,1.2725000,-0.0078077,0.0013929,-0.3378220,-0.0078077,-0.0042171,-0.0210161
1.2750000,1.2750000,1.2750000,-0.0077126,0.0013843,-0.3357734,-0.0077126,-0.0041529,-0.0207760
1.2775000,1.2775000,1.2775000,-0.0076188,0.0013757,-0.3337415,-0.0076188,-0.0040897,-0.0205393
1.2800000,1.2800000,1.2800000,-0.0075263,0.0013671,-0.3317260,-0.0075263,-0.0040274,-0.0203058
1.2825000,1.2825000,1.2825000,-0.0074352,0.0013587,-0.3297269,-0.0074352,-0.0039662,-0.0200755
1.2850000,1.2850000,1.2850000,-0.0073453,0.0013503,-0.3277439,-0.0073453,-0.0039058,-0.0198483
1.2875000,1.2875000,1.2875000,-0.0072568,0.0013420,-0.3257770,-0.0072568,-0.0038464,-0.0196243
1.2900000,1.2900000,1.2900000,-0.0071694,0.0013337,-0.3238258,-0.0071694,-0.0037879,-0.0194034
1.2925000,1.2925000,1.2925000,-0.0070833,0.0013255,-0.3218904,-0.0070833,-0.0037303,-0.0191854
1.2950000,1.2950000,1.2950000,-0.0069985,0.0013174,-0.3199704,-0.0069985,-0.0036735,-0.0189705
1.2975000,1.2975000,1.2975000,-0.0069148,0.0013093,-0.3180659,-0.0069148,-0.0036177,-0.0187584
1.3000000,1.3000000,1.3000000,-0.0068322,0.0013013,-0.3161765,-0.0068322,-0.0035627,-0.0185492
1.3025000,1.3025000,1.3025000,-0.0067509,0.0012934,-0.3143021,-0.0067509,-0.0035085,-0.0183429
1.3050000,1.3050000,1.3050000,-0.0066706,0.0012856,-0.3124427,-0.0066706,-0.0034551,-0.0181393
1.3075000,1.3075000,1.3075000,-0.0065915,0.0012778,-0.3105980,-0.0065915,-0.0034026,-0.0179385
1.3100000,1.3100000,1.3100000,-0.0065135,0.0012700,-0.3087680,-0.0065135,-0.0033509,-0.0177404
1.3125000,1.3125000,1.3125000,-0.0064365,0.0012624,-0.3069523,-0.0064365,-0.0032999,-0.0175449
1.3150000,1.3150000,1.3150000,-0.0063607,0.0012548,-0.3051510,-0.0063607,-0.0032497,-0.0173520
1.3175000,1.3175000,1.3175000,-0.0062858,0.0012472,-0.3033639,-0.0062858,-0.0032003,-0.0171618
1.3200000,1.3200000,1.3200000,-0.0062120,0.0012397,-0.3015908,-0.0062120,-0.0031516,-0.0169740
1.3225000,1.3225000,1.3225000,-0.0061392,0.0012323,-0.2998316,-0.0061392,-0.0031037,-0.0167887
1.3250000,1.3250000,1.3250000,-0.0060674,0.0012249,-0.2980862,-0.0060674,-0.0030564,-0.0166059
1.3275000,1.3275000,1.3275000,-0.0059966,0.0012176,-0.2963543,-0.0059966,-0.0030099,-0.0164256
1.3300000,1.3300000,1.3300000,-0.0059268,0.0012104,-0.2946360,-0.0059268,-0.0029641,-0.0162476
1.3325000,1.3325000,1.3325000,-0.0058579,0.0012032,-0.2929310,-0.0058579,-0.0029190,-0.0160719
1.3350000,1.3350000,1.3350000,-0.0057900,0.0011960,-0.2912393,-0.0057900,-0.0028745,-0.0158985
1.3375000,1.3375000,1.3375000,-0.0057229,0.0011889,-0.2895606,-0.0057229,-0.0028307,-0.0157275
1.3400000,1.3400000,1.3400000,-0.0056568,0.0011819,-0.2878950,-0.0056568,-0.0027876,-0.0155586
1.3425000,1.3425000,1.3425000,-0.0055916,0.0011750,-0.2862421,-0.0055916,-0.0027451,-0.0153920
1.3450000,1.3450000,1.3450000,-0.0055272,0.0011680,-0.2846020,-0.0055272,-0.0027032,-0.0152275
1.3475000,1.3475000,1.3475000,-0.0054638,0.0011612,-0.2829745,-0.0054638,-0.0026620,-0.0150652
1.3500000,1.3500000,1.3500000,-0.0054011,0.0011544,-0.2813594,-0.0054011,-0.0026213,-0.0149050
1.3525000,1.3525000,1.3525000,-0.0053394,0.0011476,-0.2797568,-0.0053394,-0.0025813,-0.0147468
1.3550000,1.3550000,1.3550000,-0.0052784,0.0011409,-0.2781663,-0.0052784,-0.0025419,-0.0145907
1.3575000,1.3575000,1.3575000,-0.0052182,0.0011343,-0.2765880,-0.0052182,-0.0025030,-0.0144366
1.3600000,1.3600000,1.3600000,-0.0051589,0.0011277,-0.2750216,-0.0051589,-0.0024647,-0.0142845
1.3625000,1.3625000,1.3625000,-0.0051004,0.0011211,-0.2734672,-0.0051004,-0.0024270,-0.0141343
1.3650000,1.3650000,1.3650000,-0.0050426,0.0011146,-0.2719245,-0.0050426,-0.0023899,-0.0139861
1.3675000,1.3675000,1.3675000,-0.0049856,0.0011082,-0.2703935,-0.0049856,-0.0023532,-0.0138397
1.3700000,1.3700000,1.3700000,-0.0049293,0.0011018,-0.2688741,-0.0049293,-0.0023172,-0.0136952
1.3725000,1.3725000,1.3725000,-0.0048738,0.0010954,-0.2673661,-0.0048738,-0.0022816,-0.0135526
1.3750000,1.3750000,1.3750000,-0.0048190,0.0010891,-0.2658694,-0.0048190,-0.0022466,-0.0134118
1.3775000,1.3775000,1.3775000,-0.0047650,0.0010829,-0.2643839,-0.0047650,-0.0022121,-0.0132727
1.3800000,1.3800000,1.3800000,-0.0047116,0.0010767,-0.2629096,-0.0047116,-0.0021781,-0.0131354
1.3825000,1.3825000,1.3825000,-0.0046590,0.0010705,-0.2614463,-0.0046590,-0.0021445,-0.0129999
1.3850000,1.3850000,1.3850000,-0.0046070,0.0010644,-0.2599939,-0.0046070,-0.0021115,-0.0128660
1.3875000,1.3875000,1.3875000,-0.0045557,0.0010584,-0.2585523,-0.0045557,-0.0020790,-0.0127338
1.3900000,1.3900000,1.3900000,-0.0045051,0.0010524,-0.2571214,-0.0045051,-0.0020469,-0.0126033
1.3925000,1.3925000,1.3925000,-0.0044551,0.0010464,-0.2557012,-0.0044551,-0.0020153,-0.0124744
1.3950000,1.3950000,1.3950000,-0.0044058,0.0010405,-0.2542914,-0.0044058,-0.0019842,-0.0123472
1.3975000,1.3975000,1.3975000,-0.0043571,0.0010346,-0.2528921,-0.0043571,-0.0019535,-0.0122215
1.4000000,1.4000000,1.4000000,-0.0043091,0.0010288,-0.2515031,-0.0043091,-0.0019232,-0.0120973
1.4025000,1.4025000,1.4025000,-0.0042617,0.0010230,-0.2501243,-0.0042617,-0.0018934,-0.0119747
1.4050000,1.4050000,1.4050000,-0.0042149,0.0010172,-0.2487556,-0.0042149,-0.0018640,-0.0118537
1.4075000,1.4075000,1.4075000,-0.0041686,0.0010115,-0.2473970,-0.0041686,-0.0018351,-0.0117341
1.4100000,1.4100000,1.4100000,-0.0041230,0.0010059,-0.2460483,-0.0041230,-0.0018065,-0.0116160
1.4125000,1.4125000,1.4125000,-0.0040780,0.0010002,-0.2447094,-0.0040780,-0.0017784,-0.0114993
1.4150000,1.4150000,1.4150000,-0.0040335,0.0009947,-0.2433803,-0.0040335,-0.0017507,-0.0113841
1.4175000,1.4175000,1.4175000,-0.0039896,0.0009891,-0.2420609,-0.0039896,-0.0017233,-0.0112703
1.4200000,1.4200000,1.4200000,-0.0039463,0.0009836,-0.2407511,-0.0039463,-0.0016964,-0.0111579
1.4225000,1.4225000,1.4225000,-0.0039035,0.0009782,-0.2394507,-0.0039035,-0.0016699,-0.0110469
1.4250000,1.4250000,1.4250000,-0.0038613,0.0009728,-0.2381598,-0.0038613,-0.0016437,-0.0109372
1.4275000,1.4275000,1.4275000,-0.0038196,0.0009674,-0.2368782,-0.0038196,-0.0016179,-0.0108288
1.4300000,1.4300000,1.4300000,-0.0037784,0.0009621,-0.2356058,-0.0037784,-0.0015925,-0.0107218
1.4325000,1.4325000,1.4325000,-0.0037377,0.0009568,-0.2343426,-0.0037377,-0.0015674,-0.0106160
1.4350000,1.4350000,1.4350000,-0.0036976,0.0009515,-0.2330884,-0.0036976,-0.0015427,-0.0105115
1.4375000,1.4375000,1.4375000,-0.0036579,0.0009463,-0.2318433,-0.0036579,-0.0015183,-0.0104083
1.4400000,1.4400000,1.4400000,-0.0036188,0.0009411,-0.2306070,-0.0036188,-0.0014943,-0.0103063
1.4425000,1.4425000,1.4425000,-0.0035801,0.0009360,-0.2293796,-0.0035801,-0.0014707,-0.0102056
