# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7625000,0.7625000,0.7625000,-0.0952976,-0.0030362,-0.9201792,-0.0952976,-0.0844224,-0.2173630
0.7650000,0.7650000,0.7650000,-0.0933735,-0.0030107,-0.9108184,-0.0933735,-0.0827922,-0.2129668
0.7675000,0.7675000,0.7675000,-0.0914945,-0.0029855,-0.9015852,-0.0914945,-0.0811996,-0.2086723
0.7700000,0.7700000,0.7700000,-0.0896595,-0.0029605,-0.8924775,-0.0896595,-0.0796436,-0.2044769
0.7725000,0.7725000,0.7725000,-0.0878672,-0.0029358,-0.8834931,-0.0878672,-0.0781232,-0.2003780
0.7750000,0.7750000,0.7750000,-0.0861166,-0.0029113,-0.8746301,-0.0861166,-0.0766376,-0.1963731
0.7775000,0.7775000,0.7775000,-0.0844065,-0.0028870,-0.8658862,-0.0844065,-0.0751857,-0.1924600
0.7800000,0.7800000,0.7800000,-0.0827359,-0.0028630,-0.8572595,-0.0827359,-0.0737667,-0.1886362
0.7825000,0.7825000,0.7825000,-0.0811037,-0.0028391,-0.8487480,-0.0811037,-0.0723798,-0.1848995
0.7850000,0.7850000,0.7850000,-0.0795090,-0.0028155,-0.8403498,-0.0795090,-0.0710241,-0.1812476
0.7875000,0.7875000,0.7875000,-0.0779508,-0.0027922,-0.8320630,-0.0779508,-0.0696988,-0.1776785
0.7900000,0.7900000,0.7900000,-0.0764281,-0.0027690,-0.8238858,-0.0764281,-0.0684031,-0.1741900
0.7925000,0.7925000,0.7925000,-0.0749400,-0.0027461,-0.8158163,-0.0749400,-0.0671364,-0.1707801
0.7950000,0.7950000,0.7950000,-0.0734857,-0.0027234,-0.8078528,-0.0734857,-0.0658977,-0.1674469
0.7975000,0.7975000,0.7975000,-0.0720642,-0.0027010,-0.7999934,-0.0720642,-0.0646864,-0.1641884
0.8000000,0.8000000,0.8000000,-0.0706747,-0.0026787,-0.7922366,-0.0706747,-0.0635019,-0.1610027
0.8025000,0.8025000,0.8025000,-0.0693164,-0.0026567,-0.7845805,-0.0693164,-0.0623434,-0.1578880
0.8050000,0.8050000,0.8050000,-0.0679885,-0.0026349,-0.7770237,-0.0679885,-0.0612103,-0.1548425
0.8075000,0.8075000,0.8075000,-0.0666902,-0.0026132,-0.7695643,-0.0666902,-0.0601019,-0.1518646
0.8100000,0.8100000,0.8100000,-0.0654208,-0.0025918,-0.7622010,-0.0654208,-0.0590176,-0.1489525
0.8125000,0.8125000,0.8125000,-0.0641796,-0.0025707,-0.7549321,-0.0641796,-0.0579568,-0.1461046
0.8150000,0.8150000,0.8150000,-0.0629658,-0.0025497,-0.7477562,-0.0629658,-0.0569189,-0.1433193
0.8175000,0.8175000,0.8175000,-0.0617788,-0.0025289,-0.7406716,-0.0617788,-0.0559034,-0.1405951
0.8200000,0.8200000,0.8200000,-0.0606178,-0.0025083,-0.7336770,-0.0606178,-0.0549097,-0.1379304
0.8225000,0.8225000,0.8225000,-0.0594823,-0.0024880,-0.7267709,-0.0594823,-0.0539372,-0.1353238
0.8250000,0.8250000,0.8250000,-0.0583715,-0.0024678,-0.7199520,-0.0583715,-0.0529855,-0.1327740
0.8275000,0.8275000,0.8275000,-0.0572849,-0.0024478,-0.7132187,-0.0572849,-0.0520540,-0.1302794
0.8300000,0.8300000,0.8300000,-0.0562219,-0.0024280,-0.7065699,-0.0562219,-0.0511422,-0.1278387
0.8325000,0.8325000,0.8325000,-0.0551819,-0.0024085,-0.7000042,-0.0551819,-0.0502496,-0.1254507
0.8350000,0.8350000,0.8350000,-0.0541644,-0.0023891,-0.6935201,-0.0541644,-0.0493758,-0.1231140
0.8375000,0.8375000,0.8375000,-0.0531687,-0.0023699,-0.6871166,-0.0531687,-0.0485203,-0.1208275
0.8400000,0.8400000,0.8400000,-0.0521943,-0.0023509,-0.6807923,-0.0521943,-0.0476827,-0.1185898
0.8425000,0.8425000,0.8425000,-0.0512408,-0.0023321,-0.6745460,-0.0512408,-0.0468626,-0.1163998
0.8450000,0.8450000,0.8450000,-0.0503076,-0.0023134,-0.6683765,-0.0503076,-0.0460594,-0.1142564
0.8475000,0.8475000,0.8475000,-0.0493942,-0.0022950,-0.6622826,-0.0493942,-0.0452729,-0.1121584
0.8500000,0.8500000,0.8500000,-0.0485002,-0.0022767,-0.6562631,-0.0485002,-0.0445026,-0.1101048
0.8525000,0.8525000,0.8525000,-0.0476250,-0.0022586,-0.6503170,-0.0476250,-0.0437481,-0.1080945
0.8550000,0.8550000,0.8550000,-0.0467683,-0.0022407,-0.6444430,-0.0467683,-0.0430090,-0.1061265
0.8575000,0.8575000,0.8575000,-0.0459295,-0.0022230,-0.6386401,-0.0459295,-0.0422851,-0.1041997
0.8600000,0.8600000,0.8600000,-0.0451083,-0.0022054,-0.6329072,-0.0451083,-0.0415758,-0.1023133
0.8625000,0.8625000,0.8625000,-0.0443042,-0.0021880,-0.6272432,-0.0443042,-0.0408810,-0.1004661
0.8650000,0.8650000,0.8650000,-0.0435169,-0.0021708,-0.6216472,-0.0435169,-0.0402002,-0.0986574
0.8675000,0.8675000,0.8675000,-0.0427458,-0.0021538,-0.6161180,-0.0427458,-0.0395331,-0.0968862
0.8700000,0.8700000,0.8700000,-0.0419907,-0.0021369,-0.6106547,-0.0419907,-0.0388794,-0.0951516
0.8725000,0.8725000,0.8725000,-0.0412512,-0.0021202,-0.6052563,-0.0412512,-0.0382388,-0.0934527
0.8750000,0.8750000,0.8750000,-0.0405269,-0.0021036,-0.5999218,-0.0405269,-0.0376109,-0.0917888
0.8775000,0.8775000,0.8775000,-0.0398174,-0.0020872,-0.5946503,-0.0398174,-0.0369956,-0.0901591
0.8800000,0.8800000,0.8800000,-0.0391224,-0.0020710,-0.5894409,-0.0391224,-0.0363924,-0.0885626
0.8825000,0.8825000,0.8825000,-0.0384415,-0.0020549,-0.5842925,-0.0384415,-0.0358011,-0.0869987
0.8850000,0.8850000,0.8850000,-0.0377745,-0.0020390,-0.5792044,-0.0377745,-0.0352215,-0.0854666
0.8875000,0.8875000,0.8875000,-0.0371210,-0.0020232,-0.5741756,-0.0371210,-0.0346533,-0.0839656
0.8900000,0.8900000,0.8900000,-0.0364807,-0.0020076,-0.5692053,-0.0364807,-0.0340962,-0.0824950
0.8925000,0.8925000,0.8925000,-0.0358533,-0.0019922,-0.5642927,-0.0358533,-0.0335500,-0.0810540
0.8950000,0.8950000,0.8950000,-0.0352385,-0.0019769,-0.5594368,-0.0352385,-0.0330143,-0.0796420
0.8975000,0.8975000,0.8975000,-0.0346360,-0.0019617,-0.5546368,-0.0346360,-0.0324891,-0.0782583
0.9000000,0.9000000,0.9000000,-0.0340455,-0.0019467,-0.5498920,-0.0340455,-0.0319740,-0.0769023
0.9025000,0.9025000,0.9025000,-0.0334668,-0.0019318,-0.5452016,-0.0334668,-0.0314688,-0.0755734
0.9050000,0.9050000,0.9050000,-0.0328995,-0.0019171,-0.5405647,-0.0328995,-0.0309733,-0.0742709
0.9075000,0.9075000,0.9075000,-0.0323435,-0.0019026,-0.5359807,-0.0323435,-0.0304873,-0.0729942
0.9100000,0.9100000,0.9100000,-0.0317984,-0.0018881,-0.5314487,-0.0317984,-0.0300105,-0.0717428
0.9125000,0.9125000,0.9125000,-0.0312641,-0.0018738,-0.5269680,-0.0312641,-0.0295429,-0.0705161
0.9150000,0.9150000,0.9150000,-0.0307402,-0.0018597,-0.5225379,-0.0307402,-0.0290841,-0.0693136
0.9175000,0.9175000,0.9175000,-0.0302266,-0.0018456,-0.5181576,-0.0302266,-0.0286339,-0.0681346
0.9200000,0.9200000,0.9200000,-0.0297230,-0.0018317,-0.5138265,-0.0297230,-0.0281922,-0.0669788
0.9225000,0.9225000,0.9225000,-0.0292293,-0.0018180,-0.5095439,-0.0292293,-0.0277589,-0.0658455
0.9250000,0.9250000,0.9250000,-0.0287450,-0.0018044,-0.5053090,-0.0287450,-0.0273336,-0.0647342
0.9275000,0.9275000,0.9275000,-0.0282702,-0.0017909,-0.5011213,-0.0282702,-0.0269163,-0.0636446
0.9300000,0.9300000,0.9300000,-0.0278045,-0.0017775,-0.4969801,-0.0278045,-0.0265067,-0.0625761
0.9325000,0.9325000,0.9325000,-0.0273478,-0.0017643,-0.4928846,-0.0273478,-0.0261047,-0.0615282
0.9350000,0.9350000,0.9350000,-0.0268998,-0.0017512,-0.4888343,-0.0268998,-0.0257102,-0.0605004
0.9375000,0.9375000,0.9375000,-0.0264604,-0.0017382,-0.4848286,-0.0264604,-0.0253229,-0.0594925
0.9400000,0.9400000,0.9400000,-0.0260294,-0.0017253,-0.4808668,-0.0260294,-0.0249428,-0.0585038
0.9425000,0.9425000,0.9425000,-0.0256065,-0.0017126,-0.4769484,-0.0256065,-0.0245696,-0.0575341
0.9450000,0.9450000,0.9450000,-0.0251917,-0.0017000,-0.4730727,-0.0251917,-0.0242032,-0.0565828
0.9475000,0.9475000,0.9475000,-0.0247847,-0.0016874,-0.4692391,-0.0247847,-0.0238435,-0.0556496
0.9500000,0.9500000,0.9500000,-0.0243855,-0.0016751,-0.4654472,-0.0243855,-0.0234903,-0.0547342
0.9525000,0.9525000,0.9525000,-0.0239937,-0.0016628,-0.4616962,-0.0239937,-0.0231435,-0.0538360
0.9550000,0.9550000,0.9550000,-0.0236093,-0.0016506,-0.4579857,-0.0236093,-0.0228029,-0.0529548
0.9575000,0.9575000,0.9575000,-0.0232320,-0.0016386,-0.4543151,-0.0232320,-0.0224685,-0.0520901
0.9600000,0.9600000,0.9600000,-0.0228618,-0.0016267,-0.4506839,-0.0228618,-0.0221401,-0.0512417
0.9625000,0.9625000,0.9625000,-0.0224985,-0.0016149,-0.4470915,-0.0224985,-0.0218176,-0.0504092
0.9650000,0.9650000,0.9650000,-0.0221419,-0.0016032,-0.4435374,-0.0221419,-0.0215008,-0.0495922
0.9675000,0.9675000,0.9675000,-0.0217920,-0.0015916,-0.4400212,-0.0217920,-0.0211896,-0.0487904
0.9700000,0.9700000,0.9700000,-0.0214485,-0.0015801,-0.4365422,-0.0214485,-0.0208839,-0.0480036
0.9725000,0.9725000,0.9725000,-0.0211113,-0.0015687,-0.4331000,-0.0211113,-0.0205836,-0.0472313
0.9750000,0.9750000,0.9750000,-0.0207803,-0.0015574,-0.4296942,-0.0207803,-0.0202887,-0.0464732
0.9775000,0.9775000,0.9775000,-0.0204553,-0.0015463,-0.4263242,-0.0204553,-0.0199989,-0.0457292
0.9800000,0.9800000,0.9800000,-0.0201363,-0.0015352,-0.4229896,-0.0201363,-0.0197141,-0.0449988
0.9825000,0.9825000,0.9825000,-0.0198231,-0.0015242,-0.4196899,-0.0198231,-0.0194344,-0.0442818
0.9850000,0.9850000,0.9850000,-0.0195156,-0.0015134,-0.4164246,-0.0195156,-0.0191595,-0.0435780
0.9875000,0.9875000,0.9875000,-0.0192137,-0.0015026,-0.4131933,-0.0192137,-0.0188894,-0.0428870
0.9900000,0.9900000,0.9900000,-0.0189172,-0.0014920,-0.4099955,-0.0189172,-0.0186239,-0.0422085
0.9925000,0.9925000,0.9925000,-0.0186261,-0.0014814,-0.4068309,-0.0186261,-0.0183630,-0.0415424
0.9950000,0.9950000,0.9950000,-0.0183401,-0.0014709,-0.4036989,-0.0183401,-0.0181066,-0.0408883
0.9975000,0.9975000,0.9975000,-0.0180594,-0.0014606,-0.4005992,-0.0180594,-0.0178546,-0.0402461
1.0000000,1.0000000,1.0000000,-0.0177836,-0.0014503,-0.3975314,-0.0177836,-0.0176069,-0.0396154
1.0025000,1.0025000,1.0025000,-0.0175127,-0.0014401,-0.3944949,-0.0175127,-0.0173635,-0.0389961
1.0050000,1.0050000,1.0050000,-0.0172467,-0.0014300,-0.3914895,-0.0172467,-0.0171241,-0.0383879
1.0075000,1.0075000,1.0075000,-0.0169854,-0.0014200,-0.3885147,-0.0169854,-0.0168889,-0.0377905
1.0100000,1.0100000,1.0100000,-0.0167287,-0.0014101,-0.3855702,-0.0167287,-0.0166576,-0.0372039
1.0125000,1.0125000,1.0125000,-0.0164765,-0.0014003,-0.3826555,-0.0164765,-0.0164302,-0.0366276
1.0150000,1.0150000,1.0150000,-0.0162288,-0.0013905,-0.3797703,-0.0162288,-0.0162066,-0.0360616
1.0175000,1.0175000,1.0175000,-0.0159854,-0.0013809,-0.3769142,-0.0159854,-0.0159867,-0.0355056
1.0200000,1.0200000,1.0200000,-0.0157463,-0.0013713,-0.3740868,-0.0157463,-0.0157706,-0.0349595
1.0225000,1.0225000,1.0225000,-0.0155114,-0.0013619,-0.3712878,-0.0155114,-0.0155580,-0.0344229
1.0250000,1.0250000,1.0250000,-0.0152806,-0.0013525,-0.3685168,-0.0152806,-0.0153489,-0.0338958
1.0275000,1.0275000,1.0275000,-0.0150537,-0.0013432,-0.3657734,-0.0150537,-0.0151434,-0.0333780
1.0300000,1.0300000,1.0300000,-0.0148308,-0.0013340,-0.3630574,-0.0148308,-0.0149412,-0.0328692
1.0325000,1.0325000,1.0325000,-0.0146118,-0.0013248,-0.3603683,-0.0146118,-0.0147423,-0.0323693
1.0350000,1.0350000,1.0350000,-0.0143965,-0.0013158,-0.3577059,-0.0143965,-0.0145467,-0.0318781
1.0375000,1.0375000,1.0375000,-0.0141849,-0.0013068,-0.3550698,-0.0141849,-0.0143543,-0.0313954
1.0400000,1.0400000,1.0400000,-0.0139770,-0.0012979,-0.3524597,-0.0139770,-0.0141651,-0.0309211
1.0425000,1.0425000,1.0425000,-0.0137726,-0.0012891,-0.3498752,-0.0137726,-0.0139789,-0.0304550
1.0450000,1.0450000,1.0450000,-0.0135717,-0.0012804,-0.3473161,-0.0135717,-0.0137958,-0.0299969
1.0475000,1.0475000,1.0475000,-0.0133743,-0.0012717,-0.3447820,-0.0133743,-0.0136156,-0.0295468
1.0500000,1.0500000,1.0500000,-0.0131802,-0.0012631,-0.3422726,-0.0131802,-0.0134383,-0.0291043
1.0525000,1.0525000,1.0525000,-0.0129893,-0.0012546,-0.3397876,-0.0129893,-0.0132639,-0.0286694
1.0550000,1.0550000,1.0550000,-0.0128017,-0.0012462,-0.3373268,-0.0128017,-0.0130922,-0.0282420
1.0575000,1.0575000,1.0575000,-0.0126173,-0.0012378,-0.3348898,-0.0126173,-0.0129233,-0.0278218
1.0600000,1.0600000,1.0600000,-0.0124360,-0.0012295,-0.3324764,-0.0124360,-0.0127572,-0.0274088
1.0625000,1.0625000,1.0625000,-0.0122577,-0.0012213,-0.3300862,-0.0122577,-0.0125936,-0.0270028
1.0650000,1.0650000,1.0650000,-0.0120824,-0.0012132,-0.3277189,-0.0120824,-0.0124327,-0.0266037
1.0675000,1.0675000,1.0675000,-0.0119100,-0.0012051,-0.3253744,-0.0119100,-0.0122743,-0.0262113
1.0700000,1.0700000,1.0700000,-0.0117405,-0.0011971,-0.3230523,-0.0117405,-0.0121184,-0.0258256
1.0725000,1.0725000,1.0725000,-0.0115738,-0.0011892,-0.3207524,-0.0115738,-0.0119649,-0.0254463
1.0750000,1.0750000,1.0750000,-0.0114099,-0.0011813,-0.3184743,-0.0114099,-0.0118139,-0.0250733
1.0775000,1.0775000,1.0775000,-0.0112487,-0.0011735,-0.3162179,-0.0112487,-0.0116652,-0.0247067
1.0800000,1.0800000,1.0800000,-0.0110901,-0.0011658,-0.3139829,-0.0110901,-0.0115188,-0.0243461
1.0825000,1.0825000,1.0825000,-0.0109342,-0.0011581,-0.3117690,-0.0109342,-0.0113747,-0.0239916
1.0850000,1.0850000,1.0850000,-0.0107808,-0.0011505,-0.3095759,-0.0107808,-0.0112329,-0.0236429
1.0875000,1.0875000,1.0875000,-0.0106299,-0.0011430,-0.3074035,-0.0106299,-0.0110932,-0.0233000
1.0900000,1.0900000,1.0900000,-0.0104815,-0.0011355,-0.3052514,-0.0104815,-0.0109558,-0.0229628
1.0925000,1.0925000,1.0925000,-0.0103355,-0.0011281,-0.3031195,-0.0103355,-0.0108204,-0.0226312
1.0950000,1.0950000,1.0950000,-0.0101919,-0.0011208,-0.3010075,-0.0101919,-0.0106871,-0.0223050
1.0975000,1.0975000,1.0975000,-0.0100506,-0.0011135,-0.2989152,-0.0100506,-0.0105558,-0.0219842
1.1000000,1.1000000,1.1000000,-0.0099116,-0.0011063,-0.2968423,-0.0099116,-0.0104266,-0.0216686
1.1025000,1.1025000,1.1025000,-0.0097749,-0.0010991,-0.2947886,-0.0097749,-0.0102993,-0.0213582
1.1050000,1.1050000,1.1050000,-0.0096403,-0.0010920,-0.2927539,-0.0096403,-0.0101739,-0.0210529
1.1075000,1.1075000,1.1075000,-0.0095079,-0.0010850,-0.2907380,-0.0095079,-0.0100505,-0.0207526
1.1100000,1.1100000,1.1100000,-0.0093777,-0.0010780,-0.2887407,-0.0093777,-0.0099289,-0.0204571
1.1125000,1.1125000,1.1125000,-0.0092495,-0.0010711,-0.2867617,-0.0092495,-0.0098091,-0.0201664
1.1150000,1.1150000,1.1150000,-0.0091233,-0.0010642,-0.2848008,-0.0091233,-0.0096911,-0.0198805
1.1175000,1.1175000,1.1175000,-0.0089992,-0.0010574,-0.2828578,-0.0089992,-0.0095750,-0.0195991
1.1200000,1.1200000,1.1200000,-0.0088770,-0.0010507,-0.2809326,-0.0088770,-0.0094605,-0.0193223
1.1225000,1.1225000,1.1225000,-0.0087568,-0.0010440,-0.2790248,-0.0087568,-0.0093477,-0.0190499
1.1250000,1.1250000,1.1250000,-0.0086385,-0.0010374,-0.2771344,-0.0086385,-0.0092367,-0.0187819
1.1275000,1.1275000,1.1275000,-0.0085220,-0.0010308,-0.2752611,-0.0085220,-0.0091272,-0.0185182
1.1300000,1.1300000,1.1300000,-0.0084074,-0.0010243,-0.2734048,-0.0084074,-0.0090194,-0.0182587
1.1325000,1.1325000,1.1325000,-0.0082946,-0.0010178,-0.2715651,-0.0082946,-0.0089132,-0.0180033
1.1350000,1.1350000,1.1350000,-0.0081835,-0.0010114,-0.2697420,-0.0081835,-0.0088085,-0.0177520
1.1375000,1.1375000,1.1375000,-0.0080742,-0.0010050,-0.2679353,-0.0080742,-0.0087054,-0.0175047
1.1400000,1.1400000,1.1400000,-0.0079666,-0.0009987,-0.2661447,-0.0079666,-0.0086038,-0.0172613
1.1425000,1.1425000,1.1425000,-0.0078607,-0.0009924,-0.2643701,-0.0078607,-0.0085036,-0.0170218
1.1450000,1.1450000,1.1450000,-0.0077564,-0.0009862,-0.2626114,-0.0077564,-0.0084050,-0.0167860
1.1475000,1.1475000,1.1475000,-0.0076537,-0.0009801,-0.2608682,-0.0076537,-0.0083077,-0.0165539
1.1500000,1.1500000,1.1500000,-0.0075526,-0.0009740,-0.2591406,-0.0075526,-0.0082119,-0.0163255
1.1525000,1.1525000,1.1525000,-0.0074531,-0.0009679,-0.2574282,-0.0074531,-0.0081174,-0.0161007
1.1550000,1.1550000,1.1550000,-0.0073551,-0.0009619,-0.2557309,-0.0073551,-0.0080243,-0.0158793
1.1575000,1.1575000,1.1575000,-0.0072586,-0.0009560,-0.2540486,-0.0072586,-0.0079326,-0.0156615
1.1600000,1.1600000,1.1600000,-0.0071635,-0.0009501,-0.2523811,-0.0071635,-0.0078421,-0.0154470
1.1625000,1.1625000,1.1625000,-0.0070700,-0.0009442,-0.2507282,-0.0070700,-0.0077530,-0.0152358
1.1650000,1.1650000,1.1650000,-0.0069778,-0.0009384,-0.2490898,-0.0069778,-0.0076651,-0.0150279
1.1675000,1.1675000,1.1675000,-0.0068871,-0.0009326,-0.2474657,-0.0068871,-0.0075784,-0.0148233
1.1700000,1.1700000,1.1700000,-0.0067977,-0.0009269,-0.2458557,-0.0067977,-0.0074930,-0.0146218
1.1725000,1.1725000,1.1725000,-0.0067097,-0.0009212,-0.2442598,-0.0067097,-0.0074088,-0.0144234
1.1750000,1.1750000,1.1750000,-0.0066230,-0.0009156,-0.2426776,-0.0066230,-0.0073258,-0.0142280
1.1775000,1.1775000,1.1775000,-0.0065377,-0.0009100,-0.2411092,-0.0065377,-0.0072440,-0.0140357
1.1800000,1.1800000,1.1800000,-0.0064536,-0.0009045,-0.2395543,-0.0064536,-0.0071633,-0.0138463
1.1825000,1.1825000,1.1825000,-0.0063708,-0.0008990,-0.2380128,-0.0063708,-0.0070837,-0.0136598
1.1850000,1.1850000,1.1850000,-0.0062892,-0.0008935,-0.2364846,-0.0062892,-0.0070052,-0.0134761
1.1875000,1.1875000,1.1875000,-0.0062088,-0.0008881,-0.2349694,-0.0062088,-0.0069279,-0.0132952
1.1900000,1.1900000,1.1900000,-0.0061296,-0.0008827,-0.2334673,-0.0061296,-0.0068516,-0.0131171
1.1925000,1.1925000,1.1925000,-0.0060516,-0.0008774,-0.2319779,-0.0060516,-0.0067763,-0.0129417
1.1950000,1.1950000,1.1950000,-0.0059748,-0.0008721,-0.2305013,-0.0059748,-0.0067021,-0.0127689
1.1975000,1.1975000,1.1975000,-0.0058991,-0.0008669,-0.2290372,-0.0058991,-0.0066290,-0.0125988
1.2000000,1.2000000,1.2000000,-0.0058246,-0.0008617,-0.2275856,-0.0058246,-0.0065568,-0.0124312
1.2025000,1.2025000,1.2025000,-0.0057511,-0.0008566,-0.2261462,-0.0057511,-0.0064856,-0.0122661
1.2050000,1.2050000,1.2050000,-0.0056787,-0.0008514,-0.2247190,-0.0056787,-0.0064154,-0.0121035
1.2075000,1.2075000,1.2075000,-0.0056074,-0.0008464,-0.2233038,-0.0056074,-0.0063461,-0.0119433
1.2100000,1.2100000,1.2100000,-0.0055371,-0.0008413,-0.2219006,-0.0055371,-0.0062778,-0.0117856
1.2125000,1.2125000,1.2125000,-0.0054678,-0.0008363,-0.2205091,-0.0054678,-0.0062105,-0.0116301
1.2150000,1.2150000,1.2150000,-0.0053996,-0.0008314,-0.2191293,-0.0053996,-0.0061440,-0.0114770
1.2175000,1.2175000,1.2175000,-0.0053323,-0.0008265,-0.2177610,-0.0053323,-0.0060784,-0.0113262
1.2200000,1.2200000,1.2200000,-0.0052661,-0.0008216,-0.2164041,-0.0052661,-0.0060137,-0.0111776
1.2225000,1.2225000,1.2225000,-0.0052008,-0.0008167,-0.2150585,-0.0052008,-0.0059499,-0.0110312
1.2250000,1.2250000,1.2250000,-0.0051364,-0.0008119,-0.2137241,-0.0051364,-0.0058869,-0.0108870
1.2275000,1.2275000,1.2275000,-0.0050730,-0.0008072,-0.2124007,-0.0050730,-0.0058248,-0.0107449
1.2300000,1.2300000,1.2300000,-0.0050104,-0.0008024,-0.2110883,-0.0050104,-0.0057635,-0.0106049
1.2325000,1.2325000,1.2325000,-0.0049488,-0.0007977,-0.2097868,-0.0049488,-0.0057030,-0.0104669
1.2350000,1.2350000,1.2350000,-0.0048881,-0.0007931,-0.2084959,-0.0048881,-0.0056434,-0.0103310
1.2375000,1.2375000,1.2375000,-0.0048282,-0.0007885,-0.2072157,-0.0048282,-0.0055845,-0.0101971
1.2400000,1.2400000,1.2400000,-0.0047692,-0.0007839,-0.2059459,-0.0047692,-0.0055264,-0.0100651
1.2425000,1.2425000,1.2425000,-0.0047110,-0.0007793,-0.2046866,-0.0047110,-0.0054690,-0.0099350
1.2450000,1.2450000,1.2450000,-0.0046537,-0.0007748,-0.2034375,-0.0046537,-0.0054124,-0.0098068
1.2475000,1.2475000,1.2475000,-0.0045972,-0.0007703,-0.2021986,-0.0045972,-0.0053566,-0.0096805
1.2500000,1.2500000,1.2500000,-0.0045414,-0.0007659,-0.2009698,-0.0045414,-0.0053014,-0.0095560
1.2525000,1.2525000,1.2525000,-0.0044865,-0.0007615,-0.1997510,-0.0044865,-0.0052470,-0.0094333
1.2550000,1.2550000,1.2550000,-0.0044324,-0.0007571,-0.1985420,-0.0044324,-0.0051933,-0.0093124
1.2575000,1.2575000,1.2575000,-0.0043790,-0.0007527,-0.1973428,-0.0043790,-0.0051403,-0.0091933
1.2600000,1.2600000,1.2600000,-0.0043263,-0.0007484,-0.1961533,-0.0043263,-0.0050880,-0.0090758
1.2625000,1.2625000,1.2625000,-0.0042744,-0.0007441,-0.1949734,-0.0042744,-0.0050364,-0.0089600
1.2650000,1.2650000,1.2650000,-0.0042232,-0.0007399,-0.1938029,-0.0042232,-0.0049854,-0.0088459
1.2675000,1.2675000,1.2675000,-0.0041728,-0.0007357,-0.1926418,-0.0041728,-0.0049351,-0.0087334
1.2700000,1.2700000,1.2700000,-0.0041230,-0.0007315,-0.1914901,-0.0041230,-0.0048854,-0.0086226
1.2725000,1.2725000,1.2725000,-0.0040739,-0.0007273,-0.1903475,-0.0040739,-0.0048364,-0.0085133
1.2750000,1.2750000,1.2750000,-0.0040255,-0.0007232,-0.1892140,-0.0040255,-0.0047880,-0.0084055
1.2775000,1.2775000,1.2775000,-0.0039778,-0.0007191,-0.1880895,-0.0039778,-0.0047402,-0.0082993
1.2800000,1.2800000,1.2800000,-0.0039308,-0.0007151,-0.1869740,-0.0039308,-0.0046930,-0.0081946
1.2825000,1.2825000,1.2825000,-0.0038843,-0.0007110,-0.1858673,-0.0038843,-0.0046464,-0.0080914
1.2850000,1.2850000,1.2850000,-0.0038386,-0.0007070,-0.1847693,-0.0038386,-0.0046004,-0.0079896
1.2875000,1.2875000,1.2875000,-0.0037934,-0.0007030,-0.1836800,-0.0037934,-0.0045550,-0.0078893
1.2900000,1.2900000,1.2900000,-0.0037489,-0.0006991,-0.1825993,-0.0037489,-0.0045101,-0.0077904
1.2925000,1.2925000,1.2925000,-0.0037050,-0.0006952,-0.1815271,-0.0037050,-0.0044658,-0.0076928
1.2950000,1.2950000,1.2950000,-0.0036617,-0.0006913,-0.1804632,-0.0036617,-0.0044221,-0.0075967
1.2975000,1.2975000,1.2975000,-0.0036190,-0.0006874,-0.1794078,-0.0036190,-0.0043789,-0.0075019
1.3000000,1.3000000,1.3000000,-0.0035768,-0.0006836,-0.1783605,-0.0035768,-0.0043362,-0.0074084
1.3025000,1.3025000,1.3025000,-0.0035353,-0.0006798,-0.1773214,-0.0035353,-0.0042941,-0.0073162
1.3050000,1.3050000,1.3050000,-0.0034943,-0.0006760,-0.1762904,-0.0034943,-0.0042525,-0.0072252
1.3075000,1.3075000,1.3075000,-0.0034538,-0.0006723,-0.1752674,-0.0034538,-0.0042114,-0.0071356
1.3100000,1.3100000,1.3100000,-0.0034139,-0.0006686,-0.1742523,-0.0034139,-0.0041708,-0.0070472
1.3125000,1.3125000,1.3125000,-0.0033746,-0.0006649,-0.1732451,-0.0033746,-0.0041308,-0.0069600
1.3150000,1.3150000,1.3150000,-0.0033357,-0.0006612,-0.1722457,-0.0033357,-0.0040912,-0.0068740
1.3175000,1.3175000,1.3175000,-0.0032974,-0.0006576,-0.1712539,-0.0032974,-0.0040521,-0.0067892
1.3200000,1.3200000,1.3200000,-0.0032596,-0.0006540,-0.1702698,-0.0032596,-0.0040134,-0.0067056
1.3225000,1.3225000,1.3225000,-0.0032223,-0.0006504,-0.1692932,-0.0032223,-0.0039753,-0.0066231
1.3250000,1.3250000,1.3250000,-0.0031855,-0.0006468,-0.1683241,-0.0031855,-0.0039376,-0.0065418
1.3275000,1.3275000,1.3275000,-0.0031492,-0.0006433,-0.1673624,-0.0031492,-0.0039003,-0.0064616
1.3300000,1.3300000,1.3300000,-0.0031134,-0.0006398,-0.1664081,-0.0031134,-0.0038635,-0.0063824
1.3325000,1.3325000,1.3325000,-0.0030781,-0.0006363,-0.1654610,-0.0030781,-0.0038272,-0.0063044
1.3350000,1.3350000,1.3350000,-0.0030432,-0.0006329,-0.1645211,-0.0030432,-0.0037913,-0.0062274
1.3375000,1.3375000,1.3375000,-0.0030088,-0.0006294,-0.1635883,-0.0030088,-0.0037558,-0.0061514
