# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7950000,0.7950000,0.7950000,-0.0526424,-0.0000038,-0.4933706,-0.0526424,-0.0419457,-0.1235657
0.7975000,0.7975000,0.7975000,-0.0516160,-0.0000039,-0.4885942,-0.0516160,-0.0411270,-0.1211691
0.8000000,0.8000000,0.8000000,-0.0506129,-0.0000039,-0.4838795,-0.0506129,-0.0403269,-0.1188262
0.8025000,0.8025000,0.8025000,-0.0496325,-0.0000039,-0.4792258,-0.0496325,-0.0395451,-0.1165359
0.8050000,0.8050000,0.8050000,-0.0486743,-0.0000039,-0.4746318,-0.0486743,-0.0387808,-0.1142967
0.8075000,0.8075000,0.8075000,-0.0477376,-0.0000040,-0.4700968,-0.0477376,-0.0380339,-0.1121074
0.8100000,0.8100000,0.8100000,-0.0468219,-0.0000040,-0.4656197,-0.0468219,-0.0373037,-0.1099667
0.8125000,0.8125000,0.8125000,-0.0459266,-0.0000040,-0.4611996,-0.0459266,-0.0365898,-0.1078734
0.8150000,0.8150000,0.8150000,-0.0450513,-0.0000040,-0.4568356,-0.0450513,-0.0358919,-0.1058263
0.8175000,0.8175000,0.8175000,-0.0441954,-0.0000040,-0.4525269,-0.0441954,-0.0352095,-0.1038243
0.8200000,0.8200000,0.8200000,-0.0433585,-0.0000040,-0.4482725,-0.0433585,-0.0345423,-0.1018663
0.8225000,0.8225000,0.8225000,-0.0425401,-0.0000041,-0.4440716,-0.0425401,-0.0338898,-0.0999511
0.8250000,0.8250000,0.8250000,-0.0417396,-0.0000041,-0.4399234,-0.0417396,-0.0332516,-0.0980777
0.8275000,0.8275000,0.8275000,-0.0409567,-0.0000041,-0.4358269,-0.0409567,-0.0326276,-0.0962451
0.8300000,0.8300000,0.8300000,-0.0401909,-0.0000041,-0.4317815,-0.0401909,-0.0320171,-0.0944522
0.8325000,0.8325000,0.8325000,-0.0394419,-0.0000041,-0.4277863,-0.0394419,-0.0314200,-0.0926981
0.8350000,0.8350000,0.8350000,-0.0387091,-0.0000041,-0.4238405,-0.0387091,-0.0308359,-0.0909819
0.8375000,0.8375000,0.8375000,-0.0379921,-0.0000041,-0.4199434,-0.0379921,-0.0302645,-0.0893025
0.8400000,0.8400000,0.8400000,-0.0372907,-0.0000041,-0.4160942,-0.0372907,-0.0297054,-0.0876592
0.8425000,0.8425000,0.8425000,-0.0366043,-0.0000041,-0.4122922,-0.0366043,-0.0291584,-0.0860510
0.8450000,0.8450000,0.8450000,-0.0359327,-0.0000041,-0.4085367,-0.0359327,-0.0286231,-0.0844771
0.8475000,0.8475000,0.8475000,-0.0352754,-0.0000041,-0.4048269,-0.0352754,-0.0280993,-0.0829367
0.8500000,0.8500000,0.8500000,-0.0346322,-0.0000041,-0.4011622,-0.0346322,-0.0275867,-0.0814289
0.8525000,0.8525000,0.8525000,-0.0340026,-0.0000041,-0.3975418,-0.0340026,-0.0270850,-0.0799530
0.8550000,0.8550000,0.8550000,-0.0333864,-0.0000041,-0.3939651,-0.0333864,-0.0265940,-0.0785082
0.8575000,0.8575000,0.8575000,-0.0327832,-0.0000041,-0.3904314,-0.0327832,-0.0261134,-0.0770938
0.8600000,0.8600000,0.8600000,-0.0321928,-0.0000041,-0.3869402,-0.0321928,-0.0256429,-0.0757090
0.8625000,0.8625000,0.8625000,-0.0316147,-0.0000041,-0.3834907,-0.0316147,-0.0251822,-0.0743531
0.8650000,0.8650000,0.8650000,-0.0310487,-0.0000041,-0.3800822,-0.0310487,-0.0247313,-0.0730255
0.8675000,0.8675000,0.8675000,-0.0304946,-0.0000041,-0.3767144,-0.0304946,-0.0242898,-0.0717254
0.8700000,0.8700000,0.8700000,-0.0299520,-0.0000041,-0.3733864,-0.0299520,-0.0238575,-0.0704523
0.8725000,0.8725000,0.8725000,-0.0294207,-0.0000041,-0.3700977,-0.0294207,-0.0234341,-0.0692055
0.8750000,0.8750000,0.8750000,-0.0289003,-0.0000041,-0.3668477,-0.0289003,-0.0230196,-0.0679843
0.8775000,0.8775000,0.8775000,-0.0283907,-0.0000041,-0.3636360,-0.0283907,-0.0226136,-0.0667882
0.8800000,0.8800000,0.8800000,-0.0278916,-0.0000041,-0.3604618,-0.0278916,-0.0222159,-0.0656167
0.8825000,0.8825000,0.8825000,-0.0274027,-0.0000041,-0.3573247,-0.0274027,-0.0218265,-0.0644690
0.8850000,0.8850000,0.8850000,-0.0269238,-0.0000041,-0.3542240,-0.0269238,-0.0214450,-0.0633447
0.8875000,0.8875000,0.8875000,-0.0264547,-0.0000041,-0.3511594,-0.0264547,-0.0210712,-0.0622433
0.8900000,0.8900000,0.8900000,-0.0259951,-0.0000041,-0.3481302,-0.0259951,-0.0207051,-0.0611641
0.8925000,0.8925000,0.8925000,-0.0255449,-0.0000041,-0.3451359,-0.0255449,-0.0203465,-0.0601067
0.8950000,0.8950000,0.8950000,-0.0251037,-0.0000041,-0.3421761,-0.0251037,-0.0199950,-0.0590706
0.8975000,0.8975000,0.8975000,-0.0246714,-0.0000041,-0.3392502,-0.0246714,-0.0196507,-0.0580553
0.9000000,0.9000000,0.9000000,-0.0242479,-0.0000040,-0.3363578,-0.0242479,-0.0193133,-0.0570604
0.9025000,0.9025000,0.9025000,-0.0238328,-0.0000040,-0.3334983,-0.0238328,-0.0189826,-0.0560852
0.9050000,0.9050000,0.9050000,-0.0234260,-0.0000040,-0.3306714,-0.0234260,-0.0186586,-0.0551295
0.9075000,0.9075000,0.9075000,-0.0230273,-0.0000040,-0.3278764,-0.0230273,-0.0183410,-0.0541928
0.9100000,0.9100000,0.9100000,-0.0226365,-0.0000040,-0.3251131,-0.0226365,-0.0180298,-0.0532746
0.9125000,0.9125000,0.9125000,-0.0222534,-0.0000040,-0.3223809,-0.0222534,-0.0177247,-0.0523746
0.9150000,0.9150000,0.9150000,-0.0218780,-0.0000040,-0.3196794,-0.0218780,-0.0174256,-0.0514922
0.9175000,0.9175000,0.9175000,-0.0215099,-0.0000040,-0.3170082,-0.0215099,-0.0171325,-0.0506272
0.9200000,0.9200000,0.9200000,-0.0211490,-0.0000040,-0.3143668,-0.0211490,-0.0168450,-0.0497791
0.9225000,0.9225000,0.9225000,-0.0207953,-0.0000039,-0.3117548,-0.0207953,-0.0165633,-0.0489475
0.9250000,0.9250000,0.9250000,-0.0204484,-0.0000039,-0.3091718,-0.0204484,-0.0162870,-0.0481322
0.9275000,0.9275000,0.9275000,-0.0201083,-0.0000039,-0.3066175,-0.0201083,-0.0160161,-0.0473327
0.9300000,0.9300000,0.9300000,-0.0197748,-0.0000039,-0.3040914,-0.0197748,-0.0157505,-0.0465486
0.9325000,0.9325000,0.9325000,-0.0194477,-0.0000039,-0.3015930,-0.0194477,-0.0154900,-0.0457797
0.9350000,0.9350000,0.9350000,-0.0191269,-0.0000039,-0.2991222,-0.0191269,-0.0152346,-0.0450256
0.9375000,0.9375000,0.9375000,-0.0188124,-0.0000039,-0.2966784,-0.0188124,-0.0149840,-0.0442860
0.9400000,0.9400000,0.9400000,-0.0185038,-0.0000039,-0.2942612,-0.0185038,-0.0147383,-0.0435605
0.9425000,0.9425000,0.9425000,-0.0182012,-0.0000038,-0.2918704,-0.0182012,-0.0144973,-0.0428489
0.9450000,0.9450000,0.9450000,-0.0179044,-0.0000038,-0.2895056,-0.0179044,-0.0142609,-0.0421508
0.9475000,0.9475000,0.9475000,-0.0176132,-0.0000038,-0.2871664,-0.0176132,-0.0140290,-0.0414660
0.9500000,0.9500000,0.9500000,-0.0173275,-0.0000038,-0.2848524,-0.0173275,-0.0138015,-0.0407942
0.9525000,0.9525000,0.9525000,-0.0170473,-0.0000038,-0.2825634,-0.0170473,-0.0135783,-0.0401350
0.9550000,0.9550000,0.9550000,-0.0167723,-0.0000038,-0.2802990,-0.0167723,-0.0133593,-0.0394883
0.9575000,0.9575000,0.9575000,-0.0165025,-0.0000038,-0.2780588,-0.0165025,-0.0131445,-0.0388537
0.9600000,0.9600000,0.9600000,-0.0162378,-0.0000037,-0.2758425,-0.0162378,-0.0129337,-0.0382310
0.9625000,0.9625000,0.9625000,-0.0159780,-0.0000037,-0.2736499,-0.0159780,-0.0127268,-0.0376200
0.9650000,0.9650000,0.9650000,-0.0157231,-0.0000037,-0.2714805,-0.0157231,-0.0125238,-0.0370203
0.9675000,0.9675000,0.9675000,-0.0154730,-0.0000037,-0.2693342,-0.0154730,-0.0123246,-0.0364318
0.9700000,0.9700000,0.9700000,-0.0152274,-0.0000037,-0.2672105,-0.0152274,-0.0121291,-0.0358542
0.9725000,0.9725000,0.9725000,-0.0149865,-0.0000037,-0.2651092,-0.0149865,-0.0119372,-0.0352873
0.9750000,0.9750000,0.9750000,-0.0147500,-0.0000036,-0.2630300,-0.0147500,-0.0117489,-0.0347308
0.9775000,0.9775000,0.9775000,-0.0145178,-0.0000036,-0.2609726,-0.0145178,-0.0115640,-0.0341846
0.9800000,0.9800000,0.9800000,-0.0142899,-0.0000036,-0.2589367,-0.0142899,-0.0113825,-0.0336483
0.9825000,0.9825000,0.9825000,-0.0140662,-0.0000036,-0.2569220,-0.0140662,-0.0112044,-0.0331219
0.9850000,0.9850000,0.9850000,-0.0138466,-0.0000036,-0.2549283,-0.0138466,-0.0110295,-0.0326051
0.9875000,0.9875000,0.9875000,-0.0136310,-0.0000036,-0.2529552,-0.0136310,-0.0108578,-0.0320977
0.9900000,0.9900000,0.9900000,-0.0134193,-0.0000036,-0.2510026,-0.0134193,-0.0106892,-0.0315995
0.9925000,0.9925000,0.9925000,-0.0132114,-0.0000035,-0.2490701,-0.0132114,-0.0105237,-0.0311104
0.9950000,0.9950000,0.9950000,-0.0130073,-0.0000035,-0.2471575,-0.0130073,-0.0103611,-0.0306300
0.9975000,0.9975000,0.9975000,-0.0128069,-0.0000035,-0.2452645,-0.0128069,-0.0102016,-0.0301583
1.0000000,1.0000000,1.0000000,-0.0126101,-0.0000035,-0.2433909,-0.0126101,-0.0100448,-0.0296951
1.0025000,1.0025000,1.0025000,-0.0124168,-0.0000035,-0.2415364,-0.0124168,-0.0098909,-0.0292402
1.0050000,1.0050000,1.0050000,-0.0122270,-0.0000035,-0.2397008,-0.0122270,-0.0097398,-0.0287934
1.0075000,1.0075000,1.0075000,-0.0120405,-0.0000034,-0.2378838,-0.0120405,-0.0095913,-0.0283546
1.0100000,1.0100000,1.0100000,-0.0118574,-0.0000034,-0.2360853,-0.0118574,-0.0094455,-0.0279236
1.0125000,1.0125000,1.0125000,-0.0116776,-0.0000034,-0.2343049,-0.0116776,-0.0093023,-0.0275002
1.0150000,1.0150000,1.0150000,-0.0115009,-0.0000034,-0.2325425,-0.0115009,-0.0091616,-0.0270843
1.0175000,1.0175000,1.0175000,-0.0113273,-0.0000034,-0.2307977,-0.0113273,-0.0090234,-0.0266758
1.0200000,1.0200000,1.0200000,-0.0111568,-0.0000034,-0.2290705,-0.0111568,-0.0088876,-0.0262744
1.0225000,1.0225000,1.0225000,-0.0109893,-0.0000034,-0.2273605,-0.0109893,-0.0087542,-0.0258801
1.0250000,1.0250000,1.0250000,-0.0108248,-0.0000033,-0.2256676,-0.0108248,-0.0086232,-0.0254927
1.0275000,1.0275000,1.0275000,-0.0106631,-0.0000033,-0.2239916,-0.0106631,-0.0084944,-0.0251120
1.0300000,1.0300000,1.0300000,-0.0105042,-0.0000033,-0.2223321,-0.0105042,-0.0083679,-0.0247380
1.0325000,1.0325000,1.0325000,-0.0103481,-0.0000033,-0.2206891,-0.0103481,-0.0082436,-0.0243705
1.0350000,1.0350000,1.0350000,-0.0101947,-0.0000033,-0.2190624,-0.0101947,-0.0081215,-0.0240093
1.0375000,1.0375000,1.0375000,-0.0100440,-0.0000033,-0.2174516,-0.0100440,-0.0080015,-0.0236544
1.0400000,1.0400000,1.0400000,-0.0098958,-0.0000032,-0.2158567,-0.0098958,-0.0078835,-0.0233056
1.0425000,1.0425000,1.0425000,-0.0097502,-0.0000032,-0.2142774,-0.0097502,-0.0077676,-0.0229629
1.0450000,1.0450000,1.0450000,-0.0096071,-0.0000032,-0.2127135,-0.0096071,-0.0076536,-0.0226260
1.0475000,1.0475000,1.0475000,-0.0094665,-0.0000032,-0.2111649,-0.0094665,-0.0075416,-0.0222948
1.0500000,1.0500000,1.0500000,-0.0093283,-0.0000032,-0.2096314,-0.0093283,-0.0074316,-0.0219694
1.0525000,1.0525000,1.0525000,-0.0091924,-0.0000032,-0.2081127,-0.0091924,-0.0073234,-0.0216494
1.0550000,1.0550000,1.0550000,-0.0090588,-0.0000032,-0.2066087,-0.0090588,-0.0072170,-0.0213349
1.0575000,1.0575000,1.0575000,-0.0089276,-0.0000031,-0.2051193,-0.0089276,-0.0071125,-0.0210258
1.0600000,1.0600000,1.0600000,-0.0087985,-0.0000031,-0.2036442,-0.0087985,-0.0070097,-0.0207218
1.0625000,1.0625000,1.0625000,-0.0086716,-0.0000031,-0.2021832,-0.0086716,-0.0069086,-0.0204230
1.0650000,1.0650000,1.0650000,-0.0085468,-0.0000031,-0.2007363,-0.0085468,-0.0068093,-0.0201292
1.0675000,1.0675000,1.0675000,-0.0084242,-0.0000031,-0.1993032,-0.0084242,-0.0067116,-0.0198404
1.0700000,1.0700000,1.0700000,-0.0083036,-0.0000031,-0.1978838,-0.0083036,-0.0066156,-0.0195564
1.0725000,1.0725000,1.0725000,-0.0081850,-0.0000030,-0.1964779,-0.0081850,-0.0065212,-0.0192771
1.0750000,1.0750000,1.0750000,-0.0080684,-0.0000030,-0.1950853,-0.0080684,-0.0064283,-0.0190025
1.0775000,1.0775000,1.0775000,-0.0079537,-0.0000030,-0.1937059,-0.0079537,-0.0063370,-0.0187324
1.0800000,1.0800000,1.0800000,-0.0078409,-0.0000030,-0.1923395,-0.0078409,-0.0062472,-0.0184668
1.0825000,1.0825000,1.0825000,-0.0077300,-0.0000030,-0.1909861,-0.0077300,-0.0061589,-0.0182057
1.0850000,1.0850000,1.0850000,-0.0076209,-0.0000030,-0.1896453,-0.0076209,-0.0060720,-0.0179488
1.0875000,1.0875000,1.0875000,-0.0075137,-0.0000030,-0.1883171,-0.0075137,-0.0059866,-0.0176962
1.0900000,1.0900000,1.0900000,-0.0074081,-0.0000029,-0.1870013,-0.0074081,-0.0059026,-0.0174477
1.0925000,1.0925000,1.0925000,-0.0073044,-0.0000029,-0.1856978,-0.0073044,-0.0058199,-0.0172032
1.0950000,1.0950000,1.0950000,-0.0072023,-0.0000029,-0.1844065,-0.0072023,-0.0057386,-0.0169628
1.0975000,1.0975000,1.0975000,-0.0071019,-0.0000029,-0.1831271,-0.0071019,-0.0056587,-0.0167263
1.1000000,1.1000000,1.1000000,-0.0070031,-0.0000029,-0.1818597,-0.0070031,-0.0055800,-0.0164937
1.1025000,1.1025000,1.1025000,-0.0069059,-0.0000029,-0.1806039,-0.0069059,-0.0055026,-0.0162648
1.1050000,1.1050000,1.1050000,-0.0068103,-0.0000029,-0.1793597,-0.0068103,-0.0054265,-0.0160396
1.1075000,1.1075000,1.1075000,-0.0067162,-0.0000028,-0.1781269,-0.0067162,-0.0053516,-0.0158181
1.1100000,1.1100000,1.1100000,-0.0066237,-0.0000028,-0.1769055,-0.0066237,-0.0052779,-0.0156001
1.1125000,1.1125000,1.1125000,-0.0065326,-0.0000028,-0.1756953,-0.0065326,-0.0052054,-0.0153857
1.1150000,1.1150000,1.1150000,-0.0064431,-0.0000028,-0.1744961,-0.0064431,-0.0051341,-0.0151746
1.1175000,1.1175000,1.1175000,-0.0063549,-0.0000028,-0.1733078,-0.0063549,-0.0050639,-0.0149670
1.1200000,1.1200000,1.1200000,-0.0062681,-0.0000028,-0.1721304,-0.0062681,-0.0049948,-0.0147627
1.1225000,1.1225000,1.1225000,-0.0061828,-0.0000028,-0.1709636,-0.0061828,-0.0049268,-0.0145616
1.1250000,1.1250000,1.1250000,-0.0060988,-0.0000027,-0.1698074,-0.0060988,-0.0048599,-0.0143637
1.1275000,1.1275000,1.1275000,-0.0060161,-0.0000027,-0.1686617,-0.0060161,-0.0047941,-0.0141690
1.1300000,1.1300000,1.1300000,-0.0059347,-0.0000027,-0.1675262,-0.0059347,-0.0047293,-0.0139773
1.1325000,1.1325000,1.1325000,-0.0058546,-0.0000027,-0.1664010,-0.0058546,-0.0046655,-0.0137887
1.1350000,1.1350000,1.1350000,-0.0057758,-0.0000027,-0.1652859,-0.0057758,-0.0046027,-0.0136031
1.1375000,1.1375000,1.1375000,-0.0056982,-0.0000027,-0.1641808,-0.0056982,-0.0045409,-0.0134203
1.1400000,1.1400000,1.1400000,-0.0056219,-0.0000027,-0.1630855,-0.0056219,-0.0044801,-0.0132404
1.1425000,1.1425000,1.1425000,-0.0055467,-0.0000027,-0.1620000,-0.0055467,-0.0044203,-0.0130634
1.1450000,1.1450000,1.1450000,-0.0054727,-0.0000026,-0.1609241,-0.0054727,-0.0043613,-0.0128891
1.1475000,1.1475000,1.1475000,-0.0053999,-0.0000026,-0.1598578,-0.0053999,-0.0043033,-0.0127175
1.1500000,1.1500000,1.1500000,-0.0053282,-0.0000026,-0.1588009,-0.0053282,-0.0042462,-0.0125486
1.1525000,1.1525000,1.1525000,-0.0052576,-0.0000026,-0.1577533,-0.0052576,-0.0041900,-0.0123823
1.1550000,1.1550000,1.1550000,-0.0051880,-0.0000026,-0.1567150,-0.0051880,-0.0041346,-0.0122185
1.1575000,1.1575000,1.1575000,-0.0051196,-0.0000026,-0.1556858,-0.0051196,-0.0040801,-0.0120573
1.1600000,1.1600000,1.1600000,-0.0050522,-0.0000026,-0.1546656,-0.0050522,-0.0040265,-0.0118986
1.1625000,1.1625000,1.1625000,-0.0049859,-0.0000025,-0.1536544,-0.0049859,-0.0039736,-0.0117423
1.1650000,1.1650000,1.1650000,-0.0049206,-0.0000025,-0.1526519,-0.0049206,-0.0039216,-0.0115885
1.1675000,1.1675000,1.1675000,-0.0048562,-0.0000025,-0.1516582,-0.0048562,-0.0038704,-0.0114369
1.1700000,1.1700000,1.1700000,-0.0047929,-0.0000025,-0.1506732,-0.0047929,-0.0038199,-0.0112877
1.1725000,1.1725000,1.1725000,-0.0047305,-0.0000025,-0.1496967,-0.0047305,-0.0037703,-0.0111407
1.1750000,1.1750000,1.1750000,-0.0046691,-0.0000025,-0.1487286,-0.0046691,-0.0037213,-0.0109960
1.1775000,1.1775000,1.1775000,-0.0046086,-0.0000025,-0.1477689,-0.0046086,-0.0036731,-0.0108535
1.1800000,1.1800000,1.1800000,-0.0045490,-0.0000025,-0.1468175,-0.0045490,-0.0036257,-0.0107131
1.1825000,1.1825000,1.1825000,-0.0044903,-0.0000024,-0.1458743,-0.0044903,-0.0035789,-0.0105749
1.1850000,1.1850000,1.1850000,-0.0044325,-0.0000024,-0.1449391,-0.0044325,-0.0035329,-0.0104387
1.1875000,1.1875000,1.1875000,-0.0043755,-0.0000024,-0.1440120,-0.0043755,-0.0034876,-0.0103046
1.1900000,1.1900000,1.1900000,-0.0043195,-0.0000024,-0.1430927,-0.0043195,-0.0034429,-0.0101725
1.1925000,1.1925000,1.1925000,-0.0042642,-0.0000024,-0.1421813,-0.0042642,-0.0033989,-0.0100424
1.1950000,1.1950000,1.1950000,-0.0042098,-0.0000024,-0.1412777,-0.0042098,-0.0033556,-0.0099142
1.1975000,1.1975000,1.1975000,-0.0041562,-0.0000024,-0.1403817,-0.0041562,-0.0033129,-0.0097879
1.2000000,1.2000000,1.2000000,-0.0041034,-0.0000024,-0.1394933,-0.0041034,-0.0032708,-0.0096635
1.2025000,1.2025000,1.2025000,-0.0040514,-0.0000023,-0.1386125,-0.0040514,-0.0032294,-0.0095409
1.2050000,1.2050000,1.2050000,-0.0040001,-0.0000023,-0.1377390,-0.0040001,-0.0031886,-0.0094202
1.2075000,1.2075000,1.2075000,-0.0039496,-0.0000023,-0.1368729,-0.0039496,-0.0031483,-0.0093012
1.2100000,1.2100000,1.2100000,-0.0038999,-0.0000023,-0.1360141,-0.0038999,-0.0031087,-0.0091840
1.2125000,1.2125000,1.2125000,-0.0038508,-0.0000023,-0.1351624,-0.0038508,-0.0030697,-0.0090685
1.2150000,1.2150000,1.2150000,-0.0038025,-0.0000023,-0.1343179,-0.0038025,-0.0030312,-0.0089548
1.2175000,1.2175000,1.2175000,-0.0037549,-0.0000023,-0.1334804,-0.0037549,-0.0029933,-0.0088426
1.2200000,1.2200000,1.2200000,-0.0037080,-0.0000023,-0.1326499,-0.0037080,-0.0029559,-0.0087322
1.2225000,1.2225000,1.2225000,-0.0036618,-0.0000023,-0.1318263,-0.0036618,-0.0029191,-0.0086233
1.2250000,1.2250000,1.2250000,-0.0036163,-0.0000022,-0.1310095,-0.0036163,-0.0028828,-0.0085160
1.2275000,1.2275000,1.2275000,-0.0035714,-0.0000022,-0.1301995,-0.0035714,-0.0028471,-0.0084103
1.2300000,1.2300000,1.2300000,-0.0035271,-0.0000022,-0.1293962,-0.0035271,-0.0028119,-0.0083061
1.2325000,1.2325000,1.2325000,-0.0034836,-0.0000022,-0.1285995,-0.0034836,-0.0027771,-0.0082034
1.2350000,1.2350000,1.2350000,-0.0034406,-0.0000022,-0.1278093,-0.0034406,-0.0027429,-0.0081022
1.2375000,1.2375000,1.2375000,-0.0033982,-0.0000022,-0.1270256,-0.0033982,-0.0027092,-0.0080024
1.2400000,1.2400000,1.2400000,-0.0033565,-0.0000022,-0.1262483,-0.0033565,-0.0026759,-0.0079041
1.2425000,1.2425000,1.2425000,-0.0033154,-0.0000022,-0.1254774,-0.0033154,-0.0026432,-0.0078072
1.2450000,1.2450000,1.2450000,-0.0032748,-0.0000022,-0.1247128,-0.0032748,-0.0026109,-0.0077116
1.2475000,1.2475000,1.2475000,-0.0032348,-0.0000021,-0.1239544,-0.0032348,-0.0025790,-0.0076175
1.2500000,1.2500000,1.2500000,-0.0031954,-0.0000021,-0.1232021,-0.0031954,-0.0025477,-0.0075247
1.2525000,1.2525000,1.2525000,-0.0031566,-0.0000021,-0.1224560,-0.0031566,-0.0025167,-0.0074332
1.2550000,1.2550000,1.2550000,-0.0031183,-0.0000021,-0.1217158,-0.0031183,-0.0024862,-0.0073430
1.2575000,1.2575000,1.2575000,-0.0030806,-0.0000021,-0.1209817,-0.0030806,-0.0024562,-0.0072540
1.2600000,1.2600000,1.2600000,-0.0030433,-0.0000021,-0.1202534,-0.0030433,-0.0024265,-0.0071664
1.2625000,1.2625000,1.2625000,-0.0030067,-0.0000021,-0.1195310,-0.0030067,-0.0023973,-0.0070799
1.2650000,1.2650000,1.2650000,-0.0029705,-0.0000021,-0.1188144,-0.0029705,-0.0023685,-0.0069947
1.2675000,1.2675000,1.2675000,-0.0029348,-0.0000021,-0.1181036,-0.0029348,-0.0023401,-0.0069107
1.2700000,1.2700000,1.2700000,-0.0028997,-0.0000021,-0.1173984,-0.0028997,-0.0023120,-0.0068279
1.2725000,1.2725000,1.2725000,-0.0028650,-0.0000020,-0.1166988,-0.0028650,-0.0022844,-0.0067462
1.2750000,1.2750000,1.2750000,-0.0028308,-0.0000020,-0.1160048,-0.0028308,-0.0022572,-0.0066657
1.2775000,1.2775000,1.2775000,-0.0027971,-0.0000020,-0.1153163,-0.0027971,-0.0022303,-0.0065862
1.2800000,1.2800000,1.2800000,-0.0027638,-0.0000020,-0.1146333,-0.0027638,-0.0022039,-0.0065079
1.2825000,1.2825000,1.2825000,-0.0027310,-0.0000020,-0.1139556,-0.0027310,-0.0021777,-0.0064307
1.2850000,1.2850000,1.2850000,-0.0026987,-0.0000020,-0.1132833,-0.0026987,-0.0021520,-0.0063545
1.2875000,1.2875000,1.2875000,-0.0026668,-0.0000020,-0.1126163,-0.0026668,-0.0021266,-0.0062794
1.2900000,1.2900000,1.2900000,-0.0026354,-0.0000020,-0.1119546,-0.0026354,-0.0021015,-0.0062054
1.2925000,1.2925000,1.2925000,-0.0026044,-0.0000020,-0.1112980,-0.0026044,-0.0020768,-0.0061323
1.2950000,1.2950000,1.2950000,-0.0025738,-0.0000020,-0.1106466,-0.0025738,-0.0020525,-0.0060603
1.2975000,1.2975000,1.2975000,-0.0025436,-0.0000019,-0.1100002,-0.0025436,-0.0020284,-0.0059892
1.3000000,1.3000000,1.3000000,-0.0025139,-0.0000019,-0.1093589,-0.0025139,-0.0020047,-0.0059191
1.3025000,1.3025000,1.3025000,-0.0024845,-0.0000019,-0.1087226,-0.0024845,-0.0019814,-0.0058500
1.3050000,1.3050000,1.3050000,-0.0024556,-0.0000019,-0.1080913,-0.0024556,-0.0019583,-0.0057818
1.3075000,1.3075000,1.3075000,-0.0024270,-0.0000019,-0.1074648,-0.0024270,-0.0019356,-0.0057145
1.3100000,1.3100000,1.3100000,-0.0023989,-0.0000019,-0.1068432,-0.0023989,-0.0019131,-0.0056482
1.3125000,1.3125000,1.3125000,-0.0023711,-0.0000019,-0.1062264,-0.0023711,-0.0018910,-0.0055827
1.3150000,1.3150000,1.3150000,-0.0023437,-0.0000019,-0.1056143,-0.0023437,-0.0018692,-0.0055182
1.3175000,1.3175000,1.3175000,-0.0023166,-0.0000019,-0.1050069,-0.0023166,-0.0018476,-0.0054545
1.3200000,1.3200000,1.3200000,-0.0022900,-0.0000019,-0.1044042,-0.0022900,-0.0018264,-0.0053917
1.3225000,1.3225000,1.3225000,-0.0022636,-0.0000019,-0.1038061,-0.0022636,-0.0018054,-0.0053297
1.3250000,1.3250000,1.3250000,-0.0022377,-0.0000018,-0.1032126,-0.0022377,-0.0017847,-0.0052685
1.3275000,1.3275000,1.3275000,-0.0022121,-0.0000018,-0.1026236,-0.0022121,-0.0017643,-0.0052082
1.3300000,1.3300000,1.3300000,-0.0021868,-0.0000018,-0.1020391,-0.0021868,-0.0017442,-0.0051486
1.3325000,1.3325000,1.3325000,-0.0021619,-0.0000018,-0.1014591,-0.0021619,-0.0017243,-0.0050899
1.3350000,1.3350000,1.3350000,-0.0021373,-0.0000018,-0.1008834,-0.0021373,-0.0017047,-0.0050319
1.3375000,1.3375000,1.3375000,-0.0021130,-0.0000018,-0.1003121,-0.0021130,-0.0016854,-0.0049748
1.3400000,1.3400000,1.3400000,-0.0020890,-0.0000018,-0.0997451,-0.0020890,-0.0016663,-0.0049183
1.3425000,1.3425000,1.3425000,-0.0020654,-0.0000018,-0.0991824,-0.0020654,-0.0016474,-0.0048626
1.3450000,1.3450000,1.3450000,-0.0020421,-0.0000018,-0.0986240,-0.0020421,-0.0016289,-0.0048077
1.3475000,1.3475000,1.3475000,-0.0020190,-0.0000018,-0.0980697,-0.0020190,-0.0016105,-0.0047535
1.3500000,1.3500000,1.3500000,-0.0019963,-0.0000018,-0.0975196,-0.0019963,-0.0015924,-0.0047000
1.3525000,1.3525000,1.3525000,-0.0019739,-0.0000017,-0.0969736,-0.0019739,-0.0015746,-0.0046472
1.3550000,1.3550000,1.3550000,-0.0019518,-0.0000017,-0.0964317,-0.0019518,-0.0015569,-0.0045951
1.3575000,1.3575000,1.3575000,-0.0019299,-0.0000017,-0.0958938,-0.0019299,-0.0015395,-0.0045436
1.3600000,1.3600000,1.3600000,-0.0019084,-0.0000017,-0.0953600,-0.0019084,-0.0015224,-0.0044929
1.3625000,1.3625000,1.3625000,-0.0018871,-0.0000017,-0.0948301,-0.0018871,-0.0015054,-0.0044428
1.3650000,1.3650000,1.3650000,-0.0018661,-0.0000017,-0.0943041,-0.0018661,-0.0014887,-0.0043933
1.3675000,1.3675000,1.3675000,-0.0018454,-0.0000017,-0.0937820,-0.0018454,-0.0014722,-0.0043445
1.3700000,1.3700000,1.3700000,-0.0018250,-0.0000017,-0.0932638,-0.0018250,-0.0014559,-0.0042963
