# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7925000,0.7925000,0.7925000,-0.0350722,-0.0000576,-0.3320536,-0.0350722,-0.0280167,-0.0824210
0.7950000,0.7950000,0.7950000,-0.0343995,-0.0000571,-0.3288785,-0.0343995,-0.0274799,-0.0808458
0.7975000,0.7975000,0.7975000,-0.0337418,-0.0000567,-0.3257439,-0.0337418,-0.0269552,-0.0793054
0.8000000,0.8000000,0.8000000,-0.0330988,-0.0000562,-0.3226490,-0.0330988,-0.0264421,-0.0777990
0.8025000,0.8025000,0.8025000,-0.0324699,-0.0000558,-0.3195934,-0.0324699,-0.0259403,-0.0763258
0.8050000,0.8050000,0.8050000,-0.0318550,-0.0000554,-0.3165763,-0.0318550,-0.0254497,-0.0748848
0.8075000,0.8075000,0.8075000,-0.0312537,-0.0000549,-0.3135972,-0.0312537,-0.0249699,-0.0734754
0.8100000,0.8100000,0.8100000,-0.0306655,-0.0000545,-0.3106554,-0.0306655,-0.0245007,-0.0720967
0.8125000,0.8125000,0.8125000,-0.0300902,-0.0000541,-0.3077504,-0.0300902,-0.0240417,-0.0707480
0.8150000,0.8150000,0.8150000,-0.0295275,-0.0000537,-0.3048816,-0.0295275,-0.0235927,-0.0694285
0.8175000,0.8175000,0.8175000,-0.0289770,-0.0000533,-0.3020485,-0.0289770,-0.0231536,-0.0681376
0.8200000,0.8200000,0.8200000,-0.0284385,-0.0000528,-0.2992504,-0.0284385,-0.0227239,-0.0668745
0.8225000,0.8225000,0.8225000,-0.0279116,-0.0000524,-0.2964869,-0.0279116,-0.0223036,-0.0656385
0.8250000,0.8250000,0.8250000,-0.0273960,-0.0000520,-0.2937574,-0.0273960,-0.0218923,-0.0644291
0.8275000,0.8275000,0.8275000,-0.0268916,-0.0000516,-0.2910614,-0.0268916,-0.0214899,-0.0632455
0.8300000,0.8300000,0.8300000,-0.0263979,-0.0000512,-0.2883984,-0.0263979,-0.0210961,-0.0620871
0.8325000,0.8325000,0.8325000,-0.0259148,-0.0000508,-0.2857679,-0.0259148,-0.0207107,-0.0609533
0.8350000,0.8350000,0.8350000,-0.0254420,-0.0000504,-0.2831693,-0.0254420,-0.0203335,-0.0598435
0.8375000,0.8375000,0.8375000,-0.0249793,-0.0000501,-0.2806022,-0.0249793,-0.0199644,-0.0587572
0.8400000,0.8400000,0.8400000,-0.0245263,-0.0000497,-0.2780662,-0.0245263,-0.0196031,-0.0576937
0.8425000,0.8425000,0.8425000,-0.0240829,-0.0000493,-0.2755607,-0.0240829,-0.0192493,-0.0566526
0.8450000,0.8450000,0.8450000,-0.0236488,-0.0000489,-0.2730853,-0.0236488,-0.0189031,-0.0556334
0.8475000,0.8475000,0.8475000,-0.0232239,-0.0000486,-0.2706395,-0.0232239,-0.0185641,-0.0546353
0.8500000,0.8500000,0.8500000,-0.0228078,-0.0000482,-0.2682229,-0.0228078,-0.0182322,-0.0536581
0.8525000,0.8525000,0.8525000,-0.0224004,-0.0000478,-0.2658351,-0.0224004,-0.0179072,-0.0527012
0.8550000,0.8550000,0.8550000,-0.0220015,-0.0000475,-0.2634757,-0.0220015,-0.0175890,-0.0517641
0.8575000,0.8575000,0.8575000,-0.0216109,-0.0000471,-0.2611441,-0.0216109,-0.0172774,-0.0508463
0.8600000,0.8600000,0.8600000,-0.0212283,-0.0000467,-0.2588401,-0.0212283,-0.0169722,-0.0499474
0.8625000,0.8625000,0.8625000,-0.0208536,-0.0000464,-0.2565631,-0.0208536,-0.0166733,-0.0490670
0.8650000,0.8650000,0.8650000,-0.0204867,-0.0000460,-0.2543129,-0.0204867,-0.0163806,-0.0482046
0.8675000,0.8675000,0.8675000,-0.0201272,-0.0000457,-0.2520889,-0.0201272,-0.0160938,-0.0473599
0.8700000,0.8700000,0.8700000,-0.0197751,-0.0000454,-0.2498909,-0.0197751,-0.0158130,-0.0465323
0.8725000,0.8725000,0.8725000,-0.0194302,-0.0000450,-0.2477184,-0.0194302,-0.0155378,-0.0457215
0.8750000,0.8750000,0.8750000,-0.0190922,-0.0000447,-0.2455712,-0.0190922,-0.0152682,-0.0449271
0.8775000,0.8775000,0.8775000,-0.0187611,-0.0000444,-0.2434487,-0.0187611,-0.0150041,-0.0441488
0.8800000,0.8800000,0.8800000,-0.0184368,-0.0000440,-0.2413507,-0.0184368,-0.0147453,-0.0433861
0.8825000,0.8825000,0.8825000,-0.0181189,-0.0000437,-0.2392767,-0.0181189,-0.0144918,-0.0426388
0.8850000,0.8850000,0.8850000,-0.0178074,-0.0000434,-0.2372266,-0.0178074,-0.0142433,-0.0419064
0.8875000,0.8875000,0.8875000,-0.0175022,-0.0000431,-0.2351998,-0.0175022,-0.0139998,-0.0411886
0.8900000,0.8900000,0.8900000,-0.0172030,-0.0000427,-0.2331962,-0.0172030,-0.0137612,-0.0404851
0.8925000,0.8925000,0.8925000,-0.0169099,-0.0000424,-0.2312153,-0.0169099,-0.0135273,-0.0397956
0.8950000,0.8950000,0.8950000,-0.0166225,-0.0000421,-0.2292568,-0.0166225,-0.0132980,-0.0391197
0.8975000,0.8975000,0.8975000,-0.0163408,-0.0000418,-0.2273205,-0.0163408,-0.0130733,-0.0384572
0.9000000,0.9000000,0.9000000,-0.0160647,-0.0000415,-0.2254059,-0.0160647,-0.0128530,-0.0378077
0.9025000,0.9025000,0.9025000,-0.0157940,-0.0000412,-0.2235129,-0.0157940,-0.0126371,-0.0371710
0.9050000,0.9050000,0.9050000,-0.0155287,-0.0000409,-0.2216410,-0.0155287,-0.0124254,-0.0365467
0.9075000,0.9075000,0.9075000,-0.0152685,-0.0000406,-0.2197901,-0.0152685,-0.0122178,-0.0359346
0.9100000,0.9100000,0.9100000,-0.0150134,-0.0000403,-0.2179597,-0.0150134,-0.0120143,-0.0353345
0.9125000,0.9125000,0.9125000,-0.0147633,-0.0000400,-0.2161497,-0.0147633,-0.0118148,-0.0347460
0.9150000,0.9150000,0.9150000,-0.0145180,-0.0000397,-0.2143597,-0.0145180,-0.0116191,-0.0341689
0.9175000,0.9175000,0.9175000,-0.0142775,-0.0000394,-0.2125895,-0.0142775,-0.0114272,-0.0336029
0.9200000,0.9200000,0.9200000,-0.0140416,-0.0000391,-0.2108387,-0.0140416,-0.0112390,-0.0330479
0.9225000,0.9225000,0.9225000,-0.0138103,-0.0000389,-0.2091072,-0.0138103,-0.0110544,-0.0325035
0.9250000,0.9250000,0.9250000,-0.0135834,-0.0000386,-0.2073946,-0.0135834,-0.0108734,-0.0319695
0.9275000,0.9275000,0.9275000,-0.0133608,-0.0000383,-0.2057008,-0.0133608,-0.0106958,-0.0314458
0.9300000,0.9300000,0.9300000,-0.0131425,-0.0000380,-0.2040254,-0.0131425,-0.0105216,-0.0309320
0.9325000,0.9325000,0.9325000,-0.0129284,-0.0000378,-0.2023681,-0.0129284,-0.0103507,-0.0304280
0.9350000,0.9350000,0.9350000,-0.0127183,-0.0000375,-0.2007289,-0.0127183,-0.0101831,-0.0299335
0.9375000,0.9375000,0.9375000,-0.0125122,-0.0000372,-0.1991073,-0.0125122,-0.0100186,-0.0294484
0.9400000,0.9400000,0.9400000,-0.0123100,-0.0000370,-0.1975032,-0.0123100,-0.0098573,-0.0289724
0.9425000,0.9425000,0.9425000,-0.0121116,-0.0000367,-0.1959163,-0.0121116,-0.0096990,-0.0285054
0.9450000,0.9450000,0.9450000,-0.0119170,-0.0000364,-0.1943464,-0.0119170,-0.0095436,-0.0280471
0.9475000,0.9475000,0.9475000,-0.0117259,-0.0000362,-0.1927933,-0.0117259,-0.0093912,-0.0275975
0.9500000,0.9500000,0.9500000,-0.0115385,-0.0000359,-0.1912568,-0.0115385,-0.0092416,-0.0271562
0.9525000,0.9525000,0.9525000,-0.0113545,-0.0000357,-0.1897365,-0.0113545,-0.0090948,-0.0267231
0.9550000,0.9550000,0.9550000,-0.0111740,-0.0000354,-0.1882324,-0.0111740,-0.0089507,-0.0262980
0.9575000,0.9575000,0.9575000,-0.0109968,-0.0000352,-0.1867442,-0.0109968,-0.0088093,-0.0258808
0.9600000,0.9600000,0.9600000,-0.0108229,-0.0000349,-0.1852716,-0.0108229,-0.0086705,-0.0254713
0.9625000,0.9625000,0.9625000,-0.0106521,-0.0000347,-0.1838146,-0.0106521,-0.0085342,-0.0250694
0.9650000,0.9650000,0.9650000,-0.0104846,-0.0000344,-0.1823728,-0.0104846,-0.0084005,-0.0246748
0.9675000,0.9675000,0.9675000,-0.0103201,-0.0000342,-0.1809461,-0.0103201,-0.0082692,-0.0242875
0.9700000,0.9700000,0.9700000,-0.0101586,-0.0000340,-0.1795343,-0.0101586,-0.0081403,-0.0239072
0.9725000,0.9725000,0.9725000,-0.0100000,-0.0000337,-0.1781371,-0.0100000,-0.0080137,-0.0235339
0.9750000,0.9750000,0.9750000,-0.0098444,-0.0000335,-0.1767545,-0.0098444,-0.0078895,-0.0231673
0.9775000,0.9775000,0.9775000,-0.0096915,-0.0000333,-0.1753861,-0.0096915,-0.0077675,-0.0228074
0.9800000,0.9800000,0.9800000,-0.0095415,-0.0000330,-0.1740319,-0.0095415,-0.0076477,-0.0224540
0.9825000,0.9825000,0.9825000,-0.0093941,-0.0000328,-0.1726916,-0.0093941,-0.0075300,-0.0221070
0.9850000,0.9850000,0.9850000,-0.0092494,-0.0000326,-0.1713651,-0.0092494,-0.0074145,-0.0217662
0.9875000,0.9875000,0.9875000,-0.0091073,-0.0000324,-0.1700522,-0.0091073,-0.0073011,-0.0214315
0.9900000,0.9900000,0.9900000,-0.0089677,-0.0000321,-0.1687527,-0.0089677,-0.0071896,-0.0211028
0.9925000,0.9925000,0.9925000,-0.0088306,-0.0000319,-0.1674664,-0.0088306,-0.0070802,-0.0207800
0.9950000,0.9950000,0.9950000,-0.0086960,-0.0000317,-0.1661932,-0.0086960,-0.0069727,-0.0204629
0.9975000,0.9975000,0.9975000,-0.0085638,-0.0000315,-0.1649329,-0.0085638,-0.0068671,-0.0201515
1.0000000,1.0000000,1.0000000,-0.0084339,-0.0000313,-0.1636853,-0.0084339,-0.0067634,-0.0198455
1.0025000,1.0025000,1.0025000,-0.0083063,-0.0000311,-0.1624504,-0.0083063,-0.0066615,-0.0195450
1.0050000,1.0050000,1.0050000,-0.0081809,-0.0000309,-0.1612278,-0.0081809,-0.0065615,-0.0192498
1.0075000,1.0075000,1.0075000,-0.0080578,-0.0000306,-0.1600175,-0.0080578,-0.0064631,-0.0189598
1.0100000,1.0100000,1.0100000,-0.0079368,-0.0000304,-0.1588193,-0.0079368,-0.0063665,-0.0186748
1.0125000,1.0125000,1.0125000,-0.0078179,-0.0000302,-0.1576331,-0.0078179,-0.0062716,-0.0183949
1.0150000,1.0150000,1.0150000,-0.0077012,-0.0000300,-0.1564587,-0.0077012,-0.0061783,-0.0181198
1.0175000,1.0175000,1.0175000,-0.0075864,-0.0000298,-0.1552960,-0.0075864,-0.0060867,-0.0178495
1.0200000,1.0200000,1.0200000,-0.0074736,-0.0000296,-0.1541448,-0.0074736,-0.0059967,-0.0175839
1.0225000,1.0225000,1.0225000,-0.0073628,-0.0000294,-0.1530049,-0.0073628,-0.0059082,-0.0173229
1.0250000,1.0250000,1.0250000,-0.0072540,-0.0000292,-0.1518763,-0.0072540,-0.0058212,-0.0170664
1.0275000,1.0275000,1.0275000,-0.0071469,-0.0000290,-0.1507588,-0.0071469,-0.0057357,-0.0168144
1.0300000,1.0300000,1.0300000,-0.0070418,-0.0000288,-0.1496523,-0.0070418,-0.0056517,-0.0165666
1.0325000,1.0325000,1.0325000,-0.0069384,-0.0000287,-0.1485565,-0.0069384,-0.0055692,-0.0163232
1.0350000,1.0350000,1.0350000,-0.0068368,-0.0000285,-0.1474715,-0.0068368,-0.0054880,-0.0160838
1.0375000,1.0375000,1.0375000,-0.0067369,-0.0000283,-0.1463971,-0.0067369,-0.0054082,-0.0158486
1.0400000,1.0400000,1.0400000,-0.0066388,-0.0000281,-0.1453330,-0.0066388,-0.0053298,-0.0156174
1.0425000,1.0425000,1.0425000,-0.0065423,-0.0000279,-0.1442793,-0.0065423,-0.0052527,-0.0153901
1.0450000,1.0450000,1.0450000,-0.0064474,-0.0000277,-0.1432358,-0.0064474,-0.0051770,-0.0151666
1.0475000,1.0475000,1.0475000,-0.0063542,-0.0000275,-0.1422023,-0.0063542,-0.0051025,-0.0149470
1.0500000,1.0500000,1.0500000,-0.0062625,-0.0000274,-0.1411788,-0.0062625,-0.0050292,-0.0147310
1.0525000,1.0525000,1.0525000,-0.0061723,-0.0000272,-0.1401651,-0.0061723,-0.0049572,-0.0145187
1.0550000,1.0550000,1.0550000,-0.0060837,-0.0000270,-0.1391611,-0.0060837,-0.0048864,-0.0143099
1.0575000,1.0575000,1.0575000,-0.0059966,-0.0000268,-0.1381667,-0.0059966,-0.0048168,-0.0141046
1.0600000,1.0600000,1.0600000,-0.0059109,-0.0000267,-0.1371818,-0.0059109,-0.0047483,-0.0139028
1.0625000,1.0625000,1.0625000,-0.0058266,-0.0000265,-0.1362062,-0.0058266,-0.0046810,-0.0137043
1.0650000,1.0650000,1.0650000,-0.0057438,-0.0000263,-0.1352399,-0.0057438,-0.0046148,-0.0135091
1.0675000,1.0675000,1.0675000,-0.0056623,-0.0000261,-0.1342827,-0.0056623,-0.0045496,-0.0133172
1.0700000,1.0700000,1.0700000,-0.0055821,-0.0000260,-0.1333345,-0.0055821,-0.0044856,-0.0131284
1.0725000,1.0725000,1.0725000,-0.0055033,-0.0000258,-0.1323953,-0.0055033,-0.0044226,-0.0129427
1.0750000,1.0750000,1.0750000,-0.0054258,-0.0000256,-0.1314649,-0.0054258,-0.0043607,-0.0127601
1.0775000,1.0775000,1.0775000,-0.0053496,-0.0000255,-0.1305432,-0.0053496,-0.0042997,-0.0125805
1.0800000,1.0800000,1.0800000,-0.0052746,-0.0000253,-0.1296301,-0.0052746,-0.0042398,-0.0124038
1.0825000,1.0825000,1.0825000,-0.0052008,-0.0000252,-0.1287255,-0.0052008,-0.0041808,-0.0122301
1.0850000,1.0850000,1.0850000,-0.0051282,-0.0000250,-0.1278294,-0.0051282,-0.0041228,-0.0120591
1.0875000,1.0875000,1.0875000,-0.0050568,-0.0000248,-0.1269416,-0.0050568,-0.0040657,-0.0118910
1.0900000,1.0900000,1.0900000,-0.0049866,-0.0000247,-0.1260619,-0.0049866,-0.0040096,-0.0117256
1.0925000,1.0925000,1.0925000,-0.0049175,-0.0000245,-0.1251905,-0.0049175,-0.0039544,-0.0115628
1.0950000,1.0950000,1.0950000,-0.0048495,-0.0000244,-0.1243270,-0.0048495,-0.0039000,-0.0114027
1.0975000,1.0975000,1.0975000,-0.0047827,-0.0000242,-0.1234715,-0.0047827,-0.0038466,-0.0112451
1.1000000,1.1000000,1.1000000,-0.0047169,-0.0000241,-0.1226238,-0.0047169,-0.0037940,-0.0110901
1.1025000,1.1025000,1.1025000,-0.0046521,-0.0000239,-0.1217839,-0.0046521,-0.0037422,-0.0109376
1.1050000,1.1050000,1.1050000,-0.0045884,-0.0000238,-0.1209517,-0.0045884,-0.0036912,-0.0107876
1.1075000,1.1075000,1.1075000,-0.0045257,-0.0000236,-0.1201270,-0.0045257,-0.0036411,-0.0106399
1.1100000,1.1100000,1.1100000,-0.0044640,-0.0000235,-0.1193098,-0.0044640,-0.0035918,-0.0104946
1.1125000,1.1125000,1.1125000,-0.0044033,-0.0000233,-0.1185001,-0.0044033,-0.0035432,-0.0103515
1.1150000,1.1150000,1.1150000,-0.0043435,-0.0000232,-0.1176977,-0.0043435,-0.0034954,-0.0102108
1.1175000,1.1175000,1.1175000,-0.0042847,-0.0000230,-0.1169025,-0.0042847,-0.0034484,-0.0100723
1.1200000,1.1200000,1.1200000,-0.0042269,-0.0000229,-0.1161144,-0.0042269,-0.0034021,-0.0099360
1.1225000,1.1225000,1.1225000,-0.0041699,-0.0000227,-0.1153335,-0.0041699,-0.0033566,-0.0098018
1.1250000,1.1250000,1.1250000,-0.0041138,-0.0000226,-0.1145596,-0.0041138,-0.0033117,-0.0096697
1.1275000,1.1275000,1.1275000,-0.0040586,-0.0000225,-0.1137925,-0.0040586,-0.0032676,-0.0095397
1.1300000,1.1300000,1.1300000,-0.0040043,-0.0000223,-0.1130324,-0.0040043,-0.0032241,-0.0094117
1.1325000,1.1325000,1.1325000,-0.0039508,-0.0000222,-0.1122790,-0.0039508,-0.0031813,-0.0092858
1.1350000,1.1350000,1.1350000,-0.0038982,-0.0000221,-0.1115323,-0.0038982,-0.0031392,-0.0091618
1.1375000,1.1375000,1.1375000,-0.0038463,-0.0000219,-0.1107922,-0.0038463,-0.0030978,-0.0090397
1.1400000,1.1400000,1.1400000,-0.0037953,-0.0000218,-0.1100586,-0.0037953,-0.0030569,-0.0089195
1.1425000,1.1425000,1.1425000,-0.0037451,-0.0000217,-0.1093316,-0.0037451,-0.0030168,-0.0088012
1.1450000,1.1450000,1.1450000,-0.0036956,-0.0000215,-0.1086109,-0.0036956,-0.0029772,-0.0086847
1.1475000,1.1475000,1.1475000,-0.0036469,-0.0000214,-0.1078966,-0.0036469,-0.0029382,-0.0085700
1.1500000,1.1500000,1.1500000,-0.0035990,-0.0000213,-0.1071885,-0.0035990,-0.0028998,-0.0084571
1.1525000,1.1525000,1.1525000,-0.0035518,-0.0000211,-0.1064866,-0.0035518,-0.0028621,-0.0083459
1.1550000,1.1550000,1.1550000,-0.0035053,-0.0000210,-0.1057909,-0.0035053,-0.0028249,-0.0082364
1.1575000,1.1575000,1.1575000,-0.0034595,-0.0000209,-0.1051012,-0.0034595,-0.0027882,-0.0081285
1.1600000,1.1600000,1.1600000,-0.0034144,-0.0000208,-0.1044175,-0.0034144,-0.0027521,-0.0080224
1.1625000,1.1625000,1.1625000,-0.0033700,-0.0000206,-0.1037397,-0.0033700,-0.0027166,-0.0079178
1.1650000,1.1650000,1.1650000,-0.0033263,-0.0000205,-0.1030678,-0.0033263,-0.0026816,-0.0078148
1.1675000,1.1675000,1.1675000,-0.0032832,-0.0000204,-0.1024017,-0.0032832,-0.0026471,-0.0077134
1.1700000,1.1700000,1.1700000,-0.0032408,-0.0000203,-0.1017414,-0.0032408,-0.0026132,-0.0076135
1.1725000,1.1725000,1.1725000,-0.0031990,-0.0000201,-0.1010867,-0.0031990,-0.0025797,-0.0075151
1.1750000,1.1750000,1.1750000,-0.0031578,-0.0000200,-0.1004376,-0.0031578,-0.0025468,-0.0074182
1.1775000,1.1775000,1.1775000,-0.0031173,-0.0000199,-0.0997941,-0.0031173,-0.0025143,-0.0073227
1.1800000,1.1800000,1.1800000,-0.0030774,-0.0000198,-0.0991561,-0.0030774,-0.0024824,-0.0072287
1.1825000,1.1825000,1.1825000,-0.0030381,-0.0000197,-0.0985235,-0.0030381,-0.0024509,-0.0071361
1.1850000,1.1850000,1.1850000,-0.0029993,-0.0000195,-0.0978963,-0.0029993,-0.0024199,-0.0070449
1.1875000,1.1875000,1.1875000,-0.0029612,-0.0000194,-0.0972744,-0.0029612,-0.0023893,-0.0069550
1.1900000,1.1900000,1.1900000,-0.0029236,-0.0000193,-0.0966578,-0.0029236,-0.0023592,-0.0068665
1.1925000,1.1925000,1.1925000,-0.0028865,-0.0000192,-0.0960464,-0.0028865,-0.0023295,-0.0067792
1.1950000,1.1950000,1.1950000,-0.0028500,-0.0000191,-0.0954402,-0.0028500,-0.0023003,-0.0066933
1.1975000,1.1975000,1.1975000,-0.0028141,-0.0000190,-0.0948390,-0.0028141,-0.0022715,-0.0066086
1.2000000,1.2000000,1.2000000,-0.0027786,-0.0000189,-0.0942429,-0.0027786,-0.0022431,-0.0065252
1.2025000,1.2025000,1.2025000,-0.0027437,-0.0000188,-0.0936518,-0.0027437,-0.0022152,-0.0064430
1.2050000,1.2050000,1.2050000,-0.0027093,-0.0000186,-0.0930657,-0.0027093,-0.0021876,-0.0063620
1.2075000,1.2075000,1.2075000,-0.0026754,-0.0000185,-0.0924844,-0.0026754,-0.0021605,-0.0062822
1.2100000,1.2100000,1.2100000,-0.0026420,-0.0000184,-0.0919079,-0.0026420,-0.0021337,-0.0062035
1.2125000,1.2125000,1.2125000,-0.0026091,-0.0000183,-0.0913363,-0.0026091,-0.0021073,-0.0061260
1.2150000,1.2150000,1.2150000,-0.0025767,-0.0000182,-0.0907694,-0.0025767,-0.0020814,-0.0060497
1.2175000,1.2175000,1.2175000,-0.0025447,-0.0000181,-0.0902072,-0.0025447,-0.0020558,-0.0059744
1.2200000,1.2200000,1.2200000,-0.0025132,-0.0000180,-0.0896496,-0.0025132,-0.0020305,-0.0059002
1.2225000,1.2225000,1.2225000,-0.0024822,-0.0000179,-0.0890966,-0.0024822,-0.0020056,-0.0058271
1.2250000,1.2250000,1.2250000,-0.0024515,-0.0000178,-0.0885482,-0.0024515,-0.0019811,-0.0057551
1.2275000,1.2275000,1.2275000,-0.0024214,-0.0000177,-0.0880043,-0.0024214,-0.0019569,-0.0056841
1.2300000,1.2300000,1.2300000,-0.0023917,-0.0000176,-0.0874648,-0.0023917,-0.0019331,-0.0056141
1.2325000,1.2325000,1.2325000,-0.0023624,-0.0000175,-0.0869297,-0.0023624,-0.0019096,-0.0055451
1.2350000,1.2350000,1.2350000,-0.0023335,-0.0000174,-0.0863990,-0.0023335,-0.0018865,-0.0054771
1.2375000,1.2375000,1.2375000,-0.0023050,-0.0000173,-0.0858726,-0.0023050,-0.0018637,-0.0054101
1.2400000,1.2400000,1.2400000,-0.0022769,-0.0000172,-0.0853505,-0.0022769,-0.0018412,-0.0053440
1.2425000,1.2425000,1.2425000,-0.0022493,-0.0000171,-0.0848326,-0.0022493,-0.0018190,-0.0052789
1.2450000,1.2450000,1.2450000,-0.0022220,-0.0000170,-0.0843189,-0.0022220,-0.0017971,-0.0052147
1.2475000,1.2475000,1.2475000,-0.0021951,-0.0000169,-0.0838094,-0.0021951,-0.0017756,-0.0051514
1.2500000,1.2500000,1.2500000,-0.0021686,-0.0000168,-0.0833039,-0.0021686,-0.0017543,-0.0050889
1.2525000,1.2525000,1.2525000,-0.0021424,-0.0000167,-0.0828026,-0.0021424,-0.0017334,-0.0050274
1.2550000,1.2550000,1.2550000,-0.0021167,-0.0000166,-0.0823052,-0.0021167,-0.0017127,-0.0049668
1.2575000,1.2575000,1.2575000,-0.0020913,-0.0000165,-0.0818118,-0.0020913,-0.0016923,-0.0049069
1.2600000,1.2600000,1.2600000,-0.0020662,-0.0000164,-0.0813224,-0.0020662,-0.0016722,-0.0048480
1.2625000,1.2625000,1.2625000,-0.0020415,-0.0000163,-0.0808369,-0.0020415,-0.0016524,-0.0047898
1.2650000,1.2650000,1.2650000,-0.0020171,-0.0000163,-0.0803552,-0.0020171,-0.0016329,-0.0047325
1.2675000,1.2675000,1.2675000,-0.0019931,-0.0000162,-0.0798774,-0.0019931,-0.0016136,-0.0046760
1.2700000,1.2700000,1.2700000,-0.0019694,-0.0000161,-0.0794033,-0.0019694,-0.0015946,-0.0046202
1.2725000,1.2725000,1.2725000,-0.0019461,-0.0000160,-0.0789330,-0.0019461,-0.0015759,-0.0045652
1.2750000,1.2750000,1.2750000,-0.0019230,-0.0000159,-0.0784664,-0.0019230,-0.0015574,-0.0045110
1.2775000,1.2775000,1.2775000,-0.0019003,-0.0000158,-0.0780035,-0.0019003,-0.0015392,-0.0044575
1.2800000,1.2800000,1.2800000,-0.0018779,-0.0000157,-0.0775442,-0.0018779,-0.0015212,-0.0044048
1.2825000,1.2825000,1.2825000,-0.0018558,-0.0000156,-0.0770886,-0.0018558,-0.0015035,-0.0043528
1.2850000,1.2850000,1.2850000,-0.0018340,-0.0000155,-0.0766365,-0.0018340,-0.0014860,-0.0043015
1.2875000,1.2875000,1.2875000,-0.0018125,-0.0000155,-0.0761879,-0.0018125,-0.0014687,-0.0042509
1.2900000,1.2900000,1.2900000,-0.0017913,-0.0000154,-0.0757428,-0.0017913,-0.0014517,-0.0042010
1.2925000,1.2925000,1.2925000,-0.0017704,-0.0000153,-0.0753012,-0.0017704,-0.0014349,-0.0041518
1.2950000,1.2950000,1.2950000,-0.0017498,-0.0000152,-0.0748630,-0.0017498,-0.0014184,-0.0041033
1.2975000,1.2975000,1.2975000,-0.0017294,-0.0000151,-0.0744283,-0.0017294,-0.0014021,-0.0040554
1.3000000,1.3000000,1.3000000,-0.0017094,-0.0000150,-0.0739969,-0.0017094,-0.0013860,-0.0040082
1.3025000,1.3025000,1.3025000,-0.0016896,-0.0000150,-0.0735688,-0.0016896,-0.0013701,-0.0039616
1.3050000,1.3050000,1.3050000,-0.0016700,-0.0000149,-0.0731440,-0.0016700,-0.0013544,-0.0039156
1.3075000,1.3075000,1.3075000,-0.0016508,-0.0000148,-0.0727225,-0.0016508,-0.0013389,-0.0038703
1.3100000,1.3100000,1.3100000,-0.0016318,-0.0000147,-0.0723043,-0.0016318,-0.0013237,-0.0038256
1.3125000,1.3125000,1.3125000,-0.0016130,-0.0000146,-0.0718892,-0.0016130,-0.0013086,-0.0037814
1.3150000,1.3150000,1.3150000,-0.0015945,-0.0000146,-0.0714773,-0.0015945,-0.0012937,-0.0037379
1.3175000,1.3175000,1.3175000,-0.0015763,-0.0000145,-0.0710686,-0.0015763,-0.0012791,-0.0036949
1.3200000,1.3200000,1.3200000,-0.0015582,-0.0000144,-0.0706629,-0.0015582,-0.0012646,-0.0036526
1.3225000,1.3225000,1.3225000,-0.0015405,-0.0000143,-0.0702604,-0.0015405,-0.0012503,-0.0036107
1.3250000,1.3250000,1.3250000,-0.0015229,-0.0000142,-0.0698609,-0.0015229,-0.0012363,-0.0035695
1.3275000,1.3275000,1.3275000,-0.0015056,-0.0000142,-0.0694645,-0.0015056,-0.0012224,-0.0035288
1.3300000,1.3300000,1.3300000,-0.0014886,-0.0000141,-0.0690710,-0.0014886,-0.0012087,-0.0034886
1.3325000,1.3325000,1.3325000,-0.0014717,-0.0000140,-0.0686805,-0.0014717,-0.0011951,-0.0034490
1.3350000,1.3350000,1.3350000,-0.0014551,-0.0000139,-0.0682930,-0.0014551,-0.0011818,-0.0034099
1.3375000,1.3375000,1.3375000,-0.0014387,-0.0000139,-0.0679084,-0.0014387,-0.0011686,-0.0033713
1.3400000,1.3400000,1.3400000,-0.0014225,-0.0000138,-0.0675266,-0.0014225,-0.0011556,-0.0033332
1.3425000,1.3425000,1.3425000,-0.0014065,-0.0000137,-0.0671477,-0.0014065,-0.0011427,-0.0032956
1.3450000,1.3450000,1.3450000,-0.0013907,-0.0000137,-0.0667717,-0.0013907,-0.0011301,-0.0032585
1.3475000,1.3475000,1.3475000,-0.0013752,-0.0000136,-0.0663985,-0.0013752,-0.0011176,-0.0032219
1.3500000,1.3500000,1.3500000,-0.0013598,-0.0000135,-0.0660280,-0.0013598,-0.0011052,-0.0031858
1.3525000,1.3525000,1.3525000,-0.0013447,-0.0000134,-0.0656603,-0.0013447,-0.0010930,-0.0031501
1.3550000,1.3550000,1.3550000,-0.0013297,-0.0000134,-0.0652953,-0.0013297,-0.0010810,-0.0031149
1.3575000,1.3575000,1.3575000,-0.0013149,-0.0000133,-0.0649330,-0.0013149,-0.0010691,-0.0030802
1.3600000,1.3600000,1.3600000,-0.0013003,-0.0000132,-0.0645735,-0.0013003,-0.0010574,-0.0030459
1.3625000,1.3625000,1.3625000,-0.0012860,-0.0000132,-0.0642165,-0.0012860,-0.0010459,-0.0030121
1.3650000,1.3650000,1.3650000,-0.0012718,-0.0000131,-0.0638622,-0.0012718,-0.0010344,-0.0029787
1.3675000,1.3675000,1.3675000,-0.0012577,-0.0000130,-0.0635105,-0.0012577,-0.0010232,-0.0029457
