# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7900000,0.7900000,0.7900000,-0.0663950,0.0003802,-0.6699427,-0.0663950,-0.0523220,-0.1563061
0.7925000,0.7925000,0.7925000,-0.0650800,0.0003764,-0.6633607,-0.0650800,-0.0512779,-0.1532355
0.7950000,0.7950000,0.7950000,-0.0637954,0.0003727,-0.6568654,-0.0637954,-0.0502581,-0.1502349
0.7975000,0.7975000,0.7975000,-0.0625403,0.0003690,-0.6504553,-0.0625403,-0.0492618,-0.1473023
0.8000000,0.8000000,0.8000000,-0.0613140,0.0003654,-0.6441289,-0.0613140,-0.0482885,-0.1444362
0.8025000,0.8025000,0.8025000,-0.0601157,0.0003619,-0.6378850,-0.0601157,-0.0473376,-0.1416346
0.8050000,0.8050000,0.8050000,-0.0589446,0.0003583,-0.6317221,-0.0589446,-0.0464084,-0.1388962
0.8075000,0.8075000,0.8075000,-0.0578002,0.0003549,-0.6256390,-0.0578002,-0.0455004,-0.1362192
0.8100000,0.8100000,0.8100000,-0.0566817,0.0003515,-0.6196344,-0.0566817,-0.0446131,-0.1336020
0.8125000,0.8125000,0.8125000,-0.0555884,0.0003481,-0.6137070,-0.0555884,-0.0437459,-0.1310433
0.8150000,0.8150000,0.8150000,-0.0545196,0.0003447,-0.6078555,-0.0545196,-0.0428983,-0.1285414
0.8175000,0.8175000,0.8175000,-0.0534749,0.0003415,-0.6020787,-0.0534749,-0.0420698,-0.1260951
0.8200000,0.8200000,0.8200000,-0.0524535,0.0003382,-0.5963755,-0.0524535,-0.0412599,-0.1237029
0.8225000,0.8225000,0.8225000,-0.0514548,0.0003350,-0.5907446,-0.0514548,-0.0404682,-0.1213634
0.8250000,0.8250000,0.8250000,-0.0504783,0.0003319,-0.5851850,-0.0504783,-0.0396941,-0.1190753
0.8275000,0.8275000,0.8275000,-0.0495234,0.0003287,-0.5796954,-0.0495234,-0.0389372,-0.1168374
0.8300000,0.8300000,0.8300000,-0.0485896,0.0003257,-0.5742748,-0.0485896,-0.0381971,-0.1146484
0.8325000,0.8325000,0.8325000,-0.0476763,0.0003226,-0.5689221,-0.0476763,-0.0374734,-0.1125071
0.8350000,0.8350000,0.8350000,-0.0467831,0.0003196,-0.5636363,-0.0467831,-0.0367656,-0.1104124
0.8375000,0.8375000,0.8375000,-0.0459094,0.0003167,-0.5584162,-0.0459094,-0.0360733,-0.1083630
0.8400000,0.8400000,0.8400000,-0.0450547,0.0003138,-0.5532609,-0.0450547,-0.0353962,-0.1063580
0.8425000,0.8425000,0.8425000,-0.0442186,0.0003109,-0.5481693,-0.0442186,-0.0347339,-0.1043961
0.8450000,0.8450000,0.8450000,-0.0434006,0.0003080,-0.5431404,-0.0434006,-0.0340860,-0.1024763
0.8475000,0.8475000,0.8475000,-0.0426003,0.0003052,-0.5381734,-0.0426003,-0.0334522,-0.1005977
0.8500000,0.8500000,0.8500000,-0.0418172,0.0003024,-0.5332672,-0.0418172,-0.0328321,-0.0987592
0.8525000,0.8525000,0.8525000,-0.0410508,0.0002997,-0.5284209,-0.0410508,-0.0322253,-0.0969598
0.8550000,0.8550000,0.8550000,-0.0403009,0.0002970,-0.5236336,-0.0403009,-0.0316316,-0.0951986
0.8575000,0.8575000,0.8575000,-0.0395670,0.0002943,-0.5189044,-0.0395670,-0.0310506,-0.0934747
0.8600000,0.8600000,0.8600000,-0.0388487,0.0002917,-0.5142324,-0.0388487,-0.0304820,-0.0917872
0.8625000,0.8625000,0.8625000,-0.0381456,0.0002891,-0.5096167,-0.0381456,-0.0299255,-0.0901352
0.8650000,0.8650000,0.8650000,-0.0374573,0.0002865,-0.5050566,-0.0374573,-0.0293808,-0.0885179
0.8675000,0.8675000,0.8675000,-0.0367836,0.0002840,-0.5005510,-0.0367836,-0.0288477,-0.0869344
0.8700000,0.8700000,0.8700000,-0.0361240,0.0002814,-0.4960993,-0.0361240,-0.0283258,-0.0853839
0.8725000,0.8725000,0.8725000,-0.0354782,0.0002790,-0.4917006,-0.0354782,-0.0278149,-0.0838657
0.8750000,0.8750000,0.8750000,-0.0348459,0.0002765,-0.4873542,-0.0348459,-0.0273147,-0.0823790
0.8775000,0.8775000,0.8775000,-0.0342268,0.0002741,-0.4830592,-0.0342268,-0.0268249,-0.0809230
0.8800000,0.8800000,0.8800000,-0.0336205,0.0002717,-0.4788149,-0.0336205,-0.0263454,-0.0794971
0.8825000,0.8825000,0.8825000,-0.0330267,0.0002693,-0.4746205,-0.0330267,-0.0258758,-0.0781005
0.8850000,0.8850000,0.8850000,-0.0324452,0.0002670,-0.4704753,-0.0324452,-0.0254160,-0.0767325
0.8875000,0.8875000,0.8875000,-0.0318757,0.0002647,-0.4663786,-0.0318757,-0.0249656,-0.0753924
0.8900000,0.8900000,0.8900000,-0.0313178,0.0002624,-0.4623297,-0.0313178,-0.0245246,-0.0740797
0.8925000,0.8925000,0.8925000,-0.0307713,0.0002601,-0.4583278,-0.0307713,-0.0240926,-0.0727937
0.8950000,0.8950000,0.8950000,-0.0302360,0.0002579,-0.4543724,-0.0302360,-0.0236694,-0.0715337
0.8975000,0.8975000,0.8975000,-0.0297115,0.0002557,-0.4504626,-0.0297115,-0.0232549,-0.0702992
0.9000000,0.9000000,0.9000000,-0.0291977,0.0002535,-0.4465979,-0.0291977,-0.0228488,-0.0690896
0.9025000,0.9025000,0.9025000,-0.0286943,0.0002514,-0.4427776,-0.0286943,-0.0224510,-0.0679043
0.9050000,0.9050000,0.9050000,-0.0282010,0.0002492,-0.4390010,-0.0282010,-0.0220612,-0.0667427
0.9075000,0.9075000,0.9075000,-0.0277176,0.0002471,-0.4352676,-0.0277176,-0.0216793,-0.0656043
0.9100000,0.9100000,0.9100000,-0.0272438,0.0002451,-0.4315767,-0.0272438,-0.0213051,-0.0644886
0.9125000,0.9125000,0.9125000,-0.0267796,0.0002430,-0.4279277,-0.0267796,-0.0209383,-0.0633951
0.9150000,0.9150000,0.9150000,-0.0263246,0.0002410,-0.4243199,-0.0263246,-0.0205789,-0.0623233
0.9175000,0.9175000,0.9175000,-0.0258786,0.0002390,-0.4207530,-0.0258786,-0.0202267,-0.0612726
0.9200000,0.9200000,0.9200000,-0.0254414,0.0002370,-0.4172261,-0.0254414,-0.0198815,-0.0602426
0.9225000,0.9225000,0.9225000,-0.0250129,0.0002350,-0.4137388,-0.0250129,-0.0195431,-0.0592329
0.9250000,0.9250000,0.9250000,-0.0245928,0.0002331,-0.4102906,-0.0245928,-0.0192115,-0.0582429
0.9275000,0.9275000,0.9275000,-0.0241810,0.0002312,-0.4068808,-0.0241810,-0.0188863,-0.0572723
0.9300000,0.9300000,0.9300000,-0.0237772,0.0002293,-0.4035090,-0.0237772,-0.0185676,-0.0563205
0.9325000,0.9325000,0.9325000,-0.0233813,0.0002274,-0.4001746,-0.0233813,-0.0182551,-0.0553873
0.9350000,0.9350000,0.9350000,-0.0229930,0.0002255,-0.3968770,-0.0229930,-0.0179487,-0.0544721
0.9375000,0.9375000,0.9375000,-0.0226124,0.0002237,-0.3936159,-0.0226124,-0.0176483,-0.0535746
0.9400000,0.9400000,0.9400000,-0.0222390,0.0002219,-0.3903906,-0.0222390,-0.0173537,-0.0526944
0.9425000,0.9425000,0.9425000,-0.0218729,0.0002201,-0.3872006,-0.0218729,-0.0170648,-0.0518312
0.9450000,0.9450000,0.9450000,-0.0215139,0.0002183,-0.3840456,-0.0215139,-0.0167816,-0.0509844
0.9475000,0.9475000,0.9475000,-0.0211617,0.0002166,-0.3809250,-0.0211617,-0.0165037,-0.0501538
0.9500000,0.9500000,0.9500000,-0.0208162,0.0002148,-0.3778383,-0.0208162,-0.0162313,-0.0493391
0.9525000,0.9525000,0.9525000,-0.0204774,0.0002131,-0.3747851,-0.0204774,-0.0159640,-0.0485398
0.9550000,0.9550000,0.9550000,-0.0201450,0.0002114,-0.3717649,-0.0201450,-0.0157019,-0.0477557
0.9575000,0.9575000,0.9575000,-0.0198189,0.0002097,-0.3687773,-0.0198189,-0.0154447,-0.0469864
0.9600000,0.9600000,0.9600000,-0.0194989,0.0002080,-0.3658219,-0.0194989,-0.0151925,-0.0462316
0.9625000,0.9625000,0.9625000,-0.0191850,0.0002064,-0.3628981,-0.0191850,-0.0149450,-0.0454909
0.9650000,0.9650000,0.9650000,-0.0188770,0.0002048,-0.3600056,-0.0188770,-0.0147022,-0.0447642
0.9675000,0.9675000,0.9675000,-0.0185748,0.0002032,-0.3571440,-0.0185748,-0.0144640,-0.0440510
0.9700000,0.9700000,0.9700000,-0.0182782,0.0002016,-0.3543128,-0.0182782,-0.0142303,-0.0433511
0.9725000,0.9725000,0.9725000,-0.0179872,0.0002000,-0.3515116,-0.0179872,-0.0140009,-0.0426643
0.9750000,0.9750000,0.9750000,-0.0177016,0.0001984,-0.3487401,-0.0177016,-0.0137759,-0.0419901
0.9775000,0.9775000,0.9775000,-0.0174213,0.0001969,-0.3459978,-0.0174213,-0.0135550,-0.0413284
0.9800000,0.9800000,0.9800000,-0.0171461,0.0001954,-0.3432844,-0.0171461,-0.0133383,-0.0406790
0.9825000,0.9825000,0.9825000,-0.0168761,0.0001939,-0.3405995,-0.0168761,-0.0131255,-0.0400415
0.9850000,0.9850000,0.9850000,-0.0166110,0.0001924,-0.3379426,-0.0166110,-0.0129167,-0.0394156
0.9875000,0.9875000,0.9875000,-0.0163508,0.0001909,-0.3353135,-0.0163508,-0.0127118,-0.0388012
0.9900000,0.9900000,0.9900000,-0.0160953,0.0001894,-0.3327118,-0.0160953,-0.0125106,-0.0381981
0.9925000,0.9925000,0.9925000,-0.0158446,0.0001880,-0.3301370,-0.0158446,-0.0123132,-0.0376058
0.9950000,0.9950000,0.9950000,-0.0155983,0.0001865,-0.3275890,-0.0155983,-0.0121193,-0.0370244
0.9975000,0.9975000,0.9975000,-0.0153566,0.0001851,-0.3250672,-0.0153566,-0.0119290,-0.0364535
1.0000000,1.0000000,1.0000000,-0.0151192,0.0001837,-0.3225715,-0.0151192,-0.0117422,-0.0358928
1.0025000,1.0025000,1.0025000,-0.0148861,0.0001823,-0.3201013,-0.0148861,-0.0115587,-0.0353423
1.0050000,1.0050000,1.0050000,-0.0146572,0.0001809,-0.3176565,-0.0146572,-0.0113786,-0.0348016
1.0075000,1.0075000,1.0075000,-0.0144325,0.0001796,-0.3152366,-0.0144325,-0.0112017,-0.0342707
1.0100000,1.0100000,1.0100000,-0.0142117,0.0001782,-0.3128415,-0.0142117,-0.0110280,-0.0337492
1.0125000,1.0125000,1.0125000,-0.0139949,0.0001769,-0.3104706,-0.0139949,-0.0108575,-0.0332370
1.0150000,1.0150000,1.0150000,-0.0137820,0.0001756,-0.3081238,-0.0137820,-0.0106899,-0.0327339
1.0175000,1.0175000,1.0175000,-0.0135729,0.0001743,-0.3058008,-0.0135729,-0.0105254,-0.0322397
1.0200000,1.0200000,1.0200000,-0.0133674,0.0001730,-0.3035011,-0.0133674,-0.0103639,-0.0317543
1.0225000,1.0225000,1.0225000,-0.0131656,0.0001717,-0.3012246,-0.0131656,-0.0102052,-0.0312774
1.0250000,1.0250000,1.0250000,-0.0129674,0.0001704,-0.2989710,-0.0129674,-0.0100493,-0.0308089
1.0275000,1.0275000,1.0275000,-0.0127726,0.0001691,-0.2967399,-0.0127726,-0.0098962,-0.0303486
1.0300000,1.0300000,1.0300000,-0.0125813,0.0001679,-0.2945311,-0.0125813,-0.0097457,-0.0298964
1.0325000,1.0325000,1.0325000,-0.0123933,0.0001667,-0.2923442,-0.0123933,-0.0095980,-0.0294521
1.0350000,1.0350000,1.0350000,-0.0122086,0.0001654,-0.2901791,-0.0122086,-0.0094528,-0.0290155
1.0375000,1.0375000,1.0375000,-0.0120271,0.0001642,-0.2880355,-0.0120271,-0.0093102,-0.0285865
1.0400000,1.0400000,1.0400000,-0.0118488,0.0001630,-0.2859130,-0.0118488,-0.0091700,-0.0281649
1.0425000,1.0425000,1.0425000,-0.0116735,0.0001619,-0.2838114,-0.0116735,-0.0090323,-0.0277506
1.0450000,1.0450000,1.0450000,-0.0115013,0.0001607,-0.2817305,-0.0115013,-0.0088971,-0.0273434
1.0475000,1.0475000,1.0475000,-0.0113321,0.0001595,-0.2796701,-0.0113321,-0.0087641,-0.0269432
1.0500000,1.0500000,1.0500000,-0.0111657,0.0001584,-0.2776297,-0.0111657,-0.0086335,-0.0265499
1.0525000,1.0525000,1.0525000,-0.0110022,0.0001572,-0.2756093,-0.0110022,-0.0085051,-0.0261633
1.0550000,1.0550000,1.0550000,-0.0108415,0.0001561,-0.2736086,-0.0108415,-0.0083789,-0.0257833
1.0575000,1.0575000,1.0575000,-0.0106836,0.0001550,-0.2716272,-0.0106836,-0.0082549,-0.0254098
1.0600000,1.0600000,1.0600000,-0.0105284,0.0001539,-0.2696651,-0.0105284,-0.0081330,-0.0250426
1.0625000,1.0625000,1.0625000,-0.0103757,0.0001528,-0.2677219,-0.0103757,-0.0080132,-0.0246817
1.0650000,1.0650000,1.0650000,-0.0102257,0.0001517,-0.2657975,-0.0102257,-0.0078954,-0.0243268
1.0675000,1.0675000,1.0675000,-0.0100782,0.0001506,-0.2638915,-0.0100782,-0.0077797,-0.0239779
1.0700000,1.0700000,1.0700000,-0.0099332,0.0001496,-0.2620038,-0.0099332,-0.0076659,-0.0236349
1.0725000,1.0725000,1.0725000,-0.0097906,0.0001485,-0.2601342,-0.0097906,-0.0075540,-0.0232976
1.0750000,1.0750000,1.0750000,-0.0096504,0.0001475,-0.2582824,-0.0096504,-0.0074440,-0.0229659
1.0775000,1.0775000,1.0775000,-0.0095126,0.0001464,-0.2564483,-0.0095126,-0.0073359,-0.0226398
1.0800000,1.0800000,1.0800000,-0.0093771,0.0001454,-0.2546316,-0.0093771,-0.0072296,-0.0223191
1.0825000,1.0825000,1.0825000,-0.0092438,0.0001444,-0.2528320,-0.0092438,-0.0071251,-0.0220038
1.0850000,1.0850000,1.0850000,-0.0091127,0.0001434,-0.2510495,-0.0091127,-0.0070223,-0.0216936
1.0875000,1.0875000,1.0875000,-0.0089838,0.0001424,-0.2492838,-0.0089838,-0.0069212,-0.0213886
1.0900000,1.0900000,1.0900000,-0.0088571,0.0001414,-0.2475347,-0.0088571,-0.0068219,-0.0210886
1.0925000,1.0925000,1.0925000,-0.0087324,0.0001404,-0.2458020,-0.0087324,-0.0067241,-0.0207936
1.0950000,1.0950000,1.0950000,-0.0086098,0.0001394,-0.2440856,-0.0086098,-0.0066280,-0.0205033
1.0975000,1.0975000,1.0975000,-0.0084891,0.0001385,-0.2423851,-0.0084891,-0.0065335,-0.0202179
1.1000000,1.1000000,1.1000000,-0.0083705,0.0001375,-0.2407005,-0.0083705,-0.0064405,-0.0199370
1.1025000,1.1025000,1.1025000,-0.0082538,0.0001366,-0.2390316,-0.0082538,-0.0063491,-0.0196608
1.1050000,1.1050000,1.1050000,-0.0081390,0.0001357,-0.2373781,-0.0081390,-0.0062592,-0.0193890
1.1075000,1.1075000,1.1075000,-0.0080261,0.0001347,-0.2357399,-0.0080261,-0.0061707,-0.0191217
1.1100000,1.1100000,1.1100000,-0.0079150,0.0001338,-0.2341168,-0.0079150,-0.0060837,-0.0188587
1.1125000,1.1125000,1.1125000,-0.0078057,0.0001329,-0.2325087,-0.0078057,-0.0059981,-0.0185999
1.1150000,1.1150000,1.1150000,-0.0076981,0.0001320,-0.2309154,-0.0076981,-0.0059139,-0.0183452
1.1175000,1.1175000,1.1175000,-0.0075923,0.0001311,-0.2293366,-0.0075923,-0.0058311,-0.0180947
1.1200000,1.1200000,1.1200000,-0.0074882,0.0001302,-0.2277723,-0.0074882,-0.0057496,-0.0178482
1.1225000,1.1225000,1.1225000,-0.0073858,0.0001293,-0.2262222,-0.0073858,-0.0056694,-0.0176056
1.1250000,1.1250000,1.1250000,-0.0072850,0.0001285,-0.2246863,-0.0072850,-0.0055905,-0.0173668
1.1275000,1.1275000,1.1275000,-0.0071858,0.0001276,-0.2231642,-0.0071858,-0.0055129,-0.0171319
1.1300000,1.1300000,1.1300000,-0.0070881,0.0001268,-0.2216560,-0.0070881,-0.0054365,-0.0169007
1.1325000,1.1325000,1.1325000,-0.0069921,0.0001259,-0.2201614,-0.0069921,-0.0053613,-0.0166732
1.1350000,1.1350000,1.1350000,-0.0068975,0.0001251,-0.2186803,-0.0068975,-0.0052874,-0.0164492
1.1375000,1.1375000,1.1375000,-0.0068045,0.0001242,-0.2172125,-0.0068045,-0.0052146,-0.0162288
1.1400000,1.1400000,1.1400000,-0.0067129,0.0001234,-0.2157578,-0.0067129,-0.0051430,-0.0160118
1.1425000,1.1425000,1.1425000,-0.0066227,0.0001226,-0.2143162,-0.0066227,-0.0050725,-0.0157982
1.1450000,1.1450000,1.1450000,-0.0065340,0.0001218,-0.2128874,-0.0065340,-0.0050031,-0.0155880
1.1475000,1.1475000,1.1475000,-0.0064466,0.0001210,-0.2114714,-0.0064466,-0.0049349,-0.0153811
1.1500000,1.1500000,1.1500000,-0.0063607,0.0001202,-0.2100680,-0.0063607,-0.0048677,-0.0151773
1.1525000,1.1525000,1.1525000,-0.0062760,0.0001194,-0.2086770,-0.0062760,-0.0048015,-0.0149768
1.1550000,1.1550000,1.1550000,-0.0061927,0.0001186,-0.2072984,-0.0061927,-0.0047364,-0.0147793
1.1575000,1.1575000,1.1575000,-0.0061107,0.0001179,-0.2059319,-0.0061107,-0.0046723,-0.0145849
1.1600000,1.1600000,1.1600000,-0.0060299,0.0001171,-0.2045774,-0.0060299,-0.0046093,-0.0143935
1.1625000,1.1625000,1.1625000,-0.0059504,0.0001163,-0.2032349,-0.0059504,-0.0045472,-0.0142051
1.1650000,1.1650000,1.1650000,-0.0058721,0.0001156,-0.2019041,-0.0058721,-0.0044860,-0.0140195
1.1675000,1.1675000,1.1675000,-0.0057950,0.0001148,-0.2005850,-0.0057950,-0.0044258,-0.0138368
1.1700000,1.1700000,1.1700000,-0.0057191,0.0001141,-0.1992774,-0.0057191,-0.0043666,-0.0136569
1.1725000,1.1725000,1.1725000,-0.0056444,0.0001134,-0.1979812,-0.0056444,-0.0043082,-0.0134797
1.1750000,1.1750000,1.1750000,-0.0055708,0.0001126,-0.1966963,-0.0055708,-0.0042508,-0.0133052
1.1775000,1.1775000,1.1775000,-0.0054983,0.0001119,-0.1954225,-0.0054983,-0.0041942,-0.0131334
1.1800000,1.1800000,1.1800000,-0.0054269,0.0001112,-0.1941597,-0.0054269,-0.0041385,-0.0129642
1.1825000,1.1825000,1.1825000,-0.0053566,0.0001105,-0.1929079,-0.0053566,-0.0040837,-0.0127975
1.1850000,1.1850000,1.1850000,-0.0052874,0.0001098,-0.1916668,-0.0052874,-0.0040297,-0.0126334
1.1875000,1.1875000,1.1875000,-0.0052192,0.0001091,-0.1904364,-0.0052192,-0.0039765,-0.0124717
1.1900000,1.1900000,1.1900000,-0.0051520,0.0001084,-0.1892166,-0.0051520,-0.0039241,-0.0123124
1.1925000,1.1925000,1.1925000,-0.0050859,0.0001077,-0.1880072,-0.0050859,-0.0038726,-0.0121555
1.1950000,1.1950000,1.1950000,-0.0050207,0.0001070,-0.1868081,-0.0050207,-0.0038218,-0.0120010
1.1975000,1.1975000,1.1975000,-0.0049565,0.0001064,-0.1856192,-0.0049565,-0.0037718,-0.0118488
1.2000000,1.2000000,1.2000000,-0.0048933,0.0001057,-0.1844405,-0.0048933,-0.0037225,-0.0116988
1.2025000,1.2025000,1.2025000,-0.0048310,0.0001050,-0.1832718,-0.0048310,-0.0036739,-0.0115511
1.2050000,1.2050000,1.2050000,-0.0047697,0.0001044,-0.1821129,-0.0047697,-0.0036261,-0.0114055
1.2075000,1.2075000,1.2075000,-0.0047092,0.0001037,-0.1809639,-0.0047092,-0.0035791,-0.0112622
1.2100000,1.2100000,1.2100000,-0.0046497,0.0001031,-0.1798245,-0.0046497,-0.0035327,-0.0111209
1.2125000,1.2125000,1.2125000,-0.0045910,0.0001024,-0.1786947,-0.0045910,-0.0034870,-0.0109817
1.2150000,1.2150000,1.2150000,-0.0045332,0.0001018,-0.1775744,-0.0045332,-0.0034420,-0.0108445
1.2175000,1.2175000,1.2175000,-0.0044762,0.0001012,-0.1764635,-0.0044762,-0.0033976,-0.0107094
1.2200000,1.2200000,1.2200000,-0.0044201,0.0001005,-0.1753619,-0.0044201,-0.0033540,-0.0105762
1.2225000,1.2225000,1.2225000,-0.0043648,0.0000999,-0.1742695,-0.0043648,-0.0033109,-0.0104450
1.2250000,1.2250000,1.2250000,-0.0043103,0.0000993,-0.1731862,-0.0043103,-0.0032685,-0.0103157
1.2275000,1.2275000,1.2275000,-0.0042566,0.0000987,-0.1721118,-0.0042566,-0.0032267,-0.0101883
1.2300000,1.2300000,1.2300000,-0.0042037,0.0000981,-0.1710464,-0.0042037,-0.0031856,-0.0100627
1.2325000,1.2325000,1.2325000,-0.0041516,0.0000975,-0.1699898,-0.0041516,-0.0031450,-0.0099389
1.2350000,1.2350000,1.2350000,-0.0041002,0.0000969,-0.1689419,-0.0041002,-0.0031051,-0.0098169
1.2375000,1.2375000,1.2375000,-0.0040495,0.0000963,-0.1679026,-0.0040495,-0.0030657,-0.0096967
1.2400000,1.2400000,1.2400000,-0.0039996,0.0000957,-0.1668719,-0.0039996,-0.0030269,-0.0095782
1.2425000,1.2425000,1.2425000,-0.0039504,0.0000951,-0.1658496,-0.0039504,-0.0029886,-0.0094614
1.2450000,1.2450000,1.2450000,-0.0039019,0.0000946,-0.1648357,-0.0039019,-0.0029509,-0.0093463
1.2475000,1.2475000,1.2475000,-0.0038541,0.0000940,-0.1638301,-0.0038541,-0.0029138,-0.0092328
1.2500000,1.2500000,1.2500000,-0.0038070,0.0000934,-0.1628327,-0.0038070,-0.0028772,-0.0091209
1.2525000,1.2525000,1.2525000,-0.0037606,0.0000929,-0.1618433,-0.0037606,-0.0028411,-0.0090107
1.2550000,1.2550000,1.2550000,-0.0037148,0.0000923,-0.1608621,-0.0037148,-0.0028056,-0.0089020
1.2575000,1.2575000,1.2575000,-0.0036697,0.0000918,-0.1598887,-0.0036697,-0.0027705,-0.0087948
1.2600000,1.2600000,1.2600000,-0.0036252,0.0000912,-0.1589233,-0.0036252,-0.0027360,-0.0086892
1.2625000,1.2625000,1.2625000,-0.0035813,0.0000907,-0.1579656,-0.0035813,-0.0027020,-0.0085850
1.2650000,1.2650000,1.2650000,-0.0035381,0.0000901,-0.1570156,-0.0035381,-0.0026684,-0.0084823
1.2675000,1.2675000,1.2675000,-0.0034955,0.0000896,-0.1560733,-0.0034955,-0.0026353,-0.0083810
1.2700000,1.2700000,1.2700000,-0.0034534,0.0000891,-0.1551385,-0.0034534,-0.0026027,-0.0082812
1.2725000,1.2725000,1.2725000,-0.0034120,0.0000885,-0.1542112,-0.0034120,-0.0025706,-0.0081828
1.2750000,1.2750000,1.2750000,-0.0033711,0.0000880,-0.1532913,-0.0033711,-0.0025389,-0.0080857
1.2775000,1.2775000,1.2775000,-0.0033308,0.0000875,-0.1523787,-0.0033308,-0.0025076,-0.0079900
1.2800000,1.2800000,1.2800000,-0.0032911,0.0000870,-0.1514734,-0.0032911,-0.0024768,-0.0078956
1.2825000,1.2825000,1.2825000,-0.0032520,0.0000865,-0.1505753,-0.0032520,-0.0024465,-0.0078025
1.2850000,1.2850000,1.2850000,-0.0032133,0.0000859,-0.1496843,-0.0032133,-0.0024165,-0.0077108
1.2875000,1.2875000,1.2875000,-0.0031752,0.0000854,-0.1488003,-0.0031752,-0.0023870,-0.0076202
1.2900000,1.2900000,1.2900000,-0.0031377,0.0000849,-0.1479233,-0.0031377,-0.0023579,-0.0075310
1.2925000,1.2925000,1.2925000,-0.0031006,0.0000845,-0.1470533,-0.0031006,-0.0023292,-0.0074429
1.2950000,1.2950000,1.2950000,-0.0030641,0.0000840,-0.1461900,-0.0030641,-0.0023009,-0.0073561
1.2975000,1.2975000,1.2975000,-0.0030281,0.0000835,-0.1453335,-0.0030281,-0.0022730,-0.0072705
1.3000000,1.3000000,1.3000000,-0.0029925,0.0000830,-0.1444837,-0.0029925,-0.0022455,-0.0071860
1.3025000,1.3025000,1.3025000,-0.0029575,0.0000825,-0.1436406,-0.0029575,-0.0022184,-0.0071027
1.3050000,1.3050000,1.3050000,-0.0029229,0.0000820,-0.1428040,-0.0029229,-0.0021916,-0.0070205
1.3075000,1.3075000,1.3075000,-0.0028888,0.0000816,-0.1419740,-0.0028888,-0.0021652,-0.0069394
1.3100000,1.3100000,1.3100000,-0.0028552,0.0000811,-0.1411504,-0.0028552,-0.0021392,-0.0068595
1.3125000,1.3125000,1.3125000,-0.0028220,0.0000806,-0.1403331,-0.0028220,-0.0021136,-0.0067806
1.3150000,1.3150000,1.3150000,-0.0027893,0.0000802,-0.1395222,-0.0027893,-0.0020882,-0.0067028
1.3175000,1.3175000,1.3175000,-0.0027570,0.0000797,-0.1387175,-0.0027570,-0.0020633,-0.0066260
1.3200000,1.3200000,1.3200000,-0.0027252,0.0000793,-0.1379191,-0.0027252,-0.0020387,-0.0065503
1.3225000,1.3225000,1.3225000,-0.0026937,0.0000788,-0.1371268,-0.0026937,-0.0020144,-0.0064755
1.3250000,1.3250000,1.3250000,-0.0026628,0.0000784,-0.1363405,-0.0026628,-0.0019904,-0.0064018
1.3275000,1.3275000,1.3275000,-0.0026322,0.0000779,-0.1355603,-0.0026322,-0.0019668,-0.0063291
1.3300000,1.3300000,1.3300000,-0.0026020,0.0000775,-0.1347860,-0.0026020,-0.0019435,-0.0062573
1.3325000,1.3325000,1.3325000,-0.0025722,0.0000770,-0.1340177,-0.0025722,-0.0019205,-0.0061865
1.3350000,1.3350000,1.3350000,-0.0025429,0.0000766,-0.1332552,-0.0025429,-0.0018978,-0.0061167
1.3375000,1.3375000,1.3375000,-0.0025139,0.0000762,-0.1324985,-0.0025139,-0.0018755,-0.0060477
1.3400000,1.3400000,1.3400000,-0.0024853,0.0000757,-0.1317475,-0.0024853,-0.0018534,-0.0059797
1.3425000,1.3425000,1.3425000,-0.0024571,0.0000753,-0.1310022,-0.0024571,-0.0018316,-0.0059126
1.3450000,1.3450000,1.3450000,-0.0024293,0.0000749,-0.1302626,-0.0024293,-0.0018101,-0.0058464
1.3475000,1.3475000,1.3475000,-0.0024018,0.0000745,-0.1295285,-0.0024018,-0.0017889,-0.0057810
1.3500000,1.3500000,1.3500000,-0.0023747,0.0000741,-0.1288000,-0.0023747,-0.0017680,-0.0057165
1.3525000,1.3525000,1.3525000,-0.0023480,0.0000736,-0.1280769,-0.0023480,-0.0017474,-0.0056528
1.3550000,1.3550000,1.3550000,-0.0023216,0.0000732,-0.1273592,-0.0023216,-0.0017271,-0.0055900
1.3575000,1.3575000,1.3575000,-0.0022955,0.0000728,-0.1266469,-0.0022955,-0.0017070,-0.0055280
1.3600000,1.3600000,1.3600000,-0.0022698,0.0000724,-0.1259400,-0.0022698,-0.0016872,-0.0054668
1.3625000,1.3625000,1.3625000,-0.0022444,0.0000720,-0.1252383,-0.0022444,-0.0016676,-0.0054064
1.3650000,1.3650000,1.3650000,-0.0022194,0.0000716,-0.1245418,-0.0022194,-0.0016483,-0.0053468
1.3675000,1.3675000,1.3675000,-0.0021947,0.0000712,-0.1238505,-0.0021947,-0.0016293,-0.0052879
1.3700000,1.3700000,1.3700000,-0.0021703,0.0000708,-0.1231643,-0.0021703,-0.0016105,-0.0052299
1.3725000,1.3725000,1.3725000,-0.0021462,0.0000705,-0.1224832,-0.0021462,-0.0015919,-0.0051725
1.3750000,1.3750000,1.3750000,-0.0021225,0.0000701,-0.1218072,-0.0021225,-0.0015737,-0.0051159
