# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7625000,0.7625000,0.7625000,-0.1032409,0.0187494,-0.9044053,-0.1032409,-0.0544363,-0.2735596
0.7650000,0.7650000,0.7650000,-0.1010742,0.0185691,-0.8949077,-0.1010742,-0.0529430,-0.2682891
0.7675000,0.7675000,0.7675000,-0.0989602,0.0183910,-0.8855447,-0.0989602,-0.0514898,-0.2631387
0.7700000,0.7700000,0.7700000,-0.0968973,0.0182150,-0.8763138,-0.0968973,-0.0500756,-0.2581054
0.7725000,0.7725000,0.7725000,-0.0948843,0.0180410,-0.8672128,-0.0948843,-0.0486992,-0.2531864
0.7750000,0.7750000,0.7750000,-0.0929197,0.0178692,-0.8582393,-0.0929197,-0.0473595,-0.2483788
0.7775000,0.7775000,0.7775000,-0.0910023,0.0176994,-0.8493911,-0.0910023,-0.0460556,-0.2436797
0.7800000,0.7800000,0.7800000,-0.0891307,0.0175316,-0.8406659,-0.0891307,-0.0447863,-0.2390866
0.7825000,0.7825000,0.7825000,-0.0873038,0.0173659,-0.8320617,-0.0873038,-0.0435507,-0.2345966
0.7850000,0.7850000,0.7850000,-0.0855204,0.0172020,-0.8235762,-0.0855204,-0.0423478,-0.2302074
0.7875000,0.7875000,0.7875000,-0.0837793,0.0170402,-0.8152075,-0.0837793,-0.0411767,-0.2259162
0.7900000,0.7900000,0.7900000,-0.0820793,0.0168802,-0.8069535,-0.0820793,-0.0400366,-0.2217208
0.7925000,0.7925000,0.7925000,-0.0804194,0.0167222,-0.7988122,-0.0804194,-0.0389264,-0.2176186
0.7950000,0.7950000,0.7950000,-0.0787986,0.0165660,-0.7907818,-0.0787986,-0.0378454,-0.2136074
0.7975000,0.7975000,0.7975000,-0.0772157,0.0164116,-0.7828602,-0.0772157,-0.0367928,-0.2096850
0.8000000,0.8000000,0.8000000,-0.0756697,0.0162591,-0.7750457,-0.0756697,-0.0357677,-0.2058491
0.8025000,0.8025000,0.8025000,-0.0741598,0.0161084,-0.7673363,-0.0741598,-0.0347694,-0.2020975
0.8050000,0.8050000,0.8050000,-0.0726849,0.0159594,-0.7597304,-0.0726849,-0.0337971,-0.1984282
0.8075000,0.8075000,0.8075000,-0.0712441,0.0158122,-0.7522262,-0.0712441,-0.0328502,-0.1948391
0.8100000,0.8100000,0.8100000,-0.0698366,0.0156667,-0.7448219,-0.0698366,-0.0319279,-0.1913283
0.8125000,0.8125000,0.8125000,-0.0684615,0.0155229,-0.7375159,-0.0684615,-0.0310294,-0.1878938
0.8150000,0.8150000,0.8150000,-0.0671179,0.0153809,-0.7303065,-0.0671179,-0.0301543,-0.1845338
0.8175000,0.8175000,0.8175000,-0.0658050,0.0152404,-0.7231922,-0.0658050,-0.0293017,-0.1812464
0.8200000,0.8200000,0.8200000,-0.0645220,0.0151016,-0.7161713,-0.0645220,-0.0284712,-0.1780298
0.8225000,0.8225000,0.8225000,-0.0632681,0.0149645,-0.7092423,-0.0632681,-0.0276620,-0.1748823
0.8250000,0.8250000,0.8250000,-0.0620427,0.0148289,-0.7024036,-0.0620427,-0.0268737,-0.1718022
0.8275000,0.8275000,0.8275000,-0.0608449,0.0146949,-0.6956539,-0.0608449,-0.0261055,-0.1687879
0.8300000,0.8300000,0.8300000,-0.0596741,0.0145624,-0.6889916,-0.0596741,-0.0253571,-0.1658377
0.8325000,0.8325000,0.8325000,-0.0585295,0.0144315,-0.6824154,-0.0585295,-0.0246278,-0.1629502
0.8350000,0.8350000,0.8350000,-0.0574105,0.0143021,-0.6759237,-0.0574105,-0.0239171,-0.1601237
0.8375000,0.8375000,0.8375000,-0.0563165,0.0141742,-0.6695153,-0.0563165,-0.0232246,-0.1573568
0.8400000,0.8400000,0.8400000,-0.0552468,0.0140478,-0.6631887,-0.0552468,-0.0225496,-0.1546481
0.8425000,0.8425000,0.8425000,-0.0542008,0.0139228,-0.6569428,-0.0542008,-0.0218918,-0.1519962
0.8450000,0.8450000,0.8450000,-0.0531779,0.0137993,-0.6507761,-0.0531779,-0.0212508,-0.1493997
0.8475000,0.8475000,0.8475000,-0.0521775,0.0136772,-0.6446874,-0.0521775,-0.0206259,-0.1468573
0.8500000,0.8500000,0.8500000,-0.0511991,0.0135564,-0.6386755,-0.0511991,-0.0200169,-0.1443676
0.8525000,0.8525000,0.8525000,-0.0502421,0.0134371,-0.6327391,-0.0502421,-0.0194232,-0.1419295
0.8550000,0.8550000,0.8550000,-0.0493060,0.0133191,-0.6268771,-0.0493060,-0.0188446,-0.1395417
0.8575000,0.8575000,0.8575000,-0.0483903,0.0132024,-0.6210882,-0.0483903,-0.0182805,-0.1372030
0.8600000,0.8600000,0.8600000,-0.0474944,0.0130871,-0.6153714,-0.0474944,-0.0177305,-0.1349122
0.8625000,0.8625000,0.8625000,-0.0466178,0.0129731,-0.6097254,-0.0466178,-0.0171945,-0.1326682
0.8650000,0.8650000,0.8650000,-0.0457602,0.0128604,-0.6041493,-0.0457602,-0.0166718,-0.1304700
0.8675000,0.8675000,0.8675000,-0.0449210,0.0127489,-0.5986418,-0.0449210,-0.0161623,-0.1283163
0.8700000,0.8700000,0.8700000,-0.0440997,0.0126387,-0.5932020,-0.0440997,-0.0156655,-0.1262063
0.8725000,0.8725000,0.8725000,-0.0432960,0.0125298,-0.5878287,-0.0432960,-0.0151811,-0.1241388
0.8750000,0.8750000,0.8750000,-0.0425094,0.0124220,-0.5825210,-0.0425094,-0.0147088,-0.1221129
0.8775000,0.8775000,0.8775000,-0.0417395,0.0123155,-0.5772778,-0.0417395,-0.0142483,-0.1201277
0.8800000,0.8800000,0.8800000,-0.0409859,0.0122102,-0.5720982,-0.0409859,-0.0137992,-0.1181820
0.8825000,0.8825000,0.8825000,-0.0402482,0.0121060,-0.5669812,-0.0402482,-0.0133613,-0.1162752
0.8850000,0.8850000,0.8850000,-0.0395260,0.0120030,-0.5619258,-0.0395260,-0.0129343,-0.1144062
0.8875000,0.8875000,0.8875000,-0.0388190,0.0119012,-0.5569311,-0.0388190,-0.0125179,-0.1125741
0.8900000,0.8900000,0.8900000,-0.0381267,0.0118004,-0.5519961,-0.0381267,-0.0121118,-0.1107782
0.8925000,0.8925000,0.8925000,-0.0374489,0.0117008,-0.5471201,-0.0374489,-0.0117158,-0.1090177
0.8950000,0.8950000,0.8950000,-0.0367851,0.0116023,-0.5423020,-0.0367851,-0.0113296,-0.1072916
0.8975000,0.8975000,0.8975000,-0.0361351,0.0115049,-0.5375411,-0.0361351,-0.0109529,-0.1055992
0.9000000,0.9000000,0.9000000,-0.0354985,0.0114085,-0.5328364,-0.0354985,-0.0105856,-0.1039398
0.9025000,0.9025000,0.9025000,-0.0348750,0.0113132,-0.5281871,-0.0348750,-0.0102272,-0.1023126
0.9050000,0.9050000,0.9050000,-0.0342644,0.0112189,-0.5235925,-0.0342644,-0.0098778,-0.1007169
0.9075000,0.9075000,0.9075000,-0.0336662,0.0111257,-0.5190516,-0.0336662,-0.0095369,-0.0991520
0.9100000,0.9100000,0.9100000,-0.0330802,0.0110335,-0.5145638,-0.0330802,-0.0092045,-0.0976171
0.9125000,0.9125000,0.9125000,-0.0325062,0.0109423,-0.5101281,-0.0325062,-0.0088802,-0.0961116
0.9150000,0.9150000,0.9150000,-0.0319438,0.0108521,-0.5057439,-0.0319438,-0.0085639,-0.0946349
0.9175000,0.9175000,0.9175000,-0.0313928,0.0107628,-0.5014105,-0.0313928,-0.0082553,-0.0931864
0.9200000,0.9200000,0.9200000,-0.0308529,0.0106745,-0.4971270,-0.0308529,-0.0079544,-0.0917653
0.9225000,0.9225000,0.9225000,-0.0303238,0.0105872,-0.4928927,-0.0303238,-0.0076608,-0.0903710
0.9250000,0.9250000,0.9250000,-0.0298054,0.0105008,-0.4887069,-0.0298054,-0.0073744,-0.0890031
0.9275000,0.9275000,0.9275000,-0.0292973,0.0104153,-0.4845690,-0.0292973,-0.0070951,-0.0876609
0.9300000,0.9300000,0.9300000,-0.0287994,0.0103308,-0.4804782,-0.0287994,-0.0068226,-0.0863438
0.9325000,0.9325000,0.9325000,-0.0283114,0.0102471,-0.4764339,-0.0283114,-0.0065567,-0.0850513
0.9350000,0.9350000,0.9350000,-0.0278330,0.0101644,-0.4724353,-0.0278330,-0.0062974,-0.0837829
0.9375000,0.9375000,0.9375000,-0.0273641,0.0100825,-0.4684819,-0.0273641,-0.0060444,-0.0825380
0.9400000,0.9400000,0.9400000,-0.0269044,0.0100015,-0.4645730,-0.0269044,-0.0057976,-0.0813161
0.9425000,0.9425000,0.9425000,-0.0264538,0.0099213,-0.4607080,-0.0264538,-0.0055569,-0.0801167
0.9450000,0.9450000,0.9450000,-0.0260119,0.0098420,-0.4568862,-0.0260119,-0.0053220,-0.0789394
0.9475000,0.9475000,0.9475000,-0.0255788,0.0097635,-0.4531071,-0.0255788,-0.0050929,-0.0777837
0.9500000,0.9500000,0.9500000,-0.0251540,0.0096859,-0.4493700,-0.0251540,-0.0048694,-0.0766490
0.9525000,0.9525000,0.9525000,-0.0247375,0.0096091,-0.4456743,-0.0247375,-0.0046513,-0.0755350
0.9550000,0.9550000,0.9550000,-0.0243291,0.0095330,-0.4420195,-0.0243291,-0.0044386,-0.0744413
0.9575000,0.9575000,0.9575000,-0.0239285,0.0094578,-0.4384050,-0.0239285,-0.0042311,-0.0733673
0.9600000,0.9600000,0.9600000,-0.0235357,0.0093833,-0.4348303,-0.0235357,-0.0040286,-0.0723126
0.9625000,0.9625000,0.9625000,-0.0231504,0.0093097,-0.4312947,-0.0231504,-0.0038312,-0.0712769
0.9650000,0.9650000,0.9650000,-0.0227725,0.0092367,-0.4277978,-0.0227725,-0.0036385,-0.0702598
0.9675000,0.9675000,0.9675000,-0.0224018,0.0091646,-0.4243390,-0.0224018,-0.0034505,-0.0692608
0.9700000,0.9700000,0.9700000,-0.0220382,0.0090932,-0.4209178,-0.0220382,-0.0032672,-0.0682796
0.9725000,0.9725000,0.9725000,-0.0216815,0.0090225,-0.4175336,-0.0216815,-0.0030883,-0.0673158
0.9750000,0.9750000,0.9750000,-0.0213315,0.0089525,-0.4141861,-0.0213315,-0.0029138,-0.0663691
0.9775000,0.9775000,0.9775000,-0.0209882,0.0088833,-0.4108746,-0.0209882,-0.0027436,-0.0654391
0.9800000,0.9800000,0.9800000,-0.0206513,0.0088147,-0.4075987,-0.0206513,-0.0025776,-0.0645254
0.9825000,0.9825000,0.9825000,-0.0203207,0.0087469,-0.4043579,-0.0203207,-0.0024156,-0.0636277
0.9850000,0.9850000,0.9850000,-0.0199963,0.0086798,-0.4011518,-0.0199963,-0.0022576,-0.0627457
0.9875000,0.9875000,0.9875000,-0.0196780,0.0086133,-0.3979798,-0.0196780,-0.0021035,-0.0618790
0.9900000,0.9900000,0.9900000,-0.0193656,0.0085475,-0.3948415,-0.0193656,-0.0019532,-0.0610274
0.9925000,0.9925000,0.9925000,-0.0190590,0.0084824,-0.3917365,-0.0190590,-0.0018065,-0.0601905
0.9950000,0.9950000,0.9950000,-0.0187581,0.0084179,-0.3886642,-0.0187581,-0.0016635,-0.0593681
0.9975000,0.9975000,0.9975000,-0.0184628,0.0083541,-0.3856244,-0.0184628,-0.0015240,-0.0585598
1.0000000,1.0000000,1.0000000,-0.0181729,0.0082909,-0.3826165,-0.0181729,-0.0013879,-0.0577653
1.0025000,1.0025000,1.0025000,-0.0178883,0.0082284,-0.3796401,-0.0178883,-0.0012552,-0.0569844
1.0050000,1.0050000,1.0050000,-0.0176089,0.0081664,-0.3766948,-0.0176089,-0.0011257,-0.0562168
1.0075000,1.0075000,1.0075000,-0.0173347,0.0081051,-0.3737802,-0.0173347,-0.0009995,-0.0554623
1.0100000,1.0100000,1.0100000,-0.0170654,0.0080444,-0.3708960,-0.0170654,-0.0008764,-0.0547205
1.0125000,1.0125000,1.0125000,-0.0168010,0.0079843,-0.3680416,-0.0168010,-0.0007563,-0.0539913
1.0150000,1.0150000,1.0150000,-0.0165414,0.0079248,-0.3652167,-0.0165414,-0.0006392,-0.0532743
1.0175000,1.0175000,1.0175000,-0.0162866,0.0078659,-0.3624209,-0.0162866,-0.0005251,-0.0525693
1.0200000,1.0200000,1.0200000,-0.0160363,0.0078076,-0.3596539,-0.0160363,-0.0004137,-0.0518761
1.0225000,1.0225000,1.0225000,-0.0157905,0.0077498,-0.3569153,-0.0157905,-0.0003052,-0.0511945
1.0250000,1.0250000,1.0250000,-0.0155491,0.0076926,-0.3542047,-0.0155491,-0.0001993,-0.0505242
1.0275000,1.0275000,1.0275000,-0.0153120,0.0076360,-0.3515217,-0.0153120,-0.0000961,-0.0498650
1.0300000,1.0300000,1.0300000,-0.0150792,0.0075799,-0.3488660,-0.0150792,0.0000045,-0.0492167
1.0325000,1.0325000,1.0325000,-0.0148505,0.0075244,-0.3462372,-0.0148505,0.0001026,-0.0485791
1.0350000,1.0350000,1.0350000,-0.0146259,0.0074694,-0.3436351,-0.0146259,0.0001983,-0.0479519
1.0375000,1.0375000,1.0375000,-0.0144052,0.0074149,-0.3410592,-0.0144052,0.0002915,-0.0473350
1.0400000,1.0400000,1.0400000,-0.0141884,0.0073610,-0.3385092,-0.0141884,0.0003824,-0.0467281
1.0425000,1.0425000,1.0425000,-0.0139755,0.0073076,-0.3359849,-0.0139755,0.0004709,-0.0461311
1.0450000,1.0450000,1.0450000,-0.0137663,0.0072547,-0.3334858,-0.0137663,0.0005573,-0.0455438
1.0475000,1.0475000,1.0475000,-0.0135607,0.0072023,-0.3310116,-0.0135607,0.0006414,-0.0449660
1.0500000,1.0500000,1.0500000,-0.0133588,0.0071504,-0.3285622,-0.0133588,0.0007234,-0.0443975
1.0525000,1.0525000,1.0525000,-0.0131603,0.0070990,-0.3261370,-0.0131603,0.0008033,-0.0438382
1.0550000,1.0550000,1.0550000,-0.0129654,0.0070481,-0.3237359,-0.0129654,0.0008812,-0.0432878
1.0575000,1.0575000,1.0575000,-0.0127738,0.0069977,-0.3213585,-0.0127738,0.0009571,-0.0427461
1.0600000,1.0600000,1.0600000,-0.0125855,0.0069478,-0.3190045,-0.0125855,0.0010310,-0.0422131
1.0625000,1.0625000,1.0625000,-0.0124004,0.0068983,-0.3166737,-0.0124004,0.0011030,-0.0416886
1.0650000,1.0650000,1.0650000,-0.0122186,0.0068493,-0.3143657,-0.0122186,0.0011731,-0.0411724
1.0675000,1.0675000,1.0675000,-0.0120398,0.0068007,-0.3120804,-0.0120398,0.0012414,-0.0406643
1.0700000,1.0700000,1.0700000,-0.0118641,0.0067527,-0.3098173,-0.0118641,0.0013080,-0.0401642
1.0725000,1.0725000,1.0725000,-0.0116915,0.0067050,-0.3075762,-0.0116915,0.0013728,-0.0396719
1.0750000,1.0750000,1.0750000,-0.0115217,0.0066579,-0.3053569,-0.0115217,0.0014359,-0.0391874
1.0775000,1.0775000,1.0775000,-0.0113549,0.0066111,-0.3031591,-0.0113549,0.0014974,-0.0387103
1.0800000,1.0800000,1.0800000,-0.0111908,0.0065648,-0.3009825,-0.0111908,0.0015572,-0.0382407
1.0825000,1.0825000,1.0825000,-0.0110296,0.0065189,-0.2988269,-0.0110296,0.0016155,-0.0377784
1.0850000,1.0850000,1.0850000,-0.0108710,0.0064735,-0.2966920,-0.0108710,0.0016722,-0.0373232
1.0875000,1.0875000,1.0875000,-0.0107151,0.0064285,-0.2945776,-0.0107151,0.0017273,-0.0368751
1.0900000,1.0900000,1.0900000,-0.0105619,0.0063838,-0.2924834,-0.0105619,0.0017811,-0.0364338
1.0925000,1.0925000,1.0925000,-0.0104112,0.0063396,-0.2904091,-0.0104112,0.0018333,-0.0359993
1.0950000,1.0950000,1.0950000,-0.0102630,0.0062958,-0.2883546,-0.0102630,0.0018842,-0.0355714
1.0975000,1.0975000,1.0975000,-0.0101173,0.0062525,-0.2863196,-0.0101173,0.0019336,-0.0351500
1.1000000,1.1000000,1.1000000,-0.0099740,0.0062095,-0.2843039,-0.0099740,0.0019818,-0.0347350
1.1025000,1.1025000,1.1025000,-0.0098331,0.0061669,-0.2823072,-0.0098331,0.0020286,-0.0343263
1.1050000,1.1050000,1.1050000,-0.0096945,0.0061246,-0.2803293,-0.0096945,0.0020741,-0.0339237
1.1075000,1.1075000,1.1075000,-0.0095582,0.0060828,-0.2783700,-0.0095582,0.0021183,-0.0335272
1.1100000,1.1100000,1.1100000,-0.0094241,0.0060414,-0.2764291,-0.0094241,0.0021614,-0.0331367
1.1125000,1.1125000,1.1125000,-0.0092923,0.0060003,-0.2745063,-0.0092923,0.0022032,-0.0327520
1.1150000,1.1150000,1.1150000,-0.0091626,0.0059596,-0.2726015,-0.0091626,0.0022438,-0.0323730
1.1175000,1.1175000,1.1175000,-0.0090350,0.0059192,-0.2707144,-0.0090350,0.0022833,-0.0319997
1.1200000,1.1200000,1.1200000,-0.0089095,0.0058793,-0.2688448,-0.0089095,0.0023217,-0.0316319
1.1225000,1.1225000,1.1225000,-0.0087860,0.0058397,-0.2669925,-0.0087860,0.0023590,-0.0312695
1.1250000,1.1250000,1.1250000,-0.0086646,0.0058004,-0.2651574,-0.0086646,0.0023952,-0.0309125
1.1275000,1.1275000,1.1275000,-0.0085451,0.0057615,-0.2633391,-0.0085451,0.0024303,-0.0305607
1.1300000,1.1300000,1.1300000,-0.0084275,0.0057229,-0.2615376,-0.0084275,0.0024645,-0.0302141
1.1325000,1.1325000,1.1325000,-0.0083118,0.0056847,-0.2597526,-0.0083118,0.0024976,-0.0298725
1.1350000,1.1350000,1.1350000,-0.0081980,0.0056468,-0.2579840,-0.0081980,0.0025297,-0.0295359
1.1375000,1.1375000,1.1375000,-0.0080860,0.0056093,-0.2562315,-0.0080860,0.0025609,-0.0292042
1.1400000,1.1400000,1.1400000,-0.0079758,0.0055721,-0.2544950,-0.0079758,0.0025912,-0.0288773
1.1425000,1.1425000,1.1425000,-0.0078673,0.0055352,-0.2527742,-0.0078673,0.0026205,-0.0285552
1.1450000,1.1450000,1.1450000,-0.0077606,0.0054986,-0.2510690,-0.0077606,0.0026490,-0.0282376
1.1475000,1.1475000,1.1475000,-0.0076556,0.0054624,-0.2493793,-0.0076556,0.0026765,-0.0279246
1.1500000,1.1500000,1.1500000,-0.0075522,0.0054265,-0.2477048,-0.0075522,0.0027032,-0.0276161
1.1525000,1.1525000,1.1525000,-0.0074505,0.0053909,-0.2460454,-0.0074505,0.0027291,-0.0273121
1.1550000,1.1550000,1.1550000,-0.0073503,0.0053556,-0.2444009,-0.0073503,0.0027542,-0.0270123
1.1575000,1.1575000,1.1575000,-0.0072518,0.0053206,-0.2427711,-0.0072518,0.0027784,-0.0267168
1.1600000,1.1600000,1.1600000,-0.0071548,0.0052859,-0.2411559,-0.0071548,0.0028019,-0.0264254
1.1625000,1.1625000,1.1625000,-0.0070593,0.0052515,-0.2395551,-0.0070593,0.0028246,-0.0261382
1.1650000,1.1650000,1.1650000,-0.0069653,0.0052175,-0.2379686,-0.0069653,0.0028466,-0.0258551
1.1675000,1.1675000,1.1675000,-0.0068727,0.0051837,-0.2363961,-0.0068727,0.0028678,-0.0255758
1.1700000,1.1700000,1.1700000,-0.0067816,0.0051502,-0.2348376,-0.0067816,0.0028884,-0.0253006
1.1725000,1.1725000,1.1725000,-0.0066919,0.0051170,-0.2332928,-0.0066919,0.0029082,-0.0250291
1.1750000,1.1750000,1.1750000,-0.0066036,0.0050840,-0.2317617,-0.0066036,0.0029273,-0.0247614
1.1775000,1.1775000,1.1775000,-0.0065167,0.0050514,-0.2302440,-0.0065167,0.0029458,-0.0244975
1.1800000,1.1800000,1.1800000,-0.0064311,0.0050190,-0.2287396,-0.0064311,0.0029637,-0.0242371
1.1825000,1.1825000,1.1825000,-0.0063468,0.0049869,-0.2272484,-0.0063468,0.0029809,-0.0239804
1.1850000,1.1850000,1.1850000,-0.0062638,0.0049551,-0.2257703,-0.0062638,0.0029974,-0.0237272
1.1875000,1.1875000,1.1875000,-0.0061821,0.0049236,-0.2243050,-0.0061821,0.0030134,-0.0234775
1.1900000,1.1900000,1.1900000,-0.0061016,0.0048923,-0.2228525,-0.0061016,0.0030288,-0.0232312
1.1925000,1.1925000,1.1925000,-0.0060223,0.0048613,-0.2214126,-0.0060223,0.0030436,-0.0229883
1.1950000,1.1950000,1.1950000,-0.0059443,0.0048305,-0.2199851,-0.0059443,0.0030578,-0.0227486
1.1975000,1.1975000,1.1975000,-0.0058674,0.0048001,-0.2185700,-0.0058674,0.0030715,-0.0225122
1.2000000,1.2000000,1.2000000,-0.0057917,0.0047698,-0.2171671,-0.0057917,0.0030846,-0.0222791
1.2025000,1.2025000,1.2025000,-0.0057172,0.0047398,-0.2157762,-0.0057172,0.0030972,-0.0220490
1.2050000,1.2050000,1.2050000,-0.0056437,0.0047101,-0.2143973,-0.0056437,0.0031092,-0.0218221
1.2075000,1.2075000,1.2075000,-0.0055714,0.0046806,-0.2130302,-0.0055714,0.0031208,-0.0215982
1.2100000,1.2100000,1.2100000,-0.0055001,0.0046514,-0.2116748,-0.0055001,0.0031319,-0.0213773
1.2125000,1.2125000,1.2125000,-0.0054300,0.0046224,-0.2103309,-0.0054300,0.0031425,-0.0211593
1.2150000,1.2150000,1.2150000,-0.0053608,0.0045936,-0.2089985,-0.0053608,0.0031526,-0.0209442
1.2175000,1.2175000,1.2175000,-0.0052927,0.0045651,-0.2076773,-0.0052927,0.0031623,-0.0207320
1.2200000,1.2200000,1.2200000,-0.0052256,0.0045368,-0.2063674,-0.0052256,0.0031715,-0.0205226
1.2225000,1.2225000,1.2225000,-0.0051595,0.0045088,-0.2050685,-0.0051595,0.0031802,-0.0203160
1.2250000,1.2250000,1.2250000,-0.0050944,0.0044810,-0.2037806,-0.0050944,0.0031885,-0.0201121
1.2275000,1.2275000,1.2275000,-0.0050302,0.0044534,-0.2025035,-0.0050302,0.0031965,-0.0199108
1.2300000,1.2300000,1.2300000,-0.0049670,0.0044260,-0.2012371,-0.0049670,0.0032039,-0.0197122
1.2325000,1.2325000,1.2325000,-0.0049047,0.0043989,-0.1999814,-0.0049047,0.0032110,-0.0195162
1.2350000,1.2350000,1.2350000,-0.0048434,0.0043720,-0.1987361,-0.0048434,0.0032177,-0.0193227
1.2375000,1.2375000,1.2375000,-0.0047829,0.0043453,-0.1975013,-0.0047829,0.0032241,-0.0191318
1.2400000,1.2400000,1.2400000,-0.0047233,0.0043188,-0.1962767,-0.0047233,0.0032300,-0.0189433
1.2425000,1.2425000,1.2425000,-0.0046646,0.0042925,-0.1950622,-0.0046646,0.0032356,-0.0187572
1.2450000,1.2450000,1.2450000,-0.0046067,0.0042665,-0.1938579,-0.0046067,0.0032408,-0.0185736
1.2475000,1.2475000,1.2475000,-0.0045497,0.0042406,-0.1926635,-0.0045497,0.0032456,-0.0183922
1.2500000,1.2500000,1.2500000,-0.0044935,0.0042150,-0.1914789,-0.0044935,0.0032501,-0.0182133
1.2525000,1.2525000,1.2525000,-0.0044381,0.0041896,-0.1903042,-0.0044381,0.0032543,-0.0180366
1.2550000,1.2550000,1.2550000,-0.0043835,0.0041644,-0.1891390,-0.0043835,0.0032582,-0.0178621
1.2575000,1.2575000,1.2575000,-0.0043297,0.0041393,-0.1879834,-0.0043297,0.0032617,-0.0176899
1.2600000,1.2600000,1.2600000,-0.0042766,0.0041145,-0.1868373,-0.0042766,0.0032649,-0.0175198
1.2625000,1.2625000,1.2625000,-0.0042243,0.0040899,-0.1857006,-0.0042243,0.0032679,-0.0173519
1.2650000,1.2650000,1.2650000,-0.0041728,0.0040655,-0.1845731,-0.0041728,0.0032705,-0.0171862
1.2675000,1.2675000,1.2675000,-0.0041220,0.0040413,-0.1834547,-0.0041220,0.0032728,-0.0170225
1.2700000,1.2700000,1.2700000,-0.0040719,0.0040172,-0.1823455,-0.0040719,0.0032749,-0.0168608
1.2725000,1.2725000,1.2725000,-0.0040226,0.0039934,-0.1812452,-0.0040226,0.0032766,-0.0167012
1.2750000,1.2750000,1.2750000,-0.0039739,0.0039697,-0.1801538,-0.0039739,0.0032781,-0.0165435
1.2775000,1.2775000,1.2775000,-0.0039259,0.0039462,-0.1790712,-0.0039259,0.0032794,-0.0163878
1.2800000,1.2800000,1.2800000,-0.0038786,0.0039230,-0.1779973,-0.0038786,0.0032803,-0.0162341
1.2825000,1.2825000,1.2825000,-0.0038320,0.0038998,-0.1769321,-0.0038320,0.0032811,-0.0160822
1.2850000,1.2850000,1.2850000,-0.0037860,0.0038769,-0.1758753,-0.0037860,0.0032815,-0.0159322
1.2875000,1.2875000,1.2875000,-0.0037407,0.0038542,-0.1748271,-0.0037407,0.0032818,-0.0157841
1.2900000,1.2900000,1.2900000,-0.0036960,0.0038316,-0.1737872,-0.0036960,0.0032818,-0.0156378
1.2925000,1.2925000,1.2925000,-0.0036519,0.0038092,-0.1727556,-0.0036519,0.0032816,-0.0154933
1.2950000,1.2950000,1.2950000,-0.0036085,0.0037870,-0.1717321,-0.0036085,0.0032811,-0.0153505
1.2975000,1.2975000,1.2975000,-0.0035656,0.0037650,-0.1707168,-0.0035656,0.0032804,-0.0152095
1.3000000,1.3000000,1.3000000,-0.0035234,0.0037431,-0.1697096,-0.0035234,0.0032795,-0.0150701
1.3025000,1.3025000,1.3025000,-0.0034817,0.0037214,-0.1687103,-0.0034817,0.0032785,-0.0149325
1.3050000,1.3050000,1.3050000,-0.0034406,0.0036999,-0.1677188,-0.0034406,0.0032772,-0.0147965
1.3075000,1.3075000,1.3075000,-0.0034001,0.0036785,-0.1667352,-0.0034001,0.0032757,-0.0146622
1.3100000,1.3100000,1.3100000,-0.0033601,0.0036573,-0.1657593,-0.0033601,0.0032740,-0.0145295
1.3125000,1.3125000,1.3125000,-0.0033207,0.0036362,-0.1647910,-0.0033207,0.0032721,-0.0143983
1.3150000,1.3150000,1.3150000,-0.0032818,0.0036154,-0.1638303,-0.0032818,0.0032700,-0.0142688
1.3175000,1.3175000,1.3175000,-0.0032435,0.0035946,-0.1628771,-0.0032435,0.0032678,-0.0141407
1.3200000,1.3200000,1.3200000,-0.0032056,0.0035741,-0.1619314,-0.0032056,0.0032654,-0.0140142
1.3225000,1.3225000,1.3225000,-0.0031683,0.0035537,-0.1609929,-0.0031683,0.0032628,-0.0138892
1.3250000,1.3250000,1.3250000,-0.0031315,0.0035334,-0.1600618,-0.0031315,0.0032601,-0.0137657
1.3275000,1.3275000,1.3275000,-0.0030952,0.0035133,-0.1591379,-0.0030952,0.0032571,-0.0136436
1.3300000,1.3300000,1.3300000,-0.0030594,0.0034934,-0.1582211,-0.0030594,0.0032541,-0.0135230
1.3325000,1.3325000,1.3325000,-0.0030241,0.0034736,-0.1573114,-0.0030241,0.0032508,-0.0134038
1.3350000,1.3350000,1.3350000,-0.0029892,0.0034539,-0.1564086,-0.0029892,0.0032475,-0.0132860
1.3375000,1.3375000,1.3375000,-0.0029549,0.0034344,-0.1555128,-0.0029549,0.0032439,-0.0131695
1.3400000,1.3400000,1.3400000,-0.0029210,0.0034151,-0.1546239,-0.0029210,0.0032403,-0.0130544
1.3425000,1.3425000,1.3425000,-0.0028875,0.0033959,-0.1537418,-0.0028875,0.0032365,-0.0129407
1.3450000,1.3450000,1.3450000,-0.0028545,0.0033768,-0.1528664,-0.0028545,0.0032325,-0.0128282
1.3475000,1.3475000,1.3475000,-0.0028219,0.0033579,-0.1519977,-0.0028219,0.0032284,-0.0127171
1.3500000,1.3500000,1.3500000,-0.0027898,0.0033391,-0.1511356,-0.0027898,0.0032242,-0.0126072
1.3525000,1.3525000,1.3525000,-0.0027581,0.0033205,-0.1502800,-0.0027581,0.0032199,-0.0124986
