# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7875000,0.7875000,0.7875000,-0.0434508,0.0073994,-0.4662558,-0.0434508,-0.0228696,-0.1142119
0.7900000,0.7900000,0.7900000,-0.0426024,0.0073280,-0.4617058,-0.0426024,-0.0222983,-0.1121236
0.7925000,0.7925000,0.7925000,-0.0417733,0.0072574,-0.4572151,-0.0417733,-0.0217412,-0.1100809
0.7950000,0.7950000,0.7950000,-0.0409630,0.0071878,-0.4527827,-0.0409630,-0.0211979,-0.1080826
0.7975000,0.7975000,0.7975000,-0.0401709,0.0071191,-0.4484078,-0.0401709,-0.0206680,-0.1061277
0.8000000,0.8000000,0.8000000,-0.0393966,0.0070513,-0.4440893,-0.0393966,-0.0201512,-0.1042151
0.8025000,0.8025000,0.8025000,-0.0386396,0.0069844,-0.4398263,-0.0386396,-0.0196471,-0.1023437
0.8050000,0.8050000,0.8050000,-0.0378996,0.0069183,-0.4356181,-0.0378996,-0.0191553,-0.1005126
0.8075000,0.8075000,0.8075000,-0.0371760,0.0068530,-0.4314636,-0.0371760,-0.0186756,-0.0987207
0.8100000,0.8100000,0.8100000,-0.0364685,0.0067886,-0.4273620,-0.0364685,-0.0182076,-0.0969671
0.8125000,0.8125000,0.8125000,-0.0357766,0.0067249,-0.4233126,-0.0357766,-0.0177510,-0.0952509
0.8150000,0.8150000,0.8150000,-0.0351000,0.0066621,-0.4193144,-0.0351000,-0.0173056,-0.0935711
0.8175000,0.8175000,0.8175000,-0.0344383,0.0066001,-0.4153667,-0.0344383,-0.0168709,-0.0919269
0.8200000,0.8200000,0.8200000,-0.0337910,0.0065388,-0.4114686,-0.0337910,-0.0164468,-0.0903174
0.8225000,0.8225000,0.8225000,-0.0331580,0.0064783,-0.4076194,-0.0331580,-0.0160330,-0.0887418
0.8250000,0.8250000,0.8250000,-0.0325387,0.0064186,-0.4038183,-0.0325387,-0.0156292,-0.0871992
0.8275000,0.8275000,0.8275000,-0.0319329,0.0063595,-0.4000645,-0.0319329,-0.0152351,-0.0856889
0.8300000,0.8300000,0.8300000,-0.0313402,0.0063013,-0.3963574,-0.0313402,-0.0148505,-0.0842100
0.8325000,0.8325000,0.8325000,-0.0307603,0.0062437,-0.3926962,-0.0307603,-0.0144751,-0.0827619
0.8350000,0.8350000,0.8350000,-0.0301928,0.0061868,-0.3890802,-0.0301928,-0.0141088,-0.0813438
0.8375000,0.8375000,0.8375000,-0.0296376,0.0061307,-0.3855086,-0.0296376,-0.0137512,-0.0799549
0.8400000,0.8400000,0.8400000,-0.0290942,0.0060752,-0.3819809,-0.0290942,-0.0134021,-0.0785947
0.8425000,0.8425000,0.8425000,-0.0285625,0.0060204,-0.3784963,-0.0285625,-0.0130614,-0.0772624
0.8450000,0.8450000,0.8450000,-0.0280420,0.0059662,-0.3750541,-0.0280420,-0.0127288,-0.0759573
0.8475000,0.8475000,0.8475000,-0.0275326,0.0059127,-0.3716538,-0.0275326,-0.0124041,-0.0746789
0.8500000,0.8500000,0.8500000,-0.0270340,0.0058598,-0.3682947,-0.0270340,-0.0120871,-0.0734264
0.8525000,0.8525000,0.8525000,-0.0265458,0.0058076,-0.3649762,-0.0265458,-0.0117776,-0.0721994
0.8550000,0.8550000,0.8550000,-0.0260680,0.0057560,-0.3616976,-0.0260680,-0.0114754,-0.0709971
0.8575000,0.8575000,0.8575000,-0.0256001,0.0057050,-0.3584584,-0.0256001,-0.0111804,-0.0698191
0.8600000,0.8600000,0.8600000,-0.0251421,0.0056546,-0.3552579,-0.0251421,-0.0108923,-0.0686647
0.8625000,0.8625000,0.8625000,-0.0246935,0.0056048,-0.3520956,-0.0246935,-0.0106110,-0.0675334
0.8650000,0.8650000,0.8650000,-0.0242543,0.0055556,-0.3489709,-0.0242543,-0.0103363,-0.0664247
0.8675000,0.8675000,0.8675000,-0.0238242,0.0055070,-0.3458833,-0.0238242,-0.0100680,-0.0653381
0.8700000,0.8700000,0.8700000,-0.0234030,0.0054590,-0.3428322,-0.0234030,-0.0098061,-0.0642730
0.8725000,0.8725000,0.8725000,-0.0229904,0.0054115,-0.3398170,-0.0229904,-0.0095502,-0.0632289
0.8750000,0.8750000,0.8750000,-0.0225863,0.0053645,-0.3368373,-0.0225863,-0.0093004,-0.0622055
0.8775000,0.8775000,0.8775000,-0.0221905,0.0053181,-0.3338925,-0.0221905,-0.0090563,-0.0612021
0.8800000,0.8800000,0.8800000,-0.0218028,0.0052723,-0.3309821,-0.0218028,-0.0088180,-0.0602185
0.8825000,0.8825000,0.8825000,-0.0214230,0.0052269,-0.3281056,-0.0214230,-0.0085852,-0.0592540
0.8850000,0.8850000,0.8850000,-0.0210509,0.0051821,-0.3252625,-0.0210509,-0.0083577,-0.0583083
0.8875000,0.8875000,0.8875000,-0.0206863,0.0051378,-0.3224523,-0.0206863,-0.0081356,-0.0573809
0.8900000,0.8900000,0.8900000,-0.0203290,0.0050940,-0.3196746,-0.0203290,-0.0079186,-0.0564715
0.8925000,0.8925000,0.8925000,-0.0199790,0.0050508,-0.3169288,-0.0199790,-0.0077066,-0.0555797
0.8950000,0.8950000,0.8950000,-0.0196360,0.0050080,-0.3142145,-0.0196360,-0.0074996,-0.0547050
0.8975000,0.8975000,0.8975000,-0.0192998,0.0049656,-0.3115313,-0.0192998,-0.0072973,-0.0538470
0.9000000,0.9000000,0.9000000,-0.0189703,0.0049238,-0.3088788,-0.0189703,-0.0070996,-0.0530055
0.9025000,0.9025000,0.9025000,-0.0186474,0.0048824,-0.3062564,-0.0186474,-0.0069065,-0.0521800
0.9050000,0.9050000,0.9050000,-0.0183309,0.0048415,-0.3036637,-0.0183309,-0.0067179,-0.0513701
0.9075000,0.9075000,0.9075000,-0.0180207,0.0048011,-0.3011004,-0.0180207,-0.0065335,-0.0505756
0.9100000,0.9100000,0.9100000,-0.0177166,0.0047611,-0.2985660,-0.0177166,-0.0063534,-0.0497961
0.9125000,0.9125000,0.9125000,-0.0174185,0.0047216,-0.2960601,-0.0174185,-0.0061774,-0.0490313
0.9150000,0.9150000,0.9150000,-0.0171262,0.0046825,-0.2935823,-0.0171262,-0.0060055,-0.0482808
0.9175000,0.9175000,0.9175000,-0.0168396,0.0046438,-0.2911322,-0.0168396,-0.0058374,-0.0475444
0.9200000,0.9200000,0.9200000,-0.0165586,0.0046055,-0.2887094,-0.0165586,-0.0056732,-0.0468217
0.9225000,0.9225000,0.9225000,-0.0162831,0.0045677,-0.2863136,-0.0162831,-0.0055128,-0.0461124
0.9250000,0.9250000,0.9250000,-0.0160130,0.0045303,-0.2839443,-0.0160130,-0.0053560,-0.0454163
0.9275000,0.9275000,0.9275000,-0.0157480,0.0044933,-0.2816012,-0.0157480,-0.0052028,-0.0447330
0.9300000,0.9300000,0.9300000,-0.0154882,0.0044567,-0.2792840,-0.0154882,-0.0050530,-0.0440624
0.9325000,0.9325000,0.9325000,-0.0152334,0.0044205,-0.2769922,-0.0152334,-0.0049067,-0.0434040
0.9350000,0.9350000,0.9350000,-0.0149834,0.0043847,-0.2747256,-0.0149834,-0.0047636,-0.0427577
0.9375000,0.9375000,0.9375000,-0.0147383,0.0043493,-0.2724837,-0.0147383,-0.0046238,-0.0421232
0.9400000,0.9400000,0.9400000,-0.0144978,0.0043142,-0.2702663,-0.0144978,-0.0044872,-0.0415003
0.9425000,0.9425000,0.9425000,-0.0142619,0.0042796,-0.2680730,-0.0142619,-0.0043537,-0.0408886
0.9450000,0.9450000,0.9450000,-0.0140304,0.0042453,-0.2659035,-0.0140304,-0.0042232,-0.0402881
0.9475000,0.9475000,0.9475000,-0.0138034,0.0042114,-0.2637575,-0.0138034,-0.0040956,-0.0396983
0.9500000,0.9500000,0.9500000,-0.0135806,0.0041778,-0.2616345,-0.0135806,-0.0039709,-0.0391192
0.9525000,0.9525000,0.9525000,-0.0133620,0.0041446,-0.2595344,-0.0133620,-0.0038490,-0.0385504
0.9550000,0.9550000,0.9550000,-0.0131476,0.0041117,-0.2574569,-0.0131476,-0.0037299,-0.0379918
0.9575000,0.9575000,0.9575000,-0.0129371,0.0040792,-0.2554015,-0.0129371,-0.0036135,-0.0374432
0.9600000,0.9600000,0.9600000,-0.0127306,0.0040471,-0.2533681,-0.0127306,-0.0034997,-0.0369043
0.9625000,0.9625000,0.9625000,-0.0125279,0.0040153,-0.2513563,-0.0125279,-0.0033884,-0.0363750
0.9650000,0.9650000,0.9650000,-0.0123290,0.0039838,-0.2493658,-0.0123290,-0.0032796,-0.0358550
0.9675000,0.9675000,0.9675000,-0.0121337,0.0039526,-0.2473965,-0.0121337,-0.0031733,-0.0353442
0.9700000,0.9700000,0.9700000,-0.0119421,0.0039218,-0.2454478,-0.0119421,-0.0030694,-0.0348423
0.9725000,0.9725000,0.9725000,-0.0117540,0.0038913,-0.2435197,-0.0117540,-0.0029678,-0.0343492
0.9750000,0.9750000,0.9750000,-0.0115693,0.0038611,-0.2416118,-0.0115693,-0.0028685,-0.0338648
0.9775000,0.9775000,0.9775000,-0.0113881,0.0038312,-0.2397239,-0.0113881,-0.0027714,-0.0333887
0.9800000,0.9800000,0.9800000,-0.0112101,0.0038016,-0.2378557,-0.0112101,-0.0026765,-0.0329210
0.9825000,0.9825000,0.9825000,-0.0110354,0.0037724,-0.2360070,-0.0110354,-0.0025837,-0.0324613
0.9850000,0.9850000,0.9850000,-0.0108639,0.0037434,-0.2341774,-0.0108639,-0.0024930,-0.0320095
0.9875000,0.9875000,0.9875000,-0.0106955,0.0037147,-0.2323668,-0.0106955,-0.0024043,-0.0315655
0.9900000,0.9900000,0.9900000,-0.0105301,0.0036863,-0.2305749,-0.0105301,-0.0023176,-0.0311292
0.9925000,0.9925000,0.9925000,-0.0103677,0.0036583,-0.2288015,-0.0103677,-0.0022329,-0.0307003
0.9950000,0.9950000,0.9950000,-0.0102082,0.0036305,-0.2270462,-0.0102082,-0.0021500,-0.0302787
0.9975000,0.9975000,0.9975000,-0.0100516,0.0036029,-0.2253090,-0.0100516,-0.0020691,-0.0298642
1.0000000,1.0000000,1.0000000,-0.0098978,0.0035757,-0.2235895,-0.0098978,-0.0019899,-0.0294568
1.0025000,1.0025000,1.0025000,-0.0097467,0.0035487,-0.2218876,-0.0097467,-0.0019125,-0.0290563
1.0050000,1.0050000,1.0050000,-0.0095984,0.0035220,-0.2202029,-0.0095984,-0.0018368,-0.0286625
1.0075000,1.0075000,1.0075000,-0.0094526,0.0034956,-0.2185354,-0.0094526,-0.0017628,-0.0282754
1.0100000,1.0100000,1.0100000,-0.0093095,0.0034694,-0.2168847,-0.0093095,-0.0016905,-0.0278947
1.0125000,1.0125000,1.0125000,-0.0091689,0.0034435,-0.2152506,-0.0091689,-0.0016198,-0.0275204
1.0150000,1.0150000,1.0150000,-0.0090307,0.0034179,-0.2136330,-0.0090307,-0.0015506,-0.0271523
1.0175000,1.0175000,1.0175000,-0.0088950,0.0033925,-0.2120317,-0.0088950,-0.0014831,-0.0267903
1.0200000,1.0200000,1.0200000,-0.0087616,0.0033674,-0.2104464,-0.0087616,-0.0014170,-0.0264343
1.0225000,1.0225000,1.0225000,-0.0086306,0.0033425,-0.2088769,-0.0086306,-0.0013524,-0.0260842
1.0250000,1.0250000,1.0250000,-0.0085019,0.0033178,-0.2073230,-0.0085019,-0.0012893,-0.0257399
1.0275000,1.0275000,1.0275000,-0.0083754,0.0032934,-0.2057846,-0.0083754,-0.0012275,-0.0254012
1.0300000,1.0300000,1.0300000,-0.0082511,0.0032693,-0.2042614,-0.0082511,-0.0011672,-0.0250681
1.0325000,1.0325000,1.0325000,-0.0081290,0.0032454,-0.2027533,-0.0081290,-0.0011082,-0.0247404
1.0350000,1.0350000,1.0350000,-0.0080090,0.0032217,-0.2012601,-0.0080090,-0.0010505,-0.0244180
1.0375000,1.0375000,1.0375000,-0.0078910,0.0031982,-0.1997816,-0.0078910,-0.0009942,-0.0241009
1.0400000,1.0400000,1.0400000,-0.0077751,0.0031750,-0.1983175,-0.0077751,-0.0009391,-0.0237889
1.0425000,1.0425000,1.0425000,-0.0076611,0.0031520,-0.1968678,-0.0076611,-0.0008852,-0.0234819
1.0450000,1.0450000,1.0450000,-0.0075491,0.0031292,-0.1954323,-0.0075491,-0.0008325,-0.0231799
1.0475000,1.0475000,1.0475000,-0.0074390,0.0031066,-0.1940107,-0.0074390,-0.0007811,-0.0228827
1.0500000,1.0500000,1.0500000,-0.0073308,0.0030843,-0.1926029,-0.0073308,-0.0007307,-0.0225903
1.0525000,1.0525000,1.0525000,-0.0072245,0.0030621,-0.1912088,-0.0072245,-0.0006816,-0.0223025
1.0550000,1.0550000,1.0550000,-0.0071199,0.0030402,-0.1898282,-0.0071199,-0.0006335,-0.0220193
1.0575000,1.0575000,1.0575000,-0.0070171,0.0030185,-0.1884609,-0.0070171,-0.0005865,-0.0217406
1.0600000,1.0600000,1.0600000,-0.0069160,0.0029970,-0.1871067,-0.0069160,-0.0005406,-0.0214663
1.0625000,1.0625000,1.0625000,-0.0068166,0.0029757,-0.1857655,-0.0068166,-0.0004957,-0.0211964
1.0650000,1.0650000,1.0650000,-0.0067189,0.0029546,-0.1844372,-0.0067189,-0.0004518,-0.0209307
1.0675000,1.0675000,1.0675000,-0.0066228,0.0029337,-0.1831215,-0.0066228,-0.0004090,-0.0206691
1.0700000,1.0700000,1.0700000,-0.0065283,0.0029130,-0.1818184,-0.0065283,-0.0003670,-0.0204117
1.0725000,1.0725000,1.0725000,-0.0064354,0.0028925,-0.1805277,-0.0064354,-0.0003261,-0.0201582
1.0750000,1.0750000,1.0750000,-0.0063441,0.0028722,-0.1792492,-0.0063441,-0.0002861,-0.0199087
1.0775000,1.0775000,1.0775000,-0.0062542,0.0028521,-0.1779828,-0.0062542,-0.0002470,-0.0196631
1.0800000,1.0800000,1.0800000,-0.0061659,0.0028321,-0.1767283,-0.0061659,-0.0002087,-0.0194213
1.0825000,1.0825000,1.0825000,-0.0060790,0.0028124,-0.1754857,-0.0060790,-0.0001714,-0.0191832
1.0850000,1.0850000,1.0850000,-0.0059935,0.0027928,-0.1742547,-0.0059935,-0.0001349,-0.0189487
1.0875000,1.0875000,1.0875000,-0.0059094,0.0027734,-0.1730352,-0.0059094,-0.0000992,-0.0187179
1.0900000,1.0900000,1.0900000,-0.0058267,0.0027542,-0.1718272,-0.0058267,-0.0000644,-0.0184906
1.0925000,1.0925000,1.0925000,-0.0057454,0.0027352,-0.1706304,-0.0057454,-0.0000304,-0.0182668
1.0950000,1.0950000,1.0950000,-0.0056653,0.0027163,-0.1694447,-0.0056653,0.0000029,-0.0180463
1.0975000,1.0975000,1.0975000,-0.0055866,0.0026977,-0.1682701,-0.0055866,0.0000354,-0.0178292
1.1000000,1.1000000,1.1000000,-0.0055092,0.0026791,-0.1671063,-0.0055092,0.0000671,-0.0176154
1.1025000,1.1025000,1.1025000,-0.0054330,0.0026608,-0.1659533,-0.0054330,0.0000981,-0.0174048
1.1050000,1.1050000,1.1050000,-0.0053580,0.0026426,-0.1648109,-0.0053580,0.0001284,-0.0171974
1.1075000,1.1075000,1.1075000,-0.0052842,0.0026246,-0.1636790,-0.0052842,0.0001580,-0.0169931
1.1100000,1.1100000,1.1100000,-0.0052117,0.0026068,-0.1625574,-0.0052117,0.0001869,-0.0167919
1.1125000,1.1125000,1.1125000,-0.0051403,0.0025891,-0.1614462,-0.0051403,0.0002151,-0.0165936
1.1150000,1.1150000,1.1150000,-0.0050700,0.0025716,-0.1603450,-0.0050700,0.0002427,-0.0163983
1.1175000,1.1175000,1.1175000,-0.0050009,0.0025542,-0.1592539,-0.0050009,0.0002696,-0.0162059
1.1200000,1.1200000,1.1200000,-0.0049328,0.0025370,-0.1581728,-0.0049328,0.0002959,-0.0160164
1.1225000,1.1225000,1.1225000,-0.0048658,0.0025200,-0.1571014,-0.0048658,0.0003216,-0.0158296
1.1250000,1.1250000,1.1250000,-0.0047999,0.0025031,-0.1560397,-0.0047999,0.0003466,-0.0156456
1.1275000,1.1275000,1.1275000,-0.0047351,0.0024863,-0.1549876,-0.0047351,0.0003711,-0.0154643
1.1300000,1.1300000,1.1300000,-0.0046712,0.0024697,-0.1539450,-0.0046712,0.0003950,-0.0152857
1.1325000,1.1325000,1.1325000,-0.0046084,0.0024533,-0.1529117,-0.0046084,0.0004183,-0.0151097
1.1350000,1.1350000,1.1350000,-0.0045465,0.0024370,-0.1518877,-0.0045465,0.0004411,-0.0149362
1.1375000,1.1375000,1.1375000,-0.0044857,0.0024208,-0.1508728,-0.0044857,0.0004633,-0.0147652
1.1400000,1.1400000,1.1400000,-0.0044257,0.0024048,-0.1498670,-0.0044257,0.0004850,-0.0145967
1.1425000,1.1425000,1.1425000,-0.0043667,0.0023889,-0.1488702,-0.0043667,0.0005061,-0.0144307
1.1450000,1.1450000,1.1450000,-0.0043087,0.0023732,-0.1478822,-0.0043087,0.0005268,-0.0142670
1.1475000,1.1475000,1.1475000,-0.0042515,0.0023576,-0.1469029,-0.0042515,0.0005469,-0.0141057
1.1500000,1.1500000,1.1500000,-0.0041952,0.0023421,-0.1459324,-0.0041952,0.0005666,-0.0139467
1.1525000,1.1525000,1.1525000,-0.0041398,0.0023268,-0.1449703,-0.0041398,0.0005858,-0.0137900
1.1550000,1.1550000,1.1550000,-0.0040852,0.0023116,-0.1440168,-0.0040852,0.0006045,-0.0136355
1.1575000,1.1575000,1.1575000,-0.0040315,0.0022965,-0.1430716,-0.0040315,0.0006227,-0.0134832
1.1600000,1.1600000,1.1600000,-0.0039786,0.0022816,-0.1421347,-0.0039786,0.0006405,-0.0133331
1.1625000,1.1625000,1.1625000,-0.0039265,0.0022668,-0.1412060,-0.0039265,0.0006579,-0.0131851
1.1650000,1.1650000,1.1650000,-0.0038752,0.0022521,-0.1402854,-0.0038752,0.0006748,-0.0130392
1.1675000,1.1675000,1.1675000,-0.0038247,0.0022376,-0.1393728,-0.0038247,0.0006913,-0.0128953
1.1700000,1.1700000,1.1700000,-0.0037749,0.0022232,-0.1384681,-0.0037749,0.0007074,-0.0127534
1.1725000,1.1725000,1.1725000,-0.0037259,0.0022089,-0.1375713,-0.0037259,0.0007231,-0.0126136
1.1750000,1.1750000,1.1750000,-0.0036777,0.0021947,-0.1366822,-0.0036777,0.0007384,-0.0124756
1.1775000,1.1775000,1.1775000,-0.0036302,0.0021807,-0.1358008,-0.0036302,0.0007533,-0.0123396
1.1800000,1.1800000,1.1800000,-0.0035833,0.0021667,-0.1349270,-0.0035833,0.0007678,-0.0122055
1.1825000,1.1825000,1.1825000,-0.0035372,0.0021529,-0.1340607,-0.0035372,0.0007819,-0.0120733
1.1850000,1.1850000,1.1850000,-0.0034918,0.0021392,-0.1332018,-0.0034918,0.0007957,-0.0119428
1.1875000,1.1875000,1.1875000,-0.0034471,0.0021256,-0.1323503,-0.0034471,0.0008092,-0.0118142
1.1900000,1.1900000,1.1900000,-0.0034030,0.0021122,-0.1315060,-0.0034030,0.0008222,-0.0116873
1.1925000,1.1925000,1.1925000,-0.0033596,0.0020988,-0.1306689,-0.0033596,0.0008350,-0.0115622
1.1950000,1.1950000,1.1950000,-0.0033169,0.0020856,-0.1298390,-0.0033169,0.0008473,-0.0114388
1.1975000,1.1975000,1.1975000,-0.0032748,0.0020725,-0.1290160,-0.0032748,0.0008594,-0.0113170
1.2000000,1.2000000,1.2000000,-0.0032333,0.0020594,-0.1282001,-0.0032333,0.0008712,-0.0111969
1.2025000,1.2025000,1.2025000,-0.0031924,0.0020465,-0.1273910,-0.0031924,0.0008826,-0.0110785
1.2050000,1.2050000,1.2050000,-0.0031521,0.0020337,-0.1265887,-0.0031521,0.0008937,-0.0109616
1.2075000,1.2075000,1.2075000,-0.0031124,0.0020210,-0.1257932,-0.0031124,0.0009045,-0.0108463
1.2100000,1.2100000,1.2100000,-0.0030733,0.0020085,-0.1250044,-0.0030733,0.0009150,-0.0107326
1.2125000,1.2125000,1.2125000,-0.0030348,0.0019960,-0.1242221,-0.0030348,0.0009253,-0.0106204
1.2150000,1.2150000,1.2150000,-0.0029968,0.0019836,-0.1234464,-0.0029968,0.0009352,-0.0105097
1.2175000,1.2175000,1.2175000,-0.0029594,0.0019713,-0.1226772,-0.0029594,0.0009449,-0.0104004
1.2200000,1.2200000,1.2200000,-0.0029225,0.0019591,-0.1219144,-0.0029225,0.0009543,-0.0102927
1.2225000,1.2225000,1.2225000,-0.0028862,0.0019471,-0.1211579,-0.0028862,0.0009634,-0.0101863
1.2250000,1.2250000,1.2250000,-0.0028504,0.0019351,-0.1204076,-0.0028504,0.0009722,-0.0100814
1.2275000,1.2275000,1.2275000,-0.0028151,0.0019232,-0.1196636,-0.0028151,0.0009809,-0.0099778
1.2300000,1.2300000,1.2300000,-0.0027803,0.0019114,-0.1189257,-0.0027803,0.0009892,-0.0098756
1.2325000,1.2325000,1.2325000,-0.0027461,0.0018997,-0.1181938,-0.0027461,0.0009973,-0.0097748
1.2350000,1.2350000,1.2350000,-0.0027123,0.0018881,-0.1174680,-0.0027123,0.0010052,-0.0096753
1.2375000,1.2375000,1.2375000,-0.0026790,0.0018767,-0.1167481,-0.0026790,0.0010128,-0.0095770
1.2400000,1.2400000,1.2400000,-0.0026462,0.0018652,-0.1160342,-0.0026462,0.0010202,-0.0094801
1.2425000,1.2425000,1.2425000,-0.0026138,0.0018539,-0.1153260,-0.0026138,0.0010274,-0.0093844
1.2450000,1.2450000,1.2450000,-0.0025819,0.0018427,-0.1146236,-0.0025819,0.0010344,-0.0092900
1.2475000,1.2475000,1.2475000,-0.0025505,0.0018316,-0.1139269,-0.0025505,0.0010411,-0.0091967
1.2500000,1.2500000,1.2500000,-0.0025195,0.0018206,-0.1132359,-0.0025195,0.0010476,-0.0091047
1.2525000,1.2525000,1.2525000,-0.0024889,0.0018096,-0.1125505,-0.0024889,0.0010540,-0.0090139
1.2550000,1.2550000,1.2550000,-0.0024588,0.0017987,-0.1118706,-0.0024588,0.0010601,-0.0089242
1.2575000,1.2575000,1.2575000,-0.0024291,0.0017880,-0.1111962,-0.0024291,0.0010660,-0.0088357
1.2600000,1.2600000,1.2600000,-0.0023998,0.0017773,-0.1105272,-0.0023998,0.0010717,-0.0087483
1.2625000,1.2625000,1.2625000,-0.0023710,0.0017667,-0.1098636,-0.0023710,0.0010772,-0.0086620
1.2650000,1.2650000,1.2650000,-0.0023425,0.0017562,-0.1092053,-0.0023425,0.0010826,-0.0085769
1.2675000,1.2675000,1.2675000,-0.0023145,0.0017457,-0.1085523,-0.0023145,0.0010877,-0.0084928
1.2700000,1.2700000,1.2700000,-0.0022868,0.0017354,-0.1079045,-0.0022868,0.0010927,-0.0084097
1.2725000,1.2725000,1.2725000,-0.0022595,0.0017251,-0.1072618,-0.0022595,0.0010975,-0.0083278
1.2750000,1.2750000,1.2750000,-0.0022326,0.0017149,-0.1066243,-0.0022326,0.0011022,-0.0082468
1.2775000,1.2775000,1.2775000,-0.0022061,0.0017048,-0.1059918,-0.0022061,0.0011066,-0.0081669
1.2800000,1.2800000,1.2800000,-0.0021799,0.0016948,-0.1053643,-0.0021799,0.0011109,-0.0080879
1.2825000,1.2825000,1.2825000,-0.0021541,0.0016848,-0.1047418,-0.0021541,0.0011151,-0.0080100
1.2850000,1.2850000,1.2850000,-0.0021287,0.0016749,-0.1041241,-0.0021287,0.0011190,-0.0079330
1.2875000,1.2875000,1.2875000,-0.0021036,0.0016651,-0.1035114,-0.0021036,0.0011229,-0.0078570
1.2900000,1.2900000,1.2900000,-0.0020789,0.0016554,-0.1029034,-0.0020789,0.0011265,-0.0077819
1.2925000,1.2925000,1.2925000,-0.0020544,0.0016458,-0.1023003,-0.0020544,0.0011301,-0.0077077
1.2950000,1.2950000,1.2950000,-0.0020304,0.0016362,-0.1017018,-0.0020304,0.0011334,-0.0076345
1.2975000,1.2975000,1.2975000,-0.0020066,0.0016267,-0.1011080,-0.0020066,0.0011367,-0.0075622
1.3000000,1.3000000,1.3000000,-0.0019832,0.0016173,-0.1005189,-0.0019832,0.0011398,-0.0074907
1.3025000,1.3025000,1.3025000,-0.0019601,0.0016079,-0.0999343,-0.0019601,0.0011427,-0.0074201
1.3050000,1.3050000,1.3050000,-0.0019373,0.0015987,-0.0993542,-0.0019373,0.0011455,-0.0073504
1.3075000,1.3075000,1.3075000,-0.0019148,0.0015895,-0.0987787,-0.0019148,0.0011482,-0.0072816
1.3100000,1.3100000,1.3100000,-0.0018927,0.0015803,-0.0982076,-0.0018927,0.0011508,-0.0072135
1.3125000,1.3125000,1.3125000,-0.0018708,0.0015713,-0.0976409,-0.0018708,0.0011532,-0.0071463
1.3150000,1.3150000,1.3150000,-0.0018492,0.0015623,-0.0970786,-0.0018492,0.0011555,-0.0070799
1.3175000,1.3175000,1.3175000,-0.0018279,0.0015533,-0.0965206,-0.0018279,0.0011577,-0.0070144
1.3200000,1.3200000,1.3200000,-0.0018069,0.0015445,-0.0959668,-0.0018069,0.0011598,-0.0069496
1.3225000,1.3225000,1.3225000,-0.0017862,0.0015357,-0.0954173,-0.0017862,0.0011618,-0.0068855
1.3250000,1.3250000,1.3250000,-0.0017658,0.0015269,-0.0948720,-0.0017658,0.0011636,-0.0068223
1.3275000,1.3275000,1.3275000,-0.0017456,0.0015183,-0.0943309,-0.0017456,0.0011654,-0.0067598
1.3300000,1.3300000,1.3300000,-0.0017257,0.0015097,-0.0937939,-0.0017257,0.0011670,-0.0066980
1.3325000,1.3325000,1.3325000,-0.0017061,0.0015012,-0.0932610,-0.0017061,0.0011685,-0.0066370
1.3350000,1.3350000,1.3350000,-0.0016867,0.0014927,-0.0927321,-0.0016867,0.0011699,-0.0065767
1.3375000,1.3375000,1.3375000,-0.0016676,0.0014843,-0.0922072,-0.0016676,0.0011713,-0.0065171
1.3400000,1.3400000,1.3400000,-0.0016487,0.0014760,-0.0916863,-0.0016487,0.0011725,-0.0064582
1.3425000,1.3425000,1.3425000,-0.0016301,0.0014677,-0.0911693,-0.0016301,0.0011736,-0.0064001
1.3450000,1.3450000,1.3450000,-0.0016117,0.0014595,-0.0906562,-0.0016117,0.0011746,-0.0063426
1.3475000,1.3475000,1.3475000,-0.0015936,0.0014513,-0.0901469,-0.0015936,0.0011756,-0.0062857
1.3500000,1.3500000,1.3500000,-0.0015757,0.0014432,-0.0896415,-0.0015757,0.0011764,-0.0062296
1.3525000,1.3525000,1.3525000,-0.0015580,0.0014352,-0.0891398,-0.0015580,0.0011772,-0.0061740
1.3550000,1.3550000,1.3550000,-0.0015406,0.0014272,-0.0886419,-0.0015406,0.0011778,-0.0061192
1.3575000,1.3575000,1.3575000,-0.0015234,0.0014193,-0.0881477,-0.0015234,0.0011784,-0.0060650
1.3600000,1.3600000,1.3600000,-0.0015064,0.0014115,-0.0876572,-0.0015064,0.0011789,-0.0060113
1.3625000,1.3625000,1.3625000,-0.0014897,0.0014037,-0.0871703,-0.0014897,0.0011793,-0.0059584
1.3650000,1.3650000,1.3650000,-0.0014731,0.0013959,-0.0866870,-0.0014731,0.0011797,-0.0059060
1.3675000,1.3675000,1.3675000,-0.0014568,0.0013882,-0.0862073,-0.0014568,0.0011799,-0.0058542
1.3700000,1.3700000,1.3700000,-0.0014407,0.0013806,-0.0857312,-0.0014407,0.0011801,-0.0058030
1.3725000,1.3725000,1.3725000,-0.0014248,0.0013730,-0.0852586,-0.0014248,0.0011802,-0.0057525
1.3750000,1.3750000,1.3750000,-0.0014091,0.0013655,-0.0847894,-0.0014091,0.0011802,-0.0057024
1.3775000,1.3775000,1.3775000,-0.0013936,0.0013581,-0.0843237,-0.0013936,0.0011802,-0.0056530
