# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7800000,0.7800000,0.7800000,-0.0525310,-0.0013125,-0.5438883,-0.0525310,-0.0465043,-0.1227298
0.7825000,0.7825000,0.7825000,-0.0515077,-0.0013027,-0.5385758,-0.0515077,-0.0456388,-0.1203363
0.7850000,0.7850000,0.7850000,-0.0505075,-0.0012929,-0.5333324,-0.0505075,-0.0447925,-0.1179966
0.7875000,0.7875000,0.7875000,-0.0495299,-0.0012832,-0.5281572,-0.0495299,-0.0439649,-0.1157093
0.7900000,0.7900000,0.7900000,-0.0485743,-0.0012736,-0.5230490,-0.0485743,-0.0431554,-0.1134732
0.7925000,0.7925000,0.7925000,-0.0476402,-0.0012640,-0.5180067,-0.0476402,-0.0423637,-0.1112869
0.7950000,0.7950000,0.7950000,-0.0467269,-0.0012545,-0.5130293,-0.0467269,-0.0415894,-0.1091492
0.7975000,0.7975000,0.7975000,-0.0458340,-0.0012450,-0.5081157,-0.0458340,-0.0408319,-0.1070588
0.8000000,0.8000000,0.8000000,-0.0449609,-0.0012356,-0.5032649,-0.0449609,-0.0400908,-0.1050147
0.8025000,0.8025000,0.8025000,-0.0441072,-0.0012263,-0.4984759,-0.0441072,-0.0393658,-0.1030156
0.8050000,0.8050000,0.8050000,-0.0432723,-0.0012170,-0.4937477,-0.0432723,-0.0386565,-0.1010605
0.8075000,0.8075000,0.8075000,-0.0424558,-0.0012078,-0.4890794,-0.0424558,-0.0379623,-0.0991482
0.8100000,0.8100000,0.8100000,-0.0416572,-0.0011986,-0.4844699,-0.0416572,-0.0372831,-0.0972776
0.8125000,0.8125000,0.8125000,-0.0408761,-0.0011895,-0.4799184,-0.0408761,-0.0366184,-0.0954478
0.8150000,0.8150000,0.8150000,-0.0401120,-0.0011805,-0.4754240,-0.0401120,-0.0359678,-0.0936578
0.8175000,0.8175000,0.8175000,-0.0393646,-0.0011715,-0.4709858,-0.0393646,-0.0353310,-0.0919065
0.8200000,0.8200000,0.8200000,-0.0386333,-0.0011626,-0.4666028,-0.0386333,-0.0347077,-0.0901931
0.8225000,0.8225000,0.8225000,-0.0379179,-0.0011538,-0.4622743,-0.0379179,-0.0340976,-0.0885165
0.8250000,0.8250000,0.8250000,-0.0372179,-0.0011450,-0.4579994,-0.0372179,-0.0335002,-0.0868760
0.8275000,0.8275000,0.8275000,-0.0365329,-0.0011363,-0.4537772,-0.0365329,-0.0329154,-0.0852706
0.8300000,0.8300000,0.8300000,-0.0358626,-0.0011276,-0.4496070,-0.0358626,-0.0323428,-0.0836995
0.8325000,0.8325000,0.8325000,-0.0352066,-0.0011190,-0.4454879,-0.0352066,-0.0317821,-0.0821618
0.8350000,0.8350000,0.8350000,-0.0345646,-0.0011105,-0.4414192,-0.0345646,-0.0312330,-0.0806568
0.8375000,0.8375000,0.8375000,-0.0339362,-0.0011021,-0.4374001,-0.0339362,-0.0306953,-0.0791836
0.8400000,0.8400000,0.8400000,-0.0333211,-0.0010937,-0.4334298,-0.0333211,-0.0301687,-0.0777416
0.8425000,0.8425000,0.8425000,-0.0327190,-0.0010854,-0.4295076,-0.0327190,-0.0296529,-0.0763299
0.8450000,0.8450000,0.8450000,-0.0321295,-0.0010771,-0.4256328,-0.0321295,-0.0291476,-0.0749478
0.8475000,0.8475000,0.8475000,-0.0315525,-0.0010689,-0.4218047,-0.0315525,-0.0286527,-0.0735946
0.8500000,0.8500000,0.8500000,-0.0309874,-0.0010608,-0.4180225,-0.0309874,-0.0281678,-0.0722698
0.8525000,0.8525000,0.8525000,-0.0304342,-0.0010528,-0.4142855,-0.0304342,-0.0276928,-0.0709724
0.8550000,0.8550000,0.8550000,-0.0298925,-0.0010448,-0.4105931,-0.0298925,-0.0272273,-0.0697020
0.8575000,0.8575000,0.8575000,-0.0293620,-0.0010368,-0.4069447,-0.0293620,-0.0267713,-0.0684579
0.8600000,0.8600000,0.8600000,-0.0288424,-0.0010290,-0.4033395,-0.0288424,-0.0263244,-0.0672395
0.8625000,0.8625000,0.8625000,-0.0283336,-0.0010212,-0.3997770,-0.0283336,-0.0258865,-0.0660462
0.8650000,0.8650000,0.8650000,-0.0278352,-0.0010135,-0.3962564,-0.0278352,-0.0254573,-0.0648773
0.8675000,0.8675000,0.8675000,-0.0273471,-0.0010058,-0.3927772,-0.0273471,-0.0250366,-0.0637324
0.8700000,0.8700000,0.8700000,-0.0268689,-0.0009982,-0.3893388,-0.0268689,-0.0246243,-0.0626108
0.8725000,0.8725000,0.8725000,-0.0264004,-0.0009906,-0.3859406,-0.0264004,-0.0242202,-0.0615121
0.8750000,0.8750000,0.8750000,-0.0259415,-0.0009832,-0.3825819,-0.0259415,-0.0238240,-0.0604356
0.8775000,0.8775000,0.8775000,-0.0254918,-0.0009758,-0.3792623,-0.0254918,-0.0234356,-0.0593810
0.8800000,0.8800000,0.8800000,-0.0250513,-0.0009684,-0.3759811,-0.0250513,-0.0230548,-0.0583476
0.8825000,0.8825000,0.8825000,-0.0246196,-0.0009611,-0.3727378,-0.0246196,-0.0226814,-0.0573350
0.8850000,0.8850000,0.8850000,-0.0241966,-0.0009539,-0.3695318,-0.0241966,-0.0223154,-0.0563428
0.8875000,0.8875000,0.8875000,-0.0237820,-0.0009467,-0.3663626,-0.0237820,-0.0219564,-0.0553704
0.8900000,0.8900000,0.8900000,-0.0233757,-0.0009396,-0.3632297,-0.0233757,-0.0216043,-0.0544174
0.8925000,0.8925000,0.8925000,-0.0229775,-0.0009326,-0.3601326,-0.0229775,-0.0212591,-0.0534834
0.8950000,0.8950000,0.8950000,-0.0225872,-0.0009256,-0.3570707,-0.0225872,-0.0209205,-0.0525679
0.8975000,0.8975000,0.8975000,-0.0222047,-0.0009187,-0.3540435,-0.0222047,-0.0205884,-0.0516706
0.9000000,0.9000000,0.9000000,-0.0218296,-0.0009118,-0.3510506,-0.0218296,-0.0202626,-0.0507909
0.9025000,0.9025000,0.9025000,-0.0214620,-0.0009050,-0.3480915,-0.0214620,-0.0199431,-0.0499286
0.9050000,0.9050000,0.9050000,-0.0211016,-0.0008983,-0.3451656,-0.0211016,-0.0196296,-0.0490832
0.9075000,0.9075000,0.9075000,-0.0207482,-0.0008916,-0.3422726,-0.0207482,-0.0193221,-0.0482544
0.9100000,0.9100000,0.9100000,-0.0204017,-0.0008850,-0.3394119,-0.0204017,-0.0190203,-0.0474418
0.9125000,0.9125000,0.9125000,-0.0200620,-0.0008784,-0.3365831,-0.0200620,-0.0187243,-0.0466450
0.9150000,0.9150000,0.9150000,-0.0197289,-0.0008719,-0.3337858,-0.0197289,-0.0184338,-0.0458636
0.9175000,0.9175000,0.9175000,-0.0194022,-0.0008655,-0.3310196,-0.0194022,-0.0181487,-0.0450974
0.9200000,0.9200000,0.9200000,-0.0190818,-0.0008591,-0.3282839,-0.0190818,-0.0178690,-0.0443460
0.9225000,0.9225000,0.9225000,-0.0187676,-0.0008527,-0.3255784,-0.0187676,-0.0175944,-0.0436091
0.9250000,0.9250000,0.9250000,-0.0184594,-0.0008464,-0.3229026,-0.0184594,-0.0173250,-0.0428863
0.9275000,0.9275000,0.9275000,-0.0181571,-0.0008402,-0.3202562,-0.0181571,-0.0170605,-0.0421774
0.9300000,0.9300000,0.9300000,-0.0178606,-0.0008340,-0.3176388,-0.0178606,-0.0168009,-0.0414821
0.9325000,0.9325000,0.9325000,-0.0175697,-0.0008279,-0.3150499,-0.0175697,-0.0165461,-0.0408000
0.9350000,0.9350000,0.9350000,-0.0172843,-0.0008219,-0.3124891,-0.0172843,-0.0162959,-0.0401308
0.9375000,0.9375000,0.9375000,-0.0170044,-0.0008158,-0.3099561,-0.0170044,-0.0160503,-0.0394744
0.9400000,0.9400000,0.9400000,-0.0167297,-0.0008099,-0.3074506,-0.0167297,-0.0158092,-0.0388303
0.9425000,0.9425000,0.9425000,-0.0164602,-0.0008040,-0.3049720,-0.0164602,-0.0155725,-0.0381984
0.9450000,0.9450000,0.9450000,-0.0161958,-0.0007981,-0.3025201,-0.0161958,-0.0153400,-0.0375784
0.9475000,0.9475000,0.9475000,-0.0159363,-0.0007923,-0.3000945,-0.0159363,-0.0151118,-0.0369701
0.9500000,0.9500000,0.9500000,-0.0156817,-0.0007866,-0.2976949,-0.0156817,-0.0148876,-0.0363731
0.9525000,0.9525000,0.9525000,-0.0154318,-0.0007809,-0.2953209,-0.0154318,-0.0146675,-0.0357873
0.9550000,0.9550000,0.9550000,-0.0151865,-0.0007752,-0.2929722,-0.0151865,-0.0144513,-0.0352123
0.9575000,0.9575000,0.9575000,-0.0149458,-0.0007696,-0.2906483,-0.0149458,-0.0142390,-0.0346481
0.9600000,0.9600000,0.9600000,-0.0147096,-0.0007641,-0.2883491,-0.0147096,-0.0140305,-0.0340943
0.9625000,0.9625000,0.9625000,-0.0144776,-0.0007586,-0.2860741,-0.0144776,-0.0138256,-0.0335507
0.9650000,0.9650000,0.9650000,-0.0142500,-0.0007531,-0.2838231,-0.0142500,-0.0136244,-0.0330171
0.9675000,0.9675000,0.9675000,-0.0140265,-0.0007477,-0.2815958,-0.0140265,-0.0134267,-0.0324934
0.9700000,0.9700000,0.9700000,-0.0138071,-0.0007424,-0.2793917,-0.0138071,-0.0132326,-0.0319792
0.9725000,0.9725000,0.9725000,-0.0135918,-0.0007371,-0.2772107,-0.0135918,-0.0130418,-0.0314745
0.9750000,0.9750000,0.9750000,-0.0133803,-0.0007318,-0.2750524,-0.0133803,-0.0128543,-0.0309789
0.9775000,0.9775000,0.9775000,-0.0131727,-0.0007266,-0.2729165,-0.0131727,-0.0126701,-0.0304924
0.9800000,0.9800000,0.9800000,-0.0129688,-0.0007214,-0.2708027,-0.0129688,-0.0124891,-0.0300147
0.9825000,0.9825000,0.9825000,-0.0127686,-0.0007163,-0.2687108,-0.0127686,-0.0123113,-0.0295456
0.9850000,0.9850000,0.9850000,-0.0125720,-0.0007112,-0.2666405,-0.0125720,-0.0121365,-0.0290851
0.9875000,0.9875000,0.9875000,-0.0123789,-0.0007062,-0.2645914,-0.0123789,-0.0119648,-0.0286328
0.9900000,0.9900000,0.9900000,-0.0121893,-0.0007012,-0.2625634,-0.0121893,-0.0117960,-0.0281886
0.9925000,0.9925000,0.9925000,-0.0120031,-0.0006963,-0.2605561,-0.0120031,-0.0116300,-0.0277524
0.9950000,0.9950000,0.9950000,-0.0118202,-0.0006914,-0.2585692,-0.0118202,-0.0114670,-0.0273240
0.9975000,0.9975000,0.9975000,-0.0116405,-0.0006865,-0.2566026,-0.0116405,-0.0113067,-0.0269032
1.0000000,1.0000000,1.0000000,-0.0114641,-0.0006817,-0.2546560,-0.0114641,-0.0111491,-0.0264899
1.0025000,1.0025000,1.0025000,-0.0112907,-0.0006769,-0.2527290,-0.0112907,-0.0109942,-0.0260839
1.0050000,1.0050000,1.0050000,-0.0111204,-0.0006722,-0.2508215,-0.0111204,-0.0108419,-0.0256851
1.0075000,1.0075000,1.0075000,-0.0109531,-0.0006675,-0.2489332,-0.0109531,-0.0106922,-0.0252934
1.0100000,1.0100000,1.0100000,-0.0107887,-0.0006629,-0.2470639,-0.0107887,-0.0105450,-0.0249085
1.0125000,1.0125000,1.0125000,-0.0106272,-0.0006582,-0.2452133,-0.0106272,-0.0104002,-0.0245304
1.0150000,1.0150000,1.0150000,-0.0104686,-0.0006537,-0.2433812,-0.0104686,-0.0102579,-0.0241590
1.0175000,1.0175000,1.0175000,-0.0103127,-0.0006491,-0.2415674,-0.0103127,-0.0101180,-0.0237940
1.0200000,1.0200000,1.0200000,-0.0101595,-0.0006447,-0.2397716,-0.0101595,-0.0099804,-0.0234354
1.0225000,1.0225000,1.0225000,-0.0100089,-0.0006402,-0.2379936,-0.0100089,-0.0098450,-0.0230830
1.0250000,1.0250000,1.0250000,-0.0098610,-0.0006358,-0.2362332,-0.0098610,-0.0097119,-0.0227368
1.0275000,1.0275000,1.0275000,-0.0097156,-0.0006314,-0.2344902,-0.0097156,-0.0095810,-0.0223965
1.0300000,1.0300000,1.0300000,-0.0095727,-0.0006271,-0.2327644,-0.0095727,-0.0094523,-0.0220621
1.0325000,1.0325000,1.0325000,-0.0094322,-0.0006228,-0.2310555,-0.0094322,-0.0093256,-0.0217335
1.0350000,1.0350000,1.0350000,-0.0092942,-0.0006185,-0.2293633,-0.0092942,-0.0092010,-0.0214105
1.0375000,1.0375000,1.0375000,-0.0091585,-0.0006143,-0.2276876,-0.0091585,-0.0090785,-0.0210931
1.0400000,1.0400000,1.0400000,-0.0090251,-0.0006101,-0.2260283,-0.0090251,-0.0089579,-0.0207811
1.0425000,1.0425000,1.0425000,-0.0088940,-0.0006060,-0.2243852,-0.0088940,-0.0088393,-0.0204744
1.0450000,1.0450000,1.0450000,-0.0087651,-0.0006019,-0.2227579,-0.0087651,-0.0087226,-0.0201729
1.0475000,1.0475000,1.0475000,-0.0086384,-0.0005978,-0.2211464,-0.0086384,-0.0086078,-0.0198766
1.0500000,1.0500000,1.0500000,-0.0085138,-0.0005938,-0.2195505,-0.0085138,-0.0084949,-0.0195852
1.0525000,1.0525000,1.0525000,-0.0083913,-0.0005898,-0.2179699,-0.0083913,-0.0083837,-0.0192988
1.0550000,1.0550000,1.0550000,-0.0082709,-0.0005858,-0.2164046,-0.0082709,-0.0082744,-0.0190172
1.0575000,1.0575000,1.0575000,-0.0081525,-0.0005818,-0.2148542,-0.0081525,-0.0081668,-0.0187404
1.0600000,1.0600000,1.0600000,-0.0080360,-0.0005779,-0.2133186,-0.0080360,-0.0080608,-0.0184682
1.0625000,1.0625000,1.0625000,-0.0079215,-0.0005741,-0.2117977,-0.0079215,-0.0079566,-0.0182005
1.0650000,1.0650000,1.0650000,-0.0078090,-0.0005702,-0.2102912,-0.0078090,-0.0078540,-0.0179374
1.0675000,1.0675000,1.0675000,-0.0076982,-0.0005664,-0.2087990,-0.0076982,-0.0077531,-0.0176786
1.0700000,1.0700000,1.0700000,-0.0075893,-0.0005626,-0.2073210,-0.0075893,-0.0076537,-0.0174241
1.0725000,1.0725000,1.0725000,-0.0074822,-0.0005589,-0.2058569,-0.0074822,-0.0075559,-0.0171738
1.0750000,1.0750000,1.0750000,-0.0073769,-0.0005552,-0.2044066,-0.0073769,-0.0074596,-0.0169277
1.0775000,1.0775000,1.0775000,-0.0072733,-0.0005515,-0.2029699,-0.0072733,-0.0073648,-0.0166857
1.0800000,1.0800000,1.0800000,-0.0071714,-0.0005479,-0.2015468,-0.0071714,-0.0072715,-0.0164476
1.0825000,1.0825000,1.0825000,-0.0070711,-0.0005443,-0.2001369,-0.0070711,-0.0071797,-0.0162134
1.0850000,1.0850000,1.0850000,-0.0069725,-0.0005407,-0.1987402,-0.0069725,-0.0070892,-0.0159831
1.0875000,1.0875000,1.0875000,-0.0068755,-0.0005371,-0.1973564,-0.0068755,-0.0070002,-0.0157565
1.0900000,1.0900000,1.0900000,-0.0067801,-0.0005336,-0.1959856,-0.0067801,-0.0069125,-0.0155337
1.0925000,1.0925000,1.0925000,-0.0066862,-0.0005301,-0.1946274,-0.0066862,-0.0068262,-0.0153145
1.0950000,1.0950000,1.0950000,-0.0065938,-0.0005266,-0.1932818,-0.0065938,-0.0067412,-0.0150988
1.0975000,1.0975000,1.0975000,-0.0065029,-0.0005232,-0.1919486,-0.0065029,-0.0066575,-0.0148866
1.1000000,1.1000000,1.1000000,-0.0064135,-0.0005198,-0.1906277,-0.0064135,-0.0065751,-0.0146779
1.1025000,1.1025000,1.1025000,-0.0063255,-0.0005164,-0.1893189,-0.0063255,-0.0064940,-0.0144725
1.1050000,1.1050000,1.1050000,-0.0062389,-0.0005131,-0.1880221,-0.0062389,-0.0064140,-0.0142704
1.1075000,1.1075000,1.1075000,-0.0061537,-0.0005097,-0.1867371,-0.0061537,-0.0063353,-0.0140716
1.1100000,1.1100000,1.1100000,-0.0060698,-0.0005065,-0.1854638,-0.0060698,-0.0062578,-0.0138760
1.1125000,1.1125000,1.1125000,-0.0059873,-0.0005032,-0.1842022,-0.0059873,-0.0061814,-0.0136835
1.1150000,1.1150000,1.1150000,-0.0059061,-0.0004999,-0.1829519,-0.0059061,-0.0061062,-0.0134941
1.1175000,1.1175000,1.1175000,-0.0058262,-0.0004967,-0.1817130,-0.0058262,-0.0060321,-0.0133077
1.1200000,1.1200000,1.1200000,-0.0057475,-0.0004935,-0.1804853,-0.0057475,-0.0059591,-0.0131242
1.1225000,1.1225000,1.1225000,-0.0056701,-0.0004904,-0.1792687,-0.0056701,-0.0058872,-0.0129437
1.1250000,1.1250000,1.1250000,-0.0055939,-0.0004873,-0.1780630,-0.0055939,-0.0058163,-0.0127660
1.1275000,1.1275000,1.1275000,-0.0055189,-0.0004841,-0.1768681,-0.0055189,-0.0057466,-0.0125911
1.1300000,1.1300000,1.1300000,-0.0054451,-0.0004811,-0.1756839,-0.0054451,-0.0056778,-0.0124190
1.1325000,1.1325000,1.1325000,-0.0053724,-0.0004780,-0.1745103,-0.0053724,-0.0056101,-0.0122495
1.1350000,1.1350000,1.1350000,-0.0053008,-0.0004750,-0.1733471,-0.0053008,-0.0055433,-0.0120828
1.1375000,1.1375000,1.1375000,-0.0052304,-0.0004720,-0.1721943,-0.0052304,-0.0054776,-0.0119186
1.1400000,1.1400000,1.1400000,-0.0051610,-0.0004690,-0.1710517,-0.0051610,-0.0054127,-0.0117570
1.1425000,1.1425000,1.1425000,-0.0050928,-0.0004660,-0.1699192,-0.0050928,-0.0053489,-0.0115979
1.1450000,1.1450000,1.1450000,-0.0050255,-0.0004631,-0.1687968,-0.0050255,-0.0052860,-0.0114413
1.1475000,1.1475000,1.1475000,-0.0049593,-0.0004602,-0.1676842,-0.0049593,-0.0052239,-0.0112871
1.1500000,1.1500000,1.1500000,-0.0048942,-0.0004573,-0.1665814,-0.0048942,-0.0051628,-0.0111353
1.1525000,1.1525000,1.1525000,-0.0048300,-0.0004544,-0.1654882,-0.0048300,-0.0051026,-0.0109859
1.1550000,1.1550000,1.1550000,-0.0047668,-0.0004516,-0.1644047,-0.0047668,-0.0050432,-0.0108388
1.1575000,1.1575000,1.1575000,-0.0047046,-0.0004488,-0.1633306,-0.0047046,-0.0049847,-0.0106939
1.1600000,1.1600000,1.1600000,-0.0046433,-0.0004460,-0.1622658,-0.0046433,-0.0049270,-0.0105512
1.1625000,1.1625000,1.1625000,-0.0045829,-0.0004432,-0.1612103,-0.0045829,-0.0048702,-0.0104107
1.1650000,1.1650000,1.1650000,-0.0045235,-0.0004405,-0.1601640,-0.0045235,-0.0048142,-0.0102724
1.1675000,1.1675000,1.1675000,-0.0044650,-0.0004378,-0.1591267,-0.0044650,-0.0047589,-0.0101362
1.1700000,1.1700000,1.1700000,-0.0044073,-0.0004350,-0.1580984,-0.0044073,-0.0047045,-0.0100020
1.1725000,1.1725000,1.1725000,-0.0043505,-0.0004324,-0.1570790,-0.0043505,-0.0046508,-0.0098699
1.1750000,1.1750000,1.1750000,-0.0042946,-0.0004297,-0.1560683,-0.0042946,-0.0045978,-0.0097398
1.1775000,1.1775000,1.1775000,-0.0042395,-0.0004271,-0.1550663,-0.0042395,-0.0045457,-0.0096117
1.1800000,1.1800000,1.1800000,-0.0041852,-0.0004244,-0.1540729,-0.0041852,-0.0044942,-0.0094855
1.1825000,1.1825000,1.1825000,-0.0041318,-0.0004219,-0.1530880,-0.0041318,-0.0044435,-0.0093612
1.1850000,1.1850000,1.1850000,-0.0040791,-0.0004193,-0.1521114,-0.0040791,-0.0043935,-0.0092387
1.1875000,1.1875000,1.1875000,-0.0040272,-0.0004167,-0.1511432,-0.0040272,-0.0043441,-0.0091181
1.1900000,1.1900000,1.1900000,-0.0039761,-0.0004142,-0.1501832,-0.0039761,-0.0042955,-0.0089993
1.1925000,1.1925000,1.1925000,-0.0039257,-0.0004117,-0.1492313,-0.0039257,-0.0042476,-0.0088823
1.1950000,1.1950000,1.1950000,-0.0038761,-0.0004092,-0.1482875,-0.0038761,-0.0042003,-0.0087670
1.1975000,1.1975000,1.1975000,-0.0038272,-0.0004067,-0.1473516,-0.0038272,-0.0041536,-0.0086535
1.2000000,1.2000000,1.2000000,-0.0037791,-0.0004042,-0.1464236,-0.0037791,-0.0041076,-0.0085416
1.2025000,1.2025000,1.2025000,-0.0037316,-0.0004018,-0.1455034,-0.0037316,-0.0040623,-0.0084313
1.2050000,1.2050000,1.2050000,-0.0036849,-0.0003994,-0.1445909,-0.0036849,-0.0040175,-0.0083228
1.2075000,1.2075000,1.2075000,-0.0036388,-0.0003970,-0.1436861,-0.0036388,-0.0039734,-0.0082158
1.2100000,1.2100000,1.2100000,-0.0035934,-0.0003946,-0.1427888,-0.0035934,-0.0039298,-0.0081103
1.2125000,1.2125000,1.2125000,-0.0035486,-0.0003922,-0.1418990,-0.0035486,-0.0038869,-0.0080065
1.2150000,1.2150000,1.2150000,-0.0035046,-0.0003899,-0.1410165,-0.0035046,-0.0038446,-0.0079041
1.2175000,1.2175000,1.2175000,-0.0034611,-0.0003876,-0.1401414,-0.0034611,-0.0038028,-0.0078033
1.2200000,1.2200000,1.2200000,-0.0034183,-0.0003853,-0.1392736,-0.0034183,-0.0037616,-0.0077039
1.2225000,1.2225000,1.2225000,-0.0033761,-0.0003830,-0.1384129,-0.0033761,-0.0037209,-0.0076060
1.2250000,1.2250000,1.2250000,-0.0033345,-0.0003807,-0.1375592,-0.0033345,-0.0036808,-0.0075095
1.2275000,1.2275000,1.2275000,-0.0032935,-0.0003785,-0.1367127,-0.0032935,-0.0036412,-0.0074144
1.2300000,1.2300000,1.2300000,-0.0032530,-0.0003762,-0.1358730,-0.0032530,-0.0036022,-0.0073206
1.2325000,1.2325000,1.2325000,-0.0032132,-0.0003740,-0.1350403,-0.0032132,-0.0035636,-0.0072283
1.2350000,1.2350000,1.2350000,-0.0031739,-0.0003718,-0.1342143,-0.0031739,-0.0035256,-0.0071372
1.2375000,1.2375000,1.2375000,-0.0031352,-0.0003696,-0.1333951,-0.0031352,-0.0034881,-0.0070475
1.2400000,1.2400000,1.2400000,-0.0030971,-0.0003675,-0.1325825,-0.0030971,-0.0034511,-0.0069591
1.2425000,1.2425000,1.2425000,-0.0030594,-0.0003653,-0.1317766,-0.0030594,-0.0034146,-0.0068719
1.2450000,1.2450000,1.2450000,-0.0030224,-0.0003632,-0.1309772,-0.0030224,-0.0033786,-0.0067860
1.2475000,1.2475000,1.2475000,-0.0029858,-0.0003610,-0.1301842,-0.0029858,-0.0033430,-0.0067013
1.2500000,1.2500000,1.2500000,-0.0029498,-0.0003589,-0.1293977,-0.0029498,-0.0033079,-0.0066178
1.2525000,1.2525000,1.2525000,-0.0029142,-0.0003569,-0.1286175,-0.0029142,-0.0032733,-0.0065355
1.2550000,1.2550000,1.2550000,-0.0028792,-0.0003548,-0.1278435,-0.0028792,-0.0032391,-0.0064544
1.2575000,1.2575000,1.2575000,-0.0028446,-0.0003527,-0.1270758,-0.0028446,-0.0032053,-0.0063744
1.2600000,1.2600000,1.2600000,-0.0028106,-0.0003507,-0.1263142,-0.0028106,-0.0031720,-0.0062955
1.2625000,1.2625000,1.2625000,-0.0027770,-0.0003487,-0.1255588,-0.0027770,-0.0031392,-0.0062178
1.2650000,1.2650000,1.2650000,-0.0027439,-0.0003467,-0.1248093,-0.0027439,-0.0031067,-0.0061412
1.2675000,1.2675000,1.2675000,-0.0027112,-0.0003447,-0.1240658,-0.0027112,-0.0030747,-0.0060656
1.2700000,1.2700000,1.2700000,-0.0026790,-0.0003427,-0.1233282,-0.0026790,-0.0030431,-0.0059911
1.2725000,1.2725000,1.2725000,-0.0026472,-0.0003407,-0.1225965,-0.0026472,-0.0030119,-0.0059177
1.2750000,1.2750000,1.2750000,-0.0026159,-0.0003388,-0.1218705,-0.0026159,-0.0029811,-0.0058452
1.2775000,1.2775000,1.2775000,-0.0025850,-0.0003369,-0.1211503,-0.0025850,-0.0029507,-0.0057738
1.2800000,1.2800000,1.2800000,-0.0025546,-0.0003349,-0.1204357,-0.0025546,-0.0029207,-0.0057034
1.2825000,1.2825000,1.2825000,-0.0025245,-0.0003330,-0.1197268,-0.0025245,-0.0028910,-0.0056339
1.2850000,1.2850000,1.2850000,-0.0024949,-0.0003311,-0.1190235,-0.0024949,-0.0028617,-0.0055655
1.2875000,1.2875000,1.2875000,-0.0024657,-0.0003293,-0.1183256,-0.0024657,-0.0028329,-0.0054979
1.2900000,1.2900000,1.2900000,-0.0024368,-0.0003274,-0.1176332,-0.0024368,-0.0028043,-0.0054313
1.2925000,1.2925000,1.2925000,-0.0024084,-0.0003255,-0.1169462,-0.0024084,-0.0027762,-0.0053657
1.2950000,1.2950000,1.2950000,-0.0023804,-0.0003237,-0.1162646,-0.0023804,-0.0027484,-0.0053009
1.2975000,1.2975000,1.2975000,-0.0023527,-0.0003219,-0.1155882,-0.0023527,-0.0027209,-0.0052370
1.3000000,1.3000000,1.3000000,-0.0023254,-0.0003201,-0.1149171,-0.0023254,-0.0026938,-0.0051740
1.3025000,1.3025000,1.3025000,-0.0022985,-0.0003183,-0.1142512,-0.0022985,-0.0026670,-0.0051119
1.3050000,1.3050000,1.3050000,-0.0022719,-0.0003165,-0.1135905,-0.0022719,-0.0026405,-0.0050506
1.3075000,1.3075000,1.3075000,-0.0022457,-0.0003147,-0.1129348,-0.0022457,-0.0026144,-0.0049901
1.3100000,1.3100000,1.3100000,-0.0022199,-0.0003130,-0.1122842,-0.0022199,-0.0025886,-0.0049305
1.3125000,1.3125000,1.3125000,-0.0021944,-0.0003112,-0.1116386,-0.0021944,-0.0025632,-0.0048717
1.3150000,1.3150000,1.3150000,-0.0021692,-0.0003095,-0.1109979,-0.0021692,-0.0025380,-0.0048137
1.3175000,1.3175000,1.3175000,-0.0021444,-0.0003078,-0.1103622,-0.0021444,-0.0025132,-0.0047564
1.3200000,1.3200000,1.3200000,-0.0021199,-0.0003061,-0.1097313,-0.0021199,-0.0024886,-0.0047000
1.3225000,1.3225000,1.3225000,-0.0020957,-0.0003044,-0.1091052,-0.0020957,-0.0024644,-0.0046443
1.3250000,1.3250000,1.3250000,-0.0020719,-0.0003027,-0.1084838,-0.0020719,-0.0024404,-0.0045893
1.3275000,1.3275000,1.3275000,-0.0020484,-0.0003011,-0.1078672,-0.0020484,-0.0024168,-0.0045351
1.3300000,1.3300000,1.3300000,-0.0020251,-0.0002994,-0.1072553,-0.0020251,-0.0023934,-0.0044816
1.3325000,1.3325000,1.3325000,-0.0020022,-0.0002978,-0.1066480,-0.0020022,-0.0023703,-0.0044289
1.3350000,1.3350000,1.3350000,-0.0019796,-0.0002961,-0.1060452,-0.0019796,-0.0023476,-0.0043768
1.3375000,1.3375000,1.3375000,-0.0019573,-0.0002945,-0.1054471,-0.0019573,-0.0023250,-0.0043254
1.3400000,1.3400000,1.3400000,-0.0019353,-0.0002929,-0.1048534,-0.0019353,-0.0023028,-0.0042748
1.3425000,1.3425000,1.3425000,-0.0019136,-0.0002913,-0.1042641,-0.0019136,-0.0022808,-0.0042248
1.3450000,1.3450000,1.3450000,-0.0018921,-0.0002897,-0.1036793,-0.0018921,-0.0022591,-0.0041754
1.3475000,1.3475000,1.3475000,-0.0018710,-0.0002881,-0.1030989,-0.0018710,-0.0022376,-0.0041267
1.3500000,1.3500000,1.3500000,-0.0018501,-0.0002866,-0.1025228,-0.0018501,-0.0022164,-0.0040787
1.3525000,1.3525000,1.3525000,-0.0018294,-0.0002850,-0.1019510,-0.0018294,-0.0021955,-0.0040313
1.3550000,1.3550000,1.3550000,-0.0018091,-0.0002835,-0.1013834,-0.0018091,-0.0021748,-0.0039845
