# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3600000,0.3600000,0.3600000,2.4395462,-0.0693034,-4.7538292,2.4395462,-80.2168933,-21.0165968,-0.2199005,6.3589365,90.6266137,998.7642247,7479.0671897
0.3625000,0.3625000,0.3625000,2.2257504,-0.0688338,-4.7549897,2.2257504,-81.7033144,-22.6965018,-0.2548600,5.9212758,83.6533311,920.6815129,6912.0557898
0.3650000,0.3650000,0.3650000,2.0253996,-0.0682753,-4.7524640,2.0253996,-83.1189789,-24.2857859,-0.2873316,5.5099780,77.2679011,848.9951157,6390.7961935
0.3675000,0.3675000,0.3675000,1.8377291,-0.0676167,-4.7466201,1.8377291,-84.3592329,-25.8210326,-0.3173933,5.1225944,71.4181196,783.1508845,5911.3594340
0.3700000,0.3700000,0.3700000,1.6619441,-0.0668535,-4.7378352,1.6619441,-85.3826674,-27.3318811,-0.3451703,4.7570106,66.0567829,722.6455048,5470.1748153
0.3725000,0.3725000,0.3725000,1.4972438,-0.0659845,-4.7264864,1.4972438,-86.1772118,-28.8262753,-0.3708626,4.4114697,61.1411713,667.0215652,5063.9953166
0.3750000,0.3750000,0.3750000,1.3428400,-0.0650101,-4.7129281,1.3428400,-86.7444113,-30.2898877,-0.3947519,4.0845604,56.6325769,615.8631309,4689.8665253
0.3775000,0.3775000,0.3775000,1.1979680,-0.0639300,-4.6974592,1.1979680,-87.0939662,-31.6976990,-0.4171789,3.7751734,52.4958717,568.7917675,4345.0987186
0.3800000,0.3800000,0.3800000,1.0618921,-0.0627434,-4.6802911,1.0618921,-87.2410511,-33.0266102,-0.4384938,3.4824340,48.6991152,525.4629675,4027.2417577
0.3825000,0.3825000,0.3825000,0.9339105,-0.0614511,-4.6615284,0.9339105,-87.2041222,-34.2628286,-0.4589891,3.2056279,45.2131987,485.5629355,3734.0624972
0.3850000,0.3850000,0.3850000,0.8133623,-0.0600568,-4.6411671,0.8133623,-87.0030523,-35.4058452,-0.4788353,2.9441290,42.0115272,448.8056948,3463.5244427
0.3875000,0.3875000,0.3875000,0.6996399,-0.0585702,-4.6191118,0.6996399,-86.6577425,-36.4731518,-0.4980388,2.6973441,39.0697374,414.9304822,3213.7694219
0.3900000,0.3900000,0.3900000,0.5922030,-0.0570074,-4.5952061,0.5922030,-86.1872189,-37.5068495,-0.5164379,2.4646755,36.3654516,383.6993993,2983.1010596
0.3925000,0.3925000,0.3925000,0.4905910,-0.0553897,-4.5692671,0.4905910,-85.6091232,-38.5739156,-0.5337381,2.2455037,33.8780661,354.8952947,2769.9698680
0.3950000,0.3950000,0.3950000,0.3944281,-0.0537412,-4.5411184,0.3944281,-84.9394782,-39.7406109,-0.5495727,2.0391849,31.5885746,328.3198535,2572.9597885
0.3975000,0.3975000,0.3975000,0.3034188,-0.0520847,-4.5106165,0.3034188,-84.1926303,-41.0215191,-0.5635703,1.8450555,29.4794247,303.7918721,2390.7760340
0.4000000,0.4000000,0.4000000,0.2173327,-0.0504384,-4.4776677,0.2173327,-83.3812957,-42.3577076,-0.5754113,1.6624403,27.5344071,281.1456988,2222.2341009
0.4025000,0.4025000,0.4025000,0.1359839,-0.0488124,-4.4422361,0.1359839,-82.5166646,-43.6567552,-0.5848648,1.4906586,25.7385751,260.2298254,2066.2498309
0.4050000,0.4050000,0.4050000,0.0592093,-0.0472076,-4.4043440,0.0592093,-81.6085310,-44.8428914,-0.5918038,1.3290308,24.0781872,240.9056128,1921.8304187
0.4075000,0.4075000,0.4075000,-0.0131471,-0.0456164,-4.3640675,-0.0131471,-80.6654314,-45.8739957,-0.5962036,1.1768848,22.5406682,223.0461369,1788.0662696
0.4100000,0.4100000,0.4100000,-0.0812437,-0.0440246,-4.3215285,-0.0812437,-79.6947816,-46.7351972,-0.5981280,1.0335660,21.1145771,206.5021322,1664.1236227
0.4125000,0.4125000,0.4125000,-0.1452415,-0.0424150,-4.2768844,-0.1452415,-78.7030060,-47.4280080,-0.5977103,0.8984500,19.7895730,204.6657309,1549.2378642
0.4150000,0.4150000,0.4150000,-0.2052998,-0.0407706,-4.2303188,-0.2052998,-77.6956561,-47.9622983,-0.5951330,0.7709579,18.5563724,190.5022621,1442.7074626
0.4175000,0.4175000,0.4175000,-0.2615715,-0.0390780,-4.1820323,-0.2615715,-76.6775179,-48.3515667,-0.5906089,0.6505689,17.4066921,177.3912573,1343.8884654
0.4200000,0.4200000,0.4200000,-0.3142000,-0.0373288,-4.1322339,-0.3142000,-75.6527080,-48.6104042,-0.5843652,0.5368287,16.3331779,165.2501124,1252.1895014
0.4225000,0.4225000,0.4225000,-0.3633229,-0.0355206,-4.0811351,-0.3633229,-74.6247587,-48.7532096,-0.5766319,0.4293504,15.3293210,154.0030501,1167.0672418
0.4250000,0.4250000,0.4250000,-0.4090800,-0.0336566,-4.0289437,-0.4090800,-73.5966926,-48.7935795,-0.5676318,0.3278074,14.3893677,143.5805276,1088.0222733
0.4275000,0.4275000,0.4275000,-0.4516266,-0.0317440,-3.9758604,-0.4516266,-72.5710890,-48.7440565,-0.5575757,0.2319206,13.5082253,133.9186977,1014.5953457
0.4300000,0.4300000,0.4300000,-0.4911455,-0.0297925,-3.9220755,-0.4911455,-71.5501413,-48.6160648,-0.5466577,0.1414439,12.6813701,124.9589185,946.3639579
0.4325000,0.4325000,0.4325000,-0.5278530,-0.0278132,-3.8677674,-0.5278530,-70.5357076,-48.4199421,-0.5350538,0.0561512,11.9047589,116.6473099,882.9392492
0.4350000,0.4350000,0.4350000,-0.5619945,-0.0258174,-3.8131010,-0.5619945,-69.5293546,-48.1650134,-0.5229211,-0.0241726,11.1747488,108.9343513,823.9631684
0.4375000,0.4375000,0.4375000,-0.5938281,-0.0238165,-3.7582273,-0.5938281,-68.5323961,-47.8596800,-0.5103982,-0.0997348,10.4880238,101.7745163,769.1058942
0.4400000,0.4400000,0.4400000,-0.6235987,-0.0218223,-3.7032835,-0.6235987,-67.5459267,-47.5115032,-0.4976060,-0.1707347,9.8415342,95.1259405,718.0634829
0.4425000,0.4425000,0.4425000,-0.6515102,-0.0198475,-3.6483932,-0.6515102,-66.5708505,-47.1272755,-0.4846491,-0.2373617,9.2324467,88.9501167,670.5557230
0.4450000,0.4450000,0.4450000,-0.6777025,-0.0179057,-3.5936666,-0.6777025,-65.6079069,-46.7130756,-0.4716170,-0.2997945,8.6581091,83.2116145,626.3241773
0.4475000,0.4475000,0.4475000,-0.7022393,-0.0160115,-3.5392019,-0.7022393,-64.6576926,-46.2743102,-0.4585856,-0.3582032,8.1160285,77.8778211,585.1303956
0.4500000,0.4500000,0.4500000,-0.7251097,-0.0141798,-3.4850855,-0.7251097,-63.7206808,-45.8157469,-0.4456190,-0.4127552,7.6038623,72.9187005,546.7542812
0.4525000,0.4525000,0.4525000,-0.7462410,-0.0124251,-3.4313929,-0.7462410,-62.7972381,-45.3415439,-0.4327707,-0.4636245,7.1194196,68.3065688,510.9925991
0.4550000,0.4550000,0.4550000,-0.7655197,-0.0107607,-3.3781899,-0.7655197,-61.8876391,-44.8552826,-0.4200846,-0.5110002,6.6606692,64.0158865,477.6576113
0.4575000,0.4575000,0.4575000,-0.7828149,-0.0091974,-3.3255332,-0.7828149,-60.9920788,-44.3600058,-0.4075968,-0.5550916,6.2257495,60.0230658,446.5758292
0.4600000,0.4600000,0.4600000,-0.7980005,-0.0077438,-3.2734712,-0.7980005,-60.1106842,-43.8582632,-0.3953364,-0.5961271,5.8129764,56.3062933,417.5659205
0.4625000,0.4625000,0.4625000,-0.8109729,-0.0064052,-3.2220451,-0.8109729,-59.2435235,-43.3521647,-0.3833264,-0.6343445,5.4208463,52.8453689,390.4772232
0.4650000,0.4650000,0.4650000,-0.8216627,-0.0051843,-3.1712893,-0.8216627,-58.3906149,-42.8434364,-0.3715845,-0.6699758,5.0480324,49.6215589,365.2026213
0.4675000,0.4675000,0.4675000,-0.8300409,-0.0040809,-3.1212321,-0.8300409,-57.5519333,-42.3334792,-0.3601242,-0.7032289,4.6933734,46.6174659,341.6143335
0.4700000,0.4700000,0.4700000,-0.8361197,-0.0030926,-3.0718967,-0.8361197,-56.7274174,-41.8234255,-0.3489552,-0.7342708,4.3558576,43.8169129,319.5940846
0.4725000,0.4725000,0.4725000,-0.8399499,-0.0022151,-3.0233015,-0.8399499,-55.9169747,-41.3141903,-0.3380839,-0.7632171,4.0346027,41.2048428,299.0323585
0.4750000,0.4750000,0.4750000,-0.8416160,-0.0014427,-2.9754606,-0.8416160,-55.1204866,-40.8065176,-0.3275142,-0.7901289,3.7288335,38.7672332,279.8277139
0.4775000,0.4775000,0.4775000,-0.8412296,-0.0007686,-2.9283844,-0.8412296,-54.3378122,-40.3010182,-0.3172476,-0.8150167,3.4378596,36.4910239,261.8861556
0.4800000,0.4800000,0.4800000,-0.8389229,-0.0001858,-2.8820801,-0.8389229,-53.5687927,-39.7982015,-0.3072838,-0.8378518,3.1610541,34.3640583,245.1205577
0.4825000,0.4825000,0.4825000,-0.8348419,0.0003136,-2.8365520,-0.8348419,-52.8132537,-39.2984993,-0.2976210,-0.8585800,2.8978347,32.3750346,229.4501339
0.4850000,0.4850000,0.4850000,-0.8291411,0.0007370,-2.7918017,-0.8291411,-52.0710084,-38.8022846,-0.2882561,-0.8771370,2.6476478,30.5134660,214.7999507
0.4875000,0.4875000,0.4875000,-0.8219780,0.0010918,-2.7478289,-0.8219780,-51.3418602,-38.3098844,-0.2791849,-0.8934620,2.4099566,28.7696464,201.1004801
0.4900000,0.4900000,0.4900000,-0.8135094,0.0013853,-2.7046312,-0.8135094,-50.6256042,-37.8215900,-0.2704023,-0.9075089,2.1842342,27.1346186,201.7795059
0.4925000,0.4925000,0.4925000,-0.8038882,0.0016241,-2.6622044,-0.8038882,-49.9220294,-37.3376629,-0.2619027,-0.9192540,1.9699604,25.6001431,189.7620490
0.4950000,0.4950000,0.4950000,-0.7932609,0.0018145,-2.6205431,-0.7932609,-49.2309202,-36.8583391,-0.2536799,-0.9287000,1.7666232,24.1586644,178.5112013
0.4975000,0.4975000,0.4975000,-0.7817661,0.0019624,-2.5796406,-0.7817661,-48.5520577,-36.3838321,-0.2457272,-0.9358772,1.5737217,22.8032741,167.9753645
0.5000000,0.5000000,0.5000000,-0.7695333,0.0020730,-2.5394891,-0.7695333,-47.8852207,-35.9143347,-0.2380379,-0.9408425,1.3907711,21.5276706,158.1066094
0.5025000,0.5025000,0.5025000,-0.7566823,0.0021511,-2.5000798,-0.7566823,-47.2301870,-35.4500198,-0.2306047,-0.9436767,1.2173071,20.3261142,148.8603991
0.5050000,0.5050000,0.5050000,-0.7433232,0.0022012,-2.4614034,-0.7433232,-46.5867338,-34.9910417,-0.2234204,-0.9444802,1.0528885,19.1933805,140.1953340
0.5075000,0.5075000,0.5075000,-0.7295560,0.0022270,-2.4234498,-0.7295560,-45.9546392,-34.5375362,-0.2164778,-0.9433693,0.8970983,18.1247116,132.0729174
0.5100000,0.5100000,0.5100000,-0.7154715,0.0022321,-2.3862083,-0.7154715,-45.3336818,-34.0896217,-0.2097694,-0.9404716,0.7495434,17.1157676,124.4573395
0.5125000,0.5125000,0.5125000,-0.7011510,0.0022195,-2.3496680,-0.7011510,-44.7236421,-33.6473994,-0.2032880,-0.9359220,0.6098524,16.1625800,117.3152791
0.5150000,0.5150000,0.5150000,-0.6866674,0.0021921,-2.3138174,-0.6866674,-44.1243026,-33.2109540,-0.1970264,-0.9298594,0.4776738,15.2615080,110.6157202
0.5175000,0.5175000,0.5175000,-0.6720853,0.0021521,-2.2786451,-0.6720853,-43.5354481,-32.7803546,-0.1909773,-0.9224231,0.3526740,14.4091989,104.3297831
0.5200000,0.5200000,0.5200000,-0.6574621,0.0021018,-2.2441391,-0.6574621,-42.9568661,-32.3556554,-0.1851338,-0.9137507,0.2345358,13.6025529,98.4305662
0.5225000,0.5225000,0.5225000,-0.6428480,0.0020430,-2.2102874,-0.6428480,-42.3883470,-31.9368962,-0.1794889,-0.9039760,0.1229580,12.8386925,92.8930004
0.5250000,0.5250000,0.5250000,-0.6282871,0.0019773,-2.1770782,-0.6282871,-41.8296845,-31.5241037,-0.1740359,-0.8932274,0.0176545,12.1149372,87.6937111
0.5275000,0.5275000,0.5275000,-0.6138177,0.0019062,-2.1444992,-0.6138177,-41.2806757,-31.1172923,-0.1687682,-0.8816266,-0.0816462,11.4287816,82.8108912
0.5300000,0.5300000,0.5300000,-0.5994729,0.0018308,-2.1125384,-0.5994729,-40.7411210,-30.7164649,-0.1636793,-0.8692882,-0.1752031,10.7778782,78.2241810
0.5325000,0.5325000,0.5325000,-0.5852813,0.0017523,-2.0811836,-0.5852813,-40.2108245,-30.3216136,-0.1587629,-0.8563192,-0.2632650,10.1600241,73.9145578
0.5350000,0.5350000,0.5350000,-0.5712670,0.0016716,-2.0504231,-0.5712670,-39.6895939,-29.9327210,-0.1540131,-0.8428186,-0.3460731,9.5731507,69.8642331
0.5375000,0.5375000,0.5375000,-0.5574507,0.0015894,-2.0202447,-0.5574507,-39.1772407,-29.5497609,-0.1494238,-0.8288776,-0.4238643,9.0153174,66.0565595
0.5400000,0.5400000,0.5400000,-0.5438495,0.0015064,-1.9906367,-0.5438495,-38.6735801,-29.1726991,-0.1449894,-0.8145797,-0.4968734,8.4847074,62.4759454
0.5425000,0.5425000,0.5425000,-0.5304777,0.0014232,-1.9615874,-0.5304777,-38.1784311,-28.8014940,-0.1407043,-0.8000007,-0.5653329,7.9796257,59.1077790
0.5450000,0.5450000,0.5450000,-0.5173467,0.0013404,-1.9330853,-0.5173467,-37.6916165,-28.4360978,-0.1365631,-0.7852094,-0.6294730,7.4984988,55.9383611
0.5475000,0.5475000,0.5475000,-0.5044659,0.0012582,-1.9051189,-0.5044659,-37.2129628,-28.0764568,-0.1325608,-0.7702681,-0.6895180,7.0398740,52.9548455
0.5500000,0.5500000,0.5500000,-0.4918424,0.0011771,-1.8776771,-0.4918424,-36.7423002,-27.7225124,-0.1286922,-0.7552323,-0.7456831,6.6024185,50.1451878
0.5525000,0.5525000,0.5525000,-0.4794816,0.0010973,-1.8507488,-0.4794816,-36.2794629,-27.3742014,-0.1249526,-0.7401520,-0.7981699,6.1849171,47.4981002
0.5550000,0.5550000,0.5550000,-0.4673873,0.0010191,-1.8243230,-0.4673873,-35.8242884,-27.0314569,-0.1213373,-0.7250713,-0.8471627,5.7862674,45.0030124
0.5575000,0.5575000,0.5575000,-0.4555618,0.0009426,-1.7983892,-0.4555618,-35.3766181,-26.6942085,-0.1178418,-0.7100296,-0.8928258,5.4054732,42.6500361
0.5600000,0.5600000,0.5600000,-0.4440064,0.0008680,-1.7729368,-0.4440064,-34.9362968,-26.3623831,-0.1144617,-0.6950616,-0.9353021,5.0416357,40.4299332
0.5625000,0.5625000,0.5625000,-0.4327210,0.0007955,-1.7479555,-0.4327210,-34.5031731,-26.0359052,-0.1111930,-0.6801977,-0.9747131,4.6939427,38.3340844
0.5650000,0.5650000,0.5650000,-0.4217050,0.0007251,-1.7234353,-0.4217050,-34.0770988,-25.7146973,-0.1080315,-0.6654644,-1.0111610,4.3616573,36.3544598
0.5675000,0.5675000,0.5675000,-0.4109567,0.0006568,-1.6993661,-0.4109567,-33.6579293,-25.3986802,-0.1049735,-0.6508848,-1.0447318,4.0441066,34.4835876
0.5700000,0.5700000,0.5700000,-0.4004739,0.0005908,-1.6757384,-0.4004739,-33.2455232,-25.0877738,-0.1020151,-0.6364788,-1.0754981,3.7406708,32.7145238
0.5725000,0.5725000,0.5725000,-0.3902537,0.0005270,-1.6525425,-0.3902537,-32.8397426,-24.7818966,-0.0991528,-0.6222635,-1.1035240,3.4507738,31.0408195
0.5750000,0.5750000,0.5750000,-0.3802928,0.0004654,-1.6297692,-0.3802928,-32.4404525,-24.4809667,-0.0963831,-0.6082532,-1.1288688,3.1738755,29.4564894
0.5775000,0.5775000,0.5775000,-0.3705874,0.0004061,-1.6074094,-0.3705874,-32.0475214,-24.1849019,-0.0937027,-0.5944602,-1.1515903,2.9094658,27.9559790
0.5800000,0.5800000,0.5800000,-0.3611335,0.0003491,-1.5854542,-0.3611335,-31.6608207,-23.8936194,-0.0911085,-0.5808945,-1.1717481,2.6570598,26.5341325
0.5825000,0.5825000,0.5825000,-0.3519267,0.0002942,-1.5638948,-0.3519267,-31.2802248,-23.6070368,-0.0885972,-0.5675643,-1.1894057,2.4161948,25.1861619
0.5850000,0.5850000,0.5850000,-0.3429623,0.0002415,-1.5427227,-0.3429623,-30.9056112,-23.3250718,-0.0861660,-0.5544761,-1.2046321,2.1864276,23.9076177
0.5875000,0.5875000,0.5875000,-0.3342357,0.0001910,-1.5219296,-0.3342357,-30.5368601,-23.0476424,-0.0838121,-0.5416351,-1.2175027,1.9673324,22.6943604
0.5900000,0.5900000,0.5900000,-0.3257418,0.0001425,-1.5015074,-0.3257418,-30.1738547,-22.7746670,-0.0815326,-0.5290450,-1.2280995,1.7584997,21.5425352
0.5925000,0.5925000,0.5925000,-0.3174757,0.0000961,-1.4814481,-0.3174757,-29.8164808,-22.5060648,-0.0793249,-0.5167084,-1.2365110,1.5595345,20.4485478
0.5950000,0.5950000,0.5950000,-0.3094322,0.0000517,-1.4617438,-0.3094322,-29.4646269,-22.2417556,-0.0771866,-0.5046269,-1.2428313,1.3700558,19.4090432
0.5975000,0.5975000,0.5975000,-0.3016061,0.0000093,-1.4423871,-0.3016061,-29.1181843,-21.9816600,-0.0751151,-0.4928010,-1.2471596,1.1896957,18.4208858
0.6000000,0.6000000,0.6000000,-0.2939924,-0.0000313,-1.4233704,-0.2939924,-28.7770467,-21.7256998,-0.0731081,-0.4812308,-1.2495988,1.0180988,17.4811420
0.6025000,0.6025000,0.6025000,-0.2865858,-0.0000700,-1.4046866,-0.2865858,-28.4411102,-21.4737972,-0.0711633,-0.4699154,-1.2502546,0.8549222,16.5870632
0.6050000,0.6050000,0.6050000,-0.2793812,-0.0001070,-1.3863285,-0.2793812,-28.1102736,-21.2258760,-0.0692787,-0.4588533,-1.2492344,0.6998353,15.7360717
0.6075000,0.6075000,0.6075000,-0.2723734,-0.0001423,-1.3682893,-0.2723734,-27.7844378,-20.9818609,-0.0674520,-0.4480425,-1.2466461,0.5525195,14.9257467
0.6100000,0.6100000,0.6100000,-0.2655574,-0.0001759,-1.3505622,-0.2655574,-27.4635062,-20.7416774,-0.0656813,-0.4374806,-1.2425972,0.4126677,14.1538118
0.6125000,0.6125000,0.6125000,-0.2589282,-0.0002079,-1.3331405,-0.2589282,-27.1473844,-20.5052527,-0.0639647,-0.4271648,-1.2371936,0.2799843,13.4181241
0.6150000,0.6150000,0.6150000,-0.2524807,-0.0002383,-1.3160179,-0.2524807,-26.8359802,-20.2725149,-0.0623002,-0.4170920,-1.2305395,0.1541836,12.7166642
0.6175000,0.6175000,0.6175000,-0.2462102,-0.0002673,-1.2991881,-0.2462102,-26.5292035,-20.0433932,-0.0606861,-0.4072586,-1.2227360,0.0349894,12.0475279
0.6200000,0.6200000,0.6200000,-0.2401117,-0.0002948,-1.2826449,-0.2401117,-26.2269664,-19.8178183,-0.0591207,-0.3976610,-1.2138809,-0.0778659,11.4089198
0.6225000,0.6225000,0.6225000,-0.2341806,-0.0003209,-1.2663824,-0.2341806,-25.9291828,-19.5957219,-0.0576023,-0.3882952,-1.2040684,-0.1846425,10.7991479
0.6250000,0.6250000,0.6250000,-0.2284123,-0.0003458,-1.2503946,-0.2284123,-25.6357688,-19.3770372,-0.0561293,-0.3791573,-1.1933886,-0.2855932,10.2166199
0.6275000,0.6275000,0.6275000,-0.2228022,-0.0003693,-1.2346760,-0.2228022,-25.3466423,-19.1616985,-0.0547002,-0.3702429,-1.1819271,-0.3809639,9.6598406
0.6300000,0.6300000,0.6300000,-0.2173459,-0.0003916,-1.2192208,-0.2173459,-25.0617232,-18.9496413,-0.0533134,-0.3615479,-1.1697653,-0.4709929,9.1274095
0.6325000,0.6325000,0.6325000,-0.2120390,-0.0004128,-1.2040237,-0.2120390,-24.7809332,-18.7408024,-0.0519676,-0.3530679,-1.1569798,-0.5559104,8.6180199
0.6350000,0.6350000,0.6350000,-0.2068774,-0.0004328,-1.1890794,-0.2068774,-24.5041957,-18.5351200,-0.0506614,-0.3447983,-1.1436430,-0.6359377,8.1304557
0.6375000,0.6375000,0.6375000,-0.2018568,-0.0004517,-1.1743826,-0.2018568,-24.2314359,-18.3325332,-0.0493935,-0.3367348,-1.1298226,-0.7112861,7.6635900
0.6400000,0.6400000,0.6400000,-0.1969733,-0.0004696,-1.1599283,-0.1969733,-23.9625807,-18.1329827,-0.0481626,-0.3288728,-1.1155819,-0.7821559,7.2163808
0.6425000,0.6425000,0.6425000,-0.1922228,-0.0004865,-1.1457115,-0.1922228,-23.6975586,-17.9364101,-0.0469675,-0.3212079,-1.1009799,-0.8487361,6.7878672
0.6450000,0.6450000,0.6450000,-0.1876017,-0.0005025,-1.1317275,-0.1876017,-23.4362998,-17.7427585,-0.0458069,-0.3137355,-1.0860715,-0.9112035,6.3771641
0.6475000,0.6475000,0.6475000,-0.1831062,-0.0005175,-1.1179715,-0.1831062,-23.1787360,-17.5519719,-0.0446798,-0.3064513,-1.0709075,-0.9697233,5.9834567
0.6500000,0.6500000,0.6500000,-0.1787325,-0.0005317,-1.1044389,-0.1787325,-22.9248003,-17.3639956,-0.0435850,-0.2993507,-1.0555348,-1.0244488,5.6059938
0.6525000,0.6525000,0.6525000,-0.1744773,-0.0005450,-1.0911251,-0.1744773,-22.6744276,-17.1787761,-0.0425216,-0.2924295,-1.0399970,-1.0755229,5.2440819
0.6550000,0.6550000,0.6550000,-0.1703370,-0.0005576,-1.0780259,-0.1703370,-22.4275540,-16.9962610,-0.0414884,-0.2856832,-1.0243338,-1.1230786,4.8970785
0.6575000,0.6575000,0.6575000,-0.1663084,-0.0005693,-1.0651369,-0.1663084,-22.1841170,-16.8163989,-0.0404845,-0.2791075,-1.0085819,-1.1672403,4.5643863
0.6600000,0.6600000,0.6600000,-0.1623881,-0.0005803,-1.0524539,-0.1623881,-21.9440557,-16.6391397,-0.0395090,-0.2726983,-0.9927748,-1.2081254,4.2454478
0.6625000,0.6625000,0.6625000,-0.1585730,-0.0005907,-1.0399729,-0.1585730,-21.7073103,-16.4644343,-0.0385610,-0.2664514,-0.9769432,-1.2458456,3.9397395
0.6650000,0.6650000,0.6650000,-0.1548602,-0.0006003,-1.0276898,-0.1548602,-21.4738224,-16.2922345,-0.0376395,-0.2603627,-0.9611149,-1.2805079,3.6467682
0.6675000,0.6675000,0.6675000,-0.1512465,-0.0006094,-1.0156008,-0.1512465,-21.2435349,-16.1224935,-0.0367437,-0.2544281,-0.9453155,-1.3122162,3.3660662
0.6700000,0.6700000,0.6700000,-0.1477291,-0.0006178,-1.0037019,-0.1477291,-21.0163918,-15.9551651,-0.0358728,-0.2486437,-0.9295677,-1.3410722,3.0971887
0.6725000,0.6725000,0.6725000,-0.1443053,-0.0006256,-0.9919896,-0.1443053,-20.7923386,-15.7902044,-0.0350260,-0.2430057,-0.9138926,-1.3671762,2.8397105
0.6750000,0.6750000,0.6750000,-0.1409722,-0.0006329,-0.9804602,-0.1409722,-20.5713217,-15.6275674,-0.0342026,-0.2375103,-0.8983088,-1.3906278,2.5932235
0.6775000,0.6775000,0.6775000,-0.1377273,-0.0006396,-0.9691100,-0.1377273,-20.3532887,-15.4672111,-0.0334017,-0.2321537,-0.8828331,-1.4115265,2.3573357
0.6800000,0.6800000,0.6800000,-0.1345680,-0.0006458,-0.9579357,-0.1345680,-20.1381884,-15.3090932,-0.0326228,-0.2269323,-0.8674808,-1.4299717,2.1316687
0.6825000,0.6825000,0.6825000,-0.1314918,-0.0006516,-0.9469339,-0.1314918,-19.9259707,-15.1531726,-0.0318651,-0.2218426,-0.8522652,-1.4460630,1.9158577
0.6850000,0.6850000,0.6850000,-0.1284963,-0.0006568,-0.9361011,-0.1284963,-19.7165865,-14.9994090,-0.0311280,-0.2168811,-0.8371983,-1.4599002,1.7095499
0.6875000,0.6875000,0.6875000,-0.1255792,-0.0006617,-0.9254343,-0.1255792,-19.5099877,-14.8477631,-0.0304108,-0.2120444,-0.8222907,-1.4715832,1.5124045
0.6900000,0.6900000,0.6900000,-0.1227382,-0.0006661,-0.9149301,-0.1227382,-19.3061272,-14.6981961,-0.0297129,-0.2073291,-0.8075517,-1.4812117,1.3240919
0.6925000,0.6925000,0.6925000,-0.1199711,-0.0006701,-0.9045856,-0.1199711,-19.1049592,-14.5506705,-0.0290337,-0.2027322,-0.7929894,-1.4888849,1.1442931
0.6950000,0.6950000,0.6950000,-0.1172757,-0.0006737,-0.8943977,-0.1172757,-18.9064383,-14.4051494,-0.0283727,-0.1982504,-0.7786109,-1.4947015,0.9726997
0.6975000,0.6975000,0.6975000,-0.1146501,-0.0006770,-0.8843634,-0.1146501,-18.7105206,-14.2615965,-0.0277292,-0.1938806,-0.7644222,-1.4987590,0.8090131
0.7000000,0.7000000,0.7000000,-0.1120922,-0.0006799,-0.8744798,-0.1120922,-18.5171626,-14.1199767,-0.0271029,-0.1896199,-0.7504284,-1.5011535,0.6529440
0.7025000,0.7025000,0.7025000,-0.1096000,-0.0006825,-0.8647442,-0.1096000,-18.3263222,-13.9802555,-0.0264930,-0.1854653,-0.7366339,-1.5019798,0.5042122
0.7050000,0.7050000,0.7050000,-0.1071718,-0.0006848,-0.8551537,-0.1071718,-18.1379579,-13.8423989,-0.0258992,-0.1814141,-0.7230422,-1.5013303,0.3625459
0.7075000,0.7075000,0.7075000,-0.1048056,-0.0006867,-0.8457056,-0.1048056,-17.9520289,-13.7063741,-0.0253210,-0.1774634,-0.7096563,-1.4992954,0.2276816
0.7100000,0.7100000,0.7100000,-0.1024997,-0.0006884,-0.8363973,-0.1024997,-17.7684955,-13.5721486,-0.0247578,-0.1736105,-0.6964782,-1.4959631,0.0993638
0.7125000,0.7125000,0.7125000,-0.1002524,-0.0006898,-0.8272263,-0.1002524,-17.5873187,-13.4396908,-0.0242093,-0.1698528,-0.6835098,-1.4914187,-0.0226551
0.7150000,0.7150000,0.7150000,-0.0980620,-0.0006910,-0.8181899,-0.0980620,-17.4084603,-13.3089697,-0.0236750,-0.1661878,-0.6707521,-1.4857447,-0.1386148
0.7175000,0.7175000,0.7175000,-0.0959269,-0.0006918,-0.8092858,-0.0959269,-17.2318829,-13.1799551,-0.0231545,-0.1626130,-0.6582057,-1.4790207,-0.2487470
0.7200000,0.7200000,0.7200000,-0.0938455,-0.0006925,-0.8005114,-0.0938455,-17.0575497,-13.0526174,-0.0226474,-0.1591259,-0.6458710,-1.4713230,-0.3532751
0.7225000,0.7225000,0.7225000,-0.0918164,-0.0006929,-0.7918645,-0.0918164,-16.8854248,-12.9269275,-0.0221533,-0.1557243,-0.6337477,-1.4627252,-0.4524144
0.7250000,0.7250000,0.7250000,-0.0898380,-0.0006932,-0.7833427,-0.0898380,-16.7154730,-12.8028571,-0.0216717,-0.1524058,-0.6218353,-1.4532973,-0.5463714
0.7275000,0.7275000,0.7275000,-0.0879090,-0.0006932,-0.7749437,-0.0879090,-16.5476598,-12.6803783,-0.0212024,-0.1491681,-0.6101330,-1.4431064,-0.6353444
0.7300000,0.7300000,0.7300000,-0.0860279,-0.0006930,-0.7666654,-0.0860279,-16.3819512,-12.5594640,-0.0207450,-0.1460092,-0.5986398,-1.4322165,-0.7195227
