# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7800000,0.7800000,0.7800000,-0.0817208,-0.0011122,-0.7991968,-0.0817208,-0.0684689,-0.1896998
0.7825000,0.7825000,0.7825000,-0.0800827,-0.0011059,-0.7912388,-0.0800827,-0.0671291,-0.1858988
0.7850000,0.7850000,0.7850000,-0.0784828,-0.0010996,-0.7833870,-0.0784828,-0.0658203,-0.1821856
0.7875000,0.7875000,0.7875000,-0.0769203,-0.0010933,-0.7756398,-0.0769203,-0.0645417,-0.1785581
0.7900000,0.7900000,0.7900000,-0.0753939,-0.0010869,-0.7679952,-0.0753939,-0.0632924,-0.1750139
0.7925000,0.7925000,0.7925000,-0.0739029,-0.0010805,-0.7604517,-0.0739029,-0.0620717,-0.1715510
0.7950000,0.7950000,0.7950000,-0.0724462,-0.0010740,-0.7530075,-0.0724462,-0.0608789,-0.1681672
0.7975000,0.7975000,0.7975000,-0.0710230,-0.0010675,-0.7456610,-0.0710230,-0.0597132,-0.1648606
0.8000000,0.8000000,0.8000000,-0.0696324,-0.0010610,-0.7384106,-0.0696324,-0.0585738,-0.1616291
0.8025000,0.8025000,0.8025000,-0.0682736,-0.0010545,-0.7312547,-0.0682736,-0.0574602,-0.1584709
0.8050000,0.8050000,0.8050000,-0.0669457,-0.0010479,-0.7241918,-0.0669457,-0.0563717,-0.1553840
0.8075000,0.8075000,0.8075000,-0.0656479,-0.0010413,-0.7172203,-0.0656479,-0.0553075,-0.1523667
0.8100000,0.8100000,0.8100000,-0.0643794,-0.0010347,-0.7103388,-0.0643794,-0.0542672,-0.1494172
0.8125000,0.8125000,0.8125000,-0.0631396,-0.0010281,-0.7035458,-0.0631396,-0.0532500,-0.1465338
0.8150000,0.8150000,0.8150000,-0.0619276,-0.0010215,-0.6968399,-0.0619276,-0.0522554,-0.1437148
0.8175000,0.8175000,0.8175000,-0.0607428,-0.0010149,-0.6902197,-0.0607428,-0.0512828,-0.1409586
0.8200000,0.8200000,0.8200000,-0.0595844,-0.0010083,-0.6836838,-0.0595844,-0.0503317,-0.1382637
0.8225000,0.8225000,0.8225000,-0.0584518,-0.0010017,-0.6772309,-0.0584518,-0.0494014,-0.1356284
0.8250000,0.8250000,0.8250000,-0.0573443,-0.0009951,-0.6708595,-0.0573443,-0.0484916,-0.1330513
0.8275000,0.8275000,0.8275000,-0.0562614,-0.0009886,-0.6645686,-0.0562614,-0.0476016,-0.1305309
0.8300000,0.8300000,0.8300000,-0.0552023,-0.0009820,-0.6583567,-0.0552023,-0.0467309,-0.1280659
0.8325000,0.8325000,0.8325000,-0.0541664,-0.0009754,-0.6522226,-0.0541664,-0.0458792,-0.1256548
0.8350000,0.8350000,0.8350000,-0.0531533,-0.0009689,-0.6461652,-0.0531533,-0.0450459,-0.1232964
0.8375000,0.8375000,0.8375000,-0.0521623,-0.0009623,-0.6401831,-0.0521623,-0.0442305,-0.1209893
0.8400000,0.8400000,0.8400000,-0.0511929,-0.0009558,-0.6342753,-0.0511929,-0.0434326,-0.1187322
0.8425000,0.8425000,0.8425000,-0.0502445,-0.0009493,-0.6284405,-0.0502445,-0.0426518,-0.1165240
0.8450000,0.8450000,0.8450000,-0.0493166,-0.0009428,-0.6226777,-0.0493166,-0.0418877,-0.1143634
0.8475000,0.8475000,0.8475000,-0.0484088,-0.0009364,-0.6169857,-0.0484088,-0.0411398,-0.1122493
0.8500000,0.8500000,0.8500000,-0.0475204,-0.0009299,-0.6113634,-0.0475204,-0.0404078,-0.1101805
0.8525000,0.8525000,0.8525000,-0.0466511,-0.0009235,-0.6058097,-0.0466511,-0.0396913,-0.1081560
0.8550000,0.8550000,0.8550000,-0.0458004,-0.0009172,-0.6003237,-0.0458004,-0.0389898,-0.1061746
0.8575000,0.8575000,0.8575000,-0.0449678,-0.0009108,-0.5949043,-0.0449678,-0.0383031,-0.1042354
0.8600000,0.8600000,0.8600000,-0.0441529,-0.0009045,-0.5895504,-0.0441529,-0.0376307,-0.1023372
0.8625000,0.8625000,0.8625000,-0.0433552,-0.0008982,-0.5842611,-0.0433552,-0.0369724,-0.1004792
0.8650000,0.8650000,0.8650000,-0.0425744,-0.0008919,-0.5790354,-0.0425744,-0.0363277,-0.0986603
0.8675000,0.8675000,0.8675000,-0.0418100,-0.0008857,-0.5738722,-0.0418100,-0.0356964,-0.0968797
0.8700000,0.8700000,0.8700000,-0.0410616,-0.0008795,-0.5687708,-0.0410616,-0.0350781,-0.0951364
0.8725000,0.8725000,0.8725000,-0.0403289,-0.0008733,-0.5637302,-0.0403289,-0.0344726,-0.0934294
0.8750000,0.8750000,0.8750000,-0.0396115,-0.0008672,-0.5587494,-0.0396115,-0.0338795,-0.0917581
0.8775000,0.8775000,0.8775000,-0.0389090,-0.0008611,-0.5538275,-0.0389090,-0.0332986,-0.0901214
0.8800000,0.8800000,0.8800000,-0.0382210,-0.0008550,-0.5489638,-0.0382210,-0.0327295,-0.0885186
0.8825000,0.8825000,0.8825000,-0.0375472,-0.0008490,-0.5441572,-0.0375472,-0.0321719,-0.0869490
0.8850000,0.8850000,0.8850000,-0.0368874,-0.0008430,-0.5394071,-0.0368874,-0.0316257,-0.0854116
0.8875000,0.8875000,0.8875000,-0.0362411,-0.0008370,-0.5347125,-0.0362411,-0.0310905,-0.0839059
0.8900000,0.8900000,0.8900000,-0.0356080,-0.0008311,-0.5300726,-0.0356080,-0.0305661,-0.0824309
0.8925000,0.8925000,0.8925000,-0.0349878,-0.0008252,-0.5254866,-0.0349878,-0.0300522,-0.0809861
0.8950000,0.8950000,0.8950000,-0.0343803,-0.0008193,-0.5209539,-0.0343803,-0.0295486,-0.0795706
0.8975000,0.8975000,0.8975000,-0.0337851,-0.0008135,-0.5164734,-0.0337851,-0.0290551,-0.0781839
0.9000000,0.9000000,0.9000000,-0.0332019,-0.0008078,-0.5120446,-0.0332019,-0.0285713,-0.0768253
0.9025000,0.9025000,0.9025000,-0.0326305,-0.0008020,-0.5076667,-0.0326305,-0.0280972,-0.0754941
0.9050000,0.9050000,0.9050000,-0.0320706,-0.0007963,-0.5033389,-0.0320706,-0.0276324,-0.0741897
0.9075000,0.9075000,0.9075000,-0.0315219,-0.0007907,-0.4990605,-0.0315219,-0.0271768,-0.0729114
0.9100000,0.9100000,0.9100000,-0.0309842,-0.0007850,-0.4948309,-0.0309842,-0.0267302,-0.0716588
0.9125000,0.9125000,0.9125000,-0.0304572,-0.0007795,-0.4906492,-0.0304572,-0.0262923,-0.0704311
0.9150000,0.9150000,0.9150000,-0.0299407,-0.0007739,-0.4865149,-0.0299407,-0.0258629,-0.0692279
0.9175000,0.9175000,0.9175000,-0.0294344,-0.0007684,-0.4824272,-0.0294344,-0.0254419,-0.0680485
0.9200000,0.9200000,0.9200000,-0.0289382,-0.0007630,-0.4783855,-0.0289382,-0.0250291,-0.0668925
0.9225000,0.9225000,0.9225000,-0.0284517,-0.0007575,-0.4743892,-0.0284517,-0.0246243,-0.0657592
0.9250000,0.9250000,0.9250000,-0.0279747,-0.0007521,-0.4704375,-0.0279747,-0.0242272,-0.0646483
0.9275000,0.9275000,0.9275000,-0.0275072,-0.0007468,-0.4665300,-0.0275072,-0.0238379,-0.0635592
0.9300000,0.9300000,0.9300000,-0.0270487,-0.0007415,-0.4626659,-0.0270487,-0.0234559,-0.0624914
0.9325000,0.9325000,0.9325000,-0.0265992,-0.0007362,-0.4588447,-0.0265992,-0.0230813,-0.0614444
0.9350000,0.9350000,0.9350000,-0.0261584,-0.0007310,-0.4550657,-0.0261584,-0.0227138,-0.0604178
0.9375000,0.9375000,0.9375000,-0.0257262,-0.0007258,-0.4513284,-0.0257262,-0.0223534,-0.0594111
0.9400000,0.9400000,0.9400000,-0.0253023,-0.0007207,-0.4476322,-0.0253023,-0.0219997,-0.0584239
0.9425000,0.9425000,0.9425000,-0.0248865,-0.0007155,-0.4439765,-0.0248865,-0.0216527,-0.0574557
0.9450000,0.9450000,0.9450000,-0.0244788,-0.0007105,-0.4403608,-0.0244788,-0.0213123,-0.0565062
0.9475000,0.9475000,0.9475000,-0.0240789,-0.0007054,-0.4367845,-0.0240789,-0.0209782,-0.0555749
0.9500000,0.9500000,0.9500000,-0.0236866,-0.0007004,-0.4332472,-0.0236866,-0.0206504,-0.0546614
0.9525000,0.9525000,0.9525000,-0.0233017,-0.0006955,-0.4297481,-0.0233017,-0.0203287,-0.0537654
0.9550000,0.9550000,0.9550000,-0.0229242,-0.0006906,-0.4262869,-0.0229242,-0.0200130,-0.0528864
0.9575000,0.9575000,0.9575000,-0.0225538,-0.0006857,-0.4228630,-0.0225538,-0.0197032,-0.0520241
0.9600000,0.9600000,0.9600000,-0.0221905,-0.0006808,-0.4194760,-0.0221905,-0.0193991,-0.0511781
0.9625000,0.9625000,0.9625000,-0.0218339,-0.0006760,-0.4161252,-0.0218339,-0.0191006,-0.0503481
0.9650000,0.9650000,0.9650000,-0.0214841,-0.0006713,-0.4128103,-0.0214841,-0.0188076,-0.0495338
0.9675000,0.9675000,0.9675000,-0.0211408,-0.0006666,-0.4095307,-0.0211408,-0.0185200,-0.0487347
0.9700000,0.9700000,0.9700000,-0.0208039,-0.0006619,-0.4062860,-0.0208039,-0.0182377,-0.0479506
0.9725000,0.9725000,0.9725000,-0.0204733,-0.0006572,-0.4030757,-0.0204733,-0.0179604,-0.0471811
0.9750000,0.9750000,0.9750000,-0.0201489,-0.0006526,-0.3998994,-0.0201489,-0.0176883,-0.0464260
0.9775000,0.9775000,0.9775000,-0.0198304,-0.0006480,-0.3967566,-0.0198304,-0.0174210,-0.0456849
0.9800000,0.9800000,0.9800000,-0.0195179,-0.0006435,-0.3936468,-0.0195179,-0.0171586,-0.0449575
0.9825000,0.9825000,0.9825000,-0.0192111,-0.0006390,-0.3905697,-0.0192111,-0.0169010,-0.0442436
0.9850000,0.9850000,0.9850000,-0.0189099,-0.0006345,-0.3875247,-0.0189099,-0.0166479,-0.0435428
0.9875000,0.9875000,0.9875000,-0.0186142,-0.0006301,-0.3845115,-0.0186142,-0.0163994,-0.0428550
0.9900000,0.9900000,0.9900000,-0.0183240,-0.0006257,-0.3815297,-0.0183240,-0.0161554,-0.0421797
0.9925000,0.9925000,0.9925000,-0.0180390,-0.0006213,-0.3785788,-0.0180390,-0.0159157,-0.0415168
0.9950000,0.9950000,0.9950000,-0.0177593,-0.0006170,-0.3756585,-0.0177593,-0.0156802,-0.0408660
0.9975000,0.9975000,0.9975000,-0.0174846,-0.0006127,-0.3727683,-0.0174846,-0.0154489,-0.0402270
1.0000000,1.0000000,1.0000000,-0.0172148,-0.0006085,-0.3699079,-0.0172148,-0.0152217,-0.0395996
1.0025000,1.0025000,1.0025000,-0.0169500,-0.0006042,-0.3670768,-0.0169500,-0.0149986,-0.0389836
1.0050000,1.0050000,1.0050000,-0.0166898,-0.0006001,-0.3642748,-0.0166898,-0.0147793,-0.0383786
1.0075000,1.0075000,1.0075000,-0.0164344,-0.0005959,-0.3615013,-0.0164344,-0.0145639,-0.0377846
1.0100000,1.0100000,1.0100000,-0.0161835,-0.0005918,-0.3587561,-0.0161835,-0.0143522,-0.0372013
1.0125000,1.0125000,1.0125000,-0.0159371,-0.0005877,-0.3560388,-0.0159371,-0.0141443,-0.0366284
1.0150000,1.0150000,1.0150000,-0.0156951,-0.0005837,-0.3533491,-0.0156951,-0.0139399,-0.0360657
1.0175000,1.0175000,1.0175000,-0.0154574,-0.0005796,-0.3506865,-0.0154574,-0.0137391,-0.0355130
1.0200000,1.0200000,1.0200000,-0.0152239,-0.0005757,-0.3480508,-0.0152239,-0.0135418,-0.0349702
1.0225000,1.0225000,1.0225000,-0.0149945,-0.0005717,-0.3454416,-0.0149945,-0.0133478,-0.0344370
1.0250000,1.0250000,1.0250000,-0.0147692,-0.0005678,-0.3428585,-0.0147692,-0.0131572,-0.0339133
1.0275000,1.0275000,1.0275000,-0.0145478,-0.0005639,-0.3403013,-0.0145478,-0.0129699,-0.0333987
1.0300000,1.0300000,1.0300000,-0.0143303,-0.0005601,-0.3377696,-0.0143303,-0.0127858,-0.0328933
1.0325000,1.0325000,1.0325000,-0.0141166,-0.0005562,-0.3352632,-0.0141166,-0.0126048,-0.0323967
1.0350000,1.0350000,1.0350000,-0.0139066,-0.0005525,-0.3327815,-0.0139066,-0.0124268,-0.0319087
1.0375000,1.0375000,1.0375000,-0.0137002,-0.0005487,-0.3303245,-0.0137002,-0.0122519,-0.0314294
1.0400000,1.0400000,1.0400000,-0.0134975,-0.0005450,-0.3278918,-0.0134975,-0.0120800,-0.0309583
1.0425000,1.0425000,1.0425000,-0.0132982,-0.0005413,-0.3254830,-0.0132982,-0.0119110,-0.0304955
1.0450000,1.0450000,1.0450000,-0.0131024,-0.0005376,-0.3230978,-0.0131024,-0.0117448,-0.0300406
1.0475000,1.0475000,1.0475000,-0.0129100,-0.0005340,-0.3207361,-0.0129100,-0.0115813,-0.0295937
1.0500000,1.0500000,1.0500000,-0.0127209,-0.0005304,-0.3183974,-0.0127209,-0.0114207,-0.0291544
1.0525000,1.0525000,1.0525000,-0.0125350,-0.0005268,-0.3160816,-0.0125350,-0.0112627,-0.0287227
1.0550000,1.0550000,1.0550000,-0.0123522,-0.0005233,-0.3137883,-0.0123522,-0.0111073,-0.0282984
1.0575000,1.0575000,1.0575000,-0.0121726,-0.0005197,-0.3115172,-0.0121726,-0.0109545,-0.0278814
1.0600000,1.0600000,1.0600000,-0.0119961,-0.0005163,-0.3092682,-0.0119961,-0.0108042,-0.0274715
1.0625000,1.0625000,1.0625000,-0.0118225,-0.0005128,-0.3070408,-0.0118225,-0.0106565,-0.0270686
1.0650000,1.0650000,1.0650000,-0.0116519,-0.0005094,-0.3048349,-0.0116519,-0.0105111,-0.0266725
1.0675000,1.0675000,1.0675000,-0.0114841,-0.0005060,-0.3026502,-0.0114841,-0.0103681,-0.0262832
1.0700000,1.0700000,1.0700000,-0.0113192,-0.0005026,-0.3004865,-0.0113192,-0.0102275,-0.0259004
1.0725000,1.0725000,1.0725000,-0.0111570,-0.0004993,-0.2983434,-0.0111570,-0.0100892,-0.0255241
1.0750000,1.0750000,1.0750000,-0.0109976,-0.0004959,-0.2962208,-0.0109976,-0.0099531,-0.0251541
1.0775000,1.0775000,1.0775000,-0.0108408,-0.0004927,-0.2941184,-0.0108408,-0.0098193,-0.0247903
1.0800000,1.0800000,1.0800000,-0.0106866,-0.0004894,-0.2920359,-0.0106866,-0.0096876,-0.0244327
1.0825000,1.0825000,1.0825000,-0.0105350,-0.0004862,-0.2899731,-0.0105350,-0.0095580,-0.0240810
1.0850000,1.0850000,1.0850000,-0.0103859,-0.0004830,-0.2879299,-0.0103859,-0.0094305,-0.0237351
1.0875000,1.0875000,1.0875000,-0.0102393,-0.0004798,-0.2859059,-0.0102393,-0.0093051,-0.0233950
1.0900000,1.0900000,1.0900000,-0.0100951,-0.0004766,-0.2839009,-0.0100951,-0.0091817,-0.0230606
1.0925000,1.0925000,1.0925000,-0.0099533,-0.0004735,-0.2819147,-0.0099533,-0.0090602,-0.0227317
1.0950000,1.0950000,1.0950000,-0.0098137,-0.0004704,-0.2799471,-0.0098137,-0.0089407,-0.0224082
1.0975000,1.0975000,1.0975000,-0.0096765,-0.0004673,-0.2779978,-0.0096765,-0.0088231,-0.0220901
1.1000000,1.1000000,1.1000000,-0.0095415,-0.0004643,-0.2760667,-0.0095415,-0.0087074,-0.0217772
1.1025000,1.1025000,1.1025000,-0.0094088,-0.0004612,-0.2741536,-0.0094088,-0.0085935,-0.0214694
1.1050000,1.1050000,1.1050000,-0.0092781,-0.0004582,-0.2722582,-0.0092781,-0.0084814,-0.0211666
1.1075000,1.1075000,1.1075000,-0.0091496,-0.0004552,-0.2703803,-0.0091496,-0.0083710,-0.0208688
1.1100000,1.1100000,1.1100000,-0.0090232,-0.0004523,-0.2685197,-0.0090232,-0.0082624,-0.0205759
1.1125000,1.1125000,1.1125000,-0.0088988,-0.0004494,-0.2666762,-0.0088988,-0.0081555,-0.0202877
1.1150000,1.1150000,1.1150000,-0.0087765,-0.0004465,-0.2648497,-0.0087765,-0.0080503,-0.0200042
1.1175000,1.1175000,1.1175000,-0.0086560,-0.0004436,-0.2630398,-0.0086560,-0.0079467,-0.0197252
1.1200000,1.1200000,1.1200000,-0.0085376,-0.0004407,-0.2612466,-0.0085376,-0.0078447,-0.0194508
1.1225000,1.1225000,1.1225000,-0.0084210,-0.0004379,-0.2594696,-0.0084210,-0.0077443,-0.0191807
1.1250000,1.1250000,1.1250000,-0.0083063,-0.0004351,-0.2577088,-0.0083063,-0.0076454,-0.0189151
1.1275000,1.1275000,1.1275000,-0.0081934,-0.0004323,-0.2559640,-0.0081934,-0.0075481,-0.0186536
1.1300000,1.1300000,1.1300000,-0.0080822,-0.0004295,-0.2542350,-0.0080822,-0.0074523,-0.0183964
1.1325000,1.1325000,1.1325000,-0.0079729,-0.0004268,-0.2525216,-0.0079729,-0.0073579,-0.0181432
1.1350000,1.1350000,1.1350000,-0.0078653,-0.0004241,-0.2508237,-0.0078653,-0.0072650,-0.0178941
1.1375000,1.1375000,1.1375000,-0.0077594,-0.0004214,-0.2491410,-0.0077594,-0.0071735,-0.0176489
1.1400000,1.1400000,1.1400000,-0.0076551,-0.0004187,-0.2474734,-0.0076551,-0.0070834,-0.0174077
1.1425000,1.1425000,1.1425000,-0.0075525,-0.0004160,-0.2458207,-0.0075525,-0.0069947,-0.0171702
1.1450000,1.1450000,1.1450000,-0.0074515,-0.0004134,-0.2441828,-0.0074515,-0.0069073,-0.0169365
1.1475000,1.1475000,1.1475000,-0.0073520,-0.0004108,-0.2425594,-0.0073520,-0.0068212,-0.0167064
1.1500000,1.1500000,1.1500000,-0.0072542,-0.0004082,-0.2409505,-0.0072542,-0.0067364,-0.0164800
1.1525000,1.1525000,1.1525000,-0.0071578,-0.0004056,-0.2393558,-0.0071578,-0.0066530,-0.0162571
1.1550000,1.1550000,1.1550000,-0.0070629,-0.0004031,-0.2377753,-0.0070629,-0.0065707,-0.0160377
1.1575000,1.1575000,1.1575000,-0.0069695,-0.0004005,-0.2362087,-0.0069695,-0.0064897,-0.0158217
1.1600000,1.1600000,1.1600000,-0.0068776,-0.0003980,-0.2346559,-0.0068776,-0.0064099,-0.0156091
1.1625000,1.1625000,1.1625000,-0.0067871,-0.0003955,-0.2331168,-0.0067871,-0.0063313,-0.0153998
1.1650000,1.1650000,1.1650000,-0.0066979,-0.0003931,-0.2315911,-0.0066979,-0.0062539,-0.0151937
1.1675000,1.1675000,1.1675000,-0.0066101,-0.0003906,-0.2300788,-0.0066101,-0.0061776,-0.0149908
1.1700000,1.1700000,1.1700000,-0.0065237,-0.0003882,-0.2285797,-0.0065237,-0.0061024,-0.0147910
1.1725000,1.1725000,1.1725000,-0.0064386,-0.0003858,-0.2270936,-0.0064386,-0.0060284,-0.0145943
1.1750000,1.1750000,1.1750000,-0.0063548,-0.0003834,-0.2256205,-0.0063548,-0.0059554,-0.0144007
1.1775000,1.1775000,1.1775000,-0.0062723,-0.0003810,-0.2241601,-0.0062723,-0.0058835,-0.0142100
1.1800000,1.1800000,1.1800000,-0.0061910,-0.0003787,-0.2227124,-0.0061910,-0.0058127,-0.0140222
1.1825000,1.1825000,1.1825000,-0.0061109,-0.0003763,-0.2212771,-0.0061109,-0.0057429,-0.0138373
1.1850000,1.1850000,1.1850000,-0.0060321,-0.0003740,-0.2198542,-0.0060321,-0.0056741,-0.0136552
1.1875000,1.1875000,1.1875000,-0.0059544,-0.0003717,-0.2184436,-0.0059544,-0.0056063,-0.0134758
1.1900000,1.1900000,1.1900000,-0.0058779,-0.0003694,-0.2170450,-0.0058779,-0.0055395,-0.0132992
1.1925000,1.1925000,1.1925000,-0.0058026,-0.0003672,-0.2156584,-0.0058026,-0.0054737,-0.0131253
1.1950000,1.1950000,1.1950000,-0.0057284,-0.0003649,-0.2142837,-0.0057284,-0.0054088,-0.0129539
1.1975000,1.1975000,1.1975000,-0.0056553,-0.0003627,-0.2129206,-0.0056553,-0.0053449,-0.0127852
1.2000000,1.2000000,1.2000000,-0.0055832,-0.0003605,-0.2115692,-0.0055832,-0.0052818,-0.0126190
1.2025000,1.2025000,1.2025000,-0.0055123,-0.0003583,-0.2102292,-0.0055123,-0.0052197,-0.0124553
1.2050000,1.2050000,1.2050000,-0.0054424,-0.0003561,-0.2089005,-0.0054424,-0.0051585,-0.0122940
1.2075000,1.2075000,1.2075000,-0.0053736,-0.0003540,-0.2075831,-0.0053736,-0.0050981,-0.0121352
1.2100000,1.2100000,1.2100000,-0.0053057,-0.0003518,-0.2062768,-0.0053057,-0.0050386,-0.0119787
1.2125000,1.2125000,1.2125000,-0.0052389,-0.0003497,-0.2049814,-0.0052389,-0.0049800,-0.0118245
1.2150000,1.2150000,1.2150000,-0.0051730,-0.0003476,-0.2036970,-0.0051730,-0.0049221,-0.0116726
1.2175000,1.2175000,1.2175000,-0.0051081,-0.0003455,-0.2024233,-0.0051081,-0.0048651,-0.0115230
1.2200000,1.2200000,1.2200000,-0.0050442,-0.0003434,-0.2011602,-0.0050442,-0.0048089,-0.0113756
1.2225000,1.2225000,1.2225000,-0.0049812,-0.0003414,-0.1999076,-0.0049812,-0.0047535,-0.0112304
1.2250000,1.2250000,1.2250000,-0.0049191,-0.0003394,-0.1986655,-0.0049191,-0.0046989,-0.0110873
1.2275000,1.2275000,1.2275000,-0.0048579,-0.0003373,-0.1974337,-0.0048579,-0.0046450,-0.0109463
1.2300000,1.2300000,1.2300000,-0.0047976,-0.0003353,-0.1962121,-0.0047976,-0.0045919,-0.0108073
1.2325000,1.2325000,1.2325000,-0.0047382,-0.0003333,-0.1950006,-0.0047382,-0.0045395,-0.0106704
1.2350000,1.2350000,1.2350000,-0.0046797,-0.0003313,-0.1937991,-0.0046797,-0.0044878,-0.0105355
1.2375000,1.2375000,1.2375000,-0.0046220,-0.0003294,-0.1926075,-0.0046220,-0.0044369,-0.0104026
1.2400000,1.2400000,1.2400000,-0.0045651,-0.0003274,-0.1914256,-0.0045651,-0.0043867,-0.0102716
1.2425000,1.2425000,1.2425000,-0.0045090,-0.0003255,-0.1902535,-0.0045090,-0.0043371,-0.0101425
1.2450000,1.2450000,1.2450000,-0.0044538,-0.0003236,-0.1890909,-0.0044538,-0.0042883,-0.0100152
1.2475000,1.2475000,1.2475000,-0.0043993,-0.0003217,-0.1879379,-0.0043993,-0.0042401,-0.0098899
1.2500000,1.2500000,1.2500000,-0.0043456,-0.0003198,-0.1867942,-0.0043456,-0.0041926,-0.0097663
1.2525000,1.2525000,1.2525000,-0.0042927,-0.0003179,-0.1856598,-0.0042927,-0.0041457,-0.0096445
1.2550000,1.2550000,1.2550000,-0.0042405,-0.0003160,-0.1845347,-0.0042405,-0.0040995,-0.0095244
1.2575000,1.2575000,1.2575000,-0.0041891,-0.0003142,-0.1834186,-0.0041891,-0.0040539,-0.0094060
1.2600000,1.2600000,1.2600000,-0.0041384,-0.0003124,-0.1823116,-0.0041384,-0.0040089,-0.0092894
1.2625000,1.2625000,1.2625000,-0.0040884,-0.0003106,-0.1812135,-0.0040884,-0.0039645,-0.0091744
1.2650000,1.2650000,1.2650000,-0.0040391,-0.0003087,-0.1801242,-0.0040391,-0.0039207,-0.0090611
1.2675000,1.2675000,1.2675000,-0.0039905,-0.0003070,-0.1790436,-0.0039905,-0.0038775,-0.0089493
1.2700000,1.2700000,1.2700000,-0.0039426,-0.0003052,-0.1779718,-0.0039426,-0.0038349,-0.0088392
1.2725000,1.2725000,1.2725000,-0.0038954,-0.0003034,-0.1769085,-0.0038954,-0.0037929,-0.0087306
1.2750000,1.2750000,1.2750000,-0.0038488,-0.0003017,-0.1758537,-0.0038488,-0.0037515,-0.0086235
1.2775000,1.2775000,1.2775000,-0.0038029,-0.0002999,-0.1748073,-0.0038029,-0.0037105,-0.0085180
1.2800000,1.2800000,1.2800000,-0.0037576,-0.0002982,-0.1737692,-0.0037576,-0.0036702,-0.0084139
1.2825000,1.2825000,1.2825000,-0.0037130,-0.0002965,-0.1727393,-0.0037130,-0.0036303,-0.0083113
1.2850000,1.2850000,1.2850000,-0.0036689,-0.0002948,-0.1717176,-0.0036689,-0.0035910,-0.0082102
1.2875000,1.2875000,1.2875000,-0.0036255,-0.0002931,-0.1707040,-0.0036255,-0.0035523,-0.0081104
1.2900000,1.2900000,1.2900000,-0.0035827,-0.0002914,-0.1696983,-0.0035827,-0.0035140,-0.0080121
1.2925000,1.2925000,1.2925000,-0.0035405,-0.0002898,-0.1687006,-0.0035405,-0.0034762,-0.0079151
1.2950000,1.2950000,1.2950000,-0.0034988,-0.0002881,-0.1677107,-0.0034988,-0.0034390,-0.0078195
1.2975000,1.2975000,1.2975000,-0.0034577,-0.0002865,-0.1667286,-0.0034577,-0.0034022,-0.0077252
1.3000000,1.3000000,1.3000000,-0.0034172,-0.0002849,-0.1657541,-0.0034172,-0.0033659,-0.0076322
1.3025000,1.3025000,1.3025000,-0.0033772,-0.0002832,-0.1647873,-0.0033772,-0.0033301,-0.0075405
1.3050000,1.3050000,1.3050000,-0.0033378,-0.0002816,-0.1638280,-0.0033378,-0.0032947,-0.0074500
1.3075000,1.3075000,1.3075000,-0.0032990,-0.0002801,-0.1628761,-0.0032990,-0.0032599,-0.0073608
1.3100000,1.3100000,1.3100000,-0.0032606,-0.0002785,-0.1619317,-0.0032606,-0.0032254,-0.0072729
1.3125000,1.3125000,1.3125000,-0.0032228,-0.0002769,-0.1609945,-0.0032228,-0.0031914,-0.0071861
1.3150000,1.3150000,1.3150000,-0.0031855,-0.0002754,-0.1600646,-0.0031855,-0.0031579,-0.0071005
1.3175000,1.3175000,1.3175000,-0.0031487,-0.0002738,-0.1591419,-0.0031487,-0.0031248,-0.0070161
1.3200000,1.3200000,1.3200000,-0.0031123,-0.0002723,-0.1582262,-0.0031123,-0.0030921,-0.0069329
1.3225000,1.3225000,1.3225000,-0.0030765,-0.0002708,-0.1573177,-0.0030765,-0.0030598,-0.0068507
1.3250000,1.3250000,1.3250000,-0.0030412,-0.0002693,-0.1564160,-0.0030412,-0.0030279,-0.0067697
1.3275000,1.3275000,1.3275000,-0.0030063,-0.0002678,-0.1555213,-0.0030063,-0.0029965,-0.0066898
1.3300000,1.3300000,1.3300000,-0.0029719,-0.0002663,-0.1546334,-0.0029719,-0.0029654,-0.0066110
1.3325000,1.3325000,1.3325000,-0.0029380,-0.0002648,-0.1537523,-0.0029380,-0.0029348,-0.0065333
1.3350000,1.3350000,1.3350000,-0.0029045,-0.0002633,-0.1528779,-0.0029045,-0.0029045,-0.0064566
1.3375000,1.3375000,1.3375000,-0.0028714,-0.0002619,-0.1520101,-0.0028714,-0.0028746,-0.0063809
1.3400000,1.3400000,1.3400000,-0.0028388,-0.0002604,-0.1511489,-0.0028388,-0.0028451,-0.0063062
1.3425000,1.3425000,1.3425000,-0.0028066,-0.0002590,-0.1502943,-0.0028066,-0.0028160,-0.0062326
1.3450000,1.3450000,1.3450000,-0.0027749,-0.0002576,-0.1494460,-0.0027749,-0.0027872,-0.0061599
1.3475000,1.3475000,1.3475000,-0.0027436,-0.0002562,-0.1486042,-0.0027436,-0.0027588,-0.0060882
1.3500000,1.3500000,1.3500000,-0.0027126,-0.0002548,-0.1477687,-0.0027126,-0.0027308,-0.0060175
1.3525000,1.3525000,1.3525000,-0.0026821,-0.0002534,-0.1469395,-0.0026821,-0.0027031,-0.0059477
1.3550000,1.3550000,1.3550000,-0.0026520,-0.0002520,-0.1461165,-0.0026520,-0.0026757,-0.0058788
