# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7675000,0.7675000,0.7675000,-0.0522161,-0.0032710,-0.4624057,-0.0522161,-0.0473476,-0.1165852
0.7700000,0.7700000,0.7700000,-0.0511803,-0.0032403,-0.4578061,-0.0511803,-0.0464663,-0.1142278
0.7725000,0.7725000,0.7725000,-0.0501684,-0.0032100,-0.4532676,-0.0501684,-0.0456048,-0.1119246
0.7750000,0.7750000,0.7750000,-0.0491798,-0.0031800,-0.4487892,-0.0491798,-0.0447626,-0.1096743
0.7775000,0.7775000,0.7775000,-0.0482138,-0.0031505,-0.4443698,-0.0482138,-0.0439392,-0.1074755
0.7800000,0.7800000,0.7800000,-0.0472698,-0.0031212,-0.4400086,-0.0472698,-0.0431341,-0.1053270
0.7825000,0.7825000,0.7825000,-0.0463473,-0.0030923,-0.4357044,-0.0463473,-0.0423468,-0.1032273
0.7850000,0.7850000,0.7850000,-0.0454458,-0.0030638,-0.4314565,-0.0454458,-0.0415768,-0.1011754
0.7875000,0.7875000,0.7875000,-0.0445646,-0.0030356,-0.4272639,-0.0445646,-0.0408239,-0.0991699
0.7900000,0.7900000,0.7900000,-0.0437033,-0.0030077,-0.4231256,-0.0437033,-0.0400874,-0.0972097
0.7925000,0.7925000,0.7925000,-0.0428614,-0.0029802,-0.4190409,-0.0428614,-0.0393670,-0.0952936
0.7950000,0.7950000,0.7950000,-0.0420384,-0.0029530,-0.4150088,-0.0420384,-0.0386623,-0.0934206
0.7975000,0.7975000,0.7975000,-0.0412337,-0.0029261,-0.4110285,-0.0412337,-0.0379728,-0.0915895
0.8000000,0.8000000,0.8000000,-0.0404469,-0.0028995,-0.4070991,-0.0404469,-0.0372983,-0.0897993
0.8025000,0.8025000,0.8025000,-0.0396777,-0.0028733,-0.4032199,-0.0396777,-0.0366383,-0.0880490
0.8050000,0.8050000,0.8050000,-0.0389254,-0.0028473,-0.3993901,-0.0389254,-0.0359924,-0.0863376
0.8075000,0.8075000,0.8075000,-0.0381897,-0.0028217,-0.3956088,-0.0381897,-0.0353604,-0.0846641
0.8100000,0.8100000,0.8100000,-0.0374702,-0.0027963,-0.3918753,-0.0374702,-0.0347418,-0.0830275
0.8125000,0.8125000,0.8125000,-0.0367665,-0.0027713,-0.3881889,-0.0367665,-0.0341364,-0.0814270
0.8150000,0.8150000,0.8150000,-0.0360782,-0.0027466,-0.3845488,-0.0360782,-0.0335438,-0.0798617
0.8175000,0.8175000,0.8175000,-0.0354049,-0.0027221,-0.3809542,-0.0354049,-0.0329637,-0.0783306
0.8200000,0.8200000,0.8200000,-0.0347462,-0.0026979,-0.3774045,-0.0347462,-0.0323958,-0.0768330
0.8225000,0.8225000,0.8225000,-0.0341018,-0.0026740,-0.3738989,-0.0341018,-0.0318398,-0.0753680
0.8250000,0.8250000,0.8250000,-0.0334712,-0.0026504,-0.3704369,-0.0334712,-0.0312954,-0.0739348
0.8275000,0.8275000,0.8275000,-0.0328543,-0.0026270,-0.3670176,-0.0328543,-0.0307624,-0.0725327
0.8300000,0.8300000,0.8300000,-0.0322506,-0.0026039,-0.3636405,-0.0322506,-0.0302403,-0.0711609
0.8325000,0.8325000,0.8325000,-0.0316598,-0.0025811,-0.3603048,-0.0316598,-0.0297291,-0.0698186
0.8350000,0.8350000,0.8350000,-0.0310816,-0.0025586,-0.3570100,-0.0310816,-0.0292285,-0.0685052
0.8375000,0.8375000,0.8375000,-0.0305157,-0.0025363,-0.3537554,-0.0305157,-0.0287380,-0.0672200
0.8400000,0.8400000,0.8400000,-0.0299619,-0.0025142,-0.3505405,-0.0299619,-0.0282577,-0.0659621
0.8425000,0.8425000,0.8425000,-0.0294197,-0.0024924,-0.3473645,-0.0294197,-0.0277871,-0.0647311
0.8450000,0.8450000,0.8450000,-0.0288889,-0.0024709,-0.3442270,-0.0288889,-0.0273261,-0.0635263
0.8475000,0.8475000,0.8475000,-0.0283693,-0.0024496,-0.3411273,-0.0283693,-0.0268744,-0.0623470
0.8500000,0.8500000,0.8500000,-0.0278606,-0.0024285,-0.3380648,-0.0278606,-0.0264319,-0.0611926
0.8525000,0.8525000,0.8525000,-0.0273625,-0.0024077,-0.3350391,-0.0273625,-0.0259982,-0.0600626
0.8550000,0.8550000,0.8550000,-0.0268748,-0.0023871,-0.3320495,-0.0268748,-0.0255733,-0.0589563
0.8575000,0.8575000,0.8575000,-0.0263972,-0.0023667,-0.3290956,-0.0263972,-0.0251568,-0.0578732
0.8600000,0.8600000,0.8600000,-0.0259295,-0.0023466,-0.3261767,-0.0259295,-0.0247487,-0.0568127
0.8625000,0.8625000,0.8625000,-0.0254715,-0.0023267,-0.3232924,-0.0254715,-0.0243486,-0.0557744
0.8650000,0.8650000,0.8650000,-0.0250229,-0.0023070,-0.3204421,-0.0250229,-0.0239565,-0.0547576
0.8675000,0.8675000,0.8675000,-0.0245835,-0.0022875,-0.3176254,-0.0245835,-0.0235721,-0.0537620
0.8700000,0.8700000,0.8700000,-0.0241531,-0.0022683,-0.3148418,-0.0241531,-0.0231952,-0.0527869
0.8725000,0.8725000,0.8725000,-0.0237314,-0.0022492,-0.3120907,-0.0237314,-0.0228258,-0.0518320
0.8750000,0.8750000,0.8750000,-0.0233184,-0.0022304,-0.3093717,-0.0233184,-0.0224635,-0.0508967
0.8775000,0.8775000,0.8775000,-0.0229137,-0.0022118,-0.3066843,-0.0229137,-0.0221083,-0.0499806
0.8800000,0.8800000,0.8800000,-0.0225172,-0.0021934,-0.3040281,-0.0225172,-0.0217600,-0.0490832
0.8825000,0.8825000,0.8825000,-0.0221287,-0.0021751,-0.3014027,-0.0221287,-0.0214185,-0.0482041
0.8850000,0.8850000,0.8850000,-0.0217480,-0.0021571,-0.2988074,-0.0217480,-0.0210835,-0.0473430
0.8875000,0.8875000,0.8875000,-0.0213750,-0.0021393,-0.2962421,-0.0213750,-0.0207549,-0.0464993
0.8900000,0.8900000,0.8900000,-0.0210094,-0.0021217,-0.2937061,-0.0210094,-0.0204327,-0.0456727
0.8925000,0.8925000,0.8925000,-0.0206510,-0.0021042,-0.2911991,-0.0206510,-0.0201166,-0.0448628
0.8950000,0.8950000,0.8950000,-0.0202999,-0.0020870,-0.2887206,-0.0202999,-0.0198065,-0.0440693
0.8975000,0.8975000,0.8975000,-0.0199556,-0.0020699,-0.2862704,-0.0199556,-0.0195023,-0.0432916
0.9000000,0.9000000,0.9000000,-0.0196182,-0.0020530,-0.2838479,-0.0196182,-0.0192038,-0.0425296
0.9025000,0.9025000,0.9025000,-0.0192874,-0.0020363,-0.2814527,-0.0192874,-0.0189110,-0.0417827
0.9050000,0.9050000,0.9050000,-0.0189632,-0.0020198,-0.2790845,-0.0189632,-0.0186237,-0.0410508
0.9075000,0.9075000,0.9075000,-0.0186453,-0.0020035,-0.2767430,-0.0186453,-0.0183417,-0.0403334
0.9100000,0.9100000,0.9100000,-0.0183336,-0.0019873,-0.2744277,-0.0183336,-0.0180651,-0.0396302
0.9125000,0.9125000,0.9125000,-0.0180279,-0.0019713,-0.2721382,-0.0180279,-0.0177935,-0.0389410
0.9150000,0.9150000,0.9150000,-0.0177282,-0.0019555,-0.2698742,-0.0177282,-0.0175270,-0.0382653
0.9175000,0.9175000,0.9175000,-0.0174344,-0.0019398,-0.2676354,-0.0174344,-0.0172654,-0.0376030
0.9200000,0.9200000,0.9200000,-0.0171462,-0.0019243,-0.2654213,-0.0171462,-0.0170087,-0.0369536
0.9225000,0.9225000,0.9225000,-0.0168635,-0.0019090,-0.2632317,-0.0168635,-0.0167566,-0.0363170
0.9250000,0.9250000,0.9250000,-0.0165863,-0.0018938,-0.2610662,-0.0165863,-0.0165092,-0.0356927
0.9275000,0.9275000,0.9275000,-0.0163144,-0.0018788,-0.2589246,-0.0163144,-0.0162663,-0.0350807
0.9300000,0.9300000,0.9300000,-0.0160477,-0.0018639,-0.2568063,-0.0160477,-0.0160278,-0.0344805
0.9325000,0.9325000,0.9325000,-0.0157861,-0.0018492,-0.2547112,-0.0157861,-0.0157937,-0.0338920
0.9350000,0.9350000,0.9350000,-0.0155294,-0.0018347,-0.2526389,-0.0155294,-0.0155637,-0.0333148
0.9375000,0.9375000,0.9375000,-0.0152776,-0.0018203,-0.2505891,-0.0152776,-0.0153380,-0.0327488
0.9400000,0.9400000,0.9400000,-0.0150306,-0.0018060,-0.2485615,-0.0150306,-0.0151162,-0.0321936
0.9425000,0.9425000,0.9425000,-0.0147882,-0.0017919,-0.2465558,-0.0147882,-0.0148985,-0.0316491
0.9450000,0.9450000,0.9450000,-0.0145504,-0.0017780,-0.2445717,-0.0145504,-0.0146846,-0.0311150
0.9475000,0.9475000,0.9475000,-0.0143171,-0.0017642,-0.2426090,-0.0143171,-0.0144745,-0.0305911
0.9500000,0.9500000,0.9500000,-0.0140881,-0.0017505,-0.2406672,-0.0140881,-0.0142682,-0.0300772
0.9525000,0.9525000,0.9525000,-0.0138634,-0.0017370,-0.2387462,-0.0138634,-0.0140655,-0.0295731
0.9550000,0.9550000,0.9550000,-0.0136428,-0.0017236,-0.2368457,-0.0136428,-0.0138664,-0.0290785
0.9575000,0.9575000,0.9575000,-0.0134264,-0.0017103,-0.2349653,-0.0134264,-0.0136708,-0.0285932
0.9600000,0.9600000,0.9600000,-0.0132139,-0.0016972,-0.2331049,-0.0132139,-0.0134786,-0.0281171
0.9625000,0.9625000,0.9625000,-0.0130054,-0.0016842,-0.2312642,-0.0130054,-0.0132898,-0.0276500
0.9650000,0.9650000,0.9650000,-0.0128007,-0.0016713,-0.2294428,-0.0128007,-0.0131043,-0.0271916
0.9675000,0.9675000,0.9675000,-0.0125998,-0.0016586,-0.2276406,-0.0125998,-0.0129220,-0.0267418
0.9700000,0.9700000,0.9700000,-0.0124025,-0.0016460,-0.2258573,-0.0124025,-0.0127428,-0.0263004
0.9725000,0.9725000,0.9725000,-0.0122089,-0.0016335,-0.2240926,-0.0122089,-0.0125668,-0.0258672
0.9750000,0.9750000,0.9750000,-0.0120187,-0.0016212,-0.2223463,-0.0120187,-0.0123937,-0.0254421
0.9775000,0.9775000,0.9775000,-0.0118321,-0.0016089,-0.2206182,-0.0118321,-0.0122237,-0.0250248
0.9800000,0.9800000,0.9800000,-0.0116488,-0.0015968,-0.2189081,-0.0116488,-0.0120565,-0.0246153
0.9825000,0.9825000,0.9825000,-0.0114688,-0.0015849,-0.2172156,-0.0114688,-0.0118922,-0.0242133
0.9850000,0.9850000,0.9850000,-0.0112921,-0.0015730,-0.2155406,-0.0112921,-0.0117307,-0.0238187
0.9875000,0.9875000,0.9875000,-0.0111185,-0.0015612,-0.2138828,-0.0111185,-0.0115719,-0.0234314
0.9900000,0.9900000,0.9900000,-0.0109480,-0.0015496,-0.2122420,-0.0109480,-0.0114159,-0.0230512
0.9925000,0.9925000,0.9925000,-0.0107806,-0.0015381,-0.2106181,-0.0107806,-0.0112624,-0.0226779
0.9950000,0.9950000,0.9950000,-0.0106162,-0.0015267,-0.2090107,-0.0106162,-0.0111115,-0.0223114
0.9975000,0.9975000,0.9975000,-0.0104547,-0.0015154,-0.2074197,-0.0104547,-0.0109632,-0.0219516
1.0000000,1.0000000,1.0000000,-0.0102961,-0.0015042,-0.2058448,-0.0102961,-0.0108173,-0.0215983
1.0025000,1.0025000,1.0025000,-0.0101403,-0.0014931,-0.2042860,-0.0101403,-0.0106738,-0.0212514
1.0050000,1.0050000,1.0050000,-0.0099872,-0.0014822,-0.2027428,-0.0099872,-0.0105328,-0.0209107
1.0075000,1.0075000,1.0075000,-0.0098368,-0.0014713,-0.2012152,-0.0098368,-0.0103940,-0.0205762
1.0100000,1.0100000,1.0100000,-0.0096891,-0.0014606,-0.1997030,-0.0096891,-0.0102576,-0.0202478
1.0125000,1.0125000,1.0125000,-0.0095439,-0.0014499,-0.1982060,-0.0095439,-0.0101234,-0.0199252
1.0150000,1.0150000,1.0150000,-0.0094013,-0.0014394,-0.1967239,-0.0094013,-0.0099914,-0.0196083
1.0175000,1.0175000,1.0175000,-0.0092612,-0.0014289,-0.1952566,-0.0092612,-0.0098615,-0.0192972
1.0200000,1.0200000,1.0200000,-0.0091235,-0.0014186,-0.1938040,-0.0091235,-0.0097338,-0.0189916
1.0225000,1.0225000,1.0225000,-0.0089882,-0.0014083,-0.1923657,-0.0089882,-0.0096082,-0.0186914
1.0250000,1.0250000,1.0250000,-0.0088552,-0.0013982,-0.1909417,-0.0088552,-0.0094845,-0.0183965
1.0275000,1.0275000,1.0275000,-0.0087246,-0.0013881,-0.1895318,-0.0087246,-0.0093629,-0.0181069
1.0300000,1.0300000,1.0300000,-0.0085961,-0.0013782,-0.1881357,-0.0085961,-0.0092433,-0.0178223
1.0325000,1.0325000,1.0325000,-0.0084699,-0.0013683,-0.1867534,-0.0084699,-0.0091255,-0.0175428
1.0350000,1.0350000,1.0350000,-0.0083459,-0.0013586,-0.1853846,-0.0083459,-0.0090097,-0.0172682
1.0375000,1.0375000,1.0375000,-0.0082239,-0.0013489,-0.1840293,-0.0082239,-0.0088957,-0.0169984
1.0400000,1.0400000,1.0400000,-0.0081041,-0.0013393,-0.1826871,-0.0081041,-0.0087835,-0.0167333
1.0425000,1.0425000,1.0425000,-0.0079862,-0.0013298,-0.1813580,-0.0079862,-0.0086731,-0.0164728
1.0450000,1.0450000,1.0450000,-0.0078704,-0.0013204,-0.1800418,-0.0078704,-0.0085644,-0.0162169
1.0475000,1.0475000,1.0475000,-0.0077565,-0.0013111,-0.1787384,-0.0077565,-0.0084575,-0.0159655
1.0500000,1.0500000,1.0500000,-0.0076446,-0.0013018,-0.1774475,-0.0076446,-0.0083522,-0.0157184
1.0525000,1.0525000,1.0525000,-0.0075345,-0.0012927,-0.1761691,-0.0075345,-0.0082486,-0.0154755
1.0550000,1.0550000,1.0550000,-0.0074263,-0.0012836,-0.1749030,-0.0074263,-0.0081466,-0.0152369
1.0575000,1.0575000,1.0575000,-0.0073199,-0.0012747,-0.1736490,-0.0073199,-0.0080462,-0.0150023
1.0600000,1.0600000,1.0600000,-0.0072153,-0.0012658,-0.1724070,-0.0072153,-0.0079474,-0.0147718
1.0625000,1.0625000,1.0625000,-0.0071124,-0.0012570,-0.1711769,-0.0071124,-0.0078501,-0.0145453
1.0650000,1.0650000,1.0650000,-0.0070113,-0.0012482,-0.1699585,-0.0070113,-0.0077543,-0.0143226
1.0675000,1.0675000,1.0675000,-0.0069118,-0.0012396,-0.1687516,-0.0069118,-0.0076600,-0.0141038
1.0700000,1.0700000,1.0700000,-0.0068139,-0.0012310,-0.1675562,-0.0068139,-0.0075671,-0.0138886
1.0725000,1.0725000,1.0725000,-0.0067177,-0.0012225,-0.1663721,-0.0067177,-0.0074757,-0.0136771
1.0750000,1.0750000,1.0750000,-0.0066231,-0.0012141,-0.1651991,-0.0066231,-0.0073856,-0.0134692
1.0775000,1.0775000,1.0775000,-0.0065300,-0.0012058,-0.1640372,-0.0065300,-0.0072970,-0.0132649
1.0800000,1.0800000,1.0800000,-0.0064384,-0.0011975,-0.1628862,-0.0064384,-0.0072097,-0.0130639
1.0825000,1.0825000,1.0825000,-0.0063483,-0.0011893,-0.1617460,-0.0063483,-0.0071237,-0.0128664
1.0850000,1.0850000,1.0850000,-0.0062598,-0.0011812,-0.1606164,-0.0062598,-0.0070390,-0.0126722
1.0875000,1.0875000,1.0875000,-0.0061726,-0.0011732,-0.1594973,-0.0061726,-0.0069555,-0.0124812
1.0900000,1.0900000,1.0900000,-0.0060869,-0.0011652,-0.1583887,-0.0060869,-0.0068734,-0.0122935
1.0925000,1.0925000,1.0925000,-0.0060025,-0.0011573,-0.1572903,-0.0060025,-0.0067924,-0.0121089
1.0950000,1.0950000,1.0950000,-0.0059195,-0.0011495,-0.1562021,-0.0059195,-0.0067127,-0.0119273
1.0975000,1.0975000,1.0975000,-0.0058379,-0.0011418,-0.1551239,-0.0058379,-0.0066342,-0.0117488
1.1000000,1.1000000,1.1000000,-0.0057575,-0.0011341,-0.1540557,-0.0057575,-0.0065568,-0.0115733
1.1025000,1.1025000,1.1025000,-0.0056785,-0.0011265,-0.1529973,-0.0056785,-0.0064806,-0.0114007
1.1050000,1.1050000,1.1050000,-0.0056007,-0.0011189,-0.1519486,-0.0056007,-0.0064055,-0.0112309
1.1075000,1.1075000,1.1075000,-0.0055242,-0.0011114,-0.1509094,-0.0055242,-0.0063315,-0.0110639
1.1100000,1.1100000,1.1100000,-0.0054489,-0.0011040,-0.1498798,-0.0054489,-0.0062586,-0.0108997
1.1125000,1.1125000,1.1125000,-0.0053747,-0.0010967,-0.1488595,-0.0053747,-0.0061868,-0.0107382
1.1150000,1.1150000,1.1150000,-0.0053018,-0.0010894,-0.1478485,-0.0053018,-0.0061160,-0.0105793
1.1175000,1.1175000,1.1175000,-0.0052300,-0.0010822,-0.1468467,-0.0052300,-0.0060462,-0.0104230
1.1200000,1.1200000,1.1200000,-0.0051594,-0.0010750,-0.1458539,-0.0051594,-0.0059775,-0.0102693
1.1225000,1.1225000,1.1225000,-0.0050898,-0.0010679,-0.1448701,-0.0050898,-0.0059097,-0.0101181
1.1250000,1.1250000,1.1250000,-0.0050214,-0.0010609,-0.1438951,-0.0050214,-0.0058430,-0.0099693
1.1275000,1.1275000,1.1275000,-0.0049540,-0.0010539,-0.1429288,-0.0049540,-0.0057772,-0.0098230
1.1300000,1.1300000,1.1300000,-0.0048877,-0.0010470,-0.1419713,-0.0048877,-0.0057123,-0.0096790
1.1325000,1.1325000,1.1325000,-0.0048224,-0.0010402,-0.1410223,-0.0048224,-0.0056484,-0.0095374
1.1350000,1.1350000,1.1350000,-0.0047581,-0.0010334,-0.1400817,-0.0047581,-0.0055854,-0.0093981
1.1375000,1.1375000,1.1375000,-0.0046949,-0.0010266,-0.1391495,-0.0046949,-0.0055233,-0.0092610
1.1400000,1.1400000,1.1400000,-0.0046326,-0.0010200,-0.1382256,-0.0046326,-0.0054621,-0.0091261
1.1425000,1.1425000,1.1425000,-0.0045712,-0.0010133,-0.1373099,-0.0045712,-0.0054017,-0.0089933
1.1450000,1.1450000,1.1450000,-0.0045109,-0.0010068,-0.1364023,-0.0045109,-0.0053422,-0.0088627
1.1475000,1.1475000,1.1475000,-0.0044514,-0.0010003,-0.1355027,-0.0044514,-0.0052835,-0.0087342
1.1500000,1.1500000,1.1500000,-0.0043929,-0.0009938,-0.1346110,-0.0043929,-0.0052257,-0.0086078
1.1525000,1.1525000,1.1525000,-0.0043352,-0.0009874,-0.1337271,-0.0043352,-0.0051686,-0.0084833
1.1550000,1.1550000,1.1550000,-0.0042785,-0.0009811,-0.1328509,-0.0042785,-0.0051124,-0.0083609
1.1575000,1.1575000,1.1575000,-0.0042226,-0.0009748,-0.1319825,-0.0042226,-0.0050570,-0.0082403
1.1600000,1.1600000,1.1600000,-0.0041676,-0.0009686,-0.1311216,-0.0041676,-0.0050023,-0.0081217
1.1625000,1.1625000,1.1625000,-0.0041134,-0.0009624,-0.1302681,-0.0041134,-0.0049484,-0.0080050
1.1650000,1.1650000,1.1650000,-0.0040600,-0.0009563,-0.1294221,-0.0040600,-0.0048952,-0.0078901
1.1675000,1.1675000,1.1675000,-0.0040074,-0.0009502,-0.1285835,-0.0040074,-0.0048427,-0.0077770
1.1700000,1.1700000,1.1700000,-0.0039556,-0.0009442,-0.1277520,-0.0039556,-0.0047910,-0.0076657
1.1725000,1.1725000,1.1725000,-0.0039046,-0.0009382,-0.1269278,-0.0039046,-0.0047400,-0.0075561
1.1750000,1.1750000,1.1750000,-0.0038544,-0.0009323,-0.1261106,-0.0038544,-0.0046897,-0.0074483
1.1775000,1.1775000,1.1775000,-0.0038049,-0.0009264,-0.1253005,-0.0038049,-0.0046401,-0.0073421
1.1800000,1.1800000,1.1800000,-0.0037562,-0.0009206,-0.1244973,-0.0037562,-0.0045911,-0.0072376
1.1825000,1.1825000,1.1825000,-0.0037082,-0.0009148,-0.1237010,-0.0037082,-0.0045429,-0.0071347
1.1850000,1.1850000,1.1850000,-0.0036609,-0.0009091,-0.1229114,-0.0036609,-0.0044952,-0.0070334
1.1875000,1.1875000,1.1875000,-0.0036143,-0.0009034,-0.1221286,-0.0036143,-0.0044482,-0.0069337
1.1900000,1.1900000,1.1900000,-0.0035684,-0.0008978,-0.1213524,-0.0035684,-0.0044019,-0.0068355
1.1925000,1.1925000,1.1925000,-0.0035232,-0.0008922,-0.1205829,-0.0035232,-0.0043561,-0.0067389
1.1950000,1.1950000,1.1950000,-0.0034787,-0.0008867,-0.1198198,-0.0034787,-0.0043110,-0.0066437
1.1975000,1.1975000,1.1975000,-0.0034348,-0.0008812,-0.1190632,-0.0034348,-0.0042665,-0.0065500
1.2000000,1.2000000,1.2000000,-0.0033915,-0.0008757,-0.1183129,-0.0033915,-0.0042226,-0.0064578
1.2025000,1.2025000,1.2025000,-0.0033489,-0.0008703,-0.1175689,-0.0033489,-0.0041793,-0.0063669
1.2050000,1.2050000,1.2050000,-0.0033069,-0.0008650,-0.1168312,-0.0033069,-0.0041365,-0.0062775
1.2075000,1.2075000,1.2075000,-0.0032656,-0.0008597,-0.1160997,-0.0032656,-0.0040943,-0.0061894
1.2100000,1.2100000,1.2100000,-0.0032248,-0.0008544,-0.1153743,-0.0032248,-0.0040526,-0.0061027
1.2125000,1.2125000,1.2125000,-0.0031846,-0.0008492,-0.1146549,-0.0031846,-0.0040116,-0.0060172
1.2150000,1.2150000,1.2150000,-0.0031450,-0.0008440,-0.1139415,-0.0031450,-0.0039710,-0.0059331
1.2175000,1.2175000,1.2175000,-0.0031060,-0.0008388,-0.1132340,-0.0031060,-0.0039310,-0.0058503
1.2200000,1.2200000,1.2200000,-0.0030675,-0.0008337,-0.1125324,-0.0030675,-0.0038915,-0.0057687
1.2225000,1.2225000,1.2225000,-0.0030296,-0.0008287,-0.1118366,-0.0030296,-0.0038525,-0.0056884
1.2250000,1.2250000,1.2250000,-0.0029923,-0.0008237,-0.1111465,-0.0029923,-0.0038140,-0.0056092
1.2275000,1.2275000,1.2275000,-0.0029555,-0.0008187,-0.1104621,-0.0029555,-0.0037760,-0.0055313
1.2300000,1.2300000,1.2300000,-0.0029192,-0.0008137,-0.1097833,-0.0029192,-0.0037385,-0.0054545
1.2325000,1.2325000,1.2325000,-0.0028834,-0.0008088,-0.1091101,-0.0028834,-0.0037015,-0.0053789
1.2350000,1.2350000,1.2350000,-0.0028482,-0.0008040,-0.1084424,-0.0028482,-0.0036650,-0.0053044
1.2375000,1.2375000,1.2375000,-0.0028134,-0.0007992,-0.1077801,-0.0028134,-0.0036289,-0.0052310
1.2400000,1.2400000,1.2400000,-0.0027792,-0.0007944,-0.1071232,-0.0027792,-0.0035933,-0.0051588
1.2425000,1.2425000,1.2425000,-0.0027454,-0.0007896,-0.1064717,-0.0027454,-0.0035581,-0.0050876
1.2450000,1.2450000,1.2450000,-0.0027121,-0.0007849,-0.1058255,-0.0027121,-0.0035234,-0.0050174
1.2475000,1.2475000,1.2475000,-0.0026793,-0.0007802,-0.1051845,-0.0026793,-0.0034892,-0.0049483
1.2500000,1.2500000,1.2500000,-0.0026469,-0.0007756,-0.1045486,-0.0026469,-0.0034553,-0.0048803
1.2525000,1.2525000,1.2525000,-0.0026150,-0.0007710,-0.1039179,-0.0026150,-0.0034219,-0.0048132
1.2550000,1.2550000,1.2550000,-0.0025836,-0.0007664,-0.1032923,-0.0025836,-0.0033889,-0.0047471
1.2575000,1.2575000,1.2575000,-0.0025525,-0.0007619,-0.1026717,-0.0025525,-0.0033564,-0.0046820
1.2600000,1.2600000,1.2600000,-0.0025220,-0.0007574,-0.1020561,-0.0025220,-0.0033242,-0.0046179
1.2625000,1.2625000,1.2625000,-0.0024918,-0.0007530,-0.1014454,-0.0024918,-0.0032924,-0.0045547
1.2650000,1.2650000,1.2650000,-0.0024621,-0.0007486,-0.1008395,-0.0024621,-0.0032611,-0.0044925
1.2675000,1.2675000,1.2675000,-0.0024328,-0.0007442,-0.1002385,-0.0024328,-0.0032301,-0.0044311
1.2700000,1.2700000,1.2700000,-0.0024038,-0.0007398,-0.0996423,-0.0024038,-0.0031995,-0.0043707
1.2725000,1.2725000,1.2725000,-0.0023753,-0.0007355,-0.0990508,-0.0023753,-0.0031693,-0.0043111
1.2750000,1.2750000,1.2750000,-0.0023472,-0.0007312,-0.0984640,-0.0023472,-0.0031394,-0.0042524
1.2775000,1.2775000,1.2775000,-0.0023195,-0.0007270,-0.0978818,-0.0023195,-0.0031099,-0.0041946
1.2800000,1.2800000,1.2800000,-0.0022921,-0.0007227,-0.0973042,-0.0022921,-0.0030808,-0.0041376
1.2825000,1.2825000,1.2825000,-0.0022652,-0.0007186,-0.0967311,-0.0022652,-0.0030521,-0.0040814
1.2850000,1.2850000,1.2850000,-0.0022386,-0.0007144,-0.0961626,-0.0022386,-0.0030237,-0.0040260
1.2875000,1.2875000,1.2875000,-0.0022123,-0.0007103,-0.0955985,-0.0022123,-0.0029956,-0.0039715
1.2900000,1.2900000,1.2900000,-0.0021865,-0.0007062,-0.0950388,-0.0021865,-0.0029679,-0.0039177
1.2925000,1.2925000,1.2925000,-0.0021609,-0.0007021,-0.0944835,-0.0021609,-0.0029405,-0.0038647
1.2950000,1.2950000,1.2950000,-0.0021358,-0.0006981,-0.0939325,-0.0021358,-0.0029134,-0.0038125
1.2975000,1.2975000,1.2975000,-0.0021109,-0.0006941,-0.0933858,-0.0021109,-0.0028867,-0.0037610
1.3000000,1.3000000,1.3000000,-0.0020864,-0.0006901,-0.0928434,-0.0020864,-0.0028603,-0.0037103
1.3025000,1.3025000,1.3025000,-0.0020623,-0.0006862,-0.0923051,-0.0020623,-0.0028342,-0.0036603
1.3050000,1.3050000,1.3050000,-0.0020384,-0.0006823,-0.0917711,-0.0020384,-0.0028084,-0.0036110
1.3075000,1.3075000,1.3075000,-0.0020149,-0.0006784,-0.0912411,-0.0020149,-0.0027829,-0.0035624
1.3100000,1.3100000,1.3100000,-0.0019917,-0.0006746,-0.0907152,-0.0019917,-0.0027578,-0.0035145
1.3125000,1.3125000,1.3125000,-0.0019688,-0.0006708,-0.0901934,-0.0019688,-0.0027329,-0.0034673
1.3150000,1.3150000,1.3150000,-0.0019462,-0.0006670,-0.0896755,-0.0019462,-0.0027083,-0.0034207
1.3175000,1.3175000,1.3175000,-0.0019239,-0.0006632,-0.0891617,-0.0019239,-0.0026840,-0.0033748
1.3200000,1.3200000,1.3200000,-0.0019020,-0.0006595,-0.0886517,-0.0019020,-0.0026600,-0.0033296
1.3225000,1.3225000,1.3225000,-0.0018803,-0.0006558,-0.0881457,-0.0018803,-0.0026363,-0.0032850
1.3250000,1.3250000,1.3250000,-0.0018589,-0.0006521,-0.0876435,-0.0018589,-0.0026129,-0.0032411
1.3275000,1.3275000,1.3275000,-0.0018377,-0.0006484,-0.0871451,-0.0018377,-0.0025897,-0.0031977
1.3300000,1.3300000,1.3300000,-0.0018169,-0.0006448,-0.0866505,-0.0018169,-0.0025668,-0.0031550
1.3325000,1.3325000,1.3325000,-0.0017963,-0.0006412,-0.0861596,-0.0017963,-0.0025442,-0.0031129
1.3350000,1.3350000,1.3350000,-0.0017761,-0.0006376,-0.0856724,-0.0017761,-0.0025218,-0.0030713
1.3375000,1.3375000,1.3375000,-0.0017560,-0.0006341,-0.0851889,-0.0017560,-0.0024997,-0.0030304
1.3400000,1.3400000,1.3400000,-0.0017363,-0.0006306,-0.0847091,-0.0017363,-0.0024778,-0.0029900
1.3425000,1.3425000,1.3425000,-0.0017168,-0.0006271,-0.0842329,-0.0017168,-0.0024562,-0.0029502
