# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8350000,0.8350000,0.8350000,-0.0645099,1.1976573,-0.5906590,-0.0645099,2.0261155,-2.2323380
0.8375000,0.8375000,0.8375000,-0.0633116,1.1940814,-0.5851880,-0.0633116,2.0208602,-2.2232611
0.8400000,0.8400000,0.8400000,-0.0621392,1.1905268,-0.5797848,-0.0621392,2.0156213,-2.2142831
0.8425000,0.8425000,0.8425000,-0.0609921,1.1869934,-0.5744485,-0.0609921,2.0103990,-2.2054021
0.8450000,0.8450000,0.8450000,-0.0598698,1.1834808,-0.5691779,-0.0598698,2.0051934,-2.1966163
0.8475000,0.8475000,0.8475000,-0.0587716,1.1799890,-0.5639720,-0.0587716,2.0000047,-2.1879240
0.8500000,0.8500000,0.8500000,-0.0576968,1.1765177,-0.5588299,-0.0576968,1.9948331,-2.1793234
0.8525000,0.8525000,0.8525000,-0.0566451,1.1730668,-0.5537506,-0.0566451,1.9896786,-2.1708129
0.8550000,0.8550000,0.8550000,-0.0556157,1.1696361,-0.5487330,-0.0556157,1.9845415,-2.1623908
0.8575000,0.8575000,0.8575000,-0.0546081,1.1662254,-0.5437764,-0.0546081,1.9794219,-2.1540556
0.8600000,0.8600000,0.8600000,-0.0536218,1.1628346,-0.5388797,-0.0536218,1.9743198,-2.1458057
0.8625000,0.8625000,0.8625000,-0.0526563,1.1594634,-0.5340420,-0.0526563,1.9692354,-2.1376395
0.8650000,0.8650000,0.8650000,-0.0517112,1.1561117,-0.5292625,-0.0517112,1.9641687,-2.1295557
0.8675000,0.8675000,0.8675000,-0.0507858,1.1527794,-0.5245402,-0.0507858,1.9591199,-2.1215528
0.8700000,0.8700000,0.8700000,-0.0498798,1.1494662,-0.5198744,-0.0498798,1.9540891,-2.1136293
0.8725000,0.8725000,0.8725000,-0.0489926,1.1461720,-0.5152641,-0.0489926,1.9490763,-2.1057838
0.8750000,0.8750000,0.8750000,-0.0481239,1.1428966,-0.5107086,-0.0481239,1.9440817,-2.0980151
0.8775000,0.8775000,0.8775000,-0.0472731,1.1396400,-0.5062069,-0.0472731,1.9391051,-2.0903219
0.8800000,0.8800000,0.8800000,-0.0464399,1.1364018,-0.5017584,-0.0464399,1.9341469,-2.0827027
0.8825000,0.8825000,0.8825000,-0.0456239,1.1331820,-0.4973623,-0.0456239,1.9292069,-2.0751565
0.8850000,0.8850000,0.8850000,-0.0448246,1.1299803,-0.4930177,-0.0448246,1.9242852,-2.0676818
0.8875000,0.8875000,0.8875000,-0.0440416,1.1267968,-0.4887239,-0.0440416,1.9193819,-2.0602777
0.8900000,0.8900000,0.8900000,-0.0432746,1.1236311,-0.4844802,-0.0432746,1.9144971,-2.0529428
0.8925000,0.8925000,0.8925000,-0.0425232,1.1204832,-0.4802858,-0.0425232,1.9096307,-2.0456760
0.8950000,0.8950000,0.8950000,-0.0417871,1.1173528,-0.4761400,-0.0417871,1.9047828,-2.0384763
0.8975000,0.8975000,0.8975000,-0.0410658,1.1142399,-0.4720421,-0.0410658,1.8999533,-2.0313425
0.9000000,0.9000000,0.9000000,-0.0403591,1.1111443,-0.4679915,-0.0403591,1.8951424,-2.0242735
0.9025000,0.9025000,0.9025000,-0.0396666,1.1080659,-0.4639874,-0.0396666,1.8903501,-2.0172683
0.9050000,0.9050000,0.9050000,-0.0389879,1.1050045,-0.4600291,-0.0389879,1.8855763,-2.0103259
0.9075000,0.9075000,0.9075000,-0.0383229,1.1019600,-0.4561160,-0.0383229,1.8808210,-2.0034453
0.9100000,0.9100000,0.9100000,-0.0376710,1.0989322,-0.4522475,-0.0376710,1.8760843,-1.9966255
0.9125000,0.9125000,0.9125000,-0.0370321,1.0959209,-0.4484229,-0.0370321,1.8713662,-1.9898655
0.9150000,0.9150000,0.9150000,-0.0364059,1.0929262,-0.4446416,-0.0364059,1.8666666,-1.9831645
0.9175000,0.9175000,0.9175000,-0.0357921,1.0899478,-0.4409030,-0.0357921,1.8619856,-1.9765214
0.9200000,0.9200000,0.9200000,-0.0351903,1.0869855,-0.4372065,-0.0351903,1.8573231,-1.9699354
0.9225000,0.9225000,0.9225000,-0.0346003,1.0840394,-0.4335514,-0.0346003,1.8526791,-1.9634057
0.9250000,0.9250000,0.9250000,-0.0340220,1.0811091,-0.4299373,-0.0340220,1.8480536,-1.9569313
0.9275000,0.9275000,0.9275000,-0.0334548,1.0781947,-0.4263635,-0.0334548,1.8434467,-1.9505114
0.9300000,0.9300000,0.9300000,-0.0328988,1.0752960,-0.4228294,-0.0328988,1.8388582,-1.9441452
0.9325000,0.9325000,0.9325000,-0.0323535,1.0724128,-0.4193346,-0.0323535,1.8342881,-1.9378319
0.9350000,0.9350000,0.9350000,-0.0318188,1.0695450,-0.4158784,-0.0318188,1.8297365,-1.9315707
0.9375000,0.9375000,0.9375000,-0.0312944,1.0666925,-0.4124603,-0.0312944,1.8252032,-1.9253608
0.9400000,0.9400000,0.9400000,-0.0307801,1.0638552,-0.4090798,-0.0307801,1.8206883,-1.9192015
0.9425000,0.9425000,0.9425000,-0.0302757,1.0610329,-0.4057365,-0.0302757,1.8161917,-1.9130920
0.9450000,0.9450000,0.9450000,-0.0297810,1.0582256,-0.4024296,-0.0297810,1.8117134,-1.9070316
0.9475000,0.9475000,0.9475000,-0.0292956,1.0554331,-0.3991589,-0.0292956,1.8072534,-1.9010196
0.9500000,0.9500000,0.9500000,-0.0288196,1.0526553,-0.3959237,-0.0288196,1.8028116,-1.8950553
0.9525000,0.9525000,0.9525000,-0.0283525,1.0498921,-0.3927237,-0.0283525,1.7983879,-1.8891381
0.9550000,0.9550000,0.9550000,-0.0278943,1.0471434,-0.3895582,-0.0278943,1.7939823,-1.8832672
0.9575000,0.9575000,0.9575000,-0.0274448,1.0444090,-0.3864269,-0.0274448,1.7895948,-1.8774419
0.9600000,0.9600000,0.9600000,-0.0270037,1.0416889,-0.3833293,-0.0270037,1.7852254,-1.8716618
0.9625000,0.9625000,0.9625000,-0.0265709,1.0389829,-0.3802649,-0.0265709,1.7808739,-1.8659260
0.9650000,0.9650000,0.9650000,-0.0261462,1.0362910,-0.3772332,-0.0261462,1.7765404,-1.8602341
0.9675000,0.9675000,0.9675000,-0.0257294,1.0336129,-0.3742340,-0.0257294,1.7722247,-1.8545853
0.9700000,0.9700000,0.9700000,-0.0253204,1.0309487,-0.3712666,-0.0253204,1.7679268,-1.8489792
0.9725000,0.9725000,0.9725000,-0.0249190,1.0282981,-0.3683307,-0.0249190,1.7636468,-1.8434151
0.9750000,0.9750000,0.9750000,-0.0245250,1.0256612,-0.3654259,-0.0245250,1.7593844,-1.8378925
0.9775000,0.9775000,0.9775000,-0.0241383,1.0230378,-0.3625517,-0.0241383,1.7551397,-1.8324107
0.9800000,0.9800000,0.9800000,-0.0237588,1.0204277,-0.3597078,-0.0237588,1.7509126,-1.8269693
0.9825000,0.9825000,0.9825000,-0.0233861,1.0178309,-0.3568938,-0.0233861,1.7467030,-1.8215678
0.9850000,0.9850000,0.9850000,-0.0230204,1.0152473,-0.3541092,-0.0230204,1.7425109,-1.8162055
0.9875000,0.9875000,0.9875000,-0.0226613,1.0126768,-0.3513536,-0.0226613,1.7383363,-1.8108820
0.9900000,0.9900000,0.9900000,-0.0223087,1.0101193,-0.3486268,-0.0223087,1.7341789,-1.8055968
0.9925000,0.9925000,0.9925000,-0.0219626,1.0075747,-0.3459282,-0.0219626,1.7300389,-1.8003493
0.9950000,0.9950000,0.9950000,-0.0216227,1.0050428,-0.3432577,-0.0216227,1.7259162,-1.7951391
0.9975000,0.9975000,0.9975000,-0.0212890,1.0025237,-0.3406147,-0.0212890,1.7218105,-1.7899658
1.0000000,1.0000000,1.0000000,-0.0209613,1.0000172,-0.3379989,-0.0209613,1.7177220,-1.7848287
1.0025000,1.0025000,1.0025000,-0.0206395,0.9975231,-0.3354100,-0.0206395,1.7136506,-1.7797275
1.0050000,1.0050000,1.0050000,-0.0203234,0.9950415,-0.3328476,-0.0203234,1.7095961,-1.7746618
1.0075000,1.0075000,1.0075000,-0.0200130,0.9925722,-0.3303114,-0.0200130,1.7055585,-1.7696310
1.0100000,1.0100000,1.0100000,-0.0197082,0.9901151,-0.3278011,-0.0197082,1.7015377,-1.7646348
1.0125000,1.0125000,1.0125000,-0.0194088,0.9876702,-0.3253163,-0.0194088,1.6975337,-1.7596726
1.0150000,1.0150000,1.0150000,-0.0191147,0.9852373,-0.3228567,-0.0191147,1.6935464,-1.7547442
1.0175000,1.0175000,1.0175000,-0.0188257,0.9828163,-0.3204220,-0.0188257,1.6895758,-1.7498490
1.0200000,1.0200000,1.0200000,-0.0185419,0.9804072,-0.3180118,-0.0185419,1.6856217,-1.7449867
1.0225000,1.0225000,1.0225000,-0.0182631,0.9780100,-0.3156259,-0.0182631,1.6816841,-1.7401569
1.0250000,1.0250000,1.0250000,-0.0179892,0.9756244,-0.3132639,-0.0179892,1.6777629,-1.7353592
1.0275000,1.0275000,1.0275000,-0.0177201,0.9732504,-0.3109256,-0.0177201,1.6738581,-1.7305931
1.0300000,1.0300000,1.0300000,-0.0174557,0.9708879,-0.3086106,-0.0174557,1.6699695,-1.7258584
1.0325000,1.0325000,1.0325000,-0.0171959,0.9685369,-0.3063187,-0.0171959,1.6660972,-1.7211546
1.0350000,1.0350000,1.0350000,-0.0169406,0.9661973,-0.3040495,-0.0169406,1.6622410,-1.7164814
1.0375000,1.0375000,1.0375000,-0.0166898,0.9638689,-0.3018029,-0.0166898,1.6584008,-1.7118384
1.0400000,1.0400000,1.0400000,-0.0164433,0.9615517,-0.2995784,-0.0164433,1.6545767,-1.7072253
1.0425000,1.0425000,1.0425000,-0.0162010,0.9592457,-0.2973759,-0.0162010,1.6507685,-1.7026418
1.0450000,1.0450000,1.0450000,-0.0159629,0.9569507,-0.2951950,-0.0159629,1.6469761,-1.6980874
1.0475000,1.0475000,1.0475000,-0.0157289,0.9546666,-0.2930355,-0.0157289,1.6431995,-1.6935618
1.0500000,1.0500000,1.0500000,-0.0154989,0.9523934,-0.2908972,-0.0154989,1.6394387,-1.6890648
1.0525000,1.0525000,1.0525000,-0.0152729,0.9501310,-0.2887797,-0.0152729,1.6356934,-1.6845960
1.0550000,1.0550000,1.0550000,-0.0150507,0.9478794,-0.2866828,-0.0150507,1.6319637,-1.6801550
1.0575000,1.0575000,1.0575000,-0.0148322,0.9456383,-0.2846063,-0.0148322,1.6282495,-1.6757416
1.0600000,1.0600000,1.0600000,-0.0146175,0.9434079,-0.2825499,-0.0146175,1.6245508,-1.6713555
1.0625000,1.0625000,1.0625000,-0.0144064,0.9411880,-0.2805134,-0.0144064,1.6208673,-1.6669964
1.0650000,1.0650000,1.0650000,-0.0141988,0.9389785,-0.2784965,-0.0141988,1.6171992,-1.6626639
1.0675000,1.0675000,1.0675000,-0.0139948,0.9367793,-0.2764990,-0.0139948,1.6135462,-1.6583578
1.0700000,1.0700000,1.0700000,-0.0137942,0.9345904,-0.2745206,-0.0137942,1.6099083,-1.6540777
1.0725000,1.0725000,1.0725000,-0.0135969,0.9324117,-0.2725612,-0.0135969,1.6062855,-1.6498235
1.0750000,1.0750000,1.0750000,-0.0134029,0.9302432,-0.2706205,-0.0134029,1.6026777,-1.6455947
1.0775000,1.0775000,1.0775000,-0.0132122,0.9280847,-0.2686983,-0.0132122,1.5990848,-1.6413913
1.0800000,1.0800000,1.0800000,-0.0130246,0.9259362,-0.2667943,-0.0130246,1.5955067,-1.6372128
1.0825000,1.0825000,1.0825000,-0.0128402,0.9237976,-0.2649084,-0.0128402,1.5919434,-1.6330590
1.0850000,1.0850000,1.0850000,-0.0126588,0.9216689,-0.2630403,-0.0126588,1.5883948,-1.6289296
1.0875000,1.0875000,1.0875000,-0.0124804,0.9195500,-0.2611898,-0.0124804,1.5848608,-1.6248245
1.0900000,1.0900000,1.0900000,-0.0123049,0.9174408,-0.2593567,-0.0123049,1.5813413,-1.6207433
1.0925000,1.0925000,1.0925000,-0.0121323,0.9153413,-0.2575409,-0.0121323,1.5778363,-1.6166858
1.0950000,1.0950000,1.0950000,-0.0119626,0.9132514,-0.2557420,-0.0119626,1.5743457,-1.6126517
1.0975000,1.0975000,1.0975000,-0.0117956,0.9111709,-0.2539599,-0.0117956,1.5708694,-1.6086408
1.1000000,1.1000000,1.1000000,-0.0116313,0.9091000,-0.2521945,-0.0116313,1.5674074,-1.6046529
1.1025000,1.1025000,1.1025000,-0.0114697,0.9070384,-0.2504454,-0.0114697,1.5639596,-1.6006878
1.1050000,1.1050000,1.1050000,-0.0113107,0.9049861,-0.2487125,-0.0113107,1.5605258,-1.5967451
1.1075000,1.1075000,1.1075000,-0.0111543,0.9029432,-0.2469957,-0.0111543,1.5571062,-1.5928247
1.1100000,1.1100000,1.1100000,-0.0110005,0.9009094,-0.2452948,-0.0110005,1.5537005,-1.5889264
1.1125000,1.1125000,1.1125000,-0.0108491,0.8988848,-0.2436095,-0.0108491,1.5503087,-1.5850499
1.1150000,1.1150000,1.1150000,-0.0107001,0.8968692,-0.2419396,-0.0107001,1.5469307,-1.5811950
1.1175000,1.1175000,1.1175000,-0.0105535,0.8948627,-0.2402851,-0.0105535,1.5435664,-1.5773616
1.1200000,1.1200000,1.1200000,-0.0104093,0.8928651,-0.2386457,-0.0104093,1.5402159,-1.5735493
1.1225000,1.1225000,1.1225000,-0.0102674,0.8908764,-0.2370213,-0.0102674,1.5368790,-1.5697580
1.1250000,1.1250000,1.1250000,-0.0101277,0.8888966,-0.2354116,-0.0101277,1.5335556,-1.5659875
1.1275000,1.1275000,1.1275000,-0.0099903,0.8869255,-0.2338166,-0.0099903,1.5302457,-1.5622375
1.1300000,1.1300000,1.1300000,-0.0098550,0.8849632,-0.2322360,-0.0098550,1.5269493,-1.5585080
1.1325000,1.1325000,1.1325000,-0.0097219,0.8830096,-0.2306697,-0.0097219,1.5236661,-1.5547986
1.1350000,1.1350000,1.1350000,-0.0095909,0.8810645,-0.2291175,-0.0095909,1.5203963,-1.5511092
1.1375000,1.1375000,1.1375000,-0.0094619,0.8791280,-0.2275792,-0.0094619,1.5171396,-1.5474397
1.1400000,1.1400000,1.1400000,-0.0093350,0.8772000,-0.2260548,-0.0093350,1.5138961,-1.5437897
1.1425000,1.1425000,1.1425000,-0.0092100,0.8752804,-0.2245440,-0.0092100,1.5106656,-1.5401592
1.1450000,1.1450000,1.1450000,-0.0090870,0.8733692,-0.2230468,-0.0090870,1.5074481,-1.5365479
1.1475000,1.1475000,1.1475000,-0.0089660,0.8714664,-0.2215628,-0.0089660,1.5042436,-1.5329557
1.1500000,1.1500000,1.1500000,-0.0088468,0.8695718,-0.2200921,-0.0088468,1.5010519,-1.5293824
1.1525000,1.1525000,1.1525000,-0.0087294,0.8676854,-0.2186344,-0.0087294,1.4978731,-1.5258278
1.1550000,1.1550000,1.1550000,-0.0086139,0.8658072,-0.2171896,-0.0086139,1.4947069,-1.5222918
1.1575000,1.1575000,1.1575000,-0.0085002,0.8639371,-0.2157576,-0.0085002,1.4915535,-1.5187741
1.1600000,1.1600000,1.1600000,-0.0083882,0.8620751,-0.2143382,-0.0083882,1.4884126,-1.5152747
1.1625000,1.1625000,1.1625000,-0.0082779,0.8602211,-0.2129313,-0.0082779,1.4852842,-1.5117933
1.1650000,1.1650000,1.1650000,-0.0081694,0.8583751,-0.2115367,-0.0081694,1.4821684,-1.5083298
1.1675000,1.1675000,1.1675000,-0.0080624,0.8565369,-0.2101544,-0.0080624,1.4790649,-1.5048840
1.1700000,1.1700000,1.1700000,-0.0079572,0.8547066,-0.2087841,-0.0079572,1.4759738,-1.5014558
1.1725000,1.1725000,1.1725000,-0.0078535,0.8528841,-0.2074257,-0.0078535,1.4728949,-1.4980450
1.1750000,1.1750000,1.1750000,-0.0077514,0.8510694,-0.2060792,-0.0077514,1.4698282,-1.4946514
1.1775000,1.1775000,1.1775000,-0.0076509,0.8492624,-0.2047443,-0.0076509,1.4667737,-1.4912750
1.1800000,1.1800000,1.1800000,-0.0075519,0.8474630,-0.2034210,-0.0075519,1.4637313,-1.4879155
1.1825000,1.1825000,1.1825000,-0.0074543,0.8456713,-0.2021092,-0.0074543,1.4607009,-1.4845728
1.1850000,1.1850000,1.1850000,-0.0073583,0.8438871,-0.2008086,-0.0073583,1.4576824,-1.4812468
1.1875000,1.1875000,1.1875000,-0.0072637,0.8421104,-0.1995192,-0.0072637,1.4546758,-1.4779373
1.1900000,1.1900000,1.1900000,-0.0071705,0.8403412,-0.1982409,-0.0071705,1.4516811,-1.4746442
1.1925000,1.1925000,1.1925000,-0.0070787,0.8385794,-0.1969735,-0.0070787,1.4486981,-1.4713673
1.1950000,1.1950000,1.1950000,-0.0069883,0.8368250,-0.1957170,-0.0069883,1.4457268,-1.4681065
1.1975000,1.1975000,1.1975000,-0.0068992,0.8350779,-0.1944712,-0.0068992,1.4427672,-1.4648616
1.2000000,1.2000000,1.2000000,-0.0068115,0.8333381,-0.1932359,-0.0068115,1.4398191,-1.4616326
1.2025000,1.2025000,1.2025000,-0.0067251,0.8316055,-0.1920112,-0.0067251,1.4368826,-1.4584193
1.2050000,1.2050000,1.2050000,-0.0066399,0.8298801,-0.1907968,-0.0066399,1.4339575,-1.4552215
1.2075000,1.2075000,1.2075000,-0.0065560,0.8281619,-0.1895927,-0.0065560,1.4310438,-1.4520392
1.2100000,1.2100000,1.2100000,-0.0064734,0.8264507,-0.1883988,-0.0064734,1.4281415,-1.4488722
1.2125000,1.2125000,1.2125000,-0.0063919,0.8247466,-0.1872149,-0.0063919,1.4252504,-1.4457203
1.2150000,1.2150000,1.2150000,-0.0063117,0.8230495,-0.1860409,-0.0063117,1.4223706,-1.4425835
1.2175000,1.2175000,1.2175000,-0.0062326,0.8213594,-0.1848768,-0.0062326,1.4195019,-1.4394616
1.2200000,1.2200000,1.2200000,-0.0061547,0.8196763,-0.1837224,-0.0061547,1.4166443,-1.4363546
1.2225000,1.2225000,1.2225000,-0.0060779,0.8180000,-0.1825776,-0.0060779,1.4137978,-1.4332622
1.2250000,1.2250000,1.2250000,-0.0060022,0.8163305,-0.1814424,-0.0060022,1.4109623,-1.4301843
1.2275000,1.2275000,1.2275000,-0.0059277,0.8146679,-0.1803166,-0.0059277,1.4081376,-1.4271210
1.2300000,1.2300000,1.2300000,-0.0058542,0.8130120,-0.1792001,-0.0058542,1.4053239,-1.4240719
1.2325000,1.2325000,1.2325000,-0.0057818,0.8113628,-0.1780929,-0.0057818,1.4025209,-1.4210371
1.2350000,1.2350000,1.2350000,-0.0057104,0.8097203,-0.1769948,-0.0057104,1.3997288,-1.4180164
1.2375000,1.2375000,1.2375000,-0.0056401,0.8080845,-0.1759058,-0.0056401,1.3969473,-1.4150097
1.2400000,1.2400000,1.2400000,-0.0055708,0.8064552,-0.1748257,-0.0055708,1.3941764,-1.4120168
1.2425000,1.2425000,1.2425000,-0.0055024,0.8048325,-0.1737544,-0.0055024,1.3914162,-1.4090377
1.2450000,1.2450000,1.2450000,-0.0054351,0.8032163,-0.1726920,-0.0054351,1.3886664,-1.4060723
1.2475000,1.2475000,1.2475000,-0.0053687,0.8016066,-0.1716382,-0.0053687,1.3859272,-1.4031205
1.2500000,1.2500000,1.2500000,-0.0053033,0.8000034,-0.1705930,-0.0053033,1.3831984,-1.4001821
1.2525000,1.2525000,1.2525000,-0.0052387,0.7984065,-0.1695563,-0.0052387,1.3804799,-1.3972570
1.2550000,1.2550000,1.2550000,-0.0051751,0.7968160,-0.1685281,-0.0051751,1.3777718,-1.3943452
1.2575000,1.2575000,1.2575000,-0.0051125,0.7952318,-0.1675081,-0.0051125,1.3750739,-1.3914466
1.2600000,1.2600000,1.2600000,-0.0050506,0.7936539,-0.1664965,-0.0050506,1.3723862,-1.3885610
1.2625000,1.2625000,1.2625000,-0.0049897,0.7920823,-0.1654929,-0.0049897,1.3697087,-1.3856883
1.2650000,1.2650000,1.2650000,-0.0049296,0.7905169,-0.1644975,-0.0049296,1.3670412,-1.3828285
1.2675000,1.2675000,1.2675000,-0.0048704,0.7889576,-0.1635100,-0.0048704,1.3643838,-1.3799814
1.2700000,1.2700000,1.2700000,-0.0048120,0.7874045,-0.1625305,-0.0048120,1.3617364,-1.3771470
1.2725000,1.2725000,1.2725000,-0.0047544,0.7858575,-0.1615588,-0.0047544,1.3590990,-1.3743251
1.2750000,1.2750000,1.2750000,-0.0046976,0.7843165,-0.1605949,-0.0046976,1.3564714,-1.3715157
1.2775000,1.2775000,1.2775000,-0.0046417,0.7827816,-0.1596387,-0.0046417,1.3538536,-1.3687187
1.2800000,1.2800000,1.2800000,-0.0045864,0.7812527,-0.1586900,-0.0045864,1.3512457,-1.3659339
1.2825000,1.2825000,1.2825000,-0.0045320,0.7797298,-0.1577489,-0.0045320,1.3486475,-1.3631614
1.2850000,1.2850000,1.2850000,-0.0044783,0.7782127,-0.1568153,-0.0044783,1.3460589,-1.3604009
1.2875000,1.2875000,1.2875000,-0.0044254,0.7767016,-0.1558890,-0.0044254,1.3434800,-1.3576524
1.2900000,1.2900000,1.2900000,-0.0043732,0.7751963,-0.1549700,-0.0043732,1.3409107,-1.3549159
1.2925000,1.2925000,1.2925000,-0.0043217,0.7736969,-0.1540583,-0.0043217,1.3383509,-1.3521912
1.2950000,1.2950000,1.2950000,-0.0042709,0.7722032,-0.1531537,-0.0042709,1.3358006,-1.3494783
1.2975000,1.2975000,1.2975000,-0.0042208,0.7707153,-0.1522563,-0.0042208,1.3332597,-1.3467770
1.3000000,1.3000000,1.3000000,-0.0041714,0.7692331,-0.1513658,-0.0041714,1.3307282,-1.3440873
1.3025000,1.3025000,1.3025000,-0.0041227,0.7677566,-0.1504824,-0.0041227,1.3282061,-1.3414091
1.3050000,1.3050000,1.3050000,-0.0040746,0.7662858,-0.1496058,-0.0040746,1.3256932,-1.3387423
1.3075000,1.3075000,1.3075000,-0.0040272,0.7648206,-0.1487360,-0.0040272,1.3231896,-1.3360868
1.3100000,1.3100000,1.3100000,-0.0039804,0.7633610,-0.1478730,-0.0039804,1.3206952,-1.3334426
1.3125000,1.3125000,1.3125000,-0.0039343,0.7619069,-0.1470166,-0.0039343,1.3182099,-1.3308096
1.3150000,1.3150000,1.3150000,-0.0038888,0.7604584,-0.1461669,-0.0038888,1.3157337,-1.3281877
1.3175000,1.3175000,1.3175000,-0.0038439,0.7590153,-0.1453238,-0.0038439,1.3132665,-1.3255768
1.3200000,1.3200000,1.3200000,-0.0037996,0.7575778,-0.1444871,-0.0037996,1.3108084,-1.3229768
1.3225000,1.3225000,1.3225000,-0.0037559,0.7561456,-0.1436569,-0.0037559,1.3083592,-1.3203877
1.3250000,1.3250000,1.3250000,-0.0037128,0.7547189,-0.1428331,-0.0037128,1.3059189,-1.3178094
1.3275000,1.3275000,1.3275000,-0.0036703,0.7532976,-0.1420155,-0.0036703,1.3034875,-1.3152418
1.3300000,1.3300000,1.3300000,-0.0036283,0.7518816,-0.1412042,-0.0036283,1.3010649,-1.3126848
1.3325000,1.3325000,1.3325000,-0.0035869,0.7504709,-0.1403992,-0.0035869,1.2986511,-1.3101384
1.3350000,1.3350000,1.3350000,-0.0035461,0.7490655,-0.1396002,-0.0035461,1.2962460,-1.3076025
1.3375000,1.3375000,1.3375000,-0.0035058,0.7476653,-0.1388073,-0.0035058,1.2938496,-1.3050770
1.3400000,1.3400000,1.3400000,-0.0034660,0.7462704,-0.1380204,-0.0034660,1.2914619,-1.3025619
1.3425000,1.3425000,1.3425000,-0.0034268,0.7448806,-0.1372395,-0.0034268,1.2890827,-1.3000571
1.3450000,1.3450000,1.3450000,-0.0033880,0.7434961,-0.1364645,-0.0033880,1.2867121,-1.2975624
1.3475000,1.3475000,1.3475000,-0.0033498,0.7421166,-0.1356953,-0.0033498,1.2843500,-1.2950779
1.3500000,1.3500000,1.3500000,-0.0033121,0.7407423,-0.1349319,-0.0033121,1.2819963,-1.2926035
1.3525000,1.3525000,1.3525000,-0.0032749,0.7393731,-0.1341743,-0.0032749,1.2796511,-1.2901391
1.3550000,1.3550000,1.3550000,-0.0032382,0.7380089,-0.1334223,-0.0032382,1.2773143,-1.2876847
1.3575000,1.3575000,1.3575000,-0.0032019,0.7366497,-0.1326760,-0.0032019,1.2749858,-1.2852401
1.3600000,1.3600000,1.3600000,-0.0031662,0.7352956,-0.1319352,-0.0031662,1.2726655,-1.2828053
1.3625000,1.3625000,1.3625000,-0.0031308,0.7339464,-0.1312000,-0.0031308,1.2703536,-1.2803802
1.3650000,1.3650000,1.3650000,-0.0030960,0.7326021,-0.1304702,-0.0030960,1.2680498,-1.2779649
1.3675000,1.3675000,1.3675000,-0.0030616,0.7312628,-0.1297458,-0.0030616,1.2657542,-1.2755592
1.3700000,1.3700000,1.3700000,-0.0030277,0.7299283,-0.1290269,-0.0030277,1.2634668,-1.2731630
1.3725000,1.3725000,1.3725000,-0.0029942,0.7285988,-0.1283132,-0.0029942,1.2611874,-1.2707763
1.3750000,1.3750000,1.3750000,-0.0029611,0.7272740,-0.1276048,-0.0029611,1.2589160,-1.2683990
1.3775000,1.3775000,1.3775000,-0.0029284,0.7259541,-0.1269017,-0.0029284,1.2566527,-1.2660311
1.3800000,1.3800000,1.3800000,-0.0028962,0.7246389,-0.1262037,-0.0028962,1.2543973,-1.2636725
1.3825000,1.3825000,1.3825000,-0.0028644,0.7233285,-0.1255108,-0.0028644,1.2521499,-1.2613232
1.3850000,1.3850000,1.3850000,-0.0028330,0.7220228,-0.1248230,-0.0028330,1.2499103,-1.2589831
1.3875000,1.3875000,1.3875000,-0.0028020,0.7207219,-0.1241403,-0.0028020,1.2476786,-1.2566521
1.3900000,1.3900000,1.3900000,-0.0027714,0.7194256,-0.1234625,-0.0027714,1.2454547,-1.2543301
1.3925000,1.3925000,1.3925000,-0.0027411,0.7181339,-0.1227897,-0.0027411,1.2432385,-1.2520172
1.3950000,1.3950000,1.3950000,-0.0027113,0.7168469,-0.1221218,-0.0027113,1.2410301,-1.2497132
1.3975000,1.3975000,1.3975000,-0.0026819,0.7155645,-0.1214587,-0.0026819,1.2388294,-1.2474182
1.4000000,1.4000000,1.4000000,-0.0026528,0.7142867,-0.1208004,-0.0026528,1.2366363,-1.2451319
1.4025000,1.4025000,1.4025000,-0.0026241,0.7130135,-0.1201469,-0.0026241,1.2344508,-1.2428545
1.4050000,1.4050000,1.4050000,-0.0025957,0.7117447,-0.1194981,-0.0025957,1.2322729,-1.2405858
1.4075000,1.4075000,1.4075000,-0.0025677,0.7104805,-0.1188540,-0.0025677,1.2301025,-1.2383258
1.4100000,1.4100000,1.4100000,-0.0025401,0.7092208,-0.1182146,-0.0025401,1.2279397,-1.2360744
1.4125000,1.4125000,1.4125000,-0.0025128,0.7079655,-0.1175797,-0.0025128,1.2257842,-1.2338316
1.4150000,1.4150000,1.4150000,-0.0024858,0.7067146,-0.1169494,-0.0024858,1.2236362,-1.2315973
1.4175000,1.4175000,1.4175000,-0.0024592,0.7054682,-0.1163236,-0.0024592,1.2214956,-1.2293714
1.4200000,1.4200000,1.4200000,-0.0024329,0.7042262,-0.1157022,-0.0024329,1.2193624,-1.2271540
1.4225000,1.4225000,1.4225000,-0.0024070,0.7029885,-0.1150853,-0.0024070,1.2172364,-1.2249449
1.4250000,1.4250000,1.4250000,-0.0023814,0.7017552,-0.1144728,-0.0023814,1.2151178,-1.2227442
1.4275000,1.4275000,1.4275000,-0.0023561,0.7005261,-0.1138646,-0.0023561,1.2130064,-1.2205517
1.4300000,1.4300000,1.4300000,-0.0023311,0.6993014,-0.1132608,-0.0023311,1.2109021,-1.2183674
