# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3525000,0.3525000,0.3525000,10.4065214,2.6973162,-6.4279836,10.4065214,371.8157007,-339.2628446,0.1663076,33.1683602,1136.3741127,16781.2519291,148100.4822409
0.3550000,0.3550000,0.3550000,9.6143573,2.6823564,-6.7447805,9.6143573,369.3217238,-341.5463218,0.0892253,30.0127480,1027.9552639,15220.7252012,134344.0357846
0.3575000,0.3575000,0.3575000,8.8820189,2.6677935,-7.0137955,8.8820189,366.8917544,-343.3686260,0.0183826,27.1914835,930.0903624,13811.1723129,121921.1454329
0.3600000,0.3600000,0.3600000,8.1965050,2.6536262,-7.2416336,8.1965050,364.5205639,-344.7793508,-0.0478610,24.6695646,841.7253611,12537.5148349,110698.2876463
0.3625000,0.3625000,0.3625000,7.5475428,2.6398232,-7.4342108,7.5475428,362.2034762,-345.8229599,-0.1113652,22.4156161,761.9135698,11386.2124946,100555.5880623
0.3650000,0.3650000,0.3650000,6.9276053,2.6263283,-7.5966257,6.9276053,359.9363086,-346.5393160,-0.1740904,20.4013854,689.8046296,10345.1050246,91385.4163790
0.3675000,0.3675000,0.3675000,6.3317466,2.6130685,-7.7330883,6.3317466,357.7153192,-346.9641564,-0.2378306,18.6011946,624.6346095,9403.2701128,83091.1242869
0.3700000,0.3700000,0.3700000,5.7573685,2.5999641,-7.8469280,5.7573685,355.5371592,-347.1295195,-0.3038554,16.9913807,565.7171164,8550.8958735,75585.9124508
0.3725000,0.3725000,0.3725000,5.2039244,2.5869376,-7.9406823,5.2039244,353.3988310,-347.0641275,-0.3726128,15.5497932,512.4353166,7779.1664038,68791.8137890
0.3750000,0.3750000,0.3750000,4.6724900,2.5739236,-8.0162411,4.6724900,351.2976502,-346.8167290,-0.4436378,14.2554316,464.2347784,7080.1591182,62638.7814558
0.3775000,0.3775000,0.3775000,4.1651785,2.5608752,-8.0750169,4.1651785,349.2312117,-346.4196100,-0.5156955,13.0883003,420.6170527,6446.7526774,57063.8710089
0.3800000,0.3800000,0.3800000,3.6844744,2.5477667,-8.1181076,3.6844744,347.1973600,-345.8543544,-0.5870824,12.0295066,381.1339168,5872.5444389,52010.5072333
0.3825000,0.3825000,0.3825000,3.2326250,2.5345924,-8.1464324,3.2326250,345.1941616,-345.1403192,-0.6559631,11.0615555,345.3822141,5351.7764598,47427.8270045
0.3850000,0.3850000,0.3850000,2.8112070,2.5213622,-8.1608310,2.8112070,343.2198814,-344.2948459,-0.7206480,10.1687336,312.9992280,4879.2691760,43270.0904115
0.3875000,0.3875000,0.3875000,2.4209203,2.5080958,-8.1621270,2.4209203,341.2729611,-343.3334699,-0.7797691,9.3374667,283.6585360,4450.3619703,39496.1531192
0.3900000,0.3900000,0.3900000,2.0615884,2.4948175,-8.1511600,2.0615884,339.3520000,-342.2701083,-0.8323559,8.5565867,257.0662936,4060.8599157,36068.9936492
0.3925000,0.3925000,0.3925000,1.7323047,2.4815521,-8.1287974,1.7323047,337.4557376,-341.1172278,-0.8778359,7.8174896,232.9579037,3706.9860565,32955.2898882
0.3950000,0.3950000,0.3950000,1.4316459,2.4683220,-8.0959296,1.4316459,335.5830391,-339.8859953,-0.9159892,7.1141754,211.0950321,3385.3386516,30125.0397066
0.3975000,0.3975000,0.3975000,1.1578892,2.4551460,-8.0534601,1.1578892,333.7328810,-338.5864125,-0.9468828,6.4431233,203.0158877,3092.8528626,27551.2210932
0.4000000,0.4000000,0.4000000,0.9091865,2.4420390,-8.0022904,0.9091865,331.9043391,-337.2274364,-0.9707992,5.8029530,184.9002951,2826.7664232,25209.4876764
0.4025000,0.4025000,0.4025000,0.6836773,2.4290132,-7.9433064,0.6836773,330.0965782,-335.8170875,-0.9881717,5.1938733,168.4442593,2584.5888745,23077.8959324
0.4050000,0.4050000,0.4050000,0.4795426,2.4160785,-7.8773661,0.4795426,328.3088418,-334.3625461,-0.9995280,4.6170059,153.4928217,2364.0739923,21136.6607592
0.4075000,0.4075000,0.4075000,0.2950155,2.4032440,-7.8052891,0.2950155,326.5404440,-332.8702392,-1.0054468,4.0737252,139.9060652,2163.1950727,19367.9364422
0.4100000,0.4100000,0.4100000,0.1283666,2.3905195,-7.7278499,0.1283666,324.7907612,-331.3459182,-1.0065230,3.5651391,127.5574973,1980.1227755,17755.6203461
0.4125000,0.4125000,0.4125000,-0.0221235,2.3779162,-7.6457728,-0.0221235,323.0592261,-329.7947277,-1.0033442,3.0917786,116.3326415,1813.2052587,16285.1769481
0.4150000,0.4150000,0.4150000,-0.1581957,2.3654483,-7.5597293,-0.1581957,321.3453208,-328.3974320,-0.9964730,2.6534912,106.1278050,1660.9503628,14943.4800740
0.4175000,0.4175000,0.4175000,-0.2816354,2.3531333,-7.4703374,-0.2816354,319.6485720,-327.0976843,-0.9864369,2.2494884,96.8489950,1522.0096299,13718.6714286
0.4200000,0.4200000,0.4200000,-0.3942703,2.3409914,-7.3781621,-0.3942703,317.9685457,-325.8007496,-0.9737214,1.8784792,88.4109635,1395.1639666,12600.0337083
0.4225000,0.4225000,0.4225000,-0.4979277,2.3290432,-7.2837166,-0.4979277,316.3048433,-324.4698834,-0.9587677,1.5388296,80.7363655,1279.3107773,11577.8767657
0.4250000,0.4250000,0.4250000,-0.5943476,2.3173061,-7.1874652,-0.5943476,314.6570972,-323.0977786,-0.9419720,1.2287060,73.7550152,1173.4524151,10643.4354607
0.4275000,0.4275000,0.4275000,-0.6850696,2.3057896,-7.0898254,-0.6850696,313.0249682,-321.6903450,-0.9236865,0.9461825,67.4032281,1076.6858111,9788.7779708
0.4300000,0.4300000,0.4300000,-0.7713213,2.2944926,-6.9911716,-0.7713213,311.4081416,-320.2528763,-0.9042222,0.6893088,61.6232348,988.1931617,9006.7234695
0.4325000,0.4325000,0.4325000,-0.8539405,2.2834017,-6.8918375,-0.8539405,309.8063250,-318.7901132,-0.8838512,0.4561451,56.3626498,907.2335609,8290.7681930
0.4350000,0.4350000,0.4350000,-0.9333502,2.2724923,-6.7921201,-0.9333502,308.2192460,-317.3077320,-0.8628100,0.2447737,51.5739827,833.1354807,7635.0190204
0.4375000,0.4375000,0.4375000,-1.0095919,2.2617318,-6.6922819,-1.0095919,306.6466495,-315.8096547,-0.8413033,0.0532944,47.2141764,765.2900116,7034.1337850
0.4400000,0.4400000,0.4400000,-1.0824044,2.2510837,-6.5925550,-1.0824044,305.0882964,-314.2972364,-0.8195067,-0.1201871,43.2441654,703.1447843,6483.2676184
0.4425000,0.4425000,0.4425000,-1.1513266,2.2405117,-6.4931430,-1.1513266,303.5439614,-312.7735755,-0.7975703,-0.2775677,39.6284460,646.1985009,5978.0246998
0.4450000,0.4450000,0.4450000,-1.2158054,2.2299835,-6.3942243,-1.2158054,302.0134319,-311.2414411,-0.7756213,-0.4207420,36.3346638,593.9960150,5514.4148524
0.4475000,0.4475000,0.4475000,-1.2752885,2.2194725,-6.2959543,-1.2752885,300.4965064,-309.8751159,-0.7537670,-0.5515733,33.3332229,546.1239018,5088.8144861
0.4500000,0.4500000,0.4500000,-1.3292952,2.2089594,-6.1984676,-1.3292952,298.9929934,-308.4941329,-0.7320972,-0.6718398,30.5969271,502.2064699,4697.9314379
0.4525000,0.4525000,0.4525000,-1.3774604,2.1984317,-6.1018806,-1.3774604,297.5027103,-307.0907316,-0.7106862,-0.7831640,28.1006649,461.9021676,4338.7733112
0.4550000,0.4550000,0.4550000,-1.4195555,2.1878831,-6.0062931,-1.4195555,296.0254827,-305.6689301,-0.6895952,-0.8869398,25.8211439,424.9003451,4008.6189529
0.4575000,0.4575000,0.4575000,-1.4554916,2.1773127,-5.9117897,-1.4554916,294.5611431,-304.4922908,-0.6688738,-0.9842735,23.7366808,390.9183353,3704.9927496
0.4600000,0.4600000,0.4600000,-1.4853082,2.1667232,-5.8184424,-1.4853082,293.1095306,-303.3052977,-0.6485618,-1.0759546,21.8270462,359.6988210,3425.6414544
0.4625000,0.4625000,0.4625000,-1.5091561,2.1561203,-5.7263110,-1.5091561,291.6704899,-302.0750624,-0.6286903,-1.1624596,20.0733703,331.0074596,3168.5132874
0.4650000,0.4650000,0.4650000,-1.5272756,2.1455114,-5.6354450,-1.5272756,290.2438710,-300.8080755,-0.6092832,-1.2439883,18.4581164,304.6307392,2931.7390789
0.4675000,0.4675000,0.4675000,-1.5399749,2.1349051,-5.5458846,-1.5399749,288.8295286,-297.7037949,-0.5903580,-1.3205236,16.9651331,280.3740431,2713.6152497
0.4700000,0.4700000,0.4700000,-1.5476100,2.1243101,-5.4576617,-1.5476100,287.4273215,-296.5364808,-0.5719269,-1.3919019,15.5797874,258.0599010,2512.5884428
0.4725000,0.4725000,0.4725000,-1.5505665,2.1137353,-5.3708011,-1.5505665,286.0371124,-295.3525978,-0.5539976,-1.4578837,14.2891548,237.5264089,2327.2416406
0.4750000,0.4750000,0.4750000,-1.5492449,2.1031892,-5.2853211,-1.5492449,284.6587675,-294.1493680,-0.5365742,-1.5182154,13.0822136,218.6258010,2156.2816193
0.4775000,0.4775000,0.4775000,-1.5440485,2.0926795,-5.2012342,-1.5440485,283.2921559,-292.9256729,-0.5196571,-1.5726761,11.9499672,201.2231575,1998.5276067
0.4800000,0.4800000,0.4800000,-1.5353738,2.0822137,-5.1185481,-1.5353738,281.9371498,-291.6816488,-0.5032444,-1.6211100,10.8854251,196.3343928,1852.9010238
0.4825000,0.4825000,0.4825000,-1.5236039,2.0717981,-5.0372660,-1.5236039,280.5936240,-290.4183186,-0.4873319,-1.6634434,9.8834118,181.4686502,1718.4162033
0.4850000,0.4850000,0.4850000,-1.5091037,2.0614387,-4.9573874,-1.5091037,279.2614555,-289.1372898,-0.4719135,-1.6996903,8.9402287,167.7657934,1594.1719871
0.4875000,0.4875000,0.4875000,-1.4922161,2.0511403,-4.8789083,-1.4922161,277.9405236,-287.8405231,-0.4569814,-1.7299488,8.0532367,155.1319336,1479.3441186
0.4900000,0.4900000,0.4900000,-1.4732606,2.0409075,-4.8018218,-1.4732606,276.6307098,-286.5301611,-0.4425271,-1.7543919,7.2204429,143.4810002,1373.1783488
0.4925000,0.4925000,0.4925000,-1.4525323,2.0307439,-4.7261187,-1.4525323,275.3318972,-285.2084075,-0.4285405,-1.7732556,6.4401553,132.7340605,1274.9841898
0.4950000,0.4950000,0.4950000,-1.4303016,2.0206528,-4.6517874,-1.4303016,274.0439709,-283.8774432,-0.4150113,-1.7868247,5.7107389,122.8187089,1184.1292498
0.4975000,0.4975000,0.4975000,-1.4068147,2.0106368,-4.5788143,-1.4068147,272.7668176,-282.5393711,-0.4019282,-1.7954202,5.0304726,113.6685152,1100.0340950
0.5000000,0.5000000,0.5000000,-1.3822950,2.0006982,-4.5071846,-1.3822950,271.5003253,-281.1961811,-0.3892797,-1.7993865,4.3974885,105.2225243,1022.1675865
0.5025000,0.5025000,0.5025000,-1.3569433,1.9908386,-4.4368818,-1.3569433,270.2443837,-279.8497295,-0.3770539,-1.7990813,3.8097656,97.4247988,950.0426471
0.5050000,0.5050000,0.5050000,-1.3309401,1.9810594,-4.3678884,-1.3309401,268.9988839,-278.5017289,-0.3652389,-1.7948658,3.2651546,90.2239976,883.2124164
0.5075000,0.5075000,0.5075000,-1.3044463,1.9713618,-4.3001858,-1.3044463,267.7637181,-277.1537452,-0.3538226,-1.7870980,2.7614154,83.5729845,821.2667569
0.5100000,0.5100000,0.5100000,-1.2776050,1.9617465,-4.2337547,-1.2776050,266.5387800,-275.8071996,-0.3427927,-1.7761270,2.2962549,77.4284634,763.8290787
0.5125000,0.5125000,0.5125000,-1.2505431,1.9522140,-4.1685753,-1.2505431,265.3239644,-274.4633730,-0.3321373,-1.7622884,1.8673610,71.7506366,710.5534507
0.5150000,0.5150000,0.5150000,-1.2233722,1.9427646,-4.1046270,-1.2233722,264.1191671,-273.1234136,-0.3218443,-1.7459017,1.4724275,66.5028874,661.1219738
0.5175000,0.5175000,0.5175000,-1.1961905,1.9333984,-4.0418891,-1.1961905,262.9242852,-271.7883446,-0.3119021,-1.7272676,1.1091733,61.6514850,615.2423887
0.5200000,0.5200000,0.5200000,-1.1690836,1.9241154,-3.9803403,-1.1690836,261.7392169,-270.4590734,-0.3022989,-1.7066678,0.7753552,57.1653141,572.6458988
0.5225000,0.5225000,0.5225000,-1.1421262,1.9149153,-3.9199594,-1.1421262,260.5638614,-269.1364000,-0.2930233,-1.6843635,0.4687772,53.0156274,533.0851859
0.5250000,0.5250000,0.5250000,-1.1153828,1.9057980,-3.8607250,-1.1153828,259.3981189,-267.8210261,-0.2840643,-1.6605959,0.1873000,49.1758190,496.3326032
0.5275000,0.5275000,0.5275000,-1.0889090,1.8967628,-3.8026155,-1.0889090,258.2418905,-266.5135638,-0.2754109,-1.6355866,-0.0711473,45.6212189,462.1785263
0.5300000,0.5300000,0.5300000,-1.0627521,1.8878094,-3.7456095,-1.0627521,257.0950787,-265.2145433,-0.2670525,-1.6095378,-0.3085521,42.3289032,430.4298506
0.5325000,0.5325000,0.5325000,-1.0369523,1.8789371,-3.6896856,-1.0369523,255.9575865,-263.9244208,-0.2589787,-1.5826337,-0.5268002,39.2775227,400.9086192
0.5350000,0.5350000,0.5350000,-1.0115436,1.8701454,-3.6348224,-1.0115436,254.8293180,-262.6435858,-0.2511797,-1.5550410,-0.7276541,36.4471504,373.4507709
0.5375000,0.5375000,0.5375000,-0.9865539,1.8614334,-3.5809988,-0.9865539,253.7101785,-261.3723674,-0.2436455,-1.5269103,-0.9127334,33.8191560,347.9049969
0.5400000,0.5400000,0.5400000,-0.9620064,1.8528005,-3.5281940,-0.9620064,252.6000739,-260.1110406,-0.2363668,-1.4983769,-1.0834966,31.3761154,324.1316961
0.5425000,0.5425000,0.5425000,-0.9379195,1.8442458,-3.4763871,-0.9379195,251.4989112,-258.8598317,-0.2293345,-1.4695622,-1.2412299,29.1017656,302.0020200
0.5450000,0.5450000,0.5450000,-0.9143078,1.8357687,-3.4255576,-0.9143078,250.4065982,-257.6189237,-0.2225396,-1.4405745,-1.3870431,26.9810072,281.3970003
0.5475000,0.5475000,0.5475000,-0.8911823,1.8273681,-3.3756855,-0.8911823,249.3230438,-256.3884606,-0.2159736,-1.4115101,-1.5218738,24.9999512,262.2067498
0.5500000,0.5500000,0.5500000,-0.8685512,1.8190434,-3.3267507,-0.8685512,248.2481576,-255.1685523,-0.2096283,-1.3824546,-1.6464997,23.1459926,244.3297321
0.5525000,0.5525000,0.5525000,-0.8464197,1.8107936,-3.2787336,-0.8464197,247.1818502,-253.9592774,-0.2034957,-1.3534833,-1.7615566,21.4078825,227.6720925
0.5550000,0.5550000,0.5550000,-0.8247908,1.8026179,-3.2316149,-0.8247908,246.1240331,-252.7606876,-0.1975680,-1.3246627,-1.8675614,19.7757706,212.1470453
0.5575000,0.5575000,0.5575000,-0.8036654,1.7945154,-3.1853756,-0.8036654,245.0746187,-251.5728104,-0.1918380,-1.2960509,-1.9649363,18.2411892,208.4403566
0.5600000,0.5600000,0.5600000,-0.7830427,1.7864852,-3.1399970,-0.7830427,244.0335201,-250.3956521,-0.1862983,-1.2676984,-2.0540329,16.7969698,194.8714450
0.5625000,0.5625000,0.5625000,-0.7629201,1.7785264,-3.0954609,-0.7629201,243.0006516,-249.2292002,-0.1809421,-1.2396493,-2.1351546,15.4370947,182.2145776
0.5650000,0.5650000,0.5650000,-0.7432940,1.7706383,-3.0517493,-0.7432940,241.9759280,-248.0734257,-0.1757627,-1.2119412,-2.2085748,14.1565055,170.4059099
0.5675000,0.5675000,0.5675000,-0.7241595,1.7628198,-3.0088445,-0.7241595,240.9592652,-246.9282854,-0.1707538,-1.1846064,-2.2745530,12.9508944,159.3862586
0.5700000,0.5700000,0.5700000,-0.7055107,1.7550701,-2.9667293,-0.7055107,239.9505800,-245.7937233,-0.1659091,-1.1576724,-2.3333452,11.8165057,149.1007493
0.5725000,0.5725000,0.5725000,-0.6873411,1.7473884,-2.9253867,-0.6873411,238.9497900,-244.6696727,-0.1612228,-1.1311621,-2.3852119,10.7499648,139.4984881
0.5750000,0.5750000,0.5750000,-0.6696431,1.7397739,-2.8848002,-0.6696431,237.9568135,-243.5560575,-0.1566891,-1.1050944,-2.4304228,9.7481455,130.5322577
0.5775000,0.5775000,0.5775000,-0.6524089,1.7322256,-2.8449534,-0.6524089,236.9715699,-242.4527933,-0.1523025,-1.0794847,-2.4692583,8.8080757,122.1582338
0.5800000,0.5800000,0.5800000,-0.6356300,1.7247427,-2.8058306,-0.6356300,235.9939793,-241.3597891,-0.1480577,-1.0543455,-2.5020097,7.9268772,114.3357222
0.5825000,0.5825000,0.5825000,-0.6192978,1.7173245,-2.7674161,-0.6192978,235.0239626,-240.2769479,-0.1439496,-1.0296860,-2.5289782,7.1017319,107.0269146
0.5850000,0.5850000,0.5850000,-0.6034031,1.7099700,-2.7296948,-0.6034031,234.0614418,-239.2041676,-0.1399734,-1.0055133,-2.5504721,6.3298668,100.1966638
0.5875000,0.5875000,0.5875000,-0.5879366,1.7026786,-2.6926517,-0.5879366,233.1063394,-238.1413424,-0.1361243,-0.9818322,-2.5668044,5.6085509,93.8122758
0.5900000,0.5900000,0.5900000,-0.5728888,1.6954493,-2.6562724,-0.5728888,232.1585788,-237.0883628,-0.1323977,-0.9586455,-2.5782902,4.9350984,87.8433184
0.5925000,0.5925000,0.5925000,-0.5582502,1.6882814,-2.6205426,-0.5582502,231.2180845,-236.0451169,-0.1287894,-0.9359542,-2.5852432,4.3068752,82.2614449
0.5950000,0.5950000,0.5950000,-0.5440112,1.6811741,-2.5854484,-0.5440112,230.2847816,-235.0114904,-0.1252951,-0.9137579,-2.5879738,3.7213062,77.0402303
0.5975000,0.5975000,0.5975000,-0.5301620,1.6741267,-2.5509762,-0.5301620,229.3585959,-233.9873677,-0.1219107,-0.8920549,-2.5867863,3.1758817,72.1550183
0.6000000,0.6000000,0.6000000,-0.5166930,1.6671384,-2.5171127,-0.5166930,228.4394543,-232.9726319,-0.1186325,-0.8708421,-2.5819772,2.6681635,67.5827773
0.6025000,0.6025000,0.6025000,-0.5035947,1.6602085,-2.4838450,-0.5035947,227.5272842,-231.9671653,-0.1154566,-0.8501157,-2.5738332,2.1957902,63.3019658
0.6050000,0.6050000,0.6050000,-0.4908574,1.6533362,-2.4511604,-0.4908574,226.6220141,-230.9708501,-0.1123795,-0.8298708,-2.5626303,1.7564824,59.2924067
0.6075000,0.6075000,0.6075000,-0.4784718,1.6465209,-2.4190465,-0.4784718,225.7235731,-229.9835680,-0.1093977,-0.8101019,-2.5486326,1.3480482,55.5351747
0.6100000,0.6100000,0.6100000,-0.4664286,1.6397618,-2.3874912,-0.4664286,224.8318911,-229.0052013,-0.1065079,-0.7908028,-2.5320915,0.9683889,52.0124982
0.6125000,0.6125000,0.6125000,-0.4547185,1.6330581,-2.3564827,-0.4547185,223.9468989,-228.0356325,-0.1037069,-0.7719666,-2.5132456,0.6155057,48.7076821
0.6150000,0.6150000,0.6150000,-0.4433325,1.6264094,-2.3260096,-0.4433325,223.0685279,-227.0747448,-0.1009915,-0.7535862,-2.4923201,0.2875065,45.6050523
0.6175000,0.6175000,0.6175000,-0.4322616,1.6198147,-2.2960604,-0.4322616,222.1967104,-226.1224222,-0.0983590,-0.7356539,-2.4695270,-0.0173880,42.6899247
0.6200000,0.6200000,0.6200000,-0.4214973,1.6132736,-2.2666243,-0.4214973,221.3313795,-225.1785496,-0.0958063,-0.7181618,-2.4450654,-0.3008382,39.9485955
0.6225000,0.6225000,0.6225000,-0.4110309,1.6067853,-2.2376904,-0.4110309,220.4724688,-224.2430130,-0.0933308,-0.7011017,-2.4191211,-0.5643817,37.3683478
0.6250000,0.6250000,0.6250000,-0.4008540,1.6003492,-2.2092484,-0.4008540,219.6199131,-223.3156997,-0.0909298,-0.6844653,-2.3918679,-0.8094316,34.9374658
0.6275000,0.6275000,0.6275000,-0.3909585,1.5939647,-2.1812879,-0.3909585,218.7736475,-222.3964981,-0.0886008,-0.6682440,-2.3634672,-1.0372763,32.6452442
0.6300000,0.6300000,0.6300000,-0.3813364,1.5876311,-2.1537989,-0.3813364,217.9336081,-221.4852983,-0.0863413,-0.6524292,-2.3340688,-1.2490833,30.4819855
0.6325000,0.6325000,0.6325000,-0.3719798,1.5813478,-2.1267717,-0.3719798,217.0997316,-220.5819914,-0.0841490,-0.6370122,-2.3038114,-1.4459047,28.4389729
0.6350000,0.6350000,0.6350000,-0.3628810,1.5751143,-2.1001968,-0.3628810,216.2719556,-219.6864703,-0.0820216,-0.6219842,-2.2728233,-1.6286850,26.5084199
0.6375000,0.6375000,0.6375000,-0.3540328,1.5689299,-2.0740648,-0.3540328,215.4502182,-218.7986293,-0.0799570,-0.6073366,-2.2412227,-1.7982710,24.6833931
0.6400000,0.6400000,0.6400000,-0.3454278,1.5627940,-2.0483667,-0.3454278,214.6344584,-217.9183644,-0.0779530,-0.5930605,-2.2091182,-1.9554220,22.9577180
0.6425000,0.6425000,0.6425000,-0.3370589,1.5567062,-2.0230936,-0.3370589,213.8246157,-217.0455729,-0.0760076,-0.5791474,-2.1766098,-2.1008218,21.3258729
0.6450000,0.6450000,0.6450000,-0.3289193,1.5506657,-1.9982367,-0.3289193,213.0206306,-216.1801539,-0.0741189,-0.5655886,-2.1437890,-2.2350892,19.7828825
0.6475000,0.6475000,0.6475000,-0.3210023,1.5446721,-1.9737877,-0.3210023,212.2224440,-215.3220081,-0.0722850,-0.5523755,-2.1107396,-2.3587888,18.3242172
0.6500000,0.6500000,0.6500000,-0.3133015,1.5387248,-1.9497383,-0.3133015,211.4299976,-214.4710378,-0.0705040,-0.5394997,-2.0775378,-2.4724408,16.9457042
0.6525000,0.6525000,0.6525000,-0.3058104,1.5328233,-1.9260803,-0.3058104,210.6432338,-213.6271468,-0.0687743,-0.5269529,-2.0442535,-2.5765293,15.6434540
0.6550000,0.6550000,0.6550000,-0.2985229,1.5269669,-1.9028060,-0.2985229,209.8620956,-212.7902408,-0.0670942,-0.5147269,-2.0109497,-2.6715094,14.4138028
0.6575000,0.6575000,0.6575000,-0.2914331,1.5211554,-1.8799076,-0.2914331,209.0865268,-211.9602267,-0.0654620,-0.5028136,-1.9776840,-2.7578133,13.2532682
0.6600000,0.6600000,0.6600000,-0.2845352,1.5153880,-1.8573776,-0.2845352,208.3164718,-211.1370133,-0.0638762,-0.4912050,-1.9445083,-2.8358544,12.1585185
0.6625000,0.6625000,0.6625000,-0.2778236,1.5096643,-1.8352086,-0.2778236,207.5518756,-210.3205108,-0.0623353,-0.4798933,-1.9114694,-2.9060316,11.1263512
0.6650000,0.6650000,0.6650000,-0.2712927,1.5039837,-1.8133935,-0.2712927,206.7926837,-209.5106311,-0.0608378,-0.4688708,-1.8786097,-2.9687310,10.1536791
0.6675000,0.6675000,0.6675000,-0.2649373,1.4983459,-1.7919252,-0.2649373,206.0388426,-208.7072876,-0.0593823,-0.4581301,-1.8459668,-3.0243279,9.2375218
0.6700000,0.6700000,0.6700000,-0.2587522,1.4927503,-1.7707970,-0.2587522,205.2902992,-207.9103950,-0.0579676,-0.4476637,-1.8135749,-3.0731878,8.3750001
0.6725000,0.6725000,0.6725000,-0.2527325,1.4871965,-1.7500021,-0.2527325,204.5470011,-207.1198699,-0.0565923,-0.4374645,-1.7814640,-3.1156671,7.5633333
0.6750000,0.6750000,0.6750000,-0.2468732,1.4816839,-1.7295340,-0.2468732,203.8088963,-206.3356300,-0.0552551,-0.4275254,-1.7496611,-3.1521130,6.7998374
0.6775000,0.6775000,0.6775000,-0.2411698,1.4762121,-1.7093863,-0.2411698,203.0759337,-205.5575947,-0.0539549,-0.4178395,-1.7181898,-3.1828634,6.0819243
0.6800000,0.6800000,0.6800000,-0.2356176,1.4707807,-1.6895527,-0.2356176,202.3480627,-204.7856848,-0.0526904,-0.4084001,-1.6870709,-3.2082469,5.4071016
0.6825000,0.6825000,0.6825000,-0.2302122,1.4653892,-1.6700272,-0.2302122,201.6252333,-204.0198223,-0.0514606,-0.3992006,-1.6563228,-3.2285821,4.7729722
0.6850000,0.6850000,0.6850000,-0.2249494,1.4600372,-1.6508039,-0.2249494,200.9073960,-203.2599308,-0.0502643,-0.3902345,-1.6259612,-3.2441776,4.1772354
0.6875000,0.6875000,0.6875000,-0.2198249,1.4547242,-1.6318768,-0.2198249,200.1945020,-202.5059352,-0.0491006,-0.3814957,-1.5959998,-3.2553313,3.6176872
0.6900000,0.6900000,0.6900000,-0.2148348,1.4494498,-1.6132404,-0.2148348,200.7851775,-201.7577618,-0.0479684,-0.3729780,-1.5664501,-3.2623304,3.0922211
0.6925000,0.6925000,0.6925000,-0.2099751,1.4442136,-1.5948889,-0.2099751,200.0664978,-201.0153379,-0.0468668,-0.3646754,-1.5373219,-3.2654509,2.5988299
0.6950000,0.6950000,0.6950000,-0.2052421,1.4390152,-1.5768171,-0.2052421,199.3528334,-200.2785925,-0.0457947,-0.3565822,-1.5086232,-3.2649577,2.1356065
0.6975000,0.6975000,0.6975000,-0.2006321,1.4338541,-1.5590196,-0.2006321,198.6441345,-199.5474555,-0.0447513,-0.3486927,-1.4803606,-3.2611040,1.7007448
0.7000000,0.7000000,0.7000000,-0.1961416,1.4287300,-1.5414912,-0.1961416,197.9403522,-198.8218582,-0.0437358,-0.3410013,-1.4525391,-3.2541320,1.2925407
0.7025000,0.7025000,0.7025000,-0.1917670,1.4236424,-1.5242268,-0.1917670,197.2414380,-198.1017332,-0.0427472,-0.3335028,-1.4251627,-3.2442721,0.9093921
0.7050000,0.7050000,0.7050000,-0.1875051,1.4185910,-1.5072215,-0.1875051,196.5473440,-197.3870140,-0.0417847,-0.3261919,-1.3982340,-3.2317437,0.5497980
0.7075000,0.7075000,0.7075000,-0.1833526,1.4135754,-1.4904704,-0.1833526,195.8580228,-196.6776355,-0.0408476,-0.3190636,-1.3717546,-3.2167550,0.2123569
0.7100000,0.7100000,0.7100000,-0.1793064,1.4085951,-1.4739688,-0.1793064,195.1734277,-195.9735336,-0.0399351,-0.3121128,-1.3457252,-3.1995034,-0.1042355
0.7125000,0.7125000,0.7125000,-0.1753635,1.4036499,-1.4577120,-0.1753635,194.4935124,-195.2746453,-0.0390465,-0.3053348,-1.3201458,-3.1801755,-0.4011902
0.7150000,0.7150000,0.7150000,-0.1715208,1.3987394,-1.4416954,-0.1715208,193.8182312,-194.5809088,-0.0381810,-0.2987248,-1.2950152,-3.1589476,-0.6796290
0.7175000,0.7175000,0.7175000,-0.1677756,1.3938631,-1.4259148,-0.1677756,193.1475391,-193.8922631,-0.0373380,-0.2922785,-1.2703319,-3.1359862,-0.9405903
0.7200000,0.7200000,0.7200000,-0.1641250,1.3890208,-1.4103656,-0.1641250,192.4813913,-193.2086487,-0.0365167,-0.2859912,-1.2460937,-3.1114477,-1.1850341
0.7225000,0.7225000,0.7225000,-0.1605665,1.3842120,-1.3950437,-0.1605665,191.8197438,-192.5300066,-0.0357166,-0.2798588,-1.2222975,-3.0854797,-1.4138490
0.7250000,0.7250000,0.7250000,-0.1570973,1.3794365,-1.3799449,-0.1570973,191.1625530,-191.8562790,-0.0349370,-0.2738770,-1.1989403,-3.0582204,-1.6278577
0.7275000,0.7275000,0.7275000,-0.1537149,1.3746938,-1.3650652,-0.1537149,190.5097758,-191.1874092,-0.0341773,-0.2680418,-1.1760181,-3.0297997,-1.8278244
0.7300000,0.7300000,0.7300000,-0.1504170,1.3699837,-1.3504005,-0.1504170,189.8613697,-190.5233414,-0.0334369,-0.2623492,-1.1535267,-3.0003393,-2.0144599
