# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7700000,0.7700000,0.7700000,-0.0506776,-0.0008540,-0.4882101,-0.0506776,-0.0419489,-0.1173924
0.7725000,0.7725000,0.7725000,-0.0496693,-0.0008453,-0.4833755,-0.0496693,-0.0411281,-0.1150555
0.7750000,0.7750000,0.7750000,-0.0486844,-0.0008368,-0.4786048,-0.0486844,-0.0403261,-0.1127721
0.7775000,0.7775000,0.7775000,-0.0477222,-0.0008284,-0.4738968,-0.0477222,-0.0395425,-0.1105410
0.7800000,0.7800000,0.7800000,-0.0467821,-0.0008201,-0.4692506,-0.0467821,-0.0387768,-0.1083607
0.7825000,0.7825000,0.7825000,-0.0458635,-0.0008119,-0.4646652,-0.0458635,-0.0380285,-0.1062301
0.7850000,0.7850000,0.7850000,-0.0449659,-0.0008038,-0.4601396,-0.0449659,-0.0372972,-0.1041477
0.7875000,0.7875000,0.7875000,-0.0440887,-0.0007958,-0.4556727,-0.0440887,-0.0365825,-0.1021124
0.7900000,0.7900000,0.7900000,-0.0432314,-0.0007879,-0.4512637,-0.0432314,-0.0358839,-0.1001230
0.7925000,0.7925000,0.7925000,-0.0423936,-0.0007801,-0.4469116,-0.0423936,-0.0352009,-0.0981782
0.7950000,0.7950000,0.7950000,-0.0415746,-0.0007724,-0.4426155,-0.0415746,-0.0345333,-0.0962771
0.7975000,0.7975000,0.7975000,-0.0407740,-0.0007648,-0.4383745,-0.0407740,-0.0338806,-0.0944185
0.8000000,0.8000000,0.8000000,-0.0399914,-0.0007573,-0.4341877,-0.0399914,-0.0332424,-0.0926013
0.8025000,0.8025000,0.8025000,-0.0392262,-0.0007499,-0.4300543,-0.0392262,-0.0326184,-0.0908245
0.8050000,0.8050000,0.8050000,-0.0384781,-0.0007425,-0.4259733,-0.0384781,-0.0320081,-0.0890870
0.8075000,0.8075000,0.8075000,-0.0377466,-0.0007353,-0.4219440,-0.0377466,-0.0314113,-0.0873880
0.8100000,0.8100000,0.8100000,-0.0370313,-0.0007282,-0.4179656,-0.0370313,-0.0308276,-0.0857263
0.8125000,0.8125000,0.8125000,-0.0363318,-0.0007211,-0.4140372,-0.0363318,-0.0302567,-0.0841012
0.8150000,0.8150000,0.8150000,-0.0356476,-0.0007142,-0.4101581,-0.0356476,-0.0296983,-0.0825116
0.8175000,0.8175000,0.8175000,-0.0349785,-0.0007073,-0.4063274,-0.0349785,-0.0291520,-0.0809568
0.8200000,0.8200000,0.8200000,-0.0343239,-0.0007005,-0.4025446,-0.0343239,-0.0286175,-0.0794358
0.8225000,0.8225000,0.8225000,-0.0336837,-0.0006938,-0.3988086,-0.0336837,-0.0280946,-0.0779479
0.8250000,0.8250000,0.8250000,-0.0330573,-0.0006872,-0.3951190,-0.0330573,-0.0275830,-0.0764922
0.8275000,0.8275000,0.8275000,-0.0324445,-0.0006807,-0.3914749,-0.0324445,-0.0270823,-0.0750679
0.8300000,0.8300000,0.8300000,-0.0318450,-0.0006742,-0.3878757,-0.0318450,-0.0265924,-0.0736743
0.8325000,0.8325000,0.8325000,-0.0312583,-0.0006678,-0.3843206,-0.0312583,-0.0261129,-0.0723105
0.8350000,0.8350000,0.8350000,-0.0306843,-0.0006616,-0.3808090,-0.0306843,-0.0256437,-0.0709760
0.8375000,0.8375000,0.8375000,-0.0301225,-0.0006553,-0.3773402,-0.0301225,-0.0251843,-0.0696700
0.8400000,0.8400000,0.8400000,-0.0295727,-0.0006492,-0.3739135,-0.0295727,-0.0247347,-0.0683917
0.8425000,0.8425000,0.8425000,-0.0290346,-0.0006431,-0.3705284,-0.0290346,-0.0242946,-0.0671406
0.8450000,0.8450000,0.8450000,-0.0285079,-0.0006371,-0.3671842,-0.0285079,-0.0238637,-0.0659160
0.8475000,0.8475000,0.8475000,-0.0279923,-0.0006312,-0.3638802,-0.0279923,-0.0234418,-0.0647172
0.8500000,0.8500000,0.8500000,-0.0274876,-0.0006254,-0.3606160,-0.0274876,-0.0230288,-0.0635436
0.8525000,0.8525000,0.8525000,-0.0269935,-0.0006196,-0.3573908,-0.0269935,-0.0226243,-0.0623947
0.8550000,0.8550000,0.8550000,-0.0265098,-0.0006139,-0.3542041,-0.0265098,-0.0222282,-0.0612698
0.8575000,0.8575000,0.8575000,-0.0260361,-0.0006082,-0.3510553,-0.0260361,-0.0218403,-0.0601683
0.8600000,0.8600000,0.8600000,-0.0255723,-0.0006026,-0.3479438,-0.0255723,-0.0214605,-0.0590898
0.8625000,0.8625000,0.8625000,-0.0251182,-0.0005971,-0.3448692,-0.0251182,-0.0210884,-0.0580336
0.8650000,0.8650000,0.8650000,-0.0246734,-0.0005917,-0.3418308,-0.0246734,-0.0207239,-0.0569993
0.8675000,0.8675000,0.8675000,-0.0242379,-0.0005863,-0.3388282,-0.0242379,-0.0203669,-0.0559864
0.8700000,0.8700000,0.8700000,-0.0238113,-0.0005810,-0.3358607,-0.0238113,-0.0200172,-0.0549942
0.8725000,0.8725000,0.8725000,-0.0233934,-0.0005758,-0.3329279,-0.0233934,-0.0196745,-0.0540224
0.8750000,0.8750000,0.8750000,-0.0229841,-0.0005706,-0.3300293,-0.0229841,-0.0193388,-0.0530705
0.8775000,0.8775000,0.8775000,-0.0225831,-0.0005655,-0.3271644,-0.0225831,-0.0190099,-0.0521380
0.8800000,0.8800000,0.8800000,-0.0221903,-0.0005604,-0.3243327,-0.0221903,-0.0186876,-0.0512245
0.8825000,0.8825000,0.8825000,-0.0218055,-0.0005554,-0.3215337,-0.0218055,-0.0183717,-0.0503295
0.8850000,0.8850000,0.8850000,-0.0214284,-0.0005504,-0.3187669,-0.0214284,-0.0180622,-0.0494526
0.8875000,0.8875000,0.8875000,-0.0210590,-0.0005456,-0.3160318,-0.0210590,-0.0177588,-0.0485934
0.8900000,0.8900000,0.8900000,-0.0206969,-0.0005407,-0.3133281,-0.0206969,-0.0174615,-0.0477515
0.8925000,0.8925000,0.8925000,-0.0203421,-0.0005359,-0.3106553,-0.0203421,-0.0171701,-0.0469265
0.8950000,0.8950000,0.8950000,-0.0199945,-0.0005312,-0.3080129,-0.0199945,-0.0168844,-0.0461179
0.8975000,0.8975000,0.8975000,-0.0196537,-0.0005266,-0.3054005,-0.0196537,-0.0166043,-0.0453255
0.9000000,0.9000000,0.9000000,-0.0193197,-0.0005220,-0.3028176,-0.0193197,-0.0163298,-0.0445489
0.9025000,0.9025000,0.9025000,-0.0189923,-0.0005174,-0.3002639,-0.0189923,-0.0160606,-0.0437877
0.9050000,0.9050000,0.9050000,-0.0186714,-0.0005129,-0.2977390,-0.0186714,-0.0157967,-0.0430415
0.9075000,0.9075000,0.9075000,-0.0183569,-0.0005084,-0.2952423,-0.0183569,-0.0155379,-0.0423101
0.9100000,0.9100000,0.9100000,-0.0180485,-0.0005040,-0.2927736,-0.0180485,-0.0152841,-0.0415930
0.9125000,0.9125000,0.9125000,-0.0177461,-0.0004997,-0.2903325,-0.0177461,-0.0150353,-0.0408900
0.9150000,0.9150000,0.9150000,-0.0174497,-0.0004954,-0.2879185,-0.0174497,-0.0147912,-0.0402008
0.9175000,0.9175000,0.9175000,-0.0171590,-0.0004911,-0.2855313,-0.0171590,-0.0145519,-0.0395251
0.9200000,0.9200000,0.9200000,-0.0168740,-0.0004869,-0.2831705,-0.0168740,-0.0143171,-0.0388624
0.9225000,0.9225000,0.9225000,-0.0165945,-0.0004828,-0.2808358,-0.0165945,-0.0140868,-0.0382127
0.9250000,0.9250000,0.9250000,-0.0163204,-0.0004787,-0.2785268,-0.0163204,-0.0138610,-0.0375755
0.9275000,0.9275000,0.9275000,-0.0160515,-0.0004746,-0.2762431,-0.0160515,-0.0136394,-0.0369506
0.9300000,0.9300000,0.9300000,-0.0157879,-0.0004706,-0.2739843,-0.0157879,-0.0134220,-0.0363378
0.9325000,0.9325000,0.9325000,-0.0155293,-0.0004666,-0.2717502,-0.0155293,-0.0132087,-0.0357367
0.9350000,0.9350000,0.9350000,-0.0152756,-0.0004627,-0.2695405,-0.0152756,-0.0129995,-0.0351471
0.9375000,0.9375000,0.9375000,-0.0150268,-0.0004588,-0.2673547,-0.0150268,-0.0127941,-0.0345688
0.9400000,0.9400000,0.9400000,-0.0147827,-0.0004549,-0.2651925,-0.0147827,-0.0125927,-0.0340016
0.9425000,0.9425000,0.9425000,-0.0145432,-0.0004511,-0.2630537,-0.0145432,-0.0123950,-0.0334450
0.9450000,0.9450000,0.9450000,-0.0143082,-0.0004474,-0.2609380,-0.0143082,-0.0122009,-0.0328991
0.9475000,0.9475000,0.9475000,-0.0140777,-0.0004437,-0.2588449,-0.0140777,-0.0120105,-0.0323634
0.9500000,0.9500000,0.9500000,-0.0138515,-0.0004400,-0.2567742,-0.0138515,-0.0118236,-0.0318379
0.9525000,0.9525000,0.9525000,-0.0136295,-0.0004364,-0.2547256,-0.0136295,-0.0116402,-0.0313222
0.9550000,0.9550000,0.9550000,-0.0134117,-0.0004328,-0.2526989,-0.0134117,-0.0114601,-0.0308162
0.9575000,0.9575000,0.9575000,-0.0131980,-0.0004292,-0.2506936,-0.0131980,-0.0112834,-0.0303197
0.9600000,0.9600000,0.9600000,-0.0129882,-0.0004257,-0.2487096,-0.0129882,-0.0111099,-0.0298324
0.9625000,0.9625000,0.9625000,-0.0127823,-0.0004222,-0.2467466,-0.0127823,-0.0109395,-0.0293542
0.9650000,0.9650000,0.9650000,-0.0125802,-0.0004188,-0.2448042,-0.0125802,-0.0107723,-0.0288849
0.9675000,0.9675000,0.9675000,-0.0123819,-0.0004154,-0.2428822,-0.0123819,-0.0106081,-0.0284243
0.9700000,0.9700000,0.9700000,-0.0121872,-0.0004120,-0.2409804,-0.0121872,-0.0104469,-0.0279721
0.9725000,0.9725000,0.9725000,-0.0119961,-0.0004087,-0.2390984,-0.0119961,-0.0102885,-0.0275283
0.9750000,0.9750000,0.9750000,-0.0118084,-0.0004054,-0.2372361,-0.0118084,-0.0101331,-0.0270926
0.9775000,0.9775000,0.9775000,-0.0116242,-0.0004021,-0.2353931,-0.0116242,-0.0099804,-0.0266649
0.9800000,0.9800000,0.9800000,-0.0114433,-0.0003989,-0.2335692,-0.0114433,-0.0098305,-0.0262451
0.9825000,0.9825000,0.9825000,-0.0112658,-0.0003957,-0.2317641,-0.0112658,-0.0096832,-0.0258328
0.9850000,0.9850000,0.9850000,-0.0110914,-0.0003925,-0.2299777,-0.0110914,-0.0095386,-0.0254281
0.9875000,0.9875000,0.9875000,-0.0109202,-0.0003894,-0.2282096,-0.0109202,-0.0093966,-0.0250307
0.9900000,0.9900000,0.9900000,-0.0107521,-0.0003863,-0.2264597,-0.0107521,-0.0092570,-0.0246405
0.9925000,0.9925000,0.9925000,-0.0105869,-0.0003833,-0.2247277,-0.0105869,-0.0091199,-0.0242574
0.9950000,0.9950000,0.9950000,-0.0104248,-0.0003802,-0.2230134,-0.0104248,-0.0089853,-0.0238811
0.9975000,0.9975000,0.9975000,-0.0102655,-0.0003773,-0.2213165,-0.0102655,-0.0088530,-0.0235116
1.0000000,1.0000000,1.0000000,-0.0101091,-0.0003743,-0.2196368,-0.0101091,-0.0087230,-0.0231487
1.0025000,1.0025000,1.0025000,-0.0099555,-0.0003714,-0.2179742,-0.0099555,-0.0085953,-0.0227923
1.0050000,1.0050000,1.0050000,-0.0098046,-0.0003685,-0.2163283,-0.0098046,-0.0084698,-0.0224422
1.0075000,1.0075000,1.0075000,-0.0096563,-0.0003656,-0.2146991,-0.0096563,-0.0083465,-0.0220983
1.0100000,1.0100000,1.0100000,-0.0095107,-0.0003627,-0.2130862,-0.0095107,-0.0082254,-0.0217606
1.0125000,1.0125000,1.0125000,-0.0093676,-0.0003599,-0.2114894,-0.0093676,-0.0081063,-0.0214288
1.0150000,1.0150000,1.0150000,-0.0092271,-0.0003572,-0.2099087,-0.0092271,-0.0079893,-0.0211029
1.0175000,1.0175000,1.0175000,-0.0090890,-0.0003544,-0.2083437,-0.0090890,-0.0078743,-0.0207827
1.0200000,1.0200000,1.0200000,-0.0089533,-0.0003517,-0.2067942,-0.0089533,-0.0077613,-0.0204681
1.0225000,1.0225000,1.0225000,-0.0088200,-0.0003490,-0.2052602,-0.0088200,-0.0076502,-0.0201590
1.0250000,1.0250000,1.0250000,-0.0086890,-0.0003463,-0.2037413,-0.0086890,-0.0075410,-0.0198554
1.0275000,1.0275000,1.0275000,-0.0085602,-0.0003437,-0.2022374,-0.0085602,-0.0074337,-0.0195570
1.0300000,1.0300000,1.0300000,-0.0084337,-0.0003410,-0.2007483,-0.0084337,-0.0073282,-0.0192638
1.0325000,1.0325000,1.0325000,-0.0083094,-0.0003385,-0.1992739,-0.0083094,-0.0072245,-0.0189757
1.0350000,1.0350000,1.0350000,-0.0081872,-0.0003359,-0.1978139,-0.0081872,-0.0071225,-0.0186926
1.0375000,1.0375000,1.0375000,-0.0080671,-0.0003334,-0.1963682,-0.0080671,-0.0070223,-0.0184143
1.0400000,1.0400000,1.0400000,-0.0079491,-0.0003308,-0.1949365,-0.0079491,-0.0069237,-0.0181409
1.0425000,1.0425000,1.0425000,-0.0078330,-0.0003284,-0.1935188,-0.0078330,-0.0068268,-0.0178721
1.0450000,1.0450000,1.0450000,-0.0077190,-0.0003259,-0.1921149,-0.0077190,-0.0067315,-0.0176079
1.0475000,1.0475000,1.0475000,-0.0076069,-0.0003235,-0.1907246,-0.0076069,-0.0066378,-0.0173483
1.0500000,1.0500000,1.0500000,-0.0074967,-0.0003210,-0.1893476,-0.0074967,-0.0065456,-0.0170931
1.0525000,1.0525000,1.0525000,-0.0073883,-0.0003187,-0.1879840,-0.0073883,-0.0064550,-0.0168422
1.0550000,1.0550000,1.0550000,-0.0072818,-0.0003163,-0.1866334,-0.0072818,-0.0063659,-0.0165956
1.0575000,1.0575000,1.0575000,-0.0071771,-0.0003139,-0.1852958,-0.0071771,-0.0062782,-0.0163531
1.0600000,1.0600000,1.0600000,-0.0070741,-0.0003116,-0.1839709,-0.0070741,-0.0061920,-0.0161148
1.0625000,1.0625000,1.0625000,-0.0069728,-0.0003093,-0.1826588,-0.0069728,-0.0061072,-0.0158804
1.0650000,1.0650000,1.0650000,-0.0068733,-0.0003071,-0.1813590,-0.0068733,-0.0060238,-0.0156500
1.0675000,1.0675000,1.0675000,-0.0067754,-0.0003048,-0.1800717,-0.0067754,-0.0059417,-0.0154235
1.0700000,1.0700000,1.0700000,-0.0066791,-0.0003026,-0.1787965,-0.0066791,-0.0058610,-0.0152007
1.0725000,1.0725000,1.0725000,-0.0065844,-0.0003004,-0.1775334,-0.0065844,-0.0057816,-0.0149817
1.0750000,1.0750000,1.0750000,-0.0064913,-0.0002982,-0.1762822,-0.0064913,-0.0057035,-0.0147663
1.0775000,1.0775000,1.0775000,-0.0063997,-0.0002960,-0.1750427,-0.0063997,-0.0056266,-0.0145545
1.0800000,1.0800000,1.0800000,-0.0063097,-0.0002939,-0.1738149,-0.0063097,-0.0055510,-0.0143462
1.0825000,1.0825000,1.0825000,-0.0062211,-0.0002917,-0.1725985,-0.0062211,-0.0054766,-0.0141414
1.0850000,1.0850000,1.0850000,-0.0061340,-0.0002896,-0.1713935,-0.0061340,-0.0054034,-0.0139399
1.0875000,1.0875000,1.0875000,-0.0060482,-0.0002876,-0.1701998,-0.0060482,-0.0053314,-0.0137417
1.0900000,1.0900000,1.0900000,-0.0059639,-0.0002855,-0.1690171,-0.0059639,-0.0052605,-0.0135468
1.0925000,1.0925000,1.0925000,-0.0058810,-0.0002835,-0.1678454,-0.0058810,-0.0051908,-0.0133551
1.0950000,1.0950000,1.0950000,-0.0057994,-0.0002814,-0.1666845,-0.0057994,-0.0051221,-0.0131665
1.0975000,1.0975000,1.0975000,-0.0057191,-0.0002794,-0.1655344,-0.0057191,-0.0050546,-0.0129810
1.1000000,1.1000000,1.1000000,-0.0056401,-0.0002774,-0.1643948,-0.0056401,-0.0049881,-0.0127985
1.1025000,1.1025000,1.1025000,-0.0055624,-0.0002755,-0.1632657,-0.0055624,-0.0049226,-0.0126190
1.1050000,1.1050000,1.1050000,-0.0054859,-0.0002735,-0.1621469,-0.0054859,-0.0048582,-0.0124424
1.1075000,1.1075000,1.1075000,-0.0054107,-0.0002716,-0.1610384,-0.0054107,-0.0047948,-0.0122686
1.1100000,1.1100000,1.1100000,-0.0053367,-0.0002697,-0.1599400,-0.0053367,-0.0047324,-0.0120976
1.1125000,1.1125000,1.1125000,-0.0052638,-0.0002678,-0.1588515,-0.0052638,-0.0046709,-0.0119294
1.1150000,1.1150000,1.1150000,-0.0051921,-0.0002659,-0.1577730,-0.0051921,-0.0046105,-0.0117639
1.1175000,1.1175000,1.1175000,-0.0051216,-0.0002641,-0.1567042,-0.0051216,-0.0045509,-0.0116010
1.1200000,1.1200000,1.1200000,-0.0050522,-0.0002622,-0.1556451,-0.0050522,-0.0044923,-0.0114408
1.1225000,1.1225000,1.1225000,-0.0049838,-0.0002604,-0.1545955,-0.0049838,-0.0044346,-0.0112831
1.1250000,1.1250000,1.1250000,-0.0049166,-0.0002586,-0.1535554,-0.0049166,-0.0043778,-0.0111279
1.1275000,1.1275000,1.1275000,-0.0048504,-0.0002568,-0.1525246,-0.0048504,-0.0043218,-0.0109751
1.1300000,1.1300000,1.1300000,-0.0047852,-0.0002550,-0.1515030,-0.0047852,-0.0042667,-0.0108248
1.1325000,1.1325000,1.1325000,-0.0047211,-0.0002533,-0.1504906,-0.0047211,-0.0042125,-0.0106769
1.1350000,1.1350000,1.1350000,-0.0046580,-0.0002515,-0.1494871,-0.0046580,-0.0041590,-0.0105312
1.1375000,1.1375000,1.1375000,-0.0045958,-0.0002498,-0.1484926,-0.0045958,-0.0041064,-0.0103879
1.1400000,1.1400000,1.1400000,-0.0045346,-0.0002481,-0.1475070,-0.0045346,-0.0040546,-0.0102468
1.1425000,1.1425000,1.1425000,-0.0044744,-0.0002464,-0.1465300,-0.0044744,-0.0040036,-0.0101080
1.1450000,1.1450000,1.1450000,-0.0044151,-0.0002447,-0.1455617,-0.0044151,-0.0039533,-0.0099713
1.1475000,1.1475000,1.1475000,-0.0043567,-0.0002431,-0.1446020,-0.0043567,-0.0039038,-0.0098367
1.1500000,1.1500000,1.1500000,-0.0042993,-0.0002414,-0.1436506,-0.0042993,-0.0038551,-0.0097043
1.1525000,1.1525000,1.1525000,-0.0042427,-0.0002398,-0.1427076,-0.0042427,-0.0038071,-0.0095739
1.1550000,1.1550000,1.1550000,-0.0041869,-0.0002382,-0.1417729,-0.0041869,-0.0037598,-0.0094455
1.1575000,1.1575000,1.1575000,-0.0041321,-0.0002366,-0.1408464,-0.0041321,-0.0037132,-0.0093191
1.1600000,1.1600000,1.1600000,-0.0040780,-0.0002350,-0.1399279,-0.0040780,-0.0036673,-0.0091946
1.1625000,1.1625000,1.1625000,-0.0040248,-0.0002334,-0.1390174,-0.0040248,-0.0036221,-0.0090721
1.1650000,1.1650000,1.1650000,-0.0039724,-0.0002318,-0.1381148,-0.0039724,-0.0035775,-0.0089514
1.1675000,1.1675000,1.1675000,-0.0039208,-0.0002303,-0.1372200,-0.0039208,-0.0035336,-0.0088326
1.1700000,1.1700000,1.1700000,-0.0038700,-0.0002288,-0.1363330,-0.0038700,-0.0034904,-0.0087156
1.1725000,1.1725000,1.1725000,-0.0038200,-0.0002272,-0.1354536,-0.0038200,-0.0034478,-0.0086004
1.1750000,1.1750000,1.1750000,-0.0037707,-0.0002257,-0.1345818,-0.0037707,-0.0034058,-0.0084869
1.1775000,1.1775000,1.1775000,-0.0037221,-0.0002242,-0.1337174,-0.0037221,-0.0033645,-0.0083752
1.1800000,1.1800000,1.1800000,-0.0036743,-0.0002228,-0.1328605,-0.0036743,-0.0033237,-0.0082652
1.1825000,1.1825000,1.1825000,-0.0036272,-0.0002213,-0.1320109,-0.0036272,-0.0032836,-0.0081568
1.1850000,1.1850000,1.1850000,-0.0035808,-0.0002199,-0.1311685,-0.0035808,-0.0032440,-0.0080501
1.1875000,1.1875000,1.1875000,-0.0035351,-0.0002184,-0.1303333,-0.0035351,-0.0032050,-0.0079449
1.1900000,1.1900000,1.1900000,-0.0034900,-0.0002170,-0.1295052,-0.0034900,-0.0031665,-0.0078414
1.1925000,1.1925000,1.1925000,-0.0034457,-0.0002156,-0.1286841,-0.0034457,-0.0031287,-0.0077394
1.1950000,1.1950000,1.1950000,-0.0034020,-0.0002142,-0.1278700,-0.0034020,-0.0030913,-0.0076389
1.1975000,1.1975000,1.1975000,-0.0033589,-0.0002128,-0.1270627,-0.0033589,-0.0030545,-0.0075400
1.2000000,1.2000000,1.2000000,-0.0033165,-0.0002114,-0.1262622,-0.0033165,-0.0030183,-0.0074425
1.2025000,1.2025000,1.2025000,-0.0032747,-0.0002100,-0.1254685,-0.0032747,-0.0029825,-0.0073465
1.2050000,1.2050000,1.2050000,-0.0032335,-0.0002087,-0.1246814,-0.0032335,-0.0029473,-0.0072518
1.2075000,1.2075000,1.2075000,-0.0031929,-0.0002073,-0.1239009,-0.0031929,-0.0029125,-0.0071586
1.2100000,1.2100000,1.2100000,-0.0031529,-0.0002060,-0.1231269,-0.0031529,-0.0028783,-0.0070668
1.2125000,1.2125000,1.2125000,-0.0031135,-0.0002047,-0.1223593,-0.0031135,-0.0028445,-0.0069763
1.2150000,1.2150000,1.2150000,-0.0030747,-0.0002034,-0.1215982,-0.0030747,-0.0028113,-0.0068872
1.2175000,1.2175000,1.2175000,-0.0030365,-0.0002021,-0.1208433,-0.0030365,-0.0027785,-0.0067994
1.2200000,1.2200000,1.2200000,-0.0029988,-0.0002008,-0.1200947,-0.0029988,-0.0027461,-0.0067128
1.2225000,1.2225000,1.2225000,-0.0029616,-0.0001995,-0.1193523,-0.0029616,-0.0027142,-0.0066275
1.2250000,1.2250000,1.2250000,-0.0029250,-0.0001982,-0.1186160,-0.0029250,-0.0026828,-0.0065435
1.2275000,1.2275000,1.2275000,-0.0028889,-0.0001970,-0.1178858,-0.0028889,-0.0026518,-0.0064607
1.2300000,1.2300000,1.2300000,-0.0028533,-0.0001957,-0.1171616,-0.0028533,-0.0026212,-0.0063791
1.2325000,1.2325000,1.2325000,-0.0028183,-0.0001945,-0.1164433,-0.0028183,-0.0025911,-0.0062987
1.2350000,1.2350000,1.2350000,-0.0027837,-0.0001933,-0.1157308,-0.0027837,-0.0025614,-0.0062194
1.2375000,1.2375000,1.2375000,-0.0027496,-0.0001921,-0.1150242,-0.0027496,-0.0025320,-0.0061413
1.2400000,1.2400000,1.2400000,-0.0027160,-0.0001909,-0.1143234,-0.0027160,-0.0025031,-0.0060644
1.2425000,1.2425000,1.2425000,-0.0026829,-0.0001897,-0.1136282,-0.0026829,-0.0024746,-0.0059885
1.2450000,1.2450000,1.2450000,-0.0026503,-0.0001885,-0.1129387,-0.0026503,-0.0024465,-0.0059137
1.2475000,1.2475000,1.2475000,-0.0026182,-0.0001873,-0.1122547,-0.0026182,-0.0024188,-0.0058400
1.2500000,1.2500000,1.2500000,-0.0025864,-0.0001862,-0.1115763,-0.0025864,-0.0023914,-0.0057674
1.2525000,1.2525000,1.2525000,-0.0025552,-0.0001850,-0.1109033,-0.0025552,-0.0023645,-0.0056958
1.2550000,1.2550000,1.2550000,-0.0025244,-0.0001839,-0.1102358,-0.0025244,-0.0023379,-0.0056252
1.2575000,1.2575000,1.2575000,-0.0024940,-0.0001827,-0.1095736,-0.0024940,-0.0023116,-0.0055556
1.2600000,1.2600000,1.2600000,-0.0024640,-0.0001816,-0.1089167,-0.0024640,-0.0022857,-0.0054870
1.2625000,1.2625000,1.2625000,-0.0024345,-0.0001805,-0.1082651,-0.0024345,-0.0022602,-0.0054194
1.2650000,1.2650000,1.2650000,-0.0024053,-0.0001794,-0.1076187,-0.0024053,-0.0022350,-0.0053527
1.2675000,1.2675000,1.2675000,-0.0023766,-0.0001783,-0.1069774,-0.0023766,-0.0022102,-0.0052870
1.2700000,1.2700000,1.2700000,-0.0023483,-0.0001772,-0.1063412,-0.0023483,-0.0021857,-0.0052222
1.2725000,1.2725000,1.2725000,-0.0023204,-0.0001761,-0.1057100,-0.0023204,-0.0021615,-0.0051583
1.2750000,1.2750000,1.2750000,-0.0022928,-0.0001751,-0.1050839,-0.0022928,-0.0021376,-0.0050953
1.2775000,1.2775000,1.2775000,-0.0022657,-0.0001740,-0.1044627,-0.0022657,-0.0021141,-0.0050332
1.2800000,1.2800000,1.2800000,-0.0022389,-0.0001729,-0.1038464,-0.0022389,-0.0020909,-0.0049720
1.2825000,1.2825000,1.2825000,-0.0022125,-0.0001719,-0.1032349,-0.0022125,-0.0020679,-0.0049116
1.2850000,1.2850000,1.2850000,-0.0021864,-0.0001709,-0.1026283,-0.0021864,-0.0020453,-0.0048520
1.2875000,1.2875000,1.2875000,-0.0021607,-0.0001698,-0.1020264,-0.0021607,-0.0020230,-0.0047933
1.2900000,1.2900000,1.2900000,-0.0021354,-0.0001688,-0.1014292,-0.0021354,-0.0020010,-0.0047354
1.2925000,1.2925000,1.2925000,-0.0021104,-0.0001678,-0.1008367,-0.0021104,-0.0019793,-0.0046783
1.2950000,1.2950000,1.2950000,-0.0020857,-0.0001668,-0.1002488,-0.0020857,-0.0019579,-0.0046220
1.2975000,1.2975000,1.2975000,-0.0020614,-0.0001658,-0.0996654,-0.0020614,-0.0019367,-0.0045665
1.3000000,1.3000000,1.3000000,-0.0020374,-0.0001648,-0.0990866,-0.0020374,-0.0019158,-0.0045117
1.3025000,1.3025000,1.3025000,-0.0020138,-0.0001638,-0.0985123,-0.0020138,-0.0018952,-0.0044577
1.3050000,1.3050000,1.3050000,-0.0019904,-0.0001629,-0.0979424,-0.0019904,-0.0018749,-0.0044044
1.3075000,1.3075000,1.3075000,-0.0019674,-0.0001619,-0.0973769,-0.0019674,-0.0018548,-0.0043519
1.3100000,1.3100000,1.3100000,-0.0019447,-0.0001609,-0.0968157,-0.0019447,-0.0018350,-0.0043001
1.3125000,1.3125000,1.3125000,-0.0019223,-0.0001600,-0.0962589,-0.0019223,-0.0018155,-0.0042490
1.3150000,1.3150000,1.3150000,-0.0019002,-0.0001591,-0.0957064,-0.0019002,-0.0017962,-0.0041985
1.3175000,1.3175000,1.3175000,-0.0018784,-0.0001581,-0.0951580,-0.0018784,-0.0017771,-0.0041488
1.3200000,1.3200000,1.3200000,-0.0018568,-0.0001572,-0.0946139,-0.0018568,-0.0017583,-0.0040997
1.3225000,1.3225000,1.3225000,-0.0018356,-0.0001563,-0.0940739,-0.0018356,-0.0017398,-0.0040513
1.3250000,1.3250000,1.3250000,-0.0018147,-0.0001554,-0.0935380,-0.0018147,-0.0017214,-0.0040036
1.3275000,1.3275000,1.3275000,-0.0017940,-0.0001545,-0.0930062,-0.0017940,-0.0017034,-0.0039565
1.3300000,1.3300000,1.3300000,-0.0017736,-0.0001536,-0.0924784,-0.0017736,-0.0016855,-0.0039101
1.3325000,1.3325000,1.3325000,-0.0017535,-0.0001527,-0.0919546,-0.0017535,-0.0016679,-0.0038642
1.3350000,1.3350000,1.3350000,-0.0017336,-0.0001518,-0.0914348,-0.0017336,-0.0016505,-0.0038190
1.3375000,1.3375000,1.3375000,-0.0017140,-0.0001509,-0.0909189,-0.0017140,-0.0016333,-0.0037744
1.3400000,1.3400000,1.3400000,-0.0016947,-0.0001500,-0.0904069,-0.0016947,-0.0016163,-0.0037304
1.3425000,1.3425000,1.3425000,-0.0016756,-0.0001492,-0.0898987,-0.0016756,-0.0015996,-0.0036869
1.3450000,1.3450000,1.3450000,-0.0016568,-0.0001483,-0.0893943,-0.0016568,-0.0015831,-0.0036441
