# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8000000,0.8000000,0.8000000,-0.0731074,0.0029870,-0.7633065,-0.0731074,-0.0541342,-0.1770225
0.8025000,0.8025000,0.8025000,-0.0716962,0.0029601,-0.7559515,-0.0716962,-0.0530399,-0.1736805
0.8050000,0.8050000,0.8050000,-0.0703167,0.0029336,-0.7486913,-0.0703167,-0.0519708,-0.1704124
0.8075000,0.8075000,0.8075000,-0.0689681,0.0029073,-0.7415245,-0.0689681,-0.0509261,-0.1672163
0.8100000,0.8100000,0.8100000,-0.0676497,0.0028814,-0.7344494,-0.0676497,-0.0499051,-0.1640903
0.8125000,0.8125000,0.8125000,-0.0663606,0.0028558,-0.7274647,-0.0663606,-0.0489074,-0.1610329
0.8150000,0.8150000,0.8150000,-0.0651001,0.0028305,-0.7205688,-0.0651001,-0.0479323,-0.1580422
0.8175000,0.8175000,0.8175000,-0.0638676,0.0028055,-0.7137605,-0.0638676,-0.0469793,-0.1551166
0.8200000,0.8200000,0.8200000,-0.0626622,0.0027808,-0.7070382,-0.0626622,-0.0460477,-0.1522545
0.8225000,0.8225000,0.8225000,-0.0614834,0.0027563,-0.7004006,-0.0614834,-0.0451370,-0.1494543
0.8250000,0.8250000,0.8250000,-0.0603304,0.0027322,-0.6938464,-0.0603304,-0.0442467,-0.1467146
0.8275000,0.8275000,0.8275000,-0.0592026,0.0027083,-0.6873743,-0.0592026,-0.0433762,-0.1440338
0.8300000,0.8300000,0.8300000,-0.0580994,0.0026847,-0.6809830,-0.0580994,-0.0425252,-0.1414105
0.8325000,0.8325000,0.8325000,-0.0570201,0.0026614,-0.6746711,-0.0570201,-0.0416930,-0.1388433
0.8350000,0.8350000,0.8350000,-0.0559643,0.0026383,-0.6684376,-0.0559643,-0.0408793,-0.1363309
0.8375000,0.8375000,0.8375000,-0.0549312,0.0026155,-0.6622811,-0.0549312,-0.0400835,-0.1338718
0.8400000,0.8400000,0.8400000,-0.0539204,0.0025930,-0.6562005,-0.0539204,-0.0393052,-0.1314649
0.8425000,0.8425000,0.8425000,-0.0529312,0.0025707,-0.6501946,-0.0529312,-0.0385440,-0.1291088
0.8450000,0.8450000,0.8450000,-0.0519632,0.0025486,-0.6442623,-0.0519632,-0.0377994,-0.1268024
0.8475000,0.8475000,0.8475000,-0.0510159,0.0025269,-0.6384023,-0.0510159,-0.0370711,-0.1245444
0.8500000,0.8500000,0.8500000,-0.0500887,0.0025053,-0.6326137,-0.0500887,-0.0363586,-0.1223337
0.8525000,0.8525000,0.8525000,-0.0491812,0.0024840,-0.6268953,-0.0491812,-0.0356616,-0.1201691
0.8550000,0.8550000,0.8550000,-0.0482928,0.0024630,-0.6212461,-0.0482928,-0.0349796,-0.1180497
0.8575000,0.8575000,0.8575000,-0.0474232,0.0024422,-0.6156650,-0.0474232,-0.0343124,-0.1159742
0.8600000,0.8600000,0.8600000,-0.0465718,0.0024216,-0.6101509,-0.0465718,-0.0336594,-0.1139417
0.8625000,0.8625000,0.8625000,-0.0457383,0.0024012,-0.6047030,-0.0457383,-0.0330205,-0.1119511
0.8650000,0.8650000,0.8650000,-0.0449222,0.0023811,-0.5993201,-0.0449222,-0.0323953,-0.1100015
0.8675000,0.8675000,0.8675000,-0.0441230,0.0023612,-0.5940013,-0.0441230,-0.0317834,-0.1080918
0.8700000,0.8700000,0.8700000,-0.0433405,0.0023415,-0.5887457,-0.0433405,-0.0311845,-0.1062213
0.8725000,0.8725000,0.8725000,-0.0425741,0.0023220,-0.5835523,-0.0425741,-0.0305982,-0.1043888
0.8750000,0.8750000,0.8750000,-0.0418236,0.0023027,-0.5784202,-0.0418236,-0.0300244,-0.1025937
0.8775000,0.8775000,0.8775000,-0.0410885,0.0022837,-0.5733484,-0.0410885,-0.0294627,-0.1008349
0.8800000,0.8800000,0.8800000,-0.0403684,0.0022648,-0.5683362,-0.0403684,-0.0289128,-0.0991117
0.8825000,0.8825000,0.8825000,-0.0396631,0.0022462,-0.5633825,-0.0396631,-0.0283744,-0.0974232
0.8850000,0.8850000,0.8850000,-0.0389722,0.0022278,-0.5584867,-0.0389722,-0.0278473,-0.0957686
0.8875000,0.8875000,0.8875000,-0.0382953,0.0022095,-0.5536477,-0.0382953,-0.0273312,-0.0941472
0.8900000,0.8900000,0.8900000,-0.0376322,0.0021915,-0.5488649,-0.0376322,-0.0268258,-0.0925582
0.8925000,0.8925000,0.8925000,-0.0369824,0.0021736,-0.5441373,-0.0369824,-0.0263309,-0.0910008
0.8950000,0.8950000,0.8950000,-0.0363457,0.0021560,-0.5394641,-0.0363457,-0.0258462,-0.0894743
0.8975000,0.8975000,0.8975000,-0.0357219,0.0021385,-0.5348447,-0.0357219,-0.0253716,-0.0879781
0.9000000,0.9000000,0.9000000,-0.0351105,0.0021212,-0.5302782,-0.0351105,-0.0249067,-0.0865115
0.9025000,0.9025000,0.9025000,-0.0345113,0.0021041,-0.5257638,-0.0345113,-0.0244513,-0.0850737
0.9050000,0.9050000,0.9050000,-0.0339241,0.0020872,-0.5213008,-0.0339241,-0.0240053,-0.0836641
0.9075000,0.9075000,0.9075000,-0.0333486,0.0020705,-0.5168886,-0.0333486,-0.0235683,-0.0822822
0.9100000,0.9100000,0.9100000,-0.0327844,0.0020539,-0.5125262,-0.0327844,-0.0231403,-0.0809272
0.9125000,0.9125000,0.9125000,-0.0322314,0.0020376,-0.5082131,-0.0322314,-0.0227209,-0.0795985
0.9150000,0.9150000,0.9150000,-0.0316893,0.0020214,-0.5039486,-0.0316893,-0.0223101,-0.0782957
0.9175000,0.9175000,0.9175000,-0.0311578,0.0020053,-0.4997319,-0.0311578,-0.0219075,-0.0770181
0.9200000,0.9200000,0.9200000,-0.0306367,0.0019894,-0.4955624,-0.0306367,-0.0215131,-0.0757651
0.9225000,0.9225000,0.9225000,-0.0301258,0.0019737,-0.4914395,-0.0301258,-0.0211266,-0.0745362
0.9250000,0.9250000,0.9250000,-0.0296248,0.0019582,-0.4873624,-0.0296248,-0.0207478,-0.0733309
0.9275000,0.9275000,0.9275000,-0.0291336,0.0019428,-0.4833305,-0.0291336,-0.0203766,-0.0721487
0.9300000,0.9300000,0.9300000,-0.0286519,0.0019276,-0.4793433,-0.0286519,-0.0200128,-0.0709890
0.9325000,0.9325000,0.9325000,-0.0281794,0.0019125,-0.4754000,-0.0281794,-0.0196562,-0.0698514
0.9350000,0.9350000,0.9350000,-0.0277161,0.0018976,-0.4715002,-0.0277161,-0.0193067,-0.0687354
0.9375000,0.9375000,0.9375000,-0.0272616,0.0018829,-0.4676431,-0.0272616,-0.0189642,-0.0676404
0.9400000,0.9400000,0.9400000,-0.0268159,0.0018683,-0.4638282,-0.0268159,-0.0186284,-0.0665661
0.9425000,0.9425000,0.9425000,-0.0263787,0.0018538,-0.4600549,-0.0263787,-0.0182992,-0.0655121
0.9450000,0.9450000,0.9450000,-0.0259498,0.0018395,-0.4563227,-0.0259498,-0.0179764,-0.0644777
0.9475000,0.9475000,0.9475000,-0.0255290,0.0018253,-0.4526310,-0.0255290,-0.0176600,-0.0634628
0.9500000,0.9500000,0.9500000,-0.0251162,0.0018113,-0.4489792,-0.0251162,-0.0173498,-0.0624668
0.9525000,0.9525000,0.9525000,-0.0247112,0.0017974,-0.4453668,-0.0247112,-0.0170456,-0.0614892
0.9550000,0.9550000,0.9550000,-0.0243138,0.0017837,-0.4417933,-0.0243138,-0.0167474,-0.0605299
0.9575000,0.9575000,0.9575000,-0.0239239,0.0017701,-0.4382581,-0.0239239,-0.0164549,-0.0595882
0.9600000,0.9600000,0.9600000,-0.0235413,0.0017567,-0.4347608,-0.0235413,-0.0161681,-0.0586639
0.9625000,0.9625000,0.9625000,-0.0231658,0.0017433,-0.4313007,-0.0231658,-0.0158868,-0.0577567
0.9650000,0.9650000,0.9650000,-0.0227973,0.0017301,-0.4278775,-0.0227973,-0.0156109,-0.0568660
0.9675000,0.9675000,0.9675000,-0.0224357,0.0017171,-0.4244906,-0.0224357,-0.0153404,-0.0559917
0.9700000,0.9700000,0.9700000,-0.0220807,0.0017041,-0.4211396,-0.0220807,-0.0150750,-0.0551333
0.9725000,0.9725000,0.9725000,-0.0217323,0.0016913,-0.4178239,-0.0217323,-0.0148147,-0.0542905
0.9750000,0.9750000,0.9750000,-0.0213904,0.0016787,-0.4145432,-0.0213904,-0.0145594,-0.0534630
0.9775000,0.9775000,0.9775000,-0.0210547,0.0016661,-0.4112969,-0.0210547,-0.0143089,-0.0526505
0.9800000,0.9800000,0.9800000,-0.0207252,0.0016537,-0.4080845,-0.0207252,-0.0140632,-0.0518526
0.9825000,0.9825000,0.9825000,-0.0204017,0.0016414,-0.4049057,-0.0204017,-0.0138221,-0.0510691
0.9850000,0.9850000,0.9850000,-0.0200840,0.0016292,-0.4017601,-0.0200840,-0.0135856,-0.0502996
0.9875000,0.9875000,0.9875000,-0.0197722,0.0016172,-0.3986470,-0.0197722,-0.0133535,-0.0495439
0.9900000,0.9900000,0.9900000,-0.0194660,0.0016052,-0.3955663,-0.0194660,-0.0131258,-0.0488017
0.9925000,0.9925000,0.9925000,-0.0191654,0.0015934,-0.3925173,-0.0191654,-0.0129024,-0.0480727
0.9950000,0.9950000,0.9950000,-0.0188701,0.0015817,-0.3894998,-0.0188701,-0.0126832,-0.0473567
0.9975000,0.9975000,0.9975000,-0.0185802,0.0015701,-0.3865133,-0.0185802,-0.0124680,-0.0466533
1.0000000,1.0000000,1.0000000,-0.0182955,0.0015586,-0.3835574,-0.0182955,-0.0122569,-0.0459623
1.0025000,1.0025000,1.0025000,-0.0180159,0.0015472,-0.3806318,-0.0180159,-0.0120497,-0.0452835
1.0050000,1.0050000,1.0050000,-0.0177412,0.0015359,-0.3777359,-0.0177412,-0.0118463,-0.0446166
1.0075000,1.0075000,1.0075000,-0.0174715,0.0015248,-0.3748696,-0.0174715,-0.0116467,-0.0439614
1.0100000,1.0100000,1.0100000,-0.0172065,0.0015137,-0.3720322,-0.0172065,-0.0114508,-0.0433176
1.0125000,1.0125000,1.0125000,-0.0169463,0.0015028,-0.3692236,-0.0169463,-0.0112585,-0.0426851
1.0150000,1.0150000,1.0150000,-0.0166906,0.0014919,-0.3664434,-0.0166906,-0.0110697,-0.0420635
1.0175000,1.0175000,1.0175000,-0.0164394,0.0014812,-0.3636911,-0.0164394,-0.0108844,-0.0414527
1.0200000,1.0200000,1.0200000,-0.0161927,0.0014706,-0.3609665,-0.0161927,-0.0107025,-0.0408524
1.0225000,1.0225000,1.0225000,-0.0159503,0.0014600,-0.3582691,-0.0159503,-0.0105239,-0.0402625
1.0250000,1.0250000,1.0250000,-0.0157121,0.0014496,-0.3555987,-0.0157121,-0.0103485,-0.0396827
1.0275000,1.0275000,1.0275000,-0.0154780,0.0014393,-0.3529549,-0.0154780,-0.0101764,-0.0391129
1.0300000,1.0300000,1.0300000,-0.0152481,0.0014290,-0.3503373,-0.0152481,-0.0100074,-0.0385528
1.0325000,1.0325000,1.0325000,-0.0150221,0.0014189,-0.3477458,-0.0150221,-0.0098414,-0.0380023
1.0350000,1.0350000,1.0350000,-0.0148000,0.0014088,-0.3451798,-0.0148000,-0.0096784,-0.0374611
1.0375000,1.0375000,1.0375000,-0.0145818,0.0013989,-0.3426391,-0.0145818,-0.0095184,-0.0369291
1.0400000,1.0400000,1.0400000,-0.0143673,0.0013890,-0.3401235,-0.0143673,-0.0093612,-0.0364061
1.0425000,1.0425000,1.0425000,-0.0141565,0.0013793,-0.3376325,-0.0141565,-0.0092068,-0.0358919
1.0450000,1.0450000,1.0450000,-0.0139494,0.0013696,-0.3351659,-0.0139494,-0.0090553,-0.0353864
1.0475000,1.0475000,1.0475000,-0.0137457,0.0013600,-0.3327234,-0.0137457,-0.0089064,-0.0348894
1.0500000,1.0500000,1.0500000,-0.0135456,0.0013505,-0.3303046,-0.0135456,-0.0087602,-0.0344007
1.0525000,1.0525000,1.0525000,-0.0133488,0.0013411,-0.3279094,-0.0133488,-0.0086166,-0.0339201
1.0550000,1.0550000,1.0550000,-0.0131554,0.0013318,-0.3255374,-0.0131554,-0.0084755,-0.0334476
1.0575000,1.0575000,1.0575000,-0.0129652,0.0013225,-0.3231883,-0.0129652,-0.0083369,-0.0329829
1.0600000,1.0600000,1.0600000,-0.0127783,0.0013134,-0.3208619,-0.0127783,-0.0082008,-0.0325259
1.0625000,1.0625000,1.0625000,-0.0125945,0.0013043,-0.3185578,-0.0125945,-0.0080671,-0.0320765
1.0650000,1.0650000,1.0650000,-0.0124138,0.0012953,-0.3162759,-0.0124138,-0.0079357,-0.0316344
1.0675000,1.0675000,1.0675000,-0.0122361,0.0012864,-0.3140158,-0.0122361,-0.0078067,-0.0311997
1.0700000,1.0700000,1.0700000,-0.0120614,0.0012776,-0.3117773,-0.0120614,-0.0076799,-0.0307720
1.0725000,1.0725000,1.0725000,-0.0118896,0.0012688,-0.3095601,-0.0118896,-0.0075553,-0.0303514
1.0750000,1.0750000,1.0750000,-0.0117206,0.0012602,-0.3073639,-0.0117206,-0.0074329,-0.0299376
1.0775000,1.0775000,1.0775000,-0.0115545,0.0012516,-0.3051886,-0.0115545,-0.0073126,-0.0295306
1.0800000,1.0800000,1.0800000,-0.0113911,0.0012431,-0.3030339,-0.0113911,-0.0071945,-0.0291302
1.0825000,1.0825000,1.0825000,-0.0112304,0.0012347,-0.3008995,-0.0112304,-0.0070784,-0.0287362
1.0850000,1.0850000,1.0850000,-0.0110723,0.0012263,-0.2987852,-0.0110723,-0.0069642,-0.0283487
1.0875000,1.0875000,1.0875000,-0.0109169,0.0012180,-0.2966907,-0.0109169,-0.0068521,-0.0279673
1.0900000,1.0900000,1.0900000,-0.0107640,0.0012098,-0.2946159,-0.0107640,-0.0067419,-0.0275921
1.0925000,1.0925000,1.0925000,-0.0106136,0.0012017,-0.2925604,-0.0106136,-0.0066336,-0.0272229
1.0950000,1.0950000,1.0950000,-0.0104656,0.0011936,-0.2905241,-0.0104656,-0.0065272,-0.0268597
1.0975000,1.0975000,1.0975000,-0.0103201,0.0011856,-0.2885068,-0.0103201,-0.0064225,-0.0265022
1.1000000,1.1000000,1.1000000,-0.0101769,0.0011777,-0.2865081,-0.0101769,-0.0063197,-0.0261504
1.1025000,1.1025000,1.1025000,-0.0100361,0.0011698,-0.2845280,-0.0100361,-0.0062186,-0.0258042
1.1050000,1.1050000,1.1050000,-0.0098975,0.0011621,-0.2825661,-0.0098975,-0.0061193,-0.0254634
1.1075000,1.1075000,1.1075000,-0.0097611,0.0011544,-0.2806223,-0.0097611,-0.0060216,-0.0251281
1.1100000,1.1100000,1.1100000,-0.0096270,0.0011467,-0.2786964,-0.0096270,-0.0059257,-0.0247980
1.1125000,1.1125000,1.1125000,-0.0094950,0.0011391,-0.2767882,-0.0094950,-0.0058313,-0.0244731
1.1150000,1.1150000,1.1150000,-0.0093651,0.0011316,-0.2748974,-0.0093651,-0.0057385,-0.0241534
1.1175000,1.1175000,1.1175000,-0.0092373,0.0011242,-0.2730238,-0.0092373,-0.0056473,-0.0238386
1.1200000,1.1200000,1.1200000,-0.0091115,0.0011168,-0.2711673,-0.0091115,-0.0055576,-0.0235287
1.1225000,1.1225000,1.1225000,-0.0089877,0.0011095,-0.2693277,-0.0089877,-0.0054695,-0.0232237
1.1250000,1.1250000,1.1250000,-0.0088659,0.0011022,-0.2675048,-0.0088659,-0.0053828,-0.0229234
1.1275000,1.1275000,1.1275000,-0.0087460,0.0010950,-0.2656983,-0.0087460,-0.0052976,-0.0226277
1.1300000,1.1300000,1.1300000,-0.0086280,0.0010879,-0.2639081,-0.0086280,-0.0052138,-0.0223366
1.1325000,1.1325000,1.1325000,-0.0085119,0.0010808,-0.2621341,-0.0085119,-0.0051314,-0.0220500
1.1350000,1.1350000,1.1350000,-0.0083976,0.0010738,-0.2603759,-0.0083976,-0.0050504,-0.0217678
1.1375000,1.1375000,1.1375000,-0.0082851,0.0010669,-0.2586336,-0.0082851,-0.0049707,-0.0214900
1.1400000,1.1400000,1.1400000,-0.0081743,0.0010600,-0.2569068,-0.0081743,-0.0048923,-0.0212163
1.1425000,1.1425000,1.1425000,-0.0080653,0.0010532,-0.2551954,-0.0080653,-0.0048153,-0.0209469
1.1450000,1.1450000,1.1450000,-0.0079580,0.0010464,-0.2534992,-0.0079580,-0.0047395,-0.0206816
1.1475000,1.1475000,1.1475000,-0.0078523,0.0010397,-0.2518181,-0.0078523,-0.0046650,-0.0204203
1.1500000,1.1500000,1.1500000,-0.0077483,0.0010330,-0.2501519,-0.0077483,-0.0045917,-0.0201629
1.1525000,1.1525000,1.1525000,-0.0076458,0.0010264,-0.2485004,-0.0076458,-0.0045196,-0.0199095
1.1550000,1.1550000,1.1550000,-0.0075450,0.0010199,-0.2468635,-0.0075450,-0.0044487,-0.0196598
1.1575000,1.1575000,1.1575000,-0.0074457,0.0010134,-0.2452409,-0.0074457,-0.0043790,-0.0194140
1.1600000,1.1600000,1.1600000,-0.0073480,0.0010070,-0.2436326,-0.0073480,-0.0043104,-0.0191718
1.1625000,1.1625000,1.1625000,-0.0072517,0.0010006,-0.2420385,-0.0072517,-0.0042429,-0.0189332
1.1650000,1.1650000,1.1650000,-0.0071569,0.0009943,-0.2404582,-0.0071569,-0.0041765,-0.0186982
1.1675000,1.1675000,1.1675000,-0.0070636,0.0009880,-0.2388917,-0.0070636,-0.0041112,-0.0184667
1.1700000,1.1700000,1.1700000,-0.0069717,0.0009818,-0.2373389,-0.0069717,-0.0040470,-0.0182387
1.1725000,1.1725000,1.1725000,-0.0068811,0.0009756,-0.2357995,-0.0068811,-0.0039838,-0.0180140
1.1750000,1.1750000,1.1750000,-0.0067920,0.0009695,-0.2342735,-0.0067920,-0.0039216,-0.0177927
1.1775000,1.1775000,1.1775000,-0.0067042,0.0009634,-0.2327606,-0.0067042,-0.0038605,-0.0175746
1.1800000,1.1800000,1.1800000,-0.0066177,0.0009574,-0.2312609,-0.0066177,-0.0038003,-0.0173598
1.1825000,1.1825000,1.1825000,-0.0065325,0.0009514,-0.2297740,-0.0065325,-0.0037411,-0.0171481
1.1850000,1.1850000,1.1850000,-0.0064486,0.0009455,-0.2282999,-0.0064486,-0.0036829,-0.0169395
1.1875000,1.1875000,1.1875000,-0.0063660,0.0009396,-0.2268384,-0.0063660,-0.0036255,-0.0167339
1.1900000,1.1900000,1.1900000,-0.0062846,0.0009338,-0.2253894,-0.0062846,-0.0035692,-0.0165314
1.1925000,1.1925000,1.1925000,-0.0062044,0.0009281,-0.2239528,-0.0062044,-0.0035137,-0.0163318
1.1950000,1.1950000,1.1950000,-0.0061254,0.0009223,-0.2225284,-0.0061254,-0.0034591,-0.0161351
1.1975000,1.1975000,1.1975000,-0.0060476,0.0009167,-0.2211161,-0.0060476,-0.0034053,-0.0159412
1.2000000,1.2000000,1.2000000,-0.0059709,0.0009110,-0.2197157,-0.0059709,-0.0033525,-0.0157502
1.2025000,1.2025000,1.2025000,-0.0058954,0.0009054,-0.2183273,-0.0058954,-0.0033004,-0.0155619
1.2050000,1.2050000,1.2050000,-0.0058210,0.0008999,-0.2169505,-0.0058210,-0.0032492,-0.0153763
1.2075000,1.2075000,1.2075000,-0.0057477,0.0008944,-0.2155853,-0.0057477,-0.0031989,-0.0151934
1.2100000,1.2100000,1.2100000,-0.0056754,0.0008889,-0.2142316,-0.0056754,-0.0031493,-0.0150131
1.2125000,1.2125000,1.2125000,-0.0056042,0.0008835,-0.2128893,-0.0056042,-0.0031005,-0.0148354
1.2150000,1.2150000,1.2150000,-0.0055341,0.0008782,-0.2115581,-0.0055341,-0.0030524,-0.0146602
1.2175000,1.2175000,1.2175000,-0.0054650,0.0008729,-0.2102381,-0.0054650,-0.0030051,-0.0144876
1.2200000,1.2200000,1.2200000,-0.0053969,0.0008676,-0.2089291,-0.0053969,-0.0029586,-0.0143173
1.2225000,1.2225000,1.2225000,-0.0053298,0.0008623,-0.2076310,-0.0053298,-0.0029128,-0.0141495
1.2250000,1.2250000,1.2250000,-0.0052636,0.0008571,-0.2063437,-0.0052636,-0.0028677,-0.0139840
1.2275000,1.2275000,1.2275000,-0.0051984,0.0008520,-0.2050670,-0.0051984,-0.0028233,-0.0138209
1.2300000,1.2300000,1.2300000,-0.0051342,0.0008469,-0.2038008,-0.0051342,-0.0027797,-0.0136601
1.2325000,1.2325000,1.2325000,-0.0050709,0.0008418,-0.2025451,-0.0050709,-0.0027367,-0.0135015
1.2350000,1.2350000,1.2350000,-0.0050085,0.0008368,-0.2012998,-0.0050085,-0.0026943,-0.0133452
1.2375000,1.2375000,1.2375000,-0.0049470,0.0008318,-0.2000646,-0.0049470,-0.0026527,-0.0131910
1.2400000,1.2400000,1.2400000,-0.0048863,0.0008268,-0.1988396,-0.0048863,-0.0026116,-0.0130390
1.2425000,1.2425000,1.2425000,-0.0048266,0.0008219,-0.1976246,-0.0048266,-0.0025713,-0.0128891
1.2450000,1.2450000,1.2450000,-0.0047677,0.0008171,-0.1964195,-0.0047677,-0.0025315,-0.0127413
1.2475000,1.2475000,1.2475000,-0.0047096,0.0008122,-0.1952242,-0.0047096,-0.0024924,-0.0125955
1.2500000,1.2500000,1.2500000,-0.0046524,0.0008074,-0.1940386,-0.0046524,-0.0024538,-0.0124518
1.2525000,1.2525000,1.2525000,-0.0045960,0.0008027,-0.1928627,-0.0045960,-0.0024159,-0.0123100
1.2550000,1.2550000,1.2550000,-0.0045403,0.0007979,-0.1916962,-0.0045403,-0.0023785,-0.0121702
1.2575000,1.2575000,1.2575000,-0.0044855,0.0007933,-0.1905392,-0.0044855,-0.0023417,-0.0120323
1.2600000,1.2600000,1.2600000,-0.0044314,0.0007886,-0.1893915,-0.0044314,-0.0023055,-0.0118963
1.2625000,1.2625000,1.2625000,-0.0043781,0.0007840,-0.1882530,-0.0043781,-0.0022699,-0.0117621
1.2650000,1.2650000,1.2650000,-0.0043255,0.0007794,-0.1871237,-0.0043255,-0.0022347,-0.0116298
1.2675000,1.2675000,1.2675000,-0.0042737,0.0007749,-0.1860034,-0.0042737,-0.0022002,-0.0114992
1.2700000,1.2700000,1.2700000,-0.0042226,0.0007704,-0.1848921,-0.0042226,-0.0021661,-0.0113705
1.2725000,1.2725000,1.2725000,-0.0041722,0.0007659,-0.1837896,-0.0041722,-0.0021326,-0.0112435
1.2750000,1.2750000,1.2750000,-0.0041225,0.0007615,-0.1826959,-0.0041225,-0.0020996,-0.0111182
1.2775000,1.2775000,1.2775000,-0.0040736,0.0007571,-0.1816109,-0.0040736,-0.0020671,-0.0109946
1.2800000,1.2800000,1.2800000,-0.0040252,0.0007527,-0.1805345,-0.0040252,-0.0020350,-0.0108726
1.2825000,1.2825000,1.2825000,-0.0039776,0.0007483,-0.1794666,-0.0039776,-0.0020035,-0.0107523
1.2850000,1.2850000,1.2850000,-0.0039306,0.0007440,-0.1784072,-0.0039306,-0.0019725,-0.0106336
1.2875000,1.2875000,1.2875000,-0.0038843,0.0007398,-0.1773561,-0.0038843,-0.0019419,-0.0105165
1.2900000,1.2900000,1.2900000,-0.0038386,0.0007355,-0.1763133,-0.0038386,-0.0019118,-0.0104010
1.2925000,1.2925000,1.2925000,-0.0037935,0.0007313,-0.1752786,-0.0037935,-0.0018821,-0.0102870
1.2950000,1.2950000,1.2950000,-0.0037490,0.0007272,-0.1742521,-0.0037490,-0.0018529,-0.0101745
1.2975000,1.2975000,1.2975000,-0.0037052,0.0007230,-0.1732336,-0.0037052,-0.0018241,-0.0100635
1.3000000,1.3000000,1.3000000,-0.0036619,0.0007189,-0.1722230,-0.0036619,-0.0017957,-0.0099540
1.3025000,1.3025000,1.3025000,-0.0036193,0.0007148,-0.1712203,-0.0036193,-0.0017678,-0.0098459
1.3050000,1.3050000,1.3050000,-0.0035772,0.0007108,-0.1702254,-0.0035772,-0.0017403,-0.0097392
1.3075000,1.3075000,1.3075000,-0.0035357,0.0007068,-0.1692382,-0.0035357,-0.0017132,-0.0096340
1.3100000,1.3100000,1.3100000,-0.0034947,0.0007028,-0.1682587,-0.0034947,-0.0016866,-0.0095301
1.3125000,1.3125000,1.3125000,-0.0034543,0.0006988,-0.1672867,-0.0034543,-0.0016603,-0.0094276
1.3150000,1.3150000,1.3150000,-0.0034145,0.0006949,-0.1663222,-0.0034145,-0.0016344,-0.0093264
1.3175000,1.3175000,1.3175000,-0.0033752,0.0006910,-0.1653652,-0.0033752,-0.0016089,-0.0092265
1.3200000,1.3200000,1.3200000,-0.0033364,0.0006871,-0.1644155,-0.0033364,-0.0015837,-0.0091279
1.3225000,1.3225000,1.3225000,-0.0032981,0.0006833,-0.1634731,-0.0032981,-0.0015590,-0.0090307
1.3250000,1.3250000,1.3250000,-0.0032604,0.0006795,-0.1625379,-0.0032604,-0.0015346,-0.0089346
1.3275000,1.3275000,1.3275000,-0.0032231,0.0006757,-0.1616098,-0.0032231,-0.0015106,-0.0088398
1.3300000,1.3300000,1.3300000,-0.0031864,0.0006719,-0.1606888,-0.0031864,-0.0014869,-0.0087463
1.3325000,1.3325000,1.3325000,-0.0031501,0.0006682,-0.1597748,-0.0031501,-0.0014636,-0.0086539
1.3350000,1.3350000,1.3350000,-0.0031143,0.0006645,-0.1588678,-0.0031143,-0.0014406,-0.0085627
1.3375000,1.3375000,1.3375000,-0.0030790,0.0006608,-0.1579676,-0.0030790,-0.0014180,-0.0084727
1.3400000,1.3400000,1.3400000,-0.0030442,0.0006572,-0.1570742,-0.0030442,-0.0013957,-0.0083839
1.3425000,1.3425000,1.3425000,-0.0030098,0.0006535,-0.1561876,-0.0030098,-0.0013737,-0.0082961
1.3450000,1.3450000,1.3450000,-0.0029759,0.0006499,-0.1553077,-0.0029759,-0.0013521,-0.0082095
1.3475000,1.3475000,1.3475000,-0.0029424,0.0006464,-0.1544343,-0.0029424,-0.0013308,-0.0081240
1.3500000,1.3500000,1.3500000,-0.0029094,0.0006428,-0.1535676,-0.0029094,-0.0013098,-0.0080396
1.3525000,1.3525000,1.3525000,-0.0028768,0.0006393,-0.1527073,-0.0028768,-0.0012891,-0.0079562
1.3550000,1.3550000,1.3550000,-0.0028446,0.0006358,-0.1518535,-0.0028446,-0.0012687,-0.0078739
1.3575000,1.3575000,1.3575000,-0.0028128,0.0006324,-0.1510060,-0.0028128,-0.0012486,-0.0077927
1.3600000,1.3600000,1.3600000,-0.0027815,0.0006289,-0.1501648,-0.0027815,-0.0012288,-0.0077124
1.3625000,1.3625000,1.3625000,-0.0027505,0.0006255,-0.1493299,-0.0027505,-0.0012092,-0.0076332
1.3650000,1.3650000,1.3650000,-0.0027200,0.0006221,-0.1485012,-0.0027200,-0.0011900,-0.0075549
1.3675000,1.3675000,1.3675000,-0.0026899,0.0006187,-0.1476787,-0.0026899,-0.0011710,-0.0074776
1.3700000,1.3700000,1.3700000,-0.0026601,0.0006154,-0.1468622,-0.0026601,-0.0011524,-0.0074013
1.3725000,1.3725000,1.3725000,-0.0026307,0.0006121,-0.1460517,-0.0026307,-0.0011340,-0.0073260
1.3750000,1.3750000,1.3750000,-0.0026018,0.0006088,-0.1452472,-0.0026018,-0.0011158,-0.0072516
1.3775000,1.3775000,1.3775000,-0.0025731,0.0006055,-0.1444486,-0.0025731,-0.0010980,-0.0071781
1.3800000,1.3800000,1.3800000,-0.0025449,0.0006023,-0.1436559,-0.0025449,-0.0010803,-0.0071055
1.3825000,1.3825000,1.3825000,-0.0025170,0.0005990,-0.1428690,-0.0025170,-0.0010630,-0.0070338
1.3850000,1.3850000,1.3850000,-0.0024895,0.0005958,-0.1420878,-0.0024895,-0.0010459,-0.0069630
