# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7875000,0.7875000,0.7875000,-0.0616297,0.0036521,-0.6247450,-0.0616297,-0.0434598,-0.1487467
0.7900000,0.7900000,0.7900000,-0.0603869,0.0036184,-0.6184917,-0.0603869,-0.0425124,-0.1458483
0.7925000,0.7925000,0.7925000,-0.0591733,0.0035851,-0.6123224,-0.0591733,-0.0415880,-0.1430157
0.7950000,0.7950000,0.7950000,-0.0579879,0.0035522,-0.6062358,-0.0579879,-0.0406860,-0.1402473
0.7975000,0.7975000,0.7975000,-0.0568302,0.0035197,-0.6002305,-0.0568302,-0.0398057,-0.1375414
0.8000000,0.8000000,0.8000000,-0.0556994,0.0034875,-0.5943050,-0.0556994,-0.0389466,-0.1348965
0.8025000,0.8025000,0.8025000,-0.0545947,0.0034558,-0.5884581,-0.0545947,-0.0381081,-0.1323110
0.8050000,0.8050000,0.8050000,-0.0535155,0.0034244,-0.5826885,-0.0535155,-0.0372897,-0.1297834
0.8075000,0.8075000,0.8075000,-0.0524611,0.0033934,-0.5769949,-0.0524611,-0.0364907,-0.1273124
0.8100000,0.8100000,0.8100000,-0.0514309,0.0033628,-0.5713760,-0.0514309,-0.0357108,-0.1248964
0.8125000,0.8125000,0.8125000,-0.0504242,0.0033325,-0.5658306,-0.0504242,-0.0349493,-0.1225341
0.8150000,0.8150000,0.8150000,-0.0494405,0.0033025,-0.5603575,-0.0494405,-0.0342059,-0.1202242
0.8175000,0.8175000,0.8175000,-0.0484791,0.0032730,-0.5549555,-0.0484791,-0.0334800,-0.1179654
0.8200000,0.8200000,0.8200000,-0.0475395,0.0032437,-0.5496235,-0.0475395,-0.0327711,-0.1157564
0.8225000,0.8225000,0.8225000,-0.0466211,0.0032149,-0.5443603,-0.0466211,-0.0320788,-0.1135959
0.8250000,0.8250000,0.8250000,-0.0457234,0.0031863,-0.5391648,-0.0457234,-0.0314028,-0.1114828
0.8275000,0.8275000,0.8275000,-0.0448458,0.0031581,-0.5340358,-0.0448458,-0.0307424,-0.1094159
0.8300000,0.8300000,0.8300000,-0.0439878,0.0031302,-0.5289725,-0.0439878,-0.0300975,-0.1073941
0.8325000,0.8325000,0.8325000,-0.0431490,0.0031026,-0.5239736,-0.0431490,-0.0294674,-0.1054162
0.8350000,0.8350000,0.8350000,-0.0423288,0.0030754,-0.5190382,-0.0423288,-0.0288520,-0.1034812
0.8375000,0.8375000,0.8375000,-0.0415268,0.0030484,-0.5141652,-0.0415268,-0.0282507,-0.1015881
0.8400000,0.8400000,0.8400000,-0.0407425,0.0030218,-0.5093536,-0.0407425,-0.0276633,-0.0997357
0.8425000,0.8425000,0.8425000,-0.0399755,0.0029955,-0.5046026,-0.0399755,-0.0270893,-0.0979231
0.8450000,0.8450000,0.8450000,-0.0392253,0.0029695,-0.4999110,-0.0392253,-0.0265284,-0.0961494
0.8475000,0.8475000,0.8475000,-0.0384916,0.0029437,-0.4952781,-0.0384916,-0.0259803,-0.0944136
0.8500000,0.8500000,0.8500000,-0.0377739,0.0029183,-0.4907028,-0.0377739,-0.0254447,-0.0927148
0.8525000,0.8525000,0.8525000,-0.0370717,0.0028931,-0.4861843,-0.0370717,-0.0249212,-0.0910520
0.8550000,0.8550000,0.8550000,-0.0363849,0.0028683,-0.4817217,-0.0363849,-0.0244096,-0.0894245
0.8575000,0.8575000,0.8575000,-0.0357128,0.0028437,-0.4773141,-0.0357128,-0.0239095,-0.0878314
0.8600000,0.8600000,0.8600000,-0.0350553,0.0028194,-0.4729606,-0.0350553,-0.0234206,-0.0862718
0.8625000,0.8625000,0.8625000,-0.0344119,0.0027954,-0.4686605,-0.0344119,-0.0229427,-0.0847450
0.8650000,0.8650000,0.8650000,-0.0337822,0.0027716,-0.4644129,-0.0337822,-0.0224755,-0.0832501
0.8675000,0.8675000,0.8675000,-0.0331661,0.0027481,-0.4602170,-0.0331661,-0.0220187,-0.0817864
0.8700000,0.8700000,0.8700000,-0.0325630,0.0027249,-0.4560720,-0.0325630,-0.0215721,-0.0803532
0.8725000,0.8725000,0.8725000,-0.0319728,0.0027019,-0.4519772,-0.0319728,-0.0211353,-0.0789497
0.8750000,0.8750000,0.8750000,-0.0313950,0.0026792,-0.4479317,-0.0313950,-0.0207083,-0.0775753
0.8775000,0.8775000,0.8775000,-0.0308295,0.0026567,-0.4439348,-0.0308295,-0.0202906,-0.0762293
0.8800000,0.8800000,0.8800000,-0.0302758,0.0026345,-0.4399859,-0.0302758,-0.0198822,-0.0749109
0.8825000,0.8825000,0.8825000,-0.0297338,0.0026125,-0.4360841,-0.0297338,-0.0194827,-0.0736196
0.8850000,0.8850000,0.8850000,-0.0292031,0.0025907,-0.4322287,-0.0292031,-0.0190920,-0.0723546
0.8875000,0.8875000,0.8875000,-0.0286834,0.0025692,-0.4284192,-0.0286834,-0.0187098,-0.0711155
0.8900000,0.8900000,0.8900000,-0.0281746,0.0025480,-0.4246547,-0.0281746,-0.0183359,-0.0699016
0.8925000,0.8925000,0.8925000,-0.0276763,0.0025269,-0.4209346,-0.0276763,-0.0179702,-0.0687122
0.8950000,0.8950000,0.8950000,-0.0271883,0.0025061,-0.4172583,-0.0271883,-0.0176124,-0.0675469
0.8975000,0.8975000,0.8975000,-0.0267104,0.0024856,-0.4136251,-0.0267104,-0.0172623,-0.0664051
0.9000000,0.9000000,0.9000000,-0.0262423,0.0024652,-0.4100344,-0.0262423,-0.0169198,-0.0652862
0.9025000,0.9025000,0.9025000,-0.0257837,0.0024451,-0.4064855,-0.0257837,-0.0165846,-0.0641897
0.9050000,0.9050000,0.9050000,-0.0253346,0.0024252,-0.4029779,-0.0253346,-0.0162566,-0.0631152
0.9075000,0.9075000,0.9075000,-0.0248946,0.0024054,-0.3995108,-0.0248946,-0.0159357,-0.0620620
0.9100000,0.9100000,0.9100000,-0.0244635,0.0023860,-0.3960839,-0.0244635,-0.0156215,-0.0610298
0.9125000,0.9125000,0.9125000,-0.0240411,0.0023667,-0.3926964,-0.0240411,-0.0153141,-0.0600179
0.9150000,0.9150000,0.9150000,-0.0236273,0.0023476,-0.3893478,-0.0236273,-0.0150132,-0.0590261
0.9175000,0.9175000,0.9175000,-0.0232218,0.0023287,-0.3860375,-0.0232218,-0.0147187,-0.0580538
0.9200000,0.9200000,0.9200000,-0.0228244,0.0023100,-0.3827650,-0.0228244,-0.0144304,-0.0571005
0.9225000,0.9225000,0.9225000,-0.0224350,0.0022916,-0.3795297,-0.0224350,-0.0141482,-0.0561659
0.9250000,0.9250000,0.9250000,-0.0220533,0.0022733,-0.3763312,-0.0220533,-0.0138719,-0.0552496
0.9275000,0.9275000,0.9275000,-0.0216793,0.0022552,-0.3731688,-0.0216793,-0.0136014,-0.0543510
0.9300000,0.9300000,0.9300000,-0.0213126,0.0022373,-0.3700421,-0.0213126,-0.0133366,-0.0534699
0.9325000,0.9325000,0.9325000,-0.0209533,0.0022196,-0.3669506,-0.0209533,-0.0130773,-0.0526059
0.9350000,0.9350000,0.9350000,-0.0206010,0.0022020,-0.3638937,-0.0206010,-0.0128234,-0.0517585
0.9375000,0.9375000,0.9375000,-0.0202556,0.0021847,-0.3608710,-0.0202556,-0.0125748,-0.0509273
0.9400000,0.9400000,0.9400000,-0.0199170,0.0021675,-0.3578820,-0.0199170,-0.0123313,-0.0501122
0.9425000,0.9425000,0.9425000,-0.0195850,0.0021505,-0.3549262,-0.0195850,-0.0120929,-0.0493126
0.9450000,0.9450000,0.9450000,-0.0192595,0.0021337,-0.3520032,-0.0192595,-0.0118593,-0.0485282
0.9475000,0.9475000,0.9475000,-0.0189403,0.0021171,-0.3491125,-0.0189403,-0.0116306,-0.0477588
0.9500000,0.9500000,0.9500000,-0.0186273,0.0021006,-0.3462536,-0.0186273,-0.0114066,-0.0470039
0.9525000,0.9525000,0.9525000,-0.0183203,0.0020843,-0.3434262,-0.0183203,-0.0111872,-0.0462633
0.9550000,0.9550000,0.9550000,-0.0180193,0.0020682,-0.3406297,-0.0180193,-0.0109723,-0.0455366
0.9575000,0.9575000,0.9575000,-0.0177241,0.0020522,-0.3378638,-0.0177241,-0.0107617,-0.0448236
0.9600000,0.9600000,0.9600000,-0.0174345,0.0020364,-0.3351280,-0.0174345,-0.0105554,-0.0441240
0.9625000,0.9625000,0.9625000,-0.0171504,0.0020208,-0.3324219,-0.0171504,-0.0103534,-0.0434374
0.9650000,0.9650000,0.9650000,-0.0168718,0.0020053,-0.3297452,-0.0168718,-0.0101554,-0.0427636
0.9675000,0.9675000,0.9675000,-0.0165984,0.0019900,-0.3270974,-0.0165984,-0.0099614,-0.0421023
0.9700000,0.9700000,0.9700000,-0.0163303,0.0019748,-0.3244781,-0.0163303,-0.0097713,-0.0414533
0.9725000,0.9725000,0.9725000,-0.0160672,0.0019598,-0.3218869,-0.0160672,-0.0095850,-0.0408162
0.9750000,0.9750000,0.9750000,-0.0158090,0.0019449,-0.3193235,-0.0158090,-0.0094025,-0.0401909
0.9775000,0.9775000,0.9775000,-0.0155557,0.0019302,-0.3167875,-0.0155557,-0.0092237,-0.0395770
0.9800000,0.9800000,0.9800000,-0.0153072,0.0019156,-0.3142785,-0.0153072,-0.0090484,-0.0389744
0.9825000,0.9825000,0.9825000,-0.0150633,0.0019012,-0.3117961,-0.0150633,-0.0088766,-0.0383828
0.9850000,0.9850000,0.9850000,-0.0148240,0.0018869,-0.3093401,-0.0148240,-0.0087082,-0.0378020
0.9875000,0.9875000,0.9875000,-0.0145891,0.0018728,-0.3069100,-0.0145891,-0.0085432,-0.0372317
0.9900000,0.9900000,0.9900000,-0.0143585,0.0018588,-0.3045055,-0.0143585,-0.0083815,-0.0366717
0.9925000,0.9925000,0.9925000,-0.0141322,0.0018449,-0.3021263,-0.0141322,-0.0082229,-0.0361218
0.9950000,0.9950000,0.9950000,-0.0139101,0.0018312,-0.2997720,-0.0139101,-0.0080675,-0.0355819
0.9975000,0.9975000,0.9975000,-0.0136921,0.0018176,-0.2974423,-0.0136921,-0.0079151,-0.0350516
1.0000000,1.0000000,1.0000000,-0.0134781,0.0018042,-0.2951369,-0.0134781,-0.0077657,-0.0345308
1.0025000,1.0025000,1.0025000,-0.0132679,0.0017909,-0.2928555,-0.0132679,-0.0076193,-0.0340193
1.0050000,1.0050000,1.0050000,-0.0130617,0.0017777,-0.2905977,-0.0130617,-0.0074757,-0.0335169
1.0075000,1.0075000,1.0075000,-0.0128591,0.0017646,-0.2883632,-0.0128591,-0.0073349,-0.0330234
1.0100000,1.0100000,1.0100000,-0.0126603,0.0017517,-0.2861518,-0.0126603,-0.0071969,-0.0325387
1.0125000,1.0125000,1.0125000,-0.0124650,0.0017389,-0.2839632,-0.0124650,-0.0070615,-0.0320625
1.0150000,1.0150000,1.0150000,-0.0122733,0.0017262,-0.2817969,-0.0122733,-0.0069288,-0.0315947
1.0175000,1.0175000,1.0175000,-0.0120850,0.0017136,-0.2796529,-0.0120850,-0.0067987,-0.0311351
1.0200000,1.0200000,1.0200000,-0.0119001,0.0017012,-0.2775307,-0.0119001,-0.0066710,-0.0306835
1.0225000,1.0225000,1.0225000,-0.0117185,0.0016888,-0.2754301,-0.0117185,-0.0065458,-0.0302398
1.0250000,1.0250000,1.0250000,-0.0115401,0.0016766,-0.2733508,-0.0115401,-0.0064231,-0.0298039
1.0275000,1.0275000,1.0275000,-0.0113649,0.0016645,-0.2712926,-0.0113649,-0.0063027,-0.0293755
1.0300000,1.0300000,1.0300000,-0.0111929,0.0016526,-0.2692551,-0.0111929,-0.0061846,-0.0289545
1.0325000,1.0325000,1.0325000,-0.0110238,0.0016407,-0.2672382,-0.0110238,-0.0060687,-0.0285408
1.0350000,1.0350000,1.0350000,-0.0108578,0.0016290,-0.2652415,-0.0108578,-0.0059551,-0.0281342
1.0375000,1.0375000,1.0375000,-0.0106947,0.0016173,-0.2632648,-0.0106947,-0.0058437,-0.0277346
1.0400000,1.0400000,1.0400000,-0.0105345,0.0016058,-0.2613079,-0.0105345,-0.0057343,-0.0273419
1.0425000,1.0425000,1.0425000,-0.0103770,0.0015944,-0.2593704,-0.0103770,-0.0056271,-0.0269558
1.0450000,1.0450000,1.0450000,-0.0102223,0.0015831,-0.2574522,-0.0102223,-0.0055218,-0.0265763
1.0475000,1.0475000,1.0475000,-0.0100704,0.0015719,-0.2555531,-0.0100704,-0.0054186,-0.0262033
1.0500000,1.0500000,1.0500000,-0.0099210,0.0015608,-0.2536727,-0.0099210,-0.0053173,-0.0258365
1.0525000,1.0525000,1.0525000,-0.0097743,0.0015498,-0.2518108,-0.0097743,-0.0052180,-0.0254760
1.0550000,1.0550000,1.0550000,-0.0096301,0.0015389,-0.2499673,-0.0096301,-0.0051204,-0.0251216
1.0575000,1.0575000,1.0575000,-0.0094883,0.0015281,-0.2481419,-0.0094883,-0.0050248,-0.0247730
1.0600000,1.0600000,1.0600000,-0.0093491,0.0015174,-0.2463343,-0.0093491,-0.0049309,-0.0244304
1.0625000,1.0625000,1.0625000,-0.0092122,0.0015068,-0.2445444,-0.0092122,-0.0048388,-0.0240934
1.0650000,1.0650000,1.0650000,-0.0090776,0.0014963,-0.2427719,-0.0090776,-0.0047484,-0.0237621
1.0675000,1.0675000,1.0675000,-0.0089454,0.0014859,-0.2410166,-0.0089454,-0.0046597,-0.0234363
1.0700000,1.0700000,1.0700000,-0.0088154,0.0014756,-0.2392783,-0.0088154,-0.0045726,-0.0231159
1.0725000,1.0725000,1.0725000,-0.0086876,0.0014654,-0.2375569,-0.0086876,-0.0044872,-0.0228007
1.0750000,1.0750000,1.0750000,-0.0085620,0.0014553,-0.2358520,-0.0085620,-0.0044033,-0.0224908
1.0775000,1.0775000,1.0775000,-0.0084385,0.0014453,-0.2341635,-0.0084385,-0.0043210,-0.0221860
1.0800000,1.0800000,1.0800000,-0.0083171,0.0014354,-0.2324912,-0.0083171,-0.0042402,-0.0218861
1.0825000,1.0825000,1.0825000,-0.0081977,0.0014255,-0.2308350,-0.0081977,-0.0041609,-0.0215912
1.0850000,1.0850000,1.0850000,-0.0080804,0.0014158,-0.2291945,-0.0080804,-0.0040831,-0.0213010
1.0875000,1.0875000,1.0875000,-0.0079650,0.0014061,-0.2275696,-0.0079650,-0.0040067,-0.0210156
1.0900000,1.0900000,1.0900000,-0.0078515,0.0013966,-0.2259602,-0.0078515,-0.0039317,-0.0207349
1.0925000,1.0925000,1.0925000,-0.0077400,0.0013871,-0.2243661,-0.0077400,-0.0038581,-0.0204586
1.0950000,1.0950000,1.0950000,-0.0076302,0.0013777,-0.2227870,-0.0076302,-0.0037858,-0.0201868
1.0975000,1.0975000,1.0975000,-0.0075223,0.0013684,-0.2212228,-0.0075223,-0.0037148,-0.0199194
1.1000000,1.1000000,1.1000000,-0.0074162,0.0013591,-0.2196733,-0.0074162,-0.0036452,-0.0196563
1.1025000,1.1025000,1.1025000,-0.0073119,0.0013500,-0.2181383,-0.0073119,-0.0035768,-0.0193974
1.1050000,1.1050000,1.1050000,-0.0072092,0.0013409,-0.2166177,-0.0072092,-0.0035096,-0.0191427
1.1075000,1.1075000,1.1075000,-0.0071082,0.0013319,-0.2151114,-0.0071082,-0.0034437,-0.0188920
1.1100000,1.1100000,1.1100000,-0.0070089,0.0013230,-0.2136190,-0.0070089,-0.0033790,-0.0186452
1.1125000,1.1125000,1.1125000,-0.0069113,0.0013142,-0.2121405,-0.0069113,-0.0033154,-0.0184024
1.1150000,1.1150000,1.1150000,-0.0068152,0.0013055,-0.2106757,-0.0068152,-0.0032530,-0.0181635
1.1175000,1.1175000,1.1175000,-0.0067206,0.0012968,-0.2092245,-0.0067206,-0.0031917,-0.0179283
1.1200000,1.1200000,1.1200000,-0.0066276,0.0012882,-0.2077867,-0.0066276,-0.0031315,-0.0176967
1.1225000,1.1225000,1.1225000,-0.0065362,0.0012797,-0.2063621,-0.0065362,-0.0030724,-0.0174689
1.1250000,1.1250000,1.1250000,-0.0064461,0.0012712,-0.2049506,-0.0064461,-0.0030144,-0.0172445
1.1275000,1.1275000,1.1275000,-0.0063576,0.0012629,-0.2035520,-0.0063576,-0.0029574,-0.0170237
1.1300000,1.1300000,1.1300000,-0.0062704,0.0012546,-0.2021662,-0.0062704,-0.0029014,-0.0168064
1.1325000,1.1325000,1.1325000,-0.0061847,0.0012463,-0.2007930,-0.0061847,-0.0028465,-0.0165923
1.1350000,1.1350000,1.1350000,-0.0061003,0.0012382,-0.1994323,-0.0061003,-0.0027925,-0.0163817
1.1375000,1.1375000,1.1375000,-0.0060173,0.0012301,-0.1980840,-0.0060173,-0.0027394,-0.0161742
1.1400000,1.1400000,1.1400000,-0.0059356,0.0012221,-0.1967479,-0.0059356,-0.0026874,-0.0159700
1.1425000,1.1425000,1.1425000,-0.0058552,0.0012141,-0.1954238,-0.0058552,-0.0026362,-0.0157689
1.1450000,1.1450000,1.1450000,-0.0057761,0.0012063,-0.1941117,-0.0057761,-0.0025860,-0.0155708
1.1475000,1.1475000,1.1475000,-0.0056982,0.0011985,-0.1928114,-0.0056982,-0.0025366,-0.0153759
1.1500000,1.1500000,1.1500000,-0.0056215,0.0011907,-0.1915227,-0.0056215,-0.0024881,-0.0151838
1.1525000,1.1525000,1.1525000,-0.0055461,0.0011830,-0.1902456,-0.0055461,-0.0024405,-0.0149947
1.1550000,1.1550000,1.1550000,-0.0054718,0.0011754,-0.1889799,-0.0054718,-0.0023937,-0.0148085
1.1575000,1.1575000,1.1575000,-0.0053987,0.0011679,-0.1877254,-0.0053987,-0.0023477,-0.0146251
1.1600000,1.1600000,1.1600000,-0.0053268,0.0011604,-0.1864821,-0.0053268,-0.0023026,-0.0144444
1.1625000,1.1625000,1.1625000,-0.0052559,0.0011530,-0.1852499,-0.0052559,-0.0022582,-0.0142665
1.1650000,1.1650000,1.1650000,-0.0051862,0.0011456,-0.1840285,-0.0051862,-0.0022147,-0.0140913
1.1675000,1.1675000,1.1675000,-0.0051175,0.0011383,-0.1828179,-0.0051175,-0.0021719,-0.0139186
1.1700000,1.1700000,1.1700000,-0.0050500,0.0011311,-0.1816180,-0.0050500,-0.0021298,-0.0137486
1.1725000,1.1725000,1.1725000,-0.0049834,0.0011239,-0.1804286,-0.0049834,-0.0020885,-0.0135811
1.1750000,1.1750000,1.1750000,-0.0049179,0.0011168,-0.1792497,-0.0049179,-0.0020479,-0.0134160
1.1775000,1.1775000,1.1775000,-0.0048534,0.0011098,-0.1780810,-0.0048534,-0.0020080,-0.0132535
1.1800000,1.1800000,1.1800000,-0.0047899,0.0011028,-0.1769226,-0.0047899,-0.0019688,-0.0130933
1.1825000,1.1825000,1.1825000,-0.0047273,0.0010959,-0.1757742,-0.0047273,-0.0019303,-0.0129355
1.1850000,1.1850000,1.1850000,-0.0046657,0.0010890,-0.1746359,-0.0046657,-0.0018924,-0.0127800
1.1875000,1.1875000,1.1875000,-0.0046051,0.0010822,-0.1735074,-0.0046051,-0.0018553,-0.0126268
1.1900000,1.1900000,1.1900000,-0.0045453,0.0010754,-0.1723886,-0.0045453,-0.0018187,-0.0124759
1.1925000,1.1925000,1.1925000,-0.0044865,0.0010687,-0.1712796,-0.0044865,-0.0017828,-0.0123271
1.1950000,1.1950000,1.1950000,-0.0044286,0.0010621,-0.1701800,-0.0044286,-0.0017475,-0.0121805
1.1975000,1.1975000,1.1975000,-0.0043715,0.0010555,-0.1690899,-0.0043715,-0.0017129,-0.0120361
1.2000000,1.2000000,1.2000000,-0.0043153,0.0010489,-0.1680092,-0.0043153,-0.0016788,-0.0118937
1.2025000,1.2025000,1.2025000,-0.0042599,0.0010425,-0.1669377,-0.0042599,-0.0016453,-0.0117534
1.2050000,1.2050000,1.2050000,-0.0042054,0.0010360,-0.1658754,-0.0042054,-0.0016124,-0.0116152
1.2075000,1.2075000,1.2075000,-0.0041517,0.0010296,-0.1648221,-0.0041517,-0.0015801,-0.0114789
1.2100000,1.2100000,1.2100000,-0.0040988,0.0010233,-0.1637777,-0.0040988,-0.0015483,-0.0113446
1.2125000,1.2125000,1.2125000,-0.0040467,0.0010170,-0.1627422,-0.0040467,-0.0015170,-0.0112122
1.2150000,1.2150000,1.2150000,-0.0039953,0.0010108,-0.1617155,-0.0039953,-0.0014863,-0.0110817
1.2175000,1.2175000,1.2175000,-0.0039447,0.0010047,-0.1606975,-0.0039447,-0.0014562,-0.0109531
1.2200000,1.2200000,1.2200000,-0.0038949,0.0009985,-0.1596880,-0.0038949,-0.0014265,-0.0108263
1.2225000,1.2225000,1.2225000,-0.0038458,0.0009925,-0.1586870,-0.0038458,-0.0013974,-0.0107013
1.2250000,1.2250000,1.2250000,-0.0037974,0.0009864,-0.1576944,-0.0037974,-0.0013687,-0.0105780
1.2275000,1.2275000,1.2275000,-0.0037498,0.0009805,-0.1567101,-0.0037498,-0.0013406,-0.0104565
1.2300000,1.2300000,1.2300000,-0.0037028,0.0009745,-0.1557341,-0.0037028,-0.0013129,-0.0103367
1.2325000,1.2325000,1.2325000,-0.0036565,0.0009686,-0.1547661,-0.0036565,-0.0012857,-0.0102186
1.2350000,1.2350000,1.2350000,-0.0036109,0.0009628,-0.1538063,-0.0036109,-0.0012589,-0.0101022
1.2375000,1.2375000,1.2375000,-0.0035660,0.0009570,-0.1528543,-0.0035660,-0.0012326,-0.0099874
1.2400000,1.2400000,1.2400000,-0.0035217,0.0009513,-0.1519103,-0.0035217,-0.0012068,-0.0098742
1.2425000,1.2425000,1.2425000,-0.0034781,0.0009456,-0.1509741,-0.0034781,-0.0011814,-0.0097625
1.2450000,1.2450000,1.2450000,-0.0034351,0.0009399,-0.1500456,-0.0034351,-0.0011564,-0.0096525
1.2475000,1.2475000,1.2475000,-0.0033927,0.0009343,-0.1491247,-0.0033927,-0.0011319,-0.0095439
1.2500000,1.2500000,1.2500000,-0.0033509,0.0009288,-0.1482114,-0.0033509,-0.0011078,-0.0094369
1.2525000,1.2525000,1.2525000,-0.0033097,0.0009233,-0.1473056,-0.0033097,-0.0010841,-0.0093313
1.2550000,1.2550000,1.2550000,-0.0032692,0.0009178,-0.1464072,-0.0032692,-0.0010607,-0.0092271
1.2575000,1.2575000,1.2575000,-0.0032292,0.0009124,-0.1455161,-0.0032292,-0.0010378,-0.0091244
1.2600000,1.2600000,1.2600000,-0.0031897,0.0009070,-0.1446323,-0.0031897,-0.0010153,-0.0090232
1.2625000,1.2625000,1.2625000,-0.0031509,0.0009016,-0.1437557,-0.0031509,-0.0009931,-0.0089233
1.2650000,1.2650000,1.2650000,-0.0031126,0.0008963,-0.1428861,-0.0031126,-0.0009714,-0.0088247
1.2675000,1.2675000,1.2675000,-0.0030748,0.0008911,-0.1420236,-0.0030748,-0.0009499,-0.0087275
1.2700000,1.2700000,1.2700000,-0.0030376,0.0008858,-0.1411681,-0.0030376,-0.0009289,-0.0086316
1.2725000,1.2725000,1.2725000,-0.0030009,0.0008807,-0.1403195,-0.0030009,-0.0009082,-0.0085370
1.2750000,1.2750000,1.2750000,-0.0029647,0.0008755,-0.1394777,-0.0029647,-0.0008879,-0.0084437
1.2775000,1.2775000,1.2775000,-0.0029290,0.0008704,-0.1386426,-0.0029290,-0.0008678,-0.0083517
1.2800000,1.2800000,1.2800000,-0.0028938,0.0008654,-0.1378143,-0.0028938,-0.0008482,-0.0082609
1.2825000,1.2825000,1.2825000,-0.0028591,0.0008603,-0.1369925,-0.0028591,-0.0008288,-0.0081713
1.2850000,1.2850000,1.2850000,-0.0028250,0.0008554,-0.1361773,-0.0028250,-0.0008098,-0.0080829
1.2875000,1.2875000,1.2875000,-0.0027912,0.0008504,-0.1353686,-0.0027912,-0.0007911,-0.0079957
1.2900000,1.2900000,1.2900000,-0.0027580,0.0008455,-0.1345663,-0.0027580,-0.0007728,-0.0079096
1.2925000,1.2925000,1.2925000,-0.0027252,0.0008406,-0.1337704,-0.0027252,-0.0007547,-0.0078247
1.2950000,1.2950000,1.2950000,-0.0026929,0.0008358,-0.1329808,-0.0026929,-0.0007369,-0.0077409
1.2975000,1.2975000,1.2975000,-0.0026610,0.0008310,-0.1321974,-0.0026610,-0.0007195,-0.0076582
1.3000000,1.3000000,1.3000000,-0.0026296,0.0008263,-0.1314202,-0.0026296,-0.0007023,-0.0075766
1.3025000,1.3025000,1.3025000,-0.0025986,0.0008215,-0.1306491,-0.0025986,-0.0006854,-0.0074961
1.3050000,1.3050000,1.3050000,-0.0025680,0.0008169,-0.1298841,-0.0025680,-0.0006688,-0.0074167
1.3075000,1.3075000,1.3075000,-0.0025378,0.0008122,-0.1291250,-0.0025378,-0.0006525,-0.0073383
1.3100000,1.3100000,1.3100000,-0.0025081,0.0008076,-0.1283719,-0.0025081,-0.0006364,-0.0072609
1.3125000,1.3125000,1.3125000,-0.0024788,0.0008030,-0.1276247,-0.0024788,-0.0006206,-0.0071845
1.3150000,1.3150000,1.3150000,-0.0024498,0.0007985,-0.1268832,-0.0024498,-0.0006051,-0.0071091
1.3175000,1.3175000,1.3175000,-0.0024213,0.0007939,-0.1261476,-0.0024213,-0.0005898,-0.0070347
1.3200000,1.3200000,1.3200000,-0.0023931,0.0007895,-0.1254176,-0.0023931,-0.0005748,-0.0069613
1.3225000,1.3225000,1.3225000,-0.0023654,0.0007850,-0.1246933,-0.0023654,-0.0005601,-0.0068888
1.3250000,1.3250000,1.3250000,-0.0023380,0.0007806,-0.1239746,-0.0023380,-0.0005456,-0.0068172
1.3275000,1.3275000,1.3275000,-0.0023110,0.0007762,-0.1232614,-0.0023110,-0.0005313,-0.0067466
1.3300000,1.3300000,1.3300000,-0.0022843,0.0007719,-0.1225537,-0.0022843,-0.0005173,-0.0066769
1.3325000,1.3325000,1.3325000,-0.0022580,0.0007676,-0.1218514,-0.0022580,-0.0005035,-0.0066080
1.3350000,1.3350000,1.3350000,-0.0022321,0.0007633,-0.1211546,-0.0022321,-0.0004899,-0.0065401
1.3375000,1.3375000,1.3375000,-0.0022065,0.0007590,-0.1204630,-0.0022065,-0.0004765,-0.0064730
1.3400000,1.3400000,1.3400000,-0.0021812,0.0007548,-0.1197767,-0.0021812,-0.0004634,-0.0064068
1.3425000,1.3425000,1.3425000,-0.0021563,0.0007506,-0.1190957,-0.0021563,-0.0004505,-0.0063414
1.3450000,1.3450000,1.3450000,-0.0021317,0.0007465,-0.1184198,-0.0021317,-0.0004378,-0.0062768
1.3475000,1.3475000,1.3475000,-0.0021075,0.0007424,-0.1177491,-0.0021075,-0.0004254,-0.0062131
1.3500000,1.3500000,1.3500000,-0.0020836,0.0007383,-0.1170835,-0.0020836,-0.0004131,-0.0061501
1.3525000,1.3525000,1.3525000,-0.0020599,0.0007342,-0.1164228,-0.0020599,-0.0004010,-0.0060880
1.3550000,1.3550000,1.3550000,-0.0020367,0.0007302,-0.1157672,-0.0020367,-0.0003892,-0.0060266
1.3575000,1.3575000,1.3575000,-0.0020137,0.0007262,-0.1151165,-0.0020137,-0.0003775,-0.0059660
1.3600000,1.3600000,1.3600000,-0.0019910,0.0007222,-0.1144707,-0.0019910,-0.0003661,-0.0059062
1.3625000,1.3625000,1.3625000,-0.0019686,0.0007182,-0.1138297,-0.0019686,-0.0003548,-0.0058471
1.3650000,1.3650000,1.3650000,-0.0019465,0.0007143,-0.1131936,-0.0019465,-0.0003437,-0.0057887
1.3675000,1.3675000,1.3675000,-0.0019247,0.0007104,-0.1125622,-0.0019247,-0.0003328,-0.0057311
1.3700000,1.3700000,1.3700000,-0.0019032,0.0007066,-0.1119355,-0.0019032,-0.0003221,-0.0056742
1.3725000,1.3725000,1.3725000,-0.0018819,0.0007027,-0.1113134,-0.0018819,-0.0003115,-0.0056180
