# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3725000,0.3725000,0.3725000,2.1726852,-2.6445455,-5.2326797,2.1726852,-483.4363125,331.0911979,-0.2771353,5.3574756,79.0556480,944.8632275,7343.5771359
0.3750000,0.3750000,0.3750000,2.0022061,-2.6376614,-5.2586359,2.0022061,-480.4553169,326.8850246,-0.3234615,5.0034169,73.1245375,873.0964137,6803.6491171
0.3775000,0.3775000,0.3775000,1.8396410,-2.6308830,-5.2777204,1.8396410,-478.7817848,322.9549658,-0.3663442,4.6688264,67.6835842,806.9892188,6305.6612359
0.3800000,0.3800000,0.3800000,1.6844155,-2.6241337,-5.2903993,1.6844155,-476.9263818,319.2753821,-0.4056460,4.3529255,62.6902851,746.0734445,5846.1726349
0.3825000,0.3825000,0.3825000,1.5360430,-2.6173436,-5.2971612,1.5360430,-474.8546272,315.8231382,-0.4413125,4.0548639,58.1058007,689.9215777,5422.0398610
0.3850000,0.3850000,0.3850000,1.3940972,-2.6104463,-5.2984904,1.3940972,-472.5997716,312.5773530,-0.4733566,3.7737104,53.8946240,638.1430821,5030.3898604
0.3875000,0.3875000,0.3875000,1.2581942,-2.6033759,-5.2948491,1.2581942,-470.1906939,309.5191750,-0.5018404,3.5084568,50.0242983,590.3810422,4668.5955436
0.3900000,0.3900000,0.3900000,1.1279859,-2.5960678,-5.2866681,1.1279859,-467.6524826,306.6315802,-0.5268633,3.2580363,46.4651775,546.3091277,4334.2536636
0.3925000,0.3925000,0.3925000,1.0031620,-2.5884608,-5.2743461,1.0031620,-465.0069378,303.8991908,-0.5485569,3.0213534,43.1902220,505.6288434,4025.1647793
0.3950000,0.3950000,0.3950000,0.8834533,-2.5805000,-5.2582541,0.8834533,-462.9341746,301.3081126,-0.5670830,2.7973218,40.1748185,468.0670398,3739.3150981
0.3975000,0.3975000,0.3975000,0.7686311,-2.5721400,-5.2387427,0.7686311,-461.7491920,298.8457876,-0.5826319,2.5849036,37.3966141,433.3736551,3474.8600133
0.4000000,0.4000000,0.4000000,0.6584984,-2.5633462,-5.2161503,0.6584984,-460.2408365,296.5008627,-0.5954185,2.3831410,34.8353511,401.3196688,3230.1091716
0.4025000,0.4025000,0.4025000,0.5528780,-2.5540955,-5.1908069,0.5528780,-458.4595106,294.2630708,-0.6056757,2.1911764,32.4726955,371.6952454,3003.5129210
0.4050000,0.4050000,0.4050000,0.4515993,-2.5443767,-5.1630348,0.4515993,-456.4485314,292.1231245,-0.6136434,2.0082571,30.2920561,344.3080483,2793.6500065
0.4075000,0.4075000,0.4075000,0.3544902,-2.5341899,-5.1331443,0.3544902,-454.2451485,290.0726197,-0.6195528,1.8337299,28.2783943,318.9817106,2599.2163931
0.4100000,0.4100000,0.4100000,0.2613746,-2.5235462,-5.1014297,0.2613746,-451.8814098,288.1039496,-0.6236108,1.6670296,26.4180301,295.5544440,2419.0151083
0.4125000,0.4125000,0.4125000,0.1720778,-2.5124663,-5.0681634,0.1720778,-449.3848995,286.2102266,-0.6259882,1.5076661,24.6984534,273.8777761,2251.9470068
0.4150000,0.4150000,0.4150000,0.0864386,-2.5009790,-5.0335922,0.0864386,-446.9410455,284.3852124,-0.6268170,1.3552152,23.1081482,253.8154010,2097.0023702
0.4175000,0.4175000,0.4175000,0.0043252,-2.4891180,-4.9979316,0.0043252,-444.9423103,282.6232553,-0.6261968,1.2093108,21.6364400,235.2421344,1953.2532620
0.4200000,0.4200000,0.4200000,-0.0743475,-2.4769213,-4.9613596,-0.0743475,-442.7495419,280.9192329,-0.6242059,1.0696379,20.2733721,218.0429625,1819.8465679
0.4225000,0.4225000,0.4225000,-0.1496073,-2.4644289,-4.9240085,-0.1496073,-440.3960869,279.2685012,-0.6209133,0.9359251,19.0096164,202.1121758,1695.9976562
0.4250000,0.4250000,0.4250000,-0.2214229,-2.4516828,-4.8859606,-0.2214229,-437.9105085,277.3715631,-0.6163874,0.8079338,17.8364190,199.2387083,1580.9846018
0.4275000,0.4275000,0.4275000,-0.2897133,-2.4387261,-4.8472480,-0.2897133,-435.3172810,275.0720738,-0.6107023,0.6854473,16.7455790,185.5608968,1474.1429199
0.4300000,0.4300000,0.4300000,-0.3543669,-2.4256020,-4.8078611,-0.3543669,-432.6373794,272.8977492,-0.6039411,0.5682594,15.7294543,172.8826099,1374.8607639
0.4325000,0.4325000,0.4325000,-0.4152646,-2.4123513,-4.7677628,-0.4152646,-429.8887807,270.8362538,-0.5961982,0.4561668,14.7809852,161.1281205,1282.5745432
0.4350000,0.4350000,0.4350000,-0.4723020,-2.3990106,-4.7269080,-0.4723020,-427.0868910,268.0909795,-0.5875810,0.3489655,13.8937259,150.2276860,1196.7649242
0.4375000,0.4375000,0.4375000,-0.5254067,-2.3856092,-4.6852626,-0.5254067,-424.2449089,265.1489173,-0.5782104,0.2464543,13.0618706,140.1170421,1116.9531778
0.4400000,0.4400000,0.4400000,-0.5745483,-2.3721683,-4.6428175,-0.5745483,-421.3741367,262.4145291,-0.5682191,0.1484426,12.2802654,130.7369367,1042.6978434
0.4425000,0.4425000,0.4425000,-0.6197408,-2.3587000,-4.5995966,-0.6197408,-418.4842457,259.8660581,-0.5577479,0.0547631,11.5443996,122.0327002,973.5916801
0.4450000,0.4450000,0.4450000,-0.6610401,-2.3452088,-4.5556528,-0.6610401,-415.5835035,257.4842121,-0.5469387,-0.0347171,10.8503737,113.9538500,909.2588787
0.4475000,0.4475000,0.4475000,-0.6985384,-2.3316929,-4.5110566,-0.6985384,-412.6789684,255.2518682,-0.5359255,-0.1200876,10.1948475,106.4537290,849.3525126
0.4500000,0.4500000,0.4500000,-0.7323579,-2.3181461,-4.4658794,-0.7323579,-409.7766568,253.1538150,-0.5248248,-0.2013933,9.5749726,99.4891765,793.5522047
0.4525000,0.4525000,0.4525000,-0.7626457,-2.3045603,-4.4201771,-0.7626457,-406.8816864,251.1765267,-0.5137276,-0.2786394,8.9883183,93.0202321,741.5619926
0.4550000,0.4550000,0.4550000,-0.7895682,-2.2909269,-4.3739811,-0.7895682,-403.9983993,249.3079660,-0.5026943,-0.3518017,8.4327946,87.0098731,693.1083728
0.4575000,0.4575000,0.4575000,-0.8133065,-2.2772392,-4.3272952,-0.8133065,-401.1304681,247.5374107,-0.4917559,-0.4208417,7.9065795,81.4237840,647.9385097
0.4600000,0.4600000,0.4600000,-0.8340500,-2.2634935,-4.2801016,-0.8340500,-398.2809874,245.8553021,-0.4809185,-0.4857209,7.4080532,76.2301572,605.8185946
0.4625000,0.4625000,0.4625000,-0.8519895,-2.2496916,-4.2323695,-0.8519895,-395.4525526,244.2531116,-0.4701713,-0.5464142,6.9357409,71.3995198,566.5323405
0.4650000,0.4650000,0.4650000,-0.8673105,-2.2358413,-4.1840672,-0.8673105,-392.6473272,242.7232236,-0.4594947,-0.6029190,6.4882653,66.9045852,529.8796021
0.4675000,0.4675000,0.4675000,-0.8801858,-2.2219572,-4.1351714,-0.8801858,-389.8671025,241.2588322,-0.4488682,-0.6552617,6.0643112,62.7201208,495.6751103
0.4700000,0.4700000,0.4700000,-0.8907722,-2.2080607,-4.0856745,-0.8907722,-387.1133472,239.8538504,-0.4382750,-0.7034987,5.6626004,58.8228289,463.7473097
0.4725000,0.4725000,0.4725000,-0.8992083,-2.1941783,-4.0355892,-0.8992083,-384.3872524,238.5028302,-0.4277057,-0.7477164,5.2818789,55.1912347,433.9372920
0.4750000,0.4750000,0.4750000,-0.9056161,-2.1803401,-3.9849485,-0.9056161,-381.6897685,237.2008913,-0.4171586,-0.7880290,4.9209139,51.8055756,406.0978161
0.4775000,0.4775000,0.4775000,-0.9101045,-2.1665776,-3.9338052,-0.9101045,-379.0216390,235.9436595,-0.4066397,-0.8245743,4.5784986,48.6476908,380.0924083
0.4800000,0.4800000,0.4800000,-0.9127734,-2.1529214,-3.8822283,-0.9127734,-376.3834284,234.7272105,-0.3961615,-0.8575101,4.2534623,45.7009070,355.7945344
0.4825000,0.4825000,0.4825000,-0.9137181,-2.1393997,-3.8302993,-0.9137181,-373.7755472,233.5480218,-0.3857409,-0.8870093,3.9446821,42.9499214,333.0868392
0.4850000,0.4850000,0.4850000,-0.9130328,-2.1260369,-3.7781084,-0.9130328,-371.1982735,232.4029290,-0.3753977,-0.9132541,3.6510950,40.3806817,311.8604470
0.4875000,0.4875000,0.4875000,-0.9108131,-2.1128531,-3.7257504,-0.9108131,-368.6517712,231.2890873,-0.3651529,-0.9364303,3.3717071,37.9802651,292.0143177
0.4900000,0.4900000,0.4900000,-0.9071581,-2.0998635,-3.6733217,-0.9071581,-366.1361066,230.2039378,-0.3550277,-0.9567214,3.1056002,35.7367595,273.4546540
0.4925000,0.4925000,0.4925000,-0.9021715,-2.0870785,-3.6209170,-0.9021715,-363.6512622,229.1451768,-0.3450422,-0.9743032,2.8519348,33.6391484,256.0943565
0.4950000,0.4950000,0.4950000,-0.8959626,-2.0745038,-3.5686274,-0.8959626,-361.1971491,228.1107294,-0.3352150,-0.9893398,2.6099511,31.6772039,239.8525206
0.4975000,0.4975000,0.4975000,-0.8886463,-2.0621405,-3.5165389,-0.8886463,-358.7736175,227.0987250,-0.3255624,-1.0019815,2.3789666,29.8413909,224.6539742
0.5000000,0.5000000,0.5000000,-0.8803417,-2.0499859,-3.4647311,-0.8803417,-356.3804660,226.1074763,-0.3160988,-1.0123647,2.1583729,28.1227841,210.4288505
0.5025000,0.5025000,0.5025000,-0.8711699,-2.0380345,-3.4132769,-0.8711699,-354.0174495,225.1354605,-0.3068359,-1.0206131,1.9476302,26.5130012,208.9981394
0.5050000,0.5050000,0.5050000,-0.8612501,-2.0262792,-3.3622417,-0.8612501,-351.6842865,224.1813020,-0.2977833,-1.0268401,1.7462604,25.0041528,196.5293650
0.5075000,0.5075000,0.5075000,-0.8506950,-2.0147121,-3.3116838,-0.8506950,-349.3806646,223.2437575,-0.2889484,-1.0311520,1.5538396,23.5888089,184.8523243
0.5100000,0.5100000,0.5100000,-0.8396070,-2.0033264,-3.2616541,-0.8396070,-347.1062465,222.3217023,-0.2803367,-1.0336506,1.3699895,22.2599800,173.9146529
0.5125000,0.5125000,0.5125000,-0.8280748,-1.9921163,-3.2121971,-0.8280748,-344.8606740,221.4141189,-0.2719516,-1.0344360,1.1943690,21.0111114,163.6675759
0.5150000,0.5150000,0.5150000,-0.8161720,-1.9810783,-3.1633505,-0.8161720,-342.6435721,220.5200852,-0.2637952,-1.0336083,1.0266664,19.8360851,154.0656397
0.5175000,0.5175000,0.5175000,-0.8039573,-1.9702105,-3.1151463,-0.8039573,-340.4545526,219.5277792,-0.2558681,-1.0312700,0.8665934,18.7292258,145.0664652
0.5200000,0.5200000,0.5200000,-0.7914760,-1.9595123,-3.0676111,-0.7914760,-338.2932171,218.4719384,-0.2481696,-1.0275263,0.7138802,17.6853066,136.6305217
0.5225000,0.5225000,0.5225000,-0.7787626,-1.9489842,-3.0207661,-0.7787626,-336.1591594,217.4465739,-0.2406982,-1.0224863,0.5682736,16.6995499,128.7209205
0.5250000,0.5250000,0.5250000,-0.7658440,-1.9386269,-2.9746285,-0.7658440,-334.0519678,216.4491811,-0.2334513,-1.0162614,0.4295358,15.7676217,121.3032273
0.5275000,0.5275000,0.5275000,-0.7527426,-1.9284407,-2.9292112,-0.7527426,-331.9712270,215.4774980,-0.2264257,-1.0089647,0.2974444,14.8856166,114.3452919
0.5300000,0.5300000,0.5300000,-0.7394783,-1.9184255,-2.8845237,-0.7394783,-329.9165201,214.5294806,-0.2196175,-1.0007077,0.1717929,14.0500343,107.8170935
0.5325000,0.5325000,0.5325000,-0.7260709,-1.9085799,-2.8405720,-0.7260709,-327.8874294,213.5850148,-0.2130226,-0.9915979,0.0523899,13.2577479,101.6906002
0.5350000,0.5350000,0.5350000,-0.7125410,-1.8989018,-2.7973596,-0.7125410,-325.8835383,212.6516917,-0.2066362,-0.9817355,-0.0609406,12.5059665,95.9396404
0.5375000,0.5375000,0.5375000,-0.6989107,-1.8893876,-2.7548875,-0.6989107,-323.9044318,211.7399572,-0.2004534,-0.9712113,-0.1683613,11.7921934,90.5397849
0.5400000,0.5400000,0.5400000,-0.6852038,-1.8800332,-2.7131545,-0.6852038,-321.9496977,210.8481367,-0.1944691,-0.9601052,-0.2700237,11.1141835,85.4682368
0.5425000,0.5425000,0.5425000,-0.6714456,-1.8708334,-2.6721575,-0.6714456,-320.0189274,209.9747179,-0.1886779,-0.9484858,-0.3660703,10.4699012,80.7037291
0.5450000,0.5450000,0.5450000,-0.6576623,-1.8617827,-2.6318921,-0.6576623,-318.1117162,209.1183335,-0.1830745,-0.9364110,-0.4566382,9.8574822,76.2264276
0.5475000,0.5475000,0.5475000,-0.6438805,-1.8528749,-2.5923520,-0.6438805,-316.2276642,208.2777476,-0.1776534,-0.9239297,-0.5418612,9.2751993,72.0178384
0.5500000,0.5500000,0.5500000,-0.6301268,-1.8441037,-2.5535303,-0.6301268,-314.3663766,207.4518419,-0.1724091,-0.9110831,-0.6218734,8.7214354,68.0607205
0.5525000,0.5525000,0.5525000,-0.6164273,-1.8354629,-2.5154188,-0.6164273,-312.5274640,206.6396045,-0.1673363,-0.8979075,-0.6968115,8.1946620,64.3390005
0.5550000,0.5550000,0.5550000,-0.6028070,-1.8269460,-2.4780084,-0.6028070,-310.7105428,205.8401188,-0.1624295,-0.8844352,-0.7668169,7.6934242,60.8376924
0.5575000,0.5575000,0.5575000,-0.5892893,-1.8185471,-2.4412895,-0.5892893,-308.9152353,205.0525547,-0.1576835,-0.8706967,-0.8320377,7.2163324,57.5428200
0.5600000,0.5600000,0.5600000,-0.5758961,-1.8102603,-2.4052520,-0.5758961,-307.1411702,204.2761594,-0.1530929,-0.8567218,-0.8926292,6.7620565,54.4413428
0.5625000,0.5625000,0.5625000,-0.5626475,-1.8020800,-2.3698851,-0.5626475,-305.3879822,203.5102504,-0.1486527,-0.8425400,-0.9487548,6.3293262,51.5210849
0.5650000,0.5650000,0.5650000,-0.5495615,-1.7940010,-2.3351777,-0.5495615,-303.6553128,202.7542082,-0.1443579,-0.8281813,-1.0005848,5.9169310,48.7706676
0.5675000,0.5675000,0.5675000,-0.5366540,-1.7860184,-2.3011187,-0.5366540,-301.9428097,202.0074702,-0.1402036,-0.8136760,-1.0482953,5.5237230,46.1794457
0.5700000,0.5700000,0.5700000,-0.5239393,-1.7781277,-2.2676965,-0.5239393,-300.2811471,201.2695253,-0.1361849,-0.7990548,-1.0920669,5.1486195,43.7374468
0.5725000,0.5725000,0.5725000,-0.5114294,-1.7703248,-2.2348993,-0.5114294,-288.6403755,200.5399088,-0.1322972,-0.7843486,-1.1320817,4.7906049,41.4353156
0.5750000,0.5750000,0.5750000,-0.4991345,-1.7626058,-2.2027156,-0.4991345,-287.0519659,207.3410926,-0.1285361,-0.7695877,-1.1685213,4.4487328,39.2642627
0.5775000,0.5775000,0.5775000,-0.4870633,-1.7549672,-2.1711335,-0.4870633,-285.4820437,206.5871241,-0.1248971,-0.7548022,-1.2015644,4.1221260,37.2160187
0.5800000,0.5800000,0.5800000,-0.4752227,-1.7474059,-2.1401413,-0.4752227,-283.9302556,205.8425630,-0.1213760,-0.7400210,-1.2313850,3.8099759,35.2827951
0.5825000,0.5825000,0.5825000,-0.4636180,-1.7399189,-2.1097272,-0.4636180,-282.3962561,205.1071223,-0.1179687,-0.7252718,-1.2581502,3.5115411,33.4572504
0.5850000,0.5850000,0.5850000,-0.4522535,-1.7325036,-2.0798795,-0.4522535,-280.8797086,204.3804889,-0.1146712,-0.7105809,-1.2820201,3.2261441,31.7324638
0.5875000,0.5875000,0.5875000,-0.4411318,-1.7251576,-2.0505868,-0.4411318,-279.3802844,203.6623341,-0.1114797,-0.6959727,-1.3031464,2.9531677,30.1019141
0.5900000,0.5900000,0.5900000,-0.4302549,-1.7178787,-2.0218376,-0.4302549,-277.8976632,202.9523228,-0.1083904,-0.6814700,-1.3216731,2.6920502,28.5594646
0.5925000,0.5925000,0.5925000,-0.4196234,-1.7106649,-1.9936205,-0.4196234,-276.4315325,202.2501203,-0.1053999,-0.6670936,-1.3377367,2.4422804,27.0993525
0.5950000,0.5950000,0.5950000,-0.4092373,-1.7035144,-1.9659243,-0.4092373,-274.9815876,201.5553983,-0.1025045,-0.6528624,-1.3514670,2.2033920,25.7161802
0.5975000,0.5975000,0.5975000,-0.3990957,-1.6964255,-1.9387382,-0.3990957,-273.5475319,200.8678388,-0.0997010,-0.6387932,-1.3629879,1.9749579,24.4049098
0.6000000,0.6000000,0.6000000,-0.3891971,-1.6893968,-1.9120513,-0.3891971,-272.1290758,200.1871369,-0.0969862,-0.6249012,-1.3724187,1.7565853,23.1608562
0.6025000,0.6025000,0.6025000,-0.3795392,-1.6824268,-1.8858529,-0.3795392,-270.7259374,199.5130029,-0.0943570,-0.6111995,-1.3798747,1.5479105,21.9796797
0.6050000,0.6050000,0.6050000,-0.3701196,-1.6755142,-1.8601325,-0.3701196,-269.3378419,198.8451633,-0.0918103,-0.5976995,-1.3854677,1.3485945,20.8573757
0.6075000,0.6075000,0.6075000,-0.3609352,-1.6686579,-1.8348800,-0.3609352,-267.9645216,198.1833617,-0.0893433,-0.5844111,-1.3893065,1.1583188,19.7902617
0.6100000,0.6100000,0.6100000,-0.3519825,-1.6618568,-1.8100852,-0.3519825,-266.6057155,197.5273583,-0.0869532,-0.5713425,-1.3914968,0.9767828,18.7749607
0.6125000,0.6125000,0.6125000,-0.3432579,-1.6551100,-1.7857383,-0.3432579,-265.2611693,196.8769301,-0.0846373,-0.5585005,-1.3921409,0.8037005,17.8083810
0.6150000,0.6150000,0.6150000,-0.3347574,-1.6484163,-1.7618296,-0.3347574,-263.9306352,196.2318700,-0.0823930,-0.5458907,-1.3913370,0.6387985,16.8876936
0.6175000,0.6175000,0.6175000,-0.3264768,-1.6417751,-1.7383497,-0.3264768,-262.6138717,195.5919865,-0.0802179,-0.5335173,-1.3891793,0.4818145,16.0103074
0.6200000,0.6200000,0.6200000,-0.3184119,-1.6351854,-1.7152893,-0.3184119,-261.3106433,194.9571025,-0.0781096,-0.5213835,-1.3857567,0.3324957,15.1738434
0.6225000,0.6225000,0.6225000,-0.3105581,-1.6286466,-1.6926393,-0.3105581,-260.0207207,194.3270546,-0.0760658,-0.5094915,-1.3811533,0.1905980,14.3761090
0.6250000,0.6250000,0.6250000,-0.3029109,-1.6221578,-1.6703909,-0.3029109,-258.7438800,193.7016920,-0.0740842,-0.4978427,-1.3754476,0.0558845,13.6150737
0.6275000,0.6275000,0.6275000,-0.2954658,-1.6157185,-1.6485354,-0.2954658,-257.4799032,193.0808759,-0.0721627,-0.4864375,-1.3687128,-0.0718745,12.8888468
0.6300000,0.6300000,0.6300000,-0.2882180,-1.6093279,-1.6270644,-0.2882180,-256.2285776,192.4644783,-0.0702993,-0.4752757,-1.3610171,-0.1929030,12.1956580
0.6325000,0.6325000,0.6325000,-0.2811629,-1.6029855,-1.6059696,-0.2811629,-254.9896957,191.8523814,-0.0684920,-0.4643565,-1.3524242,-0.3074196,11.5338404
0.6350000,0.6350000,0.6350000,-0.2742958,-1.5966905,-1.5852429,-0.2742958,-253.7630551,191.2444762,-0.0667388,-0.4536784,-1.3429937,-0.4156389,10.9018181
0.6375000,0.6375000,0.6375000,-0.2676122,-1.5904426,-1.5648764,-0.2676122,-252.5484586,190.6406627,-0.0650380,-0.4432397,-1.3327816,-0.5177720,10.2980952
0.6400000,0.6400000,0.6400000,-0.2611073,-1.5842411,-1.5448624,-0.2611073,-251.3457133,190.0408480,-0.0633877,-0.4330380,-1.3218411,-0.6140271,9.7212492
0.6425000,0.6425000,0.6425000,-0.2547766,-1.5780856,-1.5251933,-0.2547766,-250.1546314,189.4449467,-0.0617863,-0.4230705,-1.3102230,-0.7046108,9.1699256
0.6450000,0.6450000,0.6450000,-0.2486155,-1.5719754,-1.5058620,-0.2486155,-248.9750293,188.8528793,-0.0602321,-0.4133344,-1.2979762,-0.7897280,8.6428351
0.6475000,0.6475000,0.6475000,-0.2426197,-1.5659101,-1.4868610,-0.2426197,-247.8067279,188.2645725,-0.0587236,-0.4038263,-1.2851481,-0.8695826,8.1387517
0.6500000,0.6500000,0.6500000,-0.2367846,-1.5598893,-1.4681836,-0.2367846,-246.6495522,187.6799580,-0.0572592,-0.3945427,-1.2717846,-0.9443775,7.6565123
0.6525000,0.6525000,0.6525000,-0.2311061,-1.5539124,-1.4498227,-0.2311061,-245.5033314,187.0989722,-0.0558375,-0.3854799,-1.2579306,-1.0143141,7.1950164
0.6550000,0.6550000,0.6550000,-0.2255798,-1.5479790,-1.4317718,-0.2255798,-244.3678987,186.5215559,-0.0544570,-0.3766342,-1.2436300,-1.0795924,6.7532262
0.6575000,0.6575000,0.6575000,-0.2202016,-1.5420887,-1.4140243,-0.2202016,-243.2430908,185.9476538,-0.0531164,-0.3680015,-1.2289256,-1.1404097,6.3301665
0.6600000,0.6600000,0.6600000,-0.2149673,-1.5362410,-1.3965740,-0.2149673,-242.1287486,185.3772142,-0.0518143,-0.3595777,-1.2138593,-1.1969605,5.9249242
0.6625000,0.6625000,0.6625000,-0.2098731,-1.5304355,-1.3794144,-0.2098731,-241.0247161,184.8101883,-0.0505496,-0.3513587,-1.1984717,-1.2494354,5.5366473
0.6650000,0.6650000,0.6650000,-0.2049150,-1.5246718,-1.3625398,-0.2049150,-239.9308413,184.2465305,-0.0493210,-0.3433404,-1.1828024,-1.2980203,5.1645437
0.6675000,0.6675000,0.6675000,-0.2000893,-1.5189494,-1.3459440,-0.2000893,-238.8469750,183.6861975,-0.0481273,-0.3355185,-1.1668896,-1.3428959,4.8078781
0.6700000,0.6700000,0.6700000,-0.1953921,-1.5132680,-1.3296214,-0.1953921,-237.7729718,183.1291487,-0.0469674,-0.3278887,-1.1507700,-1.3842369,4.4659700
0.6725000,0.6725000,0.6725000,-0.1908199,-1.5076272,-1.3135663,-0.1908199,-236.7086892,182.5753453,-0.0458401,-0.3204468,-1.1344790,-1.4222118,4.1381900
0.6750000,0.6750000,0.6750000,-0.1863692,-1.5020265,-1.2977733,-0.1863692,-235.6539879,182.0247505,-0.0447446,-0.3131885,-1.1180503,-1.4569828,3.8239557
0.6775000,0.6775000,0.6775000,-0.1820364,-1.4964657,-1.2822369,-0.1820364,-234.6087314,181.4773293,-0.0436797,-0.3061096,-1.1015159,-1.4887054,3.5227282
0.6800000,0.6800000,0.6800000,-0.1778183,-1.4909442,-1.2669519,-0.1778183,-233.5727863,180.9330484,-0.0426444,-0.2992060,-1.0849063,-1.5175288,3.2340072
0.6825000,0.6825000,0.6825000,-0.1737116,-1.4854617,-1.2519133,-0.1737116,-232.5460220,180.3918756,-0.0416378,-0.2924734,-1.0682499,-1.5435956,2.9573274
0.6850000,0.6850000,0.6850000,-0.1697132,-1.4800179,-1.2371161,-0.1697132,-231.5283104,179.8537802,-0.0406591,-0.2859078,-1.0515737,-1.5670424,2.6922538
0.6875000,0.6875000,0.6875000,-0.1658198,-1.4746124,-1.2225553,-0.1658198,-230.5195263,179.3187327,-0.0397073,-0.2795051,-1.0349027,-1.5880000,2.4383782
0.6900000,0.6900000,0.6900000,-0.1620286,-1.4692447,-1.2082262,-0.1620286,-229.5195470,178.7867045,-0.0387815,-0.2732613,-1.0182604,-1.6065932,2.1953154
0.6925000,0.6925000,0.6925000,-0.1583367,-1.4639147,-1.1941243,-0.1583367,-228.5282522,178.2576681,-0.0378811,-0.2671725,-1.0016683,-1.6229413,1.9627004
0.6950000,0.6950000,0.6950000,-0.1547411,-1.4586218,-1.1802449,-0.1547411,-227.5455242,177.7315968,-0.0370051,-0.2612347,-0.9851465,-1.6371583,1.7401849
0.6975000,0.6975000,0.6975000,-0.1512392,-1.4533658,-1.1665837,-0.1512392,-226.5712475,177.2084646,-0.0361528,-0.2554443,-0.9687133,-1.6493525,1.5274357
0.7000000,0.7000000,0.7000000,-0.1478282,-1.4481463,-1.1531363,-0.1478282,-225.6053090,176.6882466,-0.0353235,-0.2497975,-0.9523854,-1.6596274,1.3241323
0.7025000,0.7025000,0.7025000,-0.1445056,-1.4429629,-1.1398985,-0.1445056,-224.6475977,176.1709180,-0.0345165,-0.2442905,-0.9361783,-1.6680811,1.1299652
0.7050000,0.7050000,0.7050000,-0.1412689,-1.4378154,-1.1268662,-0.1412689,-223.6980048,175.6564551,-0.0337311,-0.2389199,-0.9201057,-1.6748067,0.9446351
0.7075000,0.7075000,0.7075000,-0.1381156,-1.4327033,-1.1140354,-0.1381156,-222.7564238,175.1448345,-0.0329666,-0.2336821,-0.9041802,-1.6798928,0.7678514
0.7100000,0.7100000,0.7100000,-0.1350433,-1.4276264,-1.1014022,-0.1350433,-221.8227499,174.6360333,-0.0322224,-0.2285737,-0.8884130,-1.6834231,0.5993316
0.7125000,0.7125000,0.7125000,-0.1320497,-1.4225842,-1.0889627,-0.1320497,-220.8968806,174.1300291,-0.0314979,-0.2235913,-0.8728142,-1.6854772,0.4388007
0.7150000,0.7150000,0.7150000,-0.1291327,-1.4175766,-1.0767131,-0.1291327,-219.9787151,173.6268001,-0.0307925,-0.2187317,-0.8573926,-1.6861307,0.2859903
0.7175000,0.7175000,0.7175000,-0.1262900,-1.4126031,-1.0646499,-0.1262900,-219.0681547,173.1263246,-0.0301055,-0.2139917,-0.8421560,-1.6854553,0.1406386
0.7200000,0.7200000,0.7200000,-0.1235195,-1.4076635,-1.0527694,-0.1235195,-218.1651024,172.6285814,-0.0294365,-0.2093680,-0.8271114,-1.6835196,0.0024895
0.7225000,0.7225000,0.7225000,-0.1208192,-1.4027574,-1.0410681,-0.1208192,-217.2694630,172.1335498,-0.0287850,-0.2048578,-0.8122645,-1.6803891,-0.1287076
0.7250000,0.7250000,0.7250000,-0.1181871,-1.3978845,-1.0295427,-0.1181871,-216.3811431,171.6412090,-0.0281503,-0.2004579,-0.7976204,-1.6761265,-0.2531981
0.7275000,0.7275000,0.7275000,-0.1156213,-1.3930446,-1.0181898,-0.1156213,-215.5000510,171.1515390,-0.0275320,-0.1961655,-0.7831834,-1.6707922,-0.3712226
0.7300000,0.7300000,0.7300000,-0.1131199,-1.3882372,-1.0070062,-0.1131199,-214.6260964,170.6645197,-0.0269297,-0.1919778,-0.7689571,-1.6644445,-0.4830170
0.7325000,0.7325000,0.7325000,-0.1106811,-1.3834621,-0.9959885,-0.1106811,-213.7591911,170.1801314,-0.0263427,-0.1878920,-0.7549442,-1.6571396,-0.5888129
0.7350000,0.7350000,0.7350000,-0.1083032,-1.3787190,-0.9851339,-0.1083032,-212.8992480,169.6983546,-0.0257708,-0.1839055,-0.7411470,-1.6489324,-0.6888372
0.7375000,0.7375000,0.7375000,-0.1059844,-1.3740075,-0.9744391,-0.1059844,-212.0461818,169.2191701,-0.0252134,-0.1800155,-0.7275671,-1.6398757,-0.7833124
0.7400000,0.7400000,0.7400000,-0.1037232,-1.3693275,-0.9639013,-0.1037232,-211.1999086,168.7425588,-0.0246701,-0.1762197,-0.7142058,-1.6300214,-0.8724565
0.7425000,0.7425000,0.7425000,-0.1015178,-1.3646786,-0.9535175,-0.1015178,-210.3603460,168.2685019,-0.0241406,-0.1725154,-0.7010635,-1.6194195,-0.9564828
0.7450000,0.7450000,0.7450000,-0.0993668,-1.3600605,-0.9432848,-0.0993668,-209.5274129,167.7969808,-0.0236243,-0.1689002,-0.6881407,-1.6081190,-1.0355995
