# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7800000,0.7800000,0.7800000,-0.0867045,-1.2840248,-0.6707816,-0.0867045,-2.3069036,2.0111918
0.7825000,0.7825000,0.7825000,-0.0848703,-1.2799375,-0.6638770,-0.0848703,-2.2981997,2.0085590
0.7850000,0.7850000,0.7850000,-0.0830813,-1.2758754,-0.6570685,-0.0830813,-2.2895785,2.0058626
0.7875000,0.7875000,0.7875000,-0.0813365,-1.2718381,-0.6503545,-0.0813365,-2.2810385,2.0031050
0.7900000,0.7900000,0.7900000,-0.0796344,-1.2678256,-0.6437334,-0.0796344,-2.2725783,2.0002886
0.7925000,0.7925000,0.7925000,-0.0779740,-1.2638376,-0.6372035,-0.0779740,-2.2641966,1.9974158
0.7950000,0.7950000,0.7950000,-0.0763540,-1.2598739,-0.6307632,-0.0763540,-2.2558920,1.9944888
0.7975000,0.7975000,0.7975000,-0.0747734,-1.2559344,-0.6244110,-0.0747734,-2.2476631,1.9915100
0.8000000,0.8000000,0.8000000,-0.0732310,-1.2520188,-0.6181454,-0.0732310,-2.2395088,1.9884814
0.8025000,0.8025000,0.8025000,-0.0717259,-1.2481269,-0.6119648,-0.0717259,-2.2314277,1.9854051
0.8050000,0.8050000,0.8050000,-0.0702570,-1.2442585,-0.6058678,-0.0702570,-2.2234188,1.9822831
0.8075000,0.8075000,0.8075000,-0.0688233,-1.2404135,-0.5998530,-0.0688233,-2.2154807,1.9791173
0.8100000,0.8100000,0.8100000,-0.0674238,-1.2365916,-0.5939189,-0.0674238,-2.2076123,1.9759097
0.8125000,0.8125000,0.8125000,-0.0660577,-1.2327927,-0.5880642,-0.0660577,-2.1998125,1.9726621
0.8150000,0.8150000,0.8150000,-0.0647239,-1.2290165,-0.5822876,-0.0647239,-2.1920802,1.9693763
0.8175000,0.8175000,0.8175000,-0.0634217,-1.2252629,-0.5765877,-0.0634217,-2.1844143,1.9660539
0.8200000,0.8200000,0.8200000,-0.0621502,-1.2215318,-0.5709632,-0.0621502,-2.1768138,1.9626967
0.8225000,0.8225000,0.8225000,-0.0609086,-1.2178228,-0.5654129,-0.0609086,-2.1692776,1.9593061
0.8250000,0.8250000,0.8250000,-0.0596960,-1.2141358,-0.5599356,-0.0596960,-2.1618047,1.9558839
0.8275000,0.8275000,0.8275000,-0.0585117,-1.2104707,-0.5545299,-0.0585117,-2.1543942,1.9524314
0.8300000,0.8300000,0.8300000,-0.0573550,-1.2068273,-0.5491948,-0.0573550,-2.1470451,1.9489502
0.8325000,0.8325000,0.8325000,-0.0562250,-1.2032053,-0.5439291,-0.0562250,-2.1397565,1.9454416
0.8350000,0.8350000,0.8350000,-0.0551211,-1.1996046,-0.5387316,-0.0551211,-2.1325274,1.9419071
0.8375000,0.8375000,0.8375000,-0.0540427,-1.1960251,-0.5336012,-0.0540427,-2.1253570,1.9383479
0.8400000,0.8400000,0.8400000,-0.0529890,-1.1924665,-0.5285368,-0.0529890,-2.1182443,1.9347652
0.8425000,0.8425000,0.8425000,-0.0519594,-1.1889287,-0.5235374,-0.0519594,-2.1111886,1.9311605
0.8450000,0.8450000,0.8450000,-0.0509532,-1.1854115,-0.5186019,-0.0509532,-2.1041889,1.9275347
0.8475000,0.8475000,0.8475000,-0.0499699,-1.1819148,-0.5137292,-0.0499699,-2.0972446,1.9238892
0.8500000,0.8500000,0.8500000,-0.0490088,-1.1784383,-0.5089183,-0.0490088,-2.0903547,1.9202249
0.8525000,0.8525000,0.8525000,-0.0480695,-1.1749820,-0.5041683,-0.0480695,-2.0835185,1.9165430
0.8550000,0.8550000,0.8550000,-0.0471512,-1.1715456,-0.4994782,-0.0471512,-2.0767352,1.9128446
0.8575000,0.8575000,0.8575000,-0.0462536,-1.1681289,-0.4948470,-0.0462536,-2.0700041,1.9091305
0.8600000,0.8600000,0.8600000,-0.0453759,-1.1647319,-0.4902738,-0.0453759,-2.0633245,1.9054019
0.8625000,0.8625000,0.8625000,-0.0445178,-1.1613543,-0.4857576,-0.0445178,-2.0566956,1.9016597
0.8650000,0.8650000,0.8650000,-0.0436788,-1.1579961,-0.4812976,-0.0436788,-2.0501167,1.8979046
0.8675000,0.8675000,0.8675000,-0.0428583,-1.1546570,-0.4768929,-0.0428583,-2.0435872,1.8941378
0.8700000,0.8700000,0.8700000,-0.0420559,-1.1513368,-0.4725426,-0.0420559,-2.0371063,1.8903599
0.8725000,0.8725000,0.8725000,-0.0412711,-1.1480355,-0.4682458,-0.0412711,-2.0306734,1.8865719
0.8750000,0.8750000,0.8750000,-0.0405035,-1.1447529,-0.4640018,-0.0405035,-2.0242879,1.8827744
0.8775000,0.8775000,0.8775000,-0.0397527,-1.1414888,-0.4598097,-0.0397527,-2.0179491,1.8789684
0.8800000,0.8800000,0.8800000,-0.0390182,-1.1382431,-0.4556688,-0.0390182,-2.0116565,1.8751544
0.8825000,0.8825000,0.8825000,-0.0382996,-1.1350156,-0.4515781,-0.0382996,-2.0054093,1.8713334
0.8850000,0.8850000,0.8850000,-0.0375966,-1.1318061,-0.4475370,-0.0375966,-1.9992071,1.8675058
0.8875000,0.8875000,0.8875000,-0.0369087,-1.1286146,-0.4435447,-0.0369087,-1.9930491,1.8636725
0.8900000,0.8900000,0.8900000,-0.0362356,-1.1254409,-0.4396004,-0.0362356,-1.9869350,1.8598340
0.8925000,0.8925000,0.8925000,-0.0355769,-1.1222849,-0.4357034,-0.0355769,-1.9808640,1.8559910
0.8950000,0.8950000,0.8950000,-0.0349323,-1.1191463,-0.4318530,-0.0349323,-1.9748356,1.8521441
0.8975000,0.8975000,0.8975000,-0.0343013,-1.1160251,-0.4280486,-0.0343013,-1.9688494,1.8482938
0.9000000,0.9000000,0.9000000,-0.0336838,-1.1129212,-0.4242893,-0.0336838,-1.9629048,1.8444408
0.9025000,0.9025000,0.9025000,-0.0330792,-1.1098343,-0.4205745,-0.0330792,-1.9570012,1.8405856
0.9050000,0.9050000,0.9050000,-0.0324875,-1.1067644,-0.4169036,-0.0324875,-1.9511381,1.8367286
0.9075000,0.9075000,0.9075000,-0.0319081,-1.1037112,-0.4132760,-0.0319081,-1.9453152,1.8328705
0.9100000,0.9100000,0.9100000,-0.0313409,-1.1006748,-0.4096908,-0.0313409,-1.9395317,1.8290117
0.9125000,0.9125000,0.9125000,-0.0307855,-1.0976549,-0.4061476,-0.0307855,-1.9337874,1.8251526
0.9150000,0.9150000,0.9150000,-0.0302417,-1.0946514,-0.4026457,-0.0302417,-1.9280817,1.8212938
0.9175000,0.9175000,0.9175000,-0.0297092,-1.0916642,-0.3991845,-0.0297092,-1.9224141,1.8174357
0.9200000,0.9200000,0.9200000,-0.0291876,-1.0886932,-0.3957634,-0.0291876,-1.9167842,1.8135786
0.9225000,0.9225000,0.9225000,-0.0286769,-1.0857382,-0.3923819,-0.0286769,-1.9111916,1.8097231
0.9250000,0.9250000,0.9250000,-0.0281766,-1.0827991,-0.3890392,-0.0281766,-1.9056358,1.8058694
0.9275000,0.9275000,0.9275000,-0.0276865,-1.0798758,-0.3857350,-0.0276865,-1.9001163,1.8020180
0.9300000,0.9300000,0.9300000,-0.0272065,-1.0769681,-0.3824685,-0.0272065,-1.8946329,1.7981693
0.9325000,0.9325000,0.9325000,-0.0267362,-1.0740759,-0.3792394,-0.0267362,-1.8891849,1.7943236
0.9350000,0.9350000,0.9350000,-0.0262755,-1.0711992,-0.3760469,-0.0262755,-1.8837721,1.7904812
0.9375000,0.9375000,0.9375000,-0.0258241,-1.0683378,-0.3728907,-0.0258241,-1.8783941,1.7866425
0.9400000,0.9400000,0.9400000,-0.0253818,-1.0654915,-0.3697701,-0.0253818,-1.8730504,1.7828078
0.9425000,0.9425000,0.9425000,-0.0249484,-1.0626603,-0.3666848,-0.0249484,-1.8677406,1.7789774
0.9450000,0.9450000,0.9450000,-0.0245237,-1.0598440,-0.3636341,-0.0245237,-1.8624645,1.7751516
0.9475000,0.9475000,0.9475000,-0.0241074,-1.0570426,-0.3606176,-0.0241074,-1.8572215,1.7713307
0.9500000,0.9500000,0.9500000,-0.0236995,-1.0542558,-0.3576348,-0.0236995,-1.8520114,1.7675149
0.9525000,0.9525000,0.9525000,-0.0232997,-1.0514836,-0.3546852,-0.0232997,-1.8468338,1.7637046
0.9550000,0.9550000,0.9550000,-0.0229078,-1.0487260,-0.3517684,-0.0229078,-1.8416883,1.7598999
0.9575000,0.9575000,0.9575000,-0.0225236,-1.0459827,-0.3488839,-0.0225236,-1.8365745,1.7561011
0.9600000,0.9600000,0.9600000,-0.0221470,-1.0432536,-0.3460312,-0.0221470,-1.8314922,1.7523085
0.9625000,0.9625000,0.9625000,-0.0217778,-1.0405387,-0.3432099,-0.0217778,-1.8264410,1.7485223
0.9650000,0.9650000,0.9650000,-0.0214158,-1.0378379,-0.3404196,-0.0214158,-1.8214206,1.7447426
0.9675000,0.9675000,0.9675000,-0.0210609,-1.0351509,-0.3376599,-0.0210609,-1.8164306,1.7409698
0.9700000,0.9700000,0.9700000,-0.0207128,-1.0324778,-0.3349302,-0.0207128,-1.8114707,1.7372040
0.9725000,0.9725000,0.9725000,-0.0203716,-1.0298185,-0.3322303,-0.0203716,-1.8065406,1.7334454
0.9750000,0.9750000,0.9750000,-0.0200369,-1.0271727,-0.3295596,-0.0200369,-1.8016401,1.7296941
0.9775000,0.9775000,0.9775000,-0.0197087,-1.0245405,-0.3269179,-0.0197087,-1.7967687,1.7259504
0.9800000,0.9800000,0.9800000,-0.0193868,-1.0219217,-0.3243046,-0.0193868,-1.7919262,1.7222145
0.9825000,0.9825000,0.9825000,-0.0190711,-1.0193162,-0.3217195,-0.0190711,-1.7871123,1.7184864
0.9850000,0.9850000,0.9850000,-0.0187614,-1.0167239,-0.3191621,-0.0187614,-1.7823267,1.7147664
0.9875000,0.9875000,0.9875000,-0.0184576,-1.0141447,-0.3166320,-0.0184576,-1.7775691,1.7110546
0.9900000,0.9900000,0.9900000,-0.0181595,-1.0115785,-0.3141290,-0.0181595,-1.7728392,1.7073512
0.9925000,0.9925000,0.9925000,-0.0178672,-1.0090253,-0.3116525,-0.0178672,-1.7681368,1.7036562
0.9950000,0.9950000,0.9950000,-0.0175803,-1.0064849,-0.3092024,-0.0175803,-1.7634616,1.6999699
0.9975000,0.9975000,0.9975000,-0.0172989,-1.0039572,-0.3067781,-0.0172989,-1.7588133,1.6962923
1.0000000,1.0000000,1.0000000,-0.0170227,-1.0014422,-0.3043794,-0.0170227,-1.7541916,1.6926236
1.0025000,1.0025000,1.0025000,-0.0167518,-0.9989396,-0.3020059,-0.0167518,-1.7495963,1.6889639
1.0050000,1.0050000,1.0050000,-0.0164858,-0.9964496,-0.2996574,-0.0164858,-1.7450272,1.6853133
1.0075000,1.0075000,1.0075000,-0.0162249,-0.9939719,-0.2973334,-0.0162249,-1.7404839,1.6816719
1.0100000,1.0100000,1.0100000,-0.0159688,-0.9915064,-0.2950336,-0.0159688,-1.7359662,1.6780398
1.0125000,1.0125000,1.0125000,-0.0157174,-0.9890532,-0.2927577,-0.0157174,-1.7314740,1.6744171
1.0150000,1.0150000,1.0150000,-0.0154707,-0.9866120,-0.2905055,-0.0154707,-1.7270068,1.6708039
1.0175000,1.0175000,1.0175000,-0.0152285,-0.9841828,-0.2882766,-0.0152285,-1.7225646,1.6672002
1.0200000,1.0200000,1.0200000,-0.0149908,-0.9817656,-0.2860706,-0.0149908,-1.7181470,1.6636063
1.0225000,1.0225000,1.0225000,-0.0147574,-0.9793601,-0.2838874,-0.0147574,-1.7137538,1.6600221
1.0250000,1.0250000,1.0250000,-0.0145283,-0.9769664,-0.2817266,-0.0145283,-1.7093849,1.6564477
1.0275000,1.0275000,1.0275000,-0.0143034,-0.9745844,-0.2795878,-0.0143034,-1.7050399,1.6528832
1.0300000,1.0300000,1.0300000,-0.0140825,-0.9722139,-0.2774709,-0.0140825,-1.7007187,1.6493286
1.0325000,1.0325000,1.0325000,-0.0138657,-0.9698549,-0.2753756,-0.0138657,-1.6964210,1.6457841
1.0350000,1.0350000,1.0350000,-0.0136527,-0.9675073,-0.2733015,-0.0136527,-1.6921466,1.6422496
1.0375000,1.0375000,1.0375000,-0.0134436,-0.9651710,-0.2712484,-0.0134436,-1.6878953,1.6387253
1.0400000,1.0400000,1.0400000,-0.0132383,-0.9628460,-0.2692161,-0.0132383,-1.6836669,1.6352112
1.0425000,1.0425000,1.0425000,-0.0130366,-0.9605321,-0.2672042,-0.0130366,-1.6794612,1.6317073
1.0450000,1.0450000,1.0450000,-0.0128386,-0.9582294,-0.2652125,-0.0128386,-1.6752780,1.6282138
1.0475000,1.0475000,1.0475000,-0.0126441,-0.9559376,-0.2632408,-0.0126441,-1.6711171,1.6247305
1.0500000,1.0500000,1.0500000,-0.0124530,-0.9536567,-0.2612887,-0.0124530,-1.6669782,1.6212577
1.0525000,1.0525000,1.0525000,-0.0122653,-0.9513867,-0.2593562,-0.0122653,-1.6628612,1.6177952
1.0550000,1.0550000,1.0550000,-0.0120810,-0.9491274,-0.2574428,-0.0120810,-1.6587660,1.6143432
1.0575000,1.0575000,1.0575000,-0.0118999,-0.9468789,-0.2555484,-0.0118999,-1.6546922,1.6109017
1.0600000,1.0600000,1.0600000,-0.0117219,-0.9446410,-0.2536727,-0.0117219,-1.6506397,1.6074707
1.0625000,1.0625000,1.0625000,-0.0115471,-0.9424136,-0.2518155,-0.0115471,-1.6466084,1.6040503
1.0650000,1.0650000,1.0650000,-0.0113754,-0.9401966,-0.2499766,-0.0113754,-1.6425980,1.6006404
1.0675000,1.0675000,1.0675000,-0.0112066,-0.9379901,-0.2481558,-0.0112066,-1.6386084,1.5972411
1.0700000,1.0700000,1.0700000,-0.0110408,-0.9357939,-0.2463527,-0.0110408,-1.6346393,1.5938524
1.0725000,1.0725000,1.0725000,-0.0108779,-0.9336080,-0.2445673,-0.0108779,-1.6306907,1.5904744
1.0750000,1.0750000,1.0750000,-0.0107178,-0.9314322,-0.2427992,-0.0107178,-1.6267623,1.5871070
1.0775000,1.0775000,1.0775000,-0.0105604,-0.9292665,-0.2410483,-0.0105604,-1.6228539,1.5837503
1.0800000,1.0800000,1.0800000,-0.0104058,-0.9271109,-0.2393143,-0.0104058,-1.6189655,1.5804042
1.0825000,1.0825000,1.0825000,-0.0102538,-0.9249653,-0.2375972,-0.0102538,-1.6150967,1.5770689
1.0850000,1.0850000,1.0850000,-0.0101044,-0.9228295,-0.2358965,-0.0101044,-1.6112476,1.5737442
1.0875000,1.0875000,1.0875000,-0.0099576,-0.9207036,-0.2342122,-0.0099576,-1.6074178,1.5704303
1.0900000,1.0900000,1.0900000,-0.0098133,-0.9185875,-0.2325441,-0.0098133,-1.6036073,1.5671270
1.0925000,1.0925000,1.0925000,-0.0096714,-0.9164810,-0.2308919,-0.0096714,-1.5998158,1.5638345
1.0950000,1.0950000,1.0950000,-0.0095320,-0.9143842,-0.2292555,-0.0095320,-1.5960432,1.5605527
1.0975000,1.0975000,1.0975000,-0.0093948,-0.9122970,-0.2276346,-0.0093948,-1.5922895,1.5572817
1.1000000,1.1000000,1.1000000,-0.0092601,-0.9102192,-0.2260291,-0.0092601,-1.5885543,1.5540213
1.1025000,1.1025000,1.1025000,-0.0091275,-0.9081509,-0.2244389,-0.0091275,-1.5848376,1.5507717
1.1050000,1.1050000,1.1050000,-0.0089972,-0.9060920,-0.2228636,-0.0089972,-1.5811391,1.5475328
1.1075000,1.1075000,1.1075000,-0.0088691,-0.9040424,-0.2213032,-0.0088691,-1.5774589,1.5443046
1.1100000,1.1100000,1.1100000,-0.0087431,-0.9020020,-0.2197575,-0.0087431,-1.5737966,1.5410871
1.1125000,1.1125000,1.1125000,-0.0086192,-0.8999708,-0.2182263,-0.0086192,-1.5701523,1.5378803
1.1150000,1.1150000,1.1150000,-0.0084974,-0.8979488,-0.2167093,-0.0084974,-1.5665256,1.5346842
1.1175000,1.1175000,1.1175000,-0.0083776,-0.8959358,-0.2152066,-0.0083776,-1.5629166,1.5314988
1.1200000,1.1200000,1.1200000,-0.0082598,-0.8939318,-0.2137178,-0.0082598,-1.5593250,1.5283241
1.1225000,1.1225000,1.1225000,-0.0081439,-0.8919367,-0.2122429,-0.0081439,-1.5557507,1.5251600
1.1250000,1.1250000,1.1250000,-0.0080299,-0.8899506,-0.2107816,-0.0080299,-1.5521935,1.5220066
1.1275000,1.1275000,1.1275000,-0.0079178,-0.8879732,-0.2093338,-0.0079178,-1.5486534,1.5188638
1.1300000,1.1300000,1.1300000,-0.0078076,-0.8860047,-0.2078993,-0.0078076,-1.5451303,1.5157316
1.1325000,1.1325000,1.1325000,-0.0076991,-0.8840448,-0.2064781,-0.0076991,-1.5416238,1.5126100
1.1350000,1.1350000,1.1350000,-0.0075924,-0.8820936,-0.2050699,-0.0075924,-1.5381341,1.5094990
1.1375000,1.1375000,1.1375000,-0.0074874,-0.8801509,-0.2036746,-0.0074874,-1.5346608,1.5063986
1.1400000,1.1400000,1.1400000,-0.0073842,-0.8782169,-0.2022920,-0.0073842,-1.5312040,1.5033088
1.1425000,1.1425000,1.1425000,-0.0072826,-0.8762912,-0.2009220,-0.0072826,-1.5277634,1.5002294
1.1450000,1.1450000,1.1450000,-0.0071826,-0.8743741,-0.1995645,-0.0071826,-1.5243389,1.4971606
1.1475000,1.1475000,1.1475000,-0.0070842,-0.8724653,-0.1982192,-0.0070842,-1.5209305,1.4941023
1.1500000,1.1500000,1.1500000,-0.0069875,-0.8705648,-0.1968862,-0.0069875,-1.5175379,1.4910544
1.1525000,1.1525000,1.1525000,-0.0068923,-0.8686725,-0.1955651,-0.0068923,-1.5141612,1.4880170
1.1550000,1.1550000,1.1550000,-0.0067986,-0.8667885,-0.1942560,-0.0067986,-1.5108001,1.4849900
1.1575000,1.1575000,1.1575000,-0.0067063,-0.8649126,-0.1929586,-0.0067063,-1.5074545,1.4819735
1.1600000,1.1600000,1.1600000,-0.0066156,-0.8630449,-0.1916728,-0.0066156,-1.5041243,1.4789673
1.1625000,1.1625000,1.1625000,-0.0065263,-0.8611851,-0.1903986,-0.0065263,-1.5008095,1.4759714
1.1650000,1.1650000,1.1650000,-0.0064384,-0.8593334,-0.1891357,-0.0064384,-1.4975099,1.4729859
1.1675000,1.1675000,1.1675000,-0.0063519,-0.8574896,-0.1878840,-0.0063519,-1.4942253,1.4700107
1.1700000,1.1700000,1.1700000,-0.0062668,-0.8556538,-0.1866434,-0.0062668,-1.4909557,1.4670458
1.1725000,1.1725000,1.1725000,-0.0061830,-0.8538257,-0.1854138,-0.0061830,-1.4877010,1.4640911
1.1750000,1.1750000,1.1750000,-0.0061005,-0.8520055,-0.1841951,-0.0061005,-1.4844611,1.4611466
1.1775000,1.1775000,1.1775000,-0.0060193,-0.8501930,-0.1829872,-0.0060193,-1.4812357,1.4582124
1.1800000,1.1800000,1.1800000,-0.0059393,-0.8483882,-0.1817898,-0.0059393,-1.4780250,1.4552883
1.1825000,1.1825000,1.1825000,-0.0058607,-0.8465910,-0.1806030,-0.0058607,-1.4748286,1.4523743
1.1850000,1.1850000,1.1850000,-0.0057832,-0.8448015,-0.1794266,-0.0057832,-1.4716466,1.4494705
1.1875000,1.1875000,1.1875000,-0.0057069,-0.8430195,-0.1782604,-0.0057069,-1.4684789,1.4465767
1.1900000,1.1900000,1.1900000,-0.0056318,-0.8412450,-0.1771044,-0.0056318,-1.4653252,1.4436930
1.1925000,1.1925000,1.1925000,-0.0055579,-0.8394779,-0.1759584,-0.0055579,-1.4621856,1.4408193
1.1950000,1.1950000,1.1950000,-0.0054851,-0.8377183,-0.1748224,-0.0054851,-1.4590599,1.4379556
1.1975000,1.1975000,1.1975000,-0.0054134,-0.8359660,-0.1736963,-0.0054134,-1.4559480,1.4351018
1.2000000,1.2000000,1.2000000,-0.0053429,-0.8342211,-0.1725798,-0.0053429,-1.4528499,1.4322580
1.2025000,1.2025000,1.2025000,-0.0052734,-0.8324834,-0.1714730,-0.0052734,-1.4497654,1.4294241
1.2050000,1.2050000,1.2050000,-0.0052049,-0.8307530,-0.1703757,-0.0052049,-1.4466944,1.4266000
1.2075000,1.2075000,1.2075000,-0.0051375,-0.8290297,-0.1692878,-0.0051375,-1.4436369,1.4237858
1.2100000,1.2100000,1.2100000,-0.0050711,-0.8273135,-0.1682092,-0.0050711,-1.4405928,1.4209814
1.2125000,1.2125000,1.2125000,-0.0050058,-0.8256045,-0.1671399,-0.0050058,-1.4375619,1.4181867
1.2150000,1.2150000,1.2150000,-0.0049414,-0.8239025,-0.1660796,-0.0049414,-1.4345441,1.4154018
1.2175000,1.2175000,1.2175000,-0.0048780,-0.8222075,-0.1650284,-0.0048780,-1.4315394,1.4126266
1.2200000,1.2200000,1.2200000,-0.0048155,-0.8205195,-0.1639861,-0.0048155,-1.4285477,1.4098610
1.2225000,1.2225000,1.2225000,-0.0047540,-0.8188384,-0.1629526,-0.0047540,-1.4255690,1.4071051
1.2250000,1.2250000,1.2250000,-0.0046934,-0.8171641,-0.1619278,-0.0046934,-1.4226030,1.4043588
1.2275000,1.2275000,1.2275000,-0.0046337,-0.8154967,-0.1609117,-0.0046337,-1.4196497,1.4016220
1.2300000,1.2300000,1.2300000,-0.0045749,-0.8138361,-0.1599041,-0.0045749,-1.4167091,1.3988948
1.2325000,1.2325000,1.2325000,-0.0045169,-0.8121823,-0.1589050,-0.0045169,-1.4137810,1.3961771
1.2350000,1.2350000,1.2350000,-0.0044599,-0.8105351,-0.1579143,-0.0044599,-1.4108654,1.3934689
1.2375000,1.2375000,1.2375000,-0.0044036,-0.8088946,-0.1569318,-0.0044036,-1.4079621,1.3907701
1.2400000,1.2400000,1.2400000,-0.0043482,-0.8072608,-0.1559575,-0.0043482,-1.4050712,1.3880806
1.2425000,1.2425000,1.2425000,-0.0042936,-0.8056335,-0.1549913,-0.0042936,-1.4021924,1.3854006
1.2450000,1.2450000,1.2450000,-0.0042399,-0.8040128,-0.1540332,-0.0042399,-1.3993258,1.3827299
1.2475000,1.2475000,1.2475000,-0.0041869,-0.8023986,-0.1530830,-0.0041869,-1.3964713,1.3800685
1.2500000,1.2500000,1.2500000,-0.0041347,-0.8007909,-0.1521406,-0.0041347,-1.3936287,1.3774163
1.2525000,1.2525000,1.2525000,-0.0040832,-0.7991896,-0.1512060,-0.0040832,-1.3907980,1.3747734
1.2550000,1.2550000,1.2550000,-0.0040325,-0.7975947,-0.1502791,-0.0040325,-1.3879791,1.3721396
1.2575000,1.2575000,1.2575000,-0.0039825,-0.7960062,-0.1493599,-0.0039825,-1.3851720,1.3695150
1.2600000,1.2600000,1.2600000,-0.0039333,-0.7944239,-0.1484481,-0.0039333,-1.3823765,1.3668995
1.2625000,1.2625000,1.2625000,-0.0038848,-0.7928480,-0.1475438,-0.0038848,-1.3795926,1.3642931
1.2650000,1.2650000,1.2650000,-0.0038369,-0.7912783,-0.1466469,-0.0038369,-1.3768202,1.3616958
1.2675000,1.2675000,1.2675000,-0.0037898,-0.7897148,-0.1457573,-0.0037898,-1.3740592,1.3591075
1.2700000,1.2700000,1.2700000,-0.0037433,-0.7881575,-0.1448750,-0.0037433,-1.3713096,1.3565281
1.2725000,1.2725000,1.2725000,-0.0036975,-0.7866063,-0.1439997,-0.0036975,-1.3685712,1.3539577
1.2750000,1.2750000,1.2750000,-0.0036524,-0.7850612,-0.1431316,-0.0036524,-1.3658441,1.3513962
1.2775000,1.2775000,1.2775000,-0.0036079,-0.7835221,-0.1422705,-0.0036079,-1.3631282,1.3488436
1.2800000,1.2800000,1.2800000,-0.0035641,-0.7819891,-0.1414163,-0.0035641,-1.3604232,1.3462998
1.2825000,1.2825000,1.2825000,-0.0035208,-0.7804621,-0.1405690,-0.0035208,-1.3577293,1.3437648
1.2850000,1.2850000,1.2850000,-0.0034782,-0.7789410,-0.1397285,-0.0034782,-1.3550463,1.3412386
1.2875000,1.2875000,1.2875000,-0.0034362,-0.7774259,-0.1388947,-0.0034362,-1.3523742,1.3387211
1.2900000,1.2900000,1.2900000,-0.0033948,-0.7759166,-0.1380676,-0.0033948,-1.3497129,1.3362123
1.2925000,1.2925000,1.2925000,-0.0033540,-0.7744132,-0.1372471,-0.0033540,-1.3470622,1.3337122
1.2950000,1.2950000,1.2950000,-0.0033137,-0.7729156,-0.1364331,-0.0033137,-1.3444223,1.3312207
1.2975000,1.2975000,1.2975000,-0.0032740,-0.7714238,-0.1356256,-0.0032740,-1.3417929,1.3287377
1.3000000,1.3000000,1.3000000,-0.0032349,-0.7699377,-0.1348245,-0.0032349,-1.3391740,1.3262634
1.3025000,1.3025000,1.3025000,-0.0031963,-0.7684574,-0.1340297,-0.0031963,-1.3365656,1.3237975
1.3050000,1.3050000,1.3050000,-0.0031582,-0.7669827,-0.1332412,-0.0031582,-1.3339676,1.3213402
1.3075000,1.3075000,1.3075000,-0.0031207,-0.7655137,-0.1324590,-0.0031207,-1.3313799,1.3188913
1.3100000,1.3100000,1.3100000,-0.0030837,-0.7640503,-0.1316828,-0.0030837,-1.3288024,1.3164508
1.3125000,1.3125000,1.3125000,-0.0030472,-0.7625925,-0.1309128,-0.0030472,-1.3262351,1.3140187
1.3150000,1.3150000,1.3150000,-0.0030112,-0.7611403,-0.1301488,-0.0030112,-1.3236780,1.3115949
1.3175000,1.3175000,1.3175000,-0.0029758,-0.7596935,-0.1293907,-0.0029758,-1.3211310,1.3091795
1.3200000,1.3200000,1.3200000,-0.0029408,-0.7582523,-0.1286386,-0.0029408,-1.3185939,1.3067723
1.3225000,1.3225000,1.3225000,-0.0029063,-0.7568165,-0.1278923,-0.0029063,-1.3160668,1.3043733
1.3250000,1.3250000,1.3250000,-0.0028722,-0.7553862,-0.1271518,-0.0028722,-1.3135496,1.3019826
1.3275000,1.3275000,1.3275000,-0.0028387,-0.7539612,-0.1264171,-0.0028387,-1.3110422,1.2996000
1.3300000,1.3300000,1.3300000,-0.0028056,-0.7525417,-0.1256881,-0.0028056,-1.3085446,1.2972256
1.3325000,1.3325000,1.3325000,-0.0027729,-0.7511274,-0.1249646,-0.0027729,-1.3060567,1.2948593
1.3350000,1.3350000,1.3350000,-0.0027407,-0.7497185,-0.1242468,-0.0027407,-1.3035784,1.2925010
1.3375000,1.3375000,1.3375000,-0.0027089,-0.7483148,-0.1235345,-0.0027089,-1.3011097,1.2901508
1.3400000,1.3400000,1.3400000,-0.0026776,-0.7469164,-0.1228276,-0.0026776,-1.2986506,1.2878086
1.3425000,1.3425000,1.3425000,-0.0026466,-0.7455233,-0.1221262,-0.0026466,-1.2962009,1.2854743
1.3450000,1.3450000,1.3450000,-0.0026161,-0.7441353,-0.1214301,-0.0026161,-1.2937607,1.2831480
1.3475000,1.3475000,1.3475000,-0.0025861,-0.7427524,-0.1207393,-0.0025861,-1.2913298,1.2808296
1.3500000,1.3500000,1.3500000,-0.0025564,-0.7413747,-0.1200538,-0.0025564,-1.2889082,1.2785190
1.3525000,1.3525000,1.3525000,-0.0025271,-0.7400021,-0.1193736,-0.0025271,-1.2864958,1.2762163
1.3550000,1.3550000,1.3550000,-0.0024982,-0.7386346,-0.1186984,-0.0024982,-1.2840927,1.2739213
1.3575000,1.3575000,1.3575000,-0.0024697,-0.7372722,-0.1180284,-0.0024697,-1.2816987,1.2716342
1.3600000,1.3600000,1.3600000,-0.0024416,-0.7359147,-0.1173635,-0.0024416,-1.2793138,1.2693547
1.3625000,1.3625000,1.3625000,-0.0024138,-0.7345622,-0.1167035,-0.0024138,-1.2769379,1.2670830
1.3650000,1.3650000,1.3650000,-0.0023864,-0.7332148,-0.1160485,-0.0023864,-1.2745710,1.2648189
