# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7900000,0.7900000,0.7900000,-0.0334616,1.2635582,-0.2603677,-0.0334616,2.1640826,-2.2729499
0.7925000,0.7925000,0.7925000,-0.0328272,1.2595862,-0.2578915,-0.0328272,2.1577051,-2.2645222
0.7950000,0.7950000,0.7950000,-0.0322068,1.2556389,-0.2554465,-0.0322068,2.1513595,-2.2561713
0.7975000,0.7975000,0.7975000,-0.0316000,1.2517163,-0.2530325,-0.0316000,2.1450457,-2.2478960
0.8000000,0.8000000,0.8000000,-0.0310065,1.2478181,-0.2506487,-0.0310065,2.1387635,-2.2396949
0.8025000,0.8025000,0.8025000,-0.0304260,1.2439441,-0.2482948,-0.0304260,2.1325128,-2.2315671
0.8050000,0.8050000,0.8050000,-0.0298581,1.2400940,-0.2459703,-0.0298581,2.1262936,-2.2235112
0.8075000,0.8075000,0.8075000,-0.0293025,1.2362677,-0.2436748,-0.0293025,2.1201056,-2.2155261
0.8100000,0.8100000,0.8100000,-0.0287589,1.2324648,-0.2414078,-0.0287589,2.1139488,-2.2076109
0.8125000,0.8125000,0.8125000,-0.0282270,1.2286853,-0.2391688,-0.0282270,2.1078229,-2.1997643
0.8150000,0.8150000,0.8150000,-0.0277066,1.2249288,-0.2369574,-0.0277066,2.1017279,-2.1919853
0.8175000,0.8175000,0.8175000,-0.0271973,1.2211952,-0.2347733,-0.0271973,2.0956636,-2.1842729
0.8200000,0.8200000,0.8200000,-0.0266989,1.2174842,-0.2326159,-0.0266989,2.0896298,-2.1766261
0.8225000,0.8225000,0.8225000,-0.0262111,1.2137957,-0.2304849,-0.0262111,2.0836265,-2.1690439
0.8250000,0.8250000,0.8250000,-0.0257336,1.2101294,-0.2283799,-0.0257336,2.0776535,-2.1615253
0.8275000,0.8275000,0.8275000,-0.0252663,1.2064852,-0.2263004,-0.0252663,2.0717106,-2.1540694
0.8300000,0.8300000,0.8300000,-0.0248089,1.2028629,-0.2242461,-0.0248089,2.0657977,-2.1466752
0.8325000,0.8325000,0.8325000,-0.0243610,1.1992622,-0.2222167,-0.0243610,2.0599146,-2.1393419
0.8350000,0.8350000,0.8350000,-0.0239226,1.1956830,-0.2202117,-0.0239226,2.0540611,-2.1320685
0.8375000,0.8375000,0.8375000,-0.0234933,1.1921250,-0.2182307,-0.0234933,2.0482372,-2.1248542
0.8400000,0.8400000,0.8400000,-0.0230730,1.1885881,-0.2162735,-0.0230730,2.0424427,-2.1176981
0.8425000,0.8425000,0.8425000,-0.0226615,1.1850722,-0.2143396,-0.0226615,2.0366774,-2.1105994
0.8450000,0.8450000,0.8450000,-0.0222585,1.1815769,-0.2124287,-0.0222585,2.0309412,-2.1035573
0.8475000,0.8475000,0.8475000,-0.0218638,1.1781021,-0.2105405,-0.0218638,2.0252339,-2.0965709
0.8500000,0.8500000,0.8500000,-0.0214772,1.1746478,-0.2086746,-0.0214772,2.0195553,-2.0896396
0.8525000,0.8525000,0.8525000,-0.0210986,1.1712135,-0.2068308,-0.0210986,2.0139054,-2.0827625
0.8550000,0.8550000,0.8550000,-0.0207278,1.1677993,-0.2050086,-0.0207278,2.0082838,-2.0759388
0.8575000,0.8575000,0.8575000,-0.0203645,1.1644049,-0.2032077,-0.0203645,2.0026906,-2.0691679
0.8600000,0.8600000,0.8600000,-0.0200087,1.1610302,-0.2014280,-0.0200087,1.9971255,-2.0624490
0.8625000,0.8625000,0.8625000,-0.0196601,1.1576749,-0.1996689,-0.0196601,1.9915884,-2.0557814
0.8650000,0.8650000,0.8650000,-0.0193185,1.1543389,-0.1979303,-0.0193185,1.9860791,-2.0491644
0.8675000,0.8675000,0.8675000,-0.0189839,1.1510221,-0.1962119,-0.0189839,1.9805974,-2.0425973
0.8700000,0.8700000,0.8700000,-0.0186559,1.1477243,-0.1945133,-0.0186559,1.9751433,-2.0360795
0.8725000,0.8725000,0.8725000,-0.0183346,1.1444452,-0.1928343,-0.0183346,1.9697165,-2.0296103
0.8750000,0.8750000,0.8750000,-0.0180197,1.1411849,-0.1911745,-0.0180197,1.9643168,-2.0231890
0.8775000,0.8775000,0.8775000,-0.0177111,1.1379430,-0.1895338,-0.0177111,1.9589443,-2.0168151
0.8800000,0.8800000,0.8800000,-0.0174087,1.1347195,-0.1879118,-0.0174087,1.9535985,-2.0104879
0.8825000,0.8825000,0.8825000,-0.0171123,1.1315142,-0.1863083,-0.0171123,1.9482795,-2.0042069
0.8850000,0.8850000,0.8850000,-0.0168217,1.1283269,-0.1847230,-0.0168217,1.9429871,-1.9979713
0.8875000,0.8875000,0.8875000,-0.0165369,1.1251574,-0.1831557,-0.0165369,1.9377210,-1.9917807
0.8900000,0.8900000,0.8900000,-0.0162577,1.1220058,-0.1816060,-0.0162577,1.9324812,-1.9856344
0.8925000,0.8925000,0.8925000,-0.0159839,1.1188717,-0.1800738,-0.0159839,1.9272675,-1.9795320
0.8950000,0.8950000,0.8950000,-0.0157156,1.1157550,-0.1785588,-0.0157156,1.9220797,-1.9734728
0.8975000,0.8975000,0.8975000,-0.0154524,1.1126556,-0.1770608,-0.0154524,1.9169177,-1.9674563
0.9000000,0.9000000,0.9000000,-0.0151945,1.1095734,-0.1755795,-0.0151945,1.9117813,-1.9614820
0.9025000,0.9025000,0.9025000,-0.0149415,1.1065082,-0.1741147,-0.0149415,1.9066704,-1.9555494
0.9050000,0.9050000,0.9050000,-0.0146934,1.1034599,-0.1726662,-0.0146934,1.9015847,-1.9496579
0.9075000,0.9075000,0.9075000,-0.0144501,1.1004282,-0.1712337,-0.0144501,1.8965243,-1.9438071
0.9100000,0.9100000,0.9100000,-0.0142115,1.0974132,-0.1698170,-0.0142115,1.8914888,-1.9379964
0.9125000,0.9125000,0.9125000,-0.0139775,1.0944147,-0.1684159,-0.0139775,1.8864782,-1.9322255
0.9150000,0.9150000,0.9150000,-0.0137479,1.0914324,-0.1670302,-0.0137479,1.8814923,-1.9264937
0.9175000,0.9175000,0.9175000,-0.0135228,1.0884664,-0.1656597,-0.0135228,1.8765309,-1.9208006
0.9200000,0.9200000,0.9200000,-0.0133019,1.0855164,-0.1643042,-0.0133019,1.8715940,-1.9151458
0.9225000,0.9225000,0.9225000,-0.0130853,1.0825823,-0.1629634,-0.0130853,1.8666812,-1.9095288
0.9250000,0.9250000,0.9250000,-0.0128727,1.0796640,-0.1616372,-0.0128727,1.8617926,-1.9039492
0.9275000,0.9275000,0.9275000,-0.0126642,1.0767614,-0.1603253,-0.0126642,1.8569279,-1.8984066
0.9300000,0.9300000,0.9300000,-0.0124596,1.0738744,-0.1590276,-0.0124596,1.8520871,-1.8929005
0.9325000,0.9325000,0.9325000,-0.0122588,1.0710027,-0.1577439,-0.0122588,1.8472698,-1.8874304
0.9350000,0.9350000,0.9350000,-0.0120619,1.0681464,-0.1564740,-0.0120619,1.8424761,-1.8819961
0.9375000,0.9375000,0.9375000,-0.0118686,1.0653052,-0.1552177,-0.0118686,1.8377057,-1.8765970
0.9400000,0.9400000,0.9400000,-0.0116789,1.0624791,-0.1539749,-0.0116789,1.8329585,-1.8712328
0.9425000,0.9425000,0.9425000,-0.0114927,1.0596680,-0.1527453,-0.0114927,1.8282344,-1.8659031
0.9450000,0.9450000,0.9450000,-0.0113100,1.0568716,-0.1515287,-0.0113100,1.8235332,-1.8606075
0.9475000,0.9475000,0.9475000,-0.0111306,1.0540900,-0.1503251,-0.0111306,1.8188548,-1.8553456
0.9500000,0.9500000,0.9500000,-0.0109546,1.0513229,-0.1491341,-0.0109546,1.8141990,-1.8501171
0.9525000,0.9525000,0.9525000,-0.0107818,1.0485703,-0.1479558,-0.0107818,1.8095657,-1.8449215
0.9550000,0.9550000,0.9550000,-0.0106122,1.0458321,-0.1467898,-0.0106122,1.8049548,-1.8397586
0.9575000,0.9575000,0.9575000,-0.0104457,1.0431081,-0.1456361,-0.0104457,1.8003660,-1.8346279
0.9600000,0.9600000,0.9600000,-0.0102823,1.0403983,-0.1444944,-0.0102823,1.7957993,-1.8295291
0.9625000,0.9625000,0.9625000,-0.0101218,1.0377025,-0.1433647,-0.0101218,1.7912546,-1.8244619
0.9650000,0.9650000,0.9650000,-0.0099642,1.0350206,-0.1422467,-0.0099642,1.7867316,-1.8194260
0.9675000,0.9675000,0.9675000,-0.0098095,1.0323525,-0.1411403,-0.0098095,1.7822303,-1.8144209
0.9700000,0.9700000,0.9700000,-0.0096576,1.0296981,-0.1400454,-0.0096576,1.7777505,-1.8094464
0.9725000,0.9725000,0.9725000,-0.0095084,1.0270573,-0.1389618,-0.0095084,1.7732921,-1.8045022
0.9750000,0.9750000,0.9750000,-0.0093619,1.0244300,-0.1378893,-0.0093619,1.7688549,-1.7995879
0.9775000,0.9775000,0.9775000,-0.0092180,1.0218161,-0.1368279,-0.0092180,1.7644388,-1.7947033
0.9800000,0.9800000,0.9800000,-0.0090767,1.0192155,-0.1357773,-0.0090767,1.7600437,-1.7898479
0.9825000,0.9825000,0.9825000,-0.0089380,1.0166281,-0.1347375,-0.0089380,1.7556694,-1.7850216
0.9850000,0.9850000,0.9850000,-0.0088017,1.0140538,-0.1337083,-0.0088017,1.7513159,-1.7802239
0.9875000,0.9875000,0.9875000,-0.0086678,1.0114925,-0.1326896,-0.0086678,1.7469829,-1.7754547
0.9900000,0.9900000,0.9900000,-0.0085363,1.0089440,-0.1316812,-0.0085363,1.7426704,-1.7707136
0.9925000,0.9925000,0.9925000,-0.0084071,1.0064084,-0.1306830,-0.0084071,1.7383781,-1.7660004
0.9950000,0.9950000,0.9950000,-0.0082802,1.0038854,-0.1296948,-0.0082802,1.7341061,-1.7613147
0.9975000,0.9975000,0.9975000,-0.0081555,1.0013751,-0.1287166,-0.0081555,1.7298541,-1.7566564
1.0000000,1.0000000,1.0000000,-0.0080330,0.9988773,-0.1277483,-0.0080330,1.7256221,-1.7520250
1.0025000,1.0025000,1.0025000,-0.0079127,0.9963918,-0.1267896,-0.0079127,1.7214098,-1.7474204
1.0050000,1.0050000,1.0050000,-0.0077944,0.9939187,-0.1258405,-0.0077944,1.7172173,-1.7428423
1.0075000,1.0075000,1.0075000,-0.0076782,0.9914579,-0.1249009,-0.0076782,1.7130443,-1.7382905
1.0100000,1.0100000,1.0100000,-0.0075640,0.9890092,-0.1239706,-0.0075640,1.7088907,-1.7337645
1.0125000,1.0125000,1.0125000,-0.0074518,0.9865725,-0.1230495,-0.0074518,1.7047564,-1.7292644
1.0150000,1.0150000,1.0150000,-0.0073416,0.9841478,-0.1221376,-0.0073416,1.7006413,-1.7247897
1.0175000,1.0175000,1.0175000,-0.0072332,0.9817350,-0.1212346,-0.0072332,1.6965453,-1.7203402
1.0200000,1.0200000,1.0200000,-0.0071267,0.9793339,-0.1203406,-0.0071267,1.6924682,-1.7159157
1.0225000,1.0225000,1.0225000,-0.0070220,0.9769446,-0.1194553,-0.0070220,1.6884100,-1.7115159
1.0250000,1.0250000,1.0250000,-0.0069191,0.9745669,-0.1185787,-0.0069191,1.6843704,-1.7071407
1.0275000,1.0275000,1.0275000,-0.0068180,0.9722007,-0.1177106,-0.0068180,1.6803494,-1.7027897
1.0300000,1.0300000,1.0300000,-0.0067186,0.9698460,-0.1168511,-0.0067186,1.6763469,-1.6984628
1.0325000,1.0325000,1.0325000,-0.0066209,0.9675026,-0.1159998,-0.0066209,1.6723628,-1.6941597
1.0350000,1.0350000,1.0350000,-0.0065248,0.9651706,-0.1151569,-0.0065248,1.6683969,-1.6898803
1.0375000,1.0375000,1.0375000,-0.0064304,0.9628497,-0.1143220,-0.0064304,1.6644491,-1.6856242
1.0400000,1.0400000,1.0400000,-0.0063375,0.9605400,-0.1134953,-0.0063375,1.6605193,-1.6813913
1.0425000,1.0425000,1.0425000,-0.0062462,0.9582413,-0.1126765,-0.0062462,1.6566073,-1.6771814
1.0450000,1.0450000,1.0450000,-0.0061565,0.9559535,-0.1118656,-0.0061565,1.6527132,-1.6729942
1.0475000,1.0475000,1.0475000,-0.0060682,0.9536767,-0.1110624,-0.0060682,1.6488367,-1.6688295
1.0500000,1.0500000,1.0500000,-0.0059814,0.9514106,-0.1102669,-0.0059814,1.6449778,-1.6646872
1.0525000,1.0525000,1.0525000,-0.0058961,0.9491553,-0.1094790,-0.0058961,1.6411364,-1.6605670
1.0550000,1.0550000,1.0550000,-0.0058122,0.9469107,-0.1086986,-0.0058122,1.6373122,-1.6564688
1.0575000,1.0575000,1.0575000,-0.0057297,0.9446766,-0.1079256,-0.0057297,1.6335053,-1.6523923
1.0600000,1.0600000,1.0600000,-0.0056485,0.9424530,-0.1071600,-0.0056485,1.6297155,-1.6483374
1.0625000,1.0625000,1.0625000,-0.0055687,0.9402399,-0.1064015,-0.0055687,1.6259427,-1.6443038
1.0650000,1.0650000,1.0650000,-0.0054902,0.9380371,-0.1056502,-0.0054902,1.6221869,-1.6402914
1.0675000,1.0675000,1.0675000,-0.0054129,0.9358446,-0.1049060,-0.0054129,1.6184478,-1.6363000
1.0700000,1.0700000,1.0700000,-0.0053370,0.9336624,-0.1041688,-0.0053370,1.6147254,-1.6323293
1.0725000,1.0725000,1.0725000,-0.0052623,0.9314902,-0.1034384,-0.0052623,1.6110196,-1.6283793
1.0750000,1.0750000,1.0750000,-0.0051888,0.9293282,-0.1027149,-0.0051888,1.6073302,-1.6244498
1.0775000,1.0775000,1.0775000,-0.0051165,0.9271762,-0.1019981,-0.0051165,1.6036573,-1.6205405
1.0800000,1.0800000,1.0800000,-0.0050454,0.9250340,-0.1012880,-0.0050454,1.6000006,-1.6166513
1.0825000,1.0825000,1.0825000,-0.0049754,0.9229018,-0.1005844,-0.0049754,1.5963602,-1.6127820
1.0850000,1.0850000,1.0850000,-0.0049065,0.9207793,-0.0998874,-0.0049065,1.5927357,-1.6089325
1.0875000,1.0875000,1.0875000,-0.0048388,0.9186666,-0.0991968,-0.0048388,1.5891273,-1.6051026
1.0900000,1.0900000,1.0900000,-0.0047722,0.9165636,-0.0985125,-0.0047722,1.5855348,-1.6012921
1.0925000,1.0925000,1.0925000,-0.0047066,0.9144701,-0.0978346,-0.0047066,1.5819580,-1.5975008
1.0950000,1.0950000,1.0950000,-0.0046420,0.9123862,-0.0971628,-0.0046420,1.5783969,-1.5937286
1.0975000,1.0975000,1.0975000,-0.0045785,0.9103117,-0.0964972,-0.0045785,1.5748514,-1.5899754
1.1000000,1.1000000,1.1000000,-0.0045161,0.9082467,-0.0958377,-0.0045161,1.5713213,-1.5862410
1.1025000,1.1025000,1.1025000,-0.0044546,0.9061910,-0.0951842,-0.0044546,1.5678067,-1.5825251
1.1050000,1.1050000,1.1050000,-0.0043941,0.9041445,-0.0945366,-0.0043941,1.5643074,-1.5788278
1.1075000,1.1075000,1.1075000,-0.0043345,0.9021073,-0.0938948,-0.0043345,1.5608232,-1.5751487
1.1100000,1.1100000,1.1100000,-0.0042759,0.9000792,-0.0932589,-0.0042759,1.5573542,-1.5714878
1.1125000,1.1125000,1.1125000,-0.0042182,0.8980603,-0.0926287,-0.0042182,1.5539002,-1.5678450
1.1150000,1.1150000,1.1150000,-0.0041614,0.8960503,-0.0920042,-0.0041614,1.5504611,-1.5642200
1.1175000,1.1175000,1.1175000,-0.0041055,0.8940493,-0.0913853,-0.0041055,1.5470368,-1.5606127
1.1200000,1.1200000,1.1200000,-0.0040505,0.8920573,-0.0907719,-0.0040505,1.5436273,-1.5570231
1.1225000,1.1225000,1.1225000,-0.0039963,0.8900740,-0.0901640,-0.0039963,1.5402324,-1.5534509
1.1250000,1.1250000,1.1250000,-0.0039430,0.8880996,-0.0895615,-0.0039430,1.5368521,-1.5498959
1.1275000,1.1275000,1.1275000,-0.0038905,0.8861339,-0.0889644,-0.0038905,1.5334863,-1.5463582
1.1300000,1.1300000,1.1300000,-0.0038388,0.8841769,-0.0883726,-0.0038388,1.5301349,-1.5428375
1.1325000,1.1325000,1.1325000,-0.0037879,0.8822285,-0.0877860,-0.0037879,1.5267977,-1.5393337
1.1350000,1.1350000,1.1350000,-0.0037378,0.8802886,-0.0872047,-0.0037378,1.5234748,-1.5358466
1.1375000,1.1375000,1.1375000,-0.0036885,0.8783573,-0.0866284,-0.0036885,1.5201659,-1.5323762
1.1400000,1.1400000,1.1400000,-0.0036400,0.8764344,-0.0860572,-0.0036400,1.5168711,-1.5289223
1.1425000,1.1425000,1.1425000,-0.0035921,0.8745199,-0.0854911,-0.0035921,1.5135903,-1.5254848
1.1450000,1.1450000,1.1450000,-0.0035450,0.8726137,-0.0849298,-0.0035450,1.5103233,-1.5220635
1.1475000,1.1475000,1.1475000,-0.0034987,0.8707158,-0.0843735,-0.0034987,1.5070701,-1.5186583
1.1500000,1.1500000,1.1500000,-0.0034530,0.8688262,-0.0838221,-0.0034530,1.5038307,-1.5152692
1.1525000,1.1525000,1.1525000,-0.0034080,0.8669447,-0.0832754,-0.0034080,1.5006048,-1.5118959
1.1550000,1.1550000,1.1550000,-0.0033638,0.8650714,-0.0827335,-0.0033638,1.4973924,-1.5085384
1.1575000,1.1575000,1.1575000,-0.0033201,0.8632061,-0.0821963,-0.0033201,1.4941936,-1.5051965
1.1600000,1.1600000,1.1600000,-0.0032772,0.8613489,-0.0816638,-0.0032772,1.4910080,-1.5018702
1.1625000,1.1625000,1.1625000,-0.0032349,0.8594996,-0.0811358,-0.0032349,1.4878358,-1.4985592
1.1650000,1.1650000,1.1650000,-0.0031932,0.8576582,-0.0806124,-0.0031932,1.4846768,-1.4952635
1.1675000,1.1675000,1.1675000,-0.0031522,0.8558247,-0.0800935,-0.0031522,1.4815310,-1.4919830
1.1700000,1.1700000,1.1700000,-0.0031117,0.8539990,-0.0795790,-0.0031117,1.4783981,-1.4887176
1.1725000,1.1725000,1.1725000,-0.0030719,0.8521811,-0.0790689,-0.0030719,1.4752783,-1.4854671
1.1750000,1.1750000,1.1750000,-0.0030327,0.8503709,-0.0785632,-0.0030327,1.4721714,-1.4822314
1.1775000,1.1775000,1.1775000,-0.0029940,0.8485684,-0.0780618,-0.0029940,1.4690772,-1.4790105
1.1800000,1.1800000,1.1800000,-0.0029559,0.8467735,-0.0775646,-0.0029559,1.4659959,-1.4758042
1.1825000,1.1825000,1.1825000,-0.0029184,0.8449861,-0.0770717,-0.0029184,1.4629272,-1.4726124
1.1850000,1.1850000,1.1850000,-0.0028815,0.8432063,-0.0765829,-0.0028815,1.4598711,-1.4694350
1.1875000,1.1875000,1.1875000,-0.0028451,0.8414340,-0.0760983,-0.0028451,1.4568275,-1.4662719
1.1900000,1.1900000,1.1900000,-0.0028092,0.8396690,-0.0756178,-0.0028092,1.4537963,-1.4631230
1.1925000,1.1925000,1.1925000,-0.0027738,0.8379115,-0.0751412,-0.0027738,1.4507776,-1.4599881
1.1950000,1.1950000,1.1950000,-0.0027390,0.8361613,-0.0746687,-0.0027390,1.4477711,-1.4568673
1.1975000,1.1975000,1.1975000,-0.0027047,0.8344184,-0.0742002,-0.0027047,1.4447769,-1.4537604
1.2000000,1.2000000,1.2000000,-0.0026709,0.8326828,-0.0737355,-0.0026709,1.4417948,-1.4506672
1.2025000,1.2025000,1.2025000,-0.0026375,0.8309543,-0.0732748,-0.0026375,1.4388248,-1.4475878
1.2050000,1.2050000,1.2050000,-0.0026047,0.8292330,-0.0728179,-0.0026047,1.4358668,-1.4445219
1.2075000,1.2075000,1.2075000,-0.0025723,0.8275188,-0.0723647,-0.0025723,1.4329208,-1.4414696
1.2100000,1.2100000,1.2100000,-0.0025404,0.8258117,-0.0719153,-0.0025404,1.4299866,-1.4384306
1.2125000,1.2125000,1.2125000,-0.0025090,0.8241116,-0.0714697,-0.0025090,1.4270643,-1.4354050
1.2150000,1.2150000,1.2150000,-0.0024780,0.8224185,-0.0710277,-0.0024780,1.4241537,-1.4323925
1.2175000,1.2175000,1.2175000,-0.0024475,0.8207323,-0.0705894,-0.0024475,1.4212547,-1.4293932
1.2200000,1.2200000,1.2200000,-0.0024174,0.8190530,-0.0701546,-0.0024174,1.4183674,-1.4264069
1.2225000,1.2225000,1.2225000,-0.0023877,0.8173806,-0.0697234,-0.0023877,1.4154915,-1.4234336
1.2250000,1.2250000,1.2250000,-0.0023584,0.8157149,-0.0692958,-0.0023584,1.4126272,-1.4204731
1.2275000,1.2275000,1.2275000,-0.0023296,0.8140561,-0.0688716,-0.0023296,1.4097742,-1.4175254
1.2300000,1.2300000,1.2300000,-0.0023012,0.8124039,-0.0684509,-0.0023012,1.4069326,-1.4145903
1.2325000,1.2325000,1.2325000,-0.0022732,0.8107585,-0.0680337,-0.0022732,1.4041022,-1.4116679
1.2350000,1.2350000,1.2350000,-0.0022456,0.8091197,-0.0676198,-0.0022456,1.4012831,-1.4087579
1.2375000,1.2375000,1.2375000,-0.0022183,0.8074875,-0.0672092,-0.0022183,1.3984751,-1.4058604
1.2400000,1.2400000,1.2400000,-0.0021915,0.8058619,-0.0668020,-0.0021915,1.3956781,-1.4029751
1.2425000,1.2425000,1.2425000,-0.0021650,0.8042428,-0.0663981,-0.0021650,1.3928922,-1.4001022
1.2450000,1.2450000,1.2450000,-0.0021389,0.8026302,-0.0659974,-0.0021389,1.3901172,-1.3972413
1.2475000,1.2475000,1.2475000,-0.0021132,0.8010241,-0.0656000,-0.0021132,1.3873531,-1.3943926
1.2500000,1.2500000,1.2500000,-0.0020879,0.7994243,-0.0652057,-0.0020879,1.3845999,-1.3915559
1.2525000,1.2525000,1.2525000,-0.0020629,0.7978310,-0.0648146,-0.0020629,1.3818574,-1.3887311
1.2550000,1.2550000,1.2550000,-0.0020382,0.7962439,-0.0644266,-0.0020382,1.3791255,-1.3859181
1.2575000,1.2575000,1.2575000,-0.0020139,0.7946632,-0.0640417,-0.0020139,1.3764044,-1.3831169
1.2600000,1.2600000,1.2600000,-0.0019899,0.7930887,-0.0636599,-0.0019899,1.3736938,-1.3803274
1.2625000,1.2625000,1.2625000,-0.0019663,0.7915204,-0.0632811,-0.0019663,1.3709937,-1.3775495
1.2650000,1.2650000,1.2650000,-0.0019429,0.7899584,-0.0629053,-0.0019429,1.3683041,-1.3747831
1.2675000,1.2675000,1.2675000,-0.0019199,0.7884024,-0.0625325,-0.0019199,1.3656249,-1.3720281
1.2700000,1.2700000,1.2700000,-0.0018973,0.7868526,-0.0621626,-0.0018973,1.3629560,-1.3692846
1.2725000,1.2725000,1.2725000,-0.0018749,0.7853089,-0.0617956,-0.0018749,1.3602974,-1.3665523
1.2750000,1.2750000,1.2750000,-0.0018528,0.7837712,-0.0614315,-0.0018528,1.3576491,-1.3638313
1.2775000,1.2775000,1.2775000,-0.0018311,0.7822395,-0.0610703,-0.0018311,1.3550109,-1.3611214
1.2800000,1.2800000,1.2800000,-0.0018096,0.7807138,-0.0607119,-0.0018096,1.3523828,-1.3584227
1.2825000,1.2825000,1.2825000,-0.0017885,0.7791940,-0.0603563,-0.0017885,1.3497648,-1.3557349
1.2850000,1.2850000,1.2850000,-0.0017676,0.7776802,-0.0600035,-0.0017676,1.3471567,-1.3530581
1.2875000,1.2875000,1.2875000,-0.0017470,0.7761722,-0.0596534,-0.0017470,1.3445586,-1.3503921
1.2900000,1.2900000,1.2900000,-0.0017267,0.7746700,-0.0593061,-0.0017267,1.3419704,-1.3477370
1.2925000,1.2925000,1.2925000,-0.0017066,0.7731736,-0.0589614,-0.0017066,1.3393921,-1.3450925
1.2950000,1.2950000,1.2950000,-0.0016869,0.7716830,-0.0586194,-0.0016869,1.3368235,-1.3424588
1.2975000,1.2975000,1.2975000,-0.0016674,0.7701981,-0.0582800,-0.0016674,1.3342646,-1.3398356
1.3000000,1.3000000,1.3000000,-0.0016481,0.7687189,-0.0579433,-0.0016481,1.3317154,-1.3372230
1.3025000,1.3025000,1.3025000,-0.0016291,0.7672454,-0.0576092,-0.0016291,1.3291758,-1.3346208
1.3050000,1.3050000,1.3050000,-0.0016104,0.7657775,-0.0572776,-0.0016104,1.3266458,-1.3320290
1.3075000,1.3075000,1.3075000,-0.0015919,0.7643153,-0.0569485,-0.0015919,1.3241253,-1.3294476
1.3100000,1.3100000,1.3100000,-0.0015737,0.7628586,-0.0566220,-0.0015737,1.3216142,-1.3268764
1.3125000,1.3125000,1.3125000,-0.0015557,0.7614074,-0.0562980,-0.0015557,1.3191126,-1.3243154
1.3150000,1.3150000,1.3150000,-0.0015380,0.7599617,-0.0559764,-0.0015380,1.3166203,-1.3217646
1.3175000,1.3175000,1.3175000,-0.0015205,0.7585215,-0.0556573,-0.0015205,1.3141373,-1.3192238
1.3200000,1.3200000,1.3200000,-0.0015032,0.7570868,-0.0553406,-0.0015032,1.3116635,-1.3166931
1.3225000,1.3225000,1.3225000,-0.0014861,0.7556575,-0.0550264,-0.0014861,1.3091990,-1.3141722
1.3250000,1.3250000,1.3250000,-0.0014693,0.7542335,-0.0547144,-0.0014693,1.3067436,-1.3116613
1.3275000,1.3275000,1.3275000,-0.0014527,0.7528150,-0.0544049,-0.0014527,1.3042973,-1.3091602
1.3300000,1.3300000,1.3300000,-0.0014363,0.7514017,-0.0540977,-0.0014363,1.3018601,-1.3066689
1.3325000,1.3325000,1.3325000,-0.0014202,0.7499937,-0.0537928,-0.0014202,1.2994319,-1.3041873
1.3350000,1.3350000,1.3350000,-0.0014042,0.7485910,-0.0534901,-0.0014042,1.2970126,-1.3017153
1.3375000,1.3375000,1.3375000,-0.0013885,0.7471935,-0.0531898,-0.0013885,1.2946022,-1.2992530
1.3400000,1.3400000,1.3400000,-0.0013729,0.7458013,-0.0528917,-0.0013729,1.2922007,-1.2968001
1.3425000,1.3425000,1.3425000,-0.0013576,0.7444142,-0.0525958,-0.0013576,1.2898080,-1.2943567
1.3450000,1.3450000,1.3450000,-0.0013424,0.7430322,-0.0523021,-0.0013424,1.2874240,-1.2919228
1.3475000,1.3475000,1.3475000,-0.0013275,0.7416554,-0.0520106,-0.0013275,1.2850488,-1.2894982
1.3500000,1.3500000,1.3500000,-0.0013128,0.7402836,-0.0517213,-0.0013128,1.2826822,-1.2870829
1.3525000,1.3525000,1.3525000,-0.0012982,0.7389170,-0.0514341,-0.0012982,1.2803243,-1.2846768
1.3550000,1.3550000,1.3550000,-0.0012838,0.7375553,-0.0511490,-0.0012838,1.2779749,-1.2822800
1.3575000,1.3575000,1.3575000,-0.0012696,0.7361987,-0.0508661,-0.0012696,1.2756341,-1.2798923
1.3600000,1.3600000,1.3600000,-0.0012556,0.7348470,-0.0505852,-0.0012556,1.2733017,-1.2775136
1.3625000,1.3625000,1.3625000,-0.0012418,0.7335003,-0.0503064,-0.0012418,1.2709778,-1.2751440
1.3650000,1.3650000,1.3650000,-0.0012282,0.7321585,-0.0500296,-0.0012282,1.2686623,-1.2727834
1.3675000,1.3675000,1.3675000,-0.0012147,0.7308216,-0.0497549,-0.0012147,1.2663551,-1.2704317
1.3700000,1.3700000,1.3700000,-0.0012014,0.7294896,-0.0494821,-0.0012014,1.2640562,-1.2680888
1.3725000,1.3725000,1.3725000,-0.0011883,0.7281624,-0.0492114,-0.0011883,1.2617656,-1.2657548
1.3750000,1.3750000,1.3750000,-0.0011753,0.7268401,-0.0489426,-0.0011753,1.2594832,-1.2634295
1.3775000,1.3775000,1.3775000,-0.0011625,0.7255225,-0.0486758,-0.0011625,1.2572090,-1.2611130
1.3800000,1.3800000,1.3800000,-0.0011499,0.7242097,-0.0484110,-0.0011499,1.2549429,-1.2588051
1.3825000,1.3825000,1.3825000,-0.0011374,0.7229017,-0.0481480,-0.0011374,1.2526849,-1.2565058
1.3850000,1.3850000,1.3850000,-0.0011251,0.7215983,-0.0478870,-0.0011251,1.2504350,-1.2542151
