# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.0445497,-1.2652532,-0.4503328,-0.0445497,-2.2328828,2.0867784
0.7875000,0.7875000,0.7875000,-0.0436869,-1.2612928,-0.4459657,-0.0436869,-2.2252838,2.0819655
0.7900000,0.7900000,0.7900000,-0.0428435,-1.2573570,-0.4416551,-0.0428435,-2.2177436,2.0771494
0.7925000,0.7925000,0.7925000,-0.0420191,-1.2534453,-0.4374002,-0.0420191,-2.2102612,2.0723308
0.7950000,0.7950000,0.7950000,-0.0412131,-1.2495578,-0.4331999,-0.0412131,-2.2028360,2.0675104
0.7975000,0.7975000,0.7975000,-0.0404250,-1.2456940,-0.4290535,-0.0404250,-2.1954671,2.0626890
0.8000000,0.8000000,0.8000000,-0.0396545,-1.2418538,-0.4249600,-0.0396545,-2.1881538,2.0578672
0.8025000,0.8025000,0.8025000,-0.0389011,-1.2380371,-0.4209186,-0.0389011,-2.1808954,2.0530457
0.8050000,0.8050000,0.8050000,-0.0381643,-1.2342435,-0.4169285,-0.0381643,-2.1736912,2.0482251
0.8075000,0.8075000,0.8075000,-0.0374438,-1.2304728,-0.4129889,-0.0374438,-2.1665404,2.0434061
0.8100000,0.8100000,0.8100000,-0.0367391,-1.2267250,-0.4090990,-0.0367391,-2.1594423,2.0385891
0.8125000,0.8125000,0.8125000,-0.0360498,-1.2229997,-0.4052580,-0.0360498,-2.1523963,2.0337749
0.8150000,0.8150000,0.8150000,-0.0353756,-1.2192968,-0.4014651,-0.0353756,-2.1454017,2.0289639
0.8175000,0.8175000,0.8175000,-0.0347160,-1.2156160,-0.3977195,-0.0347160,-2.1384579,2.0241567
0.8200000,0.8200000,0.8200000,-0.0340708,-1.2119572,-0.3940206,-0.0340708,-2.1315641,2.0193537
0.8225000,0.8225000,0.8225000,-0.0334395,-1.2083202,-0.3903677,-0.0334395,-2.1247198,2.0145556
0.8250000,0.8250000,0.8250000,-0.0328218,-1.2047048,-0.3867599,-0.0328218,-2.1179244,2.0097626
0.8275000,0.8275000,0.8275000,-0.0322174,-1.2011107,-0.3831966,-0.0322174,-2.1111772,2.0049753
0.8300000,0.8300000,0.8300000,-0.0316260,-1.1975379,-0.3796771,-0.0316260,-2.1044777,2.0001941
0.8325000,0.8325000,0.8325000,-0.0310472,-1.1939861,-0.3762008,-0.0310472,-2.0978252,1.9954195
0.8350000,0.8350000,0.8350000,-0.0304807,-1.1904551,-0.3727669,-0.0304807,-2.0912192,1.9906518
0.8375000,0.8375000,0.8375000,-0.0299263,-1.1869448,-0.3693749,-0.0299263,-2.0846592,1.9858914
0.8400000,0.8400000,0.8400000,-0.0293836,-1.1834550,-0.3660240,-0.0293836,-2.0781445,1.9811387
0.8425000,0.8425000,0.8425000,-0.0288523,-1.1799855,-0.3627137,-0.0288523,-2.0716747,1.9763941
0.8450000,0.8450000,0.8450000,-0.0283323,-1.1765361,-0.3594434,-0.0283323,-2.0652491,1.9716578
0.8475000,0.8475000,0.8475000,-0.0278231,-1.1731067,-0.3562125,-0.0278231,-2.0588674,1.9669303
0.8500000,0.8500000,0.8500000,-0.0273247,-1.1696970,-0.3530203,-0.0273247,-2.0525289,1.9622118
0.8525000,0.8525000,0.8525000,-0.0268366,-1.1663070,-0.3498662,-0.0268366,-2.0462332,1.9575026
0.8550000,0.8550000,0.8550000,-0.0263587,-1.1629365,-0.3467498,-0.0263587,-2.0399797,1.9528031
0.8575000,0.8575000,0.8575000,-0.0258906,-1.1595852,-0.3436704,-0.0258906,-2.0337680,1.9481135
0.8600000,0.8600000,0.8600000,-0.0254323,-1.1562530,-0.3406276,-0.0254323,-2.0275977,1.9434340
0.8625000,0.8625000,0.8625000,-0.0249834,-1.1529398,-0.3376206,-0.0249834,-2.0214681,1.9387650
0.8650000,0.8650000,0.8650000,-0.0245438,-1.1496454,-0.3346491,-0.0245438,-2.0153790,1.9341067
0.8675000,0.8675000,0.8675000,-0.0241131,-1.1463697,-0.3317125,-0.0241131,-2.0093297,1.9294592
0.8700000,0.8700000,0.8700000,-0.0236913,-1.1431124,-0.3288103,-0.0236913,-2.0033199,1.9248229
0.8725000,0.8725000,0.8725000,-0.0232780,-1.1398735,-0.3259420,-0.0232780,-1.9973492,1.9201980
0.8750000,0.8750000,0.8750000,-0.0228732,-1.1366528,-0.3231071,-0.0228732,-1.9914170,1.9155846
0.8775000,0.8775000,0.8775000,-0.0224765,-1.1334500,-0.3203051,-0.0224765,-1.9855230,1.9109829
0.8800000,0.8800000,0.8800000,-0.0220879,-1.1302652,-0.3175355,-0.0220879,-1.9796668,1.9063932
0.8825000,0.8825000,0.8825000,-0.0217071,-1.1270981,-0.3147979,-0.0217071,-1.9738479,1.9018156
0.8850000,0.8850000,0.8850000,-0.0213340,-1.1239486,-0.3120917,-0.0213340,-1.9680659,1.8972503
0.8875000,0.8875000,0.8875000,-0.0209683,-1.1208165,-0.3094166,-0.0209683,-1.9623205,1.8926974
0.8900000,0.8900000,0.8900000,-0.0206099,-1.1177017,-0.3067722,-0.0206099,-1.9566113,1.8881572
0.8925000,0.8925000,0.8925000,-0.0202587,-1.1146041,-0.3041578,-0.0202587,-1.9509378,1.8836297
0.8950000,0.8950000,0.8950000,-0.0199144,-1.1115235,-0.3015732,-0.0199144,-1.9452997,1.8791150
0.8975000,0.8975000,0.8975000,-0.0195770,-1.1084597,-0.2990180,-0.0195770,-1.9396966,1.8746134
0.9000000,0.9000000,0.9000000,-0.0192462,-1.1054128,-0.2964916,-0.0192462,-1.9341282,1.8701250
0.9025000,0.9025000,0.9025000,-0.0189219,-1.1023824,-0.2939937,-0.0189219,-1.9285941,1.8656498
0.9050000,0.9050000,0.9050000,-0.0186040,-1.0993684,-0.2915239,-0.0186040,-1.9230939,1.8611880
0.9075000,0.9075000,0.9075000,-0.0182923,-1.0963709,-0.2890817,-0.0182923,-1.9176273,1.8567397
0.9100000,0.9100000,0.9100000,-0.0179867,-1.0933895,-0.2866669,-0.0179867,-1.9121939,1.8523049
0.9125000,0.9125000,0.9125000,-0.0176871,-1.0904242,-0.2842790,-0.0176871,-1.9067935,1.8478839
0.9150000,0.9150000,0.9150000,-0.0173933,-1.0874748,-0.2819176,-0.0173933,-1.9014256,1.8434766
0.9175000,0.9175000,0.9175000,-0.0171051,-1.0845413,-0.2795824,-0.0171051,-1.8960900,1.8390832
0.9200000,0.9200000,0.9200000,-0.0168226,-1.0816235,-0.2772731,-0.0168226,-1.8907862,1.8347037
0.9225000,0.9225000,0.9225000,-0.0165454,-1.0787212,-0.2749892,-0.0165454,-1.8855141,1.8303382
0.9250000,0.9250000,0.9250000,-0.0162736,-1.0758344,-0.2727303,-0.0162736,-1.8802733,1.8259868
0.9275000,0.9275000,0.9275000,-0.0160070,-1.0729629,-0.2704963,-0.0160070,-1.8750634,1.8216496
0.9300000,0.9300000,0.9300000,-0.0157455,-1.0701066,-0.2682866,-0.0157455,-1.8698842,1.8173265
0.9325000,0.9325000,0.9325000,-0.0154890,-1.0672654,-0.2661011,-0.0154890,-1.8647354,1.8130177
0.9350000,0.9350000,0.9350000,-0.0152373,-1.0644391,-0.2639393,-0.0152373,-1.8596167,1.8087232
0.9375000,0.9375000,0.9375000,-0.0149904,-1.0616277,-0.2618010,-0.0149904,-1.8545277,1.8044431
0.9400000,0.9400000,0.9400000,-0.0147482,-1.0588311,-0.2596857,-0.0147482,-1.8494683,1.8001773
0.9425000,0.9425000,0.9425000,-0.0145105,-1.0560490,-0.2575933,-0.0145105,-1.8444381,1.7959261
0.9450000,0.9450000,0.9450000,-0.0142773,-1.0532815,-0.2555234,-0.0142773,-1.8394368,1.7916892
0.9475000,0.9475000,0.9475000,-0.0140485,-1.0505283,-0.2534756,-0.0140485,-1.8344641,1.7874669
0.9500000,0.9500000,0.9500000,-0.0138239,-1.0477895,-0.2514498,-0.0138239,-1.8295199,1.7832592
0.9525000,0.9525000,0.9525000,-0.0136036,-1.0450648,-0.2494455,-0.0136036,-1.8246037,1.7790660
0.9550000,0.9550000,0.9550000,-0.0133873,-1.0423541,-0.2474626,-0.0133873,-1.8197155,1.7748873
0.9575000,0.9575000,0.9575000,-0.0131750,-1.0396574,-0.2455007,-0.0131750,-1.8148548,1.7707233
0.9600000,0.9600000,0.9600000,-0.0129667,-1.0369746,-0.2435596,-0.0129667,-1.8100215,1.7665739
0.9625000,0.9625000,0.9625000,-0.0127621,-1.0343055,-0.2416390,-0.0127621,-1.8052153,1.7624391
0.9650000,0.9650000,0.9650000,-0.0125614,-1.0316500,-0.2397385,-0.0125614,-1.8004359,1.7583190
0.9675000,0.9675000,0.9675000,-0.0123643,-1.0290081,-0.2378580,-0.0123643,-1.7956831,1.7542136
0.9700000,0.9700000,0.9700000,-0.0121709,-1.0263796,-0.2359972,-0.0121709,-1.7909566,1.7501228
0.9725000,0.9725000,0.9725000,-0.0119809,-1.0237645,-0.2341558,-0.0119809,-1.7862563,1.7460466
0.9750000,0.9750000,0.9750000,-0.0117945,-1.0211625,-0.2323336,-0.0117945,-1.7815819,1.7419851
0.9775000,0.9775000,0.9775000,-0.0116114,-1.0185737,-0.2305303,-0.0116114,-1.7769331,1.7379383
0.9800000,0.9800000,0.9800000,-0.0114316,-1.0159979,-0.2287457,-0.0114316,-1.7723097,1.7339061
0.9825000,0.9825000,0.9825000,-0.0112551,-1.0134351,-0.2269795,-0.0112551,-1.7677115,1.7298886
0.9850000,0.9850000,0.9850000,-0.0110817,-1.0108851,-0.2252315,-0.0110817,-1.7631383,1.7258857
0.9875000,0.9875000,0.9875000,-0.0109115,-1.0083478,-0.2235015,-0.0109115,-1.7585898,1.7218975
0.9900000,0.9900000,0.9900000,-0.0107443,-1.0058232,-0.2217892,-0.0107443,-1.7540658,1.7179238
0.9925000,0.9925000,0.9925000,-0.0105801,-1.0033111,-0.2200944,-0.0105801,-1.7495662,1.7139648
0.9950000,0.9950000,0.9950000,-0.0104188,-1.0008115,-0.2184168,-0.0104188,-1.7450906,1.7100204
0.9975000,0.9975000,0.9975000,-0.0102604,-0.9983242,-0.2167564,-0.0102604,-1.7406390,1.7060905
1.0000000,1.0000000,1.0000000,-0.0101048,-0.9958493,-0.2151128,-0.0101048,-1.7362110,1.7021752
1.0025000,1.0025000,1.0025000,-0.0099519,-0.9933865,-0.2134858,-0.0099519,-1.7318065,1.6982744
1.0050000,1.0050000,1.0050000,-0.0098018,-0.9909358,-0.2118752,-0.0098018,-1.7274253,1.6943881
1.0075000,1.0075000,1.0075000,-0.0096543,-0.9884971,-0.2102809,-0.0096543,-1.7230672,1.6905163
1.0100000,1.0100000,1.0100000,-0.0095093,-0.9860704,-0.2087025,-0.0095093,-1.7187319,1.6866590
1.0125000,1.0125000,1.0125000,-0.0093669,-0.9836554,-0.2071400,-0.0093669,-1.7144193,1.6828161
1.0150000,1.0150000,1.0150000,-0.0092270,-0.9812523,-0.2055930,-0.0092270,-1.7101293,1.6789876
1.0175000,1.0175000,1.0175000,-0.0090896,-0.9788608,-0.2040615,-0.0090896,-1.7058615,1.6751734
1.0200000,1.0200000,1.0200000,-0.0089545,-0.9764808,-0.2025452,-0.0089545,-1.7016159,1.6713736
1.0225000,1.0225000,1.0225000,-0.0088218,-0.9741124,-0.2010439,-0.0088218,-1.6973922,1.6675882
1.0250000,1.0250000,1.0250000,-0.0086913,-0.9717554,-0.1995575,-0.0086913,-1.6931902,1.6638170
1.0275000,1.0275000,1.0275000,-0.0085631,-0.9694097,-0.1980857,-0.0085631,-1.6890098,1.6600600
1.0300000,1.0300000,1.0300000,-0.0084371,-0.9670752,-0.1966284,-0.0084371,-1.6848509,1.6563173
1.0325000,1.0325000,1.0325000,-0.0083133,-0.9647519,-0.1951855,-0.0083133,-1.6807131,1.6525887
1.0350000,1.0350000,1.0350000,-0.0081916,-0.9624398,-0.1937566,-0.0081916,-1.6765964,1.6488743
1.0375000,1.0375000,1.0375000,-0.0080720,-0.9601386,-0.1923417,-0.0080720,-1.6725005,1.6451740
1.0400000,1.0400000,1.0400000,-0.0079544,-0.9578483,-0.1909406,-0.0079544,-1.6684254,1.6414877
1.0425000,1.0425000,1.0425000,-0.0078388,-0.9555690,-0.1895531,-0.0078388,-1.6643708,1.6378155
1.0450000,1.0450000,1.0450000,-0.0077251,-0.9533003,-0.1881790,-0.0077251,-1.6603366,1.6341572
1.0475000,1.0475000,1.0475000,-0.0076134,-0.9510424,-0.1868183,-0.0076134,-1.6563226,1.6305129
1.0500000,1.0500000,1.0500000,-0.0075036,-0.9487952,-0.1854707,-0.0075036,-1.6523286,1.6268825
1.0525000,1.0525000,1.0525000,-0.0073956,-0.9465584,-0.1841360,-0.0073956,-1.6483545,1.6232659
1.0550000,1.0550000,1.0550000,-0.0072894,-0.9443322,-0.1828141,-0.0072894,-1.6444002,1.6196631
1.0575000,1.0575000,1.0575000,-0.0071850,-0.9421164,-0.1815050,-0.0071850,-1.6404654,1.6160741
1.0600000,1.0600000,1.0600000,-0.0070824,-0.9399109,-0.1802083,-0.0070824,-1.6365500,1.6124989
1.0625000,1.0625000,1.0625000,-0.0069814,-0.9377156,-0.1789239,-0.0069814,-1.6326539,1.6089373
1.0650000,1.0650000,1.0650000,-0.0068822,-0.9355306,-0.1776518,-0.0068822,-1.6287769,1.6053893
1.0675000,1.0675000,1.0675000,-0.0067845,-0.9333556,-0.1763918,-0.0067845,-1.6249189,1.6018550
1.0700000,1.0700000,1.0700000,-0.0066885,-0.9311908,-0.1751436,-0.0066885,-1.6210797,1.5983342
1.0725000,1.0725000,1.0725000,-0.0065941,-0.9290359,-0.1739073,-0.0065941,-1.6172592,1.5948268
1.0750000,1.0750000,1.0750000,-0.0065013,-0.9268909,-0.1726826,-0.0065013,-1.6134572,1.5913330
1.0775000,1.0775000,1.0775000,-0.0064099,-0.9247557,-0.1714694,-0.0064099,-1.6096736,1.5878525
1.0800000,1.0800000,1.0800000,-0.0063201,-0.9226304,-0.1702676,-0.0063201,-1.6059082,1.5843853
1.0825000,1.0825000,1.0825000,-0.0062317,-0.9205147,-0.1690770,-0.0062317,-1.6021609,1.5809315
1.0850000,1.0850000,1.0850000,-0.0061448,-0.9184087,-0.1678975,-0.0061448,-1.5984316,1.5774909
1.0875000,1.0875000,1.0875000,-0.0060592,-0.9163123,-0.1667290,-0.0060592,-1.5947201,1.5740635
1.0900000,1.0900000,1.0900000,-0.0059751,-0.9142254,-0.1655713,-0.0059751,-1.5910264,1.5706493
1.0925000,1.0925000,1.0925000,-0.0058923,-0.9121479,-0.1644244,-0.0058923,-1.5873502,1.5672482
1.0950000,1.0950000,1.0950000,-0.0058109,-0.9100798,-0.1632880,-0.0058109,-1.5836914,1.5638601
1.0975000,1.0975000,1.0975000,-0.0057308,-0.9080211,-0.1621622,-0.0057308,-1.5800499,1.5604851
1.1000000,1.1000000,1.1000000,-0.0056520,-0.9059716,-0.1610466,-0.0056520,-1.5764256,1.5571230
1.1025000,1.1025000,1.1025000,-0.0055744,-0.9039313,-0.1599414,-0.0055744,-1.5728183,1.5537738
1.1050000,1.1050000,1.1050000,-0.0054981,-0.9019001,-0.1588462,-0.0054981,-1.5692280,1.5504374
1.1075000,1.1075000,1.1075000,-0.0054230,-0.8998780,-0.1577611,-0.0054230,-1.5656544,1.5471138
1.1100000,1.1100000,1.1100000,-0.0053490,-0.8978649,-0.1566858,-0.0053490,-1.5620975,1.5438030
1.1125000,1.1125000,1.1125000,-0.0052763,-0.8958608,-0.1556203,-0.0052763,-1.5585572,1.5405049
1.1150000,1.1150000,1.1150000,-0.0052047,-0.8938656,-0.1545645,-0.0052047,-1.5550333,1.5372194
1.1175000,1.1175000,1.1175000,-0.0051343,-0.8918792,-0.1535182,-0.0051343,-1.5515257,1.5339465
1.1200000,1.1200000,1.1200000,-0.0050649,-0.8899016,-0.1524814,-0.0050649,-1.5480342,1.5306862
1.1225000,1.1225000,1.1225000,-0.0049967,-0.8879327,-0.1514539,-0.0049967,-1.5445589,1.5274383
1.1250000,1.1250000,1.1250000,-0.0049295,-0.8859725,-0.1504356,-0.0049295,-1.5410995,1.5242029
1.1275000,1.1275000,1.1275000,-0.0048634,-0.8840209,-0.1494265,-0.0048634,-1.5376559,1.5209798
1.1300000,1.1300000,1.1300000,-0.0047983,-0.8820778,-0.1484264,-0.0047983,-1.5342281,1.5177691
1.1325000,1.1325000,1.1325000,-0.0047342,-0.8801433,-0.1474353,-0.0047342,-1.5308158,1.5145707
1.1350000,1.1350000,1.1350000,-0.0046712,-0.8782171,-0.1464529,-0.0046712,-1.5274191,1.5113845
1.1375000,1.1375000,1.1375000,-0.0046091,-0.8762994,-0.1454793,-0.0046091,-1.5240378,1.5082104
1.1400000,1.1400000,1.1400000,-0.0045479,-0.8743900,-0.1445143,-0.0045479,-1.5206717,1.5050485
1.1425000,1.1425000,1.1425000,-0.0044878,-0.8724888,-0.1435579,-0.0044878,-1.5173208,1.5018986
1.1450000,1.1450000,1.1450000,-0.0044285,-0.8705959,-0.1426099,-0.0044285,-1.5139850,1.4987608
1.1475000,1.1475000,1.1475000,-0.0043702,-0.8687112,-0.1416703,-0.0043702,-1.5106641,1.4956349
1.1500000,1.1500000,1.1500000,-0.0043127,-0.8668345,-0.1407389,-0.0043127,-1.5073581,1.4925209
1.1525000,1.1525000,1.1525000,-0.0042561,-0.8649660,-0.1398157,-0.0042561,-1.5040669,1.4894188
1.1550000,1.1550000,1.1550000,-0.0042004,-0.8631054,-0.1389005,-0.0042004,-1.5007903,1.4863285
1.1575000,1.1575000,1.1575000,-0.0041456,-0.8612528,-0.1379934,-0.0041456,-1.4975282,1.4832499
1.1600000,1.1600000,1.1600000,-0.0040916,-0.8594081,-0.1370941,-0.0040916,-1.4942806,1.4801830
1.1625000,1.1625000,1.1625000,-0.0040384,-0.8575713,-0.1362027,-0.0040384,-1.4910473,1.4771278
1.1650000,1.1650000,1.1650000,-0.0039860,-0.8557423,-0.1353190,-0.0039860,-1.4878283,1.4740842
1.1675000,1.1675000,1.1675000,-0.0039344,-0.8539210,-0.1344429,-0.0039344,-1.4846234,1.4710521
1.1700000,1.1700000,1.1700000,-0.0038836,-0.8521075,-0.1335744,-0.0038836,-1.4814326,1.4680315
1.1725000,1.1725000,1.1725000,-0.0038335,-0.8503016,-0.1327134,-0.0038335,-1.4782557,1.4650223
1.1750000,1.1750000,1.1750000,-0.0037842,-0.8485033,-0.1318598,-0.0037842,-1.4750927,1.4620245
1.1775000,1.1775000,1.1775000,-0.0037357,-0.8467126,-0.1310135,-0.0037357,-1.4719435,1.4590380
1.1800000,1.1800000,1.1800000,-0.0036878,-0.8449295,-0.1301745,-0.0036878,-1.4688079,1.4560629
1.1825000,1.1825000,1.1825000,-0.0036407,-0.8431538,-0.1293426,-0.0036407,-1.4656859,1.4530989
1.1850000,1.1850000,1.1850000,-0.0035943,-0.8413855,-0.1285178,-0.0035943,-1.4625775,1.4501462
1.1875000,1.1875000,1.1875000,-0.0035486,-0.8396246,-0.1277001,-0.0035486,-1.4594824,1.4472045
1.1900000,1.1900000,1.1900000,-0.0035035,-0.8378710,-0.1268892,-0.0035035,-1.4564006,1.4442739
1.1925000,1.1925000,1.1925000,-0.0034591,-0.8361247,-0.1260853,-0.0034591,-1.4533320,1.4413544
1.1950000,1.1950000,1.1950000,-0.0034154,-0.8343857,-0.1252881,-0.0034154,-1.4502766,1.4384458
1.1975000,1.1975000,1.1975000,-0.0033723,-0.8326539,-0.1244977,-0.0033723,-1.4472342,1.4355481
1.2000000,1.2000000,1.2000000,-0.0033299,-0.8309292,-0.1237139,-0.0033299,-1.4442048,1.4326614
1.2025000,1.2025000,1.2025000,-0.0032880,-0.8292116,-0.1229366,-0.0032880,-1.4411882,1.4297854
1.2050000,1.2050000,1.2050000,-0.0032468,-0.8275011,-0.1221659,-0.0032468,-1.4381845,1.4269202
1.2075000,1.2075000,1.2075000,-0.0032062,-0.8257976,-0.1214017,-0.0032062,-1.4351934,1.4240657
1.2100000,1.2100000,1.2100000,-0.0031662,-0.8241011,-0.1206438,-0.0031662,-1.4322150,1.4212219
1.2125000,1.2125000,1.2125000,-0.0031268,-0.8224115,-0.1198922,-0.0031268,-1.4292491,1.4183887
1.2150000,1.2150000,1.2150000,-0.0030879,-0.8207288,-0.1191469,-0.0030879,-1.4262957,1.4155660
1.2175000,1.2175000,1.2175000,-0.0030496,-0.8190530,-0.1184077,-0.0030496,-1.4233546,1.4127539
1.2200000,1.2200000,1.2200000,-0.0030119,-0.8173840,-0.1176747,-0.0030119,-1.4204259,1.4099522
1.2225000,1.2225000,1.2225000,-0.0029747,-0.8157217,-0.1169477,-0.0029747,-1.4175093,1.4071610
1.2250000,1.2250000,1.2250000,-0.0029380,-0.8140662,-0.1162267,-0.0029380,-1.4146049,1.4043801
1.2275000,1.2275000,1.2275000,-0.0029019,-0.8124174,-0.1155116,-0.0029019,-1.4117126,1.4016095
1.2300000,1.2300000,1.2300000,-0.0028662,-0.8107752,-0.1148024,-0.0028662,-1.4088322,1.3988492
1.2325000,1.2325000,1.2325000,-0.0028311,-0.8091396,-0.1140990,-0.0028311,-1.4059638,1.3960992
1.2350000,1.2350000,1.2350000,-0.0027965,-0.8075106,-0.1134014,-0.0027965,-1.4031072,1.3933593
1.2375000,1.2375000,1.2375000,-0.0027624,-0.8058881,-0.1127094,-0.0027624,-1.4002623,1.3906295
1.2400000,1.2400000,1.2400000,-0.0027288,-0.8042721,-0.1120231,-0.0027288,-1.3974291,1.3879098
1.2425000,1.2425000,1.2425000,-0.0026956,-0.8026626,-0.1113423,-0.0026956,-1.3946075,1.3852001
1.2450000,1.2450000,1.2450000,-0.0026629,-0.8010594,-0.1106671,-0.0026629,-1.3917975,1.3825004
1.2475000,1.2475000,1.2475000,-0.0026307,-0.7994627,-0.1099973,-0.0026307,-1.3889989,1.3798106
1.2500000,1.2500000,1.2500000,-0.0025990,-0.7978722,-0.1093329,-0.0025990,-1.3862117,1.3771308
1.2525000,1.2525000,1.2525000,-0.0025676,-0.7962881,-0.1086739,-0.0025676,-1.3834358,1.3744607
1.2550000,1.2550000,1.2550000,-0.0025368,-0.7947102,-0.1080202,-0.0025368,-1.3806712,1.3718004
1.2575000,1.2575000,1.2575000,-0.0025063,-0.7931386,-0.1073717,-0.0025063,-1.3779177,1.3691499
1.2600000,1.2600000,1.2600000,-0.0024763,-0.7915731,-0.1067284,-0.0024763,-1.3751754,1.3665091
1.2625000,1.2625000,1.2625000,-0.0024467,-0.7900138,-0.1060903,-0.0024467,-1.3724440,1.3638779
1.2650000,1.2650000,1.2650000,-0.0024175,-0.7884607,-0.1054572,-0.0024175,-1.3697237,1.3612563
1.2675000,1.2675000,1.2675000,-0.0023887,-0.7869135,-0.1048292,-0.0023887,-1.3670143,1.3586443
1.2700000,1.2700000,1.2700000,-0.0023603,-0.7853725,-0.1042061,-0.0023603,-1.3643156,1.3560418
1.2725000,1.2725000,1.2725000,-0.0023324,-0.7838374,-0.1035880,-0.0023324,-1.3616278,1.3534487
1.2750000,1.2750000,1.2750000,-0.0023048,-0.7823083,-0.1029748,-0.0023048,-1.3589507,1.3508651
1.2775000,1.2775000,1.2775000,-0.0022775,-0.7807852,-0.1023664,-0.0022775,-1.3562842,1.3482908
1.2800000,1.2800000,1.2800000,-0.0022507,-0.7792680,-0.1017629,-0.0022507,-1.3536282,1.3457259
1.2825000,1.2825000,1.2825000,-0.0022242,-0.7777566,-0.1011640,-0.0022242,-1.3509828,1.3431702
1.2850000,1.2850000,1.2850000,-0.0021981,-0.7762511,-0.1005699,-0.0021981,-1.3483478,1.3406238
1.2875000,1.2875000,1.2875000,-0.0021723,-0.7747513,-0.0999804,-0.0021723,-1.3457232,1.3380866
1.2900000,1.2900000,1.2900000,-0.0021469,-0.7732574,-0.0993955,-0.0021469,-1.3431089,1.3355585
1.2925000,1.2925000,1.2925000,-0.0021219,-0.7717691,-0.0988152,-0.0021219,-1.3405049,1.3330395
1.2950000,1.2950000,1.2950000,-0.0020972,-0.7702866,-0.0982394,-0.0020972,-1.3379111,1.3305296
1.2975000,1.2975000,1.2975000,-0.0020728,-0.7688098,-0.0976681,-0.0020728,-1.3353274,1.3280287
1.3000000,1.3000000,1.3000000,-0.0020487,-0.7673386,-0.0971012,-0.0020487,-1.3327538,1.3255368
1.3025000,1.3025000,1.3025000,-0.0020250,-0.7658729,-0.0965387,-0.0020250,-1.3301901,1.3230538
1.3050000,1.3050000,1.3050000,-0.0020016,-0.7644129,-0.0959806,-0.0020016,-1.3276365,1.3205797
1.3075000,1.3075000,1.3075000,-0.0019785,-0.7629584,-0.0954267,-0.0019785,-1.3250927,1.3181144
1.3100000,1.3100000,1.3100000,-0.0019557,-0.7615094,-0.0948771,-0.0019557,-1.3225587,1.3156579
1.3125000,1.3125000,1.3125000,-0.0019333,-0.7600659,-0.0943317,-0.0019333,-1.3200346,1.3132102
1.3150000,1.3150000,1.3150000,-0.0019111,-0.7586279,-0.0937906,-0.0019111,-1.3175201,1.3107712
1.3175000,1.3175000,1.3175000,-0.0018892,-0.7571953,-0.0932535,-0.0018892,-1.3150153,1.3083409
1.3200000,1.3200000,1.3200000,-0.0018676,-0.7557680,-0.0927205,-0.0018676,-1.3125202,1.3059192
1.3225000,1.3225000,1.3225000,-0.0018463,-0.7543461,-0.0921917,-0.0018463,-1.3100345,1.3035061
1.3250000,1.3250000,1.3250000,-0.0018253,-0.7529296,-0.0916668,-0.0018253,-1.3075584,1.3011015
1.3275000,1.3275000,1.3275000,-0.0018046,-0.7515183,-0.0911459,-0.0018046,-1.3050917,1.2987055
1.3300000,1.3300000,1.3300000,-0.0017841,-0.7501123,-0.0906290,-0.0017841,-1.3026343,1.2963179
1.3325000,1.3325000,1.3325000,-0.0017639,-0.7487116,-0.0901159,-0.0017639,-1.3001863,1.2939387
1.3350000,1.3350000,1.3350000,-0.0017440,-0.7473160,-0.0896068,-0.0017440,-1.2977476,1.2915679
1.3375000,1.3375000,1.3375000,-0.0017244,-0.7459256,-0.0891015,-0.0017244,-1.2953181,1.2892055
1.3400000,1.3400000,1.3400000,-0.0017050,-0.7445404,-0.0885999,-0.0017050,-1.2928977,1.2868514
1.3425000,1.3425000,1.3425000,-0.0016858,-0.7431603,-0.0881022,-0.0016858,-1.2904865,1.2845055
1.3450000,1.3450000,1.3450000,-0.0016669,-0.7417853,-0.0876082,-0.0016669,-1.2880843,1.2821678
1.3475000,1.3475000,1.3475000,-0.0016483,-0.7404154,-0.0871178,-0.0016483,-1.2856912,1.2798384
1.3500000,1.3500000,1.3500000,-0.0016299,-0.7390505,-0.0866311,-0.0016299,-1.2833070,1.2775171
1.3525000,1.3525000,1.3525000,-0.0016117,-0.7376907,-0.0861481,-0.0016117,-1.2809317,1.2752038
1.3550000,1.3550000,1.3550000,-0.0015938,-0.7363358,-0.0856686,-0.0015938,-1.2785652,1.2728987
1.3575000,1.3575000,1.3575000,-0.0015761,-0.7349858,-0.0851927,-0.0015761,-1.2762076,1.2706016
1.3600000,1.3600000,1.3600000,-0.0015586,-0.7336408,-0.0847204,-0.0015586,-1.2738587,1.2683124
1.3625000,1.3625000,1.3625000,-0.0015414,-0.7323007,-0.0842515,-0.0015414,-1.2715185,1.2660312
1.3650000,1.3650000,1.3650000,-0.0015243,-0.7309655,-0.0837860,-0.0015243,-1.2691870,1.2637580
1.3675000,1.3675000,1.3675000,-0.0015075,-0.7296351,-0.0833240,-0.0015075,-1.2668640,1.2614926
1.3700000,1.3700000,1.3700000,-0.0014910,-0.7283095,-0.0828654,-0.0014910,-1.2645497,1.2592350
