# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3600000,0.3600000,0.3600000,0.2812917,-2.6254638,-4.4455441,0.2812917,-467.2747981,333.0653604,-0.4738387,2.3196875,75.2550750,849.6249039,6395.6310299
0.3625000,0.3625000,0.3625000,0.1949854,-2.6134958,-4.4192980,0.1949854,-464.2220834,330.3982210,-0.4798770,2.0561106,69.3073504,782.8777019,5908.8535562
0.3650000,0.3650000,0.3650000,0.1154725,-2.6016428,-4.3916168,0.1154725,-461.1348289,327.8425756,-0.4846739,1.8154727,63.8365287,721.6304338,5461.5636946
0.3675000,0.3675000,0.3675000,0.0419520,-2.5899238,-4.3628381,0.0419520,-458.9460137,325.3890840,-0.4884006,1.5956298,58.7998239,665.4031667,5050.3473455
0.3700000,0.3700000,0.3700000,-0.0262581,-2.5783486,-4.3332814,-0.0262581,-457.1528644,323.0292856,-0.4912880,1.3946668,54.1597740,613.7603740,4672.1042973
0.3725000,0.3725000,0.3725000,-0.0897107,-2.5669142,-4.3032196,-0.0897107,-455.4409673,320.7555137,-0.4935963,1.2108606,49.8834146,566.3065842,4324.0176258
0.3750000,0.3750000,0.3750000,-0.1488297,-2.5556047,-4.2728496,-0.1488297,-453.4755845,318.5608189,-0.4955832,1.0426477,45.9414599,522.6824813,4003.5262476
0.3775000,0.3775000,0.3775000,-0.2039247,-2.5443943,-4.2422709,-0.2039247,-451.2989081,316.4388991,-0.4974738,0.8885966,42.3075814,482.5614053,3708.3002859
0.3800000,0.3800000,0.3800000,-0.2552163,-2.5332512,-4.2114785,-0.2552163,-448.9470211,314.1145123,-0.4994297,0.7473857,38.9578361,445.6462108,3436.2189437
0.3825000,0.3825000,0.3825000,-0.3028698,-2.5221441,-4.1803724,-0.3028698,-446.4507977,311.5544246,-0.5015213,0.6177865,35.8702502,411.6664452,3185.3506149
0.3850000,0.3850000,0.3850000,-0.3470296,-2.5110462,-4.1487808,-0.3470296,-443.8366660,309.1153598,-0.5037139,0.4986545,33.0245343,380.3758110,2953.9349970
0.3875000,0.3875000,0.3875000,-0.3878464,-2.4999386,-4.1164899,-0.3878464,-441.1272549,306.7864011,-0.5058734,0.3889264,30.4018967,351.5498842,2740.3669895
0.3900000,0.3900000,0.3900000,-0.4254943,-2.4888096,-4.0832756,-0.4254943,-438.3419427,304.5577164,-0.5077921,0.2876253,27.9849182,324.9840588,2543.1821935
0.3925000,0.3925000,0.3925000,-0.4601748,-2.4776524,-4.0489304,-0.4601748,-435.4973236,302.4204478,-0.5092273,0.1938690,25.7574622,300.4916962,2361.0438423
0.3950000,0.3950000,0.3950000,-0.4921104,-2.4664619,-4.0132835,-0.4921104,-432.6076052,300.3666122,-0.5099403,0.1068815,23.7046003,277.9024570,2192.7310147
0.3975000,0.3975000,0.3975000,-0.5215301,-2.4552311,-3.9762125,-0.5215301,-429.6849466,298.3890121,-0.5097279,0.0260000,21.8125434,257.0607957,2037.1279993
0.4000000,0.4000000,0.4000000,-0.5486519,-2.4439492,-3.9376486,-0.5486519,-426.7397475,296.4811562,-0.5084417,-0.0493231,20.0685725,237.8246028,1893.2146898
0.4025000,0.4025000,0.4025000,-0.5736679,-2.4326012,-3.8975754,-0.5736679,-423.7808953,294.6371879,-0.5059960,-0.1195289,18.4609681,220.0639780,1760.0579070
0.4050000,0.4050000,0.4050000,-0.5967327,-2.4211692,-3.8560234,-0.5967327,-420.8159760,292.8518209,-0.5023646,-0.1849676,16.9789379,203.6601218,1636.8035532
0.4075000,0.4075000,0.4075000,-0.6179589,-2.4096350,-3.8130631,-0.6179589,-417.8514554,291.1202821,-0.4975734,-0.2459213,15.6125458,200.1967344,1522.6695141
0.4100000,0.4100000,0.4100000,-0.6374198,-2.3979822,-3.7687963,-0.6374198,-414.8928337,289.4382597,-0.4916883,-0.3026289,14.3526430,186.1509906,1416.9392346
0.4125000,0.4125000,0.4125000,-0.6551583,-2.3861977,-3.7233475,-0.6551583,-411.9447795,287.8018572,-0.4848036,-0.3553084,13.1908025,173.1597828,1318.9558989
0.4150000,0.4150000,0.4150000,-0.6712000,-2.3742727,-3.6768568,-0.6712000,-409.0112434,286.1439022,-0.4770315,-0.4041729,12.1192590,161.1392898,1228.1171576
0.4175000,0.4175000,0.4175000,-0.6855696,-2.3622027,-3.6294727,-0.6855696,-406.0955570,284.3822898,-0.4684926,-0.4494398,11.1308534,150.0125567,1143.8703454
0.4200000,0.4200000,0.4200000,-0.6983056,-2.3499863,-3.5813465,-0.6983056,-403.2005176,282.6812130,-0.4593094,-0.4913320,10.2189840,139.7088462,1065.7081427
0.4225000,0.4225000,0.4225000,-0.7094722,-2.3376241,-3.5326282,-0.7094722,-400.3284608,281.0353689,-0.4496006,-0.5300734,9.3775614,130.1630408,993.1646374
0.4250000,0.4250000,0.4250000,-0.7191655,-2.3251179,-3.4834629,-0.7191655,-397.4813242,279.4399989,-0.4394781,-0.5658813,8.6009696,121.3150976,925.8117470
0.4275000,0.4275000,0.4275000,-0.7275134,-2.3124702,-3.4339887,-0.7275134,-394.6607012,277.5675046,-0.4290447,-0.5989573,7.8840304,113.1095645,863.2559685
0.4300000,0.4300000,0.4300000,-0.7346700,-2.2996839,-3.3843347,-0.7346700,-391.8678886,275.4111665,-0.4183929,-0.6294799,7.2219719,105.4951666,805.1354216
0.4325000,0.4325000,0.4325000,-0.7408033,-2.2867634,-3.3346201,-0.7408033,-389.1039266,273.3636870,-0.4076050,-0.6576006,6.6103994,98.4244719,751.1171600
0.4350000,0.4350000,0.4350000,-0.7460796,-2.2737162,-3.2849540,-0.7460796,-386.3696346,271.4146720,-0.3967526,-0.6834427,6.0452692,91.8536417,700.8947235
0.4375000,0.4375000,0.4375000,-0.7506459,-2.2605542,-3.2354350,-0.7506459,-383.6656413,269.5548210,-0.3858976,-0.7071050,5.5228638,85.7422581,654.1859087
0.4400000,0.4400000,0.4400000,-0.7546145,-2.2472955,-3.1861513,-0.7546145,-380.9924112,267.7758074,-0.3750930,-0.7286695,5.0397684,80.0532143,610.7307379
0.4425000,0.4425000,0.4425000,-0.7580525,-2.2339650,-3.1371815,-0.7580525,-378.3502675,265.9476220,-0.3643831,-0.7482100,4.5928490,74.7526368,570.2896077
0.4450000,0.4450000,0.4450000,-0.7609778,-2.2205939,-3.0885948,-0.7609778,-375.7394120,263.9507840,-0.3538051,-0.7658025,4.1792310,69.8098051,532.6415997
0.4475000,0.4475000,0.4475000,-0.7633631,-2.2072181,-3.0404514,-0.7633631,-373.1599422,262.0702059,-0.3433893,-0.7815339,3.7962781,65.1970326,497.5829399
0.4500000,0.4500000,0.4500000,-0.7651457,-2.1938764,-2.9928037,-0.7651457,-370.6118664,260.2930493,-0.3331605,-0.7955078,3.4415718,60.8894858,464.9255914
0.4525000,0.4525000,0.4525000,-0.7662399,-2.1806076,-2.9456966,-0.7662399,-368.0951167,258.3415185,-0.3231383,-0.8078473,3.1128917,56.8649367,434.4959694
0.4550000,0.4550000,0.4550000,-0.7665516,-2.1674486,-2.8991681,-0.7665516,-365.6095600,255.8424928,-0.3133380,-0.8186922,2.8081962,53.1034610,406.1337668
0.4575000,0.4575000,0.4575000,-0.7659907,-2.1544321,-2.8532503,-0.7659907,-363.1550084,253.5157571,-0.3037710,-0.8281933,2.5256040,49.5871121,379.6908806
0.4600000,0.4600000,0.4600000,-0.7644810,-2.1415857,-2.8079695,-0.7644810,-360.7312269,251.3429667,-0.2944458,-0.8365025,2.2633773,46.2995999,355.0304297
0.4625000,0.4625000,0.4625000,-0.7619670,-2.1289312,-2.7633472,-0.7619670,-358.3379417,249.3078688,-0.2853680,-0.8437614,2.0199074,43.2260040,332.0258562
0.4650000,0.4650000,0.4650000,-0.7584171,-2.1164844,-2.7194004,-0.7584171,-355.9748459,247.3960526,-0.2765408,-0.8500905,1.7937018,40.3525350,310.5601023
0.4675000,0.4675000,0.4675000,-0.7538242,-2.1042555,-2.6761424,-0.7538242,-353.6416053,245.5947313,-0.2679658,-0.8555801,1.5833753,37.6663509,290.5248575
0.4700000,0.4700000,0.4700000,-0.7482044,-2.0922498,-2.6335826,-0.7482044,-351.3378637,243.8925511,-0.2596426,-0.8602862,1.3876438,35.1554245,271.8198672
0.4725000,0.4725000,0.4725000,-0.7415940,-2.0804686,-2.5917278,-0.7415940,-349.0632463,242.2794226,-0.2515700,-0.8642299,1.2053197,32.8084519,254.3522999
0.4750000,0.4750000,0.4750000,-0.7340457,-2.0689097,-2.5505818,-0.7340457,-346.8173641,240.7463745,-0.2437451,-0.8674019,1.0353113,30.6147923,238.0361667
0.4775000,0.4775000,0.4775000,-0.7256251,-2.0575681,-2.5101461,-0.7256251,-344.5998166,239.2854235,-0.2361646,-0.8697695,0.8766209,28.5644279,222.7917887
0.4800000,0.4800000,0.4800000,-0.7164065,-2.0464374,-2.4704201,-0.7164065,-342.4101948,237.8894610,-0.2288243,-0.8712849,0.7283446,26.6479363,208.5453076
0.4825000,0.4825000,0.4825000,-0.7064700,-2.0355095,-2.4314015,-0.7064700,-340.2480832,236.5521530,-0.2217193,-0.8718951,0.5896700,24.8564681,207.3447527
0.4850000,0.4850000,0.4850000,-0.6958983,-2.0247758,-2.3930864,-0.6958983,-338.1130625,235.2678518,-0.2148446,-0.8715489,0.4598717,23.1817262,194.8471468
0.4875000,0.4875000,0.4875000,-0.6847741,-2.0142270,-2.3554695,-0.6847741,-336.0047106,234.0315187,-0.2081945,-0.8702043,0.3383060,21.6159450,183.1517947
0.4900000,0.4900000,0.4900000,-0.6731786,-2.0038541,-2.3185446,-0.6731786,-333.9226048,232.8386550,-0.2017633,-0.8678324,0.2244020,20.1518677,172.2039955
0.4925000,0.4925000,0.4925000,-0.6611898,-1.9936479,-2.2823042,-0.6611898,-331.8663224,231.6852421,-0.1955450,-0.8644200,0.1176532,18.7827212,161.9529705
0.4950000,0.4950000,0.4950000,-0.6488813,-1.9835998,-2.2467401,-0.6488813,-329.8354427,230.5676876,-0.1895336,-0.8599707,0.0176074,17.5021904,152.3515320
0.4975000,0.4975000,0.4975000,-0.6363221,-1.9737014,-2.2118435,-0.6363221,-327.8295470,229.4827784,-0.1837230,-0.8545041,-0.0761423,16.3043910,143.3557733
0.5000000,0.5000000,0.5000000,-0.6235758,-1.9639449,-2.1776050,-0.6235758,-325.8482201,228.4276387,-0.1781070,-0.8480544,-0.1639658,15.1838421,134.9247803
0.5025000,0.5025000,0.5025000,-0.6107006,-1.9543230,-2.1440145,-0.6107006,-323.8910507,227.3996933,-0.1726796,-0.8406682,-0.2462024,14.1354394,127.0203702
0.5050000,0.5050000,0.5050000,-0.5977490,-1.9448290,-2.1110619,-0.5977490,-321.9576320,226.3966346,-0.1674347,-0.8324020,-0.3231655,13.1544288,119.6068599
0.5075000,0.5075000,0.5075000,-0.5847684,-1.9354567,-2.0787365,-0.5847684,-320.0475621,225.4163936,-0.1623664,-0.8233200,-0.3951465,12.2363807,112.6508693
0.5100000,0.5100000,0.5100000,-0.5718011,-1.9262002,-2.0470276,-0.5718011,-318.1604447,224.4571141,-0.1574687,-0.8134915,-0.4624164,11.3771672,106.1211613
0.5125000,0.5125000,0.5125000,-0.5588842,-1.9170545,-2.0159240,-0.5588842,-316.2958889,223.5171300,-0.1527360,-0.8029888,-0.5252274,10.5729388,99.9885192
0.5150000,0.5150000,0.5150000,-0.5460507,-1.9080147,-1.9854147,-0.5460507,-314.4535100,222.5949448,-0.1481627,-0.7918853,-0.5838138,9.8201043,94.2256598
0.5175000,0.5175000,0.5175000,-0.5333291,-1.8990765,-1.9554886,-0.5333291,-312.6329294,221.6892134,-0.1437431,-0.7802540,-0.6383934,9.1153115,88.8071735
0.5200000,0.5200000,0.5200000,-0.5207442,-1.8902359,-1.9261344,-0.5207442,-310.8337747,220.7987264,-0.1394721,-0.7681663,-0.6891688,8.4554297,83.7094830
0.5225000,0.5225000,0.5225000,-0.5083171,-1.8814893,-1.8973409,-0.5083171,-309.0556802,219.9223955,-0.1353444,-0.7556909,-0.7363294,7.8375336,78.9108065
0.5250000,0.5250000,0.5250000,-0.4960659,-1.8728336,-1.8690971,-0.4960659,-307.2982863,219.0592408,-0.1313550,-0.7428932,-0.7800540,7.2588884,74.3911122
0.5275000,0.5275000,0.5275000,-0.4840056,-1.8642655,-1.8413918,-0.4840056,-305.5612403,218.2083796,-0.1274989,-0.7298346,-0.8205133,6.7169361,70.1320522
0.5300000,0.5300000,0.5300000,-0.4721489,-1.8557826,-1.8142140,-0.4721489,-303.8441961,217.3690162,-0.1237715,-0.7165724,-0.8578725,6.2092830,66.1168694
0.5325000,0.5325000,0.5325000,-0.4605060,-1.8473822,-1.7875529,-0.4605060,-302.1468138,216.5404325,-0.1201682,-0.7031597,-0.8922937,5.7336876,62.3302777
0.5350000,0.5350000,0.5350000,-0.4490851,-1.8390621,-1.7613977,-0.4490851,-300.4687604,215.7219807,-0.1166844,-0.6896449,-0.9239371,5.2880496,58.7583193
0.5375000,0.5375000,0.5375000,-0.4378926,-1.8308202,-1.7357378,-0.4378926,-290.5077528,214.9130754,-0.1133161,-0.6760724,-0.9529617,4.8703997,55.3882103
0.5400000,0.5400000,0.5400000,-0.4269331,-1.8226545,-1.7105627,-0.4269331,-288.9226692,214.1131875,-0.1100589,-0.6624822,-0.9795248,4.4788903,52.2081866
0.5425000,0.5425000,0.5425000,-0.4162100,-1.8145634,-1.6858621,-0.4162100,-287.3553421,213.3218384,-0.1069090,-0.6489104,-1.0037805,4.1117873,49.2073579
0.5450000,0.5450000,0.5450000,-0.4057255,-1.8065452,-1.6616259,-0.4057255,-285.8054461,212.5385948,-0.1038624,-0.6353891,-1.0258774,3.7674624,46.3755813
0.5475000,0.5475000,0.5475000,-0.3954806,-1.7985983,-1.6378442,-0.3954806,-284.2726646,211.7630641,-0.1009155,-0.6219470,-1.0459558,3.4443874,43.7033544
0.5500000,0.5500000,0.5500000,-0.3854753,-1.7907213,-1.6145071,-0.3854753,-282.7566888,210.9948903,-0.0980647,-0.6086092,-1.0641453,3.1411286,41.1817322
0.5525000,0.5525000,0.5525000,-0.3757089,-1.7829130,-1.5916050,-0.3757089,-281.2572181,210.2337504,-0.0953065,-0.5953980,-1.0805622,2.8563432,38.8022639
0.5550000,0.5550000,0.5550000,-0.3661799,-1.7751720,-1.5691285,-0.3661799,-279.7739594,209.4793509,-0.0926377,-0.5823327,-1.0953085,2.5887760,36.5569471
0.5575000,0.5575000,0.5575000,-0.3568863,-1.7674973,-1.5470685,-0.3568863,-278.3066273,208.7314248,-0.0900549,-0.5694299,-1.1084708,2.3372563,34.4381953
0.5600000,0.5600000,0.5600000,-0.3478256,-1.7598877,-1.5254157,-0.3478256,-276.8549437,207.9897294,-0.0875552,-0.5567039,-1.1201211,2.1006958,32.4388147
0.5625000,0.5625000,0.5625000,-0.3389947,-1.7523422,-1.5041615,-0.3389947,-275.4186376,207.2540431,-0.0851356,-0.5441669,-1.1303175,1.8780862,30.5519878
0.5650000,0.5650000,0.5650000,-0.3303902,-1.7448598,-1.4832971,-0.3303902,-273.9974449,206.5241642,-0.0827932,-0.5318290,-1.1391070,1.6684960,28.7712603
0.5675000,0.5675000,0.5675000,-0.3220085,-1.7374396,-1.4628141,-0.3220085,-272.5911080,205.7999081,-0.0805253,-0.5196987,-1.1465271,1.4710679,27.0905294
0.5700000,0.5700000,0.5700000,-0.3138457,-1.7300806,-1.4427041,-0.3138457,-271.1993760,205.0811062,-0.0783292,-0.5077827,-1.1526086,1.2850144,25.5040332
0.5725000,0.5725000,0.5725000,-0.3058977,-1.7227821,-1.4229590,-0.3058977,-269.8220043,204.3676039,-0.0762024,-0.4960865,-1.1573785,1.1096143,24.0063385
0.5750000,0.5750000,0.5750000,-0.2981601,-1.7155432,-1.4035710,-0.2981601,-268.4587541,203.6592597,-0.0741425,-0.4846141,-1.1608618,0.9442073,22.5923288
0.5775000,0.5775000,0.5775000,-0.2906285,-1.7083631,-1.3845323,-0.2906285,-267.1093929,202.9559433,-0.0721470,-0.4733686,-1.1630840,0.7881894,21.2571905
0.5800000,0.5800000,0.5800000,-0.2832986,-1.7012410,-1.3658352,-0.2832986,-265.7736936,202.2575351,-0.0702138,-0.4623519,-1.1640725,0.6410079,19.9963989
0.5825000,0.5825000,0.5825000,-0.2761656,-1.6941762,-1.3474725,-0.2761656,-264.4514347,201.5639247,-0.0683406,-0.4515652,-1.1638574,0.5021558,18.8057026
0.5850000,0.5850000,0.5850000,-0.2692251,-1.6871681,-1.3294368,-0.2692251,-263.1424001,200.8750102,-0.0665254,-0.4410087,-1.1624730,0.3711678,17.6811085
0.5875000,0.5875000,0.5875000,-0.2624723,-1.6802158,-1.3117212,-0.2624723,-261.8463788,200.1906975,-0.0647662,-0.4306822,-1.1599574,0.2476152,16.6188653
0.5900000,0.5900000,0.5900000,-0.2559028,-1.6733187,-1.2943187,-0.2559028,-260.5631649,207.7645928,-0.0630609,-0.4205845,-1.1563531,0.1311021,15.6154486
0.5925000,0.5925000,0.5925000,-0.2495118,-1.6664762,-1.2772226,-0.2495118,-259.2925572,207.0730843,-0.0614078,-0.4107142,-1.1517063,0.0212616,14.6675452
0.5950000,0.5950000,0.5950000,-0.2432950,-1.6596877,-1.2604264,-0.2432950,-258.0343595,206.3860558,-0.0598050,-0.4010694,-1.1460667,-0.0822472,13.7720386
0.5975000,0.5975000,0.5975000,-0.2372476,-1.6529524,-1.2439236,-0.2372476,-256.7883798,205.7034290,-0.0582508,-0.3916477,-1.1394870,-0.1797422,12.9259952
0.6000000,0.6000000,0.6000000,-0.2313654,-1.6462698,-1.2277079,-0.2313654,-255.5544308,205.0251306,-0.0567435,-0.3824464,-1.1320222,-0.2715207,12.1266509
0.6025000,0.6025000,0.6025000,-0.2256438,-1.6396393,-1.2117733,-0.2256438,-254.3323292,204.3510924,-0.0552816,-0.3734625,-1.1237290,-0.3578620,11.3713994
0.6050000,0.6050000,0.6050000,-0.2200785,-1.6330603,-1.1961138,-0.2200785,-253.1218960,203.6812508,-0.0538634,-0.3646929,-1.1146648,-0.4390291,10.6577808
0.6075000,0.6075000,0.6075000,-0.2146654,-1.6265322,-1.1807235,-0.2146654,-251.9229563,203.0155457,-0.0524876,-0.3561340,-1.1048878,-0.5152710,9.9834715
0.6100000,0.6100000,0.6100000,-0.2094001,-1.6200544,-1.1655969,-0.2094001,-250.7353388,202.3539210,-0.0511527,-0.3477822,-1.0944556,-0.5868243,9.3462749
0.6125000,0.6125000,0.6125000,-0.2042787,-1.6136265,-1.1507282,-0.2042787,-249.5588763,201.6963236,-0.0498572,-0.3396340,-1.0834252,-0.6539148,8.7441129
0.6150000,0.6150000,0.6150000,-0.1992970,-1.6072477,-1.1361122,-0.1992970,-248.3934049,201.0427035,-0.0486000,-0.3316854,-1.0718526,-0.7167587,8.1750181
0.6175000,0.6175000,0.6175000,-0.1944513,-1.6009177,-1.1217435,-0.1944513,-247.2387645,200.3930132,-0.0473796,-0.3239324,-1.0597921,-0.7755640,7.6371272
0.6200000,0.6200000,0.6200000,-0.1897375,-1.5946359,-1.1076170,-0.1897375,-246.0947984,199.7472076,-0.0461949,-0.3163712,-1.0472961,-0.8305307,7.1286747
0.6225000,0.6225000,0.6225000,-0.1851521,-1.5884017,-1.0937276,-0.1851521,-244.9613530,199.1052440,-0.0450448,-0.3089977,-1.0344151,-0.8818518,6.6479876
0.6250000,0.6250000,0.6250000,-0.1806913,-1.5822147,-1.0800704,-0.1806913,-243.8382783,198.4670812,-0.0439279,-0.3018078,-1.0211971,-0.9297130,6.1934805
0.6275000,0.6275000,0.6275000,-0.1763516,-1.5760743,-1.0666407,-0.1763516,-242.7254271,197.8326803,-0.0428433,-0.2947975,-1.0076878,-0.9742925,5.7636516
0.6300000,0.6300000,0.6300000,-0.1721296,-1.5699800,-1.0534337,-0.1721296,-241.6226554,197.2020035,-0.0417899,-0.2879627,-0.9939304,-1.0157608,5.3570790
0.6325000,0.6325000,0.6325000,-0.1680217,-1.5639314,-1.0404449,-0.1680217,-240.5298223,196.5750149,-0.0407667,-0.2812994,-0.9799657,-1.0542799,4.9724174
0.6350000,0.6350000,0.6350000,-0.1640248,-1.5579280,-1.0276698,-0.1640248,-239.4467894,195.9516796,-0.0397727,-0.2748036,-0.9658317,-1.0900031,4.6083958
0.6375000,0.6375000,0.6375000,-0.1601356,-1.5519692,-1.0151041,-0.1601356,-238.3734213,195.3319640,-0.0388069,-0.2684713,-0.9515641,-1.1230741,4.2638149
0.6400000,0.6400000,0.6400000,-0.1563511,-1.5460547,-1.0027435,-0.1563511,-237.3095855,194.7158357,-0.0378685,-0.2622986,-0.9371960,-1.1536269,3.9375444
0.6425000,0.6425000,0.6425000,-0.1526682,-1.5401839,-0.9905838,-0.1526682,-236.2551517,194.1032632,-0.0369565,-0.2562815,-0.9227581,-1.1817855,3.6285215
0.6450000,0.6450000,0.6450000,-0.1490839,-1.5343564,-0.9786210,-0.1490839,-235.2099927,193.4942157,-0.0360701,-0.2504162,-0.9082789,-1.2076642,3.3357483
0.6475000,0.6475000,0.6475000,-0.1455954,-1.5285717,-0.9668511,-0.1455954,-234.1739832,192.8886636,-0.0352085,-0.2446989,-0.8937845,-1.2313676,3.0582895
0.6500000,0.6500000,0.6500000,-0.1421999,-1.5228294,-0.9552703,-0.1421999,-233.1470008,192.2865779,-0.0343709,-0.2391260,-0.8792989,-1.2529918,2.7952704
0.6525000,0.6525000,0.6525000,-0.1388948,-1.5171291,-0.9438749,-0.1388948,-232.1289252,191.6879300,-0.0335565,-0.2336937,-0.8648441,-1.2726244,2.5458741
0.6550000,0.6550000,0.6550000,-0.1356774,-1.5114703,-0.9326610,-0.1356774,-231.1196385,191.0926924,-0.0327647,-0.2283985,-0.8504402,-1.2903460,2.3093388
0.6575000,0.6575000,0.6575000,-0.1325451,-1.5058526,-0.9216251,-0.1325451,-230.1190250,190.5008378,-0.0319946,-0.2232368,-0.8361054,-1.3062309,2.0849547
0.6600000,0.6600000,0.6600000,-0.1294955,-1.5002755,-0.9107638,-0.1294955,-229.1269712,189.9123396,-0.0312456,-0.2182052,-0.8218562,-1.3203481,1.8720615
0.6625000,0.6625000,0.6625000,-0.1265263,-1.4947387,-0.9000735,-0.1265263,-228.1433657,189.3271717,-0.0305171,-0.2133004,-0.8077075,-1.3327625,1.6700446
0.6650000,0.6650000,0.6650000,-0.1236350,-1.4892417,-0.8895509,-0.1236350,-227.1680991,188.7453083,-0.0298084,-0.2085189,-0.7936727,-1.3435358,1.4783324
0.6675000,0.6675000,0.6675000,-0.1208194,-1.4837841,-0.8791927,-0.1208194,-226.2010641,188.1667242,-0.0291189,-0.2038576,-0.7797639,-1.3527272,1.2963927
0.6700000,0.6700000,0.6700000,-0.1180774,-1.4783655,-0.8689958,-0.1180774,-225.2421555,187.5913944,-0.0284480,-0.1993133,-0.7659916,-1.3603943,1.1237299
0.6725000,0.6725000,0.6725000,-0.1154068,-1.4729856,-0.8589570,-0.1154068,-224.2912696,187.0192944,-0.0277952,-0.1948830,-0.7523654,-1.3665934,0.9598816
0.6750000,0.6750000,0.6750000,-0.1128056,-1.4676438,-0.8490732,-0.1128056,-223.3483050,186.4504000,-0.0271598,-0.1905636,-0.7388936,-1.3713804,0.8044159
0.6775000,0.6775000,0.6775000,-0.1102717,-1.4623399,-0.8393415,-0.1102717,-222.4131618,185.8846871,-0.0265414,-0.1863521,-0.7255836,-1.3748110,0.6569285
0.6800000,0.6800000,0.6800000,-0.1078033,-1.4570735,-0.8297589,-0.1078033,-221.4857420,185.3221322,-0.0259394,-0.1822458,-0.7124417,-1.3769405,0.5170401
0.6825000,0.6825000,0.6825000,-0.1053985,-1.4518441,-0.8203227,-0.1053985,-220.5659495,184.7627119,-0.0253533,-0.1782417,-0.6994734,-1.3778246,0.3843945
0.6850000,0.6850000,0.6850000,-0.1030554,-1.4466515,-0.8110299,-0.1030554,-219.6536895,184.2064031,-0.0247827,-0.1743373,-0.6866833,-1.3775190,0.2586556
0.6875000,0.6875000,0.6875000,-0.1007722,-1.4414951,-0.8018779,-0.1007722,-218.7488692,183.6531829,-0.0242271,-0.1705297,-0.6740753,-1.3760796,0.1395061
0.6900000,0.6900000,0.6900000,-0.0985474,-1.4363747,-0.7928641,-0.0985474,-217.8513972,183.1030287,-0.0236860,-0.1668166,-0.6616527,-1.3735621,0.0266455
0.6925000,0.6925000,0.6925000,-0.0963791,-1.4312899,-0.7839857,-0.0963791,-216.9611838,182.5559180,-0.0231590,-0.1631952,-0.6494181,-1.3700222,-0.0802116
0.6950000,0.6950000,0.6950000,-0.0942659,-1.4262404,-0.7752403,-0.0942659,-216.0781408,182.0118285,-0.0226457,-0.1596632,-0.6373735,-1.3655152,-0.1813370
0.6975000,0.6975000,0.6975000,-0.0922061,-1.4212258,-0.7666254,-0.0922061,-215.2021813,181.4707383,-0.0221457,-0.1562182,-0.6255203,-1.3600959,-0.2769897
0.7000000,0.7000000,0.7000000,-0.0901983,-1.4162457,-0.7581386,-0.0901983,-214.3332203,180.9326256,-0.0216585,-0.1528578,-0.6138598,-1.3538187,-0.3674174
0.7025000,0.7025000,0.7025000,-0.0882409,-1.4112998,-0.7497775,-0.0882409,-213.4711738,180.3974686,-0.0211839,-0.1495798,-0.6023923,-1.3467368,-0.4528569
0.7050000,0.7050000,0.7050000,-0.0863326,-1.4063877,-0.7415397,-0.0863326,-212.6159594,179.8652458,-0.0207214,-0.1463820,-0.5911182,-1.3389027,-0.5335353
0.7075000,0.7075000,0.7075000,-0.0844719,-1.4015092,-0.7334229,-0.0844719,-211.7674960,179.3359361,-0.0202707,-0.1432623,-0.5800373,-1.3303674,-0.6096700
0.7100000,0.7100000,0.7100000,-0.0826576,-1.3966639,-0.7254250,-0.0826576,-210.9257039,178.8095181,-0.0198315,-0.1402185,-0.5691490,-1.3211808,-0.6814695
0.7125000,0.7125000,0.7125000,-0.0808883,-1.3918515,-0.7175438,-0.0808883,-210.0905048,178.2859710,-0.0194033,-0.1372486,-0.5584528,-1.3113914,-0.7491334
0.7150000,0.7150000,0.7150000,-0.0791629,-1.3870716,-0.7097772,-0.0791629,-209.2618213,177.7652739,-0.0189859,-0.1343507,-0.5479475,-1.3010461,-0.8128523
0.7175000,0.7175000,0.7175000,-0.0774800,-1.3823239,-0.7021230,-0.0774800,-208.4395777,177.2474061,-0.0185791,-0.1315228,-0.5376319,-1.2901899,-0.8728084
0.7200000,0.7200000,0.7200000,-0.0758385,-1.3776082,-0.6945792,-0.0758385,-207.6236993,176.7323471,-0.0181824,-0.1287631,-0.5275045,-1.2788666,-0.9291753
0.7225000,0.7225000,0.7225000,-0.0742372,-1.3729240,-0.6871439,-0.0742372,-206.8141126,176.2200766,-0.0177956,-0.1260698,-0.5175637,-1.2671177,-0.9821178
0.7250000,0.7250000,0.7250000,-0.0726751,-1.3682712,-0.6798151,-0.0726751,-206.0107453,175.7105742,-0.0174184,-0.1234411,-0.5078077,-1.2549833,-1.0317922
0.7275000,0.7275000,0.7275000,-0.0711511,-1.3636493,-0.6725908,-0.0711511,-205.2135262,175.2038201,-0.0170505,-0.1208753,-0.4982346,-1.2425015,-1.0783466
0.7300000,0.7300000,0.7300000,-0.0696640,-1.3590581,-0.6654693,-0.0696640,-204.4223853,174.6997941,-0.0166917,-0.1183707,-0.4888422,-1.2297086,-1.1219206
0.7325000,0.7325000,0.7325000,-0.0682130,-1.3544973,-0.6584486,-0.0682130,-203.6372537,174.1984765,-0.0163417,-0.1159257,-0.4796283,-1.2166392,-1.1626459
