# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.0759829,1.2820219,-0.6953220,-0.0759829,2.1614077,-2.4034449
0.7875000,0.7875000,0.7875000,-0.0744506,1.2778979,-0.6883901,-0.0744506,2.1554987,-2.3926879
0.7900000,0.7900000,0.7900000,-0.0729543,1.2738006,-0.6815509,-0.0729543,2.1496067,-2.3820609
0.7925000,0.7925000,0.7925000,-0.0714931,1.2697297,-0.6748030,-0.0714931,2.1437320,-2.3715611
0.7950000,0.7950000,0.7950000,-0.0700660,1.2656850,-0.6681448,-0.0700660,2.1378750,-2.3611860
0.7975000,0.7975000,0.7975000,-0.0686722,1.2616661,-0.6615748,-0.0686722,2.1320359,-2.3509331
0.8000000,0.8000000,0.8000000,-0.0673108,1.2576729,-0.6550916,-0.0673108,2.1262150,-2.3408000
0.8025000,0.8025000,0.8025000,-0.0659809,1.2537051,-0.6486936,-0.0659809,2.1204126,-2.3307842
0.8050000,0.8050000,0.8050000,-0.0646817,1.2497624,-0.6423796,-0.0646817,2.1146290,-2.3208836
0.8075000,0.8075000,0.8075000,-0.0634124,1.2458446,-0.6361481,-0.0634124,2.1088643,-2.3110958
0.8100000,0.8100000,0.8100000,-0.0621721,1.2419515,-0.6299977,-0.0621721,2.1031189,-2.3014187
0.8125000,0.8125000,0.8125000,-0.0609602,1.2380828,-0.6239272,-0.0609602,2.0973928,-2.2918501
0.8150000,0.8150000,0.8150000,-0.0597759,1.2342384,-0.6179352,-0.0597759,2.0916864,-2.2823879
0.8175000,0.8175000,0.8175000,-0.0586185,1.2304179,-0.6120205,-0.0586185,2.0859997,-2.2730300
0.8200000,0.8200000,0.8200000,-0.0574873,1.2266211,-0.6061817,-0.0574873,2.0803331,-2.2637746
0.8225000,0.8225000,0.8225000,-0.0563815,1.2228479,-0.6004178,-0.0563815,2.0746865,-2.2546196
0.8250000,0.8250000,0.8250000,-0.0553007,1.2190980,-0.5947274,-0.0553007,2.0690603,-2.2455632
0.8275000,0.8275000,0.8275000,-0.0542440,1.2153712,-0.5891094,-0.0542440,2.0634544,-2.2366035
0.8300000,0.8300000,0.8300000,-0.0532110,1.2116672,-0.5835627,-0.0532110,2.0578692,-2.2277388
0.8325000,0.8325000,0.8325000,-0.0522010,1.2079860,-0.5780861,-0.0522010,2.0523046,-2.2189672
0.8350000,0.8350000,0.8350000,-0.0512133,1.2043271,-0.5726784,-0.0512133,2.0467607,-2.2102871
0.8375000,0.8375000,0.8375000,-0.0502475,1.2006906,-0.5673387,-0.0502475,2.0412378,-2.2016969
0.8400000,0.8400000,0.8400000,-0.0493031,1.1970760,-0.5620658,-0.0493031,2.0357359,-2.1931947
0.8425000,0.8425000,0.8425000,-0.0483793,1.1934833,-0.5568587,-0.0483793,2.0302550,-2.1847792
0.8450000,0.8450000,0.8450000,-0.0474758,1.1899123,-0.5517163,-0.0474758,2.0247953,-2.1764487
0.8475000,0.8475000,0.8475000,-0.0465921,1.1863626,-0.5466376,-0.0465921,2.0193568,-2.1682018
0.8500000,0.8500000,0.8500000,-0.0457276,1.1828343,-0.5416217,-0.0457276,2.0139395,-2.1600369
0.8525000,0.8525000,0.8525000,-0.0448818,1.1793270,-0.5366676,-0.0448818,2.0085436,-2.1519525
0.8550000,0.8550000,0.8550000,-0.0440544,1.1758406,-0.5317743,-0.0440544,2.0031691,-2.1439474
0.8575000,0.8575000,0.8575000,-0.0432447,1.1723748,-0.5269408,-0.0432447,1.9978160,-2.1360201
0.8600000,0.8600000,0.8600000,-0.0424525,1.1689296,-0.5221663,-0.0424525,1.9924843,-2.1281693
0.8625000,0.8625000,0.8625000,-0.0416773,1.1655046,-0.5174499,-0.0416773,1.9871742,-2.1203937
0.8650000,0.8650000,0.8650000,-0.0409186,1.1620998,-0.5127906,-0.0409186,1.9818855,-2.1126919
0.8675000,0.8675000,0.8675000,-0.0401761,1.1587150,-0.5081877,-0.0401761,1.9766184,-2.1050628
0.8700000,0.8700000,0.8700000,-0.0394494,1.1553499,-0.5036401,-0.0394494,1.9713728,-2.0975051
0.8725000,0.8725000,0.8725000,-0.0387380,1.1520045,-0.4991472,-0.0387380,1.9661488,-2.0900176
0.8750000,0.8750000,0.8750000,-0.0380416,1.1486785,-0.4947080,-0.0380416,1.9609463,-2.0825992
0.8775000,0.8775000,0.8775000,-0.0373599,1.1453717,-0.4903218,-0.0373599,1.9557653,-2.0752487
0.8800000,0.8800000,0.8800000,-0.0366925,1.1420840,-0.4859878,-0.0366925,1.9506059,-2.0679650
0.8825000,0.8825000,0.8825000,-0.0360390,1.1388153,-0.4817052,-0.0360390,1.9454681,-2.0607470
0.8850000,0.8850000,0.8850000,-0.0353991,1.1355653,-0.4774732,-0.0353991,1.9403517,-2.0535937
0.8875000,0.8875000,0.8875000,-0.0347726,1.1323340,-0.4732911,-0.0347726,1.9352569,-2.0465040
0.8900000,0.8900000,0.8900000,-0.0341590,1.1291210,-0.4691582,-0.0341590,1.9301835,-2.0394769
0.8925000,0.8925000,0.8925000,-0.0335581,1.1259264,-0.4650736,-0.0335581,1.9251316,-2.0325114
0.8950000,0.8950000,0.8950000,-0.0329695,1.1227499,-0.4610367,-0.0329695,1.9201011,-2.0256065
0.8975000,0.8975000,0.8975000,-0.0323931,1.1195914,-0.4570469,-0.0323931,1.9150920,-2.0187613
0.9000000,0.9000000,0.9000000,-0.0318284,1.1164506,-0.4531034,-0.0318284,1.9101043,-2.0119748
0.9025000,0.9025000,0.9025000,-0.0312752,1.1133276,-0.4492055,-0.0312752,1.9051378,-2.0052462
0.9050000,0.9050000,0.9050000,-0.0307333,1.1102221,-0.4453525,-0.0307333,1.9001926,-1.9985746
0.9075000,0.9075000,0.9075000,-0.0302024,1.1071339,-0.4415439,-0.0302024,1.8952687,-1.9919590
0.9100000,0.9100000,0.9100000,-0.0296822,1.1040630,-0.4377790,-0.0296822,1.8903659,-1.9853987
0.9125000,0.9125000,0.9125000,-0.0291725,1.1010091,-0.4340571,-0.0291725,1.8854843,-1.9788927
0.9150000,0.9150000,0.9150000,-0.0286731,1.0979722,-0.4303777,-0.0286731,1.8806237,-1.9724403
0.9175000,0.9175000,0.9175000,-0.0281836,1.0949521,-0.4267401,-0.0281836,1.8757842,-1.9660407
0.9200000,0.9200000,0.9200000,-0.0277039,1.0919486,-0.4231437,-0.0277039,1.8709656,-1.9596932
0.9225000,0.9225000,0.9225000,-0.0272338,1.0889616,-0.4195880,-0.0272338,1.8661679,-1.9533968
0.9250000,0.9250000,0.9250000,-0.0267730,1.0859911,-0.4160723,-0.0267730,1.8613911,-1.9471509
0.9275000,0.9275000,0.9275000,-0.0263214,1.0830367,-0.4125962,-0.0263214,1.8566351,-1.9409548
0.9300000,0.9300000,0.9300000,-0.0258786,1.0800985,-0.4091589,-0.0258786,1.8518998,-1.9348078
0.9325000,0.9325000,0.9325000,-0.0254446,1.0771763,-0.4057601,-0.0254446,1.8471851,-1.9287090
0.9350000,0.9350000,0.9350000,-0.0250191,1.0742699,-0.4023991,-0.0250191,1.8424910,-1.9226579
0.9375000,0.9375000,0.9375000,-0.0246019,1.0713792,-0.3990755,-0.0246019,1.8378174,-1.9166538
0.9400000,0.9400000,0.9400000,-0.0241929,1.0685041,-0.3957886,-0.0241929,1.8331643,-1.9106960
0.9425000,0.9425000,0.9425000,-0.0237918,1.0656445,-0.3925380,-0.0237918,1.8285315,-1.9047838
0.9450000,0.9450000,0.9450000,-0.0233985,1.0628003,-0.3893233,-0.0233985,1.8239191,-1.8989167
0.9475000,0.9475000,0.9475000,-0.0230128,1.0599712,-0.3861438,-0.0230128,1.8193268,-1.8930939
0.9500000,0.9500000,0.9500000,-0.0226346,1.0571573,-0.3829991,-0.0226346,1.8147548,-1.8873150
0.9525000,0.9525000,0.9525000,-0.0222636,1.0543583,-0.3798888,-0.0222636,1.8102027,-1.8815793
0.9550000,0.9550000,0.9550000,-0.0218997,1.0515741,-0.3768123,-0.0218997,1.8056707,-1.8758861
0.9575000,0.9575000,0.9575000,-0.0215428,1.0488047,-0.3737692,-0.0215428,1.8011586,-1.8702350
0.9600000,0.9600000,0.9600000,-0.0211928,1.0460499,-0.3707591,-0.0211928,1.7966663,-1.8646254
0.9625000,0.9625000,0.9625000,-0.0208493,1.0433097,-0.3677814,-0.0208493,1.7921938,-1.8590567
0.9650000,0.9650000,0.9650000,-0.0205124,1.0405838,-0.3648358,-0.0205124,1.7877409,-1.8535284
0.9675000,0.9675000,0.9675000,-0.0201818,1.0378721,-0.3619218,-0.0201818,1.7833076,-1.8480400
0.9700000,0.9700000,0.9700000,-0.0198575,1.0351747,-0.3590391,-0.0198575,1.7788938,-1.8425908
0.9725000,0.9725000,0.9725000,-0.0195393,1.0324913,-0.3561870,-0.0195393,1.7744995,-1.8371805
0.9750000,0.9750000,0.9750000,-0.0192271,1.0298218,-0.3533654,-0.0192271,1.7701245,-1.8318085
0.9775000,0.9775000,0.9775000,-0.0189207,1.0271661,-0.3505737,-0.0189207,1.7657687,-1.8264744
0.9800000,0.9800000,0.9800000,-0.0186200,1.0245242,-0.3478115,-0.0186200,1.7614321,-1.8211775
0.9825000,0.9825000,0.9825000,-0.0183249,1.0218959,-0.3450786,-0.0183249,1.7571145,-1.8159176
0.9850000,0.9850000,0.9850000,-0.0180352,1.0192811,-0.3423743,-0.0180352,1.7528160,-1.8106941
0.9875000,0.9875000,0.9875000,-0.0177510,1.0166797,-0.3396985,-0.0177510,1.7485364,-1.8055065
0.9900000,0.9900000,0.9900000,-0.0174719,1.0140916,-0.3370507,-0.0174719,1.7442755,-1.8003544
0.9925000,0.9925000,0.9925000,-0.0171980,1.0115167,-0.3344306,-0.0171980,1.7400335,-1.7952374
0.9950000,0.9950000,0.9950000,-0.0169292,1.0089549,-0.3318378,-0.0169292,1.7358100,-1.7901550
0.9975000,0.9975000,0.9975000,-0.0166652,1.0064061,-0.3292718,-0.0166652,1.7316051,-1.7851069
1.0000000,1.0000000,1.0000000,-0.0164061,1.0038702,-0.3267325,-0.0164061,1.7274187,-1.7800925
1.0025000,1.0025000,1.0025000,-0.0161517,1.0013471,-0.3242194,-0.0161517,1.7232506,-1.7751115
1.0050000,1.0050000,1.0050000,-0.0159018,0.9988367,-0.3217322,-0.0159018,1.7191009,-1.7701635
1.0075000,1.0075000,1.0075000,-0.0156566,0.9963390,-0.3192706,-0.0156566,1.7149693,-1.7652481
1.0100000,1.0100000,1.0100000,-0.0154157,0.9938537,-0.3168342,-0.0154157,1.7108558,-1.7603650
1.0125000,1.0125000,1.0125000,-0.0151792,0.9913809,-0.3144227,-0.0151792,1.7067604,-1.7555136
1.0150000,1.0150000,1.0150000,-0.0149469,0.9889203,-0.3120357,-0.0149469,1.7026828,-1.7506937
1.0175000,1.0175000,1.0175000,-0.0147188,0.9864720,-0.3096731,-0.0147188,1.6986232,-1.7459049
1.0200000,1.0200000,1.0200000,-0.0144947,0.9840359,-0.3073344,-0.0144947,1.6945812,-1.7411468
1.0225000,1.0225000,1.0225000,-0.0142747,0.9816118,-0.3050194,-0.0142747,1.6905570,-1.7364191
1.0250000,1.0250000,1.0250000,-0.0140585,0.9791997,-0.3027277,-0.0140585,1.6865503,-1.7317214
1.0275000,1.0275000,1.0275000,-0.0138462,0.9767994,-0.3004591,-0.0138462,1.6825610,-1.7270533
1.0300000,1.0300000,1.0300000,-0.0136377,0.9744109,-0.2982133,-0.0136377,1.6785892,-1.7224147
1.0325000,1.0325000,1.0325000,-0.0134328,0.9720341,-0.2959899,-0.0134328,1.6746347,-1.7178050
1.0350000,1.0350000,1.0350000,-0.0132315,0.9696690,-0.2937888,-0.0132315,1.6706974,-1.7132241
1.0375000,1.0375000,1.0375000,-0.0130337,0.9673153,-0.2916096,-0.0130337,1.6667772,-1.7086715
1.0400000,1.0400000,1.0400000,-0.0128394,0.9649731,-0.2894520,-0.0128394,1.6628741,-1.7041469
1.0425000,1.0425000,1.0425000,-0.0126485,0.9626423,-0.2873158,-0.0126485,1.6589879,-1.6996502
1.0450000,1.0450000,1.0450000,-0.0124609,0.9603227,-0.2852007,-0.0124609,1.6551185,-1.6951808
1.0475000,1.0475000,1.0475000,-0.0122766,0.9580144,-0.2831064,-0.0122766,1.6512659,-1.6907386
1.0500000,1.0500000,1.0500000,-0.0120955,0.9557171,-0.2810328,-0.0120955,1.6474300,-1.6863233
1.0525000,1.0525000,1.0525000,-0.0119174,0.9534309,-0.2789795,-0.0119174,1.6436107,-1.6819345
1.0550000,1.0550000,1.0550000,-0.0117425,0.9511556,-0.2769462,-0.0117425,1.6398079,-1.6775720
1.0575000,1.0575000,1.0575000,-0.0115705,0.9488912,-0.2749329,-0.0115705,1.6360216,-1.6732355
1.0600000,1.0600000,1.0600000,-0.0114015,0.9466376,-0.2729391,-0.0114015,1.6322515,-1.6689247
1.0625000,1.0625000,1.0625000,-0.0112354,0.9443947,-0.2709647,-0.0112354,1.6284977,-1.6646393
1.0650000,1.0650000,1.0650000,-0.0110721,0.9421625,-0.2690094,-0.0110721,1.6247600,-1.6603792
1.0675000,1.0675000,1.0675000,-0.0109116,0.9399408,-0.2670730,-0.0109116,1.6210385,-1.6561440
1.0700000,1.0700000,1.0700000,-0.0107538,0.9377296,-0.2651552,-0.0107538,1.6173329,-1.6519334
1.0725000,1.0725000,1.0725000,-0.0105987,0.9355289,-0.2632559,-0.0105987,1.6136431,-1.6477472
1.0750000,1.0750000,1.0750000,-0.0104462,0.9333384,-0.2613748,-0.0104462,1.6099692,-1.6435852
1.0775000,1.0775000,1.0775000,-0.0102963,0.9311583,-0.2595117,-0.0102963,1.6063111,-1.6394471
1.0800000,1.0800000,1.0800000,-0.0101489,0.9289883,-0.2576664,-0.0101489,1.6026685,-1.6353327
1.0825000,1.0825000,1.0825000,-0.0100039,0.9268285,-0.2558386,-0.0100039,1.5990415,-1.6312417
1.0850000,1.0850000,1.0850000,-0.0098614,0.9246787,-0.2540282,-0.0098614,1.5954300,-1.6271739
1.0875000,1.0875000,1.0875000,-0.0097213,0.9225389,-0.2522349,-0.0097213,1.5918339,-1.6231291
1.0900000,1.0900000,1.0900000,-0.0095834,0.9204091,-0.2504586,-0.0095834,1.5882530,-1.6191070
1.0925000,1.0925000,1.0925000,-0.0094479,0.9182890,-0.2486991,-0.0094479,1.5846874,-1.6151074
1.0950000,1.0950000,1.0950000,-0.0093146,0.9161788,-0.2469561,-0.0093146,1.5811369,-1.6111301
1.0975000,1.0975000,1.0975000,-0.0091835,0.9140782,-0.2452294,-0.0091835,1.5776015,-1.6071748
1.1000000,1.1000000,1.1000000,-0.0090546,0.9119873,-0.2435189,-0.0090546,1.5740810,-1.6032414
1.1025000,1.1025000,1.1025000,-0.0089278,0.9099060,-0.2418243,-0.0089278,1.5705754,-1.5993297
1.1050000,1.1050000,1.1050000,-0.0088030,0.9078342,-0.2401456,-0.0088030,1.5670847,-1.5954394
1.1075000,1.1075000,1.1075000,-0.0086803,0.9057718,-0.2384824,-0.0086803,1.5636086,-1.5915703
1.1100000,1.1100000,1.1100000,-0.0085596,0.9037188,-0.2368347,-0.0085596,1.5601472,-1.5877222
1.1125000,1.1125000,1.1125000,-0.0084409,0.9016752,-0.2352022,-0.0084409,1.5567003,-1.5838950
1.1150000,1.1150000,1.1150000,-0.0083241,0.8996407,-0.2335847,-0.0083241,1.5532679,-1.5800884
1.1175000,1.1175000,1.1175000,-0.0082091,0.8976155,-0.2319822,-0.0082091,1.5498499,-1.5763022
1.1200000,1.1200000,1.1200000,-0.0080961,0.8955994,-0.2303943,-0.0080961,1.5464463,-1.5725363
1.1225000,1.1225000,1.1225000,-0.0079848,0.8935924,-0.2288210,-0.0079848,1.5430568,-1.5687904
1.1250000,1.1250000,1.1250000,-0.0078754,0.8915943,-0.2272621,-0.0078754,1.5396816,-1.5650644
1.1275000,1.1275000,1.1275000,-0.0077677,0.8896053,-0.2257174,-0.0077677,1.5363204,-1.5613581
1.1300000,1.1300000,1.1300000,-0.0076617,0.8876251,-0.2241867,-0.0076617,1.5329732,-1.5576713
1.1325000,1.1325000,1.1325000,-0.0075574,0.8856537,-0.2226699,-0.0075574,1.5296399,-1.5540038
1.1350000,1.1350000,1.1350000,-0.0074548,0.8836911,-0.2211669,-0.0074548,1.5263205,-1.5503554
1.1375000,1.1375000,1.1375000,-0.0073538,0.8817372,-0.2196774,-0.0073538,1.5230149,-1.5467261
1.1400000,1.1400000,1.1400000,-0.0072544,0.8797919,-0.2182014,-0.0072544,1.5197229,-1.5431155
1.1425000,1.1425000,1.1425000,-0.0071565,0.8778552,-0.2167386,-0.0071565,1.5164446,-1.5395236
1.1450000,1.1450000,1.1450000,-0.0070603,0.8759271,-0.2152889,-0.0070603,1.5131798,-1.5359502
1.1475000,1.1475000,1.1475000,-0.0069655,0.8740074,-0.2138523,-0.0069655,1.5099285,-1.5323950
1.1500000,1.1500000,1.1500000,-0.0068722,0.8720962,-0.2124284,-0.0068722,1.5066906,-1.5288580
1.1525000,1.1525000,1.1525000,-0.0067804,0.8701933,-0.2110172,-0.0067804,1.5034660,-1.5253390
1.1550000,1.1550000,1.1550000,-0.0066900,0.8682988,-0.2096186,-0.0066900,1.5002547,-1.5218378
1.1575000,1.1575000,1.1575000,-0.0066010,0.8664125,-0.2082324,-0.0066010,1.4970565,-1.5183543
1.1600000,1.1600000,1.1600000,-0.0065134,0.8645344,-0.2068584,-0.0065134,1.4938714,-1.5148883
1.1625000,1.1625000,1.1625000,-0.0064272,0.8626644,-0.2054966,-0.0064272,1.4906993,-1.5114397
1.1650000,1.1650000,1.1650000,-0.0063423,0.8608026,-0.2041467,-0.0063423,1.4875402,-1.5080083
1.1675000,1.1675000,1.1675000,-0.0062587,0.8589488,-0.2028087,-0.0062587,1.4843940,-1.5045939
1.1700000,1.1700000,1.1700000,-0.0061764,0.8571029,-0.2014825,-0.0061764,1.4812605,-1.5011965
1.1725000,1.1725000,1.1725000,-0.0060954,0.8552651,-0.2001678,-0.0060954,1.4781399,-1.4978159
1.1750000,1.1750000,1.1750000,-0.0060156,0.8534351,-0.1988647,-0.0060156,1.4750318,-1.4944519
1.1775000,1.1775000,1.1775000,-0.0059370,0.8516129,-0.1975728,-0.0059370,1.4719364,-1.4911044
1.1800000,1.1800000,1.1800000,-0.0058596,0.8497986,-0.1962922,-0.0058596,1.4688535,-1.4877733
1.1825000,1.1825000,1.1825000,-0.0057834,0.8479919,-0.1950228,-0.0057834,1.4657831,-1.4844584
1.1850000,1.1850000,1.1850000,-0.0057084,0.8461930,-0.1937642,-0.0057084,1.4627250,-1.4811596
1.1875000,1.1875000,1.1875000,-0.0056345,0.8444017,-0.1925166,-0.0056345,1.4596793,-1.4778767
1.1900000,1.1900000,1.1900000,-0.0055617,0.8426180,-0.1912797,-0.0055617,1.4566458,-1.4746097
1.1925000,1.1925000,1.1925000,-0.0054900,0.8408418,-0.1900534,-0.0054900,1.4536245,-1.4713583
1.1950000,1.1950000,1.1950000,-0.0054194,0.8390731,-0.1888376,-0.0054194,1.4506153,-1.4681225
1.1975000,1.1975000,1.1975000,-0.0053499,0.8373119,-0.1876323,-0.0053499,1.4476181,-1.4649022
1.2000000,1.2000000,1.2000000,-0.0052814,0.8355581,-0.1864372,-0.0052814,1.4446329,-1.4616972
1.2025000,1.2025000,1.2025000,-0.0052139,0.8338116,-0.1852523,-0.0052139,1.4416597,-1.4585074
1.2050000,1.2050000,1.2050000,-0.0051475,0.8320724,-0.1840775,-0.0051475,1.4386983,-1.4553326
1.2075000,1.2075000,1.2075000,-0.0050820,0.8303405,-0.1829126,-0.0050820,1.4357487,-1.4521728
1.2100000,1.2100000,1.2100000,-0.0050175,0.8286158,-0.1817577,-0.0050175,1.4328108,-1.4490278
1.2125000,1.2125000,1.2125000,-0.0049540,0.8268983,-0.1806124,-0.0049540,1.4298845,-1.4458975
1.2150000,1.2150000,1.2150000,-0.0048914,0.8251879,-0.1794768,-0.0048914,1.4269698,-1.4427819
1.2175000,1.2175000,1.2175000,-0.0048297,0.8234845,-0.1783508,-0.0048297,1.4240667,-1.4396807
1.2200000,1.2200000,1.2200000,-0.0047689,0.8217882,-0.1772342,-0.0047689,1.4211750,-1.4365939
1.2225000,1.2225000,1.2225000,-0.0047091,0.8200989,-0.1761269,-0.0047091,1.4182947,-1.4335213
1.2250000,1.2250000,1.2250000,-0.0046501,0.8184166,-0.1750289,-0.0046501,1.4154258,-1.4304629
1.2275000,1.2275000,1.2275000,-0.0045919,0.8167412,-0.1739401,-0.0045919,1.4125681,-1.4274185
1.2300000,1.2300000,1.2300000,-0.0045346,0.8150726,-0.1728603,-0.0045346,1.4097216,-1.4243880
1.2325000,1.2325000,1.2325000,-0.0044782,0.8134108,-0.1717895,-0.0044782,1.4068863,-1.4213714
1.2350000,1.2350000,1.2350000,-0.0044226,0.8117559,-0.1707275,-0.0044226,1.4040621,-1.4183685
1.2375000,1.2375000,1.2375000,-0.0043678,0.8101076,-0.1696743,-0.0043678,1.4012488,-1.4153792
1.2400000,1.2400000,1.2400000,-0.0043137,0.8084661,-0.1686299,-0.0043137,1.3984466,-1.4124034
1.2425000,1.2425000,1.2425000,-0.0042605,0.8068312,-0.1675940,-0.0042605,1.3956553,-1.4094410
1.2450000,1.2450000,1.2450000,-0.0042080,0.8052029,-0.1665666,-0.0042080,1.3928748,-1.4064919
1.2475000,1.2475000,1.2475000,-0.0041563,0.8035812,-0.1655476,-0.0041563,1.3901051,-1.4035560
1.2500000,1.2500000,1.2500000,-0.0041053,0.8019661,-0.1645370,-0.0041053,1.3873461,-1.4006332
1.2525000,1.2525000,1.2525000,-0.0040551,0.8003574,-0.1635346,-0.0040551,1.3845978,-1.3977234
1.2550000,1.2550000,1.2550000,-0.0040056,0.7987552,-0.1625404,-0.0040056,1.3818601,-1.3948265
1.2575000,1.2575000,1.2575000,-0.0039567,0.7971595,-0.1615543,-0.0039567,1.3791329,-1.3919425
1.2600000,1.2600000,1.2600000,-0.0039086,0.7955700,-0.1605761,-0.0039086,1.3764163,-1.3890711
1.2625000,1.2625000,1.2625000,-0.0038612,0.7939870,-0.1596059,-0.0038612,1.3737100,-1.3862124
1.2650000,1.2650000,1.2650000,-0.0038144,0.7924102,-0.1586435,-0.0038144,1.3710142,-1.3833662
1.2675000,1.2675000,1.2675000,-0.0037683,0.7908397,-0.1576889,-0.0037683,1.3683287,-1.3805325
1.2700000,1.2700000,1.2700000,-0.0037228,0.7892755,-0.1567420,-0.0037228,1.3656535,-1.3777111
1.2725000,1.2725000,1.2725000,-0.0036780,0.7877174,-0.1558026,-0.0036780,1.3629884,-1.3749020
1.2750000,1.2750000,1.2750000,-0.0036339,0.7861655,-0.1548708,-0.0036339,1.3603335,-1.3721051
1.2775000,1.2775000,1.2775000,-0.0035903,0.7846197,-0.1539464,-0.0035903,1.3576888,-1.3693202
1.2800000,1.2800000,1.2800000,-0.0035473,0.7830800,-0.1530294,-0.0035473,1.3550540,-1.3665474
1.2825000,1.2825000,1.2825000,-0.0035050,0.7815463,-0.1521198,-0.0035050,1.3524293,-1.3637865
1.2850000,1.2850000,1.2850000,-0.0034632,0.7800186,-0.1512173,-0.0034632,1.3498145,-1.3610374
1.2875000,1.2875000,1.2875000,-0.0034221,0.7784969,-0.1503220,-0.0034221,1.3472096,-1.3583000
1.2900000,1.2900000,1.2900000,-0.0033814,0.7769812,-0.1494338,-0.0033814,1.3446145,-1.3555743
1.2925000,1.2925000,1.2925000,-0.0033414,0.7754714,-0.1485526,-0.0033414,1.3420293,-1.3528602
1.2950000,1.2950000,1.2950000,-0.0033019,0.7739674,-0.1476783,-0.0033019,1.3394537,-1.3501576
1.2975000,1.2975000,1.2975000,-0.0032630,0.7724692,-0.1468109,-0.0032630,1.3368878,-1.3474664
1.3000000,1.3000000,1.3000000,-0.0032246,0.7709769,-0.1459504,-0.0032246,1.3343315,-1.3447866
1.3025000,1.3025000,1.3025000,-0.0031867,0.7694903,-0.1450965,-0.0031867,1.3317848,-1.3421180
1.3050000,1.3050000,1.3050000,-0.0031493,0.7680095,-0.1442494,-0.0031493,1.3292476,-1.3394606
1.3075000,1.3075000,1.3075000,-0.0031125,0.7665344,-0.1434089,-0.0031125,1.3267199,-1.3368143
1.3100000,1.3100000,1.3100000,-0.0030761,0.7650649,-0.1425749,-0.0030761,1.3242016,-1.3341791
1.3125000,1.3125000,1.3125000,-0.0030403,0.7636011,-0.1417474,-0.0030403,1.3216927,-1.3315548
1.3150000,1.3150000,1.3150000,-0.0030049,0.7621429,-0.1409263,-0.0030049,1.3191931,-1.3289414
1.3175000,1.3175000,1.3175000,-0.0029700,0.7606902,-0.1401115,-0.0029700,1.3167028,-1.3263388
1.3200000,1.3200000,1.3200000,-0.0029356,0.7592431,-0.1393031,-0.0029356,1.3142217,-1.3237469
1.3225000,1.3225000,1.3225000,-0.0029017,0.7578015,-0.1385009,-0.0029017,1.3117497,-1.3211657
1.3250000,1.3250000,1.3250000,-0.0028682,0.7563654,-0.1377049,-0.0028682,1.3092869,-1.3185951
1.3275000,1.3275000,1.3275000,-0.0028352,0.7549347,-0.1369149,-0.0028352,1.3068331,-1.3160350
1.3300000,1.3300000,1.3300000,-0.0028026,0.7535095,-0.1361311,-0.0028026,1.3043884,-1.3134854
1.3325000,1.3325000,1.3325000,-0.0027705,0.7520896,-0.1353532,-0.0027705,1.3019526,-1.3109461
1.3350000,1.3350000,1.3350000,-0.0027387,0.7506751,-0.1345813,-0.0027387,1.2995258,-1.3084171
1.3375000,1.3375000,1.3375000,-0.0027074,0.7492659,-0.1338153,-0.0027074,1.2971079,-1.3058984
1.3400000,1.3400000,1.3400000,-0.0026766,0.7478619,-0.1330551,-0.0026766,1.2946988,-1.3033899
1.3425000,1.3425000,1.3425000,-0.0026461,0.7464633,-0.1323006,-0.0026461,1.2922985,-1.3008915
1.3450000,1.3450000,1.3450000,-0.0026160,0.7450699,-0.1315519,-0.0026160,1.2899069,-1.2984031
1.3475000,1.3475000,1.3475000,-0.0025864,0.7436817,-0.1308088,-0.0025864,1.2875240,-1.2959247
1.3500000,1.3500000,1.3500000,-0.0025571,0.7422986,-0.1300714,-0.0025571,1.2851498,-1.2934562
1.3525000,1.3525000,1.3525000,-0.0025282,0.7409207,-0.1293395,-0.0025282,1.2827842,-1.2909975
1.3550000,1.3550000,1.3550000,-0.0024997,0.7395480,-0.1286131,-0.0024997,1.2804271,-1.2885486
1.3575000,1.3575000,1.3575000,-0.0024716,0.7381803,-0.1278921,-0.0024716,1.2780786,-1.2861095
1.3600000,1.3600000,1.3600000,-0.0024439,0.7368177,-0.1271766,-0.0024439,1.2757385,-1.2836800
1.3625000,1.3625000,1.3625000,-0.0024165,0.7354601,-0.1264664,-0.0024165,1.2734069,-1.2812601
1.3650000,1.3650000,1.3650000,-0.0023894,0.7341075,-0.1257615,-0.0023894,1.2710836,-1.2788497
1.3675000,1.3675000,1.3675000,-0.0023628,0.7327599,-0.1250619,-0.0023628,1.2687687,-1.2764488
1.3700000,1.3700000,1.3700000,-0.0023364,0.7314172,-0.1243674,-0.0023364,1.2664621,-1.2740574
1.3725000,1.3725000,1.3725000,-0.0023104,0.7300795,-0.1236781,-0.0023104,1.2641637,-1.2716752
1.3750000,1.3750000,1.3750000,-0.0022848,0.7287466,-0.1229940,-0.0022848,1.2618736,-1.2693024
1.3775000,1.3775000,1.3775000,-0.0022595,0.7274186,-0.1223148,-0.0022595,1.2595916,-1.2669388
1.3800000,1.3800000,1.3800000,-0.0022345,0.7260955,-0.1216407,-0.0022345,1.2573177,-1.2645844
