# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0369121,-0.0020926,-0.3613746,-0.0369121,-0.0335770,-0.0832077
0.7775000,0.7775000,0.7775000,-0.0361833,-0.0020728,-0.3578131,-0.0361833,-0.0329531,-0.0815383
0.7800000,0.7800000,0.7800000,-0.0354712,-0.0020532,-0.3542983,-0.0354712,-0.0323431,-0.0799072
0.7825000,0.7825000,0.7825000,-0.0347753,-0.0020338,-0.3508297,-0.0347753,-0.0317468,-0.0783134
0.7850000,0.7850000,0.7850000,-0.0340954,-0.0020147,-0.3474063,-0.0340954,-0.0311636,-0.0767559
0.7875000,0.7875000,0.7875000,-0.0334309,-0.0019958,-0.3440276,-0.0334309,-0.0305934,-0.0752338
0.7900000,0.7900000,0.7900000,-0.0327814,-0.0019771,-0.3406927,-0.0327814,-0.0300357,-0.0737463
0.7925000,0.7925000,0.7925000,-0.0321467,-0.0019586,-0.3374009,-0.0321467,-0.0294903,-0.0722924
0.7950000,0.7950000,0.7950000,-0.0315262,-0.0019404,-0.3341516,-0.0315262,-0.0289568,-0.0708713
0.7975000,0.7975000,0.7975000,-0.0309196,-0.0019224,-0.3309440,-0.0309196,-0.0284349,-0.0694821
0.8000000,0.8000000,0.8000000,-0.0303267,-0.0019046,-0.3277776,-0.0303267,-0.0279244,-0.0681240
0.8025000,0.8025000,0.8025000,-0.0297469,-0.0018870,-0.3246516,-0.0297469,-0.0274250,-0.0667964
0.8050000,0.8050000,0.8050000,-0.0291801,-0.0018696,-0.3215653,-0.0291801,-0.0269363,-0.0654983
0.8075000,0.8075000,0.8075000,-0.0286258,-0.0018524,-0.3185182,-0.0286258,-0.0264582,-0.0642291
0.8100000,0.8100000,0.8100000,-0.0280838,-0.0018354,-0.3155097,-0.0280838,-0.0259903,-0.0629880
0.8125000,0.8125000,0.8125000,-0.0275537,-0.0018187,-0.3125391,-0.0275537,-0.0255324,-0.0617743
0.8150000,0.8150000,0.8150000,-0.0270352,-0.0018021,-0.3096058,-0.0270352,-0.0250843,-0.0605874
0.8175000,0.8175000,0.8175000,-0.0265281,-0.0017857,-0.3067092,-0.0265281,-0.0246457,-0.0594266
0.8200000,0.8200000,0.8200000,-0.0260321,-0.0017695,-0.3038489,-0.0260321,-0.0242163,-0.0582912
0.8225000,0.8225000,0.8225000,-0.0255469,-0.0017535,-0.3010241,-0.0255469,-0.0237961,-0.0571806
0.8250000,0.8250000,0.8250000,-0.0250722,-0.0017377,-0.2982344,-0.0250722,-0.0233846,-0.0560943
0.8275000,0.8275000,0.8275000,-0.0246078,-0.0017220,-0.2954792,-0.0246078,-0.0229818,-0.0550315
0.8300000,0.8300000,0.8300000,-0.0241534,-0.0017066,-0.2927580,-0.0241534,-0.0225873,-0.0539918
0.8325000,0.8325000,0.8325000,-0.0237087,-0.0016913,-0.2900702,-0.0237087,-0.0222011,-0.0529746
0.8350000,0.8350000,0.8350000,-0.0232736,-0.0016762,-0.2874153,-0.0232736,-0.0218229,-0.0519793
0.8375000,0.8375000,0.8375000,-0.0228478,-0.0016613,-0.2847929,-0.0228478,-0.0214525,-0.0510053
0.8400000,0.8400000,0.8400000,-0.0224311,-0.0016465,-0.2822025,-0.0224311,-0.0210897,-0.0500523
0.8425000,0.8425000,0.8425000,-0.0220232,-0.0016319,-0.2796435,-0.0220232,-0.0207344,-0.0491196
0.8450000,0.8450000,0.8450000,-0.0216240,-0.0016175,-0.2771154,-0.0216240,-0.0203864,-0.0482068
0.8475000,0.8475000,0.8475000,-0.0212331,-0.0016033,-0.2746179,-0.0212331,-0.0200454,-0.0473133
0.8500000,0.8500000,0.8500000,-0.0208506,-0.0015892,-0.2721504,-0.0208506,-0.0197114,-0.0464389
0.8525000,0.8525000,0.8525000,-0.0204760,-0.0015753,-0.2697125,-0.0204760,-0.0193841,-0.0455829
0.8550000,0.8550000,0.8550000,-0.0201093,-0.0015615,-0.2673038,-0.0201093,-0.0190635,-0.0447449
0.8575000,0.8575000,0.8575000,-0.0197502,-0.0015479,-0.2649238,-0.0197502,-0.0187493,-0.0439246
0.8600000,0.8600000,0.8600000,-0.0193986,-0.0015344,-0.2625720,-0.0193986,-0.0184414,-0.0431214
0.8625000,0.8625000,0.8625000,-0.0190543,-0.0015211,-0.2602482,-0.0190543,-0.0181396,-0.0423350
0.8650000,0.8650000,0.8650000,-0.0187171,-0.0015080,-0.2579517,-0.0187171,-0.0178439,-0.0415651
0.8675000,0.8675000,0.8675000,-0.0183869,-0.0014950,-0.2556824,-0.0183869,-0.0175540,-0.0408111
0.8700000,0.8700000,0.8700000,-0.0180635,-0.0014821,-0.2534397,-0.0180635,-0.0172699,-0.0400728
0.8725000,0.8725000,0.8725000,-0.0177466,-0.0014694,-0.2512232,-0.0177466,-0.0169914,-0.0393497
0.8750000,0.8750000,0.8750000,-0.0174363,-0.0014568,-0.2490326,-0.0174363,-0.0167183,-0.0386416
0.8775000,0.8775000,0.8775000,-0.0171323,-0.0014444,-0.2468676,-0.0171323,-0.0164506,-0.0379480
0.8800000,0.8800000,0.8800000,-0.0168344,-0.0014321,-0.2447276,-0.0168344,-0.0161882,-0.0372686
0.8825000,0.8825000,0.8825000,-0.0165426,-0.0014199,-0.2426124,-0.0165426,-0.0159308,-0.0366031
0.8850000,0.8850000,0.8850000,-0.0162567,-0.0014079,-0.2405216,-0.0162567,-0.0156785,-0.0359512
0.8875000,0.8875000,0.8875000,-0.0159766,-0.0013960,-0.2384549,-0.0159766,-0.0154310,-0.0353126
0.8900000,0.8900000,0.8900000,-0.0157021,-0.0013843,-0.2364119,-0.0157021,-0.0151883,-0.0346869
0.8925000,0.8925000,0.8925000,-0.0154330,-0.0013726,-0.2343922,-0.0154330,-0.0149503,-0.0340738
0.8950000,0.8950000,0.8950000,-0.0151694,-0.0013611,-0.2323956,-0.0151694,-0.0147168,-0.0334732
0.8975000,0.8975000,0.8975000,-0.0149110,-0.0013498,-0.2304217,-0.0149110,-0.0144878,-0.0328846
0.9000000,0.9000000,0.9000000,-0.0146577,-0.0013385,-0.2284701,-0.0146577,-0.0142632,-0.0323078
0.9025000,0.9025000,0.9025000,-0.0144095,-0.0013274,-0.2265406,-0.0144095,-0.0140428,-0.0317426
0.9050000,0.9050000,0.9050000,-0.0141661,-0.0013164,-0.2246329,-0.0141661,-0.0138266,-0.0311887
0.9075000,0.9075000,0.9075000,-0.0139276,-0.0013055,-0.2227466,-0.0139276,-0.0136145,-0.0306458
0.9100000,0.9100000,0.9100000,-0.0136937,-0.0012947,-0.2208815,-0.0136937,-0.0134063,-0.0301137
0.9125000,0.9125000,0.9125000,-0.0134644,-0.0012841,-0.2190372,-0.0134644,-0.0132021,-0.0295921
0.9150000,0.9150000,0.9150000,-0.0132396,-0.0012735,-0.2172135,-0.0132396,-0.0130017,-0.0290808
0.9175000,0.9175000,0.9175000,-0.0130191,-0.0012631,-0.2154100,-0.0130191,-0.0128050,-0.0285796
0.9200000,0.9200000,0.9200000,-0.0128029,-0.0012528,-0.2136265,-0.0128029,-0.0126119,-0.0280883
0.9225000,0.9225000,0.9225000,-0.0125910,-0.0012426,-0.2118627,-0.0125910,-0.0124224,-0.0276065
0.9250000,0.9250000,0.9250000,-0.0123831,-0.0012325,-0.2101184,-0.0123831,-0.0122365,-0.0271342
0.9275000,0.9275000,0.9275000,-0.0121792,-0.0012225,-0.2083933,-0.0121792,-0.0120539,-0.0266711
0.9300000,0.9300000,0.9300000,-0.0119792,-0.0012127,-0.2066870,-0.0119792,-0.0118747,-0.0262170
0.9325000,0.9325000,0.9325000,-0.0117831,-0.0012029,-0.2049994,-0.0117831,-0.0116988,-0.0257718
0.9350000,0.9350000,0.9350000,-0.0115907,-0.0011932,-0.2033302,-0.0115907,-0.0115261,-0.0253351
0.9375000,0.9375000,0.9375000,-0.0114019,-0.0011837,-0.2016791,-0.0114019,-0.0113565,-0.0249069
0.9400000,0.9400000,0.9400000,-0.0112168,-0.0011742,-0.2000459,-0.0112168,-0.0111900,-0.0244869
0.9425000,0.9425000,0.9425000,-0.0110351,-0.0011648,-0.1984304,-0.0110351,-0.0110264,-0.0240749
0.9450000,0.9450000,0.9450000,-0.0108569,-0.0011556,-0.1968323,-0.0108569,-0.0108659,-0.0236709
0.9475000,0.9475000,0.9475000,-0.0106820,-0.0011464,-0.1952514,-0.0106820,-0.0107082,-0.0232746
0.9500000,0.9500000,0.9500000,-0.0105105,-0.0011373,-0.1936874,-0.0105105,-0.0105533,-0.0228858
0.9525000,0.9525000,0.9525000,-0.0103421,-0.0011284,-0.1921402,-0.0103421,-0.0104012,-0.0225044
0.9550000,0.9550000,0.9550000,-0.0101769,-0.0011195,-0.1906094,-0.0101769,-0.0102518,-0.0221302
0.9575000,0.9575000,0.9575000,-0.0100147,-0.0011107,-0.1890949,-0.0100147,-0.0101051,-0.0217632
0.9600000,0.9600000,0.9600000,-0.0098556,-0.0011020,-0.1875965,-0.0098556,-0.0099609,-0.0214030
0.9625000,0.9625000,0.9625000,-0.0096994,-0.0010934,-0.1861139,-0.0096994,-0.0098193,-0.0210496
0.9650000,0.9650000,0.9650000,-0.0095461,-0.0010848,-0.1846470,-0.0095461,-0.0096801,-0.0207029
0.9675000,0.9675000,0.9675000,-0.0093957,-0.0010764,-0.1831955,-0.0093957,-0.0095434,-0.0203626
0.9700000,0.9700000,0.9700000,-0.0092480,-0.0010681,-0.1817592,-0.0092480,-0.0094091,-0.0200287
0.9725000,0.9725000,0.9725000,-0.0091030,-0.0010598,-0.1803380,-0.0091030,-0.0092772,-0.0197010
0.9750000,0.9750000,0.9750000,-0.0089606,-0.0010516,-0.1789316,-0.0089606,-0.0091475,-0.0193794
0.9775000,0.9775000,0.9775000,-0.0088209,-0.0010435,-0.1775398,-0.0088209,-0.0090200,-0.0190638
0.9800000,0.9800000,0.9800000,-0.0086837,-0.0010355,-0.1761625,-0.0086837,-0.0088948,-0.0187540
0.9825000,0.9825000,0.9825000,-0.0085490,-0.0010276,-0.1747994,-0.0085490,-0.0087717,-0.0184499
0.9850000,0.9850000,0.9850000,-0.0084167,-0.0010197,-0.1734505,-0.0084167,-0.0086507,-0.0181515
0.9875000,0.9875000,0.9875000,-0.0082868,-0.0010120,-0.1721154,-0.0082868,-0.0085318,-0.0178585
0.9900000,0.9900000,0.9900000,-0.0081593,-0.0010043,-0.1707940,-0.0081593,-0.0084149,-0.0175708
0.9925000,0.9925000,0.9925000,-0.0080340,-0.0009967,-0.1694862,-0.0080340,-0.0083000,-0.0172884
0.9950000,0.9950000,0.9950000,-0.0079110,-0.0009891,-0.1681917,-0.0079110,-0.0081871,-0.0170112
0.9975000,0.9975000,0.9975000,-0.0077901,-0.0009817,-0.1669104,-0.0077901,-0.0080760,-0.0167390
1.0000000,1.0000000,1.0000000,-0.0076715,-0.0009743,-0.1656422,-0.0076715,-0.0079668,-0.0164718
1.0025000,1.0025000,1.0025000,-0.0075549,-0.0009669,-0.1643868,-0.0075549,-0.0078595,-0.0162093
1.0050000,1.0050000,1.0050000,-0.0074404,-0.0009597,-0.1631441,-0.0074404,-0.0077539,-0.0159516
1.0075000,1.0075000,1.0075000,-0.0073279,-0.0009525,-0.1619140,-0.0073279,-0.0076501,-0.0156986
1.0100000,1.0100000,1.0100000,-0.0072175,-0.0009454,-0.1606962,-0.0072175,-0.0075481,-0.0154501
1.0125000,1.0125000,1.0125000,-0.0071089,-0.0009384,-0.1594907,-0.0071089,-0.0074477,-0.0152061
1.0150000,1.0150000,1.0150000,-0.0070023,-0.0009314,-0.1582972,-0.0070023,-0.0073490,-0.0149664
1.0175000,1.0175000,1.0175000,-0.0068975,-0.0009246,-0.1571157,-0.0068975,-0.0072519,-0.0147310
1.0200000,1.0200000,1.0200000,-0.0067946,-0.0009177,-0.1559459,-0.0067946,-0.0071565,-0.0144998
1.0225000,1.0225000,1.0225000,-0.0066934,-0.0009110,-0.1547877,-0.0066934,-0.0070625,-0.0142726
1.0250000,1.0250000,1.0250000,-0.0065940,-0.0009043,-0.1536410,-0.0065940,-0.0069702,-0.0140496
1.0275000,1.0275000,1.0275000,-0.0064963,-0.0008976,-0.1525057,-0.0064963,-0.0068793,-0.0138304
1.0300000,1.0300000,1.0300000,-0.0064003,-0.0008911,-0.1513815,-0.0064003,-0.0067899,-0.0136151
1.0325000,1.0325000,1.0325000,-0.0063060,-0.0008846,-0.1502684,-0.0063060,-0.0067019,-0.0134036
1.0350000,1.0350000,1.0350000,-0.0062133,-0.0008782,-0.1491663,-0.0062133,-0.0066154,-0.0131958
1.0375000,1.0375000,1.0375000,-0.0061222,-0.0008718,-0.1480749,-0.0061222,-0.0065303,-0.0129917
1.0400000,1.0400000,1.0400000,-0.0060326,-0.0008655,-0.1469942,-0.0060326,-0.0064465,-0.0127911
1.0425000,1.0425000,1.0425000,-0.0059446,-0.0008592,-0.1459240,-0.0059446,-0.0063641,-0.0125940
1.0450000,1.0450000,1.0450000,-0.0058580,-0.0008530,-0.1448642,-0.0058580,-0.0062830,-0.0124004
1.0475000,1.0475000,1.0475000,-0.0057730,-0.0008469,-0.1438147,-0.0057730,-0.0062032,-0.0122101
1.0500000,1.0500000,1.0500000,-0.0056893,-0.0008408,-0.1427753,-0.0056893,-0.0061246,-0.0120231
1.0525000,1.0525000,1.0525000,-0.0056071,-0.0008348,-0.1417459,-0.0056071,-0.0060473,-0.0118393
1.0550000,1.0550000,1.0550000,-0.0055263,-0.0008288,-0.1407265,-0.0055263,-0.0059713,-0.0116587
1.0575000,1.0575000,1.0575000,-0.0054468,-0.0008229,-0.1397168,-0.0054468,-0.0058964,-0.0114812
1.0600000,1.0600000,1.0600000,-0.0053687,-0.0008171,-0.1387168,-0.0053687,-0.0058227,-0.0113067
1.0625000,1.0625000,1.0625000,-0.0052919,-0.0008113,-0.1377263,-0.0052919,-0.0057501,-0.0111353
1.0650000,1.0650000,1.0650000,-0.0052163,-0.0008056,-0.1367453,-0.0052163,-0.0056787,-0.0109667
1.0675000,1.0675000,1.0675000,-0.0051420,-0.0007999,-0.1357736,-0.0051420,-0.0056084,-0.0108011
1.0700000,1.0700000,1.0700000,-0.0050690,-0.0007942,-0.1348112,-0.0050690,-0.0055392,-0.0106382
1.0725000,1.0725000,1.0725000,-0.0049971,-0.0007887,-0.1338578,-0.0049971,-0.0054710,-0.0104781
1.0750000,1.0750000,1.0750000,-0.0049265,-0.0007831,-0.1329134,-0.0049265,-0.0054039,-0.0103208
1.0775000,1.0775000,1.0775000,-0.0048570,-0.0007777,-0.1319779,-0.0048570,-0.0053379,-0.0101660
1.0800000,1.0800000,1.0800000,-0.0047887,-0.0007722,-0.1310512,-0.0047887,-0.0052728,-0.0100139
1.0825000,1.0825000,1.0825000,-0.0047214,-0.0007669,-0.1301332,-0.0047214,-0.0052088,-0.0098644
1.0850000,1.0850000,1.0850000,-0.0046553,-0.0007615,-0.1292238,-0.0046553,-0.0051457,-0.0097173
1.0875000,1.0875000,1.0875000,-0.0045903,-0.0007563,-0.1283228,-0.0045903,-0.0050836,-0.0095728
1.0900000,1.0900000,1.0900000,-0.0045263,-0.0007510,-0.1274303,-0.0045263,-0.0050224,-0.0094306
1.0925000,1.0925000,1.0925000,-0.0044633,-0.0007459,-0.1265460,-0.0044633,-0.0049622,-0.0092908
1.0950000,1.0950000,1.0950000,-0.0044014,-0.0007407,-0.1256699,-0.0044014,-0.0049029,-0.0091533
1.0975000,1.0975000,1.0975000,-0.0043405,-0.0007356,-0.1248019,-0.0043405,-0.0048444,-0.0090181
1.1000000,1.1000000,1.1000000,-0.0042806,-0.0007306,-0.1239419,-0.0042806,-0.0047869,-0.0088852
1.1025000,1.1025000,1.1025000,-0.0042216,-0.0007256,-0.1230898,-0.0042216,-0.0047302,-0.0087544
1.1050000,1.1050000,1.1050000,-0.0041636,-0.0007207,-0.1222455,-0.0041636,-0.0046743,-0.0086259
1.1075000,1.1075000,1.1075000,-0.0041065,-0.0007158,-0.1214089,-0.0041065,-0.0046193,-0.0084994
1.1100000,1.1100000,1.1100000,-0.0040503,-0.0007109,-0.1205800,-0.0040503,-0.0045651,-0.0083750
1.1125000,1.1125000,1.1125000,-0.0039950,-0.0007061,-0.1197586,-0.0039950,-0.0045117,-0.0082526
1.1150000,1.1150000,1.1150000,-0.0039406,-0.0007013,-0.1189447,-0.0039406,-0.0044591,-0.0081323
1.1175000,1.1175000,1.1175000,-0.0038871,-0.0006966,-0.1181382,-0.0038871,-0.0044072,-0.0080139
1.1200000,1.1200000,1.1200000,-0.0038344,-0.0006919,-0.1173390,-0.0038344,-0.0043562,-0.0078974
1.1225000,1.1225000,1.1225000,-0.0037825,-0.0006873,-0.1165470,-0.0037825,-0.0043058,-0.0077828
1.1250000,1.1250000,1.1250000,-0.0037315,-0.0006827,-0.1157621,-0.0037315,-0.0042562,-0.0076701
1.1275000,1.1275000,1.1275000,-0.0036813,-0.0006781,-0.1149843,-0.0036813,-0.0042074,-0.0075592
1.1300000,1.1300000,1.1300000,-0.0036318,-0.0006736,-0.1142134,-0.0036318,-0.0041592,-0.0074501
1.1325000,1.1325000,1.1325000,-0.0035831,-0.0006691,-0.1134495,-0.0035831,-0.0041118,-0.0073428
1.1350000,1.1350000,1.1350000,-0.0035352,-0.0006647,-0.1126923,-0.0035352,-0.0040650,-0.0072372
1.1375000,1.1375000,1.1375000,-0.0034881,-0.0006602,-0.1119419,-0.0034881,-0.0040189,-0.0071333
1.1400000,1.1400000,1.1400000,-0.0034416,-0.0006559,-0.1111982,-0.0034416,-0.0039734,-0.0070310
1.1425000,1.1425000,1.1425000,-0.0033959,-0.0006516,-0.1104611,-0.0033959,-0.0039286,-0.0069304
1.1450000,1.1450000,1.1450000,-0.0033509,-0.0006473,-0.1097304,-0.0033509,-0.0038845,-0.0068314
1.1475000,1.1475000,1.1475000,-0.0033066,-0.0006430,-0.1090063,-0.0033066,-0.0038410,-0.0067340
1.1500000,1.1500000,1.1500000,-0.0032630,-0.0006388,-0.1082885,-0.0032630,-0.0037981,-0.0066381
1.1525000,1.1525000,1.1525000,-0.0032201,-0.0006346,-0.1075770,-0.0032201,-0.0037558,-0.0065437
1.1550000,1.1550000,1.1550000,-0.0031778,-0.0006305,-0.1068717,-0.0031778,-0.0037141,-0.0064509
1.1575000,1.1575000,1.1575000,-0.0031361,-0.0006264,-0.1061727,-0.0031361,-0.0036730,-0.0063595
1.1600000,1.1600000,1.1600000,-0.0030951,-0.0006223,-0.1054797,-0.0030951,-0.0036324,-0.0062695
1.1625000,1.1625000,1.1625000,-0.0030547,-0.0006183,-0.1047927,-0.0030547,-0.0035925,-0.0061809
1.1650000,1.1650000,1.1650000,-0.0030150,-0.0006143,-0.1041117,-0.0030150,-0.0035531,-0.0060938
1.1675000,1.1675000,1.1675000,-0.0029758,-0.0006103,-0.1034367,-0.0029758,-0.0035142,-0.0060080
1.1700000,1.1700000,1.1700000,-0.0029372,-0.0006064,-0.1027674,-0.0029372,-0.0034759,-0.0059236
1.1725000,1.1725000,1.1725000,-0.0028993,-0.0006025,-0.1021040,-0.0028993,-0.0034381,-0.0058404
1.1750000,1.1750000,1.1750000,-0.0028618,-0.0005986,-0.1014462,-0.0028618,-0.0034009,-0.0057586
1.1775000,1.1775000,1.1775000,-0.0028250,-0.0005948,-0.1007941,-0.0028250,-0.0033641,-0.0056780
1.1800000,1.1800000,1.1800000,-0.0027887,-0.0005910,-0.1001476,-0.0027887,-0.0033279,-0.0055987
1.1825000,1.1825000,1.1825000,-0.0027529,-0.0005872,-0.0995066,-0.0027529,-0.0032922,-0.0055206
1.1850000,1.1850000,1.1850000,-0.0027177,-0.0005835,-0.0988712,-0.0027177,-0.0032569,-0.0054438
1.1875000,1.1875000,1.1875000,-0.0026830,-0.0005798,-0.0982411,-0.0026830,-0.0032222,-0.0053681
1.1900000,1.1900000,1.1900000,-0.0026489,-0.0005761,-0.0976163,-0.0026489,-0.0031879,-0.0052936
1.1925000,1.1925000,1.1925000,-0.0026152,-0.0005725,-0.0969969,-0.0026152,-0.0031540,-0.0052202
1.1950000,1.1950000,1.1950000,-0.0025820,-0.0005689,-0.0963827,-0.0025820,-0.0031207,-0.0051479
1.1975000,1.1975000,1.1975000,-0.0025494,-0.0005653,-0.0957737,-0.0025494,-0.0030877,-0.0050768
1.2000000,1.2000000,1.2000000,-0.0025172,-0.0005618,-0.0951699,-0.0025172,-0.0030553,-0.0050067
1.2025000,1.2025000,1.2025000,-0.0024854,-0.0005582,-0.0945711,-0.0024854,-0.0030232,-0.0049377
1.2050000,1.2050000,1.2050000,-0.0024542,-0.0005548,-0.0939773,-0.0024542,-0.0029916,-0.0048698
1.2075000,1.2075000,1.2075000,-0.0024234,-0.0005513,-0.0933886,-0.0024234,-0.0029604,-0.0048029
1.2100000,1.2100000,1.2100000,-0.0023930,-0.0005479,-0.0928047,-0.0023930,-0.0029297,-0.0047370
1.2125000,1.2125000,1.2125000,-0.0023631,-0.0005445,-0.0922257,-0.0023631,-0.0028993,-0.0046721
1.2150000,1.2150000,1.2150000,-0.0023337,-0.0005411,-0.0916515,-0.0023337,-0.0028694,-0.0046082
1.2175000,1.2175000,1.2175000,-0.0023046,-0.0005377,-0.0910821,-0.0023046,-0.0028398,-0.0045453
1.2200000,1.2200000,1.2200000,-0.0022760,-0.0005344,-0.0905174,-0.0022760,-0.0028106,-0.0044833
1.2225000,1.2225000,1.2225000,-0.0022478,-0.0005311,-0.0899574,-0.0022478,-0.0027818,-0.0044222
1.2250000,1.2250000,1.2250000,-0.0022200,-0.0005279,-0.0894020,-0.0022200,-0.0027534,-0.0043620
1.2275000,1.2275000,1.2275000,-0.0021926,-0.0005246,-0.0888512,-0.0021926,-0.0027254,-0.0043028
1.2300000,1.2300000,1.2300000,-0.0021656,-0.0005214,-0.0883049,-0.0021656,-0.0026977,-0.0042444
1.2325000,1.2325000,1.2325000,-0.0021390,-0.0005182,-0.0877631,-0.0021390,-0.0026704,-0.0041869
1.2350000,1.2350000,1.2350000,-0.0021128,-0.0005151,-0.0872257,-0.0021128,-0.0026435,-0.0041303
1.2375000,1.2375000,1.2375000,-0.0020869,-0.0005119,-0.0866927,-0.0020869,-0.0026169,-0.0040745
1.2400000,1.2400000,1.2400000,-0.0020615,-0.0005088,-0.0861641,-0.0020615,-0.0025906,-0.0040195
1.2425000,1.2425000,1.2425000,-0.0020363,-0.0005057,-0.0856397,-0.0020363,-0.0025647,-0.0039654
1.2450000,1.2450000,1.2450000,-0.0020116,-0.0005027,-0.0851196,-0.0020116,-0.0025391,-0.0039120
1.2475000,1.2475000,1.2475000,-0.0019872,-0.0004996,-0.0846038,-0.0019872,-0.0025138,-0.0038595
1.2500000,1.2500000,1.2500000,-0.0019631,-0.0004966,-0.0840920,-0.0019631,-0.0024889,-0.0038077
1.2525000,1.2525000,1.2525000,-0.0019394,-0.0004936,-0.0835845,-0.0019394,-0.0024643,-0.0037566
1.2550000,1.2550000,1.2550000,-0.0019160,-0.0004907,-0.0830810,-0.0019160,-0.0024400,-0.0037064
1.2575000,1.2575000,1.2575000,-0.0018929,-0.0004877,-0.0825815,-0.0018929,-0.0024160,-0.0036568
1.2600000,1.2600000,1.2600000,-0.0018702,-0.0004848,-0.0820861,-0.0018702,-0.0023923,-0.0036080
1.2625000,1.2625000,1.2625000,-0.0018477,-0.0004819,-0.0815946,-0.0018477,-0.0023689,-0.0035599
1.2650000,1.2650000,1.2650000,-0.0018256,-0.0004791,-0.0811071,-0.0018256,-0.0023458,-0.0035125
1.2675000,1.2675000,1.2675000,-0.0018038,-0.0004762,-0.0806234,-0.0018038,-0.0023230,-0.0034658
1.2700000,1.2700000,1.2700000,-0.0017823,-0.0004734,-0.0801436,-0.0017823,-0.0023005,-0.0034197
1.2725000,1.2725000,1.2725000,-0.0017611,-0.0004706,-0.0796676,-0.0017611,-0.0022782,-0.0033744
1.2750000,1.2750000,1.2750000,-0.0017402,-0.0004678,-0.0791953,-0.0017402,-0.0022563,-0.0033297
1.2775000,1.2775000,1.2775000,-0.0017196,-0.0004651,-0.0787268,-0.0017196,-0.0022346,-0.0032856
1.2800000,1.2800000,1.2800000,-0.0016993,-0.0004623,-0.0782620,-0.0016993,-0.0022132,-0.0032422
1.2825000,1.2825000,1.2825000,-0.0016792,-0.0004596,-0.0778009,-0.0016792,-0.0021920,-0.0031994
1.2850000,1.2850000,1.2850000,-0.0016595,-0.0004569,-0.0773433,-0.0016595,-0.0021711,-0.0031572
1.2875000,1.2875000,1.2875000,-0.0016400,-0.0004542,-0.0768894,-0.0016400,-0.0021505,-0.0031156
1.2900000,1.2900000,1.2900000,-0.0016207,-0.0004516,-0.0764390,-0.0016207,-0.0021301,-0.0030746
1.2925000,1.2925000,1.2925000,-0.0016018,-0.0004490,-0.0759922,-0.0016018,-0.0021100,-0.0030342
1.2950000,1.2950000,1.2950000,-0.0015831,-0.0004463,-0.0755488,-0.0015831,-0.0020901,-0.0029944
1.2975000,1.2975000,1.2975000,-0.0015646,-0.0004438,-0.0751088,-0.0015646,-0.0020705,-0.0029551
1.3000000,1.3000000,1.3000000,-0.0015464,-0.0004412,-0.0746723,-0.0015464,-0.0020511,-0.0029164
1.3025000,1.3025000,1.3025000,-0.0015284,-0.0004386,-0.0742392,-0.0015284,-0.0020319,-0.0028783
1.3050000,1.3050000,1.3050000,-0.0015107,-0.0004361,-0.0738094,-0.0015107,-0.0020130,-0.0028407
1.3075000,1.3075000,1.3075000,-0.0014932,-0.0004336,-0.0733830,-0.0014932,-0.0019943,-0.0028036
1.3100000,1.3100000,1.3100000,-0.0014760,-0.0004311,-0.0729598,-0.0014760,-0.0019758,-0.0027671
1.3125000,1.3125000,1.3125000,-0.0014590,-0.0004286,-0.0725399,-0.0014590,-0.0019576,-0.0027310
1.3150000,1.3150000,1.3150000,-0.0014422,-0.0004262,-0.0721232,-0.0014422,-0.0019395,-0.0026955
1.3175000,1.3175000,1.3175000,-0.0014257,-0.0004237,-0.0717097,-0.0014257,-0.0019217,-0.0026605
1.3200000,1.3200000,1.3200000,-0.0014093,-0.0004213,-0.0712993,-0.0014093,-0.0019041,-0.0026259
1.3225000,1.3225000,1.3225000,-0.0013932,-0.0004189,-0.0708921,-0.0013932,-0.0018867,-0.0025919
1.3250000,1.3250000,1.3250000,-0.0013773,-0.0004165,-0.0704880,-0.0013773,-0.0018695,-0.0025583
1.3275000,1.3275000,1.3275000,-0.0013616,-0.0004142,-0.0700870,-0.0013616,-0.0018525,-0.0025252
1.3300000,1.3300000,1.3300000,-0.0013462,-0.0004118,-0.0696890,-0.0013462,-0.0018357,-0.0024926
1.3325000,1.3325000,1.3325000,-0.0013309,-0.0004095,-0.0692940,-0.0013309,-0.0018191,-0.0024604
1.3350000,1.3350000,1.3350000,-0.0013158,-0.0004072,-0.0689020,-0.0013158,-0.0018027,-0.0024287
1.3375000,1.3375000,1.3375000,-0.0013009,-0.0004049,-0.0685130,-0.0013009,-0.0017865,-0.0023974
1.3400000,1.3400000,1.3400000,-0.0012863,-0.0004026,-0.0681269,-0.0012863,-0.0017705,-0.0023665
1.3425000,1.3425000,1.3425000,-0.0012718,-0.0004004,-0.0677437,-0.0012718,-0.0017547,-0.0023361
1.3450000,1.3450000,1.3450000,-0.0012575,-0.0003981,-0.0673634,-0.0012575,-0.0017391,-0.0023060
1.3475000,1.3475000,1.3475000,-0.0012434,-0.0003959,-0.0669859,-0.0012434,-0.0017236,-0.0022764
1.3500000,1.3500000,1.3500000,-0.0012295,-0.0003937,-0.0666112,-0.0012295,-0.0017083,-0.0022473
