# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0833426,-0.0023815,-0.7823111,-0.0833426,-0.0713089,-0.1900034
0.7775000,0.7775000,0.7775000,-0.0816573,-0.0023605,-0.7743997,-0.0816573,-0.0699128,-0.1861482
0.7800000,0.7800000,0.7800000,-0.0800116,-0.0023397,-0.7665958,-0.0800116,-0.0685491,-0.1823825
0.7825000,0.7825000,0.7825000,-0.0784045,-0.0023191,-0.7588975,-0.0784045,-0.0672170,-0.1787041
0.7850000,0.7850000,0.7850000,-0.0768350,-0.0022987,-0.7513031,-0.0768350,-0.0659158,-0.1751107
0.7875000,0.7875000,0.7875000,-0.0753020,-0.0022786,-0.7438107,-0.0753020,-0.0646444,-0.1716002
0.7900000,0.7900000,0.7900000,-0.0738045,-0.0022586,-0.7364186,-0.0738045,-0.0634023,-0.1681703
0.7925000,0.7925000,0.7925000,-0.0723417,-0.0022389,-0.7291253,-0.0723417,-0.0621885,-0.1648190
0.7950000,0.7950000,0.7950000,-0.0709127,-0.0022194,-0.7219289,-0.0709127,-0.0610025,-0.1615444
0.7975000,0.7975000,0.7975000,-0.0695165,-0.0022001,-0.7148280,-0.0695165,-0.0598433,-0.1583444
0.8000000,0.8000000,0.8000000,-0.0681524,-0.0021810,-0.7078208,-0.0681524,-0.0587104,-0.1552172
0.8025000,0.8025000,0.8025000,-0.0668193,-0.0021621,-0.7009059,-0.0668193,-0.0576030,-0.1521609
0.8050000,0.8050000,0.8050000,-0.0655167,-0.0021434,-0.6940817,-0.0655167,-0.0565206,-0.1491738
0.8075000,0.8075000,0.8075000,-0.0642437,-0.0021249,-0.6873468,-0.0642437,-0.0554623,-0.1462540
0.8100000,0.8100000,0.8100000,-0.0629994,-0.0021066,-0.6806996,-0.0629994,-0.0544278,-0.1433999
0.8125000,0.8125000,0.8125000,-0.0617832,-0.0020885,-0.6741387,-0.0617832,-0.0534162,-0.1406098
0.8150000,0.8150000,0.8150000,-0.0605944,-0.0020706,-0.6676627,-0.0605944,-0.0524271,-0.1378821
0.8175000,0.8175000,0.8175000,-0.0594323,-0.0020528,-0.6612703,-0.0594323,-0.0514598,-0.1352153
0.8200000,0.8200000,0.8200000,-0.0582961,-0.0020353,-0.6549601,-0.0582961,-0.0505138,-0.1326078
0.8225000,0.8225000,0.8225000,-0.0571853,-0.0020179,-0.6487307,-0.0571853,-0.0495886,-0.1300582
0.8250000,0.8250000,0.8250000,-0.0560991,-0.0020008,-0.6425809,-0.0560991,-0.0486837,-0.1275649
0.8275000,0.8275000,0.8275000,-0.0550370,-0.0019838,-0.6365093,-0.0550370,-0.0477985,-0.1251266
0.8300000,0.8300000,0.8300000,-0.0539983,-0.0019670,-0.6305148,-0.0539983,-0.0469325,-0.1227420
0.8325000,0.8325000,0.8325000,-0.0529825,-0.0019503,-0.6245961,-0.0529825,-0.0460853,-0.1204097
0.8350000,0.8350000,0.8350000,-0.0519889,-0.0019339,-0.6187519,-0.0519889,-0.0452563,-0.1181284
0.8375000,0.8375000,0.8375000,-0.0510171,-0.0019176,-0.6129812,-0.0510171,-0.0444452,-0.1158969
0.8400000,0.8400000,0.8400000,-0.0500665,-0.0019015,-0.6072828,-0.0500665,-0.0436515,-0.1137139
0.8425000,0.8425000,0.8425000,-0.0491366,-0.0018855,-0.6016554,-0.0491366,-0.0428748,-0.1115782
0.8450000,0.8450000,0.8450000,-0.0482268,-0.0018697,-0.5960980,-0.0482268,-0.0421146,-0.1094888
0.8475000,0.8475000,0.8475000,-0.0473366,-0.0018541,-0.5906096,-0.0473366,-0.0413706,-0.1074444
0.8500000,0.8500000,0.8500000,-0.0464657,-0.0018387,-0.5851890,-0.0464657,-0.0406423,-0.1054440
0.8525000,0.8525000,0.8525000,-0.0456134,-0.0018234,-0.5798352,-0.0456134,-0.0399293,-0.1034865
0.8550000,0.8550000,0.8550000,-0.0447794,-0.0018083,-0.5745471,-0.0447794,-0.0392314,-0.1015709
0.8575000,0.8575000,0.8575000,-0.0439631,-0.0017933,-0.5693237,-0.0439631,-0.0385480,-0.0996961
0.8600000,0.8600000,0.8600000,-0.0431643,-0.0017785,-0.5641641,-0.0431643,-0.0378790,-0.0978612
0.8625000,0.8625000,0.8625000,-0.0423824,-0.0017638,-0.5590673,-0.0423824,-0.0372238,-0.0960652
0.8650000,0.8650000,0.8650000,-0.0416170,-0.0017493,-0.5540322,-0.0416170,-0.0365823,-0.0943072
0.8675000,0.8675000,0.8675000,-0.0408677,-0.0017350,-0.5490580,-0.0408677,-0.0359540,-0.0925862
0.8700000,0.8700000,0.8700000,-0.0401342,-0.0017208,-0.5441437,-0.0401342,-0.0353387,-0.0909015
0.8725000,0.8725000,0.8725000,-0.0394161,-0.0017067,-0.5392885,-0.0394161,-0.0347360,-0.0892521
0.8750000,0.8750000,0.8750000,-0.0387130,-0.0016928,-0.5344914,-0.0387130,-0.0341457,-0.0876372
0.8775000,0.8775000,0.8775000,-0.0380245,-0.0016791,-0.5297515,-0.0380245,-0.0335674,-0.0860559
0.8800000,0.8800000,0.8800000,-0.0373503,-0.0016654,-0.5250681,-0.0373503,-0.0330009,-0.0845075
0.8825000,0.8825000,0.8825000,-0.0366900,-0.0016519,-0.5204402,-0.0366900,-0.0324459,-0.0829913
0.8850000,0.8850000,0.8850000,-0.0360434,-0.0016386,-0.5158671,-0.0360434,-0.0319021,-0.0815064
0.8875000,0.8875000,0.8875000,-0.0354101,-0.0016254,-0.5113478,-0.0354101,-0.0313692,-0.0800521
0.8900000,0.8900000,0.8900000,-0.0347898,-0.0016123,-0.5068817,-0.0347898,-0.0308471,-0.0786277
0.8925000,0.8925000,0.8925000,-0.0341822,-0.0015994,-0.5024679,-0.0341822,-0.0303354,-0.0772326
0.8950000,0.8950000,0.8950000,-0.0335870,-0.0015866,-0.4981057,-0.0335870,-0.0298339,-0.0758660
0.8975000,0.8975000,0.8975000,-0.0330039,-0.0015739,-0.4937943,-0.0330039,-0.0293425,-0.0745272
0.9000000,0.9000000,0.9000000,-0.0324326,-0.0015614,-0.4895329,-0.0324326,-0.0288607,-0.0732157
0.9025000,0.9025000,0.9025000,-0.0318729,-0.0015490,-0.4853209,-0.0318729,-0.0283885,-0.0719308
0.9050000,0.9050000,0.9050000,-0.0313244,-0.0015367,-0.4811575,-0.0313244,-0.0279256,-0.0706718
0.9075000,0.9075000,0.9075000,-0.0307870,-0.0015245,-0.4770420,-0.0307870,-0.0274718,-0.0694383
0.9100000,0.9100000,0.9100000,-0.0302603,-0.0015125,-0.4729737,-0.0302603,-0.0270268,-0.0682295
0.9125000,0.9125000,0.9125000,-0.0297442,-0.0015005,-0.4689520,-0.0297442,-0.0265906,-0.0670451
0.9150000,0.9150000,0.9150000,-0.0292384,-0.0014887,-0.4649761,-0.0292384,-0.0261628,-0.0658843
0.9175000,0.9175000,0.9175000,-0.0287426,-0.0014771,-0.4610454,-0.0287426,-0.0257434,-0.0647466
0.9200000,0.9200000,0.9200000,-0.0282566,-0.0014655,-0.4571593,-0.0282566,-0.0253320,-0.0636316
0.9225000,0.9225000,0.9225000,-0.0277802,-0.0014541,-0.4533171,-0.0277802,-0.0249286,-0.0625388
0.9250000,0.9250000,0.9250000,-0.0273132,-0.0014427,-0.4495183,-0.0273132,-0.0245329,-0.0614675
0.9275000,0.9275000,0.9275000,-0.0268554,-0.0014315,-0.4457621,-0.0268554,-0.0241449,-0.0604174
0.9300000,0.9300000,0.9300000,-0.0264065,-0.0014204,-0.4420480,-0.0264065,-0.0237642,-0.0593880
0.9325000,0.9325000,0.9325000,-0.0259664,-0.0014094,-0.4383754,-0.0259664,-0.0233908,-0.0583788
0.9350000,0.9350000,0.9350000,-0.0255349,-0.0013985,-0.4347437,-0.0255349,-0.0230245,-0.0573893
0.9375000,0.9375000,0.9375000,-0.0251118,-0.0013878,-0.4311524,-0.0251118,-0.0226651,-0.0564191
0.9400000,0.9400000,0.9400000,-0.0246968,-0.0013771,-0.4276008,-0.0246968,-0.0223125,-0.0554679
0.9425000,0.9425000,0.9425000,-0.0242899,-0.0013665,-0.4240885,-0.0242899,-0.0219665,-0.0545351
0.9450000,0.9450000,0.9450000,-0.0238908,-0.0013561,-0.4206149,-0.0238908,-0.0216270,-0.0536203
0.9475000,0.9475000,0.9475000,-0.0234993,-0.0013457,-0.4171794,-0.0234993,-0.0212938,-0.0527233
0.9500000,0.9500000,0.9500000,-0.0231154,-0.0013355,-0.4137815,-0.0231154,-0.0209669,-0.0518435
0.9525000,0.9525000,0.9525000,-0.0227388,-0.0013253,-0.4104207,-0.0227388,-0.0206460,-0.0509806
0.9550000,0.9550000,0.9550000,-0.0223693,-0.0013153,-0.4070965,-0.0223693,-0.0203311,-0.0501343
0.9575000,0.9575000,0.9575000,-0.0220069,-0.0013053,-0.4038084,-0.0220069,-0.0200220,-0.0493041
0.9600000,0.9600000,0.9600000,-0.0216513,-0.0012955,-0.4005559,-0.0216513,-0.0197186,-0.0484898
0.9625000,0.9625000,0.9625000,-0.0213025,-0.0012857,-0.3973386,-0.0213025,-0.0194208,-0.0476909
0.9650000,0.9650000,0.9650000,-0.0209602,-0.0012761,-0.3941558,-0.0209602,-0.0191284,-0.0469072
0.9675000,0.9675000,0.9675000,-0.0206243,-0.0012665,-0.3910073,-0.0206243,-0.0188413,-0.0461383
0.9700000,0.9700000,0.9700000,-0.0202948,-0.0012570,-0.3878924,-0.0202948,-0.0185595,-0.0453839
0.9725000,0.9725000,0.9725000,-0.0199713,-0.0012476,-0.3848108,-0.0199713,-0.0182828,-0.0446437
0.9750000,0.9750000,0.9750000,-0.0196539,-0.0012383,-0.3817620,-0.0196539,-0.0180111,-0.0439174
0.9775000,0.9775000,0.9775000,-0.0193424,-0.0012291,-0.3787456,-0.0193424,-0.0177443,-0.0432047
0.9800000,0.9800000,0.9800000,-0.0190367,-0.0012200,-0.3757612,-0.0190367,-0.0174822,-0.0425053
0.9825000,0.9825000,0.9825000,-0.0187366,-0.0012110,-0.3728082,-0.0187366,-0.0172249,-0.0418189
0.9850000,0.9850000,0.9850000,-0.0184421,-0.0012021,-0.3698864,-0.0184421,-0.0169722,-0.0411453
0.9875000,0.9875000,0.9875000,-0.0181529,-0.0011932,-0.3669952,-0.0181529,-0.0167240,-0.0404841
0.9900000,0.9900000,0.9900000,-0.0178691,-0.0011844,-0.3641343,-0.0178691,-0.0164802,-0.0398352
0.9925000,0.9925000,0.9925000,-0.0175904,-0.0011757,-0.3613033,-0.0175904,-0.0162407,-0.0391982
0.9950000,0.9950000,0.9950000,-0.0173168,-0.0011671,-0.3585018,-0.0173168,-0.0160054,-0.0385729
0.9975000,0.9975000,0.9975000,-0.0170482,-0.0011586,-0.3557294,-0.0170482,-0.0157743,-0.0379591
1.0000000,1.0000000,1.0000000,-0.0167845,-0.0011502,-0.3529858,-0.0167845,-0.0155473,-0.0373565
1.0025000,1.0025000,1.0025000,-0.0165255,-0.0011418,-0.3502704,-0.0165255,-0.0153242,-0.0367650
1.0050000,1.0050000,1.0050000,-0.0162712,-0.0011336,-0.3475831,-0.0162712,-0.0151050,-0.0361841
1.0075000,1.0075000,1.0075000,-0.0160215,-0.0011253,-0.3449234,-0.0160215,-0.0148896,-0.0356139
1.0100000,1.0100000,1.0100000,-0.0157762,-0.0011172,-0.3422910,-0.0157762,-0.0146780,-0.0350539
1.0125000,1.0125000,1.0125000,-0.0155354,-0.0011092,-0.3396854,-0.0155354,-0.0144701,-0.0345041
1.0150000,1.0150000,1.0150000,-0.0152988,-0.0011012,-0.3371065,-0.0152988,-0.0142657,-0.0339641
1.0175000,1.0175000,1.0175000,-0.0150665,-0.0010933,-0.3345538,-0.0150665,-0.0140648,-0.0334339
1.0200000,1.0200000,1.0200000,-0.0148382,-0.0010855,-0.3320269,-0.0148382,-0.0138674,-0.0329132
1.0225000,1.0225000,1.0225000,-0.0146140,-0.0010777,-0.3295257,-0.0146140,-0.0136734,-0.0324018
1.0250000,1.0250000,1.0250000,-0.0143938,-0.0010701,-0.3270496,-0.0143938,-0.0134826,-0.0318995
1.0275000,1.0275000,1.0275000,-0.0141775,-0.0010625,-0.3245985,-0.0141775,-0.0132952,-0.0314061
1.0300000,1.0300000,1.0300000,-0.0139649,-0.0010549,-0.3221720,-0.0139649,-0.0131109,-0.0309215
1.0325000,1.0325000,1.0325000,-0.0137561,-0.0010475,-0.3197698,-0.0137561,-0.0129297,-0.0304455
1.0350000,1.0350000,1.0350000,-0.0135509,-0.0010401,-0.3173916,-0.0135509,-0.0127516,-0.0299779
1.0375000,1.0375000,1.0375000,-0.0133493,-0.0010327,-0.3150371,-0.0133493,-0.0125764,-0.0295185
1.0400000,1.0400000,1.0400000,-0.0131512,-0.0010255,-0.3127060,-0.0131512,-0.0124042,-0.0290673
1.0425000,1.0425000,1.0425000,-0.0129565,-0.0010183,-0.3103979,-0.0129565,-0.0122349,-0.0286239
1.0450000,1.0450000,1.0450000,-0.0127652,-0.0010111,-0.3081127,-0.0127652,-0.0120684,-0.0281883
1.0475000,1.0475000,1.0475000,-0.0125772,-0.0010041,-0.3058500,-0.0125772,-0.0119047,-0.0277602
1.0500000,1.0500000,1.0500000,-0.0123925,-0.0009971,-0.3036096,-0.0123925,-0.0117437,-0.0273397
1.0525000,1.0525000,1.0525000,-0.0122109,-0.0009902,-0.3013912,-0.0122109,-0.0115854,-0.0269264
1.0550000,1.0550000,1.0550000,-0.0120324,-0.0009833,-0.2991944,-0.0120324,-0.0114297,-0.0265203
1.0575000,1.0575000,1.0575000,-0.0118570,-0.0009765,-0.2970191,-0.0118570,-0.0112765,-0.0261212
1.0600000,1.0600000,1.0600000,-0.0116846,-0.0009697,-0.2948650,-0.0116846,-0.0111258,-0.0257290
1.0625000,1.0625000,1.0625000,-0.0115151,-0.0009630,-0.2927318,-0.0115151,-0.0109776,-0.0253436
1.0650000,1.0650000,1.0650000,-0.0113484,-0.0009564,-0.2906192,-0.0113484,-0.0108319,-0.0249647
1.0675000,1.0675000,1.0675000,-0.0111846,-0.0009499,-0.2885271,-0.0111846,-0.0106885,-0.0245924
1.0700000,1.0700000,1.0700000,-0.0110235,-0.0009433,-0.2864551,-0.0110235,-0.0105474,-0.0242264
1.0725000,1.0725000,1.0725000,-0.0108652,-0.0009369,-0.2844031,-0.0108652,-0.0104086,-0.0238666
1.0750000,1.0750000,1.0750000,-0.0107095,-0.0009305,-0.2823707,-0.0107095,-0.0102721,-0.0235130
1.0775000,1.0775000,1.0775000,-0.0105564,-0.0009242,-0.2803578,-0.0105564,-0.0101377,-0.0231654
1.0800000,1.0800000,1.0800000,-0.0104059,-0.0009179,-0.2783641,-0.0104059,-0.0100055,-0.0228236
1.0825000,1.0825000,1.0825000,-0.0102579,-0.0009117,-0.2763894,-0.0102579,-0.0098754,-0.0224876
1.0850000,1.0850000,1.0850000,-0.0101123,-0.0009055,-0.2744334,-0.0101123,-0.0097474,-0.0221573
1.0875000,1.0875000,1.0875000,-0.0099692,-0.0008994,-0.2724960,-0.0099692,-0.0096214,-0.0218325
1.0900000,1.0900000,1.0900000,-0.0098284,-0.0008933,-0.2705768,-0.0098284,-0.0094975,-0.0215132
1.0925000,1.0925000,1.0925000,-0.0096900,-0.0008873,-0.2686758,-0.0096900,-0.0093755,-0.0211992
1.0950000,1.0950000,1.0950000,-0.0095538,-0.0008814,-0.2667927,-0.0095538,-0.0092554,-0.0208904
1.0975000,1.0975000,1.0975000,-0.0094199,-0.0008755,-0.2649272,-0.0094199,-0.0091372,-0.0205868
1.1000000,1.1000000,1.1000000,-0.0092881,-0.0008697,-0.2630791,-0.0092881,-0.0090208,-0.0202883
1.1025000,1.1025000,1.1025000,-0.0091586,-0.0008639,-0.2612484,-0.0091586,-0.0089063,-0.0199946
1.1050000,1.1050000,1.1050000,-0.0090311,-0.0008581,-0.2594346,-0.0090311,-0.0087936,-0.0197059
1.1075000,1.1075000,1.1075000,-0.0089057,-0.0008524,-0.2576378,-0.0089057,-0.0086826,-0.0194219
1.1100000,1.1100000,1.1100000,-0.0087823,-0.0008468,-0.2558576,-0.0087823,-0.0085734,-0.0191426
1.1125000,1.1125000,1.1125000,-0.0086609,-0.0008412,-0.2540938,-0.0086609,-0.0084658,-0.0188678
1.1150000,1.1150000,1.1150000,-0.0085415,-0.0008356,-0.2523463,-0.0085415,-0.0083599,-0.0185976
1.1175000,1.1175000,1.1175000,-0.0084240,-0.0008301,-0.2506149,-0.0084240,-0.0082557,-0.0183318
1.1200000,1.1200000,1.1200000,-0.0083084,-0.0008247,-0.2488995,-0.0083084,-0.0081530,-0.0180703
1.1225000,1.1225000,1.1225000,-0.0081947,-0.0008193,-0.2471997,-0.0081947,-0.0080519,-0.0178131
1.1250000,1.1250000,1.1250000,-0.0080828,-0.0008139,-0.2455154,-0.0080828,-0.0079524,-0.0175601
1.1275000,1.1275000,1.1275000,-0.0079726,-0.0008086,-0.2438466,-0.0079726,-0.0078543,-0.0173111
1.1300000,1.1300000,1.1300000,-0.0078642,-0.0008034,-0.2421928,-0.0078642,-0.0077578,-0.0170662
1.1325000,1.1325000,1.1325000,-0.0077576,-0.0007981,-0.2405542,-0.0077576,-0.0076627,-0.0168253
1.1350000,1.1350000,1.1350000,-0.0076526,-0.0007930,-0.2389303,-0.0076526,-0.0075691,-0.0165882
1.1375000,1.1375000,1.1375000,-0.0075493,-0.0007878,-0.2373211,-0.0075493,-0.0074769,-0.0163549
1.1400000,1.1400000,1.1400000,-0.0074476,-0.0007827,-0.2357264,-0.0074476,-0.0073861,-0.0161254
1.1425000,1.1425000,1.1425000,-0.0073475,-0.0007777,-0.2341461,-0.0073475,-0.0072966,-0.0158995
1.1450000,1.1450000,1.1450000,-0.0072490,-0.0007727,-0.2325799,-0.0072490,-0.0072085,-0.0156773
1.1475000,1.1475000,1.1475000,-0.0071521,-0.0007677,-0.2310277,-0.0071521,-0.0071217,-0.0154586
1.1500000,1.1500000,1.1500000,-0.0070566,-0.0007628,-0.2294894,-0.0070566,-0.0070361,-0.0152433
1.1525000,1.1525000,1.1525000,-0.0069626,-0.0007579,-0.2279648,-0.0069626,-0.0069519,-0.0150315
1.1550000,1.1550000,1.1550000,-0.0068701,-0.0007531,-0.2264538,-0.0068701,-0.0068689,-0.0148230
1.1575000,1.1575000,1.1575000,-0.0067791,-0.0007483,-0.2249562,-0.0067791,-0.0067871,-0.0146178
1.1600000,1.1600000,1.1600000,-0.0066894,-0.0007436,-0.2234718,-0.0066894,-0.0067065,-0.0144159
1.1625000,1.1625000,1.1625000,-0.0066011,-0.0007388,-0.2220005,-0.0066011,-0.0066272,-0.0142171
1.1650000,1.1650000,1.1650000,-0.0065142,-0.0007342,-0.2205422,-0.0065142,-0.0065489,-0.0140215
1.1675000,1.1675000,1.1675000,-0.0064287,-0.0007295,-0.2190967,-0.0064287,-0.0064719,-0.0138289
1.1700000,1.1700000,1.1700000,-0.0063444,-0.0007249,-0.2176638,-0.0063444,-0.0063959,-0.0136393
1.1725000,1.1725000,1.1725000,-0.0062614,-0.0007204,-0.2162435,-0.0062614,-0.0063211,-0.0134527
1.1750000,1.1750000,1.1750000,-0.0061797,-0.0007159,-0.2148356,-0.0061797,-0.0062473,-0.0132689
1.1775000,1.1775000,1.1775000,-0.0060993,-0.0007114,-0.2134400,-0.0060993,-0.0061746,-0.0130881
1.1800000,1.1800000,1.1800000,-0.0060200,-0.0007069,-0.2120565,-0.0060200,-0.0061030,-0.0129100
1.1825000,1.1825000,1.1825000,-0.0059420,-0.0007025,-0.2106850,-0.0059420,-0.0060323,-0.0127347
1.1850000,1.1850000,1.1850000,-0.0058652,-0.0006981,-0.2093253,-0.0058652,-0.0059628,-0.0125621
1.1875000,1.1875000,1.1875000,-0.0057895,-0.0006938,-0.2079774,-0.0057895,-0.0058942,-0.0123921
1.1900000,1.1900000,1.1900000,-0.0057149,-0.0006895,-0.2066411,-0.0057149,-0.0058265,-0.0122248
1.1925000,1.1925000,1.1925000,-0.0056415,-0.0006852,-0.2053163,-0.0056415,-0.0057599,-0.0120600
1.1950000,1.1950000,1.1950000,-0.0055692,-0.0006810,-0.2040028,-0.0055692,-0.0056942,-0.0118977
1.1975000,1.1975000,1.1975000,-0.0054979,-0.0006768,-0.2027006,-0.0054979,-0.0056294,-0.0117379
1.2000000,1.2000000,1.2000000,-0.0054278,-0.0006726,-0.2014095,-0.0054278,-0.0055655,-0.0115806
1.2025000,1.2025000,1.2025000,-0.0053586,-0.0006685,-0.2001294,-0.0053586,-0.0055026,-0.0114256
1.2050000,1.2050000,1.2050000,-0.0052905,-0.0006644,-0.1988602,-0.0052905,-0.0054405,-0.0112730
1.2075000,1.2075000,1.2075000,-0.0052234,-0.0006604,-0.1976017,-0.0052234,-0.0053793,-0.0111228
1.2100000,1.2100000,1.2100000,-0.0051573,-0.0006563,-0.1963539,-0.0051573,-0.0053190,-0.0109747
1.2125000,1.2125000,1.2125000,-0.0050922,-0.0006523,-0.1951166,-0.0050922,-0.0052595,-0.0108289
1.2150000,1.2150000,1.2150000,-0.0050281,-0.0006484,-0.1938898,-0.0050281,-0.0052008,-0.0106854
1.2175000,1.2175000,1.2175000,-0.0049649,-0.0006444,-0.1926733,-0.0049649,-0.0051429,-0.0105439
1.2200000,1.2200000,1.2200000,-0.0049026,-0.0006405,-0.1914670,-0.0049026,-0.0050859,-0.0104046
1.2225000,1.2225000,1.2225000,-0.0048412,-0.0006367,-0.1902708,-0.0048412,-0.0050296,-0.0102674
1.2250000,1.2250000,1.2250000,-0.0047807,-0.0006328,-0.1890845,-0.0047807,-0.0049741,-0.0101322
1.2275000,1.2275000,1.2275000,-0.0047211,-0.0006290,-0.1879082,-0.0047211,-0.0049194,-0.0099990
1.2300000,1.2300000,1.2300000,-0.0046624,-0.0006252,-0.1867417,-0.0046624,-0.0048654,-0.0098678
1.2325000,1.2325000,1.2325000,-0.0046045,-0.0006215,-0.1855848,-0.0046045,-0.0048122,-0.0097386
1.2350000,1.2350000,1.2350000,-0.0045475,-0.0006178,-0.1844375,-0.0045475,-0.0047597,-0.0096113
1.2375000,1.2375000,1.2375000,-0.0044913,-0.0006141,-0.1832997,-0.0044913,-0.0047079,-0.0094858
1.2400000,1.2400000,1.2400000,-0.0044359,-0.0006104,-0.1821713,-0.0044359,-0.0046568,-0.0093623
1.2425000,1.2425000,1.2425000,-0.0043813,-0.0006068,-0.1810522,-0.0043813,-0.0046064,-0.0092405
1.2450000,1.2450000,1.2450000,-0.0043275,-0.0006032,-0.1799423,-0.0043275,-0.0045567,-0.0091205
1.2475000,1.2475000,1.2475000,-0.0042744,-0.0005996,-0.1788415,-0.0042744,-0.0045077,-0.0090023
1.2500000,1.2500000,1.2500000,-0.0042222,-0.0005960,-0.1777496,-0.0042222,-0.0044593,-0.0088858
1.2525000,1.2525000,1.2525000,-0.0041706,-0.0005925,-0.1766667,-0.0041706,-0.0044116,-0.0087710
1.2550000,1.2550000,1.2550000,-0.0041198,-0.0005890,-0.1755926,-0.0041198,-0.0043645,-0.0086579
1.2575000,1.2575000,1.2575000,-0.0040698,-0.0005856,-0.1745273,-0.0040698,-0.0043180,-0.0085464
1.2600000,1.2600000,1.2600000,-0.0040204,-0.0005821,-0.1734706,-0.0040204,-0.0042722,-0.0084366
1.2625000,1.2625000,1.2625000,-0.0039717,-0.0005787,-0.1724224,-0.0039717,-0.0042270,-0.0083283
1.2650000,1.2650000,1.2650000,-0.0039237,-0.0005753,-0.1713827,-0.0039237,-0.0041823,-0.0082217
1.2675000,1.2675000,1.2675000,-0.0038764,-0.0005720,-0.1703514,-0.0038764,-0.0041383,-0.0081165
1.2700000,1.2700000,1.2700000,-0.0038298,-0.0005686,-0.1693284,-0.0038298,-0.0040949,-0.0080129
1.2725000,1.2725000,1.2725000,-0.0037838,-0.0005653,-0.1683136,-0.0037838,-0.0040520,-0.0079107
1.2750000,1.2750000,1.2750000,-0.0037385,-0.0005621,-0.1673069,-0.0037385,-0.0040096,-0.0078101
1.2775000,1.2775000,1.2775000,-0.0036938,-0.0005588,-0.1663083,-0.0036938,-0.0039679,-0.0077108
1.2800000,1.2800000,1.2800000,-0.0036497,-0.0005556,-0.1653176,-0.0036497,-0.0039267,-0.0076130
1.2825000,1.2825000,1.2825000,-0.0036063,-0.0005524,-0.1643348,-0.0036063,-0.0038860,-0.0075166
1.2850000,1.2850000,1.2850000,-0.0035634,-0.0005492,-0.1633599,-0.0035634,-0.0038458,-0.0074216
1.2875000,1.2875000,1.2875000,-0.0035211,-0.0005460,-0.1623927,-0.0035211,-0.0038062,-0.0073279
1.2900000,1.2900000,1.2900000,-0.0034795,-0.0005429,-0.1614331,-0.0034795,-0.0037671,-0.0072355
1.2925000,1.2925000,1.2925000,-0.0034384,-0.0005398,-0.1604811,-0.0034384,-0.0037285,-0.0071445
1.2950000,1.2950000,1.2950000,-0.0033978,-0.0005367,-0.1595366,-0.0033978,-0.0036904,-0.0070547
1.2975000,1.2975000,1.2975000,-0.0033578,-0.0005336,-0.1585996,-0.0033578,-0.0036527,-0.0069663
1.3000000,1.3000000,1.3000000,-0.0033184,-0.0005306,-0.1576699,-0.0033184,-0.0036156,-0.0068790
1.3025000,1.3025000,1.3025000,-0.0032795,-0.0005276,-0.1567475,-0.0032795,-0.0035789,-0.0067930
1.3050000,1.3050000,1.3050000,-0.0032412,-0.0005246,-0.1558323,-0.0032412,-0.0035427,-0.0067082
1.3075000,1.3075000,1.3075000,-0.0032033,-0.0005216,-0.1549242,-0.0032033,-0.0035070,-0.0066246
1.3100000,1.3100000,1.3100000,-0.0031660,-0.0005186,-0.1540232,-0.0031660,-0.0034717,-0.0065421
1.3125000,1.3125000,1.3125000,-0.0031292,-0.0005157,-0.1531292,-0.0031292,-0.0034369,-0.0064608
1.3150000,1.3150000,1.3150000,-0.0030929,-0.0005128,-0.1522422,-0.0030929,-0.0034025,-0.0063807
1.3175000,1.3175000,1.3175000,-0.0030571,-0.0005099,-0.1513620,-0.0030571,-0.0033686,-0.0063016
1.3200000,1.3200000,1.3200000,-0.0030218,-0.0005071,-0.1504886,-0.0030218,-0.0033350,-0.0062237
1.3225000,1.3225000,1.3225000,-0.0029869,-0.0005042,-0.1496220,-0.0029869,-0.0033019,-0.0061468
1.3250000,1.3250000,1.3250000,-0.0029525,-0.0005014,-0.1487620,-0.0029525,-0.0032692,-0.0060710
1.3275000,1.3275000,1.3275000,-0.0029186,-0.0004986,-0.1479087,-0.0029186,-0.0032369,-0.0059963
1.3300000,1.3300000,1.3300000,-0.0028851,-0.0004958,-0.1470618,-0.0028851,-0.0032051,-0.0059226
1.3325000,1.3325000,1.3325000,-0.0028521,-0.0004931,-0.1462215,-0.0028521,-0.0031736,-0.0058498
1.3350000,1.3350000,1.3350000,-0.0028196,-0.0004903,-0.1453876,-0.0028196,-0.0031425,-0.0057781
1.3375000,1.3375000,1.3375000,-0.0027874,-0.0004876,-0.1445600,-0.0027874,-0.0031118,-0.0057074
1.3400000,1.3400000,1.3400000,-0.0027557,-0.0004849,-0.1437387,-0.0027557,-0.0030814,-0.0056377
1.3425000,1.3425000,1.3425000,-0.0027244,-0.0004822,-0.1429237,-0.0027244,-0.0030515,-0.0055689
1.3450000,1.3450000,1.3450000,-0.0026935,-0.0004796,-0.1421148,-0.0026935,-0.0030219,-0.0055010
1.3475000,1.3475000,1.3475000,-0.0026631,-0.0004769,-0.1413121,-0.0026631,-0.0029927,-0.0054341
1.3500000,1.3500000,1.3500000,-0.0026330,-0.0004743,-0.1405154,-0.0026330,-0.0029638,-0.0053680
