# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7950000,0.7950000,0.7950000,-0.0798011,0.0002463,-0.6797484,-0.0798011,-0.0631990,-0.1872553
0.7975000,0.7975000,0.7975000,-0.0781722,0.0002438,-0.6729708,-0.0781722,-0.0619019,-0.1834686
0.8000000,0.8000000,0.8000000,-0.0765821,0.0002414,-0.6662842,-0.0765821,-0.0606358,-0.1797705
0.8025000,0.8025000,0.8025000,-0.0750297,0.0002390,-0.6596869,-0.0750297,-0.0594000,-0.1761588
0.8050000,0.8050000,0.8050000,-0.0735141,0.0002366,-0.6531776,-0.0735141,-0.0581936,-0.1726311
0.8075000,0.8075000,0.8075000,-0.0720342,0.0002343,-0.6467547,-0.0720342,-0.0570158,-0.1691853
0.8100000,0.8100000,0.8100000,-0.0705891,0.0002319,-0.6404168,-0.0705891,-0.0558659,-0.1658193
0.8125000,0.8125000,0.8125000,-0.0691778,0.0002297,-0.6341625,-0.0691778,-0.0547430,-0.1625310
0.8150000,0.8150000,0.8150000,-0.0677995,0.0002274,-0.6279903,-0.0677995,-0.0536464,-0.1593184
0.8175000,0.8175000,0.8175000,-0.0664533,0.0002252,-0.6218990,-0.0664533,-0.0525756,-0.1561795
0.8200000,0.8200000,0.8200000,-0.0651384,0.0002230,-0.6158872,-0.0651384,-0.0515296,-0.1531125
0.8225000,0.8225000,0.8225000,-0.0638538,0.0002209,-0.6099535,-0.0638538,-0.0505080,-0.1501154
0.8250000,0.8250000,0.8250000,-0.0625988,0.0002187,-0.6040968,-0.0625988,-0.0495100,-0.1471865
0.8275000,0.8275000,0.8275000,-0.0613727,0.0002166,-0.5983158,-0.0613727,-0.0485351,-0.1443240
0.8300000,0.8300000,0.8300000,-0.0601746,0.0002146,-0.5926091,-0.0601746,-0.0475826,-0.1415263
0.8325000,0.8325000,0.8325000,-0.0590039,0.0002125,-0.5869757,-0.0590039,-0.0466519,-0.1387916
0.8350000,0.8350000,0.8350000,-0.0578598,0.0002105,-0.5814144,-0.0578598,-0.0457425,-0.1361185
0.8375000,0.8375000,0.8375000,-0.0567417,0.0002085,-0.5759239,-0.0567417,-0.0448538,-0.1335052
0.8400000,0.8400000,0.8400000,-0.0556488,0.0002065,-0.5705032,-0.0556488,-0.0439853,-0.1309504
0.8425000,0.8425000,0.8425000,-0.0545806,0.0002046,-0.5651511,-0.0545806,-0.0431364,-0.1284525
0.8450000,0.8450000,0.8450000,-0.0535363,0.0002027,-0.5598666,-0.0535363,-0.0423067,-0.1260101
0.8475000,0.8475000,0.8475000,-0.0525154,0.0002008,-0.5546485,-0.0525154,-0.0414956,-0.1236218
0.8500000,0.8500000,0.8500000,-0.0515173,0.0001989,-0.5494958,-0.0515173,-0.0407027,-0.1212863
0.8525000,0.8525000,0.8525000,-0.0505414,0.0001971,-0.5444075,-0.0505414,-0.0399275,-0.1190022
0.8550000,0.8550000,0.8550000,-0.0495871,0.0001953,-0.5393826,-0.0495871,-0.0391695,-0.1167682
0.8575000,0.8575000,0.8575000,-0.0486539,0.0001935,-0.5344201,-0.0486539,-0.0384284,-0.1145831
0.8600000,0.8600000,0.8600000,-0.0477412,0.0001917,-0.5295190,-0.0477412,-0.0377036,-0.1124457
0.8625000,0.8625000,0.8625000,-0.0468486,0.0001900,-0.5246783,-0.0468486,-0.0369948,-0.1103548
0.8650000,0.8650000,0.8650000,-0.0459756,0.0001882,-0.5198971,-0.0459756,-0.0363016,-0.1083093
0.8675000,0.8675000,0.8675000,-0.0451215,0.0001865,-0.5151746,-0.0451215,-0.0356236,-0.1063080
0.8700000,0.8700000,0.8700000,-0.0442861,0.0001848,-0.5105097,-0.0442861,-0.0349603,-0.1043499
0.8725000,0.8725000,0.8725000,-0.0434687,0.0001832,-0.5059016,-0.0434687,-0.0343115,-0.1024339
0.8750000,0.8750000,0.8750000,-0.0426690,0.0001815,-0.5013494,-0.0426690,-0.0336768,-0.1005589
0.8775000,0.8775000,0.8775000,-0.0418865,0.0001799,-0.4968524,-0.0418865,-0.0330558,-0.0987240
0.8800000,0.8800000,0.8800000,-0.0411209,0.0001783,-0.4924095,-0.0411209,-0.0324481,-0.0969282
0.8825000,0.8825000,0.8825000,-0.0403716,0.0001767,-0.4880201,-0.0403716,-0.0318536,-0.0951706
0.8850000,0.8850000,0.8850000,-0.0396383,0.0001752,-0.4836833,-0.0396383,-0.0312717,-0.0934502
0.8875000,0.8875000,0.8875000,-0.0389206,0.0001736,-0.4793982,-0.0389206,-0.0307023,-0.0917661
0.8900000,0.8900000,0.8900000,-0.0382181,0.0001721,-0.4751643,-0.0382181,-0.0301450,-0.0901175
0.8925000,0.8925000,0.8925000,-0.0375305,0.0001706,-0.4709806,-0.0375305,-0.0295995,-0.0885035
0.8950000,0.8950000,0.8950000,-0.0368573,0.0001691,-0.4668464,-0.0368573,-0.0290656,-0.0869233
0.8975000,0.8975000,0.8975000,-0.0361983,0.0001676,-0.4627610,-0.0361983,-0.0285429,-0.0853761
0.9000000,0.9000000,0.9000000,-0.0355531,0.0001661,-0.4587236,-0.0355531,-0.0280311,-0.0838610
0.9025000,0.9025000,0.9025000,-0.0349214,0.0001647,-0.4547336,-0.0349214,-0.0275302,-0.0823774
0.9050000,0.9050000,0.9050000,-0.0343028,0.0001633,-0.4507902,-0.0343028,-0.0270396,-0.0809245
0.9075000,0.9075000,0.9075000,-0.0336970,0.0001619,-0.4468928,-0.0336970,-0.0265593,-0.0795015
0.9100000,0.9100000,0.9100000,-0.0331038,0.0001605,-0.4430407,-0.0331038,-0.0260890,-0.0781078
0.9125000,0.9125000,0.9125000,-0.0325228,0.0001591,-0.4392332,-0.0325228,-0.0256284,-0.0767427
0.9150000,0.9150000,0.9150000,-0.0319538,0.0001578,-0.4354697,-0.0319538,-0.0251772,-0.0754054
0.9175000,0.9175000,0.9175000,-0.0313964,0.0001564,-0.4317495,-0.0313964,-0.0247354,-0.0740955
0.9200000,0.9200000,0.9200000,-0.0308504,0.0001551,-0.4280721,-0.0308504,-0.0243026,-0.0728121
0.9225000,0.9225000,0.9225000,-0.0303155,0.0001538,-0.4244367,-0.0303155,-0.0238787,-0.0715548
0.9250000,0.9250000,0.9250000,-0.0297915,0.0001525,-0.4208428,-0.0297915,-0.0234634,-0.0703229
0.9275000,0.9275000,0.9275000,-0.0292781,0.0001512,-0.4172898,-0.0292781,-0.0230566,-0.0691158
0.9300000,0.9300000,0.9300000,-0.0287751,0.0001499,-0.4137770,-0.0287751,-0.0226580,-0.0679329
0.9325000,0.9325000,0.9325000,-0.0282822,0.0001487,-0.4103041,-0.0282822,-0.0222674,-0.0667737
0.9350000,0.9350000,0.9350000,-0.0277992,0.0001475,-0.4068703,-0.0277992,-0.0218847,-0.0656377
0.9375000,0.9375000,0.9375000,-0.0273258,0.0001462,-0.4034750,-0.0273258,-0.0215097,-0.0645243
0.9400000,0.9400000,0.9400000,-0.0268619,0.0001450,-0.4001179,-0.0268619,-0.0211422,-0.0634330
0.9425000,0.9425000,0.9425000,-0.0264073,0.0001438,-0.3967983,-0.0264073,-0.0207820,-0.0623633
0.9450000,0.9450000,0.9450000,-0.0259616,0.0001426,-0.3935156,-0.0259616,-0.0204290,-0.0613147
0.9475000,0.9475000,0.9475000,-0.0255247,0.0001415,-0.3902695,-0.0255247,-0.0200830,-0.0602868
0.9500000,0.9500000,0.9500000,-0.0250965,0.0001403,-0.3870593,-0.0250965,-0.0197439,-0.0592791
0.9525000,0.9525000,0.9525000,-0.0246767,0.0001392,-0.3838846,-0.0246767,-0.0194114,-0.0582910
0.9550000,0.9550000,0.9550000,-0.0242651,0.0001380,-0.3807449,-0.0242651,-0.0190855,-0.0573223
0.9575000,0.9575000,0.9575000,-0.0238616,0.0001369,-0.3776396,-0.0238616,-0.0187660,-0.0563724
0.9600000,0.9600000,0.9600000,-0.0234659,0.0001358,-0.3745684,-0.0234659,-0.0184527,-0.0554409
0.9625000,0.9625000,0.9625000,-0.0230779,0.0001347,-0.3715307,-0.0230779,-0.0181455,-0.0545275
0.9650000,0.9650000,0.9650000,-0.0226974,0.0001336,-0.3685261,-0.0226974,-0.0178443,-0.0536317
0.9675000,0.9675000,0.9675000,-0.0223243,0.0001326,-0.3655541,-0.0223243,-0.0175489,-0.0527531
0.9700000,0.9700000,0.9700000,-0.0219583,0.0001315,-0.3626143,-0.0219583,-0.0172592,-0.0518914
0.9725000,0.9725000,0.9725000,-0.0215994,0.0001305,-0.3597062,-0.0215994,-0.0169752,-0.0510462
0.9750000,0.9750000,0.9750000,-0.0212474,0.0001294,-0.3568295,-0.0212474,-0.0166965,-0.0502171
0.9775000,0.9775000,0.9775000,-0.0209021,0.0001284,-0.3539836,-0.0209021,-0.0164233,-0.0494038
0.9800000,0.9800000,0.9800000,-0.0205633,0.0001274,-0.3511683,-0.0205633,-0.0161552,-0.0486059
0.9825000,0.9825000,0.9825000,-0.0202310,0.0001264,-0.3483830,-0.0202310,-0.0158923,-0.0478231
0.9850000,0.9850000,0.9850000,-0.0199050,0.0001254,-0.3456273,-0.0199050,-0.0156343,-0.0470551
0.9875000,0.9875000,0.9875000,-0.0195851,0.0001244,-0.3429009,-0.0195851,-0.0153812,-0.0463015
0.9900000,0.9900000,0.9900000,-0.0192713,0.0001234,-0.3402034,-0.0192713,-0.0151329,-0.0455621
0.9925000,0.9925000,0.9925000,-0.0189633,0.0001225,-0.3375344,-0.0189633,-0.0148893,-0.0448365
0.9950000,0.9950000,0.9950000,-0.0186612,0.0001215,-0.3348935,-0.0186612,-0.0146503,-0.0441245
0.9975000,0.9975000,0.9975000,-0.0183646,0.0001206,-0.3322803,-0.0183646,-0.0144158,-0.0434257
1.0000000,1.0000000,1.0000000,-0.0180736,0.0001196,-0.3296945,-0.0180736,-0.0141856,-0.0427398
1.0025000,1.0025000,1.0025000,-0.0177880,0.0001187,-0.3271357,-0.0177880,-0.0139597,-0.0420667
1.0050000,1.0050000,1.0050000,-0.0175077,0.0001178,-0.3246035,-0.0175077,-0.0137380,-0.0414060
1.0075000,1.0075000,1.0075000,-0.0172325,0.0001169,-0.3220977,-0.0172325,-0.0135204,-0.0407575
1.0100000,1.0100000,1.0100000,-0.0169624,0.0001160,-0.3196178,-0.0169624,-0.0133069,-0.0401208
1.0125000,1.0125000,1.0125000,-0.0166973,0.0001151,-0.3171635,-0.0166973,-0.0130973,-0.0394958
1.0150000,1.0150000,1.0150000,-0.0164370,0.0001142,-0.3147346,-0.0164370,-0.0128915,-0.0388822
1.0175000,1.0175000,1.0175000,-0.0161815,0.0001134,-0.3123306,-0.0161815,-0.0126895,-0.0382798
1.0200000,1.0200000,1.0200000,-0.0159307,0.0001125,-0.3099512,-0.0159307,-0.0124912,-0.0376884
1.0225000,1.0225000,1.0225000,-0.0156843,0.0001117,-0.3075962,-0.0156843,-0.0122965,-0.0371076
1.0250000,1.0250000,1.0250000,-0.0154425,0.0001108,-0.3052651,-0.0154425,-0.0121054,-0.0365374
1.0275000,1.0275000,1.0275000,-0.0152050,0.0001100,-0.3029578,-0.0152050,-0.0119177,-0.0359774
1.0300000,1.0300000,1.0300000,-0.0149718,0.0001092,-0.3006739,-0.0149718,-0.0117334,-0.0354274
1.0325000,1.0325000,1.0325000,-0.0147428,0.0001084,-0.2984131,-0.0147428,-0.0115524,-0.0348874
1.0350000,1.0350000,1.0350000,-0.0145179,0.0001075,-0.2961751,-0.0145179,-0.0113747,-0.0343569
1.0375000,1.0375000,1.0375000,-0.0142970,0.0001067,-0.2939596,-0.0142970,-0.0112002,-0.0338360
1.0400000,1.0400000,1.0400000,-0.0140801,0.0001060,-0.2917663,-0.0140801,-0.0110288,-0.0333243
1.0425000,1.0425000,1.0425000,-0.0138670,0.0001052,-0.2895950,-0.0138670,-0.0108605,-0.0328216
1.0450000,1.0450000,1.0450000,-0.0136577,0.0001044,-0.2874454,-0.0136577,-0.0106951,-0.0323279
1.0475000,1.0475000,1.0475000,-0.0134521,0.0001036,-0.2853171,-0.0134521,-0.0105327,-0.0318428
1.0500000,1.0500000,1.0500000,-0.0132501,0.0001029,-0.2832100,-0.0132501,-0.0103732,-0.0313663
1.0525000,1.0525000,1.0525000,-0.0130517,0.0001021,-0.2811238,-0.0130517,-0.0102164,-0.0308982
1.0550000,1.0550000,1.0550000,-0.0128567,0.0001014,-0.2790582,-0.0128567,-0.0100625,-0.0304382
1.0575000,1.0575000,1.0575000,-0.0126652,0.0001006,-0.2770130,-0.0126652,-0.0099112,-0.0299863
1.0600000,1.0600000,1.0600000,-0.0124770,0.0000999,-0.2749878,-0.0124770,-0.0097626,-0.0295423
1.0625000,1.0625000,1.0625000,-0.0122921,0.0000992,-0.2729826,-0.0122921,-0.0096166,-0.0291059
1.0650000,1.0650000,1.0650000,-0.0121104,0.0000985,-0.2709969,-0.0121104,-0.0094732,-0.0286771
1.0675000,1.0675000,1.0675000,-0.0119318,0.0000977,-0.2690306,-0.0119318,-0.0093322,-0.0282557
1.0700000,1.0700000,1.0700000,-0.0117563,0.0000970,-0.2670834,-0.0117563,-0.0091937,-0.0278416
1.0725000,1.0725000,1.0725000,-0.0115839,0.0000963,-0.2651552,-0.0115839,-0.0090576,-0.0274346
1.0750000,1.0750000,1.0750000,-0.0114144,0.0000957,-0.2632456,-0.0114144,-0.0089238,-0.0270346
1.0775000,1.0775000,1.0775000,-0.0112478,0.0000950,-0.2613544,-0.0112478,-0.0087923,-0.0266414
1.0800000,1.0800000,1.0800000,-0.0110840,0.0000943,-0.2594815,-0.0110840,-0.0086631,-0.0262549
1.0825000,1.0825000,1.0825000,-0.0109231,0.0000936,-0.2576265,-0.0109231,-0.0085361,-0.0258750
1.0850000,1.0850000,1.0850000,-0.0107649,0.0000930,-0.2557894,-0.0107649,-0.0084112,-0.0255016
1.0875000,1.0875000,1.0875000,-0.0106093,0.0000923,-0.2539698,-0.0106093,-0.0082885,-0.0251344
1.0900000,1.0900000,1.0900000,-0.0104565,0.0000917,-0.2521676,-0.0104565,-0.0081679,-0.0247735
1.0925000,1.0925000,1.0925000,-0.0103061,0.0000910,-0.2503825,-0.0103061,-0.0080493,-0.0244186
1.0950000,1.0950000,1.0950000,-0.0101584,0.0000904,-0.2486143,-0.0101584,-0.0079328,-0.0240697
1.0975000,1.0975000,1.0975000,-0.0100131,0.0000897,-0.2468629,-0.0100131,-0.0078182,-0.0237267
1.1000000,1.1000000,1.1000000,-0.0098702,0.0000891,-0.2451281,-0.0098702,-0.0077055,-0.0233893
1.1025000,1.1025000,1.1025000,-0.0097297,0.0000885,-0.2434095,-0.0097297,-0.0075947,-0.0230576
1.1050000,1.1050000,1.1050000,-0.0095916,0.0000879,-0.2417072,-0.0095916,-0.0074858,-0.0227315
1.1075000,1.1075000,1.1075000,-0.0094557,0.0000873,-0.2400208,-0.0094557,-0.0073786,-0.0224107
1.1100000,1.1100000,1.1100000,-0.0093221,0.0000867,-0.2383501,-0.0093221,-0.0072733,-0.0220952
1.1125000,1.1125000,1.1125000,-0.0091908,0.0000861,-0.2366951,-0.0091908,-0.0071697,-0.0217850
1.1150000,1.1150000,1.1150000,-0.0090616,0.0000855,-0.2350554,-0.0090616,-0.0070679,-0.0214798
1.1175000,1.1175000,1.1175000,-0.0089345,0.0000849,-0.2334310,-0.0089345,-0.0069677,-0.0211797
1.1200000,1.1200000,1.1200000,-0.0088095,0.0000843,-0.2318216,-0.0088095,-0.0068692,-0.0208845
1.1225000,1.1225000,1.1225000,-0.0086865,0.0000837,-0.2302271,-0.0086865,-0.0067723,-0.0205941
1.1250000,1.1250000,1.1250000,-0.0085656,0.0000832,-0.2286473,-0.0085656,-0.0066770,-0.0203085
1.1275000,1.1275000,1.1275000,-0.0084466,0.0000826,-0.2270821,-0.0084466,-0.0065832,-0.0200275
1.1300000,1.1300000,1.1300000,-0.0083296,0.0000820,-0.2255312,-0.0083296,-0.0064910,-0.0197510
1.1325000,1.1325000,1.1325000,-0.0082145,0.0000815,-0.2239944,-0.0082145,-0.0064003,-0.0194791
1.1350000,1.1350000,1.1350000,-0.0081012,0.0000809,-0.2224718,-0.0081012,-0.0063110,-0.0192115
1.1375000,1.1375000,1.1375000,-0.0079898,0.0000804,-0.2209630,-0.0079898,-0.0062232,-0.0189482
1.1400000,1.1400000,1.1400000,-0.0078801,0.0000798,-0.2194679,-0.0078801,-0.0061369,-0.0186892
1.1425000,1.1425000,1.1425000,-0.0077722,0.0000793,-0.2179863,-0.0077722,-0.0060519,-0.0184343
1.1450000,1.1450000,1.1450000,-0.0076661,0.0000788,-0.2165182,-0.0076661,-0.0059683,-0.0181835
1.1475000,1.1475000,1.1475000,-0.0075616,0.0000782,-0.2150633,-0.0075616,-0.0058860,-0.0179367
1.1500000,1.1500000,1.1500000,-0.0074588,0.0000777,-0.2136215,-0.0074588,-0.0058051,-0.0176939
1.1525000,1.1525000,1.1525000,-0.0073577,0.0000772,-0.2121927,-0.0073577,-0.0057254,-0.0174549
1.1550000,1.1550000,1.1550000,-0.0072581,0.0000767,-0.2107766,-0.0072581,-0.0056470,-0.0172197
1.1575000,1.1575000,1.1575000,-0.0071602,0.0000762,-0.2093733,-0.0071602,-0.0055699,-0.0169882
1.1600000,1.1600000,1.1600000,-0.0070638,0.0000757,-0.2079824,-0.0070638,-0.0054940,-0.0167603
1.1625000,1.1625000,1.1625000,-0.0069689,0.0000752,-0.2066039,-0.0069689,-0.0054193,-0.0165360
1.1650000,1.1650000,1.1650000,-0.0068754,0.0000747,-0.2052377,-0.0068754,-0.0053458,-0.0163153
1.1675000,1.1675000,1.1675000,-0.0067835,0.0000742,-0.2038836,-0.0067835,-0.0052734,-0.0160980
1.1700000,1.1700000,1.1700000,-0.0066930,0.0000737,-0.2025414,-0.0066930,-0.0052022,-0.0158841
1.1725000,1.1725000,1.1725000,-0.0066039,0.0000732,-0.2012111,-0.0066039,-0.0051321,-0.0156735
1.1750000,1.1750000,1.1750000,-0.0065162,0.0000728,-0.1998925,-0.0065162,-0.0050631,-0.0154663
1.1775000,1.1775000,1.1775000,-0.0064299,0.0000723,-0.1985854,-0.0064299,-0.0049951,-0.0152622
1.1800000,1.1800000,1.1800000,-0.0063449,0.0000718,-0.1972899,-0.0063449,-0.0049283,-0.0150613
1.1825000,1.1825000,1.1825000,-0.0062612,0.0000713,-0.1960056,-0.0062612,-0.0048624,-0.0148635
1.1850000,1.1850000,1.1850000,-0.0061788,0.0000709,-0.1947325,-0.0061788,-0.0047976,-0.0146687
1.1875000,1.1875000,1.1875000,-0.0060977,0.0000704,-0.1934705,-0.0060977,-0.0047338,-0.0144769
1.1900000,1.1900000,1.1900000,-0.0060178,0.0000700,-0.1922195,-0.0060178,-0.0046710,-0.0142881
1.1925000,1.1925000,1.1925000,-0.0059392,0.0000695,-0.1909793,-0.0059392,-0.0046092,-0.0141022
1.1950000,1.1950000,1.1950000,-0.0058617,0.0000691,-0.1897498,-0.0058617,-0.0045483,-0.0139191
1.1975000,1.1975000,1.1975000,-0.0057855,0.0000686,-0.1885309,-0.0057855,-0.0044883,-0.0137388
1.2000000,1.2000000,1.2000000,-0.0057104,0.0000682,-0.1873225,-0.0057104,-0.0044293,-0.0135612
1.2025000,1.2025000,1.2025000,-0.0056364,0.0000678,-0.1861245,-0.0056364,-0.0043711,-0.0133863
1.2050000,1.2050000,1.2050000,-0.0055636,0.0000673,-0.1849367,-0.0055636,-0.0043139,-0.0132141
1.2075000,1.2075000,1.2075000,-0.0054918,0.0000669,-0.1837591,-0.0054918,-0.0042575,-0.0130445
1.2100000,1.2100000,1.2100000,-0.0054212,0.0000665,-0.1825915,-0.0054212,-0.0042020,-0.0128774
1.2125000,1.2125000,1.2125000,-0.0053516,0.0000661,-0.1814339,-0.0053516,-0.0041473,-0.0127128
1.2150000,1.2150000,1.2150000,-0.0052830,0.0000656,-0.1802861,-0.0052830,-0.0040934,-0.0125507
1.2175000,1.2175000,1.2175000,-0.0052155,0.0000652,-0.1791480,-0.0052155,-0.0040404,-0.0123911
1.2200000,1.2200000,1.2200000,-0.0051490,0.0000648,-0.1780196,-0.0051490,-0.0039881,-0.0122338
1.2225000,1.2225000,1.2225000,-0.0050835,0.0000644,-0.1769006,-0.0050835,-0.0039366,-0.0120788
1.2250000,1.2250000,1.2250000,-0.0050189,0.0000640,-0.1757911,-0.0050189,-0.0038859,-0.0119262
1.2275000,1.2275000,1.2275000,-0.0049554,0.0000636,-0.1746909,-0.0049554,-0.0038360,-0.0117758
1.2300000,1.2300000,1.2300000,-0.0048927,0.0000632,-0.1735999,-0.0048927,-0.0037868,-0.0116276
1.2325000,1.2325000,1.2325000,-0.0048310,0.0000628,-0.1725180,-0.0048310,-0.0037384,-0.0114817
1.2350000,1.2350000,1.2350000,-0.0047702,0.0000624,-0.1714452,-0.0047702,-0.0036906,-0.0113379
1.2375000,1.2375000,1.2375000,-0.0047103,0.0000621,-0.1703813,-0.0047103,-0.0036436,-0.0111962
1.2400000,1.2400000,1.2400000,-0.0046513,0.0000617,-0.1693262,-0.0046513,-0.0035972,-0.0110565
1.2425000,1.2425000,1.2425000,-0.0045931,0.0000613,-0.1682799,-0.0045931,-0.0035516,-0.0109189
1.2450000,1.2450000,1.2450000,-0.0045358,0.0000609,-0.1672423,-0.0045358,-0.0035066,-0.0107834
1.2475000,1.2475000,1.2475000,-0.0044794,0.0000605,-0.1662132,-0.0044794,-0.0034623,-0.0106498
1.2500000,1.2500000,1.2500000,-0.0044237,0.0000602,-0.1651925,-0.0044237,-0.0034186,-0.0105181
1.2525000,1.2525000,1.2525000,-0.0043689,0.0000598,-0.1641803,-0.0043689,-0.0033756,-0.0103884
1.2550000,1.2550000,1.2550000,-0.0043148,0.0000594,-0.1631764,-0.0043148,-0.0033332,-0.0102605
1.2575000,1.2575000,1.2575000,-0.0042616,0.0000591,-0.1621807,-0.0042616,-0.0032914,-0.0101345
1.2600000,1.2600000,1.2600000,-0.0042091,0.0000587,-0.1611931,-0.0042091,-0.0032502,-0.0100103
1.2625000,1.2625000,1.2625000,-0.0041573,0.0000584,-0.1602136,-0.0041573,-0.0032096,-0.0098879
1.2650000,1.2650000,1.2650000,-0.0041063,0.0000580,-0.1592421,-0.0041063,-0.0031696,-0.0097672
1.2675000,1.2675000,1.2675000,-0.0040561,0.0000577,-0.1582784,-0.0040561,-0.0031302,-0.0096483
1.2700000,1.2700000,1.2700000,-0.0040065,0.0000573,-0.1573225,-0.0040065,-0.0030914,-0.0095310
1.2725000,1.2725000,1.2725000,-0.0039577,0.0000570,-0.1563744,-0.0039577,-0.0030531,-0.0094155
1.2750000,1.2750000,1.2750000,-0.0039096,0.0000566,-0.1554339,-0.0039096,-0.0030154,-0.0093015
1.2775000,1.2775000,1.2775000,-0.0038621,0.0000563,-0.1545010,-0.0038621,-0.0029782,-0.0091892
1.2800000,1.2800000,1.2800000,-0.0038154,0.0000560,-0.1535756,-0.0038154,-0.0029415,-0.0090785
1.2825000,1.2825000,1.2825000,-0.0037692,0.0000556,-0.1526576,-0.0037692,-0.0029054,-0.0089694
1.2850000,1.2850000,1.2850000,-0.0037238,0.0000553,-0.1517469,-0.0037238,-0.0028697,-0.0088618
1.2875000,1.2875000,1.2875000,-0.0036790,0.0000550,-0.1508435,-0.0036790,-0.0028346,-0.0087557
1.2900000,1.2900000,1.2900000,-0.0036348,0.0000546,-0.1499474,-0.0036348,-0.0028000,-0.0086511
1.2925000,1.2925000,1.2925000,-0.0035912,0.0000543,-0.1490583,-0.0035912,-0.0027658,-0.0085480
1.2950000,1.2950000,1.2950000,-0.0035483,0.0000540,-0.1481763,-0.0035483,-0.0027322,-0.0084463
1.2975000,1.2975000,1.2975000,-0.0035059,0.0000537,-0.1473013,-0.0035059,-0.0026990,-0.0083460
1.3000000,1.3000000,1.3000000,-0.0034641,0.0000534,-0.1464332,-0.0034641,-0.0026663,-0.0082471
1.3025000,1.3025000,1.3025000,-0.0034230,0.0000531,-0.1455719,-0.0034230,-0.0026341,-0.0081496
1.3050000,1.3050000,1.3050000,-0.0033823,0.0000527,-0.1447174,-0.0033823,-0.0026023,-0.0080535
1.3075000,1.3075000,1.3075000,-0.0033423,0.0000524,-0.1438697,-0.0033423,-0.0025709,-0.0079587
1.3100000,1.3100000,1.3100000,-0.0033028,0.0000521,-0.1430285,-0.0033028,-0.0025400,-0.0078652
1.3125000,1.3125000,1.3125000,-0.0032639,0.0000518,-0.1421940,-0.0032639,-0.0025095,-0.0077730
1.3150000,1.3150000,1.3150000,-0.0032255,0.0000515,-0.1413660,-0.0032255,-0.0024794,-0.0076820
1.3175000,1.3175000,1.3175000,-0.0031876,0.0000512,-0.1405444,-0.0031876,-0.0024498,-0.0075923
1.3200000,1.3200000,1.3200000,-0.0031502,0.0000509,-0.1397292,-0.0031502,-0.0024206,-0.0075038
1.3225000,1.3225000,1.3225000,-0.0031134,0.0000506,-0.1389204,-0.0031134,-0.0023917,-0.0074166
1.3250000,1.3250000,1.3250000,-0.0030770,0.0000504,-0.1381178,-0.0030770,-0.0023633,-0.0073305
1.3275000,1.3275000,1.3275000,-0.0030412,0.0000501,-0.1373214,-0.0030412,-0.0023352,-0.0072456
1.3300000,1.3300000,1.3300000,-0.0030058,0.0000498,-0.1365312,-0.0030058,-0.0023076,-0.0071619
1.3325000,1.3325000,1.3325000,-0.0029710,0.0000495,-0.1357470,-0.0029710,-0.0022803,-0.0070793
1.3350000,1.3350000,1.3350000,-0.0029366,0.0000492,-0.1349689,-0.0029366,-0.0022534,-0.0069978
1.3375000,1.3375000,1.3375000,-0.0029026,0.0000489,-0.1341967,-0.0029026,-0.0022269,-0.0069174
1.3400000,1.3400000,1.3400000,-0.0028691,0.0000486,-0.1334304,-0.0028691,-0.0022007,-0.0068381
1.3425000,1.3425000,1.3425000,-0.0028361,0.0000484,-0.1326700,-0.0028361,-0.0021749,-0.0067599
1.3450000,1.3450000,1.3450000,-0.0028035,0.0000481,-0.1319154,-0.0028035,-0.0021494,-0.0066827
1.3475000,1.3475000,1.3475000,-0.0027714,0.0000478,-0.1311666,-0.0027714,-0.0021243,-0.0066066
1.3500000,1.3500000,1.3500000,-0.0027397,0.0000476,-0.1304234,-0.0027397,-0.0020995,-0.0065314
1.3525000,1.3525000,1.3525000,-0.0027084,0.0000473,-0.1296859,-0.0027084,-0.0020750,-0.0064573
1.3550000,1.3550000,1.3550000,-0.0026775,0.0000470,-0.1289539,-0.0026775,-0.0020509,-0.0063842
1.3575000,1.3575000,1.3575000,-0.0026471,0.0000468,-0.1282275,-0.0026471,-0.0020271,-0.0063120
1.3600000,1.3600000,1.3600000,-0.0026170,0.0000465,-0.1275065,-0.0026170,-0.0020036,-0.0062408
1.3625000,1.3625000,1.3625000,-0.0025874,0.0000462,-0.1267910,-0.0025874,-0.0019805,-0.0061705
1.3650000,1.3650000,1.3650000,-0.0025581,0.0000460,-0.1260808,-0.0025581,-0.0019576,-0.0061012
1.3675000,1.3675000,1.3675000,-0.0025292,0.0000457,-0.1253760,-0.0025292,-0.0019351,-0.0060328
1.3700000,1.3700000,1.3700000,-0.0025007,0.0000455,-0.1246764,-0.0025007,-0.0019128,-0.0059652
1.3725000,1.3725000,1.3725000,-0.0024726,0.0000452,-0.1239821,-0.0024726,-0.0018909,-0.0058986
1.3750000,1.3750000,1.3750000,-0.0024449,0.0000450,-0.1232929,-0.0024449,-0.0018692,-0.0058328
1.3775000,1.3775000,1.3775000,-0.0024175,0.0000447,-0.1226088,-0.0024175,-0.0018478,-0.0057679
1.3800000,1.3800000,1.3800000,-0.0023905,0.0000445,-0.1219299,-0.0023905,-0.0018267,-0.0057039
