# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0717923,-0.0007356,-0.6475797,-0.0717923,-0.0591094,-0.1676449
0.7800000,0.7800000,0.7800000,-0.0703480,-0.0007290,-0.6410733,-0.0703480,-0.0579352,-0.1642827
0.7825000,0.7825000,0.7825000,-0.0689376,-0.0007224,-0.6346547,-0.0689376,-0.0567884,-0.1609984
0.7850000,0.7850000,0.7850000,-0.0675601,-0.0007159,-0.6283224,-0.0675601,-0.0556683,-0.1577899
0.7875000,0.7875000,0.7875000,-0.0662146,-0.0007095,-0.6220751,-0.0662146,-0.0545740,-0.1546552
0.7900000,0.7900000,0.7900000,-0.0649003,-0.0007031,-0.6159112,-0.0649003,-0.0535050,-0.1515926
0.7925000,0.7925000,0.7925000,-0.0636164,-0.0006967,-0.6098293,-0.0636164,-0.0524607,-0.1486000
0.7950000,0.7950000,0.7950000,-0.0623621,-0.0006904,-0.6038282,-0.0623621,-0.0514402,-0.1456758
0.7975000,0.7975000,0.7975000,-0.0611366,-0.0006841,-0.5979063,-0.0611366,-0.0504431,-0.1428181
0.8000000,0.8000000,0.8000000,-0.0599392,-0.0006779,-0.5920625,-0.0599392,-0.0494687,-0.1400253
0.8025000,0.8025000,0.8025000,-0.0587691,-0.0006717,-0.5862954,-0.0587691,-0.0485164,-0.1372956
0.8050000,0.8050000,0.8050000,-0.0576256,-0.0006656,-0.5806037,-0.0576256,-0.0475856,-0.1346276
0.8075000,0.8075000,0.8075000,-0.0565080,-0.0006595,-0.5749863,-0.0565080,-0.0466758,-0.1320197
0.8100000,0.8100000,0.8100000,-0.0554158,-0.0006535,-0.5694419,-0.0554158,-0.0457865,-0.1294702
0.8125000,0.8125000,0.8125000,-0.0543481,-0.0006475,-0.5639692,-0.0543481,-0.0449171,-0.1269778
0.8150000,0.8150000,0.8150000,-0.0533044,-0.0006416,-0.5585672,-0.0533044,-0.0440671,-0.1245410
0.8175000,0.8175000,0.8175000,-0.0522841,-0.0006357,-0.5532347,-0.0522841,-0.0432361,-0.1221584
0.8200000,0.8200000,0.8200000,-0.0512866,-0.0006299,-0.5479706,-0.0512866,-0.0424234,-0.1198286
0.8225000,0.8225000,0.8225000,-0.0503112,-0.0006241,-0.5427737,-0.0503112,-0.0416287,-0.1175504
0.8250000,0.8250000,0.8250000,-0.0493575,-0.0006184,-0.5376430,-0.0493575,-0.0408516,-0.1153224
0.8275000,0.8275000,0.8275000,-0.0484249,-0.0006127,-0.5325774,-0.0484249,-0.0400915,-0.1131434
0.8300000,0.8300000,0.8300000,-0.0475129,-0.0006071,-0.5275759,-0.0475129,-0.0393481,-0.1110121
0.8325000,0.8325000,0.8325000,-0.0466208,-0.0006015,-0.5226375,-0.0466208,-0.0386208,-0.1089274
0.8350000,0.8350000,0.8350000,-0.0457484,-0.0005960,-0.5177611,-0.0457484,-0.0379094,-0.1068882
0.8375000,0.8375000,0.8375000,-0.0448950,-0.0005905,-0.5129458,-0.0448950,-0.0372135,-0.1048933
0.8400000,0.8400000,0.8400000,-0.0440601,-0.0005851,-0.5081907,-0.0440601,-0.0365325,-0.1029416
0.8425000,0.8425000,0.8425000,-0.0432434,-0.0005797,-0.5034947,-0.0432434,-0.0358663,-0.1010321
0.8450000,0.8450000,0.8450000,-0.0424443,-0.0005744,-0.4988570,-0.0424443,-0.0352143,-0.0991637
0.8475000,0.8475000,0.8475000,-0.0416625,-0.0005691,-0.4942766,-0.0416625,-0.0345763,-0.0973354
0.8500000,0.8500000,0.8500000,-0.0408975,-0.0005639,-0.4897526,-0.0408975,-0.0339519,-0.0955463
0.8525000,0.8525000,0.8525000,-0.0401489,-0.0005588,-0.4852843,-0.0401489,-0.0333408,-0.0937954
0.8550000,0.8550000,0.8550000,-0.0394163,-0.0005537,-0.4808706,-0.0394163,-0.0327427,-0.0920817
0.8575000,0.8575000,0.8575000,-0.0386993,-0.0005486,-0.4765109,-0.0386993,-0.0321572,-0.0904045
0.8600000,0.8600000,0.8600000,-0.0379975,-0.0005436,-0.4722042,-0.0379975,-0.0315840,-0.0887627
0.8625000,0.8625000,0.8625000,-0.0373106,-0.0005386,-0.4679497,-0.0373106,-0.0310229,-0.0871556
0.8650000,0.8650000,0.8650000,-0.0366382,-0.0005337,-0.4637466,-0.0366382,-0.0304736,-0.0855823
0.8675000,0.8675000,0.8675000,-0.0359799,-0.0005289,-0.4595943,-0.0359799,-0.0299356,-0.0840420
0.8700000,0.8700000,0.8700000,-0.0353354,-0.0005241,-0.4554918,-0.0353354,-0.0294089,-0.0825339
0.8725000,0.8725000,0.8725000,-0.0347044,-0.0005193,-0.4514384,-0.0347044,-0.0288931,-0.0810573
0.8750000,0.8750000,0.8750000,-0.0340866,-0.0005146,-0.4474335,-0.0340866,-0.0283880,-0.0796115
0.8775000,0.8775000,0.8775000,-0.0334816,-0.0005100,-0.4434762,-0.0334816,-0.0278933,-0.0781956
0.8800000,0.8800000,0.8800000,-0.0328892,-0.0005053,-0.4395659,-0.0328892,-0.0274088,-0.0768089
0.8825000,0.8825000,0.8825000,-0.0323090,-0.0005008,-0.4357018,-0.0323090,-0.0269342,-0.0754509
0.8850000,0.8850000,0.8850000,-0.0317408,-0.0004963,-0.4318833,-0.0317408,-0.0264692,-0.0741208
0.8875000,0.8875000,0.8875000,-0.0311842,-0.0004918,-0.4281097,-0.0311842,-0.0260138,-0.0728180
0.8900000,0.8900000,0.8900000,-0.0306390,-0.0004874,-0.4243803,-0.0306390,-0.0255676,-0.0715418
0.8925000,0.8925000,0.8925000,-0.0301050,-0.0004830,-0.4206946,-0.0301050,-0.0251304,-0.0702916
0.8950000,0.8950000,0.8950000,-0.0295819,-0.0004786,-0.4170517,-0.0295819,-0.0247020,-0.0690669
0.8975000,0.8975000,0.8975000,-0.0290693,-0.0004744,-0.4134512,-0.0290693,-0.0242823,-0.0678669
0.9000000,0.9000000,0.9000000,-0.0285671,-0.0004701,-0.4098923,-0.0285671,-0.0238709,-0.0666912
0.9025000,0.9025000,0.9025000,-0.0280751,-0.0004659,-0.4063746,-0.0280751,-0.0234678,-0.0655392
0.9050000,0.9050000,0.9050000,-0.0275930,-0.0004618,-0.4028973,-0.0275930,-0.0230728,-0.0644104
0.9075000,0.9075000,0.9075000,-0.0271205,-0.0004577,-0.3994599,-0.0271205,-0.0226855,-0.0633042
0.9100000,0.9100000,0.9100000,-0.0266575,-0.0004536,-0.3960619,-0.0266575,-0.0223060,-0.0622200
0.9125000,0.9125000,0.9125000,-0.0262037,-0.0004496,-0.3927026,-0.0262037,-0.0219339,-0.0611575
0.9150000,0.9150000,0.9150000,-0.0257590,-0.0004456,-0.3893816,-0.0257590,-0.0215692,-0.0601161
0.9175000,0.9175000,0.9175000,-0.0253231,-0.0004417,-0.3860982,-0.0253231,-0.0212117,-0.0590954
0.9200000,0.9200000,0.9200000,-0.0248957,-0.0004378,-0.3828519,-0.0248957,-0.0208611,-0.0580948
0.9225000,0.9225000,0.9225000,-0.0244769,-0.0004339,-0.3796422,-0.0244769,-0.0205174,-0.0571139
0.9250000,0.9250000,0.9250000,-0.0240662,-0.0004301,-0.3764686,-0.0240662,-0.0201803,-0.0561523
0.9275000,0.9275000,0.9275000,-0.0236636,-0.0004263,-0.3733306,-0.0236636,-0.0198499,-0.0552095
0.9300000,0.9300000,0.9300000,-0.0232689,-0.0004226,-0.3702276,-0.0232689,-0.0195258,-0.0542851
0.9325000,0.9325000,0.9325000,-0.0228818,-0.0004189,-0.3671592,-0.0228818,-0.0192079,-0.0533788
0.9350000,0.9350000,0.9350000,-0.0225023,-0.0004152,-0.3641249,-0.0225023,-0.0188962,-0.0524901
0.9375000,0.9375000,0.9375000,-0.0221302,-0.0004116,-0.3611242,-0.0221302,-0.0185904,-0.0516186
0.9400000,0.9400000,0.9400000,-0.0217652,-0.0004081,-0.3581567,-0.0217652,-0.0182905,-0.0507639
0.9425000,0.9425000,0.9425000,-0.0214073,-0.0004045,-0.3552219,-0.0214073,-0.0179963,-0.0499257
0.9450000,0.9450000,0.9450000,-0.0210562,-0.0004010,-0.3523192,-0.0210562,-0.0177077,-0.0491036
0.9475000,0.9475000,0.9475000,-0.0207119,-0.0003976,-0.3494484,-0.0207119,-0.0174246,-0.0482973
0.9500000,0.9500000,0.9500000,-0.0203741,-0.0003941,-0.3466090,-0.0203741,-0.0171468,-0.0475064
0.9525000,0.9525000,0.9525000,-0.0200428,-0.0003907,-0.3438004,-0.0200428,-0.0168743,-0.0467305
0.9550000,0.9550000,0.9550000,-0.0197178,-0.0003874,-0.3410224,-0.0197178,-0.0166069,-0.0459694
0.9575000,0.9575000,0.9575000,-0.0193989,-0.0003841,-0.3382744,-0.0193989,-0.0163445,-0.0452228
0.9600000,0.9600000,0.9600000,-0.0190861,-0.0003808,-0.3355562,-0.0190861,-0.0160870,-0.0444902
0.9625000,0.9625000,0.9625000,-0.0187792,-0.0003775,-0.3328671,-0.0187792,-0.0158343,-0.0437715
0.9650000,0.9650000,0.9650000,-0.0184780,-0.0003743,-0.3302070,-0.0184780,-0.0155862,-0.0430662
0.9675000,0.9675000,0.9675000,-0.0181825,-0.0003712,-0.3275754,-0.0181825,-0.0153428,-0.0423742
0.9700000,0.9700000,0.9700000,-0.0178924,-0.0003680,-0.3249718,-0.0178924,-0.0151039,-0.0416952
0.9725000,0.9725000,0.9725000,-0.0176078,-0.0003649,-0.3223960,-0.0176078,-0.0148694,-0.0410288
0.9750000,0.9750000,0.9750000,-0.0173285,-0.0003618,-0.3198476,-0.0173285,-0.0146392,-0.0403748
0.9775000,0.9775000,0.9775000,-0.0170544,-0.0003588,-0.3173261,-0.0170544,-0.0144132,-0.0397329
0.9800000,0.9800000,0.9800000,-0.0167853,-0.0003558,-0.3148313,-0.0167853,-0.0141913,-0.0391029
0.9825000,0.9825000,0.9825000,-0.0165212,-0.0003528,-0.3123627,-0.0165212,-0.0139735,-0.0384846
0.9850000,0.9850000,0.9850000,-0.0162620,-0.0003498,-0.3099201,-0.0162620,-0.0137596,-0.0378776
0.9875000,0.9875000,0.9875000,-0.0160075,-0.0003469,-0.3075031,-0.0160075,-0.0135496,-0.0372817
0.9900000,0.9900000,0.9900000,-0.0157577,-0.0003440,-0.3051113,-0.0157577,-0.0133434,-0.0366968
0.9925000,0.9925000,0.9925000,-0.0155124,-0.0003412,-0.3027444,-0.0155124,-0.0131410,-0.0361226
0.9950000,0.9950000,0.9950000,-0.0152716,-0.0003383,-0.3004022,-0.0152716,-0.0129421,-0.0355588
0.9975000,0.9975000,0.9975000,-0.0150351,-0.0003355,-0.2980842,-0.0150351,-0.0127468,-0.0350052
1.0000000,1.0000000,1.0000000,-0.0148029,-0.0003328,-0.2957901,-0.0148029,-0.0125550,-0.0344617
1.0025000,1.0025000,1.0025000,-0.0145750,-0.0003300,-0.2935198,-0.0145750,-0.0123667,-0.0339280
1.0050000,1.0050000,1.0050000,-0.0143511,-0.0003273,-0.2912727,-0.0143511,-0.0121816,-0.0334039
1.0075000,1.0075000,1.0075000,-0.0141312,-0.0003246,-0.2890487,-0.0141312,-0.0119999,-0.0328893
1.0100000,1.0100000,1.0100000,-0.0139153,-0.0003220,-0.2868475,-0.0139153,-0.0118214,-0.0323838
1.0125000,1.0125000,1.0125000,-0.0137032,-0.0003194,-0.2846687,-0.0137032,-0.0116460,-0.0318874
1.0150000,1.0150000,1.0150000,-0.0134949,-0.0003168,-0.2825120,-0.0134949,-0.0114737,-0.0313999
1.0175000,1.0175000,1.0175000,-0.0132903,-0.0003142,-0.2803773,-0.0132903,-0.0113044,-0.0309210
1.0200000,1.0200000,1.0200000,-0.0130894,-0.0003116,-0.2782641,-0.0130894,-0.0111380,-0.0304507
1.0225000,1.0225000,1.0225000,-0.0128919,-0.0003091,-0.2761723,-0.0128919,-0.0109746,-0.0299886
1.0250000,1.0250000,1.0250000,-0.0126980,-0.0003066,-0.2741015,-0.0126980,-0.0108140,-0.0295348
1.0275000,1.0275000,1.0275000,-0.0125075,-0.0003042,-0.2720515,-0.0125075,-0.0106562,-0.0290889
1.0300000,1.0300000,1.0300000,-0.0123203,-0.0003017,-0.2700221,-0.0123203,-0.0105012,-0.0286508
1.0325000,1.0325000,1.0325000,-0.0121364,-0.0002993,-0.2680129,-0.0121364,-0.0103488,-0.0282204
1.0350000,1.0350000,1.0350000,-0.0119557,-0.0002969,-0.2660237,-0.0119557,-0.0101990,-0.0277976
1.0375000,1.0375000,1.0375000,-0.0117781,-0.0002945,-0.2640543,-0.0117781,-0.0100518,-0.0273821
1.0400000,1.0400000,1.0400000,-0.0116036,-0.0002922,-0.2621045,-0.0116036,-0.0099071,-0.0269738
1.0425000,1.0425000,1.0425000,-0.0114322,-0.0002899,-0.2601739,-0.0114322,-0.0097649,-0.0265727
1.0450000,1.0450000,1.0450000,-0.0112637,-0.0002876,-0.2582623,-0.0112637,-0.0096251,-0.0261784
1.0475000,1.0475000,1.0475000,-0.0110981,-0.0002853,-0.2563696,-0.0110981,-0.0094877,-0.0257910
1.0500000,1.0500000,1.0500000,-0.0109353,-0.0002831,-0.2544954,-0.0109353,-0.0093526,-0.0254103
1.0525000,1.0525000,1.0525000,-0.0107754,-0.0002808,-0.2526395,-0.0107754,-0.0092198,-0.0250360
1.0550000,1.0550000,1.0550000,-0.0106181,-0.0002786,-0.2508018,-0.0106181,-0.0090892,-0.0246682
1.0575000,1.0575000,1.0575000,-0.0104636,-0.0002765,-0.2489820,-0.0104636,-0.0089608,-0.0243067
1.0600000,1.0600000,1.0600000,-0.0103117,-0.0002743,-0.2471798,-0.0103117,-0.0088346,-0.0239513
1.0625000,1.0625000,1.0625000,-0.0101623,-0.0002722,-0.2453952,-0.0101623,-0.0087105,-0.0236020
1.0650000,1.0650000,1.0650000,-0.0100155,-0.0002700,-0.2436277,-0.0100155,-0.0085884,-0.0232586
1.0675000,1.0675000,1.0675000,-0.0098712,-0.0002680,-0.2418773,-0.0098712,-0.0084684,-0.0229211
1.0700000,1.0700000,1.0700000,-0.0097293,-0.0002659,-0.2401437,-0.0097293,-0.0083504,-0.0225892
1.0725000,1.0725000,1.0725000,-0.0095897,-0.0002638,-0.2384268,-0.0095897,-0.0082343,-0.0222629
1.0750000,1.0750000,1.0750000,-0.0094526,-0.0002618,-0.2367263,-0.0094526,-0.0081202,-0.0219421
1.0775000,1.0775000,1.0775000,-0.0093177,-0.0002598,-0.2350420,-0.0093177,-0.0080079,-0.0216266
1.0800000,1.0800000,1.0800000,-0.0091850,-0.0002578,-0.2333738,-0.0091850,-0.0078975,-0.0213165
1.0825000,1.0825000,1.0825000,-0.0090546,-0.0002558,-0.2317214,-0.0090546,-0.0077888,-0.0210115
1.0850000,1.0850000,1.0850000,-0.0089263,-0.0002539,-0.2300847,-0.0089263,-0.0076820,-0.0207116
1.0875000,1.0875000,1.0875000,-0.0088002,-0.0002519,-0.2284634,-0.0088002,-0.0075769,-0.0204167
1.0900000,1.0900000,1.0900000,-0.0086761,-0.0002500,-0.2268574,-0.0086761,-0.0074735,-0.0201266
1.0925000,1.0925000,1.0925000,-0.0085541,-0.0002481,-0.2252666,-0.0085541,-0.0073718,-0.0198414
1.0950000,1.0950000,1.0950000,-0.0084341,-0.0002463,-0.2236906,-0.0084341,-0.0072717,-0.0195608
1.0975000,1.0975000,1.0975000,-0.0083160,-0.0002444,-0.2221294,-0.0083160,-0.0071732,-0.0192849
1.1000000,1.1000000,1.1000000,-0.0081999,-0.0002426,-0.2205828,-0.0081999,-0.0070763,-0.0190134
1.1025000,1.1025000,1.1025000,-0.0080857,-0.0002407,-0.2190506,-0.0080857,-0.0069810,-0.0187465
1.1050000,1.1050000,1.1050000,-0.0079733,-0.0002389,-0.2175327,-0.0079733,-0.0068872,-0.0184838
1.1075000,1.1075000,1.1075000,-0.0078628,-0.0002372,-0.2160288,-0.0078628,-0.0067949,-0.0182255
1.1100000,1.1100000,1.1100000,-0.0077540,-0.0002354,-0.2145388,-0.0077540,-0.0067041,-0.0179714
1.1125000,1.1125000,1.1125000,-0.0076470,-0.0002336,-0.2130626,-0.0076470,-0.0066147,-0.0177213
1.1150000,1.1150000,1.1150000,-0.0075418,-0.0002319,-0.2116000,-0.0075418,-0.0065267,-0.0174754
1.1175000,1.1175000,1.1175000,-0.0074382,-0.0002302,-0.2101508,-0.0074382,-0.0064401,-0.0172333
1.1200000,1.1200000,1.1200000,-0.0073363,-0.0002285,-0.2087149,-0.0073363,-0.0063549,-0.0169952
1.1225000,1.1225000,1.1225000,-0.0072360,-0.0002268,-0.2072921,-0.0072360,-0.0062711,-0.0167609
1.1250000,1.1250000,1.1250000,-0.0071373,-0.0002251,-0.2058823,-0.0071373,-0.0061885,-0.0165304
1.1275000,1.1275000,1.1275000,-0.0070402,-0.0002235,-0.2044853,-0.0070402,-0.0061072,-0.0163036
1.1300000,1.1300000,1.1300000,-0.0069446,-0.0002219,-0.2031010,-0.0069446,-0.0060273,-0.0160803
1.1325000,1.1325000,1.1325000,-0.0068506,-0.0002202,-0.2017292,-0.0068506,-0.0059485,-0.0158606
1.1350000,1.1350000,1.1350000,-0.0067580,-0.0002186,-0.2003699,-0.0067580,-0.0058710,-0.0156444
1.1375000,1.1375000,1.1375000,-0.0066669,-0.0002171,-0.1990227,-0.0066669,-0.0057947,-0.0154317
1.1400000,1.1400000,1.1400000,-0.0065773,-0.0002155,-0.1976877,-0.0065773,-0.0057195,-0.0152223
1.1425000,1.1425000,1.1425000,-0.0064890,-0.0002139,-0.1963647,-0.0064890,-0.0056456,-0.0150162
1.1450000,1.1450000,1.1450000,-0.0064021,-0.0002124,-0.1950535,-0.0064021,-0.0055727,-0.0148133
1.1475000,1.1475000,1.1475000,-0.0063166,-0.0002109,-0.1937541,-0.0063166,-0.0055010,-0.0146136
1.1500000,1.1500000,1.1500000,-0.0062325,-0.0002093,-0.1924662,-0.0062325,-0.0054304,-0.0144171
1.1525000,1.1525000,1.1525000,-0.0061496,-0.0002078,-0.1911897,-0.0061496,-0.0053608,-0.0142236
1.1550000,1.1550000,1.1550000,-0.0060680,-0.0002064,-0.1899246,-0.0060680,-0.0052924,-0.0140331
1.1575000,1.1575000,1.1575000,-0.0059877,-0.0002049,-0.1886707,-0.0059877,-0.0052249,-0.0138456
1.1600000,1.1600000,1.1600000,-0.0059086,-0.0002034,-0.1874278,-0.0059086,-0.0051585,-0.0136610
1.1625000,1.1625000,1.1625000,-0.0058308,-0.0002020,-0.1861959,-0.0058308,-0.0050931,-0.0134793
1.1650000,1.1650000,1.1650000,-0.0057541,-0.0002006,-0.1849749,-0.0057541,-0.0050287,-0.0133004
1.1675000,1.1675000,1.1675000,-0.0056786,-0.0001991,-0.1837645,-0.0056786,-0.0049652,-0.0131242
1.1700000,1.1700000,1.1700000,-0.0056043,-0.0001977,-0.1825647,-0.0056043,-0.0049027,-0.0129508
1.1725000,1.1725000,1.1725000,-0.0055311,-0.0001963,-0.1813755,-0.0055311,-0.0048412,-0.0127800
1.1750000,1.1750000,1.1750000,-0.0054590,-0.0001950,-0.1801965,-0.0054590,-0.0047806,-0.0126118
1.1775000,1.1775000,1.1775000,-0.0053881,-0.0001936,-0.1790278,-0.0053881,-0.0047208,-0.0124462
1.1800000,1.1800000,1.1800000,-0.0053182,-0.0001922,-0.1778693,-0.0053182,-0.0046620,-0.0122831
1.1825000,1.1825000,1.1825000,-0.0052493,-0.0001909,-0.1767208,-0.0052493,-0.0046040,-0.0121225
1.1850000,1.1850000,1.1850000,-0.0051815,-0.0001896,-0.1755822,-0.0051815,-0.0045469,-0.0119644
1.1875000,1.1875000,1.1875000,-0.0051148,-0.0001883,-0.1744534,-0.0051148,-0.0044907,-0.0118086
1.1900000,1.1900000,1.1900000,-0.0050490,-0.0001870,-0.1733343,-0.0050490,-0.0044352,-0.0116552
1.1925000,1.1925000,1.1925000,-0.0049842,-0.0001857,-0.1722248,-0.0049842,-0.0043806,-0.0115041
1.1950000,1.1950000,1.1950000,-0.0049204,-0.0001844,-0.1711248,-0.0049204,-0.0043268,-0.0113553
1.1975000,1.1975000,1.1975000,-0.0048576,-0.0001831,-0.1700342,-0.0048576,-0.0042738,-0.0112087
1.2000000,1.2000000,1.2000000,-0.0047956,-0.0001819,-0.1689529,-0.0047956,-0.0042215,-0.0110643
1.2025000,1.2025000,1.2025000,-0.0047347,-0.0001806,-0.1678808,-0.0047347,-0.0041700,-0.0109221
1.2050000,1.2050000,1.2050000,-0.0046746,-0.0001794,-0.1668178,-0.0046746,-0.0041193,-0.0107819
1.2075000,1.2075000,1.2075000,-0.0046154,-0.0001782,-0.1657637,-0.0046154,-0.0040693,-0.0106439
1.2100000,1.2100000,1.2100000,-0.0045570,-0.0001770,-0.1647186,-0.0045570,-0.0040200,-0.0105079
1.2125000,1.2125000,1.2125000,-0.0044996,-0.0001758,-0.1636823,-0.0044996,-0.0039715,-0.0103740
1.2150000,1.2150000,1.2150000,-0.0044430,-0.0001746,-0.1626547,-0.0044430,-0.0039236,-0.0102420
1.2175000,1.2175000,1.2175000,-0.0043872,-0.0001734,-0.1616358,-0.0043872,-0.0038764,-0.0101120
1.2200000,1.2200000,1.2200000,-0.0043322,-0.0001722,-0.1606254,-0.0043322,-0.0038299,-0.0099839
1.2225000,1.2225000,1.2225000,-0.0042781,-0.0001711,-0.1596234,-0.0042781,-0.0037841,-0.0098577
1.2250000,1.2250000,1.2250000,-0.0042247,-0.0001699,-0.1586297,-0.0042247,-0.0037389,-0.0097333
1.2275000,1.2275000,1.2275000,-0.0041721,-0.0001688,-0.1576444,-0.0041721,-0.0036944,-0.0096107
1.2300000,1.2300000,1.2300000,-0.0041203,-0.0001677,-0.1566672,-0.0041203,-0.0036505,-0.0094900
1.2325000,1.2325000,1.2325000,-0.0040692,-0.0001665,-0.1556981,-0.0040692,-0.0036072,-0.0093710
1.2350000,1.2350000,1.2350000,-0.0040189,-0.0001654,-0.1547371,-0.0040189,-0.0035646,-0.0092537
1.2375000,1.2375000,1.2375000,-0.0039693,-0.0001643,-0.1537839,-0.0039693,-0.0035225,-0.0091381
1.2400000,1.2400000,1.2400000,-0.0039204,-0.0001632,-0.1528386,-0.0039204,-0.0034811,-0.0090242
1.2425000,1.2425000,1.2425000,-0.0038722,-0.0001622,-0.1519011,-0.0038722,-0.0034402,-0.0089120
1.2450000,1.2450000,1.2450000,-0.0038247,-0.0001611,-0.1509713,-0.0038247,-0.0033999,-0.0088013
1.2475000,1.2475000,1.2475000,-0.0037779,-0.0001600,-0.1500491,-0.0037779,-0.0033601,-0.0086923
1.2500000,1.2500000,1.2500000,-0.0037317,-0.0001590,-0.1491344,-0.0037317,-0.0033209,-0.0085848
1.2525000,1.2525000,1.2525000,-0.0036862,-0.0001579,-0.1482271,-0.0036862,-0.0032823,-0.0084789
1.2550000,1.2550000,1.2550000,-0.0036414,-0.0001569,-0.1473273,-0.0036414,-0.0032442,-0.0083745
1.2575000,1.2575000,1.2575000,-0.0035972,-0.0001559,-0.1464347,-0.0035972,-0.0032066,-0.0082716
1.2600000,1.2600000,1.2600000,-0.0035536,-0.0001549,-0.1455494,-0.0035536,-0.0031696,-0.0081701
1.2625000,1.2625000,1.2625000,-0.0035106,-0.0001539,-0.1446712,-0.0035106,-0.0031330,-0.0080701
1.2650000,1.2650000,1.2650000,-0.0034683,-0.0001529,-0.1438001,-0.0034683,-0.0030970,-0.0079715
1.2675000,1.2675000,1.2675000,-0.0034265,-0.0001519,-0.1429360,-0.0034265,-0.0030615,-0.0078743
1.2700000,1.2700000,1.2700000,-0.0033853,-0.0001509,-0.1420789,-0.0033853,-0.0030264,-0.0077785
1.2725000,1.2725000,1.2725000,-0.0033448,-0.0001499,-0.1412286,-0.0033448,-0.0029919,-0.0076840
1.2750000,1.2750000,1.2750000,-0.0033047,-0.0001490,-0.1403851,-0.0033047,-0.0029578,-0.0075909
1.2775000,1.2775000,1.2775000,-0.0032653,-0.0001480,-0.1395484,-0.0032653,-0.0029241,-0.0074990
1.2800000,1.2800000,1.2800000,-0.0032263,-0.0001471,-0.1387183,-0.0032263,-0.0028910,-0.0074085
1.2825000,1.2825000,1.2825000,-0.0031880,-0.0001461,-0.1378948,-0.0031880,-0.0028582,-0.0073192
1.2850000,1.2850000,1.2850000,-0.0031501,-0.0001452,-0.1370779,-0.0031501,-0.0028260,-0.0072312
1.2875000,1.2875000,1.2875000,-0.0031128,-0.0001443,-0.1362674,-0.0031128,-0.0027941,-0.0071444
1.2900000,1.2900000,1.2900000,-0.0030760,-0.0001434,-0.1354633,-0.0030760,-0.0027627,-0.0070588
1.2925000,1.2925000,1.2925000,-0.0030397,-0.0001425,-0.1346656,-0.0030397,-0.0027317,-0.0069744
1.2950000,1.2950000,1.2950000,-0.0030039,-0.0001416,-0.1338741,-0.0030039,-0.0027011,-0.0068911
1.2975000,1.2975000,1.2975000,-0.0029686,-0.0001407,-0.1330889,-0.0029686,-0.0026710,-0.0068090
1.3000000,1.3000000,1.3000000,-0.0029338,-0.0001398,-0.1323098,-0.0029338,-0.0026412,-0.0067281
1.3025000,1.3025000,1.3025000,-0.0028995,-0.0001389,-0.1315368,-0.0028995,-0.0026119,-0.0066482
1.3050000,1.3050000,1.3050000,-0.0028656,-0.0001380,-0.1307698,-0.0028656,-0.0025829,-0.0065695
1.3075000,1.3075000,1.3075000,-0.0028322,-0.0001372,-0.1300089,-0.0028322,-0.0025543,-0.0064918
1.3100000,1.3100000,1.3100000,-0.0027993,-0.0001363,-0.1292538,-0.0027993,-0.0025261,-0.0064152
1.3125000,1.3125000,1.3125000,-0.0027667,-0.0001355,-0.1285046,-0.0027667,-0.0024983,-0.0063397
1.3150000,1.3150000,1.3150000,-0.0027347,-0.0001346,-0.1277612,-0.0027347,-0.0024708,-0.0062652
1.3175000,1.3175000,1.3175000,-0.0027031,-0.0001338,-0.1270235,-0.0027031,-0.0024437,-0.0061917
1.3200000,1.3200000,1.3200000,-0.0026719,-0.0001330,-0.1262916,-0.0026719,-0.0024170,-0.0061192
1.3225000,1.3225000,1.3225000,-0.0026411,-0.0001322,-0.1255652,-0.0026411,-0.0023906,-0.0060476
1.3250000,1.3250000,1.3250000,-0.0026107,-0.0001313,-0.1248445,-0.0026107,-0.0023645,-0.0059771
1.3275000,1.3275000,1.3275000,-0.0025807,-0.0001305,-0.1241293,-0.0025807,-0.0023388,-0.0059075
1.3300000,1.3300000,1.3300000,-0.0025512,-0.0001297,-0.1234195,-0.0025512,-0.0023135,-0.0058388
1.3325000,1.3325000,1.3325000,-0.0025220,-0.0001289,-0.1227152,-0.0025220,-0.0022884,-0.0057711
1.3350000,1.3350000,1.3350000,-0.0024932,-0.0001282,-0.1220163,-0.0024932,-0.0022637,-0.0057042
1.3375000,1.3375000,1.3375000,-0.0024649,-0.0001274,-0.1213226,-0.0024649,-0.0022393,-0.0056383
1.3400000,1.3400000,1.3400000,-0.0024368,-0.0001266,-0.1206343,-0.0024368,-0.0022152,-0.0055732
1.3425000,1.3425000,1.3425000,-0.0024092,-0.0001258,-0.1199511,-0.0024092,-0.0021915,-0.0055091
1.3450000,1.3450000,1.3450000,-0.0023819,-0.0001251,-0.1192731,-0.0023819,-0.0021680,-0.0054457
1.3475000,1.3475000,1.3475000,-0.0023550,-0.0001243,-0.1186003,-0.0023550,-0.0021448,-0.0053832
1.3500000,1.3500000,1.3500000,-0.0023285,-0.0001236,-0.1179325,-0.0023285,-0.0021220,-0.0053216
1.3525000,1.3525000,1.3525000,-0.0023022,-0.0001228,-0.1172697,-0.0023022,-0.0020994,-0.0052607
