# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3550000,0.3550000,0.3550000,0.1417921,-0.0007736,-2.4833992,0.1417921,-0.4309446,4.4101673,-0.4944673,3.0817476,81.4849845,933.1040364,7278.3082170
0.3575000,0.3575000,0.3575000,0.0102769,-0.0006758,-2.4457256,0.0102769,-0.4919150,3.8747441,-0.4801661,2.6853258,74.8658842,855.0034506,6681.5760226
0.3600000,0.3600000,0.3600000,-0.1062375,-0.0005878,-2.4079063,-0.1062375,-0.5437669,3.3820912,-0.4658712,2.3216878,68.8180036,783.7897403,6136.9652459
0.3625000,0.3625000,0.3625000,-0.2088917,-0.0005091,-2.3700499,-0.2088917,-0.5873607,2.9292325,-0.4516587,1.9886049,63.2856130,718.8204343,5639.6377957
0.3650000,0.3650000,0.3650000,-0.2987878,-0.0004391,-2.3322509,-0.2987878,-0.6235090,2.5134615,-0.4375913,1.6839998,58.2196356,659.5163967,5185.2310744
0.3675000,0.3675000,0.3675000,-0.3769889,-0.0003772,-2.2945911,-0.3769889,-0.6529745,2.1322780,-0.4237202,1.4059370,53.5767618,605.3552469,4769.8086856
0.3700000,0.3700000,0.3700000,-0.4445159,-0.0003227,-2.2571417,-0.4445159,-0.6764680,1.7833557,-0.4100866,1.1526153,49.3185540,555.8654978,4389.8165123
0.3725000,0.3725000,0.3725000,-0.5023429,-0.0002749,-2.2199639,-0.5023429,-0.6946476,1.4645285,-0.3967233,0.9223580,45.4106273,510.6213305,4042.0435531
0.3750000,0.3750000,0.3750000,-0.5513935,-0.0002332,-2.1831103,-0.5513935,-0.7081194,1.1737830,-0.3836561,0.7135994,41.8219667,469.2379316,3723.5869758
0.3775000,0.3775000,0.3775000,-0.5925361,-0.0001970,-2.1466259,-0.5925361,-0.7174379,0.9092496,-0.3709045,0.5248703,38.5244090,431.3673322,3431.8209130
0.3800000,0.3800000,0.3800000,-0.6265824,-0.0001656,-2.1105490,-0.6265824,-0.7231080,0.6691891,-0.3584830,0.3547833,35.4922822,396.6946898,3164.3685799
0.3825000,0.3825000,0.3825000,-0.6542854,-0.0001384,-2.0749119,-0.6542854,-0.7255875,0.4519761,-0.3464016,0.2020201,32.7021713,364.9349644,2919.0773432
0.3850000,0.3850000,0.3850000,-0.6763396,-0.0001150,-2.0397416,-0.6763396,-0.7252894,0.2560806,-0.3346670,0.0653224,30.1327669,335.8299458,2693.9964137
0.3875000,0.3875000,0.3875000,-0.6933819,-0.0000949,-2.0050603,-0.6933819,-0.7225850,0.0800513,-0.3232824,-0.0565136,27.7647517,309.1455915,2487.3568739
0.3900000,0.3900000,0.3900000,-0.7059933,-0.0000776,-1.9708865,-0.7059933,-0.7178070,-0.0774982,-0.3122488,-0.1646402,25.5806857,284.6696434,2297.5537836
0.3925000,0.3925000,0.3925000,-0.7147016,-0.0000629,-1.9372346,-0.7147016,-0.7112526,-0.2178977,-0.3015649,-0.2601586,23.5648651,262.2094909,2123.1301372
0.3950000,0.3950000,0.3950000,-0.7199843,-0.0000502,-1.9041161,-0.7199843,-0.7031865,-0.3424264,-0.2912278,-0.3441177,21.7031476,241.5902537,1962.7624719
0.3975000,0.3975000,0.3975000,-0.7222717,-0.0000395,-1.8715396,-0.7222717,-0.6938437,-0.4523134,-0.2812330,-0.4175122,19.9827556,222.6530629,1815.2479484
0.4000000,0.4000000,0.4000000,-0.7219507,-0.0000304,-1.8395113,-0.7219507,-0.6834325,-0.5487373,-0.2715750,-0.4812817,18.3920796,205.2535154,1679.4927467
0.4025000,0.4025000,0.4025000,-0.7193676,-0.0000227,-1.8080351,-0.7193676,-0.6721370,-0.6328234,-0.2622472,-0.5363086,16.9205069,200.9352571,1554.5016358
0.4050000,0.4050000,0.4050000,-0.7148322,-0.0000161,-1.7771132,-0.7148322,-0.6601195,-0.7056415,-0.2532426,-0.5834176,15.5582926,186.1598112,1439.3685935
0.4075000,0.4075000,0.4075000,-0.7086205,-0.0000106,-1.7467458,-0.7086205,-0.6475227,-0.7682026,-0.2445532,-0.6233763,14.2964774,172.5588384,1333.2683650
0.4100000,0.4100000,0.4100000,-0.7009781,-0.0000060,-1.7169320,-0.7009781,-0.6344721,-0.8214576,-0.2361710,-0.6568954,13.1268441,160.0317994,1235.4488620
0.4125000,0.4125000,0.4125000,-0.6921231,-0.0000022,-1.6876695,-0.6921231,-0.6210773,-0.8662954,-0.2280873,-0.6846303,12.0418961,148.4866532,1145.2243144
0.4150000,0.4150000,0.4150000,-0.6822487,0.0000011,-1.6589549,-0.6822487,-0.6074343,-0.9035437,-0.2202936,-0.7071832,11.0348403,137.8391670,1061.9690966
0.4175000,0.4175000,0.4175000,-0.6715257,0.0000037,-1.6307839,-0.6715257,-0.5936265,-0.9339685,-0.2127809,-0.7251055,10.0995610,128.0123457,985.1121583
0.4200000,0.4200000,0.4200000,-0.6601051,0.0000059,-1.6031513,-0.6601051,-0.5797265,-0.9582765,-0.2055405,-0.7389004,9.2305771,118.9359509,914.1319983
0.4225000,0.4225000,0.4225000,-0.6481197,0.0000077,-1.5760512,-0.6481197,-0.5657969,-0.9771168,-0.1985634,-0.7490259,8.4229842,110.5460762,848.5521249
0.4250000,0.4250000,0.4250000,-0.6356866,0.0000091,-1.5494772,-0.6356866,-0.5518918,-0.9910835,-0.1918409,-0.7558977,7.6723868,102.7847416,787.9369549
0.4275000,0.4275000,0.4275000,-0.6229084,0.0000102,-1.5234224,-0.6229084,-0.5380579,-1.0007184,-0.1853642,-0.7598925,6.9748271,95.5994760,731.8881051
0.4300000,0.4300000,0.4300000,-0.6098749,0.0000111,-1.4978794,-0.6098749,-0.5243348,-1.0065146,-0.1791249,-0.7613507,6.3267183,88.9428706,680.0410379
0.4325000,0.4325000,0.4325000,-0.5966648,0.0000118,-1.4728405,-0.5966648,-0.5107562,-1.0089195,-0.1731144,-0.7605792,5.7247868,82.7721020,632.0620251
0.4350000,0.4350000,0.4350000,-0.5833466,0.0000123,-1.4482977,-0.5833466,-0.4973508,-1.0083380,-0.1673247,-0.7578548,5.1660243,77.0484390,587.6453990
0.4375000,0.4375000,0.4375000,-0.5699797,0.0000127,-1.4242427,-0.5699797,-0.4841423,-1.0051357,-0.1617475,-0.7534261,4.6476508,71.7367560,546.5110608
0.4400000,0.4400000,0.4400000,-0.5566158,0.0000129,-1.4006673,-0.5566158,-0.4711506,-0.9996425,-0.1563753,-0.7475164,4.1670859,66.8050801,508.4022223
0.4425000,0.4425000,0.4425000,-0.5432994,0.0000130,-1.3775627,-0.5432994,-0.4583920,-0.9921550,-0.1512002,-0.7403259,3.7219257,62.2241895,473.0833581
0.4450000,0.4450000,0.4450000,-0.5300689,0.0000131,-1.3549205,-0.5300689,-0.4458795,-0.9829398,-0.1462149,-0.7320339,3.3099255,57.9672763,440.3383459
0.4475000,0.4475000,0.4475000,-0.5169571,0.0000130,-1.3327319,-0.5169571,-0.4336235,-0.9722360,-0.1414124,-0.7228008,2.9289836,54.0096749,409.9687794
0.4500000,0.4500000,0.4500000,-0.5039918,0.0000129,-1.3109883,-0.5039918,-0.4216321,-0.9602577,-0.1367856,-0.7127696,2.5771282,50.3286501,381.7924347
0.4525000,0.4525000,0.4525000,-0.4911967,0.0000128,-1.2896808,-0.4911967,-0.4099109,-0.9471964,-0.1323278,-0.7020681,2.2525054,46.9032328,355.6418768
0.4550000,0.4550000,0.4550000,-0.4785916,0.0000126,-1.2688009,-0.4785916,-0.3984642,-0.9332231,-0.1280326,-0.6908101,1.9533687,43.7140908,331.3631927
0.4575000,0.4575000,0.4575000,-0.4661929,0.0000124,-1.2483398,-0.4661929,-0.3872943,-0.9184904,-0.1238938,-0.6790968,1.6780692,40.7434195,308.8148380
0.4600000,0.4600000,0.4600000,-0.4540140,0.0000122,-1.2282890,-0.4540140,-0.3764023,-0.9031339,-0.1199053,-0.6670180,1.4250483,37.9748400,287.8665880
0.4625000,0.4625000,0.4625000,-0.4420660,0.0000119,-1.2086399,-0.4420660,-0.3657882,-0.8872745,-0.1160614,-0.6546535,1.1928309,35.3932983,268.3985817
0.4650000,0.4650000,0.4650000,-0.4303574,0.0000116,-1.1893842,-0.4303574,-0.3554509,-0.8710192,-0.1123563,-0.6420738,0.9800201,32.9849604,250.3004513
0.4675000,0.4675000,0.4675000,-0.4188948,0.0000113,-1.1705134,-0.4188948,-0.3453884,-0.8544629,-0.1087849,-0.6293413,0.7852929,30.7371074,233.4705285
0.4700000,0.4700000,0.4700000,-0.4076830,0.0000110,-1.1520193,-0.4076830,-0.3355979,-0.8376898,-0.1053418,-0.6165110,0.6073970,28.6380334,217.8151205
0.4725000,0.4725000,0.4725000,-0.3967255,0.0000107,-1.1338939,-0.3967255,-0.3260761,-0.8207738,-0.1020221,-0.6036313,0.4451477,26.6769517,203.2478499
0.4750000,0.4750000,0.4750000,-0.3860241,0.0000104,-1.1161292,-0.3860241,-0.3168192,-0.8037803,-0.0988210,-0.5907447,0.2974258,24.8439154,201.1640874
0.4775000,0.4775000,0.4775000,-0.3755798,0.0000101,-1.0987172,-0.3755798,-0.3078228,-0.7867666,-0.0957340,-0.5778885,0.1631756,23.1297505,188.4566539
0.4800000,0.4800000,0.4800000,-0.3653923,0.0000098,-1.0816502,-0.3653923,-0.2990823,-0.7697830,-0.0927565,-0.5650950,0.0414027,21.5260029,176.6082033
0.4825000,0.4825000,0.4825000,-0.3554608,0.0000095,-1.0649207,-0.3554608,-0.2905928,-0.7528733,-0.0898845,-0.5523925,-0.0688277,20.0248939,165.5550156
0.4850000,0.4850000,0.4850000,-0.3457832,0.0000093,-1.0485212,-0.3457832,-0.2823489,-0.7360758,-0.0871137,-0.5398054,-0.1683930,18.6192797,155.2383448
0.4875000,0.4875000,0.4875000,-0.3363574,0.0000090,-1.0324443,-0.3363574,-0.2743453,-0.7194234,-0.0844403,-0.5273547,-0.2581152,17.3026121,145.6041090
0.4900000,0.4900000,0.4900000,-0.3271802,0.0000087,-1.0166830,-0.3271802,-0.2665766,-0.7029449,-0.0818605,-0.5150585,-0.3387626,16.0688973,136.6025885
0.4925000,0.4925000,0.4925000,-0.3182484,0.0000084,-1.0012301,-0.3182484,-0.2590371,-0.6866645,-0.0793708,-0.5029321,-0.4110528,14.9126509,128.1881200
0.4950000,0.4950000,0.4950000,-0.3095581,0.0000081,-0.9860788,-0.3095581,-0.2517211,-0.6706033,-0.0769676,-0.4909883,-0.4756545,13.8288517,120.3187851
0.4975000,0.4975000,0.4975000,-0.3011051,0.0000079,-0.9712224,-0.3011051,-0.2446229,-0.6547788,-0.0746476,-0.4792379,-0.5331898,12.8128951,112.9560942
0.5000000,0.5000000,0.5000000,-0.2928852,0.0000076,-0.9566542,-0.2928852,-0.2377369,-0.6392057,-0.0724077,-0.4676899,-0.5842371,11.8605471,106.0646718
0.5025000,0.5025000,0.5025000,-0.2848937,0.0000074,-0.9423677,-0.2848937,-0.2310573,-0.6238963,-0.0702448,-0.4563513,-0.6293328,10.9679027,99.6119536
0.5050000,0.5050000,0.5050000,-0.2771260,0.0000071,-0.9283568,-0.2771260,-0.2245785,-0.6088603,-0.0681560,-0.4452278,-0.6689742,10.1313476,93.5679019
0.5075000,0.5075000,0.5075000,-0.2695770,0.0000069,-0.9146151,-0.2695770,-0.2182948,-0.5941058,-0.0661384,-0.4343239,-0.7036219,9.3475251,87.9047484
0.5100000,0.5100000,0.5100000,-0.2622418,0.0000067,-0.9011368,-0.2622418,-0.2122008,-0.5796388,-0.0641894,-0.4236426,-0.7337016,8.6133082,82.5967667
0.5125000,0.5125000,0.5125000,-0.2551155,0.0000065,-0.8879157,-0.2551155,-0.2062909,-0.5654638,-0.0623064,-0.4131861,-0.7596068,7.9257757,77.6200774
0.5150000,0.5150000,0.5150000,-0.2481929,0.0000063,-0.8749463,-0.2481929,-0.2005599,-0.5515838,-0.0604868,-0.4029556,-0.7817006,7.2821919,72.9524824
0.5175000,0.5175000,0.5175000,-0.2414689,0.0000061,-0.8622229,-0.2414689,-0.1950024,-0.5380008,-0.0587284,-0.3929514,-0.8003181,6.6799894,68.5733266
0.5200000,0.5200000,0.5200000,-0.2349385,0.0000059,-0.8497399,-0.2349385,-0.1896132,-0.5247155,-0.0570287,-0.3831734,-0.8157681,6.1167550,64.4633811
0.5225000,0.5225000,0.5225000,-0.2285967,0.0000057,-0.8374920,-0.2285967,-0.1843873,-0.5117278,-0.0553857,-0.3736206,-0.8283350,5.5902161,60.6047424
0.5250000,0.5250000,0.5250000,-0.2224383,0.0000055,-0.8254739,-0.2224383,-0.1793198,-0.4990366,-0.0537971,-0.3642915,-0.8382807,5.0982305,56.9807440
0.5275000,0.5275000,0.5275000,-0.2164585,0.0000053,-0.8136806,-0.2164585,-0.1744057,-0.4866403,-0.0522611,-0.3551842,-0.8458459,4.6387759,53.5758751
0.5300000,0.5300000,0.5300000,-0.2106524,0.0000051,-0.8021071,-0.2106524,-0.1696404,-0.4745363,-0.0507756,-0.3462964,-0.8512522,4.2099417,50.3757041
0.5325000,0.5325000,0.5325000,-0.2050150,0.0000050,-0.7907483,-0.2050150,-0.1650193,-0.4627219,-0.0493388,-0.3376255,-0.8547031,3.8099210,47.3668054
0.5350000,0.5350000,0.5350000,-0.1995418,0.0000048,-0.7795997,-0.1995418,-0.1605379,-0.4511936,-0.0479488,-0.3291684,-0.8563856,3.4370041,44.5366902
0.5375000,0.5375000,0.5375000,-0.1942278,0.0000047,-0.7686565,-0.1942278,-0.1561917,-0.4399477,-0.0466041,-0.3209219,-0.8564713,3.0895726,41.8737403
0.5400000,0.5400000,0.5400000,-0.1890687,0.0000045,-0.7579142,-0.1890687,-0.1519767,-0.4289799,-0.0453028,-0.3128827,-0.8551178,2.7660936,39.3671481
0.5425000,0.5425000,0.5425000,-0.1840599,0.0000044,-0.7473685,-0.1840599,-0.1478886,-0.4182859,-0.0440435,-0.3050472,-0.8524694,2.4651159,37.0068612
0.5450000,0.5450000,0.5450000,-0.1791971,0.0000042,-0.7370148,-0.1791971,-0.1439234,-0.4078611,-0.0428247,-0.2974115,-0.8486588,2.1852650,34.7835335
0.5475000,0.5475000,0.5475000,-0.1744758,0.0000041,-0.7268492,-0.1744758,-0.1400773,-0.3977006,-0.0416448,-0.2899719,-0.8438073,1.9252399,32.6884808
0.5500000,0.5500000,0.5500000,-0.1698920,0.0000040,-0.7168673,-0.1698920,-0.1363464,-0.3877993,-0.0405025,-0.2827244,-0.8380262,1.6838096,30.7136402
0.5525000,0.5525000,0.5525000,-0.1654415,0.0000038,-0.7070653,-0.1654415,-0.1327272,-0.3781522,-0.0393964,-0.2756651,-0.8314173,1.4598098,28.8515325
0.5550000,0.5550000,0.5550000,-0.1611203,0.0000037,-0.6974392,-0.1611203,-0.1292160,-0.3687540,-0.0383252,-0.2687898,-0.8240738,1.2521401,27.0952252
0.5575000,0.5575000,0.5575000,-0.1569246,0.0000036,-0.6879853,-0.1569246,-0.1258094,-0.3595995,-0.0372877,-0.2620945,-0.8160811,1.0597612,25.4382955
0.5600000,0.5600000,0.5600000,-0.1528506,0.0000035,-0.6786996,-0.1528506,-0.1225041,-0.3506833,-0.0362827,-0.2555751,-0.8075169,0.8816923,23.8747942
0.5625000,0.5625000,0.5625000,-0.1488946,0.0000034,-0.6695788,-0.1488946,-0.1192968,-0.3420000,-0.0353090,-0.2492275,-0.7984527,0.7170083,22.3992084
0.5650000,0.5650000,0.5650000,-0.1450530,0.0000033,-0.6606191,-0.1450530,-0.1161845,-0.3335443,-0.0343656,-0.2430477,-0.7889535,0.5648378,21.0064249
0.5675000,0.5675000,0.5675000,-0.1413223,0.0000032,-0.6518171,-0.1413223,-0.1131641,-0.3253109,-0.0334514,-0.2370316,-0.7790786,0.4243599,19.6916953
0.5700000,0.5700000,0.5700000,-0.1376992,0.0000031,-0.6431695,-0.1376992,-0.1102326,-0.3172944,-0.0325653,-0.2311752,-0.7688823,0.2948026,18.4506017
0.5725000,0.5725000,0.5725000,-0.1341803,0.0000030,-0.6346729,-0.1341803,-0.1073872,-0.3094896,-0.0317064,-0.2254745,-0.7584138,0.1754401,17.2790260
0.5750000,0.5750000,0.5750000,-0.1307625,0.0000029,-0.6263242,-0.1307625,-0.1046252,-0.3018913,-0.0308737,-0.2199256,-0.7477182,0.0655905,16.1731213
0.5775000,0.5775000,0.5775000,-0.1274427,0.0000028,-0.6181202,-0.1274427,-0.1019439,-0.2944942,-0.0300664,-0.2145247,-0.7368364,-0.0353863,15.1292862
0.5800000,0.5800000,0.5800000,-0.1242178,0.0000027,-0.6100579,-0.1242178,-0.0993407,-0.2872933,-0.0292835,-0.2092678,-0.7258056,-0.1280909,14.1441426
0.5825000,0.5825000,0.5825000,-0.1210850,0.0000026,-0.6021342,-0.1210850,-0.0968132,-0.2802835,-0.0285243,-0.2041512,-0.7146595,-0.2130864,13.2145154
0.5850000,0.5850000,0.5850000,-0.1180414,0.0000025,-0.5943463,-0.1180414,-0.0943589,-0.2734600,-0.0277878,-0.1991713,-0.7034288,-0.2909003,12.3374157
0.5875000,0.5875000,0.5875000,-0.1150844,0.0000025,-0.5866912,-0.1150844,-0.0919756,-0.2668178,-0.0270735,-0.1943244,-0.6921412,-0.3620268,11.5100254
0.5900000,0.5900000,0.5900000,-0.1122111,0.0000024,-0.5791664,-0.1122111,-0.0896609,-0.2603521,-0.0263804,-0.1896070,-0.6808220,-0.4269284,10.7296840
0.5925000,0.5925000,0.5925000,-0.1094192,0.0000023,-0.5717689,-0.1094192,-0.0874127,-0.2540584,-0.0257079,-0.1850156,-0.6694938,-0.4860380,9.9938769
0.5950000,0.5950000,0.5950000,-0.1067060,0.0000023,-0.5644962,-0.1067060,-0.0852290,-0.2479319,-0.0250552,-0.1805468,-0.6581771,-0.5397601,9.3002251
0.5975000,0.5975000,0.5975000,-0.1040692,0.0000022,-0.5573457,-0.1040692,-0.0831076,-0.2419682,-0.0244218,-0.1761972,-0.6468903,-0.5884732,8.6464758
0.6000000,0.6000000,0.6000000,-0.1015063,0.0000021,-0.5503149,-0.1015063,-0.0810466,-0.2361629,-0.0238070,-0.1719636,-0.6356500,-0.6325309,8.0304945
0.6025000,0.6025000,0.6025000,-0.0990153,0.0000021,-0.5434013,-0.0990153,-0.0790441,-0.2305117,-0.0232101,-0.1678428,-0.6244711,-0.6722635,7.4502574
0.6050000,0.6050000,0.6050000,-0.0965938,0.0000020,-0.5366025,-0.0965938,-0.0770982,-0.2250103,-0.0226306,-0.1638317,-0.6133669,-0.7079795,6.9038447
0.6075000,0.6075000,0.6075000,-0.0942397,0.0000019,-0.5299162,-0.0942397,-0.0752073,-0.2196548,-0.0220679,-0.1599273,-0.6023491,-0.7399670,6.3894346
0.6100000,0.6100000,0.6100000,-0.0919510,0.0000019,-0.5233401,-0.0919510,-0.0733695,-0.2144410,-0.0215214,-0.1561266,-0.5914284,-0.7684947,5.9052978
0.6125000,0.6125000,0.6125000,-0.0897257,0.0000018,-0.5168720,-0.0897257,-0.0715832,-0.2093651,-0.0209906,-0.1524267,-0.5806141,-0.7938137,5.4497926
0.6150000,0.6150000,0.6150000,-0.0875618,0.0000018,-0.5105096,-0.0875618,-0.0698469,-0.2044233,-0.0204751,-0.1488248,-0.5699144,-0.8161580,5.0213602
0.6175000,0.6175000,0.6175000,-0.0854575,0.0000017,-0.5042509,-0.0854575,-0.0681589,-0.1996118,-0.0199742,-0.1453182,-0.5593364,-0.8357459,4.6185205
0.6200000,0.6200000,0.6200000,-0.0834110,0.0000017,-0.4980937,-0.0834110,-0.0665178,-0.1949270,-0.0194876,-0.1419042,-0.5488866,-0.8527811,4.2398685
0.6225000,0.6225000,0.6225000,-0.0814205,0.0000016,-0.4920361,-0.0814205,-0.0649220,-0.1903654,-0.0190147,-0.1385803,-0.5385703,-0.8674533,3.8840701
0.6250000,0.6250000,0.6250000,-0.0794843,0.0000016,-0.4860760,-0.0794843,-0.0633704,-0.1859236,-0.0185551,-0.1353438,-0.5283922,-0.8799398,3.5498595
0.6275000,0.6275000,0.6275000,-0.0776009,0.0000015,-0.4802116,-0.0776009,-0.0618613,-0.1815981,-0.0181085,-0.1321924,-0.5183563,-0.8904054,3.2360355
0.6300000,0.6300000,0.6300000,-0.0757685,0.0000015,-0.4744409,-0.0757685,-0.0603936,-0.1773859,-0.0176743,-0.1291237,-0.5084659,-0.8990038,2.9414587
0.6325000,0.6325000,0.6325000,-0.0739857,0.0000014,-0.4687621,-0.0739857,-0.0589660,-0.1732836,-0.0172523,-0.1261352,-0.4987237,-0.9058785,2.6650486
0.6350000,0.6350000,0.6350000,-0.0722510,0.0000014,-0.4631733,-0.0722510,-0.0575773,-0.1692883,-0.0168419,-0.1232249,-0.4891321,-0.9111629,2.4057812
0.6375000,0.6375000,0.6375000,-0.0705630,0.0000013,-0.4576728,-0.0705630,-0.0562263,-0.1653969,-0.0164429,-0.1203904,-0.4796927,-0.9149813,2.1626859
0.6400000,0.6400000,0.6400000,-0.0689202,0.0000013,-0.4522590,-0.0689202,-0.0549118,-0.1616065,-0.0160549,-0.1176296,-0.4704067,-0.9174496,1.9348436
0.6425000,0.6425000,0.6425000,-0.0673212,0.0000013,-0.4469300,-0.0673212,-0.0536327,-0.1579143,-0.0156775,-0.1149405,-0.4612752,-0.9186756,1.7213839
0.6450000,0.6450000,0.6450000,-0.0657649,0.0000012,-0.4416843,-0.0657649,-0.0523880,-0.1543176,-0.0153104,-0.1123211,-0.4522986,-0.9187597,1.5214831
0.6475000,0.6475000,0.6475000,-0.0642499,0.0000012,-0.4365202,-0.0642499,-0.0511766,-0.1508136,-0.0149533,-0.1097693,-0.4434772,-0.9177955,1.3343617
0.6500000,0.6500000,0.6500000,-0.0627751,0.0000012,-0.4314362,-0.0627751,-0.0499975,-0.1473998,-0.0146059,-0.1072833,-0.4348108,-0.9158700,1.1592825
0.6525000,0.6525000,0.6525000,-0.0613391,0.0000011,-0.4264308,-0.0613391,-0.0488498,-0.1440737,-0.0142679,-0.1048613,-0.4262991,-0.9130641,0.9955487
0.6550000,0.6550000,0.6550000,-0.0599409,0.0000011,-0.4215023,-0.0599409,-0.0477325,-0.1408327,-0.0139390,-0.1025014,-0.4179416,-0.9094532,0.8425014
0.6575000,0.6575000,0.6575000,-0.0585794,0.0000011,-0.4166495,-0.0585794,-0.0466448,-0.1376746,-0.0136188,-0.1002019,-0.4097374,-0.9051075,0.6995182
0.6600000,0.6600000,0.6600000,-0.0572535,0.0000010,-0.4118708,-0.0572535,-0.0455856,-0.1345970,-0.0133073,-0.0979611,-0.4016854,-0.9000920,0.5660114
0.6625000,0.6625000,0.6625000,-0.0559621,0.0000010,-0.4071648,-0.0559621,-0.0445543,-0.1315977,-0.0130040,-0.0957774,-0.3937847,-0.8944675,0.4414256
0.6650000,0.6650000,0.6650000,-0.0547043,0.0000010,-0.4025302,-0.0547043,-0.0435499,-0.1286744,-0.0127087,-0.0936492,-0.3860337,-0.8882903,0.3252370
0.6675000,0.6675000,0.6675000,-0.0534791,0.0000009,-0.3979656,-0.0534791,-0.0425717,-0.1258252,-0.0124213,-0.0915749,-0.3784311,-0.8816128,0.2169507
0.6700000,0.6700000,0.6700000,-0.0522854,0.0000009,-0.3934698,-0.0522854,-0.0416190,-0.1230478,-0.0121414,-0.0895531,-0.3709753,-0.8744836,0.1161002
0.6725000,0.6725000,0.6725000,-0.0511225,0.0000009,-0.3890413,-0.0511225,-0.0406909,-0.1203404,-0.0118688,-0.0875822,-0.3636645,-0.8669480,0.0222450
0.6750000,0.6750000,0.6750000,-0.0499894,0.0000009,-0.3846790,-0.0499894,-0.0397867,-0.1177010,-0.0116034,-0.0856608,-0.3564971,-0.8590479,-0.0650300
0.6775000,0.6775000,0.6775000,-0.0488853,0.0000008,-0.3803817,-0.0488853,-0.0389058,-0.1151276,-0.0113449,-0.0837877,-0.3494712,-0.8508223,-0.1461166
0.6800000,0.6800000,0.6800000,-0.0478093,0.0000008,-0.3761482,-0.0478093,-0.0380475,-0.1126186,-0.0110930,-0.0819613,-0.3425848,-0.8423073,-0.2213840
0.6825000,0.6825000,0.6825000,-0.0467606,0.0000008,-0.3719772,-0.0467606,-0.0372111,-0.1101720,-0.0108477,-0.0801806,-0.3358359,-0.8335366,-0.2911802
0.6850000,0.6850000,0.6850000,-0.0457385,0.0000008,-0.3678676,-0.0457385,-0.0363959,-0.1077863,-0.0106087,-0.0784441,-0.3292225,-0.8245412,-0.3558335
0.6875000,0.6875000,0.6875000,-0.0447422,0.0000007,-0.3638184,-0.0447422,-0.0356015,-0.1054596,-0.0103758,-0.0767507,-0.3227426,-0.8153500,-0.4156531
0.6900000,0.6900000,0.6900000,-0.0437709,0.0000007,-0.3598283,-0.0437709,-0.0348272,-0.1031904,-0.0101488,-0.0750991,-0.3163940,-0.8059895,-0.4709305
0.6925000,0.6925000,0.6925000,-0.0428240,0.0000007,-0.3558964,-0.0428240,-0.0340723,-0.1009772,-0.0099276,-0.0734883,-0.3101746,-0.7964846,-0.5219401
0.6950000,0.6950000,0.6950000,-0.0419008,0.0000007,-0.3520216,-0.0419008,-0.0333365,-0.0988184,-0.0097121,-0.0719172,-0.3040823,-0.7868582,-0.5689409
0.6975000,0.6975000,0.6975000,-0.0410006,0.0000006,-0.3482028,-0.0410006,-0.0326190,-0.0967124,-0.0095020,-0.0703845,-0.2981148,-0.7771313,-0.6121766
0.7000000,0.7000000,0.7000000,-0.0401227,0.0000006,-0.3444391,-0.0401227,-0.0319195,-0.0946579,-0.0092971,-0.0688894,-0.2922700,-0.7673235,-0.6518767
0.7025000,0.7025000,0.7025000,-0.0392665,0.0000006,-0.3407294,-0.0392665,-0.0312373,-0.0926535,-0.0090974,-0.0674307,-0.2865457,-0.7574529,-0.6882577
0.7050000,0.7050000,0.7050000,-0.0384315,0.0000006,-0.3370729,-0.0384315,-0.0305721,-0.0906978,-0.0089027,-0.0660075,-0.2809398,-0.7475361,-0.7215232
0.7075000,0.7075000,0.7075000,-0.0376170,0.0000006,-0.3334685,-0.0376170,-0.0299233,-0.0887895,-0.0087129,-0.0646188,-0.2754500,-0.7375884,-0.7518651
0.7100000,0.7100000,0.7100000,-0.0368225,0.0000005,-0.3299153,-0.0368225,-0.0292905,-0.0869273,-0.0085277,-0.0632637,-0.2700742,-0.7276241,-0.7794642
0.7125000,0.7125000,0.7125000,-0.0360473,0.0000005,-0.3264125,-0.0360473,-0.0286732,-0.0851100,-0.0083472,-0.0619413,-0.2648102,-0.7176560,-0.8044907
0.7150000,0.7150000,0.7150000,-0.0352911,0.0000005,-0.3229590,-0.0352911,-0.0280709,-0.0833364,-0.0081710,-0.0606506,-0.2596559,-0.7076962,-0.8271049
0.7175000,0.7175000,0.7175000,-0.0345532,0.0000005,-0.3195542,-0.0345532,-0.0274834,-0.0816052,-0.0079992,-0.0593909,-0.2546092,-0.6977556,-0.8474577
0.7200000,0.7200000,0.7200000,-0.0338332,0.0000005,-0.3161971,-0.0338332,-0.0269102,-0.0799154,-0.0078316,-0.0581613,-0.2496679,-0.6878444,-0.8656913
0.7225000,0.7225000,0.7225000,-0.0331306,0.0000005,-0.3128869,-0.0331306,-0.0263508,-0.0782658,-0.0076681,-0.0569611,-0.2448299,-0.6779716,-0.8819394
0.7250000,0.7250000,0.7250000,-0.0324448,0.0000004,-0.3096227,-0.0324448,-0.0258049,-0.0766555,-0.0075086,-0.0557893,-0.2400932,-0.6681457,-0.8963281
