# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.1138185,0.0013840,-1.0154545,-0.1138185,-0.0920042,-0.2723934
0.7775000,0.7775000,0.7775000,-0.1115155,0.0013651,-1.0051947,-0.1115155,-0.0901455,-0.2669543
0.7800000,0.7800000,0.7800000,-0.1092669,0.0013466,-0.9950743,-0.1092669,-0.0883306,-0.2616413
0.7825000,0.7825000,0.7825000,-0.1070712,0.0013286,-0.9850910,-0.1070712,-0.0865583,-0.2564513
0.7850000,0.7850000,0.7850000,-0.1049269,0.0013109,-0.9752424,-0.1049269,-0.0848275,-0.2513811
0.7875000,0.7875000,0.7875000,-0.1028328,0.0012937,-0.9655263,-0.1028328,-0.0831370,-0.2464275
0.7900000,0.7900000,0.7900000,-0.1007874,0.0012769,-0.9559403,-0.1007874,-0.0814859,-0.2415876
0.7925000,0.7925000,0.7925000,-0.0987895,0.0012604,-0.9464824,-0.0987895,-0.0798730,-0.2368585
0.7950000,0.7950000,0.7950000,-0.0968378,0.0012443,-0.9371503,-0.0968378,-0.0782974,-0.2322372
0.7975000,0.7975000,0.7975000,-0.0949311,0.0012285,-0.9279419,-0.0949311,-0.0767580,-0.2277211
0.8000000,0.8000000,0.8000000,-0.0930683,0.0012131,-0.9188552,-0.0930683,-0.0752539,-0.2233073
0.8025000,0.8025000,0.8025000,-0.0912482,0.0011979,-0.9098882,-0.0912482,-0.0737843,-0.2189934
0.8050000,0.8050000,0.8050000,-0.0894696,0.0011832,-0.9010388,-0.0894696,-0.0723481,-0.2147768
0.8075000,0.8075000,0.8075000,-0.0877315,0.0011687,-0.8923051,-0.0877315,-0.0709445,-0.2106549
0.8100000,0.8100000,0.8100000,-0.0860329,0.0011545,-0.8836853,-0.0860329,-0.0695728,-0.2066254
0.8125000,0.8125000,0.8125000,-0.0843727,0.0011406,-0.8751774,-0.0843727,-0.0682320,-0.2026860
0.8150000,0.8150000,0.8150000,-0.0827499,0.0011270,-0.8667796,-0.0827499,-0.0669213,-0.1988344
0.8175000,0.8175000,0.8175000,-0.0811636,0.0011137,-0.8584902,-0.0811636,-0.0656400,-0.1950683
0.8200000,0.8200000,0.8200000,-0.0796128,0.0011006,-0.8503073,-0.0796128,-0.0643874,-0.1913856
0.8225000,0.8225000,0.8225000,-0.0780966,0.0010878,-0.8422293,-0.0780966,-0.0631626,-0.1877842
0.8250000,0.8250000,0.8250000,-0.0766142,0.0010753,-0.8342544,-0.0766142,-0.0619650,-0.1842621
0.8275000,0.8275000,0.8275000,-0.0751647,0.0010630,-0.8263810,-0.0751647,-0.0607940,-0.1808174
0.8300000,0.8300000,0.8300000,-0.0737473,0.0010509,-0.8186074,-0.0737473,-0.0596487,-0.1774480
0.8325000,0.8325000,0.8325000,-0.0723611,0.0010390,-0.8109322,-0.0723611,-0.0585287,-0.1741521
0.8350000,0.8350000,0.8350000,-0.0710053,0.0010274,-0.8033536,-0.0710053,-0.0574332,-0.1709278
0.8375000,0.8375000,0.8375000,-0.0696793,0.0010160,-0.7958702,-0.0696793,-0.0563616,-0.1677735
0.8400000,0.8400000,0.8400000,-0.0683822,0.0010048,-0.7884805,-0.0683822,-0.0553133,-0.1646874
0.8425000,0.8425000,0.8425000,-0.0671133,0.0009939,-0.7811830,-0.0671133,-0.0542878,-0.1616678
0.8450000,0.8450000,0.8450000,-0.0658720,0.0009831,-0.7739762,-0.0658720,-0.0532845,-0.1587131
0.8475000,0.8475000,0.8475000,-0.0646575,0.0009725,-0.7668587,-0.0646575,-0.0523028,-0.1558217
0.8500000,0.8500000,0.8500000,-0.0634692,0.0009621,-0.7598292,-0.0634692,-0.0513422,-0.1529920
0.8525000,0.8525000,0.8525000,-0.0623064,0.0009519,-0.7528862,-0.0623064,-0.0504023,-0.1502226
0.8550000,0.8550000,0.8550000,-0.0611686,0.0009418,-0.7460285,-0.0611686,-0.0494823,-0.1475120
0.8575000,0.8575000,0.8575000,-0.0600550,0.0009320,-0.7392546,-0.0600550,-0.0485820,-0.1448587
0.8600000,0.8600000,0.8600000,-0.0589652,0.0009223,-0.7325634,-0.0589652,-0.0477008,-0.1422614
0.8625000,0.8625000,0.8625000,-0.0578985,0.0009128,-0.7259535,-0.0578985,-0.0468382,-0.1397188
0.8650000,0.8650000,0.8650000,-0.0568544,0.0009034,-0.7194237,-0.0568544,-0.0459939,-0.1372295
0.8675000,0.8675000,0.8675000,-0.0558323,0.0008942,-0.7129728,-0.0558323,-0.0451673,-0.1347922
0.8700000,0.8700000,0.8700000,-0.0548316,0.0008852,-0.7065996,-0.0548316,-0.0443580,-0.1324058
0.8725000,0.8725000,0.8725000,-0.0538520,0.0008763,-0.7003028,-0.0538520,-0.0435656,-0.1300689
0.8750000,0.8750000,0.8750000,-0.0528929,0.0008675,-0.6940815,-0.0528929,-0.0427898,-0.1277805
0.8775000,0.8775000,0.8775000,-0.0519537,0.0008589,-0.6879343,-0.0519537,-0.0420300,-0.1255394
0.8800000,0.8800000,0.8800000,-0.0510340,0.0008505,-0.6818602,-0.0510340,-0.0412860,-0.1233444
0.8825000,0.8825000,0.8825000,-0.0501334,0.0008421,-0.6758582,-0.0501334,-0.0405574,-0.1211945
0.8850000,0.8850000,0.8850000,-0.0492513,0.0008339,-0.6699270,-0.0492513,-0.0398437,-0.1190886
0.8875000,0.8875000,0.8875000,-0.0483875,0.0008259,-0.6640658,-0.0483875,-0.0391447,-0.1170257
0.8900000,0.8900000,0.8900000,-0.0475413,0.0008179,-0.6582733,-0.0475413,-0.0384600,-0.1150048
0.8925000,0.8925000,0.8925000,-0.0467125,0.0008101,-0.6525487,-0.0467125,-0.0377893,-0.1130249
0.8950000,0.8950000,0.8950000,-0.0459005,0.0008024,-0.6468910,-0.0459005,-0.0371322,-0.1110850
0.8975000,0.8975000,0.8975000,-0.0451051,0.0007948,-0.6412990,-0.0451051,-0.0364884,-0.1091843
0.9000000,0.9000000,0.9000000,-0.0443258,0.0007874,-0.6357720,-0.0443258,-0.0358576,-0.1073218
0.9025000,0.9025000,0.9025000,-0.0435623,0.0007800,-0.6303089,-0.0435623,-0.0352395,-0.1054966
0.9050000,0.9050000,0.9050000,-0.0428141,0.0007728,-0.6249088,-0.0428141,-0.0346339,-0.1037080
0.9075000,0.9075000,0.9075000,-0.0420810,0.0007657,-0.6195707,-0.0420810,-0.0340404,-0.1019550
0.9100000,0.9100000,0.9100000,-0.0413626,0.0007586,-0.6142939,-0.0413626,-0.0334587,-0.1002368
0.9125000,0.9125000,0.9125000,-0.0406585,0.0007517,-0.6090773,-0.0406585,-0.0328886,-0.0985527
0.9150000,0.9150000,0.9150000,-0.0399684,0.0007449,-0.6039203,-0.0399684,-0.0323299,-0.0969019
0.9175000,0.9175000,0.9175000,-0.0392921,0.0007381,-0.5988217,-0.0392921,-0.0317822,-0.0952836
0.9200000,0.9200000,0.9200000,-0.0386291,0.0007315,-0.5937810,-0.0386291,-0.0312453,-0.0936971
0.9225000,0.9225000,0.9225000,-0.0379792,0.0007250,-0.5887972,-0.0379792,-0.0307190,-0.0921416
0.9250000,0.9250000,0.9250000,-0.0373421,0.0007185,-0.5838695,-0.0373421,-0.0302030,-0.0906166
0.9275000,0.9275000,0.9275000,-0.0367175,0.0007122,-0.5789971,-0.0367175,-0.0296971,-0.0891212
0.9300000,0.9300000,0.9300000,-0.0361052,0.0007059,-0.5741793,-0.0361052,-0.0292011,-0.0876549
0.9325000,0.9325000,0.9325000,-0.0355047,0.0006997,-0.5694152,-0.0355047,-0.0287147,-0.0862169
0.9350000,0.9350000,0.9350000,-0.0349160,0.0006936,-0.5647042,-0.0349160,-0.0282378,-0.0848068
0.9375000,0.9375000,0.9375000,-0.0343387,0.0006876,-0.5600454,-0.0343387,-0.0277701,-0.0834237
0.9400000,0.9400000,0.9400000,-0.0337725,0.0006817,-0.5554382,-0.0337725,-0.0273114,-0.0820673
0.9425000,0.9425000,0.9425000,-0.0332173,0.0006759,-0.5508818,-0.0332173,-0.0268615,-0.0807367
0.9450000,0.9450000,0.9450000,-0.0326728,0.0006701,-0.5463756,-0.0326728,-0.0264203,-0.0794316
0.9475000,0.9475000,0.9475000,-0.0321387,0.0006644,-0.5419188,-0.0321387,-0.0259875,-0.0781513
0.9500000,0.9500000,0.9500000,-0.0316148,0.0006588,-0.5375107,-0.0316148,-0.0255629,-0.0768953
0.9525000,0.9525000,0.9525000,-0.0311009,0.0006532,-0.5331508,-0.0311009,-0.0251464,-0.0756631
0.9550000,0.9550000,0.9550000,-0.0305968,0.0006478,-0.5288382,-0.0305968,-0.0247379,-0.0744541
0.9575000,0.9575000,0.9575000,-0.0301022,0.0006423,-0.5245725,-0.0301022,-0.0243370,-0.0732679
0.9600000,0.9600000,0.9600000,-0.0296170,0.0006370,-0.5203528,-0.0296170,-0.0239437,-0.0721039
0.9625000,0.9625000,0.9625000,-0.0291409,0.0006317,-0.5161787,-0.0291409,-0.0235578,-0.0709618
0.9650000,0.9650000,0.9650000,-0.0286738,0.0006265,-0.5120495,-0.0286738,-0.0231792,-0.0698409
0.9675000,0.9675000,0.9675000,-0.0282155,0.0006214,-0.5079645,-0.0282155,-0.0228076,-0.0687408
0.9700000,0.9700000,0.9700000,-0.0277657,0.0006163,-0.5039233,-0.0277657,-0.0224429,-0.0676612
0.9725000,0.9725000,0.9725000,-0.0273243,0.0006113,-0.4999251,-0.0273243,-0.0220851,-0.0666016
0.9750000,0.9750000,0.9750000,-0.0268911,0.0006064,-0.4959695,-0.0268911,-0.0217338,-0.0655615
0.9775000,0.9775000,0.9775000,-0.0264660,0.0006015,-0.4920558,-0.0264660,-0.0213891,-0.0645406
0.9800000,0.9800000,0.9800000,-0.0260487,0.0005967,-0.4881836,-0.0260487,-0.0210507,-0.0635383
0.9825000,0.9825000,0.9825000,-0.0256391,0.0005919,-0.4843521,-0.0256391,-0.0207186,-0.0625545
0.9850000,0.9850000,0.9850000,-0.0252370,0.0005872,-0.4805610,-0.0252370,-0.0203925,-0.0615885
0.9875000,0.9875000,0.9875000,-0.0248423,0.0005826,-0.4768097,-0.0248423,-0.0200725,-0.0606402
0.9900000,0.9900000,0.9900000,-0.0244549,0.0005780,-0.4730976,-0.0244549,-0.0197582,-0.0597091
0.9925000,0.9925000,0.9925000,-0.0240745,0.0005734,-0.4694242,-0.0240745,-0.0194497,-0.0587948
0.9950000,0.9950000,0.9950000,-0.0237010,0.0005689,-0.4657891,-0.0237010,-0.0191467,-0.0578970
0.9975000,0.9975000,0.9975000,-0.0233343,0.0005645,-0.4621916,-0.0233343,-0.0188493,-0.0570154
1.0000000,1.0000000,1.0000000,-0.0229743,0.0005601,-0.4586315,-0.0229743,-0.0185572,-0.0561496
1.0025000,1.0025000,1.0025000,-0.0226207,0.0005558,-0.4551080,-0.0226207,-0.0182704,-0.0552993
1.0050000,1.0050000,1.0050000,-0.0222735,0.0005515,-0.4516209,-0.0222735,-0.0179887,-0.0544641
1.0075000,1.0075000,1.0075000,-0.0219326,0.0005473,-0.4481695,-0.0219326,-0.0177121,-0.0536439
1.0100000,1.0100000,1.0100000,-0.0215977,0.0005431,-0.4447535,-0.0215977,-0.0174404,-0.0528382
1.0125000,1.0125000,1.0125000,-0.0212688,0.0005389,-0.4413723,-0.0212688,-0.0171736,-0.0520468
1.0150000,1.0150000,1.0150000,-0.0209458,0.0005348,-0.4380256,-0.0209458,-0.0169115,-0.0512694
1.0175000,1.0175000,1.0175000,-0.0206285,0.0005308,-0.4347130,-0.0206285,-0.0166541,-0.0505056
1.0200000,1.0200000,1.0200000,-0.0203169,0.0005268,-0.4314338,-0.0203169,-0.0164012,-0.0497553
1.0225000,1.0225000,1.0225000,-0.0200107,0.0005228,-0.4281878,-0.0200107,-0.0161527,-0.0490181
1.0250000,1.0250000,1.0250000,-0.0197099,0.0005189,-0.4249746,-0.0197099,-0.0159087,-0.0482939
1.0275000,1.0275000,1.0275000,-0.0194145,0.0005151,-0.4217936,-0.0194145,-0.0156689,-0.0475822
1.0300000,1.0300000,1.0300000,-0.0191242,0.0005112,-0.4186445,-0.0191242,-0.0154333,-0.0468829
1.0325000,1.0325000,1.0325000,-0.0188390,0.0005074,-0.4155269,-0.0188390,-0.0152018,-0.0461957
1.0350000,1.0350000,1.0350000,-0.0185587,0.0005037,-0.4124404,-0.0185587,-0.0149743,-0.0455204
1.0375000,1.0375000,1.0375000,-0.0182834,0.0005000,-0.4093847,-0.0182834,-0.0147508,-0.0448568
1.0400000,1.0400000,1.0400000,-0.0180128,0.0004963,-0.4063592,-0.0180128,-0.0145312,-0.0442046
1.0425000,1.0425000,1.0425000,-0.0177469,0.0004927,-0.4033637,-0.0177469,-0.0143154,-0.0435635
1.0450000,1.0450000,1.0450000,-0.0174856,0.0004891,-0.4003978,-0.0174856,-0.0141032,-0.0429335
1.0475000,1.0475000,1.0475000,-0.0172287,0.0004856,-0.3974611,-0.0172287,-0.0138948,-0.0423142
1.0500000,1.0500000,1.0500000,-0.0169763,0.0004821,-0.3945532,-0.0169763,-0.0136899,-0.0417054
1.0525000,1.0525000,1.0525000,-0.0167283,0.0004786,-0.3916738,-0.0167283,-0.0134885,-0.0411070
1.0550000,1.0550000,1.0550000,-0.0164844,0.0004751,-0.3888226,-0.0164844,-0.0132905,-0.0405187
1.0575000,1.0575000,1.0575000,-0.0162447,0.0004717,-0.3859991,-0.0162447,-0.0130959,-0.0399403
1.0600000,1.0600000,1.0600000,-0.0160091,0.0004684,-0.3832031,-0.0160091,-0.0129046,-0.0393717
1.0625000,1.0625000,1.0625000,-0.0157775,0.0004650,-0.3804343,-0.0157775,-0.0127166,-0.0388126
1.0650000,1.0650000,1.0650000,-0.0155498,0.0004617,-0.3776922,-0.0155498,-0.0125317,-0.0382630
1.0675000,1.0675000,1.0675000,-0.0153260,0.0004585,-0.3749766,-0.0153260,-0.0123500,-0.0377225
1.0700000,1.0700000,1.0700000,-0.0151059,0.0004553,-0.3722871,-0.0151059,-0.0121713,-0.0371910
1.0725000,1.0725000,1.0725000,-0.0148895,0.0004521,-0.3696234,-0.0148895,-0.0119956,-0.0366684
1.0750000,1.0750000,1.0750000,-0.0146767,0.0004489,-0.3669853,-0.0146767,-0.0118228,-0.0361544
1.0775000,1.0775000,1.0775000,-0.0144675,0.0004458,-0.3643724,-0.0144675,-0.0116529,-0.0356489
1.0800000,1.0800000,1.0800000,-0.0142618,0.0004426,-0.3617844,-0.0142618,-0.0114859,-0.0351518
1.0825000,1.0825000,1.0825000,-0.0140595,0.0004396,-0.3592210,-0.0140595,-0.0113216,-0.0346629
1.0850000,1.0850000,1.0850000,-0.0138606,0.0004365,-0.3566819,-0.0138606,-0.0111600,-0.0341820
1.0875000,1.0875000,1.0875000,-0.0136649,0.0004335,-0.3541668,-0.0136649,-0.0110011,-0.0337090
1.0900000,1.0900000,1.0900000,-0.0134725,0.0004305,-0.3516755,-0.0134725,-0.0108448,-0.0332437
1.0925000,1.0925000,1.0925000,-0.0132832,0.0004276,-0.3492077,-0.0132832,-0.0106911,-0.0327860
1.0950000,1.0950000,1.0950000,-0.0130971,0.0004247,-0.3467630,-0.0130971,-0.0105400,-0.0323358
1.0975000,1.0975000,1.0975000,-0.0129140,0.0004218,-0.3443412,-0.0129140,-0.0103913,-0.0318928
1.1000000,1.1000000,1.1000000,-0.0127338,0.0004189,-0.3419421,-0.0127338,-0.0102450,-0.0314571
1.1025000,1.1025000,1.1025000,-0.0125567,0.0004161,-0.3395653,-0.0125567,-0.0101011,-0.0310283
1.1050000,1.1050000,1.1050000,-0.0123824,0.0004132,-0.3372107,-0.0123824,-0.0099595,-0.0306065
1.1075000,1.1075000,1.1075000,-0.0122109,0.0004105,-0.3348779,-0.0122109,-0.0098203,-0.0301914
1.1100000,1.1100000,1.1100000,-0.0120422,0.0004077,-0.3325667,-0.0120422,-0.0096833,-0.0297830
1.1125000,1.1125000,1.1125000,-0.0118763,0.0004050,-0.3302769,-0.0118763,-0.0095485,-0.0293811
1.1150000,1.1150000,1.1150000,-0.0117130,0.0004023,-0.3280081,-0.0117130,-0.0094158,-0.0289857
1.1175000,1.1175000,1.1175000,-0.0115523,0.0003996,-0.3257602,-0.0115523,-0.0092853,-0.0285965
1.1200000,1.1200000,1.1200000,-0.0113942,0.0003969,-0.3235330,-0.0113942,-0.0091569,-0.0282135
1.1225000,1.1225000,1.1225000,-0.0112387,0.0003943,-0.3213261,-0.0112387,-0.0090306,-0.0278366
1.1250000,1.1250000,1.1250000,-0.0110856,0.0003917,-0.3191393,-0.0110856,-0.0089062,-0.0274656
1.1275000,1.1275000,1.1275000,-0.0109350,0.0003891,-0.3169725,-0.0109350,-0.0087839,-0.0271005
1.1300000,1.1300000,1.1300000,-0.0107867,0.0003865,-0.3148254,-0.0107867,-0.0086635,-0.0267411
1.1325000,1.1325000,1.1325000,-0.0106408,0.0003840,-0.3126977,-0.0106408,-0.0085450,-0.0263873
1.1350000,1.1350000,1.1350000,-0.0104972,0.0003815,-0.3105893,-0.0104972,-0.0084283,-0.0260391
1.1375000,1.1375000,1.1375000,-0.0103559,0.0003790,-0.3084998,-0.0103559,-0.0083135,-0.0256963
1.1400000,1.1400000,1.1400000,-0.0102168,0.0003765,-0.3064292,-0.0102168,-0.0082005,-0.0253588
1.1425000,1.1425000,1.1425000,-0.0100799,0.0003741,-0.3043772,-0.0100799,-0.0080893,-0.0250266
1.1450000,1.1450000,1.1450000,-0.0099451,0.0003717,-0.3023436,-0.0099451,-0.0079799,-0.0246995
1.1475000,1.1475000,1.1475000,-0.0098124,0.0003693,-0.3003282,-0.0098124,-0.0078721,-0.0243775
1.1500000,1.1500000,1.1500000,-0.0096818,0.0003669,-0.2983307,-0.0096818,-0.0077660,-0.0240605
1.1525000,1.1525000,1.1525000,-0.0095533,0.0003645,-0.2963510,-0.0095533,-0.0076616,-0.0237483
1.1550000,1.1550000,1.1550000,-0.0094267,0.0003622,-0.2943889,-0.0094267,-0.0075588,-0.0234409
1.1575000,1.1575000,1.1575000,-0.0093021,0.0003599,-0.2924441,-0.0093021,-0.0074575,-0.0231383
1.1600000,1.1600000,1.1600000,-0.0091794,0.0003576,-0.2905166,-0.0091794,-0.0073579,-0.0228402
1.1625000,1.1625000,1.1625000,-0.0090586,0.0003553,-0.2886060,-0.0090586,-0.0072598,-0.0225467
1.1650000,1.1650000,1.1650000,-0.0089397,0.0003531,-0.2867123,-0.0089397,-0.0071632,-0.0222577
1.1675000,1.1675000,1.1675000,-0.0088226,0.0003508,-0.2848352,-0.0088226,-0.0070680,-0.0219730
1.1700000,1.1700000,1.1700000,-0.0087072,0.0003486,-0.2829745,-0.0087072,-0.0069744,-0.0216927
1.1725000,1.1725000,1.1725000,-0.0085937,0.0003464,-0.2811301,-0.0085937,-0.0068821,-0.0214166
1.1750000,1.1750000,1.1750000,-0.0084819,0.0003442,-0.2793017,-0.0084819,-0.0067913,-0.0211446
1.1775000,1.1775000,1.1775000,-0.0083717,0.0003421,-0.2774893,-0.0083717,-0.0067018,-0.0208767
1.1800000,1.1800000,1.1800000,-0.0082633,0.0003399,-0.2756926,-0.0082633,-0.0066138,-0.0206129
1.1825000,1.1825000,1.1825000,-0.0081565,0.0003378,-0.2739114,-0.0081565,-0.0065270,-0.0203530
1.1850000,1.1850000,1.1850000,-0.0080513,0.0003357,-0.2721457,-0.0080513,-0.0064416,-0.0200970
1.1875000,1.1875000,1.1875000,-0.0079476,0.0003336,-0.2703951,-0.0079476,-0.0063574,-0.0198447
1.1900000,1.1900000,1.1900000,-0.0078456,0.0003316,-0.2686597,-0.0078456,-0.0062745,-0.0195963
1.1925000,1.1925000,1.1925000,-0.0077451,0.0003295,-0.2669391,-0.0077451,-0.0061929,-0.0193515
1.1950000,1.1950000,1.1950000,-0.0076460,0.0003275,-0.2652333,-0.0076460,-0.0061124,-0.0191104
1.1975000,1.1975000,1.1975000,-0.0075485,0.0003255,-0.2635420,-0.0075485,-0.0060332,-0.0188728
1.2000000,1.2000000,1.2000000,-0.0074524,0.0003235,-0.2618652,-0.0074524,-0.0059552,-0.0186387
1.2025000,1.2025000,1.2025000,-0.0073578,0.0003215,-0.2602026,-0.0073578,-0.0058783,-0.0184080
1.2050000,1.2050000,1.2050000,-0.0072645,0.0003195,-0.2585542,-0.0072645,-0.0058026,-0.0181807
1.2075000,1.2075000,1.2075000,-0.0071726,0.0003176,-0.2569197,-0.0071726,-0.0057280,-0.0179568
1.2100000,1.2100000,1.2100000,-0.0070821,0.0003157,-0.2552991,-0.0070821,-0.0056545,-0.0177361
1.2125000,1.2125000,1.2125000,-0.0069929,0.0003137,-0.2536921,-0.0069929,-0.0055821,-0.0175186
1.2150000,1.2150000,1.2150000,-0.0069051,0.0003118,-0.2520986,-0.0069051,-0.0055107,-0.0173043
1.2175000,1.2175000,1.2175000,-0.0068185,0.0003100,-0.2505185,-0.0068185,-0.0054404,-0.0170931
1.2200000,1.2200000,1.2200000,-0.0067332,0.0003081,-0.2489517,-0.0067332,-0.0053711,-0.0168849
1.2225000,1.2225000,1.2225000,-0.0066491,0.0003062,-0.2473980,-0.0066491,-0.0053029,-0.0166798
1.2250000,1.2250000,1.2250000,-0.0065663,0.0003044,-0.2458572,-0.0065663,-0.0052356,-0.0164776
1.2275000,1.2275000,1.2275000,-0.0064847,0.0003026,-0.2443293,-0.0064847,-0.0051693,-0.0162783
1.2300000,1.2300000,1.2300000,-0.0064042,0.0003008,-0.2428140,-0.0064042,-0.0051040,-0.0160819
1.2325000,1.2325000,1.2325000,-0.0063249,0.0002990,-0.2413114,-0.0063249,-0.0050397,-0.0158882
1.2350000,1.2350000,1.2350000,-0.0062468,0.0002972,-0.2398211,-0.0062468,-0.0049762,-0.0156974
1.2375000,1.2375000,1.2375000,-0.0061698,0.0002955,-0.2383432,-0.0061698,-0.0049137,-0.0155092
1.2400000,1.2400000,1.2400000,-0.0060939,0.0002937,-0.2368774,-0.0060939,-0.0048521,-0.0153238
1.2425000,1.2425000,1.2425000,-0.0060191,0.0002920,-0.2354237,-0.0060191,-0.0047914,-0.0151409
1.2450000,1.2450000,1.2450000,-0.0059454,0.0002902,-0.2339819,-0.0059454,-0.0047315,-0.0149607
1.2475000,1.2475000,1.2475000,-0.0058727,0.0002885,-0.2325520,-0.0058727,-0.0046725,-0.0147830
1.2500000,1.2500000,1.2500000,-0.0058010,0.0002868,-0.2311337,-0.0058010,-0.0046144,-0.0146078
1.2525000,1.2525000,1.2525000,-0.0057304,0.0002852,-0.2297270,-0.0057304,-0.0045571,-0.0144350
1.2550000,1.2550000,1.2550000,-0.0056608,0.0002835,-0.2283317,-0.0056608,-0.0045006,-0.0142647
1.2575000,1.2575000,1.2575000,-0.0055922,0.0002819,-0.2269477,-0.0055922,-0.0044449,-0.0140968
1.2600000,1.2600000,1.2600000,-0.0055245,0.0002802,-0.2255750,-0.0055245,-0.0043900,-0.0139312
1.2625000,1.2625000,1.2625000,-0.0054578,0.0002786,-0.2242134,-0.0054578,-0.0043358,-0.0137679
1.2650000,1.2650000,1.2650000,-0.0053921,0.0002770,-0.2228627,-0.0053921,-0.0042825,-0.0136069
1.2675000,1.2675000,1.2675000,-0.0053272,0.0002754,-0.2215230,-0.0053272,-0.0042299,-0.0134481
1.2700000,1.2700000,1.2700000,-0.0052633,0.0002738,-0.2201940,-0.0052633,-0.0041780,-0.0132915
1.2725000,1.2725000,1.2725000,-0.0052003,0.0002722,-0.2188756,-0.0052003,-0.0041268,-0.0131371
1.2750000,1.2750000,1.2750000,-0.0051382,0.0002706,-0.2175678,-0.0051382,-0.0040764,-0.0129848
1.2775000,1.2775000,1.2775000,-0.0050769,0.0002691,-0.2162705,-0.0050769,-0.0040267,-0.0128347
1.2800000,1.2800000,1.2800000,-0.0050165,0.0002676,-0.2149835,-0.0050165,-0.0039777,-0.0126865
1.2825000,1.2825000,1.2825000,-0.0049569,0.0002660,-0.2137067,-0.0049569,-0.0039293,-0.0125404
1.2850000,1.2850000,1.2850000,-0.0048981,0.0002645,-0.2124401,-0.0048981,-0.0038817,-0.0123963
1.2875000,1.2875000,1.2875000,-0.0048402,0.0002630,-0.2111835,-0.0048402,-0.0038347,-0.0122542
1.2900000,1.2900000,1.2900000,-0.0047830,0.0002615,-0.2099368,-0.0047830,-0.0037883,-0.0121140
1.2925000,1.2925000,1.2925000,-0.0047267,0.0002600,-0.2087000,-0.0047267,-0.0037426,-0.0119757
1.2950000,1.2950000,1.2950000,-0.0046711,0.0002586,-0.2074729,-0.0046711,-0.0036975,-0.0118393
1.2975000,1.2975000,1.2975000,-0.0046163,0.0002571,-0.2062555,-0.0046163,-0.0036531,-0.0117047
1.3000000,1.3000000,1.3000000,-0.0045622,0.0002557,-0.2050476,-0.0045622,-0.0036092,-0.0115719
1.3025000,1.3025000,1.3025000,-0.0045089,0.0002542,-0.2038491,-0.0045089,-0.0035660,-0.0114410
1.3050000,1.3050000,1.3050000,-0.0044563,0.0002528,-0.2026601,-0.0044563,-0.0035234,-0.0113118
1.3075000,1.3075000,1.3075000,-0.0044044,0.0002514,-0.2014802,-0.0044044,-0.0034813,-0.0111843
1.3100000,1.3100000,1.3100000,-0.0043533,0.0002500,-0.2003096,-0.0043533,-0.0034398,-0.0110585
1.3125000,1.3125000,1.3125000,-0.0043028,0.0002486,-0.1991481,-0.0043028,-0.0033989,-0.0109344
1.3150000,1.3150000,1.3150000,-0.0042530,0.0002472,-0.1979955,-0.0042530,-0.0033585,-0.0108120
1.3175000,1.3175000,1.3175000,-0.0042039,0.0002458,-0.1968519,-0.0042039,-0.0033187,-0.0106912
1.3200000,1.3200000,1.3200000,-0.0041554,0.0002445,-0.1957171,-0.0041554,-0.0032794,-0.0105720
1.3225000,1.3225000,1.3225000,-0.0041076,0.0002431,-0.1945911,-0.0041076,-0.0032407,-0.0104544
1.3250000,1.3250000,1.3250000,-0.0040604,0.0002418,-0.1934737,-0.0040604,-0.0032024,-0.0103383
1.3275000,1.3275000,1.3275000,-0.0040139,0.0002404,-0.1923648,-0.0040139,-0.0031647,-0.0102238
1.3300000,1.3300000,1.3300000,-0.0039680,0.0002391,-0.1912645,-0.0039680,-0.0031275,-0.0101107
1.3325000,1.3325000,1.3325000,-0.0039227,0.0002378,-0.1901726,-0.0039227,-0.0030908,-0.0099992
1.3350000,1.3350000,1.3350000,-0.0038780,0.0002365,-0.1890890,-0.0038780,-0.0030546,-0.0098891
1.3375000,1.3375000,1.3375000,-0.0038339,0.0002352,-0.1880137,-0.0038339,-0.0030189,-0.0097805
1.3400000,1.3400000,1.3400000,-0.0037904,0.0002339,-0.1869465,-0.0037904,-0.0029836,-0.0096732
1.3425000,1.3425000,1.3425000,-0.0037474,0.0002327,-0.1858874,-0.0037474,-0.0029488,-0.0095674
1.3450000,1.3450000,1.3450000,-0.0037051,0.0002314,-0.1848364,-0.0037051,-0.0029145,-0.0094630
1.3475000,1.3475000,1.3475000,-0.0036633,0.0002301,-0.1837933,-0.0036633,-0.0028806,-0.0093599
1.3500000,1.3500000,1.3500000,-0.0036220,0.0002289,-0.1827580,-0.0036220,-0.0028472,-0.0092581
1.3525000,1.3525000,1.3525000,-0.0035813,0.0002277,-0.1817306,-0.0035813,-0.0028143,-0.0091577
1.3550000,1.3550000,1.3550000,-0.0035411,0.0002264,-0.1807108,-0.0035411,-0.0027817,-0.0090586
1.3575000,1.3575000,1.3575000,-0.0035015,0.0002252,-0.1796987,-0.0035015,-0.0027496,-0.0089607
1.3600000,1.3600000,1.3600000,-0.0034623,0.0002240,-0.1786942,-0.0034623,-0.0027179,-0.0088641
